from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*6*9*12*13|1,5*6*8*9*12*13*14|1,0,(1*4*5*6*9*12*13|1)+(1*4*5*6*8*9*12*13|1)+(1*2*4*5*6*8*9*12*13|1)>(1*5*6*8*9*12*13|1)>(5*6*8*9*12*13|1)+(5*6*8*9*12*13*14|1),(1*4*5*6*9*12*13|1)-(4*5*6*9*12*13|1)-(5*6*9*12*13|1)+(5*6*8*9*12*13|1)+(5*6*8*9*12*13*14|1),4,5,-1,8.0,3.2,4.8,0.003673487
3*4*8*12*14|1,1*4*5*6*7*10*12*14|1,3,(3*4*8*12*14|1)+(1*3*4*8*12*14|1)+(1*3*4*8*10*12*14|1)>(1*3*4*10*12*14|1)+(1*3*4*5*10*12*14|1)+(1*3*4*5*6*10*12*14|1)+(1*3*4*5*6*7*10*12*14|1)-(1*4*5*6*7*10*12*14|1),(3*4*8*12*14|1)-(4*8*12*14|1)-(4*12*14|1)+(1*4*12*14|1)+(1*4*5*12*14|1)+(1*4*5*6*12*14|1)+(1*4*5*6*7*12*14|1)+(1*4*5*6*7*10*12*14|1),7,7,0,11.0,8.1,2.9,0.013115491
2*3*10*13|1,2*3*7*8*11*12*13*15|1,4,(2*3*10*13|1)-(2*3*13|1)+(2*3*13*15|1)+(2*3*8*13*15|1)+(2*3*8*12*13*15|1)+(2*3*7*8*12*13*15|1)+(2*3*7*8*11*12*13*15|1),(2*3*10*13|1)-(2*3*13|1)+(2*3*7*13|1)+(2*3*7*8*13|1)+(2*3*7*8*11*13|1)+(2*3*7*8*11*12*13|1)+(2*3*7*8*11*12*13*15|1),6,6,0,8.0,8.0,0.0,0.004444328
2*4*5*6*9*10*12*13*15|1,6*7*8*9*11*12*15|1,-2,(2*4*5*6*9*10*12*13*15|1)+(2*4*5*6*7*9*10*12*13*15|1)>(5*6*7*9*12*13*15|1)+(5*6*7*8*9*12*13*15|1)>(6*7*8*9*12*15|1)+(6*7*8*9*11*12*15|1),(2*4*5*6*9*10*12*13*15|1)-(4*5*6*9*10*12*13*15|1)-(5*6*9*10*12*13*15|1)-(6*9*10*12*13*15|1)-(6*9*12*13*15|1)-(6*9*12*15|1)+(6*7*9*12*15|1)+(6*7*8*9*12*15|1)+(6*7*8*9*11*12*15|1),8,5,3,18.0,3.2,14.8,0.002560777
1*2*6*11*12|1,3*4*5*7*8*9*10*12*13*14|1,5,(1*2*6*11*12|1)+(1*2*6*8*11*12|1)+(1*2*6*7*8*11*12|1)>(2*6*7*8*11*12|1)+(2*3*6*7*8*11*12|1)+(2*3*6*7*8*11*12*13|1)+(2*3*6*7*8*10*11*12*13|1)+(2*3*6*7*8*9*10*11*12*13|1)>(3*7*8*9*12*13|1)+(3*4*7*8*9*12*13|1)+(3*4*5*7*8*9*12*13|1)+(3*4*5*7*8*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13*14|1),(1*2*6*11*12|1)-(2*6*11*12|1)-(6*11*12|1)-(11*12|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*5*12|1)+(3*4*5*7*12|1)+(3*4*5*7*8*12|1)+(3*4*5*7*8*9*12|1)+(3*4*5*7*8*9*10*12|1)+(3*4*5*7*8*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13*14|1),13,12,1,21.0,10.2,10.8,0.069387793
3*6*7*9*12*13*14|1,1*2*3*4*5*7*10*12|1,1,(3*6*7*9*12*13*14|1)+(2*3*6*7*9*12*13*14|1)+(2*3*4*6*7*9*12*13*14|1)+(1*2*3*4*6*7*9*12*13*14|1)>(1*2*3*4*6*12*14|1)+(1*2*3*4*6*7*12*14|1)+(1*2*3*4*5*6*7*12*14|1)+(1*2*3*4*5*6*7*10*12*14|1)>(1*2*3*4*5*7*10*12*14|1)-(1*2*3*4*5*7*10*12|1),(3*6*7*9*12*13*14|1)-(3*7*9*12*13*14|1)-(3*7*12*13*14|1)-(3*7*12*14|1)-(3*7*12|1)+(1*3*7*12|1)+(1*2*3*7*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*5*7*12|1)+(1*2*3*4*5*7*10*12|1),9,9,0,17.0,9.2,7.8,0.031886036
1*4*9*10*11*12*15|1,2*3*6*9*10*13*14|1,0,(1*4*9*10*11*12*15|1)+(1*2*4*9*10*11*12*15|1)+(1*2*4*9*10*11*12*13*15|1)+(1*2*3*4*9*10*11*12*13*15|1)+(1*2*3*4*6*9*10*11*12*13*15|1)>(3*6*9*13|1)+(2*3*6*9*13|1)+(2*3*6*9*10*13|1)+(2*3*6*9*10*13*14|1),(1*4*9*10*11*12*15|1)-(4*9*10*11*12*15|1)-(9*10*11*12*15|1)-(9*10*12*15|1)-(9*10*15|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1)+(2*3*6*9*10*13|1)+(2*3*6*9*10*13*14|1),10,8,2,20.0,7.1,12.9,0.003835304
2*3*4*8*11*12|1,1*2*6*10*11*13|1,0,(2*3*4*8*11*12|1)+(1*2*3*4*8*11*12|1)+(1*2*3*4*6*8*11*12|1)+(1*2*3*4*6*7*8*11*12|1)>(1*2*3*4*7*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*11*13|1)+(1*2*3*4*6*7*10*11*13|1)+(1*2*3*4*6*7*9*10*11*13|1)>(1*2*4*6*10*11|1)-(1*2*6*10*11|1)+(1*2*6*10*11*13|1),(2*3*4*8*11*12|1)-(2*4*8*11*12|1)-(2*8*11*12|1)-(2*11*12|1)-(2*11|1)+(1*2*11|1)+(1*2*6*11|1)+(1*2*6*10*11|1)+(1*2*6*10*11*13|1),8,11,-3,16.0,11.2,4.8,0.10705834
3*5*8*10|1,1*5*7*9*10*11*12*15|1,4,(3*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*8*10*15|1)+(1*3*5*7*8*10*15|1)+(1*3*5*7*8*9*10*15|1)>(1*3*5*7*9*10*15|1)+(1*3*5*7*9*10*11*15|1)+(1*3*5*7*9*10*11*12*15|1)-(1*5*7*9*10*11*12*15|1),(3*5*8*10|1)-(5*8*10|1)-(5*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)+(1*5*7*9*10*11|1)+(1*5*7*9*10*11*12|1)+(1*5*7*9*10*11*12*15|1),8,8,0,12.0,9.1,2.9,0.007007375
1*2*9*10*11*12*14|1,1*2*4*5*6*9*10*12*14*15|1,3,(1*2*9*10*11*12*14|1)-(1*2*9*10*12*14|1)+(1*2*9*10*12*14*15|1)+(1*2*4*9*10*12*14*15|1)+(1*2*4*5*9*10*12*14*15|1)+(1*2*4*5*6*9*10*12*14*15|1),(1*2*9*10*11*12*14|1)-(1*2*9*10*12*14|1)+(1*2*4*9*10*12*14|1)+(1*2*4*5*9*10*12*14|1)+(1*2*4*5*6*9*10*12*14|1)+(1*2*4*5*6*9*10*12*14*15|1),5,5,0,7.0,7.0,0.0,0.002895701
1*2*3*4*10*13*14|1,1*4*6*11*14*15|1,-1,(1*2*3*4*10*13*14|1)+(1*2*3*4*6*10*13*14|1)+(1*2*3*4*6*10*13*14*15|1)+(1*2*3*4*6*10*11*13*14*15|1)+(1*2*3*4*6*9*10*11*13*14*15|1)+(1*2*3*4*5*6*9*10*11*13*14*15|1)>(1*2*4*6*10*11*14*15|1)-(1*2*4*6*11*14*15|1)-(1*4*6*11*14*15|1),(1*2*3*4*10*13*14|1)-(1*3*4*10*13*14|1)-(1*4*10*13*14|1)-(1*4*13*14|1)-(1*4*14|1)+(1*4*6*14|1)+(1*4*6*11*14|1)+(1*4*6*11*14*15|1),7,8,-1,15.0,11.1,3.9,0.09632003
7*8*9*10*11*12*13*14*15|1,3*6*7*8*12*13*14*15|1,-1,(7*8*9*10*11*12*13*14*15|1)+(6*7*8*9*10*11*12*13*14*15|1)+(2*6*7*8*9*10*11*12*13*14*15|1)+(2*4*6*7*8*9*10*11*12*13*14*15|1)>(6*7*8*9*12*13*14*15|1)+(3*6*7*8*9*12*13*14*15|1)>(3*6*7*8*12*13*14*15|1),(7*8*9*10*11*12*13*14*15|1)-(7*8*10*11*12*13*14*15|1)-(7*8*11*12*13*14*15|1)-(7*8*12*13*14*15|1)+(3*7*8*12*13*14*15|1)+(3*6*7*8*12*13*14*15|1),5,6,-1,11.0,4.199999999999999,6.8,0.006089237
3*5*8*9*11*13|1,2*5*6*8*11|1,-1,(3*5*8*9*11*13|1)-(3*5*8*9*11|1)>(3*5*8*11|1)+(3*5*6*8*11|1)-(5*6*8*11|1)+(2*5*6*8*11|1),(3*5*8*9*11*13|1)-(5*8*9*11*13|1)-(5*8*11*13|1)-(5*8*11|1)+(2*5*8*11|1)+(2*5*6*8*11|1),5,5,0,11.0,8.1,2.9,0.02911376
5*6*12|1,2*4*11*15|1,1,(5*6*12|1)+(2*5*6*12|1)+(2*5*6*11*12|1)+(2*4*5*6*11*12|1)>(2*4*5*11*12|1)+(2*4*5*11*12*15|1)>(2*4*11*12*15|1)-(2*4*11*15|1),(5*6*12|1)-(6*12|1)-(12|1)-(|1)+(2|1)+(2*4|1)+(2*4*11|1)+(2*4*11*15|1),7,7,0,13.0,7.199999999999999,5.8,0.003191495
5*11|1,1*8*9*14|1,2,(5*11|1)+(5*8*11|1)+(5*8*9*11|1)+(5*8*9*11*14|1)-(8*9*11*14|1)-(8*9*14|1)+(1*8*9*14|1),(5*11|1)-(11|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*14|1),6,6,0,10.0,10.0,0.0,0.045768316
2*5*6*9*12*14|1,4*6*7*9*10*15|1,0,(2*5*6*9*12*14|1)+(2*5*6*9*10*12*14|1)+(2*5*6*9*10*12*14*15|1)+(2*5*6*8*9*10*12*14*15|1)>(6*8*9*10*12*15|1)+(4*6*8*9*10*12*15|1)+(4*6*7*8*9*10*12*15|1)-(4*6*7*9*10*12*15|1)-(4*6*7*9*10*15|1),(2*5*6*9*12*14|1)-(5*6*9*12*14|1)-(6*9*12*14|1)-(6*9*14|1)-(6*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)+(4*6*7*9*10*15|1),8,8,0,16.0,11.1,4.9,0.10063341
1*4*7*9*11*12*14|1,4*5*7*10*11*15|1,-1,(1*4*7*9*11*12*14|1)+(1*4*7*9*11*12*14*15|1)-(4*7*9*11*12*14*15|1)>(4*7*11*12*14*15|1)+(4*7*10*11*12*14*15|1)-(4*7*10*11*14*15|1)-(4*7*10*11*15|1)+(4*5*7*10*11*15|1),(1*4*7*9*11*12*14|1)-(4*7*9*11*12*14|1)-(4*7*11*12*14|1)-(4*7*11*14|1)-(4*7*11|1)+(4*5*7*11|1)+(4*5*7*10*11|1)+(4*5*7*10*11*15|1),7,7,0,15.0,12.1,2.9,0.200592377
1*2*4*6*7*10*12*13*15|1,1*4*5*6*7*10*11*12*15|1,0,(1*2*4*6*7*10*12*13*15|1)+(1*2*4*6*7*10*11*12*13*15|1)>(1*2*4*6*7*10*11*12*15|1)-(1*4*6*7*10*11*12*15|1)+(1*4*5*6*7*10*11*12*15|1),(1*2*4*6*7*10*12*13*15|1)-(1*4*6*7*10*12*13*15|1)-(1*4*6*7*10*12*15|1)+(1*4*5*6*7*10*12*15|1)+(1*4*5*6*7*10*11*12*15|1),4,4,0,8.0,5.1,2.9,0.002011407
1*4*5*10*12*14*15|1,1*2*4*6*7*8*12|1,0,(1*4*5*10*12*14*15|1)+(1*4*5*8*10*12*14*15|1)>(1*4*5*8*10*12*15|1)-(1*4*5*8*12*15|1)>(1*4*8*12*15|1)-(1*4*8*12|1)+(1*2*4*8*12|1)+(1*2*4*6*8*12|1)+(1*2*4*6*7*8*12|1),(1*4*5*10*12*14*15|1)-(1*4*10*12*14*15|1)-(1*4*12*14*15|1)-(1*4*12*15|1)-(1*4*12|1)+(1*2*4*12|1)+(1*2*4*6*12|1)+(1*2*4*6*7*12|1)+(1*2*4*6*7*8*12|1),8,8,0,16.0,10.2,5.8,0.039160864
6*7*8*9*10*12|1,1*3*8*15|1,-2,(6*7*8*9*10*12|1)+(1*6*7*8*9*10*12|1)+(1*3*6*7*8*9*10*12|1)+(1*3*6*7*8*9*10*11*12|1)>(6*8*11*12|1)+(1*6*8*11*12|1)+(1*3*6*8*11*12|1)>(1*3*8*12|1)-(1*3*8|1)+(1*3*8*15|1),(6*7*8*9*10*12|1)-(7*8*9*10*12|1)-(8*9*10*12|1)-(8*10*12|1)-(8*12|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*15|1),8,9,-1,18.0,9.2,8.8,0.06979111
1*4*5*10*11*14*15|1,1*6*8*9*11*13*14*15|1,1,(1*4*5*10*11*14*15|1)+(1*4*5*10*11*13*14*15|1)+(1*4*5*9*10*11*13*14*15|1)>(1*5*9*11*13*14*15|1)+(1*5*8*9*11*13*14*15|1)>(1*8*9*11*13*14*15|1)+(1*6*8*9*11*13*14*15|1),(1*4*5*10*11*14*15|1)-(1*5*10*11*14*15|1)-(1*10*11*14*15|1)-(1*11*14*15|1)+(1*6*11*14*15|1)+(1*6*8*11*14*15|1)+(1*6*8*9*11*14*15|1)+(1*6*8*9*11*13*14*15|1),7,6,1,13.0,4.2,8.8,0.003255326
1*7*11|1,3*4*6*9*10*12*14*15|1,5,(1*7*11|1)+(1*7*11*14|1)+(1*6*7*11*14|1)+(1*6*7*11*12*14|1)>(1*6*11*12*14|1)+(1*3*6*11*12*14|1)+(1*3*6*9*11*12*14|1)>(1*3*6*9*12*14|1)+(1*3*6*9*10*12*14|1)+(1*3*4*6*9*10*12*14|1)+(1*3*4*6*9*10*12*14*15|1)-(3*4*6*9*10*12*14*15|1),(1*7*11|1)-(7*11|1)-(11|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1)+(3*4*6*9*10*12|1)+(3*4*6*9*10*12*14|1)+(3*4*6*9*10*12*14*15|1),11,11,0,17.0,11.2,5.8,0.028278532
1*10*13*15|1,2*4*6*7*8*11*12|1,3,(1*10*13*15|1)+(1*7*10*13*15|1)+(1*3*7*10*13*15|1)>(1*3*7*13*15|1)+(1*3*6*7*13*15|1)+(1*3*6*7*8*13*15|1)>(6*8|1)+(2*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*12|1),(1*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*12|1),11,11,0,19.0,9.2,9.8,0.049389685
1*2*4*5*6*8*10*11*14|1,1*7*9*11*12*13*14*15|1,-1,(1*2*4*5*6*8*10*11*14|1)+(1*2*4*5*6*8*10*11*13*14|1)+(1*2*3*4*5*6*8*10*11*13*14|1)>(1*2*3*4*6*8*10*13*14|1)+(1*2*3*4*6*8*9*10*13*14|1)+(1*2*3*4*6*8*9*10*13*14*15|1)+(1*2*3*4*6*7*8*9*10*13*14*15|1)>(1*3*7*9*13*14*15|1)-(1*7*9*13*14*15|1)+(1*7*9*11*13*14*15|1)+(1*7*9*11*12*13*14*15|1),(1*2*4*5*6*8*10*11*14|1)-(1*4*5*6*8*10*11*14|1)-(1*5*6*8*10*11*14|1)-(1*6*8*10*11*14|1)-(1*8*10*11*14|1)-(1*10*11*14|1)-(1*11*14|1)+(1*7*11*14|1)+(1*7*9*11*14|1)+(1*7*9*11*12*14|1)+(1*7*9*11*12*13*14|1)+(1*7*9*11*12*13*14*15|1),11,10,1,23.0,10.2,12.8,0.024592117
1*2*3*4*5*12*13|1,1*4*12*14*15|1,-2,(1*2*3*4*5*12*13|1)+(1*2*3*4*5*12*13*15|1)>(1*2*3*4*12*13*15|1)+(1*2*3*4*12*13*14*15|1)-(1*2*4*12*13*14*15|1)>(1*2*4*12*14*15|1)-(1*4*12*14*15|1),(1*2*3*4*5*12*13|1)-(1*3*4*5*12*13|1)-(1*4*5*12*13|1)-(1*4*12*13|1)-(1*4*12|1)+(1*4*12*14|1)+(1*4*12*14*15|1),6,6,0,14.0,8.2,5.8,0.030570063
3*9*10*11*14|1,2*3*5*7*8*9*10*12|1,3,(3*9*10*11*14|1)+(3*9*10*11*12*14|1)+(3*5*9*10*11*12*14|1)+(3*5*8*9*10*11*12*14|1)+(2*3*5*8*9*10*11*12*14|1)>(2*3*5*8*9*10*11*12|1)-(2*3*5*8*9*10*12|1)+(2*3*5*7*8*9*10*12|1),(3*9*10*11*14|1)-(3*9*10*14|1)-(3*9*10|1)+(2*3*9*10|1)+(2*3*5*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*5*7*8*9*10*12|1),7,7,0,11.0,8.1,2.9,0.004461815
1*2*3*4*8*10*12*13*14|1,5*7*10*11*12*14*15|1,-2,(1*2*3*4*8*10*12*13*14|1)+(1*2*3*4*8*9*10*12*13*14|1)>(1*3*8*9*12*13*14|1)+(1*3*8*9*10*12*13*14|1)+(1*3*8*9*10*11*12*13*14|1)+(1*3*8*9*10*11*12*13*14*15|1)>(8*9*10*11*12*15|1)+(8*9*10*11*12*13*15|1)>(8*10*11*12*15|1)-(10*11*12*15|1)+(5*10*11*12*15|1)+(5*7*10*11*12*15|1)+(5*7*10*11*12*14*15|1),(1*2*3*4*8*10*12*13*14|1)-(2*3*4*8*10*12*13*14|1)-(3*4*8*10*12*13*14|1)-(4*8*10*12*13*14|1)-(8*10*12*13*14|1)-(10*12*13*14|1)-(10*12*14|1)+(5*10*12*14|1)+(5*7*10*12*14|1)+(5*7*10*11*12*14|1)+(5*7*10*11*12*14*15|1),10,12,-2,22.0,11.299999999999999,10.7,0.086528642
2*5*9*12|1,1*4*6*7*8*12*15|1,3,(2*5*9*12|1)+(1*2*5*9*12|1)+(1*2*5*9*12*15|1)+(1*2*5*7*9*12*15|1)+(1*2*5*7*8*9*12*15|1)+(1*2*5*6*7*8*9*12*15|1)>(1*6*7*8*9*12*15|1)-(1*6*7*8*12*15|1)+(1*4*6*7*8*12*15|1),(2*5*9*12|1)-(5*9*12|1)-(9*12|1)-(12|1)+(1*12|1)+(1*4*12|1)+(1*4*6*12|1)+(1*4*6*7*12|1)+(1*4*6*7*8*12|1)+(1*4*6*7*8*12*15|1),9,8,1,15.0,9.1,5.9,0.008298258
1*5*12*14*15|1,1*2*3*5*7*10*11*14|1,3,(1*5*12*14*15|1)+(1*5*11*12*14*15|1)+(1*5*7*11*12*14*15|1)+(1*3*5*7*11*12*14*15|1)>(1*3*5*7*14|1)+(1*2*3*5*7*14|1)+(1*2*3*5*7*10*14|1)+(1*2*3*5*7*10*11*14|1),(1*5*12*14*15|1)-(1*5*14*15|1)-(1*5*14|1)+(1*2*5*14|1)+(1*2*3*5*14|1)+(1*2*3*5*7*14|1)+(1*2*3*5*7*10*14|1)+(1*2*3*5*7*10*11*14|1),7,7,0,11.0,6.1,4.9,0.004271374
1*4*5*7*10*11*12*13*15|1,1*4*7*8*10*12*13|1,-2,(1*4*5*7*10*11*12*13*15|1)+(1*4*5*7*8*10*11*12*13*15|1)>(1*4*7*8*10*11*12*13*15|1)-(1*4*7*8*10*11*12*13|1)>(1*4*7*8*10*12*13|1),(1*4*5*7*10*11*12*13*15|1)-(1*4*7*10*11*12*13*15|1)-(1*4*7*10*12*13*15|1)-(1*4*7*10*12*13|1)+(1*4*7*8*10*12*13|1),4,4,0,10.0,4.199999999999999,5.8,0.008021352
3*4*6*10*11*14*15|1,1*2*7*8*12*14|1,-1,(3*4*6*10*11*14*15|1)+(1*3*4*6*10*11*14*15|1)+(1*3*4*6*7*10*11*14*15|1)+(1*3*4*6*7*10*11*13*14*15|1)>(1*3*4*7*13*14|1)>(1*3*7*13*14|1)+(1*2*3*7*13*14|1)+(1*2*3*7*8*13*14|1)+(1*2*3*7*8*12*13*14|1)-(1*2*7*8*12*13*14|1)-(1*2*7*8*12*14|1),(3*4*6*10*11*14*15|1)-(4*6*10*11*14*15|1)-(6*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*7*14|1)+(1*2*7*8*14|1)+(1*2*7*8*12*14|1),11,10,1,23.0,12.2,10.8,0.171419718
1*4*8*9*13|1,2*4*5*6*7*8*11*12|1,3,(1*4*8*9*13|1)+(1*2*4*8*9*13|1)+(1*2*4*8*9*11*13|1)+(1*2*4*8*9*11*12*13|1)+(1*2*4*7*8*9*11*12*13|1)+(1*2*4*5*7*8*9*11*12*13|1)>(1*2*4*5*8*11*12|1)+(1*2*4*5*7*8*11*12|1)+(1*2*4*5*6*7*8*11*12|1)-(2*4*5*6*7*8*11*12|1),(1*4*8*9*13|1)-(4*8*9*13|1)-(4*8*13|1)-(4*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*11|1)+(2*4*5*6*7*8*11*12|1),9,9,0,15.0,10.1,4.9,0.033208518
1*7*8*11*14*15|1,6*13*14|1,-3,(1*7*8*11*14*15|1)+(1*7*8*11*13*14*15|1)+(1*3*7*8*11*13*14*15|1)>(1*3*7*13*14|1)+(1*3*6*7*13*14|1)-(3*6*7*13*14|1)>(3*6*13*14|1)-(6*13*14|1),(1*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(6*14|1)+(6*13*14|1),7,7,0,17.0,9.2,7.8,0.123048269
1*4*6*8*9*13|1,2*3*7*10*13*14|1,0,(1*4*6*8*9*13|1)+(1*4*6*8*9*13*14|1)+(1*4*6*7*8*9*13*14|1)>(1*4*6*8*14|1)+(1*3*4*6*8*14|1)+(1*3*4*6*8*10*14|1)+(1*3*4*6*7*8*10*14|1)>(1*3*7*10*14|1)+(1*3*7*10*13*14|1)+(1*2*3*7*10*13*14|1)-(2*3*7*10*13*14|1),(1*4*6*8*9*13|1)-(4*6*8*9*13|1)-(6*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*7*13|1)+(2*3*7*10*13|1)+(2*3*7*10*13*14|1),10,10,0,20.0,10.2,9.8,0.063383525
1*2*6*13*14|1,1*4*10*11|1,-1,(1*2*6*13*14|1)+(1*2*4*6*13*14|1)+(1*2*4*6*9*13*14|1)+(1*2*4*6*7*9*13*14|1)>(1*7*9*13|1)+(1*7*9*11*13|1)+(1*4*7*9*11*13|1)+(1*2*4*7*9*11*13|1)>(1*2*4*11|1)-(1*4*11|1)+(1*4*10*11|1),(1*2*6*13*14|1)-(1*6*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*10|1)+(1*4*10*11|1),7,10,-3,15.0,10.2,4.8,0.141420419
1*2*4*6*8*10*12|1,1*2*4*5*9*10*12|1,0,(1*2*4*6*8*10*12|1)+(1*2*4*6*8*9*10*12|1)-(1*2*4*6*9*10*12|1)-(1*2*4*9*10*12|1)+(1*2*4*5*9*10*12|1),(1*2*4*6*8*10*12|1)-(1*2*4*8*10*12|1)-(1*2*4*10*12|1)+(1*2*4*5*10*12|1)+(1*2*4*5*9*10*12|1),4,4,0,8.0,8.0,0.0,0.009621959
7*8*10*11*13*15|1,1*2*4*5*6*10*11*13*15|1,3,(7*8*10*11*13*15|1)+(1*7*8*10*11*13*15|1)+(1*6*7*8*10*11*13*15|1)>(1*6*8*10*11*13*15|1)+(1*2*6*8*10*11*13*15|1)+(1*2*5*6*8*10*11*13*15|1)+(1*2*4*5*6*8*10*11*13*15|1)-(1*2*4*5*6*10*11*13*15|1),(7*8*10*11*13*15|1)-(8*10*11*13*15|1)-(10*11*13*15|1)+(1*10*11*13*15|1)+(1*2*10*11*13*15|1)+(1*2*4*10*11*13*15|1)+(1*2*4*5*10*11*13*15|1)+(1*2*4*5*6*10*11*13*15|1),7,7,0,11.0,8.1,2.9,0.004571304
2*5*6*12*14*15|1,1*5*10*11*12*15|1,0,(2*5*6*12*14*15|1)+(1*2*5*6*12*14*15|1)+(1*2*5*6*9*12*14*15|1)>(1*5*6*9*12*14*15|1)+(1*3*5*6*9*12*14*15|1)>(1*3*5*12*14*15|1)+(1*3*5*10*12*14*15|1)+(1*3*5*10*11*12*14*15|1)>(1*3*5*10*11*12*15|1)-(1*5*10*11*12*15|1),(2*5*6*12*14*15|1)-(5*6*12*14*15|1)-(5*12*14*15|1)-(5*12*15|1)+(1*5*12*15|1)+(1*5*10*12*15|1)+(1*5*10*11*12*15|1),6,9,-3,12.0,8.3,3.7,0.025569942
2*3*7*11|1,1*4*11|1,-1,(2*3*7*11|1)+(2*3*4*7*11|1)>(2*3*4*11|1)+(1*2*3*4*11|1)-(1*2*4*11|1)-(1*4*11|1),(2*3*7*11|1)-(3*7*11|1)-(7*11|1)-(11|1)+(1*11|1)+(1*4*11|1),5,5,0,11.0,8.1,2.9,0.038404303
3*6*8*9*12*13|1,3*5*12*13*15|1,-1,(3*6*8*9*12*13|1)-(3*6*9*12*13|1)>(3*9*12*13|1)+(3*9*12*13*15|1)+(3*5*9*12*13*15|1)-(3*5*12*13*15|1),(3*6*8*9*12*13|1)-(3*8*9*12*13|1)-(3*9*12*13|1)-(3*12*13|1)+(3*5*12*13|1)+(3*5*12*13*15|1),5,5,0,11.0,8.1,2.9,0.034445413
1*2*7*8*10*12*13|1,2*3*7*8*12*15|1,-1,(1*2*7*8*10*12*13|1)-(1*2*8*10*12*13|1)>(2*8*10*12*13|1)+(2*8*10*12*13*15|1)>(2*8*10*12*15|1)+(2*3*8*10*12*15|1)-(2*3*8*12*15|1)+(2*3*7*8*12*15|1),(1*2*7*8*10*12*13|1)-(2*7*8*10*12*13|1)-(2*7*8*12*13|1)-(2*7*8*12|1)+(2*3*7*8*12|1)+(2*3*7*8*12*15|1),5,7,-2,11.0,9.2,1.8,0.0560463
2*6*14|1,6*7*9*10*11*15|1,3,(2*6*14|1)+(2*6*14*15|1)+(2*6*9*14*15|1)+(2*6*9*10*14*15|1)+(2*6*8*9*10*14*15|1)>(6*8*9*10*15|1)-(6*9*10*15|1)+(6*7*9*10*15|1)+(6*7*9*10*11*15|1),(2*6*14|1)-(6*14|1)-(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1)+(6*7*9*10*11|1)+(6*7*9*10*11*15|1),7,8,-1,11.0,9.1,1.9,0.015813349
2*5*6*9*12*14|1,4*6*7*8*12*13|1,0,(2*5*6*9*12*14|1)+(2*5*6*8*9*12*14|1)+(2*5*6*8*9*10*12*14|1)>(5*6*8*9*10*12|1)+(5*6*8*9*10*12*13|1)>(6*8*9*10*12*13|1)+(6*7*8*9*10*12*13|1)+(2*6*7*8*9*10*12*13|1)>(6*7*8*9*12*13|1)-(6*7*8*12*13|1)+(4*6*7*8*12*13|1),(2*5*6*9*12*14|1)-(5*6*9*12*14|1)-(6*9*12*14|1)-(6*12*14|1)-(6*12|1)+(4*6*12|1)+(4*6*7*12|1)+(4*6*7*8*12|1)+(4*6*7*8*12*13|1),8,10,-2,16.0,9.3,6.7,0.050062019
3*10*11|1,4*6*7*9*13*15|1,3,(3*10*11|1)+(3*4*10*11|1)+(3*4*10*11*13|1)+(3*4*7*10*11*13|1)+(3*4*7*9*10*11*13|1)>(3*4*7*9*13|1)+(3*4*7*9*13*15|1)-(4*7*9*13*15|1)+(4*6*7*9*13*15|1),(3*10*11|1)-(10*11|1)-(11|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*13|1)+(4*6*7*9*13*15|1),9,8,1,15.0,9.1,5.9,0.015747533
