from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*7*9*10*11*12|1,2*6*8*12*13*15|1,0,(2*7*9*10*11*12|1)+(2*7*8*9*10*11*12|1)+(2*7*8*9*10*11*12*15|1)>(2*7*8*9*10*11*15|1)+(2*7*8*9*10*11*14*15|1)+(2*3*7*8*9*10*11*14*15|1)+(2*3*4*7*8*9*10*11*14*15|1)>(8*10*15|1)+(2*8*10*15|1)+(2*8*10*13*15|1)+(2*6*8*10*13*15|1)+(2*6*8*10*12*13*15|1)-(2*6*8*12*13*15|1),(2*7*9*10*11*12|1)-(2*9*10*11*12|1)-(2*10*11*12|1)-(2*11*12|1)-(2*12|1)+(2*6*12|1)+(2*6*8*12|1)+(2*6*8*12*13|1)+(2*6*8*12*13*15|1),8,12,-4,16.0,12.2,3.8,0.158058658
1*4*6*10*15|1,2*4*8*9*12*15|1,1,(1*4*6*10*15|1)+(1*2*4*6*10*15|1)+(1*2*4*6*9*10*15|1)+(1*2*4*6*9*10*12*15|1)>(2*4*6*9*10*12*15|1)-(2*4*9*10*12*15|1)-(2*4*9*12*15|1)+(2*4*8*9*12*15|1),(1*4*6*10*15|1)-(4*6*10*15|1)-(4*10*15|1)-(4*15|1)+(2*4*15|1)+(2*4*8*15|1)+(2*4*8*9*15|1)+(2*4*8*9*12*15|1),7,7,0,13.0,10.1,2.9,0.080241579
4*7*11*12*13*14|1,1*5*7*8|1,-2,(4*7*11*12*13*14|1)+(1*4*7*11*12*13*14|1)>(1*4*7*13*14|1)+(1*4*5*7*13*14|1)+(1*4*5*7*8*13*14|1)+(1*3*4*5*7*8*13*14|1)>(1*5*7*8*13|1)-(1*5*7*8|1),(4*7*11*12*13*14|1)-(7*11*12*13*14|1)-(7*12*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*8|1),8,7,1,18.0,7.199999999999999,10.8,0.011524035
5*6*8*9*10*13|1,1*2*5*9*11*12*13|1,1,(5*6*8*9*10*13|1)+(5*6*8*9*10*12*13|1)+(2*5*6*8*9*10*12*13|1)+(2*5*6*8*9*10*11*12*13|1)-(2*5*6*8*9*11*12*13|1)>(2*5*8*9*11*12*13|1)-(2*5*9*11*12*13|1)+(1*2*5*9*11*12*13|1),(5*6*8*9*10*13|1)-(5*8*9*10*13|1)-(5*9*10*13|1)-(5*9*13|1)+(1*5*9*13|1)+(1*2*5*9*13|1)+(1*2*5*9*11*13|1)+(1*2*5*9*11*12*13|1),7,7,0,13.0,10.1,2.9,0.047879201
1*3*4*6*9*12|1,5*6*7*12|1,-2,(1*3*4*6*9*12|1)+(1*3*4*5*6*9*12|1)>(5*6*9*12|1)-(5*6*12|1)+(5*6*7*12|1),(1*3*4*6*9*12|1)-(3*4*6*9*12|1)-(4*6*9*12|1)-(6*9*12|1)-(6*12|1)+(5*6*12|1)+(5*6*7*12|1),6,4,2,14.0,5.1,8.9,0.002295075
1*2*4*5*6*7*10*11|1,1*2*4*8*10*11*13|1,-1,(1*2*4*5*6*7*10*11|1)+(1*2*4*5*6*7*8*10*11|1)+(1*2*4*5*6*7*8*10*11*14|1)>(8*10*11|1)+(8*10*11*13|1)+(1*8*10*11*13|1)+(1*2*8*10*11*13|1)+(1*2*4*8*10*11*13|1),(1*2*4*5*6*7*10*11|1)-(1*2*4*6*7*10*11|1)-(1*2*4*7*10*11|1)-(1*2*4*10*11|1)+(1*2*4*8*10*11|1)+(1*2*4*8*10*11*13|1),5,7,-2,11.0,6.1,4.9,0.013365732
1*2*3*10*13|1,1*4*6*7*8|1,0,(1*2*3*10*13|1)+(1*2*3*8*10*13|1)+(1*2*3*8*10*13*14|1)-(1*2*3*8*10*14|1)>(8*10|1)+(1*8*10|1)+(1*4*8*10|1)-(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1),(1*2*3*10*13|1)-(1*3*10*13|1)-(1*10*13|1)-(1*13|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),8,9,-1,16.0,12.1,3.9,0.212449893
3*9*11*12*14|1,2*4*7*9*15|1,0,(3*9*11*12*14|1)+(3*9*11*12*14*15|1)+(3*7*9*11*12*14*15|1)>(7*9*11*14*15|1)+(4*7*9*11*14*15|1)-(4*7*9*11*15|1)-(4*7*9*15|1)+(2*4*7*9*15|1),(3*9*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*9*15|1),8,7,1,16.0,10.1,5.9,0.22236904
1*2*6*7*11*13*15|1,9*10*11*12*14|1,-2,(1*2*6*7*11*13*15|1)+(1*2*6*7*11*13*14*15|1)+(1*2*6*7*10*11*13*14*15|1)+(1*2*3*6*7*10*11*13*14*15|1)+(1*2*3*6*7*8*10*11*13*14*15|1)-(1*2*3*6*7*8*10*11*14*15|1)>(8*10*11|1)-(10*11|1)+(9*10*11|1)+(9*10*11*12|1)+(9*10*11*12*14|1),(1*2*6*7*11*13*15|1)-(2*6*7*11*13*15|1)-(6*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(9*11|1)+(9*10*11|1)+(9*10*11*12|1)+(9*10*11*12*14|1),10,10,0,22.0,13.1,8.9,0.149506639
5*7*9*11*13|1,5*7*8*9*10*13*15|1,2,(5*7*9*11*13|1)-(5*7*9*13|1)+(5*7*9*13*15|1)+(5*7*8*9*13*15|1)+(5*7*8*9*10*13*15|1),(5*7*9*11*13|1)-(5*7*9*13|1)+(5*7*8*9*13|1)+(5*7*8*9*10*13|1)+(5*7*8*9*10*13*15|1),4,4,0,6.0,6.0,0.0,0.002525418
2*3*4*5*7*8|1,4*5*6*8*13*15|1,0,(2*3*4*5*7*8|1)+(2*3*4*5*7*8*15|1)+(2*3*4*5*7*8*14*15|1)>(5*8*15|1)+(4*5*8*15|1)+(4*5*6*8*15|1)+(4*5*6*8*13*15|1),(2*3*4*5*7*8|1)-(3*4*5*7*8|1)-(4*5*7*8|1)-(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*13|1)+(4*5*6*8*13*15|1),6,6,0,12.0,5.1,6.9,0.003780132
1*2*6*12*15|1,2*5*9*12*13*15|1,1,(1*2*6*12*15|1)+(1*2*5*6*12*15|1)+(1*2*5*6*9*12*15|1)>(2*5*6*9*12*15|1)-(2*5*9*12*15|1)+(2*5*9*12*13*15|1),(1*2*6*12*15|1)-(2*6*12*15|1)-(2*12*15|1)+(2*5*12*15|1)+(2*5*9*12*15|1)+(2*5*9*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002459594
1*2*3*4*5*9*11*12|1,1*4*6*8*12*15|1,-2,(1*2*3*4*5*9*11*12|1)+(1*2*3*4*5*8*9*11*12|1)>(1*2*3*4*5*8*9*11|1)+(1*2*3*4*5*8*9*11*14|1)>(5*8*11|1)+(4*5*8*11|1)+(4*5*8*11*15|1)>(4*8*11*15|1)-(4*8*15|1)+(1*4*8*15|1)+(1*4*6*8*15|1)+(1*4*6*8*12*15|1),(1*2*3*4*5*9*11*12|1)-(1*3*4*5*9*11*12|1)-(1*4*5*9*11*12|1)-(1*4*9*11*12|1)-(1*4*11*12|1)-(1*4*12|1)+(1*4*6*12|1)+(1*4*6*8*12|1)+(1*4*6*8*12*15|1),8,11,-3,18.0,10.3,7.7,0.081804373
3*4*11*14|1,1*2*4*5*8*11*15|1,3,(3*4*11*14|1)+(3*4*5*11*14|1)+(3*4*5*8*11*14|1)>(4*5*8*11|1)+(1*4*5*8*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*11*15|1),(3*4*11*14|1)-(4*11*14|1)-(4*11|1)+(1*4*11|1)+(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*11*15|1),7,6,1,11.0,5.1,5.9,0.002639525
2*3*7*15|1,1*4*7*8*9*10*11*13|1,4,(2*3*7*15|1)+(2*3*7*11*15|1)+(2*3*7*8*11*15|1)+(2*3*7*8*10*11*15|1)+(2*3*7*8*10*11*14*15|1)>(8*10|1)+(7*8*10|1)+(7*8*9*10|1)+(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*11|1)+(1*4*7*8*9*10*11*13|1),(2*3*7*15|1)-(3*7*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*11|1)+(1*4*7*8*9*10*11*13|1),10,11,-1,16.0,10.1,5.9,0.027137367
2*6*9*10*13*14*15|1,1*3*4*8*14*15|1,-1,(2*6*9*10*13*14*15|1)+(2*3*6*9*10*13*14*15|1)+(2*3*4*6*9*10*13*14*15|1)+(2*3*4*6*8*9*10*13*14*15|1)+(2*3*4*5*6*8*9*10*13*14*15|1)-(2*3*4*5*6*8*9*10*14*15|1)>(2*3*4*9*14|1)+(2*3*4*8*9*14|1)>(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*14|1)+(1*3*8*14*15|1)+(1*3*4*8*14*15|1),(2*6*9*10*13*14*15|1)-(6*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)+(1*14*15|1)+(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*8*14*15|1),9,13,-4,19.0,13.2,5.8,0.177455634
4*9*13*14*15|1,2*5*7*12|1,-1,(4*9*13*14*15|1)+(2*4*9*13*14*15|1)+(2*4*5*9*13*14*15|1)+(2*4*5*6*9*13*14*15|1)+(2*3*4*5*6*9*13*14*15|1)>(2*3*4*13*14|1)+(2*3*4*5*13*14|1)+(2*3*4*5*8*13*14|1)>(5*8|1)+(5*8*12|1)-(5*12|1)+(2*5*12|1)+(2*5*7*12|1),(4*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*12|1),9,12,-3,19.0,12.2,6.8,0.203870612
5*9*13*14*15|1,2*3*4*9*10*11*12*14*15|1,4,(5*9*13*14*15|1)+(5*9*12*13*14*15|1)+(4*5*9*12*13*14*15|1)>(4*9*12*13*14*15|1)+(4*9*10*12*13*14*15|1)+(4*9*10*11*12*13*14*15|1)+(2*4*9*10*11*12*13*14*15|1)+(2*3*4*9*10*11*12*13*14*15|1)-(2*3*4*9*10*11*12*14*15|1),(5*9*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)+(2*9*14*15|1)+(2*3*9*14*15|1)+(2*3*4*9*14*15|1)+(2*3*4*9*10*14*15|1)+(2*3*4*9*10*11*14*15|1)+(2*3*4*9*10*11*12*14*15|1),8,8,0,12.0,9.1,2.9,0.007889099
1*4*5*7*8*9*14|1,1*3*4*5*9*10*15|1,0,(1*4*5*7*8*9*14|1)+(1*3*4*5*7*8*9*14|1)+(1*3*4*5*7*8*9*14*15|1)>(1*4*5*7*8*9*15|1)+(1*3*4*5*7*8*9*15|1)+(1*3*4*5*7*8*9*10*15|1)-(1*3*4*5*8*9*10*15|1)-(1*3*4*5*9*10*15|1),(1*4*5*7*8*9*14|1)-(1*4*5*8*9*14|1)-(1*4*5*9*14|1)-(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)+(1*3*4*5*9*10*15|1),6,7,-1,12.0,10.1,1.9,0.087104575
1*2*5*7*8|1,1*3*12|1,-2,(1*2*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*14|1)+(1*2*3*5*6*7*8*14|1)>(8|1)+(1*8|1)+(1*8*12|1)-(1*12|1)+(1*3*12|1),(1*2*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*12|1),6,8,-2,14.0,9.1,4.9,0.064796895
2*5*12*14*15|1,2*4*5*6*7*8*12*13*14|1,4,(2*5*12*14*15|1)-(2*5*12*14|1)+(2*5*12*13*14|1)+(2*5*7*12*13*14|1)+(2*5*6*7*12*13*14|1)+(2*4*5*6*7*12*13*14|1)+(2*4*5*6*7*8*12*13*14|1),(2*5*12*14*15|1)-(2*5*12*14|1)+(2*4*5*12*14|1)+(2*4*5*6*12*14|1)+(2*4*5*6*7*12*14|1)+(2*4*5*6*7*8*12*14|1)+(2*4*5*6*7*8*12*13*14|1),6,6,0,8.0,8.0,0.0,0.005606115
1*4*5*7*8*9*13|1,1*2*4*9*10*13*14*15|1,1,(1*4*5*7*8*9*13|1)+(1*2*4*5*7*8*9*13|1)+(1*2*4*5*7*8*9*13*15|1)+(1*2*4*5*7*8*9*10*13*15|1)>(1*2*4*7*9*10*13*15|1)-(1*2*4*9*10*13*15|1)+(1*2*4*9*10*13*14*15|1),(1*4*5*7*8*9*13|1)-(1*4*7*8*9*13|1)-(1*4*8*9*13|1)-(1*4*9*13|1)+(1*2*4*9*13|1)+(1*2*4*9*10*13|1)+(1*2*4*9*10*13*14|1)+(1*2*4*9*10*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003398382
1*5*6*8*13|1,2*3*6*7*8*10*11*12|1,3,(1*5*6*8*13|1)+(1*5*6*8*10*13|1)>(5*6*8*10*13|1)+(5*6*8*10*11*13|1)+(5*6*7*8*10*11*13|1)>(7*8*10*11*13|1)-(7*8*10*11|1)+(2*7*8*10*11|1)+(2*3*7*8*10*11|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*10*11*12|1),(1*5*6*8*13|1)-(5*6*8*13|1)-(6*8*13|1)-(6*8|1)+(2*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*10*11*12|1),9,10,-1,15.0,10.2,4.8,0.039962456
1*2*5*6*7*10*11*12|1,1*4*6*8*9*13*14|1,-1,(1*2*5*6*7*10*11*12|1)+(1*2*5*6*7*8*10*11*12|1)>(1*2*5*6*7*8*10*11|1)+(1*2*5*6*7*8*10*11*14|1)+(1*2*5*6*7*8*10*11*14*15|1)>(8*10|1)+(8*10*14|1)-(8*14|1)+(6*8*14|1)+(6*8*9*14|1)+(1*6*8*9*14|1)+(1*4*6*8*9*14|1)+(1*4*6*8*9*13*14|1),(1*2*5*6*7*10*11*12|1)-(1*5*6*7*10*11*12|1)-(1*6*7*10*11*12|1)-(1*6*10*11*12|1)-(1*6*11*12|1)-(1*6*12|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*13*14|1),11,12,-1,23.0,12.2,10.8,0.141575206
3*4*9*10*13*15|1,2*8*9*12*13|1,-1,(3*4*9*10*13*15|1)+(3*4*8*9*10*13*15|1)+(3*4*8*9*10*13*14*15|1)>(8*10*13*15|1)+(8*9*10*13*15|1)-(8*9*13*15|1)-(8*9*13|1)+(2*8*9*13|1)+(2*8*9*12*13|1),(3*4*9*10*13*15|1)-(4*9*10*13*15|1)-(9*10*13*15|1)-(9*13*15|1)-(9*13|1)+(2*9*13|1)+(2*8*9*13|1)+(2*8*9*12*13|1),7,8,-1,15.0,11.1,3.9,0.10310365
1*2*7*10*14*15|1,2*3*5*9*10*14*15|1,1,(1*2*7*10*14*15|1)+(1*2*5*7*10*14*15|1)-(2*5*7*10*14*15|1)-(2*5*10*14*15|1)+(2*3*5*10*14*15|1)+(2*3*5*9*10*14*15|1),(1*2*7*10*14*15|1)-(2*7*10*14*15|1)-(2*10*14*15|1)+(2*3*10*14*15|1)+(2*3*5*10*14*15|1)+(2*3*5*9*10*14*15|1),5,5,0,9.0,9.0,0.0,0.017241796
3*9*11|1,1*4*7*9*10*14*15|1,4,(3*9*11|1)+(1*3*9*11|1)+(1*3*9*11*15|1)+(1*3*9*10*11*15|1)>(1*9*10*11*15|1)+(1*4*9*10*11*15|1)+(1*4*9*10*11*14*15|1)-(1*4*9*10*14*15|1)+(1*4*7*9*10*14*15|1),(3*9*11|1)-(9*11|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*9*10*14|1)+(1*4*7*9*10*14*15|1),8,8,0,12.0,9.1,2.9,0.007728797
2*3*5*6*10*15|1,5*6*10*12*13*14|1,0,(2*3*5*6*10*15|1)+(2*3*5*6*10*14*15|1)+(2*3*5*6*8*10*14*15|1)>(5*6*8*10|1)+(5*6*8*10*14|1)>(5*6*14|1)+(5*6*10*14|1)+(5*6*10*12*14|1)+(5*6*10*12*13*14|1),(2*3*5*6*10*15|1)-(3*5*6*10*15|1)-(5*6*10*15|1)-(5*6*10|1)+(5*6*10*12|1)+(5*6*10*12*13|1)+(5*6*10*12*13*14|1),6,8,-2,12.0,6.2,5.8,0.029619189
1*4*12|1,3*4*9*11*13*14|1,3,(1*4*12|1)+(1*4*12*13|1)+(1*4*9*12*13|1)+(1*4*9*12*13*14|1)+(1*3*4*9*12*13*14|1)+(1*3*4*9*11*12*13*14|1)>(1*3*4*9*11*13*14|1)-(3*4*9*11*13*14|1),(1*4*12|1)-(4*12|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*11|1)+(3*4*9*11*13|1)+(3*4*9*11*13*14|1),7,7,0,11.0,8.1,2.9,0.005200474
1*4*6*8*9*12*15|1,1*4*5*7*8*15|1,-1,(1*4*6*8*9*12*15|1)+(1*4*6*7*8*9*12*15|1)>(1*4*6*7*8*9*15|1)-(1*4*6*7*8*15|1)-(1*4*7*8*15|1)+(1*4*5*7*8*15|1),(1*4*6*8*9*12*15|1)-(1*4*8*9*12*15|1)-(1*4*8*12*15|1)-(1*4*8*15|1)+(1*4*5*8*15|1)+(1*4*5*7*8*15|1),5,5,0,11.0,8.1,2.9,0.039301796
1*2*3*4*6*9*12|1,2*4*6*7*8*9|1,-1,(1*2*3*4*6*9*12|1)+(1*2*3*4*6*8*9*12|1)>(1*2*4*6*8*9*12|1)-(1*2*4*6*8*9|1)-(2*4*6*8*9|1)+(2*4*6*7*8*9|1),(1*2*3*4*6*9*12|1)-(2*3*4*6*9*12|1)-(2*4*6*9*12|1)-(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),5,5,0,11.0,8.1,2.9,0.035220588
2*3*9*13*14|1,1*3*4*11|1,-1,(2*3*9*13*14|1)+(2*3*4*9*13*14|1)+(2*3*4*9*11*13*14|1)+(2*3*4*8*9*11*13*14|1)+(2*3*4*5*8*9*11*13*14|1)>(5*8*11|1)+(4*5*8*11|1)>(4*8*11|1)+(1*4*8*11|1)+(1*3*4*8*11|1)-(1*3*4*11|1),(2*3*9*13*14|1)-(3*9*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*11|1),7,10,-3,15.0,10.2,4.8,0.128370866
1*2*4*7*13*15|1,4*9*11*12*13|1,-1,(1*2*4*7*13*15|1)+(1*2*4*7*9*13*15|1)+(1*2*4*6*7*9*13*15|1)+(1*2*4*5*6*7*9*13*15|1)+(1*2*4*5*6*7*8*9*13*15|1)+(1*2*3*4*5*6*7*8*9*13*15|1)>(2*5*6*7*8*9*13*15|1)+(2*4*5*6*7*8*9*13*15|1)+(2*3*4*5*6*7*8*9*13*15|1)>(2*3*4*13|1)+(2*3*4*11*13|1)+(2*3*4*9*11*13|1)+(2*3*4*9*11*12*13|1)>(2*4*9*11*12*13|1)-(4*9*11*12*13|1),(1*2*4*7*13*15|1)-(2*4*7*13*15|1)-(4*7*13*15|1)-(4*13*15|1)-(4*13|1)+(4*9*13|1)+(4*9*11*13|1)+(4*9*11*12*13|1),7,14,-7,15.0,13.299999999999999,1.7,0.183662747
1*3*4*11*14*15|1,4*6*10*13*14|1,-1,(1*3*4*11*14*15|1)+(1*3*4*6*11*14*15|1)+(1*3*4*6*11*13*14*15|1)>(1*4*6*13*14*15|1)+(1*4*6*10*13*14*15|1)-(4*6*10*13*14*15|1)-(4*6*10*13*14|1),(1*3*4*11*14*15|1)-(3*4*11*14*15|1)-(4*11*14*15|1)-(4*14*15|1)-(4*14|1)+(4*6*14|1)+(4*6*10*14|1)+(4*6*10*13*14|1),7,6,1,15.0,9.1,5.9,0.04893652
3*5*11|1,1*4*6*8*9*13*14|1,4,(3*5*11|1)+(3*4*5*11|1)>(3*4*11|1)+(3*4*8*11|1)+(3*4*8*11*13|1)+(1*3*4*8*11*13|1)>(1*4*8*13|1)+(1*4*6*8*13|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*13*14|1),(3*5*11|1)-(5*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*13*14|1),10,9,1,16.0,7.199999999999999,8.8,0.014410236
1*2*4*10*11*12|1,1*2*4*5*6*11*13|1,1,(1*2*4*10*11*12|1)+(1*2*4*10*11*12*13|1)>(1*2*4*10*11*13|1)-(1*2*4*11*13|1)+(1*2*4*5*11*13|1)+(1*2*4*5*6*11*13|1),(1*2*4*10*11*12|1)-(1*2*4*11*12|1)-(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*6*11|1)+(1*2*4*5*6*11*13|1),5,5,0,9.0,6.1,2.9,0.002693141
1*2*4*7*9*11*14|1,2*4*5*7*9*15|1,-1,(1*2*4*7*9*11*14|1)+(1*2*4*5*7*9*11*14|1)+(1*2*4*5*7*9*11*14*15|1)-(2*4*5*7*9*11*14*15|1)-(2*4*5*7*9*11*15|1)-(2*4*5*7*9*15|1),(1*2*4*7*9*11*14|1)-(2*4*7*9*11*14|1)-(2*4*7*9*14|1)-(2*4*7*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*15|1),5,5,0,11.0,11.0,0.0,0.058810247
4*6*8*13*14|1,1*2*6*7*10*11*14*15|1,3,(4*6*8*13*14|1)+(4*6*8*13*14*15|1)+(4*6*8*10*13*14*15|1)+(4*6*7*8*10*13*14*15|1)>(6*7*8*10*13*15|1)+(2*6*7*8*10*13*15|1)>(2*6*7*10*13*15|1)-(2*6*7*10*15|1)+(1*2*6*7*10*15|1)+(1*2*6*7*10*11*15|1)+(1*2*6*7*10*11*14*15|1),(4*6*8*13*14|1)-(6*8*13*14|1)-(6*13*14|1)-(6*14|1)+(1*6*14|1)+(1*2*6*14|1)+(1*2*6*7*14|1)+(1*2*6*7*10*14|1)+(1*2*6*7*10*11*14|1)+(1*2*6*7*10*11*14*15|1),9,10,-1,15.0,10.2,4.8,0.047675366
1*2*9*10|1,1*2*3*4*5*9*10*12*15|1,5,(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*9*10*12|1)+(1*2*3*4*9*10*12|1)+(1*2*3*4*5*9*10*12|1)+(1*2*3*4*5*9*10*12*15|1),(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*12|1)+(1*2*3*4*5*9*10*12*15|1),5,5,0,5.0,5.0,0.0,0.003355015
4*5*6*14*15|1,1*2*3*13|1,-1,(4*5*6*14*15|1)+(2*4*5*6*14*15|1)>(2*5*6*14*15|1)+(2*5*6*8*14*15|1)>(8|1)+(2*8|1)+(2*3*8|1)>(2*3|1)+(1*2*3|1)+(1*2*3*13|1),(4*5*6*14*15|1)-(5*6*14*15|1)-(6*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*13|1),9,9,0,19.0,6.3,12.7,0.080036812
2*4*9*10*11*15|1,5*7*8*15|1,-2,(2*4*9*10*11*15|1)+(2*4*7*9*10*11*15|1)+(2*4*7*9*10*11*14*15|1)>(2*4*7*9*11*14*15|1)+(2*4*7*8*9*11*14*15|1)+(2*4*5*7*8*9*11*14*15|1)+(2*3*4*5*7*8*9*11*14*15|1)>(5*8*15|1)+(5*7*8*15|1),(2*4*9*10*11*15|1)-(4*9*10*11*15|1)-(9*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(5*15|1)+(5*7*15|1)+(5*7*8*15|1),8,8,0,18.0,6.199999999999999,11.8,0.015193689
1*2*4*8*11|1,1*2*6*7*13*15|1,1,(1*2*4*8*11|1)+(1*2*4*6*8*11|1)+(1*2*4*6*8*11*15|1)+(1*2*4*6*7*8*11*15|1)+(1*2*4*6*7*8*11*13*15|1)>(1*2*4*6*7*13*15|1)-(1*2*6*7*13*15|1),(1*2*4*8*11|1)-(1*2*8*11|1)-(1*2*11|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*13|1)+(1*2*6*7*13*15|1),7,6,1,13.0,7.1,5.9,0.003209204
1*3*4*10*11*14|1,2*4*5*7*12*13*15|1,1,(1*3*4*10*11*14|1)+(1*3*4*5*10*11*14|1)+(1*3*4*5*7*10*11*14|1)>(1*4*5*7*11*14|1)+(1*4*5*7*11*13*14|1)+(1*4*5*7*8*11*13*14|1)>(1*4*5*7*8*11*13|1)+(1*4*5*7*8*11*13*15|1)+(1*2*4*5*7*8*11*13*15|1)>(1*2*4*5*7*13*15|1)+(1*2*4*5*7*12*13*15|1)-(2*4*5*7*12*13*15|1),(1*3*4*10*11*14|1)-(3*4*10*11*14|1)-(4*10*11*14|1)-(4*11*14|1)-(4*14|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*12|1)+(2*4*5*7*12*13|1)+(2*4*5*7*12*13*15|1),11,11,0,21.0,10.299999999999999,10.7,0.052511426
1*3*4*13*14|1,1*4*7*9*10|1,0,(1*3*4*13*14|1)+(1*3*4*7*13*14|1)+(1*3*4*7*10*13*14|1)>(1*4*7*10*13|1)-(1*4*7*10|1)+(1*4*7*9*10|1),(1*3*4*13*14|1)-(1*4*13*14|1)-(1*4*14|1)-(1*4|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1),6,5,1,12.0,6.1,5.9,0.00299816
4*7*8*11*14*15|1,1*5*6*11*15|1,-1,(4*7*8*11*14*15|1)+(4*5*7*8*11*14*15|1)+(2*4*5*7*8*11*14*15|1)+(2*3*4*5*7*8*11*14*15|1)>(5*8*15|1)-(5*15|1)+(1*5*15|1)+(1*5*6*15|1)+(1*5*6*11*15|1),(4*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(11*14*15|1)-(11*15|1)+(1*11*15|1)+(1*5*11*15|1)+(1*5*6*11*15|1),7,8,-1,15.0,9.1,5.9,0.042177818
1*3*5|1,1*7*10*11|1,1,(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*11|1)>(1*5*7*11|1)-(1*7*11|1)+(1*7*10*11|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*7|1)+(1*7*10|1)+(1*7*10*11|1),5,5,0,9.0,6.1,2.9,0.002437573
1*2*6*7*11*14*15|1,1*4*8*9*13*14*15|1,0,(1*2*6*7*11*14*15|1)+(1*2*6*7*8*11*14*15|1)-(1*2*6*7*8*14*15|1)>(8*15|1)+(4*8*15|1)+(4*8*13*15|1)+(1*4*8*13*15|1)+(1*4*8*9*13*15|1)+(1*4*8*9*13*14*15|1),(1*2*6*7*11*14*15|1)-(1*6*7*11*14*15|1)-(1*7*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)+(1*4*14*15|1)+(1*4*8*14*15|1)+(1*4*8*9*14*15|1)+(1*4*8*9*13*14*15|1),8,8,0,16.0,9.1,6.9,0.033353258
