from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*8*15|1,1*9*11*12*13*15|1,2,(3*5*8*15|1)+(3*5*8*11*15|1)>(5*8*11*15|1)+(5*8*11*12*15|1)+(5*8*9*11*12*15|1)+(5*8*9*11*12*13*15|1)-(8*9*11*12*13*15|1)-(9*11*12*13*15|1)+(1*9*11*12*13*15|1),(3*5*8*15|1)-(5*8*15|1)-(8*15|1)-(15|1)+(1*15|1)+(1*9*15|1)+(1*9*11*15|1)+(1*9*11*12*15|1)+(1*9*11*12*13*15|1),8,8,0,14.0,11.1,2.9,0.091759631
1*12|1,2*9*12*15|1,2,(1*12|1)+(1*12*15|1)+(1*9*12*15|1)+(1*2*9*12*15|1)>(2*9*12*15|1),(1*12|1)-(12|1)+(2*12|1)+(2*9*12|1)+(2*9*12*15|1),4,4,0,6.0,3.1,2.9,0.00251962
3*4*5*6*8*11*12|1,2*4*9*12*15|1,-2,(3*4*5*6*8*11*12|1)+(1*3*4*5*6*8*11*12|1)+(1*3*4*5*6*7*8*11*12|1)>(4*6*7*8*11*12|1)+(4*6*7*8*9*11*12|1)+(3*4*6*7*8*9*11*12|1)>(4*6*9*12|1)+(2*4*6*9*12|1)+(2*4*6*9*12*15|1)-(2*4*9*12*15|1),(3*4*5*6*8*11*12|1)-(4*5*6*8*11*12|1)-(4*6*8*11*12|1)-(4*8*11*12|1)-(4*11*12|1)-(4*12|1)+(2*4*12|1)+(2*4*9*12|1)+(2*4*9*12*15|1),8,9,-1,18.0,9.2,8.8,0.054876325
2*4*6*9*10*15|1,2*5*6*7*9*10*15|1,1,(2*4*6*9*10*15|1)-(2*6*9*10*15|1)+(2*5*6*9*10*15|1)+(2*5*6*7*9*10*15|1),(2*4*6*9*10*15|1)-(2*6*9*10*15|1)+(2*5*6*9*10*15|1)+(2*5*6*7*9*10*15|1),3,3,0,5.0,5.0,0.0,0.001987812
1*5*8*11*13*15|1,3*4*6*7*8*10*15|1,1,(1*5*8*11*13*15|1)+(1*3*5*8*11*13*15|1)+(1*3*5*8*10*11*13*15|1)+(1*3*5*8*10*11*13*14*15|1)>(3*5*8*10*11*15|1)+(3*5*6*8*10*11*15|1)+(3*5*6*7*8*10*11*15|1)>(3*5*6*8*15|1)-(3*6*8*15|1)+(3*4*6*8*15|1)+(3*4*6*7*8*15|1)+(3*4*6*7*8*10*15|1),(1*5*8*11*13*15|1)-(5*8*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*15|1)+(3*8*15|1)+(3*4*8*15|1)+(3*4*6*8*15|1)+(3*4*6*7*8*15|1)+(3*4*6*7*8*10*15|1),9,11,-2,17.0,11.2,5.8,0.095096161
2*5*6*7*8*10*13*14*15|1,1*7*9*12|1,-5,(2*5*6*7*8*10*13*14*15|1)+(2*5*6*7*8*10*12*13*14*15|1)+(2*3*5*6*7*8*10*12*13*14*15|1)>(2*7*10*12*13*14|1)+(1*2*7*10*12*13*14|1)>(2*7*10*12*14|1)+(1*2*7*10*12*14|1)+(1*2*7*9*10*12*14|1)+(1*2*4*7*9*10*12*14|1)>(1*4*7*9*12|1)-(1*7*9*12|1),(2*5*6*7*8*10*13*14*15|1)-(5*6*7*8*10*13*14*15|1)-(6*7*8*10*13*14*15|1)-(7*8*10*13*14*15|1)-(7*10*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*7*9|1)+(1*7*9*12|1),11,10,1,27.0,9.3,17.7,0.048216781
1*3*5*6*8*12*14|1,2*4*5*6*7*8*10*11*15|1,2,(1*3*5*6*8*12*14|1)+(1*3*5*6*8*12*14*15|1)+(1*3*5*6*8*11*12*14*15|1)>(3*5*6*8*11*14*15|1)+(3*5*6*7*8*11*14*15|1)+(3*4*5*6*7*8*11*14*15|1)+(3*4*5*6*7*8*10*11*14*15|1)>(4*5*6*8*11*15|1)+(2*4*5*6*8*11*15|1)+(2*4*5*6*7*8*11*15|1)+(2*4*5*6*7*8*10*11*15|1),(1*3*5*6*8*12*14|1)-(3*5*6*8*12*14|1)-(5*6*8*12*14|1)-(5*6*8*14|1)-(5*6*8|1)+(2*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*10|1)+(2*4*5*6*7*8*10*11|1)+(2*4*5*6*7*8*10*11*15|1),10,10,0,18.0,8.2,9.8,0.008972574
4*6*8*11*14|1,1*6*8*9*11*12*13*14|1,3,(4*6*8*11*14|1)-(6*8*11*14|1)+(6*8*11*13*14|1)+(6*8*9*11*13*14|1)+(6*8*9*11*12*13*14|1)+(1*6*8*9*11*12*13*14|1),(4*6*8*11*14|1)-(6*8*11*14|1)+(1*6*8*11*14|1)+(1*6*8*9*11*14|1)+(1*6*8*9*11*12*14|1)+(1*6*8*9*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.002987087
4*5*6*11*12*13|1,3*9*10*11*14*15|1,0,(4*5*6*11*12*13|1)+(4*5*6*9*11*12*13|1)-(4*5*6*9*11*12|1)>(4*6*9*11*12|1)+(4*6*9*10*11*12|1)+(3*4*6*9*10*11*12|1)>(3*10*11|1)+(3*9*10*11|1)+(3*9*10*11*14|1)+(3*9*10*11*14*15|1),(4*5*6*11*12*13|1)-(5*6*11*12*13|1)-(6*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*9*11|1)+(3*9*10*11|1)+(3*9*10*11*14|1)+(3*9*10*11*14*15|1),10,9,1,20.0,9.2,10.8,0.089870502
5*10*15|1,2*3*4*5*7|1,2,(5*10*15|1)+(5*6*10*15|1)>(5*6*15|1)+(5*6*7*15|1)+(2*5*6*7*15|1)>(2*7*15|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1),(5*10*15|1)-(5*15|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),6,9,-3,10.0,9.2,0.8,0.03318821
2*3*4*10*14*15|1,1*4*5*11*12|1,-1,(2*3*4*10*14*15|1)+(1*2*3*4*10*14*15|1)+(1*2*3*4*10*11*14*15|1)+(1*2*3*4*9*10*11*14*15|1)>(1*4*9*10*11*14|1)+(1*4*5*9*10*11*14|1)+(1*4*5*9*10*11*12*14|1)>(1*4*5*9*11*12|1)-(1*4*5*11*12|1),(2*3*4*10*14*15|1)-(3*4*10*14*15|1)-(4*10*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*11|1)+(1*4*5*11*12|1),9,8,1,19.0,8.2,10.8,0.024737003
2*5*7*8*10*13*14|1,2*3*8*9*11*12*13*15|1,1,(2*5*7*8*10*13*14|1)+(2*3*5*7*8*10*13*14|1)+(2*3*5*7*8*10*11*13*14|1)>(3*5*8*11*13|1)+(2*3*5*8*11*13|1)+(2*3*5*8*11*13*15|1)+(2*3*5*8*9*11*13*15|1)+(2*3*5*8*9*11*12*13*15|1)-(2*3*8*9*11*12*13*15|1),(2*5*7*8*10*13*14|1)-(2*7*8*10*13*14|1)-(2*8*10*13*14|1)-(2*8*13*14|1)-(2*8*13|1)+(2*3*8*13|1)+(2*3*8*9*13|1)+(2*3*8*9*11*13|1)+(2*3*8*9*11*12*13|1)+(2*3*8*9*11*12*13*15|1),9,8,1,17.0,9.1,7.9,0.030283598
3*6|1,2*4*10*12|1,2,(3*6|1)+(3*6*12|1)+(3*4*6*12|1)>(4*6*12|1)-(4*12|1)+(4*10*12|1)+(2*4*10*12|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1)+(2*4*10*12|1),6,6,0,10.0,7.1,2.9,0.009496125
2*5*10*12*13*15|1,3*8*10*12*13|1,-1,(2*5*10*12*13*15|1)+(2*3*5*10*12*13*15|1)+(2*3*5*8*10*12*13*15|1)-(2*3*5*8*10*12*13|1)>(3*5*8*13|1)-(3*8*13|1)+(3*8*10*13|1)+(3*8*10*12*13|1),(2*5*10*12*13*15|1)-(5*10*12*13*15|1)-(10*12*13*15|1)-(10*12*13|1)+(3*10*12*13|1)+(3*8*10*12*13|1),5,7,-2,11.0,10.1,0.9,0.080507222
1*3*7*8*9*11*14|1,1*3*7*8*12*13|1,-1,(1*3*7*8*9*11*14|1)+(1*3*7*8*9*11*12*14|1)+(1*3*6*7*8*9*11*12*14|1)>(3*6*7*8*9*12*14|1)+(1*3*6*7*8*9*12*14|1)+(1*3*6*7*8*9*12*13*14|1)+(1*2*3*6*7*8*9*12*13*14|1)>(1*3*8*13|1)+(1*3*7*8*13|1)+(1*3*7*8*12*13|1),(1*3*7*8*9*11*14|1)-(1*3*7*8*11*14|1)-(1*3*7*8*14|1)-(1*3*7*8|1)+(1*3*7*8*12|1)+(1*3*7*8*12*13|1),5,9,-4,11.0,7.199999999999999,3.8,0.029698525
5*6*11*14*15|1,1*2*8*9*13*15|1,1,(5*6*11*14*15|1)+(5*6*11*12*14*15|1)+(5*6*7*11*12*14*15|1)>(6*7*12*14*15|1)+(6*7*8*12*14*15|1)+(6*7*8*9*12*14*15|1)+(6*7*8*9*12*13*14*15|1)>(6*8*9*12*13*14*15|1)+(1*6*8*9*12*13*14*15|1)>(1*8*9*12*13*15|1)-(1*8*9*13*15|1)+(1*2*8*9*13*15|1),(5*6*11*14*15|1)-(6*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*8*15|1)+(1*2*8*9*15|1)+(1*2*8*9*13*15|1),9,11,-2,17.0,10.299999999999999,6.7,0.081512833
3*4*6*8*12*15|1,1*3*11*12*14|1,-1,(3*4*6*8*12*15|1)+(3*4*6*8*9*12*15|1)-(3*4*6*9*12*15|1)>(3|1)+(1*3|1)+(1*3*11|1)+(1*3*11*14|1)+(1*3*11*12*14|1),(3*4*6*8*12*15|1)-(3*6*8*12*15|1)-(3*8*12*15|1)-(3*12*15|1)-(3*12|1)+(1*3*12|1)+(1*3*11*12|1)+(1*3*11*12*14|1),7,7,0,15.0,8.1,6.9,0.050461713
3*5*6*7*11*15|1,3*8*11*12*13*14|1,0,(3*5*6*7*11*15|1)+(3*5*6*7*11*12*15|1)+(2*3*5*6*7*11*12*15|1)>(2*7*11*12|1)+(2*7*8*11*12|1)+(2*3*7*8*11*12|1)+(2*3*7*8*11*12*13|1)+(2*3*5*7*8*11*12*13|1)>(3*5*8*11*13|1)+(3*5*8*11*13*14|1)-(3*8*11*13*14|1)+(3*8*11*12*13*14|1),(3*5*6*7*11*15|1)-(3*6*7*11*15|1)-(3*7*11*15|1)-(3*11*15|1)-(3*11|1)+(3*8*11|1)+(3*8*11*12|1)+(3*8*11*12*13|1)+(3*8*11*12*13*14|1),8,11,-3,16.0,11.2,4.8,0.195127255
2*3*7*8*9*10*13*15|1,1*5*6*9*11*13|1,-2,(2*3*7*8*9*10*13*15|1)+(1*2*3*7*8*9*10*13*15|1)+(1*2*3*7*8*9*10*11*13*15|1)+(1*2*3*6*7*8*9*10*11*13*15|1)>(1*9*11*13|1)+(1*5*9*11*13|1)+(1*5*6*9*11*13|1),(2*3*7*8*9*10*13*15|1)-(3*7*8*9*10*13*15|1)-(7*8*9*10*13*15|1)-(8*9*10*13*15|1)-(9*10*13*15|1)-(9*13*15|1)-(9*13|1)+(1*9*13|1)+(1*5*9*13|1)+(1*5*6*9*13|1)+(1*5*6*9*11*13|1),10,6,4,22.0,5.1,16.9,0.002942812
1*5*11*15|1,1*4*6*7*8*11|1,2,(1*5*11*15|1)+(1*4*5*11*15|1)+(1*4*5*6*11*15|1)+(1*4*5*6*7*11*15|1)+(1*4*5*6*7*8*11*15|1)-(1*4*6*7*8*11*15|1)-(1*4*6*7*8*11|1),(1*5*11*15|1)-(1*11*15|1)-(1*11|1)+(1*4*11|1)+(1*4*6*11|1)+(1*4*6*7*11|1)+(1*4*6*7*8*11|1),6,6,0,10.0,10.0,0.0,0.049132996
1*4*7*8*11*12*13*14|1,3*4*7*8*10*12*14*15|1,0,(1*4*7*8*11*12*13*14|1)+(1*4*7*8*10*11*12*13*14|1)+(1*4*7*8*10*11*12*13*14*15|1)+(1*2*4*7*8*10*11*12*13*14*15|1)>(2*4*7*8*10*12*14*15|1)+(2*3*4*7*8*10*12*14*15|1)-(3*4*7*8*10*12*14*15|1),(1*4*7*8*11*12*13*14|1)-(4*7*8*11*12*13*14|1)-(4*7*8*12*13*14|1)-(4*7*8*12*14|1)+(3*4*7*8*12*14|1)+(3*4*7*8*10*12*14|1)+(3*4*7*8*10*12*14*15|1),6,6,0,12.0,7.1,4.9,0.005780298
5*8*9*11*12*14|1,1*3*4*7*8*11|1,0,(5*8*9*11*12*14|1)+(5*7*8*9*11*12*14|1)+(3*5*7*8*9*11*12*14|1)>(3*5*8*11|1)+(3*4*5*8*11|1)-(3*4*8*11|1)+(1*3*4*8*11|1)+(1*3*4*7*8*11|1),(5*8*9*11*12*14|1)-(8*9*11*12*14|1)-(8*11*12*14|1)-(8*11*14|1)-(8*11|1)+(1*8*11|1)+(1*3*8*11|1)+(1*3*4*8*11|1)+(1*3*4*7*8*11|1),8,7,1,16.0,8.1,7.9,0.013272652
3*7*8*10*12*13*14|1,4*5*10*13*15|1,-2,(3*7*8*10*12*13*14|1)+(3*5*7*8*10*12*13*14|1)>(3*5*8*13|1)+(3*4*5*8*13|1)+(3*4*5*8*10*13|1)+(3*4*5*8*10*13*15|1)>(4*5*8*10*13*15|1)-(4*5*10*13*15|1),(3*7*8*10*12*13*14|1)-(7*8*10*12*13*14|1)-(8*10*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)-(10*13|1)+(4*10*13|1)+(4*5*10*13|1)+(4*5*10*13*15|1),8,7,1,18.0,7.199999999999999,10.8,0.010837515
1*3*4*6*9*10*14*15|1,2*5*7*8*10|1,-3,(1*3*4*6*9*10*14*15|1)+(1*3*4*6*7*9*10*14*15|1)+(1*3*4*6*7*9*10*13*14*15|1)>(1*4*7*9*10*13*15|1)+(1*4*5*7*9*10*13*15|1)+(1*4*5*7*8*9*10*13*15|1)>(1*4*5*7*8*10*13*15|1)+(1*2*4*5*7*8*10*13*15|1)>(2*5*7*8*10*15|1)-(2*5*7*8*10|1),(1*3*4*6*9*10*14*15|1)-(3*4*6*9*10*14*15|1)-(4*6*9*10*14*15|1)-(6*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),11,9,2,25.0,8.299999999999999,16.7,0.033465825
1*2*5*6*8*9*12|1,2*5*6|1,-4,(1*2*5*6*8*9*12|1)+(1*2*5*6*8*9*12*15|1)>(1*2*5*6*8*15|1)-(1*2*5*6*15|1)>(2*5*6*15|1)-(2*5*6|1),(1*2*5*6*8*9*12|1)-(2*5*6*8*9*12|1)-(2*5*6*9*12|1)-(2*5*6*12|1)-(2*5*6|1),4,5,-1,12.0,7.199999999999999,4.8,0.039816257
2*3*8*10*11*12|1,3*6*9*10*11*14|1,0,(2*3*8*10*11*12|1)+(2*3*4*8*10*11*12|1)>(3*4*8*10*11*12|1)+(3*4*8*9*10*11*12|1)>(3*8*10*11|1)+(3*8*9*10*11|1)+(3*8*9*10*11*14|1)+(3*6*8*9*10*11*14|1)-(3*6*9*10*11*14|1),(2*3*8*10*11*12|1)-(3*8*10*11*12|1)-(3*10*11*12|1)-(3*10*11|1)+(3*6*10*11|1)+(3*6*9*10*11|1)+(3*6*9*10*11*14|1),6,8,-2,12.0,8.2,3.8,0.021192659
3*4*7*10*14*15|1,2*4*7*8*10*11*12*14|1,2,(3*4*7*10*14*15|1)+(2*3*4*7*10*14*15|1)+(2*3*4*7*10*12*14*15|1)>(2*4*7*10*12*14*15|1)+(2*4*7*8*10*12*14*15|1)-(2*4*7*8*10*12*14|1)+(2*4*7*8*10*11*12*14|1),(3*4*7*10*14*15|1)-(4*7*10*14*15|1)-(4*7*10*14|1)+(2*4*7*10*14|1)+(2*4*7*8*10*14|1)+(2*4*7*8*10*11*14|1)+(2*4*7*8*10*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003156835
5*14*15|1,5*8*10*15|1,1,(5*14*15|1)+(5*10*14*15|1)>(5*10*15|1)+(5*8*10*15|1),(5*14*15|1)-(5*15|1)+(5*8*15|1)+(5*8*10*15|1),3,3,0,5.0,2.1,2.9,0.00179883
4*5*8*9*12*13|1,4*6*8*9*13|1,-1,(4*5*8*9*12*13|1)+(4*5*6*8*9*12*13|1)+(4*5*6*8*9*12*13*14|1)+(2*4*5*6*8*9*12*13*14|1)>(4*6*8*9*12*13|1)-(4*6*8*9*13|1),(4*5*8*9*12*13|1)-(4*8*9*12*13|1)-(4*8*9*13|1)+(4*6*8*9*13|1),3,5,-2,7.0,6.1,0.9,0.00653734
6*7*8*12*14|1,1*2*5*9|1,-1,(6*7*8*12*14|1)+(1*6*7*8*12*14|1)+(1*5*6*7*8*12*14|1)+(1*2*5*6*7*8*12*14|1)>(1*5*8|1)+(1*5*8*9|1)-(1*5*9|1)+(1*2*5*9|1),(6*7*8*12*14|1)-(7*8*12*14|1)-(8*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),9,7,2,19.0,8.1,10.9,0.015725922
1*4*8*10*11*12*13|1,1*9*11*12*13|1,-2,(1*4*8*10*11*12*13|1)+(1*4*8*9*10*11*12*13|1)+(1*2*4*8*9*10*11*12*13|1)-(1*2*4*9*10*11*12*13|1)>(1*4*9*11*12*13|1)-(1*9*11*12*13|1),(1*4*8*10*11*12*13|1)-(1*8*10*11*12*13|1)-(1*10*11*12*13|1)-(1*11*12*13|1)+(1*9*11*12*13|1),4,5,-1,10.0,8.1,1.9,0.031404982
1*10*12*14|1,1*3*6*7*8*15|1,2,(1*10*12*14|1)+(1*3*10*12*14|1)+(1*3*8*10*12*14|1)+(1*3*8*10*12*14*15|1)+(1*3*5*8*10*12*14*15|1)>(1*3*5*8*15|1)-(1*3*8*15|1)+(1*3*6*8*15|1)+(1*3*6*7*8*15|1),(1*10*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*15|1),8,8,0,14.0,9.1,4.9,0.023541039
2*3*4*6*7*9*10*15|1,2*4*6*10*11|1,-3,(2*3*4*6*7*9*10*15|1)+(2*3*4*6*7*9*10*11*15|1)>(4*6*9*10*11*15|1)+(2*4*6*9*10*11*15|1)-(2*4*6*9*10*11|1)-(2*4*6*10*11|1),(2*3*4*6*7*9*10*15|1)-(2*4*6*7*9*10*15|1)-(2*4*6*9*10*15|1)-(2*4*6*10*15|1)-(2*4*6*10|1)+(2*4*6*10*11|1),5,5,0,13.0,8.1,4.9,0.034927802
7*8*9*12*13*14*15|1,5*7*8*13*14|1,-2,(7*8*9*12*13*14*15|1)+(5*7*8*9*12*13*14*15|1)>(5*8*13*15|1)-(5*8*13|1)+(5*7*8*13|1)+(5*7*8*13*14|1),(7*8*9*12*13*14*15|1)-(7*8*12*13*14*15|1)-(7*8*13*14*15|1)-(7*8*13*14|1)+(5*7*8*13*14|1),4,5,-1,10.0,6.1,3.9,0.013332916
5*8*11*14|1,2*3*6*10*13|1,1,(5*8*11*14|1)+(5*8*10*11*14|1)+(5*6*8*10*11*14|1)+(5*6*8*10*11*13*14|1)+(2*5*6*8*10*11*13*14|1)-(2*5*6*10*11*13*14|1)>(2*5*6*10*13|1)-(2*6*10*13|1)+(2*3*6*10*13|1),(5*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1)+(2*3*6*10*13|1),9,8,1,17.0,11.1,5.9,0.135447635
1*4*6*8*10*12|1,2*5*7*9*10*15|1,0,(1*4*6*8*10*12|1)+(1*2*4*6*8*10*12|1)+(1*2*4*6*7*8*10*12|1)>(2*4*6*7*8*10*12|1)+(2*4*5*6*7*8*10*12|1)+(2*3*4*5*6*7*8*10*12|1)>(2*4*7*8*10*12|1)+(2*4*5*7*8*10*12|1)+(2*4*5*7*8*10*12*15|1)>(2*5*7*8*10*15|1)+(2*5*7*8*9*10*15|1)-(2*5*7*9*10*15|1),(1*4*6*8*10*12|1)-(4*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)+(2*5*7*9*10*15|1),10,11,-1,20.0,10.299999999999999,9.7,0.06401233
1*5*7*8*9*10*12*14|1,4*7*8*13*14|1,-3,(1*5*7*8*9*10*12*14|1)+(1*3*5*7*8*9*10*12*14|1)>(1*3*5*7*8*14|1)+(1*3*4*5*7*8*14|1)+(1*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*11*13*14|1)>(2*4*7*8*13*14|1)-(4*7*8*13*14|1),(1*5*7*8*9*10*12*14|1)-(5*7*8*9*10*12*14|1)-(7*8*9*10*12*14|1)-(7*8*10*12*14|1)-(7*8*12*14|1)-(7*8*14|1)+(4*7*8*14|1)+(4*7*8*13*14|1),7,8,-1,17.0,8.2,8.8,0.054666574
3*4*8*10*12*14*15|1,2*3*4*6*8*10*14*15|1,1,(3*4*8*10*12*14*15|1)-(3*4*8*10*14*15|1)+(3*4*6*8*10*14*15|1)+(2*3*4*6*8*10*14*15|1),(3*4*8*10*12*14*15|1)-(3*4*8*10*14*15|1)+(2*3*4*8*10*14*15|1)+(2*3*4*6*8*10*14*15|1),3,3,0,5.0,5.0,0.0,0.001985432
3*4*8*10*14*15|1,8*10*11*12*15|1,-1,(3*4*8*10*14*15|1)+(3*4*8*10*13*14*15|1)>(3*4*8*10*13*15|1)>(4*8*10*13*15|1)+(4*8*10*11*13*15|1)>(8*10*11*13*15|1)-(8*10*11*15|1)+(8*10*11*12*15|1),(3*4*8*10*14*15|1)-(4*8*10*14*15|1)-(8*10*14*15|1)-(8*10*15|1)+(8*10*11*15|1)+(8*10*11*12*15|1),5,7,-2,11.0,6.300000000000001,4.7,0.012253245
2*5*6*7*8*11|1,2*6*7*10*14*15|1,0,(2*5*6*7*8*11|1)+(2*5*6*7*8*11*14|1)+(2*5*6*7*8*11*14*15|1)+(1*2*5*6*7*8*11*14*15|1)>(2*7*14*15|1)+(2*6*7*14*15|1)+(2*6*7*10*14*15|1),(2*5*6*7*8*11|1)-(2*6*7*8*11|1)-(2*6*7*11|1)-(2*6*7|1)+(2*6*7*10|1)+(2*6*7*10*14|1)+(2*6*7*10*14*15|1),6,6,0,12.0,5.1,6.9,0.00395209
1*2*5*6*8*9*11*12|1,2*4*6*8*13*14*15|1,-1,(1*2*5*6*8*9*11*12|1)+(1*2*5*6*8*9*11*12*15|1)+(1*2*5*6*8*9*11*12*14*15|1)>(2*5*6*8*14*15|1)+(2*4*5*6*8*14*15|1)+(2*4*5*6*8*13*14*15|1)-(2*4*6*8*13*14*15|1),(1*2*5*6*8*9*11*12|1)-(2*5*6*8*9*11*12|1)-(2*6*8*9*11*12|1)-(2*6*8*11*12|1)-(2*6*8*12|1)-(2*6*8|1)+(2*4*6*8|1)+(2*4*6*8*13|1)+(2*4*6*8*13*14|1)+(2*4*6*8*13*14*15|1),9,6,3,19.0,7.1,11.9,0.004265056
2*4*8*11*12|1,3*10*12*14|1,-1,(2*4*8*11*12|1)+(2*3*4*8*11*12|1)+(2*3*4*8*11*12*14|1)+(2*3*4*8*9*11*12*14|1)>(2*3*14|1)+(2*3*10*14|1)>(3*10*14|1)+(3*10*12*14|1),(2*4*8*11*12|1)-(4*8*11*12|1)-(8*11*12|1)-(11*12|1)-(12|1)+(3*12|1)+(3*10*12|1)+(3*10*12*14|1),7,7,0,15.0,5.199999999999999,9.8,0.016512153
3*6*10*11*14*15|1,2*5*8*10*12*14|1,0,(3*6*10*11*14*15|1)+(3*6*10*11*12*14*15|1)>(6*10*12*14*15|1)+(2*6*10*12*14*15|1)+(2*5*6*10*12*14*15|1)+(2*5*6*8*10*12*14*15|1)-(2*5*8*10*12*14*15|1)-(2*5*8*10*12*14|1),(3*6*10*11*14*15|1)-(6*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)-(10*14|1)+(2*10*14|1)+(2*5*10*14|1)+(2*5*8*10*14|1)+(2*5*8*10*12*14|1),8,7,1,16.0,10.1,5.9,0.086285538
1*4*6*10*14|1,7*10*11*12*14|1,0,(1*4*6*10*14|1)+(1*4*6*7*10*14|1)+(1*4*6*7*10*11*14|1)>(4*6*7*10*11*14|1)+(4*6*7*10*11*12*14|1)+(4*5*6*7*10*11*12*14|1)+(3*4*5*6*7*10*11*12*14|1)>(4*7*10*11*12*14|1)-(7*10*11*12*14|1),(1*4*6*10*14|1)-(4*6*10*14|1)-(6*10*14|1)-(10*14|1)+(7*10*14|1)+(7*10*11*14|1)+(7*10*11*12*14|1),6,8,-2,12.0,8.2,3.8,0.027656732
2*4*8*11|1,2*4*6*10*13|1,1,(2*4*8*11|1)+(2*4*6*8*11|1)-(2*4*6*8|1)-(2*4*6|1)+(2*4*6*10|1)+(2*4*6*10*13|1),(2*4*8*11|1)-(2*4*11|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1)+(2*4*6*10*13|1),5,5,0,9.0,9.0,0.0,0.042756416
1*3*6*8*10*12*13|1,1*5*8*9*10*11*12*13|1,1,(1*3*6*8*10*12*13|1)+(1*3*6*8*9*10*12*13|1)+(1*3*6*8*9*10*11*12*13|1)>(1*6*8*9*10*11*12*13|1)-(1*8*9*10*11*12*13|1)+(1*5*8*9*10*11*12*13|1),(1*3*6*8*10*12*13|1)-(1*6*8*10*12*13|1)-(1*8*10*12*13|1)+(1*5*8*10*12*13|1)+(1*5*8*9*10*12*13|1)+(1*5*8*9*10*11*12*13|1),5,5,0,9.0,6.1,2.9,0.002362663
1*2*7*8*9*11*12*15|1,2*3*4*7*8*10*15|1,-1,(1*2*7*8*9*11*12*15|1)+(1*2*7*8*9*10*11*12*15|1)+(1*2*6*7*8*9*10*11*12*15|1)>(2*6*7*8*9*10*12*15|1)+(2*3*6*7*8*9*10*12*15|1)>(2*3*6*7*8*10*15|1)-(2*3*7*8*10*15|1)+(2*3*4*7*8*10*15|1),(1*2*7*8*9*11*12*15|1)-(2*7*8*9*11*12*15|1)-(2*7*8*11*12*15|1)-(2*7*8*12*15|1)-(2*7*8*15|1)+(2*3*7*8*15|1)+(2*3*4*7*8*15|1)+(2*3*4*7*8*10*15|1),7,7,0,15.0,7.2,7.8,0.007948321
2*7*8*9*12*13*14*15|1,1*2*8*10*11|1,-3,(2*7*8*9*12*13*14*15|1)+(2*5*7*8*9*12*13*14*15|1)>(2*5*7*8*13*14*15|1)+(1*2*5*7*8*13*14*15|1)>(2*7*8*14*15|1)+(1*2*7*8*14*15|1)+(1*2*7*8*11*14*15|1)+(1*2*7*8*9*11*14*15|1)>(1*8*9*11|1)+(1*8*9*10*11|1)+(1*2*8*9*10*11|1)-(1*2*8*10*11|1),(2*7*8*9*12*13*14*15|1)-(2*8*9*12*13*14*15|1)-(2*8*12*13*14*15|1)-(2*8*13*14*15|1)-(2*8*14*15|1)-(2*8*15|1)-(2*8|1)+(1*2*8|1)+(1*2*8*10|1)+(1*2*8*10*11|1),9,11,-2,21.0,10.3,10.7,0.13866879
