from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*9*11*12*14|1,2*4*6*7*8|1,-1,(3*8*9*11*12*14|1)+(2*3*8*9*11*12*14|1)+(2*3*7*8*9*11*12*14|1)+(2*3*4*7*8*9*11*12*14|1)-(2*3*4*7*8*9*11*12|1)>(2*4*7*8*12|1)-(2*4*7*8|1)+(2*4*6*7*8|1),(3*8*9*11*12*14|1)-(8*9*11*12*14|1)-(8*11*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),9,7,2,19.0,10.1,8.9,0.093461773
1*2*7*10*11*14|1,2*3*6*8*9*10*14|1,1,(1*2*7*10*11*14|1)+(1*2*3*7*10*11*14|1)+(1*2*3*7*9*10*11*14|1)+(1*2*3*6*7*9*10*11*14|1)>(1*2*3*6*7*9*10*14|1)+(1*2*3*6*7*8*9*10*14|1)-(2*3*6*7*8*9*10*14|1)-(2*3*6*8*9*10*14|1),(1*2*7*10*11*14|1)-(2*7*10*11*14|1)-(2*10*11*14|1)-(2*10*14|1)+(2*3*10*14|1)+(2*3*6*10*14|1)+(2*3*6*8*10*14|1)+(2*3*6*8*9*10*14|1),7,7,0,13.0,10.1,2.9,0.036031713
1*6*8*9*13*14|1,1*8*9*15|1,-2,(1*6*8*9*13*14|1)+(1*6*8*9*11*13*14|1)>(1*6*8*9*13|1)-(1*6*8*9|1)-(1*8*9|1)+(1*8*9*15|1),(1*6*8*9*13*14|1)-(1*8*9*13*14|1)-(1*8*9*14|1)-(1*8*9|1)+(1*8*9*15|1),4,5,-1,10.0,8.1,1.9,0.03727559
2*4*8*11*14|1,1*4*5*6*7*8*9*13*15|1,4,(2*4*8*11*14|1)+(1*2*4*8*11*14|1)+(1*2*4*8*11*13*14|1)+(1*2*4*7*8*11*13*14|1)+(1*2*4*7*8*9*11*13*14|1)>(1*2*4*7*8*9*13|1)-(1*4*7*8*9*13|1)+(1*4*5*7*8*9*13|1)+(1*4*5*6*7*8*9*13|1)+(1*4*5*6*7*8*9*13*15|1),(2*4*8*11*14|1)-(4*8*11*14|1)-(4*8*14|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)+(1*4*5*6*7*8*9*13|1)+(1*4*5*6*7*8*9*13*15|1),10,9,1,16.0,10.1,5.9,0.013560343
1*4*6*12|1,1*4*6*7*8*10*13|1,3,(1*4*6*12|1)-(1*4*6|1)+(1*4*6*13|1)+(1*4*6*7*13|1)+(1*4*6*7*8*13|1)+(1*4*6*7*8*10*13|1),(1*4*6*12|1)-(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*10*13|1),5,5,0,7.0,7.0,0.0,0.009744583
2*3*5*6*7*10*13|1,2*5*6*7*12*13*15|1,0,(2*3*5*6*7*10*13|1)+(2*3*5*6*7*10*12*13|1)+(2*3*5*6*7*10*12*13*15|1)-(2*3*5*6*7*12*13*15|1)-(2*5*6*7*12*13*15|1),(2*3*5*6*7*10*13|1)-(2*5*6*7*10*13|1)-(2*5*6*7*13|1)+(2*5*6*7*12*13|1)+(2*5*6*7*12*13*15|1),4,4,0,8.0,8.0,0.0,0.012576595
1*2*6*7*8*10*12|1,1*5*6*7*8*11*13*14*15|1,2,(1*2*6*7*8*10*12|1)+(1*2*5*6*7*8*10*12|1)+(1*2*5*6*7*8*10*12*14|1)+(1*2*5*6*7*8*10*12*13*14|1)+(1*2*3*5*6*7*8*10*12*13*14|1)+(1*2*3*5*6*7*8*9*10*12*13*14|1)>(1*5*6*7*8*10*13*14|1)+(1*5*6*7*8*10*13*14*15|1)+(1*5*6*7*8*10*11*13*14*15|1)-(1*5*6*7*8*11*13*14*15|1),(1*2*6*7*8*10*12|1)-(1*6*7*8*10*12|1)-(1*6*7*8*12|1)-(1*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*11|1)+(1*5*6*7*8*11*13|1)+(1*5*6*7*8*11*13*14|1)+(1*5*6*7*8*11*13*14*15|1),8,9,-1,14.0,10.1,3.9,0.028559783
2*5*8*10*13|1,6*7*8*9*15|1,0,(2*5*8*10*13|1)+(2*5*8*10*13*15|1)+(2*5*7*8*10*13*15|1)+(2*5*7*8*9*10*13*15|1)-(2*5*7*8*9*13*15|1)>(2*7*8*9*13*15|1)-(7*8*9*13*15|1)-(7*8*9*15|1)+(6*7*8*9*15|1),(2*5*8*10*13|1)-(5*8*10*13|1)-(8*10*13|1)-(8*13|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*15|1),8,8,0,16.0,13.1,2.9,0.218333486
2*4*5*10*12*13|1,2*10*13*15|1,-2,(2*4*5*10*12*13|1)+(2*4*5*10*12*13*15|1)-(2*5*10*12*13*15|1)>(2*5*10*13*15|1)-(2*10*13*15|1),(2*4*5*10*12*13|1)-(2*5*10*12*13|1)-(2*10*12*13|1)-(2*10*13|1)+(2*10*13*15|1),4,4,0,10.0,7.1,2.9,0.031408607
1*3*5*6*8*11*13|1,2*10*12*14|1,-3,(1*3*5*6*8*11*13|1)+(1*3*5*6*8*10*11*13|1)>(1*5*6*8*10*13|1)+(1*5*6*8*10*12*13|1)+(1*3*5*6*8*10*12*13|1)>(3*5*6*8*10*13|1)+(3*5*6*8*10*12*13|1)+(3*5*6*8*10*12*13*14|1)+(2*3*5*6*8*10*12*13*14|1)-(2*3*5*8*10*12*13*14|1)>(2*8*10*12*13*14|1)-(2*8*10*12*14|1)-(2*10*12*14|1),(1*3*5*6*8*11*13|1)-(3*5*6*8*11*13|1)-(5*6*8*11*13|1)-(6*8*11*13|1)-(8*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*10|1)+(2*10*12|1)+(2*10*12*14|1),11,12,-1,25.0,15.299999999999999,9.7,0.386829012
1*2*7*12*15|1,1*2*4*5*7*11*13|1,2,(1*2*7*12*15|1)+(1*2*7*12*13*15|1)+(1*2*5*7*12*13*15|1)>(1*2*5*7*12*13|1)-(1*2*5*7*13|1)+(1*2*4*5*7*13|1)+(1*2*4*5*7*11*13|1),(1*2*7*12*15|1)-(1*2*7*15|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*11|1)+(1*2*4*5*7*11*13|1),6,6,0,10.0,7.1,2.9,0.004309529
1*4*6*8*13*14*15|1,1*7*9*11*12*14|1,-1,(1*4*6*8*13*14*15|1)+(1*4*6*7*8*13*14*15|1)-(1*4*7*8*13*14*15|1)>(1*4*7*8*13*14|1)+(1*4*7*8*11*13*14|1)-(1*7*8*11*13*14|1)>(1*7*11*13*14|1)+(1*7*9*11*13*14|1)+(1*7*9*11*12*13*14|1)-(1*7*9*11*12*14|1),(1*4*6*8*13*14*15|1)-(1*6*8*13*14*15|1)-(1*8*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*14|1)+(1*7*14|1)+(1*7*9*14|1)+(1*7*9*11*14|1)+(1*7*9*11*12*14|1),9,9,0,19.0,13.2,5.8,0.145990019
1*4*7*8*9*12|1,1*2*3*4*8*10*15|1,1,(1*4*7*8*9*12|1)+(1*4*7*8*9*12*15|1)+(1*3*4*7*8*9*12*15|1)-(1*3*4*8*9*12*15|1)>(1*3*4*8*12*15|1)+(1*2*3*4*8*12*15|1)-(1*2*3*4*8*15|1)+(1*2*3*4*8*10*15|1),(1*4*7*8*9*12|1)-(1*4*8*9*12|1)-(1*4*8*12|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*10*15|1),7,7,0,13.0,10.1,2.9,0.047742972
3*6*7*14|1,1*10*12*13*14|1,1,(3*6*7*14|1)+(1*3*6*7*14|1)+(1*3*6*7*10*14|1)+(1*3*6*7*10*13*14|1)>(1*6*7*10*13*14|1)+(1*6*7*10*12*13*14|1)-(1*7*10*12*13*14|1)-(1*10*12*13*14|1),(3*6*7*14|1)-(6*7*14|1)-(7*14|1)-(14|1)+(1*14|1)+(1*10*14|1)+(1*10*12*14|1)+(1*10*12*13*14|1),7,7,0,13.0,10.1,2.9,0.077965527
1*2*3*8*10*14*15|1,1*3*5*6*7*14*15|1,0,(1*2*3*8*10*14*15|1)+(1*2*3*5*8*10*14*15|1)+(1*2*3*5*6*8*10*14*15|1)+(1*2*3*5*6*7*8*10*14*15|1)-(1*2*3*5*6*7*10*14*15|1)-(1*2*3*5*6*7*14*15|1)-(1*3*5*6*7*14*15|1),(1*2*3*8*10*14*15|1)-(1*3*8*10*14*15|1)-(1*3*10*14*15|1)-(1*3*14*15|1)+(1*3*5*14*15|1)+(1*3*5*6*14*15|1)+(1*3*5*6*7*14*15|1),6,6,0,12.0,12.0,0.0,0.129789505
4*7*9*10*12*13|1,2*3*4*5*6*7*9*10|1,2,(4*7*9*10*12*13|1)+(2*4*7*9*10*12*13|1)+(2*4*6*7*9*10*12*13|1)+(2*3*4*6*7*9*10*12*13|1)-(2*3*4*6*7*9*10*12|1)-(2*3*4*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1),(4*7*9*10*12*13|1)-(4*7*9*10*13|1)-(4*7*9*10|1)+(2*4*7*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*6*7*9*10|1),6,6,0,10.0,10.0,0.0,0.026197372
6*7*9*10*12*13|1,1*3*11*15|1,-2,(6*7*9*10*12*13|1)+(1*6*7*9*10*12*13|1)+(1*6*7*9*10*12*13*15|1)>(1*6*9*10*13*15|1)+(1*3*6*9*10*13*15|1)+(1*3*6*9*10*11*13*15|1)-(1*3*6*9*11*13*15|1)-(1*3*6*9*11*15|1)>(3*9*11*15|1)-(3*11*15|1)+(1*3*11*15|1),(6*7*9*10*12*13|1)-(7*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*11|1)+(1*3*11*15|1),10,10,0,22.0,14.2,7.8,0.319562962
4*7*10*11*14*15|1,2*6*10*11*12*14|1,0,(4*7*10*11*14*15|1)+(2*4*7*10*11*14*15|1)>(2*4*7*10*11*14|1)-(2*7*10*11*14|1)-(2*10*11*14|1)+(2*6*10*11*14|1)+(2*6*10*11*12*14|1),(4*7*10*11*14*15|1)-(7*10*11*14*15|1)-(10*11*14*15|1)-(10*11*14|1)+(2*10*11*14|1)+(2*6*10*11*14|1)+(2*6*10*11*12*14|1),6,6,0,12.0,9.1,2.9,0.042074323
1*2*4*6*8*11|1,2*4*5*6*7*8*9*13|1,2,(1*2*4*6*8*11|1)+(1*2*4*5*6*8*11|1)+(1*2*4*5*6*8*11*13|1)+(1*2*4*5*6*7*8*11*13|1)>(1*2*4*5*6*7*8*13|1)-(2*4*5*6*7*8*13|1)+(2*4*5*6*7*8*9*13|1),(1*2*4*6*8*11|1)-(2*4*6*8*11|1)-(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*9|1)+(2*4*5*6*7*8*9*13|1),6,6,0,10.0,7.1,2.9,0.003151264
5*6*11*12*13|1,2*3*4*6*13*14*15|1,2,(5*6*11*12*13|1)+(5*6*11*12*13*15|1)+(4*5*6*11*12*13*15|1)+(4*5*6*11*12*13*14*15|1)>(4*6*12*13*14*15|1)+(2*4*6*12*13*14*15|1)-(2*4*6*13*14*15|1)+(2*3*4*6*13*14*15|1),(5*6*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*13|1)+(2*6*13|1)+(2*3*6*13|1)+(2*3*4*6*13|1)+(2*3*4*6*13*14|1)+(2*3*4*6*13*14*15|1),8,7,1,14.0,8.1,5.9,0.004982684
1*5*6*7*8*9*12*15|1,1*2*6*7*8*9*10*13*14*15|1,2,(1*5*6*7*8*9*12*15|1)+(1*5*6*7*8*9*10*12*15|1)+(1*5*6*7*8*9*10*12*13*15|1)>(1*5*6*7*8*9*10*13*15|1)+(1*5*6*7*8*9*10*13*14*15|1)-(1*6*7*8*9*10*13*14*15|1)+(1*2*6*7*8*9*10*13*14*15|1),(1*5*6*7*8*9*12*15|1)-(1*6*7*8*9*12*15|1)-(1*6*7*8*9*15|1)+(1*2*6*7*8*9*15|1)+(1*2*6*7*8*9*10*15|1)+(1*2*6*7*8*9*10*13*15|1)+(1*2*6*7*8*9*10*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003329759
2*4*5*6*11*13*14|1,1*2*3*9*10*14|1,-1,(2*4*5*6*11*13*14|1)+(2*4*5*6*9*11*13*14|1)>(2*4*6*9*11*13*14|1)+(1*2*4*6*9*11*13*14|1)+(1*2*4*6*9*10*11*13*14|1)+(1*2*3*4*6*9*10*11*13*14|1)-(1*2*3*6*9*10*11*13*14|1)>(1*2*3*6*9*10*13*14|1)-(1*2*3*9*10*13*14|1)-(1*2*3*9*10*14|1),(2*4*5*6*11*13*14|1)-(2*5*6*11*13*14|1)-(2*6*11*13*14|1)-(2*11*13*14|1)-(2*13*14|1)-(2*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*9*14|1)+(1*2*3*9*10*14|1),9,9,0,19.0,13.2,5.8,0.221153434
2*3*4*6*7*11*12*15|1,4*10*13*15|1,-4,(2*3*4*6*7*11*12*15|1)+(2*3*4*6*7*10*11*12*15|1)+(2*3*4*6*7*10*11*12*13*15|1)+(2*3*4*5*6*7*10*11*12*13*15|1)>(2*3*4*5*6*7*10*13*15|1)+(2*3*4*5*6*7*9*10*13*15|1)>(2*3*4*5*6*9*10*13*15|1)+(2*3*4*5*6*9*10*13*14*15|1)-(2*3*4*5*9*10*13*14*15|1)>(4*10*13*14*15|1)-(4*10*13*15|1),(2*3*4*6*7*11*12*15|1)-(3*4*6*7*11*12*15|1)-(4*6*7*11*12*15|1)-(4*7*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)-(4*15|1)+(4*10*15|1)+(4*10*13*15|1),8,10,-2,20.0,11.299999999999999,8.7,0.19212569
1*2*7*8*10*11*12*14|1,2*3*11*12*15|1,-3,(1*2*7*8*10*11*12*14|1)+(1*2*3*7*8*10*11*12*14|1)+(1*2*3*7*8*10*11*12*14*15|1)-(2*3*7*8*10*11*12*14*15|1)>(2*3*7*8*11*12*14*15|1)+(2*3*7*8*9*11*12*14*15|1)-(2*3*7*9*11*12*14*15|1)>(2*3*9*12*15|1)-(2*3*12*15|1)+(2*3*11*12*15|1),(1*2*7*8*10*11*12*14|1)-(2*7*8*10*11*12*14|1)-(2*8*10*11*12*14|1)-(2*10*11*12*14|1)-(2*11*12*14|1)-(2*11*12|1)+(2*3*11*12|1)+(2*3*11*12*15|1),7,9,-2,17.0,13.2,3.8,0.234484094
2*3*4*5*6*9*11|1,1*7*10*11*12|1,-2,(2*3*4*5*6*9*11|1)+(2*3*4*5*6*9*10*11|1)+(2*3*4*5*6*9*10*11*14|1)>(3*4*5*6*9*10*11*14|1)+(3*4*5*6*9*10*11*12*14|1)>(3*4*6*9*10*11*12*14|1)+(1*3*4*6*9*10*11*12*14|1)+(1*3*4*6*7*9*10*11*12*14|1)-(1*3*4*7*9*10*11*12*14|1)>(1*4*7*10*11*12*14|1)-(1*7*10*11*12*14|1)-(1*7*10*11*12|1),(2*3*4*5*6*9*11|1)-(3*4*5*6*9*11|1)-(4*5*6*9*11|1)-(5*6*9*11|1)-(6*9*11|1)-(9*11|1)-(11|1)+(1*11|1)+(1*7*11|1)+(1*7*10*11|1)+(1*7*10*11*12|1),10,11,-1,22.0,14.299999999999999,7.7,0.504310122
1*3*6*10*12*13*15|1,2*3*4*5*7*10*11|1,0,(1*3*6*10*12*13*15|1)+(1*3*5*6*10*12*13*15|1)-(1*3*5*6*10*12*15|1)>(3*5*6*10*12*15|1)+(2*3*5*6*10*12*15|1)+(2*3*5*6*7*10*12*15|1)>(2*3*5*6*7*10|1)-(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*10*11|1),(1*3*6*10*12*13*15|1)-(3*6*10*12*13*15|1)-(3*10*12*13*15|1)-(3*10*13*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*10*11|1),10,9,1,20.0,11.2,8.8,0.083249664
1*4*7*8*11*13*15|1,4*5*9|1,-4,(1*4*7*8*11*13*15|1)+(1*4*7*8*11*12*13*15|1)>(1*4*7*8*12*13|1)+(1*4*5*7*8*12*13|1)+(1*4*5*7*8*9*12*13|1)-(1*4*5*7*8*9*12|1)>(4*5*7*8*9*12|1)-(4*5*7*9*12|1)>(4*7*9*12|1)>(4*9*12|1)-(4*9|1)+(4*5*9|1),(1*4*7*8*11*13*15|1)-(4*7*8*11*13*15|1)-(4*8*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(4*5|1)+(4*5*9|1),8,11,-3,20.0,13.399999999999999,6.6,0.266780108
3*5*8*10*14|1,2*10*11*15|1,-1,(3*5*8*10*14|1)+(3*5*8*10*14*15|1)+(3*5*8*10*13*14*15|1)>(8*10*13*14*15|1)+(2*8*10*13*14*15|1)+(2*8*10*11*13*14*15|1)-(2*8*10*11*14*15|1)-(2*8*10*11*15|1)-(2*10*11*15|1),(3*5*8*10*14|1)-(5*8*10*14|1)-(8*10*14|1)-(10*14|1)-(10|1)+(2*10|1)+(2*10*11|1)+(2*10*11*15|1),7,8,-1,15.0,13.1,1.9,0.244050964
1*4*5*9*10*12|1,1*2*3*7*14|1,-1,(1*4*5*9*10*12|1)+(1*2*4*5*9*10*12|1)-(1*2*5*9*10*12|1)>(1*2*5*9*10|1)-(1*2*5*9|1)>(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*14|1),(1*4*5*9*10*12|1)-(1*5*9*10*12|1)-(1*9*10*12|1)-(1*10*12|1)-(1*12|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*14|1),9,9,0,19.0,13.2,5.8,0.312696937
1*2*5*6|1,1*2*6*7*8*12*14|1,3,(1*2*5*6|1)+(1*2*5*6*14|1)+(1*2*5*6*12*14|1)+(1*2*5*6*7*12*14|1)-(1*2*6*7*12*14|1)+(1*2*6*7*8*12*14|1),(1*2*5*6|1)-(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*12|1)+(1*2*6*7*8*12*14|1),5,5,0,7.0,7.0,0.0,0.003458073
1*2*3*4*8*11*15|1,3*6*7*8*9*10|1,-1,(1*2*3*4*8*11*15|1)+(1*2*3*4*8*10*11*15|1)+(1*2*3*4*8*9*10*11*15|1)-(1*3*4*8*9*10*11*15|1)-(1*3*4*8*9*10*11|1)>(3*4*8*9*10|1)+(3*4*7*8*9*10|1)-(3*7*8*9*10|1)+(3*6*7*8*9*10|1),(1*2*3*4*8*11*15|1)-(2*3*4*8*11*15|1)-(3*4*8*11*15|1)-(3*8*11*15|1)-(3*8*15|1)-(3*8|1)+(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1),9,8,1,19.0,13.1,5.9,0.249008204
3*5*6*10*11*12*14|1,2*3*8*9*12*14*15|1,0,(3*5*6*10*11*12*14|1)+(2*3*5*6*10*11*12*14|1)+(2*3*5*6*9*10*11*12*14|1)>(2*3*5*6*9*10*12*14|1)+(2*3*5*6*9*10*12*14*15|1)>(2*3*6*9*10*12*14*15|1)+(2*3*6*8*9*10*12*14*15|1)>(2*3*6*8*9*12*14*15|1)-(2*3*8*9*12*14*15|1),(3*5*6*10*11*12*14|1)-(3*6*10*11*12*14|1)-(3*10*11*12*14|1)-(3*11*12*14|1)-(3*12*14|1)+(2*3*12*14|1)+(2*3*8*12*14|1)+(2*3*8*9*12*14|1)+(2*3*8*9*12*14*15|1),8,8,0,16.0,7.3,8.7,0.004025438
1*2*11*14|1,1*2*3*5*6*8*10*12*14|1,5,(1*2*11*14|1)+(1*2*11*12*14|1)+(1*2*8*11*12*14|1)+(1*2*8*10*11*12*14|1)>(1*2*8*10*12*14|1)+(1*2*3*8*10*12*14|1)+(1*2*3*5*8*10*12*14|1)+(1*2*3*5*6*8*10*12*14|1),(1*2*11*14|1)-(1*2*14|1)+(1*2*3*14|1)+(1*2*3*5*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*8*14|1)+(1*2*3*5*6*8*10*14|1)+(1*2*3*5*6*8*10*12*14|1),7,7,0,9.0,6.1,2.9,0.003565928
4*6*9*11|1,1*3*4*6*7*10*15|1,3,(4*6*9*11|1)+(1*4*6*9*11|1)+(1*4*6*9*11*15|1)+(1*4*6*9*10*11*15|1)+(1*4*6*7*9*10*11*15|1)>(1*4*6*7*9*10*15|1)-(1*4*6*7*10*15|1)+(1*3*4*6*7*10*15|1),(4*6*9*11|1)-(4*6*11|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*10*15|1),7,7,0,11.0,8.1,2.9,0.004780982
2*13|1,4*7*10*11*13|1,3,(2*13|1)-(13|1)+(11*13|1)+(7*11*13|1)+(4*7*11*13|1)+(4*7*10*11*13|1),(2*13|1)-(13|1)+(4*13|1)+(4*7*13|1)+(4*7*10*13|1)+(4*7*10*11*13|1),5,5,0,7.0,7.0,0.0,0.011227059
2*4*6*9|1,4*6*10*14*15|1,1,(2*4*6*9|1)+(2*4*6*9*10|1)+(2*4*6*9*10*14|1)>(4*6*10*14|1)+(4*6*10*14*15|1),(2*4*6*9|1)-(4*6*9|1)-(4*6|1)+(4*6*10|1)+(4*6*10*14|1)+(4*6*10*14*15|1),5,4,1,9.0,3.1,5.9,0.002019539
1*3*6*7*8|1,2*3*9*10*12*14|1,1,(1*3*6*7*8|1)+(1*3*6*7*8*12|1)+(1*3*6*7*8*9*12|1)+(1*3*5*6*7*8*9*12|1)>(3*5*6*7*8*9*12|1)+(2*3*5*6*7*8*9*12|1)-(2*3*5*6*7*9*12|1)>(2*3*6*9*12|1)+(2*3*6*9*12*14|1)+(2*3*6*9*10*12*14|1)-(2*3*9*10*12*14|1),(1*3*6*7*8|1)-(3*6*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*9*10*12|1)+(2*3*9*10*12*14|1),9,10,-1,17.0,12.2,4.8,0.154331941
2*6*9*10*11*15|1,2*3*6*7*8*9*14|1,1,(2*6*9*10*11*15|1)+(2*3*6*9*10*11*15|1)>(2*3*6*9*10*15|1)+(2*3*6*9*10*14*15|1)+(2*3*6*8*9*10*14*15|1)+(2*3*6*7*8*9*10*14*15|1)>(2*3*6*7*8*9*14*15|1)-(2*3*6*7*8*9*14|1),(2*6*9*10*11*15|1)-(2*6*9*11*15|1)-(2*6*9*15|1)-(2*6*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*14|1),7,7,0,13.0,7.199999999999999,5.8,0.009696021
5*6*8*12*13*15|1,1*6*7*11*12*13*14|1,1,(5*6*8*12*13*15|1)+(5*6*8*12*13*14*15|1)>(6*8*12*13*14*15|1)+(6*8*11*12*13*14*15|1)-(6*11*12*13*14*15|1)-(6*11*12*13*14|1)+(1*6*11*12*13*14|1)+(1*6*7*11*12*13*14|1),(5*6*8*12*13*15|1)-(6*8*12*13*15|1)-(6*12*13*15|1)-(6*12*13|1)+(1*6*12*13|1)+(1*6*7*12*13|1)+(1*6*7*11*12*13|1)+(1*6*7*11*12*13*14|1),7,7,0,13.0,10.1,2.9,0.039536453
4*5*6*7*15|1,2*9*14|1,-2,(4*5*6*7*15|1)+(2*4*5*6*7*15|1)>(2*4*5*6*7|1)+(2*4*5*6*7*9|1)-(2*4*5*7*9|1)>(2*4*7*9|1)>(2*4*9|1)-(2*9|1)+(2*9*14|1),(4*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1)-(7*15|1)-(15|1)-(|1)+(2|1)+(2*9|1)+(2*9*14|1),8,8,0,18.0,9.299999999999999,8.7,0.079454406
1*2*4*5*7*8*9*10*12*13|1,7*10*11*12*13|1,-5,(1*2*4*5*7*8*9*10*12*13|1)+(1*2*4*5*7*8*9*10*11*12*13|1)>(1*4*7*8*9*10*12*13|1)+(1*3*4*7*8*9*10*12*13|1)-(3*4*7*8*9*10*12*13|1)>(4*7*8*10*12*13|1)+(4*7*8*10*11*12*13|1)-(4*7*10*11*12*13|1)-(7*10*11*12*13|1),(1*2*4*5*7*8*9*10*12*13|1)-(2*4*5*7*8*9*10*12*13|1)-(4*5*7*8*9*10*12*13|1)-(5*7*8*9*10*12*13|1)-(7*8*9*10*12*13|1)-(7*9*10*12*13|1)-(7*10*12*13|1)+(7*10*11*12*13|1),7,8,-1,19.0,12.2,6.8,0.150842213
3*4*5*6*12*15|1,1*4*6*7*9*11*13|1,1,(3*4*5*6*12*15|1)+(1*3*4*5*6*12*15|1)+(1*3*4*5*6*12*13*15|1)+(1*3*4*5*6*7*12*13*15|1)+(1*3*4*5*6*7*12*13*14*15|1)>(1*4*5*6*7*12*13*14|1)+(1*4*5*6*7*9*12*13*14|1)>(1*4*6*7*9*12*13|1)+(1*4*6*7*9*11*12*13|1)-(1*4*6*7*9*11*13|1),(3*4*5*6*12*15|1)-(4*5*6*12*15|1)-(4*6*12*15|1)-(4*6*15|1)-(4*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*11|1)+(1*4*6*7*9*11*13|1),9,9,0,17.0,9.2,7.8,0.030155223
1*6*7*11*14*15|1,1*3*6*7*8*11*15|1,1,(1*6*7*11*14*15|1)-(1*6*7*11*15|1)+(1*6*7*8*11*15|1)+(1*3*6*7*8*11*15|1),(1*6*7*11*14*15|1)-(1*6*7*11*15|1)+(1*3*6*7*11*15|1)+(1*3*6*7*8*11*15|1),3,3,0,5.0,5.0,0.0,0.001951364
1*10*14|1,2*3*8*10*14*15|1,3,(1*10*14|1)+(1*10*14*15|1)+(1*2*10*14*15|1)+(1*2*3*10*14*15|1)-(2*3*10*14*15|1)+(2*3*8*10*14*15|1),(1*10*14|1)-(10*14|1)+(2*10*14|1)+(2*3*10*14|1)+(2*3*8*10*14|1)+(2*3*8*10*14*15|1),5,5,0,7.0,7.0,0.0,0.002422405
1*4*5*7*8*11*13*14*15|1,1*2*8*10*12|1,-4,(1*4*5*7*8*11*13*14*15|1)+(1*4*5*7*8*11*12*13*14*15|1)-(1*4*5*8*11*12*13*14*15|1)>(1*4*8*12*13|1)+(1*4*8*10*12*13|1)+(1*2*4*8*10*12*13|1)-(1*2*8*10*12*13|1)-(1*2*8*10*12|1),(1*4*5*7*8*11*13*14*15|1)-(1*5*7*8*11*13*14*15|1)-(1*7*8*11*13*14*15|1)-(1*8*11*13*14*15|1)-(1*8*13*14*15|1)-(1*8*14*15|1)-(1*8*15|1)-(1*8|1)+(1*2*8|1)+(1*2*8*10|1)+(1*2*8*10*12|1),10,7,3,24.0,12.1,11.9,0.150378423
