from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*7*8*11*13*15|1,1*2*12*14|1,-3,(4*5*7*8*11*13*15|1)+(1*4*5*7*8*11*13*15|1)+(1*4*5*7*8*11*12*13*15|1)+(1*4*5*7*8*9*11*12*13*15|1)>(1*4*7*9*13|1)+(1*4*7*9*12*13|1)+(1*4*7*9*12*13*14|1)>(1*12|1)+(1*2*12|1)+(1*2*12*14|1),(4*5*7*8*11*13*15|1)-(5*7*8*11*13*15|1)-(7*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*12|1)+(1*2*12*14|1),11,9,2,25.0,7.199999999999999,17.8,0.050889756
1*2*3*4*6*15|1,3*12*13|1,-3,(1*2*3*4*6*15|1)+(1*2*3*4*6*11*15|1)>(1*3*4*6*11*15|1)+(1*3*4*6*11*12*15|1)>(3*4|1)+(3*4*13|1)-(3*13|1)+(3*12*13|1),(1*2*3*4*6*15|1)-(2*3*4*6*15|1)-(3*4*6*15|1)-(3*6*15|1)-(3*15|1)-(3|1)+(3*12|1)+(3*12*13|1),7,7,0,17.0,7.2,9.8,0.021214975
1*3*6*8*9*15|1,6*7*8*11|1,-2,(1*3*6*8*9*15|1)+(1*3*6*8*9*12*15|1)>(1*3*6*8*12*15|1)+(1*3*6*8*11*12*15|1)-(3*6*8*11*12*15|1)>(6*8*11*12|1)-(6*8*11|1)+(6*7*8*11|1),(1*3*6*8*9*15|1)-(3*6*8*9*15|1)-(6*8*9*15|1)-(6*8*15|1)-(6*8|1)+(6*7*8|1)+(6*7*8*11|1),6,7,-1,14.0,9.2,4.8,0.089490586
1*3*4*10*13*15|1,2*6*7*8*9|1,-1,(1*3*4*10*13*15|1)+(1*3*4*8*10*13*15|1)+(1*3*4*8*10*12*13*15|1)+(1*3*4*8*10*11*12*13*15|1)>(1*8*11*12*13|1)+(1*8*9*11*12*13|1)>(8*9|1)+(2*8*9|1)+(2*6*8*9|1)+(2*6*7*8*9|1),(1*3*4*10*13*15|1)-(3*4*10*13*15|1)-(4*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1),11,9,2,23.0,7.199999999999999,15.8,0.075012288
1*3*7*9*10*14*15|1,4*5*6*8*10*11*15|1,0,(1*3*7*9*10*14*15|1)+(1*3*7*9*10*11*14*15|1)>(1*3*7*10*11*14*15|1)+(1*3*7*10*11*12*14*15|1)>(1*11*12*15|1)+(1*4*11*12*15|1)+(1*4*5*11*12*15|1)>(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*11|1)+(4*5*6*8*11*15|1)+(4*5*6*8*10*11*15|1),(1*3*7*9*10*14*15|1)-(3*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(10*15|1)+(4*10*15|1)+(4*5*10*15|1)+(4*5*6*10*15|1)+(4*5*6*8*10*15|1)+(4*5*6*8*10*11*15|1),10,12,-2,20.0,9.3,10.7,0.061528436
2*3*4*7*8*9*11*13*14*15|1,2*5*6*7|1,-6,(2*3*4*7*8*9*11*13*14*15|1)+(2*3*4*7*8*9*10*11*13*14*15|1)>(2*4*7*10*11*13*14*15|1)+(2*4*6*7*10*11*13*14*15|1)>(2*6*7*10*11*13*14*15|1)>(2*6*7*10*13*14*15|1)+(2*5*6*7*10*13*14*15|1)>(2*5*6*7*10*13|1)-(2*5*6*7*13|1)-(2*5*6*7|1),(2*3*4*7*8*9*11*13*14*15|1)-(2*4*7*8*9*11*13*14*15|1)-(2*7*8*9*11*13*14*15|1)-(2*7*9*11*13*14*15|1)-(2*7*11*13*14*15|1)-(2*7*13*14*15|1)-(2*7*14*15|1)-(2*7*15|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1),10,9,1,26.0,9.4,16.6,0.144312615
2*5*8*9*10*13*14*15|1,1*6*7*10*11*13*15|1,-1,(2*5*8*9*10*13*14*15|1)+(2*5*8*9*10*11*13*14*15|1)+(2*5*7*8*9*10*11*13*14*15|1)>(5*7*8*10*11*13*14*15|1)+(5*6*7*8*10*11*13*14*15|1)+(1*5*6*7*8*10*11*13*14*15|1)>(1*5*6*7*10*11*13*15|1)-(1*6*7*10*11*13*15|1),(2*5*8*9*10*13*14*15|1)-(5*8*9*10*13*14*15|1)-(8*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(10*13*15|1)+(1*10*13*15|1)+(1*6*10*13*15|1)+(1*6*7*10*13*15|1)+(1*6*7*10*11*13*15|1),9,7,2,19.0,7.199999999999999,11.8,0.003871752
3*4*14*15|1,1*2*3*6*7*8*9*11*13|1,5,(3*4*14*15|1)+(3*4*13*14*15|1)+(3*4*7*13*14*15|1)+(3*4*6*7*13*14*15|1)+(2*3*4*6*7*13*14*15|1)>(2*3*4*6*7*13*14|1)+(2*3*4*6*7*8*13*14|1)+(1*2*3*4*6*7*8*13*14|1)>(1*2*3*6*7*8*13|1)+(1*2*3*6*7*8*9*13|1)+(1*2*3*6*7*8*9*11*13|1),(3*4*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)+(1*2*3*6*7*8*9*11|1)+(1*2*3*6*7*8*9*11*13|1),11,10,1,17.0,8.2,8.8,0.017274664
1*3*4*5*6*14|1,1*2*6*8*10*13|1,0,(1*3*4*5*6*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*12*14|1)+(1*3*4*5*6*7*8*12*14|1)>(1*3*6*8*12|1)+(1*2*3*6*8*12|1)+(1*2*3*6*8*12*13|1)>(1*2*6*8*12*13|1)-(1*2*6*8*13|1)+(1*2*6*8*10*13|1),(1*3*4*5*6*14|1)-(1*4*5*6*14|1)-(1*5*6*14|1)-(1*6*14|1)-(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*10|1)+(1*2*6*8*10*13|1),8,9,-1,16.0,9.2,6.8,0.033517314
1*2*3*4*6*8*10*13*14*15|1,3*4*5*7*8*9*10*12*14|1,-1,(1*2*3*4*6*8*10*13*14*15|1)+(1*2*3*4*5*6*8*10*13*14*15|1)>(1*3*4*5*6*8*10*13*14*15|1)+(1*3*4*5*6*8*10*12*13*14*15|1)+(1*3*4*5*6*8*9*10*12*13*14*15|1)>(3*4*5*9*10*13*14|1)-(3*4*5*9*10*14|1)+(3*4*5*7*9*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*12*14|1),(1*2*3*4*6*8*10*13*14*15|1)-(2*3*4*6*8*10*13*14*15|1)-(3*4*6*8*10*13*14*15|1)-(3*4*8*10*13*14*15|1)-(3*4*8*10*14*15|1)-(3*4*8*10*14|1)+(3*4*5*8*10*14|1)+(3*4*5*7*8*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*12*14|1),9,9,0,19.0,9.2,9.8,0.00813922
1*2*8*9*12*14*15|1,3*6*7*8*10*11*14*15|1,1,(1*2*8*9*12*14*15|1)+(1*2*3*8*9*12*14*15|1)>(1*2*8*12*14*15|1)+(1*2*8*10*12*14*15|1)+(1*2*8*10*11*12*14*15|1)+(1*2*3*8*10*11*12*14*15|1)+(1*2*3*8*10*11*12*13*14*15|1)>(3*8*14|1)+(3*6*8*14|1)+(3*6*7*8*14|1)+(3*6*7*8*10*14|1)+(3*6*7*8*10*11*14|1)+(3*6*7*8*10*11*14*15|1),(1*2*8*9*12*14*15|1)-(2*8*9*12*14*15|1)-(8*9*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)+(3*8*14*15|1)+(3*6*8*14*15|1)+(3*6*7*8*14*15|1)+(3*6*7*8*10*14*15|1)+(3*6*7*8*10*11*14*15|1),9,12,-3,17.0,10.2,6.8,0.057913142
1*2*4*5*8*11*13*15|1,4*5*13*14|1,-4,(1*2*4*5*8*11*13*15|1)+(1*2*4*5*8*11*13*14*15|1)+(1*2*4*5*8*11*12*13*14*15|1)>(2*4*5*13*14|1)-(4*5*13*14|1),(1*2*4*5*8*11*13*15|1)-(2*4*5*8*11*13*15|1)-(4*5*8*11*13*15|1)-(4*5*11*13*15|1)-(4*5*13*15|1)-(4*5*13|1)+(4*5*13*14|1),6,4,2,16.0,5.1,10.9,0.003169818
3*4*6*7*12*14*15|1,1*2*4*10*11*13|1,-1,(3*4*6*7*12*14*15|1)+(3*4*6*7*9*12*14*15|1)>(3*4*7*9*14|1)+(3*4*7*9*10*14|1)+(2*3*4*7*9*10*14|1)+(2*3*4*7*9*10*13*14|1)>(2*7*9*10*13*14|1)+(1*2*7*9*10*13*14|1)>(1*2*7*10*13|1)+(1*2*4*7*10*13|1)+(1*2*4*7*10*11*13|1)-(1*2*4*10*11*13|1),(3*4*6*7*12*14*15|1)-(4*6*7*12*14*15|1)-(4*7*12*14*15|1)-(4*12*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*10|1)+(1*2*4*10*11|1)+(1*2*4*10*11*13|1),11,11,0,23.0,10.299999999999999,12.7,0.119868472
2*3*12|1,1*3*4*5*10*11*13|1,4,(2*3*12|1)+(1*2*3*12|1)+(1*2*3*11*12|1)+(1*2*3*4*11*12|1)+(1*2*3*4*5*11*12|1)>(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*11|1)+(1*3*4*5*10*11|1)+(1*3*4*5*10*11*13|1),(2*3*12|1)-(3*12|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*10|1)+(1*3*4*5*10*11|1)+(1*3*4*5*10*11*13|1),8,9,-1,12.0,8.1,3.9,0.006212119
3*7*9*11*13*14|1,8*10*12*13*14|1,-1,(3*7*9*11*13*14|1)+(3*5*7*9*11*13*14|1)>(3*5*7*11*13*14|1)+(3*5*7*11*12*13*14|1)>(11*12*13*14|1)-(12*13*14|1)+(8*12*13*14|1)+(8*10*12*13*14|1),(3*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)+(8*13*14|1)+(8*10*13*14|1)+(8*10*12*13*14|1),7,7,0,15.0,7.2,7.8,0.015796375
1*4*5*6*8*11*14|1,3*5*8*12*13|1,-2,(1*4*5*6*8*11*14|1)+(1*4*5*6*8*11*12*14|1)>(4*5*6*8*14|1)+(4*5*6*8*12*14|1)+(4*5*6*8*12*13*14|1)>(5*6*8*12*13|1)-(5*8*12*13|1)+(3*5*8*12*13|1),(1*4*5*6*8*11*14|1)-(4*5*6*8*11*14|1)-(5*6*8*11*14|1)-(5*8*11*14|1)-(5*8*14|1)-(5*8|1)+(3*5*8|1)+(3*5*8*12|1)+(3*5*8*12*13|1),8,7,1,18.0,7.2,10.8,0.006078691
2*3*6*8*9*10*11*14|1,4*5*8*9*13|1,-3,(2*3*6*8*9*10*11*14|1)+(2*3*6*8*9*10*11*12*14|1)>(3*6*8*9*10*11*12*14|1)+(3*5*6*8*9*10*11*12*14|1)+(3*5*6*7*8*9*10*11*12*14|1)>(5*6*8*11*12|1)+(4*5*6*8*11*12|1)+(4*5*6*8*9*11*12|1)+(1*4*5*6*8*9*11*12|1)>(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*13|1),(2*3*6*8*9*10*11*14|1)-(3*6*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*9*11*14|1)-(8*9*14|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1)+(4*5*8*9*13|1),9,11,-2,21.0,8.3,12.7,0.121467169
2*4*5*7*14|1,5*7*9*13*14|1,0,(2*4*5*7*14|1)+(2*4*5*7*9*14|1)+(2*4*5*7*9*13*14|1)-(4*5*7*9*13*14|1)-(5*7*9*13*14|1),(2*4*5*7*14|1)-(4*5*7*14|1)-(5*7*14|1)+(5*7*9*14|1)+(5*7*9*13*14|1),4,4,0,8.0,8.0,0.0,0.017860213
2*3*6*9|1,3*4*5*7*11*15|1,2,(2*3*6*9|1)+(2*3*6*9*15|1)+(2*3*6*9*11*15|1)+(2*3*5*6*9*11*15|1)+(1*2*3*5*6*9*11*15|1)>(1*3*5*6*11*15|1)+(1*3*4*5*6*11*15|1)+(1*3*4*5*6*11*12*15|1)>(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*11|1)+(3*4*5*7*11*15|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*11|1)+(3*4*5*7*11*15|1),8,11,-3,14.0,9.2,4.8,0.054153951
2*3*5*7*8*10*14*15|1,6*7*8*11*14*15|1,-2,(2*3*5*7*8*10*14*15|1)+(2*3*5*7*8*10*11*14*15|1)+(2*3*5*7*8*10*11*12*14*15|1)>(8*11*12*14*15|1)+(6*8*11*12*14*15|1)-(6*8*11*14*15|1)+(6*7*8*11*14*15|1),(2*3*5*7*8*10*14*15|1)-(3*5*7*8*10*14*15|1)-(5*7*8*10*14*15|1)-(7*8*10*14*15|1)-(7*8*14*15|1)+(6*7*8*14*15|1)+(6*7*8*11*14*15|1),6,6,0,14.0,7.1,6.9,0.015028318
2*4*6*9*10*13*14|1,2*4*7*9*13*14|1,-1,(2*4*6*9*10*13*14|1)+(2*4*6*7*9*10*13*14|1)-(2*4*7*9*10*13*14|1)-(2*4*7*9*13*14|1),(2*4*6*9*10*13*14|1)-(2*4*9*10*13*14|1)-(2*4*9*13*14|1)+(2*4*7*9*13*14|1),3,3,0,7.0,7.0,0.0,0.008754689
2*3*5*9*14|1,3*7*10*12*14|1,0,(2*3*5*9*14|1)+(2*3*5*9*12*14|1)+(2*3*5*9*10*12*14|1)+(2*3*5*9*10*11*12*14|1)+(2*3*4*5*9*10*11*12*14|1)>(3*11*12|1)+(3*11*12*14|1)+(3*10*11*12*14|1)-(3*10*12*14|1)+(3*7*10*12*14|1),(2*3*5*9*14|1)-(3*5*9*14|1)-(3*9*14|1)-(3*14|1)+(3*7*14|1)+(3*7*10*14|1)+(3*7*10*12*14|1),6,9,-3,12.0,10.1,1.9,0.131248512
5*6*10*11*12*13*14|1,6*8*14|1,-4,(5*6*10*11*12*13*14|1)+(1*5*6*10*11*12*13*14|1)>(1*6*11*12*13|1)+(1*6*11*12*13*14|1)+(1*3*6*11*12*13*14|1)>(3*6*14|1)-(6*14|1)+(6*8*14|1),(5*6*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)-(6*14|1)+(6*8*14|1),6,7,-1,16.0,7.2,8.8,0.024081683
1*2*3*7*9*10|1,9*13|1,-4,(1*2*3*7*9*10|1)+(1*2*3*7*9*10*13|1)+(1*2*3*7*9*10*12*13|1)>(1*2*12*13|1)+(1*2*9*12*13|1)+(1*2*9*11*12*13|1)>(2*9*13|1)-(9*13|1),(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(9*13|1),6,7,-1,16.0,7.199999999999999,8.8,0.023322664
2*4*6*11*12*14|1,2*5*8*9*11*14|1,0,(2*4*6*11*12*14|1)+(2*4*6*9*11*12*14|1)>(2*4*9*14|1)+(2*4*9*11*14|1)+(2*4*5*9*11*14|1)+(2*4*5*8*9*11*14|1)-(2*5*8*9*11*14|1),(2*4*6*11*12*14|1)-(2*6*11*12*14|1)-(2*11*12*14|1)-(2*11*14|1)+(2*5*11*14|1)+(2*5*8*11*14|1)+(2*5*8*9*11*14|1),6,6,0,12.0,7.1,4.9,0.007215773
3*5*8*10*13*15|1,4*6*9*10*11*15|1,0,(3*5*8*10*13*15|1)+(3*5*8*10*11*13*15|1)>(3*5*10*11*13*15|1)+(3*4*5*10*11*13*15|1)+(3*4*5*6*10*11*13*15|1)-(3*4*5*6*10*11*15|1)>(4*5*6*10*11*15|1)-(4*6*10*11*15|1)+(4*6*9*10*11*15|1),(3*5*8*10*13*15|1)-(5*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)-(10*15|1)+(4*10*15|1)+(4*6*10*15|1)+(4*6*9*10*15|1)+(4*6*9*10*11*15|1),8,8,0,16.0,10.2,5.8,0.097262254
1*5*11*14*15|1,1*3*4*6*8*9*10*13*14*15|1,5,(1*5*11*14*15|1)+(1*4*5*11*14*15|1)+(1*4*5*6*11*14*15|1)+(1*4*5*6*9*11*14*15|1)+(1*4*5*6*9*11*13*14*15|1)+(1*4*5*6*9*11*12*13*14*15|1)>(1*4*6*9*13*14|1)+(1*3*4*6*9*13*14|1)+(1*3*4*6*8*9*13*14|1)+(1*3*4*6*8*9*10*13*14|1)+(1*3*4*6*8*9*10*13*14*15|1),(1*5*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)+(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*6*14*15|1)+(1*3*4*6*8*14*15|1)+(1*3*4*6*8*9*14*15|1)+(1*3*4*6*8*9*10*14*15|1)+(1*3*4*6*8*9*10*13*14*15|1),9,10,-1,13.0,9.1,3.9,0.011886128
2*3*5*6*9*10*12*15|1,2*3*6*9*10*14*15|1,-1,(2*3*5*6*9*10*12*15|1)+(2*3*5*6*9*10*12*14*15|1)>(2*3*5*6*9*10*14*15|1)-(2*3*6*9*10*14*15|1),(2*3*5*6*9*10*12*15|1)-(2*3*6*9*10*12*15|1)-(2*3*6*9*10*15|1)+(2*3*6*9*10*14*15|1),3,3,0,7.0,4.1,2.9,0.001708872
3*4*7*8*9*11*13*14|1,1*2*3*5*7*11*13*14|1,0,(3*4*7*8*9*11*13*14|1)+(2*3*4*7*8*9*11*13*14|1)+(2*3*4*7*8*9*10*11*13*14|1)>(2*3*7*10*11*13*14|1)+(1*2*3*7*10*11*13*14|1)+(1*2*3*5*7*10*11*13*14|1)-(1*2*3*5*7*11*13*14|1),(3*4*7*8*9*11*13*14|1)-(3*7*8*9*11*13*14|1)-(3*7*9*11*13*14|1)-(3*7*11*13*14|1)+(1*3*7*11*13*14|1)+(1*2*3*7*11*13*14|1)+(1*2*3*5*7*11*13*14|1),6,6,0,12.0,7.1,4.9,0.006225814
3*4*7*9*10*14|1,1*5*9|1,-3,(3*4*7*9*10*14|1)+(1*3*4*7*9*10*14|1)+(1*3*4*5*7*9*10*14|1)>(1*3*4*5*7*9*14|1)-(1*4*5*7*9*14|1)>(1*5*7*9|1)-(1*5*9|1),(3*4*7*9*10*14|1)-(4*7*9*10*14|1)-(7*9*10*14|1)-(9*10*14|1)-(9*14|1)-(9|1)+(1*9|1)+(1*5*9|1),7,6,1,17.0,8.2,8.8,0.051127217
1*2*3*4*7*10*11*14|1,4*6*10*14|1,-4,(1*2*3*4*7*10*11*14|1)+(1*2*3*4*7*10*11*12*14|1)>(1*11*12*14|1)+(1*4*11*12*14|1)>(4*14|1)+(4*6*14|1)+(4*6*10*14|1),(1*2*3*4*7*10*11*14|1)-(2*3*4*7*10*11*14|1)-(3*4*7*10*11*14|1)-(4*7*10*11*14|1)-(4*10*11*14|1)-(4*10*14|1)+(4*6*10*14|1),6,6,0,16.0,4.2,11.8,0.01094307
1*2*3*4*6*8*13*14*15|1,4*6*7*11*13|1,-4,(1*2*3*4*6*8*13*14*15|1)+(1*2*3*4*6*8*9*13*14*15|1)>(1*2*3*4*6*8*9*13*14|1)+(1*2*3*4*6*8*9*12*13*14|1)>(2*4*6*9*13*14|1)+(1*2*4*6*9*13*14|1)>(1*2*4*6*9*13|1)+(1*2*4*6*9*11*13|1)>(1*4*6*11*13|1)-(4*6*11*13|1)+(4*6*7*11*13|1),(1*2*3*4*6*8*13*14*15|1)-(2*3*4*6*8*13*14*15|1)-(3*4*6*8*13*14*15|1)-(4*6*8*13*14*15|1)-(4*6*13*14*15|1)-(4*6*13*15|1)-(4*6*13|1)+(4*6*7*13|1)+(4*6*7*11*13|1),8,10,-2,20.0,8.4,11.6,0.047871127
1*5*6*8*11*15|1,2*3*5*6*9*13*14|1,1,(1*5*6*8*11*15|1)+(1*2*5*6*8*11*15|1)+(1*2*5*6*8*11*12*15|1)>(1*2*6*11*12*15|1)+(1*2*6*11*12*13*15|1)+(1*2*6*11*12*13*14*15|1)+(1*2*5*6*11*12*13*14*15|1)+(1*2*5*6*9*11*12*13*14*15|1)>(2*6*9*13*14|1)+(2*3*6*9*13*14|1)+(2*3*5*6*9*13*14|1),(1*5*6*8*11*15|1)-(5*6*8*11*15|1)-(5*6*11*15|1)-(5*6*15|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*13|1)+(2*3*5*6*9*13*14|1),9,10,-1,17.0,8.2,8.8,0.026271939
2*4*6*8*11*14|1,1*2*10*11*13*14*15|1,1,(2*4*6*8*11*14|1)+(2*4*6*8*10*11*14|1)+(2*4*6*8*10*11*13*14|1)+(2*4*6*8*10*11*13*14*15|1)+(1*2*4*6*8*10*11*13*14*15|1)>(1*2*4*6*10*11*13*14*15|1)-(1*2*6*10*11*13*14*15|1)-(1*2*10*11*13*14*15|1),(2*4*6*8*11*14|1)-(2*6*8*11*14|1)-(2*8*11*14|1)-(2*11*14|1)+(1*2*11*14|1)+(1*2*10*11*14|1)+(1*2*10*11*13*14|1)+(1*2*10*11*13*14*15|1),7,7,0,13.0,10.1,2.9,0.071764587
2*8*9*12*14*15|1,6*7|1,-4,(2*8*9*12*14*15|1)+(2*8*9*11*12*14*15|1)>(11*12*15|1)+(7*11*12*15|1)+(7*9*11*12*15|1)>(7*9|1)+(6*7*9|1)-(6*7|1),(2*8*9*12*14*15|1)-(8*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(6|1)+(6*7|1),8,7,1,20.0,7.2,12.8,0.030050486
1*2*8*10*12*13|1,4*5*6*7*13*14|1,0,(1*2*8*10*12*13|1)+(1*2*4*8*10*12*13|1)+(1*2*4*6*8*10*12*13|1)>(1*6*8*12*13|1)+(1*5*6*8*12*13|1)+(1*4*5*6*8*12*13|1)+(1*4*5*6*8*12*13*14|1)>(4*5*13*14|1)+(4*5*6*13*14|1)+(4*5*6*7*13*14|1),(1*2*8*10*12*13|1)-(2*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(4*13|1)+(4*5*13|1)+(4*5*6*13|1)+(4*5*6*7*13|1)+(4*5*6*7*13*14|1),10,9,1,20.0,7.199999999999999,12.8,0.020934899
1*5*11*13*14|1,2*5*6*7*9*10*15|1,2,(1*5*11*13*14|1)+(1*5*9*11*13*14|1)+(1*5*9*11*12*13*14|1)>(5*9*13*14|1)+(5*7*9*13*14|1)+(5*6*7*9*13*14|1)+(5*6*7*9*10*13*14|1)>(5*6*7*9*10*13|1)-(5*6*7*9*10|1)+(2*5*6*7*9*10|1)+(2*5*6*7*9*10*15|1),(1*5*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)+(2*5*6*7*9*10*15|1),10,10,0,18.0,10.2,7.8,0.02979694
2*10*11*14*15|1,4*5*6*7*8*10*14*15|1,3,(2*10*11*14*15|1)+(2*8*10*11*14*15|1)+(2*6*8*10*11*14*15|1)+(2*6*7*8*10*11*14*15|1)+(2*5*6*7*8*10*11*14*15|1)>(5*6*7*8*10*11*14*15|1)+(4*5*6*7*8*10*11*14*15|1)-(4*5*6*7*8*10*14*15|1),(2*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)+(4*10*14*15|1)+(4*5*10*14*15|1)+(4*5*6*10*14*15|1)+(4*5*6*7*10*14*15|1)+(4*5*6*7*8*10*14*15|1),7,7,0,11.0,8.1,2.9,0.00453862
1*2*3*6*8*9*10*13*15|1,3*4*7*8*9*12*13*14|1,-1,(1*2*3*6*8*9*10*13*15|1)+(1*2*3*4*6*8*9*10*13*15|1)+(1*2*3*4*6*8*9*10*12*13*15|1)>(1*3*6*8*9*12*13|1)+(1*3*6*8*9*12*13*14|1)+(1*3*6*7*8*9*12*13*14|1)>(3*7*8*9*13*14|1)+(3*4*7*8*9*13*14|1)+(3*4*7*8*9*12*13*14|1),(1*2*3*6*8*9*10*13*15|1)-(2*3*6*8*9*10*13*15|1)-(3*6*8*9*10*13*15|1)-(3*8*9*10*13*15|1)-(3*8*9*13*15|1)-(3*8*9*13|1)+(3*4*8*9*13|1)+(3*4*7*8*9*13|1)+(3*4*7*8*9*12*13|1)+(3*4*7*8*9*12*13*14|1),9,8,1,19.0,6.199999999999999,12.8,0.012411939
3*4*6*8*10*12*14*15|1,8*15|1,-6,(3*4*6*8*10*12*14*15|1)+(1*3*4*6*8*10*12*14*15|1)>(1*6*8*12*15|1)+(1*6*8*9*12*15|1)+(1*6*8*9*11*12*15|1)>(8*9|1)-(8|1)+(8*15|1),(3*4*6*8*10*12*14*15|1)-(4*6*8*10*12*14*15|1)-(6*8*10*12*14*15|1)-(8*10*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)-(8*15|1),6,7,-1,18.0,7.2,10.8,0.055261568
10*11*12*14|1,2*8*11*12*14*15|1,2,(10*11*12*14|1)+(10*11*12*14*15|1)>(11*12*14*15|1)+(2*11*12*14*15|1)+(2*8*11*12*14*15|1),(10*11*12*14|1)-(11*12*14|1)+(2*11*12*14|1)+(2*8*11*12*14|1)+(2*8*11*12*14*15|1),4,4,0,6.0,3.1,2.9,0.002052074
1*3*4*5*7*8|1,1*2*3*5*6*7*8*15|1,2,(1*3*4*5*7*8|1)+(1*3*4*5*7*8*15|1)>(1*3*5*7*8*15|1)+(1*2*3*5*7*8*15|1)+(1*2*3*5*6*7*8*15|1),(1*3*4*5*7*8|1)-(1*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*15|1),4,4,0,6.0,3.1,2.9,0.001981226
2*4*5*7*13*14|1,12*15|1,-4,(2*4*5*7*13*14|1)+(2*4*5*7*12*13*14|1)>(2*4*5*12*13*14|1)+(2*4*5*9*12*13*14|1)+(2*3*4*5*9*12*13*14|1)+(2*3*4*5*9*11*12*13*14|1)>(3*11*12|1)+(3*11*12*15|1)>(11*12*15|1)-(12*15|1),(2*4*5*7*13*14|1)-(4*5*7*13*14|1)-(5*7*13*14|1)-(7*13*14|1)-(13*14|1)-(14|1)-(|1)+(12|1)+(12*15|1),8,9,-1,20.0,8.299999999999999,11.7,0.080991609
5*10*12*13*14*15|1,2*10*11*12*13|1,-1,(5*10*12*13*14*15|1)+(5*10*11*12*13*14*15|1)>(10*11*12*13*14*15|1)+(3*10*11*12*13*14*15|1)>(10*11*12*13|1)+(2*10*11*12*13|1),(5*10*12*13*14*15|1)-(10*12*13*14*15|1)-(10*12*13*15|1)-(10*12*13|1)+(2*10*12*13|1)+(2*10*11*12*13|1),5,5,0,11.0,3.2,7.8,0.004159387
3*10*11*13*15|1,2*4*8*11*13*15|1,1,(3*10*11*13*15|1)+(2*3*10*11*13*15|1)+(2*3*8*10*11*13*15|1)>(2*10*11*13*15|1)+(2*8*10*11*13*15|1)+(2*4*8*10*11*13*15|1)-(2*4*8*11*13*15|1),(3*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)+(2*11*13*15|1)+(2*4*11*13*15|1)+(2*4*8*11*13*15|1),5,6,-1,9.0,7.1,1.9,0.012761783
