from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*8*9*13*14|1,3*6*9|1,-3,(1*6*8*9*13*14|1)+(1*3*6*8*9*13*14|1)+(1*3*6*8*9*12*13*14|1)+(1*2*3*6*8*9*12*13*14|1)>(2*3*9*13|1)-(3*9*13|1)-(3*9|1)+(3*6*9|1),(1*6*8*9*13*14|1)-(6*8*9*13*14|1)-(6*9*13*14|1)-(6*9*14|1)-(6*9|1)+(3*6*9|1),5,7,-2,13.0,10.1,2.9,0.084928222
3*5*7*8*11*13|1,2*4*8*10*11*12*13|1,1,(3*5*7*8*11*13|1)+(3*5*7*8*11*12*13|1)+(3*4*5*7*8*11*12*13|1)-(3*4*7*8*11*12*13|1)>(4*7*8*11*12*13|1)-(4*8*11*12*13|1)+(2*4*8*11*12*13|1)+(2*4*8*10*11*12*13|1),(3*5*7*8*11*13|1)-(5*7*8*11*13|1)-(7*8*11*13|1)-(8*11*13|1)+(2*8*11*13|1)+(2*4*8*11*13|1)+(2*4*8*10*11*13|1)+(2*4*8*10*11*12*13|1),7,7,0,13.0,10.1,2.9,0.040952288
1*2*3*6*7*12*14*15|1,1*3*6*11*12*13*14*15|1,0,(1*2*3*6*7*12*14*15|1)+(1*2*3*6*7*11*12*14*15|1)+(1*2*3*6*7*11*12*13*14*15|1)-(1*3*6*7*11*12*13*14*15|1)-(1*3*6*11*12*13*14*15|1),(1*2*3*6*7*12*14*15|1)-(1*3*6*7*12*14*15|1)-(1*3*6*12*14*15|1)+(1*3*6*11*12*14*15|1)+(1*3*6*11*12*13*14*15|1),4,4,0,8.0,8.0,0.0,0.007913858
1*5*7*8*11|1,1*3*4*5*7*9*10*14|1,3,(1*5*7*8*11|1)+(1*5*7*8*11*14|1)+(1*5*7*8*9*11*14|1)+(1*5*7*8*9*10*11*14|1)-(1*5*7*9*10*11*14|1)-(1*5*7*9*10*14|1)+(1*4*5*7*9*10*14|1)+(1*3*4*5*7*9*10*14|1),(1*5*7*8*11|1)-(1*5*7*11|1)-(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*7*9*10*14|1),7,7,0,11.0,11.0,0.0,0.043810061
8|1,1*3*4*5*6*8*11*14|1,7,(8|1)+(8*14|1)+(3*8*14|1)+(3*6*8*14|1)+(3*4*6*8*14|1)+(3*4*5*6*8*14|1)+(3*4*5*6*8*11*14|1)+(1*3*4*5*6*8*11*14|1),(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*14|1),7,7,0,7.0,7.0,0.0,0.004961344
1*4*7*8*11*14|1,1*2*4*5*15|1,-1,(1*4*7*8*11*14|1)+(1*2*4*7*8*11*14|1)+(1*2*4*7*8*11*14*15|1)+(1*2*4*5*7*8*11*14*15|1)>(1*2*4*5*7*11*14*15|1)-(1*2*4*5*7*14*15|1)-(1*2*4*5*7*15|1)-(1*2*4*5*15|1),(1*4*7*8*11*14|1)-(1*4*8*11*14|1)-(1*4*11*14|1)-(1*4*14|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*15|1),7,7,0,15.0,12.1,2.9,0.164410394
1*4*5*6*7*9*11|1,1*2*3*4*8*10*11*12*13*15|1,3,(1*4*5*6*7*9*11|1)+(1*2*4*5*6*7*9*11|1)+(1*2*4*5*6*7*9*11*15|1)+(1*2*4*5*6*7*9*11*13*15|1)+(1*2*4*5*6*7*9*11*12*13*15|1)+(1*2*3*4*5*6*7*9*11*12*13*15|1)>(1*2*3*9*11*13*15|1)+(1*2*3*8*9*11*13*15|1)+(1*2*3*8*9*11*12*13*15|1)+(1*2*3*4*8*9*11*12*13*15|1)+(1*2*3*4*8*9*10*11*12*13*15|1)-(1*2*3*4*8*10*11*12*13*15|1),(1*4*5*6*7*9*11|1)-(1*4*6*7*9*11|1)-(1*4*7*9*11|1)-(1*4*9*11|1)-(1*4*11|1)+(1*2*4*11|1)+(1*2*3*4*11|1)+(1*2*3*4*8*11|1)+(1*2*3*4*8*10*11|1)+(1*2*3*4*8*10*11*12|1)+(1*2*3*4*8*10*11*12*13|1)+(1*2*3*4*8*10*11*12*13*15|1),11,11,0,19.0,12.1,6.9,0.071273496
2*3*6*7*8*10*11*13*15|1,2*4*9*10*11*12*14*15|1,-1,(2*3*6*7*8*10*11*13*15|1)+(2*3*4*6*7*8*10*11*13*15|1)-(2*3*4*7*8*10*11*13*15|1)>(2*4*7*10*11*15|1)+(2*4*7*9*10*11*15|1)+(2*4*7*9*10*11*14*15|1)+(2*4*7*9*10*11*12*14*15|1)-(2*4*9*10*11*12*14*15|1),(2*3*6*7*8*10*11*13*15|1)-(2*6*7*8*10*11*13*15|1)-(2*7*8*10*11*13*15|1)-(2*8*10*11*13*15|1)-(2*10*11*13*15|1)-(2*10*11*15|1)+(2*4*10*11*15|1)+(2*4*9*10*11*15|1)+(2*4*9*10*11*12*15|1)+(2*4*9*10*11*12*14*15|1),9,7,2,19.0,10.1,8.9,0.023948984
3*7*9*10*11|1,1*3*10*12*15|1,0,(3*7*9*10*11|1)+(1*3*7*9*10*11|1)+(1*3*7*9*10*11*15|1)+(1*3*7*9*10*11*12*15|1)-(1*3*9*10*11*12*15|1)>(1*3*10*11*12*15|1)-(1*3*10*12*15|1),(3*7*9*10*11|1)-(3*9*10*11|1)-(3*10*11|1)-(3*10|1)+(1*3*10|1)+(1*3*10*12|1)+(1*3*10*12*15|1),6,6,0,12.0,9.1,2.9,0.051275094
4*7*8*11*12*13*14*15|1,3*8*9*10*15|1,-3,(4*7*8*11*12*13*14*15|1)+(4*7*8*9*11*12*13*14*15|1)>(4*7*8*9*12*13*14*15|1)+(2*4*7*8*9*12*13*14*15|1)+(2*4*5*7*8*9*12*13*14*15|1)>(2*5*7*8*9*12*14*15|1)+(2*3*5*7*8*9*12*14*15|1)>(2*3*9*15|1)-(3*9*15|1)+(3*8*9*15|1)+(3*8*9*10*15|1),(4*7*8*11*12*13*14*15|1)-(7*8*11*12*13*14*15|1)-(8*11*12*13*14*15|1)-(8*12*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*15|1)+(3*8*15|1)+(3*8*9*15|1)+(3*8*9*10*15|1),9,10,-1,21.0,9.3,11.7,0.056999715
6*7*8*12*13*14*15|1,2*6*10*11*14|1,-2,(6*7*8*12*13*14*15|1)+(2*6*7*8*12*13*14*15|1)+(2*3*6*7*8*12*13*14*15|1)-(2*3*6*8*12*13*14*15|1)>(2*3*6*13*14*15|1)+(2*3*6*11*13*14*15|1)-(2*6*11*13*14*15|1)>(2*6*11*14*15|1)-(2*6*11*14|1)+(2*6*10*11*14|1),(6*7*8*12*13*14*15|1)-(6*8*12*13*14*15|1)-(6*12*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*14|1)+(2*6*14|1)+(2*6*10*14|1)+(2*6*10*11*14|1),8,9,-1,18.0,13.2,4.8,0.252814987
6*7*10*11*12*13*14|1,1*7*8*9*14*15|1,-1,(6*7*10*11*12*13*14|1)+(1*6*7*10*11*12*13*14|1)+(1*6*7*8*10*11*12*13*14|1)+(1*6*7*8*9*10*11*12*13*14|1)-(1*6*7*8*9*10*11*12*14|1)>(1*6*7*8*9*12*14|1)-(1*7*8*9*12*14|1)-(1*7*8*9*14|1)+(1*7*8*9*14*15|1),(6*7*10*11*12*13*14|1)-(7*10*11*12*13*14|1)-(7*11*12*13*14|1)-(7*12*13*14|1)-(7*13*14|1)-(7*14|1)+(1*7*14|1)+(1*7*8*14|1)+(1*7*8*9*14|1)+(1*7*8*9*14*15|1),9,8,1,19.0,13.1,5.9,0.195688369
5*6*7*8*9*11*15|1,10*11*12*14|1,-3,(5*6*7*8*9*11*15|1)+(1*5*6*7*8*9*11*15|1)-(1*5*6*8*9*11*15|1)>(1*6*8*9*11|1)+(1*6*8*9*10*11|1)+(1*6*8*9*10*11*13|1)>(1*8*9*10*11*13|1)+(1*8*9*10*11*12*13|1)>(1*8*9*10*12*13|1)>(1*8*10*12*13|1)-(1*10*12*13|1)>(10*12*13|1)+(10*12*13*14|1)-(10*12*14|1)+(10*11*12*14|1),(5*6*7*8*9*11*15|1)-(6*7*8*9*11*15|1)-(7*8*9*11*15|1)-(8*9*11*15|1)-(9*11*15|1)-(11*15|1)-(11|1)+(10*11|1)+(10*11*12|1)+(10*11*12*14|1),9,14,-5,21.0,15.499999999999998,5.5,0.400602996
6*8*9*13*14*15|1,4*5*9*11*13|1,-1,(6*8*9*13*14*15|1)+(6*7*8*9*13*14*15|1)>(6*7*8*9*13*14|1)+(6*7*8*9*11*13*14|1)+(2*6*7*8*9*11*13*14|1)+(2*3*6*7*8*9*11*13*14|1)+(2*3*6*7*8*9*11*12*13*14|1)>(2*3*9*11*13|1)+(2*3*4*9*11*13|1)-(3*4*9*11*13|1)-(4*9*11*13|1)+(4*5*9*11*13|1),(6*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(9*13*15|1)-(9*13|1)+(4*9*13|1)+(4*5*9*13|1)+(4*5*9*11*13|1),7,11,-4,15.0,13.2,1.8,0.229747435
1*7*9*10*11*14|1,3*5*8*10*11*12*15|1,1,(1*7*9*10*11*14|1)+(1*3*7*9*10*11*14|1)+(1*3*7*9*10*11*14*15|1)+(1*3*7*8*9*10*11*14*15|1)+(1*3*7*8*9*10*11*12*14*15|1)+(1*3*5*7*8*9*10*11*12*14*15|1)-(1*3*5*8*9*10*11*12*14*15|1)>(1*3*5*8*10*11*12*14*15|1)-(3*5*8*10*11*12*14*15|1)-(3*5*8*10*11*12*15|1),(1*7*9*10*11*14|1)-(7*9*10*11*14|1)-(9*10*11*14|1)-(10*11*14|1)-(10*11|1)+(3*10*11|1)+(3*5*10*11|1)+(3*5*8*10*11|1)+(3*5*8*10*11*12|1)+(3*5*8*10*11*12*15|1),9,9,0,17.0,14.1,2.9,0.35843367
3*5*6*11*13*15|1,1*10*11*12*15|1,-1,(3*5*6*11*13*15|1)-(5*6*11*13*15|1)-(5*11*13*15|1)>(5*11*15|1)-(11*15|1)+(1*11*15|1)+(1*10*11*15|1)+(1*10*11*12*15|1),(3*5*6*11*13*15|1)-(5*6*11*13*15|1)-(6*11*13*15|1)-(11*13*15|1)-(11*15|1)+(1*11*15|1)+(1*10*11*15|1)+(1*10*11*12*15|1),7,7,0,15.0,12.1,2.9,0.100636587
2*5*6*11*14|1,1*2*6*7*8*9*10*11*13|1,4,(2*5*6*11*14|1)+(1*2*5*6*11*14|1)+(1*2*5*6*8*11*14|1)>(1*2*6*8*11*14|1)+(1*2*6*8*11*13*14|1)+(1*2*6*8*10*11*13*14|1)+(1*2*6*8*9*10*11*13*14|1)-(1*2*6*8*9*10*11*13|1)+(1*2*6*7*8*9*10*11*13|1),(2*5*6*11*14|1)-(2*6*11*14|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*6*7*11|1)+(1*2*6*7*8*11|1)+(1*2*6*7*8*9*11|1)+(1*2*6*7*8*9*10*11|1)+(1*2*6*7*8*9*10*11*13|1),8,8,0,12.0,9.1,2.9,0.006821964
2*7*9*12*13*14|1,2*6*7*10*13*15|1,0,(2*7*9*12*13*14|1)-(2*7*9*12*13|1)>(2*7*9*13|1)-(2*7*13|1)+(2*6*7*13|1)+(2*6*7*10*13|1)+(2*6*7*10*13*15|1),(2*7*9*12*13*14|1)-(2*7*12*13*14|1)-(2*7*13*14|1)-(2*7*13|1)+(2*6*7*13|1)+(2*6*7*10*13|1)+(2*6*7*10*13*15|1),6,6,0,12.0,9.1,2.9,0.041214519
1*3*5*6*10*11*13*14*15|1,2*4*7*9*10*11*13*15|1,-1,(1*3*5*6*10*11*13*14*15|1)+(1*3*5*6*7*10*11*13*14*15|1)+(1*3*5*6*7*9*10*11*13*14*15|1)+(1*3*5*6*7*9*10*11*12*13*14*15|1)>(3*5*6*7*9*11*12*13*14*15|1)+(2*3*5*6*7*9*11*12*13*14*15|1)>(2*3*9*11*13*14*15|1)+(2*3*7*9*11*13*14*15|1)+(2*3*7*9*11*12*13*14*15|1)>(2*3*9*11*13*15|1)+(2*3*4*9*11*13*15|1)+(2*3*4*7*9*11*13*15|1)+(2*3*4*7*9*10*11*13*15|1)-(2*4*7*9*10*11*13*15|1),(1*3*5*6*10*11*13*14*15|1)-(3*5*6*10*11*13*14*15|1)-(5*6*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*13*15|1)+(2*10*11*13*15|1)+(2*4*10*11*13*15|1)+(2*4*7*10*11*13*15|1)+(2*4*7*9*10*11*13*15|1),9,13,-4,19.0,12.299999999999999,6.7,0.070680937
1*2*4*5*8*9*11*13*15|1,3*5*10*12*14|1,-4,(1*2*4*5*8*9*11*13*15|1)+(1*2*3*4*5*8*9*11*13*15|1)+(1*2*3*4*5*8*9*11*12*13*15|1)>(1*2*3*5*9*11*13*15|1)-(1*2*3*5*9*11*13|1)>(2*3*5*9*13|1)+(2*3*5*9*10*13|1)+(2*3*4*5*9*10*13|1)-(3*4*5*9*10*13|1)>(3*5*10*13|1)-(3*5*10|1)+(3*5*10*12|1)+(3*5*10*12*14|1),(1*2*4*5*8*9*11*13*15|1)-(2*4*5*8*9*11*13*15|1)-(4*5*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(5*9*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*5*10|1)+(3*5*10*12|1)+(3*5*10*12*14|1),12,12,0,28.0,15.299999999999999,12.7,0.30230911
1*13*14|1,1*5*7*10*12|1,2,(1*13*14|1)+(1*5*13*14|1)+(1*5*10*13*14|1)+(1*5*7*10*13*14|1)+(1*5*7*10*12*13*14|1)-(1*5*7*10*12*14|1)-(1*5*7*10*12|1),(1*13*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1)+(1*5*7*10*12|1),6,6,0,10.0,10.0,0.0,0.043412993
3*9*10*13*14|1,1*2*4*6*8*12*14*15|1,3,(3*9*10*13*14|1)+(3*9*10*13*14*15|1)+(3*7*9*10*13*14*15|1)>(7*9*10*13*14*15|1)+(5*7*9*10*13*14*15|1)>(5*7*9*10*14*15|1)+(5*6*7*9*10*14*15|1)>(5*6*7*9*14*15|1)+(1*5*6*7*9*14*15|1)+(1*5*6*7*8*9*14*15|1)+(1*2*5*6*7*8*9*14*15|1)>(1*2*6*8*9*14*15|1)+(1*2*6*8*9*12*14*15|1)+(1*2*4*6*8*9*12*14*15|1)-(1*2*4*6*8*12*14*15|1),(3*9*10*13*14|1)-(9*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*6*14|1)+(1*2*4*6*8*14|1)+(1*2*4*6*8*12*14|1)+(1*2*4*6*8*12*14*15|1),11,14,-3,19.0,12.399999999999999,6.6,0.122767378
2*5*6*8*9*12*15|1,1*4*5*9*10*11|1,-1,(2*5*6*8*9*12*15|1)+(1*2*5*6*8*9*12*15|1)+(1*2*5*6*8*9*10*12*15|1)-(1*2*5*8*9*10*12*15|1)-(1*2*5*8*9*10*12|1)>(1*2*5*8*9*10|1)+(1*2*5*8*9*10*11|1)+(1*2*4*5*8*9*10*11|1)>(1*2*4*5*9*10*11|1)-(1*4*5*9*10*11|1),(2*5*6*8*9*12*15|1)-(5*6*8*9*12*15|1)-(5*8*9*12*15|1)-(5*9*12*15|1)-(5*9*15|1)-(5*9|1)+(1*5*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1)+(1*4*5*9*10*11|1),9,9,0,19.0,13.2,5.8,0.175568766
1*2*5*6*8*9*10*13*14|1,2*3*5*6*9*11*13|1,-2,(1*2*5*6*8*9*10*13*14|1)+(1*2*3*5*6*8*9*10*13*14|1)>(2*3*5*6*9*10*13*14|1)-(2*3*5*6*9*13*14|1)-(2*3*5*6*9*13|1)+(2*3*5*6*9*11*13|1),(1*2*5*6*8*9*10*13*14|1)-(2*5*6*8*9*10*13*14|1)-(2*5*6*9*10*13*14|1)-(2*5*6*9*13*14|1)-(2*5*6*9*13|1)+(2*3*5*6*9*13|1)+(2*3*5*6*9*11*13|1),6,5,1,14.0,8.1,5.9,0.012103131
1*2*4*5*8*10*11*12*13|1,1*2*6*10|1,-5,(1*2*4*5*8*10*11*12*13|1)-(1*2*4*5*8*10*12*13|1)>(1*2*5*8*10*13|1)-(1*2*5*10*13|1)-(1*2*5*10|1)-(1*2*10|1)+(1*2*6*10|1),(1*2*4*5*8*10*11*12*13|1)-(1*2*5*8*10*11*12*13|1)-(1*2*8*10*11*12*13|1)-(1*2*10*11*12*13|1)-(1*2*10*12*13|1)-(1*2*10*13|1)-(1*2*10|1)+(1*2*6*10|1),7,6,1,19.0,13.1,5.9,0.246633631
1*3*6*7*9*14|1,4*9*10*11*12*13|1,0,(1*3*6*7*9*14|1)+(1*3*6*7*9*12*14|1)+(1*2*3*6*7*9*12*14|1)>(1*2*3*9|1)+(1*2*3*9*13|1)>(2*3*9*13|1)+(2*3*9*10*13|1)-(3*9*10*13|1)>(9*10*13|1)+(4*9*10*13|1)+(4*9*10*11*13|1)+(4*9*10*11*12*13|1),(1*3*6*7*9*14|1)-(3*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(9|1)+(4*9|1)+(4*9*10|1)+(4*9*10*11|1)+(4*9*10*11*12|1)+(4*9*10*11*12*13|1),10,11,-1,20.0,10.3,9.7,0.222291905
2*6*9*10*11*12*13|1,3*5*7*15|1,-3,(2*6*9*10*11*12*13|1)+(2*6*7*9*10*11*12*13|1)+(2*5*6*7*9*10*11*12*13|1)>(2*5*6*7*9*11*12*13|1)+(2*3*5*6*7*9*11*12*13|1)>(2*3*9*11*13|1)>(2*3*9*13|1)+(2*3*5*9*13|1)+(2*3*5*9*13*15|1)-(3*5*9*13*15|1)>(3*5*13*15|1)-(3*5*15|1)+(3*5*7*15|1),(2*6*9*10*11*12*13|1)-(6*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*15|1),11,12,-1,25.0,12.4,12.6,0.184001452
1*2*5*6*10*14*15|1,1*8*10*13|1,-3,(1*2*5*6*10*14*15|1)+(1*2*5*6*8*10*14*15|1)+(1*2*5*6*8*9*10*14*15|1)-(1*5*6*8*9*10*14*15|1)>(1*6*8*9*14|1)+(1*6*8*9*13*14|1)+(1*6*8*9*10*13*14|1)-(1*6*8*9*10*13|1)>(1*8*9*10*13|1)-(1*8*10*13|1),(1*2*5*6*10*14*15|1)-(1*5*6*10*14*15|1)-(1*6*10*14*15|1)-(1*10*14*15|1)-(1*10*15|1)-(1*10|1)+(1*8*10|1)+(1*8*10*13|1),7,9,-2,17.0,13.2,3.8,0.230437666
1*2*5*7*9*12*14*15|1,8*9*10*12|1,-4,(1*2*5*7*9*12*14*15|1)+(1*2*3*5*7*9*12*14*15|1)>(1*2*3*9*15|1)+(1*2*3*8*9*15|1)+(1*2*3*8*9*10*15|1)+(1*2*3*8*9*10*12*15|1)-(1*3*8*9*10*12*15|1)>(1*8*9*10*12*15|1)-(8*9*10*12*15|1)-(8*9*10*12|1),(1*2*5*7*9*12*14*15|1)-(2*5*7*9*12*14*15|1)-(5*7*9*12*14*15|1)-(7*9*12*14*15|1)-(9*12*14*15|1)-(9*12*15|1)-(9*12|1)+(8*9*12|1)+(8*9*10*12|1),8,9,-1,20.0,13.2,6.8,0.216382872
2*6*10*12*13*15|1,2*3*6*8*10*12*13*14*15|1,3,(2*6*10*12*13*15|1)+(2*3*6*10*12*13*15|1)+(2*3*6*10*12*13*14*15|1)+(2*3*6*8*10*12*13*14*15|1),(2*6*10*12*13*15|1)+(2*3*6*10*12*13*15|1)+(2*3*6*8*10*12*13*15|1)+(2*3*6*8*10*12*13*14*15|1),3,3,0,3.0,3.0,0.0,0.001974043
1*5*10*12*13*14|1,1*4*6*7*9*11*12*14|1,2,(1*5*10*12*13*14|1)+(1*4*5*10*12*13*14|1)+(1*4*5*7*10*12*13*14|1)+(1*4*5*7*10*11*12*13*14|1)>(1*4*5*7*11*12*14|1)-(1*4*7*11*12*14|1)+(1*4*6*7*11*12*14|1)+(1*4*6*7*9*11*12*14|1),(1*5*10*12*13*14|1)-(1*10*12*13*14|1)-(1*12*13*14|1)-(1*12*14|1)+(1*4*12*14|1)+(1*4*6*12*14|1)+(1*4*6*7*12*14|1)+(1*4*6*7*9*12*14|1)+(1*4*6*7*9*11*12*14|1),8,7,1,14.0,8.1,5.9,0.013301836
1*2*6*11*14|1,3*6*11*13*14*15|1,1,(1*2*6*11*14|1)+(1*2*3*6*11*14|1)+(1*2*3*6*11*13*14|1)+(1*2*3*6*8*11*13*14|1)>(2*3*6*11*13*14|1)-(3*6*11*13*14|1)+(3*6*11*13*14*15|1),(1*2*6*11*14|1)-(2*6*11*14|1)-(6*11*14|1)+(3*6*11*14|1)+(3*6*11*13*14|1)+(3*6*11*13*14*15|1),5,6,-1,9.0,7.1,1.9,0.005313283
1*3*5*6*8*13*15|1,3*4*6*10*14*15|1,-1,(1*3*5*6*8*13*15|1)-(1*3*5*6*13*15|1)>(3*5*6*13*15|1)+(3*4*5*6*13*15|1)+(3*4*5*6*10*13*15|1)+(3*4*5*6*10*13*14*15|1)-(3*4*6*10*13*14*15|1)-(3*4*6*10*14*15|1),(1*3*5*6*8*13*15|1)-(3*5*6*8*13*15|1)-(3*6*8*13*15|1)-(3*6*13*15|1)-(3*6*15|1)+(3*4*6*15|1)+(3*4*6*10*15|1)+(3*4*6*10*14*15|1),7,7,0,15.0,12.1,2.9,0.145779219
2*4*6*7*8*10*11*15|1,1*5*6*8*10*11*12*13|1,0,(2*4*6*7*8*10*11*15|1)+(2*4*6*7*8*10*11*12*15|1)+(2*4*5*6*7*8*10*11*12*15|1)-(4*5*6*7*8*10*11*12*15|1)>(5*6*7*8*11*12|1)+(5*6*7*8*11*12*13|1)+(5*6*7*8*10*11*12*13|1)-(5*6*8*10*11*12*13|1)+(1*5*6*8*10*11*12*13|1),(2*4*6*7*8*10*11*15|1)-(4*6*7*8*10*11*15|1)-(6*7*8*10*11*15|1)-(6*8*10*11*15|1)-(6*8*10*11|1)+(1*6*8*10*11|1)+(1*5*6*8*10*11|1)+(1*5*6*8*10*11*12|1)+(1*5*6*8*10*11*12*13|1),8,8,0,16.0,11.1,4.9,0.063258718
1*2*3*6*8*15|1,1*6*7*8*13*14|1,0,(1*2*3*6*8*15|1)+(1*2*3*6*7*8*15|1)+(1*2*3*6*7*8*14*15|1)+(1*2*3*6*7*8*13*14*15|1)-(1*3*6*7*8*13*14*15|1)>(1*6*7*8*13*14|1),(1*2*3*6*8*15|1)-(1*3*6*8*15|1)-(1*6*8*15|1)-(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*13|1)+(1*6*7*8*13*14|1),6,5,1,12.0,6.1,5.9,0.023503499
2*4*5*6*8*10*11*14|1,5*7*8*9*13|1,-3,(2*4*5*6*8*10*11*14|1)+(2*4*5*6*8*9*10*11*14|1)>(2*5*6*8*9*11*14|1)+(2*5*6*8*9*11*12*14|1)+(2*3*5*6*8*9*11*12*14|1)>(2*3*6*9*11|1)+(2*3*6*7*9*11|1)+(2*3*6*7*9*11*13|1)>(2*3*6*7*9*13|1)+(2*3*6*7*8*9*13|1)-(3*6*7*8*9*13|1)>(6*7*8*9*13|1)-(7*8*9*13|1)+(5*7*8*9*13|1),(2*4*5*6*8*10*11*14|1)-(4*5*6*8*10*11*14|1)-(5*6*8*10*11*14|1)-(5*8*10*11*14|1)-(5*8*11*14|1)-(5*8*14|1)-(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*13|1),9,13,-4,21.0,13.4,7.6,0.233606379
2*3*5*7*9*10*11*13*14|1,1*2*5*7*8*9|1,-3,(2*3*5*7*9*10*11*13*14|1)+(1*2*3*5*7*9*10*11*13*14|1)+(1*2*3*4*5*7*9*10*11*13*14|1)-(1*2*3*4*5*7*9*11*13*14|1)>(2*3*5*7*9*13*14|1)+(2*3*5*7*8*9*13*14|1)-(2*5*7*8*9*13*14|1)>(2*5*7*8*9*14|1)+(1*2*5*7*8*9*14|1)-(1*2*5*7*8*9|1),(2*3*5*7*9*10*11*13*14|1)-(2*5*7*9*10*11*13*14|1)-(2*5*7*9*11*13*14|1)-(2*5*7*9*13*14|1)-(2*5*7*9*14|1)-(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1),7,9,-2,17.0,13.2,3.8,0.132447382
2*3*5*6*11*13*15|1,3*4*11*13*15|1,-2,(2*3*5*6*11*13*15|1)+(2*3*5*6*9*11*13*15|1)+(2*3*5*6*9*11*12*13*15|1)>(2*3*9*11*13*15|1)+(2*3*4*9*11*13*15|1)-(3*4*9*11*13*15|1)-(3*4*11*13*15|1),(2*3*5*6*11*13*15|1)-(3*5*6*11*13*15|1)-(3*6*11*13*15|1)-(3*11*13*15|1)+(3*4*11*13*15|1),4,6,-2,10.0,9.1,0.9,0.03846972
1*2*4*5*8*12*15|1,7*8*9*11*12*14*15|1,0,(1*2*4*5*8*12*15|1)+(1*2*4*5*7*8*12*15|1)>(1*2*5*7*8*15|1)+(1*2*5*7*8*14*15|1)+(1*2*5*7*8*9*14*15|1)+(1*2*5*7*8*9*11*14*15|1)>(1*2*7*9*11*14*15|1)+(1*2*7*8*9*11*14*15|1)-(2*7*8*9*11*14*15|1)-(7*8*9*11*14*15|1)+(7*8*9*11*12*14*15|1),(1*2*4*5*8*12*15|1)-(2*4*5*8*12*15|1)-(4*5*8*12*15|1)-(5*8*12*15|1)-(8*12*15|1)+(7*8*12*15|1)+(7*8*9*12*15|1)+(7*8*9*11*12*15|1)+(7*8*9*11*12*14*15|1),8,10,-2,16.0,12.2,3.8,0.164652052
3*4*9*12*15|1,1*4*5*7*8*12*14|1,2,(3*4*9*12*15|1)+(1*3*4*9*12*15|1)+(1*3*4*8*9*12*15|1)+(1*3*4*7*8*9*12*15|1)+(1*3*4*7*8*9*12*14*15|1)>(1*4*7*8*9*12*14|1)-(1*4*7*8*12*14|1)+(1*4*5*7*8*12*14|1),(3*4*9*12*15|1)-(4*9*12*15|1)-(4*12*15|1)-(4*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*7*12|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*12*14|1),8,7,1,14.0,8.1,5.9,0.004495141
3*4*8*9*11*12|1,3*4*6*10*11*13*14|1,1,(3*4*8*9*11*12|1)+(3*4*6*8*9*11*12|1)+(3*4*6*8*9*11*12*13|1)>(3*6*8*12*13|1)+(3*6*8*11*12*13|1)+(3*4*6*8*11*12*13|1)+(3*4*6*8*11*12*13*14|1)+(2*3*4*6*8*11*12*13*14|1)>(2*3*4*6*11*13*14|1)+(2*3*4*6*10*11*13*14|1)-(3*4*6*10*11*13*14|1),(3*4*8*9*11*12|1)-(3*4*9*11*12|1)-(3*4*11*12|1)-(3*4*11|1)+(3*4*6*11|1)+(3*4*6*10*11|1)+(3*4*6*10*11*13|1)+(3*4*6*10*11*13*14|1),7,10,-3,13.0,10.2,2.8,0.091314355
