from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*7*9*12*14|1,1*2*4*6*7*9*10*13*15|1,2,(1*4*5*7*9*12*14|1)+(1*4*5*7*9*10*12*14|1)+(1*4*5*7*9*10*12*13*14|1)+(1*4*5*7*9*10*12*13*14*15|1)+(1*2*4*5*7*9*10*12*13*14*15|1)-(1*2*4*5*7*9*10*13*14*15|1)>(1*2*4*5*7*9*10*13*15|1)-(1*2*4*7*9*10*13*15|1)+(1*2*4*6*7*9*10*13*15|1),(1*4*5*7*9*12*14|1)-(1*4*7*9*12*14|1)-(1*4*7*9*14|1)-(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)+(1*2*4*6*7*9*10*13|1)+(1*2*4*6*7*9*10*13*15|1),8,8,0,14.0,11.1,2.9,0.037595578
3*5*7*9*12*15|1,2*3*8*10*12*14*15|1,1,(3*5*7*9*12*15|1)+(3*5*7*9*10*12*15|1)+(3*5*7*8*9*10*12*15|1)>(3*7*8*10*12*15|1)+(2*3*7*8*10*12*15|1)>(2*3*8*12*15|1)+(2*3*8*10*12*15|1)+(2*3*8*10*12*14*15|1),(3*5*7*9*12*15|1)-(3*7*9*12*15|1)-(3*9*12*15|1)-(3*12*15|1)+(2*3*12*15|1)+(2*3*8*12*15|1)+(2*3*8*10*12*15|1)+(2*3*8*10*12*14*15|1),7,7,0,13.0,5.2,7.8,0.003600392
1*8*9*10*15|1,3*4*5*10*12*14*15|1,2,(1*8*9*10*15|1)+(1*3*8*9*10*15|1)+(1*3*5*8*9*10*15|1)>(1*3*5*9*10*15|1)+(1*3*5*9*10*14*15|1)+(1*3*5*9*10*12*14*15|1)>(1*3*5*10*12*14*15|1)-(3*5*10*12*14*15|1)+(3*4*5*10*12*14*15|1),(1*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(10*15|1)+(3*10*15|1)+(3*4*10*15|1)+(3*4*5*10*15|1)+(3*4*5*10*12*15|1)+(3*4*5*10*12*14*15|1),8,8,0,14.0,8.2,5.8,0.01236382
2*3*6*7*8*9*12|1,1*5*6*7*8*13|1,-1,(2*3*6*7*8*9*12|1)+(2*3*5*6*7*8*9*12|1)>(2*3*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)>(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*13|1),(2*3*6*7*8*9*12|1)-(3*6*7*8*9*12|1)-(6*7*8*9*12|1)-(6*7*8*12|1)-(6*7*8|1)+(1*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*13|1),7,8,-1,15.0,6.2,8.8,0.008177517
1*3*4*5*6*7*10*12*13*15|1,4*5*12*14|1,-6,(1*3*4*5*6*7*10*12*13*15|1)+(1*3*4*5*6*7*8*10*12*13*15|1)>(1*3*4*6*7*8*12*15|1)+(1*2*3*4*6*7*8*12*15|1)>(2*4*6*8*12*15|1)+(2*4*5*6*8*12*15|1)>(2*4*6*8*12|1)+(2*4*5*6*8*12|1)>(5*12|1)+(4*5*12|1)+(4*5*12*14|1),(1*3*4*5*6*7*10*12*13*15|1)-(3*4*5*6*7*10*12*13*15|1)-(4*5*6*7*10*12*13*15|1)-(4*5*7*10*12*13*15|1)-(4*5*10*12*13*15|1)-(4*5*12*13*15|1)-(4*5*12*15|1)-(4*5*12|1)+(4*5*12*14|1),8,10,-2,22.0,6.4,15.6,0.031943553
4*6*7*8*10*11*12*14|1,1*3*4*5*10*12*14|1,-1,(4*6*7*8*10*11*12*14|1)+(1*4*6*7*8*10*11*12*14|1)+(1*4*5*6*7*8*10*11*12*14|1)+(1*2*4*5*6*7*8*10*11*12*14|1)>(1*4*5*7*10*12*14|1)-(1*4*5*10*12*14|1)+(1*3*4*5*10*12*14|1),(4*6*7*8*10*11*12*14|1)-(4*7*8*10*11*12*14|1)-(4*8*10*11*12*14|1)-(4*10*11*12*14|1)-(4*10*12*14|1)+(1*4*10*12*14|1)+(1*3*4*10*12*14|1)+(1*3*4*5*10*12*14|1),7,6,1,15.0,7.1,7.9,0.010738341
1*7*9*12*13*14*15|1,1*2*5*11*12|1,-2,(1*7*9*12*13*14*15|1)+(1*2*7*9*12*13*14*15|1)+(1*2*7*8*9*12*13*14*15|1)+(1*2*6*7*8*9*12*13*14*15|1)>(2*6*8*12*13*15|1)+(2*5*6*8*12*13*15|1)+(1*2*5*6*8*12*13*15|1)>(1*2*6*8*12|1)+(1*2*5*6*8*12|1)>(1*5*12|1)+(1*2*5*12|1)+(1*2*5*11*12|1),(1*7*9*12*13*14*15|1)-(1*9*12*13*14*15|1)-(1*12*13*14*15|1)-(1*12*14*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*11*12|1),8,11,-3,18.0,8.299999999999999,9.7,0.122621111
2*3*9*12*15|1,3*4*6*7*10*11|1,1,(2*3*9*12*15|1)+(2*3*9*11*12*15|1)+(2*3*6*9*11*12*15|1)+(2*3*6*9*10*11*12*15|1)>(2*6*10*11*15|1)+(2*6*7*10*11*15|1)+(2*3*6*7*10*11*15|1)+(2*3*6*7*8*10*11*15|1)>(3*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*10*11|1),(2*3*9*12*15|1)-(3*9*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*10*11|1),9,11,-2,17.0,9.2,7.8,0.051972954
2*5*7*8*14|1,1*4*5*9*14*15|1,1,(2*5*7*8*14|1)+(1*2*5*7*8*14|1)+(1*2*5*7*8*9*14|1)>(1*2*5*8*9|1)+(1*2*5*8*9*15|1)+(1*2*5*8*9*11*15|1)>(1*5*9|1)+(1*4*5*9|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),(2*5*7*8*14|1)-(5*7*8*14|1)-(5*8*14|1)-(5*14|1)+(1*5*14|1)+(1*4*5*14|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),7,9,-2,13.0,7.199999999999999,5.8,0.027795701
1*8*9*14|1,1*3*5*8*10*12*14|1,3,(1*8*9*14|1)-(1*8*14|1)+(1*8*10*14|1)+(1*5*8*10*14|1)+(1*5*8*10*12*14|1)+(1*3*5*8*10*12*14|1),(1*8*9*14|1)-(1*8*14|1)+(1*3*8*14|1)+(1*3*5*8*14|1)+(1*3*5*8*10*14|1)+(1*3*5*8*10*12*14|1),5,5,0,7.0,7.0,0.0,0.008715812
2*3*5*7*10*12*13*15|1,1*7*9*13|1,-4,(2*3*5*7*10*12*13*15|1)+(2*3*5*7*8*10*12*13*15|1)>(2*3*8*15|1)+(2*3*8*9*15|1)+(2*3*8*9*11*15|1)>(3*9|1)+(3*9*13|1)-(9*13|1)+(1*9*13|1)+(1*7*9*13|1),(2*3*5*7*10*12*13*15|1)-(3*5*7*10*12*13*15|1)-(5*7*10*12*13*15|1)-(7*10*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*13|1)+(1*7*13|1)+(1*7*9*13|1),8,9,-1,20.0,9.2,10.8,0.060148925
3*5*9*10*11*12|1,1*3*5*9*12*13*14|1,1,(3*5*9*10*11*12|1)+(1*3*5*9*10*11*12|1)+(1*3*5*9*10*11*12*13|1)>(1*3*5*9*10*12*13|1)-(1*3*5*9*12*13|1)+(1*3*5*9*12*13*14|1),(3*5*9*10*11*12|1)-(3*5*9*11*12|1)-(3*5*9*12|1)+(1*3*5*9*12|1)+(1*3*5*9*12*13|1)+(1*3*5*9*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002919058
1*2*5*8*13*14|1,6*8*10*11*12*14*15|1,1,(1*2*5*8*13*14|1)+(1*2*5*8*13*14*15|1)+(1*2*5*8*11*13*14*15|1)>(1*2*8*11*14*15|1)+(1*2*6*8*11*14*15|1)+(1*2*6*8*9*11*14*15|1)>(8*11*14*15|1)+(6*8*11*14*15|1)+(6*8*10*11*14*15|1)+(6*8*10*11*12*14*15|1),(1*2*5*8*13*14|1)-(2*5*8*13*14|1)-(5*8*13*14|1)-(8*13*14|1)-(8*14|1)+(6*8*14|1)+(6*8*10*14|1)+(6*8*10*11*14|1)+(6*8*10*11*12*14|1)+(6*8*10*11*12*14*15|1),9,9,0,17.0,7.199999999999999,9.8,0.015560519
1*4*6*11*12*13*14|1,1*3*4*5*7*10*15|1,0,(1*4*6*11*12*13*14|1)+(1*3*4*6*11*12*13*14|1)+(1*3*4*6*10*11*12*13*14|1)+(1*2*3*4*6*10*11*12*13*14|1)>(1*2*3*4*6*10*11*12*13|1)+(1*2*3*4*5*6*10*11*12*13|1)+(1*2*3*4*5*6*7*10*11*12*13|1)>(1*3*4*5*7*10*12|1)-(1*3*4*5*7*10|1)+(1*3*4*5*7*10*15|1),(1*4*6*11*12*13*14|1)-(1*4*11*12*13*14|1)-(1*4*12*13*14|1)-(1*4*13*14|1)-(1*4*14|1)-(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*10*15|1),10,9,1,20.0,9.2,10.8,0.030472506
3*4*6*12*13*15|1,3*4*6*7*12*15|1,0,(3*4*6*12*13*15|1)-(3*4*6*12*15|1)+(3*4*6*7*12*15|1),(3*4*6*12*13*15|1)-(3*4*6*12*15|1)+(3*4*6*7*12*15|1),2,2,0,4.0,4.0,0.0,0.001690979
1*2*9*12|1,4*7*9*12|1,0,(1*2*9*12|1)+(1*2*4*9*12|1)+(1*2*4*6*9*12|1)>(1*2*4*6*12|1)+(1*2*4*6*7*12|1)>(1*4*7*12|1)+(1*4*7*9*12|1)-(4*7*9*12|1),(1*2*9*12|1)-(2*9*12|1)-(9*12|1)+(4*9*12|1)+(4*7*9*12|1),4,7,-3,8.0,7.2,0.8,0.012107796
2*3*4*6*10*12*13*15|1,1*4*5*8*10*13*14*15|1,0,(2*3*4*6*10*12*13*15|1)+(2*3*4*6*10*12*13*14*15|1)+(2*3*4*5*6*10*12*13*14*15|1)+(2*3*4*5*6*10*11*12*13*14*15|1)+(2*3*4*5*6*9*10*11*12*13*14*15|1)>(4*5*10*11*13*14*15|1)+(4*5*8*10*11*13*14*15|1)-(4*5*8*10*13*14*15|1)+(1*4*5*8*10*13*14*15|1),(2*3*4*6*10*12*13*15|1)-(3*4*6*10*12*13*15|1)-(4*6*10*12*13*15|1)-(4*10*12*13*15|1)-(4*10*13*15|1)+(1*4*10*13*15|1)+(1*4*5*10*13*15|1)+(1*4*5*8*10*13*15|1)+(1*4*5*8*10*13*14*15|1),8,8,0,16.0,9.1,6.9,0.013338256
1*3*8*12*14|1,1*2*4*6*9*13*15|1,2,(1*3*8*12*14|1)+(1*3*8*12*14*15|1)+(1*3*4*8*12*14*15|1)+(1*3*4*8*11*12*14*15|1)>(1*4*8*11*14*15|1)+(1*4*8*9*11*14*15|1)>(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*13|1)+(1*2*4*6*9*13*15|1),(1*3*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*13|1)+(1*2*4*6*9*13*15|1),10,10,0,18.0,8.2,9.8,0.037411787
3*5*6*7*11*14|1,3*5*6*7*8*9*10*13|1,2,(3*5*6*7*11*14|1)+(3*5*6*7*8*11*14|1)+(3*5*6*7*8*9*11*14|1)+(3*5*6*7*8*9*10*11*14|1)>(3*5*6*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(3*5*6*7*8*9*10*13|1),(3*5*6*7*11*14|1)-(3*5*6*7*14|1)-(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(3*5*6*7*8*9*10*13|1),6,7,-1,10.0,6.1,3.9,0.002787656
2*4*5*7*9*14*15|1,1*4*7*8*11|1,-2,(2*4*5*7*9*14*15|1)+(1*2*4*5*7*9*14*15|1)+(1*2*4*5*7*8*9*14*15|1)+(1*2*4*5*7*8*9*11*14*15|1)+(1*2*4*5*7*8*9*11*13*14*15|1)>(1*4*7*8*11*14|1)-(1*4*7*8*11|1),(2*4*5*7*9*14*15|1)-(4*5*7*9*14*15|1)-(4*7*9*14*15|1)-(4*7*14*15|1)-(4*7*15|1)-(4*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*11|1),8,6,2,18.0,7.1,10.9,0.008817088
1*3*4*5*7*12*13*14|1,1*2*5*8*9*10*11*12*13|1,1,(1*3*4*5*7*12*13*14|1)+(1*3*4*5*7*11*12*13*14|1)+(1*3*4*5*7*11*12*13*14*15|1)>(1*3*4*5*11*12*13*14*15|1)+(1*3*4*5*9*11*12*13*14*15|1)+(1*3*4*5*9*10*11*12*13*14*15|1)+(1*3*4*5*8*9*10*11*12*13*14*15|1)>(1*3*5*9*10*12*13|1)-(1*5*9*10*12*13|1)+(1*2*5*9*10*12*13|1)+(1*2*5*8*9*10*12*13|1)+(1*2*5*8*9*10*11*12*13|1),(1*3*4*5*7*12*13*14|1)-(1*4*5*7*12*13*14|1)-(1*5*7*12*13*14|1)-(1*5*12*13*14|1)-(1*5*12*13|1)+(1*2*5*12*13|1)+(1*2*5*8*12*13|1)+(1*2*5*8*9*12*13|1)+(1*2*5*8*9*10*12*13|1)+(1*2*5*8*9*10*11*12*13|1),9,11,-2,17.0,11.2,5.8,0.03806315
2*3*8*9*11*14|1,2*3*6*9*10*13*15|1,1,(2*3*8*9*11*14|1)+(2*3*8*9*11*14*15|1)+(2*3*8*9*10*11*14*15|1)>(2*3*9*10|1)+(2*3*6*9*10|1)+(2*3*6*9*10*13|1)+(2*3*6*9*10*13*15|1),(2*3*8*9*11*14|1)-(2*3*9*11*14|1)-(2*3*9*14|1)-(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)+(2*3*6*9*10*13|1)+(2*3*6*9*10*13*15|1),7,6,1,13.0,5.1,7.9,0.003025635
3*4*6*7*8|1,4*6*7*9*10*15|1,1,(3*4*6*7*8|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*15|1)+(3*4*6*7*8*9*10*15|1)-(3*4*6*7*9*10*15|1)-(4*6*7*9*10*15|1),(3*4*6*7*8|1)-(4*6*7*8|1)-(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*10|1)+(4*6*7*9*10*15|1),5,5,0,9.0,9.0,0.0,0.020435454
3*5*7|1,1*5*6*10*12|1,2,(3*5*7|1)+(3*5*7*9|1)>(3*5*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*12|1)+(1*3*5*6*9*10*12|1)>(1*5*6*9*10*12|1)-(1*5*6*10*12|1),(3*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*12|1),6,8,-2,10.0,8.2,1.8,0.015504734
1*4*5*7*10*12*13*15|1,2*4*12|1,-5,(1*4*5*7*10*12*13*15|1)+(1*4*5*7*8*10*12*13*15|1)>(1*4*7*8*12*15|1)+(1*2*4*7*8*12*15|1)+(1*2*4*7*8*10*12*15|1)>(2*4*8*12*15|1)-(2*4*12*15|1)-(2*4*12|1),(1*4*5*7*10*12*13*15|1)-(4*5*7*10*12*13*15|1)-(4*7*10*12*13*15|1)-(4*10*12*13*15|1)-(4*12*13*15|1)-(4*12*15|1)-(4*12|1)+(2*4*12|1),7,7,0,19.0,9.2,9.8,0.128122749
1*3*5*6*10*11*13*15|1,4*5*7*9*10*12*13|1,-1,(1*3*5*6*10*11*13*15|1)+(1*3*5*6*9*10*11*13*15|1)+(1*3*5*6*9*10*11*12*13*15|1)>(5*10*11*13*15|1)+(5*7*10*11*13*15|1)+(5*7*9*10*11*13*15|1)+(5*7*8*9*10*11*13*15|1)>(5*7*9*10*13|1)+(4*5*7*9*10*13|1)+(4*5*7*9*10*12*13|1),(1*3*5*6*10*11*13*15|1)-(3*5*6*10*11*13*15|1)-(5*6*10*11*13*15|1)-(5*10*11*13*15|1)-(5*10*13*15|1)-(5*10*13|1)+(4*5*10*13|1)+(4*5*7*10*13|1)+(4*5*7*9*10*13|1)+(4*5*7*9*10*12*13|1),9,9,0,19.0,7.199999999999999,11.8,0.051225709
3*4*6*7*8*10|1,3*4*5*6*12*14|1,0,(3*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*3*4*6*8|1)+(2*3*4*5*6*8|1)>(5|1)+(3*5|1)+(3*5*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*12*14|1),(3*4*6*7*8*10|1)-(3*4*6*8*10|1)-(3*4*6*10|1)-(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*12|1)+(3*4*5*6*12*14|1),6,9,-3,12.0,7.2,4.8,0.007218577
1*3*4*6*7*8*10*13*15|1,5*6*7*9*13*15|1,-3,(1*3*4*6*7*8*10*13*15|1)+(1*3*4*6*7*8*10*11*13*15|1)>(4*6*8*11*13*15|1)+(4*5*6*8*11*13*15|1)+(4*5*6*8*9*11*13*15|1)>(5*6*9*13|1)+(5*6*7*9*13|1)+(5*6*7*9*13*15|1),(1*3*4*6*7*8*10*13*15|1)-(3*4*6*7*8*10*13*15|1)-(4*6*7*8*10*13*15|1)-(6*7*8*10*13*15|1)-(6*7*10*13*15|1)-(6*7*13*15|1)+(5*6*7*13*15|1)+(5*6*7*9*13*15|1),7,7,0,17.0,5.2,11.8,0.007819737
1*4*7*9*14*15|1,3*7*10*11*13|1,-1,(1*4*7*9*14*15|1)+(1*3*4*7*9*14*15|1)+(1*3*4*7*9*10*14*15|1)+(1*3*4*6*7*9*10*14*15|1)+(1*2*3*4*6*7*9*10*14*15|1)>(1*3*7*10*14|1)+(1*3*7*10*13*14|1)>(1*3*7*10*13|1)+(1*3*7*10*11*13|1)-(3*7*10*11*13|1),(1*4*7*9*14*15|1)-(4*7*9*14*15|1)-(7*9*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(3*7|1)+(3*7*10|1)+(3*7*10*11|1)+(3*7*10*11*13|1),9,9,0,19.0,9.2,9.8,0.052513561
1*4*7*8*9*10*12|1,1*2*3*6*7*9*12*13|1,1,(1*4*7*8*9*10*12|1)+(1*4*7*8*9*10*12*13|1)+(1*4*7*8*9*10*12*13*15|1)+(1*4*7*8*9*10*11*12*13*15|1)>(1*7*9*12*13|1)+(1*2*7*9*12*13|1)+(1*2*3*7*9*12*13|1)+(1*2*3*6*7*9*12*13|1),(1*4*7*8*9*10*12|1)-(1*7*8*9*10*12|1)-(1*7*9*10*12|1)-(1*7*9*12|1)+(1*2*7*9*12|1)+(1*2*3*7*9*12|1)+(1*2*3*6*7*9*12|1)+(1*2*3*6*7*9*12*13|1),7,7,0,13.0,6.1,6.9,0.015782838
3*4*6*7*12*14*15|1,3*4*7*12*14*15|1,-1,(3*4*6*7*12*14*15|1)-(3*4*7*12*14*15|1),(3*4*6*7*12*14*15|1)-(3*4*7*12*14*15|1),1,1,0,3.0,3.0,0.0,0.001497238
2*3*4*5*6*9*10*12|1,1*2*5*9*12*14*15|1,-1,(2*3*4*5*6*9*10*12|1)+(1*2*3*4*5*6*9*10*12|1)+(1*2*3*4*5*6*8*9*10*12|1)>(1*5*9*10*12|1)+(1*5*9*10*12*15|1)+(1*5*9*10*12*14*15|1)-(1*5*9*12*14*15|1)+(1*2*5*9*12*14*15|1),(2*3*4*5*6*9*10*12|1)-(2*4*5*6*9*10*12|1)-(2*5*6*9*10*12|1)-(2*5*9*10*12|1)-(2*5*9*12|1)+(1*2*5*9*12|1)+(1*2*5*9*12*14|1)+(1*2*5*9*12*14*15|1),7,7,0,15.0,8.1,6.9,0.01577287
1*2*4*5*9*10*12|1,6*8*11*13*14*15|1,-1,(1*2*4*5*9*10*12|1)+(1*2*4*5*9*10*12*14|1)+(1*2*4*5*8*9*10*12*14|1)+(1*2*4*5*8*9*10*12*14*15|1)+(1*2*4*5*6*8*9*10*12*14*15|1)+(1*2*4*5*6*8*9*10*11*12*14*15|1)>(1*4*6*8*10*11*14*15|1)>(4*6*8*11*14*15|1)-(6*8*11*14*15|1)+(6*8*11*13*14*15|1),(1*2*4*5*9*10*12|1)-(2*4*5*9*10*12|1)-(4*5*9*10*12|1)-(5*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)-(|1)+(6|1)+(6*8|1)+(6*8*11|1)+(6*8*11*13|1)+(6*8*11*13*14|1)+(6*8*11*13*14*15|1),13,9,4,27.0,9.2,17.8,0.03375789
1*4*5*8*10*15|1,4*7*13*14|1,-2,(1*4*5*8*10*15|1)+(1*4*5*8*10*11*15|1)>(1*4*8*10*11*15|1)+(1*3*4*8*10*11*15|1)>(4*8*11*15|1)+(4*7*8*11*15|1)+(4*7*8*11*13*15|1)+(4*7*8*9*11*13*15|1)>(7*9*13|1)+(7*9*13*14|1)-(7*13*14|1)+(4*7*13*14|1),(1*4*5*8*10*15|1)-(4*5*8*10*15|1)-(4*8*10*15|1)-(4*10*15|1)-(4*15|1)-(4|1)+(4*7|1)+(4*7*13|1)+(4*7*13*14|1),8,11,-3,18.0,10.3,7.7,0.190897772
4*6*7*9*10|1,1*2*4*7*8*12*14|1,2,(4*6*7*9*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*9*10*12|1)>(1*4*7*10*12|1)-(1*4*7*12|1)+(1*2*4*7*12|1)+(1*2*4*7*8*12|1)+(1*2*4*7*8*12*14|1),(4*6*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*12|1)+(1*2*4*7*8*12*14|1),8,7,1,14.0,8.1,5.9,0.005463827
1*4*6*7*12*13*14|1,1*5*10*15|1,-3,(1*4*6*7*12*13*14|1)+(1*4*6*7*12*13*14*15|1)+(1*4*6*7*8*12*13*14*15|1)+(1*2*4*6*7*8*12*13*14*15|1)>(2*4*6*8*12*15|1)+(1*2*4*6*8*12*15|1)+(1*2*4*5*6*8*12*15|1)+(1*2*4*5*6*8*10*12*15|1)>(1*5*10*12*15|1)-(1*5*10*15|1),(1*4*6*7*12*13*14|1)-(1*6*7*12*13*14|1)-(1*7*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*10|1)+(1*5*10*15|1),9,9,0,21.0,9.2,11.8,0.055089853
3*5*6*12*14|1,1*3*4*6*9*11*12*13|1,3,(3*5*6*12*14|1)+(1*3*5*6*12*14|1)+(1*3*5*6*9*12*14|1)+(1*3*5*6*9*11*12*14|1)>(1*3*6*9*12|1)+(1*3*4*6*9*12|1)+(1*3*4*6*9*11*12|1)+(1*3*4*6*9*11*12*13|1),(3*5*6*12*14|1)-(3*6*12*14|1)-(3*6*12|1)+(1*3*6*12|1)+(1*3*4*6*12|1)+(1*3*4*6*9*12|1)+(1*3*4*6*9*11*12|1)+(1*3*4*6*9*11*12*13|1),7,7,0,11.0,6.1,4.9,0.002848808
1*6*7*10*11*12*15|1,1*3*5*8*11*12*14|1,0,(1*6*7*10*11*12*15|1)+(1*6*7*8*10*11*12*15|1)>(6*8*10*11*15|1)+(5*6*8*10*11*15|1)+(5*6*8*9*10*11*15|1)>(8*11*15|1)+(8*11*14*15|1)+(1*8*11*14*15|1)+(1*8*11*12*14*15|1)-(1*8*11*12*14|1)+(1*5*8*11*12*14|1)+(1*3*5*8*11*12*14|1),(1*6*7*10*11*12*15|1)-(1*7*10*11*12*15|1)-(1*10*11*12*15|1)-(1*11*12*15|1)-(1*11*12|1)+(1*3*11*12|1)+(1*3*5*11*12|1)+(1*3*5*8*11*12|1)+(1*3*5*8*11*12*14|1),8,11,-3,16.0,11.2,4.8,0.158464755
2*4*6*11*13*14*15|1,2*3*10*12*13|1,-2,(2*4*6*11*13*14*15|1)+(2*3*4*6*11*13*14*15|1)+(2*3*4*6*10*11*13*14*15|1)>(2*3*4*6*10*11*13*15|1)+(2*3*4*6*10*11*12*13*15|1)+(2*3*4*6*8*10*11*12*13*15|1)>(3*10*12*13|1)+(2*3*10*12*13|1),(2*4*6*11*13*14*15|1)-(2*6*11*13*14*15|1)-(2*11*13*14*15|1)-(2*13*14*15|1)-(2*13*15|1)-(2*13|1)+(2*3*13|1)+(2*3*10*13|1)+(2*3*10*12*13|1),8,7,1,18.0,5.199999999999999,12.8,0.005323418
2*3*4*6*9*13|1,4*5*6*7*8*10*13*14|1,2,(2*3*4*6*9*13|1)+(2*3*4*5*6*9*13|1)+(2*3*4*5*6*8*9*13|1)>(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)>(4*5*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*10*13|1)+(4*5*6*7*8*10*13*14|1),(2*3*4*6*9*13|1)-(3*4*6*9*13|1)-(4*6*9*13|1)-(4*6*13|1)+(4*5*6*13|1)+(4*5*6*7*13|1)+(4*5*6*7*8*13|1)+(4*5*6*7*8*10*13|1)+(4*5*6*7*8*10*13*14|1),8,11,-3,14.0,9.2,4.8,0.038777369
2*9*11*13*14|1,3*9*13*14*15|1,0,(2*9*11*13*14|1)+(2*4*9*11*13*14|1)>(4*9*11*13*14|1)+(3*4*9*11*13*14|1)>(3*9*13|1)+(3*9*13*14|1)+(3*9*13*14*15|1),(2*9*11*13*14|1)-(9*11*13*14|1)-(9*13*14|1)+(3*9*13*14|1)+(3*9*13*14*15|1),4,6,-2,8.0,4.2,3.8,0.004596996
4*11*12*13*15|1,1*2*8*9*10*14*15|1,2,(4*11*12*13*15|1)+(4*8*11*12*13*15|1)>(4*8*11*13*15|1)+(4*8*9*11*13*15|1)+(3*4*8*9*11*13*15|1)>(3*8*9|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*8*9*10*14|1)+(1*2*8*9*10*14*15|1),(4*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*8*15|1)+(1*2*8*9*15|1)+(1*2*8*9*10*15|1)+(1*2*8*9*10*14*15|1),10,11,-1,18.0,11.2,6.8,0.097215877
1*3*4*5*10*15|1,2*4*7*9*11*12|1,0,(1*3*4*5*10*15|1)+(1*3*4*5*10*11*15|1)+(1*3*4*5*7*10*11*15|1)>(1*4*5*7*10*11*15|1)+(1*4*5*7*9*10*11*15|1)>(4*11*15|1)-(4*11|1)+(2*4*11|1)+(2*4*7*11|1)+(2*4*7*9*11|1)+(2*4*7*9*11*12|1),(1*3*4*5*10*15|1)-(3*4*5*10*15|1)-(4*5*10*15|1)-(4*10*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*11|1)+(2*4*7*9*11*12|1),10,10,0,20.0,10.2,9.8,0.105498697
3*4*7*10*12*14|1,3*11*13*14*15|1,-1,(3*4*7*10*12*14|1)+(3*4*7*10*11*12*14|1)+(3*4*7*10*11*12*14*15|1)+(3*4*7*10*11*12*13*14*15|1)-(3*4*7*11*12*13*14*15|1)>(3*4*11*13*14*15|1)-(3*11*13*14*15|1),(3*4*7*10*12*14|1)-(3*7*10*12*14|1)-(3*10*12*14|1)-(3*12*14|1)-(3*14|1)+(3*11*14|1)+(3*11*13*14|1)+(3*11*13*14*15|1),7,6,1,15.0,9.1,5.9,0.027463275
