from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*9*10*11*15|1,6*7*9*11|1,-1,(6*9*10*11*15|1)+(6*9*10*11*13*15|1)>(6*9*11*15|1)-(6*9*11|1)+(6*7*9*11|1),(6*9*10*11*15|1)-(6*9*11*15|1)-(6*9*11|1)+(6*7*9*11|1),3,4,-1,7.0,5.1,1.9,0.002915947
6*7*9*11*12*15|1,1*4*7*9*11|1,-1,(6*7*9*11*12*15|1)+(4*6*7*9*11*12*15|1)>(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*11|1),(6*7*9*11*12*15|1)-(7*9*11*12*15|1)-(7*9*11*15|1)-(7*9*11|1)+(1*7*9*11|1)+(1*4*7*9*11|1),5,6,-1,11.0,7.1,3.9,0.009332491
5*9*10*12*15|1,5*7*8*11*12|1,0,(5*9*10*12*15|1)+(5*8*9*10*12*15|1)+(5*6*8*9*10*12*15|1)+(2*5*6*8*9*10*12*15|1)>(5*8*12|1)+(5*7*8*12|1)+(5*7*8*11*12|1),(5*9*10*12*15|1)-(5*10*12*15|1)-(5*12*15|1)-(5*12|1)+(5*7*12|1)+(5*7*8*12|1)+(5*7*8*11*12|1),6,6,0,12.0,5.1,6.9,0.010247774
2*5*8*10*15|1,4*5*8*11*15|1,0,(2*5*8*10*15|1)+(2*5*8*9*10*15|1)+(2*5*6*8*9*10*15|1)>(5*8|1)+(4*5*8|1)+(4*5*8*11|1)+(4*5*8*11*15|1),(2*5*8*10*15|1)-(5*8*10*15|1)-(5*8*15|1)+(4*5*8*15|1)+(4*5*8*11*15|1),4,6,-2,8.0,5.1,2.9,0.007215963
3*4*6*7*10*14|1,9*14|1,-4,(3*4*6*7*10*14|1)+(3*4*6*7*9*10*14|1)-(4*6*7*9*10*14|1)>(4*14|1)+(4*9*14|1)-(9*14|1),(3*4*6*7*10*14|1)-(4*6*7*10*14|1)-(6*7*10*14|1)-(7*10*14|1)-(10*14|1)-(14|1)+(9*14|1),6,5,1,16.0,8.1,7.9,0.070784496
2*3*6*7*10*11*14|1,2*3*4*8*11*12*14*15|1,1,(2*3*6*7*10*11*14|1)+(2*3*4*6*7*10*11*14|1)+(2*3*4*6*7*9*10*11*14|1)+(2*3*4*5*6*7*9*10*11*14|1)>(3*4*11*14|1)+(2*3*4*11*14|1)+(2*3*4*8*11*14|1)+(2*3*4*8*11*12*14|1)+(2*3*4*8*11*12*14*15|1),(2*3*6*7*10*11*14|1)-(2*3*7*10*11*14|1)-(2*3*10*11*14|1)-(2*3*11*14|1)+(2*3*4*11*14|1)+(2*3*4*8*11*14|1)+(2*3*4*8*11*12*14|1)+(2*3*4*8*11*12*14*15|1),7,8,-1,13.0,7.1,5.9,0.010341754
3*5*6*7*10*15|1,1*10*12*13*14*15|1,0,(3*5*6*7*10*15|1)+(1*3*5*6*7*10*15|1)>(1*6*7*10*15|1)+(1*6*7*10*13*15|1)>(1*6*10*13*15|1)+(1*6*10*12*13*15|1)+(1*6*10*12*13*14*15|1)-(1*10*12*13*14*15|1),(3*5*6*7*10*15|1)-(5*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(10*15|1)+(1*10*15|1)+(1*10*12*15|1)+(1*10*12*13*15|1)+(1*10*12*13*14*15|1),8,7,1,16.0,7.2,8.8,0.005070582
1*2*4*6*8|1,2*4*7*8*13|1,0,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*14|1)>(2*4*6*7*8*14|1)+(2*4*6*7*8*13*14|1)+(2*4*6*7*8*9*13*14|1)>(4*8*13|1)+(2*4*8*13|1)+(2*4*7*8*13|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*13|1),4,8,-4,8.0,6.199999999999999,1.8,0.011986029
1*4*5*7*11*13*14|1,1*2*7*13*14|1,-2,(1*4*5*7*11*13*14|1)+(1*4*5*7*11*13*14*15|1)>(1*13*14*15|1)+(1*2*13*14*15|1)+(1*2*7*13*14*15|1)-(1*2*7*13*14|1),(1*4*5*7*11*13*14|1)-(1*5*7*11*13*14|1)-(1*7*11*13*14|1)-(1*7*13*14|1)+(1*2*7*13*14|1),4,5,-1,10.0,6.1,3.9,0.007185407
2*3*4*5*7*8*10*11|1,3*7*8*11*15|1,-3,(2*3*4*5*7*8*10*11|1)+(2*3*4*5*6*7*8*10*11|1)+(2*3*4*5*6*7*8*9*10*11|1)>(3*4*7*8*11|1)-(3*7*8*11|1)+(3*7*8*11*15|1),(2*3*4*5*7*8*10*11|1)-(3*4*5*7*8*10*11|1)-(3*5*7*8*10*11|1)-(3*7*8*10*11|1)-(3*7*8*11|1)+(3*7*8*11*15|1),5,5,0,13.0,6.1,6.9,0.010766977
3*5*8*13|1,5*7*14|1,-1,(3*5*8*13|1)+(3*5*8*13*15|1)+(3*5*8*9*13*15|1)+(3*5*6*8*9*13*15|1)>(5*6*9*15|1)+(5*6*9*14*15|1)>(5*14|1)+(5*7*14|1),(3*5*8*13|1)-(5*8*13|1)-(5*13|1)-(5|1)+(5*7|1)+(5*7*14|1),5,7,-2,11.0,5.199999999999999,5.8,0.053322371
4*8*9*11*13*15|1,4*5*11*12*13|1,-1,(4*8*9*11*13*15|1)+(4*7*8*9*11*13*15|1)+(4*6*7*8*9*11*13*15|1)>(4*8*11*13|1)+(4*5*8*11*13|1)+(4*5*8*11*12*13|1)>(4*5*11*12*13|1),(4*8*9*11*13*15|1)-(4*9*11*13*15|1)-(4*11*13*15|1)-(4*11*13|1)+(4*5*11*13|1)+(4*5*11*12*13|1),5,6,-1,11.0,4.199999999999999,6.8,0.013490899
2*3*13*15|1,3*9*11*12|1,0,(2*3*13*15|1)+(2*3*9*13*15|1)+(2*3*9*11*13*15|1)+(2*3*9*11*12*13*15|1)+(2*3*9*11*12*13*14*15|1)>(3*11*12*14|1)-(3*11*12|1)+(3*9*11*12|1),(2*3*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(3*9|1)+(3*9*11|1)+(3*9*11*12|1),6,7,-1,12.0,8.1,3.9,0.019195145
1*3*8*13*15|1,1*3*7*8*14*15|1,1,(1*3*8*13*15|1)-(1*3*8*15|1)+(1*3*8*14*15|1)+(1*3*7*8*14*15|1),(1*3*8*13*15|1)-(1*3*8*15|1)+(1*3*7*8*15|1)+(1*3*7*8*14*15|1),3,3,0,5.0,5.0,0.0,0.001885703
2*5*6*7*9|1,2*3*4*6*7*11*13*14|1,3,(2*5*6*7*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11|1)+(2*3*4*5*6*7*9*11*14|1)>(3*4*7*11*14|1)+(2*3*4*7*11*14|1)+(2*3*4*7*11*13*14|1)+(2*3*4*6*7*11*13*14|1),(2*5*6*7*9|1)-(2*6*7*9|1)-(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*11|1)+(2*3*4*6*7*11*13|1)+(2*3*4*6*7*11*13*14|1),7,8,-1,11.0,7.1,3.9,0.003001622
1*8*10*14*15|1,2*10*13*14|1,-1,(1*8*10*14*15|1)+(1*8*10*13*14*15|1)>(1*10*13*14*15|1)+(1*2*10*13*14*15|1)>(2*10*13*14*15|1)-(2*10*13*14|1),(1*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(10*14|1)+(2*10*14|1)+(2*10*13*14|1),5,5,0,11.0,5.2,5.8,0.008140393
1*3*11*15|1,4*5*9*10*11*12*13|1,3,(1*3*11*15|1)+(1*3*11*13*15|1)+(1*3*10*11*13*15|1)+(1*3*5*10*11*13*15|1)>(3*5*10*11*13|1)+(3*5*9*10*11*13|1)+(3*5*9*10*11*12*13|1)+(3*4*5*9*10*11*12*13|1)>(4*5*9*10*11*12*13|1),(1*3*11*15|1)-(3*11*15|1)-(11*15|1)-(11|1)+(4*11|1)+(4*5*11|1)+(4*5*9*11|1)+(4*5*9*10*11|1)+(4*5*9*10*11*12|1)+(4*5*9*10*11*12*13|1),9,8,1,15.0,6.199999999999999,8.8,0.006692221
4*8*11|1,3*4*5*10*13*14|1,3,(4*8*11|1)+(4*8*10*11|1)>(4*10*11|1)+(4*10*11*14|1)+(3*4*10*11*14|1)+(3*4*10*11*13*14|1)-(3*4*10*13*14|1)+(3*4*5*10*13*14|1),(4*8*11|1)-(4*11|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1)+(3*4*5*10*13|1)+(3*4*5*10*13*14|1),7,7,0,11.0,8.1,2.9,0.004540823
1*15|1,3*4*6*10*12|1,3,(1*15|1)+(1*6*15|1)+(1*4*6*15|1)+(1*4*6*10*15|1)+(1*4*6*10*14*15|1)>(4*6*10*14|1)-(4*6*10|1)+(4*6*10*12|1)+(3*4*6*10*12|1),(1*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*10|1)+(3*4*6*10*12|1),7,8,-1,11.0,9.1,1.9,0.01473945
3*4*11*13*15|1,7*11*12*14*15|1,0,(3*4*11*13*15|1)+(3*4*11*12*13*15|1)+(3*4*9*11*12*13*15|1)>(4*11*12*13*15|1)+(4*11*12*13*14*15|1)>(11*12*14|1)+(7*11*12*14|1)+(7*11*12*14*15|1),(3*4*11*13*15|1)-(4*11*13*15|1)-(11*13*15|1)-(11*15|1)+(7*11*15|1)+(7*11*12*15|1)+(7*11*12*14*15|1),6,7,-1,12.0,5.2,6.8,0.007171846
6*9*10*11*14*15|1,1*3*4*8*9*11*13|1,1,(6*9*10*11*14*15|1)+(6*8*9*10*11*14*15|1)+(3*6*8*9*10*11*14*15|1)+(3*4*6*8*9*10*11*14*15|1)>(3*4*8*11*14|1)+(3*4*8*9*11*14|1)-(3*4*8*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*13|1),(6*9*10*11*14*15|1)-(9*10*11*14*15|1)-(9*11*14*15|1)-(9*11*15|1)-(9*11|1)+(1*9*11|1)+(1*3*9*11|1)+(1*3*4*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*13|1),9,8,1,17.0,9.1,7.9,0.021360723
2*3*4*5*8|1,7*8*9*11*14|1,0,(2*3*4*5*8|1)+(2*3*4*5*8*9|1)+(2*3*4*5*8*9*11|1)+(2*3*4*5*8*9*11*14|1)>(5*8*11*14|1)+(5*7*8*11*14|1)+(5*7*8*9*11*14|1)-(7*8*9*11*14|1),(2*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(7*8|1)+(7*8*9|1)+(7*8*9*11|1)+(7*8*9*11*14|1),8,7,1,16.0,8.1,7.9,0.013767194
1*2*4*5*8|1,2*3*5*7*11*13*14|1,2,(1*2*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*13|1)+(1*2*3*4*5*8*13*14|1)>(2*3*4*5*8*13*14|1)+(2*3*4*5*8*11*13*14|1)>(2*3*5*8*11*13*14|1)-(2*3*5*11*13*14|1)+(2*3*5*7*11*13*14|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)-(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*11|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*13*14|1),8,8,0,14.0,8.2,5.8,0.004685724
1*7*9*10*11*14|1,2*4*6*7|1,-2,(1*7*9*10*11*14|1)+(1*4*7*9*10*11*14|1)+(1*4*6*7*9*10*11*14|1)>(1*4*11*14|1)+(1*4*7*11*14|1)+(1*2*4*7*11*14|1)+(1*2*4*6*7*11*14|1)>(2*4*6*7*14|1)-(2*4*6*7|1),(1*7*9*10*11*14|1)-(7*9*10*11*14|1)-(7*10*11*14|1)-(7*11*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1),8,8,0,18.0,8.2,9.8,0.040746658
3*5*6*7*11*13*14|1,3*5*6*10*12*13|1,-1,(3*5*6*7*11*13*14|1)+(3*5*6*7*10*11*13*14|1)+(3*5*6*7*10*11*13*14*15|1)>(3*5*6*10*11*13*14|1)>(3*10*13|1)+(3*5*10*13|1)+(3*5*6*10*13|1)+(3*5*6*10*12*13|1),(3*5*6*7*11*13*14|1)-(3*5*6*11*13*14|1)-(3*5*6*13*14|1)-(3*5*6*13|1)+(3*5*6*10*13|1)+(3*5*6*10*12*13|1),5,7,-2,11.0,5.2,5.8,0.004071725
1*3*14*15|1,2*4*5*6*10*12|1,2,(1*3*14*15|1)+(1*3*12*14*15|1)+(1*3*10*12*14*15|1)+(1*3*5*10*12*14*15|1)+(1*3*5*6*10*12*14*15|1)+(1*3*4*5*6*10*12*14*15|1)>(4*5*6*10*12*14|1)+(2*4*5*6*10*12*14|1)-(2*4*5*6*10*12|1),(1*3*14*15|1)-(3*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*10|1)+(2*4*5*6*10*12|1),10,8,2,18.0,9.1,8.9,0.010315715
4*5*6*10*11*12*13|1,1*2*8*9*14*15|1,-1,(4*5*6*10*11*12*13|1)+(4*5*6*10*11*12*13*14|1)>(5*6*11*14|1)+(1*5*6*11*14|1)+(1*5*6*11*14*15|1)>(1*6*14*15|1)-(1*14*15|1)+(1*2*14*15|1)+(1*2*8*14*15|1)+(1*2*8*9*14*15|1),(4*5*6*10*11*12*13|1)-(5*6*10*11*12*13|1)-(6*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*14|1)+(1*2*8*9*14*15|1),13,9,4,27.0,9.2,17.8,0.021660835
3*9*13*14|1,7*8*11*13*14*15|1,2,(3*9*13*14|1)+(3*9*11*13*14|1)+(3*9*11*13*14*15|1)>(3*11*13*14*15|1)-(11*13*14*15|1)+(7*11*13*14*15|1)+(7*8*11*13*14*15|1),(3*9*13*14|1)-(9*13*14|1)-(13*14|1)+(7*13*14|1)+(7*8*13*14|1)+(7*8*11*13*14|1)+(7*8*11*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003014088
1*3*8*11*12*15|1,4*6*10*11*12*13|1,0,(1*3*8*11*12*15|1)+(1*3*6*8*11*12*15|1)>(1*6*11*12*15|1)+(1*6*11*12*14*15|1)>(6*11*12*14|1)-(6*11*12|1)+(4*6*11*12|1)+(4*6*11*12*13|1)+(4*6*10*11*12*13|1),(1*3*8*11*12*15|1)-(3*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(11*12|1)+(4*11*12|1)+(4*6*11*12|1)+(4*6*10*11*12|1)+(4*6*10*11*12*13|1),8,8,0,16.0,8.2,7.8,0.015817039
2*5*7*8*11*13*14|1,2*3*5*6*7*8|1,-1,(2*5*7*8*11*13*14|1)+(2*5*6*7*8*11*13*14|1)+(2*5*6*7*8*9*11*13*14|1)>(2*5*6*7*8*9*11*14|1)+(2*5*6*7*8*9*11*14*15|1)>(2*5*6*7*8*11*14|1)+(2*3*5*6*7*8*11*14|1)-(2*3*5*6*7*8*14|1)-(2*3*5*6*7*8|1),(2*5*7*8*11*13*14|1)-(2*5*7*8*13*14|1)-(2*5*7*8*14|1)-(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*6*7*8|1),5,8,-3,11.0,10.2,0.8,0.087785355
3*7*8*10*12*14*15|1,2*4*5*9*10*11|1,-1,(3*7*8*10*12*14*15|1)+(3*5*7*8*10*12*14*15|1)>(3*5*10*12*14|1)+(2*3*5*10*12*14|1)+(2*3*5*10*11*12*14|1)>(2*5*10*11*12*14|1)+(2*4*5*10*11*12*14|1)+(2*4*5*10*11*12*14*15|1)>(5*10*11|1)+(2*5*10*11|1)+(2*4*5*10*11|1)+(2*4*5*9*10*11|1),(3*7*8*10*12*14*15|1)-(7*8*10*12*14*15|1)-(8*10*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1)+(2*4*5*9*10*11|1),11,11,0,23.0,8.3,14.7,0.029769841
2*4*8*9*10*15|1,5*6*14|1,-3,(2*4*8*9*10*15|1)+(2*4*5*8*9*10*15|1)+(2*4*5*8*9*10*14*15|1)+(2*4*5*6*8*9*10*14*15|1)+(2*4*5*6*8*9*10*13*14*15|1)>(4*5*6*10*13*14|1)>(5*6*14|1),(2*4*8*9*10*15|1)-(4*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(10*15|1)-(15|1)-(|1)+(5|1)+(5*6|1)+(5*6*14|1),9,6,3,21.0,4.199999999999999,16.8,0.007680519
9*11*13|1,3*5*6*7*10*11*14|1,4,(9*11*13|1)+(3*9*11*13|1)+(3*9*10*11*13|1)+(3*9*10*11*13*14|1)+(3*6*9*10*11*13*14|1)>(3*6*10*11*14|1)+(3*5*6*10*11*14|1)+(3*5*6*7*10*11*14|1),(9*11*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*5*11|1)+(3*5*6*11|1)+(3*5*6*7*11|1)+(3*5*6*7*10*11|1)+(3*5*6*7*10*11*14|1),8,7,1,12.0,6.1,5.9,0.008601458
1*2*3*4*6*11|1,1*3*8*13*15|1,-1,(1*2*3*4*6*11|1)+(1*2*3*4*6*8*11|1)+(1*2*3*4*6*8*11*15|1)+(1*2*3*4*6*8*11*13*15|1)+(1*2*3*4*6*8*9*11*13*15|1)>(1*3*4*8*13*15|1)>(1*3*8*13*15|1),(1*2*3*4*6*11|1)-(1*3*4*6*11|1)-(1*3*6*11|1)-(1*3*11|1)-(1*3|1)+(1*3*8|1)+(1*3*8*13|1)+(1*3*8*13*15|1),7,6,1,15.0,4.199999999999999,10.8,0.004951283
8*9*11*13|1,7*8*10*15|1,0,(8*9*11*13|1)+(6*8*9*11*13|1)+(4*6*8*9*11*13|1)>(4*8*13|1)+(4*8*13*15|1)+(4*6*8*13*15|1)>(4*6*8*15|1)+(4*6*7*8*15|1)>(6*7*8*15|1)-(7*8*15|1)+(7*8*10*15|1),(8*9*11*13|1)-(8*11*13|1)-(8*13|1)-(8|1)+(7*8|1)+(7*8*10|1)+(7*8*10*15|1),6,10,-4,12.0,9.299999999999999,2.7,0.102773929
5*10*12*13*14|1,5*9*13*15|1,-1,(5*10*12*13*14|1)+(5*6*10*12*13*14|1)>(10*13|1)+(9*10*13|1)+(9*10*13*15|1)+(5*9*10*13*15|1)-(5*9*13*15|1),(5*10*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*13|1)+(5*9*13|1)+(5*9*13*15|1),5,6,-1,11.0,7.1,3.9,0.010672813
2*8*12*14|1,1*5*9*11|1,0,(2*8*12*14|1)+(2*8*11*12*14|1)+(2*5*8*11*12*14|1)+(2*5*8*11*12*14*15|1)+(2*4*5*8*11*12*14*15|1)>(5*8*11|1)-(5*11|1)+(1*5*11|1)+(1*5*9*11|1),(2*8*12*14|1)-(8*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*11|1),8,8,0,16.0,9.1,6.9,0.046075473
3*4*11*12*13|1,3*6|1,-3,(3*4*11*12*13|1)+(3*4*6*11*12*13|1)+(3*4*6*9*11*12*13|1)>(3*6*9*11|1)+(3*4*6*9*11|1)>(3*6*9|1)-(3*6|1),(3*4*11*12*13|1)-(3*11*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(3*6|1),5,6,-1,13.0,6.2,6.8,0.012047002
4*5*7*10|1,4*6*10*12|1,0,(4*5*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*10*12|1)>(4*5*6*10*12|1)-(4*6*10*12|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)+(4*6*10|1)+(4*6*10*12|1),4,4,0,8.0,5.1,2.9,0.002036302
1*2*3*6*8*13|1,2*3*4*7*8*9*11*15|1,2,(1*2*3*6*8*13|1)+(1*2*3*6*8*9*13|1)>(2*3*6*9|1)+(2*3*6*9*15|1)+(2*3*4*6*9*15|1)+(2*3*4*6*8*9*15|1)-(2*3*4*8*9*15|1)+(2*3*4*7*8*9*15|1)+(2*3*4*7*8*9*11*15|1),(1*2*3*6*8*13|1)-(2*3*6*8*13|1)-(2*3*8*13|1)-(2*3*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*9|1)+(2*3*4*7*8*9*11|1)+(2*3*4*7*8*9*11*15|1),8,8,0,14.0,9.1,4.9,0.01526416
2*4*5*6*7*10*11*12|1,3*9*10*15|1,-4,(2*4*5*6*7*10*11*12|1)+(2*4*5*6*7*9*10*11*12|1)+(2*4*5*6*7*9*10*11*12*15|1)>(5*6*7*9*10*11|1)+(5*6*7*9*10*11*15|1)>(6*7*9*10*15|1)+(6*7*8*9*10*15|1)>(6*9*10*15|1)-(9*10*15|1)+(3*9*10*15|1),(2*4*5*6*7*10*11*12|1)-(4*5*6*7*10*11*12|1)-(5*6*7*10*11*12|1)-(6*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)-(10*12|1)-(10|1)+(3*10|1)+(3*9*10|1)+(3*9*10*15|1),10,9,1,24.0,8.3,15.7,0.047623675
5*6*12|1,2*3*5*10*12*13*15|1,4,(5*6*12|1)-(5*12|1)+(5*12*15|1)+(5*12*13*15|1)+(3*5*12*13*15|1)+(3*5*10*12*13*15|1)+(2*3*5*10*12*13*15|1),(5*6*12|1)-(5*12|1)+(2*5*12|1)+(2*3*5*12|1)+(2*3*5*10*12|1)+(2*3*5*10*12*13|1)+(2*3*5*10*12*13*15|1),6,6,0,8.0,8.0,0.0,0.003586431
2*5*6*7*9*14|1,9*10*13|1,-3,(2*5*6*7*9*14|1)+(2*5*6*7*9*10*14|1)+(2*5*6*7*9*10*13*14|1)+(2*4*5*6*7*9*10*13*14|1)>(4*10*13|1)+(4*9*10*13|1)-(9*10*13|1),(2*5*6*7*9*14|1)-(5*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(9|1)+(9*10|1)+(9*10*13|1),7,6,1,17.0,7.1,9.9,0.017335474
1*4*10*11*12*13*15|1,6*7*8*11*13*14*15|1,0,(1*4*10*11*12*13*15|1)+(1*4*6*10*11*12*13*15|1)>(1*6*10*11*13*15|1)+(1*6*7*10*11*13*15|1)+(1*6*7*10*11*13*14*15|1)>(6*7*10*11*13*14*15|1)-(6*7*11*13*14*15|1)+(6*7*8*11*13*14*15|1),(1*4*10*11*12*13*15|1)-(4*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)+(6*11*13*15|1)+(6*7*11*13*15|1)+(6*7*8*11*13*15|1)+(6*7*8*11*13*14*15|1),8,7,1,16.0,7.2,8.8,0.003676632
5*6*9*10*11*12|1,1*2*3*5*12|1,-1,(5*6*9*10*11*12|1)+(1*5*6*9*10*11*12|1)+(1*3*5*6*9*10*11*12|1)+(1*3*5*6*8*9*10*11*12|1)+(1*3*4*5*6*8*9*10*11*12|1)>(1*3*4*8*12|1)+(1*3*4*5*8*12|1)>(1*3*4*5*12|1)+(1*2*3*4*5*12|1)-(1*2*3*5*12|1),(5*6*9*10*11*12|1)-(5*9*10*11*12|1)-(5*10*11*12|1)-(5*11*12|1)-(5*12|1)+(1*5*12|1)+(1*2*5*12|1)+(1*2*3*5*12|1),7,9,-2,15.0,9.2,5.8,0.061723109
2*3*4*10*12*14*15|1,2*8*10*11*14|1,-2,(2*3*4*10*12*14*15|1)+(2*3*4*8*10*12*14*15|1)+(2*3*4*8*10*11*12*14*15|1)+(2*3*4*5*8*10*11*12*14*15|1)>(3*5*8*10*11*14|1)+(3*5*8*9*10*11*14|1)>(5*8*10*11*14|1)+(2*5*8*10*11*14|1)-(2*8*10*11*14|1),(2*3*4*10*12*14*15|1)-(2*4*10*12*14*15|1)-(2*10*12*14*15|1)-(2*10*14*15|1)-(2*10*14|1)+(2*8*10*14|1)+(2*8*10*11*14|1),6,8,-2,14.0,8.2,5.8,0.037262874
3*6*7*15|1,2*6*9*14*15|1,1,(3*6*7*15|1)+(2*3*6*7*15|1)+(2*3*6*7*9*15|1)>(2*6*7*9*15|1)-(2*6*9*15|1)+(2*6*9*14*15|1),(3*6*7*15|1)-(6*7*15|1)-(6*15|1)+(2*6*15|1)+(2*6*9*15|1)+(2*6*9*14*15|1),5,5,0,9.0,6.1,2.9,0.002534788
5*7*8*10*14|1,1*3*4*9*13|1,0,(5*7*8*10*14|1)+(1*5*7*8*10*14|1)+(1*5*7*8*9*10*14|1)+(1*5*7*8*9*10*14*15|1)>(1*9*15|1)+(1*9*13*15|1)-(1*9*13|1)+(1*3*9*13|1)+(1*3*4*9*13|1),(5*7*8*10*14|1)-(7*8*10*14|1)-(8*10*14|1)-(10*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*13|1),10,8,2,20.0,9.1,10.9,0.01720055
3*5*6*7*11*13*14|1,2*6*8*11*14|1,-2,(3*5*6*7*11*13*14|1)+(3*5*6*7*10*11*13*14|1)+(3*5*6*7*10*11*13*14*15|1)>(3*5*6*10*11*13*14|1)+(3*5*6*8*10*11*13*14|1)>(5*6*8*11*14|1)-(6*8*11*14|1)+(2*6*8*11*14|1),(3*5*6*7*11*13*14|1)-(5*6*7*11*13*14|1)-(6*7*11*13*14|1)-(6*11*13*14|1)-(6*11*14|1)+(2*6*11*14|1)+(2*6*8*11*14|1),6,7,-1,14.0,7.2,6.8,0.01085239
1*3*4*7*14|1,6*7*8*14|1,-1,(1*3*4*7*14|1)+(1*3*4*6*7*14|1)>(1*3*6*7*14|1)-(3*6*7*14|1)-(6*7*14|1)+(6*7*8*14|1),(1*3*4*7*14|1)-(3*4*7*14|1)-(4*7*14|1)-(7*14|1)+(6*7*14|1)+(6*7*8*14|1),5,5,0,11.0,8.1,2.9,0.039000414
3*9*10*14|1,2*3*9*10|1,0,(3*9*10*14|1)-(3*9*10|1)+(2*3*9*10|1),(3*9*10*14|1)-(3*9*10|1)+(2*3*9*10|1),2,2,0,4.0,4.0,0.0,0.001714156
4*12*13*15|1,1*2*3*9*13*15|1,2,(4*12*13*15|1)+(1*4*12*13*15|1)+(1*3*4*12*13*15|1)>(1*3*12*13*15|1)+(1*2*3*12*13*15|1)-(1*2*3*13*15|1)+(1*2*3*9*13*15|1),(4*12*13*15|1)-(12*13*15|1)-(13*15|1)+(1*13*15|1)+(1*2*13*15|1)+(1*2*3*13*15|1)+(1*2*3*9*13*15|1),6,6,0,10.0,7.1,2.9,0.003139841
2*3*4*7|1,1*2*6*10*12*15|1,2,(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*15|1)+(1*2*3*4*6*7*15|1)+(1*2*3*4*6*7*12*15|1)>(1*2*6*7*12*15|1)>(1*2*6*12*15|1)+(1*2*6*10*12*15|1),(2*3*4*7|1)-(2*4*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1)+(1*2*6*10*12|1)+(1*2*6*10*12*15|1),8,7,1,14.0,5.199999999999999,8.8,0.004643288
