from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*8*12*14*15|1,5*10*13*15|1,-2,(1*6*8*12*14*15|1)+(1*6*8*10*12*14*15|1)+(1*4*6*8*10*12*14*15|1)-(1*4*6*10*12*14*15|1)>(1*10|1)-(10|1)+(5*10|1)+(5*10*13|1)+(5*10*13*15|1),(1*6*8*12*14*15|1)-(6*8*12*14*15|1)-(8*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(5*15|1)+(5*10*15|1)+(5*10*13*15|1),8,8,0,18.0,11.1,6.9,0.176499095
1*2*5*8*15|1,2*7*8*10*11*13|1,1,(1*2*5*8*15|1)+(1*2*5*7*8*15|1)+(1*2*3*5*7*8*15|1)>(1*2*3*5*7*15|1)+(1*2*3*5*7*11*15|1)+(1*2*3*5*7*10*11*15|1)>(1*2*7*10*11|1)+(1*2*7*8*10*11|1)+(1*2*7*8*10*11*13|1)-(2*7*8*10*11*13|1),(1*2*5*8*15|1)-(2*5*8*15|1)-(2*8*15|1)-(2*8|1)+(2*7*8|1)+(2*7*8*10|1)+(2*7*8*10*11|1)+(2*7*8*10*11*13|1),7,9,-2,13.0,9.2,3.8,0.047835774
5*6*12*13|1,1*2*4*5*13*15|1,2,(5*6*12*13|1)+(1*5*6*12*13|1)+(1*5*6*12*13*15|1)+(1*2*5*6*12*13*15|1)+(1*2*4*5*6*12*13*15|1)-(1*2*4*5*12*13*15|1)-(1*2*4*5*13*15|1),(5*6*12*13|1)-(5*12*13|1)-(5*13|1)+(1*5*13|1)+(1*2*5*13|1)+(1*2*4*5*13|1)+(1*2*4*5*13*15|1),6,6,0,10.0,10.0,0.0,0.033539785
4*5*8*12*15|1,1*2*3*4*6*7*11*14|1,3,(4*5*8*12*15|1)+(1*4*5*8*12*15|1)+(1*4*5*8*11*12*15|1)>(1*4*5*11*12|1)+(1*3*4*5*11*12|1)+(1*3*4*5*6*11*12|1)+(1*2*3*4*5*6*11*12|1)+(1*2*3*4*5*6*7*11*12|1)+(1*2*3*4*5*6*7*11*12*14|1)-(1*2*3*4*5*6*7*11*14|1)-(1*2*3*4*6*7*11*14|1),(4*5*8*12*15|1)-(4*8*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*11*14|1),11,10,1,19.0,13.1,5.9,0.195937936
4*6*9*12|1,1*2*5*8*9*11*12|1,3,(4*6*9*12|1)+(1*4*6*9*12|1)+(1*2*4*6*9*12|1)+(1*2*3*4*6*9*12|1)>(1*2*6*9*12|1)+(1*2*5*6*9*12|1)+(1*2*5*6*9*11*12|1)+(1*2*5*6*8*9*11*12|1)-(1*2*5*8*9*11*12|1),(4*6*9*12|1)-(6*9*12|1)-(9*12|1)+(1*9*12|1)+(1*2*9*12|1)+(1*2*5*9*12|1)+(1*2*5*8*9*12|1)+(1*2*5*8*9*11*12|1),7,8,-1,11.0,9.1,1.9,0.015339045
2*3*6*7*10*11*14|1,6*8*10*13*14*15|1,-1,(2*3*6*7*10*11*14|1)+(2*3*6*7*8*10*11*14|1)+(2*3*6*7*8*10*11*14*15|1)+(2*3*6*7*8*10*11*13*14*15|1)-(2*3*6*7*8*10*13*14*15|1)>(6*7*8*10*13*14*15|1)-(6*8*10*13*14*15|1),(2*3*6*7*10*11*14|1)-(3*6*7*10*11*14|1)-(6*7*10*11*14|1)-(6*10*11*14|1)-(6*10*14|1)+(6*8*10*14|1)+(6*8*10*13*14|1)+(6*8*10*13*14*15|1),7,6,1,15.0,9.1,5.9,0.055530081
1*6*11*12*14|1,6*7*10*11*13*14*15|1,2,(1*6*11*12*14|1)+(1*6*7*11*12*14|1)+(1*6*7*11*12*14*15|1)+(1*6*7*10*11*12*14*15|1)>(6*11*12*14*15|1)+(6*10*11*12*14*15|1)+(6*7*10*11*12*14*15|1)-(6*7*10*11*14*15|1)+(6*7*10*11*13*14*15|1),(1*6*11*12*14|1)-(6*11*12*14|1)-(6*11*14|1)+(6*7*11*14|1)+(6*7*10*11*14|1)+(6*7*10*11*13*14|1)+(6*7*10*11*13*14*15|1),6,8,-2,10.0,9.1,0.9,0.033526778
1*2*5*10*11|1,1*2*7*9*11*12*13|1,2,(1*2*5*10*11|1)+(1*2*5*7*10*11|1)+(1*2*5*7*9*10*11|1)>(1*2*7*9*10*11|1)+(1*2*7*9*10*11*13|1)-(1*2*7*9*11*13|1)+(1*2*7*9*11*12*13|1),(1*2*5*10*11|1)-(1*2*10*11|1)-(1*2*11|1)+(1*2*7*11|1)+(1*2*7*9*11|1)+(1*2*7*9*11*12|1)+(1*2*7*9*11*12*13|1),6,6,0,10.0,7.1,2.9,0.003053837
2*8*11*12*14*15|1,3*7*10*13*15|1,-1,(2*8*11*12*14*15|1)+(2*8*11*12*13*14*15|1)+(2*7*8*11*12*13*14*15|1)+(2*5*7*8*11*12*13*14*15|1)>(5*7*11*12*13*15|1)-(5*7*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)+(3*7*13*15|1)+(3*7*10*13*15|1),(2*8*11*12*14*15|1)-(8*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*7*15|1)+(3*7*10*15|1)+(3*7*10*13*15|1),9,9,0,19.0,14.1,4.9,0.340112142
4*7*10*15|1,1*6*7*10|1,0,(4*7*10*15|1)+(1*4*7*10*15|1)>(1*7*10|1)+(1*6*7*10|1),(4*7*10*15|1)-(7*10*15|1)-(7*10|1)+(1*7*10|1)+(1*6*7*10|1),4,3,1,8.0,2.1,5.9,0.010571219
4*5*6*8*15|1,2*5*6*9*10*14*15|1,2,(4*5*6*8*15|1)+(2*4*5*6*8*15|1)+(2*4*5*6*8*10*15|1)+(2*4*5*6*8*9*10*15|1)>(2*5*6*8*9*10*15|1)-(2*5*6*9*10*15|1)+(2*5*6*9*10*14*15|1),(4*5*6*8*15|1)-(5*6*8*15|1)-(5*6*15|1)+(2*5*6*15|1)+(2*5*6*9*15|1)+(2*5*6*9*10*15|1)+(2*5*6*9*10*14*15|1),6,6,0,10.0,7.1,2.9,0.003081214
6*8*11*15|1,1*2*13*14|1,0,(6*8*11*15|1)+(1*6*8*11*15|1)+(1*2*6*8*11*15|1)>(1*2*6*8*11|1)+(1*2*6*8*10*11|1)>(1*2*10|1)-(1*2|1)+(1*2*13|1)+(1*2*13*14|1),(6*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*13|1)+(1*2*13*14|1),8,8,0,16.0,8.2,7.8,0.014651374
2*6|1,3*7*8*9*10*12*13|1,5,(2*6|1)+(2*6*9|1)>(2*9|1)+(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*13|1)>(7*8*9*13|1)+(7*8*9*10*13|1)+(7*8*9*10*12*13|1)+(3*7*8*9*10*12*13|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1)+(3*7*8*9*10*12|1)+(3*7*8*9*10*12*13|1),9,9,0,13.0,7.199999999999999,5.8,0.017947691
2*4*6*7*8*15|1,7*9*10*13|1,-2,(2*4*6*7*8*15|1)+(2*4*6*7*8*9*15|1)+(2*4*6*7*8*9*10*15|1)+(2*4*6*7*8*9*10*13*15|1)>(2*7*8*9*10*13|1)-(2*7*9*10*13|1)-(7*9*10*13|1),(2*4*6*7*8*15|1)-(4*6*7*8*15|1)-(6*7*8*15|1)-(7*8*15|1)-(7*15|1)-(7|1)+(7*9|1)+(7*9*10|1)+(7*9*10*13|1),8,6,2,18.0,9.1,8.9,0.084773721
5*7*8*10|1,6*7*10|1,-1,(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(6*7*10|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(6*7*10|1),3,3,0,7.0,7.0,0.0,0.016582938
7*8*10*12|1,1*2*7*9*10*11*13|1,3,(7*8*10*12|1)+(1*7*8*10*12|1)+(1*2*7*8*10*12|1)>(1*2*7*10*12|1)+(1*2*7*9*10*12|1)+(1*2*7*9*10*12*13|1)+(1*2*7*9*10*11*12*13|1)-(1*2*7*9*10*11*13|1),(7*8*10*12|1)-(7*10*12|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1)+(1*2*7*9*10*11|1)+(1*2*7*9*10*11*13|1),7,7,0,11.0,8.1,2.9,0.004621286
2*7*8*11*12*15|1,1*2*4*5*7*8*15|1,1,(2*7*8*11*12*15|1)+(2*5*7*8*11*12*15|1)-(2*5*7*8*12*15|1)-(2*5*7*8*15|1)+(1*2*5*7*8*15|1)+(1*2*4*5*7*8*15|1),(2*7*8*11*12*15|1)-(2*7*8*12*15|1)-(2*7*8*15|1)+(1*2*7*8*15|1)+(1*2*4*7*8*15|1)+(1*2*4*5*7*8*15|1),5,5,0,9.0,9.0,0.0,0.025473166
4*5*11*12|1,3*6*7*10*13|1,1,(4*5*11*12|1)+(3*4*5*11*12|1)+(3*4*5*11*12*15|1)>(4*5*12*15|1)+(4*5*7*12*15|1)+(4*5*6*7*12*15|1)+(4*5*6*7*10*12*15|1)+(1*4*5*6*7*10*12*15|1)>(1*7*10|1)-(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*6*7*10*13|1),(4*5*11*12|1)-(5*11*12|1)-(11*12|1)-(12|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1)+(3*6*7*10*13|1),9,12,-3,17.0,12.2,4.8,0.19975048
1*2*6*7*10*11*13|1,2*8*11*12*13*15|1,-1,(1*2*6*7*10*11*13|1)+(1*2*6*7*8*10*11*13|1)+(1*2*6*7*8*10*11*13*15|1)+(1*2*6*7*8*10*11*12*13*15|1)+(1*2*4*6*7*8*10*11*12*13*15|1)>(4*6*8*11*12*13*15|1)+(2*4*6*8*11*12*13*15|1)-(2*4*8*11*12*13*15|1)-(2*8*11*12*13*15|1),(1*2*6*7*10*11*13|1)-(2*6*7*10*11*13|1)-(2*7*10*11*13|1)-(2*10*11*13|1)-(2*11*13|1)+(2*8*11*13|1)+(2*8*11*12*13|1)+(2*8*11*12*13*15|1),7,8,-1,15.0,11.1,3.9,0.149746555
1*6*7*12*14|1,5*6*8*11*13*15|1,1,(1*6*7*12*14|1)+(1*6*7*12*14*15|1)+(1*6*7*12*13*14*15|1)+(1*6*7*10*12*13*14*15|1)>(6*12*13*14*15|1)+(6*11*12*13*14*15|1)+(5*6*11*12*13*14*15|1)>(5*6*11*12*13*15|1)+(5*6*8*11*12*13*15|1)-(5*6*8*11*13*15|1),(1*6*7*12*14|1)-(6*7*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*11|1)+(5*6*8*11*13|1)+(5*6*8*11*13*15|1),9,9,0,17.0,9.2,7.8,0.031810351
2*3*8*13*15|1,3*7*10*11|1,-1,(2*3*8*13*15|1)+(2*3*7*8*13*15|1)+(2*3*7*8*11*13*15|1)+(2*3*7*8*11*13*14*15|1)+(2*3*5*7*8*11*13*14*15|1)>(3*5*7*11*13*15|1)+(3*5*7*10*11*13*15|1)+(1*3*5*7*10*11*13*15|1)>(1*7*10*11|1)+(1*3*7*10*11|1)-(3*7*10*11|1),(2*3*8*13*15|1)-(3*8*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(3*7|1)+(3*7*10|1)+(3*7*10*11|1),7,10,-3,15.0,10.2,4.8,0.189905183
4*5*6*10*11*13|1,2*3*4*6*11*14|1,0,(4*5*6*10*11*13|1)+(3*4*5*6*10*11*13|1)+(1*3*4*5*6*10*11*13|1)>(1*6*10*11|1)+(1*4*6*10*11|1)+(1*4*6*10*11*14|1)+(1*4*6*10*11*14*15|1)>(4*6*11*14*15|1)-(4*6*11*14|1)+(2*4*6*11*14|1)+(2*3*4*6*11*14|1),(4*5*6*10*11*13|1)-(4*6*10*11*13|1)-(4*6*11*13|1)-(4*6*11|1)+(2*4*6*11|1)+(2*3*4*6*11|1)+(2*3*4*6*11*14|1),6,10,-4,12.0,10.2,1.8,0.09268378
2*9*10*11*13|1,1*2*6*7*11*13|1,1,(2*9*10*11*13|1)+(2*6*9*10*11*13|1)-(2*6*9*11*13|1)-(2*6*11*13|1)+(1*2*6*11*13|1)+(1*2*6*7*11*13|1),(2*9*10*11*13|1)-(2*10*11*13|1)-(2*11*13|1)+(1*2*11*13|1)+(1*2*6*11*13|1)+(1*2*6*7*11*13|1),5,5,0,9.0,9.0,0.0,0.026709103
3*7*8*10*13*15|1,1*6*11*12*14*15|1,0,(3*7*8*10*13*15|1)+(1*3*7*8*10*13*15|1)+(1*3*6*7*8*10*13*15|1)>(1*6*7*10*13*15|1)+(1*6*7*10*12*13*15|1)+(1*6*7*10*11*12*13*15|1)+(1*6*7*10*11*12*13*14*15|1)>(1*6*11*12*13*14*15|1)-(1*6*11*12*14*15|1),(3*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*6*15|1)+(1*6*11*15|1)+(1*6*11*12*15|1)+(1*6*11*12*14*15|1),10,8,2,20.0,8.2,11.8,0.007610798
5*6*7*11*12*13*15|1,3*7*8*11*15|1,-2,(5*6*7*11*12*13*15|1)+(3*5*6*7*11*12*13*15|1)+(3*5*6*7*8*11*12*13*15|1)-(3*6*7*8*11*12*13*15|1)-(3*6*7*8*11*12*15|1)-(3*7*8*11*12*15|1)-(3*7*8*11*15|1),(5*6*7*11*12*13*15|1)-(6*7*11*12*13*15|1)-(7*11*12*13*15|1)-(7*11*13*15|1)-(7*11*15|1)+(3*7*11*15|1)+(3*7*8*11*15|1),6,6,0,14.0,14.0,0.0,0.23771849
1*2*6*12*14|1,1*2*7*10*14|1,0,(1*2*6*12*14|1)+(1*2*6*7*12*14|1)+(1*2*6*7*10*12*14|1)+(1*2*4*6*7*10*12*14|1)+(1*2*3*4*6*7*10*12*14|1)>(1*2*7*10|1)+(1*2*7*10*14|1),(1*2*6*12*14|1)-(1*2*12*14|1)-(1*2*14|1)+(1*2*7*14|1)+(1*2*7*10*14|1),4,6,-2,8.0,5.1,2.9,0.005632881
4*5*11|1,1*4*13*15|1,1,(4*5*11|1)+(1*4*5*11|1)+(1*4*5*11*15|1)+(1*4*5*11*13*15|1)-(1*4*5*13*15|1)-(1*4*13*15|1),(4*5*11|1)-(4*11|1)-(4|1)+(1*4|1)+(1*4*13|1)+(1*4*13*15|1),5,5,0,9.0,9.0,0.0,0.043860334
1*2*4*10*14|1,2*8*10*11*14*15|1,1,(1*2*4*10*14|1)+(1*2*4*8*10*14|1)>(1*2*8*10*14|1)-(2*8*10*14|1)+(2*8*10*11*14|1)+(2*8*10*11*14*15|1),(1*2*4*10*14|1)-(2*4*10*14|1)-(2*10*14|1)+(2*8*10*14|1)+(2*8*10*11*14|1)+(2*8*10*11*14*15|1),5,5,0,9.0,6.1,2.9,0.002703185
1*4*6*8*10*14*15|1,4*6*7*10*14|1,-2,(1*4*6*8*10*14*15|1)+(1*4*6*7*8*10*14*15|1)-(1*4*6*7*8*10*14|1)>(1*6*7*10*14|1)-(6*7*10*14|1)+(4*6*7*10*14|1),(1*4*6*8*10*14*15|1)-(4*6*8*10*14*15|1)-(4*6*10*14*15|1)-(4*6*10*14|1)+(4*6*7*10*14|1),4,5,-1,10.0,8.1,1.9,0.089269884
4*6*7*11*12*13|1,2*5*10*12|1,-2,(4*6*7*11*12*13|1)+(4*5*6*7*11*12*13|1)+(1*4*5*6*7*11*12*13|1)+(1*4*5*6*7*11*12*13*15|1)>(1*4*5*6*11*12*13*15|1)+(1*4*5*6*10*11*12*13*15|1)+(1*2*4*5*6*10*11*12*13*15|1)>(1*2*10*12|1)-(2*10*12|1)+(2*5*10*12|1),(4*6*7*11*12*13|1)-(6*7*11*12*13|1)-(7*11*12*13|1)-(11*12*13|1)-(12*13|1)-(12|1)+(2*12|1)+(2*5*12|1)+(2*5*10*12|1),8,9,-1,18.0,9.2,8.8,0.175881118
1*7*12*13|1,2*5*8*10|1,0,(1*7*12*13|1)+(1*7*12*13*14|1)>(1*12*13*14|1)+(1*5*12*13*14|1)+(1*2*5*12*13*14|1)+(1*2*3*5*12*13*14|1)>(1*2*5*12*14|1)-(2*5*12*14|1)>(2*5*12|1)-(2*5|1)+(2*5*8|1)+(2*5*8*10|1),(1*7*12*13|1)-(7*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),8,11,-3,16.0,12.299999999999999,3.7,0.252280125
2*3*4*6*7*10*11*15|1,6*8*11*14|1,-4,(2*3*4*6*7*10*11*15|1)+(2*3*4*6*7*9*10*11*15|1)+(2*3*4*6*7*9*10*11*12*15|1)>(4*6*9*11*12*15|1)>(6*9*11*12|1)-(6*9*11|1)-(6*11|1)+(6*8*11|1)+(6*8*11*14|1),(2*3*4*6*7*10*11*15|1)-(3*4*6*7*10*11*15|1)-(4*6*7*10*11*15|1)-(6*7*10*11*15|1)-(6*10*11*15|1)-(6*11*15|1)-(6*11|1)+(6*8*11|1)+(6*8*11*14|1),8,8,0,20.0,10.2,9.8,0.200881179
2*3*4*7*10*15|1,7*8*10*11*15|1,-1,(2*3*4*7*10*15|1)+(2*3*4*7*8*10*15|1)+(2*3*4*7*8*10*11*15|1)>(2*4*7*8*10*11*15|1)-(4*7*8*10*11*15|1)-(7*8*10*11*15|1),(2*3*4*7*10*15|1)-(3*4*7*10*15|1)-(4*7*10*15|1)-(7*10*15|1)+(7*8*10*15|1)+(7*8*10*11*15|1),5,5,0,11.0,8.1,2.9,0.040415673
1*2*12|1,2*7*9*10|1,1,(1*2*12|1)+(1*2*7*12|1)+(1*2*7*10*12|1)+(1*2*7*9*10*12|1)-(1*2*7*9*10|1)-(2*7*9*10|1),(1*2*12|1)-(2*12|1)-(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),5,5,0,9.0,9.0,0.0,0.021642467
5*8*11*12|1,7*9*11*15|1,0,(5*8*11*12|1)+(5*8*9*11*12|1)+(1*5*8*9*11*12|1)>(1*5*9*11*12|1)-(1*5*9*11|1)>(1*9*11|1)+(1*9*11*15|1)-(9*11*15|1)+(7*9*11*15|1),(5*8*11*12|1)-(8*11*12|1)-(11*12|1)-(11|1)+(7*11|1)+(7*9*11|1)+(7*9*11*15|1),6,8,-2,12.0,10.2,1.8,0.108265421
8*9*11*13*15|1,6*7*8*13*14*15|1,1,(8*9*11*13*15|1)-(8*9*13*15|1)-(8*13*15|1)+(6*8*13*15|1)+(6*7*8*13*15|1)+(6*7*8*13*14*15|1),(8*9*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)+(6*8*13*15|1)+(6*7*8*13*15|1)+(6*7*8*13*14*15|1),5,5,0,9.0,9.0,0.0,0.023931497
1*2*7*12*13|1,1*4*5*7*10*12|1,1,(1*2*7*12*13|1)+(1*2*7*10*12*13|1)+(1*2*5*7*10*12*13|1)+(1*2*5*7*10*12*13*15|1)>(1*2*5*7*10*12|1)-(1*5*7*10*12|1)+(1*4*5*7*10*12|1),(1*2*7*12*13|1)-(1*7*12*13|1)-(1*7*12|1)+(1*4*7*12|1)+(1*4*5*7*12|1)+(1*4*5*7*10*12|1),5,6,-1,9.0,7.1,1.9,0.005359622
2*4*6*9*13|1,2*5*8*9*11*12*14|1,2,(2*4*6*9*13|1)+(2*4*6*8*9*13|1)+(2*4*6*8*9*10*13|1)>(2*8*9*10*13|1)+(2*8*9*10*12*13|1)+(2*5*8*9*10*12*13|1)+(2*5*8*9*10*11*12*13|1)>(2*5*8*9*11*12*13|1)+(2*5*8*9*11*12*13*14|1)-(2*5*8*9*11*12*14|1),(2*4*6*9*13|1)-(2*6*9*13|1)-(2*9*13|1)-(2*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*11|1)+(2*5*8*9*11*12|1)+(2*5*8*9*11*12*14|1),8,9,-1,14.0,9.2,4.8,0.024260504
4*5*6*7*9*10*11*15|1,2*3*6*7*9*13|1,-2,(4*5*6*7*9*10*11*15|1)-(4*5*6*7*9*10*15|1)>(4*5*6*7*9*15|1)+(4*5*6*7*9*13*15|1)+(1*4*5*6*7*9*13*15|1)>(1*6*7*9*13|1)-(6*7*9*13|1)+(2*6*7*9*13|1)+(2*3*6*7*9*13|1),(4*5*6*7*9*10*11*15|1)-(5*6*7*9*10*11*15|1)-(6*7*9*10*11*15|1)-(6*7*9*11*15|1)-(6*7*9*15|1)-(6*7*9|1)+(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*13|1),8,8,0,18.0,10.2,7.8,0.105876078
1*2*5*9*10*11*13*14|1,1*2*8*9*10*11|1,-2,(1*2*5*9*10*11*13*14|1)+(1*2*5*9*10*11*13*14*15|1)>(1*2*9*10*11*14|1)-(1*2*9*10*11|1)+(1*2*8*9*10*11|1),(1*2*5*9*10*11*13*14|1)-(1*2*9*10*11*13*14|1)-(1*2*9*10*11*14|1)-(1*2*9*10*11|1)+(1*2*8*9*10*11|1),4,4,0,10.0,5.1,4.9,0.002906262
1*6*11*12*14|1,2*3*6*7*10*12*13|1,2,(1*6*11*12*14|1)+(1*3*6*11*12*14|1)+(1*3*6*10*11*12*14|1)-(1*3*6*10*12*14|1)>(3*6*12*14|1)+(2*3*6*12*14|1)+(2*3*6*10*12*14|1)+(2*3*6*7*10*12*14|1)+(2*3*6*7*10*12*13*14|1)-(2*3*6*7*10*12*13|1),(1*6*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*12|1)+(2*6*12|1)+(2*3*6*12|1)+(2*3*6*7*12|1)+(2*3*6*7*10*12|1)+(2*3*6*7*10*12*13|1),8,9,-1,14.0,12.1,1.9,0.143654568
1*2*5*6*9*10*14|1,6*8*9*11*15|1,-2,(1*2*5*6*9*10*14|1)+(1*2*5*6*9*10*14*15|1)+(1*2*4*5*6*9*10*14*15|1)>(4*5*6*9*15|1)+(4*5*6*8*9*15|1)>(6*8*9*15|1)+(6*8*9*11*15|1),(1*2*5*6*9*10*14|1)-(2*5*6*9*10*14|1)-(5*6*9*10*14|1)-(6*9*10*14|1)-(6*9*14|1)-(6*9|1)+(6*8*9|1)+(6*8*9*11|1)+(6*8*9*11*15|1),8,6,2,18.0,4.2,13.8,0.008779216
2*3*7*9|1,1*2*7*10*11*12*13|1,3,(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*11|1)+(1*2*3*7*9*11*13|1)>(1*2*7*9*11*13|1)+(1*2*7*9*10*11*13|1)-(1*2*7*10*11*13|1)+(1*2*7*10*11*12*13|1),(2*3*7*9|1)-(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*7*10|1)+(1*2*7*10*11|1)+(1*2*7*10*11*12|1)+(1*2*7*10*11*12*13|1),7,7,0,11.0,8.1,2.9,0.005013262
4*8*13*15|1,3*7*9*11*13|1,1,(4*8*13*15|1)+(4*7*8*13*15|1)+(4*7*8*9*13*15|1)+(1*4*7*8*9*13*15|1)>(1*7*9*13|1)-(7*9*13|1)+(7*9*11*13|1)+(3*7*9*11*13|1),(4*8*13*15|1)-(8*13*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*7*13|1)+(3*7*9*13|1)+(3*7*9*11*13|1),7,7,0,13.0,8.1,4.9,0.020187876
2*3*6*7*10*11|1,2*6*8*9*11*12*13*14|1,2,(2*3*6*7*10*11|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*9*10*11|1)+(2*3*6*7*8*9*10*11*12|1)>(6*8*9*11*12|1)+(2*6*8*9*11*12|1)+(2*6*8*9*11*12*13|1)+(2*6*8*9*11*12*13*14|1),(2*3*6*7*10*11|1)-(2*6*7*10*11|1)-(2*6*10*11|1)-(2*6*11|1)+(2*6*8*11|1)+(2*6*8*9*11|1)+(2*6*8*9*11*12|1)+(2*6*8*9*11*12*13|1)+(2*6*8*9*11*12*13*14|1),8,7,1,14.0,6.1,7.9,0.002907449
2*6*7*8*13*15|1,5*8*10*11|1,-2,(2*6*7*8*13*15|1)+(2*6*7*8*10*13*15|1)+(2*6*7*8*10*11*13*15|1)-(2*6*8*10*11*13*15|1)>(2*8*10*11*13|1)+(2*5*8*10*11*13|1)-(5*8*10*11*13|1)-(5*8*10*11|1),(2*6*7*8*13*15|1)-(6*7*8*13*15|1)-(7*8*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(5*8|1)+(5*8*10|1)+(5*8*10*11|1),8,7,1,18.0,12.1,5.9,0.248310954
1*2*4*6*7*11*12*13*14*15|1,2*3*4*7*8*11*12*13*15|1,-1,(1*2*4*6*7*11*12*13*14*15|1)+(1*2*4*6*7*8*11*12*13*14*15|1)+(1*2*4*6*7*8*10*11*12*13*14*15|1)>(4*6*8*11*12*13*15|1)-(4*8*11*12*13*15|1)+(2*4*8*11*12*13*15|1)+(2*3*4*8*11*12*13*15|1)+(2*3*4*7*8*11*12*13*15|1),(1*2*4*6*7*11*12*13*14*15|1)-(2*4*6*7*11*12*13*14*15|1)-(2*4*7*11*12*13*14*15|1)-(2*4*7*11*12*13*15|1)+(2*3*4*7*11*12*13*15|1)+(2*3*4*7*8*11*12*13*15|1),5,7,-2,11.0,8.1,2.9,0.007763138
2*3*4*7*13*14|1,1*2*7*8*12*13*14|1,1,(2*3*4*7*13*14|1)+(1*2*3*4*7*13*14|1)>(1*2*7*13*14|1)+(1*2*7*8*13*14|1)+(1*2*7*8*12*13*14|1),(2*3*4*7*13*14|1)-(2*4*7*13*14|1)-(2*7*13*14|1)+(1*2*7*13*14|1)+(1*2*7*8*13*14|1)+(1*2*7*8*12*13*14|1),5,4,1,9.0,3.1,5.9,0.001887927
1*2*6*8*10*13*14|1,1*7*10*12*13|1,-2,(1*2*6*8*10*13*14|1)+(1*2*6*7*8*10*13*14|1)-(1*2*6*7*8*10*13|1)>(1*2*7*10*13|1)-(1*7*10*13|1)+(1*7*10*12*13|1),(1*2*6*8*10*13*14|1)-(1*6*8*10*13*14|1)-(1*8*10*13*14|1)-(1*10*13*14|1)-(1*10*13|1)+(1*7*10*13|1)+(1*7*10*12*13|1),6,5,1,14.0,8.1,5.9,0.04069277
1*2*5*7*10*12|1,2*7*8*9*10*11*14|1,1,(1*2*5*7*10*12|1)+(1*2*5*7*8*10*12|1)+(1*2*5*7*8*9*10*12|1)-(1*2*5*7*8*9*10|1)>(1*2*7*8*9*10|1)+(1*2*7*8*9*10*11|1)+(1*2*7*8*9*10*11*14|1)-(2*7*8*9*10*11*14|1),(1*2*5*7*10*12|1)-(2*5*7*10*12|1)-(2*7*10*12|1)-(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1)+(2*7*8*9*10*11|1)+(2*7*8*9*10*11*14|1),7,7,0,13.0,10.1,2.9,0.039841894
1*11*14|1,5*6*8*10*13*15|1,3,(1*11*14|1)+(1*11*13*14|1)+(1*6*11*13*14|1)+(1*6*11*13*14*15|1)+(1*5*6*11*13*14*15|1)>(1*5*6*11*13*15|1)+(1*5*6*8*11*13*15|1)+(1*5*6*8*10*11*13*15|1)-(1*5*6*8*10*13*15|1)-(5*6*8*10*13*15|1),(1*11*14|1)-(11*14|1)-(14|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1)+(5*6*8*10*13|1)+(5*6*8*10*13*15|1),9,9,0,15.0,12.1,2.9,0.169948136
