from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*9*13*15|1,3*4*11*14|1,-1,(3*8*9*13*15|1)+(3*4*8*9*13*15|1)+(3*4*8*9*13*14*15|1)+(3*4*8*9*11*13*14*15|1)>(3*4*8*9*11*14|1)-(3*4*8*11*14|1)-(3*4*11*14|1),(3*8*9*13*15|1)-(3*9*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*11|1)+(3*4*11*14|1),7,6,1,15.0,9.1,5.9,0.076275722
1*3*4*9*11*13|1,3*4*5*7*10*13*15|1,1,(1*3*4*9*11*13|1)+(1*3*4*7*9*11*13|1)+(1*2*3*4*7*9*11*13|1)+(1*2*3*4*7*9*11*12*13|1)>(4*7*13|1)+(3*4*7*13|1)+(3*4*5*7*13|1)+(3*4*5*7*10*13|1)+(3*4*5*7*10*13*15|1),(1*3*4*9*11*13|1)-(3*4*9*11*13|1)-(3*4*11*13|1)-(3*4*13|1)+(3*4*5*13|1)+(3*4*5*7*13|1)+(3*4*5*7*10*13|1)+(3*4*5*7*10*13*15|1),7,8,-1,13.0,7.1,5.9,0.013001294
1*4*5*7*8*15|1,1*6*7*9*11*12*15|1,1,(1*4*5*7*8*15|1)+(1*4*5*6*7*8*15|1)+(1*4*5*6*7*8*12*15|1)+(1*4*5*6*7*8*9*12*15|1)+(1*4*5*6*7*8*9*12*13*15|1)>(1*6*7*8*9*12|1)+(1*6*7*8*9*12*15|1)+(1*6*7*8*9*11*12*15|1)-(1*6*7*9*11*12*15|1),(1*4*5*7*8*15|1)-(1*5*7*8*15|1)-(1*7*8*15|1)-(1*7*15|1)+(1*6*7*15|1)+(1*6*7*9*15|1)+(1*6*7*9*11*15|1)+(1*6*7*9*11*12*15|1),7,8,-1,13.0,9.1,3.9,0.033047137
3*6*8*10*12|1,1*3*7*12*15|1,0,(3*6*8*10*12|1)+(3*6*7*8*10*12|1)+(3*4*6*7*8*10*12|1)>(4*7|1)+(3*4*7|1)+(3*4*7*15|1)+(1*3*4*7*15|1)+(1*3*4*7*12*15|1)>(1*3*7*12*15|1),(3*6*8*10*12|1)-(3*8*10*12|1)-(3*10*12|1)-(3*12|1)+(1*3*12|1)+(1*3*7*12|1)+(1*3*7*12*15|1),6,8,-2,12.0,6.199999999999999,5.8,0.032840224
1*3*6*10*12*14*15|1,1*4*5*6*8*9|1,-1,(1*3*6*10*12*14*15|1)+(1*3*6*8*10*12*14*15|1)+(1*2*3*6*8*10*12*14*15|1)>(1*2*3*6*8*10*12|1)+(1*2*3*4*6*8*10*12|1)+(1*2*3*4*5*6*8*10*12|1)+(1*2*3*4*5*6*8*9*10*12|1)+(1*2*3*4*5*6*7*8*9*10*12|1)>(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1)-(1*4*5*6*8*9|1),(1*3*6*10*12*14*15|1)-(1*6*10*12*14*15|1)-(1*6*12*14*15|1)-(1*6*14*15|1)-(1*6*15|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),9,10,-1,19.0,10.2,8.8,0.053236524
2*3*6*9*11*12*15|1,2*3*6*7*8*9*11*14*15|1,2,(2*3*6*9*11*12*15|1)-(2*3*6*9*11*15|1)+(2*3*6*9*11*14*15|1)+(2*3*6*7*9*11*14*15|1)+(2*3*6*7*8*9*11*14*15|1),(2*3*6*9*11*12*15|1)-(2*3*6*9*11*15|1)+(2*3*6*7*9*11*15|1)+(2*3*6*7*8*9*11*15|1)+(2*3*6*7*8*9*11*14*15|1),4,4,0,6.0,6.0,0.0,0.002544278
1*3*6*8*11|1,1*2*3*5*7*8*9*14|1,3,(1*3*6*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*9*11|1)>(1*3*5*6*8*9|1)+(1*3*5*6*7*8*9|1)-(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)+(1*2*3*5*7*8*9*14|1),(1*3*6*8*11|1)-(1*3*8*11|1)-(1*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)+(1*2*3*5*7*8*9*14|1),7,7,0,11.0,8.1,2.9,0.011344544
2*3*5*8*14|1,3*5*6*9*11|1,0,(2*3*5*8*14|1)+(2*3*5*6*8*14|1)+(2*3*5*6*8*11*14|1)+(2*3*5*6*8*9*11*14|1)+(2*3*5*6*8*9*11*13*14|1)>(2*3*5*6*8*9*11|1)-(3*5*6*8*9*11|1)-(3*5*6*9*11|1),(2*3*5*8*14|1)-(3*5*8*14|1)-(3*5*14|1)-(3*5|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*11|1),6,7,-1,12.0,10.1,1.9,0.069150652
1*2*3*5*6*7*9*10*11*12*15|1,1*3*4*5*6*13|1,-5,(1*2*3*5*6*7*9*10*11*12*15|1)+(1*2*3*4*5*6*7*9*10*11*12*15|1)>(1*2*3*6*9*10*11*12|1)+(1*2*3*6*9*10*11*12*13|1)+(1*2*3*6*8*9*10*11*12*13|1)>(1*2*3*6*8*9*11*12|1)+(1*2*3*4*6*8*9*11*12|1)+(1*2*3*4*5*6*8*9*11*12|1)+(1*2*3*4*5*6*8*9*11*12*13|1)>(4*5*6*13|1)+(1*4*5*6*13|1)+(1*3*4*5*6*13|1),(1*2*3*5*6*7*9*10*11*12*15|1)-(1*3*5*6*7*9*10*11*12*15|1)-(1*3*5*6*9*10*11*12*15|1)-(1*3*5*6*10*11*12*15|1)-(1*3*5*6*11*12*15|1)-(1*3*5*6*12*15|1)-(1*3*5*6*15|1)-(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*13|1),9,11,-2,23.0,8.3,14.7,0.039598244
1*2*3*5*6*7*8*12*15|1,5*9*15|1,-6,(1*2*3*5*6*7*8*12*15|1)+(1*2*3*4*5*6*7*8*12*15|1)>(1*4*5*7*15|1)-(1*5*7*15|1)-(1*5*15|1)-(5*15|1)+(5*9*15|1),(1*2*3*5*6*7*8*12*15|1)-(2*3*5*6*7*8*12*15|1)-(3*5*6*7*8*12*15|1)-(5*6*7*8*12*15|1)-(5*7*8*12*15|1)-(5*8*12*15|1)-(5*12*15|1)-(5*15|1)+(5*9*15|1),8,6,2,22.0,11.1,10.9,0.219796351
1*2*3*9*10*15|1,3*4*6*7*9*11|1,0,(1*2*3*9*10*15|1)+(1*2*3*4*9*10*15|1)+(1*2*3*4*6*9*10*15|1)+(1*2*3*4*6*8*9*10*15|1)>(1*2*3*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(4*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*11|1),(1*2*3*9*10*15|1)-(2*3*9*10*15|1)-(3*9*10*15|1)-(3*9*15|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*11|1),8,10,-2,16.0,8.2,7.8,0.017985072
1*2*7*9*13|1,4*7*10*12|1,-1,(1*2*7*9*13|1)+(1*2*4*7*9*13|1)+(1*2*4*7*9*12*13|1)+(1*2*3*4*7*9*12*13|1)>(4*7*13|1)-(4*7|1)+(4*7*10|1)+(4*7*10*12|1),(1*2*7*9*13|1)-(2*7*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(4*7|1)+(4*7*10|1)+(4*7*10*12|1),7,7,0,15.0,8.1,6.9,0.018539666
1*2*6*7*9*12*13|1,2*5*11*12*15|1,-2,(1*2*6*7*9*12*13|1)+(1*2*5*6*7*9*12*13|1)+(1*2*4*5*6*7*9*12*13|1)+(1*2*3*4*5*6*7*9*12*13|1)>(4*5*7*13|1)+(4*5*7*11*13|1)+(2*4*5*7*11*13|1)+(2*4*5*7*11*12*13|1)+(2*4*5*7*8*11*12*13|1)>(2*5*8*11*12|1)+(2*5*8*11*12*15|1)-(2*5*11*12*15|1),(1*2*6*7*9*12*13|1)-(2*6*7*9*12*13|1)-(2*7*9*12*13|1)-(2*9*12*13|1)-(2*12*13|1)-(2*12|1)+(2*5*12|1)+(2*5*11*12|1)+(2*5*11*12*15|1),8,11,-3,18.0,11.2,6.8,0.151277421
1*2*3*8*9*10*14|1,6*7*10*12|1,-3,(1*2*3*8*9*10*14|1)+(1*2*3*7*8*9*10*14|1)+(1*2*3*4*7*8*9*10*14|1)+(1*2*3*4*7*8*9*10*11*14|1)>(4*7*14|1)+(4*7*12*14|1)+(4*6*7*12*14|1)+(4*6*7*11*12*14|1)>(6*7*12*14|1)-(6*7*12|1)+(6*7*10*12|1),(1*2*3*8*9*10*14|1)-(2*3*8*9*10*14|1)-(3*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(10*14|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*10*12|1),9,10,-1,21.0,10.2,10.8,0.077770617
3*7*8*9*10*12*15|1,7*9*10*11*14*15|1,-1,(3*7*8*9*10*12*15|1)+(3*7*8*9*10*11*12*15|1)+(3*7*8*9*10*11*12*13*15|1)+(3*4*7*8*9*10*11*12*13*15|1)>(4*7*9*10*11*13*15|1)+(4*7*9*10*11*13*14*15|1)>(7*9*10*11*14*15|1),(3*7*8*9*10*12*15|1)-(7*8*9*10*12*15|1)-(7*9*10*12*15|1)-(7*9*10*15|1)+(7*9*10*11*15|1)+(7*9*10*11*14*15|1),5,6,-1,11.0,4.199999999999999,6.8,0.014887603
1*3*6*7*11*12|1,2*6*7*8*14|1,-1,(1*3*6*7*11*12|1)+(1*3*6*7*8*11*12|1)+(1*3*6*7*8*11*12*13|1)+(1*3*4*6*7*8*11*12*13|1)>(1*4*6*7*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*8*13|1)+(1*2*4*6*7*8*13*14|1)>(1*2*6*7*8*14|1)-(2*6*7*8*14|1),(1*3*6*7*11*12|1)-(3*6*7*11*12|1)-(6*7*11*12|1)-(6*7*12|1)-(6*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*14|1),7,9,-2,15.0,9.2,5.8,0.035717972
5*11*12*13*15|1,2*5*7*10*15|1,0,(5*11*12*13*15|1)+(5*6*11*12*13*15|1)>(5*6*13*15|1)+(2*5*6*13*15|1)+(2*5*6*7*13*15|1)+(2*5*6*7*10*13*15|1)>(2*5*6*7*10*15|1)-(2*5*7*10*15|1),(5*11*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*15|1)+(2*5*15|1)+(2*5*7*15|1)+(2*5*7*10*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.01556382
4*6*13|1,3*4*6*7*10*11*15|1,4,(4*6*13|1)+(4*6*7*13|1)+(4*6*7*10*13|1)>(4*6*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*10*11|1)+(3*4*6*7*10*11*15|1),(4*6*13|1)-(4*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*10*11|1)+(3*4*6*7*10*11*15|1),6,6,0,8.0,5.1,2.9,0.003400159
2*3*8*12|1,1*3*8*9*14*15|1,2,(2*3*8*12|1)+(2*3*8*12*15|1)+(2*3*8*9*12*15|1)+(2*3*8*9*12*14*15|1)-(2*3*8*9*14*15|1)-(3*8*9*14*15|1)+(1*3*8*9*14*15|1),(2*3*8*12|1)-(3*8*12|1)-(3*8|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*14|1)+(1*3*8*9*14*15|1),6,6,0,10.0,10.0,0.0,0.034967402
1*3*6*7*8*9*10*11*12*14*15|1,3*6*11*14|1,-7,(1*3*6*7*8*9*10*11*12*14*15|1)+(1*3*6*7*8*9*10*11*12*13*14*15|1)+(1*3*5*6*7*8*9*10*11*12*13*14*15|1)>(1*3*5*6*7*8*9*11*12|1)+(1*3*4*5*6*7*8*9*11*12|1)>(3*6*8*11*12|1)+(3*6*8*11*12*14|1)-(3*6*11*12*14|1)-(3*6*11*14|1),(1*3*6*7*8*9*10*11*12*14*15|1)-(3*6*7*8*9*10*11*12*14*15|1)-(3*6*8*9*10*11*12*14*15|1)-(3*6*9*10*11*12*14*15|1)-(3*6*10*11*12*14*15|1)-(3*6*11*12*14*15|1)-(3*6*11*14*15|1)-(3*6*11*14|1),7,8,-1,21.0,10.2,10.8,0.086144425
2*6*7*9*11*15|1,2*5*6*8*12*14|1,0,(2*6*7*9*11*15|1)+(2*6*7*9*11*14*15|1)>(2*6*9*11*14*15|1)+(2*5*6*9*11*14*15|1)+(2*5*6*8*9*11*14*15|1)>(2*5*6*8*14*15|1)-(2*5*6*8*14|1)+(2*5*6*8*12*14|1),(2*6*7*9*11*15|1)-(2*6*9*11*15|1)-(2*6*11*15|1)-(2*6*15|1)-(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*12|1)+(2*5*6*8*12*14|1),8,7,1,16.0,7.2,8.8,0.004684798
1*7*8*10*14*15|1,1*2*3*6*12*14*15|1,1,(1*7*8*10*14*15|1)+(1*2*7*8*10*14*15|1)>(1*2*8*10*14*15|1)+(1*2*8*10*12*14*15|1)+(1*2*6*8*10*12*14*15|1)-(1*2*6*8*12*14*15|1)-(1*2*6*12*14*15|1)+(1*2*3*6*12*14*15|1),(1*7*8*10*14*15|1)-(1*8*10*14*15|1)-(1*10*14*15|1)-(1*14*15|1)+(1*2*14*15|1)+(1*2*3*14*15|1)+(1*2*3*6*14*15|1)+(1*2*3*6*12*14*15|1),7,7,0,13.0,10.1,2.9,0.04494375
4*5*6*10*11*12*13*15|1,1*3*6*9|1,-4,(4*5*6*10*11*12*13*15|1)+(1*4*5*6*10*11*12*13*15|1)+(1*4*5*6*9*10*11*12*13*15|1)+(1*4*5*6*8*9*10*11*12*13*15|1)>(1*6*8*9*12|1)+(1*3*6*8*9*12|1)-(1*3*6*8*9|1)-(1*3*6*9|1),(4*5*6*10*11*12*13*15|1)-(5*6*10*11*12*13*15|1)-(6*10*11*12*13*15|1)-(6*11*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*9|1),10,7,3,24.0,10.1,13.9,0.160129755
3*7*9*10*13*15|1,2*3*8*9|1,-2,(3*7*9*10*13*15|1)+(2*3*7*9*10*13*15|1)+(2*3*7*8*9*10*13*15|1)+(2*3*4*7*8*9*10*13*15|1)>(2*3*8*9*10|1)-(2*3*8*9|1),(3*7*9*10*13*15|1)-(3*9*10*13*15|1)-(3*9*13*15|1)-(3*9*15|1)-(3*9|1)+(2*3*9|1)+(2*3*8*9|1),6,5,1,14.0,6.1,7.9,0.004606115
3*4*5*6*7*9*14|1,1*4*5*7*9*10*11*15|1,1,(3*4*5*6*7*9*14|1)+(1*3*4*5*6*7*9*14|1)+(1*3*4*5*6*7*9*11*14|1)+(1*3*4*5*6*7*8*9*11*14|1)+(1*3*4*5*6*7*8*9*11*12*14|1)>(1*3*5*6*8*9*11*12|1)+(1*3*4*5*6*8*9*11*12|1)+(1*3*4*5*6*8*9*10*11*12|1)+(1*3*4*5*6*7*8*9*10*11*12|1)>(1*4*5*7*9|1)+(1*4*5*7*9*10|1)+(1*4*5*7*9*10*11|1)+(1*4*5*7*9*10*11*15|1),(3*4*5*6*7*9*14|1)-(4*5*6*7*9*14|1)-(4*5*7*9*14|1)-(4*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)+(1*4*5*7*9*10*11|1)+(1*4*5*7*9*10*11*15|1),7,12,-5,13.0,10.2,2.8,0.051282789
2*3*5*7*9*11*12|1,2*5*9*12*15|1,-2,(2*3*5*7*9*11*12|1)+(2*3*5*7*9*11*12*14|1)>(2*3*5*7*9*12*14|1)+(2*3*5*7*9*12*14*15|1)+(2*3*4*5*7*9*12*14*15|1)>(2*3*5*9*12*15|1)-(2*5*9*12*15|1),(2*3*5*7*9*11*12|1)-(2*5*7*9*11*12|1)-(2*5*9*11*12|1)-(2*5*9*12|1)+(2*5*9*12*15|1),4,6,-2,10.0,6.2,3.8,0.007218099
1*2*3*6*9*10*12*14|1,1*2*3*8*12*14|1,-2,(1*2*3*6*9*10*12*14|1)+(1*2*3*6*8*9*10*12*14|1)+(1*2*3*5*6*8*9*10*12*14|1)+(1*2*3*4*5*6*8*9*10*12*14|1)>(1*2*3*8*10*12|1)-(1*2*3*8*12|1)+(1*2*3*8*12*14|1),(1*2*3*6*9*10*12*14|1)-(1*2*3*9*10*12*14|1)-(1*2*3*10*12*14|1)-(1*2*3*12*14|1)+(1*2*3*8*12*14|1),4,6,-2,10.0,7.1,2.9,0.009152811
1*2*6*9*10*12*14*15|1,3*8*9*10*12*14*15|1,-1,(1*2*6*9*10*12*14*15|1)+(1*2*3*6*9*10*12*14*15|1)+(1*2*3*6*8*9*10*12*14*15|1)+(1*2*3*4*6*8*9*10*12*14*15|1)+(1*2*3*4*5*6*8*9*10*12*14*15|1)>(2*3*8*9*10*12|1)-(3*8*9*10*12|1)+(3*8*9*10*12*14|1)+(3*8*9*10*12*14*15|1),(1*2*6*9*10*12*14*15|1)-(2*6*9*10*12*14*15|1)-(6*9*10*12*14*15|1)-(9*10*12*14*15|1)+(3*9*10*12*14*15|1)+(3*8*9*10*12*14*15|1),5,8,-3,11.0,9.1,1.9,0.025026835
1*2*3*6*7*8*9*10*14|1,1*2*7*9*15|1,-4,(1*2*3*6*7*8*9*10*14|1)+(1*2*3*4*6*7*8*9*10*14|1)+(1*2*3*4*6*7*8*9*10*11*14|1)>(4*7*9*14|1)+(1*4*7*9*14|1)+(1*4*7*9*14*15|1)>(1*7*9*14*15|1)-(1*7*9*15|1)+(1*2*7*9*15|1),(1*2*3*6*7*8*9*10*14|1)-(1*2*6*7*8*9*10*14|1)-(1*2*7*8*9*10*14|1)-(1*2*7*9*10*14|1)-(1*2*7*9*14|1)-(1*2*7*9|1)+(1*2*7*9*15|1),6,8,-2,16.0,8.2,7.8,0.019981999
1*2*3*6*7*8*9*10*11*12*14*15|1,2*7*8*9*14|1,-7,(1*2*3*6*7*8*9*10*11*12*14*15|1)+(1*2*3*6*7*8*9*10*11*12*13*14*15|1)>(1*2*3*6*7*8*9*11*12|1)+(1*2*3*6*7*8*9*11*12*14|1)+(1*2*3*4*6*7*8*9*11*12*14|1)>(4*7*9*14|1)+(2*4*7*9*14|1)>(2*7*9*14|1)+(2*7*8*9*14|1),(1*2*3*6*7*8*9*10*11*12*14*15|1)-(2*3*6*7*8*9*10*11*12*14*15|1)-(2*6*7*8*9*10*11*12*14*15|1)-(2*7*8*9*10*11*12*14*15|1)-(2*7*8*9*11*12*14*15|1)-(2*7*8*9*12*14*15|1)-(2*7*8*9*14*15|1)-(2*7*8*9*14|1),7,8,-1,21.0,5.3,15.7,0.014023641
2*5*6*8*10*15|1,1*5*6*7*10*12*13|1,1,(2*5*6*8*10*15|1)+(2*5*6*8*10*11*15|1)>(2*5*6*8*10*11|1)+(2*5*6*8*10*11*13|1)+(2*5*6*7*8*10*11*13|1)+(2*3*5*6*7*8*10*11*13|1)>(5*7*13|1)+(1*5*7*13|1)+(1*5*7*10*13|1)+(1*5*7*10*12*13|1)+(1*5*6*7*10*12*13|1),(2*5*6*8*10*15|1)-(5*6*8*10*15|1)-(5*6*10*15|1)-(5*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*10*12|1)+(1*5*6*7*10*12*13|1),7,10,-3,13.0,8.2,4.8,0.033218597
3*5*7*8*11*12*14*15|1,4*5*15|1,-5,(3*5*7*8*11*12*14*15|1)+(3*5*7*8*11*12*13*14*15|1)>(3*5*7*8*11*12|1)+(3*4*5*7*8*11*12|1)+(3*4*5*7*8*11*12*15|1)+(2*3*4*5*7*8*11*12*15|1)>(4*5*7*15|1)-(4*5*15|1),(3*5*7*8*11*12*14*15|1)-(5*7*8*11*12*14*15|1)-(5*8*11*12*14*15|1)-(5*11*12*14*15|1)-(5*12*14*15|1)-(5*14*15|1)-(5*15|1)+(4*5*15|1),7,7,0,19.0,7.199999999999999,11.8,0.015373032
4*5*10|1,1*2*6*10*12*13*15|1,4,(4*5*10|1)+(1*4*5*10|1)+(1*4*5*10*15|1)+(1*4*5*10*12*15|1)+(1*2*4*5*10*12*15|1)+(1*2*4*5*6*10*12*15|1)>(1*2*6*10*12*15|1)+(1*2*6*10*12*13*15|1),(4*5*10|1)-(5*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*10*12|1)+(1*2*6*10*12*13|1)+(1*2*6*10*12*13*15|1),8,7,1,12.0,6.1,5.9,0.01025151
2*6*7*9*10*11*12|1,3*5*7*9*10*11*12|1,0,(2*6*7*9*10*11*12|1)+(2*5*6*7*9*10*11*12|1)-(5*6*7*9*10*11*12|1)-(5*7*9*10*11*12|1)+(3*5*7*9*10*11*12|1),(2*6*7*9*10*11*12|1)-(6*7*9*10*11*12|1)-(7*9*10*11*12|1)+(3*7*9*10*11*12|1)+(3*5*7*9*10*11*12|1),4,4,0,8.0,8.0,0.0,0.008472916
1*2*7*11*12*15|1,1*2*3*5*6*7*8*9*12|1,3,(1*2*7*11*12*15|1)+(1*2*3*7*11*12*15|1)+(1*2*3*7*9*11*12*15|1)+(1*2*3*5*7*9*11*12*15|1)+(1*2*3*5*6*7*9*11*12*15|1)+(1*2*3*5*6*7*8*9*11*12*15|1)>(1*2*3*5*6*7*8*9*11*12|1)-(1*2*3*5*6*7*8*9*12|1),(1*2*7*11*12*15|1)-(1*2*7*12*15|1)-(1*2*7*12|1)+(1*2*3*7*12|1)+(1*2*3*5*7*12|1)+(1*2*3*5*6*7*12|1)+(1*2*3*5*6*7*8*12|1)+(1*2*3*5*6*7*8*9*12|1),7,7,0,11.0,8.1,2.9,0.005026354
2*5*6*7*8*9*11*12|1,4*7*10*12*13*15|1,-2,(2*5*6*7*8*9*11*12|1)+(2*4*5*6*7*8*9*11*12|1)+(2*4*5*6*7*8*9*11*12*15|1)+(2*3*4*5*6*7*8*9*11*12*15|1)>(4*5*7*15|1)+(4*5*7*13*15|1)-(4*7*13*15|1)+(4*7*10*13*15|1)+(4*7*10*12*13*15|1),(2*5*6*7*8*9*11*12|1)-(5*6*7*8*9*11*12|1)-(6*7*8*9*11*12|1)-(7*8*9*11*12|1)-(7*9*11*12|1)-(7*11*12|1)-(7*12|1)+(4*7*12|1)+(4*7*10*12|1)+(4*7*10*12*13|1)+(4*7*10*12*13*15|1),10,8,2,22.0,9.1,12.9,0.018933792
6*9*10*15|1,6*9*15|1,-1,(6*9*10*15|1)-(6*9*15|1),(6*9*10*15|1)-(6*9*15|1),1,1,0,3.0,3.0,0.0,0.001544587
1*2*3*5*7*8*11|1,2*9*10*14|1,-3,(1*2*3*5*7*8*11|1)+(1*2*3*5*7*8*10*11|1)+(1*2*3*4*5*7*8*10*11|1)>(4*7|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*7*9*10*14|1)>(2*7*9*10*14|1)-(2*9*10*14|1),(1*2*3*5*7*8*11|1)-(2*3*5*7*8*11|1)-(2*5*7*8*11|1)-(2*7*8*11|1)-(2*8*11|1)-(2*11|1)-(2|1)+(2*9|1)+(2*9*10|1)+(2*9*10*14|1),9,9,0,21.0,9.2,11.8,0.054569406
3*5*7*10*15|1,1*3*5*8*10*12*14|1,2,(3*5*7*10*15|1)+(1*3*5*7*10*15|1)+(1*3*5*7*10*12*15|1)+(1*3*5*7*8*10*12*15|1)+(1*3*4*5*7*8*10*12*15|1)>(3*8*10*12|1)+(1*3*8*10*12|1)+(1*3*5*8*10*12|1)+(1*3*5*8*10*12*14|1),(3*5*7*10*15|1)-(3*5*10*15|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1)+(1*3*5*8*10*12|1)+(1*3*5*8*10*12*14|1),6,8,-2,10.0,7.1,2.9,0.006347029
1*3*5*12*14*15|1,1*3*4*7*8*9*11*15|1,2,(1*3*5*12*14*15|1)+(1*3*5*7*12*14*15|1)+(1*3*5*7*8*12*14*15|1)+(1*3*5*7*8*9*12*14*15|1)+(1*2*3*5*7*8*9*12*14*15|1)+(1*2*3*5*7*8*9*12*13*14*15|1)>(1*2*3*7*8*9*12|1)+(1*2*3*4*7*8*9*12|1)>(1*4*7*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*11|1)+(1*4*7*8*9*11*15|1)+(1*3*4*7*8*9*11*15|1),(1*3*5*12*14*15|1)-(1*3*12*14*15|1)-(1*3*14*15|1)-(1*3*15|1)+(1*3*4*15|1)+(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*9*15|1)+(1*3*4*7*8*9*11*15|1),8,12,-4,14.0,10.2,3.8,0.077173837
2*3*5*6*7*8*9*11*14*15|1,1*3*5*8*11|1,-5,(2*3*5*6*7*8*9*11*14*15|1)+(1*2*3*5*6*7*8*9*11*14*15|1)+(1*2*3*5*6*7*8*9*11*13*14*15|1)>(1*2*3*5*6*7*8*9*11|1)+(1*2*3*4*5*6*7*8*9*11|1)>(1*2*3*5*6*8*11|1)-(1*3*5*6*8*11|1)-(1*3*5*8*11|1),(2*3*5*6*7*8*9*11*14*15|1)-(3*5*6*7*8*9*11*14*15|1)-(3*5*7*8*9*11*14*15|1)-(3*5*8*9*11*14*15|1)-(3*5*8*11*14*15|1)-(3*5*8*11*15|1)-(3*5*8*11|1)+(1*3*5*8*11|1),7,7,0,19.0,9.2,9.8,0.060576469
1*3*5*6*12*15|1,1*4*9*11*15|1,-1,(1*3*5*6*12*15|1)+(1*3*4*5*6*12*15|1)+(1*2*3*4*5*6*12*15|1)>(1*2*3*6*12*15|1)+(1*2*3*4*6*12*15|1)+(1*2*3*4*6*9*12*15|1)+(1*2*3*4*6*8*9*12*15|1)+(1*2*3*4*6*7*8*9*12*15|1)>(1*4*7*9*15|1)-(1*4*9*15|1)+(1*4*9*11*15|1),(1*3*5*6*12*15|1)-(1*5*6*12*15|1)-(1*6*12*15|1)-(1*12*15|1)-(1*15|1)+(1*4*15|1)+(1*4*9*15|1)+(1*4*9*11*15|1),7,10,-3,15.0,10.2,4.8,0.071718291
12|1,3*5*6*10*12*14*15|1,6,(12|1)+(5*12|1)+(5*10*12|1)+(5*10*12*15|1)+(3*5*10*12*15|1)+(3*5*6*10*12*15|1)+(3*5*6*10*12*14*15|1),(12|1)+(3*12|1)+(3*5*12|1)+(3*5*6*12|1)+(3*5*6*10*12|1)+(3*5*6*10*12*14|1)+(3*5*6*10*12*14*15|1),6,6,0,6.0,6.0,0.0,0.003439945
1*3*4*14|1,3*4*5*9*11*13*15|1,3,(1*3*4*14|1)+(1*3*4*5*14|1)+(1*3*4*5*11*14|1)+(1*3*4*5*9*11*14|1)+(1*3*4*5*9*10*11*14|1)>(3*4*5*9*14|1)+(3*4*5*9*11*14|1)-(3*4*5*9*11|1)+(3*4*5*9*11*13|1)+(3*4*5*9*11*13*15|1),(1*3*4*14|1)-(3*4*14|1)-(3*4|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*11|1)+(3*4*5*9*11*13|1)+(3*4*5*9*11*13*15|1),7,9,-2,11.0,10.1,0.9,0.042488275
