from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7*9*10*13|1,2*4*5*13*14*15|1,0,(3*4*7*9*10*13|1)+(3*4*5*7*9*10*13|1)>(3*4*5*9*10*13|1)+(2*3*4*5*9*10*13|1)+(2*3*4*5*9*10*13*14|1)+(2*3*4*5*9*10*13*14*15|1)-(2*3*4*5*9*13*14*15|1)>(2*3*4*5*13*14*15|1)-(2*4*5*13*14*15|1),(3*4*7*9*10*13|1)-(4*7*9*10*13|1)-(4*9*10*13|1)-(4*10*13|1)-(4*13|1)+(2*4*13|1)+(2*4*5*13|1)+(2*4*5*13*14|1)+(2*4*5*13*14*15|1),8,8,0,16.0,10.2,5.8,0.088985131
10*13|1,1*2*8*9*14|1,3,(10*13|1)+(10*13*14|1)+(7*10*13*14|1)>(7*13*14|1)+(1*7*13*14|1)+(1*7*8*13*14|1)+(1*7*8*9*13*14|1)>(1*8*9*13*14|1)-(1*8*9*14|1)+(1*2*8*9*14|1),(10*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*14|1),7,9,-2,11.0,9.2,1.8,0.022665657
2*4*6*7*9*12*13|1,1*3*5*10*11*13*14|1,0,(2*4*6*7*9*12*13|1)+(1*2*4*6*7*9*12*13|1)+(1*2*3*4*6*7*9*12*13|1)>(1*2*3*4*6*12*13|1)+(1*2*3*4*5*6*12*13|1)+(1*2*3*4*5*6*11*12*13|1)+(1*2*3*4*5*6*11*12*13*15|1)+(1*2*3*4*5*6*7*11*12*13*15|1)>(1*5*6*11*13|1)-(1*5*11*13|1)+(1*3*5*11*13|1)+(1*3*5*10*11*13|1)+(1*3*5*10*11*13*14|1),(2*4*6*7*9*12*13|1)-(4*6*7*9*12*13|1)-(6*7*9*12*13|1)-(7*9*12*13|1)-(9*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*5*13|1)+(1*3*5*10*13|1)+(1*3*5*10*11*13|1)+(1*3*5*10*11*13*14|1),12,12,0,24.0,12.2,11.8,0.108639024
1*9*10*11*13|1,2*4*5*6*7*14|1,1,(1*9*10*11*13|1)+(1*2*9*10*11*13|1)+(1*2*3*9*10*11*13|1)>(2*3*10*13|1)+(2*3*10*13*14|1)+(2*3*6*10*13*14|1)>(2*6*13*14|1)+(2*4*6*13*14|1)+(2*4*5*6*13*14|1)+(2*4*5*6*7*13*14|1)-(2*4*5*6*7*14|1),(1*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*14|1),11,10,1,21.0,10.2,10.8,0.070598007
3*5*7*10*14|1,2*4*5*6*8*11*12*13|1,3,(3*5*7*10*14|1)+(3*5*7*10*13*14|1)+(3*5*6*7*10*13*14|1)>(5*6*7*13*14|1)+(4*5*6*7*13*14|1)+(2*4*5*6*7*13*14|1)>(2*4*5*6*13*14|1)-(2*4*5*6*13|1)+(2*4*5*6*8*13|1)+(2*4*5*6*8*11*13|1)+(2*4*5*6*8*11*12*13|1),(3*5*7*10*14|1)-(5*7*10*14|1)-(5*10*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*11|1)+(2*4*5*6*8*11*12|1)+(2*4*5*6*8*11*12*13|1),11,10,1,19.0,10.2,8.8,0.019476888
6*7*8*11*13|1,1*3*4*5*6*11|1,1,(6*7*8*11*13|1)+(1*6*7*8*11*13|1)+(1*3*6*7*8*11*13|1)+(1*3*4*6*7*8*11*13|1)+(1*3*4*5*6*7*8*11*13|1)+(1*3*4*5*6*7*8*11*12*13|1)>(1*3*4*5*6*11*12|1)-(1*3*4*5*6*11|1),(6*7*8*11*13|1)-(6*8*11*13|1)-(6*11*13|1)-(6*11|1)+(1*6*11|1)+(1*3*6*11|1)+(1*3*4*6*11|1)+(1*3*4*5*6*11|1),7,7,0,13.0,8.1,4.9,0.01838527
1*2*4*5*10*13*14|1,2*6*9*10*14|1,-2,(1*2*4*5*10*13*14|1)+(1*2*4*5*10*11*13*14|1)+(1*2*3*4*5*10*11*13*14|1)>(2*3*4*10*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*9*10*14|1)-(2*4*6*9*10*14|1)-(2*6*9*10*14|1),(1*2*4*5*10*13*14|1)-(2*4*5*10*13*14|1)-(2*5*10*13*14|1)-(2*10*13*14|1)-(2*10*14|1)+(2*6*10*14|1)+(2*6*9*10*14|1),6,7,-1,14.0,10.1,3.9,0.077887916
2*4*5*8*12*13*15|1,1*7*10*12|1,-3,(2*4*5*8*12*13*15|1)+(1*2*4*5*8*12*13*15|1)+(1*2*4*5*6*8*12*13*15|1)+(1*2*3*4*5*6*8*12*13*15|1)>(1*4*5*6*12*13|1)>(1*4*6*12|1)+(1*4*6*7*12|1)+(1*4*6*7*10*12|1)-(1*6*7*10*12|1)-(1*7*10*12|1),(2*4*5*8*12*13*15|1)-(4*5*8*12*13*15|1)-(5*8*12*13*15|1)-(8*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*7*12|1)+(1*7*10*12|1),9,9,0,21.0,11.2,9.8,0.201328884
1*4*5*12|1,3*4*5*6*10*14|1,2,(1*4*5*12|1)+(1*4*5*10*12|1)+(1*4*5*10*11*12|1)+(1*4*5*8*10*11*12|1)>(4*5*10*12|1)+(3*4*5*10*12|1)+(3*4*5*6*10*12|1)-(3*4*5*6*10|1)+(3*4*5*6*10*14|1),(1*4*5*12|1)-(4*5*12|1)-(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*14|1),6,8,-2,10.0,9.1,0.9,0.027266645
2*3*8*10*13|1,3*11*12*14|1,-1,(2*3*8*10*13|1)+(2*3*8*10*12*13|1)+(2*3*8*10*12*13*14|1)>(2*3*12*13*14|1)+(2*3*11*12*13*14|1)-(2*3*11*12*14|1)-(3*11*12*14|1),(2*3*8*10*13|1)-(3*8*10*13|1)-(3*10*13|1)-(3*13|1)-(3|1)+(3*11|1)+(3*11*12|1)+(3*11*12*14|1),7,6,1,15.0,9.1,5.9,0.089743018
4*5*10*12*13|1,2*3*6*9*13|1,0,(4*5*10*12*13|1)+(2*4*5*10*12*13|1)+(2*4*5*10*11*12*13|1)>(2*4*5*10*12|1)+(2*4*5*8*10*12|1)+(2*4*5*8*10*11*12|1)>(8*11|1)+(2*8*11|1)+(2*3*8*11|1)>(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*13|1),(4*5*10*12*13|1)-(5*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*6*13|1)+(2*3*6*9*13|1),8,12,-4,16.0,9.299999999999999,6.7,0.182569661
8*12|1,4*6*7*11*15|1,3,(8*12|1)+(8*12*15|1)+(7*8*12*15|1)>(7*12*15|1)+(7*11*12*15|1)+(6*7*11*12*15|1)+(4*6*7*11*12*15|1)-(4*6*7*11*15|1),(8*12|1)-(12|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*11|1)+(4*6*7*11*15|1),7,7,0,11.0,8.1,2.9,0.004622317
3*4*6*7*8*9*11*12*14|1,3*4*5*8*14|1,-4,(3*4*6*7*8*9*11*12*14|1)+(3*4*5*6*7*8*9*11*12*14|1)-(3*4*5*6*8*9*11*12*14|1)>(3*4*6*8*9*11*14|1)+(3*4*6*8*9*11*14*15|1)>(3*4*8*11*14*15|1)+(3*4*5*8*11*14*15|1)+(2*3*4*5*8*11*14*15|1)>(2*3*4*5*14|1)+(2*3*4*5*8*14|1)-(3*4*5*8*14|1),(3*4*6*7*8*9*11*12*14|1)-(3*4*7*8*9*11*12*14|1)-(3*4*8*9*11*12*14|1)-(3*4*8*11*12*14|1)-(3*4*8*12*14|1)-(3*4*8*14|1)+(3*4*5*8*14|1),6,10,-4,16.0,11.299999999999999,4.7,0.161315667
5*11*12*14|1,1*3*4*8*9*11*14|1,3,(5*11*12*14|1)+(5*9*11*12*14|1)+(5*8*9*11*12*14|1)>(8*9*11*14|1)+(1*8*9*11*14|1)+(1*3*8*9*11*14|1)+(1*3*4*8*9*11*14|1),(5*11*12*14|1)-(11*12*14|1)-(11*14|1)+(1*11*14|1)+(1*3*11*14|1)+(1*3*4*11*14|1)+(1*3*4*8*11*14|1)+(1*3*4*8*9*11*14|1),7,6,1,11.0,5.1,5.9,0.002687232
4*5*7*9*11*13*14*15|1,1*7*11*12|1,-4,(4*5*7*9*11*13*14*15|1)+(4*5*7*9*11*12*13*14*15|1)-(5*7*9*11*12*13*14*15|1)>(5*7*9*11*12*13*14|1)+(5*7*8*9*11*12*13*14|1)>(8*9*11|1)+(1*8*9*11|1)+(1*7*8*9*11|1)+(1*7*8*9*11*12|1)>(1*7*9*11*12|1)-(1*7*11*12|1),(4*5*7*9*11*13*14*15|1)-(5*7*9*11*13*14*15|1)-(7*9*11*13*14*15|1)-(7*11*13*14*15|1)-(7*11*14*15|1)-(7*11*15|1)-(7*11|1)+(1*7*11|1)+(1*7*11*12|1),8,10,-2,20.0,11.299999999999999,8.7,0.217354006
1*5*12*13*14|1,2*3*6*8*13|1,0,(1*5*12*13*14|1)+(1*3*5*12*13*14|1)+(1*3*5*6*12*13*14|1)+(1*3*5*6*12*13*14*15|1)>(3*14*15|1)+(3*13*14*15|1)+(3*6*13*14*15|1)>(6*13|1)+(2*6*13|1)+(2*3*6*13|1)+(2*3*6*8*13|1),(1*5*12*13*14|1)-(5*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*6*13|1)+(2*3*6*8*13|1),8,10,-2,16.0,8.2,7.8,0.058620057
1*3*4*9*13*14|1,7*8*9*10*13*14*15|1,1,(1*3*4*9*13*14|1)+(1*3*4*9*10*13*14|1)+(1*3*4*9*10*13*14*15|1)+(1*3*4*9*10*11*13*14*15|1)>(1*3*4*10*11*13*14*15|1)+(1*3*4*6*10*11*13*14*15|1)>(3*10*14*15|1)+(3*7*10*14*15|1)+(3*7*9*10*14*15|1)+(3*7*9*10*13*14*15|1)-(7*9*10*13*14*15|1)+(7*8*9*10*13*14*15|1),(1*3*4*9*13*14|1)-(3*4*9*13*14|1)-(4*9*13*14|1)-(9*13*14|1)+(7*9*13*14|1)+(7*8*9*13*14|1)+(7*8*9*10*13*14|1)+(7*8*9*10*13*14*15|1),7,11,-4,13.0,11.2,1.8,0.092263838
4*5*7*12*14|1,2*3*5*12*13*14|1,1,(4*5*7*12*14|1)+(2*4*5*7*12*14|1)+(2*4*5*7*12*13*14|1)-(2*5*7*12*13*14|1)-(2*5*12*13*14|1)+(2*3*5*12*13*14|1),(4*5*7*12*14|1)-(5*7*12*14|1)-(5*12*14|1)+(2*5*12*14|1)+(2*3*5*12*14|1)+(2*3*5*12*13*14|1),5,5,0,9.0,9.0,0.0,0.027937896
1*4*7*8*14*15|1,1*5*7*13*15|1,-1,(1*4*7*8*14*15|1)+(1*4*7*8*13*14*15|1)-(1*7*8*13*14*15|1)>(1*7*13*14*15|1)+(1*5*7*13*14*15|1)-(1*5*7*13*15|1),(1*4*7*8*14*15|1)-(1*7*8*14*15|1)-(1*7*14*15|1)-(1*7*15|1)+(1*5*7*15|1)+(1*5*7*13*15|1),5,5,0,11.0,8.1,2.9,0.032151674
4*6*11*12*14|1,3*9*10*13*14|1,0,(4*6*11*12*14|1)+(4*6*9*11*12*14|1)-(4*9*11*12*14|1)>(4*9*11*14|1)+(4*9*10*11*14|1)+(3*4*9*10*11*14|1)+(3*4*9*10*11*13*14|1)>(3*4*9*10*13*14|1)-(3*9*10*13*14|1),(4*6*11*12*14|1)-(6*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(3*14|1)+(3*9*14|1)+(3*9*10*14|1)+(3*9*10*13*14|1),8,8,0,16.0,10.2,5.8,0.075392656
2*4*7*9*13*15|1,2*4*9|1,-3,(2*4*7*9*13*15|1)+(2*4*6*7*9*13*15|1)>(2*4*6*9*13|1)-(2*4*9*13|1)-(2*4*9|1),(2*4*7*9*13*15|1)-(2*4*9*13*15|1)-(2*4*9*15|1)-(2*4*9|1),3,4,-1,9.0,7.1,1.9,0.035601185
2*3*4*12*13|1,2*4*7*9*11*14|1,1,(2*3*4*12*13|1)+(2*3*4*11*12*13|1)>(2*3*4*12|1)+(2*3*4*9*12|1)+(2*3*4*9*11*12|1)+(2*3*4*9*11*12*14|1)+(2*3*4*7*9*11*12*14|1)-(2*4*7*9*11*12*14|1)-(2*4*7*9*11*14|1),(2*3*4*12*13|1)-(2*4*12*13|1)-(2*4*13|1)-(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*11|1)+(2*4*7*9*11*14|1),7,8,-1,13.0,11.1,1.9,0.091303994
1*5*6*11*13|1,2*8*9*10*13|1,0,(1*5*6*11*13|1)+(1*5*6*8*11*13|1)+(1*5*6*8*9*11*13|1)>(1*6*8*9*11*13|1)+(1*6*8*9*10*11*13|1)+(1*2*6*8*9*10*11*13|1)-(1*2*8*9*10*11*13|1)>(1*2*8*9*10*13|1)-(2*8*9*10*13|1),(1*5*6*11*13|1)-(5*6*11*13|1)-(6*11*13|1)-(11*13|1)-(13|1)+(2*13|1)+(2*8*13|1)+(2*8*9*13|1)+(2*8*9*10*13|1),8,8,0,16.0,10.2,5.8,0.080807012
2*8*12*15|1,1*5*12|1,-1,(2*8*12*15|1)+(1*2*8*12*15|1)+(1*2*5*8*12*15|1)+(1*2*5*6*8*12*15|1)>(1*5*6*12|1)-(1*5*12|1),(2*8*12*15|1)-(8*12*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*5*12|1),5,5,0,11.0,6.1,4.9,0.005226467
4*6*8*9*12|1,1*3*5*9*13*14*15|1,2,(4*6*8*9*12|1)+(4*6*8*9*12*14|1)+(4*5*6*8*9*12*14|1)+(4*5*6*8*9*11*12*14|1)>(6*8*9*11*14|1)+(3*6*8*9*11*14|1)>(3*8*9*11*14|1)+(3*8*9*11*14*15|1)+(3*5*8*9*11*14*15|1)+(3*5*8*9*11*13*14*15|1)>(3*5*9*11*13*14*15|1)-(3*5*9*13*14*15|1)+(1*3*5*9*13*14*15|1),(4*6*8*9*12|1)-(6*8*9*12|1)-(8*9*12|1)-(9*12|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*9*13|1)+(1*3*5*9*13*14|1)+(1*3*5*9*13*14*15|1),10,12,-2,18.0,11.299999999999999,6.7,0.105813746
1*2*7|1,3*4*7*13*14|1,2,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*14|1)+(1*2*3*4*7*14|1)+(1*2*3*4*7*11*14|1)>(2*3*4*7*14|1)-(3*4*7*14|1)+(3*4*7*13*14|1),(1*2*7|1)-(2*7|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*13|1)+(3*4*7*13*14|1),6,7,-1,10.0,8.1,1.9,0.009242615
1*3*4*6*8*11*15|1,3*7*10*12*13|1,-2,(1*3*4*6*8*11*15|1)+(1*3*4*6*8*11*13*15|1)>(3*4*8*15|1)+(3*4*8*10*15|1)>(3*8*10*15|1)+(3*7*8*10*15|1)+(3*7*8*10*12*15|1)+(3*7*8*10*12*13*15|1)>(7*12*13|1)+(3*7*12*13|1)+(3*7*10*12*13|1),(1*3*4*6*8*11*15|1)-(3*4*6*8*11*15|1)-(3*6*8*11*15|1)-(3*8*11*15|1)-(3*11*15|1)-(3*15|1)-(3|1)+(3*7|1)+(3*7*10|1)+(3*7*10*12|1)+(3*7*10*12*13|1),10,10,0,22.0,7.3,14.7,0.023621145
6*8*9|1,2*7|1,-1,(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)>(2*3*6*8|1)+(2*3*6*8*11|1)-(2*3*8*11|1)>(2*3|1)-(2|1)+(2*7|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),5,8,-3,11.0,10.2,0.8,0.225651543
1*3*5*7*11*13|1,1*5*8*9*13*14|1,0,(1*3*5*7*11*13|1)+(1*3*5*7*8*11*13|1)+(1*3*5*7*8*11*13*14|1)+(1*3*5*7*8*11*13*14*15|1)>(1*5*7*11*13*14|1)+(1*5*7*9*11*13*14|1)>(1*5*9*11*13*14|1)+(1*5*8*9*11*13*14|1)-(1*5*8*9*13*14|1),(1*3*5*7*11*13|1)-(1*5*7*11*13|1)-(1*5*11*13|1)-(1*5*13|1)+(1*5*8*13|1)+(1*5*8*9*13|1)+(1*5*8*9*13*14|1),6,8,-2,12.0,8.2,3.8,0.032288206
2*4*5*7*9*12*13*14*15|1,4*7*8*10*14|1,-4,(2*4*5*7*9*12*13*14*15|1)+(2*4*5*7*9*10*12*13*14*15|1)>(2*4*5*7*9*10*12*13*14|1)+(2*4*5*7*8*9*10*12*13*14|1)+(2*4*5*7*8*9*10*11*12*13*14|1)>(2*4*5*7*10*12*14|1)+(2*4*5*7*8*10*12*14|1)+(2*4*5*7*8*10*11*12*14|1)>(7*8*11*14|1)-(7*8*14|1)+(4*7*8*14|1)+(4*7*8*10*14|1),(2*4*5*7*9*12*13*14*15|1)-(4*5*7*9*12*13*14*15|1)-(4*7*9*12*13*14*15|1)-(4*7*12*13*14*15|1)-(4*7*13*14*15|1)-(4*7*14*15|1)-(4*7*14|1)+(4*7*8*14|1)+(4*7*8*10*14|1),8,11,-3,20.0,10.3,9.7,0.105474646
3*5*9*10*11*14|1,3*7*8*9*14|1,-1,(3*5*9*10*11*14|1)+(3*5*7*9*10*11*14|1)>(3*7*9*11*14|1)-(3*7*9*14|1)+(3*7*8*9*14|1),(3*5*9*10*11*14|1)-(3*9*10*11*14|1)-(3*9*11*14|1)-(3*9*14|1)+(3*7*9*14|1)+(3*7*8*9*14|1),5,4,1,11.0,5.1,5.9,0.002280151
1*7*11*12*14*15|1,8*9*10*11*12*14|1,0,(1*7*11*12*14*15|1)+(1*7*11*12*13*14*15|1)>(1*7*11*12*13*14|1)+(1*7*9*11*12*13*14|1)+(1*7*8*9*11*12*13*14|1)+(1*5*7*8*9*11*12*13*14|1)>(8*9*11|1)+(8*9*10*11|1)+(8*9*10*11*12|1)+(8*9*10*11*12*14|1),(1*7*11*12*14*15|1)-(7*11*12*14*15|1)-(11*12*14*15|1)-(11*12*14|1)+(8*11*12*14|1)+(8*9*11*12*14|1)+(8*9*10*11*12*14|1),6,9,-3,12.0,7.199999999999999,4.8,0.025781631
4*5*9*11*14*15|1,3*5*8*10|1,-2,(4*5*9*11*14*15|1)+(4*5*8*9*11*14*15|1)+(4*5*8*9*10*11*14*15|1)-(4*5*8*9*10*11*15|1)>(4*5*8*10*15|1)>(8*10*15|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),(4*5*9*11*14*15|1)-(5*9*11*14*15|1)-(5*11*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),8,8,0,18.0,10.2,7.8,0.166162928
2*4*5*8*11*13|1,1*4*8*9|1,-2,(2*4*5*8*11*13|1)+(1*2*4*5*8*11*13|1)>(1*2*4*5*8*13|1)+(1*2*4*5*8*9*13|1)-(1*4*5*8*9*13|1)>(1*4*8*9|1),(2*4*5*8*11*13|1)-(4*5*8*11*13|1)-(4*8*11*13|1)-(4*8*13|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),6,5,1,14.0,5.199999999999999,8.8,0.047450885
2*6*7*10*11|1,3*4*5*10*13*15|1,1,(2*6*7*10*11|1)+(2*3*6*7*10*11|1)+(2*3*4*6*7*10*11|1)>(2*3*4*6*10|1)+(2*3*4*6*10*15|1)>(2*3*4*10*15|1)+(2*3*4*5*10*15|1)+(2*3*4*5*10*13*15|1)-(3*4*5*10*13*15|1),(2*6*7*10*11|1)-(6*7*10*11|1)-(7*10*11|1)-(10*11|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*13|1)+(3*4*5*10*13*15|1),9,8,1,17.0,8.2,8.8,0.007018586
1*4*12*13*14|1,6*10*14*15|1,-1,(1*4*12*13*14|1)+(1*4*6*12*13*14|1)+(1*4*6*12*13*14*15|1)+(1*4*6*10*12*13*14*15|1)+(1*3*4*6*10*12*13*14*15|1)-(1*3*6*10*12*13*14*15|1)>(3*10*14*15|1)-(10*14*15|1)+(6*10*14*15|1),(1*4*12*13*14|1)-(4*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(6*14|1)+(6*10*14|1)+(6*10*14*15|1),7,8,-1,15.0,11.1,3.9,0.119079342
8*14*15|1,2*12*13*14|1,1,(8*14*15|1)+(2*8*14*15|1)+(2*8*13*14*15|1)>(2*13*14|1)+(2*12*13*14|1),(8*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*12*14|1)+(2*12*13*14|1),5,4,1,9.0,3.1,5.9,0.001944257
3*4*8*10*14*15|1,2*4*6*7*8*14|1,0,(3*4*8*10*14*15|1)+(2*3*4*8*10*14*15|1)+(2*3*4*6*8*10*14*15|1)-(2*4*6*8*10*14*15|1)>(2*4*6*8*10*14|1)-(2*4*6*8*14|1)+(2*4*6*7*8*14|1),(3*4*8*10*14*15|1)-(4*8*10*14*15|1)-(4*8*14*15|1)-(4*8*14|1)+(2*4*8*14|1)+(2*4*6*8*14|1)+(2*4*6*7*8*14|1),6,6,0,12.0,9.1,2.9,0.041582092
1*2*3*10*12|1,3*4*6*10*11*12*14|1,2,(1*2*3*10*12|1)+(1*2*3*10*11*12|1)>(2*3*10*12|1)+(2*3*6*10*12|1)+(2*3*6*10*12*14|1)+(2*3*6*10*11*12*14|1)-(3*6*10*11*12*14|1)+(3*4*6*10*11*12*14|1),(1*2*3*10*12|1)-(2*3*10*12|1)-(3*10*12|1)+(3*4*10*12|1)+(3*4*6*10*12|1)+(3*4*6*10*11*12|1)+(3*4*6*10*11*12*14|1),6,7,-1,10.0,8.1,1.9,0.009121154
1*3*5*10*13*14*15|1,4*5*6*9*13*14|1,-1,(1*3*5*10*13*14*15|1)+(1*3*5*9*10*13*14*15|1)+(1*3*5*6*9*10*13*14*15|1)>(1*6*9*13*14|1)+(1*4*6*9*13*14|1)+(1*4*5*6*9*13*14|1)-(4*5*6*9*13*14|1),(1*3*5*10*13*14*15|1)-(3*5*10*13*14*15|1)-(5*10*13*14*15|1)-(5*13*14*15|1)-(5*13*14|1)+(4*5*13*14|1)+(4*5*6*13*14|1)+(4*5*6*9*13*14|1),7,6,1,15.0,7.1,7.9,0.00796007
8*11|1,3*4*9*12*13*14|1,4,(8*11|1)+(3*8*11|1)+(3*8*11*13|1)+(3*8*9*11*13|1)+(3*8*9*11*12*13|1)>(3*8*9*12*13|1)+(3*4*8*9*12*13|1)-(3*4*9*12*13|1)+(3*4*9*12*13*14|1),(8*11|1)-(11|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*12|1)+(3*4*9*12*13|1)+(3*4*9*12*13*14|1),8,8,0,12.0,9.1,2.9,0.006931589
1*3*5*7*8*13|1,2*3*4*6*12*13|1,0,(1*3*5*7*8*13|1)+(1*3*4*5*7*8*13|1)+(1*3*4*5*6*7*8*13|1)+(1*2*3*4*5*6*7*8*13|1)>(1*2*3*4*6*8*13|1)+(1*2*3*4*6*8*12*13|1)>(1*2*3*4*6*12*13|1)-(2*3*4*6*12*13|1),(1*3*5*7*8*13|1)-(3*5*7*8*13|1)-(3*7*8*13|1)-(3*8*13|1)-(3*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*6*13|1)+(2*3*4*6*12*13|1),8,7,1,16.0,7.199999999999999,8.8,0.004613691
1*3*5*7*13*14*15|1,1*3*8*9*11*14|1,-1,(1*3*5*7*13*14*15|1)+(1*3*5*7*8*13*14*15|1)+(1*3*5*7*8*11*13*14*15|1)>(1*5*7*11*13*14|1)+(1*5*7*8*11*13*14|1)+(1*5*7*8*9*11*13*14|1)>(1*8*9*11*13*14|1)+(1*3*8*9*11*13*14|1)-(1*3*8*9*11*14|1),(1*3*5*7*13*14*15|1)-(1*3*7*13*14*15|1)-(1*3*13*14*15|1)-(1*3*14*15|1)-(1*3*14|1)+(1*3*8*14|1)+(1*3*8*9*14|1)+(1*3*8*9*11*14|1),7,8,-1,15.0,8.2,6.8,0.032462313
1*5*9*12*13*15|1,3*4*6*7*8*9*11*12*13*14|1,4,(1*5*9*12*13*15|1)+(1*5*9*11*12*13*15|1)+(1*5*6*9*11*12*13*15|1)+(1*5*6*8*9*11*12*13*15|1)>(1*6*8*9*11*12*13|1)-(6*8*9*11*12*13|1)+(6*7*8*9*11*12*13|1)+(3*6*7*8*9*11*12*13|1)+(3*4*6*7*8*9*11*12*13|1)+(3*4*6*7*8*9*11*12*13*14|1),(1*5*9*12*13*15|1)-(5*9*12*13*15|1)-(9*12*13*15|1)-(9*12*13|1)+(3*9*12*13|1)+(3*4*9*12*13|1)+(3*4*6*9*12*13|1)+(3*4*6*7*9*12*13|1)+(3*4*6*7*8*9*12*13|1)+(3*4*6*7*8*9*11*12*13|1)+(3*4*6*7*8*9*11*12*13*14|1),10,9,1,16.0,10.1,5.9,0.013856891
4*7*8*13*15|1,3*7*8*11*14|1,0,(4*7*8*13*15|1)+(3*4*7*8*13*15|1)+(3*4*7*8*11*13*15|1)>(3*4*7*8*15|1)+(3*4*7*8*14*15|1)+(3*4*7*8*11*14*15|1)-(3*7*8*11*14*15|1)-(3*7*8*11*14|1),(4*7*8*13*15|1)-(7*8*13*15|1)-(7*8*15|1)-(7*8|1)+(3*7*8|1)+(3*7*8*11|1)+(3*7*8*11*14|1),6,7,-1,12.0,10.1,1.9,0.095454919
1*4*10*12*13*14*15|1,4*6*7*8*11|1,-2,(1*4*10*12*13*14*15|1)+(1*4*6*10*12*13*14*15|1)+(1*4*6*10*11*12*13*14*15|1)+(1*4*6*8*10*11*12*13*14*15|1)+(1*3*4*6*8*10*11*12*13*14*15|1)>(1*4*6*8*11*13|1)+(1*4*6*7*8*11*13|1)-(4*6*7*8*11*13|1)-(4*6*7*8*11|1),(1*4*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*12*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*11|1),10,8,2,22.0,11.1,10.9,0.097920709
2*4*7*10*12*13*15|1,2*4*7*11*13*14*15|1,0,(2*4*7*10*12*13*15|1)+(2*4*7*10*12*13*14*15|1)-(2*4*7*10*13*14*15|1)-(2*4*7*13*14*15|1)+(2*4*7*11*13*14*15|1),(2*4*7*10*12*13*15|1)-(2*4*7*12*13*15|1)-(2*4*7*13*15|1)+(2*4*7*11*13*15|1)+(2*4*7*11*13*14*15|1),4,4,0,8.0,8.0,0.0,0.009567055
2*3*6*7*11*12*15|1,2*6*11*12|1,-3,(2*3*6*7*11*12*15|1)+(1*2*3*6*7*11*12*15|1)>(1*2*3*6*11*12|1)+(1*2*3*6*9*11*12|1)>(1*6*11*12|1)+(1*2*6*11*12|1)-(2*6*11*12|1),(2*3*6*7*11*12*15|1)-(2*6*7*11*12*15|1)-(2*6*11*12*15|1)-(2*6*11*12|1),3,6,-3,9.0,6.2,2.8,0.015467645
