from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*9*13*14*15|1,5*8*10*13|1,-2,(1*2*9*13*14*15|1)+(1*2*5*9*13*14*15|1)+(1*2*5*8*9*13*14*15|1)>(5*8*13*15|1)-(5*8*13|1)+(5*8*10*13|1),(1*2*9*13*14*15|1)-(2*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*8*13|1)+(5*8*10*13|1),8,5,3,18.0,6.1,11.9,0.002765217
2*5*6*7*8*10*11*12*14*15|1,5*6*8*9*10*12|1,-4,(2*5*6*7*8*10*11*12*14*15|1)+(2*5*6*7*8*9*10*11*12*14*15|1)+(1*2*5*6*7*8*9*10*11*12*14*15|1)+(1*2*3*5*6*7*8*9*10*11*12*14*15|1)>(5*8*15|1)+(5*6*8*15|1)+(5*6*8*10*15|1)+(5*6*8*9*10*15|1)+(5*6*8*9*10*12*15|1)-(5*6*8*9*10*12|1),(2*5*6*7*8*10*11*12*14*15|1)-(5*6*7*8*10*11*12*14*15|1)-(5*6*8*10*11*12*14*15|1)-(5*6*8*10*12*14*15|1)-(5*6*8*10*12*15|1)-(5*6*8*10*12|1)+(5*6*8*9*10*12|1),6,9,-3,16.0,10.1,5.9,0.060866026
2*5*6*7*13*15|1,1*2*7*8*10|1,-1,(2*5*6*7*13*15|1)+(2*5*6*7*10*13*15|1)+(2*5*6*7*9*10*13*15|1)>(2*6*7*9*10*13|1)+(1*2*6*7*9*10*13|1)+(1*2*6*7*8*9*10*13|1)+(1*2*6*7*8*9*10*13*15|1)>(1*2*7*9*10|1)-(1*2*7*10|1)+(1*2*7*8*10|1),(2*5*6*7*13*15|1)-(2*6*7*13*15|1)-(2*7*13*15|1)-(2*7*15|1)-(2*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),7,9,-2,15.0,9.2,5.8,0.057170527
1*2*5*7*10*11*12*13*15|1,9*11*13*14|1,-5,(1*2*5*7*10*11*12*13*15|1)+(1*2*5*7*10*11*12*13*14*15|1)>(1*2*5*7*10*11*13*14*15|1)+(1*2*5*7*9*10*11*13*14*15|1)>(5*15|1)+(5*9*15|1)+(5*9*11*15|1)+(2*5*9*11*15|1)>(2*9*11|1)+(2*9*11*13|1)-(9*11*13|1)+(9*11*13*14|1),(1*2*5*7*10*11*12*13*15|1)-(2*5*7*10*11*12*13*15|1)-(5*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)-(11*13|1)+(9*11*13|1)+(9*11*13*14|1),9,11,-2,23.0,10.3,12.7,0.163802635
1*4*7*13*15|1,1*2*9*13*14|1,0,(1*4*7*13*15|1)+(1*2*4*7*13*15|1)+(1*2*4*7*9*13*15|1)+(1*2*4*7*9*13*14*15|1)+(1*2*4*7*9*10*13*14*15|1)+(1*2*4*6*7*9*10*13*14*15|1)>(1*2*9*10*13*14|1)-(1*2*9*13*14|1),(1*4*7*13*15|1)-(1*7*13*15|1)-(1*13*15|1)-(1*13|1)+(1*2*13|1)+(1*2*9*13|1)+(1*2*9*13*14|1),6,7,-1,12.0,8.1,3.9,0.030187679
3*4*11|1,1*4*5*9*10*11*12*13|1,5,(3*4*11|1)+(1*3*4*11|1)+(1*3*4*9*11|1)+(1*3*4*9*10*11|1)+(1*3*4*5*9*10*11|1)+(1*3*4*5*9*10*11*12|1)-(1*4*5*9*10*11*12|1)+(1*4*5*9*10*11*12*13|1),(3*4*11|1)-(4*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*9*11|1)+(1*4*5*9*10*11|1)+(1*4*5*9*10*11*12|1)+(1*4*5*9*10*11*12*13|1),7,7,0,9.0,9.0,0.0,0.005289117
1*10*11*12*13*14|1,1*5*6*8*9*11*12|1,1,(1*10*11*12*13*14|1)+(1*5*10*11*12*13*14|1)+(1*5*6*10*11*12*13*14|1)+(1*5*6*8*10*11*12*13*14|1)>(1*5*6*11*12*14|1)+(1*5*6*8*11*12*14|1)-(1*5*6*8*11*12|1)+(1*5*6*8*9*11*12|1),(1*10*11*12*13*14|1)-(1*11*12*13*14|1)-(1*11*12*14|1)-(1*11*12|1)+(1*5*11*12|1)+(1*5*6*11*12|1)+(1*5*6*8*11*12|1)+(1*5*6*8*9*11*12|1),7,7,0,13.0,8.1,4.9,0.009008916
1*2*4*6*7*10*11*12*13|1,7*10*11*13|1,-5,(1*2*4*6*7*10*11*12*13|1)+(1*2*4*5*6*7*10*11*12*13|1)>(1*2*4*5*6*7*10*11*13|1)>(4*5*6*7*11*13|1)+(4*5*6*7*10*11*13|1)-(5*6*7*10*11*13|1)>(5*7*10*11*13|1)-(7*10*11*13|1),(1*2*4*6*7*10*11*12*13|1)-(2*4*6*7*10*11*12*13|1)-(4*6*7*10*11*12*13|1)-(6*7*10*11*12*13|1)-(7*10*11*12*13|1)-(7*10*11*13|1),5,7,-2,15.0,8.3,6.7,0.059279882
3*6*7*9*11*13|1,6*7*9*11*13*15|1,0,(3*6*7*9*11*13|1)-(6*7*9*11*13|1)+(6*7*9*11*13*15|1),(3*6*7*9*11*13|1)-(6*7*9*11*13|1)+(6*7*9*11*13*15|1),2,2,0,4.0,4.0,0.0,0.001718457
1*4*9*12*15|1,1*2*6*7*10*14|1,1,(1*4*9*12*15|1)+(1*2*4*9*12*15|1)+(1*2*4*9*12*14*15|1)>(1*2*4*9*12*14|1)>(1*2*4*9*14|1)+(1*2*4*9*10*14|1)+(1*2*4*7*9*10*14|1)+(1*2*4*7*9*10*14*15|1)>(1*2*7*9*10*14|1)-(1*2*7*10*14|1)+(1*2*6*7*10*14|1),(1*4*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1)+(1*2*6*7*10*14|1),9,10,-1,17.0,9.3,7.7,0.039786397
1*2*4*6*13*15|1,3*4*6*13*14*15|1,0,(1*2*4*6*13*15|1)+(1*2*3*4*6*13*15|1)+(1*2*3*4*6*10*13*15|1)>(3*4*6*13|1)+(3*4*6*13*14|1)+(3*4*6*13*14*15|1),(1*2*4*6*13*15|1)-(2*4*6*13*15|1)-(4*6*13*15|1)+(3*4*6*13*15|1)+(3*4*6*13*14*15|1),4,5,-1,8.0,4.1,3.9,0.002560947
5*6*7*11*13*14|1,1*7*9*12*14*15|1,0,(5*6*7*11*13*14|1)+(5*6*7*10*11*13*14|1)>(5*6*7*10*11*14|1)+(5*6*7*9*10*11*14|1)+(1*5*6*7*9*10*11*14|1)+(1*5*6*7*9*10*11*14*15|1)>(1*7*9*10*11*14|1)+(1*7*9*10*11*12*14|1)+(1*7*9*10*11*12*14*15|1)-(1*7*9*10*12*14*15|1)-(1*7*9*12*14*15|1),(5*6*7*11*13*14|1)-(6*7*11*13*14|1)-(7*11*13*14|1)-(7*13*14|1)-(7*14|1)+(1*7*14|1)+(1*7*9*14|1)+(1*7*9*12*14|1)+(1*7*9*12*14*15|1),8,10,-2,16.0,12.2,3.8,0.146715596
1*3*4*11*13*14|1,4*11*12*14|1,-2,(1*3*4*11*13*14|1)+(1*3*4*11*12*13*14|1)>(1*3*4*11*14|1)>(3*4*11*14|1)+(3*4*11*12*14|1)-(4*11*12*14|1),(1*3*4*11*13*14|1)-(3*4*11*13*14|1)-(4*11*13*14|1)-(4*11*14|1)+(4*11*12*14|1),4,5,-1,10.0,5.2,4.8,0.003845784
2*4*5*10*11|1,3*8*10*11*13*14*15|1,2,(2*4*5*10*11|1)+(2*3*4*5*10*11|1)+(2*3*4*5*10*11*13|1)+(2*3*4*5*9*10*11*13|1)+(2*3*4*5*9*10*11*12*13|1)>(2*3*5*9*10*11*13|1)+(2*3*5*8*9*10*11*13|1)+(2*3*5*8*9*10*11*13*15|1)>(3*5*8*11*13*15|1)-(3*8*11*13*15|1)+(3*8*10*11*13*15|1)+(3*8*10*11*13*14*15|1),(2*4*5*10*11|1)-(4*5*10*11|1)-(5*10*11|1)-(10*11|1)+(3*10*11|1)+(3*8*10*11|1)+(3*8*10*11*13|1)+(3*8*10*11*13*14|1)+(3*8*10*11*13*14*15|1),8,11,-3,14.0,11.2,2.8,0.10952239
2*5*7*9*13|1,2*7*9*10*11*13|1,1,(2*5*7*9*13|1)-(2*7*9*13|1)+(2*7*9*10*13|1)+(2*7*9*10*11*13|1),(2*5*7*9*13|1)-(2*7*9*13|1)+(2*7*9*10*13|1)+(2*7*9*10*11*13|1),3,3,0,5.0,5.0,0.0,0.001922482
3*5*6*7*8*10*13*15|1,1*4*9*11|1,-4,(3*5*6*7*8*10*13*15|1)+(3*5*6*7*8*9*10*13*15|1)+(2*3*5*6*7*8*9*10*13*15|1)>(5*8*13*15|1)+(1*5*8*13*15|1)+(1*5*8*9*13*15|1)+(1*5*8*9*11*13*15|1)+(1*5*8*9*11*12*13*15|1)+(1*3*5*8*9*11*12*13*15|1)>(1*3*9*11|1)-(1*9*11|1)+(1*4*9*11|1),(3*5*6*7*8*10*13*15|1)-(5*6*7*8*10*13*15|1)-(6*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*11|1),12,11,1,28.0,11.2,16.8,0.182118503
5*6*9*10*13*14|1,2*6*10*12*14*15|1,0,(5*6*9*10*13*14|1)+(5*6*9*10*13*14*15|1)>(5*6*10*13*14*15|1)+(2*5*6*10*13*14*15|1)+(2*5*6*10*12*13*14*15|1)-(2*5*6*10*12*14*15|1)-(2*6*10*12*14*15|1),(5*6*9*10*13*14|1)-(6*9*10*13*14|1)-(6*10*13*14|1)-(6*10*14|1)+(2*6*10*14|1)+(2*6*10*12*14|1)+(2*6*10*12*14*15|1),6,6,0,12.0,9.1,2.9,0.047916573
2*6*7*13|1,2*3*6*9*11*13*14|1,3,(2*6*7*13|1)+(2*6*7*13*14|1)+(2*6*7*11*13*14|1)+(2*3*6*7*11*13*14|1)-(2*3*6*11*13*14|1)+(2*3*6*9*11*13*14|1),(2*6*7*13|1)-(2*6*13|1)+(2*3*6*13|1)+(2*3*6*9*13|1)+(2*3*6*9*11*13|1)+(2*3*6*9*11*13*14|1),5,5,0,7.0,7.0,0.0,0.003679659
6*7*8*11*13*14*15|1,6*11*12*13*14|1,-2,(6*7*8*11*13*14*15|1)+(6*7*8*11*12*13*14*15|1)-(6*7*8*11*12*13*14|1)>(6*7*11*12*13*14|1)-(6*11*12*13*14|1),(6*7*8*11*13*14*15|1)-(6*8*11*13*14*15|1)-(6*11*13*14*15|1)-(6*11*13*14|1)+(6*11*12*13*14|1),4,4,0,10.0,7.1,2.9,0.025386235
1*2*4*5*7*11*13*14|1,2*4*10*12*14|1,-3,(1*2*4*5*7*11*13*14|1)+(1*2*4*5*7*10*11*13*14|1)+(1*2*4*5*7*10*11*13*14*15|1)+(1*2*4*5*7*9*10*11*13*14*15|1)-(2*4*5*7*9*10*11*13*14*15|1)>(2*9*10*14|1)-(2*10*14|1)+(2*4*10*14|1)+(2*4*10*12*14|1),(1*2*4*5*7*11*13*14|1)-(2*4*5*7*11*13*14|1)-(2*4*7*11*13*14|1)-(2*4*11*13*14|1)-(2*4*13*14|1)-(2*4*14|1)+(2*4*10*14|1)+(2*4*10*12*14|1),7,8,-1,17.0,11.1,5.9,0.09412887
1*7*8*10*14*15|1,2*5*7*10*13|1,-1,(1*7*8*10*14*15|1)+(1*7*8*10*13*14*15|1)>(1*7*8*10*13*15|1)+(1*2*7*8*10*13*15|1)+(1*2*5*7*8*10*13*15|1)>(1*2*5*7*10*13|1)-(2*5*7*10*13|1),(1*7*8*10*14*15|1)-(7*8*10*14*15|1)-(7*10*14*15|1)-(7*10*15|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*10*13|1),7,6,1,15.0,6.2,8.8,0.003294893
2*3*9*10|1,5*6*9*12*13|1,1,(2*3*9*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*15|1)+(1*2*3*5*9*10*15|1)>(5*15|1)+(5*13*15|1)+(5*12*13*15|1)-(5*12*13|1)+(5*6*12*13|1)+(5*6*9*12*13|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*6*9|1)+(5*6*9*12|1)+(5*6*9*12*13|1),7,9,-2,13.0,10.1,2.9,0.071830789
1*2*3*4*7*11*13*14*15|1,1*2*5*6*10*13*14*15|1,-1,(1*2*3*4*7*11*13*14*15|1)+(1*2*3*4*7*9*11*13*14*15|1)>(1*2*3*4*9*11*13*14|1)+(1*2*3*4*5*9*11*13*14|1)+(1*2*3*4*5*9*10*11*13*14|1)>(1*2*3*5*9*10*11*13*14|1)+(1*2*3*5*9*10*11*13*14*15|1)>(5*13*15|1)+(2*5*13*15|1)+(2*5*6*13*15|1)+(2*5*6*10*13*15|1)+(1*2*5*6*10*13*15|1)+(1*2*5*6*10*13*14*15|1),(1*2*3*4*7*11*13*14*15|1)-(1*2*4*7*11*13*14*15|1)-(1*2*7*11*13*14*15|1)-(1*2*11*13*14*15|1)-(1*2*13*14*15|1)+(1*2*5*13*14*15|1)+(1*2*5*6*13*14*15|1)+(1*2*5*6*10*13*14*15|1),7,12,-5,15.0,9.3,5.7,0.023376661
1*5*9*10*11*13*14|1,4*8*10*11*12*15|1,-1,(1*5*9*10*11*13*14|1)+(1*5*9*10*11*13*14*15|1)+(1*2*5*9*10*11*13*14*15|1)>(5*15|1)+(5*8*15|1)+(4*5*8*15|1)+(4*5*8*10*15|1)+(4*5*8*10*11*15|1)-(4*8*10*11*15|1)+(4*8*10*11*12*15|1),(1*5*9*10*11*13*14|1)-(5*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*11*14|1)-(10*11|1)+(4*10*11|1)+(4*8*10*11|1)+(4*8*10*11*12|1)+(4*8*10*11*12*15|1),9,9,0,19.0,10.1,8.9,0.054105623
1*2*5*6*10*11*12*13*15|1,1*2*4*7*11*13*14*15|1,-1,(1*2*5*6*10*11*12*13*15|1)+(1*2*5*6*7*10*11*12*13*15|1)+(1*2*5*6*7*8*10*11*12*13*15|1)>(1*2*5*7*8*10*11*12*13*15|1)+(1*2*4*5*7*8*10*11*12*13*15|1)+(1*2*4*5*7*8*10*11*12*13*14*15|1)>(1*2*4*5*7*10*11*13*14*15|1)>(1*2*4*5*7*11*13*14*15|1)-(1*2*4*7*11*13*14*15|1),(1*2*5*6*10*11*12*13*15|1)-(1*2*6*10*11*12*13*15|1)-(1*2*10*11*12*13*15|1)-(1*2*11*12*13*15|1)-(1*2*11*13*15|1)+(1*2*4*11*13*15|1)+(1*2*4*7*11*13*15|1)+(1*2*4*7*11*13*14*15|1),7,8,-1,15.0,7.299999999999999,7.7,0.006626491
5*6*11*15|1,1*5*6*10*11|1,1,(5*6*11*15|1)-(5*6*11|1)+(5*6*10*11|1)+(1*5*6*10*11|1),(5*6*11*15|1)-(5*6*11|1)+(1*5*6*11|1)+(1*5*6*10*11|1),3,3,0,5.0,5.0,0.0,0.002019819
10*11*12*14*15|1,2*5*6*8|1,-1,(10*11*12*14*15|1)+(5*10*11*12*14*15|1)>(5*10*11*14*15|1)+(2*5*10*11*14*15|1)+(2*5*9*10*11*14*15|1)+(1*2*5*9*10*11*14*15|1)>(5*15|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),(10*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),9,10,-1,19.0,10.2,8.8,0.15271507
1*2*4*5*6*9*12*14|1,1*2*3*4*7*9*10*13|1,0,(1*2*4*5*6*9*12*14|1)+(1*2*3*4*5*6*9*12*14|1)+(1*2*3*4*5*6*9*12*13*14|1)+(1*2*3*4*5*6*9*10*12*13*14|1)>(1*2*3*4*6*9*10*13|1)+(1*2*3*4*6*7*9*10*13|1)-(1*2*3*4*7*9*10*13|1),(1*2*4*5*6*9*12*14|1)-(1*2*4*6*9*12*14|1)-(1*2*4*9*12*14|1)-(1*2*4*9*14|1)-(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*13|1),8,6,2,16.0,7.1,8.9,0.00332684
2*6*9*13*14|1,1*5*6*7*8*10*13|1,2,(2*6*9*13*14|1)+(2*5*6*9*13*14|1)+(2*5*6*7*9*13*14|1)+(2*5*6*7*8*9*13*14|1)+(2*5*6*7*8*9*13*14*15|1)>(5*6*7*8*13*15|1)-(5*6*7*8*13|1)+(1*5*6*7*8*13|1)+(1*5*6*7*8*10*13|1),(2*6*9*13*14|1)-(6*9*13*14|1)-(6*13*14|1)-(6*13|1)+(1*6*13|1)+(1*5*6*13|1)+(1*5*6*7*13|1)+(1*5*6*7*8*13|1)+(1*5*6*7*8*10*13|1),8,8,0,14.0,9.1,4.9,0.015270804
5*6*7*11*13*15|1,2*4*10*12|1,-2,(5*6*7*11*13*15|1)+(5*6*7*10*11*13*15|1)>(5*7*10*11*13*15|1)+(2*5*7*10*11*13*15|1)+(2*4*5*7*10*11*13*15|1)+(2*4*5*7*10*11*13*14*15|1)+(2*4*5*7*9*10*11*13*14*15|1)>(2*9*10*14|1)+(2*4*9*10*14|1)>(2*4*9*10|1)+(2*4*9*10*12|1)-(2*4*10*12|1),(5*6*7*11*13*15|1)-(6*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1)+(2*4*10*12|1),10,11,-1,22.0,10.299999999999999,11.7,0.131443756
1*3*7*10*13*14|1,1*5*7*10*11*12|1,0,(1*3*7*10*13*14|1)+(1*3*5*7*10*13*14|1)+(1*3*5*7*10*11*13*14|1)>(3*5*7*10*11*14|1)+(3*5*7*10*11*12*14|1)-(5*7*10*11*12*14|1)-(5*7*10*11*12|1)+(1*5*7*10*11*12|1),(1*3*7*10*13*14|1)-(1*7*10*13*14|1)-(1*7*10*14|1)-(1*7*10|1)+(1*5*7*10|1)+(1*5*7*10*11|1)+(1*5*7*10*11*12|1),6,7,-1,12.0,10.1,1.9,0.085602477
1*3*9*10*13*14*15|1,2*3*4*6*7*9*10*11*13|1,2,(1*3*9*10*13*14*15|1)+(1*3*7*9*10*13*14*15|1)+(1*3*4*7*9*10*13*14*15|1)+(1*3*4*6*7*9*10*13*14*15|1)>(1*3*4*6*7*9*10*13|1)>(3*4*6*7*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*9*13|1)+(2*3*4*6*7*9*10*13|1)+(2*3*4*6*7*9*10*11*13|1),(1*3*9*10*13*14*15|1)-(3*9*10*13*14*15|1)-(3*9*10*13*15|1)-(3*9*10*13|1)+(2*3*9*10*13|1)+(2*3*4*9*10*13|1)+(2*3*4*6*9*10*13|1)+(2*3*4*6*7*9*10*13|1)+(2*3*4*6*7*9*10*11*13|1),8,9,-1,14.0,7.2,6.8,0.005349134
2*3*4*5*6*11*15|1,3*5*6*8*10*11*15|1,0,(2*3*4*5*6*11*15|1)+(2*3*4*5*6*10*11*15|1)>(3*4*5*6*11*15|1)-(3*5*6*11*15|1)+(3*5*6*8*11*15|1)+(3*5*6*8*10*11*15|1),(2*3*4*5*6*11*15|1)-(3*4*5*6*11*15|1)-(3*5*6*11*15|1)+(3*5*6*8*11*15|1)+(3*5*6*8*10*11*15|1),4,5,-1,8.0,6.1,1.9,0.011912276
1*2*5*6*7*8*10|1,1*2*5*6*9*10*11*12|1,1,(1*2*5*6*7*8*10|1)+(1*2*5*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10*12|1)>(1*2*5*6*7*9*10*12|1)-(1*2*5*6*9*10*12|1)+(1*2*5*6*9*10*11*12|1),(1*2*5*6*7*8*10|1)-(1*2*5*6*8*10|1)-(1*2*5*6*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*9*10*11|1)+(1*2*5*6*9*10*11*12|1),5,5,0,9.0,6.1,2.9,0.002391792
1*3*9*10*11*13*14|1,4*5*9*10*12*14|1,-1,(1*3*9*10*11*13*14|1)+(1*3*5*9*10*11*13*14|1)>(3*5*9*10*11*14|1)+(3*5*9*10*11*12*14|1)-(3*5*9*10*12*14|1)-(5*9*10*12*14|1)+(4*5*9*10*12*14|1),(1*3*9*10*11*13*14|1)-(3*9*10*11*13*14|1)-(9*10*11*13*14|1)-(9*10*13*14|1)-(9*10*14|1)+(4*9*10*14|1)+(4*5*9*10*14|1)+(4*5*9*10*12*14|1),7,6,1,15.0,9.1,5.9,0.032428471
4*11*13*14|1,1*3*7*11*14|1,1,(4*11*13*14|1)+(1*4*11*13*14|1)+(1*3*4*11*13*14|1)+(1*3*4*11*12*13*14|1)>(1*3*4*11*14|1)+(1*3*4*7*11*14|1)-(1*3*7*11*14|1),(4*11*13*14|1)-(11*13*14|1)-(11*14|1)+(1*11*14|1)+(1*3*11*14|1)+(1*3*7*11*14|1),5,6,-1,9.0,7.1,1.9,0.007559051
5*7*9*15|1,1*2*3*6*9*10*11*14|1,4,(5*7*9*15|1)+(3*5*7*9*15|1)+(3*5*7*9*11*15|1)+(2*3*5*7*9*11*15|1)+(1*2*3*5*7*9*11*15|1)+(1*2*3*5*7*9*11*14*15|1)>(1*2*3*9*11*14|1)+(1*2*3*6*9*11*14|1)+(1*2*3*6*9*10*11*14|1),(5*7*9*15|1)-(7*9*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)+(1*2*3*6*9*10*11|1)+(1*2*3*6*9*10*11*14|1),10,8,2,16.0,7.1,8.9,0.014061031
2*5*6*7*8*10*11*12*13|1,1*2*7*8*13*14*15|1,-2,(2*5*6*7*8*10*11*12*13|1)+(1*2*5*6*7*8*10*11*12*13|1)+(1*2*5*6*7*8*10*11*12*13*15|1)+(1*2*5*6*7*8*9*10*11*12*13*15|1)+(1*2*3*5*6*7*8*9*10*11*12*13*15|1)>(5*8*13*15|1)+(5*8*13*14*15|1)+(1*5*8*13*14*15|1)+(1*5*7*8*13*14*15|1)+(1*2*5*7*8*13*14*15|1)-(1*2*7*8*13*14*15|1),(2*5*6*7*8*10*11*12*13|1)-(2*6*7*8*10*11*12*13|1)-(2*7*8*10*11*12*13|1)-(2*7*8*11*12*13|1)-(2*7*8*12*13|1)-(2*7*8*13|1)+(1*2*7*8*13|1)+(1*2*7*8*13*14|1)+(1*2*7*8*13*14*15|1),8,10,-2,18.0,11.1,6.9,0.079438064
2*3*5*7*8*10*13*14|1,2*5*8*11*13*14*15|1,-1,(2*3*5*7*8*10*13*14|1)+(2*3*5*7*8*10*11*13*14|1)+(2*3*5*7*8*10*11*13*14*15|1)+(2*3*5*7*8*9*10*11*13*14*15|1)>(5*8*11*13*15|1)+(2*5*8*11*13*15|1)+(2*5*8*11*13*14*15|1),(2*3*5*7*8*10*13*14|1)-(2*5*7*8*10*13*14|1)-(2*5*8*10*13*14|1)-(2*5*8*13*14|1)+(2*5*8*11*13*14|1)+(2*5*8*11*13*14*15|1),5,6,-1,11.0,5.1,5.9,0.002848992
1*2*4*5*10*11*13*15|1,6*8*9*11*12|1,-3,(1*2*4*5*10*11*13*15|1)+(1*2*4*5*6*10*11*13*15|1)>(4*5*6*11*13*15|1)+(4*5*6*9*11*13*15|1)+(4*5*6*9*11*12*13*15|1)+(3*4*5*6*9*11*12*13*15|1)>(3*6*9*11|1)+(3*6*9*11*12|1)-(6*9*11*12|1)+(6*8*9*11*12|1),(1*2*4*5*10*11*13*15|1)-(2*4*5*10*11*13*15|1)-(4*5*10*11*13*15|1)-(5*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(6*11|1)+(6*8*11|1)+(6*8*9*11|1)+(6*8*9*11*12|1),11,9,2,25.0,9.2,15.8,0.063651458
2*5*6*9*11*13|1,1*5*9*11|1,-2,(2*5*6*9*11*13|1)+(1*2*5*6*9*11*13|1)-(1*2*5*6*9*11|1)-(1*5*6*9*11|1)-(1*5*9*11|1),(2*5*6*9*11*13|1)-(5*6*9*11*13|1)-(5*9*11*13|1)-(5*9*11|1)+(1*5*9*11|1),4,4,0,10.0,10.0,0.0,0.083877976
1*4*8*9*10*12*15|1,1*3*7*9*13*14*15|1,0,(1*4*8*9*10*12*15|1)+(1*4*8*9*10*12*14*15|1)+(1*4*8*9*10*12*13*14*15|1)>(1*4*9*10*13*14*15|1)+(1*3*4*9*10*13*14*15|1)+(1*3*4*7*9*10*13*14*15|1)-(1*3*7*9*10*13*14*15|1)-(1*3*7*9*13*14*15|1),(1*4*8*9*10*12*15|1)-(1*8*9*10*12*15|1)-(1*9*10*12*15|1)-(1*9*12*15|1)-(1*9*15|1)+(1*3*9*15|1)+(1*3*7*9*15|1)+(1*3*7*9*13*15|1)+(1*3*7*9*13*14*15|1),8,7,1,16.0,10.1,5.9,0.090054656
1*2*13*14|1,6*13|1,-2,(1*2*13*14|1)+(1*2*6*13*14|1)-(1*2*6*13|1)-(2*6*13|1)-(6*13|1),(1*2*13*14|1)-(2*13*14|1)-(13*14|1)-(13|1)+(6*13|1),4,4,0,10.0,10.0,0.0,0.145521527
1*6*7*8*9|1,1*6*7*9*10*11*12*14|1,3,(1*6*7*8*9|1)+(1*6*7*8*9*14|1)+(1*6*7*8*9*10*14|1)+(1*6*7*8*9*10*12*14|1)>(1*6*7*9*10*12*14|1)+(1*6*7*9*10*11*12*14|1),(1*6*7*8*9|1)-(1*6*7*9|1)+(1*6*7*9*10|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*14|1),5,5,0,7.0,4.1,2.9,0.002799264
1*3*9*10*15|1,2*4*11|1,-2,(1*3*9*10*15|1)+(1*2*3*9*10*15|1)+(1*2*3*4*9*10*15|1)+(1*2*3*4*5*9*10*15|1)>(4*5*15|1)+(2*4*5*15|1)>(2*4*5|1)-(2*4|1)+(2*4*11|1),(1*3*9*10*15|1)-(3*9*10*15|1)-(9*10*15|1)-(10*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*11|1),8,8,0,18.0,8.2,9.8,0.045459757
6*12*15|1,1*6*7*9*12|1,2,(6*12*15|1)-(6*12|1)+(6*9*12|1)+(1*6*9*12|1)+(1*6*7*9*12|1),(6*12*15|1)-(6*12|1)+(1*6*12|1)+(1*6*7*12|1)+(1*6*7*9*12|1),4,4,0,6.0,6.0,0.0,0.002288376
1*5*11*12|1,1*8*9*11*13*15|1,2,(1*5*11*12|1)+(1*5*8*11*12|1)+(1*5*8*11*12*15|1)+(1*5*8*9*11*12*15|1)+(1*5*8*9*11*12*13*15|1)>(1*5*8*9*11*13*15|1)-(1*8*9*11*13*15|1),(1*5*11*12|1)-(1*11*12|1)-(1*11|1)+(1*8*11|1)+(1*8*9*11|1)+(1*8*9*11*13|1)+(1*8*9*11*13*15|1),6,6,0,10.0,7.1,2.9,0.003151859
2*6*9*14|1,1*2*6*10*12*14*15|1,3,(2*6*9*14|1)-(2*6*14|1)+(2*6*14*15|1)+(2*6*10*14*15|1)+(2*6*10*12*14*15|1)+(1*2*6*10*12*14*15|1),(2*6*9*14|1)-(2*6*14|1)+(1*2*6*14|1)+(1*2*6*10*14|1)+(1*2*6*10*12*14|1)+(1*2*6*10*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003578759
