from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*7*9*10*15|1,1*2*4*9*15|1,-1,(1*5*7*9*10*15|1)+(1*4*5*7*9*10*15|1)-(1*4*5*9*10*15|1)-(1*4*9*10*15|1)-(1*4*9*15|1)+(1*2*4*9*15|1),(1*5*7*9*10*15|1)-(1*7*9*10*15|1)-(1*9*10*15|1)-(1*9*15|1)+(1*2*9*15|1)+(1*2*4*9*15|1),5,5,0,11.0,11.0,0.0,0.113696858
1*3*8*9*12*13*14|1,2*4*9*10*12|1,-2,(1*3*8*9*12*13*14|1)-(1*8*9*12*13*14|1)>(1*8*9*12|1)+(1*8*9*10*12|1)+(1*2*8*9*10*12|1)+(1*2*4*8*9*10*12|1)-(2*4*8*9*10*12|1)-(2*4*9*10*12|1),(1*3*8*9*12*13*14|1)-(3*8*9*12*13*14|1)-(8*9*12*13*14|1)-(9*12*13*14|1)-(9*12*14|1)-(9*12|1)+(2*9*12|1)+(2*4*9*12|1)+(2*4*9*10*12|1),8,7,1,18.0,12.1,5.9,0.193033103
1*2*8*10|1,1*2*3*4*11*13*14*15|1,4,(1*2*8*10|1)+(1*2*8*10*14|1)+(1*2*8*10*13*14|1)+(1*2*8*10*13*14*15|1)+(1*2*3*8*10*13*14*15|1)-(1*2*3*10*13*14*15|1)-(1*2*3*13*14*15|1)+(1*2*3*11*13*14*15|1)+(1*2*3*4*11*13*14*15|1),(1*2*8*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*11|1)+(1*2*3*4*11*13|1)+(1*2*3*4*11*13*14|1)+(1*2*3*4*11*13*14*15|1),8,8,0,12.0,12.0,0.0,0.076807907
3*7*14*15|1,1*2*3*5*12*14*15|1,3,(3*7*14*15|1)-(3*14*15|1)+(3*12*14*15|1)+(3*5*12*14*15|1)+(2*3*5*12*14*15|1)+(1*2*3*5*12*14*15|1),(3*7*14*15|1)-(3*14*15|1)+(1*3*14*15|1)+(1*2*3*14*15|1)+(1*2*3*5*14*15|1)+(1*2*3*5*12*14*15|1),5,5,0,7.0,7.0,0.0,0.002763322
3*4*6*12*13*15|1,1*3*6*8*13*14|1,0,(3*4*6*12*13*15|1)+(1*3*4*6*12*13*15|1)+(1*3*4*6*8*12*13*15|1)+(1*3*4*6*8*12*13*14*15|1)+(1*3*4*6*8*11*12*13*14*15|1)>(1*3*6*8*12*13*14|1)-(1*3*6*8*13*14|1),(3*4*6*12*13*15|1)-(3*6*12*13*15|1)-(3*6*13*15|1)-(3*6*13|1)+(1*3*6*13|1)+(1*3*6*8*13|1)+(1*3*6*8*13*14|1),6,6,0,12.0,7.1,4.9,0.007430273
1*3*4*5*7*10*11*15|1,5*6*12*15|1,-4,(1*3*4*5*7*10*11*15|1)+(1*3*4*5*6*7*10*11*15|1)>(3*4*6*7*10*11|1)+(3*4*6*7*10*11*15|1)+(3*4*6*7*10*11*13*15|1)+(3*4*6*7*8*10*11*13*15|1)>(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*12|1)+(4*5*6*7*12*15|1)-(5*6*7*12*15|1)-(5*6*12*15|1),(1*3*4*5*7*10*11*15|1)-(3*4*5*7*10*11*15|1)-(4*5*7*10*11*15|1)-(5*7*10*11*15|1)-(5*10*11*15|1)-(5*11*15|1)-(5*15|1)+(5*6*15|1)+(5*6*12*15|1),8,11,-3,20.0,13.2,6.8,0.472669715
3*4*9*12|1,1*3*9*12|1,0,(3*4*9*12|1)-(3*9*12|1)+(1*3*9*12|1),(3*4*9*12|1)-(3*9*12|1)+(1*3*9*12|1),2,2,0,4.0,4.0,0.0,0.001725862
3*4*10*12*14|1,1*2*7*8*13*15|1,1,(3*4*10*12*14|1)+(3*4*10*12*13*14|1)+(3*4*7*10*12*13*14|1)+(3*4*7*8*10*12*13*14|1)+(3*4*6*7*8*10*12*13*14|1)>(4*6*7*10|1)+(4*6*7*8*10|1)+(2*4*6*7*8*10|1)+(2*4*6*7*8*10*13|1)>(2*8*10*13|1)+(1*2*8*10*13|1)+(1*2*7*8*10*13|1)-(1*2*7*8*13|1)+(1*2*7*8*13*15|1),(3*4*10*12*14|1)-(4*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*13|1)+(1*2*7*8*13*15|1),11,13,-2,21.0,13.2,7.8,0.22391051
3*4*5*6*13*14|1,4*8*9*11*13|1,-1,(3*4*5*6*13*14|1)+(3*4*5*6*8*13*14|1)>(3*5*6*8*13*14|1)+(3*5*6*8*11*13*14|1)-(3*5*6*8*11*13|1)>(3*8*13|1)-(8*13|1)+(4*8*13|1)+(4*8*9*13|1)+(4*8*9*11*13|1),(3*4*5*6*13*14|1)-(4*5*6*13*14|1)-(4*6*13*14|1)-(4*13*14|1)-(4*13|1)+(4*8*13|1)+(4*8*9*13|1)+(4*8*9*11*13|1),7,9,-2,15.0,11.2,3.8,0.207468214
3*7*9*13|1,10*12*14*15|1,0,(3*7*9*13|1)+(3*7*9*10*13|1)+(3*7*9*10*13*15|1)+(3*7*9*10*12*13*15|1)+(3*7*9*10*11*12*13*15|1)-(7*9*10*11*12*13*15|1)>(10*11*12*15|1)-(10*12*15|1)+(10*12*14*15|1),(3*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)-(|1)+(10|1)+(10*12|1)+(10*12*14|1)+(10*12*14*15|1),8,8,0,16.0,11.1,4.9,0.182184271
3*9*11*12*15|1,3*4*14|1,-2,(3*9*11*12*15|1)+(3*9*10*11*12*15|1)+(3*6*9*10*11*12*15|1)>(3*6*10|1)+(3*6*10*14|1)+(3*4*6*10*14|1)-(3*4*10*14|1)-(3*4*14|1),(3*9*11*12*15|1)-(3*11*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*14|1),6,7,-1,14.0,10.1,3.9,0.184033593
2*8*11*12|1,6*8*11*15|1,0,(2*8*11*12|1)+(2*8*11*12*15|1)-(2*8*11*15|1)-(8*11*15|1)+(6*8*11*15|1),(2*8*11*12|1)-(8*11*12|1)-(8*11|1)+(6*8*11|1)+(6*8*11*15|1),4,4,0,8.0,8.0,0.0,0.01812083
6*11*12*14*15|1,2*8*9*11*12*14*15|1,2,(6*11*12*14*15|1)+(6*8*11*12*14*15|1)>(8*11*12*14*15|1)+(2*8*11*12*14*15|1)+(2*8*9*11*12*14*15|1),(6*11*12*14*15|1)-(11*12*14*15|1)+(2*11*12*14*15|1)+(2*8*11*12*14*15|1)+(2*8*9*11*12*14*15|1),4,4,0,6.0,3.1,2.9,0.009811187
5*8*14|1,4*5*10*11*12*14|1,3,(5*8*14|1)+(5*8*12*14|1)+(5*8*10*12*14|1)+(4*5*8*10*12*14|1)-(4*5*10*12*14|1)+(4*5*10*11*12*14|1),(5*8*14|1)-(5*14|1)+(4*5*14|1)+(4*5*10*14|1)+(4*5*10*11*14|1)+(4*5*10*11*12*14|1),5,5,0,7.0,7.0,0.0,0.002968771
1*2*3*10*13*14*15|1,1*2*5*12*14|1,-2,(1*2*3*10*13*14*15|1)+(1*2*3*5*10*13*14*15|1)+(1*2*3*5*10*11*13*14*15|1)>(1*2*3*5*10*13*14|1)+(1*2*3*5*10*12*13*14|1)-(1*2*5*10*12*13*14|1)>(1*2*5*10*12*14|1)-(1*2*5*12*14|1),(1*2*3*10*13*14*15|1)-(1*2*10*13*14*15|1)-(1*2*13*14*15|1)-(1*2*14*15|1)-(1*2*14|1)+(1*2*5*14|1)+(1*2*5*12*14|1),6,7,-1,14.0,9.2,4.8,0.060834812
2*4*5*9*10*12*14|1,3*5*12*13*14|1,-2,(2*4*5*9*10*12*14|1)+(2*3*4*5*9*10*12*14|1)+(2*3*4*5*9*10*12*13*14|1)+(2*3*4*5*8*9*10*12*13*14|1)>(2*3*5*8*10*12*13*14|1)-(2*3*5*8*12*13*14|1)>(3*5*8*12*13*14|1)-(3*5*12*13*14|1),(2*4*5*9*10*12*14|1)-(4*5*9*10*12*14|1)-(5*9*10*12*14|1)-(5*10*12*14|1)-(5*12*14|1)+(3*5*12*14|1)+(3*5*12*13*14|1),6,7,-1,14.0,9.2,4.8,0.057772231
4*5*9*10*11*13|1,4*6*7*10*12|1,-1,(4*5*9*10*11*13|1)+(4*5*6*9*10*11*13|1)+(4*5*6*7*9*10*11*13|1)>(4*6*7*10*11|1)-(4*6*7*10|1)+(4*6*7*10*12|1),(4*5*9*10*11*13|1)-(4*9*10*11*13|1)-(4*10*11*13|1)-(4*10*13|1)-(4*10|1)+(4*6*10|1)+(4*6*7*10|1)+(4*6*7*10*12|1),7,5,2,15.0,6.1,8.9,0.002718926
1*3*7*8*9*10*12*13*15|1,3*4*6*8|1,-5,(1*3*7*8*9*10*12*13*15|1)+(1*3*6*7*8*9*10*12*13*15|1)>(3*6*7*8*10*12*13|1)+(3*4*6*7*8*10*12*13|1)+(3*4*6*7*8*10*12*13*15|1)>(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1)-(3*4*6*8|1),(1*3*7*8*9*10*12*13*15|1)-(3*7*8*9*10*12*13*15|1)-(3*8*9*10*12*13*15|1)-(3*8*10*12*13*15|1)-(3*8*12*13*15|1)-(3*8*13*15|1)-(3*8*15|1)-(3*8|1)+(3*4*8|1)+(3*4*6*8|1),9,8,1,23.0,8.2,14.8,0.039631458
1*2*5*8*13*14|1,6*8*10*11*15|1,-1,(1*2*5*8*13*14|1)+(1*2*5*6*8*13*14|1)+(1*2*5*6*8*13*14*15|1)+(1*2*5*6*8*10*13*14*15|1)+(1*2*5*6*8*10*11*13*14*15|1)+(1*2*5*6*7*8*10*11*13*14*15|1)>(2*6*7*8*10*11*15|1)+(2*4*6*7*8*10*11*15|1)>(2*8*10*11*15|1)-(8*10*11*15|1)+(6*8*10*11*15|1),(1*2*5*8*13*14|1)-(2*5*8*13*14|1)-(5*8*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(6*8|1)+(6*8*10|1)+(6*8*10*11|1)+(6*8*10*11*15|1),9,10,-1,19.0,10.2,8.8,0.100982331
2*4*6*9*13*14*15|1,1*3*9*10*15|1,-2,(2*4*6*9*13*14*15|1)+(1*2*4*6*9*13*14*15|1)>(1*2*4*6*9*14*15|1)+(1*2*3*4*6*9*14*15|1)+(1*2*3*4*6*9*11*14*15|1)>(1*2*3*9|1)-(1*3*9|1)+(1*3*9*10|1)+(1*3*9*10*15|1),(2*4*6*9*13*14*15|1)-(4*6*9*13*14*15|1)-(6*9*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*15|1)+(1*9*15|1)+(1*3*9*15|1)+(1*3*9*10*15|1),8,8,0,18.0,8.2,9.8,0.035079472
1*4*5*11*12*14|1,3*6|1,-4,(1*4*5*11*12*14|1)+(1*4*5*9*11*12*14|1)+(1*4*5*9*11*12*13*14|1)>(1*4*5*9|1)+(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*9*15|1)>(3*6*7|1)-(3*6|1),(1*4*5*11*12*14|1)-(4*5*11*12*14|1)-(5*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(3|1)+(3*6|1),8,11,-3,20.0,10.299999999999999,9.7,0.255580067
3*5*10*12*14*15|1,1*2*3*4*6*9*13|1,1,(3*5*10*12*14*15|1)+(3*5*6*10*12*14*15|1)+(3*4*5*6*10*12*14*15|1)>(3*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10*13|1)-(1*2*3*4*5*6*9*13|1)-(1*2*3*4*6*9*13|1),(3*5*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*13|1),11,9,2,21.0,12.1,8.9,0.147669228
3*8*12*15|1,2*5*6*11*12*13|1,2,(3*8*12*15|1)+(2*3*8*12*15|1)+(2*3*8*11*12*15|1)+(2*3*6*8*11*12*15|1)+(2*3*6*8*11*12*13*15|1)+(2*3*5*6*8*11*12*13*15|1)-(2*5*6*8*11*12*13*15|1)-(2*5*6*11*12*13*15|1)-(2*5*6*11*12*13|1),(3*8*12*15|1)-(8*12*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*5*12|1)+(2*5*6*12|1)+(2*5*6*11*12|1)+(2*5*6*11*12*13|1),8,8,0,14.0,14.0,0.0,0.242255308
5*6*10*14*15|1,9*12*13|1,-2,(5*6*10*14*15|1)+(5*6*7*10*14*15|1)>(6*7*10|1)+(6*7*9*10|1)+(6*7*9*10*13|1)-(6*9*10*13|1)-(6*9*13|1)-(9*13|1)+(9*12*13|1),(5*6*10*14*15|1)-(6*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(9|1)+(9*12|1)+(9*12*13|1),8,8,0,18.0,13.1,4.9,0.322817911
1*2*3*5*7*8*12*15|1,1*2*6*7*11*14|1,-2,(1*2*3*5*7*8*12*15|1)+(1*2*3*5*6*7*8*12*15|1)>(1*3*6*7*8*12|1)+(1*3*4*6*7*8*12|1)>(3*4*6*7*8*12|1)+(2*3*4*6*7*8*12|1)+(2*3*4*6*7*8*12*13|1)>(2*4*6*7|1)-(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*11|1)+(1*2*6*7*11*14|1),(1*2*3*5*7*8*12*15|1)-(1*2*5*7*8*12*15|1)-(1*2*7*8*12*15|1)-(1*2*7*12*15|1)-(1*2*7*15|1)-(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*11|1)+(1*2*6*7*11*14|1),8,11,-3,18.0,10.3,7.7,0.08951768
1*2*3*5*10*13|1,6*10*12*14*15|1,-1,(1*2*3*5*10*13|1)+(1*2*3*5*6*10*13|1)+(1*2*3*5*6*7*10*13|1)>(2*3*6*7*10*13|1)+(2*3*6*7*10*13*15|1)>(3*6*7*10|1)+(3*6*7*10*14|1)+(3*6*7*10*14*15|1)-(6*7*10*14*15|1)-(6*10*14*15|1)+(6*10*12*14*15|1),(1*2*3*5*10*13|1)-(2*3*5*10*13|1)-(3*5*10*13|1)-(5*10*13|1)-(10*13|1)-(10|1)+(6*10|1)+(6*10*12|1)+(6*10*12*14|1)+(6*10*12*14*15|1),9,10,-1,19.0,12.2,6.8,0.166791645
2*13*14*15|1,3*5*8*10*13|1,1,(2*13*14*15|1)+(2*3*13*14*15|1)+(2*3*8*13*14*15|1)+(2*3*8*10*13*14*15|1)+(2*3*5*8*10*13*14*15|1)>(2*3*5*8*10*13*14|1)-(3*5*8*10*13*14|1)-(3*5*8*10*13|1),(2*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*5*13|1)+(3*5*8*13|1)+(3*5*8*10*13|1),7,7,0,13.0,10.1,2.9,0.078153567
1*3*5*7*8*9*10|1,5*7*15|1,-4,(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(3*6*7*10|1)+(3*6*7*10*15|1)-(3*7*10*15|1)-(3*7*15|1)-(7*15|1)+(5*7*15|1),(1*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(5*7*15|1),6,7,-1,16.0,12.1,3.9,0.190601644
1*3*4*12|1,1*2*4*13*15|1,1,(1*3*4*12|1)+(1*2*3*4*12|1)-(1*2*3*4|1)-(1*2*4|1)+(1*2*4*13|1)+(1*2*4*13*15|1),(1*3*4*12|1)-(1*4*12|1)-(1*4|1)+(1*2*4|1)+(1*2*4*13|1)+(1*2*4*13*15|1),5,5,0,9.0,9.0,0.0,0.044376522
11|1,3*8*14*15|1,3,(11|1)-(|1)+(15|1)+(8*15|1)+(8*14*15|1)+(3*8*14*15|1),(11|1)-(|1)+(3|1)+(3*8|1)+(3*8*14|1)+(3*8*14*15|1),5,5,0,7.0,7.0,0.0,0.002576251
1*2*5*8*10*12*14|1,1*2*10*11*13*14|1,-1,(1*2*5*8*10*12*14|1)+(1*2*5*8*10*11*12*14|1)+(1*2*5*8*10*11*12*13*14|1)-(1*2*8*10*11*12*13*14|1)-(1*2*10*11*12*13*14|1)-(1*2*10*11*13*14|1),(1*2*5*8*10*12*14|1)-(1*2*8*10*12*14|1)-(1*2*10*12*14|1)-(1*2*10*14|1)+(1*2*10*11*14|1)+(1*2*10*11*13*14|1),5,5,0,11.0,11.0,0.0,0.063946318
5*7*9*11*14*15|1,1*3*4*6*9*13|1,0,(5*7*9*11*14*15|1)+(4*5*7*9*11*14*15|1)+(4*5*6*7*9*11*14*15|1)+(3*4*5*6*7*9*11*14*15|1)>(3*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*13|1)-(1*3*4*6*13|1)+(1*3*4*6*9*13|1),(5*7*9*11*14*15|1)-(7*9*11*14*15|1)-(9*11*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*13|1),10,8,2,20.0,9.1,10.9,0.024733234
1*3*4*7*9|1,2*4*5*6*9*13|1,1,(1*3*4*7*9|1)+(1*3*4*7*9*13|1)+(1*3*4*6*7*9*13|1)-(1*4*6*7*9*13|1)>(4*6*7*9*13|1)+(2*4*6*7*9*13|1)+(2*4*5*6*7*9*13|1)-(2*4*5*6*9*13|1),(1*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*13|1),7,7,0,13.0,10.1,2.9,0.068985994
6*8*9*10*12*14|1,1*4*5*10*11|1,-1,(6*8*9*10*12*14|1)+(4*6*8*9*10*12*14|1)+(4*6*7*8*9*10*12*14|1)>(4*6*7*10|1)+(4*5*6*7*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*10*11|1)-(1*4*5*6*10*11|1)-(1*4*5*10*11|1),(6*8*9*10*12*14|1)-(8*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*10*11|1),9,8,1,19.0,11.1,7.9,0.168609745
1*6*9*12*14*15|1,1*5*6*12*14*15|1,0,(1*6*9*12*14*15|1)-(1*6*12*14*15|1)+(1*5*6*12*14*15|1),(1*6*9*12*14*15|1)-(1*6*12*14*15|1)+(1*5*6*12*14*15|1),2,2,0,4.0,4.0,0.0,0.001711837
3*6*8*10|1,1*3*6*8*9|1,1,(3*6*8*10|1)-(3*6*8|1)+(3*6*8*9|1)+(1*3*6*8*9|1),(3*6*8*10|1)-(3*6*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),3,3,0,5.0,5.0,0.0,0.001973416
1*2*5*6*8*10*11*12*15|1,1*6*9*12|1,-5,(1*2*5*6*8*10*11*12*15|1)-(1*2*5*6*8*11*12*15|1)-(1*2*5*6*11*12*15|1)>(1*2*5*6*12*15|1)+(1*2*5*6*7*12*15|1)>(1*6*7*12|1)-(1*6*12|1)+(1*6*9*12|1),(1*2*5*6*8*10*11*12*15|1)-(1*5*6*8*10*11*12*15|1)-(1*6*8*10*11*12*15|1)-(1*6*10*11*12*15|1)-(1*6*11*12*15|1)-(1*6*12*15|1)-(1*6*12|1)+(1*6*9*12|1),7,7,0,19.0,11.2,7.8,0.199498694
2*3*4*5*9*12*14*15|1,1*5*6*7*8*9*11|1,-1,(2*3*4*5*9*12*14*15|1)+(2*3*4*5*6*9*12*14*15|1)+(2*3*4*5*6*7*9*12*14*15|1)>(3*4*6*7*9*12|1)+(3*4*6*7*8*9*12|1)+(3*4*6*7*8*9*12*13|1)>(4*6*7*9|1)-(6*7*9|1)+(1*6*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*11|1),(2*3*4*5*9*12*14*15|1)-(3*4*5*9*12*14*15|1)-(4*5*9*12*14*15|1)-(5*9*12*14*15|1)-(5*9*14*15|1)-(5*9*15|1)-(5*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*11|1),11,11,0,23.0,11.2,11.8,0.10755836
1*3*8*10*12*14|1,2*12*13|1,-3,(1*3*8*10*12*14|1)+(1*3*8*10*12*13*14|1)+(1*3*6*8*10*12*13*14|1)+(1*3*6*7*8*10*12*13*14|1)>(3*6*7*8*10*13|1)+(3*6*7*8*10*13*15|1)+(3*4*6*7*8*10*13*15|1)>(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*13|1)+(2*4*6*7*8*13|1)>(2*8*13|1)-(2*13|1)+(2*12*13|1),(1*3*8*10*12*14|1)-(3*8*10*12*14|1)-(8*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*12*13|1),7,13,-6,17.0,12.299999999999999,4.7,0.217303851
2*5*7*8*14*15|1,3*4*7*8*9*11*12*13*14|1,3,(2*5*7*8*14*15|1)+(2*3*5*7*8*14*15|1)+(2*3*5*7*8*9*14*15|1)+(2*3*5*7*8*9*12*14*15|1)>(3*5*7*8*9*12*14|1)-(3*7*8*9*12*14|1)+(3*4*7*8*9*12*14|1)+(3*4*7*8*9*11*12*14|1)+(3*4*7*8*9*11*12*13*14|1),(2*5*7*8*14*15|1)-(5*7*8*14*15|1)-(7*8*14*15|1)-(7*8*14|1)+(3*7*8*14|1)+(3*4*7*8*14|1)+(3*4*7*8*9*14|1)+(3*4*7*8*9*11*14|1)+(3*4*7*8*9*11*12*14|1)+(3*4*7*8*9*11*12*13*14|1),9,8,1,15.0,9.1,5.9,0.017435474
4*7*9*10*14|1,1*3*7*8*11*12*14|1,2,(4*7*9*10*14|1)+(1*4*7*9*10*14|1)+(1*4*7*8*9*10*14|1)+(1*3*4*7*8*9*10*14|1)+(1*3*4*7*8*9*10*12*14|1)>(1*3*7*8*10*12*14|1)-(1*3*7*8*12*14|1)+(1*3*7*8*11*12*14|1),(4*7*9*10*14|1)-(7*9*10*14|1)-(7*10*14|1)-(7*14|1)+(1*7*14|1)+(1*3*7*14|1)+(1*3*7*8*14|1)+(1*3*7*8*11*14|1)+(1*3*7*8*11*12*14|1),8,7,1,14.0,8.1,5.9,0.004368319
7*8*15|1,1*3*4*10|1,1,(7*8*15|1)+(4*7*8*15|1)+(4*6*7*8*15|1)>(4*6*7|1)+(1*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)-(1*3*4*7*10|1)-(1*3*4*10|1),(7*8*15|1)-(8*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1),7,8,-1,13.0,11.1,1.9,0.198947613
2*3*9*13|1,1*3*14|1,-1,(2*3*9*13|1)+(1*2*3*9*13|1)+(1*2*3*9*11*13|1)-(1*3*9*11*13|1)>(1*3*9|1)-(1*3|1)+(1*3*14|1),(2*3*9*13|1)-(3*9*13|1)-(3*13|1)-(3|1)+(1*3|1)+(1*3*14|1),5,6,-1,11.0,9.1,1.9,0.1032696
2*9*10*12*13|1,1*4*5*7*8*9*10*11|1,3,(2*9*10*12*13|1)+(1*2*9*10*12*13|1)+(1*2*5*9*10*12*13|1)+(1*2*4*5*9*10*12*13|1)+(1*2*4*5*9*10*11*12*13|1)-(1*4*5*9*10*11*12*13|1)>(1*4*5*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*7*8*9*10*11|1),(2*9*10*12*13|1)-(9*10*12*13|1)-(9*10*13|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*7*8*9*10*11|1),9,9,0,15.0,10.1,4.9,0.09565594
1*2*3*5*7*8*14|1,1*2*3*5*7*9*12*14|1,1,(1*2*3*5*7*8*14|1)-(1*2*3*5*7*14|1)+(1*2*3*5*7*12*14|1)+(1*2*3*5*7*9*12*14|1),(1*2*3*5*7*8*14|1)-(1*2*3*5*7*14|1)+(1*2*3*5*7*9*14|1)+(1*2*3*5*7*9*12*14|1),3,3,0,5.0,5.0,0.0,0.001859193
2*3*5*7*10*12*13*15|1,1*2*6*8*9*10*12*14|1,0,(2*3*5*7*10*12*13*15|1)+(2*3*5*6*7*10*12*13*15|1)-(2*5*6*7*10*12*13*15|1)>(2*6*7*10*12|1)+(2*6*7*10*12*14|1)+(2*6*7*8*10*12*14|1)+(1*2*6*7*8*10*12*14|1)+(1*2*6*7*8*9*10*12*14|1)-(1*2*6*8*9*10*12*14|1),(2*3*5*7*10*12*13*15|1)-(2*5*7*10*12*13*15|1)-(2*7*10*12*13*15|1)-(2*10*12*13*15|1)-(2*10*12*15|1)-(2*10*12|1)+(1*2*10*12|1)+(1*2*6*10*12|1)+(1*2*6*8*10*12|1)+(1*2*6*8*9*10*12|1)+(1*2*6*8*9*10*12*14|1),10,8,2,20.0,11.1,8.9,0.064349285
1*5*6*8*9*10*15|1,1*3*9*12*14|1,-2,(1*5*6*8*9*10*15|1)-(1*5*6*8*9*15|1)>(1*5*8*9|1)+(1*5*8*9*14|1)+(1*5*8*9*12*14|1)+(1*3*5*8*9*12*14|1)-(1*3*8*9*12*14|1)-(1*3*9*12*14|1),(1*5*6*8*9*10*15|1)-(1*6*8*9*10*15|1)-(1*8*9*10*15|1)-(1*9*10*15|1)-(1*9*15|1)-(1*9|1)+(1*3*9|1)+(1*3*9*12|1)+(1*3*9*12*14|1),8,7,1,18.0,12.1,5.9,0.19337138
2*8*10*11*14*15|1,2*6*10*15|1,-2,(2*8*10*11*14*15|1)+(2*6*8*10*11*14*15|1)+(2*3*6*8*10*11*14*15|1)>(2*3*6*8*10|1)+(2*3*6*8*10*15|1)-(2*6*8*10*15|1)-(2*6*10*15|1),(2*8*10*11*14*15|1)-(2*10*11*14*15|1)-(2*10*14*15|1)-(2*10*15|1)+(2*6*10*15|1),4,6,-2,10.0,9.1,0.9,0.086178063
3*4*5*10*12*14|1,6*9*14|1,-3,(3*4*5*10*12*14|1)+(3*4*5*6*10*12*14|1)+(3*4*5*6*7*10*12*14|1)>(3*4*6*7*10|1)+(3*4*6*7*10*15|1)+(3*4*6*7*10*13*15|1)+(3*4*6*7*8*10*13*15|1)>(4*6*7|1)+(4*6*7*14|1)-(6*7*14|1)-(6*14|1)+(6*9*14|1),(3*4*5*10*12*14|1)-(4*5*10*12*14|1)-(5*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)+(6*14|1)+(6*9*14|1),7,11,-4,17.0,13.2,3.8,0.318239681
3*5*6*12*13*14|1,1*3*8*10*11*12*15|1,1,(3*5*6*12*13*14|1)+(1*3*5*6*12*13*14|1)+(1*3*5*6*12*13*14*15|1)>(1*3*5*6*12*15|1)+(1*3*5*6*8*12*15|1)+(1*3*5*6*8*10*12*15|1)+(1*3*5*6*8*10*11*12*15|1)-(1*3*6*8*10*11*12*15|1)-(1*3*8*10*11*12*15|1),(3*5*6*12*13*14|1)-(3*6*12*13*14|1)-(3*12*13*14|1)-(3*12*14|1)-(3*12|1)+(1*3*12|1)+(1*3*8*12|1)+(1*3*8*10*12|1)+(1*3*8*10*11*12|1)+(1*3*8*10*11*12*15|1),9,8,1,17.0,11.1,5.9,0.106824496
