from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8*11*12|1,1*3*4*6*13|1,0,(1*5*8*11*12|1)+(1*3*5*8*11*12|1)+(1*3*5*8*11*12*13|1)+(1*3*5*6*8*11*12*13|1)+(1*3*5*6*7*8*11*12*13|1)>(1*3*12*13|1)-(1*3*13|1)+(1*3*4*13|1)+(1*3*4*6*13|1),(1*5*8*11*12|1)-(1*8*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*13|1),8,8,0,16.0,9.1,6.9,0.02938087
1*2*6*12*14*15|1,4*5*8*11*12*13*14|1,1,(1*2*6*12*14*15|1)+(1*2*4*6*12*14*15|1)+(1*2*4*6*12*13*14*15|1)>(2*4*6*12*13*14|1)+(2*4*5*6*12*13*14|1)>(4*5*6*12*13*14|1)+(4*5*6*8*12*13*14|1)+(4*5*6*8*11*12*13*14|1)-(4*5*8*11*12*13*14|1),(1*2*6*12*14*15|1)-(2*6*12*14*15|1)-(6*12*14*15|1)-(12*14*15|1)-(12*14|1)+(4*12*14|1)+(4*5*12*14|1)+(4*5*8*12*14|1)+(4*5*8*11*12*14|1)+(4*5*8*11*12*13*14|1),9,8,1,17.0,8.2,8.8,0.01490992
1*2*5*8*11*13|1,1*3*4*6*10*11*13*14|1,2,(1*2*5*8*11*13|1)+(1*2*3*5*8*11*13|1)+(1*2*3*5*8*10*11*13|1)+(1*2*3*5*8*10*11*13*15|1)>(3*10*13|1)+(3*4*10*13|1)+(3*4*6*10*13|1)+(3*4*6*10*11*13|1)+(1*3*4*6*10*11*13|1)+(1*3*4*6*10*11*13*14|1),(1*2*5*8*11*13|1)-(1*5*8*11*13|1)-(1*8*11*13|1)-(1*11*13|1)+(1*3*11*13|1)+(1*3*4*11*13|1)+(1*3*4*6*11*13|1)+(1*3*4*6*10*11*13|1)+(1*3*4*6*10*11*13*14|1),8,9,-1,14.0,8.1,5.9,0.008882691
3*4*5*8*9*10*11*13|1,1*5*6*9*13*14|1,-2,(3*4*5*8*9*10*11*13|1)+(1*3*4*5*8*9*10*11*13|1)>(1*4*5*8*9*11*13|1)+(1*4*5*6*8*9*11*13|1)>(1*4*5*6*8*13|1)+(1*4*5*6*8*9*13|1)+(1*4*5*6*8*9*13*14|1)-(1*4*5*6*9*13*14|1)-(1*5*6*9*13*14|1),(3*4*5*8*9*10*11*13|1)-(4*5*8*9*10*11*13|1)-(5*8*9*10*11*13|1)-(5*9*10*11*13|1)-(5*9*11*13|1)-(5*9*13|1)+(1*5*9*13|1)+(1*5*6*9*13|1)+(1*5*6*9*13*14|1),8,8,0,18.0,10.2,7.8,0.083678991
1*2*7*12*13|1,1*7*9*10*12*14|1,1,(1*2*7*12*13|1)+(1*2*7*10*12*13|1)+(1*2*7*10*12*13*14|1)-(1*7*10*12*13*14|1)-(1*7*10*12*14|1)+(1*7*9*10*12*14|1),(1*2*7*12*13|1)-(1*7*12*13|1)-(1*7*12|1)+(1*7*9*12|1)+(1*7*9*10*12|1)+(1*7*9*10*12*14|1),5,5,0,9.0,9.0,0.0,0.034382286
1*2*6*11*13*14|1,1*6*7*8*9*11|1,0,(1*2*6*11*13*14|1)+(1*2*6*7*11*13*14|1)>(6*7*11*13*14|1)+(6*7*9*11*13*14|1)+(6*7*8*9*11*13*14|1)>(6*7*8*13|1)+(1*6*7*8*13|1)+(1*6*7*8*9*13|1)-(1*6*7*8*9|1)+(1*6*7*8*9*11|1),(1*2*6*11*13*14|1)-(1*6*11*13*14|1)-(1*6*11*14|1)-(1*6*11|1)+(1*6*7*11|1)+(1*6*7*8*11|1)+(1*6*7*8*9*11|1),6,9,-3,12.0,9.2,2.8,0.055629237
1*2*4*6*10*11*14|1,2*3*4*6*11|1,-2,(1*2*4*6*10*11*14|1)-(1*2*4*6*10*11|1)>(1*2*4*6*11|1)+(1*2*3*4*6*11|1)-(2*3*4*6*11|1),(1*2*4*6*10*11*14|1)-(2*4*6*10*11*14|1)-(2*4*6*11*14|1)-(2*4*6*11|1)+(2*3*4*6*11|1),4,4,0,10.0,7.1,2.9,0.015984009
2*7*12*15|1,1*2*6*8*10*11*13|1,3,(2*7*12*15|1)+(2*7*11*12*15|1)+(2*6*7*11*12*15|1)>(2*6*7*11|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*6*8*11|1)+(1*2*6*8*10*11|1)+(1*2*6*8*10*11*13|1),(2*7*12*15|1)-(2*12*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*10|1)+(1*2*6*8*10*11|1)+(1*2*6*8*10*11*13|1),9,8,1,15.0,9.1,5.9,0.016070413
4*5*12*13*14|1,8*12*13*14*15|1,0,(4*5*12*13*14|1)+(4*5*8*12*13*14|1)+(4*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(8*12*13*14*15|1),(4*5*12*13*14|1)-(5*12*13*14|1)-(12*13*14|1)+(8*12*13*14|1)+(8*12*13*14*15|1),4,4,0,8.0,8.0,0.0,0.015322499
5*9*13|1,2*3*4*5*9*10*12|1,4,(5*9*13|1)+(3*5*9*13|1)+(2*3*5*9*13|1)-(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*12|1),(5*9*13|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*12|1),6,6,0,8.0,8.0,0.0,0.003077893
2*3*5*8*11|1,2*8*9*11*12*15|1,1,(2*3*5*8*11|1)+(2*3*5*8*9*11|1)+(2*3*5*8*9*11*15|1)+(2*3*5*8*9*11*12*15|1)>(2*5*8*9*11*12*15|1)-(2*8*9*11*12*15|1),(2*3*5*8*11|1)-(2*5*8*11|1)-(2*8*11|1)+(2*8*9*11|1)+(2*8*9*11*12|1)+(2*8*9*11*12*15|1),5,5,0,9.0,6.1,2.9,0.002197933
2*4*8*14*15|1,1*2*3*4|1,-1,(2*4*8*14*15|1)+(1*2*4*8*14*15|1)>(1*2*4*8*14|1)+(1*2*3*4*8*14|1)-(1*2*3*4*8|1)-(1*2*3*4|1),(2*4*8*14*15|1)-(2*4*14*15|1)-(2*4*15|1)-(2*4|1)+(1*2*4|1)+(1*2*3*4|1),5,5,0,11.0,8.1,2.9,0.039572226
1*2*6*8*13*14|1,1*6*8*9*10*11*15|1,1,(1*2*6*8*13*14|1)+(1*2*6*8*11*13*14|1)+(1*2*5*6*8*11*13*14|1)>(1*5*6*8*11*13|1)+(1*5*6*8*10*11*13|1)+(1*5*6*8*9*10*11*13|1)+(1*5*6*8*9*10*11*13*15|1)+(1*5*6*7*8*9*10*11*13*15|1)>(1*9*10*11*15|1)+(1*6*9*10*11*15|1)+(1*6*8*9*10*11*15|1),(1*2*6*8*13*14|1)-(1*6*8*13*14|1)-(1*6*8*14|1)-(1*6*8|1)+(1*6*8*9|1)+(1*6*8*9*10|1)+(1*6*8*9*10*11|1)+(1*6*8*9*10*11*15|1),7,10,-3,13.0,8.2,4.8,0.023491004
1*2*6*8*12*15|1,1*2*5*12*14|1,-1,(1*2*6*8*12*15|1)+(1*2*6*8*12*14*15|1)+(1*2*6*7*8*12*14*15|1)>(1*2*12*14*15|1)-(1*2*12*14|1)+(1*2*5*12*14|1),(1*2*6*8*12*15|1)-(1*2*8*12*15|1)-(1*2*12*15|1)-(1*2*12|1)+(1*2*5*12|1)+(1*2*5*12*14|1),5,5,0,11.0,6.1,4.9,0.004733194
1*6*9*10*11|1,1*2*4*8*9*11*12|1,2,(1*6*9*10*11|1)+(1*2*6*9*10*11|1)+(1*2*6*9*10*11*12|1)>(1*2*6*9*11*12|1)-(1*2*9*11*12|1)+(1*2*4*9*11*12|1)+(1*2*4*8*9*11*12|1),(1*6*9*10*11|1)-(1*9*10*11|1)-(1*9*11|1)+(1*2*9*11|1)+(1*2*4*9*11|1)+(1*2*4*8*9*11|1)+(1*2*4*8*9*11*12|1),6,6,0,10.0,7.1,2.9,0.00314677
1*8*11|1,6*7*8*11*12*14*15|1,4,(1*8*11|1)-(8*11|1)+(6*8*11|1)+(6*7*8*11|1)+(6*7*8*11*12|1)+(6*7*8*11*12*14|1)+(6*7*8*11*12*14*15|1),(1*8*11|1)-(8*11|1)+(6*8*11|1)+(6*7*8*11|1)+(6*7*8*11*12|1)+(6*7*8*11*12*14|1)+(6*7*8*11*12*14*15|1),6,6,0,8.0,8.0,0.0,0.011737056
1*2*3*4*8*11*12|1,1*3*6*11*12*13*15|1,0,(1*2*3*4*8*11*12|1)+(1*2*3*4*6*8*11*12|1)+(1*2*3*4*6*7*8*11*12|1)>(6*7*8*11|1)+(3*6*7*8*11|1)+(3*6*7*8*11*12|1)>(3*12|1)+(1*3*12|1)+(1*3*6*12|1)+(1*3*6*11*12|1)+(1*3*6*11*12*13|1)+(1*3*6*11*12*13*15|1),(1*2*3*4*8*11*12|1)-(1*3*4*8*11*12|1)-(1*3*8*11*12|1)-(1*3*11*12|1)+(1*3*6*11*12|1)+(1*3*6*11*12*13|1)+(1*3*6*11*12*13*15|1),6,11,-5,12.0,9.2,2.8,0.04981507
1*3*9*10*13*14|1,7*9*10*11*14|1,-1,(1*3*9*10*13*14|1)+(1*3*7*9*10*13*14|1)-(1*3*7*9*10*14|1)>(1*7*9*10*14|1)-(7*9*10*14|1)+(7*9*10*11*14|1),(1*3*9*10*13*14|1)-(3*9*10*13*14|1)-(9*10*13*14|1)-(9*10*14|1)+(7*9*10*14|1)+(7*9*10*11*14|1),5,5,0,11.0,8.1,2.9,0.032680347
6*8*10*12*13|1,5*8*12*14*15|1,0,(6*8*10*12*13|1)+(5*6*8*10*12*13|1)+(5*6*8*10*12*13*15|1)+(5*6*7*8*10*12*13*15|1)+(1*5*6*7*8*10*12*13*15|1)>(1*5*12*15|1)-(5*12*15|1)+(5*8*12*15|1)+(5*8*12*14*15|1),(6*8*10*12*13|1)-(8*10*12*13|1)-(8*12*13|1)-(8*12|1)+(5*8*12|1)+(5*8*12*14|1)+(5*8*12*14*15|1),6,8,-2,12.0,9.1,2.9,0.046217908
1*2*4*9*10*12|1,2*4*5*8*10*12*14|1,1,(1*2*4*9*10*12|1)+(1*2*4*9*10*12*14|1)+(1*2*4*8*9*10*12*14|1)>(1*2*4*8*10*12*14|1)-(2*4*8*10*12*14|1)+(2*4*5*8*10*12*14|1),(1*2*4*9*10*12|1)-(2*4*9*10*12|1)-(2*4*10*12|1)+(2*4*5*10*12|1)+(2*4*5*8*10*12|1)+(2*4*5*8*10*12*14|1),5,5,0,9.0,6.1,2.9,0.002663864
2*6*9*14*15|1,1*3*8*11*13*14*15|1,2,(2*6*9*14*15|1)+(2*6*8*9*14*15|1)+(2*6*7*8*9*14*15|1)>(6*7*8*9*14*15|1)+(6*7*8*9*13*14*15|1)+(6*7*8*9*11*13*14*15|1)+(1*6*7*8*9*11*13*14*15|1)>(1*8*9*11*14*15|1)-(1*8*11*14*15|1)+(1*3*8*11*14*15|1)+(1*3*8*11*13*14*15|1),(2*6*9*14*15|1)-(6*9*14*15|1)-(9*14*15|1)-(14*15|1)+(1*14*15|1)+(1*3*14*15|1)+(1*3*8*14*15|1)+(1*3*8*11*14*15|1)+(1*3*8*11*13*14*15|1),8,10,-2,14.0,10.2,3.8,0.062803565
11*12*13*15|1,1*7*11*12*13*14*15|1,3,(11*12*13*15|1)+(1*11*12*13*15|1)+(1*7*11*12*13*15|1)+(1*7*11*12*13*14*15|1),(11*12*13*15|1)+(1*11*12*13*15|1)+(1*7*11*12*13*15|1)+(1*7*11*12*13*14*15|1),3,3,0,3.0,3.0,0.0,0.001929966
1*3*5*8*11*12*13*14|1,1*2*6*8*10*11*13|1,-1,(1*3*5*8*11*12*13*14|1)+(1*3*5*6*8*11*12*13*14|1)>(1*5*6*8*11*13|1)-(1*6*8*11*13|1)+(1*6*8*10*11*13|1)+(1*2*6*8*10*11*13|1),(1*3*5*8*11*12*13*14|1)-(1*5*8*11*12*13*14|1)-(1*8*11*12*13*14|1)-(1*8*11*13*14|1)-(1*8*11*13|1)+(1*2*8*11*13|1)+(1*2*6*8*11*13|1)+(1*2*6*8*10*11*13|1),7,5,2,15.0,6.1,8.9,0.003029487
2*4*10*11*14|1,1*2*4*8*10*14|1,1,(2*4*10*11*14|1)-(2*4*10*14|1)+(2*4*8*10*14|1)+(1*2*4*8*10*14|1),(2*4*10*11*14|1)-(2*4*10*14|1)+(1*2*4*10*14|1)+(1*2*4*8*10*14|1),3,3,0,5.0,5.0,0.0,0.008772156
1*4*5*7*8*11*12*14|1,4*5*8*10*11*13|1,-2,(1*4*5*7*8*11*12*14|1)+(1*4*5*7*8*11*12*13*14|1)+(1*3*4*5*7*8*11*12*13*14|1)>(1*4*5*7*8*11*13|1)+(1*4*5*7*8*11*13*15|1)>(4*5*7*8*11*13|1)+(4*5*7*8*10*11*13|1)-(4*5*8*10*11*13|1),(1*4*5*7*8*11*12*14|1)-(4*5*7*8*11*12*14|1)-(4*5*8*11*12*14|1)-(4*5*8*11*14|1)-(4*5*8*11|1)+(4*5*8*10*11|1)+(4*5*8*10*11*13|1),6,7,-1,14.0,7.2,6.8,0.011098435
1*3*4*6*13|1,2*3*5*11*12*13*14*15|1,3,(1*3*4*6*13|1)+(1*3*4*6*11*13|1)+(1*3*4*6*11*12*13|1)+(1*3*4*6*11*12*13*15|1)>(3*4*6*11*12*13|1)+(3*4*6*11*12*13*15|1)+(3*4*6*7*11*12*13*15|1)>(3*12*15|1)+(2*3*12*15|1)+(2*3*5*12*15|1)+(2*3*5*11*12*15|1)+(2*3*5*11*12*13*15|1)+(2*3*5*11*12*13*14*15|1),(1*3*4*6*13|1)-(3*4*6*13|1)-(3*6*13|1)-(3*13|1)+(2*3*13|1)+(2*3*5*13|1)+(2*3*5*11*13|1)+(2*3*5*11*12*13|1)+(2*3*5*11*12*13*14|1)+(2*3*5*11*12*13*14*15|1),9,12,-3,15.0,10.2,4.8,0.07000922
1*2*6*7*8*11*12|1,1*8*11*12*13|1,-2,(1*2*6*7*8*11*12|1)+(1*2*5*6*7*8*11*12|1)>(1*5*6*7*8*11*12|1)+(1*3*5*6*7*8*11*12|1)>(1*3*12|1)-(1*12|1)+(1*8*12|1)+(1*8*11*12|1)+(1*8*11*12*13|1),(1*2*6*7*8*11*12|1)-(1*6*7*8*11*12|1)-(1*7*8*11*12|1)-(1*8*11*12|1)+(1*8*11*12*13|1),4,8,-4,10.0,8.2,1.8,0.047800323
1*3*4*6*12*13*14|1,1*5*6*15|1,-3,(1*3*4*6*12*13*14|1)+(1*3*4*5*6*12*13*14|1)-(1*3*5*6*12*13*14|1)>(1*5*6*13|1)+(1*5*6*13*15|1)-(1*5*6*15|1),(1*3*4*6*12*13*14|1)-(1*4*6*12*13*14|1)-(1*6*12*13*14|1)-(1*6*13*14|1)-(1*6*14|1)-(1*6|1)+(1*5*6|1)+(1*5*6*15|1),7,5,2,17.0,8.1,8.9,0.035856467
1*2*6*9*10*11*14*15|1,4*5*9*10*13|1,-3,(1*2*6*9*10*11*14*15|1)+(1*2*6*9*10*11*12*14*15|1)>(1*2*6*9*10*12*14*15|1)+(1*2*4*6*9*10*12*14*15|1)+(1*2*4*6*9*10*12*13*14*15|1)+(1*2*4*5*6*9*10*12*13*14*15|1)>(4*5*6*10*13|1)+(4*5*6*9*10*13|1)-(4*5*9*10*13|1),(1*2*6*9*10*11*14*15|1)-(2*6*9*10*11*14*15|1)-(6*9*10*11*14*15|1)-(9*10*11*14*15|1)-(9*10*14*15|1)-(9*10*15|1)-(9*10|1)+(4*9*10|1)+(4*5*9*10|1)+(4*5*9*10*13|1),9,8,1,21.0,8.2,12.8,0.026438152
2*3*5*11|1,6*9*10*11*12*13*15|1,3,(2*3*5*11|1)+(2*3*5*11*13|1)+(2*3*5*9*11*13|1)>(2*3*9*11*13|1)+(2*3*9*11*12*13|1)+(2*3*9*11*12*13*15|1)+(2*3*6*9*11*12*13*15|1)>(2*6*9*11*12*13*15|1)+(2*6*9*10*11*12*13*15|1)-(6*9*10*11*12*13*15|1),(2*3*5*11|1)-(3*5*11|1)-(5*11|1)-(11|1)+(6*11|1)+(6*9*11|1)+(6*9*10*11|1)+(6*9*10*11*12|1)+(6*9*10*11*12*13|1)+(6*9*10*11*12*13*15|1),9,9,0,15.0,9.2,5.8,0.019943479
1*5*6*7*8*14|1,5*6*7*8*9|1,-1,(1*5*6*7*8*14|1)+(1*5*6*7*8*13*14|1)>(5*6*7*8*13|1)-(5*6*7*8|1)+(5*6*7*8*9|1),(1*5*6*7*8*14|1)-(5*6*7*8*14|1)-(5*6*7*8|1)+(5*6*7*8*9|1),3,4,-1,7.0,5.1,1.9,0.002992989
1*4*8*9*12*14|1,4*8*10*12|1,-2,(1*4*8*9*12*14|1)+(1*4*8*9*10*12*14|1)>(1*4*8*10*12*14|1)-(1*4*8*10*12|1)-(4*8*10*12|1),(1*4*8*9*12*14|1)-(4*8*9*12*14|1)-(4*8*12*14|1)-(4*8*12|1)+(4*8*10*12|1),4,4,0,10.0,7.1,2.9,0.016839792
3*4*5*11|1,2*4*6*8*9*11*14|1,3,(3*4*5*11|1)+(3*4*5*6*11|1)+(3*4*5*6*8*11|1)+(3*4*5*6*8*9*11|1)>(4*5*6*8*9*11|1)+(4*5*6*8*9*11*14|1)+(2*4*5*6*8*9*11*14|1)-(2*4*6*8*9*11*14|1),(3*4*5*11|1)-(4*5*11|1)-(4*11|1)+(2*4*11|1)+(2*4*6*11|1)+(2*4*6*8*11|1)+(2*4*6*8*9*11|1)+(2*4*6*8*9*11*14|1),7,7,0,11.0,8.1,2.9,0.004434636
1*3*4*8*9*10*11*14|1,1*3*6*9*10*11*15|1,-1,(1*3*4*8*9*10*11*14|1)+(1*3*4*6*8*9*10*11*14|1)>(1*4*6*8*9*10*14|1)+(1*4*6*8*9*10*11*14|1)+(1*4*6*8*9*10*11*14*15|1)+(1*4*6*7*8*9*10*11*14*15|1)+(1*4*6*7*8*9*10*11*13*14*15|1)>(1*9*10*11*14*15|1)+(1*3*9*10*11*14*15|1)+(1*3*6*9*10*11*14*15|1)-(1*3*6*9*10*11*15|1),(1*3*4*8*9*10*11*14|1)-(1*3*8*9*10*11*14|1)-(1*3*9*10*11*14|1)-(1*3*9*10*11|1)+(1*3*6*9*10*11|1)+(1*3*6*9*10*11*15|1),5,10,-5,11.0,10.2,0.8,0.078144464
9*11*12*13*15|1,2*5*8*9*13|1,0,(9*11*12*13*15|1)+(3*9*11*12*13*15|1)>(3*9*12*13*15|1)+(3*5*9*12*13*15|1)+(3*5*6*9*12*13*15|1)>(5*6*9*13|1)+(5*6*8*9*13|1)+(2*5*6*8*9*13|1)-(2*5*8*9*13|1),(9*11*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*13|1)+(2*9*13|1)+(2*5*9*13|1)+(2*5*8*9*13|1),6,8,-2,12.0,8.2,3.8,0.030163258
4*11|1,1*3*4*8*11*12*13*14|1,6,(4*11|1)+(4*11*14|1)+(4*11*13*14|1)+(4*11*12*13*14|1)+(4*8*11*12*13*14|1)+(1*4*8*11*12*13*14|1)+(1*3*4*8*11*12*13*14|1),(4*11|1)+(1*4*11|1)+(1*3*4*11|1)+(1*3*4*8*11|1)+(1*3*4*8*11*12|1)+(1*3*4*8*11*12*13|1)+(1*3*4*8*11*12*13*14|1),6,6,0,6.0,6.0,0.0,0.003725426
6*8*9*12*13|1,1*3*9*11*14|1,0,(6*8*9*12*13|1)+(3*6*8*9*12*13|1)+(3*6*7*8*9*12*13|1)>(3*9*12|1)-(3*9|1)+(1*3*9|1)+(1*3*9*11|1)+(1*3*9*11*14|1),(6*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*9*11|1)+(1*3*9*11*14|1),8,7,1,16.0,8.1,7.9,0.020639256
2*5*8*9*11*12|1,7*8*10*15|1,-2,(2*5*8*9*11*12|1)+(2*5*7*8*9*11*12|1)+(2*5*6*7*8*9*11*12|1)+(2*3*5*6*7*8*9*11*12|1)>(5*6*7*8*11|1)+(5*6*7*8*10*11|1)>(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)+(7*8*10*15|1),(2*5*8*9*11*12|1)-(5*8*9*11*12|1)-(8*9*11*12|1)-(8*11*12|1)-(8*12|1)-(8|1)+(7*8|1)+(7*8*10|1)+(7*8*10*15|1),8,9,-1,18.0,11.2,6.8,0.245512549
2*3*5*7*9*10*11*12*15|1,4*6*7*8*10*12*14|1,-2,(2*3*5*7*9*10*11*12*15|1)+(2*3*5*7*9*10*11*12*14*15|1)+(2*3*5*7*8*9*10*11*12*14*15|1)>(5*7*8*9*10*11*12*14*15|1)+(5*6*7*8*9*10*11*12*14*15|1)>(5*6*7*8*10*12*14|1)-(6*7*8*10*12*14|1)+(4*6*7*8*10*12*14|1),(2*3*5*7*9*10*11*12*15|1)-(3*5*7*9*10*11*12*15|1)-(5*7*9*10*11*12*15|1)-(7*9*10*11*12*15|1)-(7*10*11*12*15|1)-(7*10*12*15|1)-(7*10*12|1)+(4*7*10*12|1)+(4*6*7*10*12|1)+(4*6*7*8*10*12|1)+(4*6*7*8*10*12*14|1),10,7,3,22.0,7.2,14.8,0.004548884
1*2*5*6*8*9*15|1,1*6*11*13*15|1,-2,(1*2*5*6*8*9*15|1)+(1*2*5*6*8*9*12*15|1)>(1*2*5*6*9*12*15|1)+(1*2*5*6*9*11*12*15|1)+(1*2*5*6*9*11*12*13*15|1)>(1*5*6*11*13|1)+(1*5*6*11*13*15|1)-(1*6*11*13*15|1),(1*2*5*6*8*9*15|1)-(1*5*6*8*9*15|1)-(1*6*8*9*15|1)-(1*6*9*15|1)-(1*6*15|1)+(1*6*11*15|1)+(1*6*11*13*15|1),6,7,-1,14.0,7.2,6.8,0.015117456
9*13*14*15|1,9*10*11*13*14|1,1,(9*13*14*15|1)-(9*13*14|1)+(9*10*13*14|1)+(9*10*11*13*14|1),(9*13*14*15|1)-(9*13*14|1)+(9*10*13*14|1)+(9*10*11*13*14|1),3,3,0,5.0,5.0,0.0,0.002173852
3*6*8*11*12*13*14|1,1*2*6*8*12*13|1,-1,(3*6*8*11*12*13*14|1)+(2*3*6*8*11*12*13*14|1)>(2*6*8*11*12*13*14|1)+(2*5*6*8*11*12*13*14|1)>(5*6*8*12*13|1)+(1*5*6*8*12*13|1)+(1*2*5*6*8*12*13|1)-(1*2*6*8*12*13|1),(3*6*8*11*12*13*14|1)-(6*8*11*12*13*14|1)-(6*8*12*13*14|1)-(6*8*12*13|1)+(1*6*8*12*13|1)+(1*2*6*8*12*13|1),5,7,-2,11.0,7.2,3.8,0.023096144
2*4*5*8*11|1,7*8*9*12*13|1,0,(2*4*5*8*11|1)+(2*4*5*7*8*11|1)+(2*4*5*7*8*11*12|1)>(4*5*7*8*11*12|1)+(4*5*7*8*11*12*13|1)+(4*5*7*8*9*11*12*13|1)+(4*5*7*8*9*11*12*13*15|1)>(7*8*11*13|1)-(7*8*13|1)+(7*8*9*13|1)+(7*8*9*12*13|1),(2*4*5*8*11|1)-(4*5*8*11|1)-(5*8*11|1)-(8*11|1)-(8|1)+(7*8|1)+(7*8*9|1)+(7*8*9*12|1)+(7*8*9*12*13|1),8,10,-2,16.0,10.2,5.8,0.087590286
6*8*12*13|1,1*3*7*11*13|1,1,(6*8*12*13|1)+(1*6*8*12*13|1)+(1*3*6*8*12*13|1)+(1*3*6*7*8*12*13|1)>(1*3*12|1)-(1*3|1)+(1*3*7|1)+(1*3*7*11|1)+(1*3*7*11*13|1),(6*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*7*13|1)+(1*3*7*11*13|1),7,8,-1,13.0,9.1,3.9,0.038289527
3*4*9*10*12*14|1,6*9*11*13*15|1,-1,(3*4*9*10*12*14|1)+(3*4*6*9*10*12*14|1)+(3*4*6*9*10*12*13*14|1)+(3*4*6*7*9*10*12*13*14|1)>(4*6*7*13*14|1)+(4*6*7*9*13*14|1)+(4*6*7*9*11*13*14|1)+(4*6*7*9*11*13*14*15|1)>(9*11*14*15|1)-(9*11*15|1)+(6*9*11*15|1)+(6*9*11*13*15|1),(3*4*9*10*12*14|1)-(4*9*10*12*14|1)-(9*10*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(6*9|1)+(6*9*11|1)+(6*9*11*13|1)+(6*9*11*13*15|1),9,11,-2,19.0,11.2,7.8,0.185351278
3*5*6*11*13*14|1,1*9*14*15|1,-2,(3*5*6*11*13*14|1)+(3*5*6*9*11*13*14|1)+(3*5*6*9*11*13*14*15|1)+(3*5*6*7*9*11*13*14*15|1)>(3*9*14*15|1)>(9*14*15|1)+(1*9*14*15|1),(3*5*6*11*13*14|1)-(5*6*11*13*14|1)-(6*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*9*14|1)+(1*9*14*15|1),8,6,2,18.0,4.2,13.8,0.006495875
3|1,9*10*11*12*13*14|1,5,(3|1)+(3*9|1)+(3*9*10|1)+(3*9*10*12|1)-(9*10*12|1)+(9*10*11*12|1)+(9*10*11*12*14|1)+(9*10*11*12*13*14|1),(3|1)-(|1)+(9|1)+(9*10|1)+(9*10*11|1)+(9*10*11*12|1)+(9*10*11*12*13|1)+(9*10*11*12*13*14|1),7,7,0,9.0,9.0,0.0,0.013918123
1*3*4*11*13*14|1,5*7*8*11*13|1,-1,(1*3*4*11*13*14|1)+(1*3*4*7*11*13*14|1)+(1*3*4*7*11*13*14*15|1)>(3*4*7*11*13*14|1)+(3*4*7*8*11*13*14|1)+(3*4*5*7*8*11*13*14|1)+(3*4*5*7*8*11*12*13*14|1)>(5*7*8*11*13|1),(1*3*4*11*13*14|1)-(3*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(11*13|1)+(5*11*13|1)+(5*7*11*13|1)+(5*7*8*11*13|1),7,7,0,15.0,5.199999999999999,9.8,0.014403962
5*7*9*10|1,4*7*8*9*12|1,1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*9*10*12|1)+(4*5*7*8*9*10*12|1)-(4*5*7*8*9*12|1)-(4*7*8*9*12|1),(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*12|1),5,5,0,9.0,9.0,0.0,0.045887969
1*6*8*9*13*14*15|1,3*4*13*14|1,-3,(1*6*8*9*13*14*15|1)+(1*6*8*9*12*13*14*15|1)>(1*6*9*12*13*14*15|1)+(1*4*6*9*12*13*14*15|1)+(1*3*4*6*9*12*13*14*15|1)>(3*4*6*13*14|1)-(3*4*13*14|1),(1*6*8*9*13*14*15|1)-(6*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(13*14|1)+(3*13*14|1)+(3*4*13*14|1),7,6,1,17.0,6.2,10.8,0.004286871
2*7*8*12*15|1,1*2*6*8*11*12*14|1,2,(2*7*8*12*15|1)+(2*7*8*12*14*15|1)+(2*6*7*8*12*14*15|1)>(2*6*8*12*14*15|1)+(2*6*8*11*12*14*15|1)-(2*6*8*11*12*14|1)+(1*2*6*8*11*12*14|1),(2*7*8*12*15|1)-(2*8*12*15|1)-(2*8*12|1)+(1*2*8*12|1)+(1*2*6*8*12|1)+(1*2*6*8*11*12|1)+(1*2*6*8*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003196456
