from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*9*13*14|1,1*4*11*15|1,-2,(1*3*6*9*13*14|1)+(1*3*6*9*11*13*14|1)+(1*3*6*9*11*12*13*14|1)>(1*3*11*12*14|1)+(1*3*4*11*12*14|1)+(1*3*4*11*12*14*15|1)-(1*3*4*11*12*15|1)-(1*4*11*12*15|1)-(1*4*11*15|1),(1*3*6*9*13*14|1)-(1*6*9*13*14|1)-(1*9*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*11|1)+(1*4*11*15|1),8,8,0,18.0,13.1,4.9,0.292513957
1*2*4*5*8*9*11*12*13*14*15|1,1*8*11|1,-8,(1*2*4*5*8*9*11*12*13*14*15|1)-(1*2*4*5*9*11*12*13*14*15|1)>(1*2*4*5*9*11*12*13*14|1)-(1*2*4*5*9*11*12*14|1)>(1*2*4*9*11*12*14|1)+(1*2*4*6*9*11*12*14|1)>(1*2*4*6*9*11|1)+(1*2*4*6*8*9*11|1)-(1*2*4*8*9*11|1)>(1*2*4*8*11|1)-(1*4*8*11|1)-(1*8*11|1),(1*2*4*5*8*9*11*12*13*14*15|1)-(1*4*5*8*9*11*12*13*14*15|1)-(1*5*8*9*11*12*13*14*15|1)-(1*8*9*11*12*13*14*15|1)-(1*8*11*12*13*14*15|1)-(1*8*11*13*14*15|1)-(1*8*11*14*15|1)-(1*8*11*15|1)-(1*8*11|1),8,11,-3,24.0,17.4,6.6,0.38569059
1*2*3*4*5*6*7*8*10*11*13|1,1*2*3*6*8*12*13*15|1,-3,(1*2*3*4*5*6*7*8*10*11*13|1)+(1*2*3*4*5*6*7*8*10*11*13*15|1)>(1*2*3*5*6*7*8*10*11*13*15|1)-(1*2*3*5*6*7*8*11*13*15|1)>(1*2*3*5*6*8*11*13*15|1)-(1*2*3*6*8*11*13*15|1)-(1*2*3*6*8*13*15|1)+(1*2*3*6*8*12*13*15|1),(1*2*3*4*5*6*7*8*10*11*13|1)-(1*2*3*5*6*7*8*10*11*13|1)-(1*2*3*6*7*8*10*11*13|1)-(1*2*3*6*8*10*11*13|1)-(1*2*3*6*8*11*13|1)-(1*2*3*6*8*13|1)+(1*2*3*6*8*12*13|1)+(1*2*3*6*8*12*13*15|1),7,7,0,17.0,11.2,5.8,0.036519051
1*2*8*9*11*12*13*14*15|1,2*3*4*13*15|1,-4,(1*2*8*9*11*12*13*14*15|1)+(1*2*4*8*9*11*12*13*14*15|1)+(1*2*4*7*8*9*11*12*13*14*15|1)-(1*2*4*7*8*11*12*13*14*15|1)-(1*2*4*7*8*12*13*14*15|1)>(2*13*14*15|1)+(2*3*13*14*15|1)+(2*3*4*13*14*15|1)-(2*3*4*13*15|1),(1*2*8*9*11*12*13*14*15|1)-(2*8*9*11*12*13*14*15|1)-(2*9*11*12*13*14*15|1)-(2*11*12*13*14*15|1)-(2*12*13*14*15|1)-(2*13*14*15|1)-(2*13*15|1)+(2*3*13*15|1)+(2*3*4*13*15|1),8,8,0,20.0,13.1,6.9,0.141404289
3*4*6*7*9*10*13|1,3*4*8*13|1,-3,(3*4*6*7*9*10*13|1)+(3*4*6*7*8*9*10*13|1)-(3*4*7*8*9*10*13|1)-(3*4*7*8*10*13|1)>(3*4*8*10*13|1)-(3*4*8*13|1),(3*4*6*7*9*10*13|1)-(3*4*7*9*10*13|1)-(3*4*9*10*13|1)-(3*4*10*13|1)-(3*4*13|1)+(3*4*8*13|1),5,5,0,13.0,10.1,2.9,0.109516715
2*3*5*7*9*12|1,1*2*5*6*7*8*10*11*13|1,3,(2*3*5*7*9*12|1)+(1*2*3*5*7*9*12|1)+(1*2*3*5*7*9*12*13|1)+(1*2*3*5*7*9*11*12*13|1)>(1*2*3*5*7*11*12*13|1)+(1*2*3*5*6*7*11*12*13|1)>(1*2*3*5*6*7*11*13|1)-(1*2*5*6*7*11*13|1)+(1*2*5*6*7*8*11*13|1)+(1*2*5*6*7*8*10*11*13|1),(2*3*5*7*9*12|1)-(2*5*7*9*12|1)-(2*5*7*12|1)-(2*5*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)+(1*2*5*6*7*8*10*11|1)+(1*2*5*6*7*8*10*11*13|1),9,9,0,15.0,9.2,5.8,0.009198831
1*3*4*5*6*7*12*14|1,9*11*13*15|1,-4,(1*3*4*5*6*7*12*14|1)+(1*3*4*5*6*7*12*14*15|1)+(1*3*4*5*6*7*12*13*14*15|1)>(1*3*5*12*13*14*15|1)-(1*3*5*13*14*15|1)>(3*5*13*14*15|1)+(3*5*11*13*14*15|1)+(3*5*9*11*13*14*15|1)>(5*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*11*13*15|1),(1*3*4*5*6*7*12*14|1)-(3*4*5*6*7*12*14|1)-(4*5*6*7*12*14|1)-(5*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(12*14|1)-(14|1)-(|1)+(9|1)+(9*11|1)+(9*11*13|1)+(9*11*13*15|1),12,10,2,28.0,13.299999999999999,14.7,0.373784556
1*3*5*6*10*11*13*14|1,1*4*5*9*11*12*13|1,-1,(1*3*5*6*10*11*13*14|1)+(1*3*4*5*6*10*11*13*14|1)+(1*3*4*5*6*10*11*12*13*14|1)>(1*3*4*5*10*11*12*13*14|1)+(1*3*4*5*9*10*11*12*13*14|1)-(1*4*5*9*10*11*12*13*14|1)-(1*4*5*9*11*12*13*14|1)-(1*4*5*9*11*12*13|1),(1*3*5*6*10*11*13*14|1)-(1*5*6*10*11*13*14|1)-(1*5*10*11*13*14|1)-(1*5*11*13*14|1)-(1*5*11*13|1)+(1*4*5*11*13|1)+(1*4*5*9*11*13|1)+(1*4*5*9*11*12*13|1),7,7,0,15.0,12.1,2.9,0.080998678
2*4*5*6*7*8*10*11*13|1,2*4*9*12*13*15|1,-3,(2*4*5*6*7*8*10*11*13|1)+(2*4*5*6*7*8*10*11*13*14|1)-(2*4*5*6*7*8*10*13*14|1)>(2*5*7*8*13*14|1)+(2*5*7*8*12*13*14|1)+(2*5*7*8*12*13*14*15|1)-(2*7*8*12*13*14*15|1)>(2*12*13*14*15|1)+(2*4*12*13*14*15|1)+(2*4*9*12*13*14*15|1)-(2*4*9*12*13*15|1),(2*4*5*6*7*8*10*11*13|1)-(2*4*6*7*8*10*11*13|1)-(2*4*7*8*10*11*13|1)-(2*4*8*10*11*13|1)-(2*4*10*11*13|1)-(2*4*11*13|1)-(2*4*13|1)+(2*4*9*13|1)+(2*4*9*12*13|1)+(2*4*9*12*13*15|1),9,10,-1,21.0,14.2,6.8,0.201890161
1*2*3*6*8*9*11*13*15|1,3*5*6*7*11*14*15|1,-2,(1*2*3*6*8*9*11*13*15|1)+(1*2*3*5*6*8*9*11*13*15|1)+(1*2*3*5*6*8*9*11*13*14*15|1)-(1*2*3*5*6*9*11*13*14*15|1)>(2*3*5*6*9*11*13*14*15|1)+(2*3*5*6*7*9*11*13*14*15|1)-(2*3*5*6*7*11*13*14*15|1)-(2*3*5*6*7*11*14*15|1)-(3*5*6*7*11*14*15|1),(1*2*3*6*8*9*11*13*15|1)-(2*3*6*8*9*11*13*15|1)-(3*6*8*9*11*13*15|1)-(3*6*9*11*13*15|1)-(3*6*11*13*15|1)-(3*6*11*15|1)+(3*5*6*11*15|1)+(3*5*6*7*11*15|1)+(3*5*6*7*11*14*15|1),8,8,0,18.0,15.1,2.9,0.192740763
4*5*7*8*9*12*13*15|1,2*6*7*10*15|1,-3,(4*5*7*8*9*12*13*15|1)+(4*5*7*8*9*10*12*13*15|1)+(1*4*5*7*8*9*10*12*13*15|1)>(1*4*5*7*8*10*12*13*15|1)+(1*2*4*5*7*8*10*12*13*15|1)+(1*2*4*5*7*8*10*12*13*14*15|1)>(2*5*7*10*13*14*15|1)+(2*5*6*7*10*13*14*15|1)-(2*5*6*7*10*13*15|1)>(2*6*7*10*13*15|1)-(2*6*7*10*15|1),(4*5*7*8*9*12*13*15|1)-(5*7*8*9*12*13*15|1)-(7*8*9*12*13*15|1)-(7*9*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*15|1)+(2*7*15|1)+(2*6*7*15|1)+(2*6*7*10*15|1),9,10,-1,21.0,11.299999999999999,9.7,0.135267545
1*4*5*7|1,4*6*7*9*11*12*13*14|1,4,(1*4*5*7|1)+(1*4*5*7*13|1)+(1*4*5*7*11*13|1)+(1*4*5*7*11*12*13|1)+(1*4*5*7*9*11*12*13|1)+(1*4*5*6*7*9*11*12*13|1)+(1*4*5*6*7*9*11*12*13*14|1)>(1*4*6*7*9*11*12*13*14|1)-(4*6*7*9*11*12*13*14|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)+(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*11|1)+(4*6*7*9*11*12|1)+(4*6*7*9*11*12*13|1)+(4*6*7*9*11*12*13*14|1),8,8,0,12.0,9.1,2.9,0.019490721
2*8*11*12*14*15|1,1*8*10*12*13*15|1,0,(2*8*11*12*14*15|1)+(1*2*8*11*12*14*15|1)+(1*2*8*11*12*13*14*15|1)+(1*2*8*10*11*12*13*14*15|1)-(1*8*10*11*12*13*14*15|1)-(1*8*10*12*13*14*15|1)-(1*8*10*12*13*15|1),(2*8*11*12*14*15|1)-(8*11*12*14*15|1)-(8*12*14*15|1)-(8*12*15|1)+(1*8*12*15|1)+(1*8*10*12*15|1)+(1*8*10*12*13*15|1),6,6,0,12.0,12.0,0.0,0.075719894
6*7*10*12|1,2*3*5*6*10*13*14|1,3,(6*7*10*12|1)+(6*7*10*12*14|1)+(6*7*10*12*13*14|1)+(3*6*7*10*12*13*14|1)+(2*3*6*7*10*12*13*14|1)>(2*3*6*10*13*14|1)+(2*3*5*6*10*13*14|1),(6*7*10*12|1)-(6*10*12|1)-(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*10*13|1)+(2*3*5*6*10*13*14|1),7,6,1,11.0,5.1,5.9,0.002670011
1*3*6*8*10*13*15|1,5*6*9*10*11|1,-2,(1*3*6*8*10*13*15|1)+(1*3*6*8*10*13*14*15|1)>(3*8*10*13*14*15|1)+(3*6*8*10*13*14*15|1)+(3*6*7*8*10*13*14*15|1)+(3*4*6*7*8*10*13*14*15|1)>(3*6*10*14*15|1)+(3*5*6*10*14*15|1)+(3*5*6*9*10*14*15|1)-(3*5*6*9*10*15|1)>(3*5*6*9*10|1)-(5*6*9*10|1)+(5*6*9*10*11|1),(1*3*6*8*10*13*15|1)-(3*6*8*10*13*15|1)-(6*8*10*13*15|1)-(6*10*13*15|1)-(6*10*15|1)-(6*10|1)+(5*6*10|1)+(5*6*9*10|1)+(5*6*9*10*11|1),8,12,-4,18.0,13.299999999999999,4.7,0.27000278
4*6*8*11*13*15|1,1*4*7*9*10*12*13*14|1,2,(4*6*8*11*13*15|1)+(4*6*8*11*12*13*15|1)+(4*6*8*10*11*12*13*15|1)>(4*8*10*11*12*13|1)+(1*4*8*10*11*12*13|1)+(1*4*8*10*11*12*13*14|1)+(1*4*7*8*10*11*12*13*14|1)+(1*4*7*8*9*10*11*12*13*14|1)-(1*4*7*9*10*11*12*13*14|1)-(1*4*7*9*10*12*13*14|1),(4*6*8*11*13*15|1)-(4*8*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*13|1)+(1*4*13|1)+(1*4*7*13|1)+(1*4*7*9*13|1)+(1*4*7*9*10*13|1)+(1*4*7*9*10*12*13|1)+(1*4*7*9*10*12*13*14|1),10,9,1,18.0,12.1,5.9,0.081083255
4*5*6*10*12|1,1*2*4*7*11|1,0,(4*5*6*10*12|1)+(1*4*5*6*10*12|1)+(1*4*5*6*10*11*12|1)+(1*2*4*5*6*10*11*12|1)-(1*2*4*5*6*11*12|1)>(1*2*4*6*11|1)-(1*2*4*11|1)+(1*2*4*7*11|1),(4*5*6*10*12|1)-(4*6*10*12|1)-(4*10*12|1)-(4*12|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*11|1),8,7,1,16.0,10.1,5.9,0.094508024
1*3*4*5*6*8*11*12*13*15|1,1*2*5*7*11*12|1,-4,(1*3*4*5*6*8*11*12*13*15|1)-(1*3*4*5*8*11*12*13*15|1)-(1*3*4*5*11*12*13*15|1)>(1*3*4*5*11*12*13|1)+(1*3*4*5*7*11*12*13|1)-(1*3*5*7*11*12*13|1)>(1*3*5*7*11*12|1)-(1*5*7*11*12|1)+(1*2*5*7*11*12|1),(1*3*4*5*6*8*11*12*13*15|1)-(1*4*5*6*8*11*12*13*15|1)-(1*5*6*8*11*12*13*15|1)-(1*5*8*11*12*13*15|1)-(1*5*11*12*13*15|1)-(1*5*11*12*15|1)-(1*5*11*12|1)+(1*2*5*11*12|1)+(1*2*5*7*11*12|1),8,8,0,20.0,14.2,5.8,0.210120024
2*4*5*6*8*9*11*14|1,1*2*4*8*11*12|1,-2,(2*4*5*6*8*9*11*14|1)+(2*4*5*6*8*9*11*12*14|1)>(2*4*5*8*9*11*12*14|1)+(1*2*4*5*8*9*11*12*14|1)-(1*2*4*5*8*9*11*12|1)>(1*2*4*8*11*12|1),(2*4*5*6*8*9*11*14|1)-(2*4*6*8*9*11*14|1)-(2*4*8*9*11*14|1)-(2*4*8*11*14|1)-(2*4*8*11|1)+(1*2*4*8*11|1)+(1*2*4*8*11*12|1),6,5,1,14.0,5.199999999999999,8.8,0.027851803
1*2*3*4*8*9*11*12*13*14*15|1,3*8*11*12*13*14|1,-5,(1*2*3*4*8*9*11*12*13*14*15|1)+(1*2*3*4*8*9*10*11*12*13*14*15|1)+(1*2*3*4*7*8*9*10*11*12*13*14*15|1)>(2*3*8*9*10*11*12*13*14*15|1)+(2*3*6*8*9*10*11*12*13*14*15|1)-(3*6*8*9*10*11*12*13*14*15|1)>(3*8*11*12*13*14*15|1)-(3*8*11*12*13*14|1),(1*2*3*4*8*9*11*12*13*14*15|1)-(2*3*4*8*9*11*12*13*14*15|1)-(3*4*8*9*11*12*13*14*15|1)-(3*8*9*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1)-(3*8*11*12*13*14|1),5,7,-2,15.0,9.2,5.8,0.025432393
1*2*3*5*6*8*11*15|1,2*5*8*11*12*15|1,-2,(1*2*3*5*6*8*11*15|1)+(1*2*3*5*6*8*11*14*15|1)+(1*2*3*5*6*7*8*11*14*15|1)>(2*3*5*6*8*11*14*15|1)+(2*3*5*6*8*11*12*14*15|1)-(2*5*6*8*11*12*14*15|1)>(2*5*8*11*12*14*15|1)-(2*5*8*11*12*15|1),(1*2*3*5*6*8*11*15|1)-(2*3*5*6*8*11*15|1)-(2*5*6*8*11*15|1)-(2*5*8*11*15|1)+(2*5*8*11*12*15|1),4,7,-3,10.0,9.2,0.8,0.04738514
5*7*12*13*14*15|1,3*5*8*9*10*14*15|1,1,(5*7*12*13*14*15|1)+(3*5*7*12*13*14*15|1)+(3*5*7*10*12*13*14*15|1)+(3*5*7*8*10*12*13*14*15|1)>(3*5*8*10*12*13*14*15|1)-(3*5*8*10*12*14*15|1)-(3*5*8*10*14*15|1)+(3*5*8*9*10*14*15|1),(5*7*12*13*14*15|1)-(5*12*13*14*15|1)-(5*13*14*15|1)-(5*14*15|1)+(3*5*14*15|1)+(3*5*8*14*15|1)+(3*5*8*9*14*15|1)+(3*5*8*9*10*14*15|1),7,7,0,13.0,10.1,2.9,0.045667947
2*9*10*12*13*14|1,6*11*12*15|1,-2,(2*9*10*12*13*14|1)+(2*9*10*12*13*14*15|1)+(2*4*9*10*12*13*14*15|1)+(1*2*4*9*10*12*13*14*15|1)+(1*2*4*7*9*10*12*13*14*15|1)-(1*2*4*7*10*12*13*14*15|1)>(1*4*7*12|1)+(1*4*7*12*15|1)+(1*4*7*12*14*15|1)>(12*14*15|1)+(11*12*14*15|1)+(6*11*12*14*15|1)-(6*11*12*15|1),(2*9*10*12*13*14|1)-(9*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(6*12|1)+(6*11*12|1)+(6*11*12*15|1),8,12,-4,18.0,14.2,3.8,0.27951427
3*4*5*6*8*11|1,2*5*7*8*10*11*13*14|1,2,(3*4*5*6*8*11|1)+(3*4*5*6*8*11*14|1)+(3*4*5*6*7*8*11*14|1)+(3*4*5*6*7*8*11*13*14|1)>(5*7*8*11*13*14|1)+(2*5*7*8*11*13*14|1)+(2*5*7*8*10*11*13*14|1),(3*4*5*6*8*11|1)-(4*5*6*8*11|1)-(5*6*8*11|1)-(5*8*11|1)+(2*5*8*11|1)+(2*5*7*8*11|1)+(2*5*7*8*10*11|1)+(2*5*7*8*10*11*13|1)+(2*5*7*8*10*11*13*14|1),8,6,2,14.0,5.1,8.9,0.003282482
3*5*6*7*10*13*14|1,1*5*7*8*10*11*13*14|1,1,(3*5*6*7*10*13*14|1)+(3*5*6*7*10*11*13*14|1)+(3*5*6*7*8*10*11*13*14|1)>(5*7*8*10*11*13*14|1)+(1*5*7*8*10*11*13*14|1),(3*5*6*7*10*13*14|1)-(5*6*7*10*13*14|1)-(5*7*10*13*14|1)+(1*5*7*10*13*14|1)+(1*5*7*8*10*13*14|1)+(1*5*7*8*10*11*13*14|1),5,4,1,9.0,3.1,5.9,0.002160574
1*2*3*4*5*8*11*12*13*15|1,1*3*4*8*12*13|1,-4,(1*2*3*4*5*8*11*12*13*15|1)-(1*2*3*4*5*8*11*12*13|1)-(1*3*4*5*8*11*12*13|1)-(1*3*4*5*8*12*13|1)-(1*3*4*8*12*13|1),(1*2*3*4*5*8*11*12*13*15|1)-(1*3*4*5*8*11*12*13*15|1)-(1*3*4*8*11*12*13*15|1)-(1*3*4*8*12*13*15|1)-(1*3*4*8*12*13|1),4,4,0,12.0,12.0,0.0,0.061872334
1*3*5*6*7*12*13*15|1,1*4*5*6*8*11*13*15|1,0,(1*3*5*6*7*12*13*15|1)+(1*3*5*6*7*11*12*13*15|1)+(1*3*5*6*7*8*11*12*13*15|1)>(1*3*5*6*8*11*12*13*15|1)-(1*5*6*8*11*12*13*15|1)-(1*5*6*8*11*13*15|1)+(1*4*5*6*8*11*13*15|1),(1*3*5*6*7*12*13*15|1)-(1*5*6*7*12*13*15|1)-(1*5*6*12*13*15|1)-(1*5*6*13*15|1)+(1*4*5*6*13*15|1)+(1*4*5*6*8*13*15|1)+(1*4*5*6*8*11*13*15|1),6,6,0,12.0,9.1,2.9,0.020338631
1*6*8*10*11*12|1,3*9*11*13*14*15|1,0,(1*6*8*10*11*12|1)+(1*6*8*10*11*12*14|1)+(1*6*8*10*11*12*13*14|1)+(1*6*8*10*11*12*13*14*15|1)-(6*8*10*11*12*13*14*15|1)>(8*11*12*13*14*15|1)-(11*12*13*14*15|1)-(11*13*14*15|1)+(3*11*13*14*15|1)+(3*9*11*13*14*15|1),(1*6*8*10*11*12|1)-(6*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(3*11|1)+(3*9*11|1)+(3*9*11*13|1)+(3*9*11*13*14|1)+(3*9*11*13*14*15|1),10,9,1,20.0,14.1,5.9,0.205535545
1*2*3*9*11*15|1,4*5*7*10*13*15|1,0,(1*2*3*9*11*15|1)+(1*2*3*9*10*11*15|1)+(1*2*3*9*10*11*13*15|1)>(2*3*9*10*11*13*15|1)>(2*3*10*11*13*15|1)+(2*3*4*10*11*13*15|1)+(2*3*4*7*10*11*13*15|1)+(2*3*4*5*7*10*11*13*15|1)-(2*4*5*7*10*11*13*15|1)-(2*4*5*7*10*13*15|1)-(4*5*7*10*13*15|1),(1*2*3*9*11*15|1)-(2*3*9*11*15|1)-(3*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)+(4*15|1)+(4*5*15|1)+(4*5*7*15|1)+(4*5*7*10*15|1)+(4*5*7*10*13*15|1),10,10,0,20.0,14.2,5.8,0.457374408
3*5*6*7*9*12*14|1,4*15|1,-5,(3*5*6*7*9*12*14|1)+(3*4*5*6*7*9*12*14|1)+(3*4*5*6*7*9*12*14*15|1)+(2*3*4*5*6*7*9*12*14*15|1)+(1*2*3*4*5*6*7*9*12*14*15|1)+(1*2*3*4*5*6*7*9*11*12*14*15|1)>(2*4*6*9*15|1)-(4*6*9*15|1)-(4*9*15|1)-(4*15|1),(3*5*6*7*9*12*14|1)-(5*6*7*9*12*14|1)-(6*7*9*12*14|1)-(7*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)-(|1)+(4|1)+(4*15|1),9,9,0,23.0,14.1,8.9,0.406848328
4*7*9|1,2*3*5*6*8*10*12*14|1,5,(4*7*9|1)+(4*7*9*14|1)+(4*7*9*10*14|1)+(3*4*7*9*10*14|1)+(2*3*4*7*9*10*14|1)+(2*3*4*7*8*9*10*14|1)+(2*3*4*6*7*8*9*10*14|1)>(2*3*6*8*10*14|1)+(2*3*5*6*8*10*14|1)+(2*3*5*6*8*10*12*14|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*5*6*8*10*12|1)+(2*3*5*6*8*10*12*14|1),11,9,2,17.0,8.1,8.9,0.006087981
2*3*6*8*9*12*13*15|1,1*2*5*8*10*11*14|1,-1,(2*3*6*8*9*12*13*15|1)+(2*3*6*8*9*11*12*13*15|1)+(2*3*5*6*8*9*11*12*13*15|1)>(2*5*6*8*9*11*12*13*15|1)+(1*2*5*6*8*9*11*12*13*15|1)+(1*2*5*6*8*9*10*11*12*13*15|1)>(1*2*5*6*8*10*11*12*13|1)+(1*2*5*6*8*10*11*12*13*14|1)>(1*2*5*8*10*11*12*13*14|1)-(1*2*5*8*10*11*13*14|1)-(1*2*5*8*10*11*14|1),(2*3*6*8*9*12*13*15|1)-(2*6*8*9*12*13*15|1)-(2*8*9*12*13*15|1)-(2*8*12*13*15|1)-(2*8*13*15|1)-(2*8*15|1)-(2*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*10|1)+(1*2*5*8*10*11|1)+(1*2*5*8*10*11*14|1),11,10,1,23.0,11.299999999999999,11.7,0.062562741
3*4*5*7*10*11*12|1,1*3*11*13|1,-3,(3*4*5*7*10*11*12|1)+(1*3*4*5*7*10*11*12|1)+(1*3*4*5*7*10*11*12*13|1)>(1*3*4*5*10*11*12*13|1)-(1*3*4*5*10*11*13|1)>(1*3*5*10*11*13|1)-(1*3*10*11*13|1)-(1*3*11*13|1),(3*4*5*7*10*11*12|1)-(3*5*7*10*11*12|1)-(3*7*10*11*12|1)-(3*10*11*12|1)-(3*11*12|1)-(3*11|1)+(1*3*11|1)+(1*3*11*13|1),7,7,0,17.0,11.2,5.8,0.110776732
1*8*9*11*12*14*15|1,1*5*7*8*9*10*13*14*15|1,2,(1*8*9*11*12*14*15|1)+(1*7*8*9*11*12*14*15|1)+(1*7*8*9*10*11*12*14*15|1)-(1*7*8*9*10*12*14*15|1)-(1*7*8*9*10*14*15|1)+(1*5*7*8*9*10*14*15|1)+(1*5*7*8*9*10*13*14*15|1),(1*8*9*11*12*14*15|1)-(1*8*9*12*14*15|1)-(1*8*9*14*15|1)+(1*5*8*9*14*15|1)+(1*5*7*8*9*14*15|1)+(1*5*7*8*9*10*14*15|1)+(1*5*7*8*9*10*13*14*15|1),6,6,0,10.0,10.0,0.0,0.022786263
2*3*10*15|1,2*4*6*9*10*11|1,2,(2*3*10*15|1)+(2*3*4*10*15|1)+(2*3*4*9*10*15|1)+(2*3*4*6*9*10*15|1)>(2*3*4*6*9*10|1)-(2*4*6*9*10|1)+(2*4*6*9*10*11|1),(2*3*10*15|1)-(2*10*15|1)-(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)+(2*4*6*9*10*11|1),6,6,0,10.0,7.1,2.9,0.003013947
1*3*5*7*11*13*14|1,1*5*8*12|1,-3,(1*3*5*7*11*13*14|1)+(1*3*5*7*8*11*13*14|1)+(1*3*5*7*8*11*12*13*14|1)>(1*3*5*8*11*12*13*14|1)-(1*3*5*8*11*12*13|1)-(1*3*5*8*12*13|1)-(1*5*8*12*13|1)-(1*5*8*12|1),(1*3*5*7*11*13*14|1)-(1*5*7*11*13*14|1)-(1*5*11*13*14|1)-(1*5*13*14|1)-(1*5*14|1)-(1*5|1)+(1*5*8|1)+(1*5*8*12|1),7,7,0,17.0,14.1,2.9,0.24443133
2*4*5*7*13*15|1,2*4*8*9*11*13|1,0,(2*4*5*7*13*15|1)+(2*4*5*7*11*13*15|1)+(2*4*5*7*9*11*13*15|1)+(2*4*5*6*7*9*11*13*15|1)>(2*4*6*9*11*13|1)-(2*4*9*11*13|1)+(2*4*8*9*11*13|1),(2*4*5*7*13*15|1)-(2*4*7*13*15|1)-(2*4*13*15|1)-(2*4*13|1)+(2*4*8*13|1)+(2*4*8*9*13|1)+(2*4*8*9*11*13|1),6,6,0,12.0,7.1,4.9,0.00805406
1*3*4*5*6*8*9*13|1,3*5*12|1,-5,(1*3*4*5*6*8*9*13|1)-(1*3*4*5*6*8*9|1)>(1*3*4*5*6*8|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*14*15|1)>(3*5*14*15|1)+(3*5*12*14*15|1)-(3*5*12*15|1)-(3*5*12|1),(1*3*4*5*6*8*9*13|1)-(3*4*5*6*8*9*13|1)-(3*5*6*8*9*13|1)-(3*5*8*9*13|1)-(3*5*9*13|1)-(3*5*13|1)-(3*5|1)+(3*5*12|1),7,8,-1,19.0,12.2,6.8,0.261576355
1*2*5*13|1,6*7*8*9*14|1,1,(1*2*5*13|1)+(1*2*5*6*13|1)+(1*2*5*6*9*13|1)>(2*6*9*13|1)+(2*6*8*9*13|1)+(2*6*8*9*13*14|1)-(6*8*9*13*14|1)-(6*8*9*14|1)+(6*7*8*9*14|1),(1*2*5*13|1)-(2*5*13|1)-(5*13|1)-(13|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*14|1),9,8,1,17.0,11.1,5.9,0.108487324
2*4*6*11*12*13*15|1,6*7*8*9*10*13|1,-1,(2*4*6*11*12*13*15|1)+(2*4*6*9*11*12*13*15|1)>(2*4*6*9*11*13|1)+(2*4*6*8*9*11*13|1)+(2*4*6*8*9*10*11*13|1)-(2*4*6*8*9*10*13|1)>(2*6*8*9*10*13|1)+(2*6*7*8*9*10*13|1)-(6*7*8*9*10*13|1),(2*4*6*11*12*13*15|1)-(4*6*11*12*13*15|1)-(6*11*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*13|1)+(6*7*13|1)+(6*7*8*13|1)+(6*7*8*9*13|1)+(6*7*8*9*10*13|1),9,8,1,19.0,10.2,8.8,0.055313687
1*3*4*6*7*8*9*10*13|1,2*3*4*5*13|1,-4,(1*3*4*6*7*8*9*10*13|1)+(1*3*4*6*7*8*9*10*13*14|1)+(1*3*4*6*7*8*9*10*11*13*14|1)>(1*3*4*8*10*11*13*14|1)-(1*3*4*8*10*13*14|1)>(3*4*8*13*14|1)+(3*4*5*8*13*14|1)+(2*3*4*5*8*13*14|1)-(2*3*4*5*13*14|1)-(2*3*4*5*13|1),(1*3*4*6*7*8*9*10*13|1)-(3*4*6*7*8*9*10*13|1)-(3*4*7*8*9*10*13|1)-(3*4*8*9*10*13|1)-(3*4*9*10*13|1)-(3*4*10*13|1)-(3*4*13|1)+(2*3*4*13|1)+(2*3*4*5*13|1),8,9,-1,20.0,13.2,6.8,0.276313547
