from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*7*11*12*13|1,1*3*7*11*12*13*15|1,-1,(2*3*5*6*7*11*12*13|1)+(1*2*3*5*6*7*11*12*13|1)+(1*2*3*5*6*7*11*12*13*15|1)-(1*2*3*5*7*11*12*13*15|1)>(1*3*7*11*15|1)+(1*3*7*11*12*15|1)+(1*3*7*11*12*13*15|1),(2*3*5*6*7*11*12*13|1)-(3*5*6*7*11*12*13|1)-(3*6*7*11*12*13|1)-(3*7*11*12*13|1)+(1*3*7*11*12*13|1)+(1*3*7*11*12*13*15|1),5,6,-1,11.0,7.1,3.9,0.01407014
3*6*9*13*14*15|1,2*4*7*8*10*15|1,0,(3*6*9*13*14*15|1)+(3*4*6*9*13*14*15|1)+(3*4*6*7*9*13*14*15|1)+(3*4*6*7*8*9*13*14*15|1)+(1*3*4*6*7*8*9*13*14*15|1)>(1*3*4*6*7*13*15|1)+(1*2*3*4*6*7*13*15|1)+(1*2*3*4*6*7*10*13*15|1)>(1*2*4*7*10*15|1)-(2*4*7*10*15|1)+(2*4*7*8*10*15|1),(3*6*9*13*14*15|1)-(6*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(2*15|1)+(2*4*15|1)+(2*4*7*15|1)+(2*4*7*8*15|1)+(2*4*7*8*10*15|1),10,10,0,20.0,10.2,9.8,0.063113482
3*10*11*12*15|1,1*2*5*9*10*12*13|1,2,(3*10*11*12*15|1)+(3*10*11*12*13*15|1)+(3*9*10*11*12*13*15|1)+(2*3*9*10*11*12*13*15|1)+(2*3*5*9*10*11*12*13*15|1)>(2*5*10*12*13|1)+(1*2*5*10*12*13|1)+(1*2*5*9*10*12*13|1),(3*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)-(10*12|1)+(1*10*12|1)+(1*2*10*12|1)+(1*2*5*10*12|1)+(1*2*5*9*10*12|1)+(1*2*5*9*10*12*13|1),8,7,1,14.0,6.1,7.9,0.002838931
1*6*7*9*12|1,1*2*4*5*6*7*10*11|1,3,(1*6*7*9*12|1)+(1*2*6*7*9*12|1)+(1*2*4*6*7*9*12|1)>(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*10*11|1),(1*6*7*9*12|1)-(1*6*7*12|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*10*11|1),7,7,0,11.0,6.1,4.9,0.004042089
1*4*5*6|1,1*2*3*5*8*11*12*14|1,4,(1*4*5*6|1)+(1*4*5*6*14|1)+(1*4*5*6*8*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*12*14|1)+(1*3*4*5*6*8*11*12*14|1)+(1*3*4*5*6*8*11*12*14*15|1)>(3*5*8*11*12|1)+(1*3*5*8*11*12|1)+(1*2*3*5*8*11*12|1)+(1*2*3*5*8*11*12*14|1),(1*4*5*6|1)-(1*5*6|1)-(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*11|1)+(1*2*3*5*8*11*12|1)+(1*2*3*5*8*11*12*14|1),8,10,-2,12.0,9.1,2.9,0.00658019
2*3*6*7*8*10*11*12*13|1,8*11*15|1,-6,(2*3*6*7*8*10*11*12*13|1)+(2*3*6*7*8*10*11*12*13*15|1)+(2*3*4*6*7*8*10*11*12*13*15|1)+(2*3*4*5*6*7*8*10*11*12*13*15|1)>(3*5*8*11*12*13|1)+(3*5*8*11*12*13*15|1)>(3*8*11*13*15|1)>(8*11*13*15|1)-(8*11*15|1),(2*3*6*7*8*10*11*12*13|1)-(3*6*7*8*10*11*12*13|1)-(6*7*8*10*11*12*13|1)-(7*8*10*11*12*13|1)-(8*10*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(8*11*15|1),8,8,0,22.0,7.299999999999999,14.7,0.035949256
3*5*6*7*13|1,3*4*11*13*14*15|1,1,(3*5*6*7*13|1)+(3*5*6*7*13*15|1)+(3*5*6*7*13*14*15|1)+(3*5*6*7*12*13*14*15|1)>(3*5*6*12*13*14|1)+(3*5*6*12*13*14*15|1)+(3*5*6*11*12*13*14*15|1)>(3*6*11*13*14*15|1)-(3*11*13*14*15|1)+(3*4*11*13*14*15|1),(3*5*6*7*13|1)-(3*6*7*13|1)-(3*7*13|1)-(3*13|1)+(3*4*13|1)+(3*4*11*13|1)+(3*4*11*13*14|1)+(3*4*11*13*14*15|1),7,9,-2,13.0,9.2,3.8,0.044023978
1*5*11*14|1,1*2*5*6*7*11|1,2,(1*5*11*14|1)+(1*5*6*11*14|1)+(1*5*6*7*11*14|1)+(1*2*5*6*7*11*14|1)>(1*2*6*7*11|1)+(1*2*5*6*7*11|1),(1*5*11*14|1)-(1*5*11|1)+(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*7*11|1),4,5,-1,6.0,4.1,1.9,0.002425266
1*2*3*6*8*11*12*13*14|1,4*5*6*7*10*13*15|1,-2,(1*2*3*6*8*11*12*13*14|1)+(1*2*3*4*6*8*11*12*13*14|1)+(1*2*3*4*6*8*11*12*13*14*15|1)+(1*2*3*4*6*7*8*11*12*13*14*15|1)>(1*3*4*6*7*13*15|1)+(1*3*4*5*6*7*13*15|1)+(1*3*4*5*6*7*10*13*15|1)>(1*4*5*6*7*10*13*15|1)-(4*5*6*7*10*13*15|1),(1*2*3*6*8*11*12*13*14|1)-(2*3*6*8*11*12*13*14|1)-(3*6*8*11*12*13*14|1)-(6*8*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)-(6*13|1)+(4*6*13|1)+(4*5*6*13|1)+(4*5*6*7*13|1)+(4*5*6*7*10*13|1)+(4*5*6*7*10*13*15|1),12,8,4,26.0,8.2,17.8,0.014265891
3*5*11*13*14|1,2*7*9*12*13*14|1,1,(3*5*11*13*14|1)+(3*5*9*11*13*14|1)+(3*5*7*9*11*13*14|1)+(1*3*5*7*9*11*13*14|1)>(9*11*13*14|1)+(2*9*11*13*14|1)+(2*7*9*11*13*14|1)+(2*7*9*11*12*13*14|1)-(2*7*9*12*13*14|1),(3*5*11*13*14|1)-(5*11*13*14|1)-(11*13*14|1)-(13*14|1)+(2*13*14|1)+(2*7*13*14|1)+(2*7*9*13*14|1)+(2*7*9*12*13*14|1),7,8,-1,13.0,9.1,3.9,0.036267219
4*6*7*10|1,2*5*10*11*12*13|1,2,(4*6*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*10*11|1)>(2*4*7*10*11|1)+(2*4*7*10*11*12|1)+(2*4*5*7*10*11*12|1)>(2*4*5*10*11*12|1)+(2*4*5*10*11*12*13|1)-(2*5*10*11*12*13|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*10*11|1)+(2*5*10*11*12|1)+(2*5*10*11*12*13|1),8,8,0,14.0,8.2,5.8,0.005925719
5*8*11*12*14|1,2*7*8*9|1,-1,(5*8*11*12*14|1)+(5*8*10*11*12*14|1)+(5*8*10*11*12*14*15|1)>(5*10*11*12|1)+(5*9*10*11*12|1)>(9*11|1)-(9|1)+(2*9|1)+(2*7*9|1)+(2*7*8*9|1),(5*8*11*12*14|1)-(8*11*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),7,9,-2,15.0,9.2,5.8,0.086213819
1*5*8*12*14|1,1*4*5*6*7*9*10|1,2,(1*5*8*12*14|1)+(1*4*5*8*12*14|1)+(1*4*5*8*9*12*14|1)+(1*4*5*7*8*9*12*14|1)+(1*4*5*6*7*8*9*12*14|1)>(1*4*5*6*7*9*12|1)-(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1),(1*5*8*12*14|1)-(1*5*12*14|1)-(1*5*14|1)-(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1),8,7,1,14.0,8.1,5.9,0.011443019
1*2*4*6*8*10*11*13|1,6*7*12|1,-5,(1*2*4*6*8*10*11*13|1)+(1*2*4*6*8*9*10*11*13|1)+(1*2*4*5*6*8*9*10*11*13|1)+(1*2*4*5*6*8*9*10*11*13*15|1)>(1*4*6*9*11*15|1)+(1*4*5*6*9*11*15|1)>(5|1)+(5*12|1)+(5*6*12|1)+(5*6*7*12|1)-(6*7*12|1),(1*2*4*6*8*10*11*13|1)-(2*4*6*8*10*11*13|1)-(4*6*8*10*11*13|1)-(6*8*10*11*13|1)-(6*10*11*13|1)-(6*11*13|1)-(6*13|1)-(6|1)+(6*7|1)+(6*7*12|1),9,10,-1,23.0,10.2,12.8,0.179414299
2*11*15|1,1*2*3*4*5*8*11*12*14|1,6,(2*11*15|1)+(2*5*11*15|1)+(2*5*11*12*15|1)>(2*5*11*12|1)+(1*2*5*11*12|1)+(1*2*3*5*11*12|1)+(1*2*3*4*5*11*12|1)+(1*2*3*4*5*8*11*12|1)+(1*2*3*4*5*8*11*12*14|1),(2*11*15|1)-(2*11|1)+(1*2*11|1)+(1*2*3*11|1)+(1*2*3*4*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*8*11|1)+(1*2*3*4*5*8*11*12|1)+(1*2*3*4*5*8*11*12*14|1),8,8,0,10.0,7.1,2.9,0.003322191
2*4*5*9*10*14|1,2*6|1,-4,(2*4*5*9*10*14|1)+(2*4*5*9*10*12*14|1)-(2*4*5*9*12*14|1)>(2*4*5*12*14|1)+(2*4*5*12*14*15|1)>(2*5*12|1)+(2*5*6*12|1)+(2*5*6*12*15|1)>(2*6*15|1)-(2*6|1),(2*4*5*9*10*14|1)-(2*5*9*10*14|1)-(2*9*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(2*6|1),6,9,-3,16.0,10.299999999999999,5.7,0.215137143
1*3*5*7*9*10*13|1,1*4*5*8*10*11*15|1,0,(1*3*5*7*9*10*13|1)+(1*3*4*5*7*9*10*13|1)+(1*3*4*5*7*9*10*13*15|1)+(1*3*4*5*7*9*10*11*13*15|1)>(1*4*7*9*10*11*15|1)+(1*3*4*7*9*10*11*15|1)>(1*4*9*10*11*15|1)+(1*4*5*9*10*11*15|1)-(1*4*5*10*11*15|1)+(1*4*5*8*10*11*15|1),(1*3*5*7*9*10*13|1)-(1*5*7*9*10*13|1)-(1*5*9*10*13|1)-(1*5*10*13|1)-(1*5*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*8*10*11|1)+(1*4*5*8*10*11*15|1),8,9,-1,16.0,9.2,6.8,0.028720721
1*2*4*5*6*9*14|1,1*3*6*7*10*13|1,-1,(1*2*4*5*6*9*14|1)+(1*2*4*5*6*9*11*14|1)>(1*4*6*9*11*14|1)+(1*3*4*6*9*11*14|1)+(1*3*4*6*7*9*11*14|1)+(1*3*4*6*7*9*11*12*14|1)>(1*3*4*6*7*12|1)+(1*3*4*6*7*10*12|1)+(1*3*4*6*7*10*12*14|1)>(1*3*4*6*7*10|1)-(1*3*6*7*10|1)+(1*3*6*7*10*13|1),(1*2*4*5*6*9*14|1)-(1*4*5*6*9*14|1)-(1*5*6*9*14|1)-(1*6*9*14|1)-(1*6*14|1)-(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*10|1)+(1*3*6*7*10*13|1),9,11,-2,19.0,10.299999999999999,8.7,0.111297255
1*10*11*14|1,1*4*6*7*9|1,1,(1*10*11*14|1)+(1*6*10*11*14|1)+(1*6*7*10*11*14|1)+(1*4*6*7*10*11*14|1)>(1*4*6*7*10|1)+(1*4*6*7*9*10|1)-(1*4*6*7*9|1),(1*10*11*14|1)-(1*11*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),7,6,1,13.0,7.1,5.9,0.00345903
1*6*8*9*13*15|1,1*2*7*10*15|1,-1,(1*6*8*9*13*15|1)+(1*6*7*8*9*13*15|1)+(1*3*6*7*8*9*13*15|1)+(1*3*4*6*7*8*9*13*15|1)>(1*3*4*6*7*15|1)+(1*2*3*4*6*7*15|1)+(1*2*3*4*6*7*10*15|1)>(1*2*4*7*10*15|1)-(1*2*7*10*15|1),(1*6*8*9*13*15|1)-(1*8*9*13*15|1)-(1*9*13*15|1)-(1*13*15|1)-(1*15|1)+(1*2*15|1)+(1*2*7*15|1)+(1*2*7*10*15|1),7,8,-1,15.0,8.2,6.8,0.028247448
1*2*4*5*6*8*10*11*13|1,5*6*8*10*11*12|1,-3,(1*2*4*5*6*8*10*11*13|1)+(1*2*3*4*5*6*8*10*11*13|1)+(1*2*3*4*5*6*8*9*10*11*13|1)+(1*2*3*4*5*6*8*9*10*11*13*15|1)>(2*5*8*10*11|1)+(2*5*6*8*10*11|1)-(5*6*8*10*11|1)+(5*6*8*10*11*12|1),(1*2*4*5*6*8*10*11*13|1)-(2*4*5*6*8*10*11*13|1)-(4*5*6*8*10*11*13|1)-(5*6*8*10*11*13|1)-(5*6*8*10*11|1)+(5*6*8*10*11*12|1),5,7,-2,13.0,8.1,4.9,0.014903533
6*11*13*14*15|1,1*2*4*5*6*7|1,1,(6*11*13*14*15|1)+(4*6*11*13*14*15|1)+(4*6*7*11*13*14*15|1)+(4*6*7*8*11*13*14*15|1)+(4*6*7*8*11*12*13*14*15|1)>(4*6*7*8*13*15|1)+(1*4*6*7*8*13*15|1)>(1*4*6*7*15|1)+(1*4*5*6*7*15|1)+(1*2*4*5*6*7*15|1)-(1*2*4*5*6*7|1),(6*11*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1),9,10,-1,17.0,10.2,6.8,0.06553377
3*5*9*10*13*15|1,3*7*9*12*13*14|1,0,(3*5*9*10*13*15|1)+(3*5*9*10*13*14*15|1)+(3*5*9*10*11*13*14*15|1)>(3*9*11*13*14|1)-(3*9*13*14|1)+(3*7*9*13*14|1)+(3*7*9*12*13*14|1),(3*5*9*10*13*15|1)-(3*9*10*13*15|1)-(3*9*13*15|1)-(3*9*13|1)+(3*7*9*13|1)+(3*7*9*12*13|1)+(3*7*9*12*13*14|1),6,6,0,12.0,7.1,4.9,0.008498081
2*4*5*10*11*12*13|1,3*7*8*9*12|1,-2,(2*4*5*10*11*12*13|1)+(2*4*5*9*10*11*12*13|1)+(2*4*5*9*10*11*12*13*15|1)>(2*5*10*11*12*13|1)+(2*5*9*10*11*12*13|1)>(9*11|1)+(3*9*11|1)+(3*8*9*11|1)+(3*7*8*9*11|1)+(3*7*8*9*11*12|1)-(3*7*8*9*12|1),(2*4*5*10*11*12*13|1)-(4*5*10*11*12*13|1)-(5*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(12|1)+(3*12|1)+(3*7*12|1)+(3*7*8*12|1)+(3*7*8*9*12|1),10,10,0,22.0,10.2,11.8,0.112261494
1*2*3*6*8*10*11*14*15|1,2*4*6*10*11*13*15|1,-2,(1*2*3*6*8*10*11*14*15|1)+(1*2*3*4*6*8*10*11*14*15|1)+(1*2*3*4*6*8*10*11*12*14*15|1)>(1*2*4*6*8*10*11*15|1)>(1*2*4*6*10*11*15|1)-(2*4*6*10*11*15|1)+(2*4*6*10*11*13*15|1),(1*2*3*6*8*10*11*14*15|1)-(2*3*6*8*10*11*14*15|1)-(2*6*8*10*11*14*15|1)-(2*6*10*11*14*15|1)-(2*6*10*11*15|1)+(2*4*6*10*11*15|1)+(2*4*6*10*11*13*15|1),6,6,0,14.0,6.2,7.8,0.011762332
8*10*12*13|1,3*5*13*15|1,0,(8*10*12*13|1)+(8*10*12*13*15|1)>(8*10*13*15|1)+(3*8*10*13*15|1)+(3*5*8*10*13*15|1)-(3*5*8*13*15|1)-(3*5*13*15|1),(8*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(3*13|1)+(3*5*13|1)+(3*5*13*15|1),6,6,0,12.0,9.1,2.9,0.072010558
2*7*8*9*12*14*15|1,1*2*3*5*6*11*14|1,0,(2*7*8*9*12*14*15|1)+(2*6*7*8*9*12*14*15|1)+(2*6*7*8*9*11*12*14*15|1)>(2*6*9*11*12*14|1)>(2*6*9*11*14|1)+(2*3*6*9*11*14|1)+(1*2*3*6*9*11*14|1)+(1*2*3*5*6*9*11*14|1)-(1*2*3*5*6*11*14|1),(2*7*8*9*12*14*15|1)-(2*8*9*12*14*15|1)-(2*9*12*14*15|1)-(2*12*14*15|1)-(2*14*15|1)-(2*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*5*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*11*14|1),10,8,2,20.0,8.2,11.8,0.008827332
1*2*3*10*11*14|1,2*3*6*7*8*9*14|1,1,(1*2*3*10*11*14|1)+(1*2*3*6*10*11*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*6*7*9*10*11*14|1)>(3*6*9*11*14|1)-(3*6*9*14|1)+(2*3*6*9*14|1)+(2*3*6*7*9*14|1)+(2*3*6*7*8*9*14|1),(1*2*3*10*11*14|1)-(2*3*10*11*14|1)-(2*3*11*14|1)-(2*3*14|1)+(2*3*6*14|1)+(2*3*6*7*14|1)+(2*3*6*7*8*14|1)+(2*3*6*7*8*9*14|1),7,8,-1,13.0,9.1,3.9,0.036423658
2*4*5*6*12*13|1,3*4*6*10*11*13*15|1,1,(2*4*5*6*12*13|1)+(2*4*5*6*9*12*13|1)>(2*4*5*6*9*13|1)+(2*4*5*6*9*13*15|1)+(2*4*5*6*9*10*13*15|1)>(4*6*9*10*13*15|1)-(4*6*10*13*15|1)+(3*4*6*10*13*15|1)+(3*4*6*10*11*13*15|1),(2*4*5*6*12*13|1)-(4*5*6*12*13|1)-(4*6*12*13|1)-(4*6*13|1)+(3*4*6*13|1)+(3*4*6*10*13|1)+(3*4*6*10*11*13|1)+(3*4*6*10*11*13*15|1),7,8,-1,13.0,8.2,4.8,0.01145812
3*5*8*9*10|1,6*7*8*13*14|1,0,(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*8*9*10*13|1)>(3*6*8*9*13|1)+(3*6*7*8*9*13|1)+(3*6*7*8*9*13*14|1)+(1*3*6*7*8*9*13*14|1)>(6*8*9*13*14|1)+(6*7*8*9*13*14|1)-(6*7*8*13*14|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*13|1)+(6*7*8*13*14|1),8,9,-1,16.0,9.2,6.8,0.066986382
2*6*7*8*10*11*13*14*15|1,1*2*5*6*7*8*11*12*13|1,0,(2*6*7*8*10*11*13*14*15|1)+(2*5*6*7*8*10*11*13*14*15|1)>(2*5*6*7*8*10*11*13*15|1)+(2*5*6*7*8*10*11*12*13*15|1)+(2*4*5*6*7*8*10*11*12*13*15|1)>(2*5*8*11*12*13|1)+(1*2*5*8*11*12*13|1)+(1*2*5*6*8*11*12*13|1)+(1*2*5*6*7*8*11*12*13|1),(2*6*7*8*10*11*13*14*15|1)-(2*6*7*8*11*13*14*15|1)-(2*6*7*8*11*13*15|1)-(2*6*7*8*11*13|1)+(1*2*6*7*8*11*13|1)+(1*2*5*6*7*8*11*13|1)+(1*2*5*6*7*8*11*12*13|1),6,8,-2,12.0,6.2,5.8,0.004891842
3*6*7*11*13*15|1,3*7*9*12*13*14|1,0,(3*6*7*11*13*15|1)+(3*6*7*9*11*13*15|1)+(3*6*7*9*11*13*14*15|1)+(1*3*6*7*9*11*13*14*15|1)>(3*9*11*13*14|1)-(3*9*13*14|1)+(3*7*9*13*14|1)+(3*7*9*12*13*14|1),(3*6*7*11*13*15|1)-(3*7*11*13*15|1)-(3*7*13*15|1)-(3*7*13|1)+(3*7*9*13|1)+(3*7*9*12*13|1)+(3*7*9*12*13*14|1),6,7,-1,12.0,8.1,3.9,0.024086506
1*2*6*9*10*12*13*15|1,1*4*12*13|1,-4,(1*2*6*9*10*12*13*15|1)+(1*2*4*6*9*10*12*13*15|1)+(1*2*4*6*9*10*11*12*13*15|1)>(1*2*4*6*9*11*13*15|1)>(1*4*6*9*11*13*15|1)+(1*4*5*6*9*11*13*15|1)>(5*13|1)+(5*12*13|1)+(1*5*12*13|1)+(1*4*5*12*13|1)-(1*4*12*13|1),(1*2*6*9*10*12*13*15|1)-(1*6*9*10*12*13*15|1)-(1*9*10*12*13*15|1)-(1*10*12*13*15|1)-(1*12*13*15|1)-(1*12*13|1)+(1*4*12*13|1),6,10,-4,16.0,9.3,6.7,0.132652241
1*2*3*5*14|1,4*5*7*10*13*14*15|1,2,(1*2*3*5*14|1)+(1*2*3*5*14*15|1)+(1*2*3*5*11*14*15|1)>(1*3*5*11*14*15|1)+(1*3*5*7*11*14*15|1)>(5*14|1)+(4*5*14|1)+(4*5*10*14|1)+(4*5*10*13*14|1)+(4*5*10*13*14*15|1)+(4*5*7*10*13*14*15|1),(1*2*3*5*14|1)-(2*3*5*14|1)-(3*5*14|1)-(5*14|1)+(4*5*14|1)+(4*5*7*14|1)+(4*5*7*10*14|1)+(4*5*7*10*13*14|1)+(4*5*7*10*13*14*15|1),8,10,-2,14.0,8.2,5.8,0.027726424
1*3*14*15|1,3*4*5*7*10*11*13|1,3,(1*3*14*15|1)+(1*3*5*14*15|1)+(1*3*5*12*14*15|1)>(3*5*12|1)+(3*5*11*12|1)-(3*5*11|1)+(3*4*5*11|1)+(3*4*5*7*11|1)+(3*4*5*7*10*11|1)+(3*4*5*7*10*11*13|1),(1*3*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1)+(3*4*5*7*10*11|1)+(3*4*5*7*10*11*13|1),9,9,0,15.0,10.1,4.9,0.043501838
2*4*5*11|1,4*5*10*11*12*13*14|1,3,(2*4*5*11|1)-(4*5*11|1)+(4*5*11*14|1)+(4*5*10*11*14|1)+(4*5*10*11*13*14|1)+(4*5*10*11*12*13*14|1),(2*4*5*11|1)-(4*5*11|1)+(4*5*10*11|1)+(4*5*10*11*12|1)+(4*5*10*11*12*13|1)+(4*5*10*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.003033702
3*5*6*10*11*13*14|1,1*6*10*12*14|1,-2,(3*5*6*10*11*13*14|1)+(3*5*6*10*11*12*13*14|1)+(3*5*6*10*11*12*13*14*15|1)+(3*5*6*9*10*11*12*13*14*15|1)>(5*10*12*13|1)+(5*6*10*12*13|1)+(5*6*10*12*13*14|1)-(6*10*12*13*14|1)-(6*10*12*14|1)+(1*6*10*12*14|1),(3*5*6*10*11*13*14|1)-(5*6*10*11*13*14|1)-(6*10*11*13*14|1)-(6*10*13*14|1)-(6*10*14|1)+(1*6*10*14|1)+(1*6*10*12*14|1),6,9,-3,14.0,12.1,1.9,0.25758263
1*6*7*9*12*14|1,1*2*6*9*10*12*13*15|1,2,(1*6*7*9*12*14|1)+(1*2*6*7*9*12*14|1)+(1*2*6*7*8*9*12*14|1)>(1*2*6*7*9*12|1)-(1*2*6*9*12|1)+(1*2*6*9*10*12|1)+(1*2*6*9*10*12*13|1)+(1*2*6*9*10*12*13*15|1),(1*6*7*9*12*14|1)-(1*6*9*12*14|1)-(1*6*9*12|1)+(1*2*6*9*12|1)+(1*2*6*9*10*12|1)+(1*2*6*9*10*12*13|1)+(1*2*6*9*10*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.009210648
2*3*4*5*6|1,3*5*8*11|1,-1,(2*3*4*5*6|1)+(2*3*4*5*6*11|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*11*12*15|1)>(3*5*11*12|1)+(3*5*8*11*12|1)-(3*5*8*11|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*5|1)+(3*5*8|1)+(3*5*8*11|1),5,6,-1,11.0,7.1,3.9,0.023170705
1*6*9*10*12*15|1,1*5*10*15|1,-2,(1*6*9*10*12*15|1)+(1*4*6*9*10*12*15|1)>(1*4*6*9*10*15|1)+(1*4*5*6*9*10*15|1)+(1*4*5*6*9*10*11*15|1)>(5*10|1)+(1*5*10|1)+(1*5*10*15|1),(1*6*9*10*12*15|1)-(1*9*10*12*15|1)-(1*10*12*15|1)-(1*10*15|1)+(1*5*10*15|1),4,7,-3,10.0,5.2,4.8,0.006857794
5*6*8*10*14*15|1,2*6*11*14*15|1,-1,(5*6*8*10*14*15|1)+(5*6*8*10*11*14*15|1)+(5*6*8*9*10*11*14*15|1)>(5*6*9*10*11*14|1)>(6*9*11*14|1)-(6*11*14|1)+(2*6*11*14|1)+(2*6*11*14*15|1),(5*6*8*10*14*15|1)-(6*8*10*14*15|1)-(6*10*14*15|1)-(6*14*15|1)+(2*6*14*15|1)+(2*6*11*14*15|1),5,7,-2,11.0,7.2,3.8,0.012800799
2*3*6*7*10*12|1,1*3*7*9*10*12|1,0,(2*3*6*7*10*12|1)+(1*2*3*6*7*10*12|1)+(1*2*3*6*7*9*10*12|1)+(1*2*3*6*7*8*9*10*12|1)>(1*3*6*7*9*10*12|1)-(1*3*7*9*10*12|1),(2*3*6*7*10*12|1)-(3*6*7*10*12|1)-(3*7*10*12|1)+(1*3*7*10*12|1)+(1*3*7*9*10*12|1),4,5,-1,8.0,6.1,1.9,0.004487497
2*3*7*14|1,1*2*4*5*6*9*12*14|1,4,(2*3*7*14|1)+(2*3*7*12*14|1)+(2*3*7*9*12*14|1)+(2*3*6*7*9*12*14|1)+(2*3*5*6*7*9*12*14|1)>(2*3*5*6*9*12*14|1)+(2*3*4*5*6*9*12*14|1)>(2*4*5*6*9*12*14|1)+(1*2*4*5*6*9*12*14|1),(2*3*7*14|1)-(2*7*14|1)-(2*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*6*14|1)+(1*2*4*5*6*9*14|1)+(1*2*4*5*6*9*12*14|1),8,8,0,12.0,6.199999999999999,5.8,0.007244863
4*5*6*7*8*9*13|1,3*9*11*12*13|1,-2,(4*5*6*7*8*9*13|1)+(4*5*6*7*8*9*12*13|1)+(4*5*6*7*8*9*12*13*15|1)>(5*8*12*13|1)+(5*8*9*12*13|1)+(5*8*9*11*12*13|1)>(9*11*13|1)+(3*9*11*13|1)+(3*9*11*12*13|1),(4*5*6*7*8*9*13|1)-(5*6*7*8*9*13|1)-(6*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(9*13|1)+(3*9*13|1)+(3*9*11*13|1)+(3*9*11*12*13|1),8,8,0,18.0,6.199999999999999,11.8,0.025435533
1*7*9*10*13*15|1,3*5*15|1,-3,(1*7*9*10*13*15|1)+(1*3*7*9*10*13*15|1)+(1*3*7*9*10*11*13*15|1)+(1*3*6*7*9*10*11*13*15|1)+(1*3*4*6*7*9*10*11*13*15|1)>(1*3*4*6*9*11*13*15|1)+(1*3*4*5*6*9*11*13*15|1)>(3*5*13|1)-(3*5|1)+(3*5*15|1),(1*7*9*10*13*15|1)-(7*9*10*13*15|1)-(9*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)+(3*15|1)+(3*5*15|1),7,9,-2,17.0,9.2,7.8,0.103467201
