from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*9*12|1,4*6*8*9*10*11*13|1,3,(3*6*9*12|1)+(3*6*9*10*12|1)+(3*6*9*10*12*15|1)>(3*6*9*10*15|1)+(3*6*8*9*10*15|1)+(3*6*8*9*10*11*15|1)+(3*4*6*8*9*10*11*15|1)+(3*4*6*8*9*10*11*13*15|1)>(4*6*8*9*10*11*13*15|1)-(4*6*8*9*10*11*13|1),(3*6*9*12|1)-(6*9*12|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1)+(4*6*8*9*10*11|1)+(4*6*8*9*10*11*13|1),7,9,-2,11.0,9.2,1.8,0.028351279
2*3*5*9*10|1,4*13*14*15|1,-1,(2*3*5*9*10|1)+(2*3*5*9*10*13|1)+(2*3*5*9*10*13*14|1)+(2*3*5*9*10*13*14*15|1)>(2*3*5*9*14*15|1)+(2*3*5*9*13*14*15|1)+(2*3*5*6*9*13*14*15|1)+(2*3*5*6*9*11*13*14*15|1)>(6*9*11*13*15|1)+(6*9*11*13*14*15|1)+(1*6*9*11*13*14*15|1)>(1*13*14*15|1)-(13*14*15|1)+(4*13*14*15|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*13|1)+(4*13*14|1)+(4*13*14*15|1),9,13,-4,19.0,12.299999999999999,6.7,0.314133367
1*2*5*8*9*14|1,1*3*4*7*12|1,-1,(1*2*5*8*9*14|1)+(1*2*3*5*8*9*14|1)+(1*2*3*5*7*8*9*14|1)>(2*3*5*7*8*9*14|1)+(2*3*4*5*7*8*9*14|1)+(2*3*4*5*6*7*8*9*14|1)+(2*3*4*5*6*7*8*9*13*14|1)>(4*6*7*13|1)+(1*4*6*7*13|1)+(1*4*6*7*12*13|1)>(1*4*6*7*12|1)+(1*3*4*6*7*12|1)-(1*3*4*7*12|1),(1*2*5*8*9*14|1)-(1*5*8*9*14|1)-(1*8*9*14|1)-(1*9*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*12|1),9,12,-3,19.0,11.299999999999999,7.7,0.091413029
1*2*7*12*15|1,2*6*9*11*12*13*15|1,2,(1*2*7*12*15|1)+(1*2*6*7*12*15|1)+(1*2*6*7*9*12*15|1)+(1*2*6*7*9*11*12*15|1)-(2*6*7*9*11*12*15|1)-(2*6*9*11*12*15|1)+(2*6*9*11*12*13*15|1),(1*2*7*12*15|1)-(2*7*12*15|1)-(2*12*15|1)+(2*6*12*15|1)+(2*6*9*12*15|1)+(2*6*9*11*12*15|1)+(2*6*9*11*12*13*15|1),6,6,0,10.0,10.0,0.0,0.031389428
2*3*6*15|1,2*6*7*8*9*11*14|1,3,(2*3*6*15|1)+(2*3*6*11*15|1)+(2*3*6*8*11*15|1)>(6*8*11*15|1)+(6*7*8*11*15|1)+(2*6*7*8*11*15|1)-(2*6*7*8*11|1)+(2*6*7*8*11*14|1)+(2*6*7*8*9*11*14|1),(2*3*6*15|1)-(2*6*15|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*6*7*8*9*11|1)+(2*6*7*8*9*11*14|1),7,8,-1,11.0,9.1,1.9,0.022550959
1*2*3*5*8*9*10*15|1,2*4*5*6*8*11*13|1,-1,(1*2*3*5*8*9*10*15|1)+(1*2*3*5*7*8*9*10*15|1)>(1*2*3*5*7*8*15|1)+(1*2*3*5*6*7*8*15|1)+(1*2*3*5*6*7*8*14*15|1)>(2*3*5*6*7*8*14*15|1)+(2*3*4*5*6*7*8*14*15|1)+(2*3*4*5*6*7*8*13*14*15|1)+(2*3*4*5*6*7*8*11*13*14*15|1)>(4*6*11*13|1)+(2*4*6*11*13|1)+(2*4*5*6*11*13|1)+(2*4*5*6*8*11*13|1),(1*2*3*5*8*9*10*15|1)-(2*3*5*8*9*10*15|1)-(2*5*8*9*10*15|1)-(2*5*8*10*15|1)-(2*5*8*15|1)-(2*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*11|1)+(2*4*5*6*8*11*13|1),9,12,-3,19.0,9.3,9.7,0.024233587
2*7*8*9*11*13*14|1,3*6*8*9*12*13|1,-1,(2*7*8*9*11*13*14|1)+(2*6*7*8*9*11*13*14|1)-(2*6*7*8*9*11*13|1)>(6*7*8*9*11*13|1)-(6*8*9*11*13|1)-(6*8*9*13|1)+(3*6*8*9*13|1)+(3*6*8*9*12*13|1),(2*7*8*9*11*13*14|1)-(7*8*9*11*13*14|1)-(8*9*11*13*14|1)-(8*9*13*14|1)-(8*9*13|1)+(3*8*9*13|1)+(3*6*8*9*13|1)+(3*6*8*9*12*13|1),7,7,0,15.0,12.1,2.9,0.105039159
4*8*10*11*12*13*15|1,1*2*5*7*10*11*15|1,0,(4*8*10*11*12*13*15|1)+(1*4*8*10*11*12*13*15|1)>(1*4*10*12*15|1)+(1*2*4*10*12*15|1)+(1*2*4*10*11*12*15|1)+(1*2*4*5*10*11*12*15|1)>(1*2*4*5*10*11*15|1)-(1*2*5*10*11*15|1)+(1*2*5*7*10*11*15|1),(4*8*10*11*12*13*15|1)-(8*10*11*12*13*15|1)-(10*11*12*13*15|1)-(10*11*13*15|1)-(10*11*15|1)+(1*10*11*15|1)+(1*2*10*11*15|1)+(1*2*5*10*11*15|1)+(1*2*5*7*10*11*15|1),8,8,0,16.0,8.2,7.8,0.016397539
1*2*7*8*10*11*14*15|1,6*7*8*9*10*11*12*13*15|1,1,(1*2*7*8*10*11*14*15|1)+(1*2*6*7*8*10*11*14*15|1)+(1*2*6*7*8*10*11*13*14*15|1)+(1*2*5*6*7*8*10*11*13*14*15|1)>(1*6*7*8*10*13*15|1)-(6*7*8*10*13*15|1)+(6*7*8*9*10*13*15|1)+(6*7*8*9*10*11*13*15|1)+(6*7*8*9*10*11*12*13*15|1),(1*2*7*8*10*11*14*15|1)-(2*7*8*10*11*14*15|1)-(7*8*10*11*14*15|1)-(7*8*10*11*15|1)+(6*7*8*10*11*15|1)+(6*7*8*9*10*11*15|1)+(6*7*8*9*10*11*12*15|1)+(6*7*8*9*10*11*12*13*15|1),7,8,-1,13.0,9.1,3.9,0.017502822
1*2*3*4*6*7*8*11|1,1*2*4*5*6*7*8*10*11|1,1,(1*2*3*4*6*7*8*11|1)-(1*2*4*6*7*8*11|1)+(1*2*4*6*7*8*10*11|1)+(1*2*4*5*6*7*8*10*11|1),(1*2*3*4*6*7*8*11|1)-(1*2*4*6*7*8*11|1)+(1*2*4*5*6*7*8*11|1)+(1*2*4*5*6*7*8*10*11|1),3,3,0,5.0,5.0,0.0,0.001904423
1*2*6*8*13*14*15|1,3*6*9*10*11*12*15|1,0,(1*2*6*8*13*14*15|1)+(1*2*6*8*9*13*14*15|1)+(1*2*5*6*8*9*13*14*15|1)>(2*5*6*8*9*14*15|1)-(2*5*6*8*9*15|1)>(6*8*9*15|1)-(6*9*15|1)+(3*6*9*15|1)+(3*6*9*10*15|1)+(3*6*9*10*11*15|1)+(3*6*9*10*11*12*15|1),(1*2*6*8*13*14*15|1)-(2*6*8*13*14*15|1)-(6*8*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)+(3*6*15|1)+(3*6*9*15|1)+(3*6*9*10*15|1)+(3*6*9*10*11*15|1)+(3*6*9*10*11*12*15|1),10,10,0,20.0,12.2,7.8,0.202258596
4*6*10*11*12*13*14|1,6*9*13*14|1,-3,(4*6*10*11*12*13*14|1)+(2*4*6*10*11*12*13*14|1)>(2*4*6*10*11*13*14|1)+(2*4*6*9*10*11*13*14|1)+(2*4*5*6*9*10*11*13*14|1)>(2*5*9*14|1)+(2*5*6*9*14|1)+(2*5*6*9*13*14|1)+(2*5*6*9*13*14*15|1)>(6*9*13*14*15|1)-(6*9*13*14|1),(4*6*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)+(6*9*13*14|1),5,10,-5,13.0,9.3,3.7,0.133576162
3*11*12*13*14|1,7*8*9*10*11*13*15|1,2,(3*11*12*13*14|1)+(3*7*11*12*13*14|1)+(3*7*10*11*12*13*14|1)+(3*7*8*10*11*12*13*14|1)+(3*7*8*10*11*12*13*14*15|1)>(3*7*8*10*11*13*14*15|1)+(3*7*8*9*10*11*13*14*15|1)-(7*8*9*10*11*13*14*15|1)-(7*8*9*10*11*13*15|1),(3*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*13|1)+(7*11*13|1)+(7*8*11*13|1)+(7*8*9*11*13|1)+(7*8*9*10*11*13|1)+(7*8*9*10*11*13*15|1),8,8,0,14.0,11.1,2.9,0.090956406
2*10*12*15|1,3*14|1,-2,(2*10*12*15|1)+(2*10*12*14*15|1)+(2*6*10*12*14*15|1)>(6*10*14*15|1)-(6*10*14|1)>(10*14|1)+(3*10*14|1)-(3*14|1),(2*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(3|1)+(3*14|1),6,7,-1,14.0,9.2,4.8,0.138976415
2*3*5*6*10*11*15|1,2*4*9*10*14*15|1,-1,(2*3*5*6*10*11*15|1)+(2*3*5*6*10*11*14*15|1)>(2*3*5*10*11*14*15|1)+(2*3*5*9*10*11*14*15|1)>(2*3*5*9*10*14*15|1)+(2*3*4*5*9*10*14*15|1)-(2*4*5*9*10*14*15|1)-(2*4*9*10*14*15|1),(2*3*5*6*10*11*15|1)-(2*5*6*10*11*15|1)-(2*6*10*11*15|1)-(2*10*11*15|1)-(2*10*15|1)+(2*4*10*15|1)+(2*4*9*10*15|1)+(2*4*9*10*14*15|1),7,7,0,15.0,9.2,5.8,0.055063711
1*3*5*7*10*11*14*15|1,3*8*9*11*12|1,-3,(1*3*5*7*10*11*14*15|1)+(1*3*5*7*10*11*13*14*15|1)+(1*2*3*5*7*10*11*13*14*15|1)>(2*3*5*7*11*14|1)+(2*3*5*7*8*11*14|1)+(2*3*5*6*7*8*11*14|1)>(2*3*5*8*11*14|1)+(2*3*5*8*9*11*14|1)+(2*3*5*6*8*9*11*14|1)-(2*3*5*6*8*9*11|1)>(6*8*9*11|1)-(8*9*11|1)+(3*8*9*11|1)+(3*8*9*11*12|1),(1*3*5*7*10*11*14*15|1)-(3*5*7*10*11*14*15|1)-(3*7*10*11*14*15|1)-(3*10*11*14*15|1)-(3*11*14*15|1)-(3*11*15|1)-(3*11|1)+(3*8*11|1)+(3*8*9*11|1)+(3*8*9*11*12|1),9,13,-4,21.0,14.299999999999999,6.7,0.375752955
1*3*5*9*12*13|1,5|1,-5,(1*3*5*9*12*13|1)+(1*3*5*9*12*13*15|1)>(1*3*5*15|1)-(3*5*15|1)-(3*5|1)-(5|1),(1*3*5*9*12*13|1)-(3*5*9*12*13|1)-(5*9*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1),5,5,0,15.0,10.1,4.9,0.219789824
1*4*7*8*11*13|1,4*8*9*11*13*15|1,0,(1*4*7*8*11*13|1)-(4*7*8*11*13|1)>(4*8*11*13|1)+(4*8*9*11*13|1)+(4*8*9*11*13*15|1),(1*4*7*8*11*13|1)-(4*7*8*11*13|1)-(4*8*11*13|1)+(4*8*9*11*13|1)+(4*8*9*11*13*15|1),4,4,0,8.0,5.1,2.9,0.010670883
1*2*5*7*8*9*11*14|1,4*9*11*12*13*14*15|1,-1,(1*2*5*7*8*9*11*14|1)-(1*2*5*7*8*11*14|1)>(2*5*7*8*11*14|1)+(2*4*5*7*8*11*14|1)+(2*4*5*6*7*8*11*14|1)>(4*6*7*11|1)+(4*6*7*11*12|1)+(4*6*7*11*12*14|1)>(4*7*11*12*14|1)-(4*11*12*14|1)+(4*9*11*12*14|1)+(4*9*11*12*13*14|1)+(4*9*11*12*13*14*15|1),(1*2*5*7*8*9*11*14|1)-(2*5*7*8*9*11*14|1)-(5*7*8*9*11*14|1)-(7*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)+(4*9*11*14|1)+(4*9*11*12*14|1)+(4*9*11*12*13*14|1)+(4*9*11*12*13*14*15|1),9,12,-3,19.0,13.299999999999999,5.7,0.117126008
3*8*10*11*12*13*14|1,1*2*6*8*10*15|1,-1,(3*8*10*11*12*13*14|1)+(1*3*8*10*11*12*13*14|1)+(1*3*8*10*11*12*13*14*15|1)>(1*3*8*10*12*13*15|1)+(1*2*3*8*10*12*13*15|1)+(1*2*3*8*10*11*12*13*15|1)>(1*2*3*8*10*15|1)+(1*2*3*6*8*10*15|1)-(1*2*6*8*10*15|1),(3*8*10*11*12*13*14|1)-(8*10*11*12*13*14|1)-(8*10*12*13*14|1)-(8*10*13*14|1)-(8*10*14|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*10*15|1),9,8,1,19.0,8.2,10.8,0.024927
1*2*4*10*14*15|1,6*9*12*13|1,-2,(1*2*4*10*14*15|1)+(1*2*4*10*13*14*15|1)+(1*2*4*5*10*13*14*15|1)>(2*5*14|1)+(2*5*6*14|1)+(2*5*6*13*14|1)>(6*13|1)+(6*9*13|1)+(6*9*12*13|1),(1*2*4*10*14*15|1)-(2*4*10*14*15|1)-(4*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(6|1)+(6*9|1)+(6*9*12|1)+(6*9*12*13|1),10,8,2,22.0,6.199999999999999,15.8,0.03064054
1*2*7*9*11|1,1*5*7*10*11|1,0,(1*2*7*9*11|1)+(1*2*7*9*10*11|1)>(1*2*7*10*11|1)-(1*7*10*11|1)+(1*5*7*10*11|1),(1*2*7*9*11|1)-(1*7*9*11|1)-(1*7*11|1)+(1*5*7*11|1)+(1*5*7*10*11|1),4,4,0,8.0,5.1,2.9,0.002076338
1*5*6*7*8*11|1,1*7*8*9*11*12|1,0,(1*5*6*7*8*11|1)+(1*5*6*7*8*9*11|1)+(1*5*6*7*8*9*11*12|1)>(1*5*7*8*9*11*12|1)-(1*7*8*9*11*12|1),(1*5*6*7*8*11|1)-(1*6*7*8*11|1)-(1*7*8*11|1)+(1*7*8*9*11|1)+(1*7*8*9*11*12|1),4,4,0,8.0,5.1,2.9,0.002150545
4*7*10*14|1,2*7*9*10*11*12*15|1,3,(4*7*10*14|1)+(2*4*7*10*14|1)+(2*4*7*10*14*15|1)+(2*4*7*9*10*14*15|1)+(2*4*7*9*10*11*14*15|1)-(2*7*9*10*11*14*15|1)-(2*7*9*10*11*15|1)+(2*7*9*10*11*12*15|1),(4*7*10*14|1)-(7*10*14|1)-(7*10|1)+(2*7*10|1)+(2*7*9*10|1)+(2*7*9*10*11|1)+(2*7*9*10*11*12|1)+(2*7*9*10*11*12*15|1),7,7,0,11.0,11.0,0.0,0.071573991
5*8*10*13*15|1,1*2*4*5*10*11*15|1,2,(5*8*10*13*15|1)+(1*5*8*10*13*15|1)+(1*5*8*10*11*13*15|1)+(1*4*5*8*10*11*13*15|1)>(1*4*5*8*10*11*15|1)-(1*4*5*10*11*15|1)+(1*2*4*5*10*11*15|1),(5*8*10*13*15|1)-(5*10*13*15|1)-(5*10*15|1)+(1*5*10*15|1)+(1*2*5*10*15|1)+(1*2*4*5*10*15|1)+(1*2*4*5*10*11*15|1),6,6,0,10.0,7.1,2.9,0.003200983
1*2*5*10*11*12|1,2*3*4*6*7*8*9*10*11*12*13|1,5,(1*2*5*10*11*12|1)+(1*2*5*10*11*12*13|1)+(1*2*5*6*10*11*12*13|1)+(1*2*4*5*6*10*11*12*13|1)+(1*2*3*4*5*6*10*11*12*13|1)+(1*2*3*4*5*6*7*10*11*12*13|1)+(1*2*3*4*5*6*7*9*10*11*12*13|1)-(2*3*4*5*6*7*9*10*11*12*13|1)>(3*4*6*7*9*10*11*12*13|1)+(2*3*4*6*7*9*10*11*12*13|1)+(2*3*4*6*7*8*9*10*11*12*13|1),(1*2*5*10*11*12|1)-(2*5*10*11*12|1)-(2*10*11*12|1)+(2*3*10*11*12|1)+(2*3*4*10*11*12|1)+(2*3*4*6*10*11*12|1)+(2*3*4*6*7*10*11*12|1)+(2*3*4*6*7*8*10*11*12|1)+(2*3*4*6*7*8*9*10*11*12|1)+(2*3*4*6*7*8*9*10*11*12*13|1),9,10,-1,13.0,11.1,1.9,0.061007993
2*3*6*8*9*10*11*12*15|1,1*3*7*8*12|1,-4,(2*3*6*8*9*10*11*12*15|1)+(2*3*6*8*9*10*11*12*13*15|1)>(3*6*8*9*10*11*12*13*15|1)+(1*3*6*8*9*10*11*12*13*15|1)>(1*3*6*8*10*11*12*13*15|1)>(1*3*6*8*10*12*13*15|1)+(1*3*6*7*8*10*12*13*15|1)>(1*3*6*7*8*12*13*15|1)>(1*3*6*7*8*12*15|1)-(1*3*7*8*12*15|1)-(1*3*7*8*12|1),(2*3*6*8*9*10*11*12*15|1)-(3*6*8*9*10*11*12*15|1)-(3*8*9*10*11*12*15|1)-(3*8*10*11*12*15|1)-(3*8*11*12*15|1)-(3*8*12*15|1)-(3*8*12|1)+(1*3*8*12|1)+(1*3*7*8*12|1),8,10,-2,20.0,9.5,10.5,0.063912246
4*9*10*11*12|1,3*7*11*13*15|1,0,(4*9*10*11*12|1)+(3*4*9*10*11*12|1)+(3*4*9*10*11*12*15|1)-(3*9*10*11*12*15|1)>(3*9*10*15|1)+(3*7*9*10*15|1)+(3*7*9*10*13*15|1)>(3*7*10*13*15|1)-(3*7*13*15|1)+(3*7*11*13*15|1),(4*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(3*11|1)+(3*7*11|1)+(3*7*11*13|1)+(3*7*11*13*15|1),8,9,-1,16.0,11.2,4.8,0.200435095
2*3*7*9*10*13*14|1,2*6*7*11*14*15|1,-1,(2*3*7*9*10*13*14|1)+(2*3*6*7*9*10*13*14|1)+(2*3*6*7*9*10*13*14*15|1)+(2*3*6*7*9*10*12*13*14*15|1)>(3*6*7*9*10*14*15|1)>(3*6*7*10*14*15|1)+(3*6*7*10*11*14*15|1)+(2*3*6*7*10*11*14*15|1)-(2*6*7*10*11*14*15|1)-(2*6*7*11*14*15|1),(2*3*7*9*10*13*14|1)-(2*7*9*10*13*14|1)-(2*7*10*13*14|1)-(2*7*13*14|1)-(2*7*14|1)+(2*6*7*14|1)+(2*6*7*11*14|1)+(2*6*7*11*14*15|1),7,9,-2,15.0,11.2,3.8,0.125598031
2*4*5*6*9*14|1,1*5*10*11*14|1,-1,(2*4*5*6*9*14|1)+(2*4*5*6*9*11*14|1)+(2*4*5*6*9*11*14*15|1)>(4*5*6*9*11*14*15|1)+(1*4*5*6*9*11*14*15|1)+(1*4*5*6*9*10*11*14*15|1)>(1*5*10*11*14*15|1)>(1*5*10*11*14|1),(2*4*5*6*9*14|1)-(4*5*6*9*14|1)-(5*6*9*14|1)-(5*9*14|1)-(5*14|1)+(1*5*14|1)+(1*5*10*14|1)+(1*5*10*11*14|1),7,7,0,15.0,4.299999999999999,10.7,0.009916815
1*2*7*10*11|1,2*3*6*10*13*14*15|1,2,(1*2*7*10*11|1)+(1*2*7*10*11*14|1)+(1*2*6*7*10*11*14|1)+(1*2*5*6*7*10*11*14|1)>(2*5*10*11*14|1)+(2*5*10*11*13*14|1)+(2*5*10*11*13*14*15|1)+(2*5*6*10*11*13*14*15|1)>(6*10*13*15|1)+(2*6*10*13*15|1)+(2*3*6*10*13*15|1)+(2*3*6*10*13*14*15|1),(1*2*7*10*11|1)-(2*7*10*11|1)-(2*10*11|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*10*13|1)+(2*3*6*10*13*14|1)+(2*3*6*10*13*14*15|1),8,11,-3,14.0,9.2,4.8,0.052374628
7*9*10*12*13|1,3*7*8*12*13*15|1,1,(7*9*10*12*13|1)+(3*7*9*10*12*13|1)+(3*7*9*10*12*13*15|1)>(3*7*10*12*13*15|1)-(3*7*12*13*15|1)+(3*7*8*12*13*15|1),(7*9*10*12*13|1)-(7*10*12*13|1)-(7*12*13|1)+(3*7*12*13|1)+(3*7*8*12*13|1)+(3*7*8*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002833279
4*7*8*11*13*14*15|1,3*6*7*9*11*13|1,-1,(4*7*8*11*13*14*15|1)+(4*5*7*8*11*13*14*15|1)>(5*7*8*11*14|1)+(5*6*7*8*11*14|1)+(5*6*7*8*11*13*14|1)+(2*5*6*7*8*11*13*14|1)>(6*7*8*11*13|1)-(6*7*11*13|1)+(3*6*7*11*13|1)+(3*6*7*9*11*13|1),(4*7*8*11*13*14*15|1)-(7*8*11*13*14*15|1)-(7*11*13*14*15|1)-(7*11*13*15|1)-(7*11*13|1)+(3*7*11*13|1)+(3*6*7*11*13|1)+(3*6*7*9*11*13|1),7,9,-2,15.0,9.2,5.8,0.042207789
2*4*8*12*15|1,1*6*8*15|1,-1,(2*4*8*12*15|1)+(2*4*6*8*12*15|1)>(4*6*8*12*15|1)>(4*6*8*15|1)-(6*8*15|1)+(1*6*8*15|1),(2*4*8*12*15|1)-(4*8*12*15|1)-(8*12*15|1)-(8*15|1)+(1*8*15|1)+(1*6*8*15|1),5,5,0,11.0,5.2,5.8,0.002190501
1*5*8*9*10*11|1,2*3*5*8*11*14|1,0,(1*5*8*9*10*11|1)+(1*3*5*8*9*10*11|1)>(1*3*5*8*10*11|1)+(1*2*3*5*8*10*11|1)+(1*2*3*5*8*10*11*14|1)>(2*3*5*8*11*14|1),(1*5*8*9*10*11|1)-(5*8*9*10*11|1)-(5*8*10*11|1)-(5*8*11|1)+(2*5*8*11|1)+(2*3*5*8*11|1)+(2*3*5*8*11*14|1),6,5,1,12.0,3.2,8.8,0.002468157
1*3*4*8*14*15|1,2*4*7*8*10*12*13|1,1,(1*3*4*8*14*15|1)+(1*2*3*4*8*14*15|1)+(1*2*3*4*8*10*14*15|1)+(1*2*3*4*6*8*10*14*15|1)+(1*2*3*4*5*6*8*10*14*15|1)+(1*2*3*4*5*6*8*10*11*14*15|1)>(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*10*12|1)+(1*2*4*6*7*10*12|1)>(1*2*4*7*10*12|1)+(1*2*4*7*10*12*13|1)-(2*4*7*10*12*13|1)+(2*4*7*8*10*12*13|1),(1*3*4*8*14*15|1)-(3*4*8*14*15|1)-(4*8*14*15|1)-(4*8*15|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*7*8*10*12|1)+(2*4*7*8*10*12*13|1),9,13,-4,17.0,13.2,3.8,0.195756424
1*4*8*9*11*12|1,1*2*8*9*10*12*13*14|1,2,(1*4*8*9*11*12|1)+(1*2*4*8*9*11*12|1)+(1*2*4*8*9*10*11*12|1)+(1*2*4*6*8*9*10*11*12|1)>(1*2*4*8*10*12|1)+(1*2*4*8*10*12*13|1)+(1*2*4*8*10*12*13*14|1)+(1*2*4*8*9*10*12*13*14|1)-(1*2*8*9*10*12*13*14|1),(1*4*8*9*11*12|1)-(1*8*9*11*12|1)-(1*8*9*12|1)+(1*2*8*9*12|1)+(1*2*8*9*10*12|1)+(1*2*8*9*10*12*13|1)+(1*2*8*9*10*12*13*14|1),6,8,-2,10.0,9.1,0.9,0.033511645
1*2*3*5*8*10*11*15|1,2*3*14|1,-5,(1*2*3*5*8*10*11*15|1)+(1*2*3*5*8*10*11*14*15|1)>(1*2*3*5*8*11*14*15|1)+(1*2*3*5*8*11*13*14*15|1)+(1*2*3*5*6*8*11*13*14*15|1)>(2*3*5*8*11*14|1)+(2*3*5*8*11*13*14|1)+(2*3*5*6*8*11*13*14|1)>(2*3*5*14|1)-(2*3*14|1),(1*2*3*5*8*10*11*15|1)-(2*3*5*8*10*11*15|1)-(2*3*8*10*11*15|1)-(2*3*10*11*15|1)-(2*3*11*15|1)-(2*3*15|1)-(2*3|1)+(2*3*14|1),7,9,-2,19.0,8.3,10.7,0.167847341
1*2*4*6*7|1,1*3*8*10*12|1,0,(1*2*4*6*7|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*10*14|1)+(1*2*4*5*6*7*10*14|1)>(1*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*10*12|1)+(1*3*4*6*7*9*10*12|1)>(1*3*10*12|1)+(1*3*8*10*12|1),(1*2*4*6*7|1)-(1*4*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1)+(1*3*8*10*12|1),8,9,-1,16.0,7.199999999999999,8.8,0.06830327
1*2*12|1,2*3*5*7*8*11|1,3,(1*2*12|1)+(1*2*3*12|1)+(1*2*3*11*12|1)+(1*2*3*5*11*12|1)+(1*2*3*5*7*11*12|1)>(1*2*3*5*7*11|1)+(1*2*3*5*7*8*11|1)-(2*3*5*7*8*11|1),(1*2*12|1)-(2*12|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*11|1),7,7,0,11.0,8.1,2.9,0.004514632
2*5*6*13*15|1,1*2*5*9*14*15|1,1,(2*5*6*13*15|1)+(1*2*5*6*13*15|1)+(1*2*5*6*13*14*15|1)>(2*5*14|1)+(2*5*9*14|1)+(2*5*9*14*15|1)+(1*2*5*9*14*15|1),(2*5*6*13*15|1)-(2*5*13*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*5*9*15|1)+(1*2*5*9*14*15|1),5,6,-1,9.0,5.1,3.9,0.007327655
4*6*8*9*10*14*15|1,4*5*11*12*13|1,-2,(4*6*8*9*10*14*15|1)+(4*6*8*9*10*13*14*15|1)+(3*4*6*8*9*10*13*14*15|1)+(3*4*6*7*8*9*10*13*14*15|1)>(3*4*6*7*8*13*14*15|1)+(3*4*5*6*7*8*13*14*15|1)+(3*4*5*6*7*8*11*13*14*15|1)+(2*3*4*5*6*7*8*11*13*14*15|1)>(4*6*11*13|1)-(4*11*13|1)+(4*5*11*13|1)+(4*5*11*12*13|1),(4*6*8*9*10*14*15|1)-(4*8*9*10*14*15|1)-(4*9*10*14*15|1)-(4*10*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(4*5|1)+(4*5*11|1)+(4*5*11*12|1)+(4*5*11*12*13|1),10,11,-1,22.0,11.2,10.8,0.149859761
1*2*4*6*7*8|1,1*6*7*8*10*14*15|1,1,(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*10*15|1)>(1*4*6*7*8*10*15|1)-(1*6*7*8*10*15|1)+(1*6*7*8*10*14*15|1),(1*2*4*6*7*8|1)-(1*4*6*7*8|1)-(1*6*7*8|1)+(1*6*7*8*10|1)+(1*6*7*8*10*14|1)+(1*6*7*8*10*14*15|1),5,5,0,9.0,6.1,2.9,0.002409265
1*2*3*5*6*8|1,1*2*3*5*15|1,-1,(1*2*3*5*6*8|1)+(1*2*3*5*6*8*15|1)-(1*2*3*5*6*15|1)-(1*2*3*5*15|1),(1*2*3*5*6*8|1)-(1*2*3*5*8|1)-(1*2*3*5|1)+(1*2*3*5*15|1),3,3,0,7.0,7.0,0.0,0.010142442
