from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*9*11*12*14|1,2*4*6*11*13*15|1,-1,(1*4*6*9*11*12*14|1)+(1*2*4*6*9*11*12*14|1)+(1*2*4*6*9*11*12*14*15|1)+(1*2*4*6*9*11*12*13*14*15|1)-(1*2*4*6*9*11*12*13*15|1)>(2*4*6*11*12*13*15|1)-(2*4*6*11*13*15|1),(1*4*6*9*11*12*14|1)-(4*6*9*11*12*14|1)-(4*6*11*12*14|1)-(4*6*11*14|1)-(4*6*11|1)+(2*4*6*11|1)+(2*4*6*11*13|1)+(2*4*6*11*13*15|1),7,6,1,15.0,9.1,5.9,0.171107496
2*7*8*9*11*12|1,8*9*10*11*12*14|1,0,(2*7*8*9*11*12|1)+(2*7*8*9*10*11*12|1)+(2*7*8*9*10*11*12*14|1)-(7*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1),(2*7*8*9*11*12|1)-(7*8*9*11*12|1)-(8*9*11*12|1)+(8*9*10*11*12|1)+(8*9*10*11*12*14|1),4,4,0,8.0,8.0,0.0,0.0136933
3*4*6*7*11*12*14*15|1,6*7*8*9|1,-4,(3*4*6*7*11*12*14*15|1)+(3*4*5*6*7*11*12*14*15|1)>(3*4*5*7*12*15|1)-(3*4*7*12*15|1)>(4*7*12*15|1)+(4*6*7*12*15|1)+(4*6*7*9*12*15|1)+(4*6*7*8*9*12*15|1)>(4*6*7*8*9*12|1)-(6*7*8*9*12|1)-(6*7*8*9|1),(3*4*6*7*11*12*14*15|1)-(4*6*7*11*12*14*15|1)-(6*7*11*12*14*15|1)-(6*7*12*14*15|1)-(6*7*14*15|1)-(6*7*15|1)-(6*7|1)+(6*7*8|1)+(6*7*8*9|1),8,10,-2,20.0,13.299999999999999,6.7,0.310630335
1*4*10*12*13*14|1,2*5*6*7*8*13*14|1,1,(1*4*10*12*13*14|1)+(1*4*8*10*12*13*14|1)+(1*4*6*8*10*12*13*14|1)+(1*4*6*7*8*10*12*13*14|1)+(1*4*5*6*7*8*10*12*13*14|1)>(6*7*8*12*13*14|1)+(5*6*7*8*12*13*14|1)-(5*6*7*8*13*14|1)+(2*5*6*7*8*13*14|1),(1*4*10*12*13*14|1)-(4*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(13*14|1)+(2*13*14|1)+(2*5*13*14|1)+(2*5*6*13*14|1)+(2*5*6*7*13*14|1)+(2*5*6*7*8*13*14|1),9,8,1,17.0,9.1,7.9,0.01621418
1*6*7*10*11*14|1,1*3*4*5*8*12*13*15|1,2,(1*6*7*10*11*14|1)+(1*4*6*7*10*11*14|1)+(1*4*5*6*7*10*11*14|1)+(1*4*5*6*7*10*11*14*15|1)+(1*3*4*5*6*7*10*11*14*15|1)>(1*3*4*5*7*15|1)+(1*3*4*5*7*13*15|1)-(1*3*4*5*13*15|1)+(1*3*4*5*8*13*15|1)+(1*3*4*5*8*12*13*15|1),(1*6*7*10*11*14|1)-(1*7*10*11*14|1)-(1*10*11*14|1)-(1*11*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1)+(1*3*4*5*8*12|1)+(1*3*4*5*8*12*13|1)+(1*3*4*5*8*12*13*15|1),12,9,3,22.0,10.1,11.9,0.01645237
1*3*5*6*8*9*11*12*15|1,2*3*4*6*7*8*13*14|1,-1,(1*3*5*6*8*9*11*12*15|1)+(1*3*5*6*7*8*9*11*12*15|1)+(1*3*5*6*7*8*9*11*12*13*15|1)+(1*3*5*6*7*8*9*11*12*13*14*15|1)+(1*2*3*5*6*7*8*9*11*12*13*14*15|1)>(2*3*6*7*8*11*12*13*14|1)-(2*3*6*7*8*12*13*14|1)-(2*3*6*7*8*13*14|1)+(2*3*4*6*7*8*13*14|1),(1*3*5*6*8*9*11*12*15|1)-(3*5*6*8*9*11*12*15|1)-(3*6*8*9*11*12*15|1)-(3*6*8*11*12*15|1)-(3*6*8*12*15|1)-(3*6*8*15|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*13|1)+(2*3*4*6*7*8*13*14|1),11,8,3,23.0,11.1,11.9,0.084214136
1*3*4*11*12*14|1,5*6*7*9*10*11*12*14*15|1,3,(1*3*4*11*12*14|1)+(1*3*4*11*12*14*15|1)+(1*3*4*7*11*12*14*15|1)>(1*4*7*11*12*14*15|1)>(4*7*11*12*14*15|1)-(7*11*12*14*15|1)+(5*7*11*12*14*15|1)+(5*6*7*11*12*14*15|1)+(5*6*7*9*11*12*14*15|1)+(5*6*7*9*10*11*12*14*15|1),(1*3*4*11*12*14|1)-(3*4*11*12*14|1)-(4*11*12*14|1)-(11*12*14|1)+(5*11*12*14|1)+(5*6*11*12*14|1)+(5*6*7*11*12*14|1)+(5*6*7*9*11*12*14|1)+(5*6*7*9*10*11*12*14|1)+(5*6*7*9*10*11*12*14*15|1),9,9,0,15.0,9.2,5.8,0.008748431
7*10*11*14|1,5*7*8*12*14|1,1,(7*10*11*14|1)+(5*7*10*11*14|1)+(5*7*8*10*11*14|1)+(5*7*8*10*11*12*14|1)-(5*7*8*10*12*14|1)-(5*7*8*12*14|1),(7*10*11*14|1)-(7*11*14|1)-(7*14|1)+(5*7*14|1)+(5*7*8*14|1)+(5*7*8*12*14|1),5,5,0,9.0,9.0,0.0,0.039408299
2*5*7*11*15|1,6*7*8*9*11*15|1,1,(2*5*7*11*15|1)+(2*5*6*7*11*15|1)+(2*5*6*7*8*11*15|1)+(2*5*6*7*8*11*13*15|1)+(1*2*5*6*7*8*11*13*15|1)>(6*7*8*11*13*15|1)-(6*7*8*11*15|1)+(6*7*8*9*11*15|1),(2*5*7*11*15|1)-(5*7*11*15|1)-(7*11*15|1)+(6*7*11*15|1)+(6*7*8*11*15|1)+(6*7*8*9*11*15|1),5,7,-2,9.0,8.1,0.9,0.015551093
1*9*10*11*12*13*14|1,1*3*5*8*15|1,-2,(1*9*10*11*12*13*14|1)+(1*3*9*10*11*12*13*14|1)>(3*10*11*12*13*14|1)+(3*5*10*11*12*13*14|1)+(3*5*8*10*11*12*13*14|1)+(3*4*5*8*10*11*12*13*14|1)+(3*4*5*6*8*10*11*12*13*14|1)>(3*4*5*10|1)+(3*4*5*10*15|1)>(3*4*5*15|1)-(3*5*15|1)+(1*3*5*15|1)+(1*3*5*8*15|1),(1*9*10*11*12*13*14|1)-(1*10*11*12*13*14|1)-(1*11*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*15|1),10,12,-2,22.0,11.299999999999999,10.7,0.101765532
1*2*4*7*15|1,4*7*8*10*12*13|1,1,(1*2*4*7*15|1)+(1*2*4*7*13*15|1)+(1*2*4*7*10*13*15|1)+(1*2*4*7*10*12*13*15|1)>(2*4*7*10*12*13|1)-(4*7*10*12*13|1)+(4*7*8*10*12*13|1),(1*2*4*7*15|1)-(2*4*7*15|1)-(4*7*15|1)-(4*7|1)+(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*12|1)+(4*7*8*10*12*13|1),7,6,1,13.0,7.1,5.9,0.00346372
2*5*7*12|1,1*5*10*11*12|1,1,(2*5*7*12|1)+(2*5*7*11*12|1)+(2*5*7*10*11*12|1)+(2*5*7*10*11*12*14|1)+(2*5*7*8*10*11*12*14|1)>(2*5*10*11*12|1)-(5*10*11*12|1)+(1*5*10*11*12|1),(2*5*7*12|1)-(5*7*12|1)-(5*12|1)+(1*5*12|1)+(1*5*10*12|1)+(1*5*10*11*12|1),5,7,-2,9.0,8.1,0.9,0.021184046
4*6*7*14|1,4*7*14*15|1,0,(4*6*7*14|1)-(4*7*14|1)+(4*7*14*15|1),(4*6*7*14|1)-(4*7*14|1)+(4*7*14*15|1),2,2,0,4.0,4.0,0.0,0.00170022
2*4*7*9*13|1,6*7*9*10*12*13|1,1,(2*4*7*9*13|1)+(2*4*6*7*9*13|1)+(2*4*6*7*9*12*13|1)-(4*6*7*9*12*13|1)-(6*7*9*12*13|1)+(6*7*9*10*12*13|1),(2*4*7*9*13|1)-(4*7*9*13|1)-(7*9*13|1)+(6*7*9*13|1)+(6*7*9*10*13|1)+(6*7*9*10*12*13|1),5,5,0,9.0,9.0,0.0,0.017613983
2*3*7*9*10*11*12*13*15|1,6*8*9*11*15|1,-4,(2*3*7*9*10*11*12*13*15|1)+(2*3*7*8*9*10*11*12*13*15|1)-(2*3*7*8*9*10*12*13*15|1)>(2*3*7*8*9*10*12*13|1)>(2*7*8*9*10*12*13|1)+(2*6*7*8*9*10*12*13|1)+(2*6*7*8*9*10*12*13*15|1)-(2*6*7*8*9*10*13*15|1)>(6*8*9*13|1)-(6*8*9|1)+(6*8*9*11|1)+(6*8*9*11*15|1),(2*3*7*9*10*11*12*13*15|1)-(3*7*9*10*11*12*13*15|1)-(7*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*11*12*13*15|1)-(9*11*13*15|1)-(9*11*15|1)+(6*9*11*15|1)+(6*8*9*11*15|1),8,11,-3,20.0,14.299999999999999,5.7,0.289379689
5*7*8*9*11*12|1,2*3*4*10*12*13*15|1,1,(5*7*8*9*11*12|1)+(2*5*7*8*9*11*12|1)+(2*5*7*8*9*11*12*15|1)+(2*3*5*7*8*9*11*12*15|1)>(2*3*5*9*11*12*15|1)+(2*3*5*9*11*12*13*15|1)+(1*2*3*5*9*11*12*13*15|1)>(2*3*11*12*13*15|1)+(2*3*4*11*12*13*15|1)+(2*3*4*10*11*12*13*15|1)-(2*3*4*10*12*13*15|1),(5*7*8*9*11*12|1)-(7*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(11*12|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*4*12|1)+(2*3*4*10*12|1)+(2*3*4*10*12*13|1)+(2*3*4*10*12*13*15|1),11,10,1,21.0,10.2,10.8,0.054811945
5*9*12*13*14|1,1*5*9*11*12*14|1,1,(5*9*12*13*14|1)-(5*9*12*14|1)+(5*9*11*12*14|1)+(1*5*9*11*12*14|1),(5*9*12*13*14|1)-(5*9*12*14|1)+(1*5*9*12*14|1)+(1*5*9*11*12*14|1),3,3,0,5.0,5.0,0.0,0.001975743
1*10*15|1,3*6*8*9*10*12|1,3,(1*10*15|1)+(1*3*10*15|1)+(1*3*10*12*15|1)+(1*3*6*10*12*15|1)+(1*3*6*8*10*12*15|1)+(1*3*6*8*9*10*12*15|1)>(3*6*8*9*12|1)+(3*6*8*9*10*12|1),(1*10*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1)+(3*6*8*9*10*12|1),7,7,0,11.0,6.1,4.9,0.003164626
1*2*4*7*8*11*13|1,2*5*6*7*8*9*10*11*12*13*14|1,4,(1*2*4*7*8*11*13|1)+(1*2*4*7*8*11*12*13|1)+(1*2*4*6*7*8*11*12*13|1)+(1*2*4*6*7*8*11*12*13*14|1)>(2*4*6*7*8*11*12*13*14|1)+(2*4*5*6*7*8*11*12*13*14|1)+(2*4*5*6*7*8*9*11*12*13*14|1)+(2*4*5*6*7*8*9*10*11*12*13*14|1)-(2*5*6*7*8*9*10*11*12*13*14|1),(1*2*4*7*8*11*13|1)-(2*4*7*8*11*13|1)-(2*7*8*11*13|1)+(2*5*7*8*11*13|1)+(2*5*6*7*8*11*13|1)+(2*5*6*7*8*9*11*13|1)+(2*5*6*7*8*9*10*11*13|1)+(2*5*6*7*8*9*10*11*12*13|1)+(2*5*6*7*8*9*10*11*12*13*14|1),8,8,0,12.0,9.1,2.9,0.014184204
4*6*8*9*11*12*15|1,3*5*7*10*11*15|1,-1,(4*6*8*9*11*12*15|1)+(3*4*6*8*9*11*12*15|1)+(3*4*5*6*8*9*11*12*15|1)>(3*4*5*9*11*15|1)+(3*4*5*9*10*11*15|1)+(3*4*5*7*9*10*11*15|1)-(3*5*7*9*10*11*15|1)-(3*5*7*10*11*15|1),(4*6*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(8*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(11*15|1)+(3*11*15|1)+(3*5*11*15|1)+(3*5*7*11*15|1)+(3*5*7*10*11*15|1),9,7,2,19.0,10.1,8.9,0.067979062
1*5*7*11*13*14|1,4*5*7*10*13*14|1,0,(1*5*7*11*13*14|1)+(1*4*5*7*11*13*14|1)+(1*4*5*7*10*11*13*14|1)-(1*4*5*7*10*13*14|1)-(4*5*7*10*13*14|1),(1*5*7*11*13*14|1)-(5*7*11*13*14|1)-(5*7*13*14|1)+(4*5*7*13*14|1)+(4*5*7*10*13*14|1),4,4,0,8.0,8.0,0.0,0.017416622
2*3*4*6*11|1,3*5*8*9*10*11*12*13*14|1,4,(2*3*4*6*11|1)+(2*3*4*6*11*13|1)+(2*3*4*6*8*11*13|1)>(3*4*8*11*13|1)-(3*8*11*13|1)+(3*8*9*11*13|1)+(3*8*9*11*12*13|1)+(3*5*8*9*11*12*13|1)+(3*5*8*9*10*11*12*13|1)+(3*5*8*9*10*11*12*13*14|1),(2*3*4*6*11|1)-(3*4*6*11|1)-(3*6*11|1)-(3*11|1)+(3*5*11|1)+(3*5*8*11|1)+(3*5*8*9*11|1)+(3*5*8*9*10*11|1)+(3*5*8*9*10*11*12|1)+(3*5*8*9*10*11*12*13|1)+(3*5*8*9*10*11*12*13*14|1),10,9,1,16.0,10.1,5.9,0.020168597
1*3*9*10|1,1*3*11*14*15|1,1,(1*3*9*10|1)+(1*3*9*10*14|1)+(1*3*6*9*10*14|1)>(1*3*6*9*14|1)+(1*3*6*9*11*14|1)+(1*3*6*9*11*14*15|1)>(1*3*9*11*14*15|1)-(1*3*11*14*15|1),(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*11|1)+(1*3*11*14|1)+(1*3*11*14*15|1),5,7,-2,9.0,7.199999999999999,1.8,0.006552608
1*4*10*12*14*15|1,4*6*7*8*9*11*14|1,1,(1*4*10*12*14*15|1)+(1*4*6*10*12*14*15|1)+(1*4*6*9*10*12*14*15|1)+(1*4*6*7*9*10*12*14*15|1)>(1*4*6*7*9*12*14|1)>(4*6*7*9*12*14|1)-(4*6*7*9*14|1)+(4*6*7*8*9*14|1)+(4*6*7*8*9*11*14|1),(1*4*10*12*14*15|1)-(4*10*12*14*15|1)-(4*12*14*15|1)-(4*14*15|1)-(4*14|1)+(4*6*14|1)+(4*6*7*14|1)+(4*6*7*8*14|1)+(4*6*7*8*9*14|1)+(4*6*7*8*9*11*14|1),9,8,1,17.0,8.2,8.8,0.006808189
4*11|1,2*3*5*6*7*10*11*12*13*14|1,8,(4*11|1)-(11|1)+(11*13|1)+(5*11*13|1)+(5*10*11*13|1)+(5*7*10*11*13|1)+(3*5*7*10*11*13|1)+(3*5*6*7*10*11*13|1)+(2*3*5*6*7*10*11*13|1)+(2*3*5*6*7*10*11*12*13|1)+(2*3*5*6*7*10*11*12*13*14|1),(4*11|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*5*11|1)+(2*3*5*6*11|1)+(2*3*5*6*7*11|1)+(2*3*5*6*7*10*11|1)+(2*3*5*6*7*10*11*12|1)+(2*3*5*6*7*10*11*12*13|1)+(2*3*5*6*7*10*11*12*13*14|1),10,10,0,12.0,12.0,0.0,0.052668629
1*4*6*7*8*9*11*13*14|1,2*3*8*10*11*12*13*14|1,-1,(1*4*6*7*8*9*11*13*14|1)+(1*2*4*6*7*8*9*11*13*14|1)+(1*2*3*4*6*7*8*9*11*13*14|1)+(1*2*3*4*5*6*7*8*9*11*13*14|1)>(2*3*4*5*9*11*13*14|1)+(2*3*4*5*8*9*11*13*14|1)-(2*3*5*8*9*11*13*14|1)>(3*8*11*13*14|1)+(2*3*8*11*13*14|1)+(2*3*8*10*11*13*14|1)+(2*3*8*10*11*12*13*14|1),(1*4*6*7*8*9*11*13*14|1)-(4*6*7*8*9*11*13*14|1)-(6*7*8*9*11*13*14|1)-(7*8*9*11*13*14|1)-(8*9*11*13*14|1)-(8*11*13*14|1)+(2*8*11*13*14|1)+(2*3*8*11*13*14|1)+(2*3*8*10*11*13*14|1)+(2*3*8*10*11*12*13*14|1),9,10,-1,19.0,10.2,8.8,0.071317839
2*4*11*13*14|1,2*3*8|1,-2,(2*4*11*13*14|1)+(2*4*8*11*13*14|1)+(2*4*8*10*11*13*14|1)+(2*4*5*8*10*11*13*14|1)>(2*4*5*10|1)+(2*3*4*5*10|1)>(2*3*4*5|1)+(2*3*4*5*8|1)-(2*3*5*8|1)-(2*3*8|1),(2*4*11*13*14|1)-(2*11*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*8|1),6,9,-3,14.0,11.2,2.8,0.158923069
1*4*6*9*11*12*15|1,2*3*4*6*9*12*13|1,0,(1*4*6*9*11*12*15|1)+(1*2*4*6*9*11*12*15|1)+(1*2*3*4*6*9*11*12*15|1)>(1*2*3*4*6*9*11*12|1)+(1*2*3*4*6*9*11*12*13|1)>(3*4*6*9*11*12*13|1)-(3*4*6*9*12*13|1)+(2*3*4*6*9*12*13|1),(1*4*6*9*11*12*15|1)-(4*6*9*11*12*15|1)-(4*6*9*12*15|1)-(4*6*9*12|1)+(2*4*6*9*12|1)+(2*3*4*6*9*12|1)+(2*3*4*6*9*12*13|1),6,7,-1,12.0,7.2,4.8,0.009056684
1*11*12*13*14|1,2*8*9*10*11*12*13*15|1,3,(1*11*12*13*14|1)+(1*2*11*12*13*14|1)+(1*2*11*12*13*14*15|1)+(1*2*10*11*12*13*14*15|1)>(2*10*11*12*13*14*15|1)+(2*8*10*11*12*13*14*15|1)+(2*8*9*10*11*12*13*14*15|1)-(2*8*9*10*11*12*13*15|1),(1*11*12*13*14|1)-(11*12*13*14|1)-(11*12*13|1)+(2*11*12*13|1)+(2*8*11*12*13|1)+(2*8*9*11*12*13|1)+(2*8*9*10*11*12*13|1)+(2*8*9*10*11*12*13*15|1),7,7,0,11.0,8.1,2.9,0.011581479
2*3*8*10*14|1,1*3*4*6*7|1,0,(2*3*8*10*14|1)+(2*3*4*8*10*14|1)>(2*3*4*10*14|1)+(2*3*4*7*10*14|1)>(2*4*7*10|1)+(2*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*7|1)-(3*4*6*7|1)+(1*3*4*6*7|1),(2*3*8*10*14|1)-(3*8*10*14|1)-(3*10*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1),8,9,-1,16.0,8.3,7.7,0.019526032
2*3*4*5*11*12|1,2*5*7*8*11*12*13*14*15|1,3,(2*3*4*5*11*12|1)+(2*3*4*5*7*11*12|1)+(2*3*4*5*7*11*12*15|1)+(2*3*4*5*7*11*12*14*15|1)-(2*3*5*7*11*12*14*15|1)>(2*5*7*11*12*15|1)+(2*5*7*8*11*12*15|1)+(2*5*7*8*11*12*13*15|1)+(2*5*7*8*11*12*13*14*15|1),(2*3*4*5*11*12|1)-(2*4*5*11*12|1)-(2*5*11*12|1)+(2*5*7*11*12|1)+(2*5*7*8*11*12|1)+(2*5*7*8*11*12*13|1)+(2*5*7*8*11*12*13*14|1)+(2*5*7*8*11*12*13*14*15|1),7,8,-1,11.0,9.1,1.9,0.040714426
4*5*9*11|1,1*3*4*8*12*13*14*15|1,4,(4*5*9*11|1)+(3*4*5*9*11|1)+(2*3*4*5*9*11|1)>(2*3*4*5*9|1)+(2*3*4*5*9*14|1)+(2*3*4*5*8*9*14|1)+(2*3*4*5*8*9*13*14|1)+(2*3*4*5*8*9*10*13*14|1)>(3*4*8*9*13*14|1)-(3*4*8*13*14|1)+(1*3*4*8*13*14|1)+(1*3*4*8*12*13*14|1)+(1*3*4*8*12*13*14*15|1),(4*5*9*11|1)-(4*9*11|1)-(4*11|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*12|1)+(1*3*4*8*12*13|1)+(1*3*4*8*12*13*14|1)+(1*3*4*8*12*13*14*15|1),10,12,-2,16.0,12.2,3.8,0.08526236
2*3*5*6*9*11*13*14|1,1*2*3*4*9|1,-3,(2*3*5*6*9*11*13*14|1)+(2*3*4*5*6*9*11*13*14|1)+(2*3*4*5*6*8*9*11*13*14|1)>(2*3*4*5*9*11*13|1)-(2*3*4*5*9*11|1)>(2*3*4*5*9|1)-(2*3*4*9|1)+(1*2*3*4*9|1),(2*3*5*6*9*11*13*14|1)-(2*3*6*9*11*13*14|1)-(2*3*9*11*13*14|1)-(2*3*9*13*14|1)-(2*3*9*14|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1),7,7,0,17.0,9.2,7.8,0.045260317
1*2*4*5*11*12*13|1,2*3*5*6*8*11*12*14|1,1,(1*2*4*5*11*12*13|1)+(1*2*4*5*11*12*13*14|1)+(1*2*4*5*6*11*12*13*14|1)>(2*4*5*6*11*12*13*14|1)+(2*3*4*5*6*11*12*13*14|1)+(2*3*4*5*6*8*11*12*13*14|1)-(2*3*5*6*8*11*12*13*14|1)-(2*3*5*6*8*11*12*14|1),(1*2*4*5*11*12*13|1)-(2*4*5*11*12*13|1)-(2*5*11*12*13|1)-(2*5*11*12|1)+(2*3*5*11*12|1)+(2*3*5*6*11*12|1)+(2*3*5*6*8*11*12|1)+(2*3*5*6*8*11*12*14|1),7,7,0,13.0,10.1,2.9,0.039682046
3*7*8*10*11*13|1,2*8*9*10*11*12|1,0,(3*7*8*10*11*13|1)+(2*3*7*8*10*11*13|1)+(2*3*7*8*9*10*11*13|1)+(2*3*7*8*9*10*11*12*13|1)-(2*3*7*8*9*10*11*12|1)>(2*7*8*9*10*11*12|1)-(2*8*9*10*11*12|1),(3*7*8*10*11*13|1)-(7*8*10*11*13|1)-(8*10*11*13|1)-(8*10*11|1)+(2*8*10*11|1)+(2*8*9*10*11|1)+(2*8*9*10*11*12|1),6,6,0,12.0,9.1,2.9,0.034348801
4*7*10*13*14*15|1,6*7*10*11*13*14*15|1,1,(4*7*10*13*14*15|1)-(7*10*13*14*15|1)+(6*7*10*13*14*15|1)+(6*7*10*11*13*14*15|1),(4*7*10*13*14*15|1)-(7*10*13*14*15|1)+(6*7*10*13*14*15|1)+(6*7*10*11*13*14*15|1),3,3,0,5.0,5.0,0.0,0.002048625
5*7*8*9*10*11*12*13*15|1,2*7*8*9*10|1,-4,(5*7*8*9*10*11*12*13*15|1)-(5*7*8*9*10*12*13*15|1)>(5*7*8*9*10*12*13|1)+(2*5*7*8*9*10*12*13|1)-(2*5*7*8*9*10*13|1)-(2*5*7*8*9*10|1)-(2*7*8*9*10|1),(5*7*8*9*10*11*12*13*15|1)-(7*8*9*10*11*12*13*15|1)-(7*8*9*10*12*13*15|1)-(7*8*9*10*13*15|1)-(7*8*9*10*15|1)-(7*8*9*10|1)+(2*7*8*9*10|1),6,6,0,16.0,13.1,2.9,0.194712152
2*3*6*7*8*11*12*13|1,2*4*7*9*11*13|1,-2,(2*3*6*7*8*11*12*13|1)-(2*3*6*7*8*11*12|1)>(2*6*7*8*11*12|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*9*11*12|1)+(2*4*6*7*8*9*10*11*12|1)>(2*4*6*7*9*10*11|1)>(2*4*6*7*9*11|1)-(2*4*7*9*11|1)+(2*4*7*9*11*13|1),(2*3*6*7*8*11*12*13|1)-(2*6*7*8*11*12*13|1)-(2*7*8*11*12*13|1)-(2*7*11*12*13|1)-(2*7*11*13|1)+(2*4*7*11*13|1)+(2*4*7*9*11*13|1),6,9,-3,14.0,10.299999999999999,3.7,0.06499942
3*9*12*13*14|1,1*3*5*11*12*14*15|1,2,(3*9*12*13*14|1)+(1*3*9*12*13*14|1)+(1*3*9*11*12*13*14|1)>(1*3*11*12*13*14|1)-(1*3*11*12*14|1)+(1*3*5*11*12*14|1)+(1*3*5*11*12*14*15|1),(3*9*12*13*14|1)-(3*12*13*14|1)-(3*12*14|1)+(1*3*12*14|1)+(1*3*5*12*14|1)+(1*3*5*11*12*14|1)+(1*3*5*11*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003672169
2*6*7*8|1,4*6*7*10*13|1,1,(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*6*7*10|1)-(4*6*7*10|1)+(4*6*7*10*13|1),(2*6*7*8|1)-(6*7*8|1)-(6*7|1)+(4*6*7|1)+(4*6*7*10|1)+(4*6*7*10*13|1),5,5,0,9.0,6.1,2.9,0.010529087
1*4*7*8*9*11*12*15|1,2*4*9*10*11|1,-3,(1*4*7*8*9*11*12*15|1)+(1*2*4*7*8*9*11*12*15|1)+(1*2*4*5*7*8*9*11*12*15|1)>(1*2*4*5*9*11|1)+(1*2*4*5*8*9*11|1)>(2*4*5*9*11|1)-(2*4*9*11|1)+(2*4*9*10*11|1),(1*4*7*8*9*11*12*15|1)-(4*7*8*9*11*12*15|1)-(4*8*9*11*12*15|1)-(4*9*11*12*15|1)-(4*9*11*15|1)-(4*9*11|1)+(2*4*9*11|1)+(2*4*9*10*11|1),7,7,0,17.0,7.2,9.8,0.018728647
2*3*10*14|1,3*4*5*7*11*12*13*14*15|1,5,(2*3*10*14|1)+(2*3*10*13*14|1)+(2*3*10*11*13*14|1)+(2*3*4*10*11*13*14|1)>(3*4*11*13*14|1)+(3*4*5*11*13*14|1)+(3*4*5*7*11*13*14|1)+(3*4*5*7*11*12*13*14|1)+(3*4*5*7*11*12*13*14*15|1),(2*3*10*14|1)-(3*10*14|1)-(3*14|1)+(3*4*14|1)+(3*4*5*14|1)+(3*4*5*7*14|1)+(3*4*5*7*11*14|1)+(3*4*5*7*11*12*14|1)+(3*4*5*7*11*12*13*14|1)+(3*4*5*7*11*12*13*14*15|1),9,8,1,13.0,7.1,5.9,0.004709082
6*9*10|1,1*3*10*12*13*14|1,3,(6*9*10|1)+(6*9*10*12|1)-(6*10*12|1)-(10*12|1)+(10*12*14|1)+(3*10*12*14|1)+(3*10*12*13*14|1)+(1*3*10*12*13*14|1),(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*10*12|1)+(1*3*10*12*13|1)+(1*3*10*12*13*14|1),7,7,0,11.0,11.0,0.0,0.085373105
1*5*6*8*11*12|1,3*9|1,-4,(1*5*6*8*11*12|1)+(1*3*5*6*8*11*12|1)+(1*3*5*6*8*9*11*12|1)+(1*3*4*5*6*8*9*11*12|1)-(1*3*4*5*6*8*9*12|1)>(3*4*5*9|1)-(3*5*9|1)-(3*9|1),(1*5*6*8*11*12|1)-(5*6*8*11*12|1)-(6*8*11*12|1)-(8*11*12|1)-(11*12|1)-(12|1)-(|1)+(3|1)+(3*9|1),8,7,1,20.0,12.1,7.9,0.301315174
2*4*6*7*9*11*13|1,1*5*10*12*13|1,-2,(2*4*6*7*9*11*13|1)+(2*4*5*6*7*9*11*13|1)>(2*4*5*6*9*11*13|1)+(2*3*4*5*6*9*11*13|1)-(2*3*5*6*9*11*13|1)>(3*5*6*11*13|1)+(3*5*6*10*11*13|1)>(3*5*10*11*13|1)+(1*3*5*10*11*13|1)+(1*3*5*10*11*12*13|1)-(1*5*10*11*12*13|1)-(1*5*10*12*13|1),(2*4*6*7*9*11*13|1)-(4*6*7*9*11*13|1)-(6*7*9*11*13|1)-(7*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(1*13|1)+(1*5*13|1)+(1*5*10*13|1)+(1*5*10*12*13|1),10,11,-1,22.0,14.299999999999999,7.7,0.252936741
