from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*7*9*12|1,1*3*4*5*6*7*8*15|1,1,(1*2*4*6*7*9*12|1)+(1*2*3*4*6*7*9*12|1)+(1*2*3*4*6*7*8*9*12|1)>(2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9*15|1)+(1*2*3*4*5*6*7*8*9*15|1)-(1*3*4*5*6*7*8*9*15|1)-(1*3*4*5*6*7*8*15|1),(1*2*4*6*7*9*12|1)-(1*4*6*7*9*12|1)-(1*4*6*7*12|1)-(1*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*15|1),7,8,-1,13.0,11.1,1.9,0.064002082
2*3*4*7*12|1,6*9*11|1,-2,(2*3*4*7*12|1)+(2*3*4*7*11*12|1)+(2*3*4*7*9*11*12|1)+(2*3*4*7*9*11*12*14|1)+(2*3*4*5*7*9*11*12*14|1)+(2*3*4*5*7*9*11*12*13*14|1)>(4*9*11*14|1)+(4*5*9*11*14|1)>(4*5*9*11|1)+(4*5*6*9*11|1)>(4*6*9*11|1)-(6*9*11|1),(2*3*4*7*12|1)-(3*4*7*12|1)-(4*7*12|1)-(7*12|1)-(12|1)-(|1)+(6|1)+(6*9|1)+(6*9*11|1),8,11,-3,18.0,10.299999999999999,7.7,0.095043107
1*3*7*8*13|1,2*3*7*8*9*13|1,1,(1*3*7*8*13|1)-(3*7*8*13|1)+(3*7*8*9*13|1)+(2*3*7*8*9*13|1),(1*3*7*8*13|1)-(3*7*8*13|1)+(2*3*7*8*13|1)+(2*3*7*8*9*13|1),3,3,0,5.0,5.0,0.0,0.002006644
2*3*6*7*8*13|1,3*4*9|1,-3,(2*3*6*7*8*13|1)+(2*3*6*7*8*12*13|1)>(2*3*7*8*12*13|1)+(2*3*7*8*9*12*13|1)+(2*3*7*8*9*11*12*13|1)-(3*7*8*9*11*12*13|1)>(3*9*11|1)+(3*4*9*11|1)-(3*4*9|1),(2*3*6*7*8*13|1)-(3*6*7*8*13|1)-(3*7*8*13|1)-(3*8*13|1)-(3*13|1)-(3|1)+(3*4|1)+(3*4*9|1),7,8,-1,17.0,10.2,6.8,0.124942436
1*3*7*11*15|1,2*4*9*13|1,-1,(1*3*7*11*15|1)+(1*3*7*9*11*15|1)-(1*3*9*11*15|1)>(3*9*11*15|1)+(3*4*9*11*15|1)+(3*4*9*11*13*15|1)>(4*13*15|1)-(4*13|1)+(2*4*13|1)+(2*4*9*13|1),(1*3*7*11*15|1)-(3*7*11*15|1)-(7*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*13|1),9,9,0,19.0,11.2,7.8,0.213664966
1*5*7*10*13*15|1,1*2*5*10*14|1,-1,(1*5*7*10*13*15|1)+(1*5*7*10*12*13*15|1)+(1*4*5*7*10*12*13*15|1)+(1*4*5*7*10*11*12*13*15|1)>(1*4*5*7*10*12*13|1)+(1*4*5*7*10*12*13*14|1)+(1*4*5*7*8*10*12*13*14|1)>(10*14|1)+(1*10*14|1)+(1*2*10*14|1)+(1*2*5*10*14|1),(1*5*7*10*13*15|1)-(1*5*10*13*15|1)-(1*5*10*15|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*5*10*14|1),5,10,-5,11.0,8.2,2.8,0.035339491
1*2*7*10*11|1,2*6*7*8*10|1,0,(1*2*7*10*11|1)+(1*2*6*7*10*11|1)+(1*2*6*7*8*10*11|1)+(1*2*6*7*8*10*11*12|1)>(1*2*6*7*8*10*12|1)+(1*2*3*6*7*8*10*12|1)>(2*3*6*7*8*10|1)-(2*6*7*8*10|1),(1*2*7*10*11|1)-(2*7*10*11|1)-(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.014578211
2*3*6*8*12*15|1,3*5*9*13|1,-2,(2*3*6*8*12*15|1)+(2*3*6*8*12*13*15|1)+(2*3*6*8*12*13*14*15|1)+(2*3*6*8*10*12*13*14*15|1)>(3*6*14|1)+(3*5*6*14|1)+(3*5*6*13*14|1)+(3*5*6*8*13*14|1)>(3*5*8*13|1)+(3*5*8*9*13|1)-(3*5*9*13|1),(2*3*6*8*12*15|1)-(3*6*8*12*15|1)-(3*8*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*13|1),8,10,-2,18.0,10.2,7.8,0.181277404
2*3*7*10*12|1,3*6*7*12*14*15|1,1,(2*3*7*10*12|1)-(2*3*7*12|1)-(3*7*12|1)+(3*6*7*12|1)+(3*6*7*12*14|1)+(3*6*7*12*14*15|1),(2*3*7*10*12|1)-(3*7*10*12|1)-(3*7*12|1)+(3*6*7*12|1)+(3*6*7*12*14|1)+(3*6*7*12*14*15|1),5,5,0,9.0,9.0,0.0,0.019003291
1*2*4*5*8*10*12|1,2*7*8*11*12*15|1,-1,(1*2*4*5*8*10*12|1)+(1*2*4*5*8*10*12*14|1)-(1*2*5*8*10*12*14|1)>(2*5*8*12|1)+(2*5*7*8*12|1)+(2*5*7*8*12*15|1)-(2*7*8*12*15|1)+(2*7*8*11*12*15|1),(1*2*4*5*8*10*12|1)-(2*4*5*8*10*12|1)-(2*5*8*10*12|1)-(2*8*10*12|1)-(2*8*12|1)+(2*7*8*12|1)+(2*7*8*11*12|1)+(2*7*8*11*12*15|1),7,7,0,15.0,10.1,4.9,0.073879421
1*3*4*5*11*14|1,2*4*5*8*13*15|1,0,(1*3*4*5*11*14|1)+(1*3*4*5*11*14*15|1)>(1*3*4*5*11*15|1)+(1*3*4*5*8*11*15|1)+(1*3*4*5*8*11*13*15|1)>(1*4*5*8*13*15|1)-(4*5*8*13*15|1)+(2*4*5*8*13*15|1),(1*3*4*5*11*14|1)-(3*4*5*11*14|1)-(4*5*11*14|1)-(4*5*14|1)-(4*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*13|1)+(2*4*5*8*13*15|1),8,7,1,16.0,7.2,8.8,0.011156738
9*10*12|1,1*4*6*11*12*13|1,3,(9*10*12|1)+(9*10*12*13|1)+(6*9*10*12*13|1)+(6*9*10*11*12*13|1)+(1*6*9*10*11*12*13|1)>(1*6*10*11*12*13|1)-(1*6*11*12*13|1)+(1*4*6*11*12*13|1),(9*10*12|1)-(10*12|1)-(12|1)+(1*12|1)+(1*4*12|1)+(1*4*6*12|1)+(1*4*6*11*12|1)+(1*4*6*11*12*13|1),7,7,0,11.0,8.1,2.9,0.004466403
4*6*10*12*14|1,1*2*3*8*10*14|1,1,(4*6*10*12*14|1)+(4*6*8*10*12*14|1)+(4*6*8*10*12*13*14|1)>(6*10*14|1)-(10*14|1)+(1*10*14|1)+(1*3*10*14|1)+(1*3*8*10*14|1)+(1*2*3*8*10*14|1),(4*6*10*12*14|1)-(6*10*12*14|1)-(10*12*14|1)-(10*14|1)+(1*10*14|1)+(1*2*10*14|1)+(1*2*3*10*14|1)+(1*2*3*8*10*14|1),7,8,-1,13.0,9.1,3.9,0.028339574
5*6*8*11|1,6*10*11*14|1,0,(5*6*8*11|1)+(5*6*8*10*11|1)+(5*6*8*10*11*14|1)+(5*6*8*10*11*12*14|1)>(6*10*11*14|1),(5*6*8*11|1)-(6*8*11|1)-(6*11|1)+(6*10*11|1)+(6*10*11*14|1),4,4,0,8.0,3.1,4.9,0.002674071
4*5|1,3*6*7|1,1,(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*11|1)>(3*4*6*11|1)+(3*4*6*7*11|1)>(3*4*6*7|1)-(3*6*7|1),(4*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),5,7,-2,9.0,7.199999999999999,1.8,0.013721621
1*2*5*7*9*13|1,4*7*8*9*10*13|1,0,(1*2*5*7*9*13|1)+(1*2*4*5*7*9*13|1)+(1*2*4*5*7*9*10*13|1)+(1*2*4*5*7*8*9*10*13|1)>(1*2*4*5*7*8*10*13|1)>(1*2*4*7*8*10*13|1)-(2*4*7*8*10*13|1)-(4*7*8*10*13|1)+(4*7*8*9*10*13|1),(1*2*5*7*9*13|1)-(2*5*7*9*13|1)-(5*7*9*13|1)-(7*9*13|1)+(4*7*9*13|1)+(4*7*8*9*13|1)+(4*7*8*9*10*13|1),6,8,-2,12.0,10.2,1.8,0.078006622
2*3*4*6*14|1,4*6*10*12*15|1,0,(2*3*4*6*14|1)+(2*3*4*6*12*14|1)+(2*3*4*6*12*14*15|1)-(2*4*6*12*14*15|1)>(2*4*6*12*15|1)-(4*6*12*15|1)+(4*6*10*12*15|1),(2*3*4*6*14|1)-(3*4*6*14|1)-(4*6*14|1)-(4*6|1)+(4*6*10|1)+(4*6*10*12|1)+(4*6*10*12*15|1),6,6,0,12.0,9.1,2.9,0.043396243
1*4*5*6*12*13|1,1*3*5*6*7*10*13*15|1,2,(1*4*5*6*12*13|1)+(1*3*4*5*6*12*13|1)+(1*3*4*5*6*12*13*15|1)+(1*3*4*5*6*7*12*13*15|1)-(1*3*5*6*7*12*13*15|1)-(1*3*5*6*7*13*15|1)+(1*3*5*6*7*10*13*15|1),(1*4*5*6*12*13|1)-(1*5*6*12*13|1)-(1*5*6*13|1)+(1*3*5*6*13|1)+(1*3*5*6*7*13|1)+(1*3*5*6*7*10*13|1)+(1*3*5*6*7*10*13*15|1),6,6,0,10.0,10.0,0.0,0.038306999
2*7*8*9*10*11|1,2*5*6*7*9*15|1,0,(2*7*8*9*10*11|1)+(2*5*7*8*9*10*11|1)+(2*5*7*8*9*10*11*15|1)>(2*5*7*9*10*15|1)-(2*5*7*9*15|1)+(2*5*6*7*9*15|1),(2*7*8*9*10*11|1)-(2*7*9*10*11|1)-(2*7*9*11|1)-(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*15|1),6,5,1,12.0,6.1,5.9,0.002805148
1*2*4*7*8*9*11*13|1,2*4*7*8*10|1,-3,(1*2*4*7*8*9*11*13|1)+(1*2*4*7*8*9*10*11*13|1)>(1*2*4*7*8*10*13|1)-(1*2*4*7*8*10|1)-(2*4*7*8*10|1),(1*2*4*7*8*9*11*13|1)-(2*4*7*8*9*11*13|1)-(2*4*7*8*11*13|1)-(2*4*7*8*13|1)-(2*4*7*8|1)+(2*4*7*8*10|1),5,4,1,13.0,7.1,5.9,0.016907046
6*8*9*15|1,2*4*7*13*15|1,1,(6*8*9*15|1)+(2*6*8*9*15|1)+(2*6*8*9*13*15|1)+(2*6*7*8*9*13*15|1)+(2*6*7*8*9*13*14*15|1)>(2*7*8*9*13*15|1)+(2*7*8*9*10*13*15|1)>(2*7*10*13*15|1)-(2*7*13*15|1)+(2*4*7*13*15|1),(6*8*9*15|1)-(8*9*15|1)-(9*15|1)-(15|1)+(2*15|1)+(2*4*15|1)+(2*4*7*15|1)+(2*4*7*13*15|1),7,9,-2,13.0,9.2,3.8,0.045848572
2*4*6*8*10*12*13*15|1,5*7*8*10|1,-4,(2*4*6*8*10*12*13*15|1)+(2*4*6*8*10*12*13*14*15|1)+(2*4*6*8*10*11*12*13*14*15|1)>(6*10*11*14*15|1)+(5*6*10*11*14*15|1)+(5*6*7*10*11*14*15|1)+(5*6*7*8*10*11*14*15|1)>(5*7*8|1)+(5*7*8*10|1),(2*4*6*8*10*12*13*15|1)-(4*6*8*10*12*13*15|1)-(6*8*10*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)-(8*10*15|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1),8,8,0,20.0,6.199999999999999,13.8,0.019991196
1*2*6*8*9*10|1,4*6|1,-4,(1*2*6*8*9*10|1)+(1*2*6*8*9*10*12|1)+(1*2*6*8*9*10*12*14|1)>(2*6*8*9*10*12|1)+(2*4*6*8*9*10*12|1)+(2*4*6*8*9*10*12*13|1)>(2*4*6*8*10*12*13|1)+(2*4*6*8*10*12*13*14|1)>(6*14|1)-(6|1)+(4*6|1),(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1),6,10,-4,16.0,9.299999999999999,6.7,0.141353074
1*3*5*6*7*8*11*15|1,1*4*6*9*10|1,-3,(1*3*5*6*7*8*11*15|1)+(1*3*5*6*7*8*11*13*15|1)+(1*3*5*6*7*8*11*12*13*15|1)>(1*5*7*8*12*13|1)+(1*5*7*8*11*12*13|1)>(1*11|1)-(1|1)+(1*9|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1),(1*3*5*6*7*8*11*15|1)-(1*5*6*7*8*11*15|1)-(1*6*7*8*11*15|1)-(1*6*8*11*15|1)-(1*6*11*15|1)-(1*6*15|1)-(1*6|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1),9,10,-1,21.0,10.2,10.8,0.171436917
3*5*6*13*14|1,4*7*10*13|1,-1,(3*5*6*13*14|1)+(3*4*5*6*13*14|1)+(3*4*5*6*10*13*14|1)+(3*4*5*6*7*10*13*14|1)+(3*4*5*6*7*10*11*13*14|1)>(4*5*7*10*13|1)-(4*7*10*13|1),(3*5*6*13*14|1)-(5*6*13*14|1)-(6*13*14|1)-(13*14|1)-(13|1)+(4*13|1)+(4*7*13|1)+(4*7*10*13|1),7,6,1,15.0,7.1,7.9,0.009278979
2*3*7*8*9*13*15|1,6*10*11*14*15|1,-2,(2*3*7*8*9*13*15|1)+(2*3*7*8*9*13*14*15|1)+(2*3*7*8*9*11*13*14*15|1)+(2*3*7*8*9*11*12*13*14*15|1)>(11*14*15|1)+(6*11*14*15|1)+(6*10*11*14*15|1),(2*3*7*8*9*13*15|1)-(3*7*8*9*13*15|1)-(7*8*9*13*15|1)-(8*9*13*15|1)-(9*13*15|1)-(13*15|1)-(15|1)+(6*15|1)+(6*10*15|1)+(6*10*11*15|1)+(6*10*11*14*15|1),10,6,4,22.0,5.1,16.9,0.004729428
2*3*5*8*10|1,1*6*11*12*14*15|1,1,(2*3*5*8*10|1)+(2*3*5*8*10*14|1)+(2*3*5*6*8*10*14|1)+(2*3*5*6*8*10*14*15|1)+(2*3*5*6*8*10*12*14*15|1)+(2*3*5*6*8*10*11*12*14*15|1)>(2*3*6*8*10*11*12*14*15|1)+(1*2*3*6*8*10*11*12*14*15|1)+(1*2*3*6*8*10*11*12*13*14*15|1)+(1*2*3*6*7*8*10*11*12*13*14*15|1)>(6*11*14*15|1)+(1*6*11*14*15|1)+(1*6*11*12*14*15|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*11|1)+(1*6*11*12|1)+(1*6*11*12*14|1)+(1*6*11*12*14*15|1),11,12,-1,21.0,10.2,10.8,0.079750111
5*6*9*12*15|1,4*6*9*10*12|1,0,(5*6*9*12*15|1)+(4*5*6*9*12*15|1)+(4*5*6*9*10*12*15|1)-(4*5*6*9*10*12|1)-(4*6*9*10*12|1),(5*6*9*12*15|1)-(6*9*12*15|1)-(6*9*12|1)+(4*6*9*12|1)+(4*6*9*10*12|1),4,4,0,8.0,8.0,0.0,0.017153938
2*3*4*9*10*11|1,1*3*6*7*8*10*13|1,1,(2*3*4*9*10*11|1)+(2*3*4*9*10*11*13|1)-(3*4*9*10*11*13|1)>(3*4*10*11*13|1)+(3*4*7*10*11*13|1)+(3*4*7*8*10*11*13|1)+(1*3*4*7*8*10*11*13|1)>(1*3*4*7*8*10*13|1)-(1*3*7*8*10*13|1)+(1*3*6*7*8*10*13|1),(2*3*4*9*10*11|1)-(3*4*9*10*11|1)-(3*9*10*11|1)-(3*10*11|1)-(3*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*13|1),9,9,0,17.0,11.2,5.8,0.100443417
1*2*6*15|1,2*4*6*8*12|1,1,(1*2*6*15|1)+(1*2*4*6*15|1)+(1*2*4*6*12*15|1)+(1*2*4*6*8*12*15|1)+(1*2*4*6*8*12*14*15|1)>(1*2*4*6*8*12|1)-(2*4*6*8*12|1),(1*2*6*15|1)-(2*6*15|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*12|1),5,6,-1,9.0,7.1,1.9,0.007310091
1*3*5*6*7*11*14|1,1*2*4*6*11*12*14|1,0,(1*3*5*6*7*11*14|1)+(1*3*5*6*7*11*12*14|1)+(1*3*5*6*7*11*12*13*14|1)>(3*6*11*14|1)+(3*4*6*11*14|1)+(3*4*6*11*12*14|1)+(1*3*4*6*11*12*14|1)-(1*4*6*11*12*14|1)+(1*2*4*6*11*12*14|1),(1*3*5*6*7*11*14|1)-(1*5*6*7*11*14|1)-(1*6*7*11*14|1)-(1*6*11*14|1)+(1*2*6*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*12*14|1),6,8,-2,12.0,9.1,2.9,0.033264139
2*8*11*13*14|1,2*3*6*12*15|1,0,(2*8*11*13*14|1)+(2*3*8*11*13*14|1)+(2*3*8*11*13*14*15|1)>(2*3*11*13*14*15|1)+(2*3*6*11*13*14*15|1)+(2*3*6*11*12*13*14*15|1)>(2*3*6*12*13*15|1)-(2*3*6*12*15|1),(2*8*11*13*14|1)-(2*11*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*12|1)+(2*3*6*12*15|1),8,7,1,16.0,7.199999999999999,8.8,0.00388238
1*2*4*6*11*12|1,2*5*7*8*10*12|1,0,(1*2*4*6*11*12|1)+(1*2*4*5*6*11*12|1)+(1*2*4*5*6*10*11*12|1)+(1*2*4*5*6*8*10*11*12|1)>(2*4*5*6*8*10*11*12|1)+(2*4*5*6*7*8*10*11*12|1)>(2*4*5*7*8*10*12|1)-(2*5*7*8*10*12|1),(1*2*4*6*11*12|1)-(2*4*6*11*12|1)-(2*6*11*12|1)-(2*11*12|1)-(2*12|1)+(2*5*12|1)+(2*5*7*12|1)+(2*5*7*8*12|1)+(2*5*7*8*10*12|1),8,7,1,16.0,7.199999999999999,8.8,0.003586127
5*7*12|1,1*10*11*12*13|1,2,(5*7*12|1)+(1*5*7*12|1)+(1*5*7*12*13|1)+(1*5*7*11*12*13|1)+(1*5*7*8*11*12*13|1)>(1*11|1)+(1*10*11|1)+(1*10*11*12|1)+(1*10*11*12*13|1),(5*7*12|1)-(7*12|1)-(12|1)+(1*12|1)+(1*10*12|1)+(1*10*11*12|1)+(1*10*11*12*13|1),6,8,-2,10.0,7.1,2.9,0.006662108
4*7*10|1,1*4*6*13*14|1,2,(4*7*10|1)+(4*7*10*14|1)+(4*6*7*10*14|1)+(4*6*7*10*13*14|1)+(4*6*7*10*12*13*14|1)+(4*6*7*8*10*12*13*14|1)>(6*14|1)+(1*6*14|1)+(1*4*6*14|1)+(1*4*6*13*14|1),(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*13|1)+(1*4*6*13*14|1),6,9,-3,10.0,8.1,1.9,0.018006847
2*6*10*11*12*15|1,1*4*7*8*9*13*14|1,1,(2*6*10*11*12*15|1)+(2*6*8*10*11*12*15|1)+(2*6*8*10*11*12*13*15|1)>(2*8*10*12*13*15|1)+(2*8*10*12*13*14*15|1)>(2*8*10*12*13|1)+(2*8*10*12*13*14|1)>(14|1)+(1*14|1)+(1*8*14|1)+(1*8*9*14|1)+(1*4*8*9*14|1)+(1*4*7*8*9*14|1)+(1*4*7*8*9*13*14|1),(2*6*10*11*12*15|1)-(6*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*13|1)+(1*4*7*8*9*13*14|1),13,13,0,25.0,10.3,14.7,0.09189472
1*2*5*8*12|1,1*3*5*7*8*10|1,1,(1*2*5*8*12|1)+(1*2*5*8*11*12|1)+(1*2*5*8*11*12*15|1)>(1*5*8*11*12*15|1)+(1*5*8*10*11*12*15|1)+(1*3*5*8*10*11*12*15|1)+(1*3*5*7*8*10*11*12*15|1)>(1*3*5*7*8*10*12|1)-(1*3*5*7*8*10|1),(1*2*5*8*12|1)-(1*5*8*12|1)-(1*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),5,8,-3,9.0,8.2,0.8,0.027227467
1*2*4*5*11*13|1,1*3*5*6*7*10*13*15|1,2,(1*2*4*5*11*13|1)+(1*2*3*4*5*11*13|1)+(1*2*3*4*5*11*13*15|1)+(1*2*3*4*5*7*11*13*15|1)>(1*2*3*4*5*7*13*15|1)+(1*2*3*4*5*6*7*13*15|1)-(1*2*3*5*6*7*13*15|1)-(1*3*5*6*7*13*15|1)+(1*3*5*6*7*10*13*15|1),(1*2*4*5*11*13|1)-(1*4*5*11*13|1)-(1*5*11*13|1)-(1*5*13|1)+(1*3*5*13|1)+(1*3*5*6*13|1)+(1*3*5*6*7*13|1)+(1*3*5*6*7*10*13|1)+(1*3*5*6*7*10*13*15|1),8,8,0,14.0,11.1,2.9,0.072589069
1*2*4*9*11*13*14|1,1*3*5*6*14|1,-2,(1*2*4*9*11*13*14|1)+(1*2*4*5*9*11*13*14|1)>(1*2*4*5*11*13*14|1)+(1*2*3*4*5*11*13*14|1)+(1*2*3*4*5*11*13*14*15|1)+(1*2*3*4*5*11*12*13*14*15|1)>(1*3*5*11*14|1)-(1*3*5*14|1)+(1*3*5*6*14|1),(1*2*4*9*11*13*14|1)-(1*4*9*11*13*14|1)-(1*9*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)+(1*3*14|1)+(1*3*5*14|1)+(1*3*5*6*14|1),8,8,0,18.0,8.2,9.8,0.023737338
2*3*4*6*8*10*11|1,2*3*6*7*8*11*12*13*15|1,2,(2*3*4*6*8*10*11|1)+(2*3*4*6*8*10*11*15|1)+(2*3*4*6*8*9*10*11*15|1)>(2*3*4*6*8*9*11*15|1)+(2*3*4*6*8*9*11*13*15|1)+(2*3*4*6*8*9*11*12*13*15|1)>(2*3*4*6*8*11*12*13*15|1)-(2*3*6*8*11*12*13*15|1)+(2*3*6*7*8*11*12*13*15|1),(2*3*4*6*8*10*11|1)-(2*3*6*8*10*11|1)-(2*3*6*8*11|1)+(2*3*6*7*8*11|1)+(2*3*6*7*8*11*12|1)+(2*3*6*7*8*11*12*13|1)+(2*3*6*7*8*11*12*13*15|1),6,8,-2,10.0,8.2,1.8,0.014747807
2*4*5*7*10*13*15|1,2*5*8*9*10*13|1,-1,(2*4*5*7*10*13*15|1)+(2*4*5*7*8*10*13*15|1)+(2*4*5*7*8*10*11*13*15|1)+(2*4*5*7*8*10*11*12*13*15|1)>(2*5*7*8*10*12*13|1)+(2*5*7*8*9*10*12*13|1)-(2*5*7*8*9*10*13|1)-(2*5*8*9*10*13|1),(2*4*5*7*10*13*15|1)-(2*5*7*10*13*15|1)-(2*5*10*13*15|1)-(2*5*10*13|1)+(2*5*8*10*13|1)+(2*5*8*9*10*13|1),5,7,-2,11.0,10.1,0.9,0.045114368
1*5*8*11|1,1*2*4*5*7*15|1,2,(1*5*8*11|1)+(1*5*8*11*15|1)+(1*5*7*8*11*15|1)+(1*4*5*7*8*11*15|1)>(1*4*5*7*15|1)+(1*2*4*5*7*15|1),(1*5*8*11|1)-(1*5*11|1)-(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*15|1),6,5,1,10.0,4.1,5.9,0.002797589
1*3*4*7*10*15|1,3*7*8*12*13|1,-1,(1*3*4*7*10*15|1)+(1*3*4*7*8*10*15|1)+(1*3*4*7*8*10*12*15|1)+(1*3*4*7*8*10*12*13*15|1)+(1*3*4*7*8*10*11*12*13*15|1)>(3*7*8*12*13|1),(1*3*4*7*10*15|1)-(3*4*7*10*15|1)-(3*7*10*15|1)-(3*7*15|1)-(3*7|1)+(3*7*8|1)+(3*7*8*12|1)+(3*7*8*12*13|1),7,5,2,15.0,4.1,10.9,0.003654557
1*7*12*13*15|1,1*2*5*6*7*8*10*12*13*15|1,5,(1*7*12*13*15|1)+(1*2*7*12*13*15|1)+(1*2*7*10*12*13*15|1)+(1*2*5*7*10*12*13*15|1)+(1*2*5*6*7*10*12*13*15|1)+(1*2*5*6*7*8*10*12*13*15|1),(1*7*12*13*15|1)+(1*2*7*12*13*15|1)+(1*2*5*7*12*13*15|1)+(1*2*5*6*7*12*13*15|1)+(1*2*5*6*7*8*12*13*15|1)+(1*2*5*6*7*8*10*12*13*15|1),5,5,0,5.0,5.0,0.0,0.002764143
1*2*10*13|1,2*6*9*14|1,0,(1*2*10*13|1)+(1*2*6*10*13|1)+(1*2*6*9*10*13|1)+(1*2*6*9*10*13*14|1)+(1*2*6*8*9*10*13*14|1)+(1*2*5*6*8*9*10*13*14|1)+(1*2*5*6*8*9*10*12*13*14|1)>(2*6*9*10*14|1)-(2*6*9*14|1),(1*2*10*13|1)-(2*10*13|1)-(2*13|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*14|1),6,8,-2,12.0,9.1,2.9,0.042178501
3*9*14*15|1,1*4*8*9*10*13|1,2,(3*9*14*15|1)+(3*9*13*14*15|1)+(3*8*9*13*14*15|1)+(3*8*9*11*13*14*15|1)>(8*9*13*15|1)+(8*9*10*13*15|1)+(4*8*9*10*13*15|1)+(1*4*8*9*10*13*15|1)-(1*4*8*9*10*13|1),(3*9*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*8*9|1)+(1*4*8*9*10|1)+(1*4*8*9*10*13|1),8,8,0,14.0,9.1,4.9,0.016616907
1*6*7*8*10*12*15|1,3*5*10*11|1,-3,(1*6*7*8*10*12*15|1)+(1*3*6*7*8*10*12*15|1)+(1*3*6*7*8*10*11*12*15|1)>(1*3*7*8*10*12|1)+(1*3*7*8*10*11*12|1)+(1*3*7*8*10*11*12*13|1)>(1*3*10*11|1)-(3*10*11|1)+(3*5*10*11|1),(1*6*7*8*10*12*15|1)-(6*7*8*10*12*15|1)-(7*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*10*11|1),9,8,1,21.0,8.2,12.8,0.035065695
4*5*8*9*10*11|1,1*4*5*6*9*10*11*12*14|1,3,(4*5*8*9*10*11|1)+(1*4*5*8*9*10*11|1)+(1*4*5*8*9*10*11*14|1)>(1*4*5*9*10*11*14|1)+(1*4*5*6*9*10*11*14|1)+(1*4*5*6*9*10*11*12*14|1),(4*5*8*9*10*11|1)-(4*5*9*10*11|1)+(1*4*5*9*10*11|1)+(1*4*5*6*9*10*11|1)+(1*4*5*6*9*10*11*12|1)+(1*4*5*6*9*10*11*12*14|1),5,5,0,7.0,4.1,2.9,0.003418486
4*5*6*8*12|1,2*3|1,-3,(4*5*6*8*12|1)+(4*5*6*8*12*13|1)>(4*5*8*12*13|1)+(4*5*8*12*13*14|1)>(14|1)-(|1)+(2|1)+(2*3|1),(4*5*6*8*12|1)-(5*6*8*12|1)-(6*8*12|1)-(8*12|1)-(12|1)-(|1)+(2|1)+(2*3|1),7,7,0,17.0,7.2,9.8,0.016997997
