from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*10*13*15|1,3*4*8*9*10*11|1,2,(5*10*13*15|1)+(5*8*10*13*15|1)>(8*10*13|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1)+(3*4*8*9*10*11|1),(5*10*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1)+(3*4*8*9*10*11|1),8,7,1,14.0,8.1,5.9,0.007461664
4*6*11*12*15|1,2*5*9*10*11*13|1,1,(4*6*11*12*15|1)+(4*6*11*12*13*15|1)+(4*6*10*11*12*13*15|1)>(6*10*11*12*13|1)-(6*10*11*13|1)-(10*11*13|1)+(2*10*11*13|1)+(2*5*10*11*13|1)+(2*5*9*10*11*13|1),(4*6*11*12*15|1)-(6*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*9*11|1)+(2*5*9*10*11|1)+(2*5*9*10*11*13|1),9,8,1,17.0,11.1,5.9,0.109905698
3*5*6*7*9*12*13*14|1,3*5*6*8*9*10*14|1,-1,(3*5*6*7*9*12*13*14|1)+(3*5*6*7*9*10*12*13*14|1)-(3*5*6*7*9*10*12*14|1)>(3*5*6*9*10*12*14|1)+(3*5*6*8*9*10*12*14|1)-(3*5*6*8*9*10*14|1),(3*5*6*7*9*12*13*14|1)-(3*5*6*9*12*13*14|1)-(3*5*6*9*13*14|1)-(3*5*6*9*14|1)+(3*5*6*8*9*14|1)+(3*5*6*8*9*10*14|1),5,5,0,11.0,8.1,2.9,0.013637605
1*5*7*9*11*12*14|1,3*5*6*7*12|1,-2,(1*5*7*9*11*12*14|1)+(1*3*5*7*9*11*12*14|1)+(1*3*5*6*7*9*11*12*14|1)>(3*5*6*7*9*12*14|1)-(3*5*6*7*12*14|1)-(3*5*6*7*12|1),(1*5*7*9*11*12*14|1)-(5*7*9*11*12*14|1)-(5*7*11*12*14|1)-(5*7*12*14|1)-(5*7*12|1)+(3*5*7*12|1)+(3*5*6*7*12|1),6,5,1,14.0,8.1,5.9,0.039692593
1*2*3*7*8*9*10|1,1*3*6*7*8*10*12*14*15|1,2,(1*2*3*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10*12|1)>(1*3*6*7*8*9*10*12|1)-(1*3*6*7*8*10*12|1)+(1*3*6*7*8*10*12*14|1)+(1*3*6*7*8*10*12*14*15|1),(1*2*3*7*8*9*10|1)-(1*3*7*8*9*10|1)-(1*3*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*12|1)+(1*3*6*7*8*10*12*14|1)+(1*3*6*7*8*10*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003152769
2*4*7*14*15|1,1*6*7*10*12*13*14|1,2,(2*4*7*14*15|1)+(2*4*7*12*14*15|1)+(2*4*6*7*12*14*15|1)+(2*4*6*7*10*12*14*15|1)>(6*7*10*12*14|1)+(1*6*7*10*12*14|1)+(1*6*7*10*12*13*14|1),(2*4*7*14*15|1)-(4*7*14*15|1)-(7*14*15|1)-(7*14|1)+(1*7*14|1)+(1*6*7*14|1)+(1*6*7*10*14|1)+(1*6*7*10*12*14|1)+(1*6*7*10*12*13*14|1),8,6,2,14.0,5.1,8.9,0.003166175
1*5*6*11|1,2*3*5*8*9*10*11|1,3,(1*5*6*11|1)+(1*5*6*8*11|1)+(1*5*6*8*10*11|1)+(1*3*5*6*8*10*11|1)+(1*3*5*6*8*9*10*11|1)+(1*2*3*5*6*8*9*10*11|1)>(2*3*5*6*8*9*10*11|1)-(2*3*5*8*9*10*11|1),(1*5*6*11|1)-(5*6*11|1)-(5*11|1)+(2*5*11|1)+(2*3*5*11|1)+(2*3*5*8*11|1)+(2*3*5*8*9*11|1)+(2*3*5*8*9*10*11|1),7,7,0,11.0,8.1,2.9,0.005295333
1*3*7*11*13|1,1*3*5*6*7*10*11*12|1,3,(1*3*7*11*13|1)-(1*3*7*11|1)+(1*3*7*10*11|1)+(1*3*6*7*10*11|1)+(1*3*6*7*10*11*12|1)+(1*3*5*6*7*10*11*12|1),(1*3*7*11*13|1)-(1*3*7*11|1)+(1*3*5*7*11|1)+(1*3*5*6*7*11|1)+(1*3*5*6*7*10*11|1)+(1*3*5*6*7*10*11*12|1),5,5,0,7.0,7.0,0.0,0.003003855
1*4*8*9*10*11*14*15|1,3*5*6*9*11*12|1,-2,(1*4*8*9*10*11*14*15|1)+(1*4*5*8*9*10*11*14*15|1)>(4*5*8*9*11*15|1)+(3*4*5*8*9*11*15|1)+(3*4*5*6*8*9*11*15|1)-(3*4*5*6*8*9*11|1)>(3*4*5*6*9*11|1)+(3*4*5*6*9*11*12|1)-(3*5*6*9*11*12|1),(1*4*8*9*10*11*14*15|1)-(4*8*9*10*11*14*15|1)-(8*9*10*11*14*15|1)-(9*10*11*14*15|1)-(9*11*14*15|1)-(9*11*15|1)-(9*11|1)+(3*9*11|1)+(3*5*9*11|1)+(3*5*6*9*11|1)+(3*5*6*9*11*12|1),10,8,2,22.0,10.2,11.8,0.13064169
1*2*4*5*7*10*14|1,2*5*8*9*15|1,-2,(1*2*4*5*7*10*14|1)+(1*2*4*5*7*8*10*14|1)-(1*2*5*7*8*10*14|1)>(2*5*7*8|1)-(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*15|1),(1*2*4*5*7*10*14|1)-(2*4*5*7*10*14|1)-(2*5*7*10*14|1)-(2*5*10*14|1)-(2*5*14|1)-(2*5|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*15|1),8,6,2,18.0,9.1,8.9,0.081187793
1*3*4*5*7*8*9*10*11*12|1,1*2*3*4*8*9*10*11*15|1,-1,(1*3*4*5*7*8*9*10*11*12|1)-(1*3*4*7*8*9*10*11*12|1)-(1*3*4*7*8*9*10*11|1)>(1*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11*15|1),(1*3*4*5*7*8*9*10*11*12|1)-(1*3*4*7*8*9*10*11*12|1)-(1*3*4*8*9*10*11*12|1)-(1*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11*15|1),5,5,0,11.0,8.1,2.9,0.030676966
5*7*11*13*15|1,2*5|1,-3,(5*7*11*13*15|1)+(2*5*7*11*13*15|1)-(2*5*7*11*13|1)-(2*5*11*13|1)-(2*5*11|1)-(2*5|1),(5*7*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(2*5|1),5,5,0,13.0,13.0,0.0,0.310067301
4*5*9*11*12*15|1,1*2*6*10*15|1,-1,(4*5*9*11*12*15|1)+(4*5*7*9*11*12*15|1)>(4*5*7*11*15|1)+(4*5*7*10*11*15|1)+(1*4*5*7*10*11*15|1)+(1*4*5*6*7*10*11*15|1)+(1*4*5*6*7*10*11*14*15|1)+(1*4*5*6*7*8*10*11*14*15|1)>(1*6*10*14|1)-(1*6*10|1)+(1*2*6*10|1)+(1*2*6*10*15|1),(4*5*9*11*12*15|1)-(5*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*6*15|1)+(1*2*6*10*15|1),9,11,-2,19.0,11.2,7.8,0.200696887
1*2*3*4*5*7|1,4*10*11*13*14|1,-1,(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)>(2*3*4*6*7|1)+(2*3*4*6*7*14|1)+(2*3*4*6*7*10*14|1)-(2*4*6*7*10*14|1)>(4*6*10*14|1)-(4*10*14|1)+(4*10*11*14|1)+(4*10*11*13*14|1),(1*2*3*4*5*7|1)-(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(4*10|1)+(4*10*11|1)+(4*10*11*13|1)+(4*10*11*13*14|1),9,9,0,19.0,11.2,7.8,0.20361556
4*7*9*10*15|1,1*3*6*10*13*14|1,1,(4*7*9*10*15|1)+(1*4*7*9*10*15|1)+(1*4*7*9*10*14*15|1)+(1*4*7*9*10*13*14*15|1)>(1*9*10*13*14|1)-(1*10*13*14|1)+(1*3*10*13*14|1)+(1*3*6*10*13*14|1),(4*7*9*10*15|1)-(7*9*10*15|1)-(9*10*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*10*13|1)+(1*3*6*10*13*14|1),9,7,2,17.0,8.1,8.9,0.005940777
4*5*10*11|1,1*2*11*12*13|1,1,(4*5*10*11|1)+(4*5*10*11*12|1)+(4*5*10*11*12*13|1)>(10*11*12*13|1)-(11*12*13|1)+(1*11*12*13|1)+(1*2*11*12*13|1),(4*5*10*11|1)-(5*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*11*12|1)+(1*2*11*12*13|1),7,6,1,13.0,7.1,5.9,0.011140236
2*5*7*10*13*14*15|1,3*4*6*8*9*11*15|1,0,(2*5*7*10*13*14*15|1)+(2*5*6*7*10*13*14*15|1)>(6*10*13*14|1)+(6*10*11*13*14|1)+(6*8*10*11*13*14|1)+(6*8*9*10*11*13*14|1)+(6*8*9*10*11*13*14*15|1)>(8*11*13*15|1)+(4*8*11*13*15|1)+(3*4*8*11*13*15|1)+(3*4*6*8*11*13*15|1)-(3*4*6*8*11*15|1)+(3*4*6*8*9*11*15|1),(2*5*7*10*13*14*15|1)-(5*7*10*13*14*15|1)-(7*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*4*15|1)+(3*4*6*15|1)+(3*4*6*8*15|1)+(3*4*6*8*9*15|1)+(3*4*6*8*9*11*15|1),12,12,0,24.0,12.2,11.8,0.179178448
2*3*9*12*14*15|1,3*5*8*9*10*11*12*14*15|1,3,(2*3*9*12*14*15|1)+(2*3*9*11*12*14*15|1)+(2*3*5*9*11*12*14*15|1)>(3*5*9*11*12*14*15|1)+(3*5*9*10*11*12*14*15|1)+(3*5*8*9*10*11*12*14*15|1),(2*3*9*12*14*15|1)-(3*9*12*14*15|1)+(3*5*9*12*14*15|1)+(3*5*8*9*12*14*15|1)+(3*5*8*9*10*12*14*15|1)+(3*5*8*9*10*11*12*14*15|1),5,5,0,7.0,4.1,2.9,0.002858319
1*3*8*9*11*12*14*15|1,1*3*4*5*6*7*10*11*14*15|1,2,(1*3*8*9*11*12*14*15|1)+(1*3*8*9*10*11*12*14*15|1)+(1*3*5*8*9*10*11*12*14*15|1)+(1*3*5*6*8*9*10*11*12*14*15|1)>(3*5*8*11*15|1)+(3*5*7*8*11*15|1)+(1*3*5*7*8*11*15|1)+(1*3*5*6*7*8*11*15|1)+(1*3*4*5*6*7*8*11*15|1)+(1*3*4*5*6*7*8*10*11*15|1)-(1*3*4*5*6*7*10*11*15|1)+(1*3*4*5*6*7*10*11*14*15|1),(1*3*8*9*11*12*14*15|1)-(1*3*9*11*12*14*15|1)-(1*3*11*12*14*15|1)-(1*3*11*14*15|1)+(1*3*4*11*14*15|1)+(1*3*4*5*11*14*15|1)+(1*3*4*5*6*11*14*15|1)+(1*3*4*5*6*7*11*14*15|1)+(1*3*4*5*6*7*10*11*14*15|1),8,11,-3,14.0,12.1,1.9,0.079907446
1*3*4*5*7*8*9*10*11|1,1*2*3*6*8*10*14|1,-2,(1*3*4*5*7*8*9*10*11|1)+(1*2*3*4*5*7*8*9*10*11|1)+(1*2*3*4*5*6*7*8*9*10*11|1)+(1*2*3*4*5*6*7*8*9*10*11*14|1)>(1*6*9*10*14|1)+(1*3*6*9*10*14|1)-(1*3*6*10*14|1)+(1*2*3*6*10*14|1)+(1*2*3*6*8*10*14|1),(1*3*4*5*7*8*9*10*11|1)-(1*3*5*7*8*9*10*11|1)-(1*3*7*8*9*10*11|1)-(1*3*8*9*10*11|1)-(1*3*8*10*11|1)-(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*10*14|1),8,8,0,18.0,9.1,8.9,0.03591375
1*4*10*11*12*15|1,3*4*6*15|1,-2,(1*4*10*11*12*15|1)-(1*4*11*12*15|1)>(1*4*11*15|1)+(1*4*6*11*15|1)+(1*3*4*6*11*15|1)-(3*4*6*11*15|1)-(3*4*6*15|1),(1*4*10*11*12*15|1)-(4*10*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)-(4*15|1)+(3*4*15|1)+(3*4*6*15|1),6,6,0,14.0,11.1,2.9,0.18745161
3*4*9*12*14*15|1,2*10*12*14*15|1,-1,(3*4*9*12*14*15|1)+(2*3*4*9*12*14*15|1)+(2*3*4*9*10*12*14*15|1)+(2*3*4*6*9*10*12*14*15|1)-(2*3*4*6*10*12*14*15|1)>(2*6*10*12*14|1)-(2*10*12*14|1)+(2*10*12*14*15|1),(3*4*9*12*14*15|1)-(4*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)+(2*12*14*15|1)+(2*10*12*14*15|1),5,7,-2,11.0,10.1,0.9,0.089990861
2*5*7*12*13*15|1,1*3*5*8*10*12*15|1,1,(2*5*7*12*13*15|1)+(2*5*7*8*12*13*15|1)>(5*7*8*12*13*15|1)+(3*5*7*8*12*13*15|1)+(3*5*7*8*10*12*13*15|1)-(3*5*8*10*12*13*15|1)-(3*5*8*10*12*15|1)+(1*3*5*8*10*12*15|1),(2*5*7*12*13*15|1)-(5*7*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)+(1*5*12*15|1)+(1*3*5*12*15|1)+(1*3*5*8*12*15|1)+(1*3*5*8*10*12*15|1),7,7,0,13.0,10.1,2.9,0.050324899
1*3*6*8*12*14*15|1,3*6*9*10*13*14*15|1,0,(1*3*6*8*12*14*15|1)+(1*3*6*8*9*12*14*15|1)>(3*6*8*9*12*14*15|1)+(3*6*8*9*11*12*14*15|1)+(2*3*6*8*9*11*12*14*15|1)>(3*6*9*12*14*15|1)-(3*6*9*14*15|1)+(3*6*9*10*14*15|1)+(3*6*9*10*13*14*15|1),(1*3*6*8*12*14*15|1)-(3*6*8*12*14*15|1)-(3*6*12*14*15|1)-(3*6*14*15|1)+(3*6*9*14*15|1)+(3*6*9*10*14*15|1)+(3*6*9*10*13*14*15|1),6,8,-2,12.0,8.2,3.8,0.018460851
3*5*7*10*12*14|1,1*2*3*9*11*13|1,0,(3*5*7*10*12*14|1)+(1*3*5*7*10*12*14|1)+(1*3*5*7*10*12*13*14|1)+(1*3*5*7*9*10*12*13*14|1)-(1*3*5*7*9*10*13*14|1)>(1*3*9*10*13*14|1)+(1*2*3*9*10*13*14|1)+(1*2*3*9*10*11*13*14|1)>(1*2*3*9*10*11*13|1)-(1*2*3*9*11*13|1),(3*5*7*10*12*14|1)-(3*7*10*12*14|1)-(3*10*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*11|1)+(1*2*3*9*11*13|1),10,9,1,20.0,11.2,8.8,0.119027076
2*5*6*7*9*10*12|1,1*6*7*9*10*12*13|1,0,(2*5*6*7*9*10*12|1)+(2*5*6*7*9*10*12*13|1)>(6*7*9*10*12*13|1)+(1*6*7*9*10*12*13|1),(2*5*6*7*9*10*12|1)-(5*6*7*9*10*12|1)-(6*7*9*10*12|1)+(1*6*7*9*10*12|1)+(1*6*7*9*10*12*13|1),4,3,1,8.0,2.1,5.9,0.001816785
1*2*3*4*5*9*10*11*13|1,5*6*7*11*12*15|1,-3,(1*2*3*4*5*9*10*11*13|1)+(1*2*3*4*5*9*10*11*13*15|1)+(1*2*3*4*5*7*9*10*11*13*15|1)+(1*2*3*4*5*7*9*10*11*12*13*15|1)-(1*2*3*4*5*7*9*11*12*13*15|1)>(3*5*7*9*11*12*13*15|1)-(5*7*9*11*12*13*15|1)>(5*7*11*12*13*15|1)-(5*7*11*12*15|1)+(5*6*7*11*12*15|1),(1*2*3*4*5*9*10*11*13|1)-(2*3*4*5*9*10*11*13|1)-(3*4*5*9*10*11*13|1)-(4*5*9*10*11*13|1)-(5*9*10*11*13|1)-(5*10*11*13|1)-(5*11*13|1)-(5*11|1)+(5*6*11|1)+(5*6*7*11|1)+(5*6*7*11*12|1)+(5*6*7*11*12*15|1),11,9,2,25.0,13.2,11.8,0.272165022
1*2*4*5*9*10*11*12*14|1,2*4*5*8*9*10*15|1,-2,(1*2*4*5*9*10*11*12*14|1)+(1*2*4*5*8*9*10*11*12*14|1)>(2*4*5*8*9*10*11*12|1)-(2*4*5*8*9*10*11|1)-(2*4*5*8*9*10|1)+(2*4*5*8*9*10*15|1),(1*2*4*5*9*10*11*12*14|1)-(2*4*5*9*10*11*12*14|1)-(2*4*5*9*10*12*14|1)-(2*4*5*9*10*14|1)-(2*4*5*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*8*9*10*15|1),6,5,1,14.0,8.1,5.9,0.018090797
1*4*6*7*8*12*15|1,2*4*5*6*7*12|1,-1,(1*4*6*7*8*12*15|1)+(1*4*5*6*7*8*12*15|1)>(4*5*6*7*8*12*15|1)-(4*5*6*7*12*15|1)-(4*5*6*7*12|1)+(2*4*5*6*7*12|1),(1*4*6*7*8*12*15|1)-(4*6*7*8*12*15|1)-(4*6*7*12*15|1)-(4*6*7*12|1)+(2*4*6*7*12|1)+(2*4*5*6*7*12|1),5,5,0,11.0,8.1,2.9,0.027268303
1*2*8*10*11*12*15|1,3*6*11*14*15|1,-2,(1*2*8*10*11*12*15|1)+(1*2*3*8*10*11*12*15|1)+(1*2*3*8*10*11*12*14*15|1)-(1*2*3*10*11*12*14*15|1)-(1*2*3*11*12*14*15|1)>(1*3*11*14*15|1)+(1*3*6*11*14*15|1)-(3*6*11*14*15|1),(1*2*8*10*11*12*15|1)-(2*8*10*11*12*15|1)-(8*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*15|1)+(3*11*15|1)+(3*6*11*15|1)+(3*6*11*14*15|1),8,7,1,18.0,12.1,5.9,0.216777812
2*3*5*6*9*10*12|1,3*7*8*10|1,-3,(2*3*5*6*9*10*12|1)+(2*3*5*6*8*9*10*12|1)+(2*3*5*6*8*9*10*12*13|1)>(3*6*8*9*10*12*13|1)>(3*8*9*10*12*13|1)+(3*7*8*9*10*12*13|1)-(3*7*8*10*12*13|1)-(3*7*8*10*12|1)-(3*7*8*10|1),(2*3*5*6*9*10*12|1)-(3*5*6*9*10*12|1)-(3*6*9*10*12|1)-(3*9*10*12|1)-(3*10*12|1)-(3*10|1)+(3*7*10|1)+(3*7*8*10|1),7,8,-1,17.0,12.2,4.8,0.224008161
1*3*4*6*11|1,1*3*5*7*8*10*12*14|1,3,(1*3*4*6*11|1)+(1*3*4*6*11*12|1)>(1*3*6*11*12|1)+(1*3*6*7*11*12|1)+(1*3*6*7*11*12*14|1)+(1*3*6*7*10*11*12*14|1)>(1*3*6*7*10*12*14|1)-(1*3*7*10*12*14|1)+(1*3*5*7*10*12*14|1)+(1*3*5*7*8*10*12*14|1),(1*3*4*6*11|1)-(1*3*6*11|1)-(1*3*11|1)-(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*10*12|1)+(1*3*5*7*8*10*12*14|1),9,9,0,15.0,9.2,5.8,0.018087476
2*3*9*15|1,7*10*13*14|1,0,(2*3*9*15|1)+(2*3*7*9*15|1)+(2*3*7*9*14*15|1)+(2*3*7*9*13*14*15|1)>(3*7*13*14*15|1)+(3*7*10*13*14*15|1)-(3*7*10*13*14|1)-(7*10*13*14|1),(2*3*9*15|1)-(3*9*15|1)-(9*15|1)-(15|1)-(|1)+(7|1)+(7*10|1)+(7*10*13|1)+(7*10*13*14|1),8,7,1,16.0,10.1,5.9,0.092486642
1*3*7*8*11|1,1*4*5*7*10*11*14*15|1,3,(1*3*7*8*11|1)+(1*3*7*8*11*15|1)+(1*3*7*8*10*11*15|1)-(1*7*8*10*11*15|1)-(1*7*10*11*15|1)+(1*4*7*10*11*15|1)+(1*4*5*7*10*11*15|1)+(1*4*5*7*10*11*14*15|1),(1*3*7*8*11|1)-(1*7*8*11|1)-(1*7*11|1)+(1*4*7*11|1)+(1*4*5*7*11|1)+(1*4*5*7*10*11|1)+(1*4*5*7*10*11*14|1)+(1*4*5*7*10*11*14*15|1),7,7,0,11.0,11.0,0.0,0.048988964
3*5*6*7*8*10|1,3*4*5*8|1,-2,(3*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)-(3*4*5*6*7*8|1)-(3*4*5*7*8|1)-(3*4*5*8|1),(3*5*6*7*8*10|1)-(3*5*7*8*10|1)-(3*5*8*10|1)-(3*5*8|1)+(3*4*5*8|1),4,4,0,10.0,10.0,0.0,0.091703558
1*7*9*10*12*13*14|1,3*7*8*9*10*12*13|1,0,(1*7*9*10*12*13*14|1)+(1*7*8*9*10*12*13*14|1)>(7*8*10*12*13|1)+(3*7*8*10*12*13|1)+(3*7*8*9*10*12*13|1),(1*7*9*10*12*13*14|1)-(7*9*10*12*13*14|1)-(7*9*10*12*13|1)+(3*7*9*10*12*13|1)+(3*7*8*9*10*12*13|1),4,4,0,8.0,3.1,4.9,0.002026982
1*3*4*8|1,2*4*5*9*12|1,1,(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*12|1)+(1*2*3*4*5*8*12|1)+(1*2*3*4*5*8*9*12|1)>(2*3*4*5*8*9*12|1)-(2*4*5*8*9*12|1)-(2*4*5*9*12|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*12|1),7,7,0,13.0,10.1,2.9,0.079547969
2*3*4*7*8|1,1*3*4*5*7*9*11|1,2,(2*3*4*7*8|1)+(2*3*4*7*8*9|1)>(2*3*4*7*9|1)-(3*4*7*9|1)+(3*4*7*9*11|1)+(1*3*4*7*9*11|1)+(1*3*4*5*7*9*11|1),(2*3*4*7*8|1)-(3*4*7*8|1)-(3*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*11|1),6,6,0,10.0,7.1,2.9,0.003349277
4*8*9*11*12*14*15|1,2*8*9*14*15|1,-2,(4*8*9*11*12*14*15|1)+(4*8*9*11*12*13*14*15|1)>(8*9*12*13*14|1)+(8*9*12*13*14*15|1)-(8*9*13*14*15|1)-(8*9*14*15|1)+(2*8*9*14*15|1),(4*8*9*11*12*14*15|1)-(8*9*11*12*14*15|1)-(8*9*12*14*15|1)-(8*9*14*15|1)+(2*8*9*14*15|1),4,6,-2,10.0,9.1,0.9,0.08581838
6*7*8*11*12*15|1,8*9*10*11*15|1,-1,(6*7*8*11*12*15|1)-(7*8*11*12*15|1)>(7*8*11*15|1)+(7*8*10*11*15|1)-(8*10*11*15|1)+(8*9*10*11*15|1),(6*7*8*11*12*15|1)-(7*8*11*12*15|1)-(8*11*12*15|1)-(8*11*15|1)+(8*9*11*15|1)+(8*9*10*11*15|1),5,5,0,11.0,8.1,2.9,0.028510975
2*10*13|1,1*4*5*7*14|1,2,(2*10*13|1)+(1*2*10*13|1)+(1*2*5*10*13|1)+(1*2*5*7*10*13|1)-(1*2*5*7*10|1)-(1*2*5*7|1)-(1*5*7|1)+(1*5*7*14|1)+(1*4*5*7*14|1),(2*10*13|1)-(10*13|1)-(13|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*14|1),8,8,0,14.0,14.0,0.0,0.266876449
1*7*12|1,1*6*15|1,0,(1*7*12|1)+(1*7*12*15|1)>(1*7*15|1)-(1*15|1)+(1*6*15|1),(1*7*12|1)-(1*12|1)-(1|1)+(1*6|1)+(1*6*15|1),4,4,0,8.0,5.1,2.9,0.002058469
1*2*3*4*11|1,2*6*7*9*12|1,0,(1*2*3*4*11|1)+(1*2*3*4*6*11|1)+(1*2*3*4*6*11*12|1)>(1*2*3*6*11*12|1)+(1*2*3*6*7*11*12|1)+(1*2*3*6*7*9*11*12|1)>(2*3*6*7*9*12|1)-(2*6*7*9*12|1),(1*2*3*4*11|1)-(2*3*4*11|1)-(2*4*11|1)-(2*11|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*12|1),8,7,1,16.0,7.199999999999999,8.8,0.003655169
1*3*10*11*13*14*15|1,2*4*5*9*11*13|1,-1,(1*3*10*11*13*14*15|1)+(1*3*9*10*11*13*14*15|1)+(1*3*5*9*10*11*13*14*15|1)+(1*3*5*8*9*10*11*13*14*15|1)+(1*3*5*6*8*9*10*11*13*14*15|1)>(5*6*9*10*14|1)+(2*5*6*9*10*14|1)+(2*5*6*9*10*11*14|1)+(2*5*6*8*9*10*11*14|1)>(2*5*8*9*11|1)-(2*5*9*11|1)+(2*4*5*9*11|1)+(2*4*5*9*11*13|1),(1*3*10*11*13*14*15|1)-(3*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*4*11*13|1)+(2*4*5*11*13|1)+(2*4*5*9*11*13|1),9,12,-3,19.0,12.2,6.8,0.201726049
2*7*10*11*12*13*14*15|1,1*2*3*10*12*14|1,-2,(2*7*10*11*12*13*14*15|1)+(1*2*7*10*11*12*13*14*15|1)+(1*2*7*9*10*11*12*13*14*15|1)-(1*2*7*9*10*11*12*14*15|1)>(1*2*9*10*12*14|1)-(1*2*10*12*14|1)+(1*2*3*10*12*14|1),(2*7*10*11*12*13*14*15|1)-(2*10*11*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*10*12*14*15|1)-(2*10*12*14|1)+(1*2*10*12*14|1)+(1*2*3*10*12*14|1),6,6,0,14.0,9.1,4.9,0.039904413
3*4*5*6*7*11*12*13|1,1*3*4*7*10*11*12|1,-1,(3*4*5*6*7*11*12*13|1)+(3*4*5*6*7*10*11*12*13|1)-(3*4*5*7*10*11*12*13|1)>(3*4*7*10*11*12*13|1)-(3*4*7*10*11*12|1)+(1*3*4*7*10*11*12|1),(3*4*5*6*7*11*12*13|1)-(3*4*6*7*11*12*13|1)-(3*4*7*11*12*13|1)-(3*4*7*11*12|1)+(1*3*4*7*11*12|1)+(1*3*4*7*10*11*12|1),5,5,0,11.0,8.1,2.9,0.028916996
4*5*6*14*15|1,3*4*6*10|1,-1,(4*5*6*14*15|1)+(3*4*5*6*14*15|1)+(3*4*5*6*10*14*15|1)-(3*4*5*6*10*15|1)>(3*4*6*10*15|1)-(3*4*6*10|1),(4*5*6*14*15|1)-(4*6*14*15|1)-(4*6*15|1)-(4*6|1)+(3*4*6|1)+(3*4*6*10|1),5,5,0,11.0,8.1,2.9,0.029184959
3*4*5*6*9*11*14|1,3*5*9*15|1,-3,(3*4*5*6*9*11*14|1)+(3*4*5*6*8*9*11*14|1)>(3*4*5*6*9*14|1)-(3*4*5*9*14|1)>(3*4*5*9|1)-(3*5*9|1)+(3*5*9*15|1),(3*4*5*6*9*11*14|1)-(3*5*6*9*11*14|1)-(3*5*9*11*14|1)-(3*5*9*14|1)-(3*5*9|1)+(3*5*9*15|1),5,6,-1,13.0,8.2,4.8,0.076426588
