from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*10*11*12*13|1,3*5*7*10*11*12|1,0,(2*4*10*11*12*13|1)+(2*4*5*10*11*12*13|1)+(2*4*5*10*11*12*13*15|1)>(10*12*15|1)-(10*12|1)+(5*10*12|1)+(5*7*10*12|1)+(3*5*7*10*12|1)+(3*5*7*10*11*12|1),(2*4*10*11*12*13|1)-(4*10*11*12*13|1)-(10*11*12*13|1)-(10*11*12|1)+(3*10*11*12|1)+(3*5*10*11*12|1)+(3*5*7*10*11*12|1),6,8,-2,12.0,9.1,2.9,0.037328831
1*2*5*6*12*14|1,2*5*6*8*12|1,-1,(1*2*5*6*12*14|1)+(1*2*5*6*8*12*14|1)-(1*2*5*6*8*12|1)-(2*5*6*8*12|1),(1*2*5*6*12*14|1)-(2*5*6*12*14|1)-(2*5*6*12|1)+(2*5*6*8*12|1),3,3,0,7.0,7.0,0.0,0.008996765
7*8*10*14*15|1,1*4*5*10*11*12|1,1,(7*8*10*14*15|1)+(7*8*10*12*14*15|1)>(7*10*12*14*15|1)+(1*7*10*12*14*15|1)+(1*5*7*10*12*14*15|1)+(1*3*5*7*10*12*14*15|1)>(1*3*5*10*14|1)+(1*3*4*5*10*14|1)>(1*3*4*5*10|1)-(1*4*5*10|1)+(1*4*5*10*11|1)+(1*4*5*10*11*12|1),(7*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*10*11|1)+(1*4*5*10*11*12|1),9,11,-2,17.0,10.299999999999999,6.7,0.0847118
2*7*9*13*15|1,4*6*7*9*11*12|1,1,(2*7*9*13*15|1)+(2*7*9*12*13*15|1)>(7*9*12*15|1)-(7*9*12|1)+(4*7*9*12|1)+(4*6*7*9*12|1)+(4*6*7*9*11*12|1),(2*7*9*13*15|1)-(7*9*13*15|1)-(7*9*15|1)-(7*9|1)+(4*7*9|1)+(4*6*7*9|1)+(4*6*7*9*11|1)+(4*6*7*9*11*12|1),7,6,1,13.0,7.1,5.9,0.004465399
1*2*4*5*6*13*14|1,2*4*6*10*14*15|1,-1,(1*2*4*5*6*13*14|1)+(1*2*4*5*6*9*13*14|1)>(1*2*4*5*6*9|1)+(1*2*4*5*6*9*15|1)+(1*2*4*5*6*9*10*15|1)>(2*4*6*9*10*15|1)-(2*4*6*10*15|1)+(2*4*6*10*14*15|1),(1*2*4*5*6*13*14|1)-(2*4*5*6*13*14|1)-(2*4*6*13*14|1)-(2*4*6*14|1)+(2*4*6*10*14|1)+(2*4*6*10*14*15|1),5,7,-2,11.0,7.2,3.8,0.009679559
6*7*11|1,3*5*7*8*9*11*13|1,4,(6*7*11|1)-(7*11|1)+(7*11*13|1)+(7*8*11*13|1)+(7*8*9*11*13|1)+(3*7*8*9*11*13|1)+(3*5*7*8*9*11*13|1),(6*7*11|1)-(7*11|1)+(3*7*11|1)+(3*5*7*11|1)+(3*5*7*8*11|1)+(3*5*7*8*9*11|1)+(3*5*7*8*9*11*13|1),6,6,0,8.0,8.0,0.0,0.005581556
1*2*3*5*13|1,5*6*10*11*12|1,0,(1*2*3*5*13|1)+(1*2*3*5*12*13|1)+(1*2*3*5*10*12*13|1)+(1*2*3*5*7*10*12*13|1)>(2*3*5*7*10*12*13|1)+(2*3*5*6*7*10*12*13|1)+(2*3*5*6*7*10*11*12*13|1)+(2*3*5*6*7*9*10*11*12*13|1)>(5*6*9*10*11*12|1)-(5*6*10*11*12|1),(1*2*3*5*13|1)-(2*3*5*13|1)-(3*5*13|1)-(5*13|1)-(5|1)+(5*6|1)+(5*6*10|1)+(5*6*10*11|1)+(5*6*10*11*12|1),8,9,-1,16.0,9.2,6.8,0.041209383
3*4*5*9*10*11*13|1,1*2*4*5*8*9*12|1,0,(3*4*5*9*10*11*13|1)+(3*4*5*6*9*10*11*13|1)>(4*5*6*9*11|1)+(4*5*6*9*11*12|1)+(4*5*6*9*11*12*15|1)>(4*5*9*12*15|1)-(4*5*9*12|1)+(1*4*5*9*12|1)+(1*2*4*5*9*12|1)+(1*2*4*5*8*9*12|1),(3*4*5*9*10*11*13|1)-(4*5*9*10*11*13|1)-(4*5*9*11*13|1)-(4*5*9*13|1)-(4*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*8*9*12|1),8,9,-1,16.0,9.2,6.8,0.028557527
3*5*7*8*9*10*12|1,2*9*10*11*13|1,-2,(3*5*7*8*9*10*12|1)+(2*3*5*7*8*9*10*12|1)+(2*3*5*7*8*9*10*11*12|1)+(2*3*5*7*8*9*10*11*12*13|1)-(2*3*5*7*8*9*10*11*13|1)>(2*7*8*9*10*11*13|1)-(2*8*9*10*11*13|1)-(2*9*10*11*13|1),(3*5*7*8*9*10*12|1)-(5*7*8*9*10*12|1)-(7*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(9*10|1)+(2*9*10|1)+(2*9*10*11|1)+(2*9*10*11*13|1),8,7,1,18.0,12.1,5.9,0.164805476
4*8*9*11*13*15|1,4*7*10*14*15|1,-1,(4*8*9*11*13*15|1)+(4*7*8*9*11*13*15|1)+(4*7*8*9*10*11*13*15|1)>(4*7*8*9*10*13*15|1)-(4*7*8*10*13*15|1)>(4*7*10*13*15|1)+(4*7*10*13*14*15|1)-(4*7*10*14*15|1),(4*8*9*11*13*15|1)-(4*9*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*15|1)+(4*7*15|1)+(4*7*10*15|1)+(4*7*10*14*15|1),7,7,0,15.0,9.2,5.8,0.071621287
1*6*7*10*12*14|1,1*3*5*11*14|1,-1,(1*6*7*10*12*14|1)+(1*6*7*10*12*14*15|1)>(7*10*12*15|1)+(1*7*10*12*15|1)+(1*7*10*11*12*15|1)+(1*7*10*11*12*14*15|1)+(1*5*7*10*11*12*14*15|1)+(1*3*5*7*10*11*12*14*15|1)>(1*3*5*10*11*14|1)-(1*3*5*11*14|1),(1*6*7*10*12*14|1)-(1*7*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)-(1*14|1)+(1*3*14|1)+(1*3*5*14|1)+(1*3*5*11*14|1),7,9,-2,15.0,9.2,5.8,0.036161767
2*4*5*9*13*14|1,1*2*3*4*5*6*8*10*11*14|1,4,(2*4*5*9*13*14|1)+(1*2*4*5*9*13*14|1)+(1*2*4*5*9*10*13*14|1)+(1*2*4*5*6*9*10*13*14|1)>(1*2*4*5*6*9*10*14|1)+(1*2*3*4*5*6*9*10*14|1)-(1*2*3*4*5*6*10*14|1)+(1*2*3*4*5*6*10*11*14|1)+(1*2*3*4*5*6*8*10*11*14|1),(2*4*5*9*13*14|1)-(2*4*5*13*14|1)-(2*4*5*14|1)+(1*2*4*5*14|1)+(1*2*3*4*5*14|1)+(1*2*3*4*5*6*14|1)+(1*2*3*4*5*6*8*14|1)+(1*2*3*4*5*6*8*10*14|1)+(1*2*3*4*5*6*8*10*11*14|1),8,8,0,12.0,9.1,2.9,0.00733769
1*2*3*6*8*10*13|1,1*2*3*7*8*11|1,-1,(1*2*3*6*8*10*13|1)+(1*2*3*6*8*10*11*13|1)+(1*2*3*6*8*10*11*13*15|1)+(1*2*3*5*6*8*10*11*13*15|1)>(1*2*3*8*10*11*15|1)-(1*2*3*8*11*15|1)-(1*2*3*8*11|1)+(1*2*3*7*8*11|1),(1*2*3*6*8*10*13|1)-(1*2*3*8*10*13|1)-(1*2*3*8*13|1)-(1*2*3*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*11|1),5,7,-2,11.0,10.1,0.9,0.091652837
2*9*11*12*14|1,3*5*6*8*10*11*13*14|1,3,(2*9*11*12*14|1)+(2*9*10*11*12*14|1)+(2*5*9*10*11*12*14|1)+(2*5*8*9*10*11*12*14|1)>(5*8*9*10*11*12*14|1)+(3*5*8*9*10*11*12*14|1)-(3*5*8*10*11*12*14|1)-(3*5*8*10*11*14|1)+(3*5*6*8*10*11*14|1)+(3*5*6*8*10*11*13*14|1),(2*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*14|1)+(3*11*14|1)+(3*5*11*14|1)+(3*5*6*11*14|1)+(3*5*6*8*11*14|1)+(3*5*6*8*10*11*14|1)+(3*5*6*8*10*11*13*14|1),9,9,0,15.0,12.1,2.9,0.084668647
2*4*5*6*8*9*13*14|1,1*2*3*4*6*15|1,-2,(2*4*5*6*8*9*13*14|1)-(2*4*5*6*8*9*13|1)>(2*4*5*6*8*13|1)+(2*4*5*6*8*13*15|1)+(2*4*5*6*7*8*13*15|1)>(2*4*7*15|1)+(2*4*6*7*15|1)+(1*2*4*6*7*15|1)+(1*2*3*4*6*7*15|1)-(1*2*3*4*6*15|1),(2*4*5*6*8*9*13*14|1)-(2*4*6*8*9*13*14|1)-(2*4*6*9*13*14|1)-(2*4*6*13*14|1)-(2*4*6*14|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*15|1),8,9,-1,18.0,11.2,6.8,0.125016769
2*3*9*10*14|1,2*12|1,-3,(2*3*9*10*14|1)+(2*3*9*10*12*14|1)+(2*3*9*10*12*14*15|1)>(3*9*10*12*15|1)+(2*3*9*10*12*15|1)+(2*3*5*9*10*12*15|1)+(2*3*5*7*9*10*12*15|1)+(1*2*3*5*7*9*10*12*15|1)>(2*7*12*15|1)-(2*12*15|1)-(2*12|1),(2*3*9*10*14|1)-(2*9*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(2*12|1),5,10,-5,13.0,12.2,0.8,0.345156197
2*4*5*10*11*12*13*14|1,1*4*5*8*10*11|1,-2,(2*4*5*10*11*12*13*14|1)-(2*4*5*10*11*13*14|1)-(4*5*10*11*13*14|1)>(4*5*10*11*13|1)-(4*5*10*11|1)+(1*4*5*10*11|1)+(1*4*5*8*10*11|1),(2*4*5*10*11*12*13*14|1)-(4*5*10*11*12*13*14|1)-(4*5*10*11*13*14|1)-(4*5*10*11*14|1)-(4*5*10*11|1)+(1*4*5*10*11|1)+(1*4*5*8*10*11|1),6,6,0,14.0,11.1,2.9,0.085732675
8*11*15|1,1*2*3*6*11|1,2,(8*11*15|1)+(3*8*11*15|1)+(2*3*8*11*15|1)+(1*2*3*8*11*15|1)+(1*2*3*6*8*11*15|1)-(1*2*3*6*8*11|1)-(1*2*3*6*11|1),(8*11*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*3*11|1)+(1*2*3*6*11|1),6,6,0,10.0,10.0,0.0,0.048372735
1*2*4*9*10*11*12|1,2*3*5*9*10*13|1,-1,(1*2*4*9*10*11*12|1)+(1*2*4*9*10*11*12*15|1)>(9*10*12*15|1)+(9*10*12*13*15|1)-(9*10*13*15|1)-(9*10*13|1)+(2*9*10*13|1)+(2*3*9*10*13|1)+(2*3*5*9*10*13|1),(1*2*4*9*10*11*12|1)-(2*4*9*10*11*12|1)-(2*9*10*11*12|1)-(2*9*10*12|1)-(2*9*10|1)+(2*3*9*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*13|1),7,8,-1,15.0,11.1,3.9,0.089125597
1*2*8|1,1*2*4*5*11*12*13*14|1,5,(1*2*8|1)+(1*2*8*14|1)>(1*2*14|1)+(1*2*11*14|1)+(1*2*11*12*14|1)+(1*2*4*11*12*14|1)+(1*2*4*5*11*12*14|1)+(1*2*4*5*11*12*13*14|1),(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*12|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*11*12*13*14|1),7,7,0,9.0,6.1,2.9,0.003189395
1*3*7*9*11*13*14|1,5*6*7*8*9*11|1,-1,(1*3*7*9*11*13*14|1)+(1*3*5*7*9*11*13*14|1)+(1*3*5*6*7*9*11*13*14|1)>(1*3*5*6*9*11*14|1)>(1*5*6*9*11|1)+(1*5*6*7*9*11|1)+(1*5*6*7*8*9*11|1)-(5*6*7*8*9*11|1),(1*3*7*9*11*13*14|1)-(3*7*9*11*13*14|1)-(7*9*11*13*14|1)-(7*9*11*14|1)-(7*9*11|1)+(5*7*9*11|1)+(5*6*7*9*11|1)+(5*6*7*8*9*11|1),7,7,0,15.0,7.2,7.8,0.012957258
1*2*3*4*9*13*15|1,1*3*5*6*7*12|1,-1,(1*2*3*4*9*13*15|1)+(1*2*3*4*5*9*13*15|1)+(1*2*3*4*5*9*12*13*15|1)+(1*2*3*4*5*6*9*12*13*15|1)+(1*2*3*4*5*6*7*9*12*13*15|1)>(2*7*12*15|1)+(1*2*7*12*15|1)+(1*2*5*7*12*15|1)+(1*2*3*5*7*12*15|1)>(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*12|1),(1*2*3*4*9*13*15|1)-(1*3*4*9*13*15|1)-(1*3*9*13*15|1)-(1*3*13*15|1)-(1*3*15|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*12|1),9,12,-3,19.0,10.2,8.8,0.125200995
2*3*5*8*12*13|1,11*13|1,-4,(2*3*5*8*12*13|1)+(2*3*5*8*11*12*13|1)+(2*3*5*7*8*11*12*13|1)>(2*7*11*12*13|1)-(7*11*12*13|1)-(11*12*13|1)-(11*13|1),(2*3*5*8*12*13|1)-(3*5*8*12*13|1)-(5*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)+(11*13|1),6,6,0,16.0,11.1,4.9,0.278763422
3*7*10*12*13|1,4*5*6*8*10*13|1,1,(3*7*10*12*13|1)+(3*4*7*10*12*13|1)+(3*4*5*7*10*12*13|1)+(3*4*5*6*7*10*12*13|1)+(2*3*4*5*6*7*10*12*13|1)-(2*3*4*5*6*7*10*13|1)>(2*4*5*6*10*13|1)-(4*5*6*10*13|1)+(4*5*6*8*10*13|1),(3*7*10*12*13|1)-(7*10*12*13|1)-(10*12*13|1)-(10*13|1)+(4*10*13|1)+(4*5*10*13|1)+(4*5*6*10*13|1)+(4*5*6*8*10*13|1),7,8,-1,13.0,11.1,1.9,0.098153029
1*5*6*7*13*14|1,3*5*8*9*10*11*13*14|1,2,(1*5*6*7*13*14|1)+(1*3*5*6*7*13*14|1)>(3*5*6*7*13*14|1)+(3*5*6*7*9*13*14|1)>(3*5*6*9*13*14|1)+(3*5*6*8*9*13*14|1)+(3*5*6*8*9*10*13*14|1)+(3*5*6*8*9*10*11*13*14|1)-(3*5*8*9*10*11*13*14|1),(1*5*6*7*13*14|1)-(5*6*7*13*14|1)-(5*7*13*14|1)-(5*13*14|1)+(3*5*13*14|1)+(3*5*8*13*14|1)+(3*5*8*9*13*14|1)+(3*5*8*9*10*13*14|1)+(3*5*8*9*10*11*13*14|1),8,8,0,14.0,8.2,5.8,0.006511766
6*8*10*11*13|1,4*5*6*8*11*12|1,1,(6*8*10*11*13|1)+(4*6*8*10*11*13|1)-(4*6*8*10*11|1)-(4*6*8*11|1)+(4*5*6*8*11|1)+(4*5*6*8*11*12|1),(6*8*10*11*13|1)-(6*8*11*13|1)-(6*8*11|1)+(4*6*8*11|1)+(4*5*6*8*11|1)+(4*5*6*8*11*12|1),5,5,0,9.0,9.0,0.0,0.039702164
1*2*4*8*11*13|1,2*5*6*8*12*13|1,0,(1*2*4*8*11*13|1)+(1*2*4*5*8*11*13|1)+(1*2*4*5*8*11*12*13|1)+(1*2*4*5*8*11*12*13*15|1)>(1*2*8*12*15|1)+(1*2*5*8*12*15|1)+(1*2*5*8*11*12*15|1)>(2*8*12*15|1)+(2*5*8*12*15|1)+(2*5*6*8*12*15|1)+(2*5*6*8*12*13*15|1)-(2*5*6*8*12*13|1),(1*2*4*8*11*13|1)-(2*4*8*11*13|1)-(2*8*11*13|1)-(2*8*13|1)+(2*5*8*13|1)+(2*5*6*8*13|1)+(2*5*6*8*12*13|1),6,11,-5,12.0,11.2,0.8,0.168924565
1*2*3*8*11*12|1,1*2*3*9*10*11*14|1,1,(1*2*3*8*11*12|1)+(1*2*3*8*9*11*12|1)+(1*2*3*8*9*11*12*14|1)>(1*2*3*9*11*12*14|1)-(1*2*3*9*11*14|1)+(1*2*3*9*10*11*14|1),(1*2*3*8*11*12|1)-(1*2*3*11*12|1)-(1*2*3*11|1)+(1*2*3*9*11|1)+(1*2*3*9*10*11|1)+(1*2*3*9*10*11*14|1),5,5,0,9.0,6.1,2.9,0.002566741
2*3*6*10*14*15|1,2*5*6*9*10*14*15|1,1,(2*3*6*10*14*15|1)-(2*6*10*14*15|1)+(2*6*9*10*14*15|1)+(2*5*6*9*10*14*15|1),(2*3*6*10*14*15|1)-(2*6*10*14*15|1)+(2*5*6*10*14*15|1)+(2*5*6*9*10*14*15|1),3,3,0,5.0,5.0,0.0,0.001905223
1*8*12|1,2*10*12*13*14*15|1,3,(1*8*12|1)+(1*8*12*13|1)+(1*8*10*12*13|1)+(1*8*10*12*13*15|1)+(1*8*10*12*13*14*15|1)>(8*10*12*13*14*15|1)+(2*8*10*12*13*14*15|1)-(2*10*12*13*14*15|1),(1*8*12|1)-(8*12|1)-(12|1)+(2*12|1)+(2*10*12|1)+(2*10*12*13|1)+(2*10*12*13*14|1)+(2*10*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004541794
2*3*8*10*12|1,3*4*5*7*9*10*13*15|1,3,(2*3*8*10*12|1)+(2*3*4*8*10*12|1)+(2*3*4*8*10*12*15|1)+(2*3*4*8*10*12*13*15|1)>(3*4*8*10*12*13*15|1)+(3*4*7*8*10*12*13*15|1)>(3*4*7*10*12*13*15|1)+(3*4*5*7*10*12*13*15|1)+(3*4*5*7*9*10*12*13*15|1)-(3*4*5*7*9*10*13*15|1),(2*3*8*10*12|1)-(3*8*10*12|1)-(3*10*12|1)-(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*9*10*13|1)+(3*4*5*7*9*10*13*15|1),9,9,0,15.0,9.2,5.8,0.011242684
1*2*4*6*7*11*12*13*14|1,1*3*5*8*10*11|1,-3,(1*2*4*6*7*11*12*13*14|1)+(1*2*4*6*7*11*12*13*14*15|1)>(2*4*7*11*12*13*15|1)+(2*4*5*7*11*12*13*15|1)>(2*7*12*15|1)+(2*3*7*12*15|1)+(1*2*3*7*12*15|1)+(1*2*3*5*7*12*15|1)>(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*5*8*10*11|1),(1*2*4*6*7*11*12*13*14|1)-(1*4*6*7*11*12*13*14|1)-(1*6*7*11*12*13*14|1)-(1*7*11*12*13*14|1)-(1*11*12*13*14|1)-(1*11*13*14|1)-(1*11*14|1)-(1*11|1)+(1*3*11|1)+(1*3*5*11|1)+(1*3*5*8*11|1)+(1*3*5*8*10*11|1),11,11,0,25.0,8.3,16.7,0.087567078
1*4*5*9*11|1,1*2*9*13|1,-1,(1*4*5*9*11|1)+(1*2*4*5*9*11|1)+(1*2*4*5*9*11*13|1)-(1*2*4*9*11*13|1)-(1*2*4*9*13|1)-(1*2*9*13|1),(1*4*5*9*11|1)-(1*5*9*11|1)-(1*9*11|1)-(1*9|1)+(1*2*9|1)+(1*2*9*13|1),5,5,0,11.0,11.0,0.0,0.149922893
3*6*7*8*11|1,1*10*11*13*14*15|1,1,(3*6*7*8*11|1)+(3*6*7*8*11*13|1)+(3*4*6*7*8*11*13|1)>(4*6*7*8*11*13|1)+(4*6*7*8*11*13*15|1)+(4*6*7*8*10*11*13*15|1)>(4*7*10*11*13*15|1)+(4*5*7*10*11*13*15|1)>(7*10*11*13*15|1)-(10*11*13*15|1)+(1*10*11*13*15|1)+(1*10*11*13*14*15|1),(3*6*7*8*11|1)-(6*7*8*11|1)-(7*8*11|1)-(8*11|1)-(11|1)+(1*11|1)+(1*10*11|1)+(1*10*11*13|1)+(1*10*11*13*14|1)+(1*10*11*13*14*15|1),9,11,-2,17.0,10.299999999999999,6.7,0.104952396
6*8*11*12*14|1,10*12|1,-3,(6*8*11*12*14|1)+(6*8*10*11*12*14|1)+(6*8*10*11*12*14*15|1)>(10*12*14*15|1)-(10*12*15|1)-(10*12|1),(6*8*11*12*14|1)-(8*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(10*12|1),5,5,0,13.0,8.1,4.9,0.092121583
2*5*7*9*13|1,4*6*11*14|1,-1,(2*5*7*9*13|1)+(2*4*5*7*9*13|1)+(2*4*5*7*9*11*13|1)>(2*4*7*9*11*13|1)+(2*4*7*9*11*13*14|1)+(2*4*6*7*9*11*13*14|1)>(2*4*6*9*11*14|1)-(2*4*6*11*14|1)-(4*6*11*14|1),(2*5*7*9*13|1)-(5*7*9*13|1)-(7*9*13|1)-(9*13|1)-(13|1)-(|1)+(4|1)+(4*6|1)+(4*6*11|1)+(4*6*11*14|1),9,8,1,19.0,10.2,8.8,0.157945286
1*2*3*7*8*9*10*13|1,1*2*5*8*9*10*11|1,-1,(1*2*3*7*8*9*10*13|1)+(1*2*3*7*8*9*10*11*13|1)>(1*2*3*7*8*9*10*11|1)+(1*2*3*5*7*8*9*10*11|1)-(1*2*5*7*8*9*10*11|1)-(1*2*5*8*9*10*11|1),(1*2*3*7*8*9*10*13|1)-(1*2*7*8*9*10*13|1)-(1*2*8*9*10*13|1)-(1*2*8*9*10|1)+(1*2*5*8*9*10|1)+(1*2*5*8*9*10*11|1),5,5,0,11.0,8.1,2.9,0.017548387
2*8*13*14|1,3*6*7*8*14|1,1,(2*8*13*14|1)+(2*3*8*13*14|1)+(2*3*6*8*13*14|1)>(2*3*6*8*14|1)-(3*6*8*14|1)+(3*6*7*8*14|1),(2*8*13*14|1)-(8*13*14|1)-(8*14|1)+(3*8*14|1)+(3*6*8*14|1)+(3*6*7*8*14|1),5,5,0,9.0,6.1,2.9,0.002317418
1*2*3*5*7*8|1,1*3*5*9*12*13|1,0,(1*2*3*5*7*8|1)+(1*2*3*5*7*8*12|1)+(1*2*3*5*7*8*12*13|1)>(1*2*3*5*7*12*13|1)+(1*2*3*5*7*12*13*15|1)>(1*3*5*13|1)+(1*3*5*9*13|1)+(1*3*5*9*12*13|1),(1*2*3*5*7*8|1)-(1*3*5*7*8|1)-(1*3*5*8|1)-(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*12|1)+(1*3*5*9*12*13|1),6,7,-1,12.0,5.2,6.8,0.005621634
6*8*10*11|1,2*6*7*8*10*14|1,2,(6*8*10*11|1)-(6*8*10|1)+(6*8*10*14|1)+(2*6*8*10*14|1)+(2*6*7*8*10*14|1),(6*8*10*11|1)-(6*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)+(2*6*7*8*10*14|1),4,4,0,6.0,6.0,0.0,0.002455277
2*4*6*7*8*9*12|1,1*2*3*8*11*13*15|1,0,(2*4*6*7*8*9*12|1)+(2*4*6*7*8*9*12*15|1)>(2*4*7*9*12*15|1)>(2*7*9*12*15|1)+(1*2*7*9*12*15|1)+(1*2*7*9*12*13*15|1)+(1*2*3*7*9*12*13*15|1)+(1*2*3*5*7*9*12*13*15|1)>(1*3*5*13|1)+(1*3*5*8*13|1)+(1*3*5*8*13*15|1)+(1*2*3*5*8*13*15|1)>(1*2*3*8*13*15|1)+(1*2*3*8*11*13*15|1),(2*4*6*7*8*9*12|1)-(2*6*7*8*9*12|1)-(2*7*8*9*12|1)-(2*8*9*12|1)-(2*8*12|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*11|1)+(1*2*3*8*11*13|1)+(1*2*3*8*11*13*15|1),10,13,-3,20.0,9.4,10.6,0.111535039
2*8*10*11*12|1,2*3*9*14*15|1,0,(2*8*10*11*12|1)+(2*8*10*11*12*14|1)+(2*8*10*11*12*13*14|1)>(2*11*12*13*14|1)+(2*11*12*13*14*15|1)+(2*3*11*12*13*14*15|1)+(2*3*9*11*12*13*14*15|1)>(2*3*9*12*14*15|1)-(2*3*9*14*15|1),(2*8*10*11*12|1)-(2*10*11*12|1)-(2*11*12|1)-(2*12|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*14|1)+(2*3*9*14*15|1),8,8,0,16.0,8.2,7.8,0.022733551
3*7*9*11*12*14|1,6*8*11*12*13|1,-1,(3*7*9*11*12*14|1)+(3*7*9*11*12*13*14|1)+(1*3*7*9*11*12*13*14|1)>(3*7*9*11*12*13|1)+(3*6*7*9*11*12*13|1)>(6*9*11*12|1)-(6*11*12|1)+(6*8*11*12|1)+(6*8*11*12*13|1),(3*7*9*11*12*14|1)-(7*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*12|1)+(6*11*12|1)+(6*8*11*12|1)+(6*8*11*12*13|1),7,8,-1,15.0,8.2,6.8,0.031862081
1*2*4*5*13|1,3*5*7*9*10*11*12|1,2,(1*2*4*5*13|1)+(1*2*3*4*5*13|1)+(1*2*3*4*5*10*13|1)+(1*2*3*4*5*10*12*13|1)+(1*2*3*4*5*9*10*12*13|1)+(1*2*3*4*5*9*10*12*13*15|1)>(3*9*10*12*15|1)-(3*9*10*12|1)+(3*5*9*10*12|1)+(3*5*7*9*10*12|1)+(3*5*7*9*10*11*12|1),(1*2*4*5*13|1)-(2*4*5*13|1)-(4*5*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(3*5*7*9*10*11|1)+(3*5*7*9*10*11*12|1),10,10,0,18.0,11.1,6.9,0.081581002
5*8*9*11*14|1,2*3*4*7*12*14*15|1,2,(5*8*9*11*14|1)+(2*5*8*9*11*14|1)+(2*5*8*9*11*14*15|1)+(2*5*7*8*9*11*14*15|1)+(2*5*7*8*9*11*12*14*15|1)>(2*7*9*12*14*15|1)-(2*7*12*14*15|1)+(2*3*7*12*14*15|1)+(2*3*4*7*12*14*15|1),(5*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(11*14|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*4*14|1)+(2*3*4*7*14|1)+(2*3*4*7*12*14|1)+(2*3*4*7*12*14*15|1),10,8,2,18.0,9.1,8.9,0.008087419
3*8*10*11*14|1,2*4*5*6*7*10*11*14|1,3,(3*8*10*11*14|1)+(2*3*8*10*11*14|1)+(2*3*7*8*10*11*14|1)+(2*3*4*7*8*10*11*14|1)>(2*4*7*10*11*14|1)+(2*4*5*7*10*11*14|1)+(2*4*5*6*7*10*11*14|1),(3*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)+(2*10*11*14|1)+(2*4*10*11*14|1)+(2*4*5*10*11*14|1)+(2*4*5*6*10*11*14|1)+(2*4*5*6*7*10*11*14|1),7,6,1,11.0,5.1,5.9,0.003079395
1*4*6*9*11|1,1*2*4*6*7*10*11|1,2,(1*4*6*9*11|1)-(1*4*6*11|1)+(1*4*6*10*11|1)+(1*2*4*6*10*11|1)+(1*2*4*6*7*10*11|1),(1*4*6*9*11|1)-(1*4*6*11|1)+(1*2*4*6*11|1)+(1*2*4*6*7*11|1)+(1*2*4*6*7*10*11|1),4,4,0,6.0,6.0,0.0,0.002264333
2*7*10*11*13*15|1,2*7*9*10|1,-2,(2*7*10*11*13*15|1)+(2*7*9*10*11*13*15|1)>(2*7*9*10*11*15|1)-(2*7*9*10*15|1)-(2*7*9*10|1),(2*7*10*11*13*15|1)-(2*7*10*13*15|1)-(2*7*10*15|1)-(2*7*10|1)+(2*7*9*10|1),4,4,0,10.0,7.1,2.9,0.019097578
