from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*9*11*12*13*15|1,4*7*8*9*10*11*13|1,0,(4*8*9*11*12*13*15|1)+(4*7*8*9*11*12*13*15|1)-(4*7*8*9*11*12*13|1)-(4*7*8*9*11*13|1)+(4*7*8*9*10*11*13|1),(4*8*9*11*12*13*15|1)-(4*8*9*11*13*15|1)-(4*8*9*11*13|1)+(4*7*8*9*11*13|1)+(4*7*8*9*10*11*13|1),4,4,0,8.0,8.0,0.0,0.018576554
3*5*6*7*10*11*14|1,1*2*4*6*10*14|1,-1,(3*5*6*7*10*11*14|1)+(1*3*5*6*7*10*11*14|1)>(1*3*10*11*14|1)>(1*3*10*14|1)-(1*10*14|1)+(1*2*10*14|1)+(1*2*4*10*14|1)+(1*2*4*6*10*14|1),(3*5*6*7*10*11*14|1)-(5*6*7*10*11*14|1)-(6*7*10*11*14|1)-(6*10*11*14|1)-(6*10*14|1)+(1*6*10*14|1)+(1*2*6*10*14|1)+(1*2*4*6*10*14|1),7,7,0,15.0,7.2,7.8,0.009348325
7*11*14|1,9*10*11*15|1,1,(7*11*14|1)+(7*10*11*14|1)>(10*11*14|1)-(10*11|1)+(9*10*11|1)+(9*10*11*15|1),(7*11*14|1)-(11*14|1)-(11|1)+(9*11|1)+(9*10*11|1)+(9*10*11*15|1),5,5,0,9.0,6.1,2.9,0.002800076
2*3*5*6*8*13*14|1,1*4*7*10*12|1,-2,(2*3*5*6*8*13*14|1)+(2*3*5*6*8*12*13*14|1)+(2*3*5*6*7*8*12*13*14|1)+(2*3*5*6*7*8*12*13*14*15|1)>(3*5*7*8*12*15|1)+(1*3*5*7*8*12*15|1)-(1*3*5*7*8*12|1)>(1*3*7*8*12|1)>(1*3*7*12|1)+(1*3*4*7*12|1)-(1*4*7*12|1)+(1*4*7*10*12|1),(2*3*5*6*8*13*14|1)-(3*5*6*8*13*14|1)-(5*6*8*13*14|1)-(6*8*13*14|1)-(8*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1)+(1*4*7*10*12|1),12,11,1,26.0,12.299999999999999,13.7,0.238323981
1*2*3*6*7*9*10*14|1,1*4*7|1,-5,(1*2*3*6*7*9*10*14|1)-(1*3*6*7*9*10*14|1)>(1*3*10*14|1)+(1*3*4*10*14|1)-(1*3*4*14|1)>(1*3|1)-(1|1)+(1*4|1)+(1*4*7|1),(1*2*3*6*7*9*10*14|1)-(1*3*6*7*9*10*14|1)-(1*6*7*9*10*14|1)-(1*7*9*10*14|1)-(1*7*10*14|1)-(1*7*14|1)-(1*7|1)+(1*4*7|1),7,8,-1,19.0,12.2,6.8,0.242001252
1*2*3*9*11*15|1,5*8*9*13*14|1,-1,(1*2*3*9*11*15|1)+(1*2*3*9*11*13*15|1)+(1*2*3*8*9*11*13*15|1)+(1*2*3*4*8*9*11*13*15|1)-(2*3*4*8*9*11*13*15|1)>(2*4*8*9*11*13*15|1)+(2*4*5*8*9*11*13*15|1)>(2*5*8*9*13*15|1)+(2*5*8*9*13*14*15|1)-(5*8*9*13*14*15|1)-(5*8*9*13*14|1),(1*2*3*9*11*15|1)-(2*3*9*11*15|1)-(3*9*11*15|1)-(9*11*15|1)-(9*15|1)-(9|1)+(5*9|1)+(5*8*9|1)+(5*8*9*13|1)+(5*8*9*13*14|1),9,10,-1,19.0,14.2,4.8,0.305545168
3*4*6*8*9*11*15|1,3*4*6*8*14|1,-2,(3*4*6*8*9*11*15|1)+(1*3*4*6*8*9*11*15|1)>(1*3*4*8*15|1)+(1*3*4*8*14*15|1)+(1*3*4*6*8*14*15|1)-(3*4*6*8*14*15|1)-(3*4*6*8*14|1),(3*4*6*8*9*11*15|1)-(3*4*6*8*11*15|1)-(3*4*6*8*15|1)-(3*4*6*8|1)+(3*4*6*8*14|1),4,6,-2,10.0,9.1,0.9,0.094438121
2*3*8*10*12|1,1*6*7*9*11*12*14|1,2,(2*3*8*10*12|1)+(1*2*3*8*10*12|1)+(1*2*3*8*10*11*12|1)+(1*2*3*6*8*10*11*12|1)>(1*2*3*6*10*11*12|1)+(1*2*3*6*9*10*11*12|1)-(1*2*6*9*10*11*12|1)>(1*2*6*9*11*12|1)+(1*2*6*7*9*11*12|1)-(1*6*7*9*11*12|1)+(1*6*7*9*11*12*14|1),(2*3*8*10*12|1)-(3*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)+(1*12|1)+(1*6*12|1)+(1*6*7*12|1)+(1*6*7*9*12|1)+(1*6*7*9*11*12|1)+(1*6*7*9*11*12*14|1),10,10,0,18.0,12.2,5.8,0.163950909
6*8*14|1,3*10*11*15|1,1,(6*8*14|1)+(3*6*8*14|1)+(3*6*8*14*15|1)+(1*3*6*8*14*15|1)>(1*3*14*15|1)>(1*3*15|1)-(3*15|1)+(3*10*15|1)+(3*10*11*15|1),(6*8*14|1)-(8*14|1)-(14|1)-(|1)+(3|1)+(3*10|1)+(3*10*11|1)+(3*10*11*15|1),7,8,-1,13.0,8.2,4.8,0.021392724
6*7*9*10*11*12*14|1,6*9*11*13*14|1,-2,(6*7*9*10*11*12*14|1)+(6*7*9*10*11*12*13*14|1)-(6*7*9*11*12*13*14|1)-(6*7*9*11*13*14|1)-(6*9*11*13*14|1),(6*7*9*10*11*12*14|1)-(6*9*10*11*12*14|1)-(6*9*11*12*14|1)-(6*9*11*14|1)+(6*9*11*13*14|1),4,4,0,10.0,10.0,0.0,0.063541395
1*2*3*5*13*15|1,2*3*4*13|1,-2,(1*2*3*5*13*15|1)+(1*2*3*4*5*13*15|1)-(1*2*3*4*5*13|1)>(1*2*3*4*13|1)-(2*3*4*13|1),(1*2*3*5*13*15|1)-(2*3*5*13*15|1)-(2*3*13*15|1)-(2*3*13|1)+(2*3*4*13|1),4,4,0,10.0,7.1,2.9,0.014887519
2*3*5*7*9*15|1,4*7*8*10*12*13*14|1,1,(2*3*5*7*9*15|1)+(2*3*5*7*9*13*15|1)+(2*3*5*7*8*9*13*15|1)>(3*5*7*8*9*15|1)+(3*4*5*7*8*9*15|1)+(3*4*5*7*8*9*12*15|1)-(3*4*7*8*9*12*15|1)>(4*7*8*12*15|1)+(4*7*8*12*13*15|1)+(4*7*8*10*12*13*15|1)+(4*7*8*10*12*13*14*15|1)-(4*7*8*10*12*13*14|1),(2*3*5*7*9*15|1)-(3*5*7*9*15|1)-(5*7*9*15|1)-(7*9*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*12|1)+(4*7*8*10*12*13|1)+(4*7*8*10*12*13*14|1),11,11,0,21.0,13.2,7.8,0.165089353
1*5*6*8*9*10*12|1,3*6*9*11*13|1,-2,(1*5*6*8*9*10*12|1)+(1*3*5*6*8*9*10*12|1)>(1*3*6*8*9*10|1)+(1*3*6*8*9*10*11|1)>(1*3*6*9*10|1)+(1*3*6*9*10*11|1)+(1*3*6*9*10*11*13|1)-(3*6*9*10*11*13|1)-(3*6*9*11*13|1),(1*5*6*8*9*10*12|1)-(5*6*8*9*10*12|1)-(6*8*9*10*12|1)-(6*9*10*12|1)-(6*9*12|1)-(6*9|1)+(3*6*9|1)+(3*6*9*11|1)+(3*6*9*11*13|1),8,8,0,18.0,10.2,7.8,0.152510003
2*3*9*13*15|1,2*3*5*9*11|1,0,(2*3*9*13*15|1)+(2*3*5*9*13*15|1)+(2*3*5*9*11*13*15|1)-(2*3*5*9*11*13|1)-(2*3*5*9*11|1),(2*3*9*13*15|1)-(2*3*9*15|1)-(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*11|1),4,4,0,8.0,8.0,0.0,0.018892261
2*4*8*9*11*14*15|1,2*3*5*7*8*9|1,-1,(2*4*8*9*11*14*15|1)+(2*3*4*8*9*11*14*15|1)+(2*3*4*7*8*9*11*14*15|1)+(2*3*4*5*7*8*9*11*14*15|1)>(2*3*5*7*8*9*15|1)-(2*3*5*7*8*9|1),(2*4*8*9*11*14*15|1)-(2*8*9*11*14*15|1)-(2*8*9*14*15|1)-(2*8*9*15|1)-(2*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1),7,5,2,15.0,6.1,8.9,0.002585818
5*6*7*10*11*12*14|1,1*2*4*5*6*9*10|1,0,(5*6*7*10*11*12*14|1)+(1*5*6*7*10*11*12*14|1)+(1*3*5*6*7*10*11*12*14|1)-(1*3*5*6*7*10*11*12|1)>(1*3*6*10*11|1)>(1*3*6*10|1)-(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1),(5*6*7*10*11*12*14|1)-(5*6*10*11*12*14|1)-(5*6*10*12*14|1)-(5*6*10*14|1)-(5*6*10|1)+(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1),8,10,-2,16.0,12.2,3.8,0.364924122
3*4*6|1,1*2*4*6*8*9*11*12*13*14|1,7,(3*4*6|1)+(3*4*6*13|1)+(3*4*6*8*13|1)>(4*6*8*13|1)+(2*4*6*8*13|1)+(2*4*6*8*9*13|1)+(2*4*6*8*9*12*13|1)+(2*4*6*8*9*12*13*14|1)+(2*4*6*8*9*11*12*13*14|1)+(1*2*4*6*8*9*11*12*13*14|1),(3*4*6|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*12|1)+(1*2*4*6*8*9*11*12*13|1)+(1*2*4*6*8*9*11*12*13*14|1),9,9,0,11.0,8.1,2.9,0.004471364
3*5*6*10*14|1,2*4*7*8*11*12*14|1,2,(3*5*6*10*14|1)+(2*3*5*6*10*14|1)+(2*3*5*6*10*12*14|1)+(2*3*4*5*6*10*12*14|1)>(2*3*4*6*10*12*14|1)+(2*3*4*6*8*10*12*14|1)+(2*3*4*6*8*10*12*14*15|1)>(2*4*8*12*14*15|1)-(2*4*8*12*14|1)+(2*4*7*8*12*14|1)+(2*4*7*8*11*12*14|1),(3*5*6*10*14|1)-(5*6*10*14|1)-(6*10*14|1)-(10*14|1)-(14|1)+(2*14|1)+(2*4*14|1)+(2*4*7*14|1)+(2*4*7*8*14|1)+(2*4*7*8*11*14|1)+(2*4*7*8*11*12*14|1),10,10,0,18.0,10.2,7.8,0.034535493
3*4*5*6*8*10*11*12|1,2*4*7*8*11*15|1,-2,(3*4*5*6*8*10*11*12|1)+(3*4*5*6*8*10*11*12*15|1)+(1*3*4*5*6*8*10*11*12*15|1)>(1*3*4*8*10*15|1)+(1*2*3*4*8*10*15|1)>(1*2*4*8*15|1)-(2*4*8*15|1)+(2*4*7*8*15|1)+(2*4*7*8*11*15|1),(3*4*5*6*8*10*11*12|1)-(4*5*6*8*10*11*12|1)-(4*6*8*10*11*12|1)-(4*8*10*11*12|1)-(4*8*11*12|1)-(4*8*11|1)+(2*4*8*11|1)+(2*4*7*8*11|1)+(2*4*7*8*11*15|1),8,8,0,18.0,8.2,9.8,0.024147473
2*3*4*5*8*11*12*13*14|1,1*4*6*8*10*12*14|1,-2,(2*3*4*5*8*11*12*13*14|1)+(1*2*3*4*5*8*11*12*13*14|1)-(1*3*4*5*8*11*12*13*14|1)>(1*3*8*13*14|1)+(1*3*4*8*13*14|1)+(1*3*4*6*8*13*14|1)+(1*3*4*6*8*12*13*14|1)-(1*4*6*8*12*13*14|1)-(1*4*6*8*12*14|1)+(1*4*6*8*10*12*14|1),(2*3*4*5*8*11*12*13*14|1)-(3*4*5*8*11*12*13*14|1)-(4*5*8*11*12*13*14|1)-(4*8*11*12*13*14|1)-(4*8*12*13*14|1)-(4*8*12*14|1)+(1*4*8*12*14|1)+(1*4*6*8*12*14|1)+(1*4*6*8*10*12*14|1),8,9,-1,18.0,14.1,3.9,0.235980613
4*8*10*15|1,2*8*9*14|1,0,(4*8*10*15|1)+(2*4*8*10*15|1)+(2*4*8*9*10*15|1)+(2*4*8*9*10*14*15|1)>(2*4*8*9*14*15|1)-(2*4*8*9*14|1)-(2*8*9*14|1),(4*8*10*15|1)-(8*10*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*14|1),6,6,0,12.0,9.1,2.9,0.063679843
1*5*6*7*8*10*11*12*13*14|1,1*2*3*4*6|1,-5,(1*5*6*7*8*10*11*12*13*14|1)+(1*5*6*7*8*10*11*12*13*14*15|1)>(5*7*8*10*12*15|1)+(1*5*7*8*10*12*15|1)+(1*3*5*7*8*10*12*15|1)>(1*3*7*8*10*15|1)+(1*3*4*7*8*10*15|1)+(1*3*4*6*7*8*10*15|1)>(1*3*10*15|1)+(1*2*3*10*15|1)>(1*2*3*15|1)+(1*2*3*4*15|1)+(1*2*3*4*6*15|1)-(1*2*3*4*6|1),(1*5*6*7*8*10*11*12*13*14|1)-(1*6*7*8*10*11*12*13*14|1)-(1*6*8*10*11*12*13*14|1)-(1*6*10*11*12*13*14|1)-(1*6*11*12*13*14|1)-(1*6*12*13*14|1)-(1*6*13*14|1)-(1*6*14|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),11,13,-2,27.0,11.399999999999999,15.6,0.186923936
7*8*9*10*13|1,1*6*7*8*10*15|1,1,(7*8*9*10*13|1)+(6*7*8*9*10*13|1)+(6*7*8*9*10*12*13|1)>(6*7*8*10*12*13|1)+(6*7*8*10*12*13*15|1)>(6*7*8*10*12*15|1)-(6*7*8*10*15|1)+(1*6*7*8*10*15|1),(7*8*9*10*13|1)-(7*8*10*13|1)-(7*8*10|1)+(1*7*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*10*15|1),5,7,-2,9.0,7.2,1.8,0.006682577
3*5*7*11*14|1,1*7*8*9*10*12*13*14|1,3,(3*5*7*11*14|1)+(1*3*5*7*11*14|1)+(1*3*5*7*11*12*14|1)+(1*3*5*7*11*12*13*14|1)>(1*3*7*11*12*13*14|1)>(1*3*7*12*13*14|1)-(1*7*12*13*14|1)+(1*7*8*12*13*14|1)+(1*7*8*9*12*13*14|1)+(1*7*8*9*10*12*13*14|1),(3*5*7*11*14|1)-(5*7*11*14|1)-(7*11*14|1)-(7*14|1)+(1*7*14|1)+(1*7*8*14|1)+(1*7*8*9*14|1)+(1*7*8*9*10*14|1)+(1*7*8*9*10*12*14|1)+(1*7*8*9*10*12*13*14|1),9,9,0,15.0,9.2,5.8,0.009387858
8*9|1,2*4*8*9*11*14*15|1,5,(8*9|1)+(8*9*14|1)+(8*9*11*14|1)+(8*9*11*14*15|1)+(2*8*9*11*14*15|1)+(2*4*8*9*11*14*15|1),(8*9|1)+(2*8*9|1)+(2*4*8*9|1)+(2*4*8*9*11|1)+(2*4*8*9*11*14|1)+(2*4*8*9*11*14*15|1),5,5,0,5.0,5.0,0.0,0.003126587
3*4*9*10*11*14*15|1,3*7*12*14|1,-3,(3*4*9*10*11*14*15|1)+(3*4*7*9*10*11*14*15|1)>(3*7*9*10*14*15|1)+(3*7*9*10*12*14*15|1)-(3*7*9*12*14*15|1)>(3*7*12*14*15|1)-(3*7*12*14|1),(3*4*9*10*11*14*15|1)-(3*9*10*11*14*15|1)-(3*10*11*14*15|1)-(3*11*14*15|1)-(3*14*15|1)-(3*14|1)+(3*7*14|1)+(3*7*12*14|1),7,6,1,17.0,8.2,8.8,0.060232766
1*2*4*5*6*13|1,4*5*6|1,-3,(1*2*4*5*6*13|1)-(1*2*4*5*6|1)-(1*4*5*6|1)-(4*5*6|1),(1*2*4*5*6*13|1)-(2*4*5*6*13|1)-(4*5*6*13|1)-(4*5*6|1),3,3,0,9.0,9.0,0.0,0.084530013
1*2*3*4*8*11*15|1,1*2*3*4*8*10*11*14*15|1,2,(1*2*3*4*8*11*15|1)+(1*2*3*4*8*10*11*15|1)+(1*2*3*4*8*10*11*14*15|1),(1*2*3*4*8*11*15|1)+(1*2*3*4*8*10*11*15|1)+(1*2*3*4*8*10*11*14*15|1),2,2,0,2.0,2.0,0.0,0.001728264
1*7*9*11*13*14|1,2*4*11*12*14*15|1,0,(1*7*9*11*13*14|1)+(1*7*9*11*12*13*14|1)+(1*7*9*11*12*13*14*15|1)+(1*3*7*9*11*12*13*14*15|1)>(1*3*7*12*13*14*15|1)+(1*2*3*7*12*13*14*15|1)+(1*2*3*4*7*12*13*14*15|1)>(1*2*3*4*7*12*14*15|1)>(2*4*7*12*14*15|1)-(2*4*12*14*15|1)+(2*4*11*12*14*15|1),(1*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(11*14|1)+(2*11*14|1)+(2*4*11*14|1)+(2*4*11*12*14|1)+(2*4*11*12*14*15|1),8,10,-2,16.0,9.299999999999999,6.7,0.034305408
5*8*11*13*15|1,7*9*10*11*12*13*14|1,2,(5*8*11*13*15|1)+(5*7*8*11*13*15|1)+(5*7*8*11*12*13*15|1)+(5*7*8*10*11*12*13*15|1)+(4*5*7*8*10*11*12*13*15|1)-(4*5*7*8*10*11*12*13|1)>(4*7*8*10*11*12*13|1)+(4*7*8*10*11*12*13*14|1)+(4*7*8*9*10*11*12*13*14|1)>(7*8*9*10*11*12*13*14|1)-(7*9*10*11*12*13*14|1),(5*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(11*13|1)+(7*11*13|1)+(7*9*11*13|1)+(7*9*10*11*13|1)+(7*9*10*11*12*13|1)+(7*9*10*11*12*13*14|1),8,10,-2,14.0,12.2,1.8,0.155397365
1*2*4*7*8*10*14|1,1*2*5*6*9*10*11*13*14|1,2,(1*2*4*7*8*10*14|1)+(1*2*4*5*7*8*10*14|1)+(1*2*4*5*7*8*9*10*14|1)+(1*2*4*5*7*8*9*10*13*14|1)>(1*2*5*7*9*10*13*14|1)-(1*2*5*9*10*13*14|1)+(1*2*5*6*9*10*13*14|1)+(1*2*5*6*9*10*11*13*14|1),(1*2*4*7*8*10*14|1)-(1*2*7*8*10*14|1)-(1*2*8*10*14|1)-(1*2*10*14|1)+(1*2*5*10*14|1)+(1*2*5*6*10*14|1)+(1*2*5*6*9*10*14|1)+(1*2*5*6*9*10*11*14|1)+(1*2*5*6*9*10*11*13*14|1),8,7,1,14.0,8.1,5.9,0.005657945
1*2*4*7*9*14*15|1,2*3*4*6*10*12*13*14|1,1,(1*2*4*7*9*14*15|1)+(1*2*3*4*7*9*14*15|1)+(1*2*3*4*7*9*10*14*15|1)+(1*2*3*4*7*9*10*12*14*15|1)+(1*2*3*4*5*7*9*10*12*14*15|1)-(1*2*3*4*5*7*9*10*12*14|1)>(1*2*3*4*10*12*14|1)+(1*2*3*4*6*10*12*14|1)+(1*2*3*4*6*10*12*13*14|1)-(2*3*4*6*10*12*13*14|1),(1*2*4*7*9*14*15|1)-(2*4*7*9*14*15|1)-(2*4*9*14*15|1)-(2*4*14*15|1)-(2*4*14|1)+(2*3*4*14|1)+(2*3*4*6*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*10*12*14|1)+(2*3*4*6*10*12*13*14|1),9,9,0,17.0,12.1,4.9,0.088795725
1*2*4*13|1,2*4*6*7*9*11*12*14|1,4,(1*2*4*13|1)+(1*2*4*7*13|1)+(1*2*4*7*9*13|1)+(1*2*4*6*7*9*13|1)+(1*2*4*6*7*9*12*13|1)>(2*4*6*7*12*13|1)+(2*4*6*7*9*12*13|1)+(2*4*6*7*9*11*12*13|1)-(2*4*6*7*9*11*12|1)+(2*4*6*7*9*11*12*14|1),(1*2*4*13|1)-(2*4*13|1)-(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*11|1)+(2*4*6*7*9*11*12|1)+(2*4*6*7*9*11*12*14|1),8,9,-1,12.0,10.1,1.9,0.032382634
2*3*5*6*7*8*10*11*14|1,3*6*8*11*12*14|1,-3,(2*3*5*6*7*8*10*11*14|1)+(2*3*5*6*7*8*10*11*12*14|1)+(1*2*3*5*6*7*8*10*11*12*14|1)>(1*2*3*6*8*10*11*12*14|1)-(1*3*6*8*10*11*12*14|1)-(1*3*6*8*11*12*14|1)-(3*6*8*11*12*14|1),(2*3*5*6*7*8*10*11*14|1)-(3*5*6*7*8*10*11*14|1)-(3*6*7*8*10*11*14|1)-(3*6*8*10*11*14|1)-(3*6*8*11*14|1)+(3*6*8*11*12*14|1),5,6,-1,13.0,11.1,1.9,0.086779449
2*4*5*8*9*10*11*12|1,2*3*5*8*13*14|1,-2,(2*4*5*8*9*10*11*12|1)+(2*3*4*5*8*9*10*11*12|1)+(2*3*4*5*8*9*10*11*12*15|1)>(2*3*4*5*8*11*12*15|1)-(2*3*4*5*8*11*15|1)>(2*3*5*8*15|1)-(2*3*5*8|1)+(2*3*5*8*13|1)+(2*3*5*8*13*14|1),(2*4*5*8*9*10*11*12|1)-(2*5*8*9*10*11*12|1)-(2*5*8*10*11*12|1)-(2*5*8*11*12|1)-(2*5*8*12|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*13|1)+(2*3*5*8*13*14|1),8,8,0,18.0,10.2,7.8,0.085184511
7*10*11*12*15|1,4*6*7*10*11*14*15|1,2,(7*10*11*12*15|1)-(7*10*11*15|1)+(6*7*10*11*15|1)+(6*7*10*11*14*15|1)+(4*6*7*10*11*14*15|1),(7*10*11*12*15|1)-(7*10*11*15|1)+(4*7*10*11*15|1)+(4*6*7*10*11*15|1)+(4*6*7*10*11*14*15|1),4,4,0,6.0,6.0,0.0,0.002597331
8*10*11*12*14|1,1*2*3*7*9*11*12*14*15|1,4,(8*10*11*12*14|1)+(1*8*10*11*12*14|1)+(1*2*8*10*11*12*14|1)+(1*2*3*8*10*11*12*14|1)>(1*2*3*10*11*12*14|1)+(1*2*3*9*10*11*12*14|1)+(1*2*3*9*10*11*12*14*15|1)>(1*2*3*9*11*12*15|1)+(1*2*3*7*9*11*12*15|1)+(1*2*3*7*9*11*12*14*15|1),(8*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)+(1*11*12*14|1)+(1*2*11*12*14|1)+(1*2*3*11*12*14|1)+(1*2*3*7*11*12*14|1)+(1*2*3*7*9*11*12*14|1)+(1*2*3*7*9*11*12*14*15|1),8,9,-1,12.0,7.199999999999999,4.8,0.006578952
2*5*6*7*9*14|1,1*10*11*12*15|1,-1,(2*5*6*7*9*14|1)+(1*2*5*6*7*9*14|1)+(1*2*5*6*7*9*11*14|1)+(1*2*3*5*6*7*9*11*14|1)-(1*3*5*6*7*9*11*14|1)>(1*3*11*14|1)+(1*3*11*12*14|1)+(1*3*11*12*14*15|1)>(1*3*11*12*15|1)+(1*3*10*11*12*15|1)-(1*10*11*12*15|1),(2*5*6*7*9*14|1)-(5*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(14|1)-(|1)+(1|1)+(1*10|1)+(1*10*11|1)+(1*10*11*12|1)+(1*10*11*12*15|1),11,10,1,23.0,12.2,10.8,0.186501462
1*2*4*10*11*12*13*14|1,2*5*6*7*8*11*12*13|1,0,(1*2*4*10*11*12*13*14|1)+(1*2*4*8*10*11*12*13*14|1)+(1*2*4*8*10*11*12*13*14*15|1)>(1*2*4*8*11*12*15|1)+(1*2*4*7*8*11*12*15|1)+(1*2*4*5*7*8*11*12*15|1)>(5*7*8*12*15|1)+(2*5*7*8*12*15|1)+(2*5*6*7*8*12*15|1)+(2*5*6*7*8*11*12*15|1)+(2*5*6*7*8*11*12*13*15|1)-(2*5*6*7*8*11*12*13|1),(1*2*4*10*11*12*13*14|1)-(2*4*10*11*12*13*14|1)-(2*10*11*12*13*14|1)-(2*11*12*13*14|1)-(2*11*12*13|1)+(2*5*11*12*13|1)+(2*5*6*11*12*13|1)+(2*5*6*7*11*12*13|1)+(2*5*6*7*8*11*12*13|1),8,11,-3,16.0,11.2,4.8,0.074211038
1*2*4*6*10*11*12*14|1,5*6*7*8*15|1,-3,(1*2*4*6*10*11*12*14|1)+(1*2*4*5*6*10*11*12*14|1)+(1*2*4*5*6*10*11*12*14*15|1)+(1*2*4*5*6*8*10*11*12*14*15|1)>(1*2*4*5*8*11*12*15|1)+(1*2*4*5*7*8*11*12*15|1)>(5*7*8*12*15|1)-(5*7*8*15|1)+(5*6*7*8*15|1),(1*2*4*6*10*11*12*14|1)-(2*4*6*10*11*12*14|1)-(4*6*10*11*12*14|1)-(6*10*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*15|1),11,8,3,25.0,8.2,16.8,0.011500567
2*5*10*11*13|1,5*8*9*10*11*13*14|1,2,(2*5*10*11*13|1)-(5*10*11*13|1)+(5*8*10*11*13|1)+(5*8*9*10*11*13|1)+(5*8*9*10*11*13*14|1),(2*5*10*11*13|1)-(5*10*11*13|1)+(5*8*10*11*13|1)+(5*8*9*10*11*13|1)+(5*8*9*10*11*13*14|1),4,4,0,6.0,6.0,0.0,0.00241502
4*7*9*14*15|1,11*13*15|1,-2,(4*7*9*14*15|1)+(4*5*7*9*14*15|1)>(5*7*9*15|1)-(5*9*15|1)-(5*15|1)-(15|1)+(11*15|1)+(11*13*15|1),(4*7*9*14*15|1)-(7*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)+(11*15|1)+(11*13*15|1),6,7,-1,14.0,12.1,1.9,0.255561053
1*2*5*6*7*11*12*14|1,6*10*11|1,-5,(1*2*5*6*7*11*12*14|1)+(1*2*3*5*6*7*11*12*14|1)-(1*3*5*6*7*11*12*14|1)>(1*3*11*14|1)+(1*3*4*11*14|1)>(1*3*11|1)+(1*3*6*11|1)+(1*3*6*10*11|1)-(1*6*10*11|1)-(6*10*11|1),(1*2*5*6*7*11*12*14|1)-(2*5*6*7*11*12*14|1)-(5*6*7*11*12*14|1)-(6*7*11*12*14|1)-(6*11*12*14|1)-(6*11*14|1)-(6*11|1)+(6*10*11|1),7,9,-2,19.0,13.2,5.8,0.300629977
2*5*6*8*9*11|1,8*10*11*13|1,-2,(2*5*6*8*9*11|1)+(1*2*5*6*8*9*11|1)+(1*2*3*5*6*8*9*11|1)-(1*3*5*6*8*9*11|1)>(1*3*8*11|1)+(1*3*8*10*11|1)+(1*3*8*10*11*13|1)-(3*8*10*11*13|1)-(8*10*11*13|1),(2*5*6*8*9*11|1)-(5*6*8*9*11|1)-(6*8*9*11|1)-(8*9*11|1)-(8*11|1)+(8*10*11|1)+(8*10*11*13|1),6,8,-2,14.0,13.1,0.9,0.312733122
4*7*8*9*10*12*14|1,3*6*7*11*12*13|1,-1,(4*7*8*9*10*12*14|1)+(3*4*7*8*9*10*12*14|1)+(3*4*7*8*9*10*12*13*14|1)-(3*4*7*8*9*10*12*13|1)>(3*4*7*10*12*13|1)+(3*4*6*7*10*12*13|1)>(3*6*7*10*12*13|1)-(3*6*7*12*13|1)+(3*6*7*11*12*13|1),(4*7*8*9*10*12*14|1)-(7*8*9*10*12*14|1)-(7*9*10*12*14|1)-(7*10*12*14|1)-(7*12*14|1)-(7*12|1)+(3*7*12|1)+(3*6*7*12|1)+(3*6*7*11*12|1)+(3*6*7*11*12*13|1),9,8,1,19.0,10.2,8.8,0.077387075
