from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*8*9*10*13*14|1,3*4*6*10*13|1,-3,(1*4*6*8*9*10*13*14|1)+(1*3*4*6*8*9*10*13*14|1)-(3*4*6*8*9*10*13*14|1)>(3*4*6*9*10*13*14|1)-(3*4*6*10*13*14|1)-(3*4*6*10*13|1),(1*4*6*8*9*10*13*14|1)-(4*6*8*9*10*13*14|1)-(4*6*9*10*13*14|1)-(4*6*10*13*14|1)-(4*6*10*13|1)+(3*4*6*10*13|1),5,5,0,13.0,10.1,2.9,0.078566092
1*4*6*8*9*11*14|1,1*4*6*8*9*14*15|1,0,(1*4*6*8*9*11*14|1)-(1*4*6*8*9*14|1)+(1*4*6*8*9*14*15|1),(1*4*6*8*9*11*14|1)-(1*4*6*8*9*14|1)+(1*4*6*8*9*14*15|1),2,2,0,4.0,4.0,0.0,0.001739557
5*9*10*12*15|1,3*4*6*9*10*12*14|1,2,(5*9*10*12*15|1)+(3*5*9*10*12*15|1)+(3*4*5*9*10*12*15|1)>(3*4*5*9*10*12|1)+(3*4*5*6*9*10*12|1)-(3*4*6*9*10*12|1)+(3*4*6*9*10*12*14|1),(5*9*10*12*15|1)-(9*10*12*15|1)-(9*10*12|1)+(3*9*10*12|1)+(3*4*9*10*12|1)+(3*4*6*9*10*12|1)+(3*4*6*9*10*12*14|1),6,6,0,10.0,7.1,2.9,0.003502012
2*6*7*9*11*13*15|1,2*4*8*10*13|1,-2,(2*6*7*9*11*13*15|1)+(2*6*7*9*10*11*13*15|1)+(2*3*6*7*9*10*11*13*15|1)-(2*3*6*7*9*10*11*13|1)>(2*10*11|1)-(2*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*8*10*13|1),(2*6*7*9*11*13*15|1)-(2*7*9*11*13*15|1)-(2*9*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)-(2*13|1)+(2*4*13|1)+(2*4*8*13|1)+(2*4*8*10*13|1),8,8,0,18.0,11.1,6.9,0.211950282
4*6*7*8*12*14*15|1,1*6*9*13*14*15|1,-1,(4*6*7*8*12*14*15|1)+(1*4*6*7*8*12*14*15|1)+(1*4*6*7*8*12*13*14*15|1)-(1*4*6*7*12*13*14*15|1)>(1*6*7*13*14*15|1)-(1*6*13*14*15|1)+(1*6*9*13*14*15|1),(4*6*7*8*12*14*15|1)-(6*7*8*12*14*15|1)-(6*8*12*14*15|1)-(6*12*14*15|1)-(6*14*15|1)+(1*6*14*15|1)+(1*6*9*14*15|1)+(1*6*9*13*14*15|1),7,6,1,15.0,9.1,5.9,0.047323942
1*2*3*5*8*13|1,3*5*6*8*10*11*14|1,1,(1*2*3*5*8*13|1)+(1*2*3*5*8*10*13|1)>(1*2*3*5*8*10|1)+(1*2*3*5*8*10*14|1)+(1*2*3*5*8*10*11*14|1)+(1*2*3*4*5*8*10*11*14|1)>(1*3*5*8*10*11*14|1)+(1*3*5*6*8*10*11*14|1)-(3*5*6*8*10*11*14|1),(1*2*3*5*8*13|1)-(2*3*5*8*13|1)-(3*5*8*13|1)-(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1)+(3*5*6*8*10*11|1)+(3*5*6*8*10*11*14|1),7,8,-1,13.0,8.2,4.8,0.013163058
4*6*7*8*10*11*15|1,2*3*4*8*10*11*15|1,0,(4*6*7*8*10*11*15|1)+(2*4*6*7*8*10*11*15|1)+(2*3*4*6*7*8*10*11*15|1)>(2*3*4*6*8*10*11*15|1)-(2*3*4*8*10*11*15|1),(4*6*7*8*10*11*15|1)-(4*7*8*10*11*15|1)-(4*8*10*11*15|1)+(2*4*8*10*11*15|1)+(2*3*4*8*10*11*15|1),4,4,0,8.0,5.1,2.9,0.001881102
5*6*7*10*11|1,2*3*4*6*7*9*11*15|1,3,(5*6*7*10*11|1)+(2*5*6*7*10*11|1)+(2*5*6*7*10*11*15|1)+(2*4*5*6*7*10*11*15|1)-(2*4*6*7*10*11*15|1)-(2*4*6*7*11*15|1)+(2*3*4*6*7*11*15|1)+(2*3*4*6*7*9*11*15|1),(5*6*7*10*11|1)-(6*7*10*11|1)-(6*7*11|1)+(2*6*7*11|1)+(2*3*6*7*11|1)+(2*3*4*6*7*11|1)+(2*3*4*6*7*9*11|1)+(2*3*4*6*7*9*11*15|1),7,7,0,11.0,11.0,0.0,0.048538023
1*3*5*7*8*11*12*15|1,4*5*7*8*9*10*12*13*14|1,1,(1*3*5*7*8*11*12*15|1)+(1*3*5*7*8*9*11*12*15|1)+(1*3*5*7*8*9*10*11*12*15|1)-(1*3*5*7*8*9*10*12*15|1)>(1*5*7*8*9*10*12|1)+(1*5*7*8*9*10*12*13|1)-(5*7*8*9*10*12*13|1)+(4*5*7*8*9*10*12*13|1)+(4*5*7*8*9*10*12*13*14|1),(1*3*5*7*8*11*12*15|1)-(3*5*7*8*11*12*15|1)-(5*7*8*11*12*15|1)-(5*7*8*12*15|1)-(5*7*8*12|1)+(4*5*7*8*12|1)+(4*5*7*8*9*12|1)+(4*5*7*8*9*10*12|1)+(4*5*7*8*9*10*12*13|1)+(4*5*7*8*9*10*12*13*14|1),9,8,1,17.0,11.1,5.9,0.039042943
3*4*6*7*8*10*14*15|1,3*5*8*11|1,-4,(3*4*6*7*8*10*14*15|1)+(3*4*6*7*8*10*11*14*15|1)-(3*4*7*8*10*11*14*15|1)>(3*8*10*11*14*15|1)+(3*5*8*10*11*14*15|1)-(3*5*8*10*11*15|1)-(3*5*8*10*11|1)-(3*5*8*11|1),(3*4*6*7*8*10*14*15|1)-(3*6*7*8*10*14*15|1)-(3*7*8*10*14*15|1)-(3*8*10*14*15|1)-(3*8*14*15|1)-(3*8*15|1)-(3*8|1)+(3*5*8|1)+(3*5*8*11|1),8,7,1,20.0,14.1,5.9,0.311475387
3*5*6*10*12|1,1*2*3*4*5*6*7*8*9|1,4,(3*5*6*10*12|1)+(3*4*5*6*10*12|1)+(3*4*5*6*7*10*12|1)+(3*4*5*6*7*9*10*12|1)+(3*4*5*6*7*8*9*10*12|1)+(1*3*4*5*6*7*8*9*10*12|1)+(1*2*3*4*5*6*7*8*9*10*12|1)-(1*2*3*4*5*6*7*8*9*10|1)-(1*2*3*4*5*6*7*8*9|1),(3*5*6*10*12|1)-(3*5*6*12|1)-(3*5*6|1)+(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*9|1),8,8,0,12.0,12.0,0.0,0.084040666
5*10*13*14*15|1,1*4*7*8*12|1,0,(5*10*13*14*15|1)+(1*5*10*13*14*15|1)+(1*5*7*10*13*14*15|1)+(1*5*7*8*10*13*14*15|1)>(1*5*7*8*13*14*15|1)+(1*4*5*7*8*13*14*15|1)+(1*4*5*7*8*12*13*14*15|1)-(1*4*5*7*8*12*13*15|1)>(1*4*5*7*8*12*15|1)>(1*4*5*7*8*12|1)-(1*4*7*8*12|1),(5*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*12|1),10,10,0,20.0,11.299999999999999,8.7,0.101230402
1*4*5*6*9*11|1,5*6*10*13|1,-2,(1*4*5*6*9*11|1)+(1*4*5*6*9*10*11|1)>(1*5*6*10*11|1)-(5*6*10*11|1)-(5*6*10|1)+(5*6*10*13|1),(1*4*5*6*9*11|1)-(4*5*6*9*11|1)-(5*6*9*11|1)-(5*6*11|1)-(5*6|1)+(5*6*10|1)+(5*6*10*13|1),6,5,1,14.0,8.1,5.9,0.041320607
2*5*9*11*12*14*15|1,6*7*8*10*12*14|1,-1,(2*5*9*11*12*14*15|1)+(2*5*9*10*11*12*14*15|1)+(2*5*8*9*10*11*12*14*15|1)+(2*5*7*8*9*10*11*12*14*15|1)+(2*5*6*7*8*9*10*11*12*14*15|1)>(6*7*8*10*14*15|1)-(6*7*8*10*14|1)+(6*7*8*10*12*14|1),(2*5*9*11*12*14*15|1)-(5*9*11*12*14*15|1)-(9*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(12*14|1)+(6*12*14|1)+(6*7*12*14|1)+(6*7*8*12*14|1)+(6*7*8*10*12*14|1),9,7,2,19.0,8.1,10.9,0.009686402
1*3*9*10*13|1,1*5*8*9*11*12*14*15|1,3,(1*3*9*10*13|1)+(1*3*9*10*13*14|1)+(1*3*9*10*12*13*14|1)+(1*3*9*10*11*12*13*14|1)+(1*3*8*9*10*11*12*13*14|1)>(1*8*10*11*12*14|1)+(1*8*9*10*11*12*14|1)+(1*5*8*9*10*11*12*14|1)+(1*5*8*9*10*11*12*14*15|1)-(1*5*8*9*11*12*14*15|1),(1*3*9*10*13|1)-(1*9*10*13|1)-(1*9*13|1)-(1*9|1)+(1*5*9|1)+(1*5*8*9|1)+(1*5*8*9*11|1)+(1*5*8*9*11*12|1)+(1*5*8*9*11*12*14|1)+(1*5*8*9*11*12*14*15|1),9,9,0,15.0,10.1,4.9,0.036594231
1*3*4*5*6*7*8*12*14*15|1,5*9*13|1,-7,(1*3*4*5*6*7*8*12*14*15|1)+(1*3*4*5*6*7*8*9*12*14*15|1)+(1*3*4*5*6*7*8*9*11*12*14*15|1)-(3*4*5*6*7*8*9*11*12*14*15|1)>(3*4*5*7*9*11*12*14|1)+(3*4*5*7*9*11*12*13*14|1)>(5*7*13*14|1)+(5*7*9*13*14|1)-(5*9*13*14|1)-(5*9*13|1),(1*3*4*5*6*7*8*12*14*15|1)-(3*4*5*6*7*8*12*14*15|1)-(4*5*6*7*8*12*14*15|1)-(5*6*7*8*12*14*15|1)-(5*7*8*12*14*15|1)-(5*8*12*14*15|1)-(5*12*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(5*9|1)+(5*9*13|1),11,9,2,29.0,13.2,15.8,0.292374342
1*2*5*6*12*13*15|1,1*4*5*8*9*11*14|1,0,(1*2*5*6*12*13*15|1)+(1*2*5*6*9*12*13*15|1)+(1*2*5*6*8*9*12*13*15|1)>(1*2*5*8*9*12|1)+(1*2*5*8*9*11*12|1)-(1*5*8*9*11*12|1)-(1*5*8*9*11|1)+(1*4*5*8*9*11|1)+(1*4*5*8*9*11*14|1),(1*2*5*6*12*13*15|1)-(1*5*6*12*13*15|1)-(1*5*12*13*15|1)-(1*5*13*15|1)-(1*5*15|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1)+(1*4*5*8*9*11|1)+(1*4*5*8*9*11*14|1),10,8,2,20.0,11.1,8.9,0.105677044
1*2*3*4*8*10*11*12*15|1,1*2*5*6*9*13*14|1,-2,(1*2*3*4*8*10*11*12*15|1)+(1*2*3*4*8*10*11*12*13*15|1)+(1*2*3*4*6*8*10*11*12*13*15|1)+(1*2*3*4*6*8*10*11*12*13*14*15|1)+(1*2*3*4*5*6*8*10*11*12*13*14*15|1)+(1*2*3*4*5*6*7*8*10*11*12*13*14*15|1)-(1*2*3*4*5*6*7*8*10*11*12*13*14|1)>(1*3*5*6*7*13*14|1)+(1*3*5*6*7*9*13*14|1)>(1*5*6*7*9*13*14|1)+(1*2*5*6*7*9*13*14|1)-(1*2*5*6*9*13*14|1),(1*2*3*4*8*10*11*12*15|1)-(1*2*4*8*10*11*12*15|1)-(1*2*8*10*11*12*15|1)-(1*2*10*11*12*15|1)-(1*2*11*12*15|1)-(1*2*12*15|1)-(1*2*15|1)-(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1)+(1*2*5*6*9*13|1)+(1*2*5*6*9*13*14|1),12,11,1,26.0,13.2,12.8,0.176158672
4*5*7*11|1,2*5*11*12*14|1,1,(4*5*7*11|1)+(2*4*5*7*11|1)+(2*4*5*7*11*12|1)+(2*4*5*7*11*12*14|1)+(2*4*5*7*10*11*12*14|1)>(2*5*10*11*12*14|1)-(2*5*11*12*14|1),(4*5*7*11|1)-(5*7*11|1)-(5*11|1)+(2*5*11|1)+(2*5*11*12|1)+(2*5*11*12*14|1),5,6,-1,9.0,7.1,1.9,0.007244176
3*5*10*12*13*14*15|1,5*8*10*11|1,-3,(3*5*10*12*13*14*15|1)+(3*5*8*10*12*13*14*15|1)+(3*5*7*8*10*12*13*14*15|1)>(5*7*8*10*12*13*14*15|1)-(5*7*8*10*12*13*15|1)>(5*7*8*10*12*15|1)>(5*7*8*10*12|1)+(5*7*8*10*11*12|1)>(5*8*10*11*12|1)-(5*8*10*11|1),(3*5*10*12*13*14*15|1)-(5*10*12*13*14*15|1)-(5*10*13*14*15|1)-(5*10*14*15|1)-(5*10*15|1)-(5*10|1)+(5*8*10|1)+(5*8*10*11|1),7,9,-2,17.0,9.399999999999999,7.6,0.089096669
2*3*4*5*9*13*14*15|1,2*11*15|1,-5,(2*3*4*5*9*13*14*15|1)+(2*3*4*5*7*9*13*14*15|1)>(2*3*5*7*9*13*14*15|1)+(2*3*5*7*9*11*13*14*15|1)+(2*3*5*7*9*10*11*13*14*15|1)>(2*10*11*15|1)-(2*11*15|1),(2*3*4*5*9*13*14*15|1)-(2*4*5*9*13*14*15|1)-(2*5*9*13*14*15|1)-(2*9*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*15|1)+(2*11*15|1),7,6,1,19.0,6.2,12.8,0.010438187
1*2*4*5*6*8*12*13*14*15|1,4*5*6*8*9*10*12|1,-3,(1*2*4*5*6*8*12*13*14*15|1)+(1*2*4*5*6*8*9*12*13*14*15|1)+(1*2*4*5*6*7*8*9*12*13*14*15|1)>(4*5*6*7*8*13*14*15|1)+(4*5*6*7*8*12*13*14*15|1)+(4*5*6*7*8*9*12*13*14*15|1)+(3*4*5*6*7*8*9*12*13*14*15|1)>(4*5*8*9*12*14|1)+(4*5*6*8*9*12*14|1)+(4*5*6*8*9*10*12*14|1)-(4*5*6*8*9*10*12|1),(1*2*4*5*6*8*12*13*14*15|1)-(2*4*5*6*8*12*13*14*15|1)-(4*5*6*8*12*13*14*15|1)-(4*5*6*8*12*14*15|1)-(4*5*6*8*12*15|1)-(4*5*6*8*12|1)+(4*5*6*8*9*12|1)+(4*5*6*8*9*10*12|1),7,10,-3,17.0,10.2,6.8,0.061843666
2*4*6*9*11|1,1*3*6*7*11*12*14*15|1,3,(2*4*6*9*11|1)+(2*4*6*9*11*14|1)+(2*4*6*7*9*11*14|1)+(1*2*4*6*7*9*11*14|1)>(1*6*7*9*11*14|1)-(1*6*7*11*14|1)+(1*6*7*11*12*14|1)+(1*3*6*7*11*12*14|1)+(1*3*6*7*11*12*14*15|1),(2*4*6*9*11|1)-(4*6*9*11|1)-(6*9*11|1)-(6*11|1)+(1*6*11|1)+(1*3*6*11|1)+(1*3*6*7*11|1)+(1*3*6*7*11*12|1)+(1*3*6*7*11*12*14|1)+(1*3*6*7*11*12*14*15|1),9,8,1,15.0,9.1,5.9,0.007898579
1*2*4*6*8*9*10*14|1,1*2*4*6*8*10*12*14|1,0,(1*2*4*6*8*9*10*14|1)-(1*2*4*6*8*10*14|1)+(1*2*4*6*8*10*12*14|1),(1*2*4*6*8*9*10*14|1)-(1*2*4*6*8*10*14|1)+(1*2*4*6*8*10*12*14|1),2,2,0,4.0,4.0,0.0,0.001719237
1*3*6*7*13*14|1,1*2*6*7*12*13*15|1,1,(1*3*6*7*13*14|1)+(1*2*3*6*7*13*14|1)+(1*2*3*6*7*13*14*15|1)-(1*2*6*7*13*14*15|1)-(1*2*6*7*13*15|1)+(1*2*6*7*12*13*15|1),(1*3*6*7*13*14|1)-(1*6*7*13*14|1)-(1*6*7*13|1)+(1*2*6*7*13|1)+(1*2*6*7*12*13|1)+(1*2*6*7*12*13*15|1),5,5,0,9.0,9.0,0.0,0.022361575
2*3*4*6*7*8*9*11*14*15|1,5*6*7*8*10*11|1,-4,(2*3*4*6*7*8*9*11*14*15|1)+(2*3*4*5*6*7*8*9*11*14*15|1)+(2*3*4*5*6*7*8*9*11*12*14*15|1)>(2*4*5*7*8*9*11*12*14*15|1)+(2*4*5*7*8*9*10*11*12*14*15|1)>(4*5*7*8*10*11*14*15|1)+(4*5*6*7*8*10*11*14*15|1)-(4*5*6*7*8*10*11*14|1)>(5*6*7*8*10*11*14|1)-(5*6*7*8*10*11|1),(2*3*4*6*7*8*9*11*14*15|1)-(3*4*6*7*8*9*11*14*15|1)-(4*6*7*8*9*11*14*15|1)-(6*7*8*9*11*14*15|1)-(6*7*8*11*14*15|1)-(6*7*8*11*15|1)-(6*7*8*11|1)+(5*6*7*8*11|1)+(5*6*7*8*10*11|1),8,9,-1,20.0,10.3,9.7,0.128478172
1*3*5*6*8|1,1*2*8*9*12*14|1,1,(1*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*12|1)+(1*2*3*5*6*8*9*12|1)+(1*2*3*5*6*8*9*12*15|1)>(1*2*5*8*9*12|1)-(1*2*8*9*12|1)+(1*2*8*9*12*14|1),(1*3*5*6*8|1)-(1*5*6*8|1)-(1*6*8|1)-(1*8|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*12|1)+(1*2*8*9*12*14|1),7,7,0,13.0,8.1,4.9,0.019658649
1*3*5*9*13|1,3*8*9*10*12*13*14|1,2,(1*3*5*9*13|1)+(1*3*5*9*13*14|1)-(1*3*9*13*14|1)-(3*9*13*14|1)+(3*8*9*13*14|1)+(3*8*9*10*13*14|1)+(3*8*9*10*12*13*14|1),(1*3*5*9*13|1)-(3*5*9*13|1)-(3*9*13|1)+(3*8*9*13|1)+(3*8*9*10*13|1)+(3*8*9*10*12*13|1)+(3*8*9*10*12*13*14|1),6,6,0,10.0,10.0,0.0,0.034486957
1*2*9*11*14*15|1,2*3*5*6*15|1,-1,(1*2*9*11*14*15|1)+(1*2*6*9*11*14*15|1)+(1*2*6*9*10*11*14*15|1)+(1*2*4*6*9*10*11*14*15|1)+(1*2*4*6*9*10*11*12*14*15|1)>(2*6*10*14*15|1)+(2*5*6*10*14*15|1)+(2*3*5*6*10*14*15|1)-(2*3*5*6*10*15|1)-(2*3*5*6*15|1),(1*2*9*11*14*15|1)-(2*9*11*14*15|1)-(2*11*14*15|1)-(2*14*15|1)-(2*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*6*15|1),7,9,-2,15.0,12.1,2.9,0.164955653
1*5*7*8|1,3*7*8*10*14*15|1,2,(1*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*10*15|1)+(1*3*5*7*8*10*14*15|1)-(3*5*7*8*10*14*15|1)-(3*7*8*10*14*15|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)+(3*7*8|1)+(3*7*8*10|1)+(3*7*8*10*14|1)+(3*7*8*10*14*15|1),6,6,0,10.0,10.0,0.0,0.041819026
6*7*8*9*11*13*15|1,1*4*5*11*14|1,-2,(6*7*8*9*11*13*15|1)+(5*6*7*8*9*11*13*15|1)+(5*6*7*8*9*11*12*13*15|1)>(5*9*11*12|1)+(1*5*9*11*12|1)+(1*5*9*11*12*14|1)+(1*5*9*10*11*12*14|1)>(1*5*10*11*14|1)+(1*4*5*10*11*14|1)-(1*4*5*11*14|1),(6*7*8*9*11*13*15|1)-(7*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*11*14|1),10,9,1,22.0,9.2,12.8,0.074588683
5*6*7*8*11*12*13*14|1,2*7*9*11*12*14*15|1,-1,(5*6*7*8*11*12*13*14|1)+(5*6*7*8*9*11*12*13*14|1)+(3*5*6*7*8*9*11*12*13*14|1)-(3*5*6*7*8*9*11*12*14|1)>(3*5*7*9*11*12*14|1)+(2*3*5*7*9*11*12*14|1)>(2*5*7*9*11*12*14|1)+(2*5*7*9*11*12*14*15|1)-(2*7*9*11*12*14*15|1),(5*6*7*8*11*12*13*14|1)-(6*7*8*11*12*13*14|1)-(7*8*11*12*13*14|1)-(7*11*12*13*14|1)-(7*11*12*14|1)+(2*7*11*12*14|1)+(2*7*9*11*12*14|1)+(2*7*9*11*12*14*15|1),7,8,-1,15.0,10.2,4.8,0.055226086
2*8*9*10*12*13*14*15|1,1*2*6*7*11*12*15|1,-1,(2*8*9*10*12*13*14*15|1)+(1*2*8*9*10*12*13*14*15|1)+(1*2*7*8*9*10*12*13*14*15|1)>(1*7*8*9*12*13*14*15|1)+(1*7*8*9*11*12*13*14*15|1)>(1*7*8*11*12*13*14*15|1)+(1*6*7*8*11*12*13*14*15|1)+(1*2*6*7*8*11*12*13*14*15|1)-(1*2*6*7*8*11*12*13*15|1)>(1*2*6*7*8*11*12*15|1)-(1*2*6*7*11*12*15|1),(2*8*9*10*12*13*14*15|1)-(2*9*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*12*13*14*15|1)-(2*12*14*15|1)-(2*12*15|1)+(1*2*12*15|1)+(1*2*6*12*15|1)+(1*2*6*7*12*15|1)+(1*2*6*7*11*12*15|1),9,10,-1,19.0,11.299999999999999,7.7,0.133454068
1*3*4*8*12|1,1*2*4*8*9*10*12|1,2,(1*3*4*8*12|1)+(1*2*3*4*8*12|1)>(1*2*4*8*12|1)+(1*2*4*8*9*12|1)+(1*2*4*8*9*10*12|1),(1*3*4*8*12|1)-(1*4*8*12|1)+(1*2*4*8*12|1)+(1*2*4*8*9*12|1)+(1*2*4*8*9*10*12|1),4,4,0,6.0,3.1,2.9,0.001973336
6*12*14*15|1,1*2*3*9*13*14|1,2,(6*12*14*15|1)+(3*6*12*14*15|1)+(3*6*9*12*14*15|1)+(2*3*6*9*12*14*15|1)>(2*3*9*12*14|1)-(2*3*9*14|1)+(1*2*3*9*14|1)+(1*2*3*9*13*14|1),(6*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*9*14|1)+(1*2*3*9*13*14|1),8,7,1,14.0,8.1,5.9,0.004767526
1*4*6*12*15|1,1*3*7*10*15|1,0,(1*4*6*12*15|1)+(1*4*6*10*12*15|1)+(1*4*6*9*10*12*15|1)>(1*4*6*10*15|1)+(1*3*4*6*10*15|1)+(1*3*4*6*7*10*15|1)>(1*3*6*7*10*15|1)-(1*3*7*10*15|1),(1*4*6*12*15|1)-(1*6*12*15|1)-(1*12*15|1)-(1*15|1)+(1*3*15|1)+(1*3*7*15|1)+(1*3*7*10*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.008480449
3*7*8*10*12*15|1,1*2*4*7*9*13|1,0,(3*7*8*10*12*15|1)+(2*3*7*8*10*12*15|1)+(2*3*4*7*8*10*12*15|1)+(2*3*4*7*8*9*10*12*15|1)-(2*3*4*7*8*9*12*15|1)>(2*4*7*9*12|1)+(1*2*4*7*9*12|1)+(1*2*4*7*9*12*13|1)-(1*2*4*7*9*13|1),(3*7*8*10*12*15|1)-(7*8*10*12*15|1)-(7*10*12*15|1)-(7*12*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*13|1),10,8,2,20.0,11.1,8.9,0.1210444
1*3*5*6*7*11|1,1*5*9*11|1,-2,(1*3*5*6*7*11|1)+(1*3*5*6*7*9*11|1)>(1*3*5*7*9*11|1)-(1*5*7*9*11|1)-(1*5*9*11|1),(1*3*5*6*7*11|1)-(1*5*6*7*11|1)-(1*5*7*11|1)-(1*5*11|1)+(1*5*9*11|1),4,4,0,10.0,7.1,2.9,0.027990601
3*10*12*13*14*15|1,1*2*7*13|1,-2,(3*10*12*13*14*15|1)+(1*3*10*12*13*14*15|1)+(1*3*7*10*12*13*14*15|1)-(1*3*7*10*12*13*14|1)>(1*3*7*12*13*14|1)+(1*3*4*7*12*13*14|1)>(1*7*13*14|1)+(1*2*7*13*14|1)-(1*2*7*13|1),(3*10*12*13*14*15|1)-(10*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*7*13|1),8,8,0,18.0,10.2,7.8,0.096122546
2*5*6*8*9*11*13*14*15|1,1*4*5*9*13*14*15|1,-2,(2*5*6*8*9*11*13*14*15|1)-(2*5*8*9*11*13*14*15|1)-(2*5*8*9*13*14*15|1)>(5*8*9*13*14*15|1)-(5*9*13*14*15|1)+(1*5*9*13*14*15|1)+(1*4*5*9*13*14*15|1),(2*5*6*8*9*11*13*14*15|1)-(5*6*8*9*11*13*14*15|1)-(5*8*9*11*13*14*15|1)-(5*9*11*13*14*15|1)-(5*9*13*14*15|1)+(1*5*9*13*14*15|1)+(1*4*5*9*13*14*15|1),6,6,0,14.0,11.1,2.9,0.082122456
2*5*8*10*11*13*14|1,2*4*5*7*8*10*12|1,0,(2*5*8*10*11*13*14|1)+(2*5*7*8*10*11*13*14|1)+(2*5*7*8*10*11*12*13*14|1)>(2*8*10*11*12|1)+(2*5*8*10*11*12|1)+(2*4*5*8*10*11*12|1)+(2*4*5*7*8*10*11*12|1)-(2*4*5*7*8*10*12|1),(2*5*8*10*11*13*14|1)-(2*5*8*10*13*14|1)-(2*5*8*10*14|1)-(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*7*8*10|1)+(2*4*5*7*8*10*12|1),6,7,-1,12.0,8.1,3.9,0.014168464
2*3*5*6*9*13*14*15|1,1*2*5*6*8*10*11*12|1,0,(2*3*5*6*9*13*14*15|1)+(2*3*5*6*9*12*13*14*15|1)+(2*3*5*6*8*9*12*13*14*15|1)>(2*5*6*8*9*12*13*14|1)+(2*5*6*8*9*10*12*13*14|1)+(2*5*6*8*9*10*11*12*13*14|1)>(2*5*6*8*10*11*12*13*14|1)>(2*5*6*8*10*11*12*14|1)-(2*5*6*8*10*11*12|1)+(1*2*5*6*8*10*11*12|1),(2*3*5*6*9*13*14*15|1)-(2*5*6*9*13*14*15|1)-(2*5*6*13*14*15|1)-(2*5*6*14*15|1)-(2*5*6*15|1)-(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*10*11|1)+(1*2*5*6*8*10*11*12|1),10,9,1,20.0,8.299999999999999,11.7,0.009739781
1*5*6*10*12*15|1,3*6*7*8*10*12*14|1,1,(1*5*6*10*12*15|1)+(1*5*6*10*12*14*15|1)+(1*5*6*7*10*12*14*15|1)+(1*5*6*7*8*10*12*14*15|1)+(1*5*6*7*8*9*10*12*14*15|1)>(6*7*8*10*14*15|1)+(3*6*7*8*10*14*15|1)-(3*6*7*8*10*14|1)+(3*6*7*8*10*12*14|1),(1*5*6*10*12*15|1)-(5*6*10*12*15|1)-(6*10*12*15|1)-(6*10*12|1)+(3*6*10*12|1)+(3*6*7*10*12|1)+(3*6*7*8*10*12|1)+(3*6*7*8*10*12*14|1),7,8,-1,13.0,9.1,3.9,0.025926429
