from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*8*9*11*12*15|1,2*4*6*9*11*12*15|1,0,(1*2*8*9*11*12*15|1)+(1*2*6*8*9*11*12*15|1)>(2*6*8*9*11*12*15|1)-(2*6*9*11*12*15|1)+(2*4*6*9*11*12*15|1),(1*2*8*9*11*12*15|1)-(2*8*9*11*12*15|1)-(2*9*11*12*15|1)+(2*4*9*11*12*15|1)+(2*4*6*9*11*12*15|1),4,4,0,8.0,5.1,2.9,0.002038091
1*2*4*8*12*13*15|1,1*4*7*8*11*12*15|1,0,(1*2*4*8*12*13*15|1)+(1*2*4*7*8*12*13*15|1)+(1*2*4*7*8*11*12*13*15|1)+(1*2*4*6*7*8*11*12*13*15|1)>(4*6*7*8*11*12*15|1)-(4*7*8*11*12*15|1)+(1*4*7*8*11*12*15|1),(1*2*4*8*12*13*15|1)-(1*4*8*12*13*15|1)-(1*4*8*12*15|1)+(1*4*7*8*12*15|1)+(1*4*7*8*11*12*15|1),4,6,-2,8.0,7.1,0.9,0.008293644
1*2*6*7*10*14|1,1*2*4*8*10*12*13*15|1,2,(1*2*6*7*10*14|1)+(1*2*6*7*8*10*14|1)>(1*2*6*7*8*14|1)+(1*2*3*6*7*8*14|1)>(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*8*10*15|1)+(1*2*3*4*8*10*15|1)+(1*2*3*4*8*10*13*15|1)+(1*2*3*4*8*10*12*13*15|1)-(1*2*4*8*10*12*13*15|1),(1*2*6*7*10*14|1)-(1*2*7*10*14|1)-(1*2*10*14|1)-(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*8*10*12|1)+(1*2*4*8*10*12*13|1)+(1*2*4*8*10*12*13*15|1),8,10,-2,14.0,10.2,3.8,0.060239687
3*7*8*10*11*12*14*15|1,1*5*15|1,-5,(3*7*8*10*11*12*14*15|1)+(1*3*7*8*10*11*12*14*15|1)+(1*3*5*7*8*10*11*12*14*15|1)+(1*3*4*5*7*8*10*11*12*14*15|1)>(1*3*5*8*10*11*12*15|1)+(1*3*5*8*9*10*11*12*15|1)>(1*3*5*11*15|1)-(1*5*11*15|1)-(1*5*15|1),(3*7*8*10*11*12*14*15|1)-(7*8*10*11*12*14*15|1)-(8*10*11*12*14*15|1)-(10*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(1*15|1)+(1*5*15|1),9,8,1,23.0,10.2,12.8,0.146932516
5*8*10*12*15|1,5*7*9*10*11|1,0,(5*8*10*12*15|1)+(5*8*10*12*14*15|1)+(4*5*8*10*12*14*15|1)+(4*5*8*10*12*13*14*15|1)>(4*5*12*13*14|1)+(4*5*10*12*13*14|1)+(4*5*10*11*12*13*14|1)+(3*4*5*10*11*12*13*14|1)>(3*5*10*11|1)-(5*10*11|1)+(5*7*10*11|1)+(5*7*9*10*11|1),(5*8*10*12*15|1)-(5*10*12*15|1)-(5*10*15|1)-(5*10|1)+(5*7*10|1)+(5*7*9*10|1)+(5*7*9*10*11|1),6,11,-5,12.0,11.2,0.8,0.221190268
2*5*6*8*9*10*11*12*15|1,2*5*6*7*9*10*11*12*15|1,0,(2*5*6*8*9*10*11*12*15|1)-(2*5*6*9*10*11*12*15|1)+(2*5*6*7*9*10*11*12*15|1),(2*5*6*8*9*10*11*12*15|1)-(2*5*6*9*10*11*12*15|1)+(2*5*6*7*9*10*11*12*15|1),2,2,0,4.0,4.0,0.0,0.001699424
2*3*4*5*8*10*12*13*15|1,1*5*9*15|1,-5,(2*3*4*5*8*10*12*13*15|1)+(2*3*4*5*8*9*10*12*13*15|1)>(2*3*4*5*8*13*15|1)+(1*2*3*4*5*8*13*15|1)+(1*2*3*4*5*8*9*13*15|1)>(1*2*3*5*15|1)+(1*2*3*5*9*15|1)-(1*2*5*9*15|1)-(1*5*9*15|1),(2*3*4*5*8*10*12*13*15|1)-(3*4*5*8*10*12*13*15|1)-(4*5*8*10*12*13*15|1)-(5*8*10*12*13*15|1)-(5*10*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*15|1)+(1*5*15|1)+(1*5*9*15|1),9,8,1,23.0,10.2,12.8,0.144810952
1*2*6*12*13*14|1,2*3*6*11*12*13*15|1,1,(1*2*6*12*13*14|1)+(1*2*6*11*12*13*14|1)>(2*6*11*12|1)+(2*3*6*11*12|1)+(2*3*6*11*12*13|1)+(2*3*6*11*12*13*15|1),(1*2*6*12*13*14|1)-(2*6*12*13*14|1)-(2*6*12*13|1)+(2*3*6*12*13|1)+(2*3*6*11*12*13|1)+(2*3*6*11*12*13*15|1),5,5,0,9.0,4.1,4.9,0.002342922
2*7*9*10*12|1,2*5*8*11*12*14|1,1,(2*7*9*10*12|1)+(2*5*7*9*10*12|1)+(2*5*7*9*10*12*14|1)+(2*5*7*9*10*11*12*14|1)>(2*5*7*11*12|1)+(2*5*7*8*11*12|1)+(2*5*7*8*11*12*14|1)-(2*5*8*11*12*14|1),(2*7*9*10*12|1)-(2*9*10*12|1)-(2*10*12|1)-(2*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*5*8*11*12|1)+(2*5*8*11*12*14|1),7,7,0,13.0,8.1,4.9,0.019725702
3*5*8*11*15|1,1*2*6*8*9*10*12*15|1,3,(3*5*8*11*15|1)+(3*5*8*11*12*15|1)+(3*5*8*9*11*12*15|1)+(3*5*8*9*10*11*12*15|1)+(1*3*5*8*9*10*11*12*15|1)+(1*3*5*6*8*9*10*11*12*15|1)+(1*3*4*5*6*8*9*10*11*12*15|1)>(4*6*8*9*10*15|1)+(4*6*8*9*10*12*15|1)-(6*8*9*10*12*15|1)+(1*6*8*9*10*12*15|1)+(1*2*6*8*9*10*12*15|1),(3*5*8*11*15|1)-(5*8*11*15|1)-(8*11*15|1)-(8*15|1)+(1*8*15|1)+(1*2*8*15|1)+(1*2*6*8*15|1)+(1*2*6*8*9*15|1)+(1*2*6*8*9*10*15|1)+(1*2*6*8*9*10*12*15|1),9,11,-2,15.0,12.1,2.9,0.067237118
5*7*8*12|1,2*3*7*8*10*12*15|1,3,(5*7*8*12|1)+(3*5*7*8*12|1)+(3*5*7*8*10*12|1)+(3*5*7*8*10*12*15|1)-(3*7*8*10*12*15|1)+(2*3*7*8*10*12*15|1),(5*7*8*12|1)-(7*8*12|1)+(2*7*8*12|1)+(2*3*7*8*12|1)+(2*3*7*8*10*12|1)+(2*3*7*8*10*12*15|1),5,5,0,7.0,7.0,0.0,0.003791735
2*4*6*14|1,5*9*11*13*15|1,1,(2*4*6*14|1)+(2*4*5*6*14|1)+(2*4*5*6*11*14|1)+(2*4*5*6*11*13*14|1)>(4*5*6*11|1)+(4*5*6*11*15|1)>(5*6*11*15|1)+(5*6*11*13*15|1)+(5*6*9*11*13*15|1)-(5*9*11*13*15|1),(2*4*6*14|1)-(4*6*14|1)-(6*14|1)-(14|1)-(|1)+(5|1)+(5*9|1)+(5*9*11|1)+(5*9*11*13|1)+(5*9*11*13*15|1),9,9,0,17.0,9.2,7.8,0.036280745
4*7*8*12*15|1,5*7*9*10*12|1,0,(4*7*8*12*15|1)+(4*5*7*8*12*15|1)+(4*5*7*8*9*12*15|1)+(4*5*7*8*9*10*12*15|1)-(4*5*7*8*9*10*12|1)-(5*7*8*9*10*12|1)-(5*7*9*10*12|1),(4*7*8*12*15|1)-(7*8*12*15|1)-(7*12*15|1)-(7*12|1)+(5*7*12|1)+(5*7*9*12|1)+(5*7*9*10*12|1),6,6,0,12.0,12.0,0.0,0.23155809
5*7*8|1,1*2*3*5*7*10*13|1,4,(5*7*8|1)+(3*5*7*8|1)+(1*3*5*7*8|1)-(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*13|1),(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*13|1),6,6,0,8.0,8.0,0.0,0.004265092
1*12*13*14|1,2*4*7*8*11*13*14|1,3,(1*12*13*14|1)+(1*2*12*13*14|1)+(1*2*11*12*13*14|1)+(1*2*7*11*12*13*14|1)>(2*7*11*12*13|1)-(2*7*11*13|1)+(2*4*7*11*13|1)+(2*4*7*8*11*13|1)+(2*4*7*8*11*13*14|1),(1*12*13*14|1)-(12*13*14|1)-(13*14|1)+(2*13*14|1)+(2*4*13*14|1)+(2*4*7*13*14|1)+(2*4*7*8*13*14|1)+(2*4*7*8*11*13*14|1),7,8,-1,11.0,9.1,1.9,0.016314519
1*2*4*6*10*12*13*14*15|1,3*6*7*8*10*14*15|1,-2,(1*2*4*6*10*12*13*14*15|1)+(1*2*4*6*7*10*12*13*14*15|1)+(1*2*4*6*7*9*10*12*13*14*15|1)>(4*6*7*9*10*14*15|1)+(3*4*6*7*9*10*14*15|1)>(3*6*7*10*14*15|1)+(3*6*7*8*10*14*15|1),(1*2*4*6*10*12*13*14*15|1)-(2*4*6*10*12*13*14*15|1)-(4*6*10*12*13*14*15|1)-(6*10*12*13*14*15|1)-(6*10*13*14*15|1)-(6*10*14*15|1)+(3*6*10*14*15|1)+(3*6*7*10*14*15|1)+(3*6*7*8*10*14*15|1),8,6,2,18.0,4.2,13.8,0.004748734
4*6*8*9*13*14*15|1,4*5*6*9|1,-3,(4*6*8*9*13*14*15|1)+(4*6*8*9*12*13*14*15|1)+(1*4*6*8*9*12*13*14*15|1)+(1*3*4*6*8*9*12*13*14*15|1)>(1*3*12*13|1)+(1*3*4*12*13|1)+(1*3*4*5*12*13|1)+(1*3*4*5*6*12*13|1)+(1*3*4*5*6*9*12*13|1)>(4*6*9|1)+(4*5*6*9|1),(4*6*8*9*13*14*15|1)-(4*6*9*13*14*15|1)-(4*6*9*14*15|1)-(4*6*9*15|1)-(4*6*9|1)+(4*5*6*9|1),5,10,-5,13.0,8.2,4.8,0.10521961
5*6*10*14*15|1,1*2*4*9*10*12*15|1,2,(5*6*10*14*15|1)+(5*6*9*10*14*15|1)+(4*5*6*9*10*14*15|1)+(2*4*5*6*9*10*14*15|1)>(2*4*6*9*10*15|1)-(2*4*9*10*15|1)+(1*2*4*9*10*15|1)+(1*2*4*9*10*12*15|1),(5*6*10*14*15|1)-(6*10*14*15|1)-(10*14*15|1)-(10*15|1)+(1*10*15|1)+(1*2*10*15|1)+(1*2*4*10*15|1)+(1*2*4*9*10*15|1)+(1*2*4*9*10*12*15|1),8,7,1,14.0,8.1,5.9,0.005305952
2*4*8*11*14|1,1*4*6*7*9*10*14|1,2,(2*4*8*11*14|1)+(2*4*8*10*11*14|1)+(2*4*7*8*10*11*14|1)+(2*4*7*8*9*10*11*14|1)>(4*7*8*9*10*14|1)-(4*7*9*10*14|1)+(1*4*7*9*10*14|1)+(1*4*6*7*9*10*14|1),(2*4*8*11*14|1)-(4*8*11*14|1)-(4*11*14|1)-(4*14|1)+(1*4*14|1)+(1*4*6*14|1)+(1*4*6*7*14|1)+(1*4*6*7*9*14|1)+(1*4*6*7*9*10*14|1),8,7,1,14.0,8.1,5.9,0.005192361
10*14*15|1,4*6*9*15|1,1,(10*14*15|1)+(4*10*14*15|1)+(4*9*10*14*15|1)>(4*9*10*15|1)-(4*9*15|1)+(4*6*9*15|1),(10*14*15|1)-(14*15|1)-(15|1)+(4*15|1)+(4*6*15|1)+(4*6*9*15|1),5,5,0,9.0,6.1,2.9,0.002713224
1*3*8*11*12*15|1,1*2*5*7*12*13*14|1,1,(1*3*8*11*12*15|1)+(1*3*8*11*12*13*15|1)+(1*3*5*8*11*12*13*15|1)+(1*3*5*8*9*11*12*13*15|1)+(1*3*5*6*8*9*11*12*13*15|1)>(1*3*5*11*12*13|1)+(1*3*5*7*11*12*13|1)+(1*2*3*5*7*11*12*13|1)+(1*2*3*5*7*11*12*13*14|1)-(1*2*5*7*11*12*13*14|1)-(1*2*5*7*12*13*14|1),(1*3*8*11*12*15|1)-(1*8*11*12*15|1)-(1*11*12*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*7*12|1)+(1*2*5*7*12*13|1)+(1*2*5*7*12*13*14|1),9,10,-1,17.0,13.1,3.9,0.171036154
2*3*6*14|1,2*9*10*11*13|1,1,(2*3*6*14|1)+(2*3*6*11*14|1)+(2*3*6*10*11*14|1)-(2*3*10*11*14|1)>(2*3*10*11|1)+(2*3*9*10*11|1)+(2*3*9*10*11*13|1)-(2*9*10*11*13|1),(2*3*6*14|1)-(2*6*14|1)-(2*14|1)-(2|1)+(2*9|1)+(2*9*10|1)+(2*9*10*11|1)+(2*9*10*11*13|1),7,7,0,13.0,10.1,2.9,0.097622463
4*5*7*8*9*10*11*15|1,6*7*8*9*12*13*15|1,-1,(4*5*7*8*9*10*11*15|1)+(4*5*6*7*8*9*10*11*15|1)+(4*5*6*7*8*9*10*11*12*15|1)>(5*6*7*8*9*11*12*15|1)+(5*6*7*8*9*11*12*13*15|1)-(6*7*8*9*11*12*13*15|1)-(6*7*8*9*12*13*15|1),(4*5*7*8*9*10*11*15|1)-(5*7*8*9*10*11*15|1)-(7*8*9*10*11*15|1)-(7*8*9*11*15|1)-(7*8*9*15|1)+(6*7*8*9*15|1)+(6*7*8*9*12*15|1)+(6*7*8*9*12*13*15|1),7,6,1,15.0,9.1,5.9,0.038447574
1*4*7*8*9*10*11*14|1,1*2*6*7*8*10*12*13*15|1,1,(1*4*7*8*9*10*11*14|1)+(1*4*7*8*9*10*11*14*15|1)>(1*4*7*8*9*10*14*15|1)+(1*2*4*7*8*9*10*14*15|1)+(1*2*4*7*8*9*10*12*14*15|1)+(1*2*3*4*7*8*9*10*12*14*15|1)>(1*2*3*7*8*10*12*15|1)-(1*2*7*8*10*12*15|1)+(1*2*6*7*8*10*12*15|1)+(1*2*6*7*8*10*12*13*15|1),(1*4*7*8*9*10*11*14|1)-(1*7*8*9*10*11*14|1)-(1*7*8*10*11*14|1)-(1*7*8*10*14|1)-(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*10*12|1)+(1*2*6*7*8*10*12*13|1)+(1*2*6*7*8*10*12*13*15|1),9,9,0,17.0,9.2,7.8,0.015340802
1*2*3*7*13*15|1,2*3*6*10*13|1,-1,(1*2*3*7*13*15|1)+(1*2*3*6*7*13*15|1)+(1*2*3*6*7*8*13*15|1)>(1*2*3*6*8*13*15|1)+(1*2*3*6*8*10*13*15|1)+(1*2*3*6*8*10*12*13*15|1)+(1*2*3*6*8*9*10*12*13*15|1)>(1*2*3*10*12*13|1)>(1*2*3*10*13|1)+(1*2*3*6*10*13|1)-(2*3*6*10*13|1),(1*2*3*7*13*15|1)-(2*3*7*13*15|1)-(2*3*13*15|1)-(2*3*13|1)+(2*3*6*13|1)+(2*3*6*10*13|1),5,10,-5,11.0,9.299999999999999,1.7,0.063544882
1*4*12*15|1,1*4*5*7*8*9*10*11*12*15|1,6,(1*4*12*15|1)+(1*4*8*12*15|1)+(1*4*8*9*12*15|1)+(1*4*7*8*9*12*15|1)+(1*4*7*8*9*10*12*15|1)+(1*4*7*8*9*10*11*12*15|1)+(1*4*5*7*8*9*10*11*12*15|1),(1*4*12*15|1)+(1*4*5*12*15|1)+(1*4*5*7*12*15|1)+(1*4*5*7*8*12*15|1)+(1*4*5*7*8*9*12*15|1)+(1*4*5*7*8*9*10*12*15|1)+(1*4*5*7*8*9*10*11*12*15|1),6,6,0,6.0,6.0,0.0,0.006801578
3*7*8*10*12|1,2*8*12*14*15|1,0,(3*7*8*10*12|1)+(3*7*8*10*12*14|1)-(7*8*10*12*14|1)>(7*8*12*14|1)-(8*12*14|1)+(2*8*12*14|1)+(2*8*12*14*15|1),(3*7*8*10*12|1)-(7*8*10*12|1)-(8*10*12|1)-(8*12|1)+(2*8*12|1)+(2*8*12*14|1)+(2*8*12*14*15|1),6,6,0,12.0,9.1,2.9,0.059935912
1*5*6|1,4*5*6*8*9*14*15|1,4,(1*5*6|1)+(1*5*6*14|1)+(1*5*6*9*14|1)+(1*5*6*9*14*15|1)>(5*6*9*14*15|1)+(4*5*6*9*14*15|1)+(4*5*6*8*9*14*15|1),(1*5*6|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*9|1)+(4*5*6*8*9*14|1)+(4*5*6*8*9*14*15|1),6,6,0,8.0,5.1,2.9,0.002697157
1*3*7*8*10*11*12*13*15|1,2*4*6*9*11*15|1,-3,(1*3*7*8*10*11*12*13*15|1)+(1*2*3*7*8*10*11*12*13*15|1)+(1*2*3*4*7*8*10*11*12*13*15|1)+(1*2*3*4*7*8*9*10*11*12*13*15|1)+(1*2*3*4*5*7*8*9*10*11*12*13*15|1)>(1*2*3*5*7*11*15|1)+(1*2*3*4*5*7*11*15|1)+(1*2*3*4*5*7*9*11*15|1)>(2*4*9|1)+(2*4*6*9|1)+(2*4*6*9*11|1)+(2*4*6*9*11*15|1),(1*3*7*8*10*11*12*13*15|1)-(3*7*8*10*11*12*13*15|1)-(7*8*10*11*12*13*15|1)-(8*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)-(11*15|1)+(2*11*15|1)+(2*4*11*15|1)+(2*4*6*11*15|1)+(2*4*6*9*11*15|1),11,11,0,25.0,9.2,15.8,0.052097423
2*6*10*13|1,1*2*7*9*12*13*14|1,3,(2*6*10*13|1)+(2*6*10*12*13|1)>(2*6*12*13|1)-(2*12*13|1)+(1*2*12*13|1)+(1*2*7*12*13|1)+(1*2*7*9*12*13|1)+(1*2*7*9*12*13*14|1),(2*6*10*13|1)-(2*10*13|1)-(2*13|1)+(1*2*13|1)+(1*2*7*13|1)+(1*2*7*9*13|1)+(1*2*7*9*12*13|1)+(1*2*7*9*12*13*14|1),7,7,0,11.0,8.1,2.9,0.00563623
4*7*12*13*14|1,5*10*12*14*15|1,0,(4*7*12*13*14|1)+(4*5*7*12*13*14|1)+(4*5*7*10*12*13*14|1)-(5*7*10*12*13*14|1)-(5*7*10*12*14|1)-(5*10*12*14|1)+(5*10*12*14*15|1),(4*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(12*14|1)+(5*12*14|1)+(5*10*12*14|1)+(5*10*12*14*15|1),6,6,0,12.0,12.0,0.0,0.396113472
1*2*4*8*10*12*14*15|1,2*5*7*9*11*12*15|1,-1,(1*2*4*8*10*12*14*15|1)+(1*2*4*6*8*10*12*14*15|1)>(1*2*4*6*10*12*14*15|1)+(1*2*4*6*10*11*12*14*15|1)>(2*4*6*11*12*15|1)+(2*4*6*7*11*12*15|1)+(2*4*6*7*9*11*12*15|1)+(2*4*5*6*7*9*11*12*15|1)>(2*5*6*7*9*11*12*15|1)-(2*5*7*9*11*12*15|1),(1*2*4*8*10*12*14*15|1)-(2*4*8*10*12*14*15|1)-(2*8*10*12*14*15|1)-(2*10*12*14*15|1)-(2*12*14*15|1)-(2*12*15|1)+(2*5*12*15|1)+(2*5*7*12*15|1)+(2*5*7*9*12*15|1)+(2*5*7*9*11*12*15|1),9,9,0,19.0,8.3,10.7,0.015650035
2*4*7*12*13*14|1,1*5*6*7*12*14*15|1,1,(2*4*7*12*13*14|1)+(2*4*5*7*12*13*14|1)+(2*4*5*7*11*12*13*14|1)>(4*5*7*11*12*13|1)+(4*5*6*7*11*12*13|1)+(4*5*6*7*11*12*13*15|1)>(5*6*7*11*12*15|1)-(5*6*7*12*15|1)+(1*5*6*7*12*15|1)+(1*5*6*7*12*14*15|1),(2*4*7*12*13*14|1)-(4*7*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)+(1*7*12*14|1)+(1*5*7*12*14|1)+(1*5*6*7*12*14|1)+(1*5*6*7*12*14*15|1),7,9,-2,13.0,9.2,3.8,0.038469169
1*5*7*12*15|1,1*5*7*10*13*14*15|1,2,(1*5*7*12*15|1)+(1*5*7*10*12*15|1)+(1*5*7*10*12*13*15|1)+(1*5*7*10*12*13*14*15|1)-(1*5*7*10*13*14*15|1),(1*5*7*12*15|1)-(1*5*7*15|1)+(1*5*7*10*15|1)+(1*5*7*10*13*15|1)+(1*5*7*10*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002455399
1*2*5*8*12*13*15|1,5*7*9*13|1,-3,(1*2*5*8*12*13*15|1)+(1*2*5*7*8*12*13*15|1)+(1*2*5*6*7*8*12*13*15|1)-(1*2*5*6*7*8*12*13|1)>(5*6*7*8*13|1)-(5*7*8*13|1)-(5*7*13|1)+(5*7*9*13|1),(1*2*5*8*12*13*15|1)-(2*5*8*12*13*15|1)-(5*8*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*13|1)+(5*7*13|1)+(5*7*9*13|1),7,7,0,17.0,12.1,4.9,0.253129318
2*3*6*8*12*13*15|1,4*6*8*9*10*12*13*14*15|1,2,(2*3*6*8*12*13*15|1)+(2*3*4*6*8*12*13*15|1)+(2*3*4*6*8*9*12*13*15|1)+(1*2*3*4*6*8*9*12*13*15|1)>(4*6*8*9*15|1)+(4*6*8*9*10*15|1)+(4*6*8*9*10*12*15|1)+(4*6*8*9*10*12*13*15|1)+(4*6*8*9*10*12*13*14*15|1),(2*3*6*8*12*13*15|1)-(3*6*8*12*13*15|1)-(6*8*12*13*15|1)+(4*6*8*12*13*15|1)+(4*6*8*9*12*13*15|1)+(4*6*8*9*10*12*13*15|1)+(4*6*8*9*10*12*13*14*15|1),6,8,-2,10.0,7.1,2.9,0.004318407
3*6*7*8*10*15|1,3*5*7*13*14*15|1,0,(3*6*7*8*10*15|1)+(3*5*6*7*8*10*15|1)+(3*5*6*7*8*10*14*15|1)+(3*5*6*7*8*10*13*14*15|1)+(3*5*6*7*8*9*10*13*14*15|1)>(3*5*7*13*14|1)+(3*5*7*13*14*15|1),(3*6*7*8*10*15|1)-(3*7*8*10*15|1)-(3*7*10*15|1)-(3*7*15|1)+(3*5*7*15|1)+(3*5*7*13*15|1)+(3*5*7*13*14*15|1),6,6,0,12.0,5.1,6.9,0.004087032
1*7*8*10*11*14|1,6*10*11*12*15|1,-1,(1*7*8*10*11*14|1)+(1*7*8*10*11*14*15|1)-(1*7*10*11*14*15|1)>(7*10*11*15|1)+(6*7*10*11*15|1)+(6*7*10*11*12*15|1)-(6*10*11*12*15|1),(1*7*8*10*11*14|1)-(7*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(10*11|1)+(6*10*11|1)+(6*10*11*12|1)+(6*10*11*12*15|1),7,6,1,15.0,9.1,5.9,0.065386602
1*2*6*8*9*10*12*15|1,1*3*11*13|1,-4,(1*2*6*8*9*10*12*15|1)+(1*2*3*6*8*9*10*12*15|1)+(1*2*3*6*8*9*10*12*13*15|1)+(1*2*3*6*8*9*10*11*12*13*15|1)>(1*2*3*11*12*13|1)>(1*2*3*11*13|1)-(1*3*11*13|1),(1*2*6*8*9*10*12*15|1)-(1*6*8*9*10*12*15|1)-(1*8*9*10*12*15|1)-(1*9*10*12*15|1)-(1*10*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*3|1)+(1*3*11|1)+(1*3*11*13|1),10,6,4,24.0,6.2,17.8,0.003199655
1*4*8*9*10*11*14|1,4*13|1,-5,(1*4*8*9*10*11*14|1)+(1*4*7*8*9*10*11*14|1)+(1*3*4*7*8*9*10*11*14|1)>(1*3*7*8*11|1)+(1*3*7*8*9*11|1)+(1*3*5*7*8*9*11|1)>(1*3*5*7*11|1)+(1*3*4*5*7*11|1)+(1*3*4*5*7*9*11|1)>(4*9|1)-(4|1)+(4*13|1),(1*4*8*9*10*11*14|1)-(4*8*9*10*11*14|1)-(4*9*10*11*14|1)-(4*10*11*14|1)-(4*11*14|1)-(4*14|1)-(4|1)+(4*13|1),7,11,-4,19.0,10.299999999999999,8.7,0.272943237
1*2*4*5*9*10*11*12|1,4*5*10*11*13*15|1,-2,(1*2*4*5*9*10*11*12|1)+(1*2*4*5*9*10*11*12*13|1)>(1*2*4*5*11*12*13|1)+(1*2*4*5*10*11*12*13|1)+(1*2*4*5*6*10*11*12*13|1)>(4*5*6*11|1)+(4*5*6*11*13|1)+(4*5*6*10*11*13|1)+(4*5*6*10*11*13*15|1)-(4*5*10*11*13*15|1),(1*2*4*5*9*10*11*12|1)-(2*4*5*9*10*11*12|1)-(4*5*9*10*11*12|1)-(4*5*10*11*12|1)-(4*5*10*11|1)+(4*5*10*11*13|1)+(4*5*10*11*13*15|1),6,9,-3,14.0,9.2,4.8,0.07912264
4*5*7*8*10*13*14|1,5*7*11*12*13|1,-2,(4*5*7*8*10*13*14|1)+(4*5*6*7*8*10*13*14|1)>(4*5*6*7*13*14|1)+(4*5*6*7*11*13*14|1)>(4*5*6*7*11|1)>(5*6*7*11|1)-(5*7*11|1)+(5*7*11*12|1)+(5*7*11*12*13|1),(4*5*7*8*10*13*14|1)-(5*7*8*10*13*14|1)-(5*7*10*13*14|1)-(5*7*13*14|1)-(5*7*13|1)+(5*7*11*13|1)+(5*7*11*12*13|1),6,8,-2,14.0,7.300000000000001,6.7,0.013845592
7*8*9*10*13*15|1,1*2*5*7*10*12*14|1,1,(7*8*9*10*13*15|1)+(1*7*8*9*10*13*15|1)+(1*5*7*8*9*10*13*15|1)+(1*3*5*7*8*9*10*13*15|1)>(1*3*5*7*10*15|1)+(1*3*5*7*10*12*15|1)+(1*2*3*5*7*10*12*15|1)+(1*2*3*5*7*10*12*14*15|1)-(1*2*3*5*7*10*12*14|1)-(1*2*5*7*10*12*14|1),(7*8*9*10*13*15|1)-(7*9*10*13*15|1)-(7*10*13*15|1)-(7*10*15|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*10*12|1)+(1*2*5*7*10*12*14|1),9,9,0,17.0,12.1,4.9,0.153403897
2*7*9*11|1,7*9*10*11*12|1,1,(2*7*9*11|1)-(7*9*11|1)+(7*9*10*11|1)+(7*9*10*11*12|1),(2*7*9*11|1)-(7*9*11|1)+(7*9*10*11|1)+(7*9*10*11*12|1),3,3,0,5.0,5.0,0.0,0.001864552
7*8*12*13*15|1,1*4*5*6*7*8*12*15|1,3,(7*8*12*13*15|1)+(4*7*8*12*13*15|1)+(4*6*7*8*12*13*15|1)+(1*4*6*7*8*12*13*15|1)+(1*4*5*6*7*8*12*13*15|1)-(1*4*5*6*7*8*12*15|1),(7*8*12*13*15|1)-(7*8*12*15|1)+(1*7*8*12*15|1)+(1*4*7*8*12*15|1)+(1*4*5*7*8*12*15|1)+(1*4*5*6*7*8*12*15|1),5,5,0,7.0,7.0,0.0,0.002855278
1*2*3*5*10*12*15|1,4*7*10*13|1,-3,(1*2*3*5*10*12*15|1)+(1*2*3*5*9*10*12*15|1)>(1*2*3*5*10*15|1)-(1*2*5*10*15|1)>(2*5*10*15|1)+(2*5*10*13*15|1)+(2*5*7*10*13*15|1)+(2*4*5*7*10*13*15|1)>(4*7*10*13*15|1)-(4*7*10*13|1),(1*2*3*5*10*12*15|1)-(2*3*5*10*12*15|1)-(3*5*10*12*15|1)-(5*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*10*13|1),9,9,0,21.0,10.299999999999999,10.7,0.108390697
6*7*11|1,5*6*7*9*11*12*15|1,4,(6*7*11|1)+(5*6*7*11|1)+(5*6*7*11*15|1)+(5*6*7*9*11*15|1)+(5*6*7*9*11*12*15|1),(6*7*11|1)+(5*6*7*11|1)+(5*6*7*9*11|1)+(5*6*7*9*11*12|1)+(5*6*7*9*11*12*15|1),4,4,0,4.0,4.0,0.0,0.002313947
