from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*5*9*10*11*13*15|1,3*5*9*10*11*14*15|1,-3,(1*2*3*4*5*9*10*11*13*15|1)+(1*2*3*4*5*9*10*11*13*14*15|1)>(3*4*5*9*11*13*14|1)>(3*4*5*11*13*14|1)+(3*4*5*10*11*13*14|1)+(3*4*5*10*11*13*14*15|1)+(3*4*5*10*11*12*13*14*15|1)>(5*10*11*15|1)+(3*5*10*11*15|1)+(3*5*9*10*11*15|1)+(3*5*9*10*11*14*15|1),(1*2*3*4*5*9*10*11*13*15|1)-(2*3*4*5*9*10*11*13*15|1)-(3*4*5*9*10*11*13*15|1)-(3*5*9*10*11*13*15|1)-(3*5*9*10*11*15|1)+(3*5*9*10*11*14*15|1),5,10,-5,13.0,7.3,5.7,0.02891811
1*8*10*12*13|1,1*5*8*9*11*12|1,1,(1*8*10*12*13|1)-(1*8*12*13|1)-(1*8*12|1)+(1*8*9*12|1)+(1*5*8*9*12|1)+(1*5*8*9*11*12|1),(1*8*10*12*13|1)-(1*8*12*13|1)-(1*8*12|1)+(1*5*8*12|1)+(1*5*8*9*12|1)+(1*5*8*9*11*12|1),5,5,0,9.0,9.0,0.0,0.020602307
3*4*5*7*8*13|1,5*7*8*10*11|1,-1,(3*4*5*7*8*13|1)+(3*4*5*7*8*10*13|1)+(3*4*5*7*8*10*11*13|1)+(3*4*5*7*8*10*11*13*15|1)>(5*7*8*10*11*15|1)-(5*7*8*10*11|1),(3*4*5*7*8*13|1)-(4*5*7*8*13|1)-(5*7*8*13|1)-(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*11|1),5,5,0,11.0,6.1,4.9,0.004813783
1*2*3*4*12|1,2*3*5*7*9*13*14|1,2,(1*2*3*4*12|1)+(1*2*3*4*12*13|1)+(1*2*3*4*9*12*13|1)>(2*9*13|1)+(2*3*9*13|1)+(2*3*5*9*13|1)+(2*3*5*7*9*13|1)+(2*3*5*7*9*13*14|1),(1*2*3*4*12|1)-(2*3*4*12|1)-(2*3*12|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*13|1)+(2*3*5*7*9*13*14|1),8,7,1,14.0,6.1,7.9,0.004323205
3*4*5*7*12*13|1,5*13*14|1,-3,(3*4*5*7*12*13|1)+(3*4*5*7*12*13*15|1)>(3*4*5*7*15|1)+(2*3*4*5*7*15|1)>(2*5*7*15|1)+(2*5*7*14*15|1)+(2*5*7*13*14*15|1)>(2*5*13*14|1)-(5*13*14|1),(3*4*5*7*12*13|1)-(4*5*7*12*13|1)-(5*7*12*13|1)-(5*12*13|1)-(5*13|1)+(5*13*14|1),5,8,-3,13.0,7.3,5.7,0.038011145
5*11*12*13*14|1,3*4*5*8*9*11*12*13*14|1,4,(5*11*12*13*14|1)+(3*5*11*12*13*14|1)+(3*5*8*11*12*13*14|1)+(3*4*5*8*11*12*13*14|1)+(3*4*5*8*9*11*12*13*14|1),(5*11*12*13*14|1)+(3*5*11*12*13*14|1)+(3*4*5*11*12*13*14|1)+(3*4*5*8*11*12*13*14|1)+(3*4*5*8*9*11*12*13*14|1),4,4,0,4.0,4.0,0.0,0.002325805
2*3*4*9*15|1,1*2*4*8*9*11*14|1,2,(2*3*4*9*15|1)+(2*3*4*9*11*15|1)+(2*3*4*8*9*11*15|1)>(2*8*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*14|1)+(1*2*4*8*9*11*14|1),(2*3*4*9*15|1)-(2*4*9*15|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*11|1)+(1*2*4*8*9*11*14|1),6,6,0,10.0,5.1,4.9,0.003116347
1*3*6*9*10*11*14|1,2*6*8*12*13|1,-2,(1*3*6*9*10*11*14|1)+(1*3*6*8*9*10*11*14|1)+(1*3*6*8*9*10*11*12*14|1)>(1*6*8*10*12*14|1)+(1*6*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(2*6*8*12*13*14|1)-(2*6*8*12*13|1),(1*3*6*9*10*11*14|1)-(3*6*9*10*11*14|1)-(6*9*10*11*14|1)-(6*10*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*6*8|1)+(2*6*8*12|1)+(2*6*8*12*13|1),10,7,3,22.0,7.199999999999999,14.8,0.005651618
2*4*8*13*14|1,1*3*4*5*7*13*14|1,2,(2*4*8*13*14|1)+(2*4*5*8*13*14|1)+(2*4*5*7*8*13*14|1)+(2*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*9*13*14|1)>(1*3*4*5*7*8*14|1)+(1*3*4*5*7*8*13*14|1)-(1*3*4*5*7*13*14|1),(2*4*8*13*14|1)-(4*8*13*14|1)-(4*13*14|1)+(1*4*13*14|1)+(1*3*4*13*14|1)+(1*3*4*5*13*14|1)+(1*3*4*5*7*13*14|1),6,8,-2,10.0,9.1,0.9,0.027618114
3*9*11*12*14|1,2*8*10*11|1,-1,(3*9*11*12*14|1)+(2*3*9*11*12*14|1)+(2*3*8*9*11*12*14|1)+(2*3*8*9*10*11*12*14|1)+(2*3*7*8*9*10*11*12*14|1)>(2*7*8*10|1)-(2*8*10|1)+(2*8*10*11|1),(3*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(2*11|1)+(2*8*11|1)+(2*8*10*11|1),7,7,0,15.0,8.1,6.9,0.016621775
1*2*5*7*8*14*15|1,2*4*5*9*14|1,-2,(1*2*5*7*8*14*15|1)+(1*2*5*7*8*13*14*15|1)-(1*2*5*7*13*14*15|1)>(2*5*13*14|1)-(2*5*14|1)+(2*4*5*14|1)+(2*4*5*9*14|1),(1*2*5*7*8*14*15|1)-(2*5*7*8*14*15|1)-(2*5*8*14*15|1)-(2*5*14*15|1)-(2*5*14|1)+(2*4*5*14|1)+(2*4*5*9*14|1),6,6,0,14.0,9.1,4.9,0.045405069
2*3*4*5*6*12|1,1*2*3*4*5*9*10*11*13*15|1,4,(2*3*4*5*6*12|1)+(1*2*3*4*5*6*12|1)+(1*2*3*4*5*6*12*15|1)+(1*2*3*4*5*6*12*13*15|1)+(1*2*3*4*5*6*11*12*13*15|1)+(1*2*3*4*5*6*9*11*12*13*15|1)>(1*2*3*4*5*6*9*11*13*15|1)+(1*2*3*4*5*6*9*10*11*13*15|1)-(1*2*3*4*5*9*10*11*13*15|1),(2*3*4*5*6*12|1)-(2*3*4*5*12|1)-(2*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*11|1)+(1*2*3*4*5*9*10*11*13|1)+(1*2*3*4*5*9*10*11*13*15|1),8,8,0,12.0,9.1,2.9,0.009040798
2*3*9*14|1,7*8*10*11*13*15|1,2,(2*3*9*14|1)+(2*3*9*13*14|1)+(2*3*8*9*13*14|1)>(2*8*9*13*14|1)+(2*8*9*13*14*15|1)+(2*7*8*9*13*14*15|1)+(2*7*8*9*12*13*14*15|1)>(7*8*15|1)+(7*8*10*15|1)+(7*8*10*11*15|1)+(7*8*10*11*13*15|1),(2*3*9*14|1)-(3*9*14|1)-(9*14|1)-(14|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1)+(7*8*10*11|1)+(7*8*10*11*13|1)+(7*8*10*11*13*15|1),10,10,0,18.0,8.2,9.8,0.036316671
1*5*8*12*13*14|1,2*5*8*11|1,-2,(1*5*8*12*13*14|1)+(1*2*5*8*12*13*14|1)>(2*5*8*12*13*14|1)-(2*5*8*12*13|1)>(2*5*8*13|1)-(2*5*8|1)+(2*5*8*11|1),(1*5*8*12*13*14|1)-(5*8*12*13*14|1)-(5*8*13*14|1)-(5*8*14|1)-(5*8|1)+(2*5*8|1)+(2*5*8*11|1),6,6,0,14.0,8.2,5.8,0.044651721
1*2*5*9*15|1,1*3*4*11*13*15|1,1,(1*2*5*9*15|1)+(1*2*5*7*9*15|1)>(1*5*7*15|1)+(1*3*5*7*15|1)+(1*3*4*5*7*15|1)+(1*3*4*5*7*11*15|1)+(1*3*4*5*7*11*13*15|1)-(1*3*4*7*11*13*15|1)-(1*3*4*11*13*15|1),(1*2*5*9*15|1)-(1*5*9*15|1)-(1*9*15|1)-(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*11*15|1)+(1*3*4*11*13*15|1),7,8,-1,13.0,11.1,1.9,0.163524477
1*4*5*8*11*14|1,1*3*8*10*12*14*15|1,1,(1*4*5*8*11*14|1)+(1*4*5*8*11*14*15|1)+(1*4*5*7*8*11*14*15|1)>(1*5*7*8*14*15|1)+(1*5*7*8*10*14*15|1)+(1*3*5*7*8*10*14*15|1)+(1*3*5*7*8*10*12*14*15|1)-(1*3*7*8*10*12*14*15|1)-(1*3*8*10*12*14*15|1),(1*4*5*8*11*14|1)-(1*5*8*11*14|1)-(1*8*11*14|1)-(1*8*14|1)+(1*3*8*14|1)+(1*3*8*10*14|1)+(1*3*8*10*12*14|1)+(1*3*8*10*12*14*15|1),7,8,-1,13.0,11.1,1.9,0.074919672
1*4*5*7*8*14|1,3*5*11*12|1,-2,(1*4*5*7*8*14|1)+(1*3*4*5*7*8*14|1)+(1*3*4*5*7*8*14*15|1)>(1*3*5*7*8*14*15|1)+(1*3*5*7*8*11*14*15|1)+(1*3*5*7*8*11*12*14*15|1)-(1*3*5*8*11*12*14*15|1)-(1*3*5*11*12*14*15|1)>(3*11*12*14|1)-(3*11*12|1)+(3*5*11*12|1),(1*4*5*7*8*14|1)-(4*5*7*8*14|1)-(5*7*8*14|1)-(5*8*14|1)-(5*14|1)-(5|1)+(3*5|1)+(3*5*11|1)+(3*5*11*12|1),8,10,-2,18.0,14.2,3.8,0.320723532
1*2*5*8*12|1,1*3*5*11*15|1,0,(1*2*5*8*12|1)+(1*2*3*5*8*12|1)+(1*2*3*5*8*12*15|1)+(1*2*3*5*8*11*12*15|1)>(1*2*3*5*8*11*15|1)-(1*2*3*5*11*15|1)-(1*3*5*11*15|1),(1*2*5*8*12|1)-(1*5*8*12|1)-(1*5*12|1)-(1*5|1)+(1*3*5|1)+(1*3*5*11|1)+(1*3*5*11*15|1),6,6,0,12.0,9.1,2.9,0.046704853
1*6*8*9|1,2*3*4*8*13*14|1,2,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*14|1)>(2*6*8*9*14|1)+(2*3*6*8*9*14|1)+(2*3*6*8*9*13*14|1)+(2*3*4*6*8*9*13*14|1)+(2*3*4*6*8*9*10*13*14|1)>(2*3*4*8*9*13*14|1)-(2*3*4*8*13*14|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*8*13|1)+(2*3*4*8*13*14|1),8,9,-1,14.0,9.2,4.8,0.03541728
1*2*4*6*8*11*14|1,1*8*9*11|1,-3,(1*2*4*6*8*11*14|1)+(1*2*4*6*8*9*11*14|1)-(1*2*4*6*8*9*11|1)-(1*2*4*8*9*11|1)>(1*2*8*9*11|1)-(1*8*9*11|1),(1*2*4*6*8*11*14|1)-(1*4*6*8*11*14|1)-(1*6*8*11*14|1)-(1*8*11*14|1)-(1*8*11|1)+(1*8*9*11|1),5,5,0,13.0,10.1,2.9,0.098640998
2*5*11*15|1,1*4*6*7*8*14|1,2,(2*5*11*15|1)+(1*2*5*11*15|1)+(1*2*5*11*14*15|1)+(1*2*5*7*11*14*15|1)+(1*2*5*7*8*11*14*15|1)+(1*2*4*5*7*8*11*14*15|1)+(1*2*4*5*6*7*8*11*14*15|1)+(1*2*4*5*6*7*8*9*11*14*15|1)>(1*4*5*6*7*8*14*15|1)>(1*4*5*6*7*8*14|1)-(1*4*6*7*8*14|1),(2*5*11*15|1)-(5*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*14|1),10,10,0,18.0,10.2,7.8,0.054263489
3*9*11*12*13*15|1,3*5*7*13|1,-2,(3*9*11*12*13*15|1)+(3*5*9*11*12*13*15|1)+(3*5*9*10*11*12*13*15|1)>(3*5*10*11*13*15|1)+(3*5*10*11*13*14*15|1)>(3*5*13*14|1)-(3*5*13|1)+(3*5*7*13|1),(3*9*11*12*13*15|1)-(3*11*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*13|1)+(3*5*13|1)+(3*5*7*13|1),6,7,-1,14.0,7.2,6.8,0.024138211
1*2*5*6*7*15|1,2*8*9*10*12*14|1,0,(1*2*5*6*7*15|1)+(1*2*5*6*7*9*15|1)+(1*2*5*6*7*9*10*15|1)>(2*6*9*10|1)-(2*9*10|1)+(2*8*9*10|1)+(2*8*9*10*12|1)+(2*8*9*10*12*14|1),(1*2*5*6*7*15|1)-(2*5*6*7*15|1)-(2*6*7*15|1)-(2*7*15|1)-(2*15|1)-(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1)+(2*8*9*10*12|1)+(2*8*9*10*12*14|1),10,7,3,20.0,8.1,11.9,0.006704699
3*4*5*9*11|1,1*8*12*13*15|1,0,(3*4*5*9*11|1)+(1*3*4*5*9*11|1)+(1*3*4*5*9*11*12|1)>(1*3*4*9*11*12|1)+(1*3*4*9*11*12*15|1)+(1*3*4*8*9*11*12*15|1)+(1*3*4*7*8*9*11*12*15|1)>(1*7*8*15|1)+(1*7*8*12*15|1)+(1*7*8*12*13*15|1)-(1*8*12*13*15|1),(3*4*5*9*11|1)-(4*5*9*11|1)-(5*9*11|1)-(9*11|1)-(11|1)-(|1)+(1|1)+(1*8|1)+(1*8*12|1)+(1*8*12*13|1)+(1*8*12*13*15|1),10,10,0,20.0,10.2,9.8,0.11642016
1*2*5*9*11*15|1,4*5*9*11*12*14|1,0,(1*2*5*9*11*15|1)+(1*2*4*5*9*11*15|1)+(1*2*4*5*9*11*14*15|1)>(1*2*4*5*9*11*14|1)+(1*2*4*5*9*11*12*14|1)-(2*4*5*9*11*12*14|1)-(4*5*9*11*12*14|1),(1*2*5*9*11*15|1)-(2*5*9*11*15|1)-(5*9*11*15|1)-(5*9*11|1)+(4*5*9*11|1)+(4*5*9*11*12|1)+(4*5*9*11*12*14|1),6,6,0,12.0,9.1,2.9,0.047930222
2*6*7*8*13|1,4*7*11*12*13*14|1,1,(2*6*7*8*13|1)+(2*6*7*8*10*13|1)>(2*6*8*10*13|1)+(2*6*8*10*12*13|1)+(2*4*6*8*10*12*13|1)+(2*4*6*8*10*12*13*14|1)>(4*12*13*14|1)+(4*7*12*13*14|1)+(4*7*11*12*13*14|1),(2*6*7*8*13|1)-(6*7*8*13|1)-(7*8*13|1)-(7*13|1)+(4*7*13|1)+(4*7*11*13|1)+(4*7*11*12*13|1)+(4*7*11*12*13*14|1),7,8,-1,13.0,6.199999999999999,6.8,0.029943117
1*3*4*5*6*9*12|1,1*2*4*5*6*14|1,-1,(1*3*4*5*6*9*12|1)+(1*3*4*5*6*9*10*12|1)>(1*3*4*5*6*10*12|1)>(1*3*4*5*6*10|1)+(1*3*4*5*6*10*14|1)+(1*3*4*5*6*9*10*14|1)>(1*3*4*5*6*14|1)-(1*4*5*6*14|1)+(1*2*4*5*6*14|1),(1*3*4*5*6*9*12|1)-(1*4*5*6*9*12|1)-(1*4*5*6*12|1)-(1*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*14|1),5,8,-3,11.0,7.300000000000001,3.7,0.017026592
2*5*9*13*14|1,1*6*7*14|1,-1,(2*5*9*13*14|1)+(2*5*9*12*13*14|1)+(2*5*9*10*12*13*14|1)>(2*9*12*13*14|1)+(1*2*9*12*13*14|1)+(1*2*7*9*12*13*14|1)+(1*2*7*9*12*13*14*15|1)>(1*7*14*15|1)+(1*6*7*14*15|1)>(1*6*7*14|1),(2*5*9*13*14|1)-(5*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*6*14|1)+(1*6*7*14|1),7,9,-2,15.0,6.299999999999999,8.7,0.061421814
3*4*5*11*15|1,1*4*8*9*12|1,0,(3*4*5*11*15|1)+(1*3*4*5*11*15|1)+(1*3*4*5*9*11*15|1)+(1*3*4*5*8*9*11*15|1)+(1*3*4*5*8*9*11*12*15|1)+(1*3*4*5*8*9*11*12*13*15|1)+(1*3*4*5*7*8*9*11*12*13*15|1)>(3*4*8*9*11*12*13|1)>(4*8*9*12*13|1)+(1*4*8*9*12*13|1)-(1*4*8*9*12|1),(3*4*5*11*15|1)-(4*5*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*12|1),8,10,-2,16.0,10.2,5.8,0.114904286
1*4*8*9*11*12|1,1*3*4*6*8*14|1,0,(1*4*8*9*11*12|1)+(1*4*6*8*9*11*12|1)+(1*4*6*8*9*10*11*12|1)>(1*4*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*8*10*14|1)-(1*3*4*6*8*14|1),(1*4*8*9*11*12|1)-(1*4*8*11*12|1)-(1*4*8*12|1)-(1*4*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*14|1),6,6,0,12.0,7.1,4.9,0.014187925
3*5*12*14*15|1,4*5*7*8*13*14|1,1,(3*5*12*14*15|1)+(3*5*7*12*14*15|1)+(3*5*7*8*12*14*15|1)>(5*7*8*14*15|1)-(5*7*8*14|1)+(4*5*7*8*14|1)+(4*5*7*8*13*14|1),(3*5*12*14*15|1)-(5*12*14*15|1)-(5*14*15|1)-(5*14|1)+(4*5*14|1)+(4*5*7*14|1)+(4*5*7*8*14|1)+(4*5*7*8*13*14|1),7,6,1,13.0,7.1,5.9,0.004264327
1*3*4*6*11*12*13|1,1*5*6*9*10*11*12*14|1,1,(1*3*4*6*11*12*13|1)+(1*3*4*5*6*11*12*13|1)+(1*3*4*5*6*11*12*13*14|1)>(3*4*5*11*12*13*14|1)+(3*4*5*10*11*12*13*14|1)>(5*10|1)+(5*10*11|1)+(5*10*11*14|1)+(5*6*10*11*14|1)+(1*5*6*10*11*14|1)+(1*5*6*9*10*11*14|1)+(1*5*6*9*10*11*12*14|1),(1*3*4*6*11*12*13|1)-(1*4*6*11*12*13|1)-(1*6*11*12*13|1)-(1*6*11*12|1)+(1*5*6*11*12|1)+(1*5*6*9*11*12|1)+(1*5*6*9*10*11*12|1)+(1*5*6*9*10*11*12*14|1),7,11,-4,13.0,9.2,3.8,0.024048331
5*6*7*8*14|1,1*3*4*6*9*10*12*13|1,3,(5*6*7*8*14|1)+(5*6*7*8*10*14|1)>(5*6*8*10*14|1)>(5*6*8*10|1)+(3*5*6*8*10|1)+(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10*15|1)>(6*9*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1)+(1*4*6*9*10*12|1)+(1*4*6*9*10*12*13|1)+(1*3*4*6*9*10*12*13|1),(5*6*7*8*14|1)-(6*7*8*14|1)-(6*8*14|1)-(6*14|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*10|1)+(1*3*4*6*9*10*12|1)+(1*3*4*6*9*10*12*13|1),11,14,-3,19.0,11.3,7.7,0.092312755
4*9*10*11|1,3*5*6*7*14|1,1,(4*9*10*11|1)+(4*9*10*11*14|1)+(4*7*9*10*11*14|1)>(4*7*11*14|1)+(4*6*7*11*14|1)+(2*4*6*7*11*14|1)>(2*6*7*14|1)-(6*7*14|1)+(3*6*7*14|1)+(3*5*6*7*14|1),(4*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*14|1),9,9,0,17.0,9.2,7.8,0.045920145
1*2*4*7*14|1,1*5*9*10*11*12|1,1,(1*2*4*7*14|1)+(1*2*4*7*13*14|1)>(2*4*7*13*14|1)+(2*4*7*11*13*14|1)+(2*3*4*7*11*13*14|1)+(2*3*4*7*11*13*14*15|1)>(3*4*11*13*14|1)+(3*4*10*11*13*14|1)+(3*4*10*11*12*13*14|1)+(3*4*5*10*11*12*13*14|1)>(5*10|1)+(1*5*10|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*12|1),(1*2*4*7*14|1)-(1*4*7*14|1)-(1*7*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*12|1),9,14,-5,17.0,11.299999999999999,5.7,0.203124167
3*4*5*6*7*15|1,1*2*3*4*5*9*10*13|1,2,(3*4*5*6*7*15|1)+(3*4*5*6*7*13*15|1)+(3*4*5*6*7*9*13*15|1)+(3*4*5*6*7*9*10*13*15|1)+(2*3*4*5*6*7*9*10*13*15|1)>(2*3*4*5*6*9*10*13|1)-(2*3*4*5*9*10*13|1)+(1*2*3*4*5*9*10*13|1),(3*4*5*6*7*15|1)-(3*4*5*7*15|1)-(3*4*5*15|1)-(3*4*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*13|1),8,7,1,14.0,8.1,5.9,0.004696455
1*2*8*11|1,1*8*13*15|1,0,(1*2*8*11|1)+(1*2*8*11*13|1)>(2*8*13|1)+(1*2*8*13|1)-(1*8*13|1)+(1*8*13*15|1),(1*2*8*11|1)-(1*8*11|1)-(1*8|1)+(1*8*13|1)+(1*8*13*15|1),4,5,-1,8.0,6.1,1.9,0.013739404
1*3*7*8*10|1,1*2*5*8*13|1,0,(1*3*7*8*10|1)+(1*3*7*8*10*13|1)>(1*7*8*10*13|1)+(1*7*8*9*10*13|1)>(8*9*10*13|1)+(5*8*9*10*13|1)>(5*8*10*13|1)-(5*8*13|1)+(1*5*8*13|1)+(1*2*5*8*13|1),(1*3*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*13|1),6,9,-3,12.0,8.3,3.7,0.032214349
3*4*5*6*12*13|1,4*5*6*13*14|1,-1,(3*4*5*6*12*13|1)+(3*4*5*6*12*13*15|1)>(3*4*5*6*13*15|1)+(3*4*5*6*13*14*15|1)>(3*4*5*6*13*14|1)-(4*5*6*13*14|1),(3*4*5*6*12*13|1)-(4*5*6*12*13|1)-(4*5*6*13|1)+(4*5*6*13*14|1),3,5,-2,7.0,5.2,1.8,0.003266337
1*2*7*8*13|1,1*3*9*10*11*12*13*15|1,3,(1*2*7*8*13|1)+(1*2*7*8*9*13|1)+(1*2*7*8*9*10*13|1)+(1*2*7*8*9*10*12*13|1)+(1*2*7*8*9*10*12*13*15|1)>(2*9*10*12*13|1)+(2*9*10*11*12*13|1)-(9*10*11*12*13|1)+(1*9*10*11*12*13|1)+(1*3*9*10*11*12*13|1)+(1*3*9*10*11*12*13*15|1),(1*2*7*8*13|1)-(1*7*8*13|1)-(1*8*13|1)-(1*13|1)+(1*3*13|1)+(1*3*9*13|1)+(1*3*9*10*13|1)+(1*3*9*10*11*13|1)+(1*3*9*10*11*12*13|1)+(1*3*9*10*11*12*13*15|1),9,10,-1,15.0,11.1,3.9,0.077169112
1*2*5*6*7*14|1,1*4*9*11*13|1,-1,(1*2*5*6*7*14|1)+(1*2*5*6*7*9*14|1)+(1*2*5*6*7*9*14*15|1)-(1*2*5*6*7*9*15|1)>(1*5*7*15|1)+(1*5*7*9*15|1)+(1*5*7*9*13*15|1)+(1*4*5*7*9*13*15|1)>(4*9*13|1)+(1*4*9*13|1)+(1*4*9*11*13|1),(1*2*5*6*7*14|1)-(1*5*6*7*14|1)-(1*6*7*14|1)-(1*7*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*11|1)+(1*4*9*11*13|1),9,10,-1,19.0,10.2,8.8,0.1505852
1*3*4*6*11*12*15|1,1*5*6*10*15|1,-2,(1*3*4*6*11*12*15|1)+(1*3*4*5*6*11*12*15|1)+(1*3*4*5*6*9*11*12*15|1)+(1*3*4*5*6*7*9*11*12*15|1)>(1*4*5*6*7*15|1)>(1*5*6*7*15|1)+(1*5*6*7*10*15|1)-(1*5*6*10*15|1),(1*3*4*6*11*12*15|1)-(1*4*6*11*12*15|1)-(1*6*11*12*15|1)-(1*6*12*15|1)-(1*6*15|1)+(1*5*6*15|1)+(1*5*6*10*15|1),6,7,-1,14.0,7.2,6.8,0.022732339
3*4*8*9*10*11*14*15|1,1*3*5*6*9*13*15|1,-1,(3*4*8*9*10*11*14*15|1)+(3*4*5*8*9*10*11*14*15|1)>(3*4*5*8*10*11*14*15|1)+(3*4*5*6*8*10*11*14*15|1)+(3*4*5*6*8*10*11*12*14*15|1)>(5*6*10*15|1)-(5*6*15|1)+(1*5*6*15|1)+(1*3*5*6*15|1)+(1*3*5*6*9*15|1)+(1*3*5*6*9*13*15|1),(3*4*8*9*10*11*14*15|1)-(3*8*9*10*11*14*15|1)-(3*9*10*11*14*15|1)-(3*9*11*14*15|1)-(3*9*14*15|1)-(3*9*15|1)+(1*3*9*15|1)+(1*3*5*9*15|1)+(1*3*5*6*9*15|1)+(1*3*5*6*9*13*15|1),9,10,-1,19.0,10.2,8.8,0.077782223
1*4*11*12|1,1*3*5*6*7*10*15|1,3,(1*4*11*12|1)+(1*4*11*12*15|1)+(1*4*7*11*12*15|1)+(1*4*5*7*11*12*15|1)+(1*4*5*6*7*11*12*15|1)>(1*4*5*6*7*15|1)>(1*5*6*7*15|1)+(1*3*5*6*7*15|1)+(1*3*5*6*7*10*15|1),(1*4*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*10*15|1),9,8,1,15.0,6.199999999999999,8.8,0.006523299
3*4*6*9*10*11*13*15|1,3*4*7*9*12*13*14|1,-1,(3*4*6*9*10*11*13*15|1)+(3*4*6*9*10*11*13*14*15|1)>(3*4*9*13*14|1)+(3*4*7*9*13*14|1)+(3*4*7*9*12*13*14|1),(3*4*6*9*10*11*13*15|1)-(3*4*9*10*11*13*15|1)-(3*4*9*11*13*15|1)-(3*4*9*13*15|1)-(3*4*9*13|1)+(3*4*7*9*13|1)+(3*4*7*9*12*13|1)+(3*4*7*9*12*13*14|1),7,4,3,15.0,3.1,11.9,0.002081894
2*4*12*13*15|1,1*2*3*4*5*7*8*13*14*15|1,5,(2*4*12*13*15|1)+(2*3*4*12*13*15|1)+(2*3*4*7*12*13*15|1)>(2*4*7*13*15|1)+(2*3*4*7*13*15|1)+(2*3*4*7*8*13*15|1)+(2*3*4*7*8*13*14*15|1)+(1*2*3*4*7*8*13*14*15|1)+(1*2*3*4*5*7*8*13*14*15|1),(2*4*12*13*15|1)-(2*4*13*15|1)+(1*2*4*13*15|1)+(1*2*3*4*13*15|1)+(1*2*3*4*5*13*15|1)+(1*2*3*4*5*7*13*15|1)+(1*2*3*4*5*7*8*13*15|1)+(1*2*3*4*5*7*8*13*14*15|1),7,8,-1,9.0,7.1,1.9,0.00442936
