from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*9*11*12*14|1,1*2*6*9*11*13|1,0,(3*6*9*11*12*14|1)+(2*3*6*9*11*12*14|1)+(2*3*5*6*9*11*12*14|1)>(2*3*5*6*9*11*12|1)+(1*2*3*5*6*9*11*12|1)>(1*2*6*9*11*12|1)-(1*2*6*9*11|1)+(1*2*6*9*11*13|1),(3*6*9*11*12*14|1)-(6*9*11*12*14|1)-(6*9*11*14|1)-(6*9*11|1)+(1*6*9*11|1)+(1*2*6*9*11|1)+(1*2*6*9*11*13|1),6,7,-1,12.0,7.2,4.8,0.006167307
1*3*9*10*11*12*13|1,2*3*9*10*13*15|1,-1,(1*3*9*10*11*12*13|1)+(1*3*9*10*11*12*13*15|1)+(1*3*7*9*10*11*12*13*15|1)+(1*3*6*7*9*10*11*12*13*15|1)>(1*3*9*10*13*15|1)-(3*9*10*13*15|1)+(2*3*9*10*13*15|1),(1*3*9*10*11*12*13|1)-(3*9*10*11*12*13|1)-(3*9*10*12*13|1)-(3*9*10*13|1)+(2*3*9*10*13|1)+(2*3*9*10*13*15|1),5,6,-1,11.0,7.1,3.9,0.007486983
3*4*12*14|1,3*12*13|1,-1,(3*4*12*14|1)+(3*4*12*13*14|1)-(3*4*12*13|1)-(3*12*13|1),(3*4*12*14|1)-(3*12*14|1)-(3*12|1)+(3*12*13|1),3,3,0,7.0,7.0,0.0,0.0116607
1*3*8*9*10*13*15|1,2*4*5*8*11*15|1,-1,(1*3*8*9*10*13*15|1)+(1*2*3*8*9*10*13*15|1)+(1*2*3*8*9*10*11*13*15|1)+(1*2*3*5*8*9*10*11*13*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)+(1*2*3*5*7*8*9*10*11*13*14*15|1)>(3*5*7*8*11|1)+(2*3*5*7*8*11|1)+(2*3*4*5*7*8*11|1)+(2*3*4*5*7*8*11*15|1)>(2*4*5*7*8*11*15|1)-(2*4*5*8*11*15|1),(1*3*8*9*10*13*15|1)-(3*8*9*10*13*15|1)-(8*9*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*4*8*15|1)+(2*4*5*8*15|1)+(2*4*5*8*11*15|1),9,11,-2,19.0,11.2,7.8,0.163065702
1*3*4*8*9*10*12|1,2*5*9*11*12*14*15|1,0,(1*3*4*8*9*10*12|1)+(1*3*4*8*9*10*12*14|1)+(1*3*4*7*8*9*10*12*14|1)>(1*3*9*10*12*14|1)+(1*2*3*9*10*12*14|1)+(1*2*3*9*10*11*12*14|1)>(1*2*3*9*11*12*14|1)>(1*2*9*11*12*14|1)-(2*9*11*12*14|1)+(2*5*9*11*12*14|1)+(2*5*9*11*12*14*15|1),(1*3*4*8*9*10*12|1)-(3*4*8*9*10*12|1)-(4*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(9*12|1)+(2*9*12|1)+(2*5*9*12|1)+(2*5*9*11*12|1)+(2*5*9*11*12*14|1)+(2*5*9*11*12*14*15|1),10,10,0,20.0,9.299999999999999,10.7,0.033297144
1*3*4*5*6*8*9*11*12|1,1*2*3*6*9*11*12*13|1,-1,(1*3*4*5*6*8*9*11*12|1)+(1*2*3*4*5*6*8*9*11*12|1)+(1*2*3*4*5*6*8*9*11*12*13|1)-(1*2*3*5*6*8*9*11*12*13|1)>(1*2*3*6*8*9*11*12*13|1)-(1*2*3*6*9*11*12*13|1),(1*3*4*5*6*8*9*11*12|1)-(1*3*5*6*8*9*11*12|1)-(1*3*6*8*9*11*12|1)-(1*3*6*9*11*12|1)+(1*2*3*6*9*11*12|1)+(1*2*3*6*9*11*12*13|1),5,5,0,11.0,8.1,2.9,0.009695433
1*2*6*7*12*13*15|1,1*3*6*9*10*11*15|1,0,(1*2*6*7*12*13*15|1)+(1*2*5*6*7*12*13*15|1)>(1*6*7*12*13*15|1)+(1*6*7*10*12*13*15|1)+(1*6*7*10*11*12*13*15|1)>(1*10*15|1)+(1*9*10*15|1)+(1*9*10*11*15|1)+(1*3*9*10*11*15|1)+(1*3*6*9*10*11*15|1),(1*2*6*7*12*13*15|1)-(1*6*7*12*13*15|1)-(1*6*12*13*15|1)-(1*6*13*15|1)-(1*6*15|1)+(1*3*6*15|1)+(1*3*6*9*15|1)+(1*3*6*9*10*15|1)+(1*3*6*9*10*11*15|1),8,9,-1,16.0,7.2,8.8,0.008457275
2*4*7*9*10*11*15|1,1*3*6*7*9*11|1,-1,(2*4*7*9*10*11*15|1)+(2*4*6*7*9*10*11*15|1)-(4*6*7*9*10*11*15|1)>(4*6*7*9*11|1)-(6*7*9*11|1)+(1*6*7*9*11|1)+(1*3*6*7*9*11|1),(2*4*7*9*10*11*15|1)-(4*7*9*10*11*15|1)-(7*9*10*11*15|1)-(7*9*11*15|1)-(7*9*11|1)+(1*7*9*11|1)+(1*3*7*9*11|1)+(1*3*6*7*9*11|1),7,6,1,15.0,9.1,5.9,0.050195991
1*3*5*6*8*9*14|1,5*6*8*9*11*14|1,-1,(1*3*5*6*8*9*14|1)+(1*3*5*6*8*9*11*14|1)+(1*3*5*6*8*9*10*11*14|1)>(3*5*6*8*9*11|1)+(3*5*6*8*9*11*14|1)-(5*6*8*9*11*14|1),(1*3*5*6*8*9*14|1)-(3*5*6*8*9*14|1)-(5*6*8*9*14|1)+(5*6*8*9*11*14|1),3,5,-2,7.0,6.1,0.9,0.006910552
1*3*6*11*13*14|1,3*7*9*10*11*13|1,0,(1*3*6*11*13*14|1)+(1*3*6*7*11*13*14|1)+(1*3*6*7*11*12*13*14|1)+(1*3*4*6*7*11*12*13*14|1)+(1*3*4*6*7*11*12*13*14*15|1)>(3*4*6*7*11*12*13|1)+(3*4*6*7*9*11*12*13|1)+(3*4*6*7*9*10*11*12*13|1)>(3*9*10*13|1)+(3*7*9*10*13|1)+(3*7*9*10*11*13|1),(1*3*6*11*13*14|1)-(3*6*11*13*14|1)-(3*11*13*14|1)-(3*11*13|1)+(3*7*11*13|1)+(3*7*9*11*13|1)+(3*7*9*10*11*13|1),6,10,-4,12.0,8.2,3.8,0.04270896
2*5*11*13*14|1,1*3*4*6*7*8*10*12*15|1,4,(2*5*11*13*14|1)+(2*5*6*11*13*14|1)>(2*5*6*11*13|1)+(1*2*5*6*11*13|1)+(1*2*5*6*10*11*13|1)+(1*2*5*6*10*11*13*15|1)+(1*2*5*6*10*11*12*13*15|1)>(1*6*11*12*13*15|1)+(1*6*7*11*12*13*15|1)+(1*6*7*10*11*12*13*15|1)>(1*10*15|1)+(1*4*10*15|1)+(1*4*6*10*15|1)+(1*3*4*6*10*15|1)+(1*3*4*6*7*10*15|1)+(1*3*4*6*7*8*10*15|1)+(1*3*4*6*7*8*10*12*15|1),(2*5*11*13*14|1)-(5*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*10|1)+(1*3*4*6*7*8*10*12|1)+(1*3*4*6*7*8*10*12*15|1),14,16,-2,24.0,13.299999999999999,10.7,0.238029068
1*2*4*6*7*8*11*12|1,3*9*10*11*12*14|1,-2,(1*2*4*6*7*8*11*12|1)+(1*2*3*4*6*7*8*11*12|1)+(1*2*3*4*6*7*8*10*11*12|1)>(3*4*6*7*11*12|1)+(3*4*6*7*9*11*12|1)+(3*4*6*7*9*10*11*12|1)>(3*9*10|1)+(3*9*10*11|1)+(3*9*10*11*12|1)+(3*9*10*11*12*14|1),(1*2*4*6*7*8*11*12|1)-(2*4*6*7*8*11*12|1)-(4*6*7*8*11*12|1)-(6*7*8*11*12|1)-(7*8*11*12|1)-(8*11*12|1)-(11*12|1)+(3*11*12|1)+(3*9*11*12|1)+(3*9*10*11*12|1)+(3*9*10*11*12*14|1),10,9,1,22.0,7.199999999999999,14.8,0.009314881
1*6*8*11*13*15|1,2*3*8*11*13*14*15|1,1,(1*6*8*11*13*15|1)+(1*2*6*8*11*13*15|1)+(1*2*6*8*11*13*14*15|1)-(2*6*8*11*13*14*15|1)-(2*8*11*13*14*15|1)+(2*3*8*11*13*14*15|1),(1*6*8*11*13*15|1)-(6*8*11*13*15|1)-(8*11*13*15|1)+(2*8*11*13*15|1)+(2*3*8*11*13*15|1)+(2*3*8*11*13*14*15|1),5,5,0,9.0,9.0,0.0,0.023192866
1*3*4*10*11*12*14*15|1,3*4*8*9*10*11*12*15|1,0,(1*3*4*10*11*12*14*15|1)+(1*3*4*8*10*11*12*14*15|1)+(1*3*4*8*9*10*11*12*14*15|1)-(3*4*8*9*10*11*12*14*15|1)-(3*4*8*9*10*11*12*15|1),(1*3*4*10*11*12*14*15|1)-(3*4*10*11*12*14*15|1)-(3*4*10*11*12*15|1)+(3*4*8*10*11*12*15|1)+(3*4*8*9*10*11*12*15|1),4,4,0,8.0,8.0,0.0,0.007854474
1*3*5*6*8*14*15|1,3*4*10*11*12*13*14*15|1,1,(1*3*5*6*8*14*15|1)+(1*3*5*6*8*13*14*15|1)+(1*3*5*6*8*9*13*14*15|1)>(1*3*6*9*13*14*15|1)+(1*3*6*7*9*13*14*15|1)>(1*3*9*13*14*15|1)+(1*3*9*12*13*14*15|1)+(1*3*9*11*12*13*14*15|1)+(1*3*4*9*11*12*13*14*15|1)+(1*3*4*9*10*11*12*13*14*15|1)>(1*3*4*10*11*12*13*14*15|1)-(3*4*10*11*12*13*14*15|1),(1*3*5*6*8*14*15|1)-(3*5*6*8*14*15|1)-(3*6*8*14*15|1)-(3*8*14*15|1)-(3*14*15|1)+(3*4*14*15|1)+(3*4*10*14*15|1)+(3*4*10*11*14*15|1)+(3*4*10*11*12*14*15|1)+(3*4*10*11*12*13*14*15|1),9,11,-2,17.0,10.3,6.7,0.065733707
4*8*9*10*12|1,1*4*7*8*13*15|1,1,(4*8*9*10*12|1)+(4*8*9*10*12*13|1)>(4*8*9*10*13|1)+(4*7*8*9*10*13|1)+(4*7*8*9*10*13*15|1)>(4*7*8*10*13*15|1)-(4*7*8*13*15|1)+(1*4*7*8*13*15|1),(4*8*9*10*12|1)-(4*8*10*12|1)-(4*8*12|1)-(4*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*13|1)+(1*4*7*8*13*15|1),7,7,0,13.0,7.2,5.8,0.003860602
3*4*5*7*10*11*12*14|1,1*4*6*13*15|1,-3,(3*4*5*7*10*11*12*14|1)+(1*3*4*5*7*10*11*12*14|1)+(1*3*4*5*7*10*11*12*14*15|1)+(1*3*4*5*7*10*11*12*13*14*15|1)>(1*13*14*15|1)-(1*13*15|1)+(1*4*13*15|1)+(1*4*6*13*15|1),(3*4*5*7*10*11*12*14|1)-(4*5*7*10*11*12*14|1)-(4*7*10*11*12*14|1)-(4*10*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*13|1)+(1*4*6*13*15|1),11,7,4,25.0,8.1,16.9,0.023065146
3*6*7*11|1,2*3*7*8*9*15|1,2,(3*6*7*11|1)+(2*3*6*7*11|1)+(2*3*6*7*9*11|1)-(2*3*7*9*11|1)-(2*3*7*9|1)+(2*3*7*8*9|1)+(2*3*7*8*9*15|1),(3*6*7*11|1)-(3*7*11|1)-(3*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*15|1),6,6,0,10.0,10.0,0.0,0.037012032
4*5*8*10*11|1,3*5*6*8*13*15|1,1,(4*5*8*10*11|1)+(3*4*5*8*10*11|1)+(3*4*5*8*10*11*15|1)>(3*4*5*8*11*15|1)+(3*4*5*8*11*13*15|1)+(3*4*5*6*8*11*13*15|1)-(3*5*6*8*11*13*15|1)-(3*5*6*8*13*15|1),(4*5*8*10*11|1)-(5*8*10*11|1)-(5*8*11|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*13|1)+(3*5*6*8*13*15|1),7,7,0,13.0,10.1,2.9,0.068909095
2*6*8*11|1,2*3*6*8*9*12*13*15|1,4,(2*6*8*11|1)-(2*6*8|1)+(2*6*8*15|1)+(2*6*8*12*15|1)+(2*6*8*12*13*15|1)+(2*6*8*9*12*13*15|1)+(2*3*6*8*9*12*13*15|1),(2*6*8*11|1)-(2*6*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*12|1)+(2*3*6*8*9*12*13|1)+(2*3*6*8*9*12*13*15|1),6,6,0,8.0,8.0,0.0,0.003431806
1*3*5*6*15|1,2*4*5*8*10*11*12|1,2,(1*3*5*6*15|1)+(1*3*5*6*11*15|1)+(1*3*5*6*8*11*15|1)+(1*3*4*5*6*8*11*15|1)>(3*4*5*6*8*11*15|1)+(2*3*4*5*6*8*11*15|1)>(2*4*5*6*8*11*15|1)+(2*4*5*6*8*11*12*15|1)>(2*4*5*6*8*11*12|1)-(2*4*5*8*11*12|1)+(2*4*5*8*10*11*12|1),(1*3*5*6*15|1)-(3*5*6*15|1)-(5*6*15|1)-(5*15|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*4*5*8*10*11|1)+(2*4*5*8*10*11*12|1),10,10,0,18.0,9.299999999999999,8.7,0.009791619
3*4*5*7*9*11*15|1,2*6*13*15|1,-3,(3*4*5*7*9*11*15|1)+(3*4*5*6*7*9*11*15|1)+(3*4*5*6*7*9*11*14*15|1)>(3*4*5*6*7*11*15|1)>(3*4*5*6*11*15|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*11*13*15|1)-(2*3*4*5*6*13*15|1)>(2*4*6*13*15|1)-(2*6*13*15|1),(3*4*5*7*9*11*15|1)-(4*5*7*9*11*15|1)-(5*7*9*11*15|1)-(7*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)+(2*15|1)+(2*6*15|1)+(2*6*13*15|1),9,9,0,21.0,10.3,10.7,0.182855566
1*3*10*11*12|1,1*2*9*14*15|1,0,(1*3*10*11*12|1)+(1*2*3*10*11*12|1)+(1*2*3*9*10*11*12|1)>(1*2*9*10*11*12|1)+(1*2*9*10*11*12*14|1)+(1*2*9*10*11*12*14*15|1)>(1*2*9*11*12*14*15|1)>(1*2*9*12*14*15|1)-(1*2*9*14*15|1),(1*3*10*11*12|1)-(1*10*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*14|1)+(1*2*9*14*15|1),8,8,0,16.0,7.299999999999999,8.7,0.004026904
8*9*10*12*15|1,3*4*7*9*11*14|1,1,(8*9*10*12*15|1)+(7*8*9*10*12*15|1)+(4*7*8*9*10*12*15|1)>(4*7*9*10*12|1)+(3*4*7*9*10*12|1)>(3*4*7*9*10|1)+(3*4*7*9*10*11|1)+(3*4*7*9*10*11*14|1)-(3*4*7*9*11*14|1),(8*9*10*12*15|1)-(9*10*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*7*9|1)+(3*4*7*9*11|1)+(3*4*7*9*11*14|1),9,8,1,17.0,8.2,8.8,0.016459889
2*5*6*8*12*14|1,1*2*4*6*9*10*11|1,1,(2*5*6*8*12*14|1)+(2*4*5*6*8*12*14|1)+(2*4*5*6*7*8*12*14|1)>(2*4*6*7*12*14|1)+(2*4*6*7*11*12*14|1)>(2*4*6*7*11*12|1)+(1*2*4*6*7*11*12|1)+(1*2*4*6*7*10*11*12|1)>(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*9*10*11|1),(2*5*6*8*12*14|1)-(2*6*8*12*14|1)-(2*6*12*14|1)-(2*6*14|1)-(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*9*10*11|1),9,11,-2,17.0,8.3,8.7,0.028915768
1*7*8*9*10*11|1,2*3*5*7*11*13*14|1,1,(1*7*8*9*10*11|1)+(1*7*8*9*10*11*12|1)>(7*8*11*12|1)+(7*8*11*12*14|1)>(7*11*12*14|1)+(3*7*11*12*14|1)+(2*3*7*11*12*14|1)+(2*3*5*7*11*12*14|1)+(2*3*5*7*11*12*13*14|1)-(2*3*5*7*11*13*14|1),(1*7*8*9*10*11|1)-(7*8*9*10*11|1)-(7*9*10*11|1)-(7*10*11|1)-(7*11|1)+(2*7*11|1)+(2*3*7*11|1)+(2*3*5*7*11|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*13*14|1),9,9,0,17.0,9.2,7.8,0.040997569
4*10*13*14|1,2*3*11*13*15|1,1,(4*10*13*14|1)+(2*4*10*13*14|1)+(2*4*10*13*14*15|1)+(2*4*10*11*13*14*15|1)>(2*4*11*13*14*15|1)+(2*3*4*11*13*14*15|1)-(2*3*11*13*14*15|1)-(2*3*11*13*15|1),(4*10*13*14|1)-(10*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*11*13|1)+(2*3*11*13*15|1),7,7,0,13.0,10.1,2.9,0.070727285
4*5*8*9*10*11*14*15|1,1*3*4*5*8*9*11*15|1,0,(4*5*8*9*10*11*14*15|1)+(1*4*5*8*9*10*11*14*15|1)+(1*3*4*5*8*9*10*11*14*15|1)>(1*3*4*5*8*9*11*14*15|1)-(1*3*4*5*8*9*11*15|1),(4*5*8*9*10*11*14*15|1)-(4*5*8*9*11*14*15|1)-(4*5*8*9*11*15|1)+(1*4*5*8*9*11*15|1)+(1*3*4*5*8*9*11*15|1),4,4,0,8.0,5.1,2.9,0.002039414
3*5*6*8*9*11*13*15|1,1*6*12|1,-5,(3*5*6*8*9*11*13*15|1)+(2*3*5*6*8*9*11*13*15|1)>(2*5*6*8*9*11*13*15|1)+(2*5*6*8*9*11*12*13*15|1)>(2*5*6*8*9*11*12*13|1)+(2*5*6*8*9*10*11*12*13|1)+(2*5*6*7*8*9*10*11*12*13|1)>(2*5*9*10|1)+(2*5*6*9*10|1)+(2*5*6*9*10*12|1)+(2*5*6*7*9*10*12|1)>(6*7*12|1)-(6*12|1)+(1*6*12|1),(3*5*6*8*9*11*13*15|1)-(5*6*8*9*11*13*15|1)-(6*8*9*11*13*15|1)-(6*9*11*13*15|1)-(6*11*13*15|1)-(6*13*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*6*12|1),9,13,-4,23.0,11.399999999999999,11.6,0.282169814
6*11*12*13*15|1,1*2*4*6*10*15|1,1,(6*11*12*13*15|1)+(1*6*11*12*13*15|1)+(1*6*10*11*12*13*15|1)+(1*6*7*10*11*12*13*15|1)>(1*10*15|1)+(1*2*10*15|1)+(1*2*4*10*15|1)+(1*2*4*6*10*15|1),(6*11*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*15|1)+(1*6*15|1)+(1*2*6*15|1)+(1*2*4*6*15|1)+(1*2*4*6*10*15|1),7,7,0,13.0,6.1,6.9,0.003642739
4*5*6*9|1,1*4*7*11*13|1,1,(4*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*13|1)+(1*4*5*6*7*9*13|1)>(1*4*6*7*13|1)-(1*4*7*13|1)+(1*4*7*11*13|1),(4*5*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*11|1)+(1*4*7*11*13|1),7,6,1,13.0,7.1,5.9,0.011456894
3*4*6*8*9|1,2*3*9*10*11*12*14|1,2,(3*4*6*8*9|1)+(3*4*6*8*9*14|1)+(3*4*6*8*9*10*14|1)+(3*4*6*8*9*10*12*14|1)+(3*4*6*7*8*9*10*12*14|1)>(3*9*10*14|1)+(2*3*9*10*14|1)+(2*3*9*10*11*14|1)+(2*3*9*10*11*12*14|1),(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*9*10*11|1)+(2*3*9*10*11*12|1)+(2*3*9*10*11*12*14|1),8,8,0,14.0,7.1,6.9,0.009443313
1*5*6*11*14*15|1,2*3*5*6*9*12|1,0,(1*5*6*11*14*15|1)+(1*5*6*9*11*14*15|1)+(1*3*5*6*9*11*14*15|1)+(1*3*5*6*9*10*11*14*15|1)>(3*5*6*9*11*15|1)+(3*5*6*9*11*12*15|1)+(2*3*5*6*9*11*12*15|1)+(2*3*5*6*9*10*11*12*15|1)>(2*3*5*6*9*11*12|1)-(2*3*5*6*9*12|1),(1*5*6*11*14*15|1)-(5*6*11*14*15|1)-(5*6*14*15|1)-(5*6*15|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*12|1),8,9,-1,16.0,9.2,6.8,0.057266665
2*3*7*13|1,1*3*4*9*15|1,1,(2*3*7*13|1)+(1*2*3*7*13|1)+(1*2*3*7*13*15|1)-(1*2*3*7*15|1)>(1*2*15|1)+(1*2*4*15|1)+(1*2*3*4*15|1)-(1*3*4*15|1)+(1*3*4*9*15|1),(2*3*7*13|1)-(3*7*13|1)-(3*13|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*15|1),7,8,-1,13.0,11.1,1.9,0.147147196
1*2*9*13|1,2*6*11|1,-1,(1*2*9*13|1)+(1*2*7*9*13|1)>(1*2*7*13|1)+(1*2*7*11*13|1)-(1*2*7*11|1)>(1*2*11|1)-(2*11|1)+(2*6*11|1),(1*2*9*13|1)-(2*9*13|1)-(2*13|1)-(2|1)+(2*6|1)+(2*6*11|1),5,7,-2,11.0,9.2,1.8,0.08869211
4*5*6*7*8*11*12*14|1,1*3*6*8*9*11*13*15|1,0,(4*5*6*7*8*11*12*14|1)+(1*4*5*6*7*8*11*12*14|1)+(1*3*4*5*6*7*8*11*12*14|1)+(1*3*4*5*6*7*8*9*11*12*14|1)+(1*3*4*5*6*7*8*9*11*12*14*15|1)>(1*3*9*14*15|1)+(1*3*9*13*14*15|1)-(1*3*9*13*15|1)+(1*3*6*9*13*15|1)+(1*3*6*8*9*13*15|1)+(1*3*6*8*9*11*13*15|1),(4*5*6*7*8*11*12*14|1)-(5*6*7*8*11*12*14|1)-(6*7*8*11*12*14|1)-(6*8*11*12*14|1)-(6*8*11*14|1)-(6*8*11|1)+(1*6*8*11|1)+(1*3*6*8*11|1)+(1*3*6*8*9*11|1)+(1*3*6*8*9*11*13|1)+(1*3*6*8*9*11*13*15|1),10,10,0,20.0,11.1,8.9,0.066721877
1*2*6*9*11*12*13*14|1,8*9*10*12*15|1,-3,(1*2*6*9*11*12*13*14|1)+(1*2*6*7*9*11*12*13*14|1)+(1*2*5*6*7*9*11*12*13*14|1)>(5*6*7*11*12|1)+(5*6*7*8*11*12|1)+(5*6*7*8*10*11*12|1)>(6*7*8*11*12|1)+(6*7*8*9*11*12|1)+(6*7*8*9*10*11*12|1)>(9*10|1)+(8*9*10|1)+(8*9*10*12|1)+(8*9*10*12*15|1),(1*2*6*9*11*12*13*14|1)-(2*6*9*11*12*13*14|1)-(6*9*11*12*13*14|1)-(9*11*12*13*14|1)-(9*12*13*14|1)-(9*12*14|1)-(9*12|1)+(8*9*12|1)+(8*9*10*12|1)+(8*9*10*12*15|1),9,12,-3,21.0,9.299999999999999,11.7,0.0916883
1*2*3*11*12|1,11*14*15|1,-2,(1*2*3*11*12|1)+(1*2*3*11*12*14|1)>(1*2*11*12*14|1)+(1*2*10*11*12*14|1)+(1*2*7*10*11*12*14|1)>(7*11*12*14|1)+(7*11*12*14*15|1)-(7*11*14*15|1)>(11*14*15|1),(1*2*3*11*12|1)-(2*3*11*12|1)-(3*11*12|1)-(11*12|1)-(11|1)+(11*14|1)+(11*14*15|1),6,8,-2,14.0,7.3,6.7,0.145394719
3*9*10*11*12|1,7*8*9*15|1,-1,(3*9*10*11*12|1)+(3*7*9*10*11*12|1)+(3*6*7*9*10*11*12|1)>(3*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(3*7*8*9*10*15|1)-(7*8*9*10*15|1)-(7*8*9*15|1),(3*9*10*11*12|1)-(9*10*11*12|1)-(9*11*12|1)-(9*12|1)-(9|1)+(7*9|1)+(7*8*9|1)+(7*8*9*15|1),7,8,-1,15.0,11.1,3.9,0.201248039
2*5*9*10*11*12*13*15|1,3*5*12|1,-5,(2*5*9*10*11*12*13*15|1)+(2*5*7*9*10*11*12*13*15|1)>(7*11*12|1)+(5*7*11*12|1)+(3*5*7*11*12|1)-(3*5*7*12|1)-(3*5*12|1),(2*5*9*10*11*12*13*15|1)-(5*9*10*11*12*13*15|1)-(5*10*11*12*13*15|1)-(5*11*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(3*5*12|1),7,6,1,19.0,9.1,9.9,0.10608074
2*8*12*13|1,3*10|1,-2,(2*8*12*13|1)+(2*7*8*12*13|1)>(7*12*13|1)+(3*7*12*13|1)+(3*7*10*12*13|1)-(3*10*12*13|1)>(3*10*13|1)-(3*10|1),(2*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*10|1),6,7,-1,14.0,9.2,4.8,0.148588472
1*2*4*6*8*11*14*15|1,3*4*10*14|1,-4,(1*2*4*6*8*11*14*15|1)+(1*2*4*6*8*10*11*14*15|1)+(1*2*4*6*8*10*11*12*14*15|1)-(1*4*6*8*10*11*12*14*15|1)>(1*4*6*8*10*11*12*14|1)+(1*3*4*6*8*10*11*12*14|1)+(1*3*4*6*7*8*10*11*12*14|1)>(1*3*4*8*10*14|1)>(1*3*4*10*14|1)-(3*4*10*14|1),(1*2*4*6*8*11*14*15|1)-(2*4*6*8*11*14*15|1)-(4*6*8*11*14*15|1)-(4*8*11*14*15|1)-(4*11*14*15|1)-(4*14*15|1)-(4*14|1)+(3*4*14|1)+(3*4*10*14|1),8,9,-1,20.0,10.299999999999999,9.7,0.108996131
3*6*9|1,1*2*4*6*11*13|1,3,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*9*11|1)+(1*3*6*9*11*13|1)+(1*2*3*6*9*11*13|1)>(1*2*6*9*11*13|1)-(1*2*6*11*13|1)+(1*2*4*6*11*13|1),(3*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*11|1)+(1*2*4*6*11*13|1),7,7,0,11.0,8.1,2.9,0.004368675
2*3*5*6*13*14|1,1*3*7*12|1,-2,(2*3*5*6*13*14|1)+(2*3*5*6*12*13*14|1)+(2*3*5*6*7*12*13*14|1)>(2*3*6*7*12*13*14|1)+(2*3*6*7*11*12*13*14|1)+(2*3*6*7*10*11*12*13*14|1)>(3*6*7*11*12|1)+(1*3*6*7*11*12|1)-(1*3*7*11*12|1)-(1*3*7*12|1),(2*3*5*6*13*14|1)-(3*5*6*13*14|1)-(3*6*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*12|1),8,9,-1,18.0,11.2,6.8,0.205001016
