from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*10*11*13*14|1,1*6*10*13|1,-3,(2*4*8*10*11*13*14|1)+(2*4*8*10*11*12*13*14|1)>(2*4*8*10*12*13*14|1)+(2*4*6*8*10*12*13*14|1)+(2*4*6*7*8*10*12*13*14|1)>(4*7*8*10*12*13|1)+(1*4*7*8*10*12*13|1)+(1*4*6*7*8*10*12*13|1)+(1*3*4*6*7*8*10*12*13|1)+(1*3*4*6*7*8*10*12*13*15|1)+(1*3*4*5*6*7*8*10*12*13*15|1)>(1*3*13|1)+(1*3*6*13|1)-(1*6*13|1)+(1*6*10*13|1),(2*4*8*10*11*13*14|1)-(4*8*10*11*13*14|1)-(8*10*11*13*14|1)-(10*11*13*14|1)-(10*13*14|1)-(10*13|1)+(1*10*13|1)+(1*6*10*13|1),7,14,-7,17.0,13.299999999999999,3.7,0.365266091
2*5*7*8*10*11*12*13|1,2*3*5*7*11*13|1,-2,(2*5*7*8*10*11*12*13|1)+(2*3*5*7*8*10*11*12*13|1)+(2*3*5*6*7*8*10*11*12*13|1)+(1*2*3*5*6*7*8*10*11*12*13|1)>(1*2*3*5*7*11*13|1)-(2*3*5*7*11*13|1),(2*5*7*8*10*11*12*13|1)-(2*5*7*10*11*12*13|1)-(2*5*7*11*12*13|1)-(2*5*7*11*13|1)+(2*3*5*7*11*13|1),4,5,-1,10.0,6.1,3.9,0.00511437
5*7*11*14*15|1,2*13|1,-3,(5*7*11*14*15|1)+(5*7*11*13*14*15|1)+(5*7*9*11*13*14*15|1)>(7*9*11*13*14*15|1)+(7*9*11*12*13*14*15|1)+(7*8*9*11*12*13*14*15|1)>(8*12*13*14|1)>(8*12*13|1)+(2*8*12*13|1)-(2*12*13|1)-(2*13|1),(5*7*11*14*15|1)-(7*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*13|1),7,10,-3,17.0,11.299999999999999,5.7,0.286779594
4*5*6*7*8*12*14|1,1*13*15|1,-4,(4*5*6*7*8*12*14|1)+(4*5*6*7*8*12*13*14|1)>(4*5*6*8*12*13|1)+(4*5*6*8*12*13*15|1)+(1*4*5*6*8*12*13*15|1)+(1*4*5*6*8*10*12*13*15|1)+(1*3*4*5*6*8*10*12*13*15|1)+(1*3*4*5*6*7*8*10*12*13*15|1)>(1*3*13|1)-(1*13|1)+(1*13*15|1),(4*5*6*7*8*12*14|1)-(5*6*7*8*12*14|1)-(6*7*8*12*14|1)-(7*8*12*14|1)-(8*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*13|1)+(1*13*15|1),10,10,0,24.0,10.2,13.8,0.159288658
4*5|1,1*13*14|1,1,(4*5|1)+(1*4*5|1)+(1*4*5*6|1)>(1*4*6|1)+(1*4*6*13|1)+(1*4*6*13*14|1)>(1*4*13*14|1)-(1*13*14|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*13|1)+(1*13*14|1),5,7,-2,9.0,7.199999999999999,1.8,0.008027278
5*7*11*13*14*15|1,6*9*10*12*14|1,-1,(5*7*11*13*14*15|1)+(5*7*9*11*13*14*15|1)>(7*9*11*13*14*15|1)+(7*9*11*12*13*14*15|1)+(6*7*9*11*12*13*14*15|1)+(6*7*8*9*11*12*13*14*15|1)>(6*8*9*12*13*14|1)+(6*8*9*10*12*13*14|1)>(6*8*9*10*12*14|1)-(6*9*10*12*14|1),(5*7*11*13*14*15|1)-(7*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(6*14|1)+(6*9*14|1)+(6*9*10*14|1)+(6*9*10*12*14|1),9,9,0,19.0,8.299999999999999,10.7,0.025288002
3*5*9*12*14*15|1,6*7*8*9*10*12*15|1,1,(3*5*9*12*14*15|1)+(3*5*6*9*12*14*15|1)+(3*5*6*7*9*12*14*15|1)+(3*5*6*7*9*10*12*14*15|1)+(3*5*6*7*9*10*12*13*14*15|1)>(6*7*9*10*14*15|1)+(6*7*9*10*12*14*15|1)+(6*7*8*9*10*12*14*15|1)-(6*7*8*9*10*12*15|1),(3*5*9*12*14*15|1)-(5*9*12*14*15|1)-(9*12*14*15|1)-(9*12*15|1)+(6*9*12*15|1)+(6*7*9*12*15|1)+(6*7*8*9*12*15|1)+(6*7*8*9*10*12*15|1),7,8,-1,13.0,9.1,3.9,0.028755697
2*6*7*11*12*15|1,1*5*7*8*13*14|1,0,(2*6*7*11*12*15|1)+(2*6*7*11*12*13*15|1)+(2*3*6*7*11*12*13*15|1)>(2*3*7*12*13|1)+(2*3*5*7*12*13|1)+(1*2*3*5*7*12*13|1)>(1*2*3*5*7*13|1)-(1*2*5*7*13|1)-(1*5*7*13|1)+(1*5*7*8*13|1)+(1*5*7*8*13*14|1),(2*6*7*11*12*15|1)-(6*7*11*12*15|1)-(7*11*12*15|1)-(7*12*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*13|1)+(1*5*7*8*13*14|1),10,10,0,20.0,12.2,7.8,0.275942334
1*2*3*4*8*13*14|1,2*4*7*9*11*14|1,-1,(1*2*3*4*8*13*14|1)+(1*2*3*4*7*8*13*14|1)+(1*2*3*4*7*8*10*13*14|1)+(1*2*3*4*5*7*8*10*13*14|1)>(2*4*5*7*10*13*14|1)+(2*4*5*7*9*10*13*14|1)+(2*4*5*7*9*10*11*13*14|1)>(2*4*7*9*11*13*14|1)-(2*4*7*9*11*14|1),(1*2*3*4*8*13*14|1)-(2*3*4*8*13*14|1)-(2*4*8*13*14|1)-(2*4*13*14|1)-(2*4*14|1)+(2*4*7*14|1)+(2*4*7*9*14|1)+(2*4*7*9*11*14|1),7,8,-1,15.0,8.2,6.8,0.021446128
1*2*7*12*14|1,3*6*7*8*9*10*13|1,2,(1*2*7*12*14|1)+(1*2*7*12*13*14|1)+(1*2*7*8*12*13*14|1)+(1*2*6*7*8*12*13*14|1)+(1*2*6*7*8*12*13*14*15|1)>(1*6*8*12*13|1)+(1*6*7*8*12*13|1)+(1*6*7*8*10*12*13|1)+(1*6*7*8*9*10*12*13|1)>(6*7*8*9*10*12*13|1)+(3*6*7*8*9*10*12*13|1)-(3*6*7*8*9*10*13|1),(1*2*7*12*14|1)-(2*7*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1)+(3*6*7*8*9*10*13|1),10,11,-1,18.0,11.2,6.8,0.127943542
5*8*9*10*13|1,3*6*8*10|1,-1,(5*8*9*10*13|1)+(5*6*8*9*10*13|1)>(5*6*8*9*10|1)+(5*6*8*9*10*11|1)>(6*8*9*10*11|1)+(6*8*9*10*11*12|1)>(6*8*10*12|1)-(6*8*10|1)+(3*6*8*10|1),(5*8*9*10*13|1)-(8*9*10*13|1)-(8*10*13|1)-(8*10|1)+(3*8*10|1)+(3*6*8*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.027955352
1*2*5*6*7*13|1,3*4*5*6*10*11*12*14|1,2,(1*2*5*6*7*13|1)+(1*2*5*6*7*12*13|1)+(1*2*5*6*7*10*12*13|1)+(1*2*5*6*7*10*12*13*14|1)-(1*5*6*7*10*12*13*14|1)>(5*6*7*10*12*14|1)+(3*5*6*7*10*12*14|1)+(3*5*6*7*10*11*12*14|1)-(3*5*6*10*11*12*14|1)+(3*4*5*6*10*11*12*14|1),(1*2*5*6*7*13|1)-(2*5*6*7*13|1)-(5*6*7*13|1)-(5*6*13|1)-(5*6|1)+(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*11|1)+(3*4*5*6*10*11*12|1)+(3*4*5*6*10*11*12*14|1),10,9,1,18.0,12.1,5.9,0.153434668
1*4*7*8*9*14*15|1,2*5*7*9*13*14*15|1,0,(1*4*7*8*9*14*15|1)+(1*2*4*7*8*9*14*15|1)>(2*4*7*9*14*15|1)-(2*7*9*14*15|1)+(2*5*7*9*14*15|1)+(2*5*7*9*13*14*15|1),(1*4*7*8*9*14*15|1)-(4*7*8*9*14*15|1)-(7*8*9*14*15|1)-(7*9*14*15|1)+(2*7*9*14*15|1)+(2*5*7*9*14*15|1)+(2*5*7*9*13*14*15|1),6,5,1,12.0,6.1,5.9,0.002678594
2*5*6*8*10*11*14|1,3*4*5*8*9*10*12*14*15|1,2,(2*5*6*8*10*11*14|1)+(2*4*5*6*8*10*11*14|1)>(2*4*6*8*10*11*14|1)+(2*4*6*8*10*11*14*15|1)+(2*3*4*6*8*10*11*14*15|1)+(2*3*4*6*8*9*10*11*14*15|1)+(2*3*4*6*8*9*10*11*12*14*15|1)>(4*8*10*12*14*15|1)+(3*4*8*10*12*14*15|1)+(3*4*5*8*10*12*14*15|1)+(3*4*5*8*9*10*12*14*15|1),(2*5*6*8*10*11*14|1)-(5*6*8*10*11*14|1)-(5*8*10*11*14|1)-(5*8*10*14|1)+(3*5*8*10*14|1)+(3*4*5*8*10*14|1)+(3*4*5*8*9*10*14|1)+(3*4*5*8*9*10*12*14|1)+(3*4*5*8*9*10*12*14*15|1),8,10,-2,14.0,8.2,5.8,0.012704701
3*8*11*14|1,2*4*7*8*13*14|1,2,(3*8*11*14|1)+(3*8*11*13*14|1)>(3*8*13*14|1)-(8*13*14|1)+(7*8*13*14|1)+(2*7*8*13*14|1)+(2*4*7*8*13*14|1),(3*8*11*14|1)-(8*11*14|1)-(8*14|1)+(2*8*14|1)+(2*4*8*14|1)+(2*4*7*8*14|1)+(2*4*7*8*13*14|1),6,6,0,10.0,7.1,2.9,0.003329121
3*7*12*13*14*15|1,1*2*3*4*7*12*13*14|1,2,(3*7*12*13*14*15|1)+(2*3*7*12*13*14*15|1)+(2*3*4*7*12*13*14*15|1)>(2*3*4*7*12*13*14|1)+(1*2*3*4*7*12*13*14|1),(3*7*12*13*14*15|1)-(3*7*12*13*14|1)+(1*3*7*12*13*14|1)+(1*2*3*7*12*13*14|1)+(1*2*3*4*7*12*13*14|1),4,4,0,6.0,3.1,2.9,0.0023757
2*4*11*12*14|1,1*2*4*9*13*14|1,1,(2*4*11*12*14|1)+(2*4*11*12*13*14|1)+(2*4*11*12*13*14*15|1)+(2*4*7*11*12*13*14*15|1)>(2*4*12*13*14|1)-(2*4*13*14|1)+(1*2*4*13*14|1)+(1*2*4*9*13*14|1),(2*4*11*12*14|1)-(2*4*12*14|1)-(2*4*14|1)+(1*2*4*14|1)+(1*2*4*9*14|1)+(1*2*4*9*13*14|1),5,7,-2,9.0,8.1,0.9,0.01539062
1*3*4*8*13*14|1,5*7*9*10*13|1,-1,(1*3*4*8*13*14|1)+(1*3*4*5*8*13*14|1)+(1*3*4*5*8*10*13*14|1)+(1*3*4*5*7*8*10*13*14|1)>(4*5*7*8*10*13|1)+(1*4*5*7*8*10*13|1)>(4*5*7*10*13|1)+(4*5*7*9*10*13|1)-(5*7*9*10*13|1),(1*3*4*8*13*14|1)-(3*4*8*13*14|1)-(4*8*13*14|1)-(8*13*14|1)-(13*14|1)-(13|1)+(5*13|1)+(5*7*13|1)+(5*7*9*13|1)+(5*7*9*10*13|1),9,8,1,19.0,8.2,10.8,0.023204567
3*7*11*15|1,1*3*4*9*10*13|1,2,(3*7*11*15|1)+(1*3*7*11*15|1)+(1*3*7*10*11*15|1)+(1*3*7*10*11*12*15|1)+(1*3*5*7*10*11*12*15|1)>(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*9*10*13|1),(3*7*11*15|1)-(3*11*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*9*10*13|1),8,9,-1,14.0,8.1,5.9,0.030400958
4*9*13|1,1*2*4*5*12*13*14|1,4,(4*9*13|1)-(4*13|1)+(4*13*14|1)+(1*4*13*14|1)+(1*4*12*13*14|1)+(1*2*4*12*13*14|1)+(1*2*4*5*12*13*14|1),(4*9*13|1)-(4*13|1)+(1*4*13|1)+(1*2*4*13|1)+(1*2*4*5*13|1)+(1*2*4*5*12*13|1)+(1*2*4*5*12*13*14|1),6,6,0,8.0,8.0,0.0,0.003363016
2*3*7*9*11*12|1,4*7*11*12*14*15|1,0,(2*3*7*9*11*12|1)+(2*3*4*7*9*11*12|1)+(2*3*4*7*9*11*12*15|1)+(2*3*4*7*9*10*11*12*15|1)+(2*3*4*6*7*9*10*11*12*15|1)>(2*4*7*10*11*12*15|1)>(4*7*10*11*12*15|1)-(4*7*11*12*15|1)+(4*7*11*12*14*15|1),(2*3*7*9*11*12|1)-(3*7*9*11*12|1)-(7*9*11*12|1)-(7*11*12|1)+(4*7*11*12|1)+(4*7*11*12*14|1)+(4*7*11*12*14*15|1),6,8,-2,12.0,8.2,3.8,0.019829947
5*7*9*13|1,1*4*7*9*11*13|1,2,(5*7*9*13|1)+(5*7*9*11*13|1)>(7*9*11*13|1)+(1*7*9*11*13|1)+(1*4*7*9*11*13|1),(5*7*9*13|1)-(7*9*13|1)+(1*7*9*13|1)+(1*4*7*9*13|1)+(1*4*7*9*11*13|1),4,4,0,6.0,3.1,2.9,0.001925285
3*4*7*9|1,1*5*11*12*15|1,1,(3*4*7*9|1)+(3*4*7*9*15|1)>(4*7*9*15|1)+(4*7*9*10*15|1)+(4*6*7*9*10*15|1)>(4*7*10*15|1)+(1*4*7*10*15|1)+(1*4*5*7*10*15|1)+(1*3*4*5*7*10*15|1)>(1*3|1)+(1*3*15|1)+(1*3*11*15|1)+(1*3*11*12*15|1)-(1*11*12*15|1)+(1*5*11*12*15|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*11|1)+(1*5*11*12|1)+(1*5*11*12*15|1),9,14,-5,17.0,13.3,3.7,0.288649505
1*3*5*6*7*8*9*10*15|1,1*3*5*7*10*13|1,-3,(1*3*5*6*7*8*9*10*15|1)+(1*3*5*6*7*8*9*10*13*15|1)+(1*3*5*6*7*8*9*10*12*13*15|1)-(1*3*5*6*7*8*10*12*13*15|1)>(1*3*13|1)+(1*3*5*13|1)+(1*3*5*7*13|1)+(1*3*5*7*10*13|1),(1*3*5*6*7*8*9*10*15|1)-(1*3*5*7*8*9*10*15|1)-(1*3*5*7*9*10*15|1)-(1*3*5*7*10*15|1)-(1*3*5*7*10|1)+(1*3*5*7*10*13|1),5,7,-2,13.0,8.1,4.9,0.025355765
2*4*5*7*8*10*13*14|1,2*3*4*8*11*13*14|1,-1,(2*4*5*7*8*10*13*14|1)+(2*3*4*5*7*8*10*13*14|1)+(2*3*4*5*7*8*10*11*13*14|1)>(3*4*7*11*13*14|1)-(3*4*11*13*14|1)+(2*3*4*11*13*14|1)+(2*3*4*8*11*13*14|1),(2*4*5*7*8*10*13*14|1)-(2*4*7*8*10*13*14|1)-(2*4*8*10*13*14|1)-(2*4*8*13*14|1)+(2*3*4*8*13*14|1)+(2*3*4*8*11*13*14|1),5,6,-1,11.0,7.1,3.9,0.017624144
2*12|1,3*7*8*9*10*11*12|1,5,(2*12|1)+(2*9*12|1)+(2*8*9*12|1)+(2*8*9*10*12|1)>(8*10*12|1)+(3*8*10*12|1)+(3*7*8*10*12|1)+(3*7*8*9*10*12|1)+(3*7*8*9*10*11*12|1),(2*12|1)-(12|1)+(3*12|1)+(3*7*12|1)+(3*7*8*12|1)+(3*7*8*9*12|1)+(3*7*8*9*10*12|1)+(3*7*8*9*10*11*12|1),7,8,-1,9.0,7.1,1.9,0.004139608
1*5*8*9*10*13|1,1*5*8*10|1,-2,(1*5*8*9*10*13|1)-(1*5*8*10*13|1)-(1*5*8*10|1),(1*5*8*9*10*13|1)-(1*5*8*10*13|1)-(1*5*8*10|1),2,2,0,6.0,6.0,0.0,0.008261748
3*4*11*13*14|1,1*8*14|1,-2,(3*4*11*13*14|1)+(1*3*4*11*13*14|1)+(1*3*4*8*11*13*14|1)-(1*3*8*11*13*14|1)>(1*3*8*14|1)-(1*8*14|1),(3*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*8*14|1),6,5,1,14.0,8.1,5.9,0.026976476
3*4*10*12*15|1,9*11*12*14|1,-1,(3*4*10*12*15|1)+(3*4*9*10*12*15|1)+(3*4*9*10*11*12*15|1)+(1*3*4*9*10*11*12*15|1)>(1*3*9*11|1)+(1*3*9*11*12|1)+(1*3*9*11*12*14|1)-(1*9*11*12*14|1)-(9*11*12*14|1),(3*4*10*12*15|1)-(4*10*12*15|1)-(10*12*15|1)-(12*15|1)-(12|1)+(9*12|1)+(9*11*12|1)+(9*11*12*14|1),7,8,-1,15.0,11.1,3.9,0.171128213
4*5*8*9*11*12|1,2*3*6*8*10*11|1,0,(4*5*8*9*11*12|1)+(2*4*5*8*9*11*12|1)+(2*4*5*6*8*9*11*12|1)>(2*4*6*8*9*11*12|1)+(2*4*6*8*9*10*11*12|1)>(2*6*9*11|1)-(2*6*11|1)+(2*3*6*11|1)+(2*3*6*8*11|1)+(2*3*6*8*10*11|1),(4*5*8*9*11*12|1)-(5*8*9*11*12|1)-(8*9*11*12|1)-(8*11*12|1)-(8*11|1)+(2*8*11|1)+(2*3*8*11|1)+(2*3*6*8*11|1)+(2*3*6*8*10*11|1),8,9,-1,16.0,9.2,6.8,0.044332098
3*5*8*12*13*14*15|1,1*6*8*12*13|1,-2,(3*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)>(5*8*12*13*15|1)+(5*6*8*12*13*15|1)>(5*6*8*12*13|1)-(6*8*12*13|1)+(1*6*8*12*13|1),(3*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(8*12*13*14*15|1)-(8*12*13*15|1)-(8*12*13|1)+(1*8*12*13|1)+(1*6*8*12*13|1),6,6,0,14.0,8.2,5.8,0.046366312
2*6*9*13|1,1*4*8*15|1,0,(2*6*9*13|1)+(1*2*6*9*13|1)-(1*6*9*13|1)>(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*15|1)+(1*4*5*6*9*15|1)>(1*4*9*15|1)+(1*4*8*9*15|1)-(1*4*8*15|1),(2*6*9*13|1)-(6*9*13|1)-(9*13|1)-(13|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*15|1),8,9,-1,16.0,11.2,4.8,0.18593942
1*11*15|1,3*4*9*13*14|1,2,(1*11*15|1)+(1*3*11*15|1)+(1*3*11*13*15|1)>(1*3*13|1)-(3*13|1)+(3*4*13|1)+(3*4*9*13|1)+(3*4*9*13*14|1),(1*11*15|1)-(11*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*13|1)+(3*4*9*13*14|1),8,7,1,14.0,8.1,5.9,0.005707878
1*4*6*8*9*10*14*15|1,3*4*5*7*8*9*10*12*13*14|1,2,(1*4*6*8*9*10*14*15|1)+(1*4*6*8*9*10*13*14*15|1)+(1*4*6*8*9*10*12*13*14*15|1)>(4*8*10*12*13*14|1)+(3*4*8*10*12*13*14|1)+(3*4*5*8*10*12*13*14|1)+(3*4*5*7*8*10*12*13*14|1)+(3*4*5*7*8*9*10*12*13*14|1),(1*4*6*8*9*10*14*15|1)-(4*6*8*9*10*14*15|1)-(4*8*9*10*14*15|1)-(4*8*9*10*14|1)+(3*4*8*9*10*14|1)+(3*4*5*8*9*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*12*14|1)+(3*4*5*7*8*9*10*12*13*14|1),8,7,1,14.0,6.1,7.9,0.004182328
2*4*9*10*13*14|1,1*6*7*9*10*11*12*15|1,2,(2*4*9*10*13*14|1)+(2*4*9*10*11*13*14|1)+(2*4*6*9*10*11*13*14|1)-(4*6*9*10*11*13*14|1)>(6*9*11|1)+(1*6*9*11|1)+(1*6*7*9*11|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*15|1),(2*4*9*10*13*14|1)-(4*9*10*13*14|1)-(9*10*13*14|1)-(9*10*14|1)-(9*10|1)+(1*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)+(1*6*7*9*10*11|1)+(1*6*7*9*10*11*12|1)+(1*6*7*9*10*11*12*15|1),10,9,1,18.0,10.1,7.9,0.058287638
3*9|1,3*5*7*9*11*12*13*15|1,6,(3*9|1)+(3*5*9|1)+(3*5*9*15|1)+(3*5*9*11*15|1)+(3*5*9*11*12*15|1)+(3*5*7*9*11*12*15|1)+(3*5*7*9*11*12*13*15|1),(3*9|1)+(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*11|1)+(3*5*7*9*11*12|1)+(3*5*7*9*11*12*13|1)+(3*5*7*9*11*12*13*15|1),6,6,0,6.0,6.0,0.0,0.004130743
1*5*6*8|1,3*4*5*8*9*10*13*15|1,4,(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*13|1)+(1*4*5*6*8*10*13|1)>(4*5*6*8*10*13|1)+(3*4*5*6*8*10*13|1)>(3*4*5*8*10*13|1)+(3*4*5*8*9*10*13|1)+(3*4*5*8*9*10*13*15|1),(1*5*6*8|1)-(5*6*8|1)-(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)+(3*4*5*8*9*10*13|1)+(3*4*5*8*9*10*13*15|1),8,8,0,12.0,6.199999999999999,5.8,0.006708835
4*5*7*8*10*11*12|1,3*4*7*9*11*12*15|1,0,(4*5*7*8*10*11*12|1)+(3*4*5*7*8*10*11*12|1)+(3*4*5*7*8*10*11*12*15|1)+(3*4*5*7*8*9*10*11*12*15|1)>(3*4*7*8*9*10*11*12*15|1)+(1*3*4*7*8*9*10*11*12*15|1)>(1*3*4*7*9*11*12*15|1)-(3*4*7*9*11*12*15|1),(4*5*7*8*10*11*12|1)-(4*7*8*10*11*12|1)-(4*7*10*11*12|1)-(4*7*11*12|1)+(3*4*7*11*12|1)+(3*4*7*9*11*12|1)+(3*4*7*9*11*12*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.006888347
5*6*8*11*13*14|1,3*4*5*7*8*10*11*12*13*14|1,4,(5*6*8*11*13*14|1)+(4*5*6*8*11*13*14|1)>(4*5*8*11*13*14|1)+(3*4*5*8*11*13*14|1)+(3*4*5*8*10*11*13*14|1)+(3*4*5*8*10*11*12*13*14|1)+(3*4*5*7*8*10*11*12*13*14|1),(5*6*8*11*13*14|1)-(5*8*11*13*14|1)+(3*5*8*11*13*14|1)+(3*4*5*8*11*13*14|1)+(3*4*5*7*8*11*13*14|1)+(3*4*5*7*8*10*11*13*14|1)+(3*4*5*7*8*10*11*12*13*14|1),6,6,0,8.0,5.1,2.9,0.003927489
2*6*8*9*11|1,3*6*7*8*10*14|1,1,(2*6*8*9*11|1)+(2*6*8*9*10*11|1)+(2*6*8*9*10*11*12|1)>(2*6*8*10*12|1)+(2*6*8*10*12*15|1)>(6*8*10*12|1)+(6*7*8*10*12|1)+(3*6*7*8*10*12|1)+(3*6*7*8*10*12*14|1)-(3*6*7*8*10*14|1),(2*6*8*9*11|1)-(6*8*9*11|1)-(6*8*11|1)-(6*8|1)+(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1)+(3*6*7*8*10*14|1),7,9,-2,13.0,9.2,3.8,0.038838459
1*3*5*7*8*12*13*15|1,1*6*7*8*13*14*15|1,-1,(1*3*5*7*8*12*13*15|1)-(1*3*7*8*12*13*15|1)>(1*3*7*8*13*15|1)+(1*3*7*8*13*14*15|1)+(1*3*6*7*8*13*14*15|1)-(1*6*7*8*13*14*15|1),(1*3*5*7*8*12*13*15|1)-(1*5*7*8*12*13*15|1)-(1*7*8*12*13*15|1)-(1*7*8*13*15|1)+(1*6*7*8*13*15|1)+(1*6*7*8*13*14*15|1),5,5,0,11.0,8.1,2.9,0.01617528
2*4*7*8*9*10*13*14|1,2*3*4*8*9*10*12*14|1,0,(2*4*7*8*9*10*13*14|1)+(2*3*4*7*8*9*10*13*14|1)+(2*3*4*7*8*9*10*12*13*14|1)-(2*3*4*8*9*10*12*13*14|1)-(2*3*4*8*9*10*12*14|1),(2*4*7*8*9*10*13*14|1)-(2*4*8*9*10*13*14|1)-(2*4*8*9*10*14|1)+(2*3*4*8*9*10*14|1)+(2*3*4*8*9*10*12*14|1),4,4,0,8.0,8.0,0.0,0.00838005
2*4*10*11*12*14|1,3*4*9*13*14|1,-1,(2*4*10*11*12*14|1)+(2*3*4*10*11*12*14|1)+(2*3*4*9*10*11*12*14|1)+(2*3*4*9*10*11*12*13*14|1)>(2*3*4*9*11*12*13*14|1)+(2*3*4*6*9*11*12*13*14|1)>(2*3*4*9*12*13*14|1)-(2*3*4*9*13*14|1)-(3*4*9*13*14|1),(2*4*10*11*12*14|1)-(4*10*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)-(4*14|1)+(3*4*14|1)+(3*4*9*14|1)+(3*4*9*13*14|1),7,8,-1,15.0,10.2,4.8,0.095852522
1*2*6*7*9*11*14|1,1*2*3*4*8*9*11*13*14|1,2,(1*2*6*7*9*11*14|1)+(1*2*3*6*7*9*11*14|1)+(1*2*3*4*6*7*9*11*14|1)>(1*2*3*4*7*9*11*14|1)+(1*2*3*4*7*8*9*11*14|1)-(1*2*3*4*8*9*11*14|1)+(1*2*3*4*8*9*11*13*14|1),(1*2*6*7*9*11*14|1)-(1*2*7*9*11*14|1)-(1*2*9*11*14|1)+(1*2*3*9*11*14|1)+(1*2*3*4*9*11*14|1)+(1*2*3*4*8*9*11*14|1)+(1*2*3*4*8*9*11*13*14|1),6,6,0,10.0,7.1,2.9,0.003244453
4*6*10|1,2*3*4*8*9*13|1,3,(4*6*10|1)+(4*6*10*13|1)+(4*6*9*10*13|1)+(3*4*6*9*10*13|1)+(3*4*6*8*9*10*13|1)>(3*4*8*9*10*13|1)+(2*3*4*8*9*10*13|1)-(2*3*4*8*9*13|1),(4*6*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*13|1),7,7,0,11.0,8.1,2.9,0.004601871
5*7*9*10*11*12*13|1,1*3*7*8*9*10*12*13*15|1,2,(5*7*9*10*11*12*13|1)+(1*5*7*9*10*11*12*13|1)+(1*5*7*9*10*11*12*13*15|1)+(1*3*5*7*9*10*11*12*13*15|1)>(1*3*9*13|1)+(1*3*7*9*13|1)+(1*3*7*8*9*13|1)+(1*3*7*8*9*10*13|1)+(1*3*7*8*9*10*12*13|1)+(1*3*7*8*9*10*12*13*15|1),(5*7*9*10*11*12*13|1)-(7*9*10*11*12*13|1)-(7*9*10*12*13|1)+(1*7*9*10*12*13|1)+(1*3*7*9*10*12*13|1)+(1*3*7*8*9*10*12*13|1)+(1*3*7*8*9*10*12*13*15|1),6,9,-3,10.0,8.1,1.9,0.008174165
