from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*11|1,1*2*3*5*7*10*11*13*14|1,6,(3*8*11|1)+(3*8*11*13|1)+(1*3*8*11*13|1)+(1*3*8*11*13*14|1)+(1*2*3*8*11*13*14|1)>(1*2*3*11*13*14|1)+(1*2*3*5*11*13*14|1)+(1*2*3*5*7*11*13*14|1)+(1*2*3*5*7*10*11*13*14|1),(3*8*11|1)-(3*11|1)+(1*3*11|1)+(1*2*3*11|1)+(1*2*3*5*11|1)+(1*2*3*5*7*11|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*10*11*13|1)+(1*2*3*5*7*10*11*13*14|1),8,8,0,10.0,7.1,2.9,0.004216156
2*7*9*11*14|1,1*2*6*7*8*12*13*15|1,3,(2*7*9*11*14|1)+(2*7*9*11*14*15|1)+(2*6*7*9*11*14*15|1)+(2*6*7*8*9*11*14*15|1)+(2*4*6*7*8*9*11*14*15|1)>(2*6*7*8*9*14*15|1)+(2*6*7*8*9*12*14*15|1)>(2*6*7*8*12*14*15|1)+(1*2*6*7*8*12*14*15|1)+(1*2*6*7*8*12*13*14*15|1)-(1*2*6*7*8*12*13*15|1),(2*7*9*11*14|1)-(2*7*11*14|1)-(2*7*14|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*12|1)+(1*2*6*7*8*12*13|1)+(1*2*6*7*8*12*13*15|1),9,10,-1,15.0,10.2,4.8,0.040099466
2*7*10*11|1,1*3*5*6*8*10*13*14|1,4,(2*7*10*11|1)+(2*5*7*10*11|1)+(2*5*6*7*10*11|1)+(1*2*5*6*7*10*11|1)+(1*2*5*6*7*8*10*11|1)>(1*5*6*7*8*10|1)-(1*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*10*13|1)+(1*3*5*6*8*10*13*14|1),(2*7*10*11|1)-(7*10*11|1)-(10*11|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*10*13|1)+(1*3*5*6*8*10*13*14|1),10,9,1,16.0,10.1,5.9,0.014300126
2*3*6*10*12*14|1,10*15|1,-4,(2*3*6*10*12*14|1)+(2*3*6*10*12*14*15|1)>(3*6*10*12*14*15|1)-(3*10*12*14*15|1)>(3*10*12*15|1)-(10*12*15|1)-(10*15|1),(2*3*6*10*12*14|1)-(3*6*10*12*14|1)-(6*10*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(10*15|1),6,6,0,16.0,10.2,5.8,0.132136741
3*4*11*12*13|1,4*6*12*13*14*15|1,1,(3*4*11*12*13|1)+(3*4*6*11*12*13|1)+(3*4*6*11*12*13*15|1)>(4*6*11*12*13*15|1)-(4*6*12*13*15|1)+(4*6*12*13*14*15|1),(3*4*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)+(4*6*12*13|1)+(4*6*12*13*14|1)+(4*6*12*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002542304
1*5*7*8*12*14*15|1,1*4*10*11*12*13*15|1,0,(1*5*7*8*12*14*15|1)+(1*4*5*7*8*12*14*15|1)+(1*4*5*7*8*11*12*14*15|1)+(1*4*5*7*8*9*11*12*14*15|1)-(1*4*5*8*9*11*12*14*15|1)>(1*4*5*11*12*15|1)+(1*4*5*11*12*13*15|1)+(1*4*5*10*11*12*13*15|1)-(1*4*10*11*12*13*15|1),(1*5*7*8*12*14*15|1)-(1*7*8*12*14*15|1)-(1*8*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)+(1*4*12*15|1)+(1*4*10*12*15|1)+(1*4*10*11*12*15|1)+(1*4*10*11*12*13*15|1),8,8,0,16.0,11.1,4.9,0.047760554
1*8*9*10*12*15|1,2*3*6*8*12*13*14|1,1,(1*8*9*10*12*15|1)+(1*6*8*9*10*12*15|1)+(1*6*7*8*9*10*12*15|1)+(1*5*6*7*8*9*10*12*15|1)+(1*4*5*6*7*8*9*10*12*15|1)>(1*6*7*8*9*10|1)+(1*2*6*7*8*9*10|1)+(1*2*6*7*8*9*10*14|1)>(2*6*7*8*14|1)-(2*6*8*14|1)+(2*3*6*8*14|1)+(2*3*6*8*12*14|1)+(2*3*6*8*12*13*14|1),(1*8*9*10*12*15|1)-(8*9*10*12*15|1)-(8*10*12*15|1)-(8*12*15|1)-(8*12|1)+(2*8*12|1)+(2*3*8*12|1)+(2*3*6*8*12|1)+(2*3*6*8*12*13|1)+(2*3*6*8*12*13*14|1),9,12,-3,17.0,12.2,4.8,0.13576583
1*3*4*6*7*8*9*11*12*13*14*15|1,3*5*6*11*12*14*15|1,-5,(1*3*4*6*7*8*9*11*12*13*14*15|1)+(1*3*4*5*6*7*8*9*11*12*13*14*15|1)-(1*3*4*5*6*8*9*11*12*13*14*15|1)>(1*4*5*11*12*15|1)+(1*4*5*9*11*12*15|1)>(4*5*11*12*15|1)+(4*5*6*11*12*15|1)+(4*5*6*11*12*14*15|1)+(3*4*5*6*11*12*14*15|1)-(3*5*6*11*12*14*15|1),(1*3*4*6*7*8*9*11*12*13*14*15|1)-(3*4*6*7*8*9*11*12*13*14*15|1)-(3*6*7*8*9*11*12*13*14*15|1)-(3*6*8*9*11*12*13*14*15|1)-(3*6*9*11*12*13*14*15|1)-(3*6*11*12*13*14*15|1)-(3*6*11*12*14*15|1)+(3*5*6*11*12*14*15|1),7,9,-2,19.0,11.2,7.8,0.076797209
4*5*8*15|1,1*3*5*7*8*9*10*14*15|1,5,(4*5*8*15|1)+(4*5*8*14*15|1)+(4*5*8*10*14*15|1)+(1*4*5*8*10*14*15|1)>(1*5*8*10*14*15|1)+(1*5*7*8*10*14*15|1)+(1*5*7*8*9*10*14*15|1)+(1*3*5*7*8*9*10*14*15|1),(4*5*8*15|1)-(5*8*15|1)+(1*5*8*15|1)+(1*3*5*8*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*9*15|1)+(1*3*5*7*8*9*10*15|1)+(1*3*5*7*8*9*10*14*15|1),7,7,0,9.0,6.1,2.9,0.00317112
1*3*6*7*9*14*15|1,1*5*7*8*11*12*13*14|1,1,(1*3*6*7*9*14*15|1)+(1*3*5*6*7*9*14*15|1)>(1*3*5*6*7*14*15|1)+(1*3*5*6*7*11*14*15|1)+(1*3*5*6*7*8*11*14*15|1)-(1*3*5*6*7*8*11*14|1)>(1*5*6*7*8*11*14|1)+(1*5*6*7*8*11*12*14|1)+(1*5*6*7*8*11*12*13*14|1)-(1*5*7*8*11*12*13*14|1),(1*3*6*7*9*14*15|1)-(1*6*7*9*14*15|1)-(1*7*9*14*15|1)-(1*7*14*15|1)-(1*7*14|1)+(1*5*7*14|1)+(1*5*7*8*14|1)+(1*5*7*8*11*14|1)+(1*5*7*8*11*12*14|1)+(1*5*7*8*11*12*13*14|1),9,9,0,17.0,11.2,5.8,0.048037721
2*6*7*8*9*10*11*13|1,1*5*6*10*11*12*15|1,-1,(2*6*7*8*9*10*11*13|1)+(2*6*7*8*9*10*11*12*13|1)>(2*6*7*10*11*12*13|1)+(2*6*7*10*11*12*13*15|1)+(1*2*6*7*10*11*12*13*15|1)-(1*2*6*10*11*12*13*15|1)>(1*6*10*11*12*13*15|1)-(1*6*10*11*12*15|1)+(1*5*6*10*11*12*15|1),(2*6*7*8*9*10*11*13|1)-(6*7*8*9*10*11*13|1)-(6*8*9*10*11*13|1)-(6*9*10*11*13|1)-(6*10*11*13|1)-(6*10*11|1)+(1*6*10*11|1)+(1*5*6*10*11|1)+(1*5*6*10*11*12|1)+(1*5*6*10*11*12*15|1),9,8,1,19.0,10.2,8.8,0.076978908
1*2*3*6*13|1,3*4*8*10*12*13*15|1,2,(1*2*3*6*13|1)+(1*2*3*4*6*13|1)+(1*2*3*4*6*12*13|1)+(1*2*3*4*6*8*12*13|1)>(2*3*4*6*8*12*13|1)+(2*3*4*6*8*10*12*13|1)+(2*3*4*6*8*10*12*13*15|1)>(3*4*6*8*10*12*13*15|1)-(3*4*8*10*12*13*15|1),(1*2*3*6*13|1)-(2*3*6*13|1)-(3*6*13|1)-(3*13|1)+(3*4*13|1)+(3*4*8*13|1)+(3*4*8*10*13|1)+(3*4*8*10*12*13|1)+(3*4*8*10*12*13*15|1),8,8,0,14.0,8.2,5.8,0.005363057
4*6*10*11*12*15|1,2*7*8*10*13*14|1,0,(4*6*10*11*12*15|1)+(4*6*8*10*11*12*15|1)+(4*6*7*8*10*11*12*15|1)+(4*6*7*8*9*10*11*12*15|1)+(1*4*6*7*8*9*10*11*12*15|1)>(1*6*7*8*9*10|1)+(1*2*6*7*8*9*10|1)+(1*2*6*7*8*9*10*13|1)+(1*2*6*7*8*9*10*13*14|1)>(2*6*7*8*13*14|1)-(2*7*8*13*14|1)+(2*7*8*10*13*14|1),(4*6*10*11*12*15|1)-(6*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1)+(2*7*8*10*13|1)+(2*7*8*10*13*14|1),10,11,-1,20.0,11.2,8.8,0.097966251
1*4*5*6*7*8*10*11*12*13*14|1,1*4*6*9*11*13|1,-5,(1*4*5*6*7*8*10*11*12*13*14|1)+(1*4*5*6*7*8*9*10*11*12*13*14|1)>(1*4*5*6*7*10*11*12*13*14|1)-(1*4*5*6*10*11*12*13*14|1)-(1*4*5*6*10*11*13*14|1)-(1*4*6*10*11*13*14|1)>(1*4*6*11*13*14|1)+(1*4*6*9*11*13*14|1)-(1*4*6*9*11*13|1),(1*4*5*6*7*8*10*11*12*13*14|1)-(1*4*6*7*8*10*11*12*13*14|1)-(1*4*6*8*10*11*12*13*14|1)-(1*4*6*10*11*12*13*14|1)-(1*4*6*11*12*13*14|1)-(1*4*6*11*13*14|1)-(1*4*6*11*13|1)+(1*4*6*9*11*13|1),7,8,-1,19.0,14.2,4.8,0.208018221
1*3*4*5*6*8*14*15|1,2*3*8*9*14*15|1,-2,(1*3*4*5*6*8*14*15|1)+(1*3*4*5*6*8*9*14*15|1)+(1*3*4*5*6*7*8*9*14*15|1)+(1*3*4*5*6*7*8*9*11*14*15|1)>(1*3*6*7*8*9*14*15|1)+(1*2*3*6*7*8*9*14*15|1)-(1*2*3*6*8*9*14*15|1)-(1*2*3*8*9*14*15|1)-(2*3*8*9*14*15|1),(1*3*4*5*6*8*14*15|1)-(3*4*5*6*8*14*15|1)-(3*5*6*8*14*15|1)-(3*6*8*14*15|1)-(3*8*14*15|1)+(2*3*8*14*15|1)+(2*3*8*9*14*15|1),6,8,-2,14.0,13.1,0.9,0.181303519
2*3*6*7*9*12|1,2*3*4*6*8*13*14|1,1,(2*3*6*7*9*12|1)+(2*3*6*7*9*12*14|1)>(2*3*6*7*12*14|1)+(2*3*6*7*8*12*14|1)-(2*3*6*8*12*14|1)-(2*3*6*8*14|1)+(2*3*4*6*8*14|1)+(2*3*4*6*8*13*14|1),(2*3*6*7*9*12|1)-(2*3*6*9*12|1)-(2*3*6*12|1)-(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*13|1)+(2*3*4*6*8*13*14|1),7,7,0,13.0,10.1,2.9,0.047387936
2*4*8*10*12*13*14*15|1,2*3*7*10*12*15|1,-2,(2*4*8*10*12*13*14*15|1)+(2*3*4*8*10*12*13*14*15|1)>(2*3*4*8*10*12*13*15|1)+(2*3*4*7*8*10*12*13*15|1)>(2*3*7*8*10*12*13*15|1)-(2*3*7*10*12*13*15|1)-(2*3*7*10*12*15|1),(2*4*8*10*12*13*14*15|1)-(2*8*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*10*12*14*15|1)-(2*10*12*15|1)+(2*3*10*12*15|1)+(2*3*7*10*12*15|1),6,6,0,14.0,8.2,5.8,0.035523253
1*3*4*5*7*8*12*13*14|1,1*5*6*10*11*13|1,-3,(1*3*4*5*7*8*12*13*14|1)+(1*3*4*5*7*8*11*12*13*14|1)+(1*2*3*4*5*7*8*11*12*13*14|1)>(1*2*4*5*7*11*12*14|1)+(1*2*4*5*7*10*11*12*14|1)+(1*2*4*5*7*8*10*11*12*14|1)-(1*2*4*5*8*10*11*12*14|1)>(1*5*8*10*11*12|1)+(1*5*8*10*11*12*13|1)>(1*5*10*11*12*13|1)+(1*5*6*10*11*12*13|1)-(1*5*6*10*11*13|1),(1*3*4*5*7*8*12*13*14|1)-(1*4*5*7*8*12*13*14|1)-(1*5*7*8*12*13*14|1)-(1*5*8*12*13*14|1)-(1*5*12*13*14|1)-(1*5*13*14|1)-(1*5*13|1)+(1*5*6*13|1)+(1*5*6*10*13|1)+(1*5*6*10*11*13|1),9,11,-2,21.0,12.299999999999999,8.7,0.179845047
8*10*13*15|1,2*10*12*14|1,0,(8*10*13*15|1)+(2*8*10*13*15|1)+(2*8*10*13*14*15|1)+(2*8*10*12*13*14*15|1)-(2*8*10*12*13*14|1)>(2*10*12*13*14|1)-(2*10*12*14|1),(8*10*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*10*12|1)+(2*10*12*14|1),6,6,0,12.0,9.1,2.9,0.057112771
2*3*5*6*12*13|1,2*10*12*14|1,-2,(2*3*5*6*12*13|1)+(2*3*5*6*10*12*13|1)-(2*3*5*6*10*12|1)-(2*3*5*10*12|1)-(2*5*10*12|1)-(2*10*12|1)+(2*10*12*14|1),(2*3*5*6*12*13|1)-(2*5*6*12*13|1)-(2*6*12*13|1)-(2*12*13|1)-(2*12|1)+(2*10*12|1)+(2*10*12*14|1),6,6,0,14.0,14.0,0.0,0.318317529
5*6*7*10*11*14|1,4*6*7*8*12*14*15|1,1,(5*6*7*10*11*14|1)+(4*5*6*7*10*11*14|1)+(4*5*6*7*10*11*14*15|1)+(4*5*6*7*8*10*11*14*15|1)>(5*6*7*8*14*15|1)+(5*6*7*8*12*14*15|1)+(4*5*6*7*8*12*14*15|1)-(4*6*7*8*12*14*15|1),(5*6*7*10*11*14|1)-(6*7*10*11*14|1)-(6*7*11*14|1)-(6*7*14|1)+(4*6*7*14|1)+(4*6*7*8*14|1)+(4*6*7*8*12*14|1)+(4*6*7*8*12*14*15|1),7,7,0,13.0,8.1,4.9,0.013243389
2*4*5*6*8*11*13|1,3*4*5*6*8*13*15|1,0,(2*4*5*6*8*11*13|1)+(2*3*4*5*6*8*11*13|1)+(2*3*4*5*6*8*9*11*13|1)>(3*4*5*6*8*11*13|1)+(3*4*5*6*8*11*13*15|1)-(3*4*5*6*8*13*15|1),(2*4*5*6*8*11*13|1)-(4*5*6*8*11*13|1)-(4*5*6*8*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*13*15|1),4,5,-1,8.0,6.1,1.9,0.004897621
1*6*9*13*15|1,1*2*3*4*6*7*9*12*13*15|1,5,(1*6*9*13*15|1)+(1*2*6*9*13*15|1)+(1*2*6*9*12*13*15|1)+(1*2*4*6*9*12*13*15|1)+(1*2*4*6*7*9*12*13*15|1)+(1*2*3*4*6*7*9*12*13*15|1),(1*6*9*13*15|1)+(1*2*6*9*13*15|1)+(1*2*3*6*9*13*15|1)+(1*2*3*4*6*9*13*15|1)+(1*2*3*4*6*7*9*13*15|1)+(1*2*3*4*6*7*9*12*13*15|1),5,5,0,5.0,5.0,0.0,0.003079772
1*2*3*4*5*14|1,2*3*7*10*13|1,-1,(1*2*3*4*5*14|1)+(1*2*3*4*5*7*14|1)+(1*2*3*4*5*7*10*14|1)-(1*2*3*4*7*10*14|1)>(2*3*7*10*14|1)+(2*3*7*10*13*14|1)-(2*3*7*10*13|1),(1*2*3*4*5*14|1)-(2*3*4*5*14|1)-(2*3*5*14|1)-(2*3*14|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1)+(2*3*7*10*13|1),7,6,1,15.0,9.1,5.9,0.076703901
2*4*5*8*11*14*15|1,2*3*5*7*12*15|1,-1,(2*4*5*8*11*14*15|1)+(2*3*4*5*8*11*14*15|1)+(2*3*4*5*8*11*12*14*15|1)+(2*3*4*5*8*10*11*12*14*15|1)>(3*4*5*8*10*12*15|1)>(3*4*5*10*12*15|1)+(3*4*5*7*10*12*15|1)>(3*5*7*10*12*15|1)-(3*5*7*12*15|1)+(2*3*5*7*12*15|1),(2*4*5*8*11*14*15|1)-(2*5*8*11*14*15|1)-(2*5*11*14*15|1)-(2*5*14*15|1)-(2*5*15|1)+(2*3*5*15|1)+(2*3*5*7*15|1)+(2*3*5*7*12*15|1),7,9,-2,15.0,8.3,6.7,0.027108121
3*4*5*6*12*13*14|1,3*9*10*11*14*15|1,-1,(3*4*5*6*12*13*14|1)+(3*4*5*6*12*13*14*15|1)+(3*4*5*6*10*12*13*14*15|1)+(3*4*5*6*10*11*12*13*14*15|1)-(3*4*6*10*11*12*13*14*15|1)-(3*4*6*10*11*13*14*15|1)>(3*6*10*11*14*15|1)-(3*10*11*14*15|1)+(3*9*10*11*14*15|1),(3*4*5*6*12*13*14|1)-(3*5*6*12*13*14|1)-(3*6*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*14|1)+(3*9*14|1)+(3*9*10*14|1)+(3*9*10*11*14|1)+(3*9*10*11*14*15|1),9,8,1,19.0,13.1,5.9,0.216537945
3*5*8*12*13*14*15|1,1*2*4*5*6*7*11*12*13*14|1,3,(3*5*8*12*13*14*15|1)+(3*5*8*11*12*13*14*15|1)+(3*4*5*8*11*12*13*14*15|1)>(4*5*11*12*14*15|1)+(4*5*11*12*13*14*15|1)-(4*5*11*12*13*14|1)+(2*4*5*11*12*13*14|1)+(2*4*5*6*11*12*13*14|1)+(1*2*4*5*6*11*12*13*14|1)+(1*2*4*5*6*7*11*12*13*14|1),(3*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(5*12*13*14*15|1)-(5*12*13*14|1)+(1*5*12*13*14|1)+(1*2*5*12*13*14|1)+(1*2*4*5*12*13*14|1)+(1*2*4*5*6*12*13*14|1)+(1*2*4*5*6*7*12*13*14|1)+(1*2*4*5*6*7*11*12*13*14|1),9,9,0,15.0,10.1,4.9,0.020737295
1*3*6*8|1,3*5*8*10*11*13*14*15|1,4,(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*13|1)+(1*3*5*6*8*10*13|1)+(1*3*5*6*8*10*13*14|1)+(1*3*5*6*8*9*10*13*14|1)>(3*5*6*8*10*13*14|1)-(3*5*8*10*13*14|1)+(3*5*8*10*11*13*14|1)+(3*5*8*10*11*13*14*15|1),(1*3*6*8|1)-(3*6*8|1)-(3*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*11|1)+(3*5*8*10*11*13|1)+(3*5*8*10*11*13*14|1)+(3*5*8*10*11*13*14*15|1),8,9,-1,12.0,10.1,1.9,0.032898336
2*5*7*9*11|1,4*5*6*11*12*14*15|1,2,(2*5*7*9*11|1)+(2*5*7*9*11*14|1)+(2*5*6*7*9*11*14|1)+(2*4*5*6*7*9*11*14|1)>(4*5*6*7*11*14|1)-(4*5*6*11*14|1)+(4*5*6*11*12*14|1)+(4*5*6*11*12*14*15|1),(2*5*7*9*11|1)-(5*7*9*11|1)-(5*9*11|1)-(5*11|1)+(4*5*11|1)+(4*5*6*11|1)+(4*5*6*11*12|1)+(4*5*6*11*12*14|1)+(4*5*6*11*12*14*15|1),8,7,1,14.0,8.1,5.9,0.005230779
1*3*6*8*10*11*13|1,3*4*6*8*10*12*13*14|1,1,(1*3*6*8*10*11*13|1)+(1*3*6*8*10*11*12*13|1)+(1*3*6*8*10*11*12*13*14|1)>(1*3*6*8*10*12*13*14|1)-(3*6*8*10*12*13*14|1)+(3*4*6*8*10*12*13*14|1),(1*3*6*8*10*11*13|1)-(3*6*8*10*11*13|1)-(3*6*8*10*13|1)+(3*4*6*8*10*13|1)+(3*4*6*8*10*12*13|1)+(3*4*6*8*10*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002822515
1*5*6*7*8*10*11*12*14|1,2*4*10*14|1,-5,(1*5*6*7*8*10*11*12*14|1)+(1*2*5*6*7*8*10*11*12*14|1)+(1*2*4*5*6*7*8*10*11*12*14|1)+(1*2*4*5*6*7*8*9*10*11*12*14|1)-(1*2*4*6*7*8*9*10*11*12*14|1)-(1*2*4*6*7*8*9*11*12*14|1)>(1*2*4*11*12*14|1)-(1*2*4*12*14|1)>(2*4*12*14|1)+(2*4*10*12*14|1)-(2*4*10*14|1),(1*5*6*7*8*10*11*12*14|1)-(5*6*7*8*10*11*12*14|1)-(6*7*8*10*11*12*14|1)-(7*8*10*11*12*14|1)-(8*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*14|1)+(2*10*14|1)+(2*4*10*14|1),9,10,-1,23.0,16.2,6.8,0.335896516
1*3*4*8*11*14|1,1*3*5*7*8*10*14*15|1,2,(1*3*4*8*11*14|1)+(1*3*4*8*11*14*15|1)+(1*3*4*7*8*11*14*15|1)>(1*3*7*8*14*15|1)+(1*3*5*7*8*14*15|1)+(1*3*5*7*8*10*14*15|1),(1*3*4*8*11*14|1)-(1*3*8*11*14|1)-(1*3*8*14|1)+(1*3*5*8*14|1)+(1*3*5*7*8*14|1)+(1*3*5*7*8*10*14|1)+(1*3*5*7*8*10*14*15|1),6,5,1,10.0,4.1,5.9,0.002382798
1*3*5*6*7*8*9*15|1,1*2*3*7*11*12*13|1,-1,(1*3*5*6*7*8*9*15|1)+(1*3*4*5*6*7*8*9*15|1)>(1*3*6*7*8*9*15|1)+(1*3*6*7*8*9*12*15|1)+(1*3*6*7*8*9*11*12*15|1)+(1*3*6*7*8*9*11*12*13*15|1)+(1*2*3*6*7*8*9*11*12*13*15|1)-(1*2*3*6*7*8*9*11*12*13|1)>(1*2*3*6*7*11*12*13|1)-(1*2*3*7*11*12*13|1),(1*3*5*6*7*8*9*15|1)-(1*3*6*7*8*9*15|1)-(1*3*7*8*9*15|1)-(1*3*7*9*15|1)-(1*3*7*15|1)-(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*11|1)+(1*2*3*7*11*12|1)+(1*2*3*7*11*12*13|1),9,9,0,19.0,11.2,7.8,0.068991791
1*2*9|1,1*2*7*8*9*12*13*14*15|1,6,(1*2*9|1)+(1*2*9*14|1)+(1*2*8*9*14|1)+(1*2*8*9*14*15|1)+(1*2*7*8*9*14*15|1)+(1*2*7*8*9*12*14*15|1)+(1*2*7*8*9*12*13*14*15|1),(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*7*8*9*12|1)+(1*2*7*8*9*12*13|1)+(1*2*7*8*9*12*13*14|1)+(1*2*7*8*9*12*13*14*15|1),6,6,0,6.0,6.0,0.0,0.005454062
2*4*8*14|1,1*4*8*14|1,0,(2*4*8*14|1)-(4*8*14|1)+(1*4*8*14|1),(2*4*8*14|1)-(4*8*14|1)+(1*4*8*14|1),2,2,0,4.0,4.0,0.0,0.001678115
1*12*13*14|1,1*6*7*8*9*11*12|1,3,(1*12*13*14|1)+(1*8*12*13*14|1)-(1*8*12*14|1)-(1*8*12|1)+(1*8*9*12|1)+(1*8*9*11*12|1)+(1*6*8*9*11*12|1)+(1*6*7*8*9*11*12|1),(1*12*13*14|1)-(1*12*14|1)-(1*12|1)+(1*6*12|1)+(1*6*7*12|1)+(1*6*7*8*12|1)+(1*6*7*8*9*12|1)+(1*6*7*8*9*11*12|1),7,7,0,11.0,11.0,0.0,0.06740479
3*5*7*11*14|1,3*5*6*7*8*10|1,1,(3*5*7*11*14|1)+(3*5*7*10*11*14|1)+(3*5*7*8*10*11*14|1)>(3*5*7*8*10*14|1)-(3*5*7*8*10|1)+(3*5*6*7*8*10|1),(3*5*7*11*14|1)-(3*5*7*14|1)-(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),5,5,0,9.0,6.1,2.9,0.002685137
1*7*9*12|1,1*3*6*8*11*13|1,2,(1*7*9*12|1)+(1*3*7*9*12|1)+(1*3*7*9*12*13|1)>(1*3*7*12*13|1)+(1*3*7*11*12*13|1)-(1*3*7*11*13|1)-(1*3*11*13|1)+(1*3*6*11*13|1)+(1*3*6*8*11*13|1),(1*7*9*12|1)-(1*9*12|1)-(1*12|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*11|1)+(1*3*6*8*11*13|1),8,8,0,14.0,11.1,2.9,0.094268656
1*3*7*9*10|1,3*5*6*11*12*13*14|1,2,(1*3*7*9*10|1)+(1*3*7*9*10*13|1)+(1*3*7*9*10*11*13|1)+(1*3*7*9*10*11*13*14|1)+(1*3*5*7*9*10*11*13*14|1)+(1*3*5*6*7*9*10*11*13*14|1)>(3*5*6*7*11*13*14|1)-(3*5*6*11*13*14|1)+(3*5*6*11*12*13*14|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*11|1)+(3*5*6*11*12|1)+(3*5*6*11*12*13|1)+(3*5*6*11*12*13*14|1),10,8,2,18.0,9.1,8.9,0.007911955
1*3*4*6*10*11*12|1,2*5*7*8*10|1,-2,(1*3*4*6*10*11*12|1)+(1*3*4*5*6*10*11*12|1)+(1*3*4*5*6*8*10*11*12|1)+(1*3*4*5*6*8*9*10*11*12|1)>(3*4*5*10*12|1)+(2*3*4*5*10*12|1)+(2*3*4*5*7*10*12|1)+(2*3*4*5*7*8*10*12|1)-(2*3*4*5*7*8*10|1)>(2*3*5*7*8*10|1)-(2*5*7*8*10|1),(1*3*4*6*10*11*12|1)-(3*4*6*10*11*12|1)-(4*6*10*11*12|1)-(6*10*11*12|1)-(10*11*12|1)-(10*12|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),10,10,0,22.0,12.2,9.8,0.169964671
1*2*4*10*11*12*13|1,1*5*7*8*9*12|1,-1,(1*2*4*10*11*12*13|1)+(1*2*4*5*10*11*12*13|1)+(1*2*4*5*7*10*11*12*13|1)+(1*2*4*5*7*8*10*11*12*13|1)+(1*2*4*5*7*8*9*10*11*12*13|1)-(1*2*4*5*7*8*9*10*11*12|1)>(1*5*7*8*9*10*12|1)-(1*5*7*8*9*12|1),(1*2*4*10*11*12*13|1)-(1*4*10*11*12*13|1)-(1*10*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*12|1)+(1*5*12|1)+(1*5*7*12|1)+(1*5*7*8*12|1)+(1*5*7*8*9*12|1),9,7,2,19.0,10.1,8.9,0.062453545
1*2*4*6*14|1,2*6*12*15|1,-1,(1*2*4*6*14|1)+(1*2*4*6*12*14|1)>(2*4*6*12*14|1)+(2*4*6*12*14*15|1)-(2*4*6*12*15|1)-(2*6*12*15|1),(1*2*4*6*14|1)-(2*4*6*14|1)-(2*6*14|1)-(2*6|1)+(2*6*12|1)+(2*6*12*15|1),5,5,0,11.0,8.1,2.9,0.04769378
8*9*13|1,1*4*6*10*13|1,2,(8*9*13|1)+(1*8*9*13|1)+(1*8*9*10*13|1)+(1*4*8*9*10*13|1)+(1*4*6*8*9*10*13|1)>(1*4*6*8*10*13|1)-(1*4*6*10*13|1),(8*9*13|1)-(9*13|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*6*13|1)+(1*4*6*10*13|1),6,6,0,10.0,7.1,2.9,0.003443752
