from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
8*9*11|1,1*2*3*8*9*12*14*15|1,5,(8*9*11|1)+(8*9*11*12|1)+(2*8*9*11*12|1)>(2*8*9*12|1)+(2*3*8*9*12|1)+(2*3*8*9*12*14|1)+(1*2*3*8*9*12*14|1)+(1*2*3*8*9*12*14*15|1),(8*9*11|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*12|1)+(1*2*3*8*9*12*14|1)+(1*2*3*8*9*12*14*15|1),7,7,0,9.0,6.1,2.9,0.003591212
1*5*6*11*13|1,3*6*7*11*13*14|1,1,(1*5*6*11*13|1)+(1*3*5*6*11*13|1)>(3*5*11*13|1)+(3*5*6*11*13|1)+(3*5*6*11*13*14|1)-(3*6*11*13*14|1)+(3*6*7*11*13*14|1),(1*5*6*11*13|1)-(5*6*11*13|1)-(6*11*13|1)+(3*6*11*13|1)+(3*6*7*11*13|1)+(3*6*7*11*13*14|1),5,6,-1,9.0,7.1,1.9,0.007412805
3*6*7*8*11*13*15|1,2*3*11*14*15|1,-2,(3*6*7*8*11*13*15|1)+(2*3*6*7*8*11*13*15|1)+(2*3*5*6*7*8*11*13*15|1)>(3*5*11*13*15|1)+(3*5*11*13*14*15|1)+(2*3*5*11*13*14*15|1)-(2*3*11*13*14*15|1)-(2*3*11*14*15|1),(3*6*7*8*11*13*15|1)-(3*7*8*11*13*15|1)-(3*8*11*13*15|1)-(3*11*13*15|1)-(3*11*15|1)+(2*3*11*15|1)+(2*3*11*14*15|1),6,7,-1,14.0,10.1,3.9,0.156424128
2*4*6*8*9*14*15|1,1*7*10*11*12*13|1,-1,(2*4*6*8*9*14*15|1)+(2*4*6*8*9*10*14*15|1)+(2*4*6*8*9*10*12*14*15|1)+(2*4*6*8*9*10*11*12*14*15|1)+(2*4*5*6*8*9*10*11*12*14*15|1)>(2*6*8*9*10*11*12*14*15|1)+(2*6*7*8*9*10*11*12*14*15|1)+(2*6*7*8*9*10*11*12*13*14*15|1)-(2*6*7*9*10*11*12*13*14*15|1)>(7*10*11*12*13*14|1)+(1*7*10*11*12*13*14|1)-(1*7*10*11*12*13|1),(2*4*6*8*9*14*15|1)-(4*6*8*9*14*15|1)-(6*8*9*14*15|1)-(8*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1)+(1*7*10*11|1)+(1*7*10*11*12|1)+(1*7*10*11*12*13|1),13,11,2,27.0,13.2,13.8,0.182922043
1*2*4*9*11*13|1,1*3*4*8*9*11*12*15|1,2,(1*2*4*9*11*13|1)+(1*2*4*8*9*11*13|1)>(1*2*4*8*9*11|1)-(1*4*8*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*12|1)+(1*3*4*8*9*11*12*15|1),(1*2*4*9*11*13|1)-(1*4*9*11*13|1)-(1*4*9*11|1)+(1*3*4*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*12|1)+(1*3*4*8*9*11*12*15|1),6,6,0,10.0,7.1,2.9,0.004471886
2*3*4*10*11*14|1,3*4*5*9*14|1,-1,(2*3*4*10*11*14|1)+(2*3*4*9*10*11*14|1)+(2*3*4*9*10*11*14*15|1)+(2*3*4*6*9*10*11*14*15|1)-(2*3*4*6*9*10*14*15|1)>(3*4*9*10*14|1)+(3*4*5*9*10*14|1)-(3*4*5*9*14|1),(2*3*4*10*11*14|1)-(3*4*10*11*14|1)-(3*4*11*14|1)-(3*4*14|1)+(3*4*5*14|1)+(3*4*5*9*14|1),5,7,-2,11.0,10.1,0.9,0.082376375
1*6*7*9*12*15|1,2*8*11*15|1,-2,(1*6*7*9*12*15|1)+(1*6*7*9*11*12*15|1)+(1*5*6*7*9*11*12*15|1)+(1*3*5*6*7*9*11*12*15|1)+(1*3*5*6*7*9*11*12*13*15|1)>(3*5*11*13*15|1)+(2*3*5*11*13*15|1)+(2*3*5*8*11*13*15|1)+(1*2*3*5*8*11*13*15|1)>(1*2*8*11*15|1)-(2*8*11*15|1),(1*6*7*9*12*15|1)-(6*7*9*12*15|1)-(7*9*12*15|1)-(9*12*15|1)-(12*15|1)-(15|1)+(2*15|1)+(2*8*15|1)+(2*8*11*15|1),8,10,-2,18.0,10.2,7.8,0.205702126
6*7*10*13*14|1,1*2*5*9*11*12*13*14|1,3,(6*7*10*13*14|1)+(6*7*9*10*13*14|1)+(6*7*9*10*11*13*14|1)+(6*7*9*10*11*12*13*14|1)+(4*6*7*9*10*11*12*13*14|1)>(4*9*10*11*12*13*14|1)+(4*5*9*10*11*12*13*14|1)+(2*4*5*9*10*11*12*13*14|1)-(2*5*9*10*11*12*13*14|1)-(2*5*9*11*12*13*14|1)+(1*2*5*9*11*12*13*14|1),(6*7*10*13*14|1)-(7*10*13*14|1)-(10*13*14|1)-(13*14|1)+(1*13*14|1)+(1*2*13*14|1)+(1*2*5*13*14|1)+(1*2*5*9*13*14|1)+(1*2*5*9*11*13*14|1)+(1*2*5*9*11*12*13*14|1),9,10,-1,15.0,13.1,1.9,0.284528901
2*6*7*8*10*13*15|1,1*2*6*7*14|1,-2,(2*6*7*8*10*13*15|1)+(2*6*7*8*10*13*14*15|1)+(2*3*6*7*8*10*13*14*15|1)+(2*3*5*6*7*8*10*13*14*15|1)>(2*6*7*8|1)+(2*6*7*8*14|1)-(2*6*7*14|1)+(1*2*6*7*14|1),(2*6*7*8*10*13*15|1)-(2*6*7*10*13*15|1)-(2*6*7*13*15|1)-(2*6*7*15|1)-(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*14|1),6,7,-1,14.0,8.1,5.9,0.029431988
5*6*7*9*10|1,5*6*8*9*10*12*13*15|1,3,(5*6*7*9*10|1)-(5*6*9*10|1)+(5*6*9*10*15|1)+(5*6*9*10*12*15|1)+(5*6*9*10*12*13*15|1)+(5*6*8*9*10*12*13*15|1),(5*6*7*9*10|1)-(5*6*9*10|1)+(5*6*8*9*10|1)+(5*6*8*9*10*12|1)+(5*6*8*9*10*12*13|1)+(5*6*8*9*10*12*13*15|1),5,5,0,7.0,7.0,0.0,0.003564431
3*6*7*8*9*10*11*12*13*15|1,1*3*10*12*14*15|1,-4,(3*6*7*8*9*10*11*12*13*15|1)+(1*3*6*7*8*9*10*11*12*13*15|1)>(1*3*7*8*9*10*11*12*13*15|1)>(1*3*7*8*9*10*11*12*15|1)-(1*3*7*9*10*11*12*15|1)>(1*3*7*10*11*12|1)>(1*3*10*11*12|1)-(1*3*10*12|1)+(1*3*10*12*14|1)+(1*3*10*12*14*15|1),(3*6*7*8*9*10*11*12*13*15|1)-(3*7*8*9*10*11*12*13*15|1)-(3*8*9*10*11*12*13*15|1)-(3*9*10*11*12*13*15|1)-(3*10*11*12*13*15|1)-(3*10*12*13*15|1)-(3*10*12*15|1)+(1*3*10*12*15|1)+(1*3*10*12*14*15|1),8,9,-1,20.0,9.399999999999999,10.6,0.058847028
4*5*6*8*9*11*12*15|1,8*10*14*15|1,-4,(4*5*6*8*9*11*12*15|1)+(4*5*6*8*9*10*11*12*15|1)+(2*4*5*6*8*9*10*11*12*15|1)>(2*6*8*9*10*12*15|1)+(2*3*6*8*9*10*12*15|1)+(2*3*5*6*8*9*10*12*15|1)>(3*5*10*15|1)+(3*5*8*10*15|1)+(3*5*8*10*14*15|1)+(3*4*5*8*10*14*15|1)>(4*8*10*14*15|1)-(8*10*14*15|1),(4*5*6*8*9*11*12*15|1)-(5*6*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(8*9*11*12*15|1)-(8*11*12*15|1)-(8*12*15|1)-(8*15|1)+(8*10*15|1)+(8*10*14*15|1),8,11,-3,20.0,10.299999999999999,9.7,0.144682679
7*8*10*11*15|1,1*3*7*9*12*13|1,1,(7*8*10*11*15|1)+(3*7*8*10*11*15|1)+(3*5*7*8*10*11*15|1)+(3*5*6*7*8*10*11*15|1)+(2*3*5*6*7*8*10*11*15|1)>(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*13|1)+(1*2*3*5*6*7*8*13|1)>(1*3*5*7*8*13|1)+(1*3*5*7*8*9*13|1)>(1*3*7*8*9*13|1)-(1*3*7*9*13|1)+(1*3*7*9*12*13|1),(7*8*10*11*15|1)-(7*10*11*15|1)-(7*11*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*12|1)+(1*3*7*9*12*13|1),9,14,-5,17.0,13.299999999999999,3.7,0.218027223
1*4*8*10*12*13*14*15|1,2*3*4*6*9|1,-3,(1*4*8*10*12*13*14*15|1)+(1*2*4*8*10*12*13*14*15|1)+(1*2*4*5*8*10*12*13*14*15|1)>(1*2*8*10*12*15|1)+(1*2*3*8*10*12*15|1)+(1*2*3*6*8*10*12*15|1)+(1*2*3*5*6*8*10*12*15|1)>(3*5*10*15|1)+(3*5*9*10*15|1)+(2*3*5*9*10*15|1)+(2*3*5*6*9*10*15|1)+(2*3*5*6*9*10*13*15|1)>(2*6*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1),(1*4*8*10*12*13*14*15|1)-(4*8*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*12*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),11,14,-3,25.0,11.299999999999999,13.7,0.217933602
8*9*10*12*14|1,4*8*12*13*14*15|1,1,(8*9*10*12*14|1)-(8*9*12*14|1)-(8*12*14|1)+(4*8*12*14|1)+(4*8*12*13*14|1)+(4*8*12*13*14*15|1),(8*9*10*12*14|1)-(8*10*12*14|1)-(8*12*14|1)+(4*8*12*14|1)+(4*8*12*13*14|1)+(4*8*12*13*14*15|1),5,5,0,9.0,9.0,0.0,0.019364297
1*4*6*9*10*15|1,2*6*8*9*12*13|1,0,(1*4*6*9*10*15|1)+(1*3*4*6*9*10*15|1)>(3*4*9*10|1)+(3*4*8*9*10|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(2*6*8*9|1)+(2*6*8*9*12|1)+(2*6*8*9*12*13|1),(1*4*6*9*10*15|1)-(4*6*9*10*15|1)-(6*9*10*15|1)-(6*9*15|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*12|1)+(2*6*8*9*12*13|1),8,9,-1,16.0,7.199999999999999,8.8,0.071006961
2*8*10*11*13*15|1,1*2*4*6*7*9*14|1,1,(2*8*10*11*13*15|1)+(2*8*10*11*13*14*15|1)>(2*8*10*11*13*14|1)+(2*6*8*10*11*13*14|1)+(2*5*6*8*10*11*13*14|1)+(2*3*5*6*8*10*11*13*14|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*14|1)-(1*2*4*6*7*9*14|1),(2*8*10*11*13*15|1)-(2*10*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*14|1),11,12,-1,21.0,12.2,8.8,0.139723907
6*11*13*14|1,3*5*7*8*9*10*11*12*13|1,5,(6*11*13*14|1)+(5*6*11*13*14|1)+(5*6*7*11*13*14|1)+(3*5*6*7*11*13*14|1)+(3*5*6*7*10*11*13*14|1)+(2*3*5*6*7*10*11*13*14|1)+(2*3*5*6*7*10*11*13*14*15|1)>(3*5*7*10*11*13*14|1)+(3*5*7*10*11*12*13*14|1)+(3*5*7*8*10*11*12*13*14|1)-(3*5*7*8*10*11*12*13|1)+(3*5*7*8*9*10*11*12*13|1),(6*11*13*14|1)-(11*13*14|1)-(11*13|1)+(3*11*13|1)+(3*5*11*13|1)+(3*5*7*11*13|1)+(3*5*7*8*11*13|1)+(3*5*7*8*9*11*13|1)+(3*5*7*8*9*10*11*13|1)+(3*5*7*8*9*10*11*12*13|1),9,11,-2,13.0,12.1,0.9,0.080981654
4*6*7*9*10*13*15|1,3*7*9*10*12*13*14|1,0,(4*6*7*9*10*13*15|1)+(3*4*6*7*9*10*13*15|1)+(3*4*6*7*9*10*12*13*15|1)>(3*4*9*10*12*13|1)-(3*9*10*12*13|1)+(3*7*9*10*12*13|1)+(3*7*9*10*12*13*14|1),(4*6*7*9*10*13*15|1)-(6*7*9*10*13*15|1)-(7*9*10*13*15|1)-(7*9*10*13|1)+(3*7*9*10*13|1)+(3*7*9*10*12*13|1)+(3*7*9*10*12*13*14|1),6,6,0,12.0,7.1,4.9,0.006526269
1*2*4*7*12|1,1*4*9*11*15|1,0,(1*2*4*7*12|1)+(1*2*4*7*11*12|1)+(1*2*4*5*7*11*12|1)-(1*2*4*5*7*11|1)>(1*2*4*5*11|1)+(1*2*4*5*11*15|1)+(1*2*4*5*9*11*15|1)>(1*2*4*9*11*15|1)-(1*4*9*11*15|1),(1*2*4*7*12|1)-(1*4*7*12|1)-(1*4*12|1)-(1*4|1)+(1*4*9|1)+(1*4*9*11|1)+(1*4*9*11*15|1),6,8,-2,12.0,10.2,1.8,0.079658914
2*3*6*9*15|1,2*6*7*9*10*11|1,1,(2*3*6*9*15|1)+(2*3*6*9*10*15|1)+(2*3*6*9*10*13*15|1)+(2*3*5*6*9*10*13*15|1)>(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(2*6*7*9*10*11|1),(2*3*6*9*15|1)-(2*6*9*15|1)-(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(2*6*7*9*10*11|1),5,7,-2,9.0,6.1,2.9,0.017838597
1*2*3*5*11*12*13|1,1*8*9*10*11*15|1,-1,(1*2*3*5*11*12*13|1)+(1*2*3*5*8*11*12*13|1)+(1*2*3*5*8*10*11*12*13|1)+(1*2*3*4*5*8*10*11*12*13|1)>(1*2*8*10*11*12|1)>(1*2*8*10*11|1)+(1*2*8*9*10*11|1)+(1*2*8*9*10*11*15|1)-(1*8*9*10*11*15|1),(1*2*3*5*11*12*13|1)-(1*3*5*11*12*13|1)-(1*5*11*12*13|1)-(1*11*12*13|1)-(1*11*13|1)-(1*11|1)+(1*8*11|1)+(1*8*9*11|1)+(1*8*9*10*11|1)+(1*8*9*10*11*15|1),9,8,1,19.0,8.2,10.8,0.011558887
2*3*10*12*13|1,3*5*7*8*13*15|1,1,(2*3*10*12*13|1)+(2*3*5*10*12*13|1)+(2*3*5*8*10*12*13|1)+(2*3*5*8*10*12*13*15|1)+(2*3*5*6*8*10*12*13*15|1)>(3*5*8*10*13*15|1)+(3*5*7*8*10*13*15|1)-(3*5*7*8*13*15|1),(2*3*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*13|1)+(3*5*13|1)+(3*5*7*13|1)+(3*5*7*8*13|1)+(3*5*7*8*13*15|1),7,7,0,13.0,8.1,4.9,0.009651436
2*7*8*11*12*15|1,1*3*5*13*15|1,-1,(2*7*8*11*12*15|1)+(2*7*8*9*11*12*15|1)>(2*7*8*9*12*15|1)+(2*3*7*8*9*12*15|1)+(2*3*5*7*8*9*12*15|1)>(2*3*5*8*9*12*15|1)+(2*3*5*6*8*9*12*15|1)>(3*5*15|1)+(1*3*5*15|1)+(1*3*5*13*15|1),(2*7*8*11*12*15|1)-(7*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*5*15|1)+(1*3*5*13*15|1),9,9,0,19.0,6.3,12.7,0.0409722
1*9*11*12*15|1,3*6*7*8*9*10*11*12*13|1,4,(1*9*11*12*15|1)+(1*9*10*11*12*15|1)+(1*6*9*10*11*12*15|1)+(1*6*9*10*11*12*13*15|1)+(1*3*6*9*10*11*12*13*15|1)>(3*9*10*11*12*13|1)+(3*6*9*10*11*12*13|1)+(3*6*7*9*10*11*12*13|1)+(3*6*7*8*9*10*11*12*13|1),(1*9*11*12*15|1)-(9*11*12*15|1)-(9*11*12|1)+(3*9*11*12|1)+(3*6*9*11*12|1)+(3*6*7*9*11*12|1)+(3*6*7*8*9*11*12|1)+(3*6*7*8*9*10*11*12|1)+(3*6*7*8*9*10*11*12*13|1),8,8,0,12.0,7.1,4.9,0.004025777
2*3*5*8*15|1,1*3*7*8*9*10*13*14|1,3,(2*3*5*8*15|1)+(2*3*5*8*14*15|1)>(3*5*8*14*15|1)+(1*3*5*8*14*15|1)+(1*3*5*8*10*14*15|1)>(1*3*8*10*14*15|1)-(1*3*8*10*14|1)+(1*3*7*8*10*14|1)+(1*3*7*8*9*10*14|1)+(1*3*7*8*9*10*13*14|1),(2*3*5*8*15|1)-(3*5*8*15|1)-(3*8*15|1)-(3*8|1)+(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*7*8*9*10*13|1)+(1*3*7*8*9*10*13*14|1),9,9,0,15.0,9.2,5.8,0.011040304
1*2*3*5*9*11|1,2*5*6*7*11*13*14|1,1,(1*2*3*5*9*11|1)+(1*2*3*5*6*9*11|1)>(2*3*5*9*11|1)+(2*3*5*9*11*13|1)>(2*3*5*11*13|1)+(2*3*5*11*13*14|1)+(2*3*5*6*11*13*14|1)>(2*6*11*13*14|1)+(2*5*6*11*13*14|1)+(2*5*6*7*11*13*14|1),(1*2*3*5*9*11|1)-(2*3*5*9*11|1)-(2*5*9*11|1)-(2*5*11|1)+(2*5*6*11|1)+(2*5*6*7*11|1)+(2*5*6*7*11*13|1)+(2*5*6*7*11*13*14|1),7,9,-2,13.0,6.3,6.7,0.018403919
2*3*8*11*13*15|1,1*2*3*5*10*15|1,0,(2*3*8*11*13*15|1)+(1*2*3*8*11*13*15|1)+(1*2*3*5*8*11*13*15|1)+(1*2*3*5*8*11*13*14*15|1)>(1*2*3*8*15|1)+(1*2*3*5*8*15|1)+(1*2*3*5*8*10*15|1)-(1*2*3*5*10*15|1),(2*3*8*11*13*15|1)-(2*3*11*13*15|1)-(2*3*13*15|1)-(2*3*15|1)+(1*2*3*15|1)+(1*2*3*5*15|1)+(1*2*3*5*10*15|1),6,7,-1,12.0,8.1,3.9,0.014556733
1*2*3*4*5*6*9*11*13*14*15|1,1*6*10*13*15|1,-6,(1*2*3*4*5*6*9*11*13*14*15|1)+(1*2*3*4*5*6*9*10*11*13*14*15|1)+(1*2*3*4*5*6*8*9*10*11*13*14*15|1)>(1*2*3*6*8*9*10*15|1)+(1*2*3*6*8*9*10*13*15|1)-(1*2*3*6*9*10*13*15|1)>(1*3*9*10*13*15|1)>(1*3*10*13*15|1)+(1*3*6*10*13*15|1)-(1*6*10*13*15|1),(1*2*3*4*5*6*9*11*13*14*15|1)-(1*3*4*5*6*9*11*13*14*15|1)-(1*4*5*6*9*11*13*14*15|1)-(1*5*6*9*11*13*14*15|1)-(1*6*9*11*13*14*15|1)-(1*6*11*13*14*15|1)-(1*6*13*14*15|1)-(1*6*13*15|1)+(1*6*10*13*15|1),8,9,-1,22.0,10.299999999999999,11.7,0.151087087
6*8*9|1,1*7*9*11*12*15|1,3,(6*8*9|1)+(1*6*8*9|1)+(1*6*8*9*15|1)+(1*6*8*9*11*15|1)+(1*6*8*9*11*12*15|1)+(1*6*7*8*9*11*12*15|1)>(1*7*8*9*11*12*15|1)-(1*7*9*11*12*15|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*9*11|1)+(1*7*9*11*12|1)+(1*7*9*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004062813
6*7*8*10*11*13*14|1,4*6*10*13*14|1,-2,(6*7*8*10*11*13*14|1)+(4*6*7*8*10*11*13*14|1)>(4*6*8*10*11*13*14|1)-(4*6*8*10*13*14|1)-(4*6*10*13*14|1),(6*7*8*10*11*13*14|1)-(6*8*10*11*13*14|1)-(6*10*11*13*14|1)-(6*10*13*14|1)+(4*6*10*13*14|1),4,4,0,10.0,7.1,2.9,0.013133173
2*3*5*7*8*9*10*11|1,3*5*6*10*13*14|1,-2,(2*3*5*7*8*9*10*11|1)+(2*3*5*6*7*8*9*10*11|1)-(2*3*5*6*7*8*9*10|1)>(3*5*10|1)+(3*5*6*10|1)+(3*5*6*10*13|1)+(3*5*6*10*13*14|1),(2*3*5*7*8*9*10*11|1)-(3*5*7*8*9*10*11|1)-(3*5*8*9*10*11|1)-(3*5*9*10*11|1)-(3*5*10*11|1)-(3*5*10|1)+(3*5*6*10|1)+(3*5*6*10*13|1)+(3*5*6*10*13*14|1),8,6,2,18.0,7.1,10.9,0.029182964
5*6*7*10*12*13*14*15|1,2*5*9*10*12*13*15|1,-1,(5*6*7*10*12*13*14*15|1)+(5*6*7*9*10*12*13*14*15|1)-(5*6*7*9*10*12*13*15|1)>(5*7*9*10*12*13*15|1)+(2*5*7*9*10*12*13*15|1)-(2*5*9*10*12*13*15|1),(5*6*7*10*12*13*14*15|1)-(5*7*10*12*13*14*15|1)-(5*10*12*13*14*15|1)-(5*10*12*13*15|1)+(2*5*10*12*13*15|1)+(2*5*9*10*12*13*15|1),5,5,0,11.0,8.1,2.9,0.012477622
1*2*6*9*10*15|1,1*2*7*8*9*11*12*14*15|1,3,(1*2*6*9*10*15|1)+(1*2*6*7*9*10*15|1)+(1*2*6*7*9*10*12*15|1)+(1*2*6*7*8*9*10*12*15|1)>(1*2*7*8*9*10*12*15|1)+(1*2*7*8*9*10*12*14*15|1)-(1*2*7*8*9*12*14*15|1)+(1*2*7*8*9*11*12*14*15|1),(1*2*6*9*10*15|1)-(1*2*9*10*15|1)-(1*2*9*15|1)+(1*2*7*9*15|1)+(1*2*7*8*9*15|1)+(1*2*7*8*9*11*15|1)+(1*2*7*8*9*11*12*15|1)+(1*2*7*8*9*11*12*14*15|1),7,7,0,11.0,8.1,2.9,0.004473396
2*3*5*9*12*13*15|1,2*3*5*7*8*12*13|1,0,(2*3*5*9*12*13*15|1)+(2*3*5*7*9*12*13*15|1)-(2*3*5*7*9*12*13|1)>(2*3*5*12*13|1)+(2*3*5*7*12*13|1)+(2*3*5*7*8*12*13|1),(2*3*5*9*12*13*15|1)-(2*3*5*12*13*15|1)-(2*3*5*12*13|1)+(2*3*5*7*12*13|1)+(2*3*5*7*8*12*13|1),4,5,-1,8.0,6.1,1.9,0.013212832
5*6*7*8*9*11*12*15|1,3*5*11*13|1,-4,(5*6*7*8*9*11*12*15|1)+(3*5*6*7*8*9*11*12*15|1)+(3*5*6*7*8*9*11*12*13*15|1)-(3*5*6*7*9*11*12*13*15|1)>(3*5*11*13*15|1)-(3*5*11*13|1),(5*6*7*8*9*11*12*15|1)-(5*7*8*9*11*12*15|1)-(5*8*9*11*12*15|1)-(5*9*11*12*15|1)-(5*11*12*15|1)-(5*11*15|1)-(5*11|1)+(3*5*11|1)+(3*5*11*13|1),8,5,3,20.0,8.1,11.9,0.031778628
1*4*8*10*12|1,2*3*5*8*10*11*13*15|1,3,(1*4*8*10*12|1)+(1*2*4*8*10*12|1)+(1*2*4*8*10*11*12|1)+(1*2*4*5*8*10*11*12|1)>(1*2*8*10*11*12|1)>(1*2*8*10*11|1)+(1*2*8*10*11*15|1)+(1*2*5*8*10*11*15|1)+(1*2*3*5*8*10*11*15|1)-(2*3*5*8*10*11*15|1)+(2*3*5*8*10*11*13*15|1),(1*4*8*10*12|1)-(4*8*10*12|1)-(8*10*12|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*10*11|1)+(2*3*5*8*10*11*13|1)+(2*3*5*8*10*11*13*15|1),9,10,-1,15.0,10.2,4.8,0.024605045
2*5*6*7*9*11*13|1,2*3*4*9*10*13|1,-1,(2*5*6*7*9*11*13|1)+(2*4*5*6*7*9*11*13|1)+(2*4*5*6*7*9*11*13*15|1)>(2*4*6*7*9*11*13*15|1)+(2*4*6*7*9*10*11*13*15|1)>(2*4*6*9*10*11*13*15|1)>(2*4*6*9*10*11*13|1)+(2*3*4*6*9*10*11*13|1)>(2*3*4*9*10*11*13|1)-(2*3*4*9*10*13|1),(2*5*6*7*9*11*13|1)-(2*6*7*9*11*13|1)-(2*7*9*11*13|1)-(2*9*11*13|1)-(2*9*13|1)+(2*3*9*13|1)+(2*3*4*9*13|1)+(2*3*4*9*10*13|1),7,9,-2,15.0,7.4,7.6,0.016654751
4*14*15|1,3*4*8*9*11*13*14|1,4,(4*14*15|1)+(4*11*14*15|1)>(4*11*14|1)+(4*11*13*14|1)+(4*8*11*13*14|1)+(3*4*8*11*13*14|1)+(3*4*8*9*11*13*14|1),(4*14*15|1)-(4*14|1)+(3*4*14|1)+(3*4*8*14|1)+(3*4*8*9*14|1)+(3*4*8*9*11*14|1)+(3*4*8*9*11*13*14|1),6,6,0,8.0,5.1,2.9,0.002893503
1*2*4*12*15|1,1*6*7*14|1,-1,(1*2*4*12*15|1)+(1*2*4*6*12*15|1)+(1*2*4*6*12*14*15|1)+(1*2*4*5*6*12*14*15|1)>(1*2*6*12*14*15|1)+(1*2*6*7*12*14*15|1)+(1*2*6*7*10*12*14*15|1)>(1*6*7*10*12*14|1)-(1*6*7*10*14|1)-(1*6*7*14|1),(1*2*4*12*15|1)-(1*4*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*14|1),7,9,-2,15.0,11.2,3.8,0.183984822
2*4*6*8*9*10*14|1,3*6*7*8*9*10*11*15|1,1,(2*4*6*8*9*10*14|1)+(2*3*4*6*8*9*10*14|1)+(2*3*4*6*8*9*10*14*15|1)+(2*3*4*5*6*8*9*10*14*15|1)>(2*6*8*9*15|1)+(2*6*7*8*9*15|1)-(6*7*8*9*15|1)+(6*7*8*9*10*15|1)+(3*6*7*8*9*10*15|1)+(3*6*7*8*9*10*11*15|1),(2*4*6*8*9*10*14|1)-(4*6*8*9*10*14|1)-(6*8*9*10*14|1)-(6*8*9*10|1)+(3*6*8*9*10|1)+(3*6*7*8*9*10|1)+(3*6*7*8*9*10*11|1)+(3*6*7*8*9*10*11*15|1),7,9,-2,13.0,10.1,2.9,0.039745185
2*4*5*9*12*13*15|1,2*6*7*9*13|1,-2,(2*4*5*9*12*13*15|1)+(2*4*5*6*9*12*13*15|1)+(2*4*5*6*9*11*12*13*15|1)+(2*3*4*5*6*9*11*12*13*15|1)+(2*3*4*5*6*9*10*11*12*13*15|1)>(2*6*9*12*15|1)+(2*6*7*9*12*15|1)+(2*6*7*9*12*13*15|1)>(2*6*7*9*12*13|1)-(2*6*7*9*13|1),(2*4*5*9*12*13*15|1)-(2*5*9*12*13*15|1)-(2*9*12*13*15|1)-(2*9*13*15|1)-(2*9*13|1)+(2*6*9*13|1)+(2*6*7*9*13|1),6,9,-3,14.0,9.2,4.8,0.076053483
2*5*7*8*10*13*15|1,2*6*7*8*14*15|1,-1,(2*5*7*8*10*13*15|1)+(2*5*6*7*8*10*13*15|1)+(2*5*6*7*8*10*13*14*15|1)+(2*3*5*6*7*8*10*13*14*15|1)>(2*6*7*8|1)+(2*6*7*8*14|1)+(2*6*7*8*14*15|1),(2*5*7*8*10*13*15|1)-(2*7*8*10*13*15|1)-(2*7*8*13*15|1)-(2*7*8*15|1)+(2*6*7*8*15|1)+(2*6*7*8*14*15|1),5,6,-1,11.0,5.1,5.9,0.003115994
