from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*8*11|1,4*6*8*10*11*12*14|1,3,(3*5*8*11|1)+(3*5*8*10*11|1)>(5*8*10*11|1)+(4*5*8*10*11|1)+(4*5*8*10*11*12|1)-(4*8*10*11*12|1)+(4*8*10*11*12*14|1)+(4*6*8*10*11*12*14|1),(3*5*8*11|1)-(5*8*11|1)-(8*11|1)+(4*8*11|1)+(4*6*8*11|1)+(4*6*8*10*11|1)+(4*6*8*10*11*12|1)+(4*6*8*10*11*12*14|1),7,7,0,11.0,8.1,2.9,0.011829754
10*11*12*13|1,1*2*6*9*11*12*13|1,3,(10*11*12*13|1)-(11*12*13|1)+(9*11*12*13|1)+(6*9*11*12*13|1)+(2*6*9*11*12*13|1)+(1*2*6*9*11*12*13|1),(10*11*12*13|1)-(11*12*13|1)+(1*11*12*13|1)+(1*2*11*12*13|1)+(1*2*6*11*12*13|1)+(1*2*6*9*11*12*13|1),5,5,0,7.0,7.0,0.0,0.002836543
1*4*6*8*9*10|1,5*7*8*9*11|1,-1,(1*4*6*8*9*10|1)+(1*4*5*6*8*9*10|1)+(1*4*5*6*8*9*10*11|1)+(1*4*5*6*8*9*10*11*14|1)>(4*8*9*11*14|1)+(4*5*8*9*11*14|1)+(4*5*7*8*9*11*14|1)>(4*5*7*8*9*11|1)-(5*7*8*9*11|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*9|1)+(5*8*9|1)+(5*7*8*9|1)+(5*7*8*9*11|1),7,8,-1,15.0,8.2,6.8,0.022266937
5*6*7*8*11*13|1,1*2*9*14|1,-2,(5*6*7*8*11*13|1)+(5*6*7*8*10*11*13|1)+(4*5*6*7*8*10*11*13|1)>(5*6*8*10*13|1)+(2*5*6*8*10*13|1)+(2*5*6*8*9*10*13|1)+(2*3*5*6*8*9*10*13|1)>(2*3*9|1)+(2*3*9*14|1)+(1*2*3*9*14|1)-(1*2*9*14|1),(5*6*7*8*11*13|1)-(6*7*8*11*13|1)-(7*8*11*13|1)-(8*11*13|1)-(11*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*14|1),10,10,0,22.0,10.2,11.8,0.081107795
1*3*5*7*8*9*14|1,1*3*8*13|1,-3,(1*3*5*7*8*9*14|1)+(1*3*5*7*8*9*12*14|1)+(1*3*5*7*8*9*10*12*14|1)>(1*5*7*8*9*10*12*14|1)+(1*4*5*7*8*9*10*12*14|1)>(1*5*8*10*12|1)+(1*3*5*8*10*12|1)+(1*3*4*5*8*10*12|1)>(1*3*4*8|1)-(1*3*8|1)+(1*3*8*13|1),(1*3*5*7*8*9*14|1)-(1*3*7*8*9*14|1)-(1*3*8*9*14|1)-(1*3*8*14|1)-(1*3*8|1)+(1*3*8*13|1),5,10,-5,13.0,9.3,3.7,0.093542641
4*5*9*11|1,1*3*4*8*9*11*13*15|1,4,(4*5*9*11|1)+(3*4*5*9*11|1)+(1*3*4*5*9*11|1)>(1*3*4*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*13|1)+(1*3*4*8*9*11*13*15|1),(4*5*9*11|1)-(4*9*11|1)+(1*4*9*11|1)+(1*3*4*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*13|1)+(1*3*4*8*9*11*13*15|1),6,6,0,8.0,5.1,2.9,0.00254108
14*15|1,2*9*14*15|1,2,(14*15|1)+(2*14*15|1)+(2*9*14*15|1),(14*15|1)+(2*14*15|1)+(2*9*14*15|1),2,2,0,2.0,2.0,0.0,0.001720788
1*3*8*10*13*15|1,3*4*6*11*12|1,-1,(1*3*8*10*13*15|1)+(1*3*5*8*10*13*15|1)>(1*5*8*10*13|1)+(1*4*5*8*10*13|1)+(1*3*4*5*8*10*13|1)+(1*3*4*5*8*10*11*13|1)>(1*3*4*11|1)+(1*3*4*6*11|1)+(1*3*4*6*11*12|1)-(3*4*6*11*12|1),(1*3*8*10*13*15|1)-(3*8*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*11|1)+(3*4*6*11*12|1),9,9,0,19.0,9.2,9.8,0.046383785
5*6*7*8*11*12*15|1,2*4*5*6|1,-3,(5*6*7*8*11*12*15|1)+(4*5*6*7*8*11*12*15|1)+(4*5*6*7*8*10*11*12*15|1)>(5*6*8*10*12|1)+(2*5*6*8*10*12|1)+(2*4*5*6*8*10*12|1)+(2*3*4*5*6*8*10*12|1)>(2*3*4*6|1)+(2*3*4*5*6|1)>(4*5*6|1)+(2*4*5*6|1),(5*6*7*8*11*12*15|1)-(5*6*8*11*12*15|1)-(5*6*11*12*15|1)-(5*6*12*15|1)-(5*6*15|1)-(5*6|1)+(2*5*6|1)+(2*4*5*6|1),7,10,-3,17.0,7.299999999999999,9.7,0.048365073
6*9*10*12*14|1,1*3*4*5*8|1,0,(6*9*10*12*14|1)+(5*6*9*10*12*14|1)+(4*5*6*9*10*12*14|1)+(4*5*6*7*9*10*12*14|1)>(5*10*12|1)+(4*5*10*12|1)>(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1),(6*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1),10,10,0,20.0,8.2,11.8,0.046726076
5*6*8*10*13|1,6*7*8*12*14|1,0,(5*6*8*10*13|1)+(5*6*7*8*10*13|1)+(5*6*7*8*10*13*14|1)+(5*6*7*8*10*13*14*15|1)>(6*7*8*10*14|1)-(6*7*8*14|1)+(6*7*8*12*14|1),(5*6*8*10*13|1)-(6*8*10*13|1)-(6*8*13|1)-(6*8|1)+(6*7*8|1)+(6*7*8*12|1)+(6*7*8*12*14|1),6,6,0,12.0,7.1,4.9,0.007442987
2*3*6*8*11*12*13|1,5*8*9*10*11*14|1,-1,(2*3*6*8*11*12*13|1)+(2*3*6*8*9*11*12*13|1)>(2*3*6*8*9*11*12|1)+(2*3*5*6*8*9*11*12|1)+(2*3*5*6*8*9*10*11*12|1)+(2*3*5*6*8*9*10*11*12*14|1)>(5*8*9*10*12*14|1)+(5*8*9*10*11*12*14|1)-(5*8*9*10*11*14|1),(2*3*6*8*11*12*13|1)-(3*6*8*11*12*13|1)-(6*8*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(5*8*11|1)+(5*8*9*11|1)+(5*8*9*10*11|1)+(5*8*9*10*11*14|1),9,8,1,19.0,8.2,10.8,0.02827346
2*6*10*11|1,1*5*7*11*12*13|1,2,(2*6*10*11|1)+(2*5*6*10*11|1)+(2*5*6*7*10*11|1)+(2*5*6*7*10*11*12|1)+(2*3*5*6*7*10*11*12|1)>(5*7*10*11*12|1)-(5*7*11*12|1)+(1*5*7*11*12|1)+(1*5*7*11*12*13|1),(2*6*10*11|1)-(6*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*7*11|1)+(1*5*7*11*12|1)+(1*5*7*11*12*13|1),8,8,0,14.0,9.1,4.9,0.017919688
1*5*7*8*9|1,1*7*10*12*13|1,0,(1*5*7*8*9|1)+(1*5*7*8*9*12|1)+(1*4*5*7*8*9*12|1)>(1*4*7*8*9*12|1)+(1*4*7*8*9*10*12|1)+(1*2*4*7*8*9*10*12|1)>(1*7*8*10*12|1)-(1*7*10*12|1)+(1*7*10*12*13|1),(1*5*7*8*9|1)-(1*7*8*9|1)-(1*7*9|1)-(1*7|1)+(1*7*10|1)+(1*7*10*12|1)+(1*7*10*12*13|1),6,8,-2,12.0,8.2,3.8,0.029468399
2*3*5*8*11*12*13|1,4*9*11|1,-4,(2*3*5*8*11*12*13|1)+(2*3*5*8*10*11*12*13|1)>(5*8*10*12*13|1)+(4*5*8*10*12*13|1)+(4*5*8*9*10*12*13|1)+(4*5*8*9*10*11*12*13|1)>(4*8*9*11|1)-(4*9*11|1),(2*3*5*8*11*12*13|1)-(3*5*8*11*12*13|1)-(5*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(4*11|1)+(4*9*11|1),8,7,1,20.0,7.199999999999999,12.8,0.019777423
6*8*9*10*11*13|1,1*2*4*9*14|1,-1,(6*8*9*10*11*13|1)+(1*6*8*9*10*11*13|1)>(1*6*8*9*10*13|1)+(1*2*6*8*9*10*13|1)+(1*2*4*6*8*9*10*13|1)+(1*2*4*5*6*8*9*10*13|1)>(2*4*9|1)+(1*2*4*9|1)+(1*2*4*9*14|1),(6*8*9*10*11*13|1)-(8*9*10*11*13|1)-(9*10*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*9*14|1),9,8,1,19.0,6.199999999999999,12.8,0.012592382
2*5*13*15|1,2*3*4*7*8*11*12*13|1,4,(2*5*13*15|1)+(2*5*6*13*15|1)>(2*5*6*13|1)+(2*3*5*6*13|1)+(2*3*4*5*6*13|1)+(2*3*4*5*6*11*13|1)+(2*3*4*5*6*10*11*13|1)>(2*3*4*11|1)+(2*3*4*7*11|1)+(2*3*4*7*8*11|1)+(2*3*4*7*8*11*12|1)+(2*3*4*7*8*11*12*13|1),(2*5*13*15|1)-(2*13*15|1)-(2*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1)+(2*3*4*7*8*11*13|1)+(2*3*4*7*8*11*12*13|1),8,11,-3,12.0,9.2,2.8,0.073728268
1*4*5*7*11*12|1,3*4*7*8*9*11|1,0,(1*4*5*7*11*12|1)+(1*3*4*5*7*11*12|1)+(1*3*4*5*7*10*11*12|1)>(1*3*4*7*11|1)+(1*3*4*7*9*11|1)-(3*4*7*9*11|1)+(3*4*7*8*9*11|1),(1*4*5*7*11*12|1)-(4*5*7*11*12|1)-(4*7*11*12|1)-(4*7*11|1)+(3*4*7*11|1)+(3*4*7*8*11|1)+(3*4*7*8*9*11|1),6,6,0,12.0,7.1,4.9,0.00623941
8*9*10*13*15|1,1*4*6*7*8*12*14|1,2,(8*9*10*13*15|1)+(7*8*9*10*13*15|1)+(6*7*8*9*10*13*15|1)+(6*7*8*9*10*13*14*15|1)+(1*6*7*8*9*10*13*14*15|1)>(1*6*7*8*10*14|1)+(1*4*6*7*8*10*14|1)-(1*4*6*7*8*14|1)+(1*4*6*7*8*12*14|1),(8*9*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*12|1)+(1*4*6*7*8*12*14|1),10,8,2,18.0,9.1,8.9,0.00753894
1*5*6*7*9*11*13|1,2*4*5*11*13|1,-2,(1*5*6*7*9*11*13|1)+(1*5*6*7*9*10*11*13|1)>(1*5*6*7*10*11*13|1)+(1*4*5*6*7*10*11*13|1)+(1*2*4*5*6*7*10*11*13|1)+(1*2*4*5*6*7*8*10*11*13|1)>(2*4*11|1)+(2*4*5*11|1)+(2*4*5*11*13|1),(1*5*6*7*9*11*13|1)-(5*6*7*9*11*13|1)-(5*7*9*11*13|1)-(5*9*11*13|1)-(5*11*13|1)+(2*5*11*13|1)+(2*4*5*11*13|1),6,8,-2,14.0,6.199999999999999,7.8,0.009952779
5*6*12*15|1,1*5*6*10*14|1,1,(5*6*12*15|1)+(5*6*12*14*15|1)>(5*6*12*14|1)-(5*6*14|1)+(1*5*6*14|1)+(1*5*6*10*14|1),(5*6*12*15|1)-(5*6*15|1)-(5*6|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*14|1),5,5,0,9.0,6.1,2.9,0.002687018
2*5*11*13*15|1,3*7*13*14|1,-1,(2*5*11*13*15|1)+(2*3*5*11*13*15|1)+(2*3*5*11*13*14*15|1)+(2*3*5*6*11*13*14*15|1)>(2*5*6*14|1)+(2*5*6*7*14|1)+(2*5*6*7*14*15|1)>(6*7*14|1)+(3*6*7*14|1)-(3*7*14|1)+(3*7*13*14|1),(2*5*11*13*15|1)-(5*11*13*15|1)-(11*13*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*7*13|1)+(3*7*13*14|1),7,10,-3,15.0,10.2,4.8,0.16461435
4*5*14*15|1,2*3*6*8*9*11*15|1,3,(4*5*14*15|1)+(4*5*8*14*15|1)+(4*5*8*10*14*15|1)>(5*8*10|1)+(3*5*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1)+(2*3*5*6*8*9*10|1)>(2*3*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*11|1)+(2*3*6*8*9*11*15|1),(4*5*14*15|1)-(5*14*15|1)-(14*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*6*15|1)+(2*3*6*8*15|1)+(2*3*6*8*9*15|1)+(2*3*6*8*9*11*15|1),9,12,-3,15.0,10.2,4.8,0.090462385
1*2*4*5*6*13*14|1,1*2*4*6*11*12*13|1,0,(1*2*4*5*6*13*14|1)+(1*2*4*5*6*11*13*14|1)-(1*2*4*5*6*11*13|1)-(1*2*4*6*11*13|1)+(1*2*4*6*11*12*13|1),(1*2*4*5*6*13*14|1)-(1*2*4*6*13*14|1)-(1*2*4*6*13|1)+(1*2*4*6*11*13|1)+(1*2*4*6*11*12*13|1),4,4,0,8.0,8.0,0.0,0.009456586
1*3*13*14|1,4*7*12*13*14|1,1,(1*3*13*14|1)+(1*3*4*13*14|1)+(1*3*4*5*13*14|1)>(1*4*5*13*14|1)+(1*4*5*10*13*14|1)>(4*14|1)+(4*7*14|1)+(4*7*12*14|1)+(4*7*12*13*14|1),(1*3*13*14|1)-(3*13*14|1)-(13*14|1)+(4*13*14|1)+(4*7*13*14|1)+(4*7*12*13*14|1),5,8,-3,9.0,6.2,2.8,0.032816252
1*5*7*9*13|1,3*4*6*7*11*12|1,1,(1*5*7*9*13|1)+(1*4*5*7*9*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*10*13|1)>(4*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*11|1)+(3*4*6*7*9*11*12|1)-(3*4*6*7*11*12|1),(1*5*7*9*13|1)-(5*7*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*11|1)+(3*4*6*7*11*12|1),9,9,0,17.0,10.1,6.9,0.058802153
5*8*11|1,1*9*10*15|1,1,(5*8*11|1)+(1*5*8*11|1)+(1*5*8*10*11|1)+(1*5*8*9*10*11|1)+(1*5*8*9*10*11*15|1)>(1*5*8*9*10*15|1)-(1*8*9*10*15|1)-(1*9*10*15|1),(5*8*11|1)-(8*11|1)-(11|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1)+(1*9*10*15|1),7,7,0,13.0,10.1,2.9,0.087355323
2*6*9*15|1,1*5*11*13*14*15|1,2,(2*6*9*15|1)+(1*2*6*9*15|1)+(1*2*6*9*11*15|1)+(1*2*6*9*11*13*15|1)-(1*2*9*11*13*15|1)>(1*9*11*13*15|1)-(1*11*13*15|1)+(1*5*11*13*15|1)+(1*5*11*13*14*15|1),(2*6*9*15|1)-(6*9*15|1)-(9*15|1)-(15|1)+(1*15|1)+(1*5*15|1)+(1*5*11*15|1)+(1*5*11*13*15|1)+(1*5*11*13*14*15|1),8,8,0,14.0,11.1,2.9,0.107643556
1*5*9*11*12*15|1,2*3*7*9*12*14|1,0,(1*5*9*11*12*15|1)+(1*2*5*9*11*12*15|1)+(1*2*5*9*10*11*12*15|1)>(1*5*9*10*12*15|1)+(1*3*5*9*10*12*15|1)+(1*3*4*5*9*10*12*15|1)>(3*4*9*15|1)+(3*4*9*12*15|1)+(3*4*7*9*12*15|1)>(3*7*9*12*15|1)+(3*7*9*12*14*15|1)+(2*3*7*9*12*14*15|1)-(2*3*7*9*12*14|1),(1*5*9*11*12*15|1)-(5*9*11*12*15|1)-(9*11*12*15|1)-(9*12*15|1)-(9*12|1)+(2*9*12|1)+(2*3*9*12|1)+(2*3*7*9*12|1)+(2*3*7*9*12*14|1),8,12,-4,16.0,11.299999999999999,4.7,0.145590229
1*5*7*10*11*13|1,2*6*8*11*12|1,-1,(1*5*7*10*11*13|1)+(1*2*5*7*10*11*13|1)+(1*2*5*7*8*10*11*13|1)+(1*2*5*6*7*8*10*11*13|1)+(1*2*4*5*6*7*8*10*11*13|1)>(2*4*11|1)+(2*4*6*11|1)+(2*4*6*8*11|1)+(2*4*6*8*11*12|1)-(2*6*8*11*12|1),(1*5*7*10*11*13|1)-(5*7*10*11*13|1)-(7*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*6*11|1)+(2*6*8*11|1)+(2*6*8*11*12|1),9,9,0,19.0,10.1,8.9,0.06782303
9*11*12*13|1,4*8*15|1,-1,(9*11*12*13|1)+(1*9*11*12*13|1)>(1*9*12*13|1)+(1*4*9*12*13|1)+(1*4*9*10*12*13|1)>(4*9|1)-(4|1)+(4*8|1)+(4*8*15|1),(9*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(4|1)+(4*8|1)+(4*8*15|1),7,8,-1,15.0,8.2,6.8,0.049782791
2*6*8*11|1,1*4*11*12*14*15|1,2,(2*6*8*11|1)+(2*6*8*11*14|1)+(2*6*8*11*12*14|1)+(2*6*8*11*12*14*15|1)+(1*2*6*8*11*12*14*15|1)+(1*2*4*6*8*11*12*14*15|1)>(1*4*8*11*12*14*15|1)-(1*4*11*12*14*15|1),(2*6*8*11|1)-(6*8*11|1)-(8*11|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*11*12|1)+(1*4*11*12*14|1)+(1*4*11*12*14*15|1),8,7,1,14.0,8.1,5.9,0.004690623
1*7*9*12*15|1,1*5*7*9*10*12*13*15|1,3,(1*7*9*12*15|1)+(1*5*7*9*12*15|1)+(1*5*7*9*10*12*15|1)+(1*5*7*9*10*12*13*15|1),(1*7*9*12*15|1)+(1*5*7*9*12*15|1)+(1*5*7*9*10*12*15|1)+(1*5*7*9*10*12*13*15|1),3,3,0,3.0,3.0,0.0,0.001958096
2*9*10*13*14|1,1*4*7*9*13|1,0,(2*9*10*13*14|1)+(1*2*9*10*13*14|1)+(1*2*7*9*10*13*14|1)>(1*7*9*10*13|1)-(1*7*9*13|1)+(1*4*7*9*13|1),(2*9*10*13*14|1)-(9*10*13*14|1)-(9*13*14|1)-(9*13|1)+(1*9*13|1)+(1*4*9*13|1)+(1*4*7*9*13|1),6,5,1,12.0,6.1,5.9,0.002769148
6*7*10*11*13|1,2*4*6*10*11*12*14|1,2,(6*7*10*11*13|1)+(6*7*10*11*13*15|1)>(6*7*10*11|1)-(6*10*11|1)+(2*6*10*11|1)+(2*4*6*10*11|1)+(2*4*6*10*11*12|1)+(2*4*6*10*11*12*14|1),(6*7*10*11*13|1)-(6*10*11*13|1)-(6*10*11|1)+(2*6*10*11|1)+(2*4*6*10*11|1)+(2*4*6*10*11*12|1)+(2*4*6*10*11*12*14|1),6,7,-1,10.0,8.1,1.9,0.016860733
3*4*12*14|1,4*5*6*8*9|1,1,(3*4*12*14|1)+(3*4*5*12*14|1)+(3*4*5*9*12*14|1)+(3*4*5*6*9*12*14|1)>(4*5*6*9*14|1)-(4*5*6*9|1)+(4*5*6*8*9|1),(3*4*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*9|1),7,6,1,13.0,7.1,5.9,0.003328525
3*5*7*8*11*12|1,11*12|1,-4,(3*5*7*8*11*12|1)+(3*5*7*8*10*11*12|1)>(5*7*8*10*11*12|1)+(4*5*7*8*10*11*12|1)>(5*8*10*12|1)+(4*5*8*10*12|1)>(5*10*12|1)+(4*5*10*12|1)>(4|1)-(|1)+(11|1)+(11*12|1),(3*5*7*8*11*12|1)-(5*7*8*11*12|1)-(7*8*11*12|1)-(8*11*12|1)-(11*12|1),4,11,-7,12.0,9.4,2.6,0.148341265
1*5*9*11*13|1,1*5*7*11*12*13*15|1,2,(1*5*9*11*13|1)-(1*5*11*13|1)+(1*5*11*13*15|1)+(1*5*7*11*13*15|1)+(1*5*7*11*12*13*15|1),(1*5*9*11*13|1)-(1*5*11*13|1)+(1*5*7*11*13|1)+(1*5*7*11*12*13|1)+(1*5*7*11*12*13*15|1),4,4,0,6.0,6.0,0.0,0.002392807
1*3*4*8*9*11*13*15|1,1*3*5*7*8*9*11*12*14|1,1,(1*3*4*8*9*11*13*15|1)+(1*3*4*7*8*9*11*13*15|1)>(1*3*7*8*9*11*13*15|1)+(1*3*6*7*8*9*11*13*15|1)>(1*3*6*7*8*9*11|1)-(1*3*7*8*9*11|1)+(1*3*5*7*8*9*11|1)+(1*3*5*7*8*9*11*12|1)+(1*3*5*7*8*9*11*12*14|1),(1*3*4*8*9*11*13*15|1)-(1*3*8*9*11*13*15|1)-(1*3*8*9*11*15|1)-(1*3*8*9*11|1)+(1*3*5*8*9*11|1)+(1*3*5*7*8*9*11|1)+(1*3*5*7*8*9*11*12|1)+(1*3*5*7*8*9*11*12*14|1),7,8,-1,13.0,8.2,4.8,0.017025519
1*4*5*6*7*8*9*14|1,4*6*10*11*12*14|1,-2,(1*4*5*6*7*8*9*14|1)+(1*4*5*6*7*8*9*10*14|1)+(1*4*5*6*7*8*9*10*14*15|1)+(1*3*4*5*6*7*8*9*10*14*15|1)>(4*5*6*7*8*10*14|1)>(4*7*14|1)-(4*14|1)+(4*6*14|1)+(4*6*10*14|1)+(4*6*10*11*14|1)+(4*6*10*11*12*14|1),(1*4*5*6*7*8*9*14|1)-(4*5*6*7*8*9*14|1)-(4*6*7*8*9*14|1)-(4*6*8*9*14|1)-(4*6*9*14|1)-(4*6*14|1)+(4*6*10*14|1)+(4*6*10*11*14|1)+(4*6*10*11*12*14|1),8,10,-2,18.0,10.2,7.8,0.104300065
3*4*7*11|1,1*5*7*8*9*13*15|1,3,(3*4*7*11|1)+(3*4*7*8*11|1)+(3*4*7*8*9*11|1)+(3*4*5*7*8*9*11|1)+(3*4*5*7*8*9*11*15|1)>(5*7*8*9*11*15|1)-(5*7*8*9*15|1)+(1*5*7*8*9*15|1)+(1*5*7*8*9*13*15|1),(3*4*7*11|1)-(4*7*11|1)-(7*11|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*5*7*8*9*13|1)+(1*5*7*8*9*13*15|1),9,8,1,15.0,9.1,5.9,0.007788043
1*2*14*15|1,1*3*7*8*9*12*13|1,3,(1*2*14*15|1)+(1*2*3*14*15|1)+(1*2*3*13*14*15|1)+(1*2*3*9*13*14*15|1)+(1*2*3*8*9*13*14*15|1)+(1*2*3*7*8*9*13*14*15|1)+(1*2*3*7*8*9*12*13*14*15|1)>(1*3*7*8*9*12*13*15|1)-(1*3*7*8*9*12*13|1),(1*2*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*12|1)+(1*3*7*8*9*12*13|1),9,8,1,15.0,9.1,5.9,0.010580231
8*10*13|1,1*4*6*10*11*12|1,3,(8*10*13|1)+(4*8*10*13|1)+(4*8*10*12*13|1)+(4*8*9*10*12*13|1)>(4*8*9*10*12|1)+(4*8*9*10*12*14|1)>(10*12|1)+(1*10*12|1)+(1*4*10*12|1)+(1*4*10*11*12|1)+(1*4*6*10*11*12|1),(8*10*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*10*11|1)+(1*4*6*10*11*12|1),7,10,-3,11.0,8.2,2.8,0.053619643
1*5*8*14|1,1*4*6*7*8*9*12|1,3,(1*5*8*14|1)+(1*4*5*8*14|1)+(1*4*5*7*8*14|1)+(1*4*5*7*8*9*14|1)>(1*4*7*8*9|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*12|1),(1*5*8*14|1)-(1*8*14|1)-(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*12|1),7,6,1,11.0,5.1,5.9,0.002724571
1*2*4*6|1,5*6*8*9*10*11|1,2,(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(4*5*6*9|1)+(4*5*6*9*10|1)>(5*6*10|1)+(5*6*8*10|1)+(5*6*8*9*10|1)+(5*6*8*9*10*11|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1)+(5*6*8*9*10*11|1),8,8,0,14.0,6.2,7.8,0.005341115
2*4*5*12|1,12*13*15|1,-1,(2*4*5*12|1)+(2*3*4*5*12|1)+(2*3*4*5*7*12|1)>(2*3*4*7*12|1)+(2*3*4*7*12*15|1)>(7*12*15|1)-(12*15|1)+(12*13*15|1),(2*4*5*12|1)-(4*5*12|1)-(5*12|1)-(12|1)+(12*13|1)+(12*13*15|1),5,7,-2,11.0,7.2,3.8,0.026005632
1*5*7*12|1,1*10*11*12*13*15|1,2,(1*5*7*12|1)+(1*5*7*10*12|1)+(1*5*7*10*12*15|1)+(1*5*7*10*12*13*15|1)+(1*4*5*7*10*12*13*15|1)>(1*5*10*12*13*15|1)-(1*10*12*13*15|1)+(1*10*11*12*13*15|1),(1*5*7*12|1)-(1*7*12|1)-(1*12|1)+(1*10*12|1)+(1*10*11*12|1)+(1*10*11*12*13|1)+(1*10*11*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.008664199
6*7*9|1,1*5*9*10*11*13|1,3,(6*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(4*5*6*7*9*10|1)>(5*6*10|1)-(5*10|1)+(1*5*10|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*13|1),(6*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*13|1),7,9,-2,11.0,10.1,0.9,0.048498691
1*4*5*6*7*8*9*13*14|1,8*9*11*13|1,-5,(1*4*5*6*7*8*9*13*14|1)+(1*4*5*6*7*8*9*11*13*14|1)+(1*4*5*6*7*8*9*10*11*13*14|1)>(4*7*9*11*14|1)+(4*7*9*11*13*14|1)+(4*7*8*9*11*13*14|1)-(7*8*9*11*13*14|1)>(7*8*9*11*13|1)-(8*9*11*13|1),(1*4*5*6*7*8*9*13*14|1)-(4*5*6*7*8*9*13*14|1)-(5*6*7*8*9*13*14|1)-(6*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)-(8*9*13|1)+(8*9*11*13|1),7,8,-1,19.0,10.2,8.8,0.196193158
2*5*14*15|1,5*7*9*11*13*15|1,2,(2*5*14*15|1)+(2*5*7*14*15|1)>(5*7*15|1)+(5*7*9*15|1)+(5*7*9*11*15|1)+(5*7*9*11*13*15|1),(2*5*14*15|1)-(5*14*15|1)-(5*15|1)+(5*7*15|1)+(5*7*9*15|1)+(5*7*9*11*15|1)+(5*7*9*11*13*15|1),6,5,1,10.0,4.1,5.9,0.002285345
