from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*8*9*10*12*14|1,1*2*4*8*9*11*13*15|1,1,(4*6*8*9*10*12*14|1)+(4*6*8*9*10*11*12*14|1)+(2*4*6*8*9*10*11*12*14|1)>(2*4*8*9*10*11*12*14|1)+(2*4*8*9*10*11*12*13*14|1)>(2*4*8*9*11*12*13|1)-(2*4*8*9*11*13|1)+(1*2*4*8*9*11*13|1)+(1*2*4*8*9*11*13*15|1),(4*6*8*9*10*12*14|1)-(4*8*9*10*12*14|1)-(4*8*9*12*14|1)-(4*8*9*14|1)-(4*8*9|1)+(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*11|1)+(1*2*4*8*9*11*13|1)+(1*2*4*8*9*11*13*15|1),9,8,1,17.0,8.2,8.8,0.008573939
2*9*10*12*13*14*15|1,2*7*11|1,-4,(2*9*10*12*13*14*15|1)+(1*2*9*10*12*13*14*15|1)+(1*2*3*9*10*12*13*14*15|1)>(1*2*3*9*10*13*15|1)+(1*2*3*7*9*10*13*15|1)+(1*2*3*4*7*9*10*13*15|1)+(1*2*3*4*5*7*9*10*13*15|1)>(2*4*9|1)+(2*4*7*9|1)+(2*4*7*9*11|1)>(2*4*7*11|1)-(2*7*11|1),(2*9*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*12*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*7|1)+(2*7*11|1),8,11,-3,20.0,10.299999999999999,9.7,0.185080821
1*5*7*10*15|1,1*6*9*11*12|1,0,(1*5*7*10*15|1)+(1*5*7*9*10*15|1)+(1*3*5*7*9*10*15|1)+(1*3*4*5*7*9*10*15|1)+(1*3*4*5*7*9*10*13*15|1)>(4*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*9*12|1)-(1*6*9*12|1)+(1*6*9*11*12|1),(1*5*7*10*15|1)-(1*7*10*15|1)-(1*10*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*11|1)+(1*6*9*11*12|1),8,10,-2,16.0,11.1,4.9,0.088203153
1*2*8*9*11*13*14|1,1*2*4*12*13|1,-2,(1*2*8*9*11*13*14|1)-(1*2*8*9*13*14|1)>(1*2*8*9*13|1)+(1*2*4*8*9*13|1)+(1*2*4*8*9*12*13|1)-(1*2*4*9*12*13|1)-(1*2*4*12*13|1),(1*2*8*9*11*13*14|1)-(1*2*9*11*13*14|1)-(1*2*11*13*14|1)-(1*2*13*14|1)-(1*2*13|1)+(1*2*4*13|1)+(1*2*4*12*13|1),6,6,0,14.0,11.1,2.9,0.157142872
2*6*8*10*12|1,1|1,-4,(2*6*8*10*12|1)+(1*2*6*8*10*12|1)+(1*2*6*8*10*12*13|1)>(1*2*6*8*12*13|1)+(1*2*6*8*12*13*14|1)+(1*2*5*6*8*12*13*14|1)>(1*2*5*6*13|1)+(1*2*5*6*13*14|1)+(1*2*5*6*7*13*14|1)>(1*14|1)-(1|1),(2*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)-(|1)+(1|1),6,10,-4,16.0,9.299999999999999,6.7,0.190709917
4*7*8*9*10*13|1,2*3*5*6*8*10*12*13*15|1,3,(4*7*8*9*10*13|1)+(4*5*7*8*9*10*13|1)+(4*5*6*7*8*9*10*13|1)+(4*5*6*7*8*9*10*12*13|1)+(4*5*6*7*8*9*10*12*13*15|1)>(5*6*7*8*10*12*13*15|1)-(5*6*8*10*12*13*15|1)+(2*5*6*8*10*12*13*15|1)+(2*3*5*6*8*10*12*13*15|1),(4*7*8*9*10*13|1)-(7*8*9*10*13|1)-(8*9*10*13|1)-(8*10*13|1)+(2*8*10*13|1)+(2*3*8*10*13|1)+(2*3*5*8*10*13|1)+(2*3*5*6*8*10*13|1)+(2*3*5*6*8*10*12*13|1)+(2*3*5*6*8*10*12*13*15|1),9,8,1,15.0,9.1,5.9,0.017986307
1*4*7*15|1,1*6*9*11*14|1,1,(1*4*7*15|1)+(1*4*7*14*15|1)>(1*7*14*15|1)+(1*7*11*14*15|1)+(1*7*10*11*14*15|1)>(1*7*10*11*14|1)+(1*6*7*10*11*14|1)+(1*6*7*9*10*11*14|1)>(1*6*7*9*11*14|1)-(1*6*9*11*14|1),(1*4*7*15|1)-(1*7*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*11|1)+(1*6*9*11*14|1),7,9,-2,13.0,8.3,4.7,0.013954828
5*6*9*12*13|1,1*6*12*14*15|1,0,(5*6*9*12*13|1)+(5*6*7*9*12*13|1)>(5*6*7*12*13|1)+(5*6*7*12*13*14|1)>(14|1)+(1*14|1)+(1*12*14|1)+(1*6*12*14|1)+(1*6*12*14*15|1),(5*6*9*12*13|1)-(6*9*12*13|1)-(6*12*13|1)-(6*12|1)+(1*6*12|1)+(1*6*12*14|1)+(1*6*12*14*15|1),6,8,-2,12.0,6.2,5.8,0.007721537
1*4*5*8*9*10*11*13|1,1*7*10*13*15|1,-3,(1*4*5*8*9*10*11*13|1)+(1*4*5*7*8*9*10*11*13|1)+(1*4*5*7*8*9*10*11*13*15|1)-(1*4*5*7*8*9*10*13*15|1)>(1*5*7*10*13*15|1)-(1*7*10*13*15|1),(1*4*5*8*9*10*11*13|1)-(1*5*8*9*10*11*13|1)-(1*8*9*10*11*13|1)-(1*9*10*11*13|1)-(1*10*11*13|1)-(1*10*13|1)+(1*7*10*13|1)+(1*7*10*13*15|1),7,5,2,17.0,8.1,8.9,0.038213317
4*5*7*9*10*12|1,1*2*3*9*10*12*13|1,1,(4*5*7*9*10*12|1)+(3*4*5*7*9*10*12|1)-(3*4*7*9*10*12|1)>(3*7*9*10*12|1)+(1*3*7*9*10*12|1)+(1*3*7*9*10*12*13|1)+(1*2*3*7*9*10*12*13|1)-(1*2*3*9*10*12*13|1),(4*5*7*9*10*12|1)-(5*7*9*10*12|1)-(7*9*10*12|1)-(9*10*12|1)+(1*9*10*12|1)+(1*2*9*10*12|1)+(1*2*3*9*10*12|1)+(1*2*3*9*10*12*13|1),7,7,0,13.0,10.1,2.9,0.117550087
1*2*6*7*10*15|1,1*2*4*7*8*9*10*14|1,2,(1*2*6*7*10*15|1)+(1*2*4*6*7*10*15|1)+(1*2*4*6*7*10*14*15|1)>(1*2*4*7*10*14|1)+(1*2*4*7*8*10*14|1)+(1*2*4*7*8*9*10*14|1),(1*2*6*7*10*15|1)-(1*2*7*10*15|1)-(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)+(1*2*4*7*8*9*10*14|1),6,5,1,10.0,4.1,5.9,0.002504661
5*9*11*13*14*15|1,1*2*6*9*11*12*15|1,1,(5*9*11*13*14*15|1)+(5*9*11*12*13*14*15|1)>(5*9*11*12*13*15|1)+(5*6*9*11*12*13*15|1)-(6*9*11*12*13*15|1)-(6*9*11*12*15|1)+(1*6*9*11*12*15|1)+(1*2*6*9*11*12*15|1),(5*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*11*14*15|1)-(9*11*15|1)+(1*9*11*15|1)+(1*2*9*11*15|1)+(1*2*6*9*11*15|1)+(1*2*6*9*11*12*15|1),7,7,0,13.0,10.1,2.9,0.178414243
3*4*9*10*11*12*14|1,2*8*11*12|1,-3,(3*4*9*10*11*12*14|1)+(3*4*7*9*10*11*12*14|1)>(3*7*9*10*11*12*14|1)+(3*7*8*9*10*11*12*14|1)-(7*8*9*10*11*12*14|1)>(7*8*9*11*12*14|1)+(2*7*8*9*11*12*14|1)>(2*7*8*11*12|1)-(2*8*11*12|1),(3*4*9*10*11*12*14|1)-(4*9*10*11*12*14|1)-(9*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*12|1)+(2*11*12|1)+(2*8*11*12|1),7,8,-1,17.0,9.299999999999999,7.7,0.108454232
7*8*15|1,2*3*5*12*13*15|1,3,(7*8*15|1)+(7*8*12*15|1)+(5*7*8*12*15|1)+(5*7*8*12*13*15|1)+(2*5*7*8*12*13*15|1)>(2*5*7*12*13*15|1)-(2*5*12*13*15|1)+(2*3*5*12*13*15|1),(7*8*15|1)-(8*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*12*15|1)+(2*3*5*12*13*15|1),7,7,0,11.0,8.1,2.9,0.005167377
2*8*11*12*14|1,1*2*4*11*12|1,0,(2*8*11*12*14|1)+(2*6*8*11*12*14|1)>(2*6*8*11*12|1)+(2*4*6*8*11*12|1)>(2*4*8*11*12|1)-(2*4*11*12|1)+(1*2*4*11*12|1),(2*8*11*12*14|1)-(2*11*12*14|1)-(2*11*12|1)+(1*2*11*12|1)+(1*2*4*11*12|1),4,6,-2,8.0,6.2,1.8,0.004939296
2*3*6*8*9*11*13|1,1*2*3*8*9*11*12|1,0,(2*3*6*8*9*11*13|1)+(1*2*3*6*8*9*11*13|1)-(1*2*3*6*8*9*11|1)-(1*2*3*8*9*11|1)+(1*2*3*8*9*11*12|1),(2*3*6*8*9*11*13|1)-(2*3*8*9*11*13|1)-(2*3*8*9*11|1)+(1*2*3*8*9*11|1)+(1*2*3*8*9*11*12|1),4,4,0,8.0,8.0,0.0,0.009023122
1*7*8*9*11*13*14*15|1,2*3*6*8*9*12|1,-2,(1*7*8*9*11*13*14*15|1)+(1*6*7*8*9*11*13*14*15|1)+(1*3*6*7*8*9*11*13*14*15|1)>(1*3*6*7*11*13*14|1)+(1*3*5*6*7*11*13*14|1)>(1*3*14|1)+(1*2*3*14|1)+(1*2*3*6*14|1)+(1*2*3*6*8*14|1)+(1*2*3*6*8*9*14|1)+(1*2*3*6*8*9*12*14|1)>(1*2*3*6*8*9*12|1)-(2*3*6*8*9*12|1),(1*7*8*9*11*13*14*15|1)-(7*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(8*9*13*14*15|1)-(8*9*14*15|1)-(8*9*15|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*12|1),10,12,-2,22.0,11.299999999999999,10.7,0.126127264
4*5*6*7*10*11|1,4*6*7*11*12*13*15|1,1,(4*5*6*7*10*11|1)+(4*5*6*7*10*11*12|1)>(4*5*6*7*11*12|1)-(4*6*7*11*12|1)+(4*6*7*11*12*13|1)+(4*6*7*11*12*13*15|1),(4*5*6*7*10*11|1)-(4*6*7*10*11|1)-(4*6*7*11|1)+(4*6*7*11*12|1)+(4*6*7*11*12*13|1)+(4*6*7*11*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002582134
5*12|1,2*4*5*8*11*13*14|1,5,(5*12|1)-(5|1)+(5*8|1)+(2*5*8|1)+(2*5*8*11|1)+(2*5*8*11*13|1)+(2*4*5*8*11*13|1)+(2*4*5*8*11*13*14|1),(5*12|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*11|1)+(2*4*5*8*11*13|1)+(2*4*5*8*11*13*14|1),7,7,0,9.0,9.0,0.0,0.005067603
3*4*8*11|1,3*5*6*9*11*12*13|1,3,(3*4*8*11|1)+(3*4*5*8*11|1)+(3*4*5*8*11*12|1)>(3*5*11*12|1)+(3*5*9*11*12|1)+(3*5*9*11*12*13|1)+(3*5*6*9*11*12*13|1),(3*4*8*11|1)-(3*8*11|1)-(3*11|1)+(3*5*11|1)+(3*5*6*11|1)+(3*5*6*9*11|1)+(3*5*6*9*11*12|1)+(3*5*6*9*11*12*13|1),7,6,1,11.0,5.1,5.9,0.002357432
2*3*5*6*8*10*11*12|1,1*4*5*10*11*12*15|1,-1,(2*3*5*6*8*10*11*12|1)-(3*5*6*8*10*11*12|1)-(3*5*8*10*11*12|1)>(3*5*10*11*12|1)+(3*4*5*10*11*12|1)-(4*5*10*11*12|1)+(1*4*5*10*11*12|1)+(1*4*5*10*11*12*15|1),(2*3*5*6*8*10*11*12|1)-(3*5*6*8*10*11*12|1)-(5*6*8*10*11*12|1)-(5*8*10*11*12|1)-(5*10*11*12|1)+(1*5*10*11*12|1)+(1*4*5*10*11*12|1)+(1*4*5*10*11*12*15|1),7,7,0,15.0,12.1,2.9,0.146633881
2*3*10*13|1,2*8*11*15|1,0,(2*3*10*13|1)+(2*3*8*10*13|1)>(3*8*10*13|1)+(3*8*10*11*13|1)-(8*10*11*13|1)>(8*11*13|1)+(2*8*11*13|1)+(2*8*11*13*15|1)-(2*8*11*15|1),(2*3*10*13|1)-(2*10*13|1)-(2*13|1)-(2|1)+(2*8|1)+(2*8*11|1)+(2*8*11*15|1),6,8,-2,12.0,10.2,1.8,0.116904407
2*4*5*8*9*10*11*14*15|1,2*4*5*6*10*11*13*15|1,-1,(2*4*5*8*9*10*11*14*15|1)+(2*4*5*6*8*9*10*11*14*15|1)+(2*4*5*6*8*9*10*11*13*14*15|1)>(2*4*5*6*8*11*13*15|1)-(2*4*5*6*11*13*15|1)+(2*4*5*6*10*11*13*15|1),(2*4*5*8*9*10*11*14*15|1)-(2*4*5*9*10*11*14*15|1)-(2*4*5*10*11*14*15|1)-(2*4*5*10*11*15|1)+(2*4*5*6*10*11*15|1)+(2*4*5*6*10*11*13*15|1),5,5,0,11.0,6.1,4.9,0.004136855
1*2*3*4*5*9*11*15|1,1*2*8*11*14*15|1,-2,(1*2*3*4*5*9*11*15|1)+(1*2*3*4*5*9*11*13*15|1)+(1*2*3*4*5*6*9*11*13*15|1)>(1*2*3*5*6*11*13|1)+(1*2*3*5*6*11*13*14|1)>(2*5*6*11*13|1)+(1*2*5*6*11*13|1)+(1*2*5*6*11*13*14|1)+(1*2*5*6*7*11*13*14|1)>(1*14|1)+(1*2*14|1)+(1*2*8*14|1)+(1*2*8*11*14|1)+(1*2*8*11*14*15|1),(1*2*3*4*5*9*11*15|1)-(1*2*4*5*9*11*15|1)-(1*2*5*9*11*15|1)-(1*2*9*11*15|1)-(1*2*11*15|1)+(1*2*8*11*15|1)+(1*2*8*11*14*15|1),6,13,-7,14.0,10.3,3.7,0.116928873
1*2*6*10*11*12|1,1*7*11|1,-3,(1*2*6*10*11*12|1)+(1*2*3*6*10*11*12|1)>(1*2*3*6*10*11|1)-(1*3*6*10*11|1)>(1*3*6*11|1)+(1*3*6*7*11|1)>(1*3*7*11|1)-(1*7*11|1),(1*2*6*10*11*12|1)-(1*6*10*11*12|1)-(1*10*11*12|1)-(1*11*12|1)-(1*11|1)+(1*7*11|1),5,7,-2,13.0,8.299999999999999,4.7,0.077180294
3*6*9*14*15|1,2*3*8*9*11*13*14|1,2,(3*6*9*14*15|1)+(2*3*6*9*14*15|1)+(2*3*6*9*13*14*15|1)+(2*3*6*9*11*13*14*15|1)>(2*3*6*11*13|1)+(2*3*6*9*11*13|1)+(2*3*6*8*9*11*13|1)+(2*3*6*8*9*11*13*14|1)-(2*3*8*9*11*13*14|1),(3*6*9*14*15|1)-(3*9*14*15|1)-(3*9*14|1)+(2*3*9*14|1)+(2*3*8*9*14|1)+(2*3*8*9*11*14|1)+(2*3*8*9*11*13*14|1),6,8,-2,10.0,9.1,0.9,0.027775662
1*2*4*9*11*12*13*15|1,4*7*8*15|1,-4,(1*2*4*9*11*12*13*15|1)+(1*2*3*4*9*11*12*13*15|1)+(1*2*3*4*5*9*11*12*13*15|1)>(1*2*3*5*9*11*13*15|1)+(1*2*3*4*5*9*11*13*15|1)+(1*2*3*4*5*7*9*11*13*15|1)>(4*9*15|1)-(4*15|1)+(4*7*15|1)+(4*7*8*15|1),(1*2*4*9*11*12*13*15|1)-(2*4*9*11*12*13*15|1)-(4*9*11*12*13*15|1)-(4*11*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)+(4*7*15|1)+(4*7*8*15|1),8,9,-1,20.0,9.2,10.8,0.08318004
6*7*10*14|1,4*5*8*10*11*13|1,2,(6*7*10*14|1)+(4*6*7*10*14|1)+(4*6*7*10*11*14|1)>(4*7*10*11*14|1)+(4*7*10*11*13*14|1)+(4*5*7*10*11*13*14|1)>(4*5*7*10*11*13|1)+(4*5*7*8*10*11*13|1)-(4*5*8*10*11*13|1),(6*7*10*14|1)-(7*10*14|1)-(10*14|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*10*11|1)+(4*5*8*10*11*13|1),8,8,0,14.0,8.2,5.8,0.00606046
1*5*6*7*10*12|1,4*5*10|1,-3,(1*5*6*7*10*12|1)+(1*4*5*6*7*10*12|1)+(1*4*5*6*7*10*12*13|1)+(1*3*4*5*6*7*10*12*13|1)>(1*3*5*6*7*13|1)+(1*3*4*5*6*7*13|1)>(4|1)+(4*5|1)+(4*5*10|1),(1*5*6*7*10*12|1)-(5*6*7*10*12|1)-(5*7*10*12|1)-(5*10*12|1)-(5*10|1)+(4*5*10|1),5,8,-3,13.0,6.199999999999999,6.8,0.045721682
2*4*10*11*14|1,1*3*4*8*9|1,0,(2*4*10*11*14|1)+(1*2*4*10*11*14|1)+(1*2*3*4*10*11*14|1)+(1*2*3*4*10*11*13*14|1)+(1*2*3*4*6*10*11*13*14|1)>(1*2*3*4*6*11*13|1)+(1*2*3*4*6*9*11*13|1)+(1*2*3*4*5*6*9*11*13|1)+(1*2*3*4*5*6*7*9*11*13|1)>(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),(2*4*10*11*14|1)-(4*10*11*14|1)-(4*11*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),8,12,-4,16.0,10.2,5.8,0.139908813
1*4*11*12*13*14*15|1,1*2*4*8*9*14*15|1,0,(1*4*11*12*13*14*15|1)+(1*4*6*11*12*13*14*15|1)>(1*4*12*14|1)-(1*4*14|1)+(1*2*4*14|1)+(1*2*4*8*14|1)+(1*2*4*8*14*15|1)+(1*2*4*8*9*14*15|1),(1*4*11*12*13*14*15|1)-(1*4*12*13*14*15|1)-(1*4*13*14*15|1)-(1*4*14*15|1)+(1*2*4*14*15|1)+(1*2*4*8*14*15|1)+(1*2*4*8*9*14*15|1),6,7,-1,12.0,8.1,3.9,0.018400944
2*4*9*11*12*13|1,1*5*6*12*15|1,-1,(2*4*9*11*12*13|1)+(2*4*5*9*11*12*13|1)+(2*4*5*6*9*11*12*13|1)+(1*2*4*5*6*9*11*12*13|1)+(1*2*4*5*6*7*9*11*12*13|1)>(1*2*5*6*7*11*12*13|1)+(1*2*5*6*7*11*12*13*14|1)>(1*12*14|1)+(1*5*12*14|1)+(1*5*6*12*14|1)>(1*5*6*12|1)+(1*5*6*12*15|1),(2*4*9*11*12*13|1)-(4*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*5*12|1)+(1*5*6*12|1)+(1*5*6*12*15|1),9,11,-2,19.0,8.299999999999999,10.7,0.128399554
1*3*6*8*9*10*12|1,1*2*3*4*5*9*11*15|1,1,(1*3*6*8*9*10*12|1)+(1*3*6*8*9*10*11*12|1)+(1*3*5*6*8*9*10*11*12|1)>(1*3*5*6*9*11*12|1)+(1*2*3*5*6*9*11*12|1)+(1*2*3*5*6*9*11*12*14|1)>(1*2*3*5*6*9*11|1)-(1*2*3*5*9*11|1)+(1*2*3*4*5*9*11|1)+(1*2*3*4*5*9*11*15|1),(1*3*6*8*9*10*12|1)-(1*3*8*9*10*12|1)-(1*3*9*10*12|1)-(1*3*9*12|1)-(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*11|1)+(1*2*3*4*5*9*11*15|1),9,9,0,17.0,9.2,7.8,0.032400199
2*4*5*6*7*10*12*13*15|1,1*2*4*9*10*14|1,-3,(2*4*5*6*7*10*12*13*15|1)+(2*4*5*6*7*10*12*13*14*15|1)+(2*4*5*6*7*8*10*12*13*14*15|1)>(2*4*5*6*7*10*13*15|1)+(1*2*4*5*6*7*10*13*15|1)+(1*2*4*5*6*7*10*13*14*15|1)+(1*2*4*5*6*7*9*10*13*14*15|1)>(4*9*10*14|1)+(1*4*9*10*14|1)+(1*2*4*9*10*14|1),(2*4*5*6*7*10*12*13*15|1)-(2*4*6*7*10*12*13*15|1)-(2*4*7*10*12*13*15|1)-(2*4*10*12*13*15|1)-(2*4*10*13*15|1)-(2*4*10*15|1)-(2*4*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1)+(1*2*4*9*10*14|1),9,9,0,21.0,7.199999999999999,13.8,0.00704648
1*2*4*7*8*9*10*15|1,1*5*6*7*9*10*11*15|1,0,(1*2*4*7*8*9*10*15|1)+(1*2*4*5*7*8*9*10*15|1)+(1*2*4*5*6*7*8*9*10*15|1)-(1*4*5*6*7*8*9*10*15|1)>(1*5*6*7*9*10*15|1)+(1*5*6*7*9*10*11*15|1),(1*2*4*7*8*9*10*15|1)-(1*4*7*8*9*10*15|1)-(1*7*8*9*10*15|1)-(1*7*9*10*15|1)+(1*5*7*9*10*15|1)+(1*5*6*7*9*10*15|1)+(1*5*6*7*9*10*11*15|1),6,5,1,12.0,6.1,5.9,0.014071004
1*2*4*5*7*11*13|1,1*3*6*9*12*14|1,-1,(1*2*4*5*7*11*13|1)+(1*2*4*5*7*11*13*14|1)+(1*2*4*5*6*7*11*13*14|1)>(1*14|1)+(1*3*14|1)+(1*3*9*14|1)+(1*3*6*9*14|1)+(1*3*6*9*12*14|1),(1*2*4*5*7*11*13|1)-(1*4*5*7*11*13|1)-(1*5*7*11*13|1)-(1*7*11*13|1)-(1*11*13|1)-(1*13|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*12|1)+(1*3*6*9*12*14|1),11,7,4,23.0,6.1,16.9,0.004174826
2*3*5*8*10*11*12*13*15|1,3*5*6*8*9*13*15|1,-2,(2*3*5*8*10*11*12*13*15|1)+(2*3*5*6*8*10*11*12*13*15|1)+(2*3*5*6*8*10*11*12*13*14*15|1)-(2*3*5*6*8*10*12*13*14*15|1)>(2*5*6*8*13*15|1)+(2*3*5*6*8*13*15|1)+(2*3*5*6*8*9*13*15|1)-(3*5*6*8*9*13*15|1),(2*3*5*8*10*11*12*13*15|1)-(3*5*8*10*11*12*13*15|1)-(3*5*8*11*12*13*15|1)-(3*5*8*12*13*15|1)-(3*5*8*13*15|1)+(3*5*6*8*13*15|1)+(3*5*6*8*9*13*15|1),6,7,-1,14.0,10.1,3.9,0.056537398
4*5*6*10*15|1,1*2*3*6*9*10*12*13*15|1,4,(4*5*6*10*15|1)+(4*5*6*10*13*15|1)+(4*5*6*10*12*13*15|1)>(5*6*10*12*13*15|1)+(1*5*6*10*12*13*15|1)+(1*5*6*9*10*12*13*15|1)-(1*6*9*10*12*13*15|1)+(1*3*6*9*10*12*13*15|1)+(1*2*3*6*9*10*12*13*15|1),(4*5*6*10*15|1)-(5*6*10*15|1)-(6*10*15|1)+(1*6*10*15|1)+(1*2*6*10*15|1)+(1*2*3*6*10*15|1)+(1*2*3*6*9*10*15|1)+(1*2*3*6*9*10*12*15|1)+(1*2*3*6*9*10*12*13*15|1),8,8,0,12.0,9.1,2.9,0.012733208
4*9*10*11*12*13*15|1,2*7*10*14|1,-3,(4*9*10*11*12*13*15|1)+(2*4*9*10*11*12*13*15|1)+(2*4*9*10*11*12*13*14*15|1)+(2*4*6*9*10*11*12*13*14*15|1)>(2*4*6*11*12*13*15|1)+(2*4*6*11*12*13*14*15|1)>(2*4*6*11*13*15|1)+(2*4*6*11*13*14*15|1)>(2*4*14*15|1)+(2*4*10*14*15|1)>(2*4*10*14|1)-(2*10*14|1)+(2*7*10*14|1),(4*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(10*11*12*13*15|1)-(10*12*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*10*14|1),9,12,-3,21.0,10.399999999999999,10.6,0.117209805
2*4*7*8*9*11*13*14|1,1*4*7*9*10*11*12*15|1,0,(2*4*7*8*9*11*13*14|1)+(2*4*5*7*8*9*11*13*14|1)>(2*4*5*7*11*13|1)+(2*4*5*7*9*11*13|1)+(1*2*4*5*7*9*11*13|1)+(1*2*4*5*7*9*11*13*15|1)+(1*2*3*4*5*7*9*11*13*15|1)>(4*9*15|1)+(4*7*9*15|1)+(4*7*9*11*15|1)+(4*7*9*11*12*15|1)+(1*4*7*9*11*12*15|1)+(1*4*7*9*10*11*12*15|1),(2*4*7*8*9*11*13*14|1)-(4*7*8*9*11*13*14|1)-(4*7*9*11*13*14|1)-(4*7*9*11*14|1)-(4*7*9*11|1)+(1*4*7*9*11|1)+(1*4*7*9*10*11|1)+(1*4*7*9*10*11*12|1)+(1*4*7*9*10*11*12*15|1),8,12,-4,16.0,10.2,5.8,0.050937228
4*5*8*9*14*15|1,1*5*12*14|1,-2,(4*5*8*9*14*15|1)+(1*4*5*8*9*14*15|1)+(1*4*5*8*9*12*14*15|1)+(1*4*5*7*8*9*12*14*15|1)>(1*5*7*12*15|1)+(1*5*7*12*14*15|1)-(1*5*12*14*15|1)-(1*5*12*14|1),(4*5*8*9*14*15|1)-(5*8*9*14*15|1)-(5*9*14*15|1)-(5*14*15|1)-(5*14|1)+(1*5*14|1)+(1*5*12*14|1),6,7,-1,14.0,10.1,3.9,0.101549723
3*9*11*13*14*15|1,1*5*6*9*12*13|1,0,(3*9*11*13*14*15|1)+(1*3*9*11*13*14*15|1)+(1*3*6*9*11*13*14*15|1)+(1*3*4*6*9*11*13*14*15|1)>(1*6*11*13|1)-(1*6*13|1)+(1*5*6*13|1)+(1*5*6*9*13|1)+(1*5*6*9*12*13|1),(3*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*13*14*15|1)-(9*13*15|1)-(9*13|1)+(1*9*13|1)+(1*5*9*13|1)+(1*5*6*9*13|1)+(1*5*6*9*12*13|1),8,8,0,16.0,9.1,6.9,0.031428604
1*9*11*14*15|1,3*10*13*15|1,-1,(1*9*11*14*15|1)+(1*3*9*11*14*15|1)+(1*3*7*9*11*14*15|1)-(3*7*9*11*14*15|1)>(3*7*9*14*15|1)+(3*7*9*10*14*15|1)+(3*7*9*10*13*14*15|1)>(3*7*10*13*15|1)-(3*10*13*15|1),(1*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*10*15|1)+(3*10*13*15|1),7,8,-1,15.0,10.2,4.8,0.178229565
1*2*4*5*8|1,3*4*6*9*12*15|1,1,(1*2*4*5*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*9*15|1)+(1*2*3*4*5*7*9*13*15|1)>(4*9|1)+(4*6*9|1)+(4*6*9*12|1)+(4*6*9*12*15|1)+(3*4*6*9*12*15|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*12|1)+(3*4*6*9*12*15|1),9,11,-2,17.0,9.2,7.8,0.035130083
