from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*8*9*13*14|1,3*4*6*8*11*14|1,-1,(3*5*6*8*9*13*14|1)+(3*4*5*6*8*9*13*14|1)+(3*4*5*6*8*9*11*13*14|1)-(3*4*5*6*8*9*11*14|1)>(3*4*5*6*8*11*14|1)-(3*4*6*8*11*14|1),(3*5*6*8*9*13*14|1)-(3*6*8*9*13*14|1)-(3*6*8*13*14|1)-(3*6*8*14|1)+(3*4*6*8*14|1)+(3*4*6*8*11*14|1),5,5,0,11.0,8.1,2.9,0.033228652
1*3*11*12|1,8*9*10*13|1,0,(1*3*11*12|1)+(1*3*8*11*12|1)+(1*3*8*11*12*13|1)+(1*2*3*8*11*12*13|1)>(1*2*8*12*13|1)+(1*2*8*9*12*13|1)+(1*2*8*9*10*12*13|1)+(1*2*8*9*10*12*13*14|1)>(1*8*9*10*13|1)-(8*9*10*13|1),(1*3*11*12|1)-(3*11*12|1)-(11*12|1)-(12|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1)+(8*9*10*13|1),8,9,-1,16.0,9.2,6.8,0.056390758
2*3*5*9|1,1*6*10*12|1,0,(2*3*5*9|1)+(1*2*3*5*9|1)>(1*2*3|1)+(1*2*3*10|1)+(1*2*3*10*12|1)+(1*2*3*6*10*12|1)>(1*2*6*10*12|1)-(1*6*10*12|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1)+(1*6*10*12|1),8,7,1,16.0,7.199999999999999,8.8,0.005139366
1*3*5*8*9*14|1,1*8*12*14*15|1,-1,(1*3*5*8*9*14|1)+(1*3*5*8*9*12*14|1)+(1*3*5*8*9*12*14*15|1)>(1*5*8*12*14*15|1)-(1*8*12*14*15|1),(1*3*5*8*9*14|1)-(1*5*8*9*14|1)-(1*8*9*14|1)-(1*8*14|1)+(1*8*12*14|1)+(1*8*12*14*15|1),5,4,1,11.0,5.1,5.9,0.002082497
3*7*8*9*10*13*14|1,3*5*6*10|1,-3,(3*7*8*9*10*13*14|1)+(3*6*7*8*9*10*13*14|1)+(3*6*7*8*9*10*13*14*15|1)>(6*7*8*9*10*13*15|1)+(5*6*7*8*9*10*13*15|1)+(5*6*7*8*9*10*11*13*15|1)+(5*6*7*8*9*10*11*12*13*15|1)>(5*10*12|1)-(5*10|1)+(3*5*10|1)+(3*5*6*10|1),(3*7*8*9*10*13*14|1)-(3*8*9*10*13*14|1)-(3*9*10*13*14|1)-(3*10*13*14|1)-(3*10*14|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1),7,10,-3,17.0,10.2,6.8,0.159407529
3*6*7*8*10*11*15|1,1*10*13|1,-4,(3*6*7*8*10*11*15|1)+(3*6*7*8*10*11*13*15|1)+(3*6*7*8*9*10*11*13*15|1)>(6*7*8*9*10*11*13*15|1)+(5*6*7*8*9*10*11*13*15|1)+(5*6*7*8*9*10*11*12*13*15|1)>(5*10*12|1)+(5*10*12*13|1)+(5*7*10*12*13|1)>(7*10*13|1)-(10*13|1)+(1*10*13|1),(3*6*7*8*10*11*15|1)-(6*7*8*10*11*15|1)-(7*8*10*11*15|1)-(8*10*11*15|1)-(10*11*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*10*13|1),8,11,-3,20.0,10.299999999999999,9.7,0.211530103
1*4*5*6*7*10|1,1*7*11*15|1,-2,(1*4*5*6*7*10|1)+(1*4*5*6*7*10*11|1)+(1*4*5*6*7*10*11*15|1)-(1*4*5*7*10*11*15|1)>(1*4*7*11*15|1)-(1*7*11*15|1),(1*4*5*6*7*10|1)-(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*7|1)+(1*7*11|1)+(1*7*11*15|1),6,5,1,14.0,8.1,5.9,0.052821181
7*8*9*10*11*14|1,1*8*10*11*14*15|1,0,(7*8*9*10*11*14|1)+(1*7*8*9*10*11*14|1)+(1*7*8*9*10*11*14*15|1)>(1*7*8*10*11*14*15|1)-(1*8*10*11*14*15|1),(7*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*10*11*14|1)+(1*8*10*11*14|1)+(1*8*10*11*14*15|1),4,4,0,8.0,5.1,2.9,0.002048081
2*6*7*15|1,3*10*11*13*15|1,1,(2*6*7*15|1)+(2*6*7*14*15|1)+(2*6*7*12*14*15|1)>(2*7*12*14*15|1)+(2*7*12*13*14*15|1)+(2*7*11*12*13*14*15|1)>(7*11*13*15|1)-(11*13*15|1)+(3*11*13*15|1)+(3*10*11*13*15|1),(2*6*7*15|1)-(6*7*15|1)-(7*15|1)-(15|1)+(3*15|1)+(3*10*15|1)+(3*10*11*15|1)+(3*10*11*13*15|1),7,9,-2,13.0,9.2,3.8,0.037454548
1*2*5*6*8*9*10*13|1,1*8*11*13*15|1,-3,(1*2*5*6*8*9*10*13|1)+(1*2*5*6*8*9*10*13*15|1)+(1*2*5*6*8*9*10*12*13*15|1)>(1*2*6*8*9*12*13*15|1)>(1*2*6*8*12*13*15|1)+(1*2*6*8*11*12*13*15|1)+(1*2*6*8*11*12*13*14*15|1)>(1*6*8*11*13*15|1)-(1*8*11*13*15|1),(1*2*5*6*8*9*10*13|1)-(1*5*6*8*9*10*13|1)-(1*6*8*9*10*13|1)-(1*8*9*10*13|1)-(1*8*10*13|1)-(1*8*13|1)+(1*8*11*13|1)+(1*8*11*13*15|1),7,8,-1,17.0,7.3,9.7,0.017328452
6*7*8*11|1,4*10*13*15|1,0,(6*7*8*11|1)+(6*7*8*11*14|1)+(2*6*7*8*11*14|1)>(2*7*8*14|1)+(2*7*8*13*14|1)+(2*7*8*10*13*14|1)+(2*4*7*8*10*13*14|1)+(2*4*7*8*10*13*14*15|1)+(2*4*7*8*10*12*13*14*15|1)>(4*7*10*13*15|1)-(4*10*13*15|1),(6*7*8*11|1)-(7*8*11|1)-(8*11|1)-(11|1)-(|1)+(4|1)+(4*10|1)+(4*10*13|1)+(4*10*13*15|1),8,10,-2,16.0,10.2,5.8,0.119492697
1*2*5*9*11*14|1,5*6*13*14|1,-2,(1*2*5*9*11*14|1)+(1*2*5*9*11*12*14|1)>(2*5*12*14|1)+(2*5*12*13*14|1)+(2*5*6*12*13*14|1)-(5*6*12*13*14|1)-(5*6*13*14|1),(1*2*5*9*11*14|1)-(2*5*9*11*14|1)-(5*9*11*14|1)-(5*11*14|1)-(5*14|1)+(5*6*14|1)+(5*6*13*14|1),6,6,0,14.0,9.1,4.9,0.076035023
3*4*7*8*11*12*15|1,2*3*6*8*9*10*15|1,0,(3*4*7*8*11*12*15|1)+(2*3*4*7*8*11*12*15|1)+(2*3*4*6*7*8*11*12*15|1)+(2*3*4*5*6*7*8*11*12*15|1)>(2*3*4*6*7*8*11*15|1)+(2*3*4*6*7*8*9*11*15|1)+(2*3*4*6*7*8*9*10*11*15|1)>(2*3*8*9*15|1)+(2*3*6*8*9*15|1)+(2*3*6*8*9*10*15|1),(3*4*7*8*11*12*15|1)-(3*7*8*11*12*15|1)-(3*8*11*12*15|1)-(3*8*12*15|1)-(3*8*15|1)+(2*3*8*15|1)+(2*3*6*8*15|1)+(2*3*6*8*9*15|1)+(2*3*6*8*9*10*15|1),8,9,-1,16.0,7.199999999999999,8.8,0.008005299
6*10*13*14|1,1*4*6*7*10*11*12*13|1,4,(6*10*13*14|1)-(6*10*13|1)+(6*10*11*13|1)+(6*10*11*12*13|1)+(6*7*10*11*12*13|1)+(4*6*7*10*11*12*13|1)+(1*4*6*7*10*11*12*13|1),(6*10*13*14|1)-(6*10*13|1)+(1*6*10*13|1)+(1*4*6*10*13|1)+(1*4*6*7*10*13|1)+(1*4*6*7*10*11*13|1)+(1*4*6*7*10*11*12*13|1),6,6,0,8.0,8.0,0.0,0.004732088
7*10*11*13*14*15|1,2*5*6|1,-3,(7*10*11*13*14*15|1)+(2*7*10*11*13*14*15|1)+(2*7*10*11*12*13*14*15|1)>(2*12*14|1)+(2*6*12*14|1)+(2*5*6*12*14|1)-(2*5*6*12|1)-(2*5*6|1),(7*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),9,7,2,21.0,10.1,10.9,0.106813623
1*3*4*7*10*11*14|1,2*12|1,-5,(1*3*4*7*10*11*14|1)+(1*2*3*4*7*10*11*14|1)>(2*4*7*10*14|1)+(2*4*7*10*12*14|1)+(2*4*7*10*12*13*14|1)>(2*12*14|1)-(2*12|1),(1*3*4*7*10*11*14|1)-(3*4*7*10*11*14|1)-(4*7*10*11*14|1)-(7*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)-(|1)+(2|1)+(2*12|1),9,6,3,23.0,6.2,16.8,0.006702114
3*4*6*7*8*10*15|1,1*3*9*10*12*13*14|1,0,(3*4*6*7*8*10*15|1)+(1*3*4*6*7*8*10*15|1)+(1*3*4*6*7*8*10*12*15|1)>(1*3*6*8*10*12*15|1)+(1*3*6*8*9*10*12*15|1)+(1*3*6*8*9*10*12*14*15|1)>(1*3*9*10*12*14*15|1)-(1*3*9*10*12*14|1)+(1*3*9*10*12*13*14|1),(3*4*6*7*8*10*15|1)-(3*6*7*8*10*15|1)-(3*7*8*10*15|1)-(3*8*10*15|1)-(3*10*15|1)-(3*10|1)+(1*3*10|1)+(1*3*9*10|1)+(1*3*9*10*12|1)+(1*3*9*10*12*13|1)+(1*3*9*10*12*13*14|1),10,8,2,20.0,8.2,11.8,0.006672092
1*2*3*6*7*9*10*11|1,1*6*11*14*15|1,-3,(1*2*3*6*7*9*10*11|1)+(1*2*3*6*7*9*10*11*15|1)+(1*2*3*6*7*9*10*11*12*15|1)>(1*2*6*7*9*10*12*15|1)>(1*2*6*10*12*15|1)+(1*2*6*10*11*12*15|1)+(1*2*6*10*11*12*14*15|1)>(1*6*10*11*15|1)-(1*6*11*15|1)+(1*6*11*14*15|1),(1*2*3*6*7*9*10*11|1)-(1*3*6*7*9*10*11|1)-(1*6*7*9*10*11|1)-(1*6*9*10*11|1)-(1*6*10*11|1)-(1*6*11|1)+(1*6*11*14|1)+(1*6*11*14*15|1),7,9,-2,17.0,8.3,8.7,0.04729357
7*8*13*15|1,1*4*7*9*12*13*14|1,3,(7*8*13*15|1)+(1*7*8*13*15|1)+(1*7*8*13*14*15|1)+(1*4*7*8*13*14*15|1)+(1*4*7*8*9*13*14*15|1)+(1*4*5*7*8*9*13*14*15|1)>(1*4*7*9*13*14*15|1)-(1*4*7*9*13*14|1)+(1*4*7*9*12*13*14|1),(7*8*13*15|1)-(7*13*15|1)-(7*13|1)+(1*7*13|1)+(1*4*7*13|1)+(1*4*7*9*13|1)+(1*4*7*9*12*13|1)+(1*4*7*9*12*13*14|1),7,8,-1,11.0,9.1,1.9,0.014423618
6*7*8*10*11*13*15|1,5*6*8*10*11*12*14*15|1,1,(6*7*8*10*11*13*15|1)+(5*6*7*8*10*11*13*15|1)+(5*6*7*8*10*11*12*13*15|1)+(5*6*7*8*10*11*12*13*14*15|1)+(5*6*7*8*9*10*11*12*13*14*15|1)>(5*8*10*12*14|1)+(5*6*8*10*12*14|1)+(5*6*8*10*11*12*14|1)+(5*6*8*10*11*12*14*15|1),(6*7*8*10*11*13*15|1)-(6*8*10*11*13*15|1)-(6*8*10*11*15|1)+(5*6*8*10*11*15|1)+(5*6*8*10*11*12*15|1)+(5*6*8*10*11*12*14*15|1),5,8,-3,9.0,7.1,1.9,0.011762686
6*8*9*15|1,6*9*10*11*13|1,1,(6*8*9*15|1)+(6*8*9*11*15|1)-(6*9*11*15|1)-(6*9*11|1)+(6*9*10*11|1)+(6*9*10*11*13|1),(6*8*9*15|1)-(6*9*15|1)-(6*9|1)+(6*9*10|1)+(6*9*10*11|1)+(6*9*10*11*13|1),5,5,0,9.0,9.0,0.0,0.020288325
5*9*10*14|1,7*8*10*11*14|1,1,(5*9*10*14|1)+(5*7*9*10*14|1)+(5*7*8*9*10*14|1)+(5*7*8*9*10*11*14|1)>(7*8*9*10*11*14|1)-(7*8*10*11*14|1),(5*9*10*14|1)-(9*10*14|1)-(10*14|1)+(7*10*14|1)+(7*8*10*14|1)+(7*8*10*11*14|1),5,5,0,9.0,6.1,2.9,0.002170309
1*3*7*10*11|1,1*3*9*10*12*14|1,1,(1*3*7*10*11|1)+(1*3*7*8*10*11|1)+(1*3*6*7*8*10*11|1)>(1*3*6*8*10*11|1)+(1*3*6*8*10*11*14|1)+(1*3*6*8*10*11*12*14|1)>(1*3*10*11*12*14|1)-(1*3*10*12*14|1)+(1*3*9*10*12*14|1),(1*3*7*10*11|1)-(1*3*10*11|1)-(1*3*10|1)+(1*3*9*10|1)+(1*3*9*10*12|1)+(1*3*9*10*12*14|1),5,8,-3,9.0,8.2,0.8,0.023911421
6*7*8*11*12*13*14*15|1,1*3*7*8*10*11*12*14|1,0,(6*7*8*11*12*13*14*15|1)+(2*6*7*8*11*12*13*14*15|1)>(2*7*12*14|1)+(2*3*7*12*14|1)+(2*3*7*8*12*14|1)+(2*3*7*8*10*12*14|1)+(1*2*3*7*8*10*12*14|1)+(1*2*3*7*8*10*11*12*14|1)-(1*3*7*8*10*11*12*14|1),(6*7*8*11*12*13*14*15|1)-(7*8*11*12*13*14*15|1)-(7*8*11*12*14*15|1)-(7*8*11*12*14|1)+(1*7*8*11*12*14|1)+(1*3*7*8*11*12*14|1)+(1*3*7*8*10*11*12*14|1),6,8,-2,12.0,9.1,2.9,0.01565318
3*4*6*8*13*14|1,1*3*4*7*8*13*14|1,1,(3*4*6*8*13*14|1)+(1*3*4*6*8*13*14|1)>(1*3*4*14|1)+(1*3*4*7*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*13*14|1),(3*4*6*8*13*14|1)-(3*4*8*13*14|1)+(1*3*4*8*13*14|1)+(1*3*4*7*8*13*14|1),3,5,-2,5.0,4.1,0.9,0.002188352
1*3*4*6*7*9*10*13|1,1*4*9*11*13*15|1,-2,(1*3*4*6*7*9*10*13|1)+(1*3*4*6*7*9*10*13*15|1)>(1*4*6*7*9*10*13*15|1)+(1*4*5*6*7*9*10*13*15|1)>(1*4*6*7*9*13*15|1)+(1*4*6*7*9*11*13*15|1)-(1*4*7*9*11*13*15|1)-(1*4*9*11*13*15|1),(1*3*4*6*7*9*10*13|1)-(1*4*6*7*9*10*13|1)-(1*4*7*9*10*13|1)-(1*4*9*10*13|1)-(1*4*9*13|1)+(1*4*9*11*13|1)+(1*4*9*11*13*15|1),6,7,-1,14.0,9.2,4.8,0.060446609
1*2*5*8*10*14|1,4*7*12*14*15|1,-1,(1*2*5*8*10*14|1)+(1*2*5*8*10*12*14|1)>(2*5*8*12*14|1)+(2*4*5*8*12*14|1)+(2*4*5*7*8*12*14|1)>(4*7|1)+(4*7*12|1)+(4*7*12*14|1)+(4*7*12*14*15|1),(1*2*5*8*10*14|1)-(2*5*8*10*14|1)-(5*8*10*14|1)-(8*10*14|1)-(10*14|1)-(14|1)+(4*14|1)+(4*7*14|1)+(4*7*12*14|1)+(4*7*12*14*15|1),9,8,1,19.0,6.2,12.8,0.003994867
4*7*10*11*12*14|1,2*5*9*10*14*15|1,0,(4*7*10*11*12*14|1)+(4*7*10*11*12*14*15|1)+(4*5*7*10*11*12*14*15|1)>(5*10*12*14|1)-(5*10*14|1)+(2*5*10*14|1)+(2*5*10*14*15|1)+(2*5*9*10*14*15|1),(4*7*10*11*12*14|1)-(7*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*14|1)+(2*10*14|1)+(2*5*10*14|1)+(2*5*9*10*14|1)+(2*5*9*10*14*15|1),8,7,1,16.0,8.1,7.9,0.009091861
2*5*12*13|1,4*7*9*13|1,0,(2*5*12*13|1)+(2*5*7*12*13|1)+(2*5*7*9*12*13|1)>(7*9*13|1)+(4*7*9*13|1),(2*5*12*13|1)-(5*12*13|1)-(12*13|1)-(13|1)+(4*13|1)+(4*7*13|1)+(4*7*9*13|1),6,4,2,12.0,3.1,8.9,0.002205539
1*3*5*6*10*11*12|1,6*7*8*11|1,-3,(1*3*5*6*10*11*12|1)+(1*3*5*6*7*10*11*12|1)+(1*3*5*6*7*8*10*11*12|1)-(3*5*6*7*8*10*11*12|1)>(5*6*7*8*10*11*12|1)+(5*6*7*8*10*11*12*13|1)>(6*7*8*11*13|1)-(6*7*8*11|1),(1*3*5*6*10*11*12|1)-(3*5*6*10*11*12|1)-(5*6*10*11*12|1)-(6*10*11*12|1)-(6*11*12|1)-(6*11|1)+(6*7*11|1)+(6*7*8*11|1),7,7,0,17.0,9.2,7.8,0.106024881
8*15|1,1*3*4*9*10*11*12*13*15|1,7,(8*15|1)+(1*8*15|1)+(1*3*8*15|1)-(1*3*15|1)+(1*3*13*15|1)+(1*3*4*13*15|1)+(1*3*4*12*13*15|1)+(1*3*4*10*12*13*15|1)+(1*3*4*9*10*12*13*15|1)+(1*3*4*9*10*11*12*13*15|1),(8*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*9*15|1)+(1*3*4*9*10*15|1)+(1*3*4*9*10*11*15|1)+(1*3*4*9*10*11*12*15|1)+(1*3*4*9*10*11*12*13*15|1),9,9,0,11.0,11.0,0.0,0.015084348
3*9*10*11*14*15|1,1*6*7*10*11*14|1,0,(3*9*10*11*14*15|1)+(3*7*9*10*11*14*15|1)>(7*10*11*14*15|1)+(6*7*10*11*14*15|1)-(6*7*10*11*14|1)+(1*6*7*10*11*14|1),(3*9*10*11*14*15|1)-(9*10*11*14*15|1)-(10*11*14*15|1)-(10*11*14|1)+(1*10*11*14|1)+(1*6*10*11*14|1)+(1*6*7*10*11*14|1),6,5,1,12.0,6.1,5.9,0.002952428
1*5*8*9*10*11*14*15|1,1*5*7*8|1,-4,(1*5*8*9*10*11*14*15|1)+(1*2*5*8*9*10*11*14*15|1)+(1*2*5*8*9*10*11*12*14*15|1)>(2*5*12*14|1)+(1*2*5*12*14|1)+(1*2*5*9*12*14|1)>(1*5*9|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1),(1*5*8*9*10*11*14*15|1)-(1*5*8*10*11*14*15|1)-(1*5*8*11*14*15|1)-(1*5*8*14*15|1)-(1*5*8*15|1)-(1*5*8|1)+(1*5*7*8|1),6,9,-3,16.0,9.2,6.8,0.10266524
1*3*5*8*9*10*13*14*15|1,3*5*6*8*9*10*11*13|1,-1,(1*3*5*8*9*10*13*14*15|1)+(1*3*5*6*8*9*10*13*14*15|1)+(1*3*5*6*8*9*10*11*13*14*15|1)>(1*3*6*8*9*10*11*13*14*15|1)-(3*6*8*9*10*11*13*14*15|1)>(6*8*9*10*11*13*15|1)+(3*6*8*9*10*11*13*15|1)+(3*5*6*8*9*10*11*13*15|1)-(3*5*6*8*9*10*11*13|1),(1*3*5*8*9*10*13*14*15|1)-(3*5*8*9*10*13*14*15|1)-(3*5*8*9*10*13*15|1)-(3*5*8*9*10*13|1)+(3*5*6*8*9*10*13|1)+(3*5*6*8*9*10*11*13|1),5,8,-3,11.0,10.2,0.8,0.055121662
5*13*14|1,1*8*9*10*12*15|1,3,(5*13*14|1)+(5*13*14*15|1)+(5*12*13*14*15|1)+(2*5*12*13*14*15|1)>(2*5*12*14*15|1)+(2*5*9*12*14*15|1)+(2*5*8*9*12*14*15|1)+(1*2*5*8*9*12*14*15|1)>(1*8*9*15|1)+(1*8*9*10*15|1)+(1*8*9*10*12*15|1),(5*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*12|1)+(1*8*9*10*12*15|1),9,10,-1,15.0,8.2,6.8,0.02818305
5*8*11*13|1,1*6*8*9*10*12*13*15|1,4,(5*8*11*13|1)+(1*5*8*11*13|1)+(1*5*8*11*13*15|1)+(1*5*6*8*11*13*15|1)>(1*6*8*13*15|1)+(1*6*8*9*13*15|1)+(1*6*8*9*10*13*15|1)+(1*6*8*9*10*12*13*15|1),(5*8*11*13|1)-(8*11*13|1)-(8*13|1)+(1*8*13|1)+(1*6*8*13|1)+(1*6*8*9*13|1)+(1*6*8*9*10*13|1)+(1*6*8*9*10*12*13|1)+(1*6*8*9*10*12*13*15|1),8,7,1,12.0,6.1,5.9,0.00276351
1*8*9*10*12|1,9*10*11*13|1,-1,(1*8*9*10*12|1)+(1*8*9*10*12*14|1)+(1*2*8*9*10*12*14|1)>(1*9*10|1)+(1*9*10*11|1)+(1*9*10*11*13|1)-(9*10*11*13|1),(1*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(9*10|1)+(9*10*11|1)+(9*10*11*13|1),5,6,-1,11.0,7.1,3.9,0.018768427
2*3*5*9*10|1,1*2*4*6*7*9*11|1,2,(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)>(2*6*7*9*10|1)-(2*6*7*9|1)+(1*2*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*11|1),(2*3*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*11|1),8,7,1,14.0,8.1,5.9,0.005265633
1*7*10*13*14|1,8|1,-4,(1*7*10*13*14|1)+(1*7*10*12*13*14|1)+(1*2*7*10*12*13*14|1)>(2*7*12*14|1)+(1*2*7*12*14|1)+(1*2*4*7*12*14|1)>(1*4|1)+(1*4*8|1)>(1*8|1)-(8|1),(1*7*10*13*14|1)-(7*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)-(|1)+(8|1),6,9,-3,16.0,8.299999999999999,7.7,0.074194381
1*2*5*8*10*13|1,1*2*6*7*12|1,-1,(1*2*5*8*10*13|1)+(1*2*5*7*8*10*13|1)>(2*7*8*13|1)+(2*7*8*12*13|1)+(2*7*8*12*13*14|1)>(2*7*12*14|1)-(2*7*12|1)+(1*2*7*12|1)+(1*2*6*7*12|1),(1*2*5*8*10*13|1)-(1*2*8*10*13|1)-(1*2*10*13|1)-(1*2*13|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*12|1),7,8,-1,15.0,8.2,6.8,0.034083723
2*4*6*7*13|1,3*7*12|1,-2,(2*4*6*7*13|1)+(2*4*6*7*12*13|1)+(2*4*6*7*12*13*14|1)>(2*7*12*14|1)-(2*7*12|1)-(7*12|1)+(3*7*12|1),(2*4*6*7*13|1)-(4*6*7*13|1)-(6*7*13|1)-(7*13|1)-(7|1)+(3*7|1)+(3*7*12|1),6,6,0,14.0,9.1,4.9,0.095299697
1*3*4*7*10*13|1,1*2*3*8*12*15|1,0,(1*3*4*7*10*13|1)+(1*3*4*7*10*12*13|1)+(1*3*4*7*10*12*13*15|1)+(1*3*4*5*7*10*12*13*15|1)>(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*12*15|1)>(1*3*8*12*15|1)+(1*2*3*8*12*15|1),(1*3*4*7*10*13|1)-(1*3*7*10*13|1)-(1*3*10*13|1)-(1*3*13|1)-(1*3|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*12|1)+(1*2*3*8*12*15|1),8,8,0,16.0,6.199999999999999,9.8,0.024037051
2*4*7*9*10*14*15|1,1*3*6*9*10*11*13*15|1,1,(2*4*7*9*10*14*15|1)+(1*2*4*7*9*10*14*15|1)+(1*2*4*6*7*9*10*14*15|1)+(1*2*4*6*7*9*10*11*14*15|1)+(1*2*4*6*7*9*10*11*12*14*15|1)>(1*4*6*10*11*15|1)+(1*4*6*9*10*11*15|1)+(1*3*4*6*9*10*11*15|1)-(1*3*6*9*10*11*15|1)+(1*3*6*9*10*11*13*15|1),(2*4*7*9*10*14*15|1)-(4*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(9*10*15|1)+(1*9*10*15|1)+(1*3*9*10*15|1)+(1*3*6*9*10*15|1)+(1*3*6*9*10*11*15|1)+(1*3*6*9*10*11*13*15|1),9,9,0,17.0,10.1,6.9,0.03386413
1*7*8*10*12*13*14|1,1*3*5*9*10*13*14*15|1,1,(1*7*8*10*12*13*14|1)+(1*3*7*8*10*12*13*14|1)+(1*3*4*7*8*10*12*13*14|1)+(1*2*3*4*7*8*10*12*13*14|1)>(1*3*4*10*14|1)>(1*3*10*14|1)+(1*3*5*10*14|1)+(1*3*5*9*10*14|1)+(1*3*5*9*10*13*14|1)+(1*3*5*9*10*13*14*15|1),(1*7*8*10*12*13*14|1)-(1*8*10*12*13*14|1)-(1*10*12*13*14|1)-(1*10*13*14|1)+(1*3*10*13*14|1)+(1*3*5*10*13*14|1)+(1*3*5*9*10*13*14|1)+(1*3*5*9*10*13*14*15|1),7,9,-2,13.0,7.2,5.8,0.022974379
7*8*10*15|1,4*6*7*8*9*10|1,2,(7*8*10*15|1)-(7*8*10|1)+(7*8*9*10|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1),(7*8*10*15|1)-(7*8*10|1)+(4*7*8*10|1)+(4*6*7*8*10|1)+(4*6*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.002663932
4*7*14*15|1,1*5*6*7*9*14|1,2,(4*7*14*15|1)+(4*7*12*14*15|1)+(2*4*7*12*14*15|1)>(2*7*12*14|1)+(1*2*7*12*14|1)+(1*2*7*9*12*14|1)>(1*7*9|1)+(1*5*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*14|1),(4*7*14*15|1)-(7*14*15|1)-(7*14|1)+(1*7*14|1)+(1*5*7*14|1)+(1*5*6*7*14|1)+(1*5*6*7*9*14|1),6,9,-3,10.0,7.199999999999999,2.8,0.032044981
1*3*5*6*9*11*13|1,12*13*14|1,-4,(1*3*5*6*9*11*13|1)+(1*3*5*6*9*11*12*13|1)+(1*2*3*5*6*9*11*12*13|1)>(1*2*5*6*9*12*13|1)>(2*6*12*13|1)+(2*6*12*13*14|1)>(2*12*14|1)-(12*14|1)+(12*13*14|1),(1*3*5*6*9*11*13|1)-(3*5*6*9*11*13|1)-(5*6*9*11*13|1)-(6*9*11*13|1)-(9*11*13|1)-(11*13|1)-(13|1)+(12*13|1)+(12*13*14|1),8,8,0,20.0,7.300000000000001,12.7,0.041000483
2*8*13|1,1*5*10*13|1,1,(2*8*13|1)+(1*2*8*13|1)+(1*2*8*10*13|1)+(1*2*5*8*10*13|1)-(1*5*8*10*13|1)-(1*5*10*13|1),(2*8*13|1)-(8*13|1)-(13|1)+(1*13|1)+(1*5*13|1)+(1*5*10*13|1),5,5,0,9.0,9.0,0.0,0.043779812
5*9*13*15|1,1*2*10*12*13|1,1,(5*9*13*15|1)+(5*9*12*13*15|1)+(5*9*10*12*13*15|1)+(2*5*9*10*12*13*15|1)>(2*10*12*13*15|1)+(1*2*10*12*13*15|1)-(1*2*10*12*13|1),(5*9*13*15|1)-(9*13*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*10*13|1)+(1*2*10*12*13|1),7,6,1,13.0,7.1,5.9,0.003131535
