from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8*11*13|1,1*2*3*6*9*13*14|1,3,(2*8*11*13|1)+(2*8*11*13*14|1)+(2*4*8*11*13*14|1)>(2*4*13*14|1)-(2*13*14|1)+(1*2*13*14|1)+(1*2*3*13*14|1)+(1*2*3*6*13*14|1)+(1*2*3*6*9*13*14|1),(2*8*11*13|1)-(2*11*13|1)-(2*13|1)+(1*2*13|1)+(1*2*3*13|1)+(1*2*3*6*13|1)+(1*2*3*6*9*13|1)+(1*2*3*6*9*13*14|1),7,8,-1,11.0,9.1,1.9,0.020647853
3*7*8*10*11|1,1*3*4*5*7*9*10|1,2,(3*7*8*10*11|1)+(1*3*7*8*10*11|1)+(1*3*7*8*9*10*11|1)+(1*3*4*7*8*9*10*11|1)+(1*3*4*5*7*8*9*10*11|1)>(4*5*7*10|1)+(1*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1),(3*7*8*10*11|1)-(3*7*10*11|1)-(3*7*10|1)+(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1),6,8,-2,10.0,7.1,2.9,0.003148681
1*5*7*14*15|1,5*7*8*10*15|1,0,(1*5*7*14*15|1)+(1*5*7*8*14*15|1)+(1*5*7*8*10*14*15|1)-(5*7*8*10*14*15|1)-(5*7*8*10*15|1),(1*5*7*14*15|1)-(5*7*14*15|1)-(5*7*15|1)+(5*7*8*15|1)+(5*7*8*10*15|1),4,4,0,8.0,8.0,0.0,0.016672916
2*7*9*10*12*13|1,2*9*11*15|1,-2,(2*7*9*10*12*13|1)+(2*4*7*9*10*12*13|1)>(2*4*7*10*13|1)+(2*4*7*9*10*13|1)+(2*4*7*9*10*13*15|1)+(2*4*7*9*10*11*13*15|1)+(2*4*7*9*10*11*13*14*15|1)+(2*4*7*8*9*10*11*13*14*15|1)>(2*8*9*11*15|1)-(2*9*11*15|1),(2*7*9*10*12*13|1)-(2*9*10*12*13|1)-(2*9*12*13|1)-(2*9*13|1)-(2*9|1)+(2*9*11|1)+(2*9*11*15|1),6,9,-3,14.0,9.2,4.8,0.089165128
3*7*10*11*12|1,2*3*8*11*12*13|1,1,(3*7*10*11*12|1)+(3*7*8*10*11*12|1)-(3*7*8*11*12|1)-(3*8*11*12|1)+(2*3*8*11*12|1)+(2*3*8*11*12*13|1),(3*7*10*11*12|1)-(3*10*11*12|1)-(3*11*12|1)+(2*3*11*12|1)+(2*3*8*11*12|1)+(2*3*8*11*12*13|1),5,5,0,9.0,9.0,0.0,0.019216322
7*10*12*14|1,3*5*8*12*13*15|1,2,(7*10*12*14|1)+(7*10*12*14*15|1)+(7*8*10*12*14*15|1)+(5*7*8*10*12*14*15|1)+(5*7*8*10*12*13*14*15|1)+(5*6*7*8*10*12*13*14*15|1)>(5*12*13*14*15|1)+(3*5*12*13*14*15|1)+(3*5*8*12*13*14*15|1)-(3*5*8*12*13*15|1),(7*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*5*12|1)+(3*5*8*12|1)+(3*5*8*12*13|1)+(3*5*8*12*13*15|1),8,9,-1,14.0,10.1,3.9,0.052931052
2*7*9*12*15|1,2*3*5*6*11*13*15|1,2,(2*7*9*12*15|1)+(2*3*7*9*12*15|1)+(2*3*7*9*12*13*15|1)+(2*3*5*7*9*12*13*15|1)-(2*3*5*7*9*13*15|1)>(2*3*5*7*13*15|1)-(2*3*5*13*15|1)+(2*3*5*6*13*15|1)+(2*3*5*6*11*13*15|1),(2*7*9*12*15|1)-(2*9*12*15|1)-(2*12*15|1)-(2*15|1)+(2*3*15|1)+(2*3*5*15|1)+(2*3*5*6*15|1)+(2*3*5*6*11*15|1)+(2*3*5*6*11*13*15|1),8,8,0,14.0,11.1,2.9,0.089521244
1*3*4*5*7*8*10|1,2*4*9*10*11|1,-2,(1*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*9*10|1)>(2*4*7*10|1)-(2*4*10|1)+(2*4*9*10|1)+(2*4*9*10*11|1),(1*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)-(4*5*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*4*9*10|1)+(2*4*9*10*11|1),8,6,2,18.0,7.1,10.9,0.008612731
2*3*7*9*11*12|1,1*2*8*9*13*14*15|1,1,(2*3*7*9*11*12|1)+(2*3*7*9*11*12*15|1)+(2*3*7*9*11*12*14*15|1)+(2*3*4*7*9*11*12*14*15|1)>(2*4*7*11*14*15|1)>(2*4*7*14*15|1)+(1*2*4*7*14*15|1)+(1*2*4*7*9*14*15|1)>(1*9*15|1)+(1*2*9*15|1)+(1*2*9*13*15|1)+(1*2*9*13*14*15|1)+(1*2*8*9*13*14*15|1),(2*3*7*9*11*12|1)-(2*7*9*11*12|1)-(2*9*11*12|1)-(2*9*12|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1)+(1*2*8*9*13|1)+(1*2*8*9*13*14|1)+(1*2*8*9*13*14*15|1),9,12,-3,17.0,9.3,7.7,0.044930874
2*3*5*7*8*10*14*15|1,1*8*9*10*14*15|1,-2,(2*3*5*7*8*10*14*15|1)+(2*3*5*7*8*9*10*14*15|1)+(2*3*4*5*7*8*9*10*14*15|1)+(2*3*4*5*6*7*8*9*10*14*15|1)>(3*5*8*9*15|1)>(3*8*9*15|1)-(8*9*15|1)+(1*8*9*15|1)+(1*8*9*10*15|1)+(1*8*9*10*14*15|1),(2*3*5*7*8*10*14*15|1)-(3*5*7*8*10*14*15|1)-(5*7*8*10*14*15|1)-(7*8*10*14*15|1)-(8*10*14*15|1)+(1*8*10*14*15|1)+(1*8*9*10*14*15|1),6,9,-3,14.0,9.2,4.8,0.048492755
1*2*3*9*12*13|1,1*2*3*8*10*11*13|1,1,(1*2*3*9*12*13|1)+(1*2*3*8*9*12*13|1)+(1*2*3*4*8*9*12*13|1)>(2*3*4*8*9*13|1)+(2*3*4*8*9*10*13|1)+(2*3*4*8*9*10*11*13|1)>(2*3*8*9*10*11*13|1)-(2*3*8*10*11*13|1)+(1*2*3*8*10*11*13|1),(1*2*3*9*12*13|1)-(1*2*3*12*13|1)-(1*2*3*13|1)+(1*2*3*8*13|1)+(1*2*3*8*10*13|1)+(1*2*3*8*10*11*13|1),5,8,-3,9.0,8.2,0.8,0.015903417
1*3*4*5*6*8*11*12*15|1,3*4*6*7*8*11*12*13|1,-1,(1*3*4*5*6*8*11*12*15|1)+(1*3*4*5*6*7*8*11*12*15|1)>(1*3*4*6*7*8*11*12|1)>(4*6*7*8*11*12|1)+(3*4*6*7*8*11*12|1)+(3*4*6*7*8*11*12*13|1),(1*3*4*5*6*8*11*12*15|1)-(3*4*5*6*8*11*12*15|1)-(3*4*6*8*11*12*15|1)-(3*4*6*8*11*12|1)+(3*4*6*7*8*11*12|1)+(3*4*6*7*8*11*12*13|1),5,5,0,11.0,3.2,7.8,0.002175906
1*2*5*6*7*10*14|1,2*5*6*9*10*11*14|1,0,(1*2*5*6*7*10*14|1)+(1*2*5*6*7*9*10*14|1)+(1*2*5*6*7*9*10*11*14|1)>(2*6*7*9*10*11*14|1)+(2*5*6*7*9*10*11*14|1)-(2*5*6*9*10*11*14|1),(1*2*5*6*7*10*14|1)-(2*5*6*7*10*14|1)-(2*5*6*10*14|1)+(2*5*6*9*10*14|1)+(2*5*6*9*10*11*14|1),4,5,-1,8.0,6.1,1.9,0.004018313
2*3*6*8*11*13|1,1*2*8*9*10*12*15|1,1,(2*3*6*8*11*13|1)+(2*3*6*8*10*11*13|1)+(2*3*6*8*10*11*13*15|1)+(2*3*4*6*8*10*11*13*15|1)>(2*4*6*8*10*11*15|1)+(2*4*6*8*9*10*11*15|1)+(2*4*6*8*9*10*11*12*15|1)>(8*9*12*15|1)+(1*8*9*12*15|1)+(1*2*8*9*12*15|1)+(1*2*8*9*10*12*15|1),(2*3*6*8*11*13|1)-(2*6*8*11*13|1)-(2*8*11*13|1)-(2*8*13|1)-(2*8|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*8*9*10*12|1)+(1*2*8*9*10*12*15|1),9,10,-1,17.0,8.2,8.8,0.024044848
1*2*5*11*14|1,1*2*5*8*9*14|1,1,(1*2*5*11*14|1)-(1*2*5*14|1)+(1*2*5*9*14|1)+(1*2*5*8*9*14|1),(1*2*5*11*14|1)-(1*2*5*14|1)+(1*2*5*8*14|1)+(1*2*5*8*9*14|1),3,3,0,5.0,5.0,0.0,0.001871134
1*3*6*7*8*13|1,1*2*3*11*14*15|1,0,(1*3*6*7*8*13|1)+(1*3*6*7*8*11*13|1)+(1*3*6*7*8*11*13*14|1)+(1*3*6*7*8*10*11*13*14|1)+(1*3*4*6*7*8*10*11*13*14|1)>(1*3*8*11|1)+(1*3*8*11*15|1)-(1*3*11*15|1)+(1*2*3*11*15|1)+(1*2*3*11*14*15|1),(1*3*6*7*8*13|1)-(1*3*7*8*13|1)-(1*3*8*13|1)-(1*3*13|1)-(1*3|1)+(1*2*3|1)+(1*2*3*11|1)+(1*2*3*11*14|1)+(1*2*3*11*14*15|1),8,9,-1,16.0,10.1,5.9,0.058866718
1*5*6*8*14*15|1,1*2*3*10*12*14|1,0,(1*5*6*8*14*15|1)+(1*3*5*6*8*14*15|1)+(1*3*4*5*6*8*14*15|1)>(1*3*4*6*14*15|1)+(1*2*3*4*6*14*15|1)+(1*2*3*4*6*12*14*15|1)>(1*3*12*14*15|1)-(1*3*12*14|1)+(1*2*3*12*14|1)+(1*2*3*10*12*14|1),(1*5*6*8*14*15|1)-(1*6*8*14*15|1)-(1*8*14*15|1)-(1*14*15|1)-(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*10*14|1)+(1*2*3*10*12*14|1),8,9,-1,16.0,9.2,6.8,0.045481228
3*4*6*8*9*13|1,1*2*5*7*8*9*13*14|1,2,(3*4*6*8*9*13|1)+(2*3*4*6*8*9*13|1)+(2*3*4*5*6*8*9*13|1)+(2*3*4*5*6*8*9*13*14|1)+(2*3*4*5*6*7*8*9*13*14|1)+(1*2*3*4*5*6*7*8*9*13*14|1)>(1*2*3*5*7*8*9*13*14|1)-(1*2*5*7*8*9*13*14|1),(3*4*6*8*9*13|1)-(4*6*8*9*13|1)-(6*8*9*13|1)-(8*9*13|1)+(1*8*9*13|1)+(1*2*8*9*13|1)+(1*2*5*8*9*13|1)+(1*2*5*7*8*9*13|1)+(1*2*5*7*8*9*13*14|1),8,7,1,14.0,8.1,5.9,0.00423787
1*2*5*7*8*9*10*11*12*14*15|1,3*6*7*9*10|1,-6,(1*2*5*7*8*9*10*11*12*14*15|1)+(1*2*4*5*7*8*9*10*11*12*14*15|1)-(1*2*4*5*7*8*9*10*11*12*14|1)>(2*4*7*9*10*11*14|1)+(2*3*4*7*9*10*11*14|1)+(1*2*3*4*7*9*10*11*14|1)>(1*3*7*9*11|1)+(1*3*6*7*9*11|1)+(1*3*6*7*9*10*11|1)>(3*6*7*9*10*11|1)-(3*6*7*9*10|1),(1*2*5*7*8*9*10*11*12*14*15|1)-(2*5*7*8*9*10*11*12*14*15|1)-(5*7*8*9*10*11*12*14*15|1)-(7*8*9*10*11*12*14*15|1)-(7*9*10*11*12*14*15|1)-(7*9*10*12*14*15|1)-(7*9*10*14*15|1)-(7*9*10*15|1)-(7*9*10|1)+(3*7*9*10|1)+(3*6*7*9*10|1),10,10,0,26.0,11.299999999999999,14.7,0.213466542
3*4*7*11*12*13*15|1,1*2*7*10*11*12*14*15|1,1,(3*4*7*11*12*13*15|1)+(3*4*7*11*12*13*14*15|1)+(3*4*6*7*11*12*13*14*15|1)>(4*6*7*12*13*14*15|1)+(2*4*6*7*12*13*14*15|1)+(1*2*4*6*7*12*13*14*15|1)>(1*7*12*15|1)+(1*2*7*12*15|1)+(1*2*7*10*12*15|1)+(1*2*7*10*11*12*15|1)+(1*2*7*10*11*12*14*15|1),(3*4*7*11*12*13*15|1)-(4*7*11*12*13*15|1)-(7*11*12*13*15|1)-(7*11*12*15|1)+(1*7*11*12*15|1)+(1*2*7*11*12*15|1)+(1*2*7*10*11*12*15|1)+(1*2*7*10*11*12*14*15|1),7,10,-3,13.0,8.2,4.8,0.019647829
1*3*8*9*10*12|1,1*2*6*7*10*12*14|1,1,(1*3*8*9*10*12|1)+(1*3*8*9*10*12*14|1)>(1*3*9*10*12*14|1)+(1*2*3*9*10*12*14|1)+(1*2*3*7*9*10*12*14|1)+(1*2*3*5*7*9*10*12*14|1)>(1*2*5*7*10*12*14|1)-(1*2*7*10*12*14|1)+(1*2*6*7*10*12*14|1),(1*3*8*9*10*12|1)-(1*8*9*10*12|1)-(1*9*10*12|1)-(1*10*12|1)+(1*2*10*12|1)+(1*2*6*10*12|1)+(1*2*6*7*10*12|1)+(1*2*6*7*10*12*14|1),7,8,-1,13.0,8.2,4.8,0.012321502
1*6*8*14*15|1,2*3*5*7*8*9*10*11*12*14|1,5,(1*6*8*14*15|1)+(1*6*8*12*14*15|1)+(1*4*6*8*12*14*15|1)>(4*12*14*15|1)+(4*9*12*14*15|1)+(2*4*9*12*14*15|1)+(2*4*8*9*12*14*15|1)>(8*9*12|1)+(5*8*9*12|1)+(5*8*9*10*12|1)+(5*8*9*10*11*12|1)+(5*7*8*9*10*11*12|1)+(2*5*7*8*9*10*11*12|1)+(2*3*5*7*8*9*10*11*12|1)+(2*3*5*7*8*9*10*11*12*14|1),(1*6*8*14*15|1)-(6*8*14*15|1)-(8*14*15|1)-(8*14|1)+(2*8*14|1)+(2*3*8*14|1)+(2*3*5*8*14|1)+(2*3*5*7*8*14|1)+(2*3*5*7*8*9*14|1)+(2*3*5*7*8*9*10*14|1)+(2*3*5*7*8*9*10*11*14|1)+(2*3*5*7*8*9*10*11*12*14|1),11,14,-3,17.0,12.2,4.8,0.115635239
2*4*10*11*15|1,3*9*10*11|1,-1,(2*4*10*11*15|1)+(2*3*4*10*11*15|1)+(2*3*4*9*10*11*15|1)-(3*4*9*10*11*15|1)>(3*9*10*11*15|1)-(3*9*10*11|1),(2*4*10*11*15|1)-(4*10*11*15|1)-(10*11*15|1)-(10*11|1)+(3*10*11|1)+(3*9*10*11|1),5,5,0,11.0,8.1,2.9,0.032802246
2*7*12*15|1,1*2*6*7*9*10*11*12*13*15|1,6,(2*7*12*15|1)+(2*7*11*12*15|1)+(2*7*9*11*12*15|1)+(2*7*9*10*11*12*15|1)+(2*6*7*9*10*11*12*15|1)+(1*2*6*7*9*10*11*12*15|1)+(1*2*6*7*9*10*11*12*13*15|1),(2*7*12*15|1)+(1*2*7*12*15|1)+(1*2*6*7*12*15|1)+(1*2*6*7*9*12*15|1)+(1*2*6*7*9*10*12*15|1)+(1*2*6*7*9*10*11*12*15|1)+(1*2*6*7*9*10*11*12*13*15|1),6,6,0,6.0,6.0,0.0,0.003231055
4*7*10*14*15|1,1*5*9*11*15|1,0,(4*7*10*14*15|1)+(1*4*7*10*14*15|1)+(1*4*7*9*10*14*15|1)+(1*4*6*7*9*10*14*15|1)>(1*9*15|1)+(1*5*9*15|1)+(1*5*9*11*15|1),(4*7*10*14*15|1)-(7*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)+(1*15|1)+(1*5*15|1)+(1*5*9*15|1)+(1*5*9*11*15|1),8,6,2,16.0,5.1,10.9,0.003846102
3*4*5*6*7*8*12*13|1,1*4*8*11*12*13*15|1,-1,(3*4*5*6*7*8*12*13|1)+(1*3*4*5*6*7*8*12*13|1)>(4*6*7*8*12*13|1)+(1*4*6*7*8*12*13|1)+(1*2*4*6*7*8*12*13|1)>(1*7*8*12*13|1)-(1*8*12*13|1)+(1*4*8*12*13|1)+(1*4*8*11*12*13|1)+(1*4*8*11*12*13*15|1),(3*4*5*6*7*8*12*13|1)-(4*5*6*7*8*12*13|1)-(4*6*7*8*12*13|1)-(4*7*8*12*13|1)-(4*8*12*13|1)+(1*4*8*12*13|1)+(1*4*8*11*12*13|1)+(1*4*8*11*12*13*15|1),7,9,-2,15.0,9.2,5.8,0.04704534
2*3*5*6*11*14*15|1,4*7*10*11*13*15|1,-1,(2*3*5*6*11*14*15|1)+(2*3*5*6*10*11*14*15|1)+(2*3*5*6*7*10*11*14*15|1)+(2*3*5*6*7*10*11*12*14*15|1)>(5*7*10*11*12*14*15|1)+(4*5*7*10*11*12*14*15|1)>(4*7*10*11*12*14*15|1)+(4*7*10*11*12*13*14*15|1)+(4*7*9*10*11*12*13*14*15|1)>(4*7*10*11*13*14*15|1)-(4*7*10*11*13*15|1),(2*3*5*6*11*14*15|1)-(3*5*6*11*14*15|1)-(5*6*11*14*15|1)-(6*11*14*15|1)-(11*14*15|1)-(11*15|1)+(4*11*15|1)+(4*7*11*15|1)+(4*7*10*11*15|1)+(4*7*10*11*13*15|1),9,10,-1,19.0,9.299999999999999,9.7,0.042567946
2*3*8*9*10*11*12|1,5*7*9*11*12*14|1,-1,(2*3*8*9*10*11*12|1)+(2*3*8*9*10*11*12*14|1)+(2*3*4*8*9*10*11*12*14|1)+(2*3*4*6*8*9*10*11*12*14|1)>(3*9*11*12*14|1)-(9*11*12*14|1)+(5*9*11*12*14|1)+(5*7*9*11*12*14|1),(2*3*8*9*10*11*12|1)-(3*8*9*10*11*12|1)-(8*9*10*11*12|1)-(9*10*11*12|1)-(9*11*12|1)+(5*9*11*12|1)+(5*7*9*11*12|1)+(5*7*9*11*12*14|1),7,7,0,15.0,8.1,6.9,0.012612542
2*4*7*8*11|1,3*7*10*12*14*15|1,1,(2*4*7*8*11|1)+(2*4*7*8*11*12|1)+(2*4*7*8*11*12*14|1)>(2*4*7*12*14|1)+(2*3*4*7*12*14|1)+(2*3*4*7*12*14*15|1)+(2*3*4*6*7*12*14*15|1)+(1*2*3*4*6*7*12*14*15|1)>(1*3*7*12*14*15|1)-(3*7*12*14*15|1)+(3*7*10*12*14*15|1),(2*4*7*8*11|1)-(4*7*8*11|1)-(7*8*11|1)-(7*11|1)-(7|1)+(3*7|1)+(3*7*10|1)+(3*7*10*12|1)+(3*7*10*12*14|1)+(3*7*10*12*14*15|1),9,10,-1,17.0,10.2,6.8,0.074818073
2*5*8*9*11*13*15|1,2*3*4*5*7*8*9*12*15|1,2,(2*5*8*9*11*13*15|1)+(2*5*8*9*11*12*13*15|1)+(2*4*5*8*9*11*12*13*15|1)>(2*4*5*8*9*12*13*15|1)-(2*4*5*8*9*12*15|1)+(2*3*4*5*8*9*12*15|1)+(2*3*4*5*7*8*9*12*15|1),(2*5*8*9*11*13*15|1)-(2*5*8*9*13*15|1)-(2*5*8*9*15|1)+(2*3*5*8*9*15|1)+(2*3*4*5*8*9*15|1)+(2*3*4*5*7*8*9*15|1)+(2*3*4*5*7*8*9*12*15|1),6,6,0,10.0,7.1,2.9,0.003161797
1*3*6*8*9*11*13*14|1,1*2*7*8*11*13|1,-2,(1*3*6*8*9*11*13*14|1)+(1*3*6*8*9*11*12*13*14|1)>(1*3*9*11*12*13*14|1)+(1*3*4*9*11*12*13*14|1)>(4*11*13*14|1)+(2*4*11*13*14|1)+(2*4*8*11*13*14|1)+(1*2*4*8*11*13*14|1)>(1*8*11|1)+(1*2*8*11|1)+(1*2*7*8*11|1)+(1*2*7*8*11*13|1),(1*3*6*8*9*11*13*14|1)-(1*6*8*9*11*13*14|1)-(1*8*9*11*13*14|1)-(1*8*11*13*14|1)-(1*8*11*13|1)+(1*2*8*11*13|1)+(1*2*7*8*11*13|1),6,11,-5,14.0,8.3,5.7,0.032990698
5*6*8*13*14|1,2*3*4*9*11*12*13|1,2,(5*6*8*13*14|1)+(2*5*6*8*13*14|1)+(2*5*6*8*12*13*14|1)+(2*4*5*6*8*12*13*14|1)>(2*4*6*12*13*14|1)+(2*3*4*6*12*13*14|1)+(2*3*4*6*9*12*13*14|1)>(3*9*12*13|1)+(2*3*9*12*13|1)+(2*3*4*9*12*13|1)+(2*3*4*9*11*12*13|1),(5*6*8*13*14|1)-(6*8*13*14|1)-(8*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*9*13|1)+(2*3*4*9*11*13|1)+(2*3*4*9*11*12*13|1),10,10,0,18.0,8.2,9.8,0.015188443
1*2*5*6*7*8*12|1,1*3*5*7*8*9*12*13|1,1,(1*2*5*6*7*8*12|1)+(1*2*5*6*7*8*12*13|1)>(1*5*7*8*12*13|1)+(1*3*5*7*8*12*13|1)+(1*3*5*7*8*9*12*13|1),(1*2*5*6*7*8*12|1)-(1*5*6*7*8*12|1)-(1*5*7*8*12|1)+(1*3*5*7*8*12|1)+(1*3*5*7*8*9*12|1)+(1*3*5*7*8*9*12*13|1),5,4,1,9.0,3.1,5.9,0.002014357
5*7*9*11*13|1,1*6*11*12*15|1,0,(5*7*9*11*13|1)+(5*7*9*11*13*15|1)+(5*6*7*9*11*13*15|1)+(4*5*6*7*9*11*13*15|1)>(4*6*7*9*11*13*15|1)+(4*6*7*9*11*12*13*15|1)+(1*4*6*7*9*11*12*13*15|1)>(1*9*11*12*15|1)-(1*11*12*15|1)+(1*6*11*12*15|1),(5*7*9*11*13|1)-(7*9*11*13|1)-(9*11*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*11*12|1)+(1*6*11*12*15|1),8,9,-1,16.0,9.2,6.8,0.042885777
3*7*8*9*10*11*14|1,3*4*5*6*8*9*12*13|1,1,(3*7*8*9*10*11*14|1)+(3*4*7*8*9*10*11*14|1)+(3*4*6*7*8*9*10*11*14|1)+(3*4*5*6*7*8*9*10*11*14|1)>(4*6*7*8*9*10*11*14|1)+(4*6*7*8*9*10*11*12*14|1)+(4*6*7*8*9*10*11*12*13*14|1)>(8*9*12*13|1)+(3*8*9*12*13|1)+(3*4*8*9*12*13|1)+(3*4*5*8*9*12*13|1)+(3*4*5*6*8*9*12*13|1),(3*7*8*9*10*11*14|1)-(3*8*9*10*11*14|1)-(3*8*9*11*14|1)-(3*8*9*14|1)-(3*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*12|1)+(3*4*5*6*8*9*12*13|1),9,11,-2,17.0,9.2,7.8,0.026572073
2*5*8*9*12*13|1,3*6*7*10*11*12*15|1,1,(2*5*8*9*12*13|1)+(2*5*6*8*9*12*13|1)>(5*8*12*13|1)+(5*8*10*12*13|1)+(5*8*10*11*12*13|1)+(5*8*10*11*12*13*15|1)+(3*5*8*10*11*12*13*15|1)+(3*5*6*8*10*11*12*13*15|1)>(3*6*8*10*11*12*15|1)+(3*6*7*8*10*11*12*15|1)-(3*6*7*10*11*12*15|1),(2*5*8*9*12*13|1)-(5*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)-(12*13|1)-(12|1)+(3*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*10*12|1)+(3*6*7*10*11*12|1)+(3*6*7*10*11*12*15|1),11,10,1,21.0,10.2,10.8,0.052839763
1*6*11*12*13*15|1,1*3*4*7*12*13*15|1,1,(1*6*11*12*13*15|1)+(1*4*6*11*12*13*15|1)>(1*4*6*12*13*15|1)-(1*4*12*13*15|1)+(1*3*4*12*13*15|1)+(1*3*4*7*12*13*15|1),(1*6*11*12*13*15|1)-(1*11*12*13*15|1)-(1*12*13*15|1)+(1*3*12*13*15|1)+(1*3*4*12*13*15|1)+(1*3*4*7*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002657867
5*10*12*13|1,2*8|1,-2,(5*10*12*13|1)+(2*5*10*12*13|1)+(2*5*8*10*12*13|1)-(2*8*10*12*13|1)>(2*8*13|1)-(2*8|1),(5*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*8|1),6,5,1,14.0,8.1,5.9,0.039708317
1*2*3*9*10*12*14|1,1*3*9*10*12*15|1,-1,(1*2*3*9*10*12*14|1)+(1*2*3*4*9*10*12*14|1)>(1*3*9*12|1)+(1*3*9*10*12|1)+(1*3*9*10*12*15|1),(1*2*3*9*10*12*14|1)-(1*3*9*10*12*14|1)-(1*3*9*10*12|1)+(1*3*9*10*12*15|1),3,4,-1,7.0,3.1,3.9,0.002020268
1*2*7*9*13*15|1,2*5*6*7*10|1,-1,(1*2*7*9*13*15|1)+(1*2*5*7*9*13*15|1)+(1*2*5*6*7*9*13*15|1)-(1*2*5*6*7*9*13|1)>(2*5*6*7*13|1)+(2*5*6*7*10*13|1)-(2*5*6*7*10|1),(1*2*7*9*13*15|1)-(2*7*9*13*15|1)-(2*7*13*15|1)-(2*7*15|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1),7,6,1,15.0,9.1,5.9,0.05696622
3*5*6*10*11*12|1,1*3*5*10*11*12*13*15|1,2,(3*5*6*10*11*12|1)+(3*5*6*10*11*12*13|1)>(3*5*10*11*12*13|1)+(1*3*5*10*11*12*13|1)+(1*3*5*10*11*12*13*15|1),(3*5*6*10*11*12|1)-(3*5*10*11*12|1)+(1*3*5*10*11*12|1)+(1*3*5*10*11*12*13|1)+(1*3*5*10*11*12*13*15|1),4,4,0,6.0,3.1,2.9,0.00219028
1*2*3*6*7*8*11*14|1,7*8*9*10*11*12*14*15|1,0,(1*2*3*6*7*8*11*14|1)+(1*2*3*6*7*8*11*14*15|1)+(1*2*3*4*6*7*8*11*14*15|1)>(2*4*6*7*14*15|1)+(2*4*6*7*8*14*15|1)+(2*4*6*7*8*9*14*15|1)+(2*4*6*7*8*9*10*14*15|1)+(2*4*6*7*8*9*10*12*14*15|1)>(8*9*12*14*15|1)+(7*8*9*12*14*15|1)+(7*8*9*10*12*14*15|1)+(7*8*9*10*11*12*14*15|1),(1*2*3*6*7*8*11*14|1)-(2*3*6*7*8*11*14|1)-(3*6*7*8*11*14|1)-(6*7*8*11*14|1)-(7*8*11*14|1)+(7*8*9*11*14|1)+(7*8*9*10*11*14|1)+(7*8*9*10*11*12*14|1)+(7*8*9*10*11*12*14*15|1),8,11,-3,16.0,9.2,6.8,0.035737001
4*5*6*8*9*10*12*13*15|1,4*5*7*12*15|1,-4,(4*5*6*8*9*10*12*13*15|1)+(4*5*6*8*9*10*12*13*14*15|1)+(1*4*5*6*8*9*10*12*13*14*15|1)>(1*5*8*9*12*13*15|1)+(1*4*5*8*9*12*13*15|1)+(1*4*5*7*8*9*12*13*15|1)>(4*5*7*12*13*15|1)-(4*5*7*12*15|1),(4*5*6*8*9*10*12*13*15|1)-(4*5*8*9*10*12*13*15|1)-(4*5*9*10*12*13*15|1)-(4*5*10*12*13*15|1)-(4*5*12*13*15|1)-(4*5*12*15|1)+(4*5*7*12*15|1),6,7,-1,16.0,7.199999999999999,8.8,0.010127056
