from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*7*8*10*13*15|1,1*2*6*8*11|1,-1,(1*7*8*10*13*15|1)+(1*2*7*8*10*13*15|1)+(1*2*6*7*8*10*13*15|1)-(1*2*6*7*8*13*15|1)>(1*2*6*7*8|1)+(1*2*6*7*8*11|1)-(1*2*6*8*11|1),(1*7*8*10*13*15|1)-(1*8*10*13*15|1)-(1*8*13*15|1)-(1*8*15|1)-(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*11|1),7,6,1,15.0,9.1,5.9,0.056799304
2*3*5*10*14*15|1,2*4*7*8*9*13|1,0,(2*3*5*10*14*15|1)+(2*3*5*7*10*14*15|1)>(2*3*7*14|1)+(2*3*4*7*14|1)+(2*3*4*7*8*14|1)+(2*3*4*7*8*9*14|1)+(2*3*4*7*8*9*13*14|1)-(2*4*7*8*9*13*14|1)-(2*4*7*8*9*13|1),(2*3*5*10*14*15|1)-(2*5*10*14*15|1)-(2*10*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1)+(2*4*7*8*9*13|1),10,8,2,20.0,11.1,8.9,0.140974528
1*2*6*8*9*13*14|1,2*6*7*8*9|1,-2,(1*2*6*8*9*13*14|1)+(1*2*6*7*8*9*13*14|1)+(1*2*6*7*8*9*13*14*15|1)-(1*2*6*7*8*9*14*15|1)>(2*6*7*8*9*14|1)-(2*6*7*8*9|1),(1*2*6*8*9*13*14|1)-(2*6*8*9*13*14|1)-(2*6*8*9*14|1)-(2*6*8*9|1)+(2*6*7*8*9|1),4,5,-1,10.0,8.1,1.9,0.025155246
4*7*13*14|1,1*7*8*9*10*11*13*14|1,4,(4*7*13*14|1)-(7*13*14|1)+(7*9*13*14|1)+(7*9*10*13*14|1)+(1*7*9*10*13*14|1)+(1*7*8*9*10*13*14|1)+(1*7*8*9*10*11*13*14|1),(4*7*13*14|1)-(7*13*14|1)+(1*7*13*14|1)+(1*7*8*13*14|1)+(1*7*8*9*13*14|1)+(1*7*8*9*10*13*14|1)+(1*7*8*9*10*11*13*14|1),6,6,0,8.0,8.0,0.0,0.004849969
10*12*13*14*15|1,2*3*5*10*11*13*14|1,2,(10*12*13*14*15|1)+(2*10*12*13*14*15|1)+(2*10*11*12*13*14*15|1)+(2*5*10*11*12*13*14*15|1)+(2*5*9*10*11*12*13*14*15|1)>(2*5*10*11*13*14*15|1)-(2*5*10*11*13*14|1)+(2*3*5*10*11*13*14|1),(10*12*13*14*15|1)-(10*13*14*15|1)-(10*13*14|1)+(2*10*13*14|1)+(2*3*10*13*14|1)+(2*3*5*10*13*14|1)+(2*3*5*10*11*13*14|1),6,7,-1,10.0,8.1,1.9,0.007969251
3*4*7*9*11*12*13*14|1,2*4*5*6*9*12*13*14*15|1,1,(3*4*7*9*11*12*13*14|1)+(3*4*6*7*9*11*12*13*14|1)>(3*4*6*11*12*13*14|1)+(3*4*6*11*12*13*14*15|1)+(3*4*6*9*11*12*13*14*15|1)+(2*3*4*6*9*11*12*13*14*15|1)+(2*3*4*5*6*9*11*12*13*14*15|1)-(2*4*5*6*9*11*12*13*14*15|1)-(2*4*5*6*9*12*13*14*15|1),(3*4*7*9*11*12*13*14|1)-(4*7*9*11*12*13*14|1)-(4*9*11*12*13*14|1)-(4*9*12*13*14|1)+(2*4*9*12*13*14|1)+(2*4*5*9*12*13*14|1)+(2*4*5*6*9*12*13*14|1)+(2*4*5*6*9*12*13*14*15|1),7,8,-1,13.0,11.1,1.9,0.062450394
1*7*8*9*13*14|1,4*6*8*10*11*12*13*15|1,2,(1*7*8*9*13*14|1)+(1*7*8*9*12*13*14|1)+(1*6*7*8*9*12*13*14|1)+(1*6*7*8*9*11*12*13*14|1)+(1*6*7*8*9*10*11*12*13*14|1)+(1*3*6*7*8*9*10*11*12*13*14|1)>(1*3*6*8*10*11*12*13*14|1)>(3*6*8*10*11*12*13|1)+(3*4*6*8*10*11*12*13|1)+(3*4*6*8*10*11*12*13*15|1)-(4*6*8*10*11*12*13*15|1),(1*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)-(8*13*14|1)-(8*13|1)+(4*8*13|1)+(4*6*8*13|1)+(4*6*8*10*13|1)+(4*6*8*10*11*13|1)+(4*6*8*10*11*12*13|1)+(4*6*8*10*11*12*13*15|1),10,10,0,18.0,10.2,7.8,0.033318501
6*8*11|1,1*4*7*14|1,1,(6*8*11|1)+(1*6*8*11|1)+(1*6*8*11*14|1)>(1*8*11*14|1)+(1*4*8*11*14|1)+(1*4*7*8*11*14|1)+(1*4*7*8*11*12*14|1)+(1*4*5*7*8*11*12*14|1)>(1*4*7*11*14|1)-(1*4*7*14|1),(6*8*11|1)-(8*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*14|1),7,9,-2,13.0,9.2,3.8,0.030123846
5*6*9*10*12*14|1,2*3*5*11*15|1,-1,(5*6*9*10*12*14|1)+(2*5*6*9*10*12*14|1)+(2*5*6*9*10*11*12*14|1)+(2*5*6*9*10*11*12*13*14|1)>(2*5*6*10*11*12*13|1)+(1*2*5*6*10*11*12*13|1)>(1*2*5*10*11*13|1)+(1*2*5*7*10*11*13|1)+(1*2*5*7*10*11*12*13|1)>(1*2*5*7*10*11|1)>(2*5*7*10*11|1)+(2*3*5*7*10*11|1)>(2*3*7*11|1)-(2*3*11|1)+(2*3*5*11|1)+(2*3*5*11*15|1),(5*6*9*10*12*14|1)-(5*9*10*12*14|1)-(5*10*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*11|1)+(2*3*5*11*15|1),9,15,-6,19.0,12.499999999999998,6.5,0.263086313
1*2*4*6*8*9*10*11*13|1,1*2*5*11*13*14|1,-3,(1*2*4*6*8*9*10*11*13|1)+(1*2*4*5*6*8*9*10*11*13|1)+(1*2*4*5*6*8*9*10*11*13*14|1)>(1*2*5*6*8*10*11*13*14|1)-(1*2*5*6*10*11*13*14|1)>(1*2*5*10*11*13*14|1)-(1*2*5*11*13*14|1),(1*2*4*6*8*9*10*11*13|1)-(1*2*6*8*9*10*11*13|1)-(1*2*8*9*10*11*13|1)-(1*2*9*10*11*13|1)-(1*2*10*11*13|1)-(1*2*11*13|1)+(1*2*5*11*13|1)+(1*2*5*11*13*14|1),7,6,1,17.0,8.2,8.8,0.013091381
1*6*8*9*11|1,3*5*9*12*14|1,0,(1*6*8*9*11|1)+(1*3*6*8*9*11|1)+(1*3*6*8*9*11*12|1)+(1*3*4*6*8*9*11*12|1)>(3*6*8*9*12|1)+(3*6*8*9*12*14|1)+(3*5*6*8*9*12*14|1)-(3*5*8*9*12*14|1)-(3*5*9*12*14|1),(1*6*8*9*11|1)-(6*8*9*11|1)-(8*9*11|1)-(9*11|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*9*12|1)+(3*5*9*12*14|1),8,8,0,16.0,11.1,4.9,0.118773065
5*7*9*14|1,2*3*5*9*14|1,1,(5*7*9*14|1)-(5*9*14|1)+(2*5*9*14|1)+(2*3*5*9*14|1),(5*7*9*14|1)-(5*9*14|1)+(2*5*9*14|1)+(2*3*5*9*14|1),3,3,0,5.0,5.0,0.0,0.001948852
1*7*8*10*12*14*15|1,1*2*4*6*8*10*11*13*14|1,2,(1*7*8*10*12*14*15|1)+(1*7*8*10*12*13*14*15|1)+(1*7*8*10*11*12*13*14*15|1)+(1*6*7*8*10*11*12*13*14*15|1)>(1*6*7*8*10*11*13*14|1)-(1*6*8*10*11*13*14|1)+(1*2*6*8*10*11*13*14|1)+(1*2*4*6*8*10*11*13*14|1),(1*7*8*10*12*14*15|1)-(1*8*10*12*14*15|1)-(1*8*10*14*15|1)-(1*8*10*14|1)+(1*2*8*10*14|1)+(1*2*4*8*10*14|1)+(1*2*4*6*8*10*14|1)+(1*2*4*6*8*10*11*14|1)+(1*2*4*6*8*10*11*13*14|1),8,7,1,14.0,8.1,5.9,0.005276939
1*2*3*4*10*11*12*13*14|1,1*6*8*11|1,-5,(1*2*3*4*10*11*12*13*14|1)+(1*2*3*4*7*10*11*12*13*14|1)>(1*2*3*4*7*11|1)+(1*2*3*4*7*8*11|1)-(1*2*4*7*8*11|1)-(1*2*4*8*11|1)>(1*2*8*11|1)-(1*8*11|1)+(1*6*8*11|1),(1*2*3*4*10*11*12*13*14|1)-(1*3*4*10*11*12*13*14|1)-(1*4*10*11*12*13*14|1)-(1*10*11*12*13*14|1)-(1*11*12*13*14|1)-(1*11*13*14|1)-(1*11*14|1)-(1*11|1)+(1*6*11|1)+(1*6*8*11|1),9,8,1,23.0,12.2,10.8,0.197860149
2*4*5*6*13*14|1,2*3|1,-4,(2*4*5*6*13*14|1)+(2*3*4*5*6*13*14|1)>(2*3*4*6*13|1)-(2*3*4*13|1)-(2*3*13|1)-(2*3|1),(2*4*5*6*13*14|1)-(2*5*6*13*14|1)-(2*6*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1),6,5,1,16.0,10.1,5.9,0.233019607
1*3*4*7*8*9*10*11*12*13|1,5*6*8*10*12*15|1,-4,(1*3*4*7*8*9*10*11*12*13|1)+(1*3*4*6*7*8*9*10*11*12*13|1)-(1*3*4*6*7*8*9*10*11*12|1)>(3*6*8*9*10*12|1)+(3*5*6*8*9*10*12|1)-(5*6*8*9*10*12|1)-(5*6*8*10*12|1)+(5*6*8*10*12*15|1),(1*3*4*7*8*9*10*11*12*13|1)-(3*4*7*8*9*10*11*12*13|1)-(4*7*8*9*10*11*12*13|1)-(7*8*9*10*11*12*13|1)-(8*9*10*11*12*13|1)-(8*10*11*12*13|1)-(8*10*12*13|1)-(8*10*12|1)+(5*8*10*12|1)+(5*6*8*10*12|1)+(5*6*8*10*12*15|1),10,7,3,24.0,12.1,11.9,0.246930084
1*3*7*8*12*14|1,3*6*7*8*10*11|1,0,(1*3*7*8*12*14|1)+(1*3*7*8*10*12*14|1)+(1*3*7*8*10*11*12*14|1)>(3*7*8*10*11*12*14|1)+(2*3*7*8*10*11*12*14|1)>(2*3*7*8*10*11*14|1)+(2*3*6*7*8*10*11*14|1)>(2*3*6*7*8*10*11|1)-(3*6*7*8*10*11|1),(1*3*7*8*12*14|1)-(3*7*8*12*14|1)-(3*7*8*14|1)-(3*7*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1)+(3*6*7*8*10*11|1),6,8,-2,12.0,7.3,4.7,0.007812532
5*10*14*15|1,1*2*3*5*9*10*11*13*14|1,5,(5*10*14*15|1)+(3*5*10*14*15|1)+(3*5*10*11*14*15|1)+(3*5*10*11*13*14*15|1)>(3*5*10*11*13*14|1)+(1*3*5*10*11*13*14|1)+(1*2*3*5*10*11*13*14|1)+(1*2*3*5*9*10*11*13*14|1),(5*10*14*15|1)-(5*10*14|1)+(1*5*10*14|1)+(1*2*5*10*14|1)+(1*2*3*5*10*14|1)+(1*2*3*5*9*10*14|1)+(1*2*3*5*9*10*11*14|1)+(1*2*3*5*9*10*11*13*14|1),7,7,0,9.0,6.1,2.9,0.003269861
1*6*10*12*13*14|1,2*4*6*7*10*13*14|1,1,(1*6*10*12*13*14|1)+(1*2*6*10*12*13*14|1)+(1*2*6*7*10*12*13*14|1)+(1*2*6*7*10*12*13*14*15|1)+(1*2*6*7*10*11*12*13*14*15|1)>(2*6*7*10*11*13*14|1)+(2*4*6*7*10*11*13*14|1)-(2*4*6*7*10*13*14|1),(1*6*10*12*13*14|1)-(6*10*12*13*14|1)-(6*10*13*14|1)+(2*6*10*13*14|1)+(2*4*6*10*13*14|1)+(2*4*6*7*10*13*14|1),5,7,-2,9.0,8.1,0.9,0.019123967
3*9*10*11*15|1,1*4*6*7*13*15|1,1,(3*9*10*11*15|1)+(3*9*10*11*13*15|1)+(3*4*9*10*11*13*15|1)>(3*4*11*13*15|1)+(3*4*6*11*13*15|1)+(3*4*6*7*11*13*15|1)-(3*4*6*7*13*15|1)-(4*6*7*13*15|1)+(1*4*6*7*13*15|1),(3*9*10*11*15|1)-(9*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(1*15|1)+(1*4*15|1)+(1*4*6*15|1)+(1*4*6*7*15|1)+(1*4*6*7*13*15|1),9,8,1,17.0,11.1,5.9,0.08287211
4*5*10*11*13*14*15|1,4*7*12*13*14|1,-2,(4*5*10*11*13*14*15|1)+(4*5*7*10*11*13*14*15|1)+(4*5*7*10*11*12*13*14*15|1)+(1*4*5*7*10*11*12*13*14*15|1)>(1*4*7*11*13*14|1)+(1*4*7*11*12*13*14|1)-(1*4*7*12*13*14|1)-(4*7*12*13*14|1),(4*5*10*11*13*14*15|1)-(4*10*11*13*14*15|1)-(4*11*13*14*15|1)-(4*13*14*15|1)-(4*13*14|1)+(4*7*13*14|1)+(4*7*12*13*14|1),6,7,-1,14.0,10.1,3.9,0.081541755
1*3*8*12|1,5*6*8*10*13*14|1,2,(1*3*8*12|1)+(1*3*6*8*12|1)+(1*3*6*8*10*12|1)+(1*3*6*8*10*12*13|1)>(3*6*8*10*12*13|1)+(3*5*6*8*10*12*13|1)-(3*5*6*8*10*13|1)-(5*6*8*10*13|1)+(5*6*8*10*13*14|1),(1*3*8*12|1)-(3*8*12|1)-(8*12|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*10|1)+(5*6*8*10*13|1)+(5*6*8*10*13*14|1),8,8,0,14.0,11.1,2.9,0.093871216
5*11*12*13|1,3*5*6*9*10*12*14|1,3,(5*11*12*13|1)+(5*10*11*12*13|1)+(5*6*10*11*12*13|1)-(5*6*10*12*13|1)-(5*6*10*12|1)+(3*5*6*10*12|1)+(3*5*6*9*10*12|1)+(3*5*6*9*10*12*14|1),(5*11*12*13|1)-(5*12*13|1)-(5*12|1)+(3*5*12|1)+(3*5*6*12|1)+(3*5*6*9*12|1)+(3*5*6*9*10*12|1)+(3*5*6*9*10*12*14|1),7,7,0,11.0,11.0,0.0,0.042949062
2*3*6*9*11*12|1,2*5*9*14|1,-2,(2*3*6*9*11*12|1)+(2*3*6*8*9*11*12|1)+(2*3*4*6*8*9*11*12|1)>(2*3*6*8*9*12|1)+(2*3*5*6*8*9*12|1)+(2*3*5*6*8*9*12*14|1)+(1*2*3*5*6*8*9*12*14|1)>(1*2*5*6*8*9*14|1)-(1*2*5*6*9*14|1)>(1*2*5*9*14|1)-(2*5*9*14|1),(2*3*6*9*11*12|1)-(2*6*9*11*12|1)-(2*9*11*12|1)-(2*9*12|1)-(2*9|1)+(2*5*9|1)+(2*5*9*14|1),6,10,-4,14.0,11.299999999999999,2.7,0.139764968
2*3*4*9*10*11*12*14|1,2*4*7*8*9*10*11*13|1,0,(2*3*4*9*10*11*12*14|1)+(2*3*4*7*9*10*11*12*14|1)+(2*3*4*7*8*9*10*11*12*14|1)+(2*3*4*7*8*9*10*11*12*13*14|1)>(2*3*4*7*8*9*10*11*13*14|1)-(2*3*4*7*8*9*10*11*13|1)-(2*4*7*8*9*10*11*13|1),(2*3*4*9*10*11*12*14|1)-(2*4*9*10*11*12*14|1)-(2*4*9*10*11*14|1)-(2*4*9*10*11|1)+(2*4*7*9*10*11|1)+(2*4*7*8*9*10*11|1)+(2*4*7*8*9*10*11*13|1),6,6,0,12.0,9.1,2.9,0.025995166
2*4*7*8*9*10*13*14|1,2*3*4*6*7*8*9*14|1,0,(2*4*7*8*9*10*13*14|1)+(2*3*4*7*8*9*10*13*14|1)+(2*3*4*5*7*8*9*10*13*14|1)>(2*3*4*7*9*13*14|1)+(2*3*4*6*7*9*13*14|1)+(2*3*4*6*7*8*9*13*14|1)-(2*3*4*6*7*8*9*14|1),(2*4*7*8*9*10*13*14|1)-(2*4*7*8*9*13*14|1)-(2*4*7*8*9*14|1)+(2*3*4*7*8*9*14|1)+(2*3*4*6*7*8*9*14|1),4,6,-2,8.0,7.1,0.9,0.007221872
1*3*5*8*9*13|1,2*4*12|1,-3,(1*3*5*8*9*13|1)+(1*3*5*8*9*12*13|1)-(1*3*5*9*12*13|1)>(3*12*13|1)+(2*3*12*13|1)-(2*12*13|1)-(2*12|1)+(2*4*12|1),(1*3*5*8*9*13|1)-(3*5*8*9*13|1)-(5*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)-(|1)+(2|1)+(2*4|1)+(2*4*12|1),9,7,2,21.0,12.1,8.9,0.242525916
2*6*10*11*14|1,2*3*5*8*9*11|1,1,(2*6*10*11*14|1)+(2*3*6*10*11*14|1)+(2*3*6*8*10*11*14|1)>(2*3*6*8*10*11|1)+(2*3*5*6*8*10*11|1)+(2*3*5*6*8*9*10*11|1)-(2*3*5*8*9*10*11|1)-(2*3*5*8*9*11|1),(2*6*10*11*14|1)-(2*10*11*14|1)-(2*11*14|1)-(2*11|1)+(2*3*11|1)+(2*3*5*11|1)+(2*3*5*8*11|1)+(2*3*5*8*9*11|1),7,7,0,13.0,10.1,2.9,0.065504372
1*5*9*10*11*12*14*15|1,2*3*5*8*10*11*12*13*14|1,1,(1*5*9*10*11*12*14*15|1)+(1*2*5*9*10*11*12*14*15|1)+(1*2*5*9*10*11*12*13*14*15|1)+(1*2*3*5*9*10*11*12*13*14*15|1)+(1*2*3*5*8*9*10*11*12*13*14*15|1)>(1*2*3*8*10*11*12*13*14|1)-(2*3*8*10*11*12*13*14|1)+(2*3*5*8*10*11*12*13*14|1),(1*5*9*10*11*12*14*15|1)-(5*9*10*11*12*14*15|1)-(5*10*11*12*14*15|1)-(5*10*11*12*14|1)+(2*5*10*11*12*14|1)+(2*3*5*10*11*12*14|1)+(2*3*5*8*10*11*12*14|1)+(2*3*5*8*10*11*12*13*14|1),7,7,0,13.0,8.1,4.9,0.0161846
2*3*7*9*10*11*12*13*14|1,3*4*7*8*10*11*12*13|1,-1,(2*3*7*9*10*11*12*13*14|1)+(2*3*7*8*9*10*11*12*13*14|1)-(3*7*8*9*10*11*12*13*14|1)>(3*7*8*10*11*12*13*14|1)-(3*7*8*10*11*12*13|1)+(3*4*7*8*10*11*12*13|1),(2*3*7*9*10*11*12*13*14|1)-(3*7*9*10*11*12*13*14|1)-(3*7*10*11*12*13*14|1)-(3*7*10*11*12*13|1)+(3*4*7*10*11*12*13|1)+(3*4*7*8*10*11*12*13|1),5,5,0,11.0,8.1,2.9,0.008554006
1*6*7*8*10*11*13*14*15|1,6*10*11*12*13*14|1,-3,(1*6*7*8*10*11*13*14*15|1)+(1*3*6*7*8*10*11*13*14*15|1)>(1*3*6*7*8*10*11*13*14|1)+(1*3*6*7*8*10*11*12*13*14|1)>(1*3*6*8*10*11*12*13*14|1)+(1*3*5*6*8*10*11*12*13*14|1)>(3*6*10*11*12*13|1)-(6*10*11*12*13|1)+(6*10*11*12*13*14|1),(1*6*7*8*10*11*13*14*15|1)-(6*7*8*10*11*13*14*15|1)-(6*8*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(6*10*11*13*14|1)+(6*10*11*12*13*14|1),5,8,-3,13.0,7.300000000000001,5.7,0.012380324
2*6*7*8*10*14*15|1,1*2*4*6*7*9*10*13*14|1,2,(2*6*7*8*10*14*15|1)+(1*2*6*7*8*10*14*15|1)+(1*2*6*7*8*10*13*14*15|1)+(1*2*4*6*7*8*10*13*14*15|1)+(1*2*4*6*7*8*9*10*13*14*15|1)>(1*2*4*6*7*8*9*10*13*14|1)-(1*2*4*6*7*9*10*13*14|1),(2*6*7*8*10*14*15|1)-(2*6*7*10*14*15|1)-(2*6*7*10*14|1)+(1*2*6*7*10*14|1)+(1*2*4*6*7*10*14|1)+(1*2*4*6*7*9*10*14|1)+(1*2*4*6*7*9*10*13*14|1),6,6,0,10.0,7.1,2.9,0.003124926
7*8*10*11*13*14|1,1*7*12*13|1,-2,(7*8*10*11*13*14|1)+(7*8*10*11*12*13*14|1)-(7*8*10*12*13*14|1)-(7*10*12*13*14|1)-(7*12*13*14|1)-(7*12*13|1)+(1*7*12*13|1),(7*8*10*11*13*14|1)-(7*10*11*13*14|1)-(7*11*13*14|1)-(7*13*14|1)-(7*13|1)+(1*7*13|1)+(1*7*12*13|1),6,6,0,14.0,14.0,0.0,0.258110121
2*3*6*9*12*15|1,4*5*7*8*9*12*13*14|1,2,(2*3*6*9*12*15|1)+(2*3*6*9*12*14*15|1)+(1*2*3*6*9*12*14*15|1)-(1*3*6*9*12*14*15|1)>(1*9*12*14*15|1)+(1*7*9*12*14*15|1)+(1*5*7*9*12*14*15|1)+(1*5*7*8*9*12*14*15|1)>(7*8*9*12*14|1)+(4*7*8*9*12*14|1)+(4*5*7*8*9*12*14|1)+(4*5*7*8*9*12*13*14|1),(2*3*6*9*12*15|1)-(3*6*9*12*15|1)-(6*9*12*15|1)-(9*12*15|1)-(9*12|1)+(4*9*12|1)+(4*5*9*12|1)+(4*5*7*9*12|1)+(4*5*7*8*9*12|1)+(4*5*7*8*9*12*13|1)+(4*5*7*8*9*12*13*14|1),10,11,-1,18.0,11.2,6.8,0.140365426
2*4*5*10*13|1,4*6*9*11*12*13*15|1,2,(2*4*5*10*13|1)+(2*4*5*10*13*15|1)+(2*3*4*5*10*13*15|1)>(2*3*4*13*15|1)+(2*3*4*12*13*15|1)+(2*3*4*11*12*13*15|1)+(2*3*4*6*11*12*13*15|1)+(2*3*4*6*9*11*12*13*15|1)-(3*4*6*9*11*12*13*15|1)-(4*6*9*11*12*13*15|1),(2*4*5*10*13|1)-(4*5*10*13|1)-(4*10*13|1)-(4*13|1)+(4*6*13|1)+(4*6*9*13|1)+(4*6*9*11*13|1)+(4*6*9*11*12*13|1)+(4*6*9*11*12*13*15|1),8,9,-1,14.0,12.1,1.9,0.162138394
2*6*8*9*11*12*13|1,2*3*11*12*14|1,-2,(2*6*8*9*11*12*13|1)+(2*3*6*8*9*11*12*13|1)+(2*3*6*8*9*11*12*13*14|1)-(2*3*8*9*11*12*13*14|1)>(2*3*8*11*12*13*14|1)-(2*3*11*12*13*14|1)-(2*3*11*12*14|1),(2*6*8*9*11*12*13|1)-(2*8*9*11*12*13|1)-(2*9*11*12*13|1)-(2*11*12*13|1)-(2*11*12|1)+(2*3*11*12|1)+(2*3*11*12*14|1),6,6,0,14.0,11.1,2.9,0.092680388
2*5*6*9*12*13*14*15|1,2*3*4*6*7*10|1,-2,(2*5*6*9*12*13*14*15|1)+(2*5*6*9*10*12*13*14*15|1)>(2*5*6*10*12*13*15|1)+(2*5*6*7*10*12*13*15|1)+(2*5*6*7*10*11*12*13*15|1)+(1*2*5*6*7*10*11*12*13*15|1)>(1*2*5*6*7*10*11|1)+(1*2*3*5*6*7*10*11|1)+(1*2*3*4*5*6*7*10*11|1)>(2*3*4*6*7*10*11|1)-(2*3*4*6*7*10|1),(2*5*6*9*12*13*14*15|1)-(2*6*9*12*13*14*15|1)-(2*6*12*13*14*15|1)-(2*6*13*14*15|1)-(2*6*14*15|1)-(2*6*15|1)-(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),10,10,0,22.0,9.299999999999999,12.7,0.060692753
2*4*6*7*8*9*10*11*13|1,1*4*5*9*11*15|1,-3,(2*4*6*7*8*9*10*11*13|1)+(2*4*5*6*7*8*9*10*11*13|1)+(2*4*5*6*7*8*9*10*11*12*13|1)-(2*4*5*7*8*9*10*11*12*13|1)>(2*4*7*9*11|1)+(1*2*4*7*9*11|1)+(1*2*4*5*7*9*11|1)+(1*2*4*5*7*9*11*15|1)-(1*2*4*5*9*11*15|1)-(1*4*5*9*11*15|1),(2*4*6*7*8*9*10*11*13|1)-(4*6*7*8*9*10*11*13|1)-(4*7*8*9*10*11*13|1)-(4*8*9*10*11*13|1)-(4*9*10*11*13|1)-(4*9*11*13|1)-(4*9*11|1)+(1*4*9*11|1)+(1*4*5*9*11|1)+(1*4*5*9*11*15|1),9,9,0,21.0,14.1,6.9,0.149286461
3*5*10*11*15|1,2*4*5*8*10*13*14*15|1,3,(3*5*10*11*15|1)+(2*3*5*10*11*15|1)+(2*3*5*10*11*14*15|1)-(2*3*5*10*14*15|1)-(2*5*10*14*15|1)+(2*4*5*10*14*15|1)+(2*4*5*8*10*14*15|1)+(2*4*5*8*10*13*14*15|1),(3*5*10*11*15|1)-(5*10*11*15|1)-(5*10*15|1)+(2*5*10*15|1)+(2*4*5*10*15|1)+(2*4*5*8*10*15|1)+(2*4*5*8*10*13*15|1)+(2*4*5*8*10*13*14*15|1),7,7,0,11.0,11.0,0.0,0.048411344
1*2*4*6*11*13*15|1,1*5*11*14|1,-3,(1*2*4*6*11*13*15|1)+(1*2*4*5*6*11*13*15|1)+(1*2*4*5*6*11*13*14*15|1)+(1*2*4*5*6*8*11*13*14*15|1)-(1*2*4*5*6*8*11*14*15|1)>(1*2*5*8*11*14|1)-(1*5*8*11*14|1)-(1*5*11*14|1),(1*2*4*6*11*13*15|1)-(1*4*6*11*13*15|1)-(1*6*11*13*15|1)-(1*11*13*15|1)-(1*11*15|1)-(1*11|1)+(1*5*11|1)+(1*5*11*14|1),7,7,0,17.0,12.1,4.9,0.199258837
2*3*5*8*13|1,1*3*5*8*9*10*13*14|1,3,(2*3*5*8*13|1)-(3*5*8*13|1)+(3*5*8*10*13|1)+(3*5*8*9*10*13|1)+(3*5*8*9*10*13*14|1)+(1*3*5*8*9*10*13*14|1),(2*3*5*8*13|1)-(3*5*8*13|1)+(1*3*5*8*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*10*13|1)+(1*3*5*8*9*10*13*14|1),5,5,0,7.0,7.0,0.0,0.002428624
1*2*4*12|1,4*15|1,-2,(1*2*4*12|1)+(1*2*4*12*15|1)-(1*2*4*15|1)-(2*4*15|1)-(4*15|1),(1*2*4*12|1)-(2*4*12|1)-(4*12|1)-(4|1)+(4*15|1),4,4,0,10.0,10.0,0.0,0.166565185
4*5*6*8*9*10*13*14|1,2*3*5*8*11*13*14|1,-1,(4*5*6*8*9*10*13*14|1)+(2*4*5*6*8*9*10*13*14|1)+(2*4*5*6*8*9*10*11*13*14|1)>(2*5*6*8*10*11*13*14|1)+(2*3*5*6*8*10*11*13*14|1)-(2*3*5*6*8*11*13*14|1)-(2*3*5*8*11*13*14|1),(4*5*6*8*9*10*13*14|1)-(5*6*8*9*10*13*14|1)-(5*8*9*10*13*14|1)-(5*8*10*13*14|1)-(5*8*13*14|1)+(2*5*8*13*14|1)+(2*3*5*8*13*14|1)+(2*3*5*8*11*13*14|1),7,6,1,15.0,9.1,5.9,0.04379733
1*4*9*11*13|1,1*2*5*6*13*14*15|1,2,(1*4*9*11*13|1)+(1*2*4*9*11*13|1)+(1*2*4*9*11*13*15|1)+(1*2*4*9*10*11*13*15|1)>(1*2*4*10*11*13*15|1)-(1*2*4*10*13*15|1)>(1*2*4*13*15|1)+(1*2*4*5*13*15|1)+(1*2*4*5*13*14*15|1)+(1*2*4*5*6*13*14*15|1)-(1*2*5*6*13*14*15|1),(1*4*9*11*13|1)-(1*9*11*13|1)-(1*11*13|1)-(1*13|1)+(1*2*13|1)+(1*2*5*13|1)+(1*2*5*6*13|1)+(1*2*5*6*13*14|1)+(1*2*5*6*13*14*15|1),8,10,-2,14.0,12.2,1.8,0.149742215
