from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*14*15|1,2*5*7*9*10*14*15|1,2,(1*3*6*14*15|1)+(1*3*6*7*14*15|1)+(1*3*6*7*8*14*15|1)>(3*6*7*8*14*15|1)+(3*5*6*7*8*14*15|1)+(3*5*6*7*8*9*14*15|1)+(3*5*6*7*8*9*10*14*15|1)>(3*5*7*9*10*14*15|1)-(5*7*9*10*14*15|1)+(2*5*7*9*10*14*15|1),(1*3*6*14*15|1)-(3*6*14*15|1)-(6*14*15|1)-(14*15|1)+(2*14*15|1)+(2*5*14*15|1)+(2*5*7*14*15|1)+(2*5*7*9*14*15|1)+(2*5*7*9*10*14*15|1),8,9,-1,14.0,9.2,4.8,0.019153768
2*3*4*8*9*10*11*12*14|1,1*8*10*13*14|1,-4,(2*3*4*8*9*10*11*12*14|1)+(1*2*3*4*8*9*10*11*12*14|1)>(1*2*3*9*10*12|1)+(1*2*3*9*10*12*13|1)+(1*2*3*9*10*12*13*14|1)>(13*14|1)+(1*13*14|1)+(1*8*13*14|1)+(1*8*10*13*14|1),(2*3*4*8*9*10*11*12*14|1)-(3*4*8*9*10*11*12*14|1)-(4*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1)-(8*10*11*12*14|1)-(8*10*12*14|1)-(8*10*14|1)+(1*8*10*14|1)+(1*8*10*13*14|1),8,8,0,20.0,6.2,13.8,0.014891688
2*4*7*11|1,1*2*7*8*9*14|1,2,(2*4*7*11|1)+(1*2*4*7*11|1)+(1*2*4*7*9*11|1)>(1*2*7*9*11|1)-(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*7*8*9*14|1),(2*4*7*11|1)-(2*7*11|1)-(2*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*7*8*9*14|1),6,6,0,10.0,7.1,2.9,0.003219978
3*5*6*11*13*15|1,4*5*9*11*12*14|1,0,(3*5*6*11*13*15|1)+(3*5*6*9*11*13*15|1)+(3*5*6*9*11*12*13*15|1)+(3*5*6*9*11*12*13*14*15|1)+(3*4*5*6*9*11*12*13*14*15|1)>(3*4*5*9*11*12*14*15|1)-(3*4*5*9*11*12*14|1)-(4*5*9*11*12*14|1),(3*5*6*11*13*15|1)-(5*6*11*13*15|1)-(5*11*13*15|1)-(5*11*15|1)-(5*11|1)+(4*5*11|1)+(4*5*9*11|1)+(4*5*9*11*12|1)+(4*5*9*11*12*14|1),8,7,1,16.0,10.1,5.9,0.061665243
1*7*9*12*13|1,2*3*4*5*7*9*14*15|1,3,(1*7*9*12*13|1)+(1*5*7*9*12*13|1)>(1*5*9*13|1)+(1*2*5*9*13|1)>(1*2*5*9|1)-(2*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*14|1)+(2*3*4*5*7*9*14|1)+(2*3*4*5*7*9*14*15|1),(1*7*9*12*13|1)-(7*9*12*13|1)-(7*9*13|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*14|1)+(2*3*4*5*7*9*14*15|1),9,10,-1,15.0,10.2,4.8,0.049413724
1*2*3*6*8*11|1,5*7*8*10*12*15|1,0,(1*2*3*6*8*11|1)+(1*2*3*6*7*8*11|1)+(1*2*3*6*7*8*11*13|1)>(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*12|1)>(7*8|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*12|1)+(5*7*8*10*12*15|1),(1*2*3*6*8*11|1)-(2*3*6*8*11|1)-(3*6*8*11|1)-(6*8*11|1)-(8*11|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1)+(5*7*8*10*12|1)+(5*7*8*10*12*15|1),10,10,0,20.0,8.2,11.8,0.018933848
1*3*4*5*11*13*15|1,1*2*9*10|1,-3,(1*3*4*5*11*13*15|1)+(1*2*3*4*5*11*13*15|1)+(1*2*3*4*5*9*11*13*15|1)+(1*2*3*4*5*9*10*11*13*15|1)-(1*2*3*4*9*10*11*13*15|1)>(1*2*9*10|1),(1*3*4*5*11*13*15|1)-(1*4*5*11*13*15|1)-(1*5*11*13*15|1)-(1*11*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),9,5,4,21.0,6.1,14.9,0.035974061
1*3*6*7*8*9*11*13*14*15|1,2*3*7*13|1,-6,(1*3*6*7*8*9*11*13*14*15|1)+(1*2*3*6*7*8*9*11*13*14*15|1)+(1*2*3*6*7*8*9*11*12*13*14*15|1)>(1*2*6*7*9*12|1)+(1*2*6*7*9*12*13|1)>(7*13|1)+(2*7*13|1)+(2*3*7*13|1),(1*3*6*7*8*9*11*13*14*15|1)-(3*6*7*8*9*11*13*14*15|1)-(3*7*8*9*11*13*14*15|1)-(3*7*9*11*13*14*15|1)-(3*7*11*13*14*15|1)-(3*7*13*14*15|1)-(3*7*13*15|1)-(3*7*13|1)+(2*3*7*13|1),8,7,1,22.0,5.2,16.8,0.013491383
3*4*9*10*13*14|1,1*4*5*9*13*14*15|1,1,(3*4*9*10*13*14|1)+(1*3*4*9*10*13*14|1)+(1*3*4*5*9*10*13*14|1)+(1*3*4*5*9*10*11*13*14|1)+(1*3*4*5*7*9*10*11*13*14|1)>(1*4*5*9*10*13*14|1)-(1*4*5*9*13*14|1)+(1*4*5*9*13*14*15|1),(3*4*9*10*13*14|1)-(4*9*10*13*14|1)-(4*9*13*14|1)+(1*4*9*13*14|1)+(1*4*5*9*13*14|1)+(1*4*5*9*13*14*15|1),5,7,-2,9.0,8.1,0.9,0.02125974
1*10*11*13*14*15|1,4*9*11*13*14*15|1,0,(1*10*11*13*14*15|1)+(1*4*10*11*13*14*15|1)>(1*4*11*13*14*15|1)-(4*11*13*14*15|1)+(4*9*11*13*14*15|1),(1*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)+(4*11*13*14*15|1)+(4*9*11*13*14*15|1),4,4,0,8.0,5.1,2.9,0.002042873
3*4*5*11*14|1,2*4*5*7*9*10*12*14*15|1,4,(3*4*5*11*14|1)+(3*4*5*7*11*14|1)+(3*4*5*7*9*11*14|1)+(3*4*5*7*9*10*11*14|1)>(4*5*9*10*14|1)+(2*4*5*9*10*14|1)+(2*4*5*9*10*12*14|1)+(2*4*5*9*10*12*14*15|1)+(2*4*5*7*9*10*12*14*15|1),(3*4*5*11*14|1)-(4*5*11*14|1)-(4*5*14|1)+(2*4*5*14|1)+(2*4*5*7*14|1)+(2*4*5*7*9*14|1)+(2*4*5*7*9*10*14|1)+(2*4*5*7*9*10*12*14|1)+(2*4*5*7*9*10*12*14*15|1),8,8,0,12.0,7.1,4.9,0.003996905
3*6*7*9*10*13*15|1,1*3*4*6*10*13*14*15|1,1,(3*6*7*9*10*13*15|1)+(1*3*6*7*9*10*13*15|1)>(1*3*6*9*10*13*15|1)-(1*3*6*10*13*15|1)+(1*3*4*6*10*13*15|1)+(1*3*4*6*10*13*14*15|1),(3*6*7*9*10*13*15|1)-(3*6*9*10*13*15|1)-(3*6*10*13*15|1)+(1*3*6*10*13*15|1)+(1*3*4*6*10*13*15|1)+(1*3*4*6*10*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002556688
3*5*8*11*12*13*15|1,2*3*5*9*12*13*14|1,0,(3*5*8*11*12*13*15|1)+(2*3*5*8*11*12*13*15|1)+(2*3*5*8*11*12*13*14*15|1)+(2*3*5*8*9*11*12*13*14*15|1)+(2*3*5*7*8*9*11*12*13*14*15|1)-(2*3*5*7*8*9*11*12*13*14|1)>(2*3*5*9*11*12*13*14|1)-(2*3*5*9*12*13*14|1),(3*5*8*11*12*13*15|1)-(3*5*11*12*13*15|1)-(3*5*12*13*15|1)-(3*5*12*13|1)+(2*3*5*12*13|1)+(2*3*5*9*12*13|1)+(2*3*5*9*12*13*14|1),6,7,-1,12.0,10.1,1.9,0.046516234
4*7*10*13*15|1,1*3*6*8*10*11*15|1,2,(4*7*10*13*15|1)+(1*4*7*10*13*15|1)+(1*4*7*10*11*13*15|1)+(1*3*4*7*10*11*13*15|1)+(1*2*3*4*7*10*11*13*15|1)>(1*2*3*10*11*15|1)+(1*2*3*6*10*11*15|1)-(1*3*6*10*11*15|1)+(1*3*6*8*10*11*15|1),(4*7*10*13*15|1)-(7*10*13*15|1)-(10*13*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*6*10*15|1)+(1*3*6*8*10*15|1)+(1*3*6*8*10*11*15|1),8,8,0,14.0,9.1,4.9,0.016590629
7*10*11*14*15|1,1*5*9*11|1,-1,(7*10*11*14*15|1)+(1*7*10*11*14*15|1)+(1*5*7*10*11*14*15|1)+(1*5*7*8*10*11*14*15|1)-(1*5*7*8*10*11*14|1)>(1*5*10*11|1)+(1*5*9*10*11|1)-(1*5*9*11|1),(7*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*9*11|1),7,7,0,15.0,10.1,4.9,0.118125868
6*7*9*10*11*13|1,3*7*9*13*14*15|1,0,(6*7*9*10*11*13|1)+(6*7*9*10*11*13*15|1)+(1*6*7*9*10*11*13*15|1)>(1*6*7*9*10*13*15|1)+(1*3*6*7*9*10*13*15|1)+(1*3*6*7*9*10*13*14*15|1)+(1*2*3*6*7*9*10*13*14*15|1)>(3*7*13*14*15|1)+(3*7*9*13*14*15|1),(6*7*9*10*11*13|1)-(7*9*10*11*13|1)-(7*9*11*13|1)-(7*9*13|1)+(3*7*9*13|1)+(3*7*9*13*14|1)+(3*7*9*13*14*15|1),6,8,-2,12.0,6.199999999999999,5.8,0.027584515
6*8*10*14|1,1*6*7*11*14|1,1,(6*8*10*14|1)+(1*6*8*10*14|1)+(1*6*8*10*11*14|1)+(1*6*7*8*10*11*14|1)-(1*6*7*10*11*14|1)-(1*6*7*11*14|1),(6*8*10*14|1)-(6*10*14|1)-(6*14|1)+(1*6*14|1)+(1*6*7*14|1)+(1*6*7*11*14|1),5,5,0,9.0,9.0,0.0,0.033676769
2*13|1,1*3*4*5*10|1,3,(2*13|1)+(2*5*13|1)+(2*3*5*13|1)+(1*2*3*5*13|1)+(1*2*3*5*10*13|1)>(1*2*3*5*10|1)+(1*2*3*4*5*10|1)-(1*3*4*5*10|1),(2*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*10|1),7,7,0,11.0,8.1,2.9,0.004832762
7*8*9*10*15|1,9*11*12*14|1,-1,(7*8*9*10*15|1)-(7*8*9*10|1)>(8*9*10|1)+(8*9*10*14|1)>(9*10*14|1)-(9*14|1)+(9*11*14|1)+(9*11*12*14|1),(7*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(9*15|1)-(9|1)+(9*11|1)+(9*11*12|1)+(9*11*12*14|1),7,7,0,15.0,9.2,5.8,0.079353215
2*5*7*8*13*14|1,1*4*8*9*13|1,-1,(2*5*7*8*13*14|1)+(1*2*5*7*8*13*14|1)>(1*2*5*13|1)+(1*2*4*5*13|1)+(1*2*4*5*8*13|1)+(1*2*4*5*8*9*13|1)+(1*2*4*5*8*9*10*13|1)>(4*8*13|1)+(1*4*8*13|1)+(1*4*8*9*13|1),(2*5*7*8*13*14|1)-(5*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(8*13|1)+(1*8*13|1)+(1*4*8*13|1)+(1*4*8*9*13|1),7,9,-2,15.0,7.199999999999999,7.8,0.01922473
1*6*7*9*10*13*14*15|1,4*5*7*9*14*15|1,-2,(1*6*7*9*10*13*14*15|1)+(1*4*6*7*9*10*13*14*15|1)+(1*2*4*6*7*9*10*13*14*15|1)>(4*7*13*14*15|1)+(4*5*7*13*14*15|1)-(4*5*7*14*15|1)+(4*5*7*9*14*15|1),(1*6*7*9*10*13*14*15|1)-(6*7*9*10*13*14*15|1)-(7*9*10*13*14*15|1)-(7*9*13*14*15|1)-(7*9*14*15|1)+(4*7*9*14*15|1)+(4*5*7*9*14*15|1),6,6,0,14.0,7.1,6.9,0.008446493
4*5*8*11*12*14*15|1,2*5*6*7*8*11*14*15|1,1,(4*5*8*11*12*14*15|1)+(4*5*7*8*11*12*14*15|1)+(4*5*6*7*8*11*12*14*15|1)-(5*6*7*8*11*12*14*15|1)-(5*6*7*8*11*14*15|1)+(2*5*6*7*8*11*14*15|1),(4*5*8*11*12*14*15|1)-(5*8*11*12*14*15|1)-(5*8*11*14*15|1)+(2*5*8*11*14*15|1)+(2*5*6*8*11*14*15|1)+(2*5*6*7*8*11*14*15|1),5,5,0,9.0,9.0,0.0,0.019909095
1*3*4*9*11*13*15|1,5*6*9*11*14*15|1,-1,(1*3*4*9*11*13*15|1)+(1*3*4*5*9*11*13*15|1)+(1*3*4*5*9*10*11*13*15|1)+(1*3*4*5*7*9*10*11*13*15|1)>(1*5*9*10*15|1)+(1*5*9*10*11*15|1)>(5*9*10*15|1)+(5*6*9*10*15|1)+(5*6*9*10*11*15|1)+(5*6*9*10*11*14*15|1)-(5*6*9*11*14*15|1),(1*3*4*9*11*13*15|1)-(3*4*9*11*13*15|1)-(4*9*11*13*15|1)-(9*11*13*15|1)-(9*11*15|1)+(5*9*11*15|1)+(5*6*9*11*15|1)+(5*6*9*11*14*15|1),7,10,-3,15.0,10.2,4.8,0.113326421
2*3*4*5*11*15|1,2*5*7*9*11*15|1,0,(2*3*4*5*11*15|1)+(2*3*4*5*7*11*15|1)+(2*3*4*5*7*9*11*15|1)-(2*4*5*7*9*11*15|1)-(2*5*7*9*11*15|1),(2*3*4*5*11*15|1)-(2*4*5*11*15|1)-(2*5*11*15|1)+(2*5*7*11*15|1)+(2*5*7*9*11*15|1),4,4,0,8.0,8.0,0.0,0.014743363
3*5*7*8*13*14*15|1,6*7*10*13*14|1,-2,(3*5*7*8*13*14*15|1)+(3*5*7*8*10*13*14*15|1)+(1*3*5*7*8*10*13*14*15|1)+(1*3*4*5*7*8*10*13*14*15|1)+(1*3*4*5*7*8*10*12*13*14*15|1)+(1*3*4*5*7*8*9*10*12*13*14*15|1)>(7*8*13*14|1)-(7*13*14|1)+(6*7*13*14|1)+(6*7*10*13*14|1),(3*5*7*8*13*14*15|1)-(5*7*8*13*14*15|1)-(7*8*13*14*15|1)-(7*13*14*15|1)-(7*13*14|1)+(6*7*13*14|1)+(6*7*10*13*14|1),6,9,-3,14.0,10.1,3.9,0.086896251
1*4*5*9*11*13*14*15|1,2*4*6*8*10|1,-3,(1*4*5*9*11*13*14*15|1)+(1*4*5*9*10*11*13*14*15|1)+(1*4*5*6*9*10*11*13*14*15|1)+(1*4*5*6*8*9*10*11*13*14*15|1)+(1*4*5*6*8*9*10*11*12*13*14*15|1)>(4*6*8*11*13|1)+(2*4*6*8*11*13|1)-(2*4*6*8*13|1)-(2*4*6*8|1)+(2*4*6*8*10|1),(1*4*5*9*11*13*14*15|1)-(4*5*9*11*13*14*15|1)-(4*9*11*13*14*15|1)-(4*11*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),11,9,2,25.0,12.1,12.9,0.235844781
1*3*5*13*14*15|1,2*4*8*9*12*14*15|1,1,(1*3*5*13*14*15|1)+(1*2*3*5*13*14*15|1)+(1*2*3*5*12*13*14*15|1)+(1*2*3*4*5*12*13*14*15|1)+(1*2*3*4*5*8*12*13*14*15|1)+(1*2*3*4*5*6*8*12*13*14*15|1)>(3*4*8*12*13*14*15|1)+(3*4*8*9*12*13*14*15|1)>(3*4*8*9*12*14*15|1)-(4*8*9*12*14*15|1)+(2*4*8*9*12*14*15|1),(1*3*5*13*14*15|1)-(3*5*13*14*15|1)-(5*13*14*15|1)-(13*14*15|1)-(14*15|1)+(2*14*15|1)+(2*4*14*15|1)+(2*4*8*14*15|1)+(2*4*8*9*14*15|1)+(2*4*8*9*12*14*15|1),9,10,-1,17.0,10.2,6.8,0.050623333
1*3*4*6*8*9*14*15|1,1*10*14|1,-5,(1*3*4*6*8*9*14*15|1)+(1*3*4*6*8*9*10*14*15|1)>(1*3*4*8*9*10*14*15|1)+(1*3*4*8*9*10*13*14*15|1)+(1*2*3*4*8*9*10*13*14*15|1)>(1*2*9*10|1)+(1*2*9*10*14|1)-(1*9*10*14|1)-(1*10*14|1),(1*3*4*6*8*9*14*15|1)-(1*4*6*8*9*14*15|1)-(1*6*8*9*14*15|1)-(1*8*9*14*15|1)-(1*9*14*15|1)-(1*14*15|1)-(1*14|1)+(1*10*14|1),7,8,-1,19.0,10.2,8.8,0.202434321
3*8*10*15|1,1*9*10*13|1,0,(3*8*10*15|1)+(1*3*8*10*15|1)+(1*3*8*9*10*15|1)+(1*3*8*9*10*13*15|1)+(1*2*3*8*9*10*13*15|1)>(1*2*9*10|1)-(1*9*10|1)+(1*9*10*13|1),(3*8*10*15|1)-(8*10*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*9*10|1)+(1*9*10*13|1),6,7,-1,12.0,8.1,3.9,0.02481888
7*8*10*11|1,1*3*4*10*14|1,1,(7*8*10*11|1)+(1*7*8*10*11|1)+(1*3*7*8*10*11|1)+(1*3*4*7*8*10*11|1)>(1*3*4*10*11|1)+(1*3*4*10*11*14|1)-(1*3*4*10*14|1),(7*8*10*11|1)-(8*10*11|1)-(10*11|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*10*14|1),7,6,1,13.0,7.1,5.9,0.003321408
3*5*9*10*11*14*15|1,2*3*6*8*11*13|1,-1,(3*5*9*10*11*14*15|1)+(2*3*5*9*10*11*14*15|1)+(2*3*5*9*10*11*13*14*15|1)+(2*3*5*8*9*10*11*13*14*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)>(2*3*8*11*13*15|1)-(2*3*8*11*13|1)+(2*3*6*8*11*13|1),(3*5*9*10*11*14*15|1)-(3*9*10*11*14*15|1)-(3*10*11*14*15|1)-(3*11*14*15|1)-(3*11*15|1)-(3*11|1)+(2*3*11|1)+(2*3*6*11|1)+(2*3*6*8*11|1)+(2*3*6*8*11*13|1),9,7,2,19.0,8.1,10.9,0.007479453
2*3*5*8*9*12*14*15|1,3*5*12|1,-5,(2*3*5*8*9*12*14*15|1)+(1*2*3*5*8*9*12*14*15|1)+(1*2*3*5*8*9*11*12*14*15|1)+(1*2*3*5*7*8*9*11*12*14*15|1)+(1*2*3*5*7*8*9*10*11*12*14*15|1)>(3*7*8*11|1)+(3*5*7*8*11|1)+(3*5*7*8*11*12|1)+(1*3*5*7*8*11*12|1)>(1*3*5*12|1)-(3*5*12|1),(2*3*5*8*9*12*14*15|1)-(3*5*8*9*12*14*15|1)-(3*5*9*12*14*15|1)-(3*5*12*14*15|1)-(3*5*12*15|1)-(3*5*12|1),5,10,-5,15.0,10.2,4.8,0.144867029
1*4*5*13*14*15|1,1*6*7*13*14|1,-1,(1*4*5*13*14*15|1)+(1*4*5*6*13*14*15|1)+(1*4*5*6*7*13*14*15|1)+(1*4*5*6*7*12*13*14*15|1)+(1*2*4*5*6*7*12*13*14*15|1)>(1*2*5*6*7*12|1)+(1*2*5*6*7*12*13|1)>(7*13|1)+(1*7*13|1)+(1*6*7*13|1)+(1*6*7*13*14|1),(1*4*5*13*14*15|1)-(1*5*13*14*15|1)-(1*13*14*15|1)-(1*13*14|1)+(1*6*13*14|1)+(1*6*7*13*14|1),5,10,-5,11.0,8.2,2.8,0.038674461
1*2*3*5*8*10*11*14*15|1,1*3*4*5*11*12*15|1,-2,(1*2*3*5*8*10*11*14*15|1)+(1*2*3*5*8*10*11*12*14*15|1)>(1*2*3*5*8*10*11*12*15|1)+(1*2*3*5*7*8*10*11*12*15|1)>(1*2*3*5*12*15|1)-(1*3*5*12*15|1)+(1*3*4*5*12*15|1)+(1*3*4*5*11*12*15|1),(1*2*3*5*8*10*11*14*15|1)-(1*3*5*8*10*11*14*15|1)-(1*3*5*10*11*14*15|1)-(1*3*5*11*14*15|1)-(1*3*5*11*15|1)+(1*3*4*5*11*15|1)+(1*3*4*5*11*12*15|1),6,7,-1,14.0,7.2,6.8,0.017851403
1*7*8*10*11*12*14*15|1,3*5*10*11*15|1,-3,(1*7*8*10*11*12*14*15|1)+(1*3*7*8*10*11*12*14*15|1)+(1*3*5*7*8*10*11*12*14*15|1)-(1*3*5*7*8*10*11*14*15|1)>(1*3*5*10*11*15|1)-(3*5*10*11*15|1),(1*7*8*10*11*12*14*15|1)-(7*8*10*11*12*14*15|1)-(8*10*11*12*14*15|1)-(10*11*12*14*15|1)-(10*11*14*15|1)-(10*11*15|1)+(3*10*11*15|1)+(3*5*10*11*15|1),7,5,2,17.0,8.1,8.9,0.026170443
4*8*9*10*14|1,1*4*5*11*13*14*15|1,2,(4*8*9*10*14|1)+(4*8*9*10*13*14|1)+(4*5*8*9*10*13*14|1)+(4*5*8*9*10*11*13*14|1)>(4*5*8*11*13*14|1)+(4*5*8*11*13*14*15|1)-(4*5*11*13*14*15|1)+(1*4*5*11*13*14*15|1),(4*8*9*10*14|1)-(4*9*10*14|1)-(4*10*14|1)-(4*14|1)+(1*4*14|1)+(1*4*5*14|1)+(1*4*5*11*14|1)+(1*4*5*11*13*14|1)+(1*4*5*11*13*14*15|1),8,7,1,14.0,8.1,5.9,0.005204196
2*6*10*12*14|1,4*8*9*11*12*13*14*15|1,3,(2*6*10*12*14|1)+(2*6*10*12*13*14|1)+(2*6*8*10*12*13*14|1)+(2*6*8*10*12*13*14*15|1)+(2*4*6*8*10*12*13*14*15|1)>(4*8*12*13*14*15|1)+(4*8*9*12*13*14*15|1)+(4*8*9*11*12*13*14*15|1),(2*6*10*12*14|1)-(6*10*12*14|1)-(10*12*14|1)-(12*14|1)+(4*12*14|1)+(4*8*12*14|1)+(4*8*9*12*14|1)+(4*8*9*11*12*14|1)+(4*8*9*11*12*13*14|1)+(4*8*9*11*12*13*14*15|1),9,7,2,15.0,6.1,8.9,0.002976855
2*3*4*6*8*11|1,2*4*6*11*13|1,-1,(2*3*4*6*8*11|1)-(2*3*4*6*11|1)-(2*4*6*11|1)+(2*4*6*11*13|1),(2*3*4*6*8*11|1)-(2*4*6*8*11|1)-(2*4*6*11|1)+(2*4*6*11*13|1),3,3,0,7.0,7.0,0.0,0.017649271
1*2*3*5*10*11*15|1,1*3*5*6*10*11*15|1,0,(1*2*3*5*10*11*15|1)-(1*3*5*10*11*15|1)+(1*3*5*6*10*11*15|1),(1*2*3*5*10*11*15|1)-(1*3*5*10*11*15|1)+(1*3*5*6*10*11*15|1),2,2,0,4.0,4.0,0.0,0.001735471
3*5*7*10*14*15|1,3*4*7*9*12*14*15|1,1,(3*5*7*10*14*15|1)-(3*7*10*14*15|1)-(3*7*14*15|1)+(3*4*7*14*15|1)+(3*4*7*12*14*15|1)+(3*4*7*9*12*14*15|1),(3*5*7*10*14*15|1)-(3*7*10*14*15|1)-(3*7*14*15|1)+(3*4*7*14*15|1)+(3*4*7*9*14*15|1)+(3*4*7*9*12*14*15|1),5,5,0,9.0,9.0,0.0,0.017469189
2*8*9*12*13*14|1,1*2*3*10|1,-2,(2*8*9*12*13*14|1)+(1*2*8*9*12*13*14|1)+(1*2*8*9*10*12*13*14|1)>(13*14|1)+(1*13*14|1)+(1*2*13*14|1)>(1*2|1)+(1*2*10|1)+(1*2*3*10|1),(2*8*9*12*13*14|1)-(2*9*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),8,8,0,18.0,6.199999999999999,11.8,0.066056535
2*9*11*12*13*14|1,3*4*8*11*12|1,-1,(2*9*11*12*13*14|1)+(2*8*9*11*12*13*14|1)+(2*4*8*9*11*12*13*14|1)+(2*4*6*8*9*11*12*13*14|1)>(2*4*8*11*12*13*14|1)+(2*3*4*8*11*12*13*14|1)>(2*3*4*8*11*12|1)-(3*4*8*11*12|1),(2*9*11*12*13*14|1)-(9*11*12*13*14|1)-(11*12*13*14|1)-(11*12*14|1)-(11*12|1)+(3*11*12|1)+(3*4*11*12|1)+(3*4*8*11*12|1),7,7,0,15.0,7.199999999999999,7.8,0.00903653
9*14*15|1,5*6*7*11*12*13|1,3,(9*14*15|1)+(9*13*14*15|1)+(9*12*13*14*15|1)+(2*9*12*13*14*15|1)+(1*2*9*12*13*14*15|1)>(1*2*9*12|1)+(1*2*9*12*13|1)+(1*2*7*9*12*13|1)>(7*13|1)+(5*7*13|1)+(5*6*7*13|1)+(5*6*7*12*13|1)+(5*6*7*11*12*13|1),(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*11|1)+(5*6*7*11*12|1)+(5*6*7*11*12*13|1),9,12,-3,15.0,10.2,4.8,0.155031689
1*3*6*9*11*12|1,1*3*8*9*13*15|1,0,(1*3*6*9*11*12|1)+(1*3*6*9*11*12*15|1)>(1*3*6*9*12*15|1)+(1*3*6*9*12*13*15|1)+(1*2*3*6*9*12*13*15|1)>(3*13*15|1)+(1*3*13*15|1)+(1*3*8*13*15|1)+(1*3*8*9*13*15|1),(1*3*6*9*11*12|1)-(1*3*9*11*12|1)-(1*3*9*12|1)-(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*13|1)+(1*3*8*9*13*15|1),6,8,-2,12.0,6.2,5.8,0.006258065
2*3*4*6*8*9*10*11|1,2*3*6*8*11*14|1,-2,(2*3*4*6*8*9*10*11|1)+(2*3*4*6*8*9*10*11*14|1)-(2*3*4*6*8*9*11*14|1)>(2*3*4*6*8*11*14|1)-(2*3*6*8*11*14|1),(2*3*4*6*8*9*10*11|1)-(2*3*6*8*9*10*11|1)-(2*3*6*8*10*11|1)-(2*3*6*8*11|1)+(2*3*6*8*11*14|1),4,4,0,10.0,7.1,2.9,0.022205646
5*6*11*14|1,4*9*10*15|1,0,(5*6*11*14|1)+(4*5*6*11*14|1)+(4*5*6*10*11*14|1)>(4*5*10*11*14|1)+(4*5*7*10*11*14|1)+(1*4*5*7*10*11*14|1)>(1*4*5*10*11|1)+(1*4*5*9*10*11|1)>(4*5*9*10|1)+(4*5*9*10*15|1)-(4*9*10*15|1),(5*6*11*14|1)-(6*11*14|1)-(11*14|1)-(14|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1)+(4*9*10*15|1),8,10,-2,16.0,9.299999999999999,6.7,0.059653494
1*2*5*6*10*11|1,1*2*6*7*8*14|1,0,(1*2*5*6*10*11|1)+(1*2*5*6*10*11*14|1)+(1*2*5*6*9*10*11*14|1)>(1*2*5*9*10*14|1)+(1*2*5*7*9*10*14|1)+(1*2*5*7*8*9*10*14|1)>(7*8*14|1)+(1*7*8*14|1)+(1*2*7*8*14|1)+(1*2*6*7*8*14|1),(1*2*5*6*10*11|1)-(1*2*6*10*11|1)-(1*2*6*11|1)-(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*14|1),6,9,-3,12.0,7.199999999999999,4.8,0.01670503
2*3*5*10*11*13*14*15|1,1*3*5*9*10*11*13*14*15|1,1,(2*3*5*10*11*13*14*15|1)-(3*5*10*11*13*14*15|1)+(3*5*9*10*11*13*14*15|1)+(1*3*5*9*10*11*13*14*15|1),(2*3*5*10*11*13*14*15|1)-(3*5*10*11*13*14*15|1)+(1*3*5*10*11*13*14*15|1)+(1*3*5*9*10*11*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001967348
