from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*8*9*10*12*13|1,4*12*15|1,-5,(1*2*3*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13*15|1)>(1*2*8*9*10*12*13*15|1)-(1*2*9*10*12*13*15|1)>(1*2*10*12*13*15|1)+(1*2*4*10*12*13*15|1)+(1*2*3*4*10*12*13*15|1)>(12*13*15|1)+(4*12*13*15|1)-(4*12*15|1),(1*2*3*8*9*10*12*13|1)-(2*3*8*9*10*12*13|1)-(3*8*9*10*12*13|1)-(8*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(12|1)+(4*12|1)+(4*12*15|1),9,9,0,23.0,10.299999999999999,12.7,0.203074873
2*7*8*13*15|1,2*4*6*8*9*15|1,1,(2*7*8*13*15|1)+(2*4*7*8*13*15|1)+(2*4*6*7*8*13*15|1)>(2*4*6*8*13*15|1)-(2*4*6*8*15|1)+(2*4*6*8*9*15|1),(2*7*8*13*15|1)-(2*8*13*15|1)-(2*8*15|1)+(2*4*8*15|1)+(2*4*6*8*15|1)+(2*4*6*8*9*15|1),5,5,0,9.0,6.1,2.9,0.01098706
2*4*5*8*10*12*14|1,1*2*7*9*10*12*14*15|1,1,(2*4*5*8*10*12*14|1)+(1*2*4*5*8*10*12*14|1)+(1*2*4*5*8*10*12*14*15|1)+(1*2*4*5*8*9*10*12*14*15|1)>(1*2*4*5*10*12*14*15|1)+(1*2*4*5*9*10*12*14*15|1)+(1*2*4*5*7*9*10*12*14*15|1)>(7*9*10*12*15|1)+(2*7*9*10*12*15|1)+(2*7*9*10*12*14*15|1)+(1*2*7*9*10*12*14*15|1),(2*4*5*8*10*12*14|1)-(2*5*8*10*12*14|1)-(2*8*10*12*14|1)-(2*10*12*14|1)+(1*2*10*12*14|1)+(1*2*7*10*12*14|1)+(1*2*7*9*10*12*14|1)+(1*2*7*9*10*12*14*15|1),7,10,-3,13.0,8.2,4.8,0.007516778
3*4*5*13*14|1,1*3*8*9*12*15|1,1,(3*4*5*13*14|1)+(1*3*4*5*13*14|1)+(1*3*4*5*13*14*15|1)+(1*3*4*5*12*13*14*15|1)>(5*12*13*15|1)+(1*5*12*13*15|1)+(1*3*5*12*13*15|1)+(1*3*5*9*12*13*15|1)>(1*3*5*9*12*15|1)+(1*3*5*8*9*12*15|1)-(1*3*8*9*12*15|1),(3*4*5*13*14|1)-(3*5*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*12|1)+(1*3*8*9*12*15|1),9,10,-1,17.0,10.2,6.8,0.061831136
2*8*9*10*11*13|1,2*3*5*6*15|1,-1,(2*8*9*10*11*13|1)+(2*6*8*9*10*11*13|1)>(2*6*8*9*13|1)+(2*3*6*8*9*13|1)+(2*3*6*8*9*13*15|1)+(2*3*5*6*8*9*13*15|1)>(2*3*5*6*13*15|1)-(2*3*5*6*15|1),(2*8*9*10*11*13|1)-(2*9*10*11*13|1)-(2*10*11*13|1)-(2*11*13|1)-(2*13|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*15|1),9,7,2,19.0,7.199999999999999,11.8,0.004988631
3*6*7*10|1,1*2*7*9|1,0,(3*6*7*10|1)+(1*3*6*7*10|1)+(1*3*6*7*9*10|1)>(1*3*7*9|1)-(1*7*9|1)+(1*2*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*9|1),6,5,1,12.0,6.1,5.9,0.002524511
4*6*7*8*13*14|1,1*5*7*10*13*15|1,0,(4*6*7*8*13*14|1)+(1*4*6*7*8*13*14|1)+(1*4*6*7*8*13*14*15|1)>(1*6*7*8*13*14*15|1)+(1*5*6*7*8*13*14*15|1)+(1*5*6*7*8*10*13*14*15|1)>(1*5*7*10*13*14*15|1)-(1*5*7*10*13*15|1),(4*6*7*8*13*14|1)-(6*7*8*13*14|1)-(7*8*13*14|1)-(7*13*14|1)-(7*13|1)+(1*7*13|1)+(1*5*7*13|1)+(1*5*7*10*13|1)+(1*5*7*10*13*15|1),8,7,1,16.0,7.199999999999999,8.8,0.003148142
1*4*10*12|1,1*4*6*13*14*15|1,2,(1*4*10*12|1)+(1*4*10*12*13|1)+(1*4*10*12*13*14|1)>(1*4*12*13*14|1)+(1*4*12*13*14*15|1)-(1*4*13*14*15|1)+(1*4*6*13*14*15|1),(1*4*10*12|1)-(1*4*12|1)-(1*4|1)+(1*4*6|1)+(1*4*6*13|1)+(1*4*6*13*14|1)+(1*4*6*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003182846
3*7*8*10*11*12*13*14|1,5*7*8*10*11*12*13|1,-1,(3*7*8*10*11*12*13*14|1)+(3*5*7*8*10*11*12*13*14|1)>(3*5*7*8*11*12*13*14|1)>(5*7*8*11*12*13*14|1)-(5*7*8*11*12*13|1)+(5*7*8*10*11*12*13|1),(3*7*8*10*11*12*13*14|1)-(7*8*10*11*12*13*14|1)-(7*8*10*11*12*13|1)+(5*7*8*10*11*12*13|1),3,5,-2,7.0,5.2,1.8,0.002957929
7*12*14|1,3*4*9*12|1,1,(7*12*14|1)+(3*7*12*14|1)+(3*7*9*12*14|1)>(3*7*9*12|1)-(3*9*12|1)+(3*4*9*12|1),(7*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*9*12|1),5,5,0,9.0,6.1,2.9,0.002653016
1*10*13|1,2*5*7*8*10*12|1,3,(1*10*13|1)+(1*2*10*13|1)+(1*2*10*12*13|1)+(1*2*5*10*12*13|1)>(1*2*5*10*12|1)+(1*2*5*8*10*12|1)+(1*2*5*7*8*10*12|1)-(2*5*7*8*10*12|1),(1*10*13|1)-(10*13|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1)+(2*5*7*8*10*12|1),7,7,0,11.0,8.1,2.9,0.004851739
1*6*14*15|1,2*5*6*12|1,0,(1*6*14*15|1)+(1*6*12*14*15|1)+(1*6*7*12*14*15|1)+(1*4*6*7*12*14*15|1)+(1*4*6*7*9*12*14*15|1)>(6*7*9*12*15|1)+(5*6*7*9*12*15|1)+(2*5*6*7*9*12*15|1)>(2*5*6*12*15|1)-(2*5*6*12|1),(1*6*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*12|1),6,9,-3,12.0,9.2,2.8,0.077641861
2*8*11*12*13*14|1,2*5*7*8*10*11*13*15|1,2,(2*8*11*12*13*14|1)+(2*5*8*11*12*13*14|1)+(2*5*8*11*12*13*14*15|1)+(2*5*7*8*11*12*13*14*15|1)+(2*4*5*7*8*11*12*13*14*15|1)>(5*7*8*11*12*13*15|1)+(5*7*8*10*11*12*13*15|1)-(5*7*8*10*11*13*15|1)+(2*5*7*8*10*11*13*15|1),(2*8*11*12*13*14|1)-(2*8*11*13*14|1)-(2*8*11*13|1)+(2*5*8*11*13|1)+(2*5*7*8*11*13|1)+(2*5*7*8*10*11*13|1)+(2*5*7*8*10*11*13*15|1),6,8,-2,10.0,9.1,0.9,0.022342333
1*4*9*10*11*13*15|1,2*3*5*8*13*15|1,-1,(1*4*9*10*11*13*15|1)+(1*4*7*9*10*11*13*15|1)>(1*7*9*11*13*15|1)+(1*4*7*9*11*13*15|1)>(7*9*11*13*15|1)+(3*7*9*11*13*15|1)+(3*5*7*9*11*13*15|1)>(3*5*7*9*13*15|1)+(2*3*5*7*9*13*15|1)>(2*5*13*15|1)+(2*3*5*13*15|1)+(2*3*5*8*13*15|1),(1*4*9*10*11*13*15|1)-(4*9*10*11*13*15|1)-(9*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)+(2*13*15|1)+(2*3*13*15|1)+(2*3*5*13*15|1)+(2*3*5*8*13*15|1),9,11,-2,19.0,7.3999999999999995,11.6,0.075464251
1*4*7*10*11*14|1,1*4*8*11|1,-2,(1*4*7*10*11*14|1)+(1*4*5*7*10*11*14|1)>(1*4*5*11*14|1)+(1*4*5*8*11*14|1)-(1*4*5*8*11|1)-(1*4*8*11|1),(1*4*7*10*11*14|1)-(1*4*10*11*14|1)-(1*4*11*14|1)-(1*4*11|1)+(1*4*8*11|1),4,5,-1,10.0,8.1,1.9,0.061165383
4*5*6*7*8*9*12*14|1,4*6*7*8|1,-4,(4*5*6*7*8*9*12*14|1)+(1*4*5*6*7*8*9*12*14|1)+(1*2*4*5*6*7*8*9*12*14|1)>(1*2*4*5*14|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*8*14|1)+(1*2*4*5*7*8*12*14|1)>(7*8*12|1)+(4*7*8*12|1)-(4*7*8|1)+(4*6*7*8|1),(4*5*6*7*8*9*12*14|1)-(4*6*7*8*9*12*14|1)-(4*6*7*8*12*14|1)-(4*6*7*8*14|1)-(4*6*7*8|1),4,10,-6,12.0,10.2,1.8,0.172176209
4*8*11*12|1,2*6*8*12*13|1,1,(4*8*11*12|1)+(2*4*8*11*12|1)+(2*4*8*11*12*13|1)+(2*4*6*8*11*12*13|1)>(2*4*6*8*12*13|1)-(2*6*8*12*13|1),(4*8*11*12|1)-(8*11*12|1)-(8*12|1)+(2*8*12|1)+(2*6*8*12|1)+(2*6*8*12*13|1),5,5,0,9.0,6.1,2.9,0.002280826
1*6*7*8*9*12*13*15|1,2*3*6*11*13*15|1,-2,(1*6*7*8*9*12*13*15|1)+(1*6*7*8*9*10*12*13*15|1)>(1*6*7*8*9*13*15|1)+(1*3*6*7*8*9*13*15|1)>(1*3*7*9*13*15|1)+(1*3*7*9*11*13*15|1)+(1*2*3*7*9*11*13*15|1)>(1*2*3*11*15|1)-(2*3*11*15|1)+(2*3*6*11*15|1)+(2*3*6*11*13*15|1),(1*6*7*8*9*12*13*15|1)-(6*7*8*9*12*13*15|1)-(6*8*9*12*13*15|1)-(6*9*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)+(2*6*13*15|1)+(2*3*6*13*15|1)+(2*3*6*11*13*15|1),8,10,-2,18.0,9.3,8.7,0.049127407
4*5*7*9*11*12*13*14*15|1,2*5*6*10*11*13|1,-3,(4*5*7*9*11*12*13*14*15|1)+(2*4*5*7*9*11*12*13*14*15|1)>(5*7*9*11*12*13*15|1)+(2*5*7*9*11*12*13*15|1)+(1*2*5*7*9*11*12*13*15|1)>(1*2*5*11|1)+(1*2*5*11*13|1)-(2*5*11*13|1)+(2*5*6*11*13|1)+(2*5*6*10*11*13|1),(4*5*7*9*11*12*13*14*15|1)-(5*7*9*11*12*13*14*15|1)-(5*9*11*12*13*14*15|1)-(5*11*12*13*14*15|1)-(5*11*13*14*15|1)-(5*11*13*15|1)-(5*11*13|1)+(2*5*11*13|1)+(2*5*6*11*13|1)+(2*5*6*10*11*13|1),9,9,0,21.0,9.2,11.8,0.043683285
1*2*4*6*8*10|1,3*6*10*11|1,-2,(1*2*4*6*8*10|1)+(1*2*4*6*8*10*11|1)+(1*2*4*6*8*9*10*11|1)>(2*4*10*11|1)+(2*4*6*10*11|1)+(2*4*6*9*10*11|1)>(10*11|1)+(3*10*11|1)+(3*6*10*11|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*6*10*11|1),6,8,-2,14.0,6.199999999999999,7.8,0.023360978
1*2*3*12*13|1,1*8*10*11*15|1,0,(1*2*3*12*13|1)+(1*2*3*11*12*13|1)>(1*2*3*11*12|1)+(1*2*3*11*12*15|1)+(1*2*3*8*11*12*15|1)+(1*2*3*8*10*11*12*15|1)>(1*8*10*11*12|1)+(1*8*10*11*12*15|1)-(1*8*10*11*15|1),(1*2*3*12*13|1)-(1*3*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*8|1)+(1*8*10|1)+(1*8*10*11|1)+(1*8*10*11*15|1),8,8,0,16.0,8.2,7.8,0.031280592
2*4*6*10*11*12*13|1,1*2*6*9*11*14|1,-1,(2*4*6*10*11*12*13|1)+(1*2*4*6*10*11*12*13|1)+(1*2*4*6*9*10*11*12*13|1)+(1*2*4*6*9*10*11*12*13*14|1)>(1*2*4*6*9*10*11*12*14|1)>(1*2*4*6*9*11*14|1)-(1*2*6*9*11*14|1),(2*4*6*10*11*12*13|1)-(2*6*10*11*12*13|1)-(2*6*11*12*13|1)-(2*6*11*13|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*6*9*11|1)+(1*2*6*9*11*14|1),7,6,1,15.0,6.2,8.8,0.002756958
1*3*11*12*14*15|1,1*2*7*11*13*15|1,0,(1*3*11*12*14*15|1)+(1*3*11*12*13*14*15|1)+(1*3*7*11*12*13*14*15|1)+(1*3*4*7*11*12*13*14*15|1)>(7*11*12*13*15|1)-(7*11*13*15|1)+(1*7*11*13*15|1)+(1*2*7*11*13*15|1),(1*3*11*12*14*15|1)-(1*11*12*14*15|1)-(1*11*14*15|1)-(1*11*15|1)+(1*2*11*15|1)+(1*2*7*11*15|1)+(1*2*7*11*13*15|1),6,7,-1,12.0,8.1,3.9,0.016986572
1*2*5|1,5*6*8*12*13*14|1,3,(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*12|1)+(1*2*5*6*8*12|1)+(1*2*5*6*8*12*13|1)+(1*2*5*6*8*12*13*14|1)-(1*5*6*8*12*13*14|1)-(5*6*8*12*13*14|1),(1*2*5|1)-(2*5|1)-(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*12|1)+(5*6*8*12*13|1)+(5*6*8*12*13*14|1),7,7,0,11.0,11.0,0.0,0.082173039
1*2*10*15|1,5*8*11*12*13*15|1,2,(1*2*10*15|1)+(1*2*10*11*15|1)+(1*2*10*11*12*15|1)>(2*10*11*12*15|1)+(2*8*10*11*12*15|1)+(2*8*10*11*12*13*15|1)>(8*10*11*12*13*15|1)-(8*11*12*13*15|1)+(5*8*11*12*13*15|1),(1*2*10*15|1)-(2*10*15|1)-(10*15|1)-(15|1)+(5*15|1)+(5*8*15|1)+(5*8*11*15|1)+(5*8*11*12*15|1)+(5*8*11*12*13*15|1),8,8,0,14.0,8.2,5.8,0.004387026
2*7*9*11*12*14*15|1,1*2*3*7*10*11*13|1,0,(2*7*9*11*12*14*15|1)+(2*7*8*9*11*12*14*15|1)>(2*7*8*9*11*12*14|1)+(2*7*8*9*10*11*12*14|1)+(2*6*7*8*9*10*11*12*14|1)>(7*10*11*12|1)-(7*10*11|1)+(2*7*10*11|1)+(2*7*10*11*13|1)+(1*2*7*10*11*13|1)+(1*2*3*7*10*11*13|1),(2*7*9*11*12*14*15|1)-(2*7*11*12*14*15|1)-(2*7*11*14*15|1)-(2*7*11*15|1)-(2*7*11|1)+(1*2*7*11|1)+(1*2*3*7*11|1)+(1*2*3*7*10*11|1)+(1*2*3*7*10*11*13|1),8,10,-2,16.0,10.2,5.8,0.073424659
1*2*3*7*9*11*12*13*15|1,1*2*3*6*7*8*9*10*11*12*13*15|1,3,(1*2*3*7*9*11*12*13*15|1)+(1*2*3*6*7*9*11*12*13*15|1)+(1*2*3*6*7*8*9*11*12*13*15|1)+(1*2*3*6*7*8*9*10*11*12*13*15|1),(1*2*3*7*9*11*12*13*15|1)+(1*2*3*6*7*9*11*12*13*15|1)+(1*2*3*6*7*8*9*11*12*13*15|1)+(1*2*3*6*7*8*9*10*11*12*13*15|1),3,3,0,3.0,3.0,0.0,0.001973437
2*5*6*8*10*13*15|1,1*6*7*14*15|1,-2,(2*5*6*8*10*13*15|1)+(1*2*5*6*8*10*13*15|1)>(1*2*5*8*10*13*15|1)>(1*2*5*10*15|1)+(1*2*5*9*10*15|1)>(2*10*15|1)+(2*6*10*15|1)+(2*6*10*14*15|1)>(2*6*14*15|1)-(6*14*15|1)+(1*6*14*15|1)+(1*6*7*14*15|1),(2*5*6*8*10*13*15|1)-(5*6*8*10*13*15|1)-(6*8*10*13*15|1)-(6*10*13*15|1)-(6*13*15|1)-(6*15|1)+(1*6*15|1)+(1*6*7*15|1)+(1*6*7*14*15|1),8,11,-3,18.0,9.4,8.6,0.08257179
4*8*13|1,1*6*8*10*13|1,2,(4*8*13|1)-(8*13|1)+(8*10*13|1)+(1*8*10*13|1)+(1*6*8*10*13|1),(4*8*13|1)-(8*13|1)+(1*8*13|1)+(1*6*8*13|1)+(1*6*8*10*13|1),4,4,0,6.0,6.0,0.0,0.002207666
5*7*14*15|1,1*4*7*8|1,0,(5*7*14*15|1)+(1*5*7*14*15|1)>(1*5*7*14|1)+(1*4*5*7*14|1)+(1*4*5*7*8*14|1)-(1*4*5*7*8|1)-(1*4*7*8|1),(5*7*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1),6,6,0,12.0,9.1,2.9,0.067964729
4*8*9*12*15|1,2*3*4*6*15|1,0,(4*8*9*12*15|1)+(2*4*8*9*12*15|1)-(2*4*9*12*15|1)>(2*4*12*15|1)+(2*3*4*12*15|1)-(2*3*4*15|1)+(2*3*4*6*15|1),(4*8*9*12*15|1)-(4*9*12*15|1)-(4*12*15|1)-(4*15|1)+(2*4*15|1)+(2*3*4*15|1)+(2*3*4*6*15|1),6,6,0,12.0,9.1,2.9,0.063507394
2*6*9*10*12*15|1,2*5*8*10*11|1,-1,(2*6*9*10*12*15|1)+(2*6*9*10*11*12*15|1)>(2*10*11*12*15|1)+(2*5*10*11*12*15|1)+(2*5*8*10*11*12*15|1)>(2*5*8*10*11*12|1)-(2*5*8*10*11|1),(2*6*9*10*12*15|1)-(2*9*10*12*15|1)-(2*10*12*15|1)-(2*10*15|1)-(2*10|1)+(2*5*10|1)+(2*5*8*10|1)+(2*5*8*10*11|1),7,6,1,15.0,6.2,8.8,0.003136491
1*2*5*7*10*11*15|1,1*4*10*12*14*15|1,-1,(1*2*5*7*10*11*15|1)+(1*2*5*7*9*10*11*15|1)-(1*2*5*7*9*10*15|1)>(2*10*15|1)-(10*15|1)+(1*10*15|1)+(1*4*10*15|1)+(1*4*10*12*15|1)+(1*4*10*12*14*15|1),(1*2*5*7*10*11*15|1)-(1*5*7*10*11*15|1)-(1*7*10*11*15|1)-(1*10*11*15|1)-(1*10*15|1)+(1*4*10*15|1)+(1*4*10*12*15|1)+(1*4*10*12*14*15|1),7,8,-1,15.0,11.1,3.9,0.10832264
3*5*6*7*9*14|1,1*3*5*10*11*12|1,0,(3*5*6*7*9*14|1)+(1*3*5*6*7*9*14|1)+(1*3*5*6*7*9*11*14|1)>(1*3*5*7*9*11*14|1)+(1*3*5*7*8*9*11*14|1)>(1*3*5*9*11|1)+(1*3*5*9*11*12|1)+(1*3*5*9*10*11*12|1)>(5*10*11*12|1)+(1*5*10*11*12|1)+(1*3*5*10*11*12|1),(3*5*6*7*9*14|1)-(3*5*7*9*14|1)-(3*5*9*14|1)-(3*5*14|1)-(3*5|1)+(1*3*5|1)+(1*3*5*10|1)+(1*3*5*10*11|1)+(1*3*5*10*11*12|1),8,10,-2,16.0,7.3,8.7,0.021365513
1*8*9*10*15|1,2*5*7*8*9*10*12*13*15|1,4,(1*8*9*10*15|1)-(8*9*10*15|1)+(5*8*9*10*15|1)+(2*5*8*9*10*15|1)+(2*5*8*9*10*12*15|1)+(2*5*7*8*9*10*12*15|1)+(2*5*7*8*9*10*12*13*15|1),(1*8*9*10*15|1)-(8*9*10*15|1)+(2*8*9*10*15|1)+(2*5*8*9*10*15|1)+(2*5*7*8*9*10*15|1)+(2*5*7*8*9*10*12*15|1)+(2*5*7*8*9*10*12*13*15|1),6,6,0,8.0,8.0,0.0,0.005067295
2*4*5*7*8*10*11*12|1,2*5*7*8*9*11*12*13|1,0,(2*4*5*7*8*10*11*12|1)+(2*4*5*7*8*9*10*11*12|1)+(2*4*5*7*8*9*10*11*12*13|1)-(2*4*5*7*8*9*11*12*13|1)-(2*5*7*8*9*11*12*13|1),(2*4*5*7*8*10*11*12|1)-(2*5*7*8*10*11*12|1)-(2*5*7*8*11*12|1)+(2*5*7*8*9*11*12|1)+(2*5*7*8*9*11*12*13|1),4,4,0,8.0,8.0,0.0,0.008581598
5*9*11*12*14*15|1,1*3*6*8*10*11*15|1,1,(5*9*11*12*14*15|1)+(1*5*9*11*12*14*15|1)+(1*5*9*10*11*12*14*15|1)+(1*3*5*9*10*11*12*14*15|1)>(1*3*5*9*11|1)+(1*3*5*6*9*11|1)+(1*3*5*6*9*11*15|1)>(1*3*5*11*15|1)-(1*3*11*15|1)+(1*3*6*11*15|1)+(1*3*6*8*11*15|1)+(1*3*6*8*10*11*15|1),(5*9*11*12*14*15|1)-(9*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*15|1)+(1*11*15|1)+(1*3*11*15|1)+(1*3*6*11*15|1)+(1*3*6*8*11*15|1)+(1*3*6*8*10*11*15|1),9,11,-2,17.0,11.2,5.8,0.110046177
4*5*7*10*15|1,1*5*8*9*10*11*12*15|1,3,(4*5*7*10*15|1)+(1*4*5*7*10*15|1)>(1*4*5*10|1)-(1*5*10|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*15|1)+(1*5*8*9*10*11*15|1)+(1*5*8*9*10*11*12*15|1),(4*5*7*10*15|1)-(5*7*10*15|1)-(5*10*15|1)+(1*5*10*15|1)+(1*5*8*10*15|1)+(1*5*8*9*10*15|1)+(1*5*8*9*10*11*15|1)+(1*5*8*9*10*11*12*15|1),7,8,-1,11.0,9.1,1.9,0.015498239
1*5*10|1,6*7*10*15|1,1,(1*5*10|1)+(1*5*10*15|1)+(1*2*5*10*15|1)+(1*2*5*9*10*15|1)>(2*10*15|1)-(10*15|1)+(6*10*15|1)+(6*7*10*15|1),(1*5*10|1)-(5*10|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*10*15|1),5,7,-2,9.0,8.1,0.9,0.024741791
4*9*13*14|1,2*5*6*12*13|1,1,(4*9*13*14|1)+(4*9*12*13*14|1)+(4*6*9*12*13*14|1)+(4*6*9*12*13*14*15|1)>(6*9*12*13*15|1)+(2*6*9*12*13*15|1)+(2*5*6*9*12*13*15|1)>(2*5*6*12*13*15|1)-(2*5*6*12*13|1),(4*9*13*14|1)-(9*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*5*13|1)+(2*5*6*13|1)+(2*5*6*12*13|1),7,8,-1,13.0,8.2,4.8,0.013068128
2*9*10*13|1,1*2*4*8*9*11*14|1,3,(2*9*10*13|1)+(2*9*10*13*14|1)+(2*8*9*10*13*14|1)>(2*8*9*14|1)+(1*2*8*9*14|1)+(1*2*4*8*9*14|1)+(1*2*4*8*9*11*14|1),(2*9*10*13|1)-(2*9*13|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*11|1)+(1*2*4*8*9*11*14|1),7,6,1,11.0,5.1,5.9,0.002887568
4*5*6*10*12*13|1,1*3*4*7*10*12*13*14|1,2,(4*5*6*10*12*13|1)+(1*4*5*6*10*12*13|1)+(1*4*5*6*10*12*13*14|1)+(1*3*4*5*6*10*12*13*14|1)+(1*3*4*5*6*7*10*12*13*14|1)>(1*3*4*5*7*10*12*13*14|1)-(1*3*4*7*10*12*13*14|1),(4*5*6*10*12*13|1)-(4*6*10*12*13|1)-(4*10*12*13|1)+(1*4*10*12*13|1)+(1*3*4*10*12*13|1)+(1*3*4*7*10*12*13|1)+(1*3*4*7*10*12*13*14|1),6,6,0,10.0,7.1,2.9,0.00306912
1*2*9*10*11*12*13*14*15|1,4*5*6*7*8*9*10|1,-2,(1*2*9*10*11*12*13*14*15|1)+(1*2*4*9*10*11*12*13*14*15|1)+(1*2*4*7*9*10*11*12*13*14*15|1)>(1*2*4*7*9*10*11*12*14*15|1)+(1*2*4*5*7*9*10*11*12*14*15|1)+(1*2*4*5*7*8*9*10*11*12*14*15|1)>(7*8*9*12*15|1)+(5*7*8*9*12*15|1)+(5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*15|1)+(4*5*6*7*8*9*10*12*15|1)>(4*5*6*7*8*9*10*12|1)-(4*5*6*7*8*9*10|1),(1*2*9*10*11*12*13*14*15|1)-(2*9*10*11*12*13*14*15|1)-(9*10*11*12*13*14*15|1)-(9*10*12*13*14*15|1)-(9*10*13*14*15|1)-(9*10*14*15|1)-(9*10*15|1)-(9*10|1)+(4*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1),12,12,0,26.0,11.299999999999999,14.7,0.120488635
1*2*6*10*15|1,4*5*7*8*10*12*13|1,2,(1*2*6*10*15|1)+(1*2*4*6*10*15|1)+(1*2*4*6*10*12*15|1)+(1*2*4*6*7*10*12*15|1)+(1*2*4*6*7*8*10*12*15|1)+(1*2*4*5*6*7*8*10*12*15|1)>(1*2*4*5*7*8*10*12*15|1)>(7*8*10*12|1)+(4*7*8*10*12|1)+(4*5*7*8*10*12|1)+(4*5*7*8*10*12*13|1),(1*2*6*10*15|1)-(2*6*10*15|1)-(6*10*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1)+(4*5*7*8*10*12|1)+(4*5*7*8*10*12*13|1),10,10,0,18.0,8.2,9.8,0.013402411
4*5*7*10*12|1,2*6*11*12|1,-1,(4*5*7*10*12|1)+(4*5*7*9*10*12|1)-(4*7*9*10*12|1)>(4*7*9*12|1)+(2*4*7*9*12|1)+(2*4*6*7*9*12|1)+(2*4*6*7*9*11*12|1)>(2*4*6*11*12|1)-(2*6*11*12|1),(4*5*7*10*12|1)-(5*7*10*12|1)-(7*10*12|1)-(10*12|1)-(12|1)+(2*12|1)+(2*6*12|1)+(2*6*11*12|1),7,8,-1,15.0,10.2,4.8,0.167904562
2*3*4*6*11*12*14|1,1*4*6*9|1,-3,(2*3*4*6*11*12*14|1)+(2*3*4*6*7*11*12*14|1)>(2*4*6*11*12*14|1)+(1*2*4*6*11*12*14|1)+(1*2*4*6*9*11*12*14|1)+(1*2*4*6*9*10*11*12*14|1)-(1*4*6*9*10*11*12*14|1)>(1*6*9|1)+(1*4*6*9|1),(2*3*4*6*11*12*14|1)-(3*4*6*11*12*14|1)-(4*6*11*12*14|1)-(4*6*12*14|1)-(4*6*14|1)-(4*6|1)+(1*4*6|1)+(1*4*6*9|1),7,8,-1,17.0,8.2,8.8,0.112097685
1*6*7*8*10*11*13|1,1*3*4*7*10*11*12*13|1,1,(1*6*7*8*10*11*13|1)+(1*3*6*7*8*10*11*13|1)>(1*3*7*10*11*13|1)+(1*3*4*7*10*11*13|1)+(1*3*4*7*10*11*12*13|1),(1*6*7*8*10*11*13|1)-(1*7*8*10*11*13|1)-(1*7*10*11*13|1)+(1*3*7*10*11*13|1)+(1*3*4*7*10*11*13|1)+(1*3*4*7*10*11*12*13|1),5,4,1,9.0,3.1,5.9,0.001889075
1*4*7*8*11|1,1*3*5*7*9*11*12|1,2,(1*4*7*8*11|1)+(1*4*7*8*9*11|1)>(1*7*8*9*11|1)+(1*3*7*8*9*11|1)>(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*11|1)+(1*3*5*7*9*11*12|1),(1*4*7*8*11|1)-(1*7*8*11|1)-(1*7*11|1)+(1*3*7*11|1)+(1*3*5*7*11|1)+(1*3*5*7*9*11|1)+(1*3*5*7*9*11*12|1),6,7,-1,10.0,5.2,4.8,0.003410291
