from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*8*12|1,2*6*7*8*12*13*15|1,3,(3*7*8*12|1)+(3*7*8*12*13|1)>(7*8*12*13|1)+(7*8*12*13*15|1)+(6*7*8*12*13*15|1)+(2*6*7*8*12*13*15|1),(3*7*8*12|1)-(7*8*12|1)+(2*7*8*12|1)+(2*6*7*8*12|1)+(2*6*7*8*12*13|1)+(2*6*7*8*12*13*15|1),5,5,0,7.0,4.1,2.9,0.002404935
6*7*9*13*14|1,3*5*15|1,-2,(6*7*9*13*14|1)+(2*6*7*9*13*14|1)+(2*6*7*8*9*13*14|1)>(2*6*13*14|1)+(2*6*13*14*15|1)+(2*6*8*13*14*15|1)>(8*15|1)-(15|1)+(3*15|1)+(3*5*15|1),(6*7*9*13*14|1)-(7*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*15|1),8,9,-1,18.0,9.2,8.8,0.084204588
1*3*6*8*9*10*12*14|1,5*8*10*12*13|1,-3,(1*3*6*8*9*10*12*14|1)+(1*3*4*6*8*9*10*12*14|1)>(3*4*6*10*14|1)+(3*4*6*10*12*14|1)+(3*4*6*8*10*12*14|1)+(2*3*4*6*8*10*12*14|1)>(8*12|1)+(5*8*12|1)+(5*8*10*12|1)+(5*8*10*12*13|1),(1*3*6*8*9*10*12*14|1)-(3*6*8*9*10*12*14|1)-(6*8*9*10*12*14|1)-(8*9*10*12*14|1)-(8*10*12*14|1)-(8*10*12|1)+(5*8*10*12|1)+(5*8*10*12*13|1),7,9,-2,17.0,7.199999999999999,9.8,0.045908713
3*5*6*8*13|1,2*5*8*9*10*11*12|1,2,(3*5*6*8*13|1)+(3*5*6*8*12*13|1)+(3*5*6*8*9*12*13|1)+(3*5*6*8*9*10*12*13|1)>(5*9*12*13|1)+(2*5*9*12*13|1)+(2*5*9*11*12*13|1)+(2*5*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13|1)-(2*5*8*9*10*11*12|1),(3*5*6*8*13|1)-(5*6*8*13|1)-(5*8*13|1)-(5*8|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1)+(2*5*8*9*10*11|1)+(2*5*8*9*10*11*12|1),8,9,-1,14.0,10.1,3.9,0.06601337
1*3*4*6*7*10|1,3*5*8*9*10*11*14|1,1,(1*3*4*6*7*10|1)+(1*3*4*6*7*10*14|1)+(1*2*3*4*6*7*10*14|1)>(2*3*6*10*14|1)+(2*3*6*8*10*14|1)+(2*3*4*6*8*10*14|1)>(8|1)+(5*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*14|1)+(3*5*8*9*10*14|1)+(3*5*8*9*10*11*14|1),(1*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*10|1)+(3*5*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(3*5*8*9*10*11|1)+(3*5*8*9*10*11*14|1),9,12,-3,17.0,10.2,6.8,0.073700831
1*4*6*7*11*13|1,1*3*6*7*8*9*11*12*13*14*15|1,5,(1*4*6*7*11*13|1)+(1*4*6*7*11*12*13|1)+(1*4*6*7*8*11*12*13|1)+(1*4*6*7*8*11*12*13*15|1)>(1*6*7*8*13*15|1)+(1*3*6*7*8*13*15|1)+(1*3*6*7*8*9*13*15|1)+(1*3*6*7*8*9*11*13*15|1)+(1*3*6*7*8*9*11*12*13*15|1)+(1*3*6*7*8*9*11*12*13*14*15|1),(1*4*6*7*11*13|1)-(1*6*7*11*13|1)+(1*3*6*7*11*13|1)+(1*3*6*7*8*11*13|1)+(1*3*6*7*8*9*11*13|1)+(1*3*6*7*8*9*11*12*13|1)+(1*3*6*7*8*9*11*12*13*14|1)+(1*3*6*7*8*9*11*12*13*14*15|1),7,9,-2,9.0,8.1,0.9,0.0047748
1*2*4*5*6*9*12*13*14|1,5*7*15|1,-6,(1*2*4*5*6*9*12*13*14|1)+(1*2*4*5*6*7*9*12*13*14|1)+(1*2*4*5*6*7*9*11*12*13*14|1)>(2*4*6*9*12*13*14|1)+(2*4*6*9*12*13*14*15|1)+(2*4*6*7*9*12*13*14*15|1)+(2*4*6*7*8*9*12*13*14*15|1)>(7*8*15|1)+(5*7*8*15|1)-(5*7*15|1),(1*2*4*5*6*9*12*13*14|1)-(2*4*5*6*9*12*13*14|1)-(4*5*6*9*12*13*14|1)-(5*6*9*12*13*14|1)-(5*9*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(5*7|1)+(5*7*15|1),10,9,1,26.0,9.2,16.8,0.07792667
2*6*7*8*11|1,3*8*9*10*11*12*13|1,2,(2*6*7*8*11|1)+(2*6*7*8*11*13|1)+(2*6*7*8*10*11*13|1)+(2*6*7*8*10*11*12*13|1)+(2*6*7*8*10*11*12*13*14|1)>(7*8*11*12*13|1)+(7*8*9*11*12*13|1)-(8*9*11*12*13|1)+(3*8*9*11*12*13|1)+(3*8*9*10*11*12*13|1),(2*6*7*8*11|1)-(6*7*8*11|1)-(7*8*11|1)-(8*11|1)+(3*8*11|1)+(3*8*9*11|1)+(3*8*9*10*11|1)+(3*8*9*10*11*12|1)+(3*8*9*10*11*12*13|1),8,9,-1,14.0,10.1,3.9,0.045152868
3*5*6*9*10*11*12*13*14*15|1,1*3*8*10*12*14|1,-4,(3*5*6*9*10*11*12*13*14*15|1)+(2*3*5*6*9*10*11*12*13*14*15|1)>(2*3*5*6*9*11*12*13*14|1)>(2*3*5*6*9*12*13*14|1)+(2*3*5*6*7*9*12*13*14|1)>(2*3*6*14|1)+(1*2*3*6*14|1)+(1*2*3*6*8*14|1)>(1*8|1)+(1*3*8|1)+(1*3*8*10|1)+(1*3*8*10*12|1)+(1*3*8*10*12*14|1),(3*5*6*9*10*11*12*13*14*15|1)-(3*6*9*10*11*12*13*14*15|1)-(3*9*10*11*12*13*14*15|1)-(3*10*11*12*13*14*15|1)-(3*10*12*13*14*15|1)-(3*10*12*14*15|1)-(3*10*12*14|1)+(1*3*10*12*14|1)+(1*3*8*10*12*14|1),8,12,-4,20.0,8.4,11.6,0.046643403
1*2*5*9*10*12*13*14*15|1,1*2*7*9*14|1,-4,(1*2*5*9*10*12*13*14*15|1)+(1*2*5*8*9*10*12*13*14*15|1)+(1*2*5*6*8*9*10*12*13*14*15|1)>(1*8*9*15|1)+(1*2*8*9*15|1)+(1*2*7*8*9*15|1)+(1*2*7*8*9*14*15|1)>(1*2*14|1)+(1*2*7*14|1)+(1*2*7*9*14|1),(1*2*5*9*10*12*13*14*15|1)-(1*2*9*10*12*13*14*15|1)-(1*2*9*12*13*14*15|1)-(1*2*9*13*14*15|1)-(1*2*9*14*15|1)-(1*2*9*14|1)+(1*2*7*9*14|1),6,9,-3,16.0,7.199999999999999,8.8,0.039677691
1*2*6*7*10*14*15|1,2*3*4*5*6*10|1,-1,(1*2*6*7*10*14*15|1)+(1*2*3*6*7*10*14*15|1)>(2*3*6*10*14|1)-(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1),(1*2*6*7*10*14*15|1)-(2*6*7*10*14*15|1)-(2*6*10*14*15|1)-(2*6*10*15|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1),7,5,2,15.0,6.1,8.9,0.002888933
7*10*12*13*14*15|1,2*5*8*10|1,-2,(7*10*12*13*14*15|1)+(4*7*10*12*13*14*15|1)>(4*7*10*14*15|1)+(4*7*8*10*14*15|1)+(4*7*8*10*12*14*15|1)>(8*15|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*10|1),(7*10*12*13*14*15|1)-(10*12*13*14*15|1)-(10*13*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*8*10|1),8,9,-1,18.0,9.2,8.8,0.089153408
6*8*9*11*12|1,9*10*11*12*14|1,0,(6*8*9*11*12|1)+(6*8*9*10*11*12|1)+(6*8*9*10*11*12*14|1)>(6*9*10*11*12*14|1)-(9*10*11*12*14|1),(6*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)+(9*10*11*12|1)+(9*10*11*12*14|1),4,4,0,8.0,5.1,2.9,0.001897226
1*5*9*14|1,1*10*13|1,-1,(1*5*9*14|1)+(1*5*9*10*14|1)>(1*5*10*14|1)+(1*5*10*13*14|1)-(1*5*10*13|1)-(1*10*13|1),(1*5*9*14|1)-(1*9*14|1)-(1*14|1)-(1|1)+(1*10|1)+(1*10*13|1),5,5,0,11.0,8.1,2.9,0.034087875
1*3*5*6*8*10*12*13|1,3*11*13*15|1,-4,(1*3*5*6*8*10*12*13|1)+(1*3*5*6*8*9*10*12*13|1)>(1*5*8*9*12*13|1)+(1*3*5*8*9*12*13|1)+(1*3*5*8*9*12*13*15|1)>(1*3*8*15|1)-(1*3*15|1)-(3*15|1)+(3*11*15|1)+(3*11*13*15|1),(1*3*5*6*8*10*12*13|1)-(3*5*6*8*10*12*13|1)-(3*6*8*10*12*13|1)-(3*8*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*13|1)+(3*11*13|1)+(3*11*13*15|1),8,9,-1,20.0,11.2,8.8,0.249297506
2*5*7*9*13*14|1,2*3*5*8*11*12|1,0,(2*5*7*9*13*14|1)+(2*3*5*7*9*13*14|1)+(2*3*5*6*7*9*13*14|1)>(2*3*6*14|1)+(2*3*6*8*14|1)+(2*3*6*8*10*14|1)+(2*3*4*6*8*10*14|1)>(8|1)+(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*12|1)+(2*3*5*8*11*12|1),(2*5*7*9*13*14|1)-(2*5*9*13*14|1)-(2*5*13*14|1)-(2*5*14|1)-(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*11|1)+(2*3*5*8*11*12|1),8,12,-4,16.0,10.2,5.8,0.131479145
3*6*7*11*14*15|1,3*4*6*7*8*9*11*12*13|1,3,(3*6*7*11*14*15|1)+(3*4*6*7*11*14*15|1)+(3*4*6*7*11*13*14*15|1)+(3*4*6*7*11*12*13*14*15|1)>(3*4*6*7*11*12*13*14|1)+(3*4*6*7*8*11*12*13*14|1)+(3*4*6*7*8*9*11*12*13*14|1)-(3*4*6*7*8*9*11*12*13|1),(3*6*7*11*14*15|1)-(3*6*7*11*15|1)-(3*6*7*11|1)+(3*4*6*7*11|1)+(3*4*6*7*8*11|1)+(3*4*6*7*8*9*11|1)+(3*4*6*7*8*9*11*12|1)+(3*4*6*7*8*9*11*12*13|1),7,7,0,11.0,8.1,2.9,0.00521988
6*7*8*9*11*13*14*15|1,1*2*6*9*10*11|1,-2,(6*7*8*9*11*13*14*15|1)+(6*7*8*9*10*11*13*14*15|1)+(4*6*7*8*9*10*11*13*14*15|1)>(4*6*7*8*10*11*13*14*15|1)>(4*6*7*10*11*14|1)+(2*4*6*7*10*11*14|1)+(1*2*4*6*7*10*11*14|1)+(1*2*4*6*7*9*10*11*14|1)>(2*6*9|1)+(1*2*6*9|1)+(1*2*6*9*10|1)+(1*2*6*9*10*11|1),(6*7*8*9*11*13*14*15|1)-(6*8*9*11*13*14*15|1)-(6*9*11*13*14*15|1)-(6*9*11*14*15|1)-(6*9*11*15|1)-(6*9*11|1)+(1*6*9*11|1)+(1*2*6*9*11|1)+(1*2*6*9*10*11|1),8,11,-3,18.0,8.3,9.7,0.022494727
4*5*8*9*10*13|1,1*2*3*5*9*11*13*14*15|1,3,(4*5*8*9*10*13|1)+(1*4*5*8*9*10*13|1)+(1*4*5*8*9*10*13*15|1)+(1*3*4*5*8*9*10*13*15|1)>(1*3*8*9*13*15|1)-(1*3*9*13*15|1)+(1*2*3*9*13*15|1)+(1*2*3*5*9*13*15|1)+(1*2*3*5*9*13*14*15|1)+(1*2*3*5*9*11*13*14*15|1),(4*5*8*9*10*13|1)-(5*8*9*10*13|1)-(5*9*10*13|1)-(5*9*13|1)+(1*5*9*13|1)+(1*2*5*9*13|1)+(1*2*3*5*9*13|1)+(1*2*3*5*9*11*13|1)+(1*2*3*5*9*11*13*14|1)+(1*2*3*5*9*11*13*14*15|1),9,9,0,15.0,10.1,4.9,0.018773718
3*4*5*7|1,1*5*9*10*13|1,1,(3*4*5*7|1)+(3*4*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*6*7*9|1)>(2*3*4*5*6*9|1)+(2*3*4*5*6*9*13|1)+(1*2*3*4*5*6*9*13|1)>(1*4*5*9*13|1)-(1*5*9*13|1)+(1*5*9*10*13|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*9*10*13|1),7,9,-2,13.0,9.2,3.8,0.044456847
2*3*7*9*10*13*15|1,1*5*10*11*12*13|1,-1,(2*3*7*9*10*13*15|1)+(1*2*3*7*9*10*13*15|1)+(1*2*3*7*9*10*11*13*15|1)>(1*3*7*10*11*13*15|1)+(1*3*5*7*10*11*13*15|1)+(1*3*5*7*10*11*12*13*15|1)>(1*5*7*11*12*13|1)+(1*5*7*10*11*12*13|1)-(1*5*10*11*12*13|1),(2*3*7*9*10*13*15|1)-(3*7*9*10*13*15|1)-(7*9*10*13*15|1)-(9*10*13*15|1)-(10*13*15|1)-(10*13|1)+(1*10*13|1)+(1*5*10*13|1)+(1*5*10*11*13|1)+(1*5*10*11*12*13|1),9,8,1,19.0,8.2,10.8,0.016733263
4*5*7*11*13*15|1,1*4*9*12|1,-2,(4*5*7*11*13*15|1)+(1*4*5*7*11*13*15|1)+(1*4*5*7*8*11*13*15|1)>(1*7*8*15|1)+(1*7*8*14*15|1)+(1*2*7*8*14*15|1)>(1*2*14|1)+(1*2*4*14|1)+(1*2*4*9*14|1)+(1*2*4*9*12*14|1)>(1*4*9*12*14|1)-(1*4*9*12|1),(4*5*7*11*13*15|1)-(4*7*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*12|1),8,11,-3,18.0,10.299999999999999,7.7,0.119015087
1*2*3*4*5*13*14*15|1,1*2*6*8*9|1,-3,(1*2*3*4*5*13*14*15|1)+(1*2*3*4*5*6*13*14*15|1)+(1*2*3*4*5*6*8*13*14*15|1)+(1*2*3*4*5*6*8*9*13*14*15|1)>(1*6*8*9*15|1)-(1*6*8*9|1)+(1*2*6*8*9|1),(1*2*3*4*5*13*14*15|1)-(1*2*4*5*13*14*15|1)-(1*2*5*13*14*15|1)-(1*2*13*14*15|1)-(1*2*14*15|1)-(1*2*15|1)-(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),9,6,3,21.0,7.1,13.9,0.007000079
1*2*8*9*10*11*12*13|1,1*3*5*6*8*9*12|1,-1,(1*2*8*9*10*11*12*13|1)+(1*2*8*9*10*11*12*13*15|1)>(1*8*9*13*15|1)>(1*8*9*15|1)-(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*12|1),(1*2*8*9*10*11*12*13|1)-(1*8*9*10*11*12*13|1)-(1*8*9*11*12*13|1)-(1*8*9*12*13|1)-(1*8*9*12|1)+(1*3*8*9*12|1)+(1*3*5*8*9*12|1)+(1*3*5*6*8*9*12|1),7,8,-1,15.0,8.2,6.8,0.01856541
5*7*12*13*14*15|1,1*6*9*12*13*14|1,0,(5*7*12*13*14*15|1)+(1*5*7*12*13*14*15|1)+(1*5*6*7*12*13*14*15|1)+(1*5*6*7*9*12*13*14*15|1)+(1*2*5*6*7*9*12*13*14*15|1)>(2*6*9*12*13*14|1)-(6*9*12*13*14|1)+(1*6*9*12*13*14|1),(5*7*12*13*14*15|1)-(7*12*13*14*15|1)-(12*13*14*15|1)-(12*13*14|1)+(1*12*13*14|1)+(1*6*12*13*14|1)+(1*6*9*12*13*14|1),6,7,-1,12.0,8.1,3.9,0.023013634
1*6*9*14*15|1,2*3*5*6*9|1,0,(1*6*9*14*15|1)+(1*2*6*9*14*15|1)+(1*2*3*6*9*14*15|1)>(2*3*6*9*14|1)-(2*3*6*9|1)+(2*3*5*6*9|1),(1*6*9*14*15|1)-(6*9*14*15|1)-(6*9*15|1)-(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1),6,5,1,12.0,6.1,5.9,0.002415973
8*9*10*11*13|1,1*2*10*11*12*13*14|1,2,(8*9*10*11*13|1)+(8*9*10*11*13*14|1)+(8*9*10*11*12*13*14|1)+(2*8*9*10*11*12*13*14|1)>(2*10*11*12*14|1)+(1*2*10*11*12*14|1)+(1*2*10*11*12*13*14|1),(8*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)+(1*10*11*13|1)+(1*2*10*11*13|1)+(1*2*10*11*12*13|1)+(1*2*10*11*12*13*14|1),6,6,0,10.0,5.1,4.9,0.002525573
1*3*5*6*9*10*12*14|1,5*12*15|1,-5,(1*3*5*6*9*10*12*14|1)+(1*3*5*6*9*10*12*14*15|1)+(1*3*5*6*9*10*11*12*14*15|1)+(1*2*3*5*6*9*10*11*12*14*15|1)>(2*3*6*9*12*14|1)+(2*3*6*9*12*14*15|1)+(2*3*6*8*9*12*14*15|1)>(8*15|1)+(5*8*15|1)+(5*8*12*15|1)-(5*12*15|1),(1*3*5*6*9*10*12*14|1)-(3*5*6*9*10*12*14|1)-(5*6*9*10*12*14|1)-(5*9*10*12*14|1)-(5*10*12*14|1)-(5*12*14|1)-(5*12|1)+(5*12*15|1),7,10,-3,19.0,10.2,8.8,0.171698522
2*3*5*11*13*14|1,1*2*3*6*7*9*10*13|1,2,(2*3*5*11*13*14|1)+(1*2*3*5*11*13*14|1)+(1*2*3*5*9*11*13*14|1)+(1*2*3*5*7*9*11*13*14|1)>(1*5*7*9*11*13|1)+(1*2*5*7*9*11*13|1)+(1*2*5*6*7*9*11*13|1)+(1*2*5*6*7*9*10*11*13|1)+(1*2*3*5*6*7*9*10*11*13|1)>(2*3*6*9*10*13|1)+(1*2*3*6*9*10*13|1)+(1*2*3*6*7*9*10*13|1),(2*3*5*11*13*14|1)-(2*3*11*13*14|1)-(2*3*13*14|1)-(2*3*13|1)+(1*2*3*13|1)+(1*2*3*6*13|1)+(1*2*3*6*7*13|1)+(1*2*3*6*7*9*13|1)+(1*2*3*6*7*9*10*13|1),8,11,-3,14.0,9.2,4.8,0.032929691
1*5*7*12|1,3*5*8*10*12*14|1,2,(1*5*7*12|1)+(1*3*5*7*12|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1)+(1*3*5*7*8*10*12*14|1)+(1*2*3*5*7*8*10*12*14|1)>(2*3*5*10*12*14|1)-(3*5*10*12*14|1)+(3*5*8*10*12*14|1),(1*5*7*12|1)-(5*7*12|1)-(5*12|1)+(3*5*12|1)+(3*5*8*12|1)+(3*5*8*10*12|1)+(3*5*8*10*12*14|1),6,8,-2,10.0,9.1,0.9,0.031467755
2*4*6*7*10*14|1,2*5*7*9*11*12*14|1,1,(2*4*6*7*10*14|1)+(2*4*5*6*7*10*14|1)+(2*4*5*6*7*10*11*14|1)+(2*4*5*6*7*10*11*12*14|1)>(4*5*7*11*12|1)+(4*5*7*11*12*14|1)+(4*5*7*9*11*12*14|1)-(5*7*9*11*12*14|1)+(2*5*7*9*11*12*14|1),(2*4*6*7*10*14|1)-(2*6*7*10*14|1)-(2*7*10*14|1)-(2*7*14|1)+(2*5*7*14|1)+(2*5*7*9*14|1)+(2*5*7*9*11*14|1)+(2*5*7*9*11*12*14|1),7,8,-1,13.0,9.1,3.9,0.034110864
1*6*9*11*14*15|1,2*5*10*13*14*15|1,0,(1*6*9*11*14*15|1)+(1*2*6*9*11*14*15|1)+(1*2*6*9*10*11*14*15|1)+(1*2*5*6*9*10*11*14*15|1)>(1*2*5*6*9*10*14*15|1)+(1*2*5*6*9*10*13*14*15|1)+(1*2*5*6*8*9*10*13*14*15|1)>(2*5*6*10*13*14|1)-(2*5*10*13*14|1)+(2*5*10*13*14*15|1),(1*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)+(2*14*15|1)+(2*5*14*15|1)+(2*5*10*14*15|1)+(2*5*10*13*14*15|1),8,9,-1,16.0,9.2,6.8,0.042175466
2*7*10*11*14*15|1,4*9*12|1,-3,(2*7*10*11*14*15|1)+(2*6*7*10*11*14*15|1)+(2*3*6*7*10*11*14*15|1)>(2*3*6*10*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*10*12*14|1)+(2*3*4*6*8*10*12*14|1)>(8*12|1)+(4*8*12|1)+(4*8*9*12|1)-(4*9*12|1),(2*7*10*11*14*15|1)-(7*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(4|1)+(4*9|1)+(4*9*12|1),9,10,-1,21.0,10.2,10.8,0.211743119
1*2*3*5*14|1,1*3*5*6*7*8*13*14*15|1,4,(1*2*3*5*14|1)+(1*2*3*5*13*14|1)+(1*2*3*5*7*13*14|1)>(1*5*7*13|1)+(1*5*7*13*14|1)+(1*5*7*13*14*15|1)+(1*5*6*7*13*14*15|1)+(1*3*5*6*7*13*14*15|1)+(1*3*5*6*7*8*13*14*15|1),(1*2*3*5*14|1)-(1*3*5*14|1)+(1*3*5*6*14|1)+(1*3*5*6*7*14|1)+(1*3*5*6*7*8*14|1)+(1*3*5*6*7*8*13*14|1)+(1*3*5*6*7*8*13*14*15|1),6,8,-2,8.0,7.1,0.9,0.003527906
2*3*10*11*12|1,6*7*8*15|1,-1,(2*3*10*11*12|1)+(2*3*10*11*12*15|1)+(2*3*8*10*11*12*15|1)>(2*3*8*15|1)+(2*3*7*8*15|1)>(7*8*15|1)+(6*7*8*15|1),(2*3*10*11*12|1)-(3*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*15|1),9,6,3,19.0,4.2,14.8,0.004241367
2*7*8*9*11*12|1,4*6*10*11*15|1,-1,(2*7*8*9*11*12|1)+(2*6*7*8*9*11*12|1)>(2*6*9*11*12|1)+(2*4*6*9*11*12|1)+(2*4*6*9*11*12*15|1)>(4*6*11*15|1)+(4*6*10*11*15|1),(2*7*8*9*11*12|1)-(7*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(11*12|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*10*11|1)+(4*6*10*11*15|1),9,6,3,19.0,4.2,14.8,0.013090648
3*4*6*8*10*13|1,8*9*12*14*15|1,-1,(3*4*6*8*10*13|1)+(3*4*6*8*9*10*13|1)+(3*4*6*8*9*10*13*15|1)>(3*4*6*8*9*13*15|1)+(3*4*6*8*9*13*14*15|1)+(2*3*4*6*8*9*13*14*15|1)>(8*9*15|1)+(8*9*12*15|1)+(8*9*12*14*15|1),(3*4*6*8*10*13|1)-(4*6*8*10*13|1)-(6*8*10*13|1)-(8*10*13|1)-(8*13|1)-(8|1)+(8*9|1)+(8*9*12|1)+(8*9*12*14|1)+(8*9*12*14*15|1),9,8,1,19.0,6.199999999999999,12.8,0.008905446
1*5*6*9*14|1,3*7*8*11*13*14*15|1,2,(1*5*6*9*14|1)+(1*3*5*6*9*14|1)+(1*3*5*6*8*9*14|1)+(1*2*3*5*6*8*9*14|1)>(2*3*5*6*14|1)+(2*3*5*6*7*14|1)+(2*3*5*6*7*11*14|1)+(2*3*5*6*7*8*11*14|1)>(7*8*11|1)+(3*7*8*11|1)+(3*7*8*11*13|1)+(3*7*8*11*13*14|1)+(3*7*8*11*13*14*15|1),(1*5*6*9*14|1)-(5*6*9*14|1)-(6*9*14|1)-(9*14|1)-(14|1)+(3*14|1)+(3*7*14|1)+(3*7*8*14|1)+(3*7*8*11*14|1)+(3*7*8*11*13*14|1)+(3*7*8*11*13*14*15|1),10,12,-2,18.0,10.2,7.8,0.084305493
1*4*5*8*9*11*13|1,2*7*9*11*12|1,-2,(1*4*5*8*9*11*13|1)+(1*4*5*8*9*11*13*15|1)>(1*8*9*13*15|1)+(1*8*9*12*13*15|1)>(1*8*15|1)+(1*2*8*15|1)+(1*2*8*14*15|1)>(2*14|1)-(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*11|1)+(2*7*9*11*12|1),(1*4*5*8*9*11*13|1)-(4*5*8*9*11*13|1)-(5*8*9*11*13|1)-(8*9*11*13|1)-(9*11*13|1)-(9*11|1)+(2*9*11|1)+(2*7*9*11|1)+(2*7*9*11*12|1),8,12,-4,18.0,11.3,6.7,0.204585432
2*4*6*7*11*13*14|1,1*4*5*7*11*13*14|1,0,(2*4*6*7*11*13*14|1)+(2*4*5*6*7*11*13*14|1)>(4*5*7*11*13*14|1)+(1*4*5*7*11*13*14|1),(2*4*6*7*11*13*14|1)-(4*6*7*11*13*14|1)-(4*7*11*13*14|1)+(1*4*7*11*13*14|1)+(1*4*5*7*11*13*14|1),4,3,1,8.0,2.1,5.9,0.001853624
1*3*10*11*12*14|1,2*5*6*8*9*10*11*12*13*15|1,4,(1*3*10*11*12*14|1)+(1*2*3*10*11*12*14|1)+(1*2*3*9*10*11*12*14|1)+(1*2*3*6*9*10*11*12*14|1)>(2*3*6*9*10*12*14|1)+(2*3*6*8*9*10*12*14|1)+(2*3*6*8*9*10*11*12*14|1)+(2*3*6*8*9*10*11*12*14*15|1)>(8*9*11*15|1)+(6*8*9*11*15|1)+(6*8*9*10*11*15|1)+(6*8*9*10*11*12*15|1)+(6*8*9*10*11*12*13*15|1)+(2*6*8*9*10*11*12*13*15|1)+(2*5*6*8*9*10*11*12*13*15|1),(1*3*10*11*12*14|1)-(3*10*11*12*14|1)-(10*11*12*14|1)-(10*11*12|1)+(2*10*11*12|1)+(2*5*10*11*12|1)+(2*5*6*10*11*12|1)+(2*5*6*8*10*11*12|1)+(2*5*6*8*9*10*11*12|1)+(2*5*6*8*9*10*11*12*13|1)+(2*5*6*8*9*10*11*12*13*15|1),10,14,-4,16.0,12.2,3.8,0.092101978
4*5*7*12*13|1,8*9*11*13*14*15|1,1,(4*5*7*12*13|1)+(4*5*7*8*12*13|1)+(4*5*7*8*12*13*15|1)>(4*7*8*13*15|1)-(7*8*13*15|1)-(8*13*15|1)+(8*9*13*15|1)+(8*9*11*13*15|1)+(8*9*11*13*14*15|1),(4*5*7*12*13|1)-(5*7*12*13|1)-(7*12*13|1)-(12*13|1)-(13|1)+(8*13|1)+(8*9*13|1)+(8*9*11*13|1)+(8*9*11*13*14|1)+(8*9*11*13*14*15|1),9,8,1,17.0,11.1,5.9,0.083492537
1*2*3*4*5*8*10*14|1,1*3*5*10*14*15|1,-2,(1*2*3*4*5*8*10*14|1)+(1*2*3*4*5*8*10*12*14|1)>(1*3*5*8*10*12*14|1)+(1*3*5*8*10*12*14*15|1)>(1*3*5*8*10*14*15|1)-(1*3*5*10*14*15|1),(1*2*3*4*5*8*10*14|1)-(1*3*4*5*8*10*14|1)-(1*3*5*8*10*14|1)-(1*3*5*10*14|1)+(1*3*5*10*14*15|1),4,5,-1,10.0,5.2,4.8,0.003633221
