from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*6*8*13*15|1,1*8*10*11*13|1,-3,(1*2*3*4*6*8*13*15|1)+(1*2*3*4*6*8*11*13*15|1)>(1*2*3*4*6*8*11*13|1)+(1*2*3*4*5*6*8*11*13|1)>(5*6*11*13|1)+(1*5*6*11*13|1)+(1*5*6*8*11*13|1)>(1*6*8*11*13|1)-(1*8*11*13|1)+(1*8*10*11*13|1),(1*2*3*4*6*8*13*15|1)-(1*3*4*6*8*13*15|1)-(1*4*6*8*13*15|1)-(1*6*8*13*15|1)-(1*8*13*15|1)-(1*8*13|1)+(1*8*10*13|1)+(1*8*10*11*13|1),7,9,-2,17.0,8.3,8.7,0.041437438
1*2*4*9*12*14*15|1,14|1,-6,(1*2*4*9*12*14*15|1)+(1*2*4*7*9*12*14*15|1)>(7*9*12*14|1)+(5*7*9*12*14|1)+(5*7*8*9*12*14|1)>(8|1)-(|1)+(14|1),(1*2*4*9*12*14*15|1)-(2*4*9*12*14*15|1)-(4*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1),6,7,-1,18.0,7.2,10.8,0.058943265
1*2*6*8*9*11*15|1,1*2*3*4*8*10*12*15|1,1,(1*2*6*8*9*11*15|1)+(1*2*6*8*9*10*11*15|1)+(1*2*5*6*8*9*10*11*15|1)+(1*2*5*6*8*9*10*11*13*15|1)>(1*2*6*8*15|1)+(1*2*3*6*8*15|1)+(1*2*3*4*6*8*15|1)+(1*2*3*4*6*8*10*15|1)+(1*2*3*4*6*8*10*12*15|1)-(1*2*3*4*8*10*12*15|1),(1*2*6*8*9*11*15|1)-(1*2*8*9*11*15|1)-(1*2*8*11*15|1)-(1*2*8*15|1)+(1*2*3*8*15|1)+(1*2*3*4*8*15|1)+(1*2*3*4*8*10*15|1)+(1*2*3*4*8*10*12*15|1),7,9,-2,13.0,10.1,2.9,0.035978952
12*15|1,4*10*12*13|1,2,(12*15|1)+(12*13*15|1)+(10*12*13*15|1)+(4*10*12*13*15|1)-(4*10*12*13|1),(12*15|1)-(12|1)+(4*12|1)+(4*10*12|1)+(4*10*12*13|1),4,4,0,6.0,6.0,0.0,0.002441065
1*2*4*6*8*10*11*14|1,1*2*3*4*5*10*11*14|1,0,(1*2*4*6*8*10*11*14|1)+(1*2*3*4*6*8*10*11*14|1)+(1*2*3*4*5*6*8*10*11*14|1)>(1*5*10*14|1)+(1*4*5*10*14|1)+(1*4*5*10*11*14|1)+(1*2*4*5*10*11*14|1)+(1*2*3*4*5*10*11*14|1),(1*2*4*6*8*10*11*14|1)-(1*2*4*8*10*11*14|1)-(1*2*4*10*11*14|1)+(1*2*3*4*10*11*14|1)+(1*2*3*4*5*10*11*14|1),4,7,-3,8.0,6.1,1.9,0.004486473
1*2*4*9*10*12*14*15|1,1*2*3*4*8*12*15|1,-1,(1*2*4*9*10*12*14*15|1)+(1*2*4*8*9*10*12*14*15|1)+(1*2*4*5*8*9*10*12*14*15|1)>(2*4*8*15|1)+(1*2*4*8*15|1)+(1*2*3*4*8*15|1)+(1*2*3*4*8*12*15|1),(1*2*4*9*10*12*14*15|1)-(1*2*4*10*12*14*15|1)-(1*2*4*12*14*15|1)-(1*2*4*12*15|1)+(1*2*3*4*12*15|1)+(1*2*3*4*8*12*15|1),5,6,-1,11.0,5.1,5.9,0.003615705
1*2*9*10*11*12*14*15|1,1*3*5*6*9*10*15|1,-1,(1*2*9*10*11*12*14*15|1)+(1*2*5*9*10*11*12*14*15|1)+(1*2*5*7*9*10*11*12*14*15|1)>(1*2*9*10*11*15|1)+(1*2*5*9*10*11*15|1)>(1*5*9*10*11*15|1)+(1*5*6*9*10*11*15|1)+(1*3*5*6*9*10*11*15|1)-(1*3*5*6*9*10*15|1),(1*2*9*10*11*12*14*15|1)-(1*9*10*11*12*14*15|1)-(1*9*10*12*14*15|1)-(1*9*10*14*15|1)-(1*9*10*15|1)+(1*3*9*10*15|1)+(1*3*5*9*10*15|1)+(1*3*5*6*9*10*15|1),7,8,-1,15.0,8.2,6.8,0.026993666
6*12*13*15|1,3*4*5*6*9*10*14*15|1,4,(6*12*13*15|1)+(4*6*12*13*15|1)+(4*5*6*12*13*15|1)+(4*5*6*9*12*13*15|1)>(4*6|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*14|1)+(3*4*5*6*9*10*14|1)+(3*4*5*6*9*10*14*15|1),(6*12*13*15|1)-(6*13*15|1)-(6*15|1)+(3*6*15|1)+(3*4*6*15|1)+(3*4*5*6*15|1)+(3*4*5*6*9*15|1)+(3*4*5*6*9*10*15|1)+(3*4*5*6*9*10*14*15|1),8,10,-2,12.0,9.1,2.9,0.007583173
9*10*12*13|1,3*4*7*10*11*13|1,2,(9*10*12*13|1)+(3*9*10*12*13|1)+(3*9*10*11*12*13|1)+(3*4*9*10*11*12*13|1)>(3*4*9*10*11*13|1)-(3*4*10*11*13|1)+(3*4*7*10*11*13|1),(9*10*12*13|1)-(10*12*13|1)-(10*13|1)+(3*10*13|1)+(3*4*10*13|1)+(3*4*7*10*13|1)+(3*4*7*10*11*13|1),6,6,0,10.0,7.1,2.9,0.003068534
4*5*6*7*10*11*13*14*15|1,2*6*9*11*14*15|1,-3,(4*5*6*7*10*11*13*14*15|1)+(4*5*6*7*8*10*11*13*14*15|1)>(4*5*6*10*11*13*14*15|1)+(2*4*5*6*10*11*13*14*15|1)+(2*4*5*6*9*10*11*13*14*15|1)+(2*4*5*6*8*9*10*11*13*14*15|1)>(2*4*5*6*9*10*11*13*14|1)>(2*4*6*11*14|1)-(2*6*11*14|1)+(2*6*9*11*14|1)+(2*6*9*11*14*15|1),(4*5*6*7*10*11*13*14*15|1)-(5*6*7*10*11*13*14*15|1)-(6*7*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(6*11*13*14*15|1)-(6*11*14*15|1)+(2*6*11*14*15|1)+(2*6*9*11*14*15|1),7,10,-3,17.0,9.299999999999999,7.7,0.046229168
3*10*11*12*13*14*15|1,1*3*4*9*14*15|1,-1,(3*10*11*12*13*14*15|1)+(1*3*10*11*12*13*14*15|1)+(1*3*9*10*11*12*13*14*15|1)+(1*3*4*9*10*11*12*13*14*15|1)>(1*4*9*10*11*14*15|1)+(1*3*4*9*10*11*14*15|1)-(1*3*4*9*11*14*15|1)-(1*3*4*9*14*15|1),(3*10*11*12*13*14*15|1)-(3*11*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)+(1*3*14*15|1)+(1*3*4*14*15|1)+(1*3*4*9*14*15|1),7,7,0,15.0,10.1,4.9,0.074685412
1*4*6*12*13*14*15|1,1*6*11*13*14|1,-2,(1*4*6*12*13*14*15|1)+(1*4*6*11*12*13*14*15|1)+(1*4*5*6*11*12*13*14*15|1)+(1*3*4*5*6*11*12*13*14*15|1)>(1*4*6*11*13*14|1)-(1*6*11*13*14|1),(1*4*6*12*13*14*15|1)-(1*6*12*13*14*15|1)-(1*6*13*14*15|1)-(1*6*13*14|1)+(1*6*11*13*14|1),4,5,-1,10.0,6.1,3.9,0.012603943
1*3*4*5*9*10*12*13*15|1,1*6*9*10*11*13*15|1,-2,(1*3*4*5*9*10*12*13*15|1)+(1*3*4*5*9*10*11*12*13*15|1)>(1*3*4*5*9*10*11*13*15|1)+(1*3*4*5*6*9*10*11*13*15|1)+(1*3*4*5*6*8*9*10*11*13*15|1)>(1*5*9*10*11*13*15|1)-(1*9*10*11*13*15|1)+(1*6*9*10*11*13*15|1),(1*3*4*5*9*10*12*13*15|1)-(1*4*5*9*10*12*13*15|1)-(1*5*9*10*12*13*15|1)-(1*9*10*12*13*15|1)-(1*9*10*13*15|1)+(1*6*9*10*13*15|1)+(1*6*9*10*11*13*15|1),6,7,-1,14.0,7.2,6.8,0.009849469
2*3*4*6*10*11*13|1,3*9*11*13|1,-3,(2*3*4*6*10*11*13|1)+(2*3*4*6*9*10*11*13|1)+(2*3*4*5*6*9*10*11*13|1)>(2*3*4*6*9*11|1)+(2*3*4*6*9*11*13|1)-(2*3*4*9*11*13|1)>(3*4*9*11*13|1)-(3*9*11*13|1),(2*3*4*6*10*11*13|1)-(3*4*6*10*11*13|1)-(3*6*10*11*13|1)-(3*10*11*13|1)-(3*11*13|1)+(3*9*11*13|1),5,7,-2,13.0,9.2,3.8,0.081570744
2*3*4*10*14*15|1,6*11*12*14*15|1,-1,(2*3*4*10*14*15|1)+(2*3*4*10*12*14*15|1)-(2*3*10*12*14*15|1)>(3*12*14*15|1)+(3*11*12*14*15|1)-(11*12*14*15|1)+(6*11*12*14*15|1),(2*3*4*10*14*15|1)-(3*4*10*14*15|1)-(4*10*14*15|1)-(10*14*15|1)-(14*15|1)+(6*14*15|1)+(6*11*14*15|1)+(6*11*12*14*15|1),7,6,1,15.0,9.1,5.9,0.066405555
4*5*9*10*12*14|1,1*2*6*7*15|1,-1,(4*5*9*10*12*14|1)+(1*4*5*9*10*12*14|1)+(1*4*5*7*9*10*12*14|1)+(1*4*5*6*7*9*10*12*14|1)+(1*2*4*5*6*7*9*10*12*14|1)+(1*2*4*5*6*7*9*10*12*13*14|1)>(1*2*4*6*7|1)+(1*2*4*6*7*15|1)-(1*2*6*7*15|1),(4*5*9*10*12*14|1)-(5*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*15|1),11,8,3,23.0,9.1,13.9,0.027310345
5*9*11*12*15|1,2*8*9*10*13*15|1,1,(5*9*11*12*15|1)+(5*8*9*11*12*15|1)+(5*8*9*11*12*13*15|1)+(5*8*9*11*12*13*14*15|1)>(8*15|1)+(8*9*15|1)+(8*9*10*15|1)+(2*8*9*10*15|1)+(2*8*9*10*13*15|1),(5*9*11*12*15|1)-(9*11*12*15|1)-(9*12*15|1)-(9*15|1)+(2*9*15|1)+(2*8*9*15|1)+(2*8*9*10*15|1)+(2*8*9*10*13*15|1),7,8,-1,13.0,7.1,5.9,0.006026428
1*3*4*7*9*10*11*12*14|1,2*4*5*6*7*10*11*14|1,-1,(1*3*4*7*9*10*11*12*14|1)+(1*2*3*4*7*9*10*11*12*14|1)+(1*2*3*4*7*8*9*10*11*12*14|1)>(1*2*4*7*9*10*11*14|1)+(1*2*4*6*7*9*10*11*14|1)+(1*2*4*6*7*9*10*11*14*15|1)>(2*4*6*7*9*10*11*14|1)+(2*4*5*6*7*9*10*11*14|1)-(2*4*5*6*7*10*11*14|1),(1*3*4*7*9*10*11*12*14|1)-(3*4*7*9*10*11*12*14|1)-(4*7*9*10*11*12*14|1)-(4*7*10*11*12*14|1)-(4*7*10*11*14|1)+(2*4*7*10*11*14|1)+(2*4*5*7*10*11*14|1)+(2*4*5*6*7*10*11*14|1),7,8,-1,15.0,8.2,6.8,0.02026711
1*3*4*8*10*12*14*15|1,3*6*7*9*14|1,-3,(1*3*4*8*10*12*14*15|1)+(1*3*4*7*8*10*12*14*15|1)+(1*3*4*7*8*9*10*12*14*15|1)>(3*7*9*12*14|1)-(3*7*9*14|1)+(3*6*7*9*14|1),(1*3*4*8*10*12*14*15|1)-(3*4*8*10*12*14*15|1)-(3*8*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*14|1)+(3*6*14|1)+(3*6*7*14|1)+(3*6*7*9*14|1),9,5,4,21.0,6.1,14.9,0.002996327
1*2*4*10*11|1,2*3*8*9|1,-1,(1*2*4*10*11|1)+(1*2*4*8*10*11|1)+(1*2*4*8*9*10*11|1)+(1*2*4*8*9*10*11*14|1)+(1*2*4*5*8*9*10*11*14|1)>(1*5*9*10*11*14|1)+(1*3*5*9*10*11*14|1)+(1*3*5*8*9*10*11*14|1)+(1*3*5*8*9*10*11*13*14|1)>(3*8|1)+(2*3*8|1)+(2*3*8*9|1),(1*2*4*10*11|1)-(2*4*10*11|1)-(2*10*11|1)-(2*11|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),7,11,-4,15.0,9.2,5.8,0.134322999
2*3*7*8|1,2*6*9*11*15|1,1,(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*11|1)+(2*3*7*8*9*11*15|1)-(2*7*8*9*11*15|1)>(2*7*9*11*15|1)+(2*6*7*9*11*15|1)-(2*6*9*11*15|1),(2*3*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*11|1)+(2*6*9*11*15|1),7,7,0,13.0,10.1,2.9,0.088572742
6*7*11*13*15|1,3*7*15|1,-2,(6*7*11*13*15|1)+(3*6*7*11*13*15|1)+(3*6*7*11*12*13*15|1)+(3*5*6*7*11*12*13*15|1)>(3*5*7*11*12*13*15|1)+(3*5*7*11*12*13*14*15|1)+(3*5*7*8*11*12*13*14*15|1)+(3*5*7*8*9*11*12*13*14*15|1)>(3*7*8*15|1)-(3*7*15|1),(6*7*11*13*15|1)-(7*11*13*15|1)-(7*13*15|1)-(7*15|1)+(3*7*15|1),4,9,-5,10.0,9.2,0.8,0.076138726
1*2*3*6*12*15|1,3*4*9*12*13*14|1,0,(1*2*3*6*12*15|1)+(1*2*3*4*6*12*15|1)+(1*2*3*4*6*12*14*15|1)+(1*2*3*4*6*9*12*14*15|1)+(1*2*3*4*6*7*9*12*14*15|1)>(3*4*7*9*12*14|1)+(3*4*7*9*12*13*14|1)-(3*4*9*12*13*14|1),(1*2*3*6*12*15|1)-(2*3*6*12*15|1)-(3*6*12*15|1)-(3*12*15|1)-(3*12|1)+(3*4*12|1)+(3*4*9*12|1)+(3*4*9*12*13|1)+(3*4*9*12*13*14|1),8,7,1,16.0,8.1,7.9,0.01402478
1*3*5*10*11*12*13*14*15|1,1*2*4*7*9*14*15|1,-2,(1*3*5*10*11*12*13*14*15|1)+(1*2*3*5*10*11*12*13*14*15|1)+(1*2*3*5*9*10*11*12*13*14*15|1)>(1*2*3*9|1)+(1*2*3*7*9|1)-(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*14|1)+(1*2*4*7*9*14*15|1),(1*3*5*10*11*12*13*14*15|1)-(1*5*10*11*12*13*14*15|1)-(1*10*11*12*13*14*15|1)-(1*11*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)+(1*2*14*15|1)+(1*2*4*14*15|1)+(1*2*4*7*14*15|1)+(1*2*4*7*9*14*15|1),10,8,2,22.0,9.1,12.9,0.014149219
2*3*5*6*11*14|1,1*2*5*6*10|1,-1,(2*3*5*6*11*14|1)+(1*2*3*5*6*11*14|1)+(1*2*3*5*6*10*11*14|1)>(1*2*5*6*10*11*14|1)+(1*2*5*6*10*11*12*14|1)+(1*2*5*6*7*10*11*12*14|1)>(1*2*6*10|1)+(1*2*5*6*10|1),(2*3*5*6*11*14|1)-(2*5*6*11*14|1)-(2*5*6*14|1)-(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.011669185
1*5*6*9*10*11*12*13|1,1*5*6*9*10*11*12*13*14|1,1,(1*5*6*9*10*11*12*13|1)+(1*5*6*9*10*11*12*13*14|1),(1*5*6*9*10*11*12*13|1)+(1*5*6*9*10*11*12*13*14|1),1,1,0,1.0,1.0,0.0,0.001538397
3*4*5*7*9*10*14*15|1,3*6*9*13*14|1,-3,(3*4*5*7*9*10*14*15|1)-(3*4*5*7*9*14*15|1)>(3*4*5*7*9*14|1)+(3*4*5*7*9*13*14|1)+(2*3*4*5*7*9*13*14|1)>(3*5*9*13*14|1)-(3*9*13*14|1)+(3*6*9*13*14|1),(3*4*5*7*9*10*14*15|1)-(3*5*7*9*10*14*15|1)-(3*7*9*10*14*15|1)-(3*9*10*14*15|1)-(3*9*14*15|1)-(3*9*14|1)+(3*6*9*14|1)+(3*6*9*13*14|1),7,7,0,17.0,9.2,7.8,0.081076814
1*2*3*10*13*14*15|1,3*4*5*6*10*13*15|1,0,(1*2*3*10*13*14*15|1)+(1*2*3*5*10*13*14*15|1)+(1*2*3*5*6*10*13*14*15|1)>(3*5*6*10*13*14*15|1)+(3*4*5*6*10*13*14*15|1)-(3*4*5*6*10*13*15|1),(1*2*3*10*13*14*15|1)-(2*3*10*13*14*15|1)-(3*10*13*14*15|1)-(3*10*13*15|1)+(3*4*10*13*15|1)+(3*4*5*10*13*15|1)+(3*4*5*6*10*13*15|1),6,5,1,12.0,6.1,5.9,0.00270672
1*6*12|1,1*4*5*6*7*9*11*14|1,5,(1*6*12|1)+(1*6*12*14|1)+(1*6*11*12*14|1)+(1*4*6*11*12*14|1)+(1*4*6*9*11*12*14|1)+(1*4*5*6*9*11*12*14|1)>(1*4*6*11*14|1)+(1*4*5*6*11*14|1)+(1*4*5*6*7*11*14|1)+(1*4*5*6*7*9*11*14|1),(1*6*12|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*9*11|1)+(1*4*5*6*7*9*11*14|1),7,9,-2,9.0,8.1,0.9,0.004009754
3*7*8*10*11*13*15|1,1*9*10*15|1,-3,(3*7*8*10*11*13*15|1)+(1*3*7*8*10*11*13*15|1)+(1*3*7*8*9*10*11*13*15|1)-(1*3*8*9*10*11*13*15|1)>(1*9*10*11*15|1)-(1*9*10*15|1),(3*7*8*10*11*13*15|1)-(7*8*10*11*13*15|1)-(8*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)+(1*10*15|1)+(1*9*10*15|1),7,5,2,17.0,8.1,8.9,0.045338365
6*7*10*11*13|1,1*3*5*7*9*11*14*15|1,3,(6*7*10*11*13|1)+(1*6*7*10*11*13|1)+(1*6*7*10*11*13*15|1)>(1*6*7*11*13*15|1)+(1*5*6*7*11*13*15|1)+(1*5*6*7*9*11*13*15|1)+(1*5*6*7*9*11*13*14*15|1)+(1*5*6*7*8*9*11*13*14*15|1)>(1*5*9*11*13*14*15|1)-(1*5*9*11*14*15|1)+(1*3*5*9*11*14*15|1)+(1*3*5*7*9*11*14*15|1),(6*7*10*11*13|1)-(7*10*11*13|1)-(7*11*13|1)-(7*11|1)+(1*7*11|1)+(1*3*7*11|1)+(1*3*5*7*11|1)+(1*3*5*7*9*11|1)+(1*3*5*7*9*11*14|1)+(1*3*5*7*9*11*14*15|1),9,11,-2,15.0,11.2,3.8,0.07558101
3*4*7*9|1,3*6*7*8*12|1,1,(3*4*7*9|1)+(3*4*7*9*12|1)+(3*4*7*9*12*14|1)+(3*4*5*7*9*12*14|1)>(3*5*7*9*12*14|1)+(3*5*7*8*9*12*14|1)>(3*8|1)+(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*12|1),(3*4*7*9|1)-(3*7*9|1)-(3*7|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*12|1),5,9,-4,9.0,7.199999999999999,1.8,0.021696772
1*3*6*8*14|1,2*3*6*10*11|1,0,(1*3*6*8*14|1)+(1*2*3*6*8*14|1)+(1*2*3*6*8*10*14|1)+(1*2*3*6*8*10*11*14|1)+(1*2*3*6*8*10*11*12*14|1)+(1*2*3*5*6*8*10*11*12*14|1)>(2*3*6*8*11|1)+(2*3*6*8*10*11|1)-(2*3*6*10*11|1),(1*3*6*8*14|1)-(3*6*8*14|1)-(3*6*14|1)-(3*6|1)+(2*3*6|1)+(2*3*6*10|1)+(2*3*6*10*11|1),6,8,-2,12.0,9.1,2.9,0.065389169
13*14|1,1*2*4*5*9*10|1,4,(13*14|1)+(4*13*14|1)+(2*4*13*14|1)+(1*2*4*13*14|1)+(1*2*4*10*13*14|1)+(1*2*4*9*10*13*14|1)>(1*2*4*9*10*14|1)+(1*2*4*5*9*10*14|1)-(1*2*4*5*9*10|1),(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1),8,8,0,12.0,9.1,2.9,0.006409735
7*10*11*13*14|1,1*2*4*6*14|1,0,(7*10*11*13*14|1)+(1*7*10*11*13*14|1)+(1*4*7*10*11*13*14|1)+(1*2*4*7*10*11*13*14|1)+(1*2*4*5*7*10*11*13*14|1)>(1*4*5*10*11*13*14|1)+(1*4*5*6*10*11*13*14|1)>(1*4*6*11*14|1)-(1*4*6*14|1)+(1*2*4*6*14|1),(7*10*11*13*14|1)-(10*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*6*14|1),8,9,-1,16.0,9.2,6.8,0.035606946
1*3*4*5*9*10*12|1,7*9|1,-5,(1*3*4*5*9*10*12|1)+(1*3*4*5*9*10*12*13|1)>(1*3*5*9*10*12*13|1)+(1*3*5*9*10*12*13*14|1)+(1*2*3*5*9*10*12*13*14|1)>(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*12|1)>(7*9*12|1)-(7*9|1),(1*3*4*5*9*10*12|1)-(3*4*5*9*10*12|1)-(4*5*9*10*12|1)-(5*9*10*12|1)-(9*10*12|1)-(9*12|1)-(9|1)+(7*9|1),7,9,-2,19.0,8.3,10.7,0.115573673
1*4*5*7*9*10*11*12*13|1,6*13|1,-7,(1*4*5*7*9*10*11*12*13|1)+(1*4*5*6*7*9*10*11*12*13|1)+(1*4*5*6*7*9*10*11*12*13*14|1)+(1*2*4*5*6*7*9*10*11*12*13*14|1)>(5*6*9*10*11*12*13*14|1)+(5*6*8*9*10*11*12*13*14|1)>(6*8*12|1)+(6*8*12*13|1)>(6*12*13|1)-(6*13|1),(1*4*5*7*9*10*11*12*13|1)-(4*5*7*9*10*11*12*13|1)-(5*7*9*10*11*12*13|1)-(7*9*10*11*12*13|1)-(9*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)+(6*13|1),9,9,0,25.0,8.299999999999999,16.7,0.051114334
1*2*4*6*10*15|1,2*6*7*8*10*11*13*15|1,2,(1*2*4*6*10*15|1)+(1*2*4*6*7*10*15|1)+(1*2*4*6*7*10*13*15|1)+(1*2*4*6*7*8*10*13*15|1)+(1*2*4*6*7*8*10*11*13*15|1)>(4*6*7*8*10*11*13|1)+(4*6*7*8*10*11*13*15|1)+(2*4*6*7*8*10*11*13*15|1)-(2*6*7*8*10*11*13*15|1),(1*2*4*6*10*15|1)-(2*4*6*10*15|1)-(2*6*10*15|1)+(2*6*7*10*15|1)+(2*6*7*8*10*15|1)+(2*6*7*8*10*11*15|1)+(2*6*7*8*10*11*13*15|1),6,8,-2,10.0,9.1,0.9,0.019266516
1*3*5*9*11*12|1,4*6*8*9*10*13|1,0,(1*3*5*9*11*12|1)+(1*3*5*9*10*11*12|1)+(1*3*5*9*10*11*12*13|1)>(1*5*9*10*11*12*13|1)+(1*5*8*9*10*11*12*13|1)+(1*5*8*9*10*11*12*13*14|1)>(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1)+(4*6*8*9*10*13|1),(1*3*5*9*11*12|1)-(3*5*9*11*12|1)-(5*9*11*12|1)-(9*11*12|1)-(9*12|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1)+(4*6*8*9*10*13|1),10,11,-1,20.0,9.2,10.8,0.037435623
2*7*9*10*14|1,5*6*10*15|1,-1,(2*7*9*10*14|1)+(2*5*7*9*10*14|1)+(2*5*7*9*10*14*15|1)>(5*7*9*10*14*15|1)+(5*7*9*10*12*14*15|1)+(1*5*7*9*10*12*14*15|1)>(1*10*15|1)-(10*15|1)+(5*10*15|1)+(5*6*10*15|1),(2*7*9*10*14|1)-(7*9*10*14|1)-(9*10*14|1)-(10*14|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*10*15|1),7,9,-2,15.0,9.2,5.8,0.060527041
1*7*9*11*13*14|1,3*4*12*13*14|1,-1,(1*7*9*11*13*14|1)+(1*3*7*9*11*13*14|1)+(1*3*5*7*9*11*13*14|1)>(1*3*5*9*11*13*14|1)+(1*3*5*8*9*11*13*14|1)>(3*8|1)+(3*8*12|1)+(3*8*12*13|1)>(3*12*13|1)+(3*4*12*13|1)+(3*4*12*13*14|1),(1*7*9*11*13*14|1)-(7*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(13*14|1)+(3*13*14|1)+(3*4*13*14|1)+(3*4*12*13*14|1),7,10,-3,15.0,7.3,7.7,0.093292571
1*2*10*14*15|1,2*3*6*9*10*12|1,1,(1*2*10*14*15|1)+(1*2*9*10*14*15|1)+(1*2*9*10*12*14*15|1)+(1*2*9*10*12*13*14*15|1)+(1*2*5*9*10*12*13*14*15|1)>(1*2*9|1)+(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*6*9*10*12|1)-(2*6*9*10*12|1)+(2*3*6*9*10*12|1),(1*2*10*14*15|1)-(2*10*14*15|1)-(2*10*15|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)+(2*3*6*9*10*12|1),7,10,-3,13.0,11.1,1.9,0.157485807
1*2*10*12*14|1,1*3*6*7*11*15|1,1,(1*2*10*12*14|1)+(1*2*6*10*12*14|1)+(1*2*6*10*12*13*14|1)+(1*2*5*6*10*12*13*14|1)>(1*2*6|1)-(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*11|1)+(1*3*6*7*11*15|1),(1*2*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*11|1)+(1*3*6*7*11*15|1),9,9,0,17.0,10.1,6.9,0.064637975
2*3*4*6*11|1,1*2*6*10*11*13*14|1,2,(2*3*4*6*11|1)+(1*2*3*4*6*11|1)+(1*2*3*4*6*10*11|1)+(1*2*3*4*6*10*11*13|1)+(1*2*3*4*6*10*11*13*14|1)>(1*2*4*6*10*11*13*14|1)-(1*2*6*10*11*13*14|1),(2*3*4*6*11|1)-(2*4*6*11|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*6*10*11|1)+(1*2*6*10*11*13|1)+(1*2*6*10*11*13*14|1),6,6,0,10.0,7.1,2.9,0.002943365
1*3*4*6*8*11*12|1,1*3*4*5*9*12*15|1,0,(1*3*4*6*8*11*12|1)+(1*3*4*5*6*8*11*12|1)+(1*3*4*5*6*8*9*11*12|1)>(1*5*9*12|1)+(1*3*5*9*12|1)+(1*3*5*9*12*15|1)+(1*3*4*5*9*12*15|1),(1*3*4*6*8*11*12|1)-(1*3*4*8*11*12|1)-(1*3*4*11*12|1)-(1*3*4*12|1)+(1*3*4*5*12|1)+(1*3*4*5*9*12|1)+(1*3*4*5*9*12*15|1),6,6,0,12.0,5.1,6.9,0.004136526
1*5*6*7*10*11*13*14*15|1,2*3*6*10*11|1,-4,(1*5*6*7*10*11*13*14*15|1)+(1*5*6*7*8*10*11*13*14*15|1)>(1*5*6*10*11*13*14*15|1)+(1*5*6*8*10*11*13*14*15|1)>(6*8*11|1)-(6*11|1)+(2*6*11|1)+(2*6*10*11|1)+(2*3*6*10*11|1),(1*5*6*7*10*11*13*14*15|1)-(5*6*7*10*11*13*14*15|1)-(6*7*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(6*10*11*14*15|1)-(6*10*11*15|1)-(6*10*11|1)+(2*6*10*11|1)+(2*3*6*10*11|1),8,8,0,20.0,8.2,11.8,0.023519889
