from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*10*11*13*15|1,2*3*8*11*14*15|1,-1,(3*5*7*10*11*13*15|1)+(3*5*7*10*11*13*14*15|1)>(3*5*10*11*13*14*15|1)+(3*5*8*10*11*13*14*15|1)+(3*5*6*8*10*11*13*14*15|1)>(3*5*8*11*13*14*15|1)+(2*3*5*8*11*13*14*15|1)-(2*3*8*11*13*14*15|1)-(2*3*8*11*14*15|1),(3*5*7*10*11*13*15|1)-(3*7*10*11*13*15|1)-(3*10*11*13*15|1)-(3*11*13*15|1)-(3*11*15|1)+(2*3*11*15|1)+(2*3*8*11*15|1)+(2*3*8*11*14*15|1),7,8,-1,15.0,10.2,4.8,0.063886145
5*7*9*11*12*15|1,5*6*12*14|1,-2,(5*7*9*11*12*15|1)+(5*6*7*9*11*12*15|1)+(4*5*6*7*9*11*12*15|1)+(3*4*5*6*7*9*11*12*15|1)>(4*5*6*12*15|1)+(4*5*6*12*14*15|1)>(5*6*12*14*15|1)-(5*6*12*14|1),(5*7*9*11*12*15|1)-(5*9*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*12|1)+(5*6*12|1)+(5*6*12*14|1),6,7,-1,14.0,7.199999999999999,6.8,0.010651854
2*4*5*6*7*8*12*13|1,2*7*8*11*12*13*15|1,-1,(2*4*5*6*7*8*12*13|1)+(2*4*5*6*7*8*11*12*13|1)>(2*5*7*8*11*12*13|1)>(2*7*8*11*12*13|1)+(2*7*8*11*12*13*15|1),(2*4*5*6*7*8*12*13|1)-(2*5*6*7*8*12*13|1)-(2*6*7*8*12*13|1)-(2*7*8*12*13|1)+(2*7*8*11*12*13|1)+(2*7*8*11*12*13*15|1),5,4,1,11.0,2.2,8.8,0.002006827
2*3*5*12*14|1,1*5*7*8*10*12*13*15|1,3,(2*3*5*12*14|1)+(2*3*5*12*13*14|1)+(2*3*5*8*12*13*14|1)+(1*2*3*5*8*12*13*14|1)+(1*2*3*5*7*8*12*13*14|1)>(1*3*5*7*8*12*13|1)-(1*5*7*8*12*13|1)+(1*5*7*8*10*12*13|1)+(1*5*7*8*10*12*13*15|1),(2*3*5*12*14|1)-(3*5*12*14|1)-(5*12*14|1)-(5*12|1)+(1*5*12|1)+(1*5*7*12|1)+(1*5*7*8*12|1)+(1*5*7*8*10*12|1)+(1*5*7*8*10*12*13|1)+(1*5*7*8*10*12*13*15|1),9,8,1,15.0,9.1,5.9,0.007940009
3*4*5*7*13*14|1,1*7*15|1,-3,(3*4*5*7*13*14|1)-(3*4*5*7*14|1)>(3*4*7*14|1)+(3*4*7*14*15|1)+(1*3*4*7*14*15|1)>(1*3*7*14*15|1)-(1*7*14*15|1)-(1*7*15|1),(3*4*5*7*13*14|1)-(4*5*7*13*14|1)-(5*7*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*7*15|1),7,7,0,17.0,11.2,5.8,0.226568697
1*3*5*6*7*11*14*15|1,1*3*5*7*8*9*10*11*15|1,1,(1*3*5*6*7*11*14*15|1)+(1*3*5*6*7*8*11*14*15|1)+(1*3*5*6*7*8*9*11*14*15|1)>(1*3*5*7*8*9*11*14*15|1)-(1*3*5*7*8*9*11*15|1)+(1*3*5*7*8*9*10*11*15|1),(1*3*5*6*7*11*14*15|1)-(1*3*5*7*11*14*15|1)-(1*3*5*7*11*15|1)+(1*3*5*7*8*11*15|1)+(1*3*5*7*8*9*11*15|1)+(1*3*5*7*8*9*10*11*15|1),5,5,0,9.0,6.1,2.9,0.003148443
1*5*7*8*11*12*14*15|1,6*7*8*11*15|1,-3,(1*5*7*8*11*12*14*15|1)+(1*5*6*7*8*11*12*14*15|1)+(1*5*6*7*8*9*11*12*14*15|1)>(5*7*9*11*12*15|1)+(5*6*7*9*11*12*15|1)+(4*5*6*7*9*11*12*15|1)>(7*9*11*15|1)+(7*8*9*11*15|1)+(6*7*8*9*11*15|1)-(6*7*8*11*15|1),(1*5*7*8*11*12*14*15|1)-(5*7*8*11*12*14*15|1)-(7*8*11*12*14*15|1)-(7*8*11*14*15|1)-(7*8*11*15|1)+(6*7*8*11*15|1),5,9,-4,13.0,9.2,3.8,0.062540784
1*2*5*7*13*14|1,2*5*6*8*11*12|1,0,(1*2*5*7*13*14|1)+(1*2*5*7*11*13*14|1)+(1*2*5*7*11*12*13*14|1)-(2*5*7*11*12*13*14|1)>(2*5*7*11*12*13|1)+(2*5*6*7*11*12*13|1)>(2*5*6*11*12*13|1)-(2*5*6*11*12|1)+(2*5*6*8*11*12|1),(1*2*5*7*13*14|1)-(2*5*7*13*14|1)-(2*5*13*14|1)-(2*5*14|1)-(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*11|1)+(2*5*6*8*11*12|1),8,8,0,16.0,10.2,5.8,0.099702701
1*6*8*13*14|1,1*2*8*11*12|1,0,(1*6*8*13*14|1)+(1*2*6*8*13*14|1)+(1*2*6*8*11*13*14|1)+(1*2*6*8*11*12*13*14|1)+(1*2*4*6*8*11*12*13*14|1)>(1*2*8*11*12*13*14|1)>(1*2*8*11*12*13|1)-(1*2*8*11*12|1),(1*6*8*13*14|1)-(1*8*13*14|1)-(1*8*14|1)-(1*8|1)+(1*2*8|1)+(1*2*8*11|1)+(1*2*8*11*12|1),6,7,-1,12.0,7.199999999999999,4.8,0.010542999
1*2*3*6*8*9*11*14*15|1,1*3*5*10*12*13|1,-3,(1*2*3*6*8*9*11*14*15|1)+(1*2*3*5*6*8*9*11*14*15|1)+(1*2*3*5*6*8*9*11*12*14*15|1)>(2*3*5*6*9*11*12*15|1)+(1*2*3*5*6*9*11*12*15|1)+(1*2*3*5*6*9*10*11*12*15|1)+(1*2*3*5*6*9*10*11*12*13*15|1)+(1*2*3*4*5*6*9*10*11*12*13*15|1)>(1*4*5*6*10*13|1)+(1*3*4*5*6*10*13|1)+(1*3*4*5*6*10*12*13|1)+(1*3*4*5*6*8*10*12*13|1)>(1*3*5*8*10*12*13|1)-(1*3*5*10*12*13|1),(1*2*3*6*8*9*11*14*15|1)-(1*3*6*8*9*11*14*15|1)-(1*3*8*9*11*14*15|1)-(1*3*9*11*14*15|1)-(1*3*11*14*15|1)-(1*3*14*15|1)-(1*3*15|1)-(1*3|1)+(1*3*5|1)+(1*3*5*10|1)+(1*3*5*10*12|1)+(1*3*5*10*12*13|1),11,13,-2,25.0,12.299999999999999,12.7,0.200585059
3*5*9*13|1,3*4*6*8|1,0,(3*5*9*13|1)+(3*4*5*9*13|1)+(3*4*5*7*9*13|1)-(3*4*5*7*9|1)>(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*11|1)>(4*6|1)+(3*4*6|1)+(3*4*6*8|1),(3*5*9*13|1)-(3*9*13|1)-(3*13|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),6,9,-3,12.0,9.2,2.8,0.116561687
2*3*7*13*15|1,2*3*4*5*11*13*15|1,2,(2*3*7*13*15|1)+(2*3*5*7*13*15|1)>(3*5*13*15|1)+(3*4*5*13*15|1)+(3*4*5*11*13*15|1)+(2*3*4*5*11*13*15|1),(2*3*7*13*15|1)-(2*3*13*15|1)+(2*3*4*13*15|1)+(2*3*4*5*13*15|1)+(2*3*4*5*11*13*15|1),4,5,-1,6.0,4.1,1.9,0.002456004
1*6*9*11*14|1,2*3*6*9*10|1,0,(1*6*9*11*14|1)+(1*2*6*9*11*14|1)+(1*2*6*9*10*11*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*6*9*10*11*12*14|1)>(2*3*6*9*10*11*12|1)-(2*3*6*9*10*12|1)-(2*3*6*9*10|1),(1*6*9*11*14|1)-(6*9*11*14|1)-(6*9*14|1)-(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1),6,7,-1,12.0,10.1,1.9,0.124245636
2*5*9*11*12*14*15|1,1*5*7*8*9*13*14*15|1,1,(2*5*9*11*12*14*15|1)+(2*5*9*11*12*13*14*15|1)+(2*5*8*9*11*12*13*14*15|1)>(5*8*9*11*12*13*14*15|1)+(1*5*8*9*11*12*13*14*15|1)+(1*5*7*8*9*11*12*13*14*15|1)-(1*5*7*8*9*12*13*14*15|1)-(1*5*7*8*9*13*14*15|1),(2*5*9*11*12*14*15|1)-(5*9*11*12*14*15|1)-(5*9*12*14*15|1)-(5*9*14*15|1)+(1*5*9*14*15|1)+(1*5*7*9*14*15|1)+(1*5*7*8*9*14*15|1)+(1*5*7*8*9*13*14*15|1),7,7,0,13.0,10.1,2.9,0.036377382
5*8*9|1,1*2*3*11*14|1,2,(5*8*9|1)+(5*8*9*14|1)+(5*8*9*11*14|1)>(8*9*11*14|1)+(1*8*9*11*14|1)+(1*3*8*9*11*14|1)+(1*2*3*8*9*11*14|1)-(1*2*3*9*11*14|1)-(1*2*3*11*14|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*11|1)+(1*2*3*11*14|1),8,8,0,14.0,11.1,2.9,0.14210272
3*4*5*6*12|1,2*3*6*8*10*15|1,1,(3*4*5*6*12|1)+(2*3*4*5*6*12|1)+(2*3*4*5*6*8*12|1)>(2*3*5*6*8*12|1)+(2*3*5*6*8*10*12|1)+(2*3*5*6*8*10*12*15|1)-(2*3*6*8*10*12*15|1)-(2*3*6*8*10*15|1),(3*4*5*6*12|1)-(3*5*6*12|1)-(3*6*12|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1)+(2*3*6*8*10*15|1),7,7,0,13.0,10.1,2.9,0.079227328
2*3*4*5*7*15|1,3*8*10*14*15|1,-1,(2*3*4*5*7*15|1)+(2*3*4*5*7*8*15|1)+(2*3*4*5*7*8*14*15|1)>(2*3*5*7*8*14*15|1)-(3*5*7*8*14*15|1)>(3*7*8*14*15|1)-(3*8*14*15|1)+(3*8*10*14*15|1),(2*3*4*5*7*15|1)-(3*4*5*7*15|1)-(3*5*7*15|1)-(3*7*15|1)-(3*15|1)+(3*8*15|1)+(3*8*10*15|1)+(3*8*10*14*15|1),7,7,0,15.0,9.2,5.8,0.087131972
2*8*10*11*12*14|1,1*7*8*11*13*15|1,0,(2*8*10*11*12*14|1)+(1*2*8*10*11*12*14|1)+(1*2*7*8*10*11*12*14|1)+(1*2*7*8*10*11*12*13*14|1)>(1*7*8*11*12*13|1)-(1*7*8*11*13|1)+(1*7*8*11*13*15|1),(2*8*10*11*12*14|1)-(8*10*11*12*14|1)-(8*11*12*14|1)-(8*11*14|1)-(8*11|1)+(1*8*11|1)+(1*7*8*11|1)+(1*7*8*11*13|1)+(1*7*8*11*13*15|1),8,6,2,16.0,7.1,8.9,0.003201915
2*5*9*13|1,1*5*8*13*15|1,1,(2*5*9*13|1)+(1*2*5*9*13|1)+(1*2*5*9*13*15|1)+(1*2*5*8*9*13*15|1)>(1*5*8*9*13*15|1)-(1*5*8*13*15|1),(2*5*9*13|1)-(5*9*13|1)-(5*13|1)+(1*5*13|1)+(1*5*8*13|1)+(1*5*8*13*15|1),5,5,0,9.0,6.1,2.9,0.002284032
2*4*7*8*10*11|1,3*11*12*14|1,-2,(2*4*7*8*10*11|1)+(2*3*4*7*8*10*11|1)+(1*2*3*4*7*8*10*11|1)>(1*3*7*8*11|1)+(1*3*7*8*11*12|1)+(1*3*7*8*9*11*12|1)-(1*3*8*9*11*12|1)>(3*9*11*12|1)-(3*11*12|1)+(3*11*12*14|1),(2*4*7*8*10*11|1)-(4*7*8*10*11|1)-(7*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)+(3*11|1)+(3*11*12|1)+(3*11*12*14|1),8,9,-1,18.0,11.2,6.8,0.219652917
1*3*5*8*14|1,1*3*5*10*14|1,0,(1*3*5*8*14|1)-(1*3*5*14|1)+(1*3*5*10*14|1),(1*3*5*8*14|1)-(1*3*5*14|1)+(1*3*5*10*14|1),2,2,0,4.0,4.0,0.0,0.001721337
1*2*7*10*12|1,1*6*9*13*14|1,0,(1*2*7*10*12|1)+(1*2*6*7*10*12|1)+(1*2*6*7*9*10*12|1)+(1*2*6*7*9*10*12*14|1)-(1*2*6*7*9*10*14|1)>(1*6*7*9*14|1)+(1*6*7*9*13*14|1)-(1*6*9*13*14|1),(1*2*7*10*12|1)-(1*7*10*12|1)-(1*10*12|1)-(1*12|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*13|1)+(1*6*9*13*14|1),8,7,1,16.0,10.1,5.9,0.072683854
1*2*3*4*6*8*10*12|1,1*4*7*10*12*13|1,-2,(1*2*3*4*6*8*10*12|1)+(1*2*3*4*6*7*8*10*12|1)+(1*2*3*4*6*7*8*10*12*13|1)>(1*3*7*8*10*12*13|1)+(1*3*4*7*8*10*12*13|1)-(1*4*7*8*10*12*13|1)-(1*4*7*10*12*13|1),(1*2*3*4*6*8*10*12|1)-(1*3*4*6*8*10*12|1)-(1*4*6*8*10*12|1)-(1*4*8*10*12|1)-(1*4*10*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*13|1),6,6,0,14.0,9.1,4.9,0.059292251
2*6*13|1,1*2*3*6*13|1,2,(2*6*13|1)+(1*2*6*13|1)+(1*2*3*6*13|1),(2*6*13|1)+(1*2*6*13|1)+(1*2*3*6*13|1),2,2,0,2.0,2.0,0.0,0.001716039
3*5*8*11*12|1,2*7*9|1,-2,(3*5*8*11*12|1)+(3*5*7*8*11*12|1)+(3*5*7*8*9*11*12|1)>(3*7*9*11*12|1)+(2*3*7*9*11*12|1)+(2*3*6*7*9*11*12|1)+(2*3*4*6*7*9*11*12|1)>(2*3*7*9*11|1)-(2*7*9*11|1)-(2*7*9|1),(3*5*8*11*12|1)-(5*8*11*12|1)-(8*11*12|1)-(11*12|1)-(12|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1),8,9,-1,18.0,11.2,6.8,0.145939132
3*5*10*11*12*13|1,1*2*3*6*7*10*11*14|1,2,(3*5*10*11*12*13|1)+(3*5*10*11*12*13*14|1)+(3*5*6*10*11*12*13*14|1)+(3*5*6*7*10*11*12*13*14|1)+(2*3*5*6*7*10*11*12*13*14|1)-(2*3*5*6*7*10*11*12*14|1)>(2*3*6*7*10*11*12*14|1)+(1*2*3*6*7*10*11*12*14|1)-(1*2*3*6*7*10*11*14|1),(3*5*10*11*12*13|1)-(3*10*11*12*13|1)-(3*10*11*13|1)-(3*10*11|1)+(1*3*10*11|1)+(1*2*3*10*11|1)+(1*2*3*6*10*11|1)+(1*2*3*6*7*10*11|1)+(1*2*3*6*7*10*11*14|1),8,8,0,14.0,11.1,2.9,0.063947937
1*2*9|1,3*5*7*8*13*14*15|1,4,(1*2*9|1)+(1*2*9*14|1)+(1*2*8*9*14|1)+(1*2*3*8*9*14|1)+(1*2*3*7*8*9*14|1)+(1*2*3*7*8*9*14*15|1)+(1*2*3*5*7*8*9*14*15|1)+(1*2*3*5*7*8*9*13*14*15|1)>(3*5*7*8*9*13*14*15|1)-(3*5*7*8*13*14*15|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*13|1)+(3*5*7*8*13*14|1)+(3*5*7*8*13*14*15|1),10,9,1,16.0,10.1,5.9,0.016916371
2*3*6*8*10*11*12*14|1,10*11*13*14*15|1,-3,(2*3*6*8*10*11*12*14|1)+(2*3*6*8*9*10*11*12*14|1)>(2*3*6*9*10*11*12|1)+(2*3*4*6*9*10*11*12|1)>(2*4*6*10|1)+(2*4*6*10*14|1)+(2*4*6*10*11*14|1)+(2*4*6*10*11*14*15|1)+(2*4*6*10*11*13*14*15|1)>(2*10*11*13*14*15|1)-(10*11*13*14*15|1),(2*3*6*8*10*11*12*14|1)-(3*6*8*10*11*12*14|1)-(6*8*10*11*12*14|1)-(8*10*11*12*14|1)-(10*11*12*14|1)-(10*11*14|1)+(10*11*13*14|1)+(10*11*13*14*15|1),7,10,-3,17.0,9.3,7.7,0.059767176
1*3*5*12*14|1,2*5*6*7*8*12*14*15|1,3,(1*3*5*12*14|1)+(1*2*3*5*12*14|1)+(1*2*3*5*12*14*15|1)>(2*3*5*12*14*15|1)+(2*3*5*6*12*14*15|1)+(2*3*5*6*7*12*14*15|1)-(2*5*6*7*12*14*15|1)+(2*5*6*7*8*12*14*15|1),(1*3*5*12*14|1)-(3*5*12*14|1)-(5*12*14|1)+(2*5*12*14|1)+(2*5*6*12*14|1)+(2*5*6*7*12*14|1)+(2*5*6*7*8*12*14|1)+(2*5*6*7*8*12*14*15|1),7,7,0,11.0,8.1,2.9,0.011912336
7*14|1,5*7*10*12|1,2,(7*14|1)-(7|1)+(7*10|1)+(5*7*10|1)+(5*7*10*12|1),(7*14|1)-(7|1)+(5*7|1)+(5*7*10|1)+(5*7*10*12|1),4,4,0,6.0,6.0,0.0,0.00239292
2*5*7*8*10*12*13|1,2*8*12*14|1,-3,(2*5*7*8*10*12*13|1)+(2*5*7*8*10*12*13*14|1)-(2*5*8*10*12*13*14|1)-(2*5*8*12*13*14|1)-(2*8*12*13*14|1)-(2*8*12*14|1),(2*5*7*8*10*12*13|1)-(2*7*8*10*12*13|1)-(2*8*10*12*13|1)-(2*8*12*13|1)-(2*8*12|1)+(2*8*12*14|1),5,5,0,13.0,13.0,0.0,0.234542026
2*4*5*8*13*14|1,4*5*6*10*15|1,-1,(2*4*5*8*13*14|1)+(2*4*5*7*8*13*14|1)>(2*4*5*7*8*13|1)+(2*4*5*6*7*8*13|1)+(2*4*5*6*7*8*13*15|1)-(2*4*5*6*7*13*15|1)>(4*5*6*13*15|1)-(4*5*6*15|1)+(4*5*6*10*15|1),(2*4*5*8*13*14|1)-(4*5*8*13*14|1)-(4*5*13*14|1)-(4*5*14|1)-(4*5|1)+(4*5*6|1)+(4*5*6*10|1)+(4*5*6*10*15|1),7,8,-1,15.0,10.2,4.8,0.105821473
2*3*5*6*8*12*15|1,2*5*9*10*11*14*15|1,0,(2*3*5*6*8*12*15|1)+(2*3*5*6*8*9*12*15|1)+(2*3*5*6*8*9*10*12*15|1)+(2*3*5*6*8*9*10*11*12*15|1)-(2*5*6*8*9*10*11*12*15|1)>(2*5*9*10*11*12*15|1)-(2*5*9*10*11*15|1)+(2*5*9*10*11*14*15|1),(2*3*5*6*8*12*15|1)-(2*5*6*8*12*15|1)-(2*5*8*12*15|1)-(2*5*12*15|1)-(2*5*15|1)+(2*5*9*15|1)+(2*5*9*10*15|1)+(2*5*9*10*11*15|1)+(2*5*9*10*11*14*15|1),8,7,1,16.0,10.1,5.9,0.037933303
1*3*6*9|1,3*5*8*14|1,0,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*13|1)>(3*5*8*9*13|1)+(3*5*8*9*13*14|1)-(3*5*8*9*14|1)-(3*5*8*14|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*14|1),6,7,-1,12.0,10.1,1.9,0.147140332
1*5*6*8*12*13*15|1,3*7*10*11*14*15|1,-1,(1*5*6*8*12*13*15|1)+(1*5*6*8*10*12*13*15|1)+(1*5*6*7*8*10*12*13*15|1)+(1*5*6*7*8*10*11*12*13*15|1)+(1*3*5*6*7*8*10*11*12*13*15|1)+(1*3*4*5*6*7*8*10*11*12*13*15|1)>(1*3*7*10*11*12*13*15|1)>(3*7*10*11*12*13*15|1)+(3*6*7*10*11*12*13*15|1)>(3*7*10*11*13*15|1)-(3*7*10*11*15|1)+(3*7*10*11*14*15|1),(1*5*6*8*12*13*15|1)-(5*6*8*12*13*15|1)-(6*8*12*13*15|1)-(8*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(3*15|1)+(3*7*15|1)+(3*7*10*15|1)+(3*7*10*11*15|1)+(3*7*10*11*14*15|1),11,11,0,23.0,10.299999999999999,12.7,0.057283356
3*5*7*8*13*15|1,2*3*5*7*9*13*14|1,1,(3*5*7*8*13*15|1)+(2*3*5*7*8*13*15|1)+(2*3*5*7*8*9*13*15|1)+(2*3*5*7*8*9*13*14*15|1)-(2*3*5*7*8*9*13*14|1)-(2*3*5*7*9*13*14|1),(3*5*7*8*13*15|1)-(3*5*7*13*15|1)-(3*5*7*13|1)+(2*3*5*7*13|1)+(2*3*5*7*9*13|1)+(2*3*5*7*9*13*14|1),5,5,0,9.0,9.0,0.0,0.015668601
1*2*6*7*11*12*14|1,2*3*4*5*6*9*10*13|1,1,(1*2*6*7*11*12*14|1)+(1*2*3*6*7*11*12*14|1)>(1*2*3*6*7*11*12|1)+(1*2*3*6*7*9*11*12|1)+(1*2*3*6*7*9*10*11*12|1)+(1*2*3*6*7*9*10*11*12*13|1)+(1*2*3*4*6*7*9*10*11*12*13|1)>(2*4*6*10*13|1)+(2*3*4*6*10*13|1)+(2*3*4*5*6*10*13|1)+(2*3*4*5*6*9*10*13|1),(1*2*6*7*11*12*14|1)-(2*6*7*11*12*14|1)-(2*6*11*12*14|1)-(2*6*12*14|1)-(2*6*14|1)-(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*9*10*13|1),11,10,1,21.0,8.2,12.8,0.00814536
2*3*5*10*11*12*14|1,1*4*5*7*10*12*14|1,0,(2*3*5*10*11*12*14|1)+(2*3*5*7*10*11*12*14|1)+(2*3*5*7*9*10*11*12*14|1)>(2*3*5*7*9*10*11*12|1)+(2*3*4*5*7*9*10*11*12|1)+(2*3*4*5*6*7*9*10*11*12|1)>(4*5*6*10*12|1)+(1*4*5*6*10*12|1)+(1*4*5*6*7*10*12|1)+(1*4*5*6*7*10*12*14|1)-(1*4*5*7*10*12*14|1),(2*3*5*10*11*12*14|1)-(3*5*10*11*12*14|1)-(5*10*11*12*14|1)-(5*10*12*14|1)+(1*5*10*12*14|1)+(1*4*5*10*12*14|1)+(1*4*5*7*10*12*14|1),6,10,-4,12.0,10.2,1.8,0.053524216
1*5*8*11*14*15|1,5*6*8*9|1,-2,(1*5*8*11*14*15|1)+(1*5*6*8*11*14*15|1)+(1*5*6*8*9*11*14*15|1)+(1*4*5*6*8*9*11*14*15|1)+(1*4*5*6*7*8*9*11*14*15|1)>(1*5*7*9*11*15|1)+(1*5*6*7*9*11*15|1)+(1*4*5*6*7*9*11*15|1)>(4*5*6*15|1)+(4*5*6*8*15|1)+(4*5*6*8*9*15|1)>(5*6*8*9*15|1)-(5*6*8*9|1),(1*5*8*11*14*15|1)-(5*8*11*14*15|1)-(5*8*14*15|1)-(5*8*15|1)-(5*8|1)+(5*6*8|1)+(5*6*8*9|1),6,12,-6,14.0,11.299999999999999,2.7,0.152134613
3*6*7*8*14*15|1,1*5*7*8*12*13|1,0,(3*6*7*8*14*15|1)+(1*3*6*7*8*14*15|1)+(1*3*6*7*8*13*14*15|1)+(1*3*5*6*7*8*13*14*15|1)+(1*3*5*6*7*8*12*13*14*15|1)>(1*3*5*7*8*12*13*15|1)-(1*3*5*7*8*12*13|1)-(1*5*7*8*12*13|1),(3*6*7*8*14*15|1)-(6*7*8*14*15|1)-(7*8*14*15|1)-(7*8*15|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*12|1)+(1*5*7*8*12*13|1),8,7,1,16.0,10.1,5.9,0.082370273
1*4*12*13|1,3*5*12*14*15|1,1,(1*4*12*13|1)+(1*4*5*12*13|1)+(1*4*5*12*13*14|1)+(1*4*5*12*13*14*15|1)>(5*12*13*14*15|1)-(5*12*14*15|1)+(3*5*12*14*15|1),(1*4*12*13|1)-(4*12*13|1)-(12*13|1)-(12|1)+(3*12|1)+(3*5*12|1)+(3*5*12*14|1)+(3*5*12*14*15|1),7,6,1,13.0,7.1,5.9,0.003138685
2*3*7*9*10*12|1,1*2*3*5*9*10*11*14|1,2,(2*3*7*9*10*12|1)+(1*2*3*7*9*10*12|1)+(1*2*3*7*9*10*11*12|1)+(1*2*3*5*7*9*10*11*12|1)+(1*2*3*5*7*9*10*11*12*14|1)-(1*2*3*5*7*9*10*11*14|1)-(1*2*3*5*9*10*11*14|1),(2*3*7*9*10*12|1)-(2*3*9*10*12|1)-(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*9*10*11|1)+(1*2*3*5*9*10*11*14|1),6,6,0,10.0,10.0,0.0,0.01912487
3*6*8*9*10*11*15|1,5*7*8*10*13|1,-2,(3*6*8*9*10*11*15|1)+(3*6*8*9*10*11*12*15|1)>(3*9*10*11*12*15|1)+(3*9*10*11*12*13*15|1)+(3*5*9*10*11*12*13*15|1)+(3*5*6*9*10*11*12*13*15|1)+(3*4*5*6*9*10*11*12*13*15|1)>(4*5*6*10*13|1)+(4*5*6*7*10*13|1)+(4*5*6*7*8*10*13|1)>(4*5*7*8*10*13|1)-(5*7*8*10*13|1),(3*6*8*9*10*11*15|1)-(6*8*9*10*11*15|1)-(8*9*10*11*15|1)-(8*10*11*15|1)-(8*10*15|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1)+(5*7*8*10*13|1),8,11,-3,18.0,10.299999999999999,7.7,0.069646047
2*4*5*8*12*14|1,3*4*6*7*8*10*12|1,1,(2*4*5*8*12*14|1)+(2*3*4*5*8*12*14|1)+(2*3*4*5*7*8*12*14|1)>(2*3*4*5*7*8*12|1)+(2*3*4*5*6*7*8*12|1)+(2*3*4*5*6*7*8*10*12|1)-(2*3*4*6*7*8*10*12|1)-(3*4*6*7*8*10*12|1),(2*4*5*8*12*14|1)-(4*5*8*12*14|1)-(4*8*12*14|1)-(4*8*12|1)+(3*4*8*12|1)+(3*4*6*8*12|1)+(3*4*6*7*8*12|1)+(3*4*6*7*8*10*12|1),7,7,0,13.0,10.1,2.9,0.07686701
2*5*7*11*13|1,1*2*3*5*6*13|1,1,(2*5*7*11*13|1)+(1*2*5*7*11*13|1)+(1*2*5*6*7*11*13|1)>(1*2*5*6*11*13|1)-(1*2*5*6*13|1)+(1*2*3*5*6*13|1),(2*5*7*11*13|1)-(2*5*11*13|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*3*5*13|1)+(1*2*3*5*6*13|1),5,5,0,9.0,6.1,2.9,0.002597975
2*6*13*14|1,2*3*10*11*12*13*14|1,3,(2*6*13*14|1)-(2*13*14|1)+(2*12*13*14|1)+(2*10*12*13*14|1)+(2*10*11*12*13*14|1)+(2*3*10*11*12*13*14|1),(2*6*13*14|1)-(2*13*14|1)+(2*3*13*14|1)+(2*3*10*13*14|1)+(2*3*10*11*13*14|1)+(2*3*10*11*12*13*14|1),5,5,0,7.0,7.0,0.0,0.003065617
2*4*5*12*13|1,2*6*7*10*12|1,0,(2*4*5*12*13|1)+(2*4*5*10*12*13|1)+(2*4*5*7*10*12*13|1)+(2*4*5*7*10*11*12*13|1)-(2*4*5*7*10*11*12|1)>(2*7*10*11*12|1)+(2*6*7*10*11*12|1)-(2*6*7*10*12|1),(2*4*5*12*13|1)-(2*5*12*13|1)-(2*12*13|1)-(2*12|1)+(2*6*12|1)+(2*6*7*12|1)+(2*6*7*10*12|1),6,7,-1,12.0,10.1,1.9,0.11382233
5*6*7*11|1,1*5*7*8*11|1,1,(5*6*7*11|1)-(5*7*11|1)+(5*7*8*11|1)+(1*5*7*8*11|1),(5*6*7*11|1)-(5*7*11|1)+(1*5*7*11|1)+(1*5*7*8*11|1),3,3,0,5.0,5.0,0.0,0.001959497
