from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8*9*10*11|1,3*6*7*9*10*11|1,0,(6*7*8*9*10*11|1)-(6*7*9*10*11|1)+(3*6*7*9*10*11|1),(6*7*8*9*10*11|1)-(6*7*9*10*11|1)+(3*6*7*9*10*11|1),2,2,0,4.0,4.0,0.0,0.00170859
7*8*10*11*14*15|1,1*2*8*9*10|1,-1,(7*8*10*11*14*15|1)+(1*7*8*10*11*14*15|1)+(1*4*7*8*10*11*14*15|1)>(1*8*10*11*15|1)+(1*2*8*10*11*15|1)+(1*2*8*9*10*11*15|1)-(1*2*8*9*10*15|1)-(1*2*8*9*10|1),(7*8*10*11*14*15|1)-(8*10*11*14*15|1)-(8*10*14*15|1)-(8*10*15|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1),7,7,0,15.0,10.1,4.9,0.146961066
1*2*11*14|1,6*7*10*13*15|1,1,(1*2*11*14|1)+(1*2*6*11*14|1)+(1*2*5*6*11*14|1)>(1*2*5*6*11|1)+(1*2*5*6*7*11|1)+(1*2*5*6*7*10*11|1)+(1*2*4*5*6*7*10*11|1)>(2*4*6*7*10|1)>(6*7*10|1)+(6*7*10*13|1)+(6*7*10*13*15|1),(1*2*11*14|1)-(2*11*14|1)-(11*14|1)-(14|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1)+(6*7*10*13|1)+(6*7*10*13*15|1),9,10,-1,17.0,7.299999999999999,9.7,0.082789691
4*5*7*8*10*15|1,1*4*10*14*15|1,-1,(4*5*7*8*10*15|1)+(4*5*7*8*10*11*15|1)+(4*5*6*7*8*10*11*15|1)>(4|1)+(1*4|1)+(1*4*10|1)+(1*4*10*14|1)+(1*4*10*14*15|1),(4*5*7*8*10*15|1)-(4*7*8*10*15|1)-(4*8*10*15|1)-(4*10*15|1)+(1*4*10*15|1)+(1*4*10*14*15|1),5,7,-2,11.0,6.1,4.9,0.008816223
1*4*5*6*9*10*12*13*14|1,2*4*5*10*11*14|1,-3,(1*4*5*6*9*10*12*13*14|1)+(1*2*4*5*6*9*10*12*13*14|1)+(1*2*4*5*6*9*10*11*12*13*14|1)>(2*4*9*12*14|1)+(2*4*9*10*12*14|1)+(2*4*9*10*11*12*14|1)+(2*4*5*9*10*11*12*14|1)>(2*4*5*9*10*11*14|1)-(2*4*5*10*11*14|1),(1*4*5*6*9*10*12*13*14|1)-(4*5*6*9*10*12*13*14|1)-(4*5*9*10*12*13*14|1)-(4*5*10*12*13*14|1)-(4*5*10*13*14|1)-(4*5*10*14|1)+(2*4*5*10*14|1)+(2*4*5*10*11*14|1),7,8,-1,17.0,8.2,8.8,0.024188214
3*4*11*12*14|1,3*4*14*15|1,-1,(3*4*11*12*14|1)+(3*4*8*11*12*14|1)+(3*4*6*8*11*12*14|1)>(3*4*14|1)+(3*4*14*15|1),(3*4*11*12*14|1)-(3*4*12*14|1)-(3*4*14|1)+(3*4*14*15|1),3,4,-1,7.0,3.1,3.9,0.006137336
1*2*4*5*8*9*10*14|1,3*5*7*9*12*13*14*15|1,0,(1*2*4*5*8*9*10*14|1)+(1*2*3*4*5*8*9*10*14|1)+(1*2*3*4*5*8*9*10*14*15|1)>(1*3*5*8*9*10*14*15|1)+(1*3*5*7*8*9*10*14*15|1)+(1*3*5*6*7*8*9*10*14*15|1)>(7*9*14*15|1)+(3*7*9*14*15|1)+(3*5*7*9*14*15|1)+(3*5*7*9*12*14*15|1)+(3*5*7*9*12*13*14*15|1),(1*2*4*5*8*9*10*14|1)-(2*4*5*8*9*10*14|1)-(4*5*8*9*10*14|1)-(5*8*9*10*14|1)-(5*9*10*14|1)-(5*9*14|1)+(3*5*9*14|1)+(3*5*7*9*14|1)+(3*5*7*9*12*14|1)+(3*5*7*9*12*13*14|1)+(3*5*7*9*12*13*14*15|1),10,10,0,20.0,8.2,11.8,0.013977615
1*5*11*12*13|1,1*2*4*6*7*13|1,1,(1*5*11*12*13|1)+(1*2*5*11*12*13|1)+(1*2*5*6*11*12*13|1)>(1*2*5*6*13|1)+(1*2*4*5*6*13|1)-(1*2*4*6*13|1)+(1*2*4*6*7*13|1),(1*5*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*13|1)+(1*2*13|1)+(1*2*4*13|1)+(1*2*4*6*13|1)+(1*2*4*6*7*13|1),7,6,1,13.0,7.1,5.9,0.003347681
2*6*7*9*11*12|1,6*9*10*11*14|1,-1,(2*6*7*9*11*12|1)+(2*6*7*9*11*12*14|1)+(2*6*7*8*9*11*12*14|1)>(2*9*11*14|1)-(9*11*14|1)+(6*9*11*14|1)+(6*9*10*11*14|1),(2*6*7*9*11*12|1)-(6*7*9*11*12|1)-(6*9*11*12|1)-(6*9*11|1)+(6*9*10*11|1)+(6*9*10*11*14|1),5,6,-1,11.0,7.1,3.9,0.020636599
1*7*8*9*13*14|1,1*3*5*6*9*11*12*13|1,2,(1*7*8*9*13*14|1)+(1*5*7*8*9*13*14|1)+(1*5*6*7*8*9*13*14|1)+(1*5*6*7*8*9*11*13*14|1)>(1*5*6*8*9*11*13|1)-(1*5*6*9*11*13|1)+(1*3*5*6*9*11*13|1)+(1*3*5*6*9*11*12*13|1),(1*7*8*9*13*14|1)-(1*8*9*13*14|1)-(1*9*13*14|1)-(1*9*13|1)+(1*3*9*13|1)+(1*3*5*9*13|1)+(1*3*5*6*9*13|1)+(1*3*5*6*9*11*13|1)+(1*3*5*6*9*11*12*13|1),8,7,1,14.0,8.1,5.9,0.007524603
2*3*6*9*12*14*15|1,8*10*13*14*15|1,-2,(2*3*6*9*12*14*15|1)+(2*3*6*9*10*12*14*15|1)+(2*3*5*6*9*10*12*14*15|1)>(3*5*6*10*15|1)+(3*5*6*8*10*15|1)+(3*5*6*8*10*14*15|1)+(3*5*6*8*10*12*14*15|1)>(14*15|1)+(8*14*15|1)+(8*10*14*15|1)+(8*10*13*14*15|1),(2*3*6*9*12*14*15|1)-(3*6*9*12*14*15|1)-(6*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)+(8*14*15|1)+(8*10*14*15|1)+(8*10*13*14*15|1),8,10,-2,18.0,8.2,9.8,0.05479817
1*4*5*8*9*10*15|1,2*3*4*5*15|1,-2,(1*4*5*8*9*10*15|1)+(1*4*5*8*9*10*11*15|1)>(1*5*8*10*11|1)+(1*2*5*8*10*11|1)+(1*2*4*5*8*10*11|1)>(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*15|1),(1*4*5*8*9*10*15|1)-(4*5*8*9*10*15|1)-(4*5*9*10*15|1)-(4*5*10*15|1)-(4*5*15|1)+(2*4*5*15|1)+(2*3*4*5*15|1),6,8,-2,14.0,6.2,7.8,0.018982769
4*5*8*12*14*15|1,1*3*4*12*13|1,-1,(4*5*8*12*14*15|1)+(1*4*5*8*12*14*15|1)+(1*4*5*8*12*13*14*15|1)>(1*4*5*8*12*13|1)+(1*4*5*8*11*12*13|1)>(4*13|1)+(1*4*13|1)+(1*3*4*13|1)+(1*3*4*12*13|1),(4*5*8*12*14*15|1)-(4*8*12*14*15|1)-(4*12*14*15|1)-(4*12*15|1)-(4*12|1)+(1*4*12|1)+(1*3*4*12|1)+(1*3*4*12*13|1),7,8,-1,15.0,6.2,8.8,0.014374052
3*5*8*9*10*14|1,1*2*4*9*10*12|1,0,(3*5*8*9*10*14|1)+(3*5*8*9*10*12*14|1)+(3*4*5*8*9*10*12*14|1)>(3*4*5*8*9*10*12|1)+(2*3*4*5*8*9*10*12|1)+(2*3*4*5*6*8*9*10*12|1)>(2*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*9*10*12|1),(3*5*8*9*10*14|1)-(5*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*9*10*12|1),8,8,0,16.0,6.199999999999999,9.8,0.008147179
6*7*8*11|1,1*2*10*12*14|1,1,(6*7*8*11|1)+(1*6*7*8*11|1)>(1*6*8*11|1)+(1*6*8*11*12|1)+(1*6*8*10*11*12|1)+(1*6*8*10*11*12*14|1)>(1*6*8*10*12|1)+(1*2*6*8*10*12|1)+(1*2*6*8*10*12*14|1)>(1*2*14|1)+(1*2*10*14|1)+(1*2*10*12*14|1),(6*7*8*11|1)-(7*8*11|1)-(8*11|1)-(11|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1)+(1*2*10*12|1)+(1*2*10*12*14|1),9,11,-2,17.0,8.299999999999999,8.7,0.025500259
1*4*6|1,2*5*8*10*11*12*13*14|1,5,(1*4*6|1)+(1*4*6*12|1)+(1*4*6*11*12|1)+(1*4*6*11*12*14|1)>(1*11*12*14|1)+(1*11*12*13*14|1)-(11*12*13*14|1)+(8*11*12*13*14|1)+(2*8*11*12*13*14|1)+(2*8*10*11*12*13*14|1)+(2*5*8*10*11*12*13*14|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1)+(2*5*8*10*11|1)+(2*5*8*10*11*12|1)+(2*5*8*10*11*12*13|1)+(2*5*8*10*11*12*13*14|1),11,10,1,17.0,11.1,5.9,0.039547444
3*5*7*8*10*11*14|1,2*6*7*9*12*14*15|1,0,(3*5*7*8*10*11*14|1)+(3*5*7*8*10*11*14*15|1)+(3*5*6*7*8*10*11*14*15|1)+(3*5*6*7*8*10*11*13*14*15|1)>(5*6*7*8*10*13*14*15|1)+(2*5*6*7*8*10*13*14*15|1)>(2*14*15|1)+(2*7*14*15|1)+(2*7*12*14*15|1)+(2*6*7*12*14*15|1)+(2*6*7*9*12*14*15|1),(3*5*7*8*10*11*14|1)-(5*7*8*10*11*14|1)-(7*8*10*11*14|1)-(7*10*11*14|1)-(7*11*14|1)-(7*14|1)+(2*7*14|1)+(2*6*7*14|1)+(2*6*7*9*14|1)+(2*6*7*9*12*14|1)+(2*6*7*9*12*14*15|1),10,10,0,20.0,8.2,11.8,0.014852363
4*5*8*13*14|1,8*9*10*13*14|1,0,(4*5*8*13*14|1)-(5*8*13*14|1)-(8*13*14|1)+(8*9*13*14|1)+(8*9*10*13*14|1),(4*5*8*13*14|1)-(5*8*13*14|1)-(8*13*14|1)+(8*9*13*14|1)+(8*9*10*13*14|1),4,4,0,8.0,8.0,0.0,0.021956622
4*5*10*13|1,1*8*10*11*15|1,1,(4*5*10*13|1)+(4*5*10*11*13|1)+(2*4*5*10*11*13|1)>(5*10*11|1)-(10*11|1)+(1*10*11|1)+(1*8*10*11|1)+(1*8*10*11*15|1),(4*5*10*13|1)-(5*10*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*8*10|1)+(1*8*10*11|1)+(1*8*10*11*15|1),7,7,0,13.0,8.1,4.9,0.011929335
1*2*4*5*7*8*9*14|1,4*5*8*9*12*14*15|1,-1,(1*2*4*5*7*8*9*14|1)+(1*2*4*5*7*8*9*14*15|1)+(1*2*4*5*7*8*9*10*14*15|1)>(1*4*5*7*8*9*10*14*15|1)+(1*4*5*7*8*9*10*11*14*15|1)>(4*7*9*14*15|1)-(4*9*14*15|1)+(4*5*9*14*15|1)+(4*5*8*9*14*15|1)+(4*5*8*9*12*14*15|1),(1*2*4*5*7*8*9*14|1)-(2*4*5*7*8*9*14|1)-(4*5*7*8*9*14|1)-(4*5*8*9*14|1)+(4*5*8*9*12*14|1)+(4*5*8*9*12*14*15|1),5,9,-4,11.0,9.2,1.8,0.042892023
1*2*4*9*15|1,1*7*8*11*12*13|1,1,(1*2*4*9*15|1)+(1*2*4*9*13*15|1)+(1*2*4*8*9*13*15|1)+(1*2*4*8*9*11*13*15|1)>(1*8*11*13|1)+(1*7*8*11*13|1)+(1*7*8*11*12*13|1),(1*2*4*9*15|1)-(1*4*9*15|1)-(1*9*15|1)-(1*15|1)-(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*11|1)+(1*7*8*11*12|1)+(1*7*8*11*12*13|1),9,6,3,17.0,5.1,11.9,0.00286187
3*4*6*7*12*13*14|1,2*3*4*8*9*11*14*15|1,1,(3*4*6*7*12*13*14|1)+(2*3*4*6*7*12*13*14|1)+(2*3*4*6*7*12*13*14*15|1)+(2*3*4*6*7*8*12*13*14*15|1)>(2*3*4*14*15|1)+(2*3*4*8*14*15|1)+(2*3*4*8*9*14*15|1)+(2*3*4*8*9*11*14*15|1),(3*4*6*7*12*13*14|1)-(3*4*7*12*13*14|1)-(3*4*12*13*14|1)-(3*4*13*14|1)-(3*4*14|1)+(2*3*4*14|1)+(2*3*4*8*14|1)+(2*3*4*8*9*14|1)+(2*3*4*8*9*11*14|1)+(2*3*4*8*9*11*14*15|1),9,7,2,17.0,6.1,10.9,0.002943517
2*10*12|1,1*2*3*5*9*15|1,3,(2*10*12|1)+(2*10*12*15|1)+(2*9*10*12*15|1)+(2*5*9*10*12*15|1)>(2*5*9*10*15|1)-(2*5*9*15|1)+(1*2*5*9*15|1)+(1*2*3*5*9*15|1),(2*10*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*15|1),7,7,0,11.0,8.1,2.9,0.004801002
4*6*13*14|1,2*3*5*9*15|1,1,(4*6*13*14|1)+(4*5*6*13*14|1)>(5*6*13|1)+(2*5*6*13|1)+(2*5*6*9*13|1)+(2*3*5*6*9*13|1)>(2*5*9*13|1)+(2*3*5*9*13|1)+(2*3*5*9*13*15|1)-(2*3*5*9*15|1),(4*6*13*14|1)-(6*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*15|1),9,9,0,17.0,9.2,7.8,0.036282733
7*11*12*15|1,1*2*3*5*6*11*12*15|1,4,(7*11*12*15|1)+(3*7*11*12*15|1)>(3*11*12*15|1)+(1*3*11*12*15|1)+(1*2*3*11*12*15|1)+(1*2*3*5*11*12*15|1)+(1*2*3*5*6*11*12*15|1),(7*11*12*15|1)-(11*12*15|1)+(1*11*12*15|1)+(1*2*11*12*15|1)+(1*2*3*11*12*15|1)+(1*2*3*5*11*12*15|1)+(1*2*3*5*6*11*12*15|1),6,6,0,8.0,5.1,2.9,0.002872299
4*5*7*11*12|1,4*10|1,-3,(4*5*7*11*12|1)+(4*5*7*11*12*15|1)>(4*5*11*15|1)+(4*5*11*13*15|1)>(4*13|1)-(4|1)+(4*10|1),(4*5*7*11*12|1)-(4*7*11*12|1)-(4*11*12|1)-(4*12|1)-(4|1)+(4*10|1),5,6,-1,13.0,6.2,6.8,0.014077449
10*11|1,2*3*8*9*10*11|1,4,(10*11|1)+(2*10*11|1)+(2*9*10*11|1)+(2*8*9*10*11|1)+(2*3*8*9*10*11|1),(10*11|1)+(2*10*11|1)+(2*3*10*11|1)+(2*3*8*10*11|1)+(2*3*8*9*10*11|1),4,4,0,4.0,4.0,0.0,0.002637397
4*5*7*9*10*12*15|1,1*3*6*10*11*15|1,-1,(4*5*7*9*10*12*15|1)+(1*4*5*7*9*10*12*15|1)+(1*3*4*5*7*9*10*12*15|1)>(1*3*5*7*9*10*12*15|1)+(1*3*5*7*9*10*11*12*15|1)>(1*3*5*10*11*15|1)+(1*3*5*6*10*11*15|1)-(1*3*6*10*11*15|1),(4*5*7*9*10*12*15|1)-(5*7*9*10*12*15|1)-(7*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*6*10*15|1)+(1*3*6*10*11*15|1),9,7,2,19.0,7.2,11.8,0.004685596
1*2*5*6*12|1,2*5*6*10*15|1,0,(1*2*5*6*12|1)-(2*5*6*12|1)>(2*5*6|1)+(2*5*6*10|1)+(2*5*6*10*15|1),(1*2*5*6*12|1)-(2*5*6*12|1)-(2*5*6|1)+(2*5*6*10|1)+(2*5*6*10*15|1),4,4,0,8.0,5.1,2.9,0.023719608
2*6*8*12*13|1,1*2*5*6|1,-1,(2*6*8*12*13|1)+(1*2*6*8*12*13|1)+(1*2*5*6*8*12*13|1)-(1*2*5*6*12*13|1)>(1*2*5*6*13|1)-(1*2*5*6|1),(2*6*8*12*13|1)-(2*6*12*13|1)-(2*6*13|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1),5,5,0,11.0,8.1,2.9,0.027099188
2*9*10*13|1,2*3*4*8*9*10*11|1,3,(2*9*10*13|1)+(2*4*9*10*13|1)+(2*4*9*10*11*13|1)+(2*3*4*9*10*11*13|1)-(2*3*4*9*10*11|1)+(2*3*4*8*9*10*11|1),(2*9*10*13|1)-(2*9*10|1)+(2*3*9*10|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*8*9*10*11|1),5,5,0,7.0,7.0,0.0,0.003576443
1*2*4*5*8*9*15|1,2*4*8*9*10*11*14|1,0,(1*2*4*5*8*9*15|1)+(1*2*4*5*8*9*10*15|1)+(1*2*4*5*8*9*10*14*15|1)+(1*2*4*5*8*9*10*11*14*15|1)>(2*4*9*14|1)+(2*4*8*9*14|1)+(2*4*8*9*10*14|1)+(2*4*8*9*10*11*14|1),(1*2*4*5*8*9*15|1)-(2*4*5*8*9*15|1)-(2*4*8*9*15|1)-(2*4*8*9|1)+(2*4*8*9*10|1)+(2*4*8*9*10*11|1)+(2*4*8*9*10*11*14|1),6,7,-1,12.0,6.1,5.9,0.002802402
4*7*12*15|1,2*3*6*7*9*12*15|1,3,(4*7*12*15|1)+(3*4*7*12*15|1)+(3*4*6*7*12*15|1)>(3*6*7*12|1)+(2*3*6*7*12|1)+(2*3*6*7*9*12|1)+(2*3*6*7*9*12*15|1),(4*7*12*15|1)-(7*12*15|1)+(2*7*12*15|1)+(2*3*7*12*15|1)+(2*3*6*7*12*15|1)+(2*3*6*7*9*12*15|1),5,6,-1,7.0,5.1,1.9,0.009509718
7*11*14*15|1,3*6*7*8*10*11|1,2,(7*11*14*15|1)+(3*7*11*14*15|1)+(3*7*8*11*14*15|1)+(3*6*7*8*11*14*15|1)>(3*6*7*8*11|1)+(3*6*7*8*10*11|1),(7*11*14*15|1)-(7*11*15|1)-(7*11|1)+(3*7*11|1)+(3*6*7*11|1)+(3*6*7*8*11|1)+(3*6*7*8*10*11|1),6,5,1,10.0,4.1,5.9,0.002067624
3*7*11*13*14*15|1,7*10|1,-4,(3*7*11*13*14*15|1)+(3*7*11*12*13*14*15|1)+(3*4*7*11*12*13*14*15|1)>(3*11*15|1)+(3*7*11*15|1)+(3*7*10*11*15|1)+(3*5*7*10*11*15|1)+(3*4*5*7*10*11*15|1)>(4*7*10|1)-(7*10|1),(3*7*11*13*14*15|1)-(7*11*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(7*10|1),6,9,-3,16.0,9.2,6.8,0.202805807
1*4*5*7*9*10*12*14*15|1,1*4*6*7*15|1,-4,(1*4*5*7*9*10*12*14*15|1)+(1*4*5*7*8*9*10*12*14*15|1)>(1*4*5*7*8*10*12|1)+(1*4*5*7*8*10*11*12|1)>(4*7*12|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*15|1),(1*4*5*7*9*10*12*14*15|1)-(1*4*7*9*10*12*14*15|1)-(1*4*7*10*12*14*15|1)-(1*4*7*12*14*15|1)-(1*4*7*14*15|1)-(1*4*7*15|1)+(1*4*6*7*15|1),6,8,-2,16.0,8.2,7.8,0.04870079
1*2*4*5*7*9*10*14*15|1,3*8*11*14*15|1,-4,(1*2*4*5*7*9*10*14*15|1)+(1*2*4*5*7*9*10*11*14*15|1)>(4*7*9*14|1)+(4*7*9*11*14|1)+(3*4*7*9*11*14|1)+(3*4*7*9*11*14*15|1)>(3*11*14*15|1)+(3*8*11*14*15|1),(1*2*4*5*7*9*10*14*15|1)-(2*4*5*7*9*10*14*15|1)-(4*5*7*9*10*14*15|1)-(5*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)+(3*14*15|1)+(3*8*14*15|1)+(3*8*11*14*15|1),10,7,3,24.0,5.199999999999999,18.8,0.022889323
1*4*6*7*8*12*13|1,1*2*5*7|1,-3,(1*4*6*7*8*12*13|1)+(1*4*6*7*8*10*12*13|1)>(1*6*7*8*10*12*13|1)+(1*2*6*7*8*10*12*13|1)+(1*2*6*7*8*10*12*13*14|1)>(2*7*14|1)-(2*7|1)+(1*2*7|1)+(1*2*5*7|1),(1*4*6*7*8*12*13|1)-(1*6*7*8*12*13|1)-(1*7*8*12*13|1)-(1*7*12*13|1)-(1*7*13|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1),7,8,-1,17.0,8.2,8.8,0.03890834
1*2*3*4*7*9*15|1,2*3*4*8*9*10*12*15|1,1,(1*2*3*4*7*9*15|1)+(1*2*3*4*7*8*9*15|1)+(1*2*3*4*7*8*9*10*15|1)+(1*2*3*4*7*8*9*10*12*15|1)+(1*2*3*4*6*7*8*9*10*12*15|1)>(2*3*4*9*15|1)+(2*3*4*8*9*15|1)+(2*3*4*8*9*10*15|1)+(2*3*4*8*9*10*12*15|1),(1*2*3*4*7*9*15|1)-(2*3*4*7*9*15|1)-(2*3*4*9*15|1)+(2*3*4*8*9*15|1)+(2*3*4*8*9*10*15|1)+(2*3*4*8*9*10*12*15|1),5,8,-3,9.0,7.1,1.9,0.013110257
2*3*4*7*9*15|1,4*7*9*12*13|1,-1,(2*3*4*7*9*15|1)+(2*3*4*7*9*13*15|1)>(2*4*7*9*13|1)-(4*7*9*13|1)+(4*7*9*12*13|1),(2*3*4*7*9*15|1)-(3*4*7*9*15|1)-(4*7*9*15|1)-(4*7*9|1)+(4*7*9*12|1)+(4*7*9*12*13|1),5,4,1,11.0,5.1,5.9,0.002121075
4*6*7*14*15|1,1*5*9*10*11*13|1,1,(4*6*7*14*15|1)+(1*4*6*7*14*15|1)+(1*4*6*7*10*14*15|1)+(1*4*5*6*7*10*14*15|1)>(1*5*6*10*15|1)+(1*5*6*10*13*15|1)+(1*5*6*9*10*13*15|1)+(1*5*6*9*10*11*13*15|1)>(1*5*6*9*10*11*13|1)-(1*5*9*10*11*13|1),(4*6*7*14*15|1)-(6*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*9*10*11|1)+(1*5*9*10*11*13|1),11,9,2,21.0,9.2,11.8,0.016832619
6*9*15|1,1*5*6*9*10*11*12*13*14|1,6,(6*9*15|1)+(6*9*13*15|1)+(6*9*12*13*15|1)>(6*9*12*13|1)+(5*6*9*12*13|1)+(5*6*9*10*12*13|1)+(1*5*6*9*10*12*13|1)+(1*5*6*9*10*11*12*13|1)+(1*5*6*9*10*11*12*13*14|1),(6*9*15|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)+(1*5*6*9*10*11|1)+(1*5*6*9*10*11*12|1)+(1*5*6*9*10*11*12*13|1)+(1*5*6*9*10*11*12*13*14|1),8,8,0,10.0,7.1,2.9,0.004545608
1*4*5*6*7*9|1,3*5*7*8*9*10*11*15|1,2,(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1)+(1*4*5*6*7*9*10*11|1)>(4*6*7*9*10|1)+(4*6*7*8*9*10|1)+(4*6*7*8*9*10*15|1)>(6*7*8*9*10*15|1)+(6*7*8*9*10*11*15|1)+(3*6*7*8*9*10*11*15|1)+(3*5*6*7*8*9*10*11*15|1)-(3*5*7*8*9*10*11*15|1),(1*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*11|1)+(3*5*7*8*9*10*11*15|1),8,10,-2,14.0,10.2,3.8,0.065700466
4*5*7*9*11|1,2*4*5*8*11*12|1,1,(4*5*7*9*11|1)+(2*4*5*7*9*11|1)+(2*4*5*7*8*9*11|1)+(2*4*5*7*8*9*11*13|1)>(5*8*11|1)+(2*5*8*11|1)+(2*4*5*8*11|1)+(2*4*5*8*11*12|1),(4*5*7*9*11|1)-(4*5*9*11|1)-(4*5*11|1)+(2*4*5*11|1)+(2*4*5*8*11|1)+(2*4*5*8*11*12|1),5,7,-2,9.0,6.1,2.9,0.003929535
1*2*5*6*10*12*15|1,4*8*9*10*11|1,-2,(1*2*5*6*10*12*15|1)+(1*2*5*6*10*11*12*15|1)+(1*2*5*6*8*10*11*12*15|1)>(1*5*6*8*10*11*12|1)+(1*5*6*8*9*10*11*12|1)+(1*4*5*6*8*9*10*11*12|1)>(4*9|1)+(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*11|1),(1*2*5*6*10*12*15|1)-(2*5*6*10*12*15|1)-(5*6*10*12*15|1)-(6*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(4*10|1)+(4*8*10|1)+(4*8*9*10|1)+(4*8*9*10*11|1),10,9,1,22.0,7.199999999999999,14.8,0.010796251
5*6*9*13*14*15|1,3*10*13*14|1,-2,(5*6*9*13*14*15|1)+(5*6*9*12*13*14*15|1)+(5*6*8*9*12*13*14*15|1)>(9*14*15|1)+(3*9*14*15|1)+(3*9*12*14*15|1)>(3*12*14*15|1)+(3*12*13*14*15|1)+(3*10*12*13*14*15|1)>(3*10*12*13*14|1)-(3*10*13*14|1),(5*6*9*13*14*15|1)-(6*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(13*14|1)+(3*13*14|1)+(3*10*13*14|1),6,10,-4,14.0,9.299999999999999,4.7,0.092917704
4*9*12*13*14|1,2*5*7*10*13*14*15|1,2,(4*9*12*13*14|1)+(4*9*12*13*14*15|1)+(4*7*9*12*13*14*15|1)+(4*5*7*9*12*13*14*15|1)+(4*5*7*9*11*12*13*14*15|1)>(5*11*14*15|1)+(5*11*13*14*15|1)+(2*5*11*13*14*15|1)>(2*5*13*14|1)+(2*5*7*13*14|1)+(2*5*7*10*13*14|1)+(2*5*7*10*13*14*15|1),(4*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(13*14|1)+(2*13*14|1)+(2*5*13*14|1)+(2*5*7*13*14|1)+(2*5*7*10*13*14|1)+(2*5*7*10*13*14*15|1),8,11,-3,14.0,9.2,4.8,0.073811012
2*4*6*11*15|1,1*2*4*6*7*8*9*13|1,3,(2*4*6*11*15|1)+(2*4*6*11*13*15|1)>(2*4*13|1)+(2*4*8*13|1)+(2*4*6*8*13|1)+(2*4*6*7*8*13|1)+(2*4*6*7*8*9*13|1)+(1*2*4*6*7*8*9*13|1),(2*4*6*11*15|1)-(2*4*6*15|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*13|1),7,7,0,11.0,6.1,4.9,0.003840496
2*3*4*10*14*15|1,1*6*7*10*14*15|1,0,(2*3*4*10*14*15|1)+(1*2*3*4*10*14*15|1)+(1*2*3*4*7*10*14*15|1)>(1*3*4*7*10*14*15|1)+(1*3*4*6*7*10*14*15|1)>(1*3*6*7*10*14*15|1)-(1*6*7*10*14*15|1),(2*3*4*10*14*15|1)-(3*4*10*14*15|1)-(4*10*14*15|1)-(10*14*15|1)+(1*10*14*15|1)+(1*6*10*14*15|1)+(1*6*7*10*14*15|1),6,6,0,12.0,6.2,5.8,0.002345072
