from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8*9*14|1,3*4*8*14|1,0,(6*8*9*14|1)-(8*9*14|1)>(8*14|1)+(3*8*14|1)+(3*4*8*14|1),(6*8*9*14|1)-(8*9*14|1)-(8*14|1)+(3*8*14|1)+(3*4*8*14|1),4,4,0,8.0,5.1,2.9,0.014550716
1*2*3*9*11*15|1,1*3*8*10|1,-2,(1*2*3*9*11*15|1)+(1*2*3*4*9*11*15|1)-(1*2*3*4*9*15|1)>(1*3*9|1)-(1*3|1)+(1*3*8|1)+(1*3*8*10|1),(1*2*3*9*11*15|1)-(1*3*9*11*15|1)-(1*3*11*15|1)-(1*3*15|1)-(1*3|1)+(1*3*8|1)+(1*3*8*10|1),6,6,0,14.0,9.1,4.9,0.095534916
1*2*6*9*13*14*15|1,2*3*6*8*9*12*13*14|1,1,(1*2*6*9*13*14*15|1)+(1*2*3*6*9*13*14*15|1)+(1*2*3*6*9*12*13*14*15|1)>(1*2*3*6*9*12*13*14|1)-(2*3*6*9*12*13*14|1)+(2*3*6*8*9*12*13*14|1),(1*2*6*9*13*14*15|1)-(2*6*9*13*14*15|1)-(2*6*9*13*14|1)+(2*3*6*9*13*14|1)+(2*3*6*8*9*13*14|1)+(2*3*6*8*9*12*13*14|1),5,5,0,9.0,6.1,2.9,0.002309302
3*4*5|1,2*4*6*8*9*12*14|1,4,(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)+(2*4*6*8|1)+(2*4*6*8*12|1)+(2*4*6*8*9*12|1)+(2*4*6*8*9*12*14|1),(3*4*5|1)-(4*5|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*12|1)+(2*4*6*8*9*12*14|1),8,8,0,12.0,12.0,0.0,0.082305475
1*5*6*7*8*9*12*13*14*15|1,3*4*5*9*15|1,-5,(1*5*6*7*8*9*12*13*14*15|1)+(1*3*5*6*7*8*9*12*13*14*15|1)>(1*3*5*6*8*9*12*13*14*15|1)-(1*3*5*8*9*12*13*14*15|1)-(1*3*5*8*9*12*14*15|1)>(1*3*5*8*9*14*15|1)+(1*3*4*5*8*9*14*15|1)-(3*4*5*8*9*14*15|1)-(3*4*5*9*14*15|1)-(3*4*5*9*15|1),(1*5*6*7*8*9*12*13*14*15|1)-(5*6*7*8*9*12*13*14*15|1)-(5*7*8*9*12*13*14*15|1)-(5*8*9*12*13*14*15|1)-(5*9*12*13*14*15|1)-(5*9*13*14*15|1)-(5*9*14*15|1)-(5*9*15|1)+(3*5*9*15|1)+(3*4*5*9*15|1),9,9,0,23.0,17.2,5.8,0.264215151
10*14*15|1,1*2*3*5*6*12*13*14|1,5,(10*14*15|1)+(3*10*14*15|1)+(3*5*10*14*15|1)+(2*3*5*10*14*15|1)+(2*3*5*10*13*14*15|1)+(2*3*5*10*12*13*14*15|1)>(2*3*5*10*12*13*14|1)+(1*2*3*5*10*12*13*14|1)+(1*2*3*5*6*10*12*13*14|1)-(1*2*3*5*6*12*13*14|1),(10*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*5*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*12*14|1)+(1*2*3*5*6*12*13*14|1),9,9,0,13.0,10.1,2.9,0.017104018
1*2*5*6*8*10*14|1,1*5*6*11*13|1,-2,(1*2*5*6*8*10*14|1)+(1*2*5*6*8*10*13*14|1)-(1*2*5*6*10*13*14|1)-(1*5*6*10*13*14|1)-(1*5*6*10*13|1)-(1*5*6*13|1)+(1*5*6*11*13|1),(1*2*5*6*8*10*14|1)-(1*5*6*8*10*14|1)-(1*5*6*10*14|1)-(1*5*6*14|1)-(1*5*6|1)+(1*5*6*11|1)+(1*5*6*11*13|1),6,6,0,14.0,14.0,0.0,0.106798072
2*3*5*8*10*11*12*13*14|1,1*2*3*5*6*7*8*11*14|1,0,(2*3*5*8*10*11*12*13*14|1)+(1*2*3*5*8*10*11*12*13*14|1)+(1*2*3*5*6*8*10*11*12*13*14|1)>(1*2*3*5*6*8*10*11*12*14|1)+(1*2*3*5*6*7*8*10*11*12*14|1)-(1*2*3*5*6*7*8*11*12*14|1)-(1*2*3*5*6*7*8*11*14|1),(2*3*5*8*10*11*12*13*14|1)-(2*3*5*8*11*12*13*14|1)-(2*3*5*8*11*13*14|1)-(2*3*5*8*11*14|1)+(1*2*3*5*8*11*14|1)+(1*2*3*5*6*8*11*14|1)+(1*2*3*5*6*7*8*11*14|1),6,6,0,12.0,9.1,2.9,0.009710282
2*3*5*8*12*14*15|1,3*4*6*7*9*11|1,-1,(2*3*5*8*12*14*15|1)+(2*3*5*8*11*12*14*15|1)+(2*3*5*6*8*11*12*14*15|1)>(2*3*5*6*8*14*15|1)+(2*3*5*6*7*8*14*15|1)+(2*3*5*6*7*8*9*14*15|1)-(2*3*5*6*7*9*14*15|1)>(3*5*6*7*9*14|1)+(3*5*6*7*9*11*14|1)+(3*4*5*6*7*9*11*14|1)-(3*4*6*7*9*11*14|1)-(3*4*6*7*9*11|1),(2*3*5*8*12*14*15|1)-(3*5*8*12*14*15|1)-(3*8*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*11|1),11,11,0,23.0,15.2,7.8,0.249898073
2*4*5*9*11*12*15|1,1*3*9*12*13*14|1,-1,(2*4*5*9*11*12*15|1)+(2*3*4*5*9*11*12*15|1)>(3*4*5*9*12*15|1)+(1*3*4*5*9*12*15|1)+(1*3*4*5*9*12*13*15|1)+(1*3*4*5*9*12*13*14*15|1)>(1*3*5*9*12*13*14|1)-(1*3*9*12*13*14|1),(2*4*5*9*11*12*15|1)-(4*5*9*11*12*15|1)-(5*9*11*12*15|1)-(9*11*12*15|1)-(9*12*15|1)-(9*12|1)+(1*9*12|1)+(1*3*9*12|1)+(1*3*9*12*13|1)+(1*3*9*12*13*14|1),9,7,2,19.0,7.199999999999999,11.8,0.005523743
1*4*7*8|1,1*6*7*8*11*14*15|1,3,(1*4*7*8|1)-(1*7*8|1)+(1*7*8*15|1)+(1*7*8*11*15|1)+(1*7*8*11*14*15|1)+(1*6*7*8*11*14*15|1),(1*4*7*8|1)-(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*11|1)+(1*6*7*8*11*14|1)+(1*6*7*8*11*14*15|1),5,5,0,7.0,7.0,0.0,0.003652245
1*2*5*13*14|1,3*6*8*10*11*13|1,1,(1*2*5*13*14|1)+(1*2*5*11*13*14|1)>(1*5*11*13*14|1)+(1*5*9*11*13*14|1)+(1*5*7*9*11*13*14|1)>(1*7*9*11*13*14|1)+(1*7*8*9*11*13*14|1)+(1*3*7*8*9*11*13*14|1)+(1*3*7*8*9*10*11*13*14|1)-(3*7*8*9*10*11*13*14|1)>(3*8*10*11*13*14|1)+(3*6*8*10*11*13*14|1)-(3*6*8*10*11*13|1),(1*2*5*13*14|1)-(2*5*13*14|1)-(5*13*14|1)-(13*14|1)-(13|1)+(3*13|1)+(3*6*13|1)+(3*6*8*13|1)+(3*6*8*10*13|1)+(3*6*8*10*11*13|1),9,12,-3,17.0,13.299999999999999,3.7,0.230186743
1*2*3*5*13*14|1,1*3*5*9*15|1,-1,(1*2*3*5*13*14|1)+(1*2*3*5*13*14*15|1)-(1*2*3*5*13*15|1)>(1*2*3*5*15|1)+(1*2*3*5*9*15|1)-(1*3*5*9*15|1),(1*2*3*5*13*14|1)-(1*3*5*13*14|1)-(1*3*5*14|1)-(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*15|1),5,5,0,11.0,8.1,2.9,0.033984542
2*6*10*12*13*14|1,3*4*5*6*9*13*14|1,1,(2*6*10*12*13*14|1)+(2*3*6*10*12*13*14|1)+(2*3*6*9*10*12*13*14|1)+(2*3*5*6*9*10*12*13*14|1)+(2*3*4*5*6*9*10*12*13*14|1)+(2*3*4*5*6*7*9*10*12*13*14|1)>(3*4*5*6*9*10*12*13*14|1)-(3*4*5*6*9*10*13*14|1)-(3*4*5*6*9*13*14|1),(2*6*10*12*13*14|1)-(6*10*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)+(3*6*13*14|1)+(3*4*6*13*14|1)+(3*4*5*6*13*14|1)+(3*4*5*6*9*13*14|1),7,8,-1,13.0,11.1,1.9,0.073522503
1*2*5*12*13*14|1,2*3*4*5*6*7*11*13*14|1,3,(1*2*5*12*13*14|1)+(1*2*5*7*12*13*14|1)+(1*2*5*6*7*12*13*14|1)+(1*2*3*5*6*7*12*13*14|1)-(2*3*5*6*7*12*13*14|1)-(2*3*5*6*7*13*14|1)+(2*3*4*5*6*7*13*14|1)+(2*3*4*5*6*7*11*13*14|1),(1*2*5*12*13*14|1)-(2*5*12*13*14|1)-(2*5*13*14|1)+(2*3*5*13*14|1)+(2*3*4*5*13*14|1)+(2*3*4*5*6*13*14|1)+(2*3*4*5*6*7*13*14|1)+(2*3*4*5*6*7*11*13*14|1),7,7,0,11.0,11.0,0.0,0.041845296
2*3*9*10*11*12*13*15|1,1*4*5*6*11*12*13*14*15|1,1,(2*3*9*10*11*12*13*15|1)+(2*3*9*10*11*12*13*14*15|1)+(2*3*4*9*10*11*12*13*14*15|1)+(2*3*4*7*9*10*11*12*13*14*15|1)>(4*10*11*12*13*14*15|1)+(4*5*10*11*12*13*14*15|1)+(4*5*6*10*11*12*13*14*15|1)+(1*4*5*6*10*11*12*13*14*15|1)-(1*4*5*6*11*12*13*14*15|1),(2*3*9*10*11*12*13*15|1)-(3*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)+(1*11*12*13*15|1)+(1*4*11*12*13*15|1)+(1*4*5*11*12*13*15|1)+(1*4*5*6*11*12*13*15|1)+(1*4*5*6*11*12*13*14*15|1),9,8,1,17.0,9.1,7.9,0.021508486
2*3*5*7*15|1,2*4*6*10*12*15|1,1,(2*3*5*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*10*15|1)+(2*3*4*5*6*7*10*15|1)>(2*4*5*6*10*15|1)-(2*4*6*10*15|1)+(2*4*6*10*12*15|1),(2*3*5*7*15|1)-(2*5*7*15|1)-(2*7*15|1)-(2*15|1)+(2*4*15|1)+(2*4*6*15|1)+(2*4*6*10*15|1)+(2*4*6*10*12*15|1),7,6,1,13.0,7.1,5.9,0.010179275
1*2*5*6*9*11*12*13*15|1,2*3*4*6*8*9*11*12*14*15|1,1,(1*2*5*6*9*11*12*13*15|1)+(1*2*3*5*6*9*11*12*13*15|1)+(1*2*3*5*6*9*11*12*13*14*15|1)+(1*2*3*4*5*6*9*11*12*13*14*15|1)+(1*2*3*4*5*6*8*9*11*12*13*14*15|1)-(2*3*4*5*6*8*9*11*12*13*14*15|1)-(2*3*4*6*8*9*11*12*13*14*15|1)-(2*3*4*6*8*9*11*12*14*15|1),(1*2*5*6*9*11*12*13*15|1)-(2*5*6*9*11*12*13*15|1)-(2*6*9*11*12*13*15|1)-(2*6*9*11*12*15|1)+(2*3*6*9*11*12*15|1)+(2*3*4*6*9*11*12*15|1)+(2*3*4*6*8*9*11*12*15|1)+(2*3*4*6*8*9*11*12*14*15|1),7,7,0,13.0,13.0,0.0,0.059746316
1*4*8*9*15|1,2*5*7*8*9*11*14*15|1,3,(1*4*8*9*15|1)+(1*2*4*8*9*15|1)+(1*2*4*8*9*14*15|1)+(1*2*4*5*8*9*14*15|1)+(1*2*4*5*7*8*9*14*15|1)>(1*2*5*7*8*9*14*15|1)-(2*5*7*8*9*14*15|1)+(2*5*7*8*9*11*14*15|1),(1*4*8*9*15|1)-(4*8*9*15|1)-(8*9*15|1)+(2*8*9*15|1)+(2*5*8*9*15|1)+(2*5*7*8*9*15|1)+(2*5*7*8*9*11*15|1)+(2*5*7*8*9*11*14*15|1),7,7,0,11.0,8.1,2.9,0.004381656
4*6*10*11*12*14|1,1*2*3*4*6*7*8*11|1,2,(4*6*10*11*12*14|1)+(1*4*6*10*11*12*14|1)+(1*4*6*7*10*11*12*14|1)>(1*4*6*11*12*14|1)+(1*2*4*6*11*12*14|1)+(1*2*4*6*7*11*12*14|1)+(1*2*3*4*6*7*11*12*14|1)-(1*2*3*4*6*7*11*14|1)-(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*8*11|1),(4*6*10*11*12*14|1)-(4*6*11*12*14|1)-(4*6*11*14|1)-(4*6*11|1)+(1*4*6*11|1)+(1*2*4*6*11|1)+(1*2*3*4*6*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*8*11|1),8,9,-1,14.0,12.1,1.9,0.07608337
3*7*11*13*15|1,4*5*11*12|1,-1,(3*7*11*13*15|1)+(3*4*7*11*13*15|1)+(3*4*7*11*12*13*15|1)-(3*4*7*11*12*13|1)>(4*11*12*13|1)+(4*5*11*12*13|1)-(4*5*11*12|1),(3*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(4*11|1)+(4*5*11|1)+(4*5*11*12|1),7,6,1,15.0,9.1,5.9,0.081495699
1*6*7*8*14|1,2*3*12*13*14|1,0,(1*6*7*8*14|1)+(1*6*7*8*13*14|1)+(1*6*7*8*12*13*14|1)+(1*3*6*7*8*12*13*14|1)+(1*2*3*6*7*8*12*13*14|1)>(1*2*3*6*8*12*13*14|1)-(1*2*3*8*12*13*14|1)-(1*2*3*12*13*14|1)-(2*3*12*13*14|1),(1*6*7*8*14|1)-(6*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*12*14|1)+(2*3*12*13*14|1),8,8,0,16.0,13.1,2.9,0.158688698
1*5*6*7*8|1,2*5*6*10*11*13*14|1,2,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*11|1)+(1*2*5*6*7*8*10*11|1)+(1*2*5*6*7*8*10*11*14|1)>(1*2*5*6*8*10*11*14|1)+(1*2*5*6*8*10*11*13*14|1)-(1*2*5*6*10*11*13*14|1)-(2*5*6*10*11*13*14|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1)-(5*6|1)+(2*5*6|1)+(2*5*6*10|1)+(2*5*6*10*11|1)+(2*5*6*10*11*13|1)+(2*5*6*10*11*13*14|1),8,8,0,14.0,11.1,2.9,0.07782741
1*3*4*5*6*7*8|1,3*4*5*7*13*15|1,-1,(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*13|1)+(1*3*4*5*6*7*8*13*15|1)-(3*4*5*6*7*8*13*15|1)-(3*4*5*7*8*13*15|1)-(3*4*5*7*13*15|1),(1*3*4*5*6*7*8|1)-(3*4*5*6*7*8|1)-(3*4*5*7*8|1)-(3*4*5*7|1)+(3*4*5*7*13|1)+(3*4*5*7*13*15|1),5,5,0,11.0,11.0,0.0,0.067884294
2*4*6*8*9*10*11*12*15|1,2*3*5*6*10*12*15|1,-2,(2*4*6*8*9*10*11*12*15|1)+(2*3*4*6*8*9*10*11*12*15|1)+(2*3*4*5*6*8*9*10*11*12*15|1)+(2*3*4*5*6*8*9*10*11*12*13*15|1)>(2*3*5*6*8*9*10*11*12*15|1)+(2*3*5*6*8*9*10*11*12*13*15|1)-(2*3*5*6*8*10*11*12*13*15|1)>(2*3*5*6*8*10*12*15|1)-(2*3*5*6*10*12*15|1),(2*4*6*8*9*10*11*12*15|1)-(2*6*8*9*10*11*12*15|1)-(2*6*9*10*11*12*15|1)-(2*6*10*11*12*15|1)-(2*6*10*12*15|1)+(2*3*6*10*12*15|1)+(2*3*5*6*10*12*15|1),6,8,-2,14.0,10.2,3.8,0.041792614
2*4*5*8*10*15|1,3*4*5*6*7*14|1,0,(2*4*5*8*10*15|1)+(2*4*5*7*8*10*15|1)-(2*4*5*7*8*15|1)>(2*4*5*7*15|1)+(2*4*5*6*7*15|1)+(2*3*4*5*6*7*15|1)+(2*3*4*5*6*7*14*15|1)+(2*3*4*5*6*7*9*14*15|1)>(3*4*5*6*7*9*14|1)-(3*4*5*6*7*14|1),(2*4*5*8*10*15|1)-(4*5*8*10*15|1)-(4*5*10*15|1)-(4*5*15|1)-(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*14|1),8,9,-1,16.0,11.2,4.8,0.067368951
1*4*6*11*14*15|1,2*5*8*9*10*12*13*14|1,2,(1*4*6*11*14*15|1)+(1*4*6*9*11*14*15|1)+(1*4*5*6*9*11*14*15|1)>(1*5*6*9*11*14|1)+(1*5*6*8*9*11*14|1)+(1*5*6*8*9*11*12*14|1)>(1*5*6*8*9*12*14|1)+(1*5*6*8*9*12*13*14|1)+(1*5*6*8*9*10*12*13*14|1)+(1*2*5*6*8*9*10*12*13*14|1)-(2*5*6*8*9*10*12*13*14|1)-(2*5*8*9*10*12*13*14|1),(1*4*6*11*14*15|1)-(4*6*11*14*15|1)-(6*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*8*14|1)+(2*5*8*9*14|1)+(2*5*8*9*10*14|1)+(2*5*8*9*10*12*14|1)+(2*5*8*9*10*12*13*14|1),12,11,1,22.0,13.2,8.8,0.147135595
1*3*4*6*8*10*12*13*15|1,2*4*5*6*8*9*12|1,-2,(1*3*4*6*8*10*12*13*15|1)+(1*3*4*6*7*8*10*12*13*15|1)>(1*4*6*8*10*12*15|1)+(1*2*4*6*8*10*12*15|1)+(1*2*4*6*8*9*10*12*15|1)>(1*2*6*8*9*10*12|1)+(1*2*4*6*8*9*10*12|1)+(1*2*4*5*6*8*9*10*12|1)-(2*4*5*6*8*9*10*12|1)-(2*4*5*6*8*9*12|1),(1*3*4*6*8*10*12*13*15|1)-(3*4*6*8*10*12*13*15|1)-(4*6*8*10*12*13*15|1)-(4*6*8*12*13*15|1)-(4*6*8*12*15|1)-(4*6*8*12|1)+(2*4*6*8*12|1)+(2*4*5*6*8*12|1)+(2*4*5*6*8*9*12|1),8,9,-1,18.0,11.2,6.8,0.081623529
2*3*8*9*10*12*13|1,2*3*8*11*12*13|1,-1,(2*3*8*9*10*12*13|1)+(2*3*8*9*10*11*12*13|1)>(2*3*8*10*11*12*13|1)-(2*3*8*11*12*13|1),(2*3*8*9*10*12*13|1)-(2*3*8*10*12*13|1)-(2*3*8*12*13|1)+(2*3*8*11*12*13|1),3,3,0,7.0,4.1,2.9,0.001743036
1*3*4*9*11*13|1,2*5*7*8*10*11|1,0,(1*3*4*9*11*13|1)+(1*3*4*9*10*11*13|1)>(1*9*10*11*13|1)+(1*8*9*10*11*13|1)+(1*2*8*9*10*11*13|1)>(1*2*8*10*11|1)-(2*8*10*11|1)+(2*5*8*10*11|1)+(2*5*7*8*10*11|1),(1*3*4*9*11*13|1)-(3*4*9*11*13|1)-(4*9*11*13|1)-(9*11*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*7*11|1)+(2*5*7*8*11|1)+(2*5*7*8*10*11|1),10,8,2,20.0,8.2,11.8,0.009400096
1*3*4*5*6*7*8*9*13*14|1,2*4*5*8*10*11*15|1,-3,(1*3*4*5*6*7*8*9*13*14|1)+(1*3*4*5*6*7*8*9*10*13*14|1)+(1*3*4*5*6*7*8*9*10*11*13*14|1)-(1*3*4*5*7*8*9*10*11*13*14|1)>(1*4*5*8*10*11*13*14|1)+(1*4*5*8*10*11*13*14*15|1)-(4*5*8*10*11*13*14*15|1)>(4*5*8*10*11*14*15|1)-(4*5*8*10*11*15|1)+(2*4*5*8*10*11*15|1),(1*3*4*5*6*7*8*9*13*14|1)-(3*4*5*6*7*8*9*13*14|1)-(4*5*6*7*8*9*13*14|1)-(4*5*7*8*9*13*14|1)-(4*5*8*9*13*14|1)-(4*5*8*13*14|1)-(4*5*8*14|1)-(4*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*4*5*8*10*11|1)+(2*4*5*8*10*11*15|1),11,9,2,25.0,13.2,11.8,0.109243957
2*4*6*7*8*14*15|1,1*5*6*8*9*11*12*13*14|1,2,(2*4*6*7*8*14*15|1)+(2*4*6*7*8*12*14*15|1)+(2*4*6*7*8*9*12*14*15|1)+(2*4*6*7*8*9*12*13*14*15|1)+(1*2*4*6*7*8*9*12*13*14*15|1)-(1*2*4*6*7*8*9*12*13*14|1)>(1*2*6*8*9*12*13*14|1)+(1*2*6*8*9*11*12*13*14|1)+(1*2*5*6*8*9*11*12*13*14|1)-(1*5*6*8*9*11*12*13*14|1),(2*4*6*7*8*14*15|1)-(4*6*7*8*14*15|1)-(6*7*8*14*15|1)-(6*8*14*15|1)-(6*8*14|1)+(1*6*8*14|1)+(1*5*6*8*14|1)+(1*5*6*8*9*14|1)+(1*5*6*8*9*11*14|1)+(1*5*6*8*9*11*12*14|1)+(1*5*6*8*9*11*12*13*14|1),10,9,1,18.0,12.1,5.9,0.059219524
4*5*6*9*14*15|1,2*3*4*5*7*9*13*14|1,2,(4*5*6*9*14*15|1)+(3*4*5*6*9*14*15|1)+(3*4*5*6*7*9*14*15|1)>(3*4*5*6*7*9*14|1)-(3*4*5*7*9*14|1)+(2*3*4*5*7*9*14|1)+(2*3*4*5*7*9*13*14|1),(4*5*6*9*14*15|1)-(4*5*9*14*15|1)-(4*5*9*14|1)+(2*4*5*9*14|1)+(2*3*4*5*9*14|1)+(2*3*4*5*7*9*14|1)+(2*3*4*5*7*9*13*14|1),6,6,0,10.0,7.1,2.9,0.010091211
2*3*4*5*8*12*14*15|1,1*3*6*8*9*11*14*15|1,0,(2*3*4*5*8*12*14*15|1)+(1*2*3*4*5*8*12*14*15|1)+(1*2*3*4*5*8*11*12*14*15|1)+(1*2*3*4*5*6*8*11*12*14*15|1)+(1*2*3*4*5*6*8*9*11*12*14*15|1)>(1*2*3*5*6*8*9*11*14*15|1)-(1*3*5*6*8*9*11*14*15|1)-(1*3*6*8*9*11*14*15|1),(2*3*4*5*8*12*14*15|1)-(3*4*5*8*12*14*15|1)-(3*5*8*12*14*15|1)-(3*8*12*14*15|1)-(3*8*14*15|1)+(1*3*8*14*15|1)+(1*3*6*8*14*15|1)+(1*3*6*8*9*14*15|1)+(1*3*6*8*9*11*14*15|1),8,7,1,16.0,10.1,5.9,0.025957815
2*4*8*10*11*12*14*15|1,1*2*3*7*8*9*11*13|1,0,(2*4*8*10*11*12*14*15|1)+(2*4*8*9*10*11*12*14*15|1)+(2*3*4*8*9*10*11*12*14*15|1)+(1*2*3*4*8*9*10*11*12*14*15|1)-(1*2*3*4*8*9*10*12*14*15|1)>(1*2*3*8*9*10*14|1)+(1*2*3*7*8*9*10*14|1)+(1*2*3*7*8*9*10*13*14|1)+(1*2*3*7*8*9*10*11*13*14|1)-(1*2*3*7*8*9*11*13*14|1)-(1*2*3*7*8*9*11*13|1),(2*4*8*10*11*12*14*15|1)-(2*8*10*11*12*14*15|1)-(2*8*11*12*14*15|1)-(2*8*11*14*15|1)-(2*8*11*15|1)-(2*8*11|1)+(1*2*8*11|1)+(1*2*3*8*11|1)+(1*2*3*7*8*11|1)+(1*2*3*7*8*9*11|1)+(1*2*3*7*8*9*11*13|1),10,10,0,20.0,15.1,4.9,0.165763323
2*4*5*6*9*11*13*15|1,1*2*3*5*6*8*11*12*14*15|1,2,(2*4*5*6*9*11*13*15|1)+(1*2*4*5*6*9*11*13*15|1)+(1*2*4*5*6*8*9*11*13*15|1)+(1*2*3*4*5*6*8*9*11*13*15|1)-(1*2*3*4*5*6*8*11*13*15|1)>(1*2*3*5*6*8*11*15|1)+(1*2*3*5*6*8*11*12*15|1)+(1*2*3*5*6*8*11*12*14*15|1),(2*4*5*6*9*11*13*15|1)-(2*5*6*9*11*13*15|1)-(2*5*6*11*13*15|1)-(2*5*6*11*15|1)+(1*2*5*6*11*15|1)+(1*2*3*5*6*11*15|1)+(1*2*3*5*6*8*11*15|1)+(1*2*3*5*6*8*11*12*15|1)+(1*2*3*5*6*8*11*12*14*15|1),8,7,1,14.0,8.1,5.9,0.039222831
1*5*8*9*10*12*15|1,2*5*6*8*9*10|1,-1,(1*5*8*9*10*12*15|1)+(1*2*5*8*9*10*12*15|1)+(1*2*5*6*8*9*10*12*15|1)+(1*2*4*5*6*8*9*10*12*15|1)+(1*2*3*4*5*6*8*9*10*12*15|1)>(1*2*3*5*6*8*9*10|1)>(1*2*5*6*8*9*10|1)-(2*5*6*8*9*10|1),(1*5*8*9*10*12*15|1)-(5*8*9*10*12*15|1)-(5*8*9*10*15|1)-(5*8*9*10|1)+(2*5*8*9*10|1)+(2*5*6*8*9*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.008694593
2*6*7*8*11*13*14*15|1,2*11*14|1,-5,(2*6*7*8*11*13*14*15|1)+(2*6*7*8*10*11*13*14*15|1)>(2*6*8*10*11*14*15|1)-(2*6*10*11*14*15|1)>(2*6*10*11*14|1)-(2*10*11*14|1)-(2*11*14|1),(2*6*7*8*11*13*14*15|1)-(2*7*8*11*13*14*15|1)-(2*8*11*13*14*15|1)-(2*11*13*14*15|1)-(2*11*14*15|1)-(2*11*14|1),5,6,-1,15.0,10.2,4.8,0.100073821
1*2*5*6*10*14|1,1*6*8*9*10*12*15|1,1,(1*2*5*6*10*14|1)+(1*2*5*6*10*12*14|1)+(1*2*5*6*9*10*12*14|1)+(1*2*5*6*7*9*10*12*14|1)>(1*5*6*9*10*12*14|1)+(1*5*6*8*9*10*12*14|1)+(1*5*6*8*9*10*12*14*15|1)-(1*6*8*9*10*12*14*15|1)-(1*6*8*9*10*12*15|1),(1*2*5*6*10*14|1)-(1*5*6*10*14|1)-(1*6*10*14|1)-(1*6*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1)+(1*6*8*9*10*12|1)+(1*6*8*9*10*12*15|1),7,8,-1,13.0,11.1,1.9,0.055992028
1*3*4*6*8*9*12*13|1,2*4*5*8*14|1,-3,(1*3*4*6*8*9*12*13|1)+(1*3*4*6*8*9*11*12*13|1)>(1*4*6*8*11*12*13|1)+(1*2*4*6*8*11*12*13|1)+(1*2*4*5*6*8*11*12*13|1)+(1*2*4*5*6*8*11*12*13*15|1)-(2*4*5*6*8*11*12*13*15|1)>(2*4*5*6*8*15|1)+(2*4*5*6*8*14*15|1)-(2*4*5*8*14*15|1)-(2*4*5*8*14|1),(1*3*4*6*8*9*12*13|1)-(3*4*6*8*9*12*13|1)-(4*6*8*9*12*13|1)-(4*8*9*12*13|1)-(4*8*12*13|1)-(4*8*13|1)-(4*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*14|1),9,10,-1,21.0,14.2,6.8,0.244909382
1*6*7*8*11*13*14*15|1,1*3*4*5*6*8*13|1,-1,(1*6*7*8*11*13*14*15|1)+(1*3*6*7*8*11*13*14*15|1)+(1*3*5*6*7*8*11*13*14*15|1)>(1*3*5*6*7*8*13*14*15|1)-(1*3*5*6*7*8*13*14|1)>(1*3*5*6*8*13*14|1)+(1*3*4*5*6*8*13*14|1)-(1*3*4*5*6*8*13|1),(1*6*7*8*11*13*14*15|1)-(1*6*8*11*13*14*15|1)-(1*6*8*13*14*15|1)-(1*6*8*13*15|1)-(1*6*8*13|1)+(1*3*6*8*13|1)+(1*3*4*6*8*13|1)+(1*3*4*5*6*8*13|1),7,7,0,15.0,9.2,5.8,0.026544524
