from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*8*10*12*13|1,3*6*7*10*11*12*13*15|1,1,(1*4*6*8*10*12*13|1)+(1*4*6*8*10*12*13*15|1)+(1*4*6*7*8*10*12*13*15|1)+(1*4*6*7*8*10*11*12*13*15|1)>(6*7*8*10*11*12*13*15|1)-(6*7*10*11*12*13*15|1)+(3*6*7*10*11*12*13*15|1),(1*4*6*8*10*12*13|1)-(4*6*8*10*12*13|1)-(6*8*10*12*13|1)-(6*10*12*13|1)+(3*6*10*12*13|1)+(3*6*7*10*12*13|1)+(3*6*7*10*11*12*13|1)+(3*6*7*10*11*12*13*15|1),7,6,1,13.0,7.1,5.9,0.003332373
1*5*8*14|1,1*5*7*9*10*12*14|1,3,(1*5*8*14|1)-(1*5*14|1)+(1*5*12*14|1)+(1*5*7*12*14|1)+(1*5*7*9*12*14|1)+(1*5*7*9*10*12*14|1),(1*5*8*14|1)-(1*5*14|1)+(1*5*7*14|1)+(1*5*7*9*14|1)+(1*5*7*9*10*14|1)+(1*5*7*9*10*12*14|1),5,5,0,7.0,7.0,0.0,0.003034219
3*5*7*8*12*13|1,1*4*5*11|1,-2,(3*5*7*8*12*13|1)+(1*3*5*7*8*12*13|1)+(1*2*3*5*7*8*12*13|1)>(1*2*3*5*12|1)+(1*2*3*4*5*12|1)+(1*2*3*4*5*11*12|1)-(1*2*3*4*5*11|1)-(1*3*4*5*11|1)-(1*4*5*11|1),(3*5*7*8*12*13|1)-(5*7*8*12*13|1)-(5*8*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*11|1),8,8,0,18.0,13.1,4.9,0.24861395
1*4*5*6*7*11*12*14|1,1*7*8*9*10*13*14|1,-1,(1*4*5*6*7*11*12*14|1)+(1*4*5*6*7*10*11*12*14|1)-(1*4*5*6*7*10*11*14|1)>(1*4*6*7*10*14|1)+(1*4*6*7*9*10*14|1)>(1*4*7*9*10*14|1)+(1*4*7*8*9*10*14|1)+(1*4*7*8*9*10*13*14|1)-(1*7*8*9*10*13*14|1),(1*4*5*6*7*11*12*14|1)-(1*5*6*7*11*12*14|1)-(1*6*7*11*12*14|1)-(1*7*11*12*14|1)-(1*7*12*14|1)-(1*7*14|1)+(1*7*8*14|1)+(1*7*8*9*14|1)+(1*7*8*9*10*14|1)+(1*7*8*9*10*13*14|1),9,8,1,19.0,10.2,8.8,0.077832815
1*2*4*6*7*8*10*11|1,2*4*8*10*12*13*15|1,-1,(1*2*4*6*7*8*10*11|1)+(1*2*4*6*7*8*10*11*13|1)+(1*2*4*6*7*8*10*11*13*15|1)>(1*2*4*7*10*13|1)+(1*2*4*7*10*12*13|1)>(2*4*7*10*12*13|1)-(2*4*10*12*13|1)+(2*4*8*10*12*13|1)+(2*4*8*10*12*13*15|1),(1*2*4*6*7*8*10*11|1)-(2*4*6*7*8*10*11|1)-(2*4*7*8*10*11|1)-(2*4*8*10*11|1)-(2*4*8*10|1)+(2*4*8*10*12|1)+(2*4*8*10*12*13|1)+(2*4*8*10*12*13*15|1),7,8,-1,15.0,8.2,6.8,0.017691047
5*9*11*13*14|1,1*6*9*10*13*14*15|1,2,(5*9*11*13*14|1)+(1*5*9*11*13*14|1)+(1*5*9*11*13*14*15|1)+(1*5*6*9*11*13*14*15|1)+(1*5*6*9*10*11*13*14*15|1)>(1*6*9*10*11*13*14*15|1)-(1*6*9*10*13*14*15|1),(5*9*11*13*14|1)-(9*11*13*14|1)-(9*13*14|1)+(1*9*13*14|1)+(1*6*9*13*14|1)+(1*6*9*10*13*14|1)+(1*6*9*10*13*14*15|1),6,6,0,10.0,7.1,2.9,0.00294384
1*3*4*5*6*7*9*15|1,5*6*8*10*12|1,-3,(1*3*4*5*6*7*9*15|1)+(1*3*4*5*6*7*9*12*15|1)-(1*4*5*6*7*9*12*15|1)>(1*5*6*7*9*12*15|1)+(1*2*5*6*7*9*12*15|1)>(2*5*6*12|1)-(5*6*12|1)+(5*6*8*12|1)+(5*6*8*10*12|1),(1*3*4*5*6*7*9*15|1)-(3*4*5*6*7*9*15|1)-(4*5*6*7*9*15|1)-(5*6*7*9*15|1)-(5*6*9*15|1)-(5*6*15|1)-(5*6|1)+(5*6*8|1)+(5*6*8*10|1)+(5*6*8*10*12|1),9,8,1,21.0,10.2,10.8,0.088086524
3*9*10*11*12*13*15|1,1*7*9*12*14|1,-2,(3*9*10*11*12*13*15|1)+(1*3*9*10*11*12*13*15|1)+(1*3*9*10*11*12*13*14*15|1)+(1*3*7*9*10*11*12*13*14*15|1)+(1*3*7*8*9*10*11*12*13*14*15|1)>(1*3*7*9*10*12*14*15|1)-(1*3*7*9*10*12*14|1)-(1*7*9*10*12*14|1)-(1*7*9*12*14|1),(3*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*11*12*13*15|1)-(9*12*13*15|1)-(9*12*15|1)-(9*12|1)+(1*9*12|1)+(1*7*9*12|1)+(1*7*9*12*14|1),8,8,0,18.0,13.1,4.9,0.263493829
1*2*5*8*10*11*14|1,1*3*5*6*7*11|1,-1,(1*2*5*8*10*11*14|1)+(1*2*3*5*8*10*11*14|1)+(1*2*3*5*7*8*10*11*14|1)-(1*2*3*5*7*8*10*11|1)>(1*2*3*5*7*11|1)+(1*2*3*5*6*7*11|1)-(1*3*5*6*7*11|1),(1*2*5*8*10*11*14|1)-(1*5*8*10*11*14|1)-(1*5*10*11*14|1)-(1*5*11*14|1)-(1*5*11|1)+(1*3*5*11|1)+(1*3*5*6*11|1)+(1*3*5*6*7*11|1),7,6,1,15.0,9.1,5.9,0.054359443
3*5*7*9*10*13*15|1,2*3*7*13|1,-3,(3*5*7*9*10*13*15|1)+(2*3*5*7*9*10*13*15|1)>(2*3*5*7*10*13|1)-(2*3*7*10*13|1)-(2*3*7*13|1),(3*5*7*9*10*13*15|1)-(3*7*9*10*13*15|1)-(3*7*10*13*15|1)-(3*7*13*15|1)-(3*7*13|1)+(2*3*7*13|1),5,4,1,13.0,7.1,5.9,0.025203189
1*3*9*10*12*13*15|1,1*3*4*5*6*7*9*10*13*14*15|1,4,(1*3*9*10*12*13*15|1)-(1*3*9*10*13*15|1)+(1*3*5*9*10*13*15|1)+(1*3*4*5*9*10*13*15|1)+(1*3*4*5*6*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*14*15|1),(1*3*9*10*12*13*15|1)-(1*3*9*10*13*15|1)+(1*3*4*9*10*13*15|1)+(1*3*4*5*9*10*13*15|1)+(1*3*4*5*6*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*15|1)+(1*3*4*5*6*7*9*10*13*14*15|1),6,6,0,8.0,8.0,0.0,0.005175419
2*5*6*7*9*14*15|1,3*9*10*12*13|1,-2,(2*5*6*7*9*14*15|1)+(2*5*6*7*9*13*14*15|1)+(2*5*6*7*9*12*13*14*15|1)>(2*5*6*12*13|1)+(2*5*6*9*12*13|1)+(2*5*6*9*10*12*13|1)>(2*5*9*10*12*13|1)+(2*3*5*9*10*12*13|1)-(3*5*9*10*12*13|1)-(3*9*10*12*13|1),(2*5*6*7*9*14*15|1)-(5*6*7*9*14*15|1)-(6*7*9*14*15|1)-(7*9*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*9*10|1)+(3*9*10*12|1)+(3*9*10*12*13|1),10,9,1,22.0,11.2,10.8,0.177635022
1*5*10*11*12*14|1,1*7*9*11*13*15|1,0,(1*5*10*11*12*14|1)+(1*5*7*10*11*12*14|1)+(1*5*7*9*10*11*12*14|1)+(1*5*7*9*10*11*12*13*14|1)+(1*4*5*7*9*10*11*12*13*14|1)>(1*4*5*7*9*10*11*12*13|1)+(1*4*5*7*9*10*11*12*13*15|1)-(1*4*5*7*9*10*11*13*15|1)>(1*7*9*10*11*13*15|1)-(1*7*9*11*13*15|1),(1*5*10*11*12*14|1)-(1*10*11*12*14|1)-(1*11*12*14|1)-(1*11*14|1)-(1*11|1)+(1*7*11|1)+(1*7*9*11|1)+(1*7*9*11*13|1)+(1*7*9*11*13*15|1),8,9,-1,16.0,11.2,4.8,0.188480928
1*2*3*5*13*14|1,1*3*4*5*6*7*13*14*15|1,3,(1*2*3*5*13*14|1)-(1*3*5*13*14|1)+(1*3*5*13*14*15|1)+(1*3*5*6*13*14*15|1)+(1*3*5*6*7*13*14*15|1)+(1*3*4*5*6*7*13*14*15|1),(1*2*3*5*13*14|1)-(1*3*5*13*14|1)+(1*3*4*5*13*14|1)+(1*3*4*5*6*13*14|1)+(1*3*4*5*6*7*13*14|1)+(1*3*4*5*6*7*13*14*15|1),5,5,0,7.0,7.0,0.0,0.002981858
1*3*6*9*12*13*14|1,1*3*5*7*9*11*13|1,0,(1*3*6*9*12*13*14|1)+(1*3*6*7*9*12*13*14|1)+(1*3*4*6*7*9*12*13*14|1)>(1*3*4*7*9*12*13|1)+(1*3*4*5*7*9*12*13|1)+(1*3*4*5*7*9*11*12*13|1)-(1*3*5*7*9*11*12*13|1)-(1*3*5*7*9*11*13|1),(1*3*6*9*12*13*14|1)-(1*3*9*12*13*14|1)-(1*3*9*13*14|1)-(1*3*9*13|1)+(1*3*5*9*13|1)+(1*3*5*7*9*13|1)+(1*3*5*7*9*11*13|1),6,7,-1,12.0,10.1,1.9,0.070053454
2*5*10*15|1,2*5*6*9*11*13*14*15|1,4,(2*5*10*15|1)+(2*5*10*13*15|1)+(2*5*6*10*13*15|1)+(2*5*6*10*13*14*15|1)+(2*5*6*10*11*13*14*15|1)-(2*5*6*11*13*14*15|1)+(2*5*6*9*11*13*14*15|1),(2*5*10*15|1)-(2*5*15|1)+(2*5*6*15|1)+(2*5*6*9*15|1)+(2*5*6*9*11*15|1)+(2*5*6*9*11*13*15|1)+(2*5*6*9*11*13*14*15|1),6,6,0,8.0,8.0,0.0,0.003337788
2*3*5*11*14|1,4*7*9*12|1,-1,(2*3*5*11*14|1)+(2*3*4*5*11*14|1)+(2*3*4*5*11*12*14|1)+(2*3*4*5*7*11*12*14|1)>(2*3*4*5*7*12|1)+(2*3*4*5*7*9*12|1)-(3*4*5*7*9*12|1)-(4*5*7*9*12|1)-(4*7*9*12|1),(2*3*5*11*14|1)-(3*5*11*14|1)-(5*11*14|1)-(11*14|1)-(14|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(4*7*9*12|1),9,8,1,19.0,13.1,5.9,0.200699502
1*3*5*7*15|1,1*3*5*9*12|1,0,(1*3*5*7*15|1)+(1*2*3*5*7*15|1)>(1*2*3*5*15|1)+(1*2*3*5*9*15|1)+(1*2*3*5*9*12*15|1)>(1*2*3*5*12|1)-(1*3*5*12|1)+(1*3*5*9*12|1),(1*3*5*7*15|1)-(1*3*5*15|1)-(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*12|1),4,7,-3,8.0,7.2,0.8,0.013751652
4*5*7*10*11*12|1,1*6*9*11*13*15|1,0,(4*5*7*10*11*12|1)+(4*5*7*10*11*12*15|1)>(7*10*11*12*15|1)+(1*7*10*11*12*15|1)+(1*6*7*10*11*12*15|1)+(1*6*7*9*10*11*12*15|1)+(1*3*6*7*9*10*11*12*15|1)-(1*3*6*9*10*11*12*15|1)>(1*3*6*11*15|1)-(1*6*11*15|1)+(1*6*9*11*15|1)+(1*6*9*11*13*15|1),(4*5*7*10*11*12|1)-(5*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)-(11*12|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*9*11|1)+(1*6*9*11*13|1)+(1*6*9*11*13*15|1),10,11,-1,20.0,13.2,6.8,0.273086718
1*6*12*14|1,1*3|1,-2,(1*6*12*14|1)+(1*6*8*12*14|1)+(1*6*8*9*12*14|1)>(1*8*9*12|1)+(1*3*8*9*12|1)-(1*3*8*12|1)>(1*3*12|1)-(1*3|1),(1*6*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*3|1),4,7,-3,10.0,9.2,0.8,0.180323801
1*3*4*5*6*7*8*10*12*14|1,3*9*13*15|1,-6,(1*3*4*5*6*7*8*10*12*14|1)+(1*3*4*5*6*7*8*9*10*12*14|1)>(1*3*4*5*6*7*9*10*14|1)+(1*3*4*5*6*7*9*10*14*15|1)+(1*3*4*5*6*7*9*10*11*14*15|1)+(1*3*4*5*6*7*8*9*10*11*14*15|1)>(7*9*10*14*15|1)+(3*7*9*10*14*15|1)+(3*7*9*10*13*14*15|1)-(3*7*9*13*14*15|1)-(3*7*9*13*15|1)-(3*9*13*15|1),(1*3*4*5*6*7*8*10*12*14|1)-(3*4*5*6*7*8*10*12*14|1)-(3*5*6*7*8*10*12*14|1)-(3*6*7*8*10*12*14|1)-(3*7*8*10*12*14|1)-(3*8*10*12*14|1)-(3*10*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(3*9|1)+(3*9*13|1)+(3*9*13*15|1),12,11,1,30.0,15.2,14.8,0.422406753
3*5*10*15|1,3*6*11*13|1,0,(3*5*10*15|1)+(3*5*6*10*15|1)+(3*5*6*10*11*15|1)-(3*5*6*10*11|1)>(3*5*6*11|1)-(3*6*11|1)+(3*6*11*13|1),(3*5*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(3*6|1)+(3*6*11|1)+(3*6*11*13|1),6,6,0,12.0,9.1,2.9,0.059835671
1*3*6*8*9*10*11*13|1,3*5*6*7*8*12*13*14|1,0,(1*3*6*8*9*10*11*13|1)+(1*3*5*6*8*9*10*11*13|1)+(1*3*5*6*8*9*10*11*12*13|1)-(3*5*6*8*9*10*11*12*13|1)>(3*5*6*8*9*11*12*13|1)+(3*5*6*8*9*11*12*13*15|1)>(3*5*6*8*11*12*13*15|1)+(3*5*6*7*8*11*12*13*15|1)+(3*4*5*6*7*8*11*12*13*15|1)>(3*4*5*6*7*8*12*13|1)+(3*4*5*6*7*8*12*13*14|1)-(3*5*6*7*8*12*13*14|1),(1*3*6*8*9*10*11*13|1)-(3*6*8*9*10*11*13|1)-(3*6*8*10*11*13|1)-(3*6*8*11*13|1)-(3*6*8*13|1)+(3*5*6*8*13|1)+(3*5*6*7*8*13|1)+(3*5*6*7*8*12*13|1)+(3*5*6*7*8*12*13*14|1),8,11,-3,16.0,12.299999999999999,3.7,0.156694559
3*5*6*7*14*15|1,1*3*5*7*9*10*14|1,1,(3*5*6*7*14*15|1)+(1*3*5*6*7*14*15|1)+(1*3*5*6*7*9*14*15|1)+(1*3*5*6*7*9*10*14*15|1)-(1*3*5*6*7*9*10*14|1)-(1*3*5*7*9*10*14|1),(3*5*6*7*14*15|1)-(3*5*7*14*15|1)-(3*5*7*14|1)+(1*3*5*7*14|1)+(1*3*5*7*9*14|1)+(1*3*5*7*9*10*14|1),5,5,0,9.0,9.0,0.0,0.019270768
2*4*15|1,2*4*6*11*14*15|1,3,(2*4*15|1)+(2*4*6*15|1)+(2*4*6*14*15|1)+(2*4*6*11*14*15|1),(2*4*15|1)+(2*4*6*15|1)+(2*4*6*11*15|1)+(2*4*6*11*14*15|1),3,3,0,3.0,3.0,0.0,0.001963959
1*11*12*14|1,2*5*7*8*14|1,1,(1*11*12*14|1)+(1*2*11*12*14|1)+(1*2*7*11*12*14|1)>(2*7*11*12*14|1)+(2*5*7*11*12*14|1)+(2*5*7*8*11*12*14|1)-(2*5*7*8*11*14|1)-(2*5*7*8*14|1),(1*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*7*14|1)+(2*5*7*8*14|1),7,7,0,13.0,10.1,2.9,0.255774463
1*2*3*5*6*11*13|1,1*2*6*10*13*15|1,-1,(1*2*3*5*6*11*13|1)+(1*2*3*5*6*10*11*13|1)+(1*2*3*5*6*10*11*13*15|1)-(1*2*3*5*6*10*13*15|1)-(1*2*5*6*10*13*15|1)-(1*2*6*10*13*15|1),(1*2*3*5*6*11*13|1)-(1*2*5*6*11*13|1)-(1*2*6*11*13|1)-(1*2*6*13|1)+(1*2*6*10*13|1)+(1*2*6*10*13*15|1),5,5,0,11.0,11.0,0.0,0.056890699
1*2*7*9*10*14|1,2*3*4*13|1,-2,(1*2*7*9*10*14|1)+(1*2*3*7*9*10*14|1)+(1*2*3*7*9*10*13*14|1)>(1*2*3*7*10*13*14|1)+(1*2*3*7*10*11*13*14|1)+(1*2*3*7*10*11*13*14*15|1)>(1*2*3*10*11*13*14*15|1)+(1*2*3*4*10*11*13*14*15|1)>(1*2*3*4*11*13|1)>(1*2*3*4*13|1)-(2*3*4*13|1),(1*2*7*9*10*14|1)-(2*7*9*10*14|1)-(2*9*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*13|1),8,10,-2,18.0,8.399999999999999,9.6,0.043225433
1*2*4*6*7*8*11*14|1,2*5*6*7*11*13*14|1,-1,(1*2*4*6*7*8*11*14|1)+(1*2*4*5*6*7*8*11*14|1)+(1*2*4*5*6*7*8*11*13*14|1)>(1*2*4*5*6*7*11*13*14|1)-(2*4*5*6*7*11*13*14|1)-(2*5*6*7*11*13*14|1),(1*2*4*6*7*8*11*14|1)-(2*4*6*7*8*11*14|1)-(2*6*7*8*11*14|1)-(2*6*7*11*14|1)+(2*5*6*7*11*14|1)+(2*5*6*7*11*13*14|1),5,5,0,11.0,8.1,2.9,0.014846461
1*6*7*10*11*12*14|1,6*7*9*11*12*14*15|1,0,(1*6*7*10*11*12*14|1)+(1*6*7*9*10*11*12*14|1)+(1*6*7*9*10*11*12*14*15|1)+(1*4*6*7*9*10*11*12*14*15|1)>(6*7*9*10*11*12*14*15|1)-(6*7*9*11*12*14*15|1),(1*6*7*10*11*12*14|1)-(6*7*10*11*12*14|1)-(6*7*11*12*14|1)+(6*7*9*11*12*14|1)+(6*7*9*11*12*14*15|1),4,5,-1,8.0,6.1,1.9,0.003979769
1*4*5*8*11*12*14|1,1*6*8*10*12*13|1,-1,(1*4*5*8*11*12*14|1)+(1*4*5*6*8*11*12*14|1)+(1*4*5*6*8*10*11*12*14|1)+(1*4*5*6*8*10*11*12*13*14|1)-(1*4*5*6*8*10*12*13*14|1)>(1*5*6*8*10*12*13|1)-(1*6*8*10*12*13|1),(1*4*5*8*11*12*14|1)-(1*5*8*11*12*14|1)-(1*8*11*12*14|1)-(1*8*12*14|1)-(1*8*12|1)+(1*6*8*12|1)+(1*6*8*10*12|1)+(1*6*8*10*12*13|1),7,6,1,15.0,9.1,5.9,0.04332882
5*7*8*13*14|1,2*4*6*8*10*11|1,1,(5*7*8*13*14|1)+(5*6*7*8*13*14|1)+(5*6*7*8*12*13*14|1)>(5*6*7*8*12*13|1)+(2*5*6*7*8*12*13|1)+(1*2*5*6*7*8*12*13|1)>(2*5*8*12|1)+(2*5*8*11*12|1)>(2*8*11*12|1)+(2*6*8*11*12|1)+(2*6*8*10*11*12|1)-(2*6*8*10*11|1)+(2*4*6*8*10*11|1),(5*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*10|1)+(2*4*6*8*10*11|1),9,12,-3,17.0,11.299999999999999,5.7,0.16791972
1*2*3*4*7*10*12|1,1*3*5*6*7*8*10*12*13*14|1,3,(1*2*3*4*7*10*12|1)+(1*2*3*4*5*7*10*12|1)+(1*2*3*4*5*7*10*12*13|1)+(1*2*3*4*5*6*7*10*12*13|1)+(1*2*3*4*5*6*7*8*10*12*13|1)-(1*2*3*5*6*7*8*10*12*13|1)-(1*3*5*6*7*8*10*12*13|1)+(1*3*5*6*7*8*10*12*13*14|1),(1*2*3*4*7*10*12|1)-(1*3*4*7*10*12|1)-(1*3*7*10*12|1)+(1*3*5*7*10*12|1)+(1*3*5*6*7*10*12|1)+(1*3*5*6*7*8*10*12|1)+(1*3*5*6*7*8*10*12*13|1)+(1*3*5*6*7*8*10*12*13*14|1),7,7,0,11.0,11.0,0.0,0.024795097
6*7*14*15|1,3*9*13|1,-1,(6*7*14*15|1)+(6*7*9*14*15|1)+(6*7*9*12*14*15|1)+(4*6*7*9*12*14*15|1)>(6*9*12*14*15|1)>(9*12*14*15|1)+(3*9*12*14*15|1)+(3*4*9*12*14*15|1)>(3*4*9|1)-(3*9|1)+(3*9*13|1),(6*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*9|1)+(3*9*13|1),7,10,-3,15.0,9.3,5.7,0.083424831
2*3*14*15|1,3*5*6*7*8*9*10*11*12*13|1,6,(2*3*14*15|1)+(2*3*5*14*15|1)+(2*3*5*12*14*15|1)>(2*3*5*12|1)+(2*3*5*7*12|1)+(2*3*5*7*8*12|1)-(3*5*7*8*12|1)+(3*5*7*8*9*12|1)+(3*5*7*8*9*10*12|1)+(3*5*7*8*9*10*11*12|1)+(3*5*6*7*8*9*10*11*12|1)+(3*5*6*7*8*9*10*11*12*13|1),(2*3*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(3*5*6*7*8*9*10*11|1)+(3*5*6*7*8*9*10*11*12|1)+(3*5*6*7*8*9*10*11*12*13|1),12,11,1,18.0,12.1,5.9,0.041519734
3*4*7*13|1,3*6*8*11*12*15|1,2,(3*4*7*13|1)+(3*4*6*7*13|1)+(3*4*6*7*13*14|1)+(3*4*6*7*10*13*14|1)>(4*6*7*10*13*14|1)+(4*6*7*10*13*14*15|1)+(4*6*7*10*12*13*14*15|1)>(6*7*10*12*14*15|1)+(6*7*8*10*12*14*15|1)+(2*6*7*8*10*12*14*15|1)>(2*6*7*8*10*12*15|1)+(2*3*6*7*8*10*12*15|1)+(2*3*6*7*8*10*11*12*15|1)>(2*3*6*8*11*12*15|1)-(3*6*8*11*12*15|1),(3*4*7*13|1)-(3*7*13|1)-(3*13|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*11|1)+(3*6*8*11*12|1)+(3*6*8*11*12*15|1),8,14,-6,14.0,12.399999999999999,1.6,0.147617683
2*3*5*6*8*11|1,1*8*9*10*13|1,-1,(2*3*5*6*8*11|1)+(2*3*4*5*6*8*11|1)-(3*4*5*6*8*11|1)>(3*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)-(1*4*5*6*8*10|1)>(1*5*6*8*10|1)+(1*5*6*8*9*10|1)>(1*5*8*9*10|1)-(1*8*9*10|1)+(1*8*9*10*13|1),(2*3*5*6*8*11|1)-(3*5*6*8*11|1)-(5*6*8*11|1)-(6*8*11|1)-(8*11|1)-(8|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*13|1),9,11,-2,19.0,14.299999999999999,4.7,0.258549282
7*9*11|1,1*3*4*5*6*7*9*12*13*14*15|1,8,(7*9*11|1)+(7*9*11*15|1)+(1*7*9*11*15|1)+(1*7*9*11*14*15|1)>(1*7*9*14*15|1)+(1*4*7*9*14*15|1)+(1*4*7*9*13*14*15|1)+(1*3*4*7*9*13*14*15|1)+(1*3*4*7*9*12*13*14*15|1)+(1*3*4*5*7*9*12*13*14*15|1)+(1*3*4*5*6*7*9*12*13*14*15|1),(7*9*11|1)-(7*9|1)+(1*7*9|1)+(1*3*7*9|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*12|1)+(1*3*4*5*6*7*9*12*13|1)+(1*3*4*5*6*7*9*12*13*14|1)+(1*3*4*5*6*7*9*12*13*14*15|1),10,10,0,12.0,9.1,2.9,0.006447994
4*9*10*11*13|1,1*3*7*9*11*12*14|1,2,(4*9*10*11*13|1)+(4*9*10*11*12*13|1)+(4*9*10*11*12*13*14|1)+(4*9*10*11*12*13*14*15|1)>(9*10*11*12*14*15|1)+(1*9*10*11*12*14*15|1)+(1*3*9*10*11*12*14*15|1)+(1*2*3*9*10*11*12*14*15|1)>(1*2*3*10*11*12*14|1)>(1*2*3*11*12*14|1)+(1*2*3*7*11*12*14|1)+(1*2*3*7*9*11*12*14|1)-(1*3*7*9*11*12*14|1),(4*9*10*11*13|1)-(9*10*11*13|1)-(9*11*13|1)-(9*11|1)+(1*9*11|1)+(1*3*9*11|1)+(1*3*7*9*11|1)+(1*3*7*9*11*12|1)+(1*3*7*9*11*12*14|1),8,12,-4,14.0,11.299999999999999,2.7,0.126090668
1*3*4*5*6*7*9*11*15|1,1*5*6*7*8*10*12|1,-2,(1*3*4*5*6*7*9*11*15|1)+(1*3*4*5*6*7*8*9*11*15|1)+(1*3*4*5*6*7*8*9*11*14*15|1)>(1*5*6*14*15|1)+(1*5*6*12*14*15|1)+(1*2*5*6*12*14*15|1)>(2*5*6*12|1)+(1*2*5*6*12|1)+(1*2*5*6*8*12|1)+(1*2*5*6*8*10*12|1)-(1*5*6*8*10*12|1)+(1*5*6*7*8*10*12|1),(1*3*4*5*6*7*9*11*15|1)-(1*4*5*6*7*9*11*15|1)-(1*5*6*7*9*11*15|1)-(1*5*6*7*11*15|1)-(1*5*6*7*15|1)-(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*10*12|1),8,11,-3,18.0,11.2,6.8,0.118646867
3*5*6*8*11|1,1*5*6*7*9*10*15|1,2,(3*5*6*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*10*11|1)+(1*3*5*6*8*10*11*15|1)+(1*3*5*6*8*10*11*14*15|1)>(1*5*6*10*14*15|1)-(1*5*6*10*15|1)+(1*5*6*7*10*15|1)+(1*5*6*7*9*10*15|1),(3*5*6*8*11|1)-(5*6*8*11|1)-(5*6*11|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)+(1*5*6*7*9*10*15|1),8,8,0,14.0,9.1,4.9,0.014764302
2*6*7*10*12*14*15|1,2*3*6*8*11*12*15|1,0,(2*6*7*10*12*14*15|1)+(2*6*7*8*10*12*14*15|1)>(2*6*7*8*10*12*15|1)+(2*3*6*7*8*10*12*15|1)+(2*3*6*7*8*10*11*12*15|1)>(2*3*6*8*11*12*15|1),(2*6*7*10*12*14*15|1)-(2*6*10*12*14*15|1)-(2*6*12*14*15|1)-(2*6*12*15|1)+(2*3*6*12*15|1)+(2*3*6*8*12*15|1)+(2*3*6*8*11*12*15|1),6,5,1,12.0,3.2,8.8,0.002736131
1*3*5*11*12*13*14|1,3*5*6*11*12*13|1,-1,(1*3*5*11*12*13*14|1)+(1*3*5*6*11*12*13*14|1)-(1*3*5*6*11*12*13|1)-(3*5*6*11*12*13|1),(1*3*5*11*12*13*14|1)-(3*5*11*12*13*14|1)-(3*5*11*12*13|1)+(3*5*6*11*12*13|1),3,3,0,7.0,7.0,0.0,0.009186007
1*3*4*5*9*11*13*15|1,7*8*10*11*13|1,-3,(1*3*4*5*9*11*13*15|1)+(1*3*4*5*8*9*11*13*15|1)>(1*3*4*5*11*13*15|1)+(1*3*4*5*10*11*13*15|1)-(1*4*5*10*11*13*15|1)>(1*10*11*13*15|1)-(10*11*13*15|1)-(10*11*13|1)+(7*10*11*13|1)+(7*8*10*11*13|1),(1*3*4*5*9*11*13*15|1)-(3*4*5*9*11*13*15|1)-(4*5*9*11*13*15|1)-(5*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(11*13|1)+(7*11*13|1)+(7*8*11*13|1)+(7*8*10*11*13|1),9,9,0,21.0,13.2,7.8,0.291760407
