from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*6*7*10*11*12*13|1,1*4*5*7*11*12*15|1,-2,(1*3*4*6*7*10*11*12*13|1)+(1*3*4*6*7*8*10*11*12*13|1)>(1*4*6*7*8*11*12|1)+(1*4*5*6*7*8*11*12|1)-(1*4*5*7*8*11*12|1)-(1*4*5*7*11*12|1)+(1*4*5*7*11*12*15|1),(1*3*4*6*7*10*11*12*13|1)-(1*4*6*7*10*11*12*13|1)-(1*4*7*10*11*12*13|1)-(1*4*7*11*12*13|1)-(1*4*7*11*12|1)+(1*4*5*7*11*12|1)+(1*4*5*7*11*12*15|1),6,6,0,14.0,9.1,4.9,0.019144492
7*8*9*11*12|1,2*7*8*11*15|1,0,(7*8*9*11*12|1)+(2*7*8*9*11*12|1)+(2*7*8*9*11*12*15|1)+(2*7*8*9*11*12*13*15|1)>(2*7*8*11*12*15|1)-(2*7*8*11*15|1),(7*8*9*11*12|1)-(7*8*11*12|1)-(7*8*11|1)+(2*7*8*11|1)+(2*7*8*11*15|1),4,5,-1,8.0,6.1,1.9,0.004114233
1*5*6*13|1,1*3*4*5*6*7*8*11|1,4,(1*5*6*13|1)+(1*5*6*11*13|1)+(1*5*6*8*11*13|1)+(1*3*5*6*8*11*13|1)-(1*3*5*6*8*11|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*7*8*11|1),(1*5*6*13|1)-(1*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*11|1),6,6,0,8.0,8.0,0.0,0.005585664
5*6*7*11*12*13|1,5*7*8*9*11*13*14|1,1,(5*6*7*11*12*13|1)+(5*6*7*8*11*12*13|1)+(5*6*7*8*11*12*13*14|1)-(5*7*8*11*12*13*14|1)-(5*7*8*11*13*14|1)+(5*7*8*9*11*13*14|1),(5*6*7*11*12*13|1)-(5*7*11*12*13|1)-(5*7*11*13|1)+(5*7*8*11*13|1)+(5*7*8*9*11*13|1)+(5*7*8*9*11*13*14|1),5,5,0,9.0,9.0,0.0,0.027089221
6*7*11*13*14*15|1,3*4*8*9*14*15|1,0,(6*7*11*13*14*15|1)+(3*6*7*11*13*14*15|1)+(3*6*7*8*11*13*14*15|1)+(3*4*6*7*8*11*13*14*15|1)+(3*4*6*7*8*9*11*13*14*15|1)>(3*4*6*8*9*14*15|1)-(3*4*8*9*14*15|1),(6*7*11*13*14*15|1)-(7*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)+(3*14*15|1)+(3*4*14*15|1)+(3*4*8*14*15|1)+(3*4*8*9*14*15|1),8,6,2,16.0,7.1,8.9,0.003568816
1*7*8*9*11*12*13*14|1,1*3*6*7*10*12*14|1,-1,(1*7*8*9*11*12*13*14|1)+(1*3*7*8*9*11*12*13*14|1)+(1*3*4*7*8*9*11*12*13*14|1)>(3*4*7*8*9*11*13*14|1)+(3*4*6*7*8*9*11*13*14|1)+(1*3*4*6*7*8*9*11*13*14|1)>(1*3*4*6*14|1)-(1*3*6*14|1)+(1*3*6*7*14|1)+(1*3*6*7*10*14|1)+(1*3*6*7*10*12*14|1),(1*7*8*9*11*12*13*14|1)-(1*7*9*11*12*13*14|1)-(1*7*11*12*13*14|1)-(1*7*12*13*14|1)-(1*7*12*14|1)+(1*3*7*12*14|1)+(1*3*6*7*12*14|1)+(1*3*6*7*10*12*14|1),7,10,-3,15.0,10.2,4.8,0.093257519
6*7*11|1,1*4*7*8*9*15|1,3,(6*7*11|1)+(4*6*7*11|1)+(4*6*7*11*15|1)-(4*7*11*15|1)-(4*7*15|1)+(4*7*9*15|1)+(4*7*8*9*15|1)+(1*4*7*8*9*15|1),(6*7*11|1)-(7*11|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*15|1),7,7,0,11.0,11.0,0.0,0.073524668
5*6*7*11*12*13|1,3*5*10*11*14*15|1,0,(5*6*7*11*12*13|1)+(5*6*7*11*12*13*15|1)+(5*6*7*11*12*13*14*15|1)>(5*6*7*11*12*14*15|1)+(3*5*6*7*11*12*14*15|1)>(3*5*6*11*12*14*15|1)-(3*5*6*11*14*15|1)-(3*5*11*14*15|1)+(3*5*10*11*14*15|1),(5*6*7*11*12*13|1)-(5*7*11*12*13|1)-(5*11*12*13|1)-(5*11*13|1)-(5*11|1)+(3*5*11|1)+(3*5*10*11|1)+(3*5*10*11*14|1)+(3*5*10*11*14*15|1),8,8,0,16.0,10.2,5.8,0.097948965
1*5*7*11*15|1,1*3*4*8*9*15|1,1,(1*5*7*11*15|1)+(1*3*5*7*11*15|1)>(1*3*5*11*15|1)+(1*3*4*5*11*15|1)+(1*3*4*5*8*11*15|1)+(1*3*4*5*8*9*11*15|1)-(1*3*4*5*8*9*15|1)-(1*3*4*8*9*15|1),(1*5*7*11*15|1)-(1*7*11*15|1)-(1*11*15|1)-(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*8*15|1)+(1*3*4*8*9*15|1),7,7,0,13.0,10.1,2.9,0.082520406
2*7*13*15|1,3*4*5*8*13*14*15|1,3,(2*7*13*15|1)+(2*3*7*13*15|1)+(2*3*7*13*14*15|1)+(2*3*4*7*13*14*15|1)+(2*3*4*5*7*13*14*15|1)>(2*3*4*5*13*14*15|1)+(2*3*4*5*8*13*14*15|1)-(3*4*5*8*13*14*15|1),(2*7*13*15|1)-(7*13*15|1)-(13*15|1)+(3*13*15|1)+(3*4*13*15|1)+(3*4*5*13*15|1)+(3*4*5*8*13*15|1)+(3*4*5*8*13*14*15|1),7,7,0,11.0,8.1,2.9,0.011563895
1*2*5*10*11*15|1,4*5*6*10*11*12|1,0,(1*2*5*10*11*15|1)+(1*2*4*5*10*11*15|1)+(1*2*4*5*10*11*12*15|1)+(1*2*4*5*6*10*11*12*15|1)>(1*2*4*5*6*10*11*12|1)-(2*4*5*6*10*11*12|1)-(4*5*6*10*11*12|1),(1*2*5*10*11*15|1)-(2*5*10*11*15|1)-(5*10*11*15|1)-(5*10*11|1)+(4*5*10*11|1)+(4*5*6*10*11|1)+(4*5*6*10*11*12|1),6,6,0,12.0,9.1,2.9,0.031633735
1*2*3*6*8*10*13*15|1,1*2*4*5*12*13*14|1,-1,(1*2*3*6*8*10*13*15|1)+(1*2*3*4*6*8*10*13*15|1)+(1*2*3*4*5*6*8*10*13*15|1)+(1*2*3*4*5*6*8*10*11*13*15|1)>(1*2*4*5*6*8*11*13*15|1)+(1*2*4*5*6*8*11*13*14*15|1)>(1*4*5*6*14|1)-(1*4*5*14|1)+(1*2*4*5*14|1)+(1*2*4*5*12*14|1)+(1*2*4*5*12*13*14|1),(1*2*3*6*8*10*13*15|1)-(1*2*6*8*10*13*15|1)-(1*2*8*10*13*15|1)-(1*2*10*13*15|1)-(1*2*13*15|1)-(1*2*13|1)+(1*2*4*13|1)+(1*2*4*5*13|1)+(1*2*4*5*12*13|1)+(1*2*4*5*12*13*14|1),9,10,-1,19.0,10.2,8.8,0.086662932
1*4*5*7*10*12*13|1,1*2*4*8*9*12*13|1,0,(1*4*5*7*10*12*13|1)+(1*4*5*7*8*10*12*13|1)+(1*4*5*6*7*8*10*12*13|1)>(1*4*6*7*8*10*12|1)+(1*4*6*7*8*9*10*12|1)>(1*4*6*8*9*12|1)-(1*4*8*9*12|1)+(1*2*4*8*9*12|1)+(1*2*4*8*9*12*13|1),(1*4*5*7*10*12*13|1)-(1*4*7*10*12*13|1)-(1*4*10*12*13|1)-(1*4*12*13|1)+(1*2*4*12*13|1)+(1*2*4*8*12*13|1)+(1*2*4*8*9*12*13|1),6,8,-2,12.0,8.2,3.8,0.017196174
4*6*8*9*15|1,1*2*3*6*7*8|1,1,(4*6*8*9*15|1)+(1*4*6*8*9*15|1)>(1*4*6*8*9|1)+(1*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1)-(1*2*6*7*8*9|1)-(1*2*6*7*8|1)+(1*2*3*6*7*8|1),(4*6*8*9*15|1)-(6*8*9*15|1)-(6*8*15|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1),7,7,0,13.0,10.1,2.9,0.067349046
1*2*4*5*7*10*11*12|1,1*2*6*10*11*12*13|1,-1,(1*2*4*5*7*10*11*12|1)+(1*2*4*5*7*10*11*12*13|1)>(1*2*5*7*10*11*12*13|1)+(1*2*5*6*7*10*11*12*13|1)>(1*2*5*6*10*11*12*13|1)-(1*2*6*10*11*12*13|1),(1*2*4*5*7*10*11*12|1)-(1*2*5*7*10*11*12|1)-(1*2*7*10*11*12|1)-(1*2*10*11*12|1)+(1*2*6*10*11*12|1)+(1*2*6*10*11*12*13|1),5,5,0,11.0,5.2,5.8,0.00222173
2*3*6*13*14*15|1,5*6*7*10*13*14*15|1,1,(2*3*6*13*14*15|1)+(2*3*5*6*13*14*15|1)+(2*3*5*6*10*13*14*15|1)+(2*3*5*6*7*10*13*14*15|1)-(2*5*6*7*10*13*14*15|1)-(5*6*7*10*13*14*15|1),(2*3*6*13*14*15|1)-(3*6*13*14*15|1)-(6*13*14*15|1)+(5*6*13*14*15|1)+(5*6*7*13*14*15|1)+(5*6*7*10*13*14*15|1),5,5,0,9.0,9.0,0.0,0.022740631
1*2*5*10*12*13*15|1,5*6*8*9*11*15|1,-1,(1*2*5*10*12*13*15|1)+(1*2*5*6*10*12*13*15|1)+(1*2*5*6*9*10*12*13*15|1)+(1*2*5*6*9*10*11*12*13*15|1)+(1*2*4*5*6*9*10*11*12*13*15|1)>(1*4*5*6*9*11*15|1)>(4*5*6*9*11*15|1)+(4*5*6*8*9*11*15|1)-(5*6*8*9*11*15|1),(1*2*5*10*12*13*15|1)-(2*5*10*12*13*15|1)-(5*10*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*15|1)+(5*6*15|1)+(5*6*8*15|1)+(5*6*8*9*15|1)+(5*6*8*9*11*15|1),9,8,1,19.0,8.2,10.8,0.012901102
1*2*3*4*6*10*13*15|1,4*7*12*15|1,-4,(1*2*3*4*6*10*13*15|1)+(1*2*3*4*6*9*10*13*15|1)-(1*2*3*4*9*10*13*15|1)>(2*3*4*9*10*13*15|1)+(2*3*4*9*10*12*13*15|1)+(2*3*4*8*9*10*12*13*15|1)>(4*8*12*15|1)-(4*12*15|1)+(4*7*12*15|1),(1*2*3*4*6*10*13*15|1)-(2*3*4*6*10*13*15|1)-(3*4*6*10*13*15|1)-(4*6*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*15|1)+(4*7*15|1)+(4*7*12*15|1),8,8,0,20.0,10.2,9.8,0.160163385
1*5*8*11|1,1*2*5*8*14*15|1,2,(1*5*8*11|1)-(1*5*8|1)+(1*5*8*15|1)+(1*5*8*14*15|1)+(1*2*5*8*14*15|1),(1*5*8*11|1)-(1*5*8|1)+(1*2*5*8|1)+(1*2*5*8*14|1)+(1*2*5*8*14*15|1),4,4,0,6.0,6.0,0.0,0.00239297
4*5*7*8*9*15|1,2*7*10*12|1,-2,(4*5*7*8*9*15|1)+(3*4*5*7*8*9*15|1)>(3*5*7*8*9*15|1)+(2*3*5*7*8*9*15|1)+(2*3*5*7*8*9*12*15|1)>(2*7*8*12*15|1)+(2*7*8*10*12*15|1)-(2*7*10*12*15|1)-(2*7*10*12|1),(4*5*7*8*9*15|1)-(5*7*8*9*15|1)-(7*8*9*15|1)-(7*9*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*7*10|1)+(2*7*10*12|1),8,8,0,18.0,10.2,7.8,0.158871396
1*2*3*7*10*13|1,2*3*5*8*9|1,-1,(1*2*3*7*10*13|1)+(1*2*3*5*7*10*13|1)+(1*2*3*5*7*9*10*13|1)+(1*2*3*5*7*8*9*10*13|1)+(1*2*3*5*6*7*8*9*10*13|1)>(2*3*5*6*8*9|1)-(2*3*5*8*9|1),(1*2*3*7*10*13|1)-(2*3*7*10*13|1)-(2*3*10*13|1)-(2*3*13|1)-(2*3|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1),7,6,1,15.0,7.1,7.9,0.008577992
4*7*8*13*15|1,3*5*10*13*14*15|1,1,(4*7*8*13*15|1)+(4*7*8*13*14*15|1)+(1*4*7*8*13*14*15|1)>(1*4*14*15|1)+(1*4*5*14*15|1)+(1*3*4*5*14*15|1)+(1*3*4*5*10*14*15|1)>(1*3*5*10*14*15|1)-(3*5*10*14*15|1)+(3*5*10*13*14*15|1),(4*7*8*13*15|1)-(7*8*13*15|1)-(8*13*15|1)-(13*15|1)+(3*13*15|1)+(3*5*13*15|1)+(3*5*10*13*15|1)+(3*5*10*13*14*15|1),7,9,-2,13.0,9.2,3.8,0.041895329
2*3*5*9*11*12|1,2*3*5*6*8*13|1,0,(2*3*5*9*11*12|1)+(2*3*5*6*9*11*12|1)+(2*3*5*6*9*11*12*13|1)>(2*3*5*6*9*11*13|1)+(2*3*5*6*8*9*11*13|1)-(2*3*5*6*8*9*13|1)-(2*3*5*6*8*13|1),(2*3*5*9*11*12|1)-(2*3*5*11*12|1)-(2*3*5*12|1)-(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*13|1),6,6,0,12.0,9.1,2.9,0.047701429
1*4*5*7*11*15|1,6*7*10*14*15|1,-1,(1*4*5*7*11*15|1)+(1*4*5*7*11*14*15|1)>(1*4*5*14*15|1)+(1*4*5*7*14*15|1)+(1*4*5*7*10*14*15|1)>(1*5*7*10*14*15|1)+(1*5*6*7*10*14*15|1)-(5*6*7*10*14*15|1)-(6*7*10*14*15|1),(1*4*5*7*11*15|1)-(4*5*7*11*15|1)-(5*7*11*15|1)-(7*11*15|1)-(7*15|1)+(6*7*15|1)+(6*7*10*15|1)+(6*7*10*14*15|1),7,8,-1,15.0,10.2,4.8,0.164663534
1*3*5*6*12*14|1,4*6*8*13*15|1,-1,(1*3*5*6*12*14|1)+(1*3*5*6*8*12*14|1)+(1*3*5*6*8*9*12*14|1)>(3*6*8*9|1)+(3*6*8*9*13|1)+(3*6*8*9*13*15|1)+(3*4*6*8*9*13*15|1)-(4*6*8*9*13*15|1)-(4*6*8*13*15|1),(1*3*5*6*12*14|1)-(3*5*6*12*14|1)-(5*6*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*13|1)+(4*6*8*13*15|1),9,8,1,19.0,11.1,7.9,0.150464523
2*4*5*7*9*10*12*13|1,2*6*8*15|1,-4,(2*4*5*7*9*10*12*13|1)+(2*4*5*6*7*9*10*12*13|1)+(2*4*5*6*7*8*9*10*12*13|1)>(4*6*8*9|1)+(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1)+(2*6*8*15|1),(2*4*5*7*9*10*12*13|1)-(2*5*7*9*10*12*13|1)-(2*7*9*10*12*13|1)-(2*9*10*12*13|1)-(2*10*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*15|1),10,7,3,24.0,10.1,13.9,0.149722809
1*2*4*5*6*11*13|1,2*7*9*11*13*15|1,-1,(1*2*4*5*6*11*13|1)+(1*2*4*5*6*10*11*13|1)>(1*2*5*10*11*13|1)+(1*2*5*9*10*11*13|1)+(1*2*5*9*10*11*13*15|1)>(2*5*9*11*13*15|1)-(2*9*11*13*15|1)+(2*7*9*11*13*15|1),(1*2*4*5*6*11*13|1)-(2*4*5*6*11*13|1)-(2*5*6*11*13|1)-(2*6*11*13|1)-(2*11*13|1)+(2*7*11*13|1)+(2*7*9*11*13|1)+(2*7*9*11*13*15|1),7,7,0,15.0,7.2,7.8,0.007466776
3*4*5*6*11*13*15|1,1*3*8*15|1,-3,(3*4*5*6*11*13*15|1)+(3*4*5*6*8*11*13*15|1)>(3*5*6*8*11*13*15|1)+(3*5*6*8*11*12*13*15|1)-(3*5*6*8*12*13*15|1)>(3*6*8*12*15|1)+(1*3*6*8*12*15|1)-(1*3*6*8*15|1)-(1*3*8*15|1),(3*4*5*6*11*13*15|1)-(3*5*6*11*13*15|1)-(3*6*11*13*15|1)-(3*11*13*15|1)-(3*13*15|1)-(3*15|1)+(1*3*15|1)+(1*3*8*15|1),7,8,-1,17.0,12.2,4.8,0.296064674
2*3*5*10*11*12*15|1,1*2*5*7*10*15|1,-1,(2*3*5*10*11*12*15|1)+(1*2*3*5*10*11*12*15|1)+(1*2*3*5*7*10*11*12*15|1)>(1*2*5*7*10*11*12*15|1)-(1*2*5*7*10*11*15|1)-(1*2*5*7*10*15|1),(2*3*5*10*11*12*15|1)-(2*5*10*11*12*15|1)-(2*5*10*12*15|1)-(2*5*10*15|1)+(1*2*5*10*15|1)+(1*2*5*7*10*15|1),5,5,0,11.0,8.1,2.9,0.027846108
4*5*10*11*12*13|1,5*6*7*11*12*13*15|1,1,(4*5*10*11*12*13|1)+(1*4*5*10*11*12*13|1)>(1*5*10*11*12*13|1)+(1*5*6*10*11*12*13|1)+(1*5*6*9*10*11*12*13|1)>(5*6*9*11*12*13|1)-(5*6*11*12*13|1)+(5*6*7*11*12*13|1)+(5*6*7*11*12*13*15|1),(4*5*10*11*12*13|1)-(5*10*11*12*13|1)-(5*11*12*13|1)+(5*6*11*12*13|1)+(5*6*7*11*12*13|1)+(5*6*7*11*12*13*15|1),5,8,-3,9.0,8.2,0.8,0.019060285
2*3*6*11*12*14|1,1*2*4*5*9*11*12*13*15|1,3,(2*3*6*11*12*14|1)+(1*2*3*6*11*12*14|1)+(1*2*3*6*11*12*13*14|1)-(1*2*3*11*12*13*14|1)>(1*2*12*13*14|1)+(1*2*11*12*13*14|1)+(1*2*9*11*12*13*14|1)+(1*2*4*9*11*12*13*14|1)-(1*2*4*9*11*12*13|1)+(1*2*4*5*9*11*12*13|1)+(1*2*4*5*9*11*12*13*15|1),(2*3*6*11*12*14|1)-(2*6*11*12*14|1)-(2*11*12*14|1)-(2*11*12|1)+(1*2*11*12|1)+(1*2*4*11*12|1)+(1*2*4*5*11*12|1)+(1*2*4*5*9*11*12|1)+(1*2*4*5*9*11*12*13|1)+(1*2*4*5*9*11*12*13*15|1),9,10,-1,15.0,13.1,1.9,0.160991161
1*2*4*7*10*12*14*15|1,1*5*9*11*13*14|1,-2,(1*2*4*7*10*12*14*15|1)-(1*2*4*7*12*14*15|1)>(1*2*4*14*15|1)+(1*2*4*5*14*15|1)+(1*2*4*5*13*14*15|1)>(1*2*5*13*14|1)-(1*5*13*14|1)+(1*5*9*13*14|1)+(1*5*9*11*13*14|1),(1*2*4*7*10*12*14*15|1)-(1*4*7*10*12*14*15|1)-(1*7*10*12*14*15|1)-(1*10*12*14*15|1)-(1*12*14*15|1)-(1*14*15|1)-(1*14|1)+(1*5*14|1)+(1*5*9*14|1)+(1*5*9*11*14|1)+(1*5*9*11*13*14|1),10,8,2,22.0,10.2,11.8,0.086140298
1*3*10*11*13*14*15|1,1*2*6*7*14*15|1,-1,(1*3*10*11*13*14*15|1)+(1*2*3*10*11*13*14*15|1)+(1*2*3*9*10*11*13*14*15|1)>(2*3*9*13*14*15|1)+(2*3*7*9*13*14*15|1)+(1*2*3*7*9*13*14*15|1)+(1*2*3*7*9*12*13*14*15|1)>(1*2*7*12*14*15|1)+(1*2*6*7*12*14*15|1)-(1*2*6*7*14*15|1),(1*3*10*11*13*14*15|1)-(1*10*11*13*14*15|1)-(1*11*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)+(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*6*7*14*15|1),7,9,-2,15.0,9.2,5.8,0.076349076
5*6*7*14|1,3*6*7*11*12*13|1,2,(5*6*7*14|1)+(5*6*7*13*14|1)+(5*6*7*12*13*14|1)+(5*6*7*11*12*13*14|1)+(3*5*6*7*11*12*13*14|1)-(3*5*6*7*11*12*13|1)-(3*6*7*11*12*13|1),(5*6*7*14|1)-(6*7*14|1)-(6*7|1)+(3*6*7|1)+(3*6*7*11|1)+(3*6*7*11*12|1)+(3*6*7*11*12*13|1),6,6,0,10.0,10.0,0.0,0.046019852
2*4*8*10*13|1,1*2*3*5*6*10*14|1,2,(2*4*8*10*13|1)+(2*4*8*10*13*14|1)>(2*4*8*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*5*8*10*14|1)+(1*2*3*4*5*8*10*14|1)>(1*2*3*5*8*10*14|1)+(1*2*3*5*6*8*10*14|1)-(1*2*3*5*6*10*14|1),(2*4*8*10*13|1)-(2*8*10*13|1)-(2*10*13|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*10*14|1),8,8,0,14.0,8.2,5.8,0.006868634
1*5*7*11*13*15|1,6*8*11*14|1,-2,(1*5*7*11*13*15|1)+(1*5*6*7*11*13*15|1)+(1*5*6*7*11*13*14*15|1)>(1*5*6*13*14|1)+(1*5*6*9*13*14|1)>(6*9*14|1)-(6*14|1)+(6*8*14|1)+(6*8*11*14|1),(1*5*7*11*13*15|1)-(5*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(6*11|1)+(6*8*11|1)+(6*8*11*14|1),8,8,0,18.0,8.2,9.8,0.044803095
1*2*8*12|1,1*4*7*10*12*13|1,2,(1*2*8*12|1)+(1*2*8*10*12|1)+(1*2*8*9*10*12|1)+(1*2*3*8*9*10*12|1)>(1*8*10*12|1)+(1*4*8*10*12|1)-(1*4*10*12|1)+(1*4*10*12*13|1)+(1*4*7*10*12*13|1),(1*2*8*12|1)-(1*8*12|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*13|1),6,8,-2,10.0,9.1,0.9,0.026208285
1*2*3*4*11|1,3*5*7*8*9*15|1,1,(1*2*3*4*11|1)+(1*2*3*4*11*15|1)>(1*2*3*4*15|1)+(1*2*3*4*5*15|1)+(1*2*3*4*5*8*15|1)+(1*2*3*4*5*8*9*15|1)>(1*2*3*5*8*9*15|1)+(1*2*3*5*7*8*9*15|1)>(2*3*5*7*8*9*15|1)-(3*5*7*8*9*15|1),(1*2*3*4*11|1)-(2*3*4*11|1)-(3*4*11|1)-(3*11|1)-(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*7*8*9*15|1),9,9,0,17.0,8.299999999999999,8.7,0.007809466
4*7*8*12|1,1*4*10*13|1,0,(4*7*8*12|1)+(1*4*7*8*12|1)+(1*4*7*8*12*13|1)+(1*4*7*8*12*13*14|1)>(1*4*13*14|1)-(1*4*13|1)+(1*4*10*13|1),(4*7*8*12|1)-(4*8*12|1)-(4*12|1)-(4|1)+(1*4|1)+(1*4*10|1)+(1*4*10*13|1),6,6,0,12.0,7.1,4.9,0.00615053
1*2*3*4*7*9*10*12*15|1,1*2*3*5*8*9*10|1,-2,(1*2*3*4*7*9*10*12*15|1)+(1*2*3*4*5*7*9*10*12*15|1)-(1*2*3*4*5*7*9*10*15|1)>(2*3*5*9*10*15|1)+(1*2*3*5*9*10*15|1)+(1*2*3*5*8*9*10*15|1)-(1*2*3*5*8*9*10|1),(1*2*3*4*7*9*10*12*15|1)-(1*2*3*7*9*10*12*15|1)-(1*2*3*9*10*12*15|1)-(1*2*3*9*10*15|1)-(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1),6,6,0,14.0,9.1,4.9,0.038667056
1*2*4*9*10*11|1,4*7*8*10*15|1,-1,(1*2*4*9*10*11|1)+(1*2*4*9*10*11*13|1)>(2*4*9*10*11*13|1)+(2*4*9*10*11*13*15|1)+(2*4*9*10*11*13*14*15|1)>(4*9*10*14*15|1)+(4*7*9*10*14*15|1)+(4*7*8*9*10*14*15|1)-(4*7*8*10*14*15|1)-(4*7*8*10*15|1),(1*2*4*9*10*11|1)-(2*4*9*10*11|1)-(4*9*10*11|1)-(4*10*11|1)-(4*10|1)+(4*7*10|1)+(4*7*8*10|1)+(4*7*8*10*15|1),7,9,-2,15.0,11.2,3.8,0.224425857
2*3*6*7*10*13*14|1,7*9*13|1,-4,(2*3*6*7*10*13*14|1)+(2*3*6*7*9*10*13*14|1)+(2*3*6*7*9*10*12*13*14|1)+(1*2*3*6*7*9*10*12*13*14|1)-(1*3*6*7*9*10*12*13*14|1)>(3*6*9*13|1)+(3*6*7*9*13|1)-(3*7*9*13|1)-(7*9*13|1),(2*3*6*7*10*13*14|1)-(3*6*7*10*13*14|1)-(6*7*10*13*14|1)-(7*10*13*14|1)-(7*13*14|1)-(7*13|1)+(7*9*13|1),6,8,-2,16.0,13.1,2.9,0.336778639
1*3*6*11*12|1,1*3*4*5*6*8*10|1,2,(1*3*6*11*12|1)+(1*3*4*6*11*12|1)>(1*3*4*6*11|1)-(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1),(1*3*6*11*12|1)-(1*3*6*12|1)-(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1),6,6,0,10.0,7.1,2.9,0.003375107
1*2*3*4*10*13*14|1,3*5*9*12*13*14*15|1,0,(1*2*3*4*10*13*14|1)+(1*2*3*4*5*10*13*14|1)>(1*2*3*5*10*13*14|1)+(1*2*3*5*9*10*13*14|1)+(1*2*3*5*9*10*13*14*15|1)>(2*3*5*9*13*14*15|1)-(3*5*9*13*14*15|1)+(3*5*9*12*13*14*15|1),(1*2*3*4*10*13*14|1)-(2*3*4*10*13*14|1)-(3*4*10*13*14|1)-(3*10*13*14|1)-(3*13*14|1)+(3*5*13*14|1)+(3*5*9*13*14|1)+(3*5*9*12*13*14|1)+(3*5*9*12*13*14*15|1),8,7,1,16.0,7.2,8.8,0.004261457
2*6*11*13*14*15|1,3*4*11*12*15|1,-1,(2*6*11*13*14*15|1)+(2*6*11*12*13*14*15|1)+(2*4*6*11*12*13*14*15|1)-(2*4*6*11*12*13*15|1)>(4*6*11*12*15|1)+(3*4*6*11*12*15|1)-(3*4*11*12*15|1),(2*6*11*13*14*15|1)-(6*11*13*14*15|1)-(11*13*14*15|1)-(11*14*15|1)-(11*15|1)+(3*11*15|1)+(3*4*11*15|1)+(3*4*11*12*15|1),7,6,1,15.0,9.1,5.9,0.058575037
1*3*4*8*9*10*14*15|1,5*8*9*11*14|1,-3,(1*3*4*8*9*10*14*15|1)+(1*3*4*8*9*10*12*14*15|1)>(3*4*8*9*14*15|1)+(3*4*8*9*11*14*15|1)+(3*4*5*8*9*11*14*15|1)>(3*5*8*9*11*14*15|1)-(5*8*9*11*14*15|1)-(5*8*9*11*14|1),(1*3*4*8*9*10*14*15|1)-(3*4*8*9*10*14*15|1)-(4*8*9*10*14*15|1)-(8*9*10*14*15|1)-(8*9*14*15|1)-(8*9*14|1)+(5*8*9*14|1)+(5*8*9*11*14|1),7,7,0,17.0,9.2,7.8,0.10923741
3*6*10*12|1,5*6*7*10*11*12|1,2,(3*6*10*12|1)-(6*10*12|1)+(6*10*11*12|1)+(5*6*10*11*12|1)+(5*6*7*10*11*12|1),(3*6*10*12|1)-(6*10*12|1)+(5*6*10*12|1)+(5*6*7*10*12|1)+(5*6*7*10*11*12|1),4,4,0,6.0,6.0,0.0,0.00262501
