from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*7*8*9*10*11*15|1,6*7*12|1,-5,(5*6*7*8*9*10*11*15|1)+(3*5*6*7*8*9*10*11*15|1)+(2*3*5*6*7*8*9*10*11*15|1)+(2*3*5*6*7*8*9*10*11*14*15|1)+(1*2*3*5*6*7*8*9*10*11*14*15|1)>(1*5*8*10*14|1)+(1*5*6*8*10*14|1)+(1*5*6*7*8*10*14|1)+(1*5*6*7*8*10*12*14|1)>(6*7*12|1),(5*6*7*8*9*10*11*15|1)-(6*7*8*9*10*11*15|1)-(6*7*9*10*11*15|1)-(6*7*10*11*15|1)-(6*7*11*15|1)-(6*7*15|1)-(6*7|1)+(6*7*12|1),7,9,-2,19.0,7.199999999999999,11.8,0.135837659
1*4*5*8*9*11*12*14*15|1,1*3*6*9*11*13*14*15|1,-1,(1*4*5*8*9*11*12*14*15|1)+(1*4*5*6*8*9*11*12*14*15|1)+(1*4*5*6*8*9*11*12*13*14*15|1)-(1*4*5*6*8*9*11*13*14*15|1)>(1*5*6*9*11*13*14*15|1)-(1*6*9*11*13*14*15|1)+(1*3*6*9*11*13*14*15|1),(1*4*5*8*9*11*12*14*15|1)-(1*5*8*9*11*12*14*15|1)-(1*8*9*11*12*14*15|1)-(1*9*11*12*14*15|1)-(1*9*11*14*15|1)+(1*3*9*11*14*15|1)+(1*3*6*9*11*14*15|1)+(1*3*6*9*11*13*14*15|1),7,6,1,15.0,9.1,5.9,0.018768728
3*4*6*11*14|1,1*2*8*9*10*12|1,1,(3*4*6*11*14|1)+(3*4*6*7*11*14|1)>(3*4*6*7*11|1)+(1*3*4*6*7*11|1)+(1*3*4*6*7*8*11|1)+(1*3*4*5*6*7*8*11|1)>(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1)+(1*2*4*5*8*9*10|1)>(1*2*5*8*9*10|1)-(1*2*8*9*10|1)+(1*2*8*9*10*12|1),(3*4*6*11*14|1)-(4*6*11*14|1)-(6*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*8*9*10*12|1),11,12,-1,21.0,11.299999999999999,9.7,0.162602982
3*9*11|1,1*7*8*9*10*11*12*14|1,5,(3*9*11|1)-(9*11|1)+(9*10*11|1)+(9*10*11*12|1)+(1*9*10*11*12|1)+(1*7*9*10*11*12|1)+(1*7*8*9*10*11*12|1)+(1*7*8*9*10*11*12*14|1),(3*9*11|1)-(9*11|1)+(1*9*11|1)+(1*7*9*11|1)+(1*7*8*9*11|1)+(1*7*8*9*10*11|1)+(1*7*8*9*10*11*12|1)+(1*7*8*9*10*11*12*14|1),7,7,0,9.0,9.0,0.0,0.008171225
3*6*7*9*15|1,3*4*11*12*13*15|1,1,(3*6*7*9*15|1)+(3*4*6*7*9*15|1)+(3*4*6*7*9*14*15|1)>(3*4*7*15|1)+(3*4*7*12*15|1)+(3*4*7*11*12*15|1)+(3*4*7*11*12*13*15|1)-(3*4*11*12*13*15|1),(3*6*7*9*15|1)-(3*7*9*15|1)-(3*9*15|1)-(3*15|1)+(3*4*15|1)+(3*4*11*15|1)+(3*4*11*12*15|1)+(3*4*11*12*13*15|1),7,7,0,13.0,8.1,4.9,0.0129709
3*5*10*14|1,3*6*8*10*11*12*14*15|1,4,(3*5*10*14|1)-(3*10*14|1)+(3*8*10*14|1)+(3*6*8*10*14|1)+(3*6*8*10*11*14|1)+(3*6*8*10*11*12*14|1)+(3*6*8*10*11*12*14*15|1),(3*5*10*14|1)-(3*10*14|1)+(3*6*10*14|1)+(3*6*8*10*14|1)+(3*6*8*10*11*14|1)+(3*6*8*10*11*12*14|1)+(3*6*8*10*11*12*14*15|1),6,6,0,8.0,8.0,0.0,0.005763776
1*4*6*7*8*10*14|1,1*2*4*9*11*15|1,-1,(1*4*6*7*8*10*14|1)+(1*2*4*6*7*8*10*14|1)+(1*2*4*6*7*8*10*14*15|1)+(1*2*4*6*7*8*10*11*14*15|1)>(2*4*6*7*11*15|1)+(1*2*4*6*7*11*15|1)+(1*2*4*6*7*9*11*15|1)-(1*2*4*7*9*11*15|1)-(1*2*4*9*11*15|1),(1*4*6*7*8*10*14|1)-(1*4*7*8*10*14|1)-(1*4*8*10*14|1)-(1*4*10*14|1)-(1*4*14|1)-(1*4|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*11|1)+(1*2*4*9*11*15|1),9,8,1,19.0,11.1,7.9,0.169841115
5*9*11*12*13*14*15|1,1*5*11*12*15|1,-2,(5*9*11*12*13*14*15|1)+(3*5*9*11*12*13*14*15|1)>(3*5*11*12*13*14*15|1)+(3*5*6*11*12*13*14*15|1)>(3*5*6*12*13*15|1)+(1*3*5*6*12*13*15|1)+(1*3*5*6*7*12*13*15|1)>(1*5|1)+(1*5*11|1)+(1*5*11*12|1)+(1*5*11*12*15|1),(5*9*11*12*13*14*15|1)-(5*11*12*13*14*15|1)-(5*11*12*14*15|1)-(5*11*12*15|1)+(1*5*11*12*15|1),4,10,-6,10.0,7.3,2.7,0.040520707
3*4*5*6*7*15|1,1*2*6*8*9*10*12*14|1,2,(3*4*5*6*7*15|1)+(2*3*4*5*6*7*15|1)>(2*3*4*6*7*15|1)+(2*3*4*6*7*8*15|1)+(2*3*4*6*7*8*9*15|1)+(1*2*3*4*6*7*8*9*15|1)+(1*2*3*4*6*7*8*9*14*15|1)>(1*6*8*9*14|1)+(1*2*6*8*9*14|1)+(1*2*6*8*9*10*14|1)+(1*2*6*8*9*10*12*14|1),(3*4*5*6*7*15|1)-(4*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1)+(1*2*6*8*9*10*12|1)+(1*2*6*8*9*10*12*14|1),12,10,2,22.0,8.2,13.8,0.014476462
3*4*7*8|1,3*4*5*7*8*11*12|1,3,(3*4*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*11|1)+(3*4*5*7*8*11*12|1),(3*4*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*11|1)+(3*4*5*7*8*11*12|1),3,3,0,3.0,3.0,0.0,0.010398714
1*2*6*13*14*15|1,3*5*12*13|1,-2,(1*2*6*13*14*15|1)+(1*2*6*12*13*14*15|1)+(1*2*5*6*12*13*14*15|1)>(2*5*6*12*13*15|1)+(2*5*6*8*12*13*15|1)+(2*5*6*7*8*12*13*15|1)>(5*8*12|1)-(5*12|1)+(3*5*12|1)+(3*5*12*13|1),(1*2*6*13*14*15|1)-(2*6*13*14*15|1)-(6*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(3*13|1)+(3*5*13|1)+(3*5*12*13|1),8,9,-1,18.0,9.2,8.8,0.069201044
2*3*5*9*11*13*15|1,1*11*12*14|1,-3,(2*3*5*9*11*13*15|1)+(1*2*3*5*9*11*13*15|1)+(1*2*3*5*9*11*13*14*15|1)+(1*2*3*5*7*9*11*13*14*15|1)+(1*2*3*5*6*7*9*11*13*14*15|1)>(1*5*11*14|1)+(1*5*11*12*14|1)-(1*11*12*14|1),(2*3*5*9*11*13*15|1)-(3*5*9*11*13*15|1)-(5*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*11*12|1)+(1*11*12*14|1),9,7,2,21.0,8.1,12.9,0.023163295
6*8*12|1,3*4*6*11*12*15|1,3,(6*8*12|1)-(6*12|1)+(6*11*12|1)+(3*6*11*12|1)+(3*4*6*11*12|1)+(3*4*6*11*12*15|1),(6*8*12|1)-(6*12|1)+(3*6*12|1)+(3*4*6*12|1)+(3*4*6*11*12|1)+(3*4*6*11*12*15|1),5,5,0,7.0,7.0,0.0,0.003396588
6*8*9*11*14|1,1*4*9*12*14|1,0,(6*8*9*11*14|1)+(6*8*9*11*12*14|1)+(4*6*8*9*11*12*14|1)>(4*6*9*11*12|1)+(4*6*9*11*12*14|1)+(1*4*6*9*11*12*14|1)-(1*4*9*11*12*14|1)-(1*4*9*12*14|1),(6*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(9*14|1)+(1*9*14|1)+(1*4*9*14|1)+(1*4*9*12*14|1),6,7,-1,12.0,10.1,1.9,0.090798909
5*6*9*10*14|1,1*3*10*11|1,-1,(5*6*9*10*14|1)+(1*5*6*9*10*14|1)+(1*3*5*6*9*10*14|1)+(1*3*5*6*9*10*12*14|1)+(1*2*3*5*6*9*10*12*14|1)>(1*2*3*10*14|1)>(1*2*3*10|1)-(1*3*10|1)+(1*3*10*11|1),(5*6*9*10*14|1)-(6*9*10*14|1)-(9*10*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*10*11|1),7,8,-1,15.0,8.2,6.8,0.036284449
6*8*9*15|1,3*6*8*9*10*11*13*15|1,4,(6*8*9*15|1)+(3*6*8*9*15|1)+(3*6*8*9*10*15|1)+(3*6*8*9*10*11*15|1)+(3*6*8*9*10*11*13*15|1),(6*8*9*15|1)+(3*6*8*9*15|1)+(3*6*8*9*10*15|1)+(3*6*8*9*10*11*15|1)+(3*6*8*9*10*11*13*15|1),4,4,0,4.0,4.0,0.0,0.002334128
8*9|1,4*7*9*10*12*14|1,4,(8*9|1)-(9|1)+(7*9|1)+(4*7*9|1)+(4*7*9*10|1)+(4*7*9*10*14|1)+(4*7*9*10*12*14|1),(8*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*9*10|1)+(4*7*9*10*12|1)+(4*7*9*10*12*14|1),6,6,0,8.0,8.0,0.0,0.004993329
1*3*4*6*10*11|1,5*7*8*11*15|1,-1,(1*3*4*6*10*11|1)+(1*3*4*6*10*11*13|1)>(1*6*10*11*13|1)+(1*6*7*10*11*13|1)>(6*7*11*13|1)+(5*6*7*11*13|1)+(5*6*7*8*11*13|1)>(5*8|1)+(5*7*8|1)+(5*7*8*11|1)+(5*7*8*11*15|1),(1*3*4*6*10*11|1)-(3*4*6*10*11|1)-(4*6*10*11|1)-(6*10*11|1)-(10*11|1)-(11|1)+(5*11|1)+(5*7*11|1)+(5*7*8*11|1)+(5*7*8*11*15|1),9,10,-1,19.0,7.3,11.7,0.0257889
1*4*6*11|1,2*9*10*11*14|1,1,(1*4*6*11|1)+(1*2*4*6*11|1)+(1*2*4*6*10*11|1)>(1*2*10*11|1)+(1*2*9*10*11|1)-(2*9*10*11|1)+(2*9*10*11*14|1),(1*4*6*11|1)-(4*6*11|1)-(6*11|1)-(11|1)+(2*11|1)+(2*9*11|1)+(2*9*10*11|1)+(2*9*10*11*14|1),7,6,1,13.0,7.1,5.9,0.003347299
1*2*3*4*6*8*11*12*15|1,2*8*13*15|1,-5,(1*2*3*4*6*8*11*12*15|1)+(1*2*3*4*6*8*10*11*12*15|1)>(1*2*3*8*10*11*15|1)+(1*2*3*8*10*11*13*15|1)>(2*3*8*10*11*13*15|1)+(2*3*8*9*10*11*13*15|1)>(2*3*8*10*13*15|1)-(2*3*8*13*15|1)-(2*8*13*15|1),(1*2*3*4*6*8*11*12*15|1)-(2*3*4*6*8*11*12*15|1)-(2*4*6*8*11*12*15|1)-(2*6*8*11*12*15|1)-(2*8*11*12*15|1)-(2*8*12*15|1)-(2*8*15|1)+(2*8*13*15|1),7,8,-1,19.0,9.3,9.7,0.130320962
2*5*9*10*12*14*15|1,1*5*6*7*9*11*12*15|1,1,(2*5*9*10*12*14*15|1)+(1*2*5*9*10*12*14*15|1)+(1*2*5*6*9*10*12*14*15|1)+(1*2*5*6*7*9*10*12*14*15|1)+(1*2*5*6*7*9*10*12*13*14*15|1)>(2*5*6*7*9*12*13*15|1)+(2*3*5*6*7*9*12*13*15|1)>(5*9*12|1)+(1*5*9*12|1)+(1*5*6*9*12|1)+(1*5*6*7*9*12|1)+(1*5*6*7*9*11*12|1)+(1*5*6*7*9*11*12*15|1),(2*5*9*10*12*14*15|1)-(5*9*10*12*14*15|1)-(5*9*12*14*15|1)-(5*9*12*15|1)+(1*5*9*12*15|1)+(1*5*6*9*12*15|1)+(1*5*6*7*9*12*15|1)+(1*5*6*7*9*11*12*15|1),7,12,-5,13.0,10.2,2.8,0.052363021
4*9*10*14*15|1,1*6*8*11*13|1,0,(4*9*10*14*15|1)+(1*4*9*10*14*15|1)+(1*4*6*9*10*14*15|1)+(1*3*4*6*9*10*14*15|1)-(1*3*4*6*9*10*14|1)>(1*3*4*6*10|1)+(1*3*4*6*10*11|1)+(1*3*4*6*10*11*13|1)>(1*6*10*11*13|1)-(1*6*11*13|1)+(1*6*8*11*13|1),(4*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*11|1)+(1*6*8*11*13|1),10,10,0,20.0,12.2,7.8,0.348240735
2*5*11*12*13*14*15|1,2*3*4*5*9*13|1,-1,(2*5*11*12*13*14*15|1)+(2*3*5*11*12*13*14*15|1)+(2*3*5*7*11*12*13*14*15|1)>(2*3*7*11*13*14*15|1)>(2*3*7*11*13*15|1)+(2*3*5*7*11*13*15|1)+(2*3*5*7*9*11*13*15|1)>(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*13|1),(2*5*11*12*13*14*15|1)-(2*5*12*13*14*15|1)-(2*5*13*14*15|1)-(2*5*13*15|1)-(2*5*13|1)+(2*3*5*13|1)+(2*3*4*5*13|1)+(2*3*4*5*9*13|1),7,11,-4,15.0,8.3,6.7,0.025512091
2*6*8*11*12*15|1,1*4*7*9*11*13*14|1,1,(2*6*8*11*12*15|1)+(1*2*6*8*11*12*15|1)+(1*2*3*6*8*11*12*15|1)>(1*2*3*8*11*15|1)+(1*2*3*8*11*14*15|1)+(1*2*3*8*9*11*14*15|1)+(1*2*3*8*9*11*13*14*15|1)+(1*2*3*7*8*9*11*13*14*15|1)>(1*8*9*11*13*14|1)-(1*9*11*13*14|1)+(1*4*9*11*13*14|1)+(1*4*7*9*11*13*14|1),(2*6*8*11*12*15|1)-(6*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*7*11|1)+(1*4*7*9*11|1)+(1*4*7*9*11*13|1)+(1*4*7*9*11*13*14|1),11,11,0,21.0,11.2,9.8,0.214144096
1*4*6*10*11*12|1,1*2*4*5*7*8*9*11|1,2,(1*4*6*10*11*12|1)+(1*2*4*6*10*11*12|1)+(1*2*4*6*8*10*11*12|1)+(1*2*4*5*6*8*10*11*12|1)>(1*2*5*8*10*11|1)-(1*2*5*8*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*7*8*11|1)+(1*2*4*5*7*8*9*11|1),(1*4*6*10*11*12|1)-(1*4*10*11*12|1)-(1*4*11*12|1)-(1*4*11|1)+(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*7*11|1)+(1*2*4*5*7*8*11|1)+(1*2*4*5*7*8*9*11|1),8,8,0,14.0,9.1,4.9,0.01515014
1*3*12*13*14|1,1*3*5*10*13*15|1,1,(1*3*12*13*14|1)+(1*3*5*12*13*14|1)+(1*3*5*12*13*14*15|1)+(1*3*5*10*12*13*14*15|1)-(1*3*5*10*12*13*15|1)-(1*3*5*10*13*15|1),(1*3*12*13*14|1)-(1*3*13*14|1)-(1*3*13|1)+(1*3*5*13|1)+(1*3*5*10*13|1)+(1*3*5*10*13*15|1),5,5,0,9.0,9.0,0.0,0.032943637
1*2*3*5*8*9*11*13*15|1,3*11*12*14*15|1,-4,(1*2*3*5*8*9*11*13*15|1)+(1*2*3*5*8*9*11*13*14*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)+(1*2*3*5*7*8*9*10*11*13*14*15|1)>(2*3*7*9*11*15|1)-(3*7*9*11*15|1)>(3*7*11*15|1)+(3*7*11*12*15|1)-(3*11*12*15|1)+(3*11*12*14*15|1),(1*2*3*5*8*9*11*13*15|1)-(2*3*5*8*9*11*13*15|1)-(3*5*8*9*11*13*15|1)-(3*8*9*11*13*15|1)-(3*9*11*13*15|1)-(3*11*13*15|1)-(3*11*15|1)+(3*11*12*15|1)+(3*11*12*14*15|1),8,9,-1,20.0,11.2,8.8,0.202597689
2*4*6*8*11*14*15|1,3*5*8*9*11*13*15|1,0,(2*4*6*8*11*14*15|1)+(2*4*6*8*11*13*14*15|1)+(2*4*6*7*8*11*13*14*15|1)>(2*4*6*7*11*13*15|1)+(2*3*4*6*7*11*13*15|1)>(2*3*6*7*11*13*15|1)+(2*3*5*6*7*11*13*15|1)+(2*3*5*6*7*8*11*13*15|1)+(2*3*5*6*7*8*9*11*13*15|1)>(5*8*9*11*15|1)+(3*5*8*9*11*15|1)+(3*5*8*9*11*13*15|1),(2*4*6*8*11*14*15|1)-(4*6*8*11*14*15|1)-(6*8*11*14*15|1)-(8*11*14*15|1)-(8*11*15|1)+(3*8*11*15|1)+(3*5*8*11*15|1)+(3*5*8*9*11*15|1)+(3*5*8*9*11*13*15|1),8,11,-3,16.0,8.3,7.7,0.027255976
2*3*6*8*9|1,1*2*4*6*9*15|1,1,(2*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*15|1)+(1*2*3*4*6*8*9*15|1)-(1*2*3*4*6*9*15|1)-(1*2*4*6*9*15|1),(2*3*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*15|1),5,5,0,9.0,9.0,0.0,0.026489236
4*6*9*10*11|1,3*4*7*8*12*13|1,1,(4*6*9*10*11|1)+(1*4*6*9*10*11|1)>(1*4*6*10*11|1)+(1*4*6*7*10*11|1)+(1*4*6*7*10*11*13|1)+(1*4*6*7*10*11*12*13|1)+(1*4*5*6*7*10*11*12*13|1)>(4*6*7*12*13|1)+(4*6*7*8*12*13|1)+(3*4*6*7*8*12*13|1)-(3*4*7*8*12*13|1),(4*6*9*10*11|1)-(4*9*10*11|1)-(4*10*11|1)-(4*11|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*12|1)+(3*4*7*8*12*13|1),9,10,-1,17.0,10.2,6.8,0.071906069
5*6*9*12*13*15|1,4*9*12|1,-3,(5*6*9*12*13*15|1)+(5*6*7*9*12*13*15|1)+(3*5*6*7*9*12*13*15|1)+(2*3*5*6*7*9*12*13*15|1)>(5*9*12|1)-(9*12|1)+(4*9*12|1),(5*6*9*12*13*15|1)-(6*9*12*13*15|1)-(9*12*13*15|1)-(9*12*15|1)-(9*12|1)+(4*9*12|1),5,6,-1,13.0,7.1,5.9,0.01352597
1*3*4*5*6*9*11*13*15|1,1*2*3*4*6*8*9*11*13*15|1,1,(1*3*4*5*6*9*11*13*15|1)-(1*3*4*6*9*11*13*15|1)+(1*3*4*6*8*9*11*13*15|1)+(1*2*3*4*6*8*9*11*13*15|1),(1*3*4*5*6*9*11*13*15|1)-(1*3*4*6*9*11*13*15|1)+(1*2*3*4*6*9*11*13*15|1)+(1*2*3*4*6*8*9*11*13*15|1),3,3,0,5.0,5.0,0.0,0.001874546
3*5*7*9*11*12|1,3*9*11*12*13|1,-1,(3*5*7*9*11*12|1)+(3*5*7*9*11*12*13|1)+(3*5*7*8*9*11*12*13|1)>(3*7*9*11*12*13|1)-(3*9*11*12*13|1),(3*5*7*9*11*12|1)-(3*7*9*11*12|1)-(3*9*11*12|1)+(3*9*11*12*13|1),3,4,-1,7.0,5.1,1.9,0.002788623
1*3*7*9*12*13*14|1,4*7*11*12*13*15|1,-1,(1*3*7*9*12*13*14|1)+(1*3*4*7*9*12*13*14|1)+(1*3*4*7*9*11*12*13*14|1)+(1*3*4*5*7*9*11*12*13*14|1)>(3*4*7*11*12*13|1)-(4*7*11*12*13|1)+(4*7*11*12*13*15|1),(1*3*7*9*12*13*14|1)-(3*7*9*12*13*14|1)-(7*9*12*13*14|1)-(7*12*13*14|1)-(7*12*13|1)+(4*7*12*13|1)+(4*7*11*12*13|1)+(4*7*11*12*13*15|1),7,6,1,15.0,7.1,7.9,0.014782394
2*3*4*8*11*12*13*15|1,1*3*4*5*6*8*9*12|1,0,(2*3*4*8*11*12*13*15|1)+(2*3*4*8*9*11*12*13*15|1)+(2*3*4*6*8*9*11*12*13*15|1)>(2*3*6*9*11*12*13*15|1)+(2*3*5*6*9*11*12*13*15|1)+(2*3*5*6*7*9*11*12*13*15|1)>(5*9*12|1)+(1*5*9*12|1)+(1*3*5*9*12|1)+(1*3*5*8*9*12|1)+(1*3*4*5*8*9*12|1)+(1*3*4*5*6*8*9*12|1),(2*3*4*8*11*12*13*15|1)-(3*4*8*11*12*13*15|1)-(3*4*8*12*13*15|1)-(3*4*8*12*15|1)-(3*4*8*12|1)+(1*3*4*8*12|1)+(1*3*4*5*8*12|1)+(1*3*4*5*6*8*12|1)+(1*3*4*5*6*8*9*12|1),8,11,-3,16.0,9.2,6.8,0.014807454
2*3*8*10*11*12*14*15|1,1*2*5*8*12*13*14|1,-1,(2*3*8*10*11*12*14*15|1)+(1*2*3*8*10*11*12*14*15|1)+(1*2*3*5*8*10*11*12*14*15|1)>(1*2*3*5*8*10*11*14*15|1)+(1*2*3*5*8*10*11*13*14*15|1)+(1*2*3*5*7*8*10*11*13*14*15|1)>(1*5*8*10*13*14|1)-(1*5*8*13*14|1)+(1*2*5*8*13*14|1)+(1*2*5*8*12*13*14|1),(2*3*8*10*11*12*14*15|1)-(2*8*10*11*12*14*15|1)-(2*8*11*12*14*15|1)-(2*8*12*14*15|1)-(2*8*12*14|1)+(1*2*8*12*14|1)+(1*2*5*8*12*14|1)+(1*2*5*8*12*13*14|1),7,9,-2,15.0,9.2,5.8,0.029076233
6*7*9*10*13*14*15|1,3*4*5*6*7*9*10*12|1,1,(6*7*9*10*13*14*15|1)+(6*7*9*10*12*13*14*15|1)>(6*7*9*12*13*15|1)+(3*6*7*9*12*13*15|1)+(3*5*6*7*9*12*13*15|1)+(2*3*5*6*7*9*12*13*15|1)>(5*9*12|1)+(3*5*9*12|1)+(3*5*6*9*12|1)+(3*5*6*7*9*12|1)+(3*5*6*7*9*10*12|1)+(3*4*5*6*7*9*10*12|1),(6*7*9*10*13*14*15|1)-(6*7*9*10*14*15|1)-(6*7*9*10*15|1)-(6*7*9*10|1)+(3*6*7*9*10|1)+(3*4*6*7*9*10|1)+(3*4*5*6*7*9*10|1)+(3*4*5*6*7*9*10*12|1),7,11,-4,13.0,9.2,3.8,0.024340088
1*3*6*8*12*15|1,2*6*8*11*12*15|1,0,(1*3*6*8*12*15|1)+(1*2*3*6*8*12*15|1)-(1*2*6*8*12*15|1)>(2*6*8*12*15|1)+(2*6*8*11*12*15|1),(1*3*6*8*12*15|1)-(3*6*8*12*15|1)-(6*8*12*15|1)+(2*6*8*12*15|1)+(2*6*8*11*12*15|1),4,4,0,8.0,5.1,2.9,0.012563008
4*9*11*12|1,3*4*5*6*7*9*13|1,3,(4*9*11*12|1)+(3*4*9*11*12|1)+(3*4*6*9*11*12|1)+(3*4*6*7*9*11*12|1)+(3*4*6*7*8*9*11*12|1)>(3*4*6*7*9*11|1)-(3*4*6*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*13|1),(4*9*11*12|1)-(4*9*12|1)-(4*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*13|1),7,8,-1,11.0,9.1,1.9,0.018972333
2*4*8*12|1,1*2*5*8*10*12|1,2,(2*4*8*12|1)+(2*4*5*8*12|1)+(1*2*4*5*8*12|1)+(1*2*4*5*8*10*12|1)>(1*2*5*8*10|1)+(1*2*5*8*10*12|1),(2*4*8*12|1)-(2*8*12|1)+(1*2*8*12|1)+(1*2*5*8*12|1)+(1*2*5*8*10*12|1),4,5,-1,6.0,4.1,1.9,0.00220571
4*6*8*9*11*13*15|1,1*2*3*4*5*8|1,-1,(4*6*8*9*11*13*15|1)+(1*4*6*8*9*11*13*15|1)+(1*4*5*6*8*9*11*13*15|1)+(1*4*5*6*7*8*9*11*13*15|1)>(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1),(4*6*8*9*11*13*15|1)-(4*8*9*11*13*15|1)-(4*8*11*13*15|1)-(4*8*13*15|1)-(4*8*15|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1),9,6,3,19.0,5.1,13.9,0.004590524
1*6*10*11|1,7*8*11*15|1,0,(1*6*10*11|1)+(1*6*7*10*11|1)+(1*6*7*10*11*15|1)>(6*7*11*15|1)-(7*11*15|1)+(7*8*11*15|1),(1*6*10*11|1)-(6*10*11|1)-(10*11|1)-(11|1)+(7*11|1)+(7*8*11|1)+(7*8*11*15|1),6,5,1,12.0,6.1,5.9,0.00243973
6*7*8*11*14*15|1,3*7*11*13*14*15|1,0,(6*7*8*11*14*15|1)+(3*6*7*8*11*14*15|1)+(3*6*7*8*11*13*14*15|1)>(3*6*7*11*13*15|1)+(3*6*7*11*13*14*15|1)-(3*7*11*13*14*15|1),(6*7*8*11*14*15|1)-(7*8*11*14*15|1)-(7*11*14*15|1)+(3*7*11*14*15|1)+(3*7*11*13*14*15|1),4,5,-1,8.0,6.1,1.9,0.004273022
1*6*9*10*11*12|1,2*3*8*10*11*13*14*15|1,2,(1*6*9*10*11*12|1)+(1*2*6*9*10*11*12|1)+(1*2*6*9*10*11*12*15|1)>(1*2*10*11*15|1)+(1*2*10*11*13*15|1)>(2*10*11*13*15|1)+(2*3*10*11*13*15|1)+(2*3*8*10*11*13*15|1)+(2*3*8*10*11*13*14*15|1),(1*6*9*10*11*12|1)-(6*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(10*11|1)+(2*10*11|1)+(2*3*10*11|1)+(2*3*8*10*11|1)+(2*3*8*10*11*13|1)+(2*3*8*10*11*13*14|1)+(2*3*8*10*11*13*14*15|1),10,8,2,18.0,6.2,11.8,0.008814091
1*2*6*11*12*14*15|1,1*3*5*9*12*15|1,-1,(1*2*6*11*12*14*15|1)+(1*2*5*6*11*12*14*15|1)+(1*2*5*6*11*12*13*14*15|1)>(2*5*6*12*13*15|1)+(2*3*5*6*12*13*15|1)+(2*3*5*6*9*12*13*15|1)+(2*3*5*6*7*9*12*13*15|1)>(5*9*12|1)+(1*5*9*12|1)+(1*3*5*9*12|1)+(1*3*5*9*12*15|1),(1*2*6*11*12*14*15|1)-(1*6*11*12*14*15|1)-(1*11*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)+(1*3*12*15|1)+(1*3*5*12*15|1)+(1*3*5*9*12*15|1),7,10,-3,15.0,8.2,6.8,0.03402446
8*9*13*14*15|1,1*5*8*9*10*11*12*14|1,3,(8*9*13*14*15|1)+(8*9*11*13*14*15|1)+(5*8*9*11*13*14*15|1)+(1*5*8*9*11*13*14*15|1)+(1*5*7*8*9*11*13*14*15|1)>(1*5*8*9*11*13*14|1)+(1*5*8*9*10*11*13*14|1)+(1*5*8*9*10*11*12*13*14|1)-(1*5*8*9*10*11*12*14|1),(8*9*13*14*15|1)-(8*9*14*15|1)-(8*9*14|1)+(1*8*9*14|1)+(1*5*8*9*14|1)+(1*5*8*9*10*14|1)+(1*5*8*9*10*11*14|1)+(1*5*8*9*10*11*12*14|1),7,8,-1,11.0,9.1,1.9,0.013293935
