from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*9*12*15|1,2*3*11*12*13*15|1,0,(1*4*6*9*12*15|1)+(1*2*4*6*9*12*15|1)+(1*2*4*6*9*12*13*15|1)-(1*2*4*6*12*13*15|1)>(1*2*4*12*13*15|1)+(1*2*4*11*12*13*15|1)>(2*4*11*12*13*15|1)-(2*11*12*13*15|1)+(2*3*11*12*13*15|1),(1*4*6*9*12*15|1)-(4*6*9*12*15|1)-(6*9*12*15|1)-(9*12*15|1)-(12*15|1)+(2*12*15|1)+(2*3*12*15|1)+(2*3*11*12*15|1)+(2*3*11*12*13*15|1),8,8,0,16.0,10.2,5.8,0.066598511
2*8*11*12|1,2*5*6*7*13*15|1,2,(2*8*11*12|1)+(2*5*8*11*12|1)+(2*5*8*11*12*15|1)+(2*5*8*11*12*13*15|1)+(2*5*7*8*11*12*13*15|1)+(2*5*6*7*8*11*12*13*15|1)+(2*4*5*6*7*8*11*12*13*15|1)>(2*4*5*6*7*8*13*15|1)-(2*5*6*7*8*13*15|1)-(2*5*6*7*13*15|1),(2*8*11*12|1)-(2*11*12|1)-(2*12|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*13|1)+(2*5*6*7*13*15|1),8,9,-1,14.0,12.1,1.9,0.163033588
2*13|1,2*6*8*11|1,2,(2*13|1)-(2|1)+(2*11|1)+(2*6*11|1)+(2*6*8*11|1),(2*13|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*11|1),4,4,0,6.0,6.0,0.0,0.002609822
1*4*12|1,2*4*5*6*11*13*15|1,4,(1*4*12|1)+(1*4*5*12|1)+(1*4*5*11*12|1)+(1*4*5*11*12*15|1)+(1*4*5*11*12*13*15|1)+(1*2*4*5*11*12*13*15|1)>(2*4*5*11*13*15|1)+(2*4*5*6*11*13*15|1),(1*4*12|1)-(4*12|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*11|1)+(2*4*5*6*11*13|1)+(2*4*5*6*11*13*15|1),8,7,1,12.0,6.1,5.9,0.003611511
1*6*11*13*15|1,4*6*8*9*12*14*15|1,2,(1*6*11*13*15|1)+(1*6*11*12*13*15|1)+(1*6*8*11*12*13*15|1)+(1*6*8*11*12*13*14*15|1)>(6*8*11*12*14*15|1)-(6*8*12*14*15|1)+(4*6*8*12*14*15|1)+(4*6*8*9*12*14*15|1),(1*6*11*13*15|1)-(6*11*13*15|1)-(6*13*15|1)-(6*15|1)+(4*6*15|1)+(4*6*8*15|1)+(4*6*8*9*15|1)+(4*6*8*9*12*15|1)+(4*6*8*9*12*14*15|1),8,7,1,14.0,8.1,5.9,0.005175485
1*7*10*14*15|1,2*3*6*9*12|1,0,(1*7*10*14*15|1)+(1*7*10*12*14*15|1)+(1*7*9*10*12*14*15|1)+(1*3*7*9*10*12*14*15|1)+(1*3*7*9*10*12*13*14*15|1)+(1*3*5*7*9*10*12*13*14*15|1)>(3*7*9*12*14|1)+(3*6*7*9*12*14|1)-(3*6*9*12*14|1)-(3*6*9*12|1)+(2*3*6*9*12|1),(1*7*10*14*15|1)-(7*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*12|1),10,10,0,20.0,13.1,6.9,0.26400072
1*2*4*6*11*12*13*14*15|1,2*6*10*14*15|1,-4,(1*2*4*6*11*12*13*14*15|1)+(1*2*4*6*10*11*12*13*14*15|1)>(2*4*6*10*11*15|1)+(2*4*6*10*11*14*15|1)-(2*6*10*11*14*15|1)-(2*6*10*14*15|1),(1*2*4*6*11*12*13*14*15|1)-(2*4*6*11*12*13*14*15|1)-(2*6*11*12*13*14*15|1)-(2*6*12*13*14*15|1)-(2*6*13*14*15|1)-(2*6*14*15|1)+(2*6*10*14*15|1),6,5,1,16.0,8.1,7.9,0.036481769
1*4*7*13*15|1,6*8*10*11*12*15|1,1,(1*4*7*13*15|1)+(1*4*6*7*13*15|1)+(1*4*6*7*10*13*15|1)+(1*4*6*7*8*10*13*15|1)+(1*4*6*7*8*10*11*13*15|1)>(4*6*7*8*10*11*15|1)+(4*6*7*8*10*11*12*15|1)-(4*6*8*10*11*12*15|1)-(6*8*10*11*12*15|1),(1*4*7*13*15|1)-(4*7*13*15|1)-(7*13*15|1)-(13*15|1)-(15|1)+(6*15|1)+(6*8*15|1)+(6*8*10*15|1)+(6*8*10*11*15|1)+(6*8*10*11*12*15|1),9,8,1,17.0,11.1,5.9,0.101900148
2*4*6*7*8*13|1,4*5*9*10*11|1,-1,(2*4*6*7*8*13|1)+(2*4*6*7*8*10*13|1)-(2*4*6*7*10*13|1)>(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*10*11|1)-(4*5*7*10*11|1)-(4*5*10*11|1)+(4*5*9*10*11|1),(2*4*6*7*8*13|1)-(4*6*7*8*13|1)-(4*7*8*13|1)-(4*8*13|1)-(4*13|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1)+(4*5*9*10*11|1),9,8,1,19.0,13.1,5.9,0.180487422
3*4*5*8*10*12*14|1,1*6*7*9*10*12*13*15|1,1,(3*4*5*8*10*12*14|1)+(3*4*5*8*9*10*12*14|1)+(3*4*5*8*9*10*12*13*14|1)>(3*4*9*10*12*14|1)+(3*4*9*10*12*14*15|1)+(3*4*6*9*10*12*14*15|1)-(4*6*9*10*12*14*15|1)>(4*6*9*10*12*15|1)+(4*6*7*9*10*12*15|1)+(1*4*6*7*9*10*12*15|1)+(1*4*6*7*9*10*12*13*15|1)-(1*6*7*9*10*12*13*15|1),(3*4*5*8*10*12*14|1)-(4*5*8*10*12*14|1)-(5*8*10*12*14|1)-(8*10*12*14|1)-(10*12*14|1)-(10*12|1)+(1*10*12|1)+(1*6*10*12|1)+(1*6*7*10*12|1)+(1*6*7*9*10*12|1)+(1*6*7*9*10*12*13|1)+(1*6*7*9*10*12*13*15|1),11,11,0,21.0,13.2,7.8,0.22631038
1*5*6*13*14*15|1,1*6*8*9*11*12*14*15|1,2,(1*5*6*13*14*15|1)+(1*5*6*9*13*14*15|1)+(1*5*6*9*11*13*14*15|1)+(1*5*6*9*11*12*13*14*15|1)+(1*5*6*8*9*11*12*13*14*15|1)>(1*5*6*8*9*11*12*14*15|1)-(1*6*8*9*11*12*14*15|1),(1*5*6*13*14*15|1)-(1*6*13*14*15|1)-(1*6*14*15|1)+(1*6*8*14*15|1)+(1*6*8*9*14*15|1)+(1*6*8*9*11*14*15|1)+(1*6*8*9*11*12*14*15|1),6,6,0,10.0,7.1,2.9,0.132570149
1*2*5*6*8*12*13|1,1*14|1,-5,(1*2*5*6*8*12*13|1)-(1*2*6*8*12*13|1)>(1*2*8*12*13|1)-(1*2*8*13|1)-(1*2*13|1)>(1*13|1)+(1*13*14|1)-(1*14|1),(1*2*5*6*8*12*13|1)-(1*5*6*8*12*13|1)-(1*6*8*12*13|1)-(1*8*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*14|1),7,7,0,19.0,13.2,5.8,0.35060553
4*7*9*10|1,2*8*11*12*13*14*15|1,3,(4*7*9*10|1)+(2*4*7*9*10|1)+(2*4*7*8*9*10|1)>(2*4*7*8*10|1)+(2*4*7*8*10*11|1)+(2*4*7*8*10*11*12|1)+(2*4*7*8*10*11*12*15|1)+(2*4*7*8*10*11*12*13*15|1)-(2*7*8*10*11*12*13*15|1)-(2*8*10*11*12*13*15|1)-(2*8*11*12*13*15|1)+(2*8*11*12*13*14*15|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*8|1)+(2*8*11|1)+(2*8*11*12|1)+(2*8*11*12*13|1)+(2*8*11*12*13*14|1)+(2*8*11*12*13*14*15|1),11,11,0,19.0,16.1,2.9,0.291187094
1*2*10*13|1,4*5*8*11*12|1,1,(1*2*10*13|1)-(1*2*13|1)>(1*13|1)+(1*11*13|1)+(1*5*11*13|1)+(1*5*11*12*13|1)>(5*11*12|1)+(4*5*11*12|1)+(4*5*8*11*12|1),(1*2*10*13|1)-(2*10*13|1)-(10*13|1)-(13|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*11|1)+(4*5*8*11*12|1),9,8,1,17.0,8.2,8.8,0.116495387
1*2*4*6*9*11*13|1,2*4*5*6*7*8|1,-1,(1*2*4*6*9*11*13|1)+(1*2*4*5*6*9*11*13|1)+(1*2*4*5*6*8*9*11*13|1)+(1*2*4*5*6*8*9*10*11*13|1)>(2*4*5*6*8*10|1)-(2*4*5*6*8|1)+(2*4*5*6*7*8|1),(1*2*4*6*9*11*13|1)-(2*4*6*9*11*13|1)-(2*4*6*11*13|1)-(2*4*6*13|1)-(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),7,6,1,15.0,7.1,7.9,0.008953508
2*3*5*6*14|1,1*4*6*7*8*9*11*12*14*15|1,5,(2*3*5*6*14|1)+(2*3*5*6*7*14|1)+(2*3*5*6*7*8*14|1)+(2*3*5*6*7*8*11*14|1)>(2*3*6*7*8*11*14|1)+(1*2*3*6*7*8*11*14|1)+(1*2*3*4*6*7*8*11*14|1)+(1*2*3*4*6*7*8*11*14*15|1)+(1*2*3*4*6*7*8*11*12*14*15|1)-(1*3*4*6*7*8*11*12*14*15|1)-(1*4*6*7*8*11*12*14*15|1)+(1*4*6*7*8*9*11*12*14*15|1),(2*3*5*6*14|1)-(3*5*6*14|1)-(5*6*14|1)-(6*14|1)+(1*6*14|1)+(1*4*6*14|1)+(1*4*6*7*14|1)+(1*4*6*7*8*14|1)+(1*4*6*7*8*9*14|1)+(1*4*6*7*8*9*11*14|1)+(1*4*6*7*8*9*11*12*14|1)+(1*4*6*7*8*9*11*12*14*15|1),11,11,0,17.0,14.1,2.9,0.150404183
5*6*7*8*12*13|1,1*8*13*14*15|1,-1,(5*6*7*8*12*13|1)+(1*5*6*7*8*12*13|1)+(1*5*6*7*8*12*13*15|1)-(1*6*7*8*12*13*15|1)>(1*7*8*12*13*15|1)+(1*7*8*12*13*14*15|1)-(1*8*12*13*14*15|1)-(1*8*13*14*15|1),(5*6*7*8*12*13|1)-(6*7*8*12*13|1)-(7*8*12*13|1)-(8*12*13|1)-(8*13|1)+(1*8*13|1)+(1*8*13*14|1)+(1*8*13*14*15|1),7,7,0,15.0,12.1,2.9,0.203974922
3*5*6*7*9*10*11*12|1,1*2*3*6*14|1,-3,(3*5*6*7*9*10*11*12|1)+(1*3*5*6*7*9*10*11*12|1)+(1*2*3*5*6*7*9*10*11*12|1)+(1*2*3*5*6*7*9*10*11*12*13|1)>(2*3*6*7*9*10|1)+(2*3*6*7*9*10*14|1)+(1*2*3*6*7*9*10*14|1)-(1*2*3*6*7*10*14|1)-(1*2*3*6*7*14|1)-(1*2*3*6*14|1),(3*5*6*7*9*10*11*12|1)-(3*6*7*9*10*11*12|1)-(3*6*9*10*11*12|1)-(3*6*10*11*12|1)-(3*6*11*12|1)-(3*6*12|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*14|1),9,9,0,21.0,14.1,6.9,0.231163049
4*6*8|1,1*6*9*13*14*15|1,3,(4*6*8|1)+(4*6*8*14|1)+(4*6*8*9*14|1)+(4*6*8*9*13*14|1)+(1*4*6*8*9*13*14|1)+(1*3*4*6*8*9*13*14|1)>(1*3*6*9*14|1)+(1*3*6*9*13*14|1)+(1*3*6*9*13*14*15|1)-(1*6*9*13*14*15|1),(4*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*6*9|1)+(1*6*9*13|1)+(1*6*9*13*14|1)+(1*6*9*13*14*15|1),7,9,-2,11.0,10.1,0.9,0.046026671
1*2*5*6*8*9*12*13|1,1*5*9*11*14*15|1,-2,(1*2*5*6*8*9*12*13|1)+(1*2*5*6*8*9*11*12*13|1)+(1*2*5*6*8*9*11*12*13*15|1)+(1*2*5*6*8*9*11*12*13*14*15|1)>(1*2*5*6*8*9*11*12*14*15|1)-(1*2*5*6*8*9*11*14*15|1)-(1*2*5*8*9*11*14*15|1)-(1*2*5*9*11*14*15|1)-(1*5*9*11*14*15|1),(1*2*5*6*8*9*12*13|1)-(1*5*6*8*9*12*13|1)-(1*5*8*9*12*13|1)-(1*5*9*12*13|1)-(1*5*9*13|1)-(1*5*9|1)+(1*5*9*11|1)+(1*5*9*11*14|1)+(1*5*9*11*14*15|1),8,8,0,18.0,15.1,2.9,0.340477932
4*5*6*8*9*12|1,2*6*8*9*10*14*15|1,1,(4*5*6*8*9*12|1)+(2*4*5*6*8*9*12|1)>(2*4*5*6*8*9|1)+(2*4*5*6*8*9*15|1)+(2*4*5*6*8*9*14*15|1)+(2*4*5*6*8*9*10*14*15|1)-(2*5*6*8*9*10*14*15|1)-(2*6*8*9*10*14*15|1),(4*5*6*8*9*12|1)-(5*6*8*9*12|1)-(6*8*9*12|1)-(6*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)+(2*6*8*9*10*14|1)+(2*6*8*9*10*14*15|1),7,7,0,13.0,10.1,2.9,0.068016264
4*6*7*9*10*14*15|1,1*6*8*11*13*14|1,-1,(4*6*7*9*10*14*15|1)+(4*6*7*8*9*10*14*15|1)+(4*6*7*8*9*10*11*14*15|1)>(4*6*7*8*10*11*14|1)+(1*4*6*7*8*10*11*14|1)+(1*4*6*7*8*10*11*13*14|1)-(1*4*6*8*10*11*13*14|1)-(1*4*6*8*11*13*14|1)-(1*6*8*11*13*14|1),(4*6*7*9*10*14*15|1)-(6*7*9*10*14*15|1)-(6*9*10*14*15|1)-(6*10*14*15|1)-(6*14*15|1)-(6*14|1)+(1*6*14|1)+(1*6*8*14|1)+(1*6*8*11*14|1)+(1*6*8*11*13*14|1),9,8,1,19.0,13.1,5.9,0.20147873
2*5*6*8*9|1,2*4*6*11*13*14*15|1,2,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*15|1)+(2*4*5*6*8*9*14*15|1)-(2*4*5*6*9*14*15|1)>(2*4*6*9*14*15|1)-(2*4*6*14*15|1)+(2*4*6*11*14*15|1)+(2*4*6*11*13*14*15|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)-(2*6|1)+(2*4*6|1)+(2*4*6*11|1)+(2*4*6*11*13|1)+(2*4*6*11*13*14|1)+(2*4*6*11*13*14*15|1),8,8,0,14.0,11.1,2.9,0.07717633
1*4*11*14|1,2*4*6*8*9*12*14*15|1,4,(1*4*11*14|1)+(1*2*4*11*14|1)+(1*2*4*11*14*15|1)+(1*2*4*9*11*14*15|1)+(1*2*4*8*9*11*14*15|1)>(2*4*8*9*14*15|1)+(2*4*6*8*9*14*15|1)+(2*4*6*8*9*12*14*15|1),(1*4*11*14|1)-(4*11*14|1)-(4*14|1)+(2*4*14|1)+(2*4*6*14|1)+(2*4*6*8*14|1)+(2*4*6*8*9*14|1)+(2*4*6*8*9*12*14|1)+(2*4*6*8*9*12*14*15|1),8,7,1,12.0,6.1,5.9,0.003039653
2*3*5*7*10|1,5*7*8*9*12*15|1,1,(2*3*5*7*10|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*10*15|1)+(2*3*5*7*8*9*10*15|1)+(2*3*5*7*8*9*10*12*15|1)-(2*3*5*7*8*9*12*15|1)-(3*5*7*8*9*12*15|1)-(5*7*8*9*12*15|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*7|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*12|1)+(5*7*8*9*12*15|1),7,7,0,13.0,13.0,0.0,0.146283667
1*4*5*6*7*9*11*13*15|1,3*6*7*14|1,-5,(1*4*5*6*7*9*11*13*15|1)+(1*3*4*5*6*7*9*11*13*15|1)+(1*3*4*5*6*7*9*11*13*14*15|1)>(1*3*6*7*9*11*14|1)-(1*3*6*7*11*14|1)>(3*6*7*11*14|1)-(3*6*7*14|1),(1*4*5*6*7*9*11*13*15|1)-(4*5*6*7*9*11*13*15|1)-(5*6*7*9*11*13*15|1)-(6*7*9*11*13*15|1)-(6*7*11*13*15|1)-(6*7*13*15|1)-(6*7*15|1)-(6*7|1)+(3*6*7|1)+(3*6*7*14|1),9,6,3,23.0,8.2,14.8,0.054202476
1*4*5*6*9*11*13|1,1*4*6*7*8*9*14|1,0,(1*4*5*6*9*11*13|1)+(1*4*5*6*8*9*11*13|1)>(1*4*5*6*8*9*11|1)+(1*4*5*6*7*8*9*11|1)+(1*2*4*5*6*7*8*9*11|1)>(2*4*6*7*8*9|1)+(2*4*6*7*8*9*14|1)+(1*2*4*6*7*8*9*14|1)-(1*4*6*7*8*9*14|1),(1*4*5*6*9*11*13|1)-(1*4*6*9*11*13|1)-(1*4*6*9*13|1)-(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*14|1),6,8,-2,12.0,8.2,3.8,0.023596774
2*5*6*7*8*11*14|1,1*4*11*14*15|1,-2,(2*5*6*7*8*11*14|1)+(2*5*6*7*8*11*14*15|1)>(2*6*7*8*11*14*15|1)+(1*2*6*7*8*11*14*15|1)-(1*2*6*7*11*14*15|1)-(1*2*6*11*14*15|1)>(1*6*11*14*15|1)-(1*11*14*15|1)+(1*4*11*14*15|1),(2*5*6*7*8*11*14|1)-(5*6*7*8*11*14|1)-(6*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)-(11*14|1)+(1*11*14|1)+(1*4*11*14|1)+(1*4*11*14*15|1),8,8,0,18.0,12.2,5.8,0.187651242
2*3*6*7*8*12*13*14|1,3*4*5*9|1,-4,(2*3*6*7*8*12*13*14|1)-(2*3*6*7*8*12*13|1)>(2*3*7*8*12*13|1)-(3*7*8*12*13|1)>(3*7*12*13|1)+(3*4*7*12*13|1)>(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1)-(3*4*5*9|1),(2*3*6*7*8*12*13*14|1)-(3*6*7*8*12*13*14|1)-(3*7*8*12*13*14|1)-(3*8*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),10,9,1,24.0,12.299999999999999,11.7,0.182514318
5*7*9*10*11*12*14|1,1*2*8*9*10*15|1,-1,(5*7*9*10*11*12*14|1)+(5*7*9*10*11*12*14*15|1)+(2*5*7*9*10*11*12*14*15|1)+(2*4*5*7*9*10*11*12*14*15|1)>(2*4*5*7*9*10*15|1)>(2*4*7*9*10*15|1)+(1*2*4*7*9*10*15|1)-(1*2*7*9*10*15|1)-(1*2*9*10*15|1)+(1*2*8*9*10*15|1),(5*7*9*10*11*12*14|1)-(7*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*10*12*14|1)-(9*10*14|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*8*9*10|1)+(1*2*8*9*10*15|1),9,9,0,19.0,11.2,7.8,0.16358911
7*8*10|1,1*6|1,-1,(7*8*10|1)+(1*7*8*10|1)+(1*6*7*8*10|1)-(1*6*8*10|1)-(1*6*8|1)-(1*6|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,11.0,0.0,0.150277348
4*6*10*12*15|1,1*4*5*6*7*12|1,1,(4*6*10*12*15|1)+(4*5*6*10*12*15|1)+(4*5*6*7*10*12*15|1)-(4*5*6*7*12*15|1)-(4*5*6*7*12|1)+(1*4*5*6*7*12|1),(4*6*10*12*15|1)-(4*6*12*15|1)-(4*6*12|1)+(1*4*6*12|1)+(1*4*5*6*12|1)+(1*4*5*6*7*12|1),5,5,0,9.0,9.0,0.0,0.036075798
3*5*10*11*12|1,3*5*6*13|1,-1,(3*5*10*11*12|1)+(3*5*6*10*11*12|1)+(3*5*6*10*11*12*13|1)-(3*5*6*11*12*13|1)-(3*5*6*12*13|1)-(3*5*6*13|1),(3*5*10*11*12|1)-(3*5*11*12|1)-(3*5*12|1)-(3*5|1)+(3*5*6|1)+(3*5*6*13|1),5,5,0,11.0,11.0,0.0,0.127545957
2*4*6*7*9*15|1,1*2*6*8*9*12*13|1,1,(2*4*6*7*9*15|1)+(1*2*4*6*7*9*15|1)+(1*2*4*6*7*9*12*15|1)+(1*2*4*6*7*8*9*12*15|1)+(1*2*4*6*7*8*9*12*13*15|1)-(1*2*6*7*8*9*12*13*15|1)-(1*2*6*8*9*12*13*15|1)-(1*2*6*8*9*12*13|1),(2*4*6*7*9*15|1)-(2*6*7*9*15|1)-(2*6*9*15|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*12|1)+(1*2*6*8*9*12*13|1),7,7,0,13.0,13.0,0.0,0.135128693
1*5*6*8*9*15|1,1*8*13*15|1,-2,(1*5*6*8*9*15|1)-(1*5*6*8*15|1)-(1*5*8*15|1)-(1*8*15|1)+(1*8*13*15|1),(1*5*6*8*9*15|1)-(1*6*8*9*15|1)-(1*8*9*15|1)-(1*8*15|1)+(1*8*13*15|1),4,4,0,10.0,10.0,0.0,0.111702646
3*8*9*10*11*12*14|1,2*3*4*6*8*11*12*14|1,1,(3*8*9*10*11*12*14|1)+(2*3*8*9*10*11*12*14|1)+(2*3*6*8*9*10*11*12*14|1)+(2*3*4*6*8*9*10*11*12*14|1)-(2*3*4*6*8*10*11*12*14|1)-(2*3*4*6*8*11*12*14|1),(3*8*9*10*11*12*14|1)-(3*8*10*11*12*14|1)-(3*8*11*12*14|1)+(2*3*8*11*12*14|1)+(2*3*4*8*11*12*14|1)+(2*3*4*6*8*11*12*14|1),5,5,0,9.0,9.0,0.0,0.013593929
2*5*11*12*14*15|1,3*5*7*9*11|1,-1,(2*5*11*12*14*15|1)+(2*5*6*11*12*14*15|1)>(2*5*6*11*12*15|1)+(2*5*6*7*11*12*15|1)+(2*3*5*6*7*11*12*15|1)+(1*2*3*5*6*7*11*12*15|1)>(2*3*7*11*15|1)+(2*3*5*7*11*15|1)+(2*3*5*7*9*11*15|1)>(2*3*7*9*11|1)+(2*3*5*7*9*11|1)-(3*5*7*9*11|1),(2*5*11*12*14*15|1)-(5*11*12*14*15|1)-(5*11*14*15|1)-(5*11*15|1)-(5*11|1)+(3*5*11|1)+(3*5*7*11|1)+(3*5*7*9*11|1),7,11,-4,15.0,10.299999999999999,4.7,0.153880633
3*4*5*6*10*11*14|1,1*5*8*9*12*14|1,-1,(3*4*5*6*10*11*14|1)+(1*3*4*5*6*10*11*14|1)>(3*4*5*10*11|1)+(3*4*5*10*11*14|1)+(1*3*4*5*10*11*14|1)+(1*3*4*5*9*10*11*14|1)+(1*3*4*5*9*10*11*13*14|1)>(1*3*9*11*14|1)+(1*3*8*9*11*14|1)+(1*3*8*9*11*12*14|1)+(1*3*5*8*9*11*12*14|1)-(1*5*8*9*11*12*14|1)-(1*5*8*9*12*14|1),(3*4*5*6*10*11*14|1)-(4*5*6*10*11*14|1)-(5*6*10*11*14|1)-(5*10*11*14|1)-(5*11*14|1)-(5*14|1)+(1*5*14|1)+(1*5*8*14|1)+(1*5*8*9*14|1)+(1*5*8*9*12*14|1),9,12,-3,19.0,14.2,4.8,0.272228381
4*8*9*12*14*15|1,4*6*12*13*14*15|1,0,(4*8*9*12*14*15|1)+(4*6*8*9*12*14*15|1)+(4*6*8*9*12*13*14*15|1)-(4*6*9*12*13*14*15|1)-(4*6*12*13*14*15|1),(4*8*9*12*14*15|1)-(4*9*12*14*15|1)-(4*12*14*15|1)+(4*6*12*14*15|1)+(4*6*12*13*14*15|1),4,4,0,8.0,8.0,0.0,0.023740383
1*4*6*7*9*13*14*15|1,2*5*8*14|1,-4,(1*4*6*7*9*13*14*15|1)+(1*2*4*6*7*9*13*14*15|1)+(1*2*4*6*7*9*10*13*14*15|1)>(2*4*7*9*10*15|1)+(2*4*7*8*9*10*15|1)+(2*4*5*7*8*9*10*15|1)>(2*4*5*7*8*10|1)+(2*4*5*7*8*10*14|1)-(2*4*5*7*8*14|1)-(2*5*7*8*14|1)-(2*5*8*14|1),(1*4*6*7*9*13*14*15|1)-(4*6*7*9*13*14*15|1)-(6*7*9*13*14*15|1)-(7*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*8*14|1),10,10,0,24.0,14.2,9.8,0.35769946
1*8*9*12*14|1,1*2*5*9*10*11*14*15|1,3,(1*8*9*12*14|1)+(1*2*8*9*12*14|1)+(1*2*8*9*12*14*15|1)+(1*2*8*9*11*12*14*15|1)-(1*2*9*11*12*14*15|1)-(1*2*9*11*14*15|1)+(1*2*9*10*11*14*15|1)+(1*2*5*9*10*11*14*15|1),(1*8*9*12*14|1)-(1*9*12*14|1)-(1*9*14|1)+(1*2*9*14|1)+(1*2*5*9*14|1)+(1*2*5*9*10*14|1)+(1*2*5*9*10*11*14|1)+(1*2*5*9*10*11*14*15|1),7,7,0,11.0,11.0,0.0,0.063430302
1*2*5*6*13*14*15|1,1*4*7*9*13|1,-2,(1*2*5*6*13*14*15|1)+(1*2*4*5*6*13*14*15|1)>(1*2*4*5*6*13*15|1)+(1*2*4*5*6*9*13*15|1)+(1*2*4*5*6*7*9*13*15|1)+(1*2*4*5*6*7*9*11*13*15|1)-(1*2*4*5*6*7*9*11*13|1)>(1*2*4*7*9*13|1)-(1*4*7*9*13|1),(1*2*5*6*13*14*15|1)-(1*5*6*13*14*15|1)-(1*6*13*14*15|1)-(1*13*14*15|1)-(1*13*15|1)-(1*13|1)+(1*4*13|1)+(1*4*7*13|1)+(1*4*7*9*13|1),8,8,0,18.0,10.2,7.8,0.148450766
2*8*9*10*14*15|1,3*7*9*10*11*12*14|1,1,(2*8*9*10*14*15|1)+(2*8*9*10*12*14*15|1)+(2*8*9*10*11*12*14*15|1)+(2*7*8*9*10*11*12*14*15|1)+(2*3*7*8*9*10*11*12*14*15|1)>(2*3*7*8*9*10*11*12*14|1)-(3*7*8*9*10*11*12*14|1)-(3*7*9*10*11*12*14|1),(2*8*9*10*14*15|1)-(8*9*10*14*15|1)-(9*10*14*15|1)-(9*10*14|1)+(3*9*10*14|1)+(3*7*9*10*14|1)+(3*7*9*10*11*14|1)+(3*7*9*10*11*12*14|1),7,7,0,13.0,10.1,2.9,0.043222891
1*7*8*9*11*12*14|1,2*3*10*12|1,-3,(1*7*8*9*11*12*14|1)+(1*6*7*8*9*11*12*14|1)-(1*6*7*8*9*11*12|1)-(1*6*7*8*9*12|1)>(1*6*7*12|1)+(1*6*7*10*12|1)+(1*2*6*7*10*12|1)>(2*7*10*12|1)-(2*10*12|1)+(2*3*10*12|1),(1*7*8*9*11*12*14|1)-(7*8*9*11*12*14|1)-(8*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*10*12|1),9,9,0,21.0,13.2,7.8,0.30050201
2*6*7*9*10*11*14|1,1*3*6*9*12*14|1,-1,(2*6*7*9*10*11*14|1)+(2*3*6*7*9*10*11*14|1)+(2*3*5*6*7*9*10*11*14|1)-(2*3*5*6*7*9*11*14|1)>(2*3*6*7*9*14|1)+(2*3*6*7*9*12*14|1)+(1*2*3*6*7*9*12*14|1)-(1*3*6*7*9*12*14|1)-(1*3*6*9*12*14|1),(2*6*7*9*10*11*14|1)-(6*7*9*10*11*14|1)-(6*9*10*11*14|1)-(6*9*11*14|1)-(6*9*14|1)+(1*6*9*14|1)+(1*3*6*9*14|1)+(1*3*6*9*12*14|1),7,8,-1,15.0,13.1,1.9,0.189165026
