from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*9*10*11*13|1,1*5*6*10*12*13*14|1,1,(3*7*9*10*11*13|1)+(3*7*9*10*11*12*13|1)+(3*7*9*10*11*12*13*14|1)>(7*9*10*11*12*13*14|1)+(2*7*9*10*11*12*13*14|1)>(2*10*12*13*14|1)+(1*2*10*12*13*14|1)+(1*2*5*10*12*13*14|1)+(1*2*5*6*10*12*13*14|1)-(1*5*6*10*12*13*14|1),(3*7*9*10*11*13|1)-(7*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)-(10*13|1)+(1*10*13|1)+(1*5*10*13|1)+(1*5*6*10*13|1)+(1*5*6*10*12*13|1)+(1*5*6*10*12*13*14|1),9,9,0,17.0,9.2,7.8,0.034288701
1*3*4*5*10|1,1*3*5*7*12*13|1,1,(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*10*12|1)+(1*3*4*5*7*10*12*13|1)>(1*4*7*12*13|1)+(1*3*4*7*12*13|1)-(1*3*7*12*13|1)+(1*3*5*7*12*13|1),(1*3*4*5*10|1)-(1*3*5*10|1)-(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*12|1)+(1*3*5*7*12*13|1),5,7,-2,9.0,8.1,0.9,0.014581693
1*3*8*11*13*15|1,5*9*10*11*13*14*15|1,1,(1*3*8*11*13*15|1)+(1*3*5*8*11*13*15|1)+(1*3*5*8*11*13*14*15|1)+(1*3*4*5*8*11*13*14*15|1)>(5*11*14*15|1)+(5*9*11*14*15|1)+(5*9*10*11*14*15|1)+(5*9*10*11*13*14*15|1),(1*3*8*11*13*15|1)-(3*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)+(5*11*13*15|1)+(5*9*11*13*15|1)+(5*9*10*11*13*15|1)+(5*9*10*11*13*14*15|1),7,7,0,13.0,6.1,6.9,0.004195904
1*3*7*9*12|1,1*2*8*11|1,-1,(1*3*7*9*12|1)+(1*3*7*9*12*14|1)+(1*3*6*7*9*12*14|1)>(1*3*6*7*12*14|1)+(1*3*6*7*11*12*14|1)+(1*3*6*7*11*12*14*15|1)>(1*6*7*11*12*15|1)+(1*6*7*8*11*12*15|1)>(1*6*7*8*11*12|1)+(1*2*6*7*8*11*12|1)>(1*2*8*11*12|1)-(1*2*8*11|1),(1*3*7*9*12|1)-(1*7*9*12|1)-(1*9*12|1)-(1*12|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*11|1),7,11,-4,15.0,9.399999999999999,5.6,0.09861955
3*5*6*7*8*11*12*14*15|1,3*8*9*10*11*12|1,-3,(3*5*6*7*8*11*12*14*15|1)+(3*5*6*7*8*9*11*12*14*15|1)+(3*5*6*7*8*9*10*11*12*14*15|1)-(3*5*6*7*8*9*10*11*12*15|1)>(3*7*8*9*10*11*12|1)-(3*8*9*10*11*12|1),(3*5*6*7*8*11*12*14*15|1)-(3*6*7*8*11*12*14*15|1)-(3*7*8*11*12*14*15|1)-(3*8*11*12*14*15|1)-(3*8*11*12*15|1)-(3*8*11*12|1)+(3*8*9*11*12|1)+(3*8*9*10*11*12|1),7,5,2,17.0,8.1,8.9,0.028737881
1*12*15|1,3*5*7*9*13*14*15|1,4,(1*12*15|1)+(1*4*12*15|1)+(1*4*11*12*15|1)>(4*11*12*15|1)+(4*11*12*14*15|1)+(3*4*11*12*14*15|1)+(3*4*9*11*12*14*15|1)>(3*9*14|1)+(3*5*9*14|1)+(3*5*7*9*14|1)+(3*5*7*9*13*14|1)+(3*5*7*9*13*14*15|1),(1*12*15|1)-(12*15|1)-(15|1)+(3*15|1)+(3*5*15|1)+(3*5*7*15|1)+(3*5*7*9*15|1)+(3*5*7*9*13*15|1)+(3*5*7*9*13*14*15|1),8,11,-3,12.0,9.2,2.8,0.076404674
1*2*3*5*11*13*14|1,1*3*4*8*9*11*13*14|1,1,(1*2*3*5*11*13*14|1)+(1*2*3*4*5*11*13*14|1)+(1*2*3*4*5*8*11*13*14|1)>(1*2*3*4*8*11*13*14|1)-(1*3*4*8*11*13*14|1)+(1*3*4*8*9*11*13*14|1),(1*2*3*5*11*13*14|1)-(1*3*5*11*13*14|1)-(1*3*11*13*14|1)+(1*3*4*11*13*14|1)+(1*3*4*8*11*13*14|1)+(1*3*4*8*9*11*13*14|1),5,5,0,9.0,6.1,2.9,0.00249608
5*6*14*15|1,4*7*10*13*15|1,1,(5*6*14*15|1)+(4*5*6*14*15|1)+(4*5*6*13*14*15|1)>(4*6*13*15|1)-(4*13*15|1)+(4*7*13*15|1)+(4*7*10*13*15|1),(5*6*14*15|1)-(6*14*15|1)-(14*15|1)-(15|1)+(4*15|1)+(4*7*15|1)+(4*7*10*15|1)+(4*7*10*13*15|1),7,6,1,13.0,7.1,5.9,0.003335245
1*2*6*7*9|1,1*3*4*5*6*7*10*12|1,3,(1*2*6*7*9|1)+(1*2*4*6*7*9|1)>(1*2*4*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*12|1)+(1*2*4*5*6*7*10*12|1)-(1*4*5*6*7*10*12|1)+(1*3*4*5*6*7*10*12|1),(1*2*6*7*9|1)-(1*6*7*9|1)-(1*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*10*12|1),7,7,0,11.0,8.1,2.9,0.004810912
1*2*3*5*9*11*14*15|1,2*3*4*8*10*11*13*15|1,0,(1*2*3*5*9*11*14*15|1)+(1*2*3*5*9*11*13*14*15|1)+(1*2*3*5*7*9*11*13*14*15|1)>(1*2*3*5*9*11*13*15|1)+(1*2*3*4*5*9*11*13*15|1)+(1*2*3*4*5*8*9*11*13*15|1)>(1*2*3*4*8*11*13*15|1)-(2*3*4*8*11*13*15|1)+(2*3*4*8*10*11*13*15|1),(1*2*3*5*9*11*14*15|1)-(2*3*5*9*11*14*15|1)-(2*3*9*11*14*15|1)-(2*3*11*14*15|1)-(2*3*11*15|1)+(2*3*4*11*15|1)+(2*3*4*8*11*15|1)+(2*3*4*8*10*11*15|1)+(2*3*4*8*10*11*13*15|1),8,8,0,16.0,8.2,7.8,0.010411804
7*10*14*15|1,1*3*8*10*14|1,1,(7*10*14*15|1)+(1*7*10*14*15|1)>(1*10*14|1)+(1*3*10*14|1)+(1*3*8*10*14|1),(7*10*14*15|1)-(10*14*15|1)-(10*14|1)+(1*10*14|1)+(1*3*10*14|1)+(1*3*8*10*14|1),5,4,1,9.0,3.1,5.9,0.001923996
3*4*6*7*11|1,1*5*14*15|1,-1,(3*4*6*7*11|1)+(1*3*4*6*7*11|1)+(1*3*4*6*7*11*15|1)+(1*3*4*5*6*7*11*15|1)+(1*3*4*5*6*7*11*13*15|1)+(1*3*4*5*6*7*8*11*13*15|1)>(1*5*6*15|1)+(1*5*6*14*15|1)-(1*5*14*15|1),(3*4*6*7*11|1)-(4*6*7*11|1)-(6*7*11|1)-(7*11|1)-(11|1)-(|1)+(1|1)+(1*5|1)+(1*5*14|1)+(1*5*14*15|1),9,8,1,19.0,9.1,9.9,0.072056817
1*2*5*6*9*11*13*14*15|1,5*6*7*9*11*13|1,-3,(1*2*5*6*9*11*13*14*15|1)-(1*5*6*9*11*13*14*15|1)>(1*5*6*9*11*13*15|1)-(5*6*9*11*13*15|1)-(5*6*9*11*13|1)+(5*6*7*9*11*13|1),(1*2*5*6*9*11*13*14*15|1)-(2*5*6*9*11*13*14*15|1)-(5*6*9*11*13*14*15|1)-(5*6*9*11*13*15|1)-(5*6*9*11*13|1)+(5*6*7*9*11*13|1),5,5,0,13.0,10.1,2.9,0.073877022
1*7*9*12|1,3*7*8*9*10*11*14|1,3,(1*7*9*12|1)+(1*3*7*9*12|1)+(1*3*7*9*11*12|1)-(3*7*9*11*12|1)-(3*7*9*11|1)+(3*7*9*11*14|1)+(3*7*9*10*11*14|1)+(3*7*8*9*10*11*14|1),(1*7*9*12|1)-(7*9*12|1)-(7*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1)+(3*7*8*9*10*11|1)+(3*7*8*9*10*11*14|1),7,7,0,11.0,11.0,0.0,0.069818799
5*8*10*11*12|1,4*5*6*7*10*13*15|1,2,(5*8*10*11*12|1)+(4*5*8*10*11*12|1)+(4*5*8*10*11*12*13|1)+(4*5*7*8*10*11*12*13|1)+(4*5*6*7*8*10*11*12*13|1)>(5*6*10|1)+(5*6*10*13|1)+(5*6*10*13*15|1)+(4*5*6*10*13*15|1)+(4*5*6*7*10*13*15|1),(5*8*10*11*12|1)-(5*10*11*12|1)-(5*10*12|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*10*13|1)+(4*5*6*7*10*13*15|1),8,9,-1,14.0,8.1,5.9,0.005143997
1*4*6*12*15|1,1*3*4*5*9*11*14|1,2,(1*4*6*12*15|1)+(1*4*6*11*12*15|1)>(4*11*12*15|1)+(3*4*11*12*15|1)+(3*4*9*11*12*15|1)+(3*4*9*11*12*14*15|1)>(3*9*14|1)+(3*4*9*14|1)+(3*4*5*9*14|1)+(1*3*4*5*9*14|1)+(1*3*4*5*9*11*14|1),(1*4*6*12*15|1)-(1*4*12*15|1)-(1*4*15|1)-(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*11|1)+(1*3*4*5*9*11*14|1),8,10,-2,14.0,8.2,5.8,0.024626314
3*5*6*8*10*11*14*15|1,1*2*11*12*15|1,-3,(3*5*6*8*10*11*14*15|1)+(3*5*6*8*10*11*12*14*15|1)+(3*5*6*8*10*11*12*13*14*15|1)+(3*5*6*7*8*10*11*12*13*14*15|1)>(3*7*8*11*12*13*14*15|1)+(2*3*7*8*11*12*13*14*15|1)>(2*11*12*13*14*15|1)+(1*2*11*12*13*14*15|1)>(1*2*11*12*13*15|1)-(1*2*11*12*15|1),(3*5*6*8*10*11*14*15|1)-(5*6*8*10*11*14*15|1)-(6*8*10*11*14*15|1)-(8*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(11*15|1)+(1*11*15|1)+(1*2*11*15|1)+(1*2*11*12*15|1),9,9,0,21.0,8.299999999999999,12.7,0.037141362
3*6*7*12*14|1,1*2*3*5*8*11*13*15|1,3,(3*6*7*12*14|1)+(3*6*7*12*13*14|1)+(3*6*7*11*12*13*14|1)+(1*3*6*7*11*12*13*14|1)+(1*3*5*6*7*11*12*13*14|1)>(1*3*5*11*12*13|1)-(1*3*5*11*13|1)+(1*3*5*8*11*13|1)+(1*3*5*8*11*13*15|1)+(1*2*3*5*8*11*13*15|1),(3*6*7*12*14|1)-(3*7*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*11|1)+(1*2*3*5*8*11*13|1)+(1*2*3*5*8*11*13*15|1),11,9,2,19.0,10.1,8.9,0.01436073
1*2*3*8*11*12*14|1,2*3*11*12*14*15|1,-1,(1*2*3*8*11*12*14|1)-(2*3*8*11*12*14|1)>(2*3*11*12*14|1)+(2*3*11*12*14*15|1),(1*2*3*8*11*12*14|1)-(2*3*8*11*12*14|1)-(2*3*11*12*14|1)+(2*3*11*12*14*15|1),3,3,0,7.0,4.1,2.9,0.007470271
1*4*7*14*15|1,6*7*9*10*15|1,0,(1*4*7*14*15|1)+(1*4*6*7*14*15|1)+(1*4*6*7*9*14*15|1)-(1*4*6*7*9*15|1)>(4*6*7*15|1)+(4*6*7*9*15|1)+(4*6*7*9*10*15|1)-(6*7*9*10*15|1),(1*4*7*14*15|1)-(4*7*14*15|1)-(7*14*15|1)-(7*15|1)+(6*7*15|1)+(6*7*9*15|1)+(6*7*9*10*15|1),6,7,-1,12.0,10.1,1.9,0.146253649
1*3*6*7*12*14*15|1,1*2*4*12*15|1,-2,(1*3*6*7*12*14*15|1)+(1*3*4*6*7*12*14*15|1)>(1*4*6*7*12*14*15|1)+(1*2*4*6*7*12*14*15|1)>(1*2*4*12*14*15|1)-(1*2*4*12*15|1),(1*3*6*7*12*14*15|1)-(1*6*7*12*14*15|1)-(1*7*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)+(1*2*12*15|1)+(1*2*4*12*15|1),6,5,1,14.0,5.2,8.8,0.00216475
1*3*6|1,1*3*7*10*13*15|1,3,(1*3*6|1)+(1*3*6*15|1)+(1*3*6*13*15|1)+(1*3*6*7*13*15|1)+(1*3*6*7*10*13*15|1)>(1*3*7*10*13*15|1),(1*3*6|1)-(1*3|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*7*10*13|1)+(1*3*7*10*13*15|1),5,5,0,7.0,4.1,2.9,0.003530619
1*2*3*5*8*9*10*11|1,7*10*11|1,-5,(1*2*3*5*8*9*10*11|1)+(1*2*3*5*8*9*10*11*12|1)+(1*2*3*4*5*8*9*10*11*12|1)-(1*3*4*5*8*9*10*11*12|1)>(4*8*11*12|1)+(4*8*10*11*12|1)+(4*8*10*11*12*13|1)+(4*5*8*10*11*12*13|1)>(5*10*11|1)+(5*7*10*11|1)-(7*10*11|1),(1*2*3*5*8*9*10*11|1)-(2*3*5*8*9*10*11|1)-(3*5*8*9*10*11|1)-(5*8*9*10*11|1)-(8*9*10*11|1)-(9*10*11|1)-(10*11|1)+(7*10*11|1),7,10,-3,19.0,12.2,6.8,0.249435964
6*11*13|1,2*3*6*15|1,1,(6*11*13|1)+(2*6*11*13|1)+(2*6*11*13*15|1)+(2*3*6*11*13*15|1)-(2*3*6*13*15|1)-(2*3*6*15|1),(6*11*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*15|1),5,5,0,9.0,9.0,0.0,0.036239228
3*4*8*9*10*13*15|1,2*3*14*15|1,-3,(3*4*8*9*10*13*15|1)+(2*3*4*8*9*10*13*15|1)>(2*3*4*10*13*15|1)+(2*3*4*10*13*14*15|1)+(2*3*4*8*10*13*14*15|1)>(2*3*10*14*15|1)-(2*3*14*15|1),(3*4*8*9*10*13*15|1)-(3*8*9*10*13*15|1)-(3*9*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)+(2*3*15|1)+(2*3*14*15|1),7,6,1,17.0,6.2,10.8,0.015203334
3*7*8*9*13*15|1,4*5*6*7*10*11*12*14|1,2,(3*7*8*9*13*15|1)+(3*7*8*9*12*13*15|1)+(3*7*8*9*11*12*13*15|1)>(3*7*8*9*11*12*13|1)+(3*4*7*8*9*11*12*13|1)>(4*8*11*12*13|1)+(4*5*8*11*12*13|1)+(4*5*8*10*11*12*13|1)>(5*10*11|1)+(4*5*10*11|1)+(4*5*6*10*11|1)+(4*5*6*7*10*11|1)+(4*5*6*7*10*11*12|1)+(4*5*6*7*10*11*12*14|1),(3*7*8*9*13*15|1)-(7*8*9*13*15|1)-(7*9*13*15|1)-(7*13*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)+(4*5*6*7*10*11|1)+(4*5*6*7*10*11*12|1)+(4*5*6*7*10*11*12*14|1),12,13,-1,22.0,10.3,11.7,0.065953196
5*6*7*8*9*11|1,1*6*7*9*10|1,-1,(5*6*7*8*9*11|1)+(1*5*6*7*8*9*11|1)+(1*5*6*7*8*9*10*11|1)+(1*5*6*7*8*9*10*11*13|1)+(1*4*5*6*7*8*9*10*11*13|1)>(1*5*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1)-(1*6*7*9*10|1),(5*6*7*8*9*11|1)-(6*7*8*9*11|1)-(6*7*9*11|1)-(6*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),5,8,-3,11.0,9.1,1.9,0.077908674
3*6*8*9*11*14|1,1*2*11*12*13*15|1,0,(3*6*8*9*11*14|1)+(3*6*8*9*11*12*14|1)+(2*3*6*8*9*11*12*14|1)+(2*3*6*8*9*11*12*14*15|1)>(2*9*11*12*14*15|1)+(1*2*9*11*12*14*15|1)+(1*2*9*11*12*13*14*15|1)>(1*2*11*12*13*15|1),(3*6*8*9*11*14|1)-(6*8*9*11*14|1)-(8*9*11*14|1)-(9*11*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*2*11|1)+(1*2*11*12|1)+(1*2*11*12*13|1)+(1*2*11*12*13*15|1),10,7,3,20.0,5.199999999999999,14.8,0.007099936
3*5*9*10*11*13*14*15|1,2*3*4*8*9*10*11*13|1,0,(3*5*9*10*11*13*14*15|1)+(2*3*5*9*10*11*13*14*15|1)+(2*3*4*5*9*10*11*13*14*15|1)+(2*3*4*5*8*9*10*11*13*14*15|1)+(2*3*4*5*7*8*9*10*11*13*14*15|1)>(2*3*4*8*11*13|1)+(2*3*4*8*9*11*13|1)+(2*3*4*8*9*10*11*13|1),(3*5*9*10*11*13*14*15|1)-(3*9*10*11*13*14*15|1)-(3*9*10*11*13*15|1)-(3*9*10*11*13|1)+(2*3*9*10*11*13|1)+(2*3*4*9*10*11*13|1)+(2*3*4*8*9*10*11*13|1),6,7,-1,12.0,6.1,5.9,0.011299391
1*2*3*4*5*8*10*11*12|1,5*7*8*9*11*12|1,-3,(1*2*3*4*5*8*10*11*12|1)+(1*2*3*4*5*7*8*10*11*12|1)-(1*3*4*5*7*8*10*11*12|1)>(4*7*8*11*12|1)-(7*8*11*12|1)+(5*7*8*11*12|1)+(5*7*8*9*11*12|1),(1*2*3*4*5*8*10*11*12|1)-(2*3*4*5*8*10*11*12|1)-(3*4*5*8*10*11*12|1)-(4*5*8*10*11*12|1)-(5*8*10*11*12|1)-(5*8*11*12|1)+(5*7*8*11*12|1)+(5*7*8*9*11*12|1),7,6,1,17.0,9.1,7.9,0.024880626
1*5*8*12*13*15|1,1*5*13*15|1,-2,(1*5*8*12*13*15|1)+(1*4*5*8*12*13*15|1)>(1*5*15|1)+(1*5*13*15|1),(1*5*8*12*13*15|1)-(1*5*12*13*15|1)-(1*5*13*15|1),2,3,-1,6.0,2.1,3.9,0.00230978
1*3*6*8*11*12*14|1,3*5*6*8*11*12*15|1,0,(1*3*6*8*11*12*14|1)+(1*3*4*6*8*11*12*14|1)>(3*4*6*8*11*12*14|1)+(3*4*6*8*9*11*12*14|1)>(3*4*6*8*11*12|1)-(3*6*8*11*12|1)+(3*5*6*8*11*12|1)+(3*5*6*8*11*12*15|1),(1*3*6*8*11*12*14|1)-(3*6*8*11*12*14|1)-(3*6*8*11*12|1)+(3*5*6*8*11*12|1)+(3*5*6*8*11*12*15|1),4,7,-3,8.0,7.2,0.8,0.00942044
3*5*8*9*10*12*14|1,6*8*15|1,-4,(3*5*8*9*10*12*14|1)+(3*4*5*8*9*10*12*14|1)>(3*4*8*12*14|1)+(3*4*8*12*13*14|1)>(4*8*12*13|1)+(4*6*8*12*13|1)+(4*6*8*12*13*15|1)+(4*5*6*8*12*13*15|1)>(5*6*15|1)-(6*15|1)+(6*8*15|1),(3*5*8*9*10*12*14|1)-(5*8*9*10*12*14|1)-(8*9*10*12*14|1)-(8*10*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(6*8|1)+(6*8*15|1),8,10,-2,20.0,9.3,10.7,0.13662244
1*4*7*15|1,8*9*11*12|1,0,(1*4*7*15|1)+(1*4*7*8*15|1)+(1*4*7*8*11*15|1)+(1*4*7*8*9*11*15|1)>(4*8*9*11|1)-(8*9*11|1)+(8*9*11*12|1),(1*4*7*15|1)-(4*7*15|1)-(7*15|1)-(15|1)-(|1)+(8|1)+(8*9|1)+(8*9*11|1)+(8*9*11*12|1),8,6,2,16.0,7.1,8.9,0.004126522
6*15|1,1*3*6*8*9*10*12*14|1,6,(6*15|1)+(6*14*15|1)+(6*12*14*15|1)+(3*6*12*14*15|1)+(3*6*8*12*14*15|1)+(3*6*8*9*12*14*15|1)+(1*3*6*8*9*12*14*15|1)>(1*3*6*8*9*12*14|1)+(1*3*6*8*9*10*12*14|1),(6*15|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)+(1*3*6*8*9*10*12|1)+(1*3*6*8*9*10*12*14|1),8,8,0,10.0,7.1,2.9,0.005314106
5*6*13*15|1,3*6*7*10*11*13*14*15|1,4,(5*6*13*15|1)-(6*13*15|1)+(6*13*14*15|1)+(6*10*13*14*15|1)+(6*7*10*13*14*15|1)+(3*6*7*10*13*14*15|1)+(3*6*7*10*11*13*14*15|1),(5*6*13*15|1)-(6*13*15|1)+(3*6*13*15|1)+(3*6*7*13*15|1)+(3*6*7*10*13*15|1)+(3*6*7*10*11*13*15|1)+(3*6*7*10*11*13*14*15|1),6,6,0,8.0,8.0,0.0,0.003379808
2*5*8*10*11|1,3*7*9*12|1,-1,(2*5*8*10*11|1)+(2*5*8*10*11*12|1)+(2*5*8*10*11*12*14|1)+(2*4*5*8*10*11*12*14|1)>(4*8*11*12|1)+(3*4*8*11*12|1)+(3*4*8*9*11*12|1)+(3*4*8*9*11*12*13|1)+(3*4*5*8*9*11*12*13|1)>(3*5*9|1)-(3*9|1)+(3*7*9|1)+(3*7*9*12|1),(2*5*8*10*11|1)-(5*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*12|1),9,12,-3,19.0,12.2,6.8,0.245917632
3*5*8*9*12|1,4*10*12*15|1,-1,(3*5*8*9*12|1)+(3*4*5*8*9*12|1)>(3*4*8*12|1)+(3*4*8*10*12|1)+(3*4*8*10*12*15|1)+(3*4*6*8*10*12*15|1)+(2*3*4*6*8*10*12*15|1)>(2*4*10*12*15|1)-(4*10*12*15|1),(3*5*8*9*12|1)-(5*8*9*12|1)-(8*9*12|1)-(9*12|1)-(12|1)+(4*12|1)+(4*10*12|1)+(4*10*12*15|1),7,8,-1,15.0,8.2,6.8,0.044972631
5*7*12*15|1,1*2*3*5*6*8*9*11*14|1,5,(5*7*12*15|1)+(5*7*8*12*15|1)+(5*7*8*9*12*15|1)+(5*7*8*9*12*14*15|1)+(1*5*7*8*9*12*14*15|1)>(1*5*8*9*12*14|1)-(1*5*8*9*14|1)+(1*2*5*8*9*14|1)+(1*2*3*5*8*9*14|1)+(1*2*3*5*8*9*11*14|1)+(1*2*3*5*6*8*9*11*14|1),(5*7*12*15|1)-(5*12*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1)+(1*2*3*5*6*8*9*11*14|1),11,10,1,17.0,11.1,5.9,0.029144325
1*3*5*6*7*8*10*14|1,3*4*5*6*10*13*14*15|1,0,(1*3*5*6*7*8*10*14|1)+(1*3*5*6*7*8*10*13*14|1)-(1*3*5*6*7*10*13*14|1)>(1*3*5*6*10*13*14|1)-(3*5*6*10*13*14|1)+(3*4*5*6*10*13*14|1)+(3*4*5*6*10*13*14*15|1),(1*3*5*6*7*8*10*14|1)-(3*5*6*7*8*10*14|1)-(3*5*6*8*10*14|1)-(3*5*6*10*14|1)+(3*4*5*6*10*14|1)+(3*4*5*6*10*13*14|1)+(3*4*5*6*10*13*14*15|1),6,6,0,12.0,9.1,2.9,0.029481188
3*7*14|1,3*4*7*10*11*15|1,3,(3*7*14|1)-(3*7|1)+(3*7*15|1)+(3*7*11*15|1)+(3*4*7*11*15|1)+(3*4*7*10*11*15|1),(3*7*14|1)-(3*7|1)+(3*4*7|1)+(3*4*7*10|1)+(3*4*7*10*11|1)+(3*4*7*10*11*15|1),5,5,0,7.0,7.0,0.0,0.003151695
4*8*10|1,3*5*7*8*9*11*12*14|1,5,(4*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*7*8*9*10*11|1)+(3*4*7*8*9*10*11*14|1)>(3*7*8*9*10*11*14|1)+(3*5*7*8*9*10*11*14|1)+(3*5*7*8*9*10*11*12*14|1)-(3*5*7*8*9*11*12*14|1),(4*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*7*8*9*11|1)+(3*5*7*8*9*11*12|1)+(3*5*7*8*9*11*12*14|1),9,9,0,13.0,10.1,2.9,0.026778809
3*4*8*11*15|1,2*5*6*8*11*13*15|1,2,(3*4*8*11*15|1)+(3*4*8*11*13*15|1)+(3*4*5*8*11*13*15|1)+(3*4*5*8*11*12*13*15|1)>(5*11*15|1)+(2*5*11*15|1)+(2*5*6*11*15|1)+(2*5*6*8*11*15|1)+(2*5*6*8*11*13*15|1),(3*4*8*11*15|1)-(4*8*11*15|1)-(8*11*15|1)+(2*8*11*15|1)+(2*5*8*11*15|1)+(2*5*6*8*11*15|1)+(2*5*6*8*11*13*15|1),6,8,-2,10.0,7.1,2.9,0.007598096
4*7*8*9*10*13*14|1,3*4*7*8*10*13*14|1,0,(4*7*8*9*10*13*14|1)-(4*7*8*10*13*14|1)+(3*4*7*8*10*13*14|1),(4*7*8*9*10*13*14|1)-(4*7*8*10*13*14|1)+(3*4*7*8*10*13*14|1),2,2,0,4.0,4.0,0.0,0.001702151
1*2*5*6*9*11*13|1,1*5*9*13*15|1,-2,(1*2*5*6*9*11*13|1)-(1*2*5*9*11*13|1)-(1*2*5*9*13|1)-(1*5*9*13|1)+(1*5*9*13*15|1),(1*2*5*6*9*11*13|1)-(1*5*6*9*11*13|1)-(1*5*9*11*13|1)-(1*5*9*13|1)+(1*5*9*13*15|1),4,4,0,10.0,10.0,0.0,0.073889325
2*13*14|1,5*6*8*12|1,1,(2*13*14|1)+(2*5*13*14|1)+(2*5*12*13*14|1)-(5*12*13*14|1)>(5*12*13|1)+(5*6*12*13|1)-(5*6*12|1)+(5*6*8*12|1),(2*13*14|1)-(13*14|1)-(14|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*12|1),7,7,0,13.0,10.1,2.9,0.083027152
1*2*3*4*13|1,1*3*8*10*11*12*13|1,2,(1*2*3*4*13|1)+(1*2*3*4*8*13|1)+(1*2*3*4*8*10*13|1)+(1*2*3*4*8*10*12*13|1)-(1*3*4*8*10*12*13|1)-(1*3*8*10*12*13|1)+(1*3*8*10*11*12*13|1),(1*2*3*4*13|1)-(1*3*4*13|1)-(1*3*13|1)+(1*3*8*13|1)+(1*3*8*10*13|1)+(1*3*8*10*11*13|1)+(1*3*8*10*11*12*13|1),6,6,0,10.0,10.0,0.0,0.041513789
1*2*4*5*6*8*11*15|1,1*3*5*6*7*8*14|1,-1,(1*2*4*5*6*8*11*15|1)+(1*2*3*4*5*6*8*11*15|1)+(1*2*3*4*5*6*8*11*14*15|1)+(1*2*3*4*5*6*8*11*12*14*15|1)+(1*2*3*4*5*6*8*10*11*12*14*15|1)+(1*2*3*4*5*6*8*10*11*12*13*14*15|1)>(1*3*5*6*10*14|1)-(1*3*5*6*14|1)+(1*3*5*6*7*14|1)+(1*3*5*6*7*8*14|1),(1*2*4*5*6*8*11*15|1)-(1*4*5*6*8*11*15|1)-(1*5*6*8*11*15|1)-(1*5*6*8*15|1)-(1*5*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*14|1),7,9,-2,15.0,10.1,4.9,0.043079844
3*6*7|1,2*7*13*15|1,1,(3*6*7|1)+(2*3*6*7|1)+(2*3*6*7*15|1)>(2*3*7*15|1)-(2*7*15|1)+(2*7*13*15|1),(3*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*7*13|1)+(2*7*13*15|1),5,5,0,9.0,6.1,2.9,0.002463768
