from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*9*10*14|1,1*2*3*4*6*7*10*12|1,3,(3*5*9*10*14|1)+(3*5*7*9*10*14|1)+(3*5*6*7*9*10*14|1)+(3*4*5*6*7*9*10*14|1)>(3*4*6*7*10*14|1)-(3*4*6*7*10|1)+(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*10*12|1),(3*5*9*10*14|1)-(3*9*10*14|1)-(3*10*14|1)-(3*10|1)+(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*10*12|1),9,8,1,15.0,9.1,5.9,0.009284567
2*3*4*5*7*14*15|1,6*11|1,-5,(2*3*4*5*7*14*15|1)+(2*3*4*5*7*11*14*15|1)+(2*3*4*5*7*11*13*14*15|1)>(3*4*7*11|1)+(3*4*7*11*13|1)+(3*4*7*8*11*13|1)+(3*4*7*8*11*13*15|1)>(13*15|1)+(11*13*15|1)+(7*11*13*15|1)>(7*11|1)-(11|1)+(6*11|1),(2*3*4*5*7*14*15|1)-(3*4*5*7*14*15|1)-(4*5*7*14*15|1)-(5*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)-(|1)+(6|1)+(6*11|1),9,12,-3,23.0,11.299999999999999,11.7,0.245274887
1*4*7*10*12*13*15|1,1*2*3*7*9|1,-2,(1*4*7*10*12*13*15|1)+(1*3*4*7*10*12*13*15|1)+(1*3*4*7*10*11*12*13*15|1)+(1*3*4*7*10*11*12*13*14*15|1)+(1*3*4*7*8*10*11*12*13*14*15|1)>(1*3*7*12*13*14|1)>(1*3*7*12*14|1)+(1*3*7*9*12*14|1)+(1*3*7*9*12*14*15|1)>(1*3*7*9*12|1)+(1*2*3*7*9*12|1)-(1*2*3*7*9|1),(1*4*7*10*12*13*15|1)-(1*7*10*12*13*15|1)-(1*7*12*13*15|1)-(1*7*13*15|1)-(1*7*15|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1),8,11,-3,18.0,10.299999999999999,7.7,0.133291498
1*2*3*4*5*9*11*12*15|1,1*3*6*7*10*13|1,-3,(1*2*3*4*5*9*11*12*15|1)+(1*2*3*4*5*9*11*12*13*15|1)>(1*2*3*4*5*9*11*12*13|1)+(1*2*3*4*5*6*9*11*12*13|1)>(1*2*3*4*5*6*11*13|1)+(1*2*3*4*5*6*7*11*13|1)+(1*2*3*4*5*6*7*8*11*13|1)>(1*2*3*5*6*7*13|1)>(1*2*3*6*7*13|1)-(1*3*6*7*13|1)+(1*3*6*7*10*13|1),(1*2*3*4*5*9*11*12*15|1)-(1*3*4*5*9*11*12*15|1)-(1*3*5*9*11*12*15|1)-(1*3*9*11*12*15|1)-(1*3*11*12*15|1)-(1*3*12*15|1)-(1*3*15|1)-(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*10|1)+(1*3*6*7*10*13|1),11,10,1,25.0,8.399999999999999,16.6,0.020137057
3*4*11*13|1,1*4*7*10*12*14*15|1,3,(3*4*11*13|1)+(3*4*11*13*15|1)+(3*4*11*12*13*15|1)>(4*12*13*15|1)-(4*12*15|1)+(1*4*12*15|1)+(1*4*7*12*15|1)+(1*4*7*10*12*15|1)+(1*4*7*10*12*14*15|1),(3*4*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1)+(1*4*7*10*12|1)+(1*4*7*10*12*14|1)+(1*4*7*10*12*14*15|1),9,8,1,15.0,9.1,5.9,0.010358435
1*3*4*6*7*9*12|1,3*4*7*9*13*15|1,-1,(1*3*4*6*7*9*12|1)+(1*3*4*6*7*9*12*13|1)-(3*4*6*7*9*12*13|1)>(3*4*7*9*12*13|1)-(3*4*7*9*13|1)+(3*4*7*9*13*15|1),(1*3*4*6*7*9*12|1)-(3*4*6*7*9*12|1)-(3*4*7*9*12|1)-(3*4*7*9|1)+(3*4*7*9*13|1)+(3*4*7*9*13*15|1),5,5,0,11.0,8.1,2.9,0.03072295
9*10*15|1,1*3*4*5*6*10*12*13*15|1,6,(9*10*15|1)+(4*9*10*15|1)>(4*10*15|1)+(1*4*10*15|1)+(1*3*4*10*15|1)+(1*3*4*10*12*15|1)+(1*3*4*5*10*12*15|1)+(1*3*4*5*6*10*12*15|1)+(1*3*4*5*6*10*12*13*15|1),(9*10*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*4*10*15|1)+(1*3*4*5*10*15|1)+(1*3*4*5*6*10*15|1)+(1*3*4*5*6*10*12*15|1)+(1*3*4*5*6*10*12*13*15|1),8,8,0,10.0,7.1,2.9,0.005706787
2*4*12*13|1,1*2*5*7*10*14|1,2,(2*4*12*13|1)+(2*4*10*12*13|1)+(2*4*7*10*12*13|1)+(2*4*7*10*12*13*14|1)+(1*2*4*7*10*12*13*14|1)>(1*2*4*7*10*12*14|1)+(1*2*4*5*7*10*12*14|1)-(1*2*5*7*10*12*14|1)>(1*2*5*7*10*14|1),(2*4*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*7*10*14|1),8,8,0,14.0,8.2,5.8,0.111464428
1*3*4*6*7*13*15|1,2*4*5*6*7*10*12*14|1,1,(1*3*4*6*7*13*15|1)+(1*3*4*6*7*12*13*15|1)+(1*3*4*6*7*8*12*13*15|1)>(1*3*4*6*7*12*13|1)+(1*3*4*6*7*11*12*13|1)>(4*7*11*12|1)-(4*7*12|1)+(2*4*7*12|1)+(2*4*6*7*12|1)+(2*4*6*7*10*12|1)+(2*4*5*6*7*10*12|1)+(2*4*5*6*7*10*12*14|1),(1*3*4*6*7*13*15|1)-(3*4*6*7*13*15|1)-(4*6*7*13*15|1)-(4*6*7*15|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*10*12|1)+(2*4*5*6*7*10*12*14|1),9,11,-2,17.0,11.2,5.8,0.099815902
3*5*10*12*14|1,1*2*3*5*6*8*9*11|1,3,(3*5*10*12*14|1)+(3*5*6*10*12*14|1)+(3*5*6*8*10*12*14|1)+(2*3*5*6*8*10*12*14|1)>(2*3*5*6*8*10|1)+(2*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)-(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1),(3*5*10*12*14|1)-(3*5*12*14|1)-(3*5*14|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1),9,8,1,15.0,9.1,5.9,0.008552097
3*9*15|1,1*2*3*5*7*10*12|1,4,(3*9*15|1)+(2*3*9*15|1)+(2*3*7*9*15|1)+(2*3*7*9*12*15|1)>(2*3*7*9*12|1)+(1*2*3*7*9*12|1)+(1*2*3*7*9*10*12|1)+(1*2*3*5*7*9*10*12|1)-(1*2*3*5*7*10*12|1),(3*9*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*12|1),8,8,0,12.0,9.1,2.9,0.007261153
2*6*7*8*9*12*13|1,1*2*3*5*9*10*12*15|1,1,(2*6*7*8*9*12*13|1)+(2*6*7*8*9*10*12*13|1)+(2*5*6*7*8*9*10*12*13|1)+(2*5*6*7*8*9*10*11*12*13|1)>(2*5*6*9*10*12*13|1)+(1*2*5*6*9*10*12*13|1)+(1*2*3*5*6*9*10*12*13|1)>(1*2*3*5*6*9*10|1)+(1*2*3*5*6*9*10*12|1)+(1*2*3*5*6*9*10*12*15|1)-(1*2*3*5*9*10*12*15|1),(2*6*7*8*9*12*13|1)-(2*7*8*9*12*13|1)-(2*8*9*12*13|1)-(2*9*12*13|1)-(2*9*12|1)+(1*2*9*12|1)+(1*2*3*9*12|1)+(1*2*3*5*9*12|1)+(1*2*3*5*9*10*12|1)+(1*2*3*5*9*10*12*15|1),9,10,-1,17.0,10.2,6.8,0.0788039
1*3*6*9*11*14*15|1,1*2*6*9*13*14|1,-1,(1*3*6*9*11*14*15|1)+(1*3*6*7*9*11*14*15|1)>(1*3*6*7*9*11*14|1)+(1*3*6*7*9*11*13*14|1)+(1*3*6*7*8*9*11*13*14|1)>(1*3*6*9*13*14|1)-(1*6*9*13*14|1)+(1*2*6*9*13*14|1),(1*3*6*9*11*14*15|1)-(1*6*9*11*14*15|1)-(1*6*9*14*15|1)-(1*6*9*14|1)+(1*2*6*9*14|1)+(1*2*6*9*13*14|1),5,7,-2,11.0,7.2,3.8,0.010566091
3*6*8*12*14|1,4*5*10|1,-2,(3*6*8*12*14|1)+(3*6*8*10*12*14|1)+(3*5*6*8*10*12*14|1)>(3*5*6*8*10|1)+(3*4*5*6*8*10|1)-(4*5*6*8*10|1)>(4*5*8*10|1)-(4*5*10|1),(3*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(12*14|1)-(14|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),8,7,1,18.0,9.2,8.8,0.127294552
2*9*13*14|1,2*3*4*5*6*8*10|1,3,(2*9*13*14|1)+(2*3*9*13*14|1)+(2*3*8*9*13*14|1)+(2*3*8*9*10*13*14|1)+(2*3*5*8*9*10*13*14|1)+(2*3*4*5*8*9*10*13*14|1)>(2*3*4*5*8*10*13|1)-(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1),(2*9*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1),9,8,1,15.0,9.1,5.9,0.010100881
1*3*4*10*14*15|1,1*3*4*5*6*8*10|1,1,(1*3*4*10*14*15|1)+(1*3*4*5*10*14*15|1)-(1*3*4*5*10*14|1)-(1*3*4*5*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*6*8*10|1),(1*3*4*10*14*15|1)-(1*3*4*10*15|1)-(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1),5,5,0,9.0,9.0,0.0,0.023662338
2*4*6*8*12*13|1,1*2*3*5*9*15|1,0,(2*4*6*8*12*13|1)+(1*2*4*6*8*12*13|1)+(1*2*3*4*6*8*12*13|1)+(1*2*3*4*6*8*11*12*13|1)>(2*3*4*8*11*12|1)+(2*3*4*5*8*11*12|1)+(2*3*4*5*8*9*11*12|1)+(2*3*4*5*8*9*11*12*15|1)>(2*3*5*9*12*15|1)-(2*3*5*9*15|1)+(1*2*3*5*9*15|1),(2*4*6*8*12*13|1)-(2*6*8*12*13|1)-(2*8*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*15|1),10,10,0,20.0,10.2,9.8,0.097053771
1*2*4*5*9*13*14*15|1,3*8*9*10*12*14*15|1,-1,(1*2*4*5*9*13*14*15|1)+(1*2*3*4*5*9*13*14*15|1)+(1*2*3*4*5*8*9*13*14*15|1)+(1*2*3*4*5*8*9*11*13*14*15|1)>(1*2*3*4*5*8*11*13*14*15|1)>(2*3*4*5*8*11*13*15|1)+(2*3*4*5*8*10*11*13*15|1)>(3*4*8*10*11|1)+(3*4*8*10*11*12|1)+(3*4*8*10*11*12*13|1)>(3*10*12*13|1)-(3*10*12|1)+(3*8*10*12|1)+(3*8*10*12*14|1)+(3*8*10*12*14*15|1)+(3*8*9*10*12*14*15|1),(1*2*4*5*9*13*14*15|1)-(2*4*5*9*13*14*15|1)-(4*5*9*13*14*15|1)-(5*9*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)+(3*9*14*15|1)+(3*8*9*14*15|1)+(3*8*9*10*14*15|1)+(3*8*9*10*12*14*15|1),9,15,-6,19.0,13.399999999999999,5.6,0.254765583
1*2*4*11*12*13*14*15|1,1*6*9*11*14|1,-3,(1*2*4*11*12*13*14*15|1)+(1*2*4*8*11*12*13*14*15|1)+(1*2*3*4*8*11*12*13*14*15|1)>(1*3*12*13*14|1)+(1*3*6*12*13*14|1)+(1*3*6*9*12*13*14|1)+(1*3*6*9*11*12*13*14|1)>(1*3*6*9*11*14|1)-(1*6*9*11*14|1),(1*2*4*11*12*13*14*15|1)-(1*4*11*12*13*14*15|1)-(1*11*12*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*6*11*14|1)+(1*6*9*11*14|1),7,8,-1,17.0,8.2,8.8,0.034586407
1*2*4*5*9*13|1,4*6*8*12*15|1,-1,(1*2*4*5*9*13|1)+(1*2*4*5*8*9*13|1)+(1*2*4*5*8*9*11*13|1)-(1*2*4*8*9*11*13|1)>(2*4*8*11*13|1)+(2*4*8*11*12*13|1)>(4*8*11|1)+(4*8*11*12|1)+(4*6*8*11*12|1)-(4*6*8*12|1)+(4*6*8*12*15|1),(1*2*4*5*9*13|1)-(2*4*5*9*13|1)-(4*5*9*13|1)-(4*9*13|1)-(4*13|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*12|1)+(4*6*8*12*15|1),9,10,-1,19.0,12.2,6.8,0.204488116
2*4*5|1,1*4*5*7*8*14*15|1,4,(2*4*5|1)-(4*5|1)+(4*5*15|1)+(1*4*5*15|1)+(1*4*5*7*15|1)+(1*4*5*7*8*15|1)+(1*4*5*7*8*14*15|1),(2*4*5|1)-(4*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*14|1)+(1*4*5*7*8*14*15|1),6,6,0,8.0,8.0,0.0,0.003162833
4*5*10*11*12*15|1,2*4*10*11|1,-2,(4*5*10*11*12*15|1)+(4*5*10*11*12*13*15|1)+(4*5*7*10*11*12*13*15|1)>(4*5*7*10*11|1)>(4*7*10*11|1)-(4*10*11|1)+(2*4*10*11|1),(4*5*10*11*12*15|1)-(4*10*11*12*15|1)-(4*10*11*15|1)-(4*10*11|1)+(2*4*10*11|1),4,6,-2,10.0,6.2,3.8,0.00953863
2*4*5*14*15|1,1*2*5*6*7*9*10*15|1,3,(2*4*5*14*15|1)+(2*4*5*11*14*15|1)+(2*4*5*8*11*14*15|1)>(2*4*5*8*11*15|1)+(2*4*5*7*8*11*15|1)+(1*2*4*5*7*8*11*15|1)+(1*2*4*5*6*7*8*11*15|1)>(1*5*6*15|1)+(1*2*5*6*15|1)+(1*2*5*6*7*15|1)+(1*2*5*6*7*9*15|1)+(1*2*5*6*7*9*10*15|1),(2*4*5*14*15|1)-(2*5*14*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*5*6*15|1)+(1*2*5*6*7*15|1)+(1*2*5*6*7*9*15|1)+(1*2*5*6*7*9*10*15|1),7,11,-4,11.0,9.2,1.8,0.037755275
8*9*15|1,2*4*15|1,0,(8*9*15|1)+(2*8*9*15|1)+(2*4*8*9*15|1)>(2*4*8*15|1)-(2*4*15|1),(8*9*15|1)-(9*15|1)-(15|1)+(2*15|1)+(2*4*15|1),4,4,0,8.0,5.1,2.9,0.00210544
2*7*8*9*11|1,1*3*4*6*8*13*14*15|1,3,(2*7*8*9*11|1)+(2*7*8*9*11*14|1)+(2*4*7*8*9*11*14|1)>(2*4*7*8*11*14|1)+(2*4*7*8*11*14*15|1)+(1*2*4*7*8*11*14*15|1)+(1*2*4*7*8*11*13*14*15|1)>(1*13*14*15|1)+(1*3*13*14*15|1)+(1*3*4*13*14*15|1)+(1*3*4*6*13*14*15|1)+(1*3*4*6*8*13*14*15|1),(2*7*8*9*11|1)-(7*8*9*11|1)-(8*9*11|1)-(8*11|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*13|1)+(1*3*4*6*8*13*14|1)+(1*3*4*6*8*13*14*15|1),11,11,0,19.0,9.2,9.8,0.011846857
1*2*3*5*10*11*15|1,3*5*6*9*11*13|1,-1,(1*2*3*5*10*11*15|1)+(1*2*3*5*9*10*11*15|1)+(1*2*3*5*9*10*11*13*15|1)-(1*2*3*5*9*11*13*15|1)>(1*3*5*9*11*13|1)+(1*3*5*6*9*11*13|1)-(3*5*6*9*11*13|1),(1*2*3*5*10*11*15|1)-(2*3*5*10*11*15|1)-(3*5*10*11*15|1)-(3*5*11*15|1)-(3*5*11|1)+(3*5*6*11|1)+(3*5*6*9*11|1)+(3*5*6*9*11*13|1),7,6,1,15.0,9.1,5.9,0.039392694
3*8*10*11*12|1,2*4*5*12*14*15|1,1,(3*8*10*11*12|1)+(2*3*8*10*11*12|1)+(2*3*8*10*11*12*15|1)>(2*3*12*15|1)-(2*12*15|1)+(2*4*12*15|1)+(2*4*12*14*15|1)+(2*4*5*12*14*15|1),(3*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*5*12|1)+(2*4*5*12*14|1)+(2*4*5*12*14*15|1),9,7,2,17.0,8.1,8.9,0.00509224
1*4*9*13*14|1,1*2*3*11*12*14|1,1,(1*4*9*13*14|1)+(1*4*9*11*13*14|1)>(1*4*11*13*14|1)+(1*3*4*11*13*14|1)+(1*3*4*8*11*13*14|1)>(1*3*13*14|1)-(1*3*14|1)+(1*2*3*14|1)+(1*2*3*11*14|1)+(1*2*3*11*12*14|1),(1*4*9*13*14|1)-(1*9*13*14|1)-(1*13*14|1)-(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*11*14|1)+(1*2*3*11*12*14|1),7,9,-2,13.0,9.2,3.8,0.046973464
1*4*6*10*12*13|1,2*6*11|1,-3,(1*4*6*10*12*13|1)+(1*2*4*6*10*12*13|1)+(1*2*4*6*10*11*12*13|1)>(1*2*4*6*11*12*13|1)-(1*2*6*11*12*13|1)>(1*2*6*11*13|1)+(1*2*6*7*11*13|1)>(2*6*7*11|1)-(2*6*11|1),(1*4*6*10*12*13|1)-(4*6*10*12*13|1)-(6*10*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*6*11|1),7,8,-1,17.0,9.299999999999999,7.7,0.148403714
1*3*9|1,1*11*15|1,0,(1*3*9|1)+(1*3*9*11|1)+(1*3*9*11*15|1)+(1*3*8*9*11*15|1)>(8*11*15|1)-(11*15|1)+(1*11*15|1),(1*3*9|1)-(1*9|1)-(1|1)+(1*11|1)+(1*11*15|1),4,6,-2,8.0,7.1,0.9,0.012955955
4*9*11*12*13|1,1*2*4*6*11*14*15|1,2,(4*9*11*12*13|1)+(4*9*11*12*13*14|1)+(4*6*9*11*12*13*14|1)+(2*4*6*9*11*12*13*14|1)+(1*2*4*6*9*11*12*13*14|1)>(1*2*4*6*11*12*13*14|1)>(1*2*4*6*11*13*14|1)-(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1),(4*9*11*12*13|1)-(4*11*12*13|1)-(4*11*13|1)-(4*11|1)+(1*4*11|1)+(1*2*4*11|1)+(1*2*4*6*11|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1),8,8,0,14.0,8.2,5.8,0.005515153
1*2*4*5*11*13|1,1*2*3*5*7*10*15|1,1,(1*2*4*5*11*13|1)+(1*2*3*4*5*11*13|1)+(1*2*3*4*5*11*13*15|1)+(1*2*3*4*5*10*11*13*15|1)+(1*2*3*4*5*8*10*11*13*15|1)>(1*2*3*5*10*13*15|1)-(1*2*3*5*10*15|1)+(1*2*3*5*7*10*15|1),(1*2*4*5*11*13|1)-(1*2*5*11*13|1)-(1*2*5*13|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*15|1),7,7,0,13.0,8.1,4.9,0.00851209
1*4*6*7*10*14*15|1,3*5*8*9*12|1,-2,(1*4*6*7*10*14*15|1)+(1*4*6*7*10*11*14*15|1)>(4*7*10*11*14|1)+(4*5*7*10*11*14|1)+(4*5*7*9*10*11*14|1)+(4*5*7*8*9*10*11*14|1)+(3*4*5*7*8*9*10*11*14|1)+(1*3*4*5*7*8*9*10*11*14|1)>(1*3*5*9|1)+(1*3*5*9*12|1)+(1*3*5*8*9*12|1)-(3*5*8*9*12|1),(1*4*6*7*10*14*15|1)-(4*6*7*10*14*15|1)-(6*7*10*14*15|1)-(7*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*12|1),12,11,1,26.0,11.2,14.8,0.187918838
11*13*14*15|1,4*5*7*8*9*13*15|1,3,(11*13*14*15|1)+(4*11*13*14*15|1)+(4*8*11*13*14*15|1)+(4*5*8*11*13*14*15|1)+(4*5*8*10*11*13*14*15|1)>(4*5*8*10*11*13*15|1)+(4*5*7*8*10*11*13*15|1)+(4*5*7*8*9*10*11*13*15|1)>(5*9*13*15|1)+(4*5*9*13*15|1)+(4*5*7*9*13*15|1)+(4*5*7*8*9*13*15|1),(11*13*14*15|1)-(13*14*15|1)-(13*15|1)+(4*13*15|1)+(4*5*13*15|1)+(4*5*7*13*15|1)+(4*5*7*8*13*15|1)+(4*5*7*8*9*13*15|1),7,11,-4,11.0,9.2,1.8,0.024328794
1*2*3*6*9*10*14|1,1*2*4*5*12*13|1,-1,(1*2*3*6*9*10*14|1)-(1*2*3*9*10*14|1)>(1*2*3*9*10|1)+(1*2*3*4*9*10|1)>(1*2*3*4*10|1)+(1*2*3*4*10*13|1)+(1*2*3*4*10*12*13|1)>(1*2*3*4*12*13|1)-(1*2*4*12*13|1)+(1*2*4*5*12*13|1),(1*2*3*6*9*10*14|1)-(1*2*6*9*10*14|1)-(1*2*9*10*14|1)-(1*2*10*14|1)-(1*2*14|1)-(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*12|1)+(1*2*4*5*12*13|1),9,9,0,19.0,10.299999999999999,8.7,0.190840384
3*5*10*13|1,2*3*4*5*12*13*14|1,3,(3*5*10*13|1)+(3*4*5*10*13|1)+(3*4*5*10*12*13|1)+(2*3*4*5*10*12*13|1)-(2*3*4*5*12*13|1)+(2*3*4*5*12*13*14|1),(3*5*10*13|1)-(3*5*13|1)+(2*3*5*13|1)+(2*3*4*5*13|1)+(2*3*4*5*12*13|1)+(2*3*4*5*12*13*14|1),5,5,0,7.0,7.0,0.0,0.00358035
2*3*4*6*7*12*14*15|1,1*3*12*13|1,-4,(2*3*4*6*7*12*14*15|1)+(2*3*4*6*7*12*13*14*15|1)+(2*3*4*6*7*11*12*13*14*15|1)>(2*3*4*6*7*11|1)+(1*2*3*4*6*7*11|1)+(1*2*3*4*6*7*11*13|1)+(1*2*3*4*6*7*8*11*13|1)>(1*3*6*13|1)+(1*3*6*12*13|1)-(1*3*12*13|1),(2*3*4*6*7*12*14*15|1)-(3*4*6*7*12*14*15|1)-(3*6*7*12*14*15|1)-(3*7*12*14*15|1)-(3*12*14*15|1)-(3*12*15|1)-(3*12|1)+(1*3*12|1)+(1*3*12*13|1),8,9,-1,20.0,9.2,10.8,0.027776823
3*5*7*9*10*14|1,1*2*6*7*9*10*12*15|1,2,(3*5*7*9*10*14|1)+(3*5*7*9*10*12*14|1)+(3*5*7*9*10*12*14*15|1)>(3*7*9*10*12*14*15|1)+(2*3*7*9*10*12*14*15|1)+(1*2*3*7*9*10*12*14*15|1)>(1*2*3*7*9*10*15|1)+(1*2*3*6*7*9*10*15|1)+(1*2*3*6*7*9*10*12*15|1)-(1*2*6*7*9*10*12*15|1),(3*5*7*9*10*14|1)-(5*7*9*10*14|1)-(7*9*10*14|1)-(7*9*10|1)+(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*9*10*12|1)+(1*2*6*7*9*10*12*15|1),8,9,-1,14.0,9.2,4.8,0.029851518
2|1,2*3*4*5*6*8*10*11*13|1,8,(2|1)+(2*3|1)+(2*3*11|1)+(2*3*11*13|1)+(2*3*5*11*13|1)+(2*3*5*8*11*13|1)+(2*3*5*6*8*11*13|1)+(2*3*4*5*6*8*11*13|1)+(2*3*4*5*6*8*10*11*13|1),(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*10*11|1)+(2*3*4*5*6*8*10*11*13|1),8,8,0,8.0,8.0,0.0,0.007931613
2*9*15|1,1*2*3*5*6*13|1,3,(2*9*15|1)+(2*5*9*15|1)+(2*5*9*13*15|1)>(2*5*13*15|1)+(2*3*5*13*15|1)+(1*2*3*5*13*15|1)-(1*2*3*5*13|1)+(1*2*3*5*6*13|1),(2*9*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*13|1),7,7,0,11.0,8.1,2.9,0.004671208
7*9*10*12*13|1,3*6*8*9*12|1,0,(7*9*10*12*13|1)+(7*8*9*10*12*13|1)+(7*8*9*10*11*12*13|1)+(1*7*8*9*10*11*12*13|1)>(1*9*12*13|1)+(1*6*9*12*13|1)+(1*3*6*9*12*13|1)>(1*3*6*9|1)+(1*3*6*9*12|1)+(1*3*6*8*9*12|1)-(3*6*8*9*12|1),(7*9*10*12*13|1)-(9*10*12*13|1)-(9*12*13|1)-(9*12|1)+(3*9*12|1)+(3*6*9*12|1)+(3*6*8*9*12|1),6,10,-4,12.0,10.2,1.8,0.116331294
3*4*5*9*12|1,2*3*5*6*13*15|1,1,(3*4*5*9*12|1)+(2*3*4*5*9*12|1)+(2*3*4*5*9*12*15|1)+(2*3*4*5*6*9*12*15|1)+(2*3*4*5*6*9*12*13*15|1)>(2*3*5*6*12*13*15|1)-(2*3*5*6*13*15|1),(3*4*5*9*12|1)-(3*5*9*12|1)-(3*5*12|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*13|1)+(2*3*5*6*13*15|1),7,6,1,13.0,7.1,5.9,0.003657252
5*6*15|1,1*2*3*6*10*11*14|1,4,(5*6*15|1)+(5*6*14*15|1)+(5*6*11*14*15|1)+(3*5*6*11*14*15|1)+(3*5*6*7*11*14*15|1)>(3*6*7*11*14|1)-(3*6*11*14|1)+(2*3*6*11*14|1)+(1*2*3*6*11*14|1)+(1*2*3*6*10*11*14|1),(5*6*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)+(1*2*3*6*10*11|1)+(1*2*3*6*10*11*14|1),8,9,-1,12.0,10.1,1.9,0.02846605
2*3*4*5*14*15|1,3*4*7*12|1,-2,(2*3*4*5*14*15|1)+(2*3*4*5*7*14*15|1)+(2*3*4*5*7*13*14*15|1)+(2*3*4*5*7*11*13*14*15|1)>(3*4*7*11|1)-(3*4*7|1)+(3*4*7*12|1),(2*3*4*5*14*15|1)-(3*4*5*14*15|1)-(3*4*14*15|1)-(3*4*15|1)-(3*4|1)+(3*4*7|1)+(3*4*7*12|1),6,6,0,14.0,7.1,6.9,0.00972458
