from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*8*12*13*14|1,6*11*12*13|1,-4,(1*2*4*6*8*12*13*14|1)+(1*2*4*6*8*11*12*13*14|1)+(1*2*4*6*8*9*11*12*13*14|1)>(1*4*6*13*14|1)+(1*4*6*11*13*14|1)+(1*4*6*11*12*13*14|1)>(6*11*12*13*14|1)-(6*11*12*13|1),(1*2*4*6*8*12*13*14|1)-(2*4*6*8*12*13*14|1)-(4*6*8*12*13*14|1)-(6*8*12*13*14|1)-(6*12*13*14|1)-(6*12*13|1)+(6*11*12*13|1),6,7,-1,16.0,7.199999999999999,8.8,0.0254039
3*5*8*10*15|1,6*7*8*9*11*12*13|1,2,(3*5*8*10*15|1)+(1*3*5*8*10*15|1)>(1*3*8*10*15|1)+(1*3*8*10*13*15|1)+(1*3*8*10*12*13*15|1)+(1*3*6*8*10*12*13*15|1)+(1*3*6*8*10*11*12*13*15|1)>(8*11*12|1)+(7*8*11*12|1)+(7*8*9*11*12|1)+(7*8*9*11*12*13|1)+(6*7*8*9*11*12*13|1),(3*5*8*10*15|1)-(5*8*10*15|1)-(8*10*15|1)-(8*15|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*11|1)+(6*7*8*9*11*12|1)+(6*7*8*9*11*12*13|1),10,11,-1,18.0,9.2,8.8,0.04197635
2*6*10*12|1,1*2*5*6*7*9*10*11*13|1,5,(2*6*10*12|1)-(2*6*10|1)+(2*6*9*10|1)+(2*6*9*10*11|1)+(1*2*6*9*10*11|1)+(1*2*5*6*9*10*11|1)+(1*2*5*6*7*9*10*11|1)+(1*2*5*6*7*9*10*11*13|1),(2*6*10*12|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)+(1*2*5*6*7*9*10*11|1)+(1*2*5*6*7*9*10*11*13|1),7,7,0,9.0,9.0,0.0,0.003486799
2*3*5*6*12*14|1,6*9*14|1,-3,(2*3*5*6*12*14|1)+(2*3*5*6*9*12*14|1)+(1*2*3*5*6*9*12*14|1)>(1*3*6*9*14|1)-(3*6*9*14|1)-(6*9*14|1),(2*3*5*6*12*14|1)-(3*5*6*12*14|1)-(5*6*12*14|1)-(6*12*14|1)-(6*14|1)+(6*9*14|1),5,5,0,13.0,8.1,4.9,0.075835491
6*9*10|1,1*2*10*12|1,1,(6*9*10|1)+(1*6*9*10|1)+(1*6*9*10*12|1)+(1*4*6*9*10*12|1)>(1*4*6*10*12|1)+(1*2*4*6*10*12|1)+(1*2*3*4*6*10*12|1)>(2*12|1)+(1*2*12|1)+(1*2*10*12|1),(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*10*12|1),5,9,-4,9.0,7.199999999999999,1.8,0.022560562
1*6*8*11*12*14|1,2*3*4*5*11*15|1,0,(1*6*8*11*12*14|1)+(1*3*6*8*11*12*14|1)>(1*3*6*14|1)+(1*3*4*6*14|1)+(1*3*4*6*11*14|1)+(1*2*3*4*6*11*14|1)+(1*2*3*4*5*6*11*14|1)>(2*5*11|1)+(2*3*5*11|1)+(2*3*4*5*11|1)+(2*3*4*5*11*15|1),(1*6*8*11*12*14|1)-(6*8*11*12*14|1)-(8*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*4*11|1)+(2*3*4*5*11|1)+(2*3*4*5*11*15|1),10,10,0,20.0,8.2,11.8,0.030188135
1*2*6*10*13|1,1*3*7*10*12*14|1,1,(1*2*6*10*13|1)+(1*2*3*6*10*13|1)>(1*3*6*10*13|1)+(1*3*6*10*13*14|1)+(1*3*6*10*11*13*14|1)>(1*3*6*10*14|1)+(1*3*6*7*10*14|1)+(1*3*6*7*10*12*14|1)-(1*3*7*10*12*14|1),(1*2*6*10*13|1)-(1*6*10*13|1)-(1*10*13|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*10*12|1)+(1*3*7*10*12*14|1),7,8,-1,13.0,8.2,4.8,0.011945468
2*4*5*6*11|1,1*2*3*9*14|1,0,(2*4*5*6*11|1)+(2*3*4*5*6*11|1)>(3*4*6|1)+(3*4*6*9|1)+(1*3*4*6*9|1)+(1*2*3*4*6*9|1)>(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*9*14|1),(2*4*5*6*11|1)-(2*5*6*11|1)-(2*6*11|1)-(2*11|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*14|1),8,9,-1,16.0,7.199999999999999,8.8,0.010775011
4*6*8*9*10*11*12|1,1*2*8*9*11*13|1,-1,(4*6*8*9*10*11*12|1)+(2*4*6*8*9*10*11*12|1)>(2*8*9*10*11*12|1)>(2*8*9*11*12|1)-(2*8*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*13|1),(4*6*8*9*10*11*12|1)-(6*8*9*10*11*12|1)-(8*9*10*11*12|1)-(8*9*11*12|1)-(8*9*11|1)+(1*8*9*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*13|1),7,6,1,15.0,6.2,8.8,0.003300865
3*8*9*10*11*12|1,2*3*4*7*13|1,-1,(3*8*9*10*11*12|1)+(3*8*9*10*11*12*13|1)+(3*4*8*9*10*11*12*13|1)+(3*4*7*8*9*10*11*12*13|1)-(3*4*7*8*9*10*11*13|1)>(3*4*7*10*13|1)-(3*4*7*13|1)+(2*3*4*7*13|1),(3*8*9*10*11*12|1)-(3*9*10*11*12|1)-(3*10*11*12|1)-(3*11*12|1)-(3*12|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*13|1),9,7,2,19.0,10.1,8.9,0.101411815
3*8*9*10*11*12*13*14|1,4*5*13*14|1,-4,(3*8*9*10*11*12*13*14|1)+(3*6*8*9*10*11*12*13*14|1)+(1*3*6*8*9*10*11*12*13*14|1)>(1*3*6*10*13*14|1)+(1*3*4*6*10*13*14|1)+(1*3*4*6*10*11*13*14|1)>(11*13*14|1)-(13*14|1)+(4*13*14|1)+(4*5*13*14|1),(3*8*9*10*11*12*13*14|1)-(8*9*10*11*12*13*14|1)-(9*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)+(4*13*14|1)+(4*5*13*14|1),8,9,-1,20.0,9.2,10.8,0.096693896
1*2*3*8*10|1,2*3*4*5*7*8*9|1,2,(1*2*3*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(2*5*7*8*9|1)+(2*3*5*7*8*9|1)+(2*3*4*5*7*8*9|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1),6,8,-2,10.0,7.1,2.9,0.00772791
2*4*5*6*9*11|1,3*6*8*9*13*15|1,0,(2*4*5*6*9*11|1)+(2*3*4*5*6*9*11|1)+(2*3*4*5*6*9*11*15|1)+(2*3*4*5*6*8*9*11*15|1)+(2*3*4*5*6*8*9*11*13*15|1)>(3*4*6*8*9*13|1)+(3*4*6*8*9*13*15|1)-(3*6*8*9*13*15|1),(2*4*5*6*9*11|1)-(4*5*6*9*11|1)-(5*6*9*11|1)-(6*9*11|1)-(6*9|1)+(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*13|1)+(3*6*8*9*13*15|1),8,7,1,16.0,8.1,7.9,0.009419606
1*5*8*11*14|1,3*4*7*11*12*14*15|1,2,(1*5*8*11*14|1)+(1*3*5*8*11*14|1)>(1*3*8*11*14|1)+(1*3*4*8*11*14|1)+(1*3*4*7*8*11*14|1)+(1*3*4*7*8*11*14*15|1)+(1*3*4*7*8*11*12*14*15|1)+(1*3*4*6*7*8*11*12*14*15|1)>(7*11*12*14*15|1)+(3*7*11*12*14*15|1)+(3*4*7*11*12*14*15|1),(1*5*8*11*14|1)-(5*8*11*14|1)-(8*11*14|1)-(11*14|1)+(3*11*14|1)+(3*4*11*14|1)+(3*4*7*11*14|1)+(3*4*7*11*12*14|1)+(3*4*7*11*12*14*15|1),8,10,-2,14.0,8.2,5.8,0.014959897
2*3*4*5*7*14|1,7*10*11*12*15|1,-1,(2*3*4*5*7*14|1)+(2*3*4*5*7*11*14|1)+(1*2*3*4*5*7*11*14|1)>(1*3*4*11|1)+(1*3*4*11*12|1)+(1*3*4*6*11*12|1)>(11*12|1)+(7*11*12|1)+(7*10*11*12|1)+(7*10*11*12*15|1),(2*3*4*5*7*14|1)-(3*4*5*7*14|1)-(4*5*7*14|1)-(5*7*14|1)-(7*14|1)-(7|1)+(7*10|1)+(7*10*11|1)+(7*10*11*12|1)+(7*10*11*12*15|1),9,9,0,19.0,7.199999999999999,11.8,0.082617092
2*3*4*12*15|1,1*6*8*13*15|1,0,(2*3*4*12*15|1)+(1*2*3*4*12*15|1)+(1*2*3*4*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*7*8*12*13*15|1)>(1*2*13*15|1)+(1*2*6*13*15|1)-(1*6*13*15|1)+(1*6*8*13*15|1),(2*3*4*12*15|1)-(3*4*12*15|1)-(4*12*15|1)-(12*15|1)-(15|1)+(1*15|1)+(1*6*15|1)+(1*6*8*15|1)+(1*6*8*13*15|1),8,8,0,16.0,9.1,6.9,0.040821606
2*3*5*7*12*14|1,4*6*8*14|1,-2,(2*3*5*7*12*14|1)+(2*3*4*5*7*12*14|1)>(2*3*4*5*12|1)+(2*3*4*5*6*12|1)+(2*3*4*5*6*11*12|1)>(3*4*6|1)+(3*4*6*14|1)+(3*4*6*8*14|1)-(4*6*8*14|1),(2*3*5*7*12*14|1)-(3*5*7*12*14|1)-(5*7*12*14|1)-(7*12*14|1)-(12*14|1)-(14|1)+(4*14|1)+(4*6*14|1)+(4*6*8*14|1),8,8,0,18.0,8.2,9.8,0.034821381
2*6*8*9*10|1,1*5*13*14*15|1,0,(2*6*8*9*10|1)+(2*6*8*9*10*14|1)+(2*5*6*8*9*10*14|1)+(2*5*6*8*9*10*13*14|1)>(2*5*8*9*13*14|1)+(2*5*8*9*13*14*15|1)>(2*5*13*14*15|1)-(5*13*14*15|1)+(1*5*13*14*15|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*13|1)+(1*5*13*14|1)+(1*5*13*14*15|1),10,8,2,20.0,8.2,11.8,0.016437921
3*6*8*9*10*12|1,1*2*7*8*14*15|1,0,(3*6*8*9*10*12|1)+(1*3*6*8*9*10*12|1)>(1*3*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*10*14|1)+(1*2*3*6*8*10*14*15|1)+(1*2*3*4*6*8*10*14*15|1)>(1*2*3*8*14*15|1)-(1*2*8*14*15|1)+(1*2*7*8*14*15|1),(3*6*8*9*10*12|1)-(6*8*9*10*12|1)-(8*9*10*12|1)-(8*10*12|1)-(8*12|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*14|1)+(1*2*7*8*14*15|1),10,9,1,20.0,9.2,10.8,0.029233728
1*4*5*6*13*15|1,2*5*6*8*13*14|1,0,(1*4*5*6*13*15|1)+(1*4*5*6*13*14*15|1)+(1*4*5*6*8*13*14*15|1)>(1*5*6*8*13*14*15|1)+(1*2*5*6*8*13*14*15|1)>(2*5*6*13*14*15|1)-(2*5*6*13*14|1)+(2*5*6*8*13*14|1),(1*4*5*6*13*15|1)-(4*5*6*13*15|1)-(5*6*13*15|1)-(5*6*13|1)+(2*5*6*13|1)+(2*5*6*8*13|1)+(2*5*6*8*13*14|1),6,7,-1,12.0,7.2,4.8,0.013205572
2*3*11*14*15|1,1*2*3*8*14|1,0,(2*3*11*14*15|1)+(1*2*3*11*14*15|1)+(1*2*3*8*11*14*15|1)>(1*2*3*8*14*15|1)-(1*2*3*8*14|1),(2*3*11*14*15|1)-(2*3*14*15|1)-(2*3*14|1)+(1*2*3*14|1)+(1*2*3*8*14|1),4,4,0,8.0,5.1,2.9,0.001852152
11*13*14|1,1*2*8*10|1,1,(11*13*14|1)+(2*11*13*14|1)+(2*8*11*13*14|1)+(2*8*11*12*13*14|1)+(2*6*8*11*12*13*14|1)+(2*6*8*9*11*12*13*14|1)>(2*8*9*11*12|1)+(1*2*8*9*11*12|1)+(1*2*8*9*10*11*12|1)+(1*2*8*9*10*11*12*15|1)>(1*2*8*10*15|1)-(1*2*8*10|1),(11*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),7,11,-4,13.0,11.2,1.8,0.200171136
3*4*5*10*13*15|1,2*3*8*11*12|1,-1,(3*4*5*10*13*15|1)+(3*4*5*6*10*13*15|1)>(3*4*6*10*13|1)+(2*3*4*6*10*13|1)+(2*3*4*6*8*10*13|1)+(2*3*4*6*8*10*12*13|1)+(1*2*3*4*6*8*10*12*13|1)>(2*8*12|1)+(2*3*8*12|1)+(2*3*8*11*12|1),(3*4*5*10*13*15|1)-(3*5*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*11|1)+(2*3*8*11*12|1),9,9,0,19.0,7.199999999999999,11.8,0.045864754
8*9*10|1,1*4*5*6*12*13*15|1,4,(8*9*10|1)+(1*8*9*10|1)+(1*8*9*10*12|1)+(1*6*8*9*10*12|1)+(1*5*6*8*9*10*12|1)>(1*5*6*8*9*12|1)+(1*5*6*8*9*12*15|1)>(1*6*15|1)+(1*4*6*15|1)+(1*4*6*12*15|1)+(1*4*5*6*12*15|1)+(1*4*5*6*12*13*15|1),(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*12|1)+(1*4*5*6*12*13|1)+(1*4*5*6*12*13*15|1),10,11,-1,16.0,9.2,6.8,0.014970403
9*11*12|1,1*2*3*10|1,1,(9*11*12|1)+(1*9*11*12|1)+(1*9*10*11*12|1)+(1*3*9*10*11*12|1)+(1*3*9*10*11*12*15|1)>(1*3*10*15|1)-(1*3*10|1)+(1*2*3*10|1),(9*11*12|1)-(11*12|1)-(12|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),7,7,0,13.0,8.1,4.9,0.017313526
1*2*3*4*8*15|1,4*5*6*8*12*13|1,0,(1*2*3*4*8*15|1)+(1*2*3*4*8*13*15|1)+(1*2*3*4*8*11*13*15|1)>(1*3*4*13*15|1)+(1*3*4*6*13*15|1)>(1*3*4*6*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*12*13|1)>(5*12*13|1)+(4*5*12*13|1)+(4*5*6*12*13|1)+(4*5*6*8*12*13|1),(1*2*3*4*8*15|1)-(2*3*4*8*15|1)-(3*4*8*15|1)-(4*8*15|1)-(4*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*12|1)+(4*5*6*8*12*13|1),8,11,-3,16.0,8.3,7.7,0.031490876
2*3*9*12*13*14*15|1,1*5*7*8*11*14|1,-1,(2*3*9*12*13*14*15|1)+(1*2*3*9*12*13*14*15|1)+(1*2*3*6*9*12*13*14*15|1)>(1*2*3*6*13*14*15|1)+(1*2*3*6*7*13*14*15|1)+(1*2*3*5*6*7*13*14*15|1)>(1*3*6*7*13*14|1)+(1*3*6*7*8*13*14|1)+(1*3*6*7*8*11*13*14|1)+(1*3*6*7*8*10*11*13*14|1)>(7*11*14|1)+(1*7*11*14|1)+(1*5*7*11*14|1)+(1*5*7*8*11*14|1),(2*3*9*12*13*14*15|1)-(3*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*8*14|1)+(1*5*7*8*11*14|1),11,13,-2,23.0,10.299999999999999,12.7,0.159230292
2*5*9*11|1,3*7*10|1,-1,(2*5*9*11|1)+(2*3*5*9*11|1)+(2*3*4*5*9*11|1)+(1*2*3*4*5*9*11|1)>(1*3*4*11|1)+(1*3*4*6*11|1)>(11|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),(2*5*9*11|1)-(5*9*11|1)-(9*11|1)-(11|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),7,10,-3,15.0,10.2,4.8,0.204798716
2*3*4*5*8*9*12*14|1,4*6*7*8*12*15|1,-2,(2*3*4*5*8*9*12*14|1)+(2*3*4*5*7*8*9*12*14|1)>(2*3*4*5*7*8*9*12|1)+(2*3*4*5*6*7*8*9*12|1)+(2*3*4*5*6*7*8*9*11*12|1)>(3*4*6*8*12|1)-(4*6*8*12|1)+(4*6*7*8*12|1)+(4*6*7*8*12*15|1),(2*3*4*5*8*9*12*14|1)-(3*4*5*8*9*12*14|1)-(4*5*8*9*12*14|1)-(4*8*9*12*14|1)-(4*8*12*14|1)-(4*8*12|1)+(4*6*8*12|1)+(4*6*7*8*12|1)+(4*6*7*8*12*15|1),8,8,0,18.0,8.2,9.8,0.017774978
3*5*6*8*9*10*12*13*15|1,1*4*5*6*8*12|1,-3,(3*5*6*8*9*10*12*13*15|1)+(3*5*6*7*8*9*10*12*13*15|1)+(2*3*5*6*7*8*9*10*12*13*15|1)>(2*3*5*6*8*10*12*13*15|1)+(2*3*4*5*6*8*10*12*13*15|1)>(3*4*5*6*8*12|1)-(4*5*6*8*12|1)+(1*4*5*6*8*12|1),(3*5*6*8*9*10*12*13*15|1)-(5*6*8*9*10*12*13*15|1)-(5*6*8*10*12*13*15|1)-(5*6*8*12*13*15|1)-(5*6*8*12*15|1)-(5*6*8*12|1)+(1*5*6*8*12|1)+(1*4*5*6*8*12|1),7,7,0,17.0,7.2,9.8,0.010300249
2*3*4*5*6*8*9*12|1,4*6*7*8*11*12*13|1,-1,(2*3*4*5*6*8*9*12|1)+(2*3*4*5*6*8*9*11*12|1)>(3*4*6*8|1)-(4*6*8|1)+(4*6*8*13|1)+(4*6*8*12*13|1)+(4*6*7*8*12*13|1)+(4*6*7*8*11*12*13|1),(2*3*4*5*6*8*9*12|1)-(3*4*5*6*8*9*12|1)-(4*5*6*8*9*12|1)-(4*6*8*9*12|1)-(4*6*8*12|1)+(4*6*7*8*12|1)+(4*6*7*8*11*12|1)+(4*6*7*8*11*12*13|1),7,7,0,15.0,8.1,6.9,0.017644185
3*4*5*7*9|1,3*6*10*13*14|1,0,(3*4*5*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*13|1)+(3*4*5*6*7*9*10*13|1)>(3*4*6*10*13|1)-(3*6*10*13|1)+(3*6*10*13*14|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*10|1)+(3*6*10*13|1)+(3*6*10*13*14|1),8,6,2,16.0,7.1,8.9,0.003186044
1*3*13*14|1,1*11*14|1,-1,(1*3*13*14|1)-(1*13*14|1)-(1*14|1)+(1*11*14|1),(1*3*13*14|1)-(1*13*14|1)-(1*14|1)+(1*11*14|1),3,3,0,7.0,7.0,0.0,0.013683019
2*3*4*5*10*13|1,3*6*10*13*14|1,-1,(2*3*4*5*10*13|1)+(2*3*4*5*6*10*13|1)>(3*4*6*10*13|1)-(3*6*10*13|1)+(3*6*10*13*14|1),(2*3*4*5*10*13|1)-(3*4*5*10*13|1)-(3*5*10*13|1)-(3*10*13|1)+(3*6*10*13|1)+(3*6*10*13*14|1),5,4,1,11.0,5.1,5.9,0.002109956
2*4*8*9*10|1,1*2*6*8*10*11*15|1,2,(2*4*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*8*9*10*15|1)>(1*2*4*8*10*15|1)-(1*2*8*10*15|1)+(1*2*6*8*10*15|1)+(1*2*6*8*10*11*15|1),(2*4*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(1*2*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*10*11|1)+(1*2*6*8*10*11*15|1),6,6,0,10.0,7.1,2.9,0.003124746
1*2*3*5*7*9*10*13*14|1,3*4*5*6*7*10|1,-3,(1*2*3*5*7*9*10*13*14|1)+(1*2*3*5*6*7*9*10*13*14|1)>(1*3*6*10*13*14|1)+(1*3*4*6*10*13*14|1)+(1*3*4*6*8*10*13*14|1)+(1*3*4*6*8*10*11*13*14|1)>(1*3*4*6*10|1)-(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1),(1*2*3*5*7*9*10*13*14|1)-(2*3*5*7*9*10*13*14|1)-(3*5*7*9*10*13*14|1)-(3*5*7*10*13*14|1)-(3*5*7*10*14|1)-(3*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1),7,9,-2,17.0,9.2,7.8,0.064107859
1*3*4*5*8*12*13|1,1*2*3*6*13|1,-2,(1*3*4*5*8*12*13|1)+(1*3*4*5*6*8*12*13|1)>(1*3*4*6*13|1)-(1*3*6*13|1)+(1*2*3*6*13|1),(1*3*4*5*8*12*13|1)-(1*3*5*8*12*13|1)-(1*3*8*12*13|1)-(1*3*12*13|1)-(1*3*13|1)+(1*2*3*13|1)+(1*2*3*6*13|1),6,4,2,14.0,5.1,8.9,0.002115379
5*6*8*13*14|1,1*2*8*10*11|1,0,(5*6*8*13*14|1)+(1*5*6*8*13*14|1)+(1*3*5*6*8*13*14|1)>(1*3*6*13*14|1)+(1*3*6*11*13*14|1)+(1*3*6*10*11*13*14|1)>(1*3*6*10*14|1)+(1*3*6*10*11*14|1)+(1*2*3*6*10*11*14|1)>(1*2*10*11*14|1)-(1*2*10*11|1)+(1*2*8*10*11|1),(5*6*8*13*14|1)-(6*8*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*10|1)+(1*2*8*10*11|1),8,11,-3,16.0,10.299999999999999,5.7,0.091060356
5*6*7*8*9*12*14*15|1,5*6*7*13*14|1,-3,(5*6*7*8*9*12*14*15|1)+(5*6*7*8*9*12*13*14*15|1)-(6*7*8*9*12*13*14*15|1)>(6*7*13*14*15|1)-(6*7*13*14|1)+(5*6*7*13*14|1),(5*6*7*8*9*12*14*15|1)-(5*6*7*9*12*14*15|1)-(5*6*7*12*14*15|1)-(5*6*7*14*15|1)-(5*6*7*14|1)+(5*6*7*13*14|1),5,5,0,13.0,8.1,4.9,0.04246615
3*5*7*8*13|1,1*10*14*15|1,-1,(3*5*7*8*13|1)+(1*3*5*7*8*13|1)+(1*3*5*7*8*13*15|1)+(1*3*5*7*8*10*13*15|1)>(1*3*10*13*15|1)-(1*10*13*15|1)-(1*10*15|1)+(1*10*14*15|1),(3*5*7*8*13|1)-(5*7*8*13|1)-(7*8*13|1)-(8*13|1)-(13|1)-(|1)+(1|1)+(1*10|1)+(1*10*14|1)+(1*10*14*15|1),9,7,2,19.0,10.1,8.9,0.100754505
2*3*9*11*12*14|1,4*5*6*14*15|1,-1,(2*3*9*11*12*14|1)+(2*3*4*9*11*12*14|1)+(2*3*4*6*9*11*12*14|1)>(3*4*6*14|1)-(4*6*14|1)+(4*6*14*15|1)+(4*5*6*14*15|1),(2*3*9*11*12*14|1)-(3*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(4*14|1)+(4*5*14|1)+(4*5*6*14|1)+(4*5*6*14*15|1),9,6,3,19.0,7.1,11.9,0.004067504
2*4*6*7*13*14|1,1*6*7*8*10*11*13|1,1,(2*4*6*7*13*14|1)+(2*4*6*7*13*14*15|1)>(4*6*7|1)+(4*6*7*13|1)+(4*6*7*8*13|1)+(4*6*7*8*10*13|1)+(1*4*6*7*8*10*13|1)+(1*4*6*7*8*10*11*13|1)-(1*6*7*8*10*11*13|1),(2*4*6*7*13*14|1)-(4*6*7*13*14|1)-(6*7*13*14|1)-(6*7*13|1)+(1*6*7*13|1)+(1*6*7*8*13|1)+(1*6*7*8*10*13|1)+(1*6*7*8*10*11*13|1),7,8,-1,13.0,9.1,3.9,0.027745051
4*6*7*9*11|1,3*6*7*9*10*13|1,1,(4*6*7*9*11|1)+(3*4*6*7*9*11|1)>(3*4*6*7*9|1)-(3*6*7*9|1)+(3*6*7*9*10|1)+(3*6*7*9*10*13|1),(4*6*7*9*11|1)-(6*7*9*11|1)-(6*7*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1)+(3*6*7*9*10*13|1),5,5,0,9.0,6.1,2.9,0.00273426
2*3*8*9*10*11*12*15|1,1*2*3*9*10*12*13*14|1,0,(2*3*8*9*10*11*12*15|1)+(2*3*8*9*10*11*12*14*15|1)>(2*3*9*10*14*15|1)-(2*3*9*10*14|1)+(1*2*3*9*10*14|1)+(1*2*3*9*10*12*14|1)+(1*2*3*9*10*12*13*14|1),(2*3*8*9*10*11*12*15|1)-(2*3*9*10*11*12*15|1)-(2*3*9*10*12*15|1)-(2*3*9*10*12|1)+(1*2*3*9*10*12|1)+(1*2*3*9*10*12*13|1)+(1*2*3*9*10*12*13*14|1),6,6,0,12.0,7.1,4.9,0.006578752
1*3*9*10*11*12*14|1,3*5*7*9*14*15|1,-1,(1*3*9*10*11*12*14|1)+(1*3*6*9*10*11*12*14|1)+(1*2*3*6*9*10*11*12*14|1)>(2*3*9*10*11*12*14|1)+(2*3*7*9*10*11*12*14|1)+(2*3*5*7*9*10*11*12*14|1)+(2*3*5*7*9*10*11*12*14*15|1)>(2*3*5*7*9*14*15|1)-(3*5*7*9*14*15|1),(1*3*9*10*11*12*14|1)-(3*9*10*11*12*14|1)-(3*9*11*12*14|1)-(3*9*12*14|1)-(3*9*14|1)+(3*5*9*14|1)+(3*5*7*9*14|1)+(3*5*7*9*14*15|1),7,8,-1,15.0,8.2,6.8,0.031064393
6*8*9*11*12*13|1,3*5*9*15|1,-2,(6*8*9*11*12*13|1)+(3*6*8*9*11*12*13|1)+(3*6*8*9*11*12*13*15|1)+(1*3*6*8*9*11*12*13*15|1)+(1*3*6*7*8*9*11*12*13*15|1)>(7*9*11*12*15|1)+(5*7*9*11*12*15|1)>(5*9*12*15|1)+(3*5*9*12*15|1)-(3*5*9*15|1),(6*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*9*15|1),8,9,-1,18.0,9.2,8.8,0.113742946
2*6*7*9*11*12*14|1,5*7*8*15|1,-3,(2*6*7*9*11*12*14|1)+(2*5*6*7*9*11*12*14|1)+(2*4*5*6*7*9*11*12*14|1)+(1*2*4*5*6*7*9*11*12*14|1)>(1*2*4*5*6*9*11*12|1)>(1*4*5*6*11|1)+(1*3*4*5*6*11|1)>(5*11|1)-(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*15|1),(2*6*7*9*11*12*14|1)-(6*7*9*11*12*14|1)-(7*9*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*15|1),9,11,-2,21.0,10.3,10.7,0.214685581
