from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*11*13|1,1*2*4*5*11*12*13*14*15|1,5,(4*7*11*13|1)+(2*4*7*11*13|1)+(2*4*5*7*11*13|1)+(1*2*4*5*7*11*13|1)-(1*2*4*5*11*13|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*11*12*13*14|1)+(1*2*4*5*11*12*13*14*15|1),(4*7*11*13|1)-(4*11*13|1)+(1*4*11*13|1)+(1*2*4*11*13|1)+(1*2*4*5*11*13|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*11*12*13*14|1)+(1*2*4*5*11*12*13*14*15|1),7,7,0,9.0,9.0,0.0,0.013240454
1*3*5*6*8*10*14|1,2*3*5*7*10*14*15|1,0,(1*3*5*6*8*10*14|1)+(1*3*5*6*8*10*14*15|1)>(6*10*14*15|1)+(2*6*10*14*15|1)+(2*6*7*10*14*15|1)-(2*7*10*14*15|1)+(2*3*7*10*14*15|1)+(2*3*5*7*10*14*15|1),(1*3*5*6*8*10*14|1)-(3*5*6*8*10*14|1)-(3*5*8*10*14|1)-(3*5*10*14|1)+(2*3*5*10*14|1)+(2*3*5*7*10*14|1)+(2*3*5*7*10*14*15|1),6,7,-1,12.0,8.1,3.9,0.013684419
1*2*3*4*12*14|1,2*4*6*8*11*12|1,0,(1*2*3*4*12*14|1)+(1*2*3*4*8*12*14|1)+(1*2*3*4*8*9*12*14|1)>(1*4*8*9*12|1)+(1*2*4*8*9*12|1)-(2*4*8*9*12|1)-(2*4*8*12|1)+(2*4*6*8*12|1)+(2*4*6*8*11*12|1),(1*2*3*4*12*14|1)-(2*3*4*12*14|1)-(2*4*12*14|1)-(2*4*12|1)+(2*4*6*12|1)+(2*4*6*8*12|1)+(2*4*6*8*11*12|1),6,8,-2,12.0,11.1,0.9,0.103395525
1*4*5*8*14|1,3*4*8*14|1,-1,(1*4*5*8*14|1)-(1*4*8*14|1)-(4*8*14|1)+(3*4*8*14|1),(1*4*5*8*14|1)-(4*5*8*14|1)-(4*8*14|1)+(3*4*8*14|1),3,3,0,7.0,7.0,0.0,0.009433713
1*2*5*6*7*8*9*12*13*14*15|1,4*6*11*13|1,-7,(1*2*5*6*7*8*9*12*13*14*15|1)+(1*2*3*5*6*7*8*9*12*13*14*15|1)>(1*3*5*6*7*8*9*12*13|1)+(1*3*5*6*7*8*9*12*13*15|1)-(1*3*5*6*7*8*9*13*15|1)>(6*13*15|1)-(6*13|1)+(4*6*13|1)+(4*6*11*13|1),(1*2*5*6*7*8*9*12*13*14*15|1)-(2*5*6*7*8*9*12*13*14*15|1)-(5*6*7*8*9*12*13*14*15|1)-(6*7*8*9*12*13*14*15|1)-(6*8*9*12*13*14*15|1)-(6*9*12*13*14*15|1)-(6*12*13*14*15|1)-(6*13*14*15|1)-(6*13*15|1)-(6*13|1)+(4*6*13|1)+(4*6*11*13|1),11,8,3,29.0,10.2,18.8,0.141019284
2*7*10*12|1,9*11*12*13|1,0,(2*7*10*12|1)+(2*7*9*10*12|1)-(2*9*10*12|1)>(9*10*12|1)+(9*10*12*13|1)+(9*10*11*12*13|1)-(9*11*12*13|1),(2*7*10*12|1)-(7*10*12|1)-(10*12|1)-(12|1)+(9*12|1)+(9*11*12|1)+(9*11*12*13|1),6,6,0,12.0,9.1,2.9,0.058883734
3*7*11*15|1,1*2*4*5*7*11*12*14*15|1,5,(3*7*11*15|1)+(3*4*7*11*15|1)+(1*3*4*7*11*15|1)+(1*2*3*4*7*11*15|1)+(1*2*3*4*7*11*12*15|1)+(1*2*3*4*5*7*11*12*15|1)-(1*2*4*5*7*11*12*15|1)+(1*2*4*5*7*11*12*14*15|1),(3*7*11*15|1)-(7*11*15|1)+(1*7*11*15|1)+(1*2*7*11*15|1)+(1*2*4*7*11*15|1)+(1*2*4*5*7*11*15|1)+(1*2*4*5*7*11*12*15|1)+(1*2*4*5*7*11*12*14*15|1),7,7,0,9.0,9.0,0.0,0.004579172
3*6*10*14|1,4*6*7*8*10*14|1,2,(3*6*10*14|1)+(3*6*7*10*14|1)+(3*6*7*8*10*14|1)+(3*4*6*7*8*10*14|1)-(4*6*7*8*10*14|1),(3*6*10*14|1)-(6*10*14|1)+(4*6*10*14|1)+(4*6*7*10*14|1)+(4*6*7*8*10*14|1),4,4,0,6.0,6.0,0.0,0.00233875
3*5*11*12*14*15|1,4*5*6*9*12*15|1,0,(3*5*11*12*14*15|1)+(3*4*5*11*12*14*15|1)+(3*4*5*9*11*12*14*15|1)>(4*5*9*11*12*15|1)+(4*5*6*9*11*12*15|1)-(4*5*6*9*12*15|1),(3*5*11*12*14*15|1)-(5*11*12*14*15|1)-(5*12*14*15|1)-(5*12*15|1)+(4*5*12*15|1)+(4*5*6*12*15|1)+(4*5*6*9*12*15|1),6,5,1,12.0,6.1,5.9,0.002822398
2*3*5*9*13*14|1,1*3*7*10*11*15|1,0,(2*3*5*9*13*14|1)+(2*3*5*9*11*13*14|1)>(2*3*5*11*13*14|1)+(2*3*4*5*11*13*14|1)>(3*4*5*11*13*14|1)+(3*4*5*11*13*14*15|1)+(3*4*5*10*11*13*14*15|1)+(3*4*5*8*10*11*13*14*15|1)>(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*7*10*15|1)+(1*3*7*10*11*15|1),(2*3*5*9*13*14|1)-(3*5*9*13*14|1)-(3*9*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*7*10*11|1)+(1*3*7*10*11*15|1),10,12,-2,20.0,9.3,10.7,0.078568938
2*3*4*6*7*8*10*12|1,1*2*10|1,-5,(2*3*4*6*7*8*10*12|1)+(2*3*4*6*7*8*10*12*13|1)+(2*3*4*5*6*7*8*10*12*13|1)-(2*3*4*5*6*7*8*10*13|1)>(6*10|1)+(1*6*10|1)+(1*2*6*10|1)-(1*2*10|1),(2*3*4*6*7*8*10*12|1)-(2*4*6*7*8*10*12|1)-(2*6*7*8*10*12|1)-(2*7*8*10*12|1)-(2*8*10*12|1)-(2*10*12|1)-(2*10|1)+(1*2*10|1),7,7,0,19.0,10.1,8.9,0.152013419
1*2*4*5*8*12*14|1,1*4*5*6*9*10*12*13*15|1,2,(1*2*4*5*8*12*14|1)+(1*2*4*5*6*8*12*14|1)+(1*2*4*5*6*8*9*12*14|1)+(1*2*4*5*6*8*9*10*12*14|1)+(1*2*4*5*6*8*9*10*12*14*15|1)>(1*4*5*6*9*10*12*15|1)+(1*4*5*6*9*10*12*13*15|1),(1*2*4*5*8*12*14|1)-(1*4*5*8*12*14|1)-(1*4*5*12*14|1)-(1*4*5*12|1)+(1*4*5*6*12|1)+(1*4*5*6*9*12|1)+(1*4*5*6*9*10*12|1)+(1*4*5*6*9*10*12*13|1)+(1*4*5*6*9*10*12*13*15|1),8,6,2,14.0,5.1,8.9,0.003271217
3*4*5*7*8*12|1,1*4*5*9*14*15|1,0,(3*4*5*7*8*12|1)+(1*3*4*5*7*8*12|1)+(1*3*4*5*7*8*12*13|1)>(1*3*4*5*7*12*13|1)+(1*3*4*5*7*9*12*13|1)>(1*4*5*7*9|1)-(1*4*5*9|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),(3*4*5*7*8*12|1)-(4*5*7*8*12|1)-(4*5*8*12|1)-(4*5*12|1)-(4*5|1)+(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),8,8,0,16.0,8.2,7.8,0.012119553
1*3*6*7*13*14|1,5*7*9*10*11*12|1,0,(1*3*6*7*13*14|1)+(1*3*6*7*11*13*14|1)+(1*3*4*6*7*11*13*14|1)>(1*3*4*7*11*13*14|1)+(1*3*4*7*10*11*13*14|1)+(1*3*4*7*10*11*12*13*14|1)+(1*3*4*7*9*10*11*12*13*14|1)>(1*4*7*9*10*11*12|1)+(1*4*5*7*9*10*11*12|1)-(4*5*7*9*10*11*12|1)-(5*7*9*10*11*12|1),(1*3*6*7*13*14|1)-(3*6*7*13*14|1)-(6*7*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1)+(5*7*9*10*11|1)+(5*7*9*10*11*12|1),10,10,0,20.0,12.2,7.8,0.222345728
2*3*6*10*12*13|1,3*6*7*8*9*11*14*15|1,2,(2*3*6*10*12*13|1)+(2*3*6*10*12*13*15|1)+(2*3*6*8*10*12*13*15|1)>(6*10*15|1)+(6*7*10*15|1)-(6*7*15|1)+(6*7*8*15|1)+(6*7*8*9*15|1)+(6*7*8*9*11*15|1)+(6*7*8*9*11*14*15|1)+(3*6*7*8*9*11*14*15|1),(2*3*6*10*12*13|1)-(3*6*10*12*13|1)-(3*6*12*13|1)-(3*6*13|1)-(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*11|1)+(3*6*7*8*9*11*14|1)+(3*6*7*8*9*11*14*15|1),10,10,0,18.0,11.1,6.9,0.07963828
1*3*10*11|1,4*6*7*12*14*15|1,2,(1*3*10*11|1)+(1*3*10*11*14|1)+(1*3*6*10*11*14|1)+(1*3*6*10*11*14*15|1)>(6*10*11*14*15|1)+(4*6*10*11*14*15|1)+(4*6*7*10*11*14*15|1)+(4*6*7*10*11*12*14*15|1)>(4*6*7*10*12*14*15|1)-(4*6*7*12*14*15|1),(1*3*10*11|1)-(3*10*11|1)-(10*11|1)-(11|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*12|1)+(4*6*7*12*14|1)+(4*6*7*12*14*15|1),10,9,1,18.0,9.2,8.8,0.012915166
1*2*7*8*11*13|1,1*2*4*12|1,-2,(1*2*7*8*11*13|1)+(1*2*6*7*8*11*13|1)>(1*6*8*11*13|1)+(1*6*8*11*12*13|1)+(1*4*6*8*11*12*13|1)>(1*4*6*12*13|1)-(1*4*6*12|1)-(1*4*12|1)+(1*2*4*12|1),(1*2*7*8*11*13|1)-(1*2*8*11*13|1)-(1*2*11*13|1)-(1*2*13|1)-(1*2|1)+(1*2*4|1)+(1*2*4*12|1),6,8,-2,14.0,10.2,3.8,0.165937184
3*7*8*9*12|1,1*4*13*14|1,-1,(3*7*8*9*12|1)+(3*7*8*9*12*15|1)+(3*6*7*8*9*12*15|1)>(3*7*8*9|1)+(3*7*8*9*14|1)+(3*7*8*9*13*14|1)>(3*7*8*13*14|1)+(3*4*7*8*13*14|1)+(1*3*4*7*8*13*14|1)+(1*3*4*7*8*10*13*14|1)>(1*3*4*8*13*14|1)>(1*3*4*13*14|1)-(1*4*13*14|1),(3*7*8*9*12|1)-(7*8*9*12|1)-(8*9*12|1)-(9*12|1)-(12|1)-(|1)+(1|1)+(1*4|1)+(1*4*13|1)+(1*4*13*14|1),9,12,-3,19.0,10.399999999999999,8.6,0.097394851
1*4*6*7*10*13*15|1,3*4*5*6*8*9*10|1,0,(1*4*6*7*10*13*15|1)+(1*3*4*6*7*10*13*15|1)+(1*3*4*6*7*8*10*13*15|1)>(4*6*7*10*15|1)+(4*6*7*9*10*15|1)+(4*5*6*7*9*10*15|1)+(4*5*6*7*8*9*10*15|1)>(4*5*6*7*8*9*10|1)-(4*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1),(1*4*6*7*10*13*15|1)-(4*6*7*10*13*15|1)-(4*6*10*13*15|1)-(4*6*10*15|1)-(4*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*9*10|1),8,9,-1,16.0,9.2,6.8,0.033626196
2*4*5*7*10*14|1,1*2*4*6*7*10*12*13|1,2,(2*4*5*7*10*14|1)+(2*4*5*7*9*10*14|1)>(4*5*7*9*10*14|1)+(1*4*5*7*9*10*14|1)+(1*4*5*7*9*10*12*14|1)>(1*4*7*9*10*12|1)+(1*2*4*7*9*10*12|1)+(1*2*4*7*9*10*12*13|1)+(1*2*4*6*7*9*10*12*13|1)-(1*2*4*6*7*10*12*13|1),(2*4*5*7*10*14|1)-(2*4*7*10*14|1)-(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*10*12|1)+(1*2*4*6*7*10*12*13|1),6,9,-3,10.0,9.2,0.8,0.030200104
1*2*5*8*14|1,2*5*7*9*10*12*13*14|1,3,(1*2*5*8*14|1)+(1*2*5*8*9*14|1)+(1*2*5*8*9*10*14|1)>(1*2*5*9*10*14|1)-(2*5*9*10*14|1)+(2*5*7*9*10*14|1)+(2*5*7*9*10*13*14|1)+(2*5*7*9*10*12*13*14|1),(1*2*5*8*14|1)-(2*5*8*14|1)-(2*5*14|1)+(2*5*7*14|1)+(2*5*7*9*14|1)+(2*5*7*9*10*14|1)+(2*5*7*9*10*12*14|1)+(2*5*7*9*10*12*13*14|1),7,7,0,11.0,8.1,2.9,0.005040521
2*3*5*7*12*14|1,2*4*7*10*13*15|1,0,(2*3*5*7*12*14|1)+(2*3*5*7*12*14*15|1)+(2*3*5*7*10*12*14*15|1)+(2*3*5*7*9*10*12*14*15|1)+(2*3*5*7*9*10*11*12*14*15|1)>(2*7*9*10*11*12*15|1)+(2*7*9*10*11*12*13*15|1)>(2*7*10*11*12*13*15|1)+(2*4*7*10*11*12*13*15|1)>(2*4*7*10*12*13*15|1)-(2*4*7*10*13*15|1),(2*3*5*7*12*14|1)-(2*5*7*12*14|1)-(2*7*12*14|1)-(2*7*14|1)-(2*7|1)+(2*4*7|1)+(2*4*7*10|1)+(2*4*7*10*13|1)+(2*4*7*10*13*15|1),8,10,-2,16.0,9.299999999999999,6.7,0.038479655
3*6*11*12*13*14|1,1*2*8*13*14*15|1,0,(3*6*11*12*13*14|1)+(3*6*8*11*12*13*14|1)+(3*6*8*11*12*13*14*15|1)>(6*12*13*14*15|1)+(1*6*12*13*14*15|1)-(1*12*13*14*15|1)-(1*13*14*15|1)+(1*2*13*14*15|1)+(1*2*8*13*14*15|1),(3*6*11*12*13*14|1)-(6*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)+(1*13*14|1)+(1*2*13*14|1)+(1*2*8*13*14|1)+(1*2*8*13*14*15|1),8,8,0,16.0,11.1,4.9,0.086645903
5*7*8*10*11*12|1,1*2*4*5*8*12*15|1,1,(5*7*8*10*11*12|1)+(1*5*7*8*10*11*12|1)+(1*4*5*7*8*10*11*12|1)+(1*3*4*5*7*8*10*11*12|1)>(1*3*4*5*8*12|1)-(1*4*5*8*12|1)+(1*2*4*5*8*12|1)+(1*2*4*5*8*12*15|1),(5*7*8*10*11*12|1)-(5*8*10*11*12|1)-(5*8*11*12|1)-(5*8*12|1)+(1*5*8*12|1)+(1*2*5*8*12|1)+(1*2*4*5*8*12|1)+(1*2*4*5*8*12*15|1),7,7,0,13.0,8.1,4.9,0.015291519
1*5*6*7*8*9*10*12*14|1,1*7*9*10*13|1,-4,(1*5*6*7*8*9*10*12*14|1)-(1*5*7*8*9*10*12*14|1)>(1*7*9*10*12|1)-(1*7*9*10|1)+(1*7*9*10*13|1),(1*5*6*7*8*9*10*12*14|1)-(1*6*7*8*9*10*12*14|1)-(1*7*8*9*10*12*14|1)-(1*7*9*10*12*14|1)-(1*7*9*10*14|1)-(1*7*9*10|1)+(1*7*9*10*13|1),6,4,2,16.0,7.1,8.9,0.011145939
3*4*5*11*14*15|1,1*3*4*7*8*9*13|1,1,(3*4*5*11*14*15|1)+(1*3*4*5*11*14*15|1)+(1*3*4*5*7*11*14*15|1)>(1*3*4*7*11*14*15|1)+(1*3*4*7*11*13*14*15|1)>(1*3*4*7*13*14*15|1)+(1*3*4*7*9*13*14*15|1)>(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*13|1),(3*4*5*11*14*15|1)-(3*4*11*14*15|1)-(3*4*14*15|1)-(3*4*15|1)-(3*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*13|1),9,10,-1,17.0,7.3,9.7,0.007857745
6*7*8*14|1,4*5*10*13*15|1,1,(6*7*8*14|1)+(4*6*7*8*14|1)+(4*6*7*8*14*15|1)+(4*6*7*8*10*14*15|1)+(3*4*6*7*8*10*14*15|1)>(4*6*10*15|1)-(4*10*15|1)+(4*5*10*15|1)+(4*5*10*13*15|1),(6*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1)+(4*5*10*13|1)+(4*5*10*13*15|1),9,8,1,17.0,9.1,7.9,0.01808672
1*2*7*8*10*15|1,2*4*7*11|1,-2,(1*2*7*8*10*15|1)+(1*2*6*7*8*10*15|1)>(2*6*7*10*15|1)+(2*4*6*7*10*15|1)+(2*4*6*7*10*11*15|1)+(2*3*4*6*7*10*11*15|1)-(2*3*4*6*7*10*11|1)>(2*3*4*7*11|1)-(2*4*7*11|1),(1*2*7*8*10*15|1)-(2*7*8*10*15|1)-(2*7*10*15|1)-(2*7*15|1)-(2*7|1)+(2*4*7|1)+(2*4*7*11|1),6,8,-2,14.0,10.2,3.8,0.209110333
3*4*6*9*10*11*13|1,5*6*8*9*11*14*15|1,0,(3*4*6*9*10*11*13|1)+(3*4*6*9*10*11*13*15|1)+(3*4*6*8*9*10*11*13*15|1)+(3*4*6*7*8*9*10*11*13*15|1)>(6*10*15|1)+(6*9*10*15|1)-(6*9*15|1)+(5*6*9*15|1)+(5*6*8*9*15|1)+(5*6*8*9*11*15|1)+(5*6*8*9*11*14*15|1),(3*4*6*9*10*11*13|1)-(4*6*9*10*11*13|1)-(6*9*10*11*13|1)-(6*9*11*13|1)-(6*9*11|1)+(5*6*9*11|1)+(5*6*8*9*11|1)+(5*6*8*9*11*14|1)+(5*6*8*9*11*14*15|1),8,10,-2,16.0,11.1,4.9,0.104955765
1*2*4*6*7*8*12|1,2*4*10*13*14|1,-2,(1*2*4*6*7*8*12|1)+(1*2*4*5*6*7*8*12|1)>(1*2*4*5*6*8*12|1)+(1*2*4*5*6*8*12*14|1)+(1*2*4*5*6*8*10*12*14|1)+(1*2*4*5*6*8*10*12*13*14|1)>(2*4*5*6*8*10*13*14|1)-(2*4*6*8*10*13*14|1)>(2*4*6*10*13*14|1)-(2*4*10*13*14|1),(1*2*4*6*7*8*12|1)-(2*4*6*7*8*12|1)-(2*4*7*8*12|1)-(2*4*8*12|1)-(2*4*12|1)-(2*4|1)+(2*4*10|1)+(2*4*10*13|1)+(2*4*10*13*14|1),8,9,-1,18.0,10.299999999999999,7.7,0.134412561
4*6*7*10*13|1,1*5*6*8|1,-1,(4*6*7*10*13|1)+(4*6*7*8*10*13|1)+(3*4*6*7*8*10*13|1)>(6*10|1)+(5*6*10|1)+(1*5*6*10|1)-(1*5*6|1)+(1*5*6*8|1),(4*6*7*10*13|1)-(6*7*10*13|1)-(6*10*13|1)-(6*13|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*8|1),7,7,0,15.0,8.1,6.9,0.027538559
1*3*6*7*13*15|1,1*6*7*10*14|1,-1,(1*3*6*7*13*15|1)+(1*3*6*7*10*13*15|1)+(1*3*6*7*8*10*13*15|1)>(6*7*10*15|1)-(6*7*10|1)+(6*7*10*14|1)+(1*6*7*10*14|1),(1*3*6*7*13*15|1)-(1*6*7*13*15|1)-(1*6*7*15|1)-(1*6*7|1)+(1*6*7*10|1)+(1*6*7*10*14|1),5,6,-1,11.0,7.1,3.9,0.009577186
2*5*8*9*13*14*15|1,3*5*9*10*12*13*15|1,0,(2*5*8*9*13*14*15|1)+(2*5*8*9*10*13*14*15|1)+(2*5*8*9*10*12*13*14*15|1)>(2*9*10*12*13*15|1)-(9*10*12*13*15|1)+(5*9*10*12*13*15|1)+(3*5*9*10*12*13*15|1),(2*5*8*9*13*14*15|1)-(5*8*9*13*14*15|1)-(5*9*13*14*15|1)-(5*9*13*15|1)+(3*5*9*13*15|1)+(3*5*9*10*13*15|1)+(3*5*9*10*12*13*15|1),6,6,0,12.0,7.1,4.9,0.007275803
1*2*3*4*7*12*14|1,1*3*8*14*15|1,-2,(1*2*3*4*7*12*14|1)+(1*2*3*4*7*8*12*14|1)+(1*2*3*4*7*8*12*14*15|1)-(1*2*3*4*7*8*14*15|1)>(1*3*4*7*8*14*15|1)-(1*3*4*8*14*15|1)-(1*3*8*14*15|1),(1*2*3*4*7*12*14|1)-(1*3*4*7*12*14|1)-(1*3*7*12*14|1)-(1*3*12*14|1)-(1*3*14|1)+(1*3*8*14|1)+(1*3*8*14*15|1),6,6,0,14.0,11.1,2.9,0.097321068
1*4*5*9*11*13|1,3*4*8*9*12*13*15|1,1,(1*4*5*9*11*13|1)+(1*3*4*5*9*11*13|1)+(1*3*4*5*9*11*13*15|1)>(1*3*4*5*9*13*15|1)+(1*3*4*5*8*9*13*15|1)+(1*3*4*5*8*9*12*13*15|1)-(3*4*5*8*9*12*13*15|1)-(3*4*8*9*12*13*15|1),(1*4*5*9*11*13|1)-(4*5*9*11*13|1)-(4*9*11*13|1)-(4*9*13|1)+(3*4*9*13|1)+(3*4*8*9*13|1)+(3*4*8*9*12*13|1)+(3*4*8*9*12*13*15|1),7,7,0,13.0,10.1,2.9,0.042044018
4*5*6*13*14|1,2*6*7*9*12*14*15|1,2,(4*5*6*13*14|1)+(4*5*6*8*13*14|1)+(3*4*5*6*8*13*14|1)+(3*4*5*6*8*10*13*14|1)>(6*10*14|1)+(6*9*10*14|1)+(6*9*10*12*14|1)+(6*9*10*12*14*15|1)-(6*9*12*14*15|1)+(2*6*9*12*14*15|1)+(2*6*7*9*12*14*15|1),(4*5*6*13*14|1)-(5*6*13*14|1)-(6*13*14|1)-(6*14|1)+(2*6*14|1)+(2*6*7*14|1)+(2*6*7*9*14|1)+(2*6*7*9*12*14|1)+(2*6*7*9*12*14*15|1),8,10,-2,14.0,11.1,2.9,0.074273747
3*4*5*6*9*13*14*15|1,2*3*5*6*7*9*11*12*13*14|1,2,(3*4*5*6*9*13*14*15|1)+(2*3*4*5*6*9*13*14*15|1)+(2*3*4*5*6*9*12*13*14*15|1)+(2*3*4*5*6*7*9*12*13*14*15|1)+(2*3*4*5*6*7*9*11*12*13*14*15|1)-(2*3*4*5*6*7*9*11*12*13*14|1)-(2*3*5*6*7*9*11*12*13*14|1),(3*4*5*6*9*13*14*15|1)-(3*5*6*9*13*14*15|1)-(3*5*6*9*13*14|1)+(2*3*5*6*9*13*14|1)+(2*3*5*6*7*9*13*14|1)+(2*3*5*6*7*9*11*13*14|1)+(2*3*5*6*7*9*11*12*13*14|1),6,6,0,10.0,10.0,0.0,0.021486964
1*2*6*7*8*9*13|1,2*3*5*7*11*13|1,-1,(1*2*6*7*8*9*13|1)+(1*2*6*7*8*9*11*13|1)+(1*2*5*6*7*8*9*11*13|1)+(1*2*5*6*7*8*9*11*13*14|1)>(2*5*6*7*11*13*14|1)+(2*3*5*6*7*11*13*14|1)-(2*3*5*6*7*11*13|1)-(2*3*5*7*11*13|1),(1*2*6*7*8*9*13|1)-(2*6*7*8*9*13|1)-(2*7*8*9*13|1)-(2*7*9*13|1)-(2*7*13|1)+(2*3*7*13|1)+(2*3*5*7*13|1)+(2*3*5*7*11*13|1),7,7,0,15.0,10.1,4.9,0.088388915
2*3*11*13*15|1,2*6*9*10*12*13*15|1,2,(2*3*11*13*15|1)+(2*3*11*12*13*15|1)+(2*3*10*11*12*13*15|1)+(2*3*9*10*11*12*13*15|1)+(2*3*6*9*10*11*12*13*15|1)>(2*6*9*10*11*12*13*15|1)-(2*6*9*10*12*13*15|1),(2*3*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)+(2*6*13*15|1)+(2*6*9*13*15|1)+(2*6*9*10*13*15|1)+(2*6*9*10*12*13*15|1),6,6,0,10.0,7.1,2.9,0.002889764
1*4*5*13*15|1,3*4*6*8|1,-1,(1*4*5*13*15|1)+(1*3*4*5*13*15|1)+(1*3*4*5*8*13*15|1)+(1*3*4*5*8*10*13*15|1)>(10*15|1)+(8*10*15|1)+(3*8*10*15|1)+(3*4*8*10*15|1)>(3*4*8|1)+(3*4*6*8|1),(1*4*5*13*15|1)-(4*5*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),7,9,-2,15.0,7.199999999999999,7.8,0.092778279
2*4*5*13*14|1,1*4*5*6*8*13*15|1,2,(2*4*5*13*14|1)+(2*4*5*13*14*15|1)+(2*4*5*6*13*14*15|1)>(4*5*6*13*14*15|1)-(4*5*6*13*15|1)+(4*5*6*8*13*15|1)+(1*4*5*6*8*13*15|1),(2*4*5*13*14|1)-(4*5*13*14|1)-(4*5*13|1)+(1*4*5*13|1)+(1*4*5*6*13|1)+(1*4*5*6*8*13|1)+(1*4*5*6*8*13*15|1),6,6,0,10.0,7.1,2.9,0.003141543
1*2*4*5*7*8*12*13*14*15|1,2*4*5*7*11*12*13|1,-3,(1*2*4*5*7*8*12*13*14*15|1)-(1*2*4*5*7*8*12*13*15|1)-(2*4*5*7*8*12*13*15|1)>(2*4*5*7*8*13|1)+(2*4*5*7*8*12*13|1)+(2*4*5*7*8*11*12*13|1)-(2*4*5*7*11*12*13|1),(1*2*4*5*7*8*12*13*14*15|1)-(2*4*5*7*8*12*13*14*15|1)-(2*4*5*7*12*13*14*15|1)-(2*4*5*7*12*13*15|1)-(2*4*5*7*12*13|1)+(2*4*5*7*11*12*13|1),5,6,-1,13.0,11.1,1.9,0.085371437
1*3*4*5*8*14|1,1*3*4*7*8*9*12*13|1,2,(1*3*4*5*8*14|1)+(1*3*4*5*7*8*14|1)+(1*3*4*5*7*8*12*14|1)+(1*3*4*5*7*8*9*12*14|1)>(1*4*7*8*9*12|1)+(1*3*4*7*8*9*12|1)+(1*3*4*7*8*9*12*13|1),(1*3*4*5*8*14|1)-(1*3*4*8*14|1)-(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*12|1)+(1*3*4*7*8*9*12*13|1),6,6,0,10.0,5.1,4.9,0.002394029
2*5*8*11|1,1*5*6*9*13|1,1,(2*5*8*11|1)+(1*2*5*8*11|1)+(1*2*5*8*11*13|1)+(1*2*5*6*8*11*13|1)>(1*5*6*8*11*13|1)+(1*5*6*8*9*11*13|1)-(1*5*6*9*11*13|1)-(1*5*6*9*13|1),(2*5*8*11|1)-(5*8*11|1)-(5*11|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*13|1),7,7,0,13.0,10.1,2.9,0.105071054
4*5*6*9*11*13*14*15|1,1*3*5*6*12*13|1,-2,(4*5*6*9*11*13*14*15|1)+(1*4*5*6*9*11*13*14*15|1)+(1*3*4*5*6*9*11*13*14*15|1)+(1*3*4*5*6*9*11*12*13*14*15|1)+(1*3*4*5*6*8*9*11*12*13*14*15|1)>(1*3*4*5*6*8*9*11*12*13|1)-(1*3*4*5*6*8*11*12*13|1)>(1*3*4*5*6*12*13|1)-(1*3*5*6*12*13|1),(4*5*6*9*11*13*14*15|1)-(5*6*9*11*13*14*15|1)-(5*6*11*13*14*15|1)-(5*6*13*14*15|1)-(5*6*13*15|1)-(5*6*13|1)+(1*5*6*13|1)+(1*3*5*6*13|1)+(1*3*5*6*12*13|1),8,8,0,18.0,10.2,7.8,0.064641412
