from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*8*9*11*14*15|1,1*4*7*8*10*11*12*15|1,0,(1*3*4*8*9*11*14*15|1)+(1*3*4*8*9*11*12*14*15|1)>(1*4*11*12*14*15|1)+(1*4*8*11*12*14*15|1)+(1*4*7*8*11*12*14*15|1)-(1*4*7*8*11*12*15|1)+(1*4*7*8*10*11*12*15|1),(1*3*4*8*9*11*14*15|1)-(1*4*8*9*11*14*15|1)-(1*4*8*11*14*15|1)-(1*4*8*11*15|1)+(1*4*7*8*11*15|1)+(1*4*7*8*10*11*15|1)+(1*4*7*8*10*11*12*15|1),6,6,0,12.0,7.1,4.9,0.006557832
2*3*4*7*9*12|1,4*8*10|1,-3,(2*3*4*7*9*12|1)+(2*3*4*7*8*9*12|1)+(2*3*4*5*7*8*9*12|1)+(1*2*3*4*5*7*8*9*12|1)+(1*2*3*4*5*7*8*9*12*14|1)+(1*2*3*4*5*7*8*9*12*13*14|1)>(1*2*8*12*14|1)+(1*2*8*10*12*14|1)+(1*2*8*10*12*13*14|1)>(8*10*13|1)-(8*10|1)+(4*8*10|1),(2*3*4*7*9*12|1)-(3*4*7*9*12|1)-(4*7*9*12|1)-(4*9*12|1)-(4*12|1)-(4|1)+(4*8|1)+(4*8*10|1),7,11,-4,17.0,11.2,5.8,0.224995618
6*7*9*10*13|1,1*2*4*8*10*11*12*13*15|1,4,(6*7*9*10*13|1)+(1*6*7*9*10*13|1)+(1*6*7*9*10*13*15|1)+(1*6*7*8*9*10*13*15|1)+(1*6*7*8*9*10*12*13*15|1)+(1*2*6*7*8*9*10*12*13*15|1)+(1*2*3*6*7*8*9*10*12*13*15|1)>(1*2*6*8*10*12*15|1)-(1*2*8*10*12*15|1)+(1*2*4*8*10*12*15|1)+(1*2*4*8*10*11*12*15|1)+(1*2*4*8*10*11*12*13*15|1),(6*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)-(10*13|1)+(1*10*13|1)+(1*2*10*13|1)+(1*2*4*10*13|1)+(1*2*4*8*10*13|1)+(1*2*4*8*10*11*13|1)+(1*2*4*8*10*11*12*13|1)+(1*2*4*8*10*11*12*13*15|1),10,11,-1,16.0,12.1,3.9,0.077807289
1*5*6*7*11*12*13*14*15|1,8*9*12*13*14|1,-4,(1*5*6*7*11*12*13*14*15|1)+(1*2*5*6*7*11*12*13*14*15|1)>(1*2*5*6*12*14*15|1)+(1*2*3*5*6*12*14*15|1)>(1*2*6*12*14*15|1)+(1*2*6*12*13*14*15|1)+(1*2*6*8*12*13*14*15|1)+(1*2*3*6*8*12*13*14*15|1)>(3*8*12*13|1)+(3*8*9*12*13|1)+(3*8*9*12*13*14|1)-(8*9*12*13*14|1),(1*5*6*7*11*12*13*14*15|1)-(5*6*7*11*12*13*14*15|1)-(6*7*11*12*13*14*15|1)-(7*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(12*13*14|1)+(8*12*13*14|1)+(8*9*12*13*14|1),8,11,-3,20.0,10.3,9.7,0.127761283
1*4*5*6*9*11*12*15|1,1*4*6*8*9*13*15|1,-1,(1*4*5*6*9*11*12*15|1)+(1*4*5*6*8*9*11*12*15|1)+(1*4*5*6*8*9*11*12*13*15|1)-(1*4*6*8*9*11*12*13*15|1)-(1*4*6*8*9*11*13*15|1)-(1*4*6*8*9*13*15|1),(1*4*5*6*9*11*12*15|1)-(1*4*6*9*11*12*15|1)-(1*4*6*9*12*15|1)-(1*4*6*9*15|1)+(1*4*6*8*9*15|1)+(1*4*6*8*9*13*15|1),5,5,0,11.0,11.0,0.0,0.073349414
5*10*11*13|1,3*6*7*9*10*11*12*13|1,4,(5*10*11*13|1)+(5*10*11*12*13|1)+(5*7*10*11*12*13|1)>(7*10*11*12*13|1)+(3*7*10*11*12*13|1)+(3*6*7*10*11*12*13|1)+(3*6*7*9*10*11*12*13|1),(5*10*11*13|1)-(10*11*13|1)+(3*10*11*13|1)+(3*6*10*11*13|1)+(3*6*7*10*11*13|1)+(3*6*7*9*10*11*13|1)+(3*6*7*9*10*11*12*13|1),6,6,0,8.0,5.1,2.9,0.002758344
1*3*4*5*10*11*13|1,1*2*3*9*10|1,-2,(1*3*4*5*10*11*13|1)+(1*2*3*4*5*10*11*13|1)+(1*2*3*4*5*10*11*13*14|1)>(1*2*3*10*14|1)-(1*2*3*10|1)+(1*2*3*9*10|1),(1*3*4*5*10*11*13|1)-(1*3*5*10*11*13|1)-(1*3*10*11*13|1)-(1*3*10*13|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),6,5,1,14.0,6.1,7.9,0.004570797
3*6*8*9*13|1,3*8*10|1,-2,(3*6*8*9*13|1)+(3*6*8*9*10*13|1)+(1*3*6*8*9*10*13|1)-(1*3*6*8*10*13|1)>(3*8*10*13|1)-(3*8*10|1),(3*6*8*9*13|1)-(3*8*9*13|1)-(3*8*13|1)-(3*8|1)+(3*8*10|1),4,5,-1,10.0,8.1,1.9,0.038455203
2*3*4*10*12*14|1,3*4*7*8*11*12*13|1,1,(2*3*4*10*12*14|1)+(2*3*4*10*11*12*14|1)+(2*3*4*10*11*12*13*14|1)>(3*4*10*11*12*13|1)+(3*4*7*10*11*12*13|1)-(3*4*7*11*12*13|1)+(3*4*7*8*11*12*13|1),(2*3*4*10*12*14|1)-(3*4*10*12*14|1)-(3*4*12*14|1)-(3*4*12|1)+(3*4*7*12|1)+(3*4*7*8*12|1)+(3*4*7*8*11*12|1)+(3*4*7*8*11*12*13|1),7,6,1,13.0,7.1,5.9,0.004044697
2*4*5*7*12*13*14|1,1*2*3*7*10*15|1,-1,(2*4*5*7*12*13*14|1)+(2*4*5*7*10*12*13*14|1)>(2*7*10*12*13*14|1)+(2*3*7*10*12*13*14|1)>(2*3*7*10*12*13|1)+(1*2*3*7*10*12*13|1)+(1*2*3*7*10*12*13*15|1)>(1*2*7*10*12*15|1)+(1*2*3*7*10*12*15|1)-(1*2*3*7*10*15|1),(2*4*5*7*12*13*14|1)-(2*5*7*12*13*14|1)-(2*7*12*13*14|1)-(2*7*13*14|1)-(2*7*14|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*15|1),9,9,0,19.0,8.3,10.7,0.02145826
4*5*6*8*11*15|1,1*5*6*14|1,-2,(4*5*6*8*11*15|1)+(4*5*6*8*11*13*15|1)+(4*5*6*8*9*11*13*15|1)>(5*6*8*9*13*15|1)>(5*6*8*9*13|1)+(1*5*6*8*9*13|1)+(1*5*6*8*9*13*14|1)+(1*5*6*8*9*12*13*14|1)>(1*5*6*12*14|1)-(1*5*6*14|1),(4*5*6*8*11*15|1)-(5*6*8*11*15|1)-(5*6*11*15|1)-(5*6*15|1)-(5*6|1)+(1*5*6|1)+(1*5*6*14|1),6,9,-3,14.0,8.3,5.7,0.066983909
1*3*4*7*8*11*15|1,1*3*5*7*10*15|1,-1,(1*3*4*7*8*11*15|1)-(1*3*4*7*11*15|1)>(1*4*7*11*15|1)+(1*4*7*10*11*15|1)+(1*4*7*10*11*13*15|1)>(1*7*10*13*15|1)+(1*5*7*10*13*15|1)-(1*5*7*10*15|1)+(1*3*5*7*10*15|1),(1*3*4*7*8*11*15|1)-(1*3*7*8*11*15|1)-(1*3*7*11*15|1)-(1*3*7*15|1)+(1*3*5*7*15|1)+(1*3*5*7*10*15|1),5,8,-3,11.0,10.2,0.8,0.123571456
2*3*4*5*6*7*12|1,1*8*12*13*15|1,-2,(2*3*4*5*6*7*12|1)+(1*2*3*4*5*6*7*12|1)+(1*2*3*4*5*6*7*12*13|1)>(1*2*6*12|1)+(1*2*6*12*13|1)-(1*2*12*13|1)-(1*12*13|1)+(1*8*12*13|1)+(1*8*12*13*15|1),(2*3*4*5*6*7*12|1)-(3*4*5*6*7*12|1)-(4*5*6*7*12|1)-(5*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)+(1*12|1)+(1*8*12|1)+(1*8*12*13|1)+(1*8*12*13*15|1),10,8,2,22.0,11.1,10.9,0.103379726
1*8*9*11*12*13*15|1,2*3*5*7*8*15|1,-1,(1*8*9*11*12*13*15|1)+(1*2*8*9*11*12*13*15|1)+(1*2*8*9*11*12*13*14*15|1)>(8*9*11*13|1)+(7*8*9*11*13|1)+(7*8*9*11*13*15|1)>(7*8*9*13*15|1)>(7*8*13*15|1)+(2*7*8*13*15|1)+(2*3*7*8*13*15|1)-(2*3*7*8*15|1)+(2*3*5*7*8*15|1),(1*8*9*11*12*13*15|1)-(8*9*11*12*13*15|1)-(8*11*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)-(8*15|1)+(2*8*15|1)+(2*3*8*15|1)+(2*3*5*8*15|1)+(2*3*5*7*8*15|1),9,11,-2,19.0,10.299999999999999,8.7,0.117531901
2*6*7*9*10*12|1,1*2*5*9*12|1,-1,(2*6*7*9*10*12|1)+(1*2*6*7*9*10*12|1)+(1*2*6*7*9*10*12*13|1)+(1*2*3*6*7*9*10*12*13|1)>(1*2*6*9*12|1)-(1*2*9*12|1)+(1*2*5*9*12|1),(2*6*7*9*10*12|1)-(2*7*9*10*12|1)-(2*9*10*12|1)-(2*9*12|1)+(1*2*9*12|1)+(1*2*5*9*12|1),5,6,-1,11.0,7.1,3.9,0.009531139
3*6*7*8*12*15|1,1*3*4*7*10|1,-1,(3*6*7*8*12*15|1)+(3*4*6*7*8*12*15|1)+(2*3*4*6*7*8*12*15|1)>(2*3*4*6*7*8*12|1)+(1*2*3*4*6*7*8*12|1)+(1*2*3*4*6*7*8*12*14|1)+(1*2*3*4*6*7*8*12*13*14|1)>(3*4*7*13|1)-(3*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),(3*6*7*8*12*15|1)-(3*7*8*12*15|1)-(3*7*12*15|1)-(3*7*15|1)-(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),7,10,-3,15.0,10.2,4.8,0.082375625
11*12*13*14*15|1,1*4*7*13*14*15|1,1,(11*12*13*14*15|1)+(9*11*12*13*14*15|1)>(9*12*13*14*15|1)+(1*9*12*13*14*15|1)+(1*4*9*12*13*14*15|1)>(1*4*12*14*15|1)-(1*4*14*15|1)+(1*4*7*14*15|1)+(1*4*7*13*14*15|1),(11*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)+(1*13*14*15|1)+(1*4*13*14*15|1)+(1*4*7*13*14*15|1),5,8,-3,9.0,8.2,0.8,0.021153066
1*4*5*9*11*13|1,1*5*6*7*11*12*15|1,1,(1*4*5*9*11*13|1)+(1*4*5*6*9*11*13|1)+(1*4*5*6*9*11*13*15|1)+(1*4*5*6*7*9*11*13*15|1)+(1*4*5*6*7*9*11*12*13*15|1)>(1*4*5*6*7*11*12*13*15|1)>(1*5*6*7*11*12*13*15|1)-(1*5*6*7*11*12*15|1),(1*4*5*9*11*13|1)-(1*5*9*11*13|1)-(1*5*11*13|1)-(1*5*11|1)+(1*5*6*11|1)+(1*5*6*7*11|1)+(1*5*6*7*11*12|1)+(1*5*6*7*11*12*15|1),7,7,0,13.0,7.199999999999999,5.8,0.003619374
1*2*4*7*8*10*11*12*15|1,1*3*4*5*9*10*14*15|1,-1,(1*2*4*7*8*10*11*12*15|1)+(1*2*4*7*8*10*11*12*14*15|1)+(1*2*4*7*8*10*11*12*13*14*15|1)>(1*2*4*10*12*14*15|1)+(1*2*3*4*10*12*14*15|1)+(1*2*3*4*5*10*12*14*15|1)+(1*2*3*4*5*9*10*12*14*15|1)-(1*3*4*5*9*10*12*14*15|1)-(1*3*4*5*9*10*14*15|1),(1*2*4*7*8*10*11*12*15|1)-(1*4*7*8*10*11*12*15|1)-(1*4*8*10*11*12*15|1)-(1*4*10*11*12*15|1)-(1*4*10*12*15|1)-(1*4*10*15|1)+(1*3*4*10*15|1)+(1*3*4*5*10*15|1)+(1*3*4*5*9*10*15|1)+(1*3*4*5*9*10*14*15|1),9,8,1,19.0,11.1,7.9,0.062919619
1*2*8*10*12*13|1,2*6*10*12*13*14*15|1,1,(1*2*8*10*12*13|1)+(1*2*6*8*10*12*13|1)+(1*2*6*8*10*12*13*15|1)-(2*6*8*10*12*13*15|1)-(2*6*10*12*13*15|1)+(2*6*10*12*13*14*15|1),(1*2*8*10*12*13|1)-(2*8*10*12*13|1)-(2*10*12*13|1)+(2*6*10*12*13|1)+(2*6*10*12*13*14|1)+(2*6*10*12*13*14*15|1),5,5,0,9.0,9.0,0.0,0.022205377
1*8*9*10*15|1,2*8*11*12|1,-1,(1*8*9*10*15|1)+(1*2*8*9*10*15|1)+(1*2*8*9*10*12*15|1)>(1*2*8*9*10*12|1)+(1*2*3*8*9*10*12|1)+(1*2*3*4*8*9*10*12|1)+(1*2*3*4*8*9*10*12*13|1)>(1*2*8*12|1)+(1*2*8*11*12|1)-(2*8*11*12|1),(1*8*9*10*15|1)-(8*9*10*15|1)-(8*10*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*8*11|1)+(2*8*11*12|1),7,9,-2,15.0,9.2,5.8,0.06962254
2*3*5*10*14|1,5*6*8*12*15|1,0,(2*3*5*10*14|1)+(2*3*4*5*10*14|1)>(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*12|1)+(1*3*4*5*6*12|1)>(1*5*6*12|1)+(1*5*6*12*15|1)-(5*6*12*15|1)+(5*6*8*12*15|1),(2*3*5*10*14|1)-(3*5*10*14|1)-(5*10*14|1)-(5*14|1)-(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*12|1)+(5*6*8*12*15|1),8,9,-1,16.0,9.2,6.8,0.058441188
3*4*5*7*8*11*12|1,1*5*6*8*9*10*14|1,0,(3*4*5*7*8*11*12|1)+(1*3*4*5*7*8*11*12|1)+(1*3*4*5*7*8*11*12*14|1)+(1*3*4*5*7*8*9*11*12*14|1)+(1*3*4*5*7*8*9*10*11*12*14|1)+(1*3*4*5*6*7*8*9*10*11*12*14|1)+(1*2*3*4*5*6*7*8*9*10*11*12*14|1)>(1*2*3*6*8*9*10*14|1)>(1*2*6*8*9*10*14|1)+(1*2*5*6*8*9*10*14|1)-(1*5*6*8*9*10*14|1),(3*4*5*7*8*11*12|1)-(4*5*7*8*11*12|1)-(5*7*8*11*12|1)-(5*8*11*12|1)-(5*8*12|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*5*6*8*9*10*14|1),10,10,0,20.0,10.2,9.8,0.055296808
5*8*9*10*12*15|1,4*12|1,-4,(5*8*9*10*12*15|1)+(5*8*9*10*12*14*15|1)+(3*5*8*9*10*12*14*15|1)>(3*5*8*9*12*14|1)+(1*3*5*8*9*12*14|1)+(1*3*5*8*9*12*13*14|1)>(1*12*14|1)-(12*14|1)-(12|1)+(4*12|1),(5*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(12*15|1)-(12|1)+(4*12|1),6,9,-3,16.0,11.2,4.8,0.307894438
5*13|1,5*6|1,0,(5*13|1)-(5|1)+(5*6|1),(5*13|1)-(5|1)+(5*6|1),2,2,0,4.0,4.0,0.0,0.001694941
1*3*4*7*12*13*15|1,6*8*12*14|1,-3,(1*3*4*7*12*13*15|1)+(1*3*4*6*7*12*13*15|1)+(1*3*4*6*7*8*12*13*15|1)+(1*3*4*6*7*8*12*13*14*15|1)>(1*6*8*12*14*15|1)-(6*8*12*14*15|1)-(6*8*12*14|1),(1*3*4*7*12*13*15|1)-(3*4*7*12*13*15|1)-(4*7*12*13*15|1)-(7*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(6*12|1)+(6*8*12|1)+(6*8*12*14|1),9,6,3,21.0,9.1,11.9,0.075825321
1*6*8*9*12*15|1,2*3*5*6*8*10*12*14*15|1,3,(1*6*8*9*12*15|1)+(1*6*8*9*12*14*15|1)>(1*6*8*12*14*15|1)+(1*2*6*8*12*14*15|1)+(1*2*5*6*8*12*14*15|1)-(2*5*6*8*12*14*15|1)+(2*3*5*6*8*12*14*15|1)+(2*3*5*6*8*10*12*14*15|1),(1*6*8*9*12*15|1)-(6*8*9*12*15|1)-(6*8*12*15|1)+(2*6*8*12*15|1)+(2*3*6*8*12*15|1)+(2*3*5*6*8*12*15|1)+(2*3*5*6*8*10*12*15|1)+(2*3*5*6*8*10*12*14*15|1),7,7,0,11.0,8.1,2.9,0.00493782
1*4*7*8*11*13*14*15|1,1*3*11*12*15|1,-3,(1*4*7*8*11*13*14*15|1)+(1*4*5*7*8*11*13*14*15|1)>(1*4*7*8*13*14*15|1)+(1*4*7*8*12*13*14*15|1)>(1*4*12*14*15|1)+(1*3*4*12*14*15|1)>(1*3*12*14*15|1)-(1*3*12*15|1)+(1*3*11*12*15|1),(1*4*7*8*11*13*14*15|1)-(1*7*8*11*13*14*15|1)-(1*8*11*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*15|1)+(1*3*11*15|1)+(1*3*11*12*15|1),7,8,-1,17.0,7.300000000000001,9.7,0.024782841
1*4*8|1,3*6*7*12|1,1,(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*12|1)+(1*3*4*6*8*12|1)>(1*3*6*8*12|1)-(3*6*8*12|1)-(3*6*12|1)+(3*6*7*12|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*12|1),7,7,0,13.0,10.1,2.9,0.089659485
1*5*8*10*11*12*15|1,3*12|1,-5,(1*5*8*10*11*12*15|1)+(1*4*5*8*10*11*12*15|1)>(1*4*5*11*12*15|1)+(1*4*5*11*12*14*15|1)+(1*2*4*5*11*12*14*15|1)>(1*2*12*14*15|1)+(1*2*3*12*14*15|1)+(1*2*3*12*13*14*15|1)>(3*12*13|1)-(3*12|1),(1*5*8*10*11*12*15|1)-(5*8*10*11*12*15|1)-(8*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(12|1)+(3*12|1),7,9,-2,19.0,8.3,10.7,0.075360198
3*5*8*11*12*13|1,13*15|1,-4,(3*5*8*11*12*13|1)+(3*5*8*11*12*13*14|1)+(1*3*5*8*11*12*13*14|1)>(1*12*14|1)+(1*12*13*14|1)+(1*3*12*13*14|1)>(3*13|1)-(13|1)+(13*15|1),(3*5*8*11*12*13|1)-(5*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)+(13*15|1),6,8,-2,16.0,8.2,7.8,0.056663796
1*4*5*6*7*10*11*12*15|1,3*4*13|1,-6,(1*4*5*6*7*10*11*12*15|1)+(1*2*4*5*6*7*10*11*12*15|1)>(1*2*6*7*10*11*12|1)+(1*2*3*6*7*10*11*12|1)+(1*2*3*6*7*10*11*12*13|1)>(1*2*6*12|1)+(1*2*3*6*12|1)+(1*2*3*6*12*13|1)>(3*13|1)+(3*4*13|1),(1*4*5*6*7*10*11*12*15|1)-(4*5*6*7*10*11*12*15|1)-(4*6*7*10*11*12*15|1)-(4*7*10*11*12*15|1)-(4*10*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*13|1),10,9,1,26.0,6.3,19.7,0.060221664
7*9*10*12*14*15|1,3*4*5*7*8*11*12*15|1,2,(7*9*10*12*14*15|1)+(3*7*9*10*12*14*15|1)+(3*5*7*9*10*12*14*15|1)>(3*5*7*9*12*14*15|1)+(3*5*7*8*9*12*14*15|1)+(3*5*7*8*9*11*12*14*15|1)>(3*5*7*8*9*11*12*15|1)-(3*5*7*8*11*12*15|1)+(3*4*5*7*8*11*12*15|1),(7*9*10*12*14*15|1)-(7*10*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)+(3*7*12*15|1)+(3*4*7*12*15|1)+(3*4*5*7*12*15|1)+(3*4*5*7*8*12*15|1)+(3*4*5*7*8*11*12*15|1),8,8,0,14.0,8.2,5.8,0.004662532
1*3*5*10*11*12|1,1*3*10*12*15|1,-1,(1*3*5*10*11*12|1)-(1*3*5*10*12|1)-(1*3*10*12|1)+(1*3*10*12*15|1),(1*3*5*10*11*12|1)-(1*3*10*11*12|1)-(1*3*10*12|1)+(1*3*10*12*15|1),3,3,0,7.0,7.0,0.0,0.009576138
2*4*6*12*13*15|1,3*4*7*9*14|1,-1,(2*4*6*12*13*15|1)+(2*3*4*6*12*13*15|1)+(2*3*4*6*12*13*14*15|1)+(1*2*3*4*6*12*13*14*15|1)>(3*4*12*13|1)+(3*4*12*13*14|1)+(3*4*9*12*13*14|1)>(3*4*9*13*14|1)+(3*4*7*9*13*14|1)-(3*4*7*9*14|1),(2*4*6*12*13*15|1)-(4*6*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*14|1),9,9,0,19.0,9.2,9.8,0.057546431
4*6*7*10*15|1,2*3*5*7*11|1,0,(4*6*7*10*15|1)+(4*5*6*7*10*15|1)+(4*5*6*7*9*10*15|1)>(5*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*6*7*9|1)+(3*5*6*7*9*11|1)>(3*5*6*7*11|1)-(3*5*7*11|1)+(2*3*5*7*11|1),(4*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*11|1),8,9,-1,16.0,8.3,7.7,0.023884527
6*8*9*11*12*14*15|1,3*6*10|1,-4,(6*8*9*11*12*14*15|1)+(3*6*8*9*11*12*14*15|1)+(3*6*8*9*10*11*12*14*15|1)>(3*6*8*9*10*11*12|1)+(1*3*6*8*9*10*11*12|1)>(1*3*6*8*10*11*12|1)+(1*3*6*8*10*11*12*13|1)>(3*8*10*13|1)>(3*10*13|1)-(3*10|1)+(3*6*10|1),(6*8*9*11*12*14*15|1)-(6*9*11*12*14*15|1)-(6*11*12*14*15|1)-(6*12*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(3*6|1)+(3*6*10|1),8,10,-2,20.0,8.399999999999999,11.6,0.066856993
1*6*7*8*10*11*12*13|1,1*3*10*12|1,-4,(1*6*7*8*10*11*12*13|1)+(1*6*7*8*10*11*12*13*14|1)+(1*2*6*7*8*10*11*12*13*14|1)>(1*2*6*8*10*12*14|1)+(1*2*6*8*10*12*13*14|1)>(8*10*12*13|1)+(3*8*10*12*13|1)>(3*10*12*13|1)-(3*10*12|1)+(1*3*10*12|1),(1*6*7*8*10*11*12*13|1)-(1*7*8*10*11*12*13|1)-(1*8*10*11*12*13|1)-(1*10*11*12*13|1)-(1*10*12*13|1)-(1*10*12|1)+(1*3*10*12|1),6,9,-3,16.0,8.3,7.7,0.033166481
4*7*10*11*12*14|1,2*8*9*13|1,-2,(4*7*10*11*12*14|1)+(2*4*7*10*11*12*14|1)+(2*4*7*9*10*11*12*14|1)+(2*4*7*9*10*11*12*13*14|1)>(2*9*10*14|1)+(2*9*10*13*14|1)+(2*8*9*10*13*14|1)>(2*8*9*10*13|1)-(2*8*9*13|1),(4*7*10*11*12*14|1)-(7*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*13|1),10,8,2,22.0,8.2,13.8,0.024616746
5*7*8*12*15|1,3*7*8*10*12|1,0,(5*7*8*12*15|1)+(5*7*8*10*12*15|1)>(7*8*10*12*15|1)-(7*8*10*12|1)+(3*7*8*10*12|1),(5*7*8*12*15|1)-(7*8*12*15|1)-(7*8*12|1)+(3*7*8*12|1)+(3*7*8*10*12|1),4,4,0,8.0,5.1,2.9,0.002053803
2*3*4*7*8*12*14*15|1,2*10*11*12|1,-4,(2*3*4*7*8*12*14*15|1)+(1*2*3*4*7*8*12*14*15|1)+(1*2*3*4*7*8*12*13*14*15|1)>(3*7*12*13|1)+(2*3*7*12*13|1)+(2*3*7*11*12*13|1)+(1*2*3*7*11*12*13|1)>(1*2*12|1)+(1*2*11*12|1)+(1*2*10*11*12|1)-(2*10*11*12|1),(2*3*4*7*8*12*14*15|1)-(2*4*7*8*12*14*15|1)-(2*7*8*12*14*15|1)-(2*8*12*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(2*10*12|1)+(2*10*11*12|1),8,10,-2,20.0,10.2,9.8,0.166704503
1*5*6*8*11*12*14|1,3*6*9*13|1,-3,(1*5*6*8*11*12*14|1)+(1*5*6*8*9*11*12*14|1)+(1*2*5*6*8*9*11*12*14|1)>(1*2*6*8*9*12*14|1)+(1*2*3*6*8*9*12*14|1)+(1*2*3*6*8*9*12*13*14|1)>(3*6*8*9*13|1)-(3*6*9*13|1),(1*5*6*8*11*12*14|1)-(5*6*8*11*12*14|1)-(6*8*11*12*14|1)-(6*11*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(3*6|1)+(3*6*9|1)+(3*6*9*13|1),9,7,2,21.0,7.199999999999999,13.8,0.015514761
2*8*10*11|1,2*7*8*12|1,0,(2*8*10*11|1)+(2*7*8*10*11|1)+(2*7*8*10*11*12|1)>(2*7*8*10*12|1)-(2*7*8*12|1),(2*8*10*11|1)-(2*8*11|1)-(2*8|1)+(2*7*8|1)+(2*7*8*12|1),4,4,0,8.0,5.1,2.9,0.002031378
2*3*4*5*8*15|1,2*3*6*7*12|1,-1,(2*3*4*5*8*15|1)+(2*3*4*5*6*8*15|1)+(2*3*4*5*6*8*12*15|1)+(2*3*4*5*6*8*11*12*15|1)>(2*4*5*6*8*11*12*15|1)+(2*4*5*6*7*8*11*12*15|1)>(2*6*7*8*12*15|1)+(2*3*6*7*8*12*15|1)>(2*3*6*7*8*12|1)-(2*3*6*7*12|1),(2*3*4*5*8*15|1)-(2*3*5*8*15|1)-(2*3*8*15|1)-(2*3*15|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*12|1),7,9,-2,15.0,8.299999999999999,6.7,0.026377452
12*14|1,1*2*5*8*10*12*15|1,5,(12*14|1)+(5*12*14|1)+(5*8*12*14|1)+(2*5*8*12*14|1)-(2*5*8*12|1)+(2*5*8*10*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*12*15|1),(12*14|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*8*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*12*15|1),7,7,0,9.0,9.0,0.0,0.005203189
1*2*5*8|1,1*3*8*14*15|1,1,(1*2*5*8|1)+(1*2*5*8*14|1)+(1*2*5*8*14*15|1)>(1*2*8*14*15|1)-(1*8*14*15|1)+(1*3*8*14*15|1),(1*2*5*8|1)-(1*5*8|1)-(1*8|1)+(1*3*8|1)+(1*3*8*14|1)+(1*3*8*14*15|1),5,5,0,9.0,6.1,2.9,0.002649953
2*4*7*11*14*15|1,1*3*5*9*10|1,-1,(2*4*7*11*14*15|1)+(1*2*4*7*11*14*15|1)+(1*2*4*7*9*11*14*15|1)>(1*2*9*14*15|1)+(1*2*5*9*14*15|1)+(1*2*3*5*9*14*15|1)+(1*2*3*5*9*13*14*15|1)>(3*5*9*13|1)-(3*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1),(2*4*7*11*14*15|1)-(4*7*11*14*15|1)-(7*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),11,10,1,23.0,10.2,12.8,0.164619432
