from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7*10*12*15|1,2*3*11*12*13*14*15|1,1,(3*4*7*10*12*15|1)+(3*4*7*10*12*14*15|1)+(3*4*7*10*12*13*14*15|1)>(3*4*10*12*15|1)+(3*4*10*11*12*15|1)+(2*3*4*10*11*12*15|1)>(2*3*10*11*12*15|1)-(2*3*11*12*15|1)+(2*3*11*12*13*15|1)+(2*3*11*12*13*14*15|1),(3*4*7*10*12*15|1)-(3*7*10*12*15|1)-(3*10*12*15|1)-(3*12*15|1)+(2*3*12*15|1)+(2*3*11*12*15|1)+(2*3*11*12*13*15|1)+(2*3*11*12*13*14*15|1),7,9,-2,13.0,9.2,3.8,0.038731527
2*5*9*12*14|1,1*6*7*8*9*14|1,1,(2*5*9*12*14|1)+(1*2*5*9*12*14|1)+(1*2*5*8*9*12*14|1)+(1*2*5*7*8*9*12*14|1)+(1*2*5*7*8*9*11*12*14|1)+(1*2*5*7*8*9*10*11*12*14|1)>(7*8*9*14|1)+(1*7*8*9*14|1)+(1*6*7*8*9*14|1),(2*5*9*12*14|1)-(5*9*12*14|1)-(9*12*14|1)-(9*14|1)+(1*9*14|1)+(1*6*9*14|1)+(1*6*7*9*14|1)+(1*6*7*8*9*14|1),7,8,-1,13.0,7.1,5.9,0.024411904
3*7*9*14|1,3*4*5*6*7*14|1,2,(3*7*9*14|1)-(3*7*14|1)+(3*4*7*14|1)+(3*4*5*7*14|1)+(3*4*5*6*7*14|1),(3*7*9*14|1)-(3*7*14|1)+(3*4*7*14|1)+(3*4*5*7*14|1)+(3*4*5*6*7*14|1),4,4,0,6.0,6.0,0.0,0.002383294
1*4*6*8*9*12|1,3*8*9*10|1,-2,(1*4*6*8*9*12|1)+(1*3*4*6*8*9*12|1)+(1*3*4*6*8*9*10*12|1)+(1*3*4*6*8*9*10*12*13|1)>(1*3*4*8*9*10|1)-(3*4*8*9*10|1)-(3*8*9*10|1),(1*4*6*8*9*12|1)-(4*6*8*9*12|1)-(6*8*9*12|1)-(8*9*12|1)-(8*9|1)+(3*8*9|1)+(3*8*9*10|1),6,6,0,14.0,9.1,4.9,0.067795373
10*12*13*15|1,1*4*8*9*11*12|1,2,(10*12*13*15|1)+(10*11*12*13*15|1)+(9*10*11*12*13*15|1)+(8*9*10*11*12*13*15|1)>(8*9*12*13*15|1)+(1*8*9*12*13*15|1)+(1*8*9*11*12*13*15|1)+(1*7*8*9*11*12*13*15|1)>(1*11*12|1)+(1*4*11*12|1)+(1*4*8*11*12|1)+(1*4*8*9*11*12|1),(10*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*4*12|1)+(1*4*8*12|1)+(1*4*8*9*12|1)+(1*4*8*9*11*12|1),8,11,-3,14.0,9.2,4.8,0.066429935
2*3*4*9*10*14|1,1*4*6*15|1,-2,(2*3*4*9*10*14|1)+(2*3*4*6*9*10*14|1)>(2*3*4*6*9*10|1)+(2*3*4*6*9*10*15|1)>(2*4*6*9*15|1)+(1*2*4*6*9*15|1)-(1*2*4*6*15|1)-(1*4*6*15|1),(2*3*4*9*10*14|1)-(3*4*9*10*14|1)-(4*9*10*14|1)-(4*10*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*15|1),8,7,1,18.0,9.2,8.8,0.084973254
8*9*10*12|1,1*4*5*8*12|1,1,(8*9*10*12|1)+(1*8*9*10*12|1)+(1*4*8*9*10*12|1)+(1*4*5*8*9*10*12|1)-(1*4*5*8*9*12|1)-(1*4*5*8*12|1),(8*9*10*12|1)-(8*10*12|1)-(8*12|1)+(1*8*12|1)+(1*4*8*12|1)+(1*4*5*8*12|1),5,5,0,9.0,9.0,0.0,0.043184151
2*3*4*8*12*14|1,1*2*3*5*6*10|1,0,(2*3*4*8*12*14|1)+(1*2*3*4*8*12*14|1)+(1*2*3*4*8*10*12*14|1)+(1*2*3*4*5*8*10*12*14|1)+(1*2*3*4*5*6*8*10*12*14|1)>(1*2*3*4*5*6*10|1)>(1*2*3*5*6*10|1),(2*3*4*8*12*14|1)-(2*3*8*12*14|1)-(2*3*12*14|1)-(2*3*14|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),8,6,2,16.0,4.199999999999999,11.8,0.002972659
3*7*8*9*10*12|1,5*11*12*13|1,-2,(3*7*8*9*10*12|1)+(3*5*7*8*9*10*12|1)+(3*5*7*8*9*10*11*12|1)+(3*5*7*8*9*10*11*12*13|1)>(5*7*8*9*12*13|1)+(5*7*8*9*11*12*13|1)+(5*7*8*9*11*12*13*14|1)>(5*11*12|1)+(5*11*12*13|1),(3*7*8*9*10*12|1)-(7*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)+(5*12|1)+(5*11*12|1)+(5*11*12*13|1),8,8,0,18.0,6.199999999999999,11.8,0.01646651
1*2*4*8*9*15|1,1*2*3*4*5*6*9*10|1,2,(1*2*4*8*9*15|1)+(1*2*3*4*8*9*15|1)+(1*2*3*4*5*8*9*15|1)>(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1),(1*2*4*8*9*15|1)-(1*2*4*9*15|1)-(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1),6,5,1,10.0,4.1,5.9,0.002220145
6*8*12*13*14|1,2*3*4*6*8|1,0,(6*8*12*13*14|1)+(2*6*8*12*13*14|1)+(2*3*6*8*12*13*14|1)+(2*3*4*6*8*12*13*14|1)>(2*3*4*6*8*12*14|1)>(2*3*4*6*8*12|1)-(2*3*4*6*8|1),(6*8*12*13*14|1)-(6*8*13*14|1)-(6*8*14|1)-(6*8|1)+(2*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1),6,6,0,12.0,6.2,5.8,0.002463095
6*8*10*15|1,1*8*12*14*15|1,1,(6*8*10*15|1)+(6*8*10*12*15|1)-(6*8*12*15|1)-(8*12*15|1)+(1*8*12*15|1)+(1*8*12*14*15|1),(6*8*10*15|1)-(8*10*15|1)-(8*15|1)+(1*8*15|1)+(1*8*12*15|1)+(1*8*12*14*15|1),5,5,0,9.0,9.0,0.0,0.027043393
2*5*12*13*15|1,1*3*6*8*15|1,0,(2*5*12*13*15|1)+(1*2*5*12*13*15|1)+(1*2*5*8*12*13*15|1)+(1*2*5*6*8*12*13*15|1)+(1*2*5*6*8*11*12*13*15|1)>(6*8*12*13*15|1)+(1*6*8*12*13*15|1)>(1*6*8*12*15|1)-(1*6*8*15|1)+(1*3*6*8*15|1),(2*5*12*13*15|1)-(5*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*6*15|1)+(1*3*6*8*15|1),8,9,-1,16.0,9.2,6.8,0.060044263
5*7*10*12*13*14|1,2*9*10*12*15|1,-1,(5*7*10*12*13*14|1)+(2*5*7*10*12*13*14|1)+(2*5*7*10*12*13*14*15|1)+(2*5*7*9*10*12*13*14*15|1)-(2*7*9*10*12*13*14*15|1)>(2*7*9*10*12*15|1)-(2*9*10*12*15|1),(5*7*10*12*13*14|1)-(7*10*12*13*14|1)-(10*12*13*14|1)-(10*12*14|1)-(10*12|1)+(2*10*12|1)+(2*9*10*12|1)+(2*9*10*12*15|1),7,6,1,15.0,9.1,5.9,0.058237863
4*7*8*10|1,1*6*10*12|1,0,(4*7*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*10*12|1)+(1*4*6*7*8*10*12|1)>(1*4*6*8*10*12|1)-(1*4*6*10*12|1)-(1*6*10*12|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*10*12|1),6,6,0,12.0,9.1,2.9,0.074868955
2*8*10*13*15|1,1*8*13*14|1,-1,(2*8*10*13*15|1)+(2*8*10*13*14*15|1)+(2*8*10*11*13*14*15|1)>(8*13*14*15|1)-(8*13*14|1)+(1*8*13*14|1),(2*8*10*13*15|1)-(8*10*13*15|1)-(8*13*15|1)-(8*13|1)+(1*8*13|1)+(1*8*13*14|1),5,5,0,11.0,6.1,4.9,0.00451244
1*2*3*9*12*13*14|1,1*4*6*8*9*10|1,-1,(1*2*3*9*12*13*14|1)+(1*2*3*9*10*12*13*14|1)+(1*2*3*6*9*10*12*13*14|1)>(1*2*6*9*10*14|1)+(1*2*6*8*9*10*14|1)+(1*2*4*6*8*9*10*14|1)>(1*2*4*6*8*9*10|1)-(1*4*6*8*9*10|1),(1*2*3*9*12*13*14|1)-(1*3*9*12*13*14|1)-(1*9*12*13*14|1)-(1*9*13*14|1)-(1*9*14|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1),9,7,2,19.0,7.199999999999999,11.8,0.005896193
1*3*4*6*7*8*10|1,1*5*8*9*13*14|1,-1,(1*3*4*6*7*8*10|1)+(1*3*4*6*7*8*10*13|1)>(1*3*4*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*8*10*13|1)+(1*3*4*5*8*9*10*13|1)>(8*9*13|1)+(1*8*9*13|1)+(1*5*8*9*13|1)+(1*5*8*9*13*14|1),(1*3*4*6*7*8*10|1)-(1*4*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*13|1)+(1*5*8*9*13*14|1),9,9,0,19.0,7.199999999999999,11.8,0.015025853
5*10*11|1,1*2*3*4*6|1,2,(5*10*11|1)+(4*5*10*11|1)+(4*5*6*10*11|1)+(2*4*5*6*10*11|1)+(2*4*5*6*10*11*13|1)+(2*4*5*6*8*10*11*13|1)>(4*6*8*13|1)+(1*4*6*8*13|1)+(1*2*4*6*8*13|1)+(1*2*3*4*6*8*13|1)>(1*2*3*4*6|1),(5*10*11|1)-(10*11|1)-(11|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),8,10,-2,14.0,8.2,5.8,0.085644401
2*4*5*8*13*14|1,4*5*7*11*14|1,-1,(2*4*5*8*13*14|1)+(2*4*5*7*8*13*14|1)+(2*4*5*7*8*11*13*14|1)>(2*4*5*7*11|1)-(4*5*7*11|1)+(4*5*7*11*14|1),(2*4*5*8*13*14|1)-(4*5*8*13*14|1)-(4*5*13*14|1)-(4*5*14|1)+(4*5*7*14|1)+(4*5*7*11*14|1),5,5,0,11.0,6.1,4.9,0.004874922
1*4*9*15|1,1*4*5*6*10*11*14|1,3,(1*4*9*15|1)+(1*4*5*9*15|1)+(1*4*5*9*10*15|1)+(1*4*5*9*10*13*15|1)+(1*4*5*8*9*10*13*15|1)>(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*10*11|1)+(1*4*5*6*10*11*14|1),(1*4*9*15|1)-(1*4*15|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*10|1)+(1*4*5*6*10*11|1)+(1*4*5*6*10*11*14|1),7,8,-1,11.0,7.1,3.9,0.027259396
2*3*4*6*9*11*12|1,1*4*7*8*12|1,-2,(2*3*4*6*9*11*12|1)-(2*3*4*9*11*12|1)>(2*3*9*11*12|1)+(2*3*7*9*11*12|1)+(2*3*7*8*9*11*12|1)>(7*8*9*12|1)-(7*8*12|1)+(1*7*8*12|1)+(1*4*7*8*12|1),(2*3*4*6*9*11*12|1)-(3*4*6*9*11*12|1)-(4*6*9*11*12|1)-(4*9*11*12|1)-(4*11*12|1)-(4*12|1)+(1*4*12|1)+(1*4*7*12|1)+(1*4*7*8*12|1),8,8,0,18.0,10.2,7.8,0.102898424
6*9*10*11*12|1,3*7*8*9*12*13|1,1,(6*9*10*11*12|1)+(3*6*9*10*11*12|1)+(3*6*7*9*10*11*12|1)+(3*6*7*8*9*10*11*12|1)+(3*6*7*8*9*10*11*12*13|1)>(6*7*8*9*12*13|1)-(7*8*9*12*13|1)+(3*7*8*9*12*13|1),(6*9*10*11*12|1)-(9*10*11*12|1)-(9*11*12|1)-(9*12|1)+(3*9*12|1)+(3*7*9*12|1)+(3*7*8*9*12|1)+(3*7*8*9*12*13|1),7,7,0,13.0,8.1,4.9,0.011027461
1*2*6*9*12*15|1,1*2*3*5|1,-2,(1*2*6*9*12*15|1)+(1*2*3*6*9*12*15|1)+(1*2*3*5*6*9*12*15|1)+(1*2*3*5*6*9*12*13*15|1)+(1*2*3*5*6*9*11*12*13*15|1)>(1*2*3*5*11|1)-(1*2*3*5|1),(1*2*6*9*12*15|1)-(1*2*9*12*15|1)-(1*2*12*15|1)-(1*2*15|1)-(1*2|1)+(1*2*3|1)+(1*2*3*5|1),6,6,0,14.0,7.1,6.9,0.014408179
1*7*15|1,4*5*8*9*14|1,2,(1*7*15|1)+(1*7*8*15|1)+(1*7*8*9*15|1)-(1*7*8*9|1)>(7*8*9|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1)+(4*5*8*9*14|1),(1*7*15|1)-(7*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*14|1),8,8,0,14.0,11.1,2.9,0.098930933
1*3*7*9*10*12*15|1,1*2*7*9|1,-3,(1*3*7*9*10*12*15|1)+(1*2*3*7*9*10*12*15|1)+(1*2*3*5*7*9*10*12*15|1)>(1*2*3*5*7*9*10*15|1)+(1*2*3*5*7*9*10*11*15|1)+(1*2*3*5*7*9*10*11*13*15|1)>(1*2*7*9*13*15|1)>(1*2*7*9*15|1)-(1*2*7*9|1),(1*3*7*9*10*12*15|1)-(1*7*9*10*12*15|1)-(1*7*9*12*15|1)-(1*7*9*15|1)-(1*7*9|1)+(1*2*7*9|1),5,8,-3,13.0,7.299999999999999,5.7,0.035959187
3*4*6*9*10*11*12|1,3*4*5*7*10|1,-2,(3*4*6*9*10*11*12|1)+(3*4*5*6*9*10*11*12|1)+(3*4*5*6*7*9*10*11*12|1)>(3*4*5*6*7*10*11|1)+(3*4*5*6*7*10*11*13|1)+(3*4*5*6*7*8*10*11*13|1)>(3*4*5*7*10*11|1)-(3*4*5*7*10|1),(3*4*6*9*10*11*12|1)-(3*4*9*10*11*12|1)-(3*4*10*11*12|1)-(3*4*10*12|1)-(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.015962001
1*2*4*5*7*11*14|1,7*8*10*14|1,-3,(1*2*4*5*7*11*14|1)+(1*2*4*5*7*8*11*14|1)+(1*2*4*5*7*8*11*13*14|1)>(8*13*14|1)-(8*14|1)+(8*10*14|1)+(7*8*10*14|1),(1*2*4*5*7*11*14|1)-(2*4*5*7*11*14|1)-(4*5*7*11*14|1)-(5*7*11*14|1)-(7*11*14|1)-(7*14|1)+(7*8*14|1)+(7*8*10*14|1),7,6,1,17.0,7.1,9.9,0.009157955
1*3*4*7*8*9*11*12|1,2*9*12*15|1,-4,(1*3*4*7*8*9*11*12|1)-(1*3*4*8*9*11*12|1)>(1*3*9*11*12|1)+(1*3*9*11*12*15|1)+(1*3*8*9*11*12*15|1)>(8*9*12*15|1)-(9*12*15|1)+(2*9*12*15|1),(1*3*4*7*8*9*11*12|1)-(3*4*7*8*9*11*12|1)-(4*7*8*9*11*12|1)-(7*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)-(9*12|1)+(2*9*12|1)+(2*9*12*15|1),8,7,1,20.0,9.2,10.8,0.099867603
3*8*9*10*12*14|1,4*5*6*8*10*15|1,0,(3*8*9*10*12*14|1)+(3*4*8*9*10*12*14|1)+(3*4*8*9*10*12*14*15|1)>(4*8*9*10*12*14*15|1)+(4*5*8*9*10*12*14*15|1)+(4*5*6*8*9*10*12*14*15|1)>(4*5*6*8*9*10*15|1)-(4*5*6*8*10*15|1),(3*8*9*10*12*14|1)-(8*9*10*12*14|1)-(8*10*12*14|1)-(8*10*14|1)-(8*10|1)+(4*8*10|1)+(4*5*8*10|1)+(4*5*6*8*10|1)+(4*5*6*8*10*15|1),8,7,1,16.0,7.199999999999999,8.8,0.003794289
3*5*6*9*10*11*14*15|1,2*3*5*11|1,-4,(3*5*6*9*10*11*14*15|1)+(2*3*5*6*9*10*11*14*15|1)+(2*3*5*6*8*9*10*11*14*15|1)>(2*3*5*10*11|1)-(2*3*5*11|1),(3*5*6*9*10*11*14*15|1)-(3*5*9*10*11*14*15|1)-(3*5*10*11*14*15|1)-(3*5*11*14*15|1)-(3*5*11*15|1)-(3*5*11|1)+(2*3*5*11|1),6,4,2,16.0,5.1,10.9,0.003090753
1*2*5*8*15|1,2*9*10*12*15|1,0,(1*2*5*8*15|1)+(1*2*5*8*9*15|1)+(1*2*5*8*9*10*15|1)>(1*2*5*9*10*15|1)+(1*2*5*9*10*12*15|1)-(2*5*9*10*12*15|1)-(2*9*10*12*15|1),(1*2*5*8*15|1)-(2*5*8*15|1)-(2*8*15|1)-(2*15|1)+(2*9*15|1)+(2*9*10*15|1)+(2*9*10*12*15|1),6,6,0,12.0,9.1,2.9,0.045019597
2*3*4*5|1,1*4*8*9*10*12*13*14|1,4,(2*3*4*5|1)+(2*3*4*5*13|1)+(2*3*4*5*9*13|1)+(2*3*4*5*9*10*13|1)+(1*2*3*4*5*9*10*13|1)+(1*2*3*4*5*9*10*13*14|1)+(1*2*3*4*5*9*10*11*13*14|1)>(4*9*13*14|1)+(1*4*9*13*14|1)+(1*4*9*10*13*14|1)+(1*4*8*9*10*13*14|1)+(1*4*8*9*10*12*13*14|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*10|1)+(1*4*8*9*10*12|1)+(1*4*8*9*10*12*13|1)+(1*4*8*9*10*12*13*14|1),10,11,-1,16.0,10.1,5.9,0.03342332
5*6*9|1,2*4*5*6*9*14|1,3,(5*6*9|1)+(2*5*6*9|1)+(2*5*6*9*14|1)+(2*4*5*6*9*14|1),(5*6*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*14|1),3,3,0,3.0,3.0,0.0,0.001922121
1*3*10*12*15|1,2*3*4*5*7*9*15|1,2,(1*3*10*12*15|1)+(1*2*3*10*12*15|1)+(1*2*3*9*10*12*15|1)+(1*2*3*5*9*10*12*15|1)+(1*2*3*5*7*9*10*12*15|1)>(1*2*3*5*7*9*10*15|1)+(1*2*3*5*7*8*9*10*15|1)+(1*2*3*5*7*8*9*10*11*15|1)>(2*3*5*7*8*9*10*15|1)+(2*3*4*5*7*8*9*10*15|1)>(2*3*4*5*7*9*10*15|1)-(2*3*4*5*7*9*15|1),(1*3*10*12*15|1)-(3*10*12*15|1)-(3*12*15|1)-(3*15|1)+(2*3*15|1)+(2*3*4*15|1)+(2*3*4*5*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*9*15|1),8,11,-3,14.0,10.299999999999999,3.7,0.057048628
12*14|1,1*2*8*9*14|1,3,(12*14|1)+(1*12*14|1)+(1*2*12*14|1)+(1*2*8*12*14|1)+(1*2*8*9*12*14|1)-(1*2*8*9*14|1),(12*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*8*14|1)+(1*2*8*9*14|1),5,5,0,7.0,7.0,0.0,0.003161983
1*5*7*8*12*13*14|1,1*2*4*5*7*15|1,-1,(1*5*7*8*12*13*14|1)+(1*2*5*7*8*12*13*14|1)+(1*2*4*5*7*8*12*13*14|1)+(1*2*4*5*7*8*12*13*14*15|1)>(1*2*4*5*7*15|1),(1*5*7*8*12*13*14|1)-(1*5*7*12*13*14|1)-(1*5*7*13*14|1)-(1*5*7*14|1)-(1*5*7|1)+(1*2*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*15|1),7,4,3,15.0,3.1,11.9,0.001977141
1*2*3*7*15|1,2*4*8*9*10*11*14|1,2,(1*2*3*7*15|1)+(1*2*3*7*9*15|1)>(1*2*7*9*15|1)+(1*2*7*8*9*15|1)+(1*2*7*8*9*13*15|1)>(2*7*8*9*13*15|1)+(2*7*8*9*11*13*15|1)>(2*11|1)+(2*4*11|1)+(2*4*8*11|1)+(2*4*8*9*11|1)+(2*4*8*9*10*11|1)+(2*4*8*9*10*11*14|1),(1*2*3*7*15|1)-(2*3*7*15|1)-(2*7*15|1)-(2*15|1)-(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*10|1)+(2*4*8*9*10*11|1)+(2*4*8*9*10*11*14|1),10,12,-2,18.0,9.3,8.7,0.044513924
2*3*4*7*9*11*14|1,1*2*4*5*12*15|1,-1,(2*3*4*7*9*11*14|1)+(1*2*3*4*7*9*11*14|1)+(1*2*3*4*7*9*11*14*15|1)>(1*2*4*7*9*15|1)-(1*2*4*9*15|1)-(1*2*4*15|1)+(1*2*4*5*15|1)+(1*2*4*5*12*15|1),(2*3*4*7*9*11*14|1)-(2*4*7*9*11*14|1)-(2*4*9*11*14|1)-(2*4*11*14|1)-(2*4*14|1)-(2*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*12|1)+(1*2*4*5*12*15|1),9,7,2,19.0,10.1,8.9,0.074251019
1*2*4*6*8*9*10*15|1,1*2*9*10*15|1,-3,(1*2*4*6*8*9*10*15|1)-(1*2*6*8*9*10*15|1)>(1*2*6*9*10*15|1)-(1*2*9*10*15|1),(1*2*4*6*8*9*10*15|1)-(1*2*6*8*9*10*15|1)-(1*2*8*9*10*15|1)-(1*2*9*10*15|1),3,3,0,9.0,6.1,2.9,0.007515917
2*5*6|1,2*3*4*8*9*10*12*13|1,5,(2*5*6|1)+(2*5*6*13|1)+(2*5*6*9*13|1)+(2*4*5*6*9*13|1)+(2*4*5*6*8*9*13|1)+(2*4*5*6*8*9*11*13|1)>(4*8*9*13|1)+(3*4*8*9*13|1)+(3*4*8*9*10*13|1)+(2*3*4*8*9*10*13|1)+(2*3*4*8*9*10*12*13|1),(2*5*6|1)-(2*6|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1)+(2*3*4*8*9*10|1)+(2*3*4*8*9*10*12|1)+(2*3*4*8*9*10*12*13|1),9,10,-1,13.0,9.1,3.9,0.018832098
5*9*12|1,1*4*10*11|1,1,(5*9*12|1)+(1*5*9*12|1)+(1*5*9*10*12|1)+(1*5*9*10*11*12|1)>(1*5*10*11|1)-(1*10*11|1)+(1*4*10*11|1),(5*9*12|1)-(9*12|1)-(12|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1)+(1*4*10*11|1),7,6,1,13.0,7.1,5.9,0.003133171
1*2*4*6*8*10*11*15|1,1*6*9*14*15|1,-3,(1*2*4*6*8*10*11*15|1)+(1*2*4*6*8*10*11*14*15|1)+(1*2*4*6*8*10*11*13*14*15|1)>(6*8*13*14*15|1)+(1*6*8*13*14*15|1)+(1*6*8*9*13*14*15|1)>(1*6*8*9*14*15|1)-(1*6*9*14*15|1),(1*2*4*6*8*10*11*15|1)-(1*4*6*8*10*11*15|1)-(1*6*8*10*11*15|1)-(1*6*10*11*15|1)-(1*6*11*15|1)-(1*6*15|1)+(1*6*9*15|1)+(1*6*9*14*15|1),7,7,0,17.0,7.199999999999999,9.8,0.016141061
4*5*6*10*11*14|1,1*5*7*8*13*14|1,0,(4*5*6*10*11*14|1)+(1*4*5*6*10*11*14|1)+(1*4*5*6*10*11*13*14|1)>(1*5*10*11*14|1)+(1*5*10*11*13*14|1)+(1*5*8*10*11*13*14|1)>(8*13*14|1)+(1*8*13*14|1)+(1*5*8*13*14|1)+(1*5*7*8*13*14|1),(4*5*6*10*11*14|1)-(5*6*10*11*14|1)-(5*10*11*14|1)-(5*11*14|1)-(5*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*8*14|1)+(1*5*7*8*13*14|1),8,9,-1,16.0,7.199999999999999,8.8,0.009330983
2*4*9*15|1,7*12*14*15|1,0,(2*4*9*15|1)+(2*4*9*12*15|1)+(2*4*8*9*12*15|1)>(4*8*9*12*15|1)+(4*8*9*11*12*15|1)-(4*8*11*12*15|1)>(8*11*12*15|1)+(7*8*11*12*15|1)+(7*8*11*12*14*15|1)>(7*8*12*14*15|1)-(7*12*14*15|1),(2*4*9*15|1)-(4*9*15|1)-(9*15|1)-(15|1)+(7*15|1)+(7*12*15|1)+(7*12*14*15|1),6,10,-4,12.0,11.299999999999999,0.7,0.198515773
2*3*5*7*11|1,3*10*13*15|1,-1,(2*3*5*7*11|1)+(2*3*5*7*11*13|1)+(2*3*5*7*11*13*15|1)+(2*3*5*7*8*11*13*15|1)+(2*3*4*5*7*8*11*13*15|1)>(3*8*13*15|1)-(3*13*15|1)+(3*10*13*15|1),(2*3*5*7*11|1)-(3*5*7*11|1)-(3*7*11|1)-(3*11|1)-(3|1)+(3*10|1)+(3*10*13|1)+(3*10*13*15|1),7,7,0,15.0,8.1,6.9,0.01521052
5*7*8*14*15|1,1*2*3*5*12|1,0,(5*7*8*14*15|1)+(1*5*7*8*14*15|1)+(1*2*5*7*8*14*15|1)+(1*2*3*5*7*8*14*15|1)>(1*2*3*5*7|1)+(1*2*3*5*7*12|1)-(1*2*3*5*12|1),(5*7*8*14*15|1)-(5*8*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*12|1),8,6,2,16.0,7.1,8.9,0.00314843
1*2*4*7*9*10*11*15|1,3*5*6*7*9*15|1,-2,(1*2*4*7*9*10*11*15|1)+(1*2*4*5*7*9*10*11*15|1)+(1*2*4*5*6*7*9*10*11*15|1)+(1*2*4*5*6*7*8*9*10*11*15|1)>(4*5*6*7*8*9*15|1)+(3*4*5*6*7*8*9*15|1)>(3*4*5*6*7*9*15|1)-(3*5*6*7*9*15|1),(1*2*4*7*9*10*11*15|1)-(2*4*7*9*10*11*15|1)-(4*7*9*10*11*15|1)-(7*9*10*11*15|1)-(7*9*11*15|1)-(7*9*15|1)+(3*7*9*15|1)+(3*5*7*9*15|1)+(3*5*6*7*9*15|1),8,7,1,18.0,7.199999999999999,10.8,0.007419911
5*7*8*9*14|1,4*8|1,-3,(5*7*8*9*14|1)+(5*7*8*9*11*14|1)+(5*7*8*9*10*11*14|1)>(5*10*11|1)+(4*5*10*11|1)+(4*5*8*10*11|1)+(4*5*8*10*11*13|1)+(2*4*5*8*10*11*13|1)>(4*8*13|1)-(4*8|1),(5*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(8*14|1)-(8|1)+(4*8|1),5,9,-4,13.0,9.2,3.8,0.147534432
3*4*5*10|1,4*7*8*10*11*14|1,2,(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*11|1)+(3*4*5*7*10*11*14|1)+(3*4*5*7*8*10*11*14|1)-(3*4*7*8*10*11*14|1)-(4*7*8*10*11*14|1),(3*4*5*10|1)-(4*5*10|1)-(4*10|1)+(4*7*10|1)+(4*7*8*10|1)+(4*7*8*10*11|1)+(4*7*8*10*11*14|1),6,6,0,10.0,10.0,0.0,0.043739659
2*3*5*7*9|1,2*5*7*8*9*14*15|1,2,(2*3*5*7*9|1)-(2*5*7*9|1)+(2*5*7*9*15|1)+(2*5*7*8*9*15|1)+(2*5*7*8*9*14*15|1),(2*3*5*7*9|1)-(2*5*7*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*14|1)+(2*5*7*8*9*14*15|1),4,4,0,6.0,6.0,0.0,0.002452865
