from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*13*15|1,2*5*7*8*9*14*15|1,2,(1*2*5*13*15|1)+(1*2*5*7*13*15|1)+(1*2*5*7*9*13*15|1)+(1*2*5*7*8*9*13*15|1)+(1*2*5*7*8*9*13*14*15|1)-(1*2*5*7*8*9*14*15|1)-(2*5*7*8*9*14*15|1),(1*2*5*13*15|1)-(2*5*13*15|1)-(2*5*15|1)+(2*5*7*15|1)+(2*5*7*8*15|1)+(2*5*7*8*9*15|1)+(2*5*7*8*9*14*15|1),6,6,0,10.0,10.0,0.0,0.034599483
1*3*6*7*8*9*13*15|1,2*3*5*7*8*10*11*12|1,0,(1*3*6*7*8*9*13*15|1)+(1*3*6*7*8*9*12*13*15|1)+(1*3*5*6*7*8*9*12*13*15|1)-(1*3*5*7*8*9*12*13*15|1)>(3*5*7*8*9*12*13|1)+(3*5*7*8*9*10*12*13|1)+(2*3*5*7*8*9*10*12*13|1)>(2*3*5*7*8*10*12*13|1)+(2*3*5*7*8*10*11*12*13|1)-(2*3*5*7*8*10*11*12|1),(1*3*6*7*8*9*13*15|1)-(3*6*7*8*9*13*15|1)-(3*7*8*9*13*15|1)-(3*7*8*13*15|1)-(3*7*8*15|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*10*11|1)+(2*3*5*7*8*10*11*12|1),10,9,1,20.0,11.2,8.8,0.059462997
1*6*8*9*12|1,1*2*4*5*7*8*9*11*12|1,4,(1*6*8*9*12|1)-(1*8*9*12|1)+(1*8*9*11*12|1)+(1*5*8*9*11*12|1)+(1*5*7*8*9*11*12|1)+(1*2*5*7*8*9*11*12|1)+(1*2*4*5*7*8*9*11*12|1),(1*6*8*9*12|1)-(1*8*9*12|1)+(1*2*8*9*12|1)+(1*2*4*8*9*12|1)+(1*2*4*5*8*9*12|1)+(1*2*4*5*7*8*9*12|1)+(1*2*4*5*7*8*9*11*12|1),6,6,0,8.0,8.0,0.0,0.012836895
3*4*9*11*12*14|1,5*6*8*11*13*15|1,0,(3*4*9*11*12*14|1)+(3*4*8*9*11*12*14|1)+(3*4*6*8*9*11*12*14|1)+(3*4*6*8*9*11*12*14*15|1)+(3*4*5*6*8*9*11*12*14*15|1)>(3*5*6*8*11*12*15|1)+(3*5*6*8*11*12*13*15|1)-(3*5*6*8*11*13*15|1)-(5*6*8*11*13*15|1),(3*4*9*11*12*14|1)-(4*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(5*11|1)+(5*6*11|1)+(5*6*8*11|1)+(5*6*8*11*13|1)+(5*6*8*11*13*15|1),10,8,2,20.0,11.1,8.9,0.132769964
1*2*3*12|1,2*8*9*10*12*13*15|1,3,(1*2*3*12|1)+(1*2*3*8*12|1)+(1*2*3*8*12*15|1)+(1*2*3*8*10*12*15|1)+(1*2*3*8*10*12*13*15|1)>(1*2*8*10*12*13*15|1)-(2*8*10*12*13*15|1)+(2*8*9*10*12*13*15|1),(1*2*3*12|1)-(2*3*12|1)-(2*12|1)+(2*8*12|1)+(2*8*9*12|1)+(2*8*9*10*12|1)+(2*8*9*10*12*13|1)+(2*8*9*10*12*13*15|1),7,7,0,11.0,8.1,2.9,0.004550846
1*3*11*14*15|1,2*3*4*5*6*8*9*11*12*13*15|1,6,(1*3*11*14*15|1)+(1*3*11*12*14*15|1)+(1*3*6*11*12*14*15|1)+(1*3*6*11*12*13*14*15|1)+(1*3*5*6*11*12*13*14*15|1)>(3*5*6*11*12*13*14*15|1)>(3*5*6*11*12*13*15|1)+(2*3*5*6*11*12*13*15|1)+(2*3*4*5*6*11*12*13*15|1)+(2*3*4*5*6*8*11*12*13*15|1)+(2*3*4*5*6*8*9*11*12*13*15|1),(1*3*11*14*15|1)-(3*11*14*15|1)-(3*11*15|1)+(2*3*11*15|1)+(2*3*4*11*15|1)+(2*3*4*5*11*15|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*8*11*15|1)+(2*3*4*5*6*8*9*11*15|1)+(2*3*4*5*6*8*9*11*12*15|1)+(2*3*4*5*6*8*9*11*12*13*15|1),10,10,0,14.0,8.2,5.8,0.019066988
4*5*8*10*11*12*15|1,2*5*7*10*13*14*15|1,0,(4*5*8*10*11*12*15|1)+(4*5*8*10*11*12*14*15|1)+(4*5*7*8*10*11*12*14*15|1)-(4*5*7*8*10*12*14*15|1)>(5*7*8*10*14*15|1)+(2*5*7*8*10*14*15|1)+(2*5*7*8*10*13*14*15|1)-(2*5*7*10*13*14*15|1),(4*5*8*10*11*12*15|1)-(5*8*10*11*12*15|1)-(5*10*11*12*15|1)-(5*10*12*15|1)-(5*10*15|1)+(2*5*10*15|1)+(2*5*7*10*15|1)+(2*5*7*10*13*15|1)+(2*5*7*10*13*14*15|1),8,7,1,16.0,10.1,5.9,0.056244217
1*2*3*10*12*14|1,3*6*7*8*10*11*12|1,1,(1*2*3*10*12*14|1)+(1*2*3*7*10*12*14|1)+(1*2*3*7*8*10*12*14|1)+(1*2*3*7*8*10*12*13*14|1)>(1*7*8*10*12*13*14|1)>(1*7*8*10*12*13|1)+(1*7*8*10*11*12*13|1)+(1*6*7*8*10*11*12*13|1)>(6*7*8*10*11*12*13|1)-(6*7*8*10*11*12|1)+(3*6*7*8*10*11*12|1),(1*2*3*10*12*14|1)-(2*3*10*12*14|1)-(3*10*12*14|1)-(3*10*12|1)+(3*6*10*12|1)+(3*6*7*10*12|1)+(3*6*7*8*10*12|1)+(3*6*7*8*10*11*12|1),7,10,-3,13.0,9.3,3.7,0.034458019
3*4*5*6*7*12*15|1,1*5*8*10*12|1,-2,(3*4*5*6*7*12*15|1)+(3*4*5*6*7*8*12*15|1)+(3*4*5*6*7*8*12*13*15|1)+(3*4*5*6*7*8*12*13*14*15|1)+(3*4*5*6*7*8*11*12*13*14*15|1)>(3*4*5*6*7*8*11*13*14*15|1)+(3*4*5*6*7*8*10*11*13*14*15|1)+(1*3*4*5*6*7*8*10*11*13*14*15|1)>(1*3*5*8*10|1)-(1*5*8*10|1)+(1*5*8*10*12|1),(3*4*5*6*7*12*15|1)-(4*5*6*7*12*15|1)-(5*6*7*12*15|1)-(5*7*12*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1)+(1*5*8*12|1)+(1*5*8*10*12|1),8,10,-2,18.0,10.2,7.8,0.045925744
2*3*5*6*12*14|1,2*3*5*9*12*13*14*15|1,2,(2*3*5*6*12*14|1)-(2*3*5*12*14|1)+(2*3*5*12*14*15|1)+(2*3*5*9*12*14*15|1)+(2*3*5*9*12*13*14*15|1),(2*3*5*6*12*14|1)-(2*3*5*12*14|1)+(2*3*5*9*12*14|1)+(2*3*5*9*12*13*14|1)+(2*3*5*9*12*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002516306
1*2*7*8*9*12*14|1,1*2*4*5*10*11*14|1,0,(1*2*7*8*9*12*14|1)+(1*2*4*7*8*9*12*14|1)+(1*2*4*5*7*8*9*12*14|1)>(1*2*4*5*7*8*14|1)+(1*2*4*5*7*8*11*14|1)+(1*2*4*5*7*8*10*11*14|1)-(1*2*4*5*8*10*11*14|1)-(1*2*4*5*10*11*14|1),(1*2*7*8*9*12*14|1)-(1*2*8*9*12*14|1)-(1*2*9*12*14|1)-(1*2*12*14|1)-(1*2*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*10*14|1)+(1*2*4*5*10*11*14|1),8,7,1,16.0,10.1,5.9,0.047019629
2*3*5*6*7*8*11*12*13|1,2*4*8*10*11*12*13*14*15|1,0,(2*3*5*6*7*8*11*12*13|1)+(2*3*5*6*7*8*10*11*12*13|1)+(2*3*5*6*7*8*10*11*12*13*14|1)+(2*3*5*6*7*8*10*11*12*13*14*15|1)+(2*3*4*5*6*7*8*10*11*12*13*14*15|1)>(2*4*6*7*8*10*11*13*14*15|1)+(2*4*6*7*8*10*11*12*13*14*15|1)-(2*4*6*8*10*11*12*13*14*15|1)-(2*4*8*10*11*12*13*14*15|1),(2*3*5*6*7*8*11*12*13|1)-(2*5*6*7*8*11*12*13|1)-(2*6*7*8*11*12*13|1)-(2*7*8*11*12*13|1)-(2*8*11*12*13|1)+(2*4*8*11*12*13|1)+(2*4*8*10*11*12*13|1)+(2*4*8*10*11*12*13*14|1)+(2*4*8*10*11*12*13*14*15|1),8,8,0,16.0,11.1,4.9,0.042515066
2*3*4*10|1,2*5*6*8*11*15|1,2,(2*3*4*10|1)+(2*3*4*10*15|1)+(2*3*4*10*11*15|1)+(2*3*4*8*10*11*15|1)+(2*3*4*8*10*11*13*15|1)>(2*4*8*10*11*13*15|1)+(2*4*6*8*10*11*13*15|1)+(1*2*4*6*8*10*11*13*15|1)>(2*4*6*8*11*15|1)+(2*4*5*6*8*11*15|1)-(2*5*6*8*11*15|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*11|1)+(2*5*6*8*11*15|1),8,10,-2,14.0,10.2,3.8,0.070273223
1*6*8*13|1,1*2*5*6*11*12*13*15|1,4,(1*6*8*13|1)-(1*6*13|1)+(1*6*13*15|1)+(1*6*11*13*15|1)+(1*2*6*11*13*15|1)+(1*2*5*6*11*13*15|1)+(1*2*5*6*11*12*13*15|1),(1*6*8*13|1)-(1*6*13|1)+(1*2*6*13|1)+(1*2*5*6*13|1)+(1*2*5*6*11*13|1)+(1*2*5*6*11*12*13|1)+(1*2*5*6*11*12*13*15|1),6,6,0,8.0,8.0,0.0,0.003352537
7*10*11*12|1,2*3*4*6*8*9*15|1,3,(7*10*11*12|1)+(6*7*10*11*12|1)+(6*7*10*11*12*13|1)+(5*6*7*10*11*12*13|1)>(5*6*7*10*12*13|1)+(5*6*7*9*10*12*13|1)+(4*5*6*7*9*10*12*13|1)+(2*4*5*6*7*9*10*12*13|1)>(2*4*6*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*8*9|1)+(2*3*4*6*7*8*9*15|1)-(2*3*4*6*8*9*15|1),(7*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*15|1),11,12,-1,19.0,12.2,6.8,0.114748799
10*11*13*14*15|1,4*5*7*8*9*11*12*13|1,3,(10*11*13*14*15|1)+(10*11*12*13*14*15|1)+(7*10*11*12*13*14*15|1)>(7*10*11*12*13*15|1)+(4*7*10*11*12*13*15|1)+(4*7*8*10*11*12*13*15|1)+(4*7*8*9*10*11*12*13*15|1)+(4*5*7*8*9*10*11*12*13*15|1)-(4*5*7*8*9*11*12*13*15|1)-(4*5*7*8*9*11*12*13|1),(10*11*13*14*15|1)-(11*13*14*15|1)-(11*13*15|1)-(11*13|1)+(4*11*13|1)+(4*5*11*13|1)+(4*5*7*11*13|1)+(4*5*7*8*11*13|1)+(4*5*7*8*9*11*13|1)+(4*5*7*8*9*11*12*13|1),9,9,0,15.0,12.1,2.9,0.068326404
1*3*8*10*11*12|1,3*5*7*10*13*14|1,0,(1*3*8*10*11*12|1)+(1*3*8*10*11*12*13|1)+(1*3*8*10*11*12*13*14|1)+(1*3*6*8*10*11*12*13*14|1)>(1*6*10*13*14|1)+(1*3*6*10*13*14|1)+(1*3*5*6*10*13*14|1)>(3*5*6*10*13*14|1)+(3*5*6*7*10*13*14|1)-(3*5*7*10*13*14|1),(1*3*8*10*11*12|1)-(3*8*10*11*12|1)-(3*10*11*12|1)-(3*10*12|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*10*13|1)+(3*5*7*10*13*14|1),8,9,-1,16.0,9.2,6.8,0.041836102
4*8*11*12*13*14|1,1*4*5*7*8*14*15|1,1,(4*8*11*12*13*14|1)+(4*8*11*12*13*14*15|1)+(4*5*8*11*12*13*14*15|1)-(4*5*8*12*13*14*15|1)>(4*5*8*13*14*15|1)-(4*5*8*14*15|1)+(1*4*5*8*14*15|1)+(1*4*5*7*8*14*15|1),(4*8*11*12*13*14|1)-(4*8*12*13*14|1)-(4*8*13*14|1)-(4*8*14|1)+(1*4*8*14|1)+(1*4*5*8*14|1)+(1*4*5*7*8*14|1)+(1*4*5*7*8*14*15|1),7,7,0,13.0,10.1,2.9,0.043673091
2*5*6*7*8|1,2*3*4*6*7*8*9*12*13|1,4,(2*5*6*7*8|1)+(2*5*6*7*8*13|1)+(2*4*5*6*7*8*13|1)>(2*4*6*7*8*13|1)+(2*3*4*6*7*8*13|1)+(2*3*4*6*7*8*9*13|1)+(2*3*4*6*7*8*9*12*13|1),(2*5*6*7*8|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*9|1)+(2*3*4*6*7*8*9*12|1)+(2*3*4*6*7*8*9*12*13|1),6,6,0,8.0,5.1,2.9,0.002646855
3*5*6*7*11*13*14|1,2*3*4*5*10*12*14*15|1,1,(3*5*6*7*11*13*14|1)+(3*4*5*6*7*11*13*14|1)+(1*3*4*5*6*7*11*13*14|1)>(1*3*5|1)>(3*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)+(2*3*4*5*10*12|1)+(2*3*4*5*10*12*14|1)+(2*3*4*5*10*12*14*15|1),(3*5*6*7*11*13*14|1)-(3*5*7*11*13*14|1)-(3*5*11*13*14|1)-(3*5*13*14|1)-(3*5*14|1)+(2*3*5*14|1)+(2*3*4*5*14|1)+(2*3*4*5*10*14|1)+(2*3*4*5*10*12*14|1)+(2*3*4*5*10*12*14*15|1),9,10,-1,17.0,8.2,8.8,0.045734951
1*3*5*6*7*8*10*14|1,1*2*3*5*8*10*11*13*14*15|1,2,(1*3*5*6*7*8*10*14|1)+(1*3*5*6*7*8*10*11*14|1)+(1*3*5*6*7*8*10*11*13*14|1)+(1*3*4*5*6*7*8*10*11*13*14|1)>(1*3*5*8*10*13|1)+(1*2*3*5*8*10*13|1)+(1*2*3*5*8*10*13*14|1)+(1*2*3*5*8*10*13*14*15|1)+(1*2*3*5*8*10*11*13*14*15|1),(1*3*5*6*7*8*10*14|1)-(1*3*5*7*8*10*14|1)-(1*3*5*8*10*14|1)+(1*2*3*5*8*10*14|1)+(1*2*3*5*8*10*11*14|1)+(1*2*3*5*8*10*11*13*14|1)+(1*2*3*5*8*10*11*13*14*15|1),6,8,-2,10.0,7.1,2.9,0.004510997
5*13*14*15|1,2*5*7*8*9*12*13|1,3,(5*13*14*15|1)+(2*5*13*14*15|1)+(2*5*12*13*14*15|1)+(2*5*7*12*13*14*15|1)+(2*5*7*8*12*13*14*15|1)>(2*5*7*8*12*13*14|1)-(2*5*7*8*12*13|1)+(2*5*7*8*9*12*13|1),(5*13*14*15|1)-(5*13*15|1)-(5*13|1)+(2*5*13|1)+(2*5*7*13|1)+(2*5*7*8*13|1)+(2*5*7*8*9*13|1)+(2*5*7*8*9*12*13|1),7,7,0,11.0,8.1,2.9,0.004391698
1*5*6*7*10*13|1,2*3*4*6*11*14|1,0,(1*5*6*7*10*13|1)+(1*2*5*6*7*10*13|1)+(1*2*4*5*6*7*10*13|1)>(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*10*11|1)+(1*2*4*5*6*7*10*11*14|1)>(2*4*6*7*11*14|1)+(2*3*4*6*7*11*14|1)-(2*3*4*6*11*14|1),(1*5*6*7*10*13|1)-(5*6*7*10*13|1)-(6*7*10*13|1)-(6*10*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*11|1)+(2*3*4*6*11*14|1),10,8,2,20.0,8.2,11.8,0.006863714
2*7*15|1,5*8*10*11*14*15|1,3,(2*7*15|1)-(2*15|1)-(15|1)+(8*15|1)+(8*10*15|1)+(8*10*11*15|1)+(8*10*11*14*15|1)+(5*8*10*11*14*15|1),(2*7*15|1)-(7*15|1)-(15|1)+(5*15|1)+(5*8*15|1)+(5*8*10*15|1)+(5*8*10*11*15|1)+(5*8*10*11*14*15|1),7,7,0,11.0,11.0,0.0,0.080969229
2*5*9*13|1,1*2*4*11*13*15|1,2,(2*5*9*13|1)+(1*2*5*9*13|1)+(1*2*5*9*13*15|1)>(1*2*5*13*15|1)-(1*2*13*15|1)+(1*2*4*13*15|1)+(1*2*4*11*13*15|1),(2*5*9*13|1)-(2*9*13|1)-(2*13|1)+(1*2*13|1)+(1*2*4*13|1)+(1*2*4*11*13|1)+(1*2*4*11*13*15|1),6,6,0,10.0,7.1,2.9,0.003335454
2*3*5*7*8*10*12*15|1,2*8*9*15|1,-4,(2*3*5*7*8*10*12*15|1)+(2*3*5*7*8*9*10*12*15|1)-(2*5*7*8*9*10*12*15|1)-(2*7*8*9*10*12*15|1)>(2*7*8*9*10*15|1)-(2*8*9*10*15|1)-(2*8*9*15|1),(2*3*5*7*8*10*12*15|1)-(2*5*7*8*10*12*15|1)-(2*7*8*10*12*15|1)-(2*8*10*12*15|1)-(2*8*12*15|1)-(2*8*15|1)+(2*8*9*15|1),6,6,0,16.0,13.1,2.9,0.152563535
1*5*6*7*10*11*12*13*14*15|1,3*5*8*9*10*11*14|1,-3,(1*5*6*7*10*11*12*13*14*15|1)+(1*5*6*7*8*10*11*12*13*14*15|1)+(1*4*5*6*7*8*10*11*12*13*14*15|1)>(4*5*6*7*8*10*11*13*14*15|1)+(3*4*5*6*7*8*10*11*13*14*15|1)+(1*3*4*5*6*7*8*10*11*13*14*15|1)>(1*3*5*8*10|1)-(3*5*8*10|1)+(3*5*8*10*11|1)+(3*5*8*10*11*14|1)+(3*5*8*9*10*11*14|1),(1*5*6*7*10*11*12*13*14*15|1)-(5*6*7*10*11*12*13*14*15|1)-(5*7*10*11*12*13*14*15|1)-(5*10*11*12*13*14*15|1)-(5*10*11*13*14*15|1)-(5*10*11*14*15|1)-(5*10*11*14|1)+(3*5*10*11*14|1)+(3*5*8*10*11*14|1)+(3*5*8*9*10*11*14|1),9,10,-1,21.0,10.2,10.8,0.039137965
2*4*5*8*10*11*13*14*15|1,10*11*12*13|1,-5,(2*4*5*8*10*11*13*14*15|1)-(2*4*8*10*11*13*14*15|1)-(2*4*8*10*11*13*14|1)>(4*8*10*11*13*14|1)-(4*8*10*11*13|1)>(8*10*11*13|1)+(8*10*11*12*13|1)-(10*11*12*13|1),(2*4*5*8*10*11*13*14*15|1)-(4*5*8*10*11*13*14*15|1)-(5*8*10*11*13*14*15|1)-(8*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*13*15|1)-(10*11*13|1)+(10*11*12*13|1),7,7,0,19.0,13.2,5.8,0.191354272
9*12*13*14|1,3*4*7*10*12*15|1,2,(9*12*13*14|1)+(9*12*13*14*15|1)+(7*9*12*13*14*15|1)+(7*9*10*12*13*14*15|1)>(7*10*12*13*15|1)-(7*10*12*15|1)+(3*7*10*12*15|1)+(3*4*7*10*12*15|1),(9*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*7*12|1)+(3*4*7*10*12|1)+(3*4*7*10*12*15|1),8,7,1,14.0,8.1,5.9,0.013170141
1*3*4*6*7*10*11*14|1,1*2*7|1,-5,(1*3*4*6*7*10*11*14|1)+(1*3*4*6*7*10*11*14*15|1)+(1*3*4*5*6*7*10*11*14*15|1)>(1*3*5*7*10|1)+(1*2*3*5*7*10|1)-(1*2*3*7*10|1)-(1*2*3*7|1)-(1*2*7|1),(1*3*4*6*7*10*11*14|1)-(1*4*6*7*10*11*14|1)-(1*6*7*10*11*14|1)-(1*7*10*11*14|1)-(1*7*11*14|1)-(1*7*14|1)-(1*7|1)+(1*2*7|1),7,7,0,19.0,12.1,6.9,0.430287091
2*3*8*11*14|1,2*4*5*8*10*13*14|1,2,(2*3*8*11*14|1)+(2*3*4*8*11*14|1)+(2*3*4*8*10*11*14|1)+(2*3*4*8*10*11*13*14|1)>(2*4*8*10*11*13*14|1)-(2*4*8*10*13*14|1)+(2*4*5*8*10*13*14|1),(2*3*8*11*14|1)-(2*8*11*14|1)-(2*8*14|1)+(2*4*8*14|1)+(2*4*5*8*14|1)+(2*4*5*8*10*14|1)+(2*4*5*8*10*13*14|1),6,6,0,10.0,7.1,2.9,0.003216555
3*5*8*10*11*15|1,3*4*5*7*10*12|1,0,(3*5*8*10*11*15|1)+(3*4*5*8*10*11*15|1)-(3*4*5*10*11*15|1)>(3*5*10*15|1)-(3*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*12|1),(3*5*8*10*11*15|1)-(3*5*10*11*15|1)-(3*5*10*15|1)-(3*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*12|1),6,7,-1,12.0,10.1,1.9,0.046317858
8*15|1,2*3*5*6*8*10*13|1,5,(8*15|1)-(8|1)+(8*10|1)+(8*10*13|1)+(6*8*10*13|1)+(5*6*8*10*13|1)+(2*5*6*8*10*13|1)+(2*3*5*6*8*10*13|1),(8*15|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*5*6*8*10*13|1),7,7,0,9.0,9.0,0.0,0.008382982
3*6*10*12*15|1,4*7*8*11*13|1,0,(3*6*10*12*15|1)+(3*6*10*12*13*15|1)+(3*6*7*10*12*13*15|1)>(6*7*10*12*13*15|1)+(4*6*7*10*12*13*15|1)+(4*6*7*10*11*12*13*15|1)+(4*6*7*9*10*11*12*13*15|1)+(1*4*6*7*9*10*11*12*13*15|1)>(4*6*7*11*13*15|1)-(4*7*11*13*15|1)-(4*7*11*13|1)+(4*7*8*11*13|1),(3*6*10*12*15|1)-(6*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*11|1)+(4*7*8*11*13|1),10,11,-1,20.0,13.2,6.8,0.185847342
2*3*4*5*8*9*10*12*13*15|1,2*4*5*8*11*13*14*15|1,-2,(2*3*4*5*8*9*10*12*13*15|1)+(2*3*4*5*8*9*10*12*13*14*15|1)-(2*4*5*8*9*10*12*13*14*15|1)>(2*4*5*8*9*10*13*14*15|1)+(2*4*5*8*9*10*11*13*14*15|1)>(2*4*5*8*10*11*13*14*15|1)-(2*4*5*8*11*13*14*15|1),(2*3*4*5*8*9*10*12*13*15|1)-(2*4*5*8*9*10*12*13*15|1)-(2*4*5*8*10*12*13*15|1)-(2*4*5*8*12*13*15|1)-(2*4*5*8*13*15|1)+(2*4*5*8*11*13*15|1)+(2*4*5*8*11*13*14*15|1),6,6,0,14.0,8.2,5.8,0.009284163
3*7*8*9*10*12|1,3*5*6*8*10*11*14*15|1,2,(3*7*8*9*10*12|1)+(3*7*8*9*10*12*14|1)+(3*6*7*8*9*10*12*14|1)+(3*6*7*8*9*10*11*12*14|1)>(3*6*7*8*10*11*14|1)-(3*6*8*10*11*14|1)+(3*5*6*8*10*11*14|1)+(3*5*6*8*10*11*14*15|1),(3*7*8*9*10*12|1)-(3*8*9*10*12|1)-(3*8*10*12|1)-(3*8*10|1)+(3*5*8*10|1)+(3*5*6*8*10|1)+(3*5*6*8*10*11|1)+(3*5*6*8*10*11*14|1)+(3*5*6*8*10*11*14*15|1),8,7,1,14.0,8.1,5.9,0.00524218
3*4*5*6*7*8*11*13|1,1*2*4*5*8*11*12|1,-1,(3*4*5*6*7*8*11*13|1)+(3*4*5*6*7*8*11*13*14|1)>(4*6*7*11*13*14|1)+(1*4*6*7*11*13*14|1)+(1*4*5*6*7*11*13*14|1)+(1*3*4*5*6*7*11*13*14|1)>(1*3*5|1)+(1*3*5*8|1)+(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*11|1)+(1*2*3*4*5*8*11*12|1)-(1*2*4*5*8*11*12|1),(3*4*5*6*7*8*11*13|1)-(4*5*6*7*8*11*13|1)-(4*5*7*8*11*13|1)-(4*5*8*11*13|1)-(4*5*8*11|1)+(1*4*5*8*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*11*12|1),7,12,-5,15.0,12.2,2.8,0.121920493
1*2*3*5*9*10*11*12*14|1,1*4*8*9*12*13*15|1,-2,(1*2*3*5*9*10*11*12*14|1)+(1*2*3*5*8*9*10*11*12*14|1)+(1*2*3*5*8*9*10*11*12*13*14|1)+(1*2*3*5*8*9*10*11*12*13*14*15|1)-(1*2*3*8*9*10*11*12*13*14*15|1)>(1*8*10*11*12*13*14*15|1)-(1*8*10*12*13*14*15|1)>(1*8*10*12*13*15|1)-(1*8*12*13*15|1)+(1*4*8*12*13*15|1)+(1*4*8*9*12*13*15|1),(1*2*3*5*9*10*11*12*14|1)-(1*3*5*9*10*11*12*14|1)-(1*5*9*10*11*12*14|1)-(1*9*10*11*12*14|1)-(1*9*11*12*14|1)-(1*9*12*14|1)-(1*9*12|1)+(1*4*9*12|1)+(1*4*8*9*12|1)+(1*4*8*9*12*13|1)+(1*4*8*9*12*13*15|1),10,10,0,22.0,14.2,7.8,0.23458202
1*2*7*11*12|1,1*4*7*10*11*14|1,1,(1*2*7*11*12|1)+(1*2*4*7*11*12|1)-(1*2*4*7*11|1)-(1*4*7*11|1)+(1*4*7*10*11|1)+(1*4*7*10*11*14|1),(1*2*7*11*12|1)-(1*7*11*12|1)-(1*7*11|1)+(1*4*7*11|1)+(1*4*7*10*11|1)+(1*4*7*10*11*14|1),5,5,0,9.0,9.0,0.0,0.018167602
4*5*7*8*11*12*13*14|1,3*10*15|1,-5,(4*5*7*8*11*12*13*14|1)+(4*5*6*7*8*11*12*13*14|1)>(4*6*7*11*13*14|1)+(3*4*6*7*11*13*14|1)+(3*4*5*6*7*11*13*14|1)+(1*3*4*5*6*7*11*13*14|1)>(1*3*5|1)+(1*3*5*15|1)>(3*5*15|1)-(3*15|1)+(3*10*15|1),(4*5*7*8*11*12*13*14|1)-(5*7*8*11*12*13*14|1)-(7*8*11*12*13*14|1)-(8*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(3|1)+(3*10|1)+(3*10*15|1),11,10,1,27.0,9.299999999999999,17.7,0.0430947
1*4*8*9|1,2*3*4*5*6*11*13*15|1,4,(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*13|1)+(1*2*4*6*8*9*13|1)+(1*2*4*6*8*9*13*15|1)+(1*2*4*6*8*9*11*13*15|1)>(2*4*6*8*11*13*15|1)-(2*4*6*11*13*15|1)+(2*3*4*6*11*13*15|1)+(2*3*4*5*6*11*13*15|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*11|1)+(2*3*4*5*6*11*13|1)+(2*3*4*5*6*11*13*15|1),10,9,1,16.0,10.1,5.9,0.014224685
2*5*9*14|1,11*15|1,-2,(2*5*9*14|1)+(2*5*9*11*14|1)+(2*5*9*11*14*15|1)-(5*9*11*14*15|1)>(5*11*14*15|1)-(11*14*15|1)-(11*15|1),(2*5*9*14|1)-(5*9*14|1)-(9*14|1)-(14|1)-(|1)+(11|1)+(11*15|1),6,6,0,14.0,11.1,2.9,0.184241535
