from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*7*10*12*14*15|1,1*2*3*6*7*8*14|1,0,(2*5*7*10*12*14*15|1)+(2*5*7*10*11*12*14*15|1)+(2*5*7*9*10*11*12*14*15|1)>(2*7*9*10*11*12*14|1)+(1*2*7*9*10*11*12*14|1)+(1*2*7*8*9*10*11*12*14|1)>(1*8*14|1)+(1*2*8*14|1)+(1*2*3*8*14|1)+(1*2*3*6*8*14|1)+(1*2*3*6*7*8*14|1),(2*5*7*10*12*14*15|1)-(2*7*10*12*14*15|1)-(2*7*12*14*15|1)-(2*7*14*15|1)-(2*7*14|1)+(1*2*7*14|1)+(1*2*3*7*14|1)+(1*2*3*6*7*14|1)+(1*2*3*6*7*8*14|1),8,10,-2,16.0,8.2,7.8,0.034059857
1*5*7*11*12*14|1,2*7*9*11*14*15|1,0,(1*5*7*11*12*14|1)+(1*2*5*7*11*12*14|1)+(1*2*5*7*8*11*12*14|1)>(2*7*11*12*14|1)+(2*7*11*12*14*15|1)-(2*7*11*14*15|1)+(2*7*9*11*14*15|1),(1*5*7*11*12*14|1)-(5*7*11*12*14|1)-(7*11*12*14|1)-(7*11*14|1)+(2*7*11*14|1)+(2*7*9*11*14|1)+(2*7*9*11*14*15|1),6,6,0,12.0,7.1,4.9,0.007012899
1*4*5*10|1,1*2*5*10*15|1,1,(1*4*5*10|1)-(1*5*10|1)+(1*5*10*15|1)+(1*2*5*10*15|1),(1*4*5*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*5*10*15|1),3,3,0,5.0,5.0,0.0,0.00196442
1*2*3*4*7*14|1,4*6*10*12*13*15|1,0,(1*2*3*4*7*14|1)+(1*2*3*4*7*14*15|1)+(1*2*3*4*7*10*14*15|1)+(1*2*3*4*7*8*10*14*15|1)>(1*4*8*10*14*15|1)+(1*4*6*8*10*14*15|1)+(1*4*6*8*10*12*14*15|1)+(1*4*6*8*10*12*13*14*15|1)>(6*12*13|1)+(4*6*12*13|1)+(4*6*10*12*13|1)+(4*6*10*12*13*15|1),(1*2*3*4*7*14|1)-(2*3*4*7*14|1)-(3*4*7*14|1)-(4*7*14|1)-(4*14|1)-(4|1)+(4*6|1)+(4*6*10|1)+(4*6*10*12|1)+(4*6*10*12*13|1)+(4*6*10*12*13*15|1),10,11,-1,20.0,9.2,10.8,0.035238434
2*5*9*10*13|1,2*3*12*13|1,-1,(2*5*9*10*13|1)+(2*5*9*10*13*14|1)>(2*9*10*13*14|1)+(2*3*9*10*13*14|1)+(2*3*9*10*12*13*14|1)+(2*3*9*10*11*12*13*14|1)>(2*3*12*13|1),(2*5*9*10*13|1)-(2*9*10*13|1)-(2*10*13|1)-(2*13|1)+(2*3*13|1)+(2*3*12*13|1),5,6,-1,11.0,4.199999999999999,6.8,0.011324659
1*5*6*7*11*12*14|1,4*5*7*8*10*12*14*15|1,1,(1*5*6*7*11*12*14|1)+(1*4*5*6*7*11*12*14|1)+(1*4*5*6*7*8*11*12*14|1)+(1*4*5*6*7*8*10*11*12*14|1)-(1*4*5*6*7*8*10*12*14|1)>(1*4*5*7*8*10*14|1)+(1*4*5*7*8*10*12*14|1)+(1*4*5*7*8*10*12*14*15|1)-(4*5*7*8*10*12*14*15|1),(1*5*6*7*11*12*14|1)-(5*6*7*11*12*14|1)-(5*7*11*12*14|1)-(5*7*12*14|1)+(4*5*7*12*14|1)+(4*5*7*8*12*14|1)+(4*5*7*8*10*12*14|1)+(4*5*7*8*10*12*14*15|1),7,8,-1,13.0,11.1,1.9,0.083755487
3*4*5*7*8*12*14|1,3*4*6*7*8*14*15|1,0,(3*4*5*7*8*12*14|1)-(3*4*7*8*12*14|1)-(3*4*7*8*14|1)+(3*4*6*7*8*14|1)+(3*4*6*7*8*14*15|1),(3*4*5*7*8*12*14|1)-(3*4*7*8*12*14|1)-(3*4*7*8*14|1)+(3*4*6*7*8*14|1)+(3*4*6*7*8*14*15|1),4,4,0,8.0,8.0,0.0,0.009717941
4*6*7*12*15|1,1*4*10*15|1,-1,(4*6*7*12*15|1)+(1*4*6*7*12*15|1)+(1*4*6*7*10*12*15|1)+(1*4*6*7*8*10*12*15|1)>(1*4*8*10*15|1)-(1*4*10*15|1),(4*6*7*12*15|1)-(4*7*12*15|1)-(4*12*15|1)-(4*15|1)+(1*4*15|1)+(1*4*10*15|1),5,5,0,11.0,6.1,4.9,0.004449238
2*4*7*8*14|1,6*10*14|1,-2,(2*4*7*8*14|1)+(2*4*6*7*8*14|1)>(2*6*7*14|1)-(6*7*14|1)-(6*14|1)+(6*10*14|1),(2*4*7*8*14|1)-(4*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)+(6*14|1)+(6*10*14|1),6,5,1,14.0,8.1,5.9,0.0460031
2*3*6*7*9*10*12*13*14|1,2*5*7*9*13*14*15|1,-2,(2*3*6*7*9*10*12*13*14|1)+(1*2*3*6*7*9*10*12*13*14|1)+(1*2*3*6*7*8*9*10*12*13*14|1)>(1*7*8*9*10*14|1)+(1*2*7*8*9*10*14|1)+(1*2*7*8*9*10*14*15|1)>(2*7*9*10*14*15|1)+(2*7*9*10*13*14*15|1)+(2*5*7*9*10*13*14*15|1)-(2*5*7*9*13*14*15|1),(2*3*6*7*9*10*12*13*14|1)-(2*6*7*9*10*12*13*14|1)-(2*7*9*10*12*13*14|1)-(2*7*9*12*13*14|1)-(2*7*9*13*14|1)+(2*5*7*9*13*14|1)+(2*5*7*9*13*14*15|1),6,9,-3,14.0,9.2,4.8,0.024258971
1*2*5*10*12*14*15|1,3*7*8*10*11*12*13|1,0,(1*2*5*10*12*14*15|1)+(1*2*5*9*10*12*14*15|1)>(1*2*9*10*12*14*15|1)+(1*2*9*10*12*13*14*15|1)>(2*9*10*12*13*14*15|1)+(2*3*9*10*12*13*14*15|1)+(2*3*8*9*10*12*13*14*15|1)+(2*3*8*9*10*11*12*13*14*15|1)>(3*8*12*13|1)+(3*7*8*12*13|1)+(3*7*8*10*12*13|1)+(3*7*8*10*11*12*13|1),(1*2*5*10*12*14*15|1)-(2*5*10*12*14*15|1)-(5*10*12*14*15|1)-(10*12*14*15|1)-(10*12*15|1)-(10*12|1)+(3*10*12|1)+(3*7*10*12|1)+(3*7*8*10*12|1)+(3*7*8*10*11*12|1)+(3*7*8*10*11*12*13|1),10,11,-1,20.0,8.3,11.7,0.027869371
2*6*7*8*10*13*15|1,3*5*8*10*11*15|1,-1,(2*6*7*8*10*13*15|1)+(2*3*6*7*8*10*13*15|1)+(2*3*5*6*7*8*10*13*15|1)+(2*3*5*6*7*8*10*11*13*15|1)+(1*2*3*5*6*7*8*10*11*13*15|1)>(1*5*8*10*11*15|1)-(5*8*10*11*15|1)+(3*5*8*10*11*15|1),(2*6*7*8*10*13*15|1)-(6*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(8*10*15|1)+(3*8*10*15|1)+(3*5*8*10*15|1)+(3*5*8*10*11*15|1),7,7,0,15.0,8.1,6.9,0.01409371
3*4*5*7*8*10*12|1,2*4*6*7*14|1,-2,(3*4*5*7*8*10*12|1)+(3*4*5*7*8*10*12*14|1)+(1*3*4*5*7*8*10*12*14|1)>(1*4*5*7*8*10*14|1)+(1*2*4*5*7*8*10*14|1)+(1*2*4*5*6*7*8*10*14|1)>(2*6*7*14|1)+(2*4*6*7*14|1),(3*4*5*7*8*10*12|1)-(4*5*7*8*10*12|1)-(4*7*8*10*12|1)-(4*7*10*12|1)-(4*7*12|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*14|1),8,7,1,18.0,5.199999999999999,12.8,0.005541061
1*4*6*7*10*13|1,7*15|1,-4,(1*4*6*7*10*13|1)+(1*4*6*7*10*13*15|1)+(1*4*6*7*8*10*13*15|1)>(1*4*8*10*13*15|1)+(1*4*7*8*10*13*15|1)+(1*4*7*8*10*13*14*15|1)>(7*13|1)-(7|1)+(7*15|1),(1*4*6*7*10*13|1)-(4*6*7*10*13|1)-(6*7*10*13|1)-(7*10*13|1)-(7*13|1)-(7|1)+(7*15|1),6,8,-2,16.0,8.2,7.8,0.087040696
1*7*8*9*12*13*14*15|1,4*9*12*13*14|1,-3,(1*7*8*9*12*13*14*15|1)+(1*3*7*8*9*12*13*14*15|1)>(1*7*9*12*14*15|1)+(1*7*9*12*13*14*15|1)+(1*4*7*9*12*13*14*15|1)+(1*4*7*9*11*12*13*14*15|1)>(12*13|1)+(4*12*13|1)+(4*9*12*13|1)+(4*9*12*13*14|1),(1*7*8*9*12*13*14*15|1)-(7*8*9*12*13*14*15|1)-(8*9*12*13*14*15|1)-(9*12*13*14*15|1)-(9*12*13*14|1)+(4*9*12*13*14|1),5,9,-4,13.0,7.199999999999999,5.8,0.018524266
1*6*13|1,2*9*12*13*14|1,2,(1*6*13|1)+(1*2*6*13|1)+(1*2*6*12*13|1)>(2*6*12*13|1)+(2*6*12*13*14|1)-(2*12*13*14|1)+(2*9*12*13*14|1),(1*6*13|1)-(6*13|1)-(13|1)+(2*13|1)+(2*9*13|1)+(2*9*12*13|1)+(2*9*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003173017
1*4*8*14|1,2*4*5*6*7*14|1,2,(1*4*8*14|1)+(1*2*4*8*14|1)+(1*2*4*5*8*14|1)+(1*2*4*5*6*8*14|1)+(1*2*4*5*6*7*8*14|1)+(1*2*4*5*6*7*8*10*14|1)>(2*6*7*14|1)+(2*4*6*7*14|1)+(2*4*5*6*7*14|1),(1*4*8*14|1)-(4*8*14|1)-(4*14|1)+(2*4*14|1)+(2*4*5*14|1)+(2*4*5*6*14|1)+(2*4*5*6*7*14|1),6,8,-2,10.0,7.1,2.9,0.014265738
1*4*6*7*10*15|1,2*3*4*6*11*15|1,0,(1*4*6*7*10*15|1)+(1*4*6*7*8*10*15|1)>(1*4*8*10*15|1)+(1*2*4*8*10*15|1)+(1*2*4*8*10*11*15|1)+(1*2*4*6*8*10*11*15|1)>(2*4*6*10*11*15|1)-(2*4*6*11*15|1)+(2*3*4*6*11*15|1),(1*4*6*7*10*15|1)-(4*6*7*10*15|1)-(4*6*10*15|1)-(4*6*15|1)+(2*4*6*15|1)+(2*3*4*6*15|1)+(2*3*4*6*11*15|1),6,8,-2,12.0,8.2,3.8,0.016222946
3*4*8*10*12*13*14|1,1*4*10*13*15|1,-2,(3*4*8*10*12*13*14|1)+(1*3*4*8*10*12*13*14|1)>(1*4*8*10*14|1)+(1*4*8*10*13*14|1)+(1*4*8*10*11*13*14|1)>(4*13|1)+(1*4*13|1)+(1*4*10*13|1)+(1*4*10*13*15|1),(3*4*8*10*12*13*14|1)-(4*8*10*12*13*14|1)-(4*10*12*13*14|1)-(4*10*13*14|1)-(4*10*13|1)+(1*4*10*13|1)+(1*4*10*13*15|1),6,8,-2,14.0,6.2,7.8,0.011046602
7*9*12|1,1*2*4*7*13*14|1,3,(7*9*12|1)+(4*7*9*12|1)+(2*4*7*9*12|1)+(1*2*4*7*9*12|1)-(1*2*4*7*12|1)-(1*2*4*7|1)+(1*2*4*7*13|1)+(1*2*4*7*13*14|1),(7*9*12|1)-(7*12|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*13|1)+(1*2*4*7*13*14|1),7,7,0,11.0,11.0,0.0,0.082573146
1*3*7*9*10*13*14|1,2*3*4*7*13*15|1,-1,(1*3*7*9*10*13*14|1)+(1*2*3*7*9*10*13*14|1)+(1*2*3*7*9*10*11*13*14|1)>(2*3*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*13*15|1),(1*3*7*9*10*13*14|1)-(3*7*9*10*13*14|1)-(3*7*10*13*14|1)-(3*7*13*14|1)-(3*7*13|1)+(2*3*7*13|1)+(2*3*4*7*13|1)+(2*3*4*7*13*15|1),7,6,1,15.0,5.1,9.9,0.003375642
4*8*9*13|1,5*6*7*8*10*13*14*15|1,4,(4*8*9*13|1)+(4*7*8*9*13|1)+(4*7*8*9*10*13|1)>(7*9*10*13|1)+(7*8*9*10*13|1)+(5*7*8*9*10*13|1)+(5*7*8*9*10*13*15|1)+(5*6*7*8*9*10*13*15|1)+(5*6*7*8*9*10*13*14*15|1)-(5*6*7*8*10*13*14*15|1),(4*8*9*13|1)-(8*9*13|1)-(8*13|1)+(5*8*13|1)+(5*6*8*13|1)+(5*6*7*8*13|1)+(5*6*7*8*10*13|1)+(5*6*7*8*10*13*14|1)+(5*6*7*8*10*13*14*15|1),8,9,-1,12.0,10.1,1.9,0.025935805
4*5*6*12*15|1,2*3*4*14*15|1,0,(4*5*6*12*15|1)+(2*4*5*6*12*15|1)>(2*4*6*12*15|1)-(2*4*6*15|1)-(2*4*15|1)+(2*4*14*15|1)+(2*3*4*14*15|1),(4*5*6*12*15|1)-(4*6*12*15|1)-(4*12*15|1)-(4*15|1)+(2*4*15|1)+(2*3*4*15|1)+(2*3*4*14*15|1),6,6,0,12.0,9.1,2.9,0.043157865
1*9*13|1,4*5*7*12*14|1,2,(1*9*13|1)+(1*9*13*14|1)+(1*9*12*13*14|1)+(1*9*11*12*13*14|1)>(12*13|1)+(7*12*13|1)+(7*12*13*14|1)+(4*7*12*13*14|1)+(4*5*7*12*13*14|1)-(4*5*7*12*14|1),(1*9*13|1)-(9*13|1)-(13|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*12|1)+(4*5*7*12*14|1),8,9,-1,14.0,10.1,3.9,0.06484235
3*5*6*10*13*15|1,3*4*5*6*7*8|1,0,(3*5*6*10*13*15|1)+(3*4*5*6*10*13*15|1)+(3*4*5*6*10*13*14*15|1)+(3*4*5*6*10*11*13*14*15|1)+(1*3*4*5*6*10*11*13*14*15|1)>(3*4*5*6*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*7*8*13|1)-(3*4*5*6*7*8|1),(3*5*6*10*13*15|1)-(3*5*6*13*15|1)-(3*5*6*15|1)-(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),6,8,-2,12.0,9.1,2.9,0.03321713
4*7*8*10*12*15|1,2*6*13*14*15|1,-1,(4*7*8*10*12*15|1)+(1*4*7*8*10*12*15|1)>(1*4*8*10*15|1)+(1*4*6*8*10*15|1)+(1*2*4*6*8*10*15|1)+(1*2*4*6*8*10*13*15|1)>(2*6*13|1)+(2*6*13*14|1)+(2*6*13*14*15|1),(4*7*8*10*12*15|1)-(7*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)+(2*15|1)+(2*6*15|1)+(2*6*13*15|1)+(2*6*13*14*15|1),9,8,1,19.0,6.199999999999999,12.8,0.009830807
8*10*12*13*14*15|1,1*2*3*5*9|1,-1,(8*10*12*13*14*15|1)+(8*9*10*12*13*14*15|1)+(8*9*10*11*12*13*14*15|1)>(8*13|1)+(8*9*13|1)+(3*8*9*13|1)+(3*5*8*9*13|1)+(2*3*5*8*9*13|1)>(2*3*5*9*13|1)-(2*3*5*9|1)+(1*2*3*5*9|1),(8*10*12*13*14*15|1)-(10*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),11,10,1,23.0,10.2,12.8,0.095288105
1*2*3*4*6|1,2*4*5|1,-2,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)-(1*2*3*4*5|1)-(2*3*4*5|1)-(2*4*5|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(2*4*6|1)-(2*4|1)+(2*4*5|1),4,4,0,10.0,10.0,0.0,0.160089902
3*6*7*8*11*12|1,2*4*8|1,-3,(3*6*7*8*11*12|1)+(2*3*6*7*8*11*12|1)+(2*3*6*7*8*11*12*14|1)+(2*3*6*7*8*9*11*12*14|1)>(3*8|1)-(8|1)+(2*8|1)+(2*4*8|1),(3*6*7*8*11*12|1)-(6*7*8*11*12|1)-(7*8*11*12|1)-(8*11*12|1)-(8*12|1)-(8|1)+(2*8|1)+(2*4*8|1),7,7,0,17.0,8.1,8.9,0.040659472
3*5*6*8*10*11*12|1,2*4*5*6*10*13|1,-1,(3*5*6*8*10*11*12|1)+(3*4*5*6*8*10*11*12|1)+(1*3*4*5*6*8*10*11*12|1)+(1*3*4*5*6*8*10*11*12*15|1)>(1*4*5*6*8*10*11*15|1)+(1*4*5*6*8*10*11*13*15|1)+(1*4*5*6*8*10*11*13*14*15|1)>(5*6*13|1)+(2*5*6*13|1)+(2*4*5*6*13|1)+(2*4*5*6*10*13|1),(3*5*6*8*10*11*12|1)-(5*6*8*10*11*12|1)-(5*6*10*11*12|1)-(5*6*10*12|1)-(5*6*10|1)+(2*5*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*13|1),7,10,-3,15.0,8.2,6.8,0.030744516
5*7*9*10*12*13*14|1,1*2*3*12|1,-3,(5*7*9*10*12*13*14|1)+(1*5*7*9*10*12*13*14|1)+(1*2*5*7*9*10*12*13*14|1)+(1*2*3*5*7*9*10*12*13*14|1)+(1*2*3*5*7*8*9*10*12*13*14|1)>(2*3*12*13|1)-(2*3*12|1)+(1*2*3*12|1),(5*7*9*10*12*13*14|1)-(7*9*10*12*13*14|1)-(9*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*3*12|1),9,7,2,21.0,8.1,12.9,0.023090838
3*4*6*8*10*13*14*15|1,1*6*10*13*15|1,-3,(3*4*6*8*10*13*14*15|1)+(3*4*6*8*10*11*13*14*15|1)>(4*6*10*11*14*15|1)+(1*4*6*10*11*14*15|1)+(1*4*6*10*11*13*14*15|1)>(6*13|1)+(1*6*13|1)+(1*6*10*13|1)+(1*6*10*13*15|1),(3*4*6*8*10*13*14*15|1)-(4*6*8*10*13*14*15|1)-(6*8*10*13*14*15|1)-(6*10*13*14*15|1)-(6*10*13*15|1)+(1*6*10*13*15|1),5,8,-3,13.0,6.2,6.8,0.005767533
4*6*7*8*12*14*15|1,1*3*4*5*7*9*10*14|1,1,(4*6*7*8*12*14*15|1)+(1*4*6*7*8*12*14*15|1)+(1*4*6*7*8*10*12*14*15|1)+(1*4*5*6*7*8*10*12*14*15|1)-(1*4*5*6*7*8*10*12*14|1)>(1*4*5*7*8*10*14|1)-(1*4*5*7*10*14|1)+(1*3*4*5*7*10*14|1)+(1*3*4*5*7*9*10*14|1),(4*6*7*8*12*14*15|1)-(4*7*8*12*14*15|1)-(4*7*12*14*15|1)-(4*7*14*15|1)-(4*7*14|1)+(1*4*7*14|1)+(1*3*4*7*14|1)+(1*3*4*5*7*14|1)+(1*3*4*5*7*9*14|1)+(1*3*4*5*7*9*10*14|1),9,8,1,17.0,11.1,5.9,0.075658146
2*6*7*9*12*13*14*15|1,1*2*6*9*11*12*14*15|1,0,(2*6*7*9*12*13*14*15|1)+(1*2*6*7*9*12*13*14*15|1)+(1*2*6*7*9*11*12*13*14*15|1)>(1*2*6*7*9*11*12*14*15|1)-(1*2*6*9*11*12*14*15|1),(2*6*7*9*12*13*14*15|1)-(2*6*9*12*13*14*15|1)-(2*6*9*12*14*15|1)+(1*2*6*9*12*14*15|1)+(1*2*6*9*11*12*14*15|1),4,4,0,8.0,5.1,2.9,0.002066736
1*2*4|1,1*4*13*15|1,1,(1*2*4|1)-(1*4|1)+(1*4*15|1)+(1*4*13*15|1),(1*2*4|1)-(1*4|1)+(1*4*13|1)+(1*4*13*15|1),3,3,0,5.0,5.0,0.0,0.001968341
1*2*4*6*7*8*12*14|1,3*4*6*7*9*10*13|1,-1,(1*2*4*6*7*8*12*14|1)+(1*2*4*6*7*8*10*12*14|1)>(1*4*8*10*14|1)+(1*4*8*10*13*14|1)+(1*3*4*8*10*13*14|1)+(1*3*4*8*10*11*13*14|1)>(3*4*13|1)+(3*4*7*13|1)+(3*4*7*10*13|1)+(3*4*6*7*10*13|1)+(3*4*6*7*9*10*13|1),(1*2*4*6*7*8*12*14|1)-(2*4*6*7*8*12*14|1)-(4*6*7*8*12*14|1)-(4*6*7*12*14|1)-(4*6*7*14|1)-(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)+(3*4*6*7*9*10*13|1),9,10,-1,19.0,8.2,10.8,0.030618303
2*5*7*8*10*12*13*14|1,2*3*4*6*7*9*10|1,-1,(2*5*7*8*10*12*13*14|1)+(2*5*7*8*9*10*12*13*14|1)+(2*4*5*7*8*9*10*12*13*14|1)+(1*2*4*5*7*8*9*10*12*13*14|1)>(1*4*5*7*8*9*10*14|1)+(1*2*4*5*7*8*9*10*14|1)+(1*2*3*4*5*7*8*9*10*14|1)+(1*2*3*4*5*6*7*8*9*10*14|1)>(2*3*6*7*9*10*14|1)-(2*3*6*7*9*10|1)+(2*3*4*6*7*9*10|1),(2*5*7*8*10*12*13*14|1)-(2*7*8*10*12*13*14|1)-(2*7*10*12*13*14|1)-(2*7*10*13*14|1)-(2*7*10*14|1)-(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1),9,10,-1,19.0,10.2,8.8,0.068560138
3*4*5*6*10*15|1,1*4*6*9*12|1,-1,(3*4*5*6*10*15|1)+(3*4*5*6*10*12*15|1)+(3*4*5*6*9*10*12*15|1)>(4*6*9*10*12*15|1)>(4*6*9*12*15|1)-(4*6*9*12|1)+(1*4*6*9*12|1),(3*4*5*6*10*15|1)-(4*5*6*10*15|1)-(4*6*10*15|1)-(4*6*15|1)-(4*6|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*12|1),7,6,1,15.0,6.2,8.8,0.002821828
4*5*6*14|1,1*4*6*9*10*11*14|1,3,(4*5*6*14|1)+(4*5*6*11*14|1)+(1*4*5*6*11*14|1)>(1*4*6*11*14|1)+(1*4*6*9*11*14|1)+(1*4*6*9*10*11*14|1),(4*5*6*14|1)-(4*6*14|1)+(1*4*6*14|1)+(1*4*6*9*14|1)+(1*4*6*9*10*14|1)+(1*4*6*9*10*11*14|1),5,5,0,7.0,4.1,2.9,0.002176212
1*4*7*8*10*11*15|1,1*3*4*6*7*9*10*13|1,1,(1*4*7*8*10*11*15|1)+(1*3*4*7*8*10*11*15|1)+(1*3*4*6*7*8*10*11*15|1)+(1*3*4*6*7*8*10*11*13*15|1)+(1*3*4*6*7*8*10*11*13*14*15|1)>(3*6*7*13|1)+(3*6*7*9*13|1)+(1*3*6*7*9*13|1)+(1*3*4*6*7*9*13|1)+(1*3*4*6*7*9*10*13|1),(1*4*7*8*10*11*15|1)-(1*4*7*10*11*15|1)-(1*4*7*10*15|1)-(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*9*10|1)+(1*3*4*6*7*9*10*13|1),7,9,-2,13.0,8.1,4.9,0.014733465
4*6*7*10*13*15|1,3*4*7*12*13|1,-1,(4*6*7*10*13*15|1)+(3*4*6*7*10*13*15|1)+(3*4*6*7*10*12*13*15|1)+(3*4*6*7*8*10*12*13*15|1)+(1*3*4*6*7*8*10*12*13*15|1)>(3*6*7*12*13|1)+(3*4*6*7*12*13|1)-(3*4*7*12*13|1),(4*6*7*10*13*15|1)-(4*7*10*13*15|1)-(4*7*13*15|1)-(4*7*13|1)+(3*4*7*13|1)+(3*4*7*12*13|1),5,7,-2,11.0,8.1,2.9,0.021217126
8*11*12*13*15|1,1*4*5*6*7*10*13*15|1,3,(8*11*12*13*15|1)+(1*8*11*12*13*15|1)+(1*8*10*11*12*13*15|1)+(1*5*8*10*11*12*13*15|1)>(1*5*8*10*11*13*15|1)+(1*5*8*10*11*13*14*15|1)>(5*13|1)+(5*10*13|1)+(1*5*10*13|1)+(1*5*6*10*13|1)+(1*4*5*6*10*13|1)+(1*4*5*6*10*13*15|1)+(1*4*5*6*7*10*13*15|1),(8*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)+(1*13*15|1)+(1*4*13*15|1)+(1*4*5*13*15|1)+(1*4*5*6*13*15|1)+(1*4*5*6*7*13*15|1)+(1*4*5*6*7*10*13*15|1),9,12,-3,15.0,10.2,4.8,0.03876937
2*5*6*10*14|1,1*3*4|1,-2,(2*5*6*10*14|1)+(1*2*5*6*10*14|1)>(1*2*6*10*14|1)+(1*2*6*8*10*14|1)>(1*8*10*14|1)+(1*3*8*10*14|1)+(1*3*8*9*10*14|1)+(1*3*8*9*10*11*14|1)>(1*3*8|1)-(1*3|1)+(1*3*4|1),(2*5*6*10*14|1)-(5*6*10*14|1)-(6*10*14|1)-(10*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),8,10,-2,18.0,9.3,8.7,0.083137808
1*2*4*11*12*13|1,4*5|1,-4,(1*2*4*11*12*13|1)+(1*2*4*11*12*13*14|1)+(1*2*4*7*11*12*13*14|1)>(1*7*11*14|1)+(1*5*7*11*14|1)+(1*5*7*11*13*14|1)+(1*5*7*11*13*14*15|1)>(5*13|1)-(5|1)+(4*5|1),(1*2*4*11*12*13|1)-(2*4*11*12*13|1)-(4*11*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(4*5|1),6,9,-3,16.0,9.2,6.8,0.146806223
2*3*4*5*10*13|1,1*2*4*6*11*14*15|1,1,(2*3*4*5*10*13|1)+(1*2*3*4*5*10*13|1)+(1*2*3*4*5*10*11*13|1)+(1*2*3*4*5*6*10*11*13|1)>(1*2*3*4*6*11|1)-(1*2*4*6*11|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1),(2*3*4*5*10*13|1)-(2*4*5*10*13|1)-(2*4*10*13|1)-(2*4*13|1)-(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*11|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1),9,7,2,17.0,8.1,8.9,0.004947001
1*2*6|1,2*9*10*11*12*13*15|1,4,(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*15|1)+(1*2*6*9*11*15|1)+(1*2*6*9*11*13*15|1)+(1*2*6*9*10*11*13*15|1)>(2*6*9*10*11*13*15|1)+(2*6*9*10*11*12*13*15|1)-(2*9*10*11*12*13*15|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*9|1)+(2*9*10|1)+(2*9*10*11|1)+(2*9*10*11*12|1)+(2*9*10*11*12*13|1)+(2*9*10*11*12*13*15|1),8,8,0,12.0,9.1,2.9,0.007398022
1*4*5*8*14*15|1,1*4*8*10*14*15|1,0,(1*4*5*8*14*15|1)-(1*4*8*14*15|1)+(1*4*8*10*14*15|1),(1*4*5*8*14*15|1)-(1*4*8*14*15|1)+(1*4*8*10*14*15|1),2,2,0,4.0,4.0,0.0,0.001717421
1*3*4*5*10*12|1,1*5*8*9*10|1,-1,(1*3*4*5*10*12|1)+(1*3*4*5*8*10*12|1)>(1*4*5*8*10|1)-(1*5*8*10|1)+(1*5*8*9*10|1),(1*3*4*5*10*12|1)-(1*4*5*10*12|1)-(1*5*10*12|1)-(1*5*10|1)+(1*5*8*10|1)+(1*5*8*9*10|1),5,4,1,11.0,5.1,5.9,0.002328985
