from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*8*9*13*14|1,2*3*4*5*7*9*12*15|1,1,(3*5*6*8*9*13*14|1)+(3*5*6*8*9*13*14*15|1)+(3*4*5*6*8*9*13*14*15|1)+(3*4*5*6*8*9*10*13*14*15|1)-(3*4*5*6*8*9*10*13*15|1)>(3*4*5*9*13*15|1)-(3*4*5*9*15|1)+(2*3*4*5*9*15|1)+(2*3*4*5*7*9*15|1)+(2*3*4*5*7*9*12*15|1),(3*5*6*8*9*13*14|1)-(3*5*8*9*13*14|1)-(3*5*9*13*14|1)-(3*5*9*14|1)-(3*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*12|1)+(2*3*4*5*7*9*12*15|1),9,9,0,17.0,12.1,4.9,0.07917212
1*3*4*5*6*7*9*13*14|1,1*3*6*7*10*11*12*13*15|1,0,(1*3*4*5*6*7*9*13*14|1)+(1*3*4*5*6*7*9*13*14*15|1)+(1*3*4*5*6*7*9*11*13*14*15|1)>(1*3*5*6*7*9*11*13*14*15|1)+(1*3*5*6*7*9*11*12*13*14*15|1)+(1*3*5*6*7*9*10*11*12*13*14*15|1)-(1*3*5*6*7*10*11*12*13*14*15|1)-(1*3*5*6*7*10*11*12*13*15|1)-(1*3*6*7*10*11*12*13*15|1),(1*3*4*5*6*7*9*13*14|1)-(1*3*5*6*7*9*13*14|1)-(1*3*6*7*9*13*14|1)-(1*3*6*7*13*14|1)-(1*3*6*7*13|1)+(1*3*6*7*10*13|1)+(1*3*6*7*10*11*13|1)+(1*3*6*7*10*11*12*13|1)+(1*3*6*7*10*11*12*13*15|1),8,8,0,16.0,13.1,2.9,0.071093236
1*3*4*7*9*12*13*15|1,1*4*5*12*14|1,-3,(1*3*4*7*9*12*13*15|1)-(1*3*4*7*9*12*13|1)>(1*3*4*9*12*13|1)+(1*3*4*9*12*13*14|1)-(1*3*4*12*13*14|1)>(1*3*4*12*14|1)-(1*4*12*14|1)+(1*4*5*12*14|1),(1*3*4*7*9*12*13*15|1)-(1*4*7*9*12*13*15|1)-(1*4*9*12*13*15|1)-(1*4*12*13*15|1)-(1*4*12*15|1)-(1*4*12|1)+(1*4*5*12|1)+(1*4*5*12*14|1),7,7,0,17.0,11.2,5.8,0.105323817
2*7*11*14*15|1,2*7*8*11*12*13*14|1,2,(2*7*11*14*15|1)-(2*7*11*14|1)+(2*7*11*13*14|1)+(2*7*8*11*13*14|1)+(2*7*8*11*12*13*14|1),(2*7*11*14*15|1)-(2*7*11*14|1)+(2*7*8*11*14|1)+(2*7*8*11*12*14|1)+(2*7*8*11*12*13*14|1),4,4,0,6.0,6.0,0.0,0.002490576
1*4*9*11*12*14|1,2*11*15|1,-3,(1*4*9*11*12*14|1)+(1*2*4*9*11*12*14|1)+(1*2*4*8*9*11*12*14|1)>(1*2*8*11*12*14|1)+(1*2*8*11*12*14*15|1)+(1*2*8*10*11*12*14*15|1)>(1*2*11*12*14*15|1)>(1*2*11*14*15|1)-(2*11*14*15|1)-(2*11*15|1),(1*4*9*11*12*14|1)-(4*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(2*11|1)+(2*11*15|1),7,9,-2,17.0,10.299999999999999,6.7,0.128445548
7*9*15|1,1*4*9*14*15|1,2,(7*9*15|1)-(9*15|1)+(9*14*15|1)+(1*9*14*15|1)+(1*4*9*14*15|1),(7*9*15|1)-(9*15|1)+(1*9*15|1)+(1*4*9*15|1)+(1*4*9*14*15|1),4,4,0,6.0,6.0,0.0,0.002584007
1*2*3*4*7*9*12*15|1,1*3*6*11*13*15|1,-2,(1*2*3*4*7*9*12*15|1)+(1*2*3*4*7*9*11*12*15|1)+(1*2*3*4*7*9*11*12*13*15|1)>(1*2*3*9*11*13*15|1)-(1*2*3*11*13*15|1)-(1*3*11*13*15|1)+(1*3*6*11*13*15|1),(1*2*3*4*7*9*12*15|1)-(1*3*4*7*9*12*15|1)-(1*3*7*9*12*15|1)-(1*3*9*12*15|1)-(1*3*12*15|1)-(1*3*15|1)+(1*3*6*15|1)+(1*3*6*11*15|1)+(1*3*6*11*13*15|1),8,6,2,18.0,9.1,8.9,0.043285555
1*5*7*8*9*11*12*15|1,3*5*8*10*11*14*15|1,-1,(1*5*7*8*9*11*12*15|1)+(1*5*7*8*9*11*12*14*15|1)+(1*5*7*8*9*11*12*13*14*15|1)+(1*4*5*7*8*9*11*12*13*14*15|1)>(1*5*8*11*13*14*15|1)+(1*3*5*8*11*13*14*15|1)+(1*3*5*8*10*11*13*14*15|1)-(3*5*8*10*11*13*14*15|1)-(3*5*8*10*11*14*15|1),(1*5*7*8*9*11*12*15|1)-(5*7*8*9*11*12*15|1)-(5*8*9*11*12*15|1)-(5*8*11*12*15|1)-(5*8*11*15|1)+(3*5*8*11*15|1)+(3*5*8*10*11*15|1)+(3*5*8*10*11*14*15|1),7,8,-1,15.0,11.1,3.9,0.082197786
1*3*4*9*12*14*15|1,4*5*9*11*15|1,-2,(1*3*4*9*12*14*15|1)+(1*3*4*5*9*12*14*15|1)+(1*3*4*5*9*11*12*14*15|1)+(1*2*3*4*5*9*11*12*14*15|1)-(2*3*4*5*9*11*12*14*15|1)>(3*4*5*9*11*12*15|1)+(3*4*5*8*9*11*12*15|1)>(3*4*5*9*11*15|1)-(4*5*9*11*15|1),(1*3*4*9*12*14*15|1)-(3*4*9*12*14*15|1)-(4*9*12*14*15|1)-(4*9*14*15|1)-(4*9*15|1)+(4*5*9*15|1)+(4*5*9*11*15|1),6,8,-2,14.0,10.2,3.8,0.063251734
2*3*6*11*12|1,1*4*7*11*13*15|1,1,(2*3*6*11*12|1)+(1*2*3*6*11*12|1)+(1*2*3*6*11*12*15|1)+(1*2*3*6*11*12*13*15|1)+(1*2*3*6*7*11*12*13*15|1)>(1*2*3*7*11*13*15|1)-(1*2*7*11*13*15|1)-(1*7*11*13*15|1)+(1*4*7*11*13*15|1),(2*3*6*11*12|1)-(3*6*11*12|1)-(6*11*12|1)-(11*12|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*7*11|1)+(1*4*7*11*13|1)+(1*4*7*11*13*15|1),9,8,1,17.0,11.1,5.9,0.099929326
1*3*5*7*9*14*15|1,1*3*11*13|1,-3,(1*3*5*7*9*14*15|1)+(1*3*5*7*9*11*14*15|1)+(1*3*5*7*9*11*13*14*15|1)+(1*2*3*5*7*9*11*13*14*15|1)-(1*2*3*5*7*9*11*13*15|1)>(1*3*5*7*9*11*13|1)-(1*3*7*9*11*13|1)>(1*3*9*11*13|1)-(1*3*11*13|1),(1*3*5*7*9*14*15|1)-(1*3*7*9*14*15|1)-(1*3*9*14*15|1)-(1*3*14*15|1)-(1*3*15|1)-(1*3|1)+(1*3*11|1)+(1*3*11*13|1),7,8,-1,17.0,12.2,4.8,0.090153473
1*2*3*4*7*8|1,2*3*6*7*8*11*12*13|1,2,(1*2*3*4*7*8|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*11|1)+(1*2*3*4*6*7*8*11*13|1)>(1*2*3*6*8*11*13|1)+(1*2*3*6*7*8*11*13|1)+(1*2*3*6*7*8*11*12*13|1)-(2*3*6*7*8*11*12*13|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(2*3*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*11|1)+(2*3*6*7*8*11*12|1)+(2*3*6*7*8*11*12*13|1),6,7,-1,10.0,8.1,1.9,0.014779107
1*2*3*4*6*7*12*13*15|1,1*7*8*12*13*15|1,-3,(1*2*3*4*6*7*12*13*15|1)+(1*2*3*4*6*7*10*12*13*15|1)>(1*2*3*6*7*12*13*15|1)-(1*3*6*7*12*13*15|1)-(1*3*7*12*13*15|1)-(1*7*12*13*15|1)+(1*7*8*12*13*15|1),(1*2*3*4*6*7*12*13*15|1)-(1*3*4*6*7*12*13*15|1)-(1*4*6*7*12*13*15|1)-(1*6*7*12*13*15|1)-(1*7*12*13*15|1)+(1*7*8*12*13*15|1),5,6,-1,13.0,11.1,1.9,0.087964943
2*3*4*7*9*14*15|1,1*4*7*9*11*15|1,-1,(2*3*4*7*9*14*15|1)+(2*3*4*7*9*10*14*15|1)+(2*3*4*7*8*9*10*14*15|1)-(3*4*7*8*9*10*14*15|1)>(4*7*9*14*15|1)+(4*7*9*11*14*15|1)+(1*4*7*9*11*14*15|1)-(1*4*7*9*11*15|1),(2*3*4*7*9*14*15|1)-(3*4*7*9*14*15|1)-(4*7*9*14*15|1)-(4*7*9*15|1)+(1*4*7*9*15|1)+(1*4*7*9*11*15|1),5,7,-2,11.0,10.1,0.9,0.071699713
4*7*8*11|1,3*7*10|1,-1,(4*7*8*11|1)+(3*4*7*8*11|1)+(3*4*7*8*10*11|1)>(3*7*8*10*11|1)-(3*7*8*10|1)-(3*7*10|1),(4*7*8*11|1)-(7*8*11|1)-(7*11|1)-(7|1)+(3*7|1)+(3*7*10|1),5,5,0,11.0,8.1,2.9,0.049624515
5*6*7*8*10*13*14|1,1*3*4*7*8*12*14|1,0,(5*6*7*8*10*13*14|1)+(1*5*6*7*8*10*13*14|1)+(1*3*5*6*7*8*10*13*14|1)+(1*3*4*5*6*7*8*10*13*14|1)+(1*3*4*5*6*7*8*10*12*13*14|1)-(1*3*4*6*7*8*10*12*13*14|1)>(1*3*4*6*12*13*14|1)>(1*3*4*6*12*14|1)+(1*3*4*6*7*12*14|1)+(1*3*4*6*7*8*12*14|1)-(1*3*4*7*8*12*14|1),(5*6*7*8*10*13*14|1)-(6*7*8*10*13*14|1)-(7*8*10*13*14|1)-(7*8*13*14|1)-(7*8*14|1)+(1*7*8*14|1)+(1*3*7*8*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*12*14|1),8,10,-2,16.0,12.2,3.8,0.122182972
4*7*9*12*14|1,2*7*12*13|1,-1,(4*7*9*12*14|1)+(2*4*7*9*12*14|1)+(2*4*7*9*12*13*14|1)-(2*4*7*12*13*14|1)-(2*4*7*12*13|1)-(2*7*12*13|1),(4*7*9*12*14|1)-(7*9*12*14|1)-(7*12*14|1)-(7*12|1)+(2*7*12|1)+(2*7*12*13|1),5,5,0,11.0,11.0,0.0,0.128205225
1*3*4*8*11*12|1,1*6*7*9*12*13*14*15|1,2,(1*3*4*8*11*12|1)+(1*3*4*6*8*11*12|1)+(1*3*4*6*8*9*11*12|1)+(1*3*4*6*8*9*11*12*14|1)>(1*3*6*9*11*12*14|1)+(1*3*6*9*11*12*14*15|1)-(1*3*6*9*12*14*15|1)-(1*6*9*12*14*15|1)+(1*6*7*9*12*14*15|1)+(1*6*7*9*12*13*14*15|1),(1*3*4*8*11*12|1)-(1*4*8*11*12|1)-(1*8*11*12|1)-(1*11*12|1)-(1*12|1)+(1*6*12|1)+(1*6*7*12|1)+(1*6*7*9*12|1)+(1*6*7*9*12*13|1)+(1*6*7*9*12*13*14|1)+(1*6*7*9*12*13*14*15|1),10,9,1,18.0,12.1,5.9,0.099587863
6*8*11*15|1,1*2*6*9*11*15|1,2,(6*8*11*15|1)+(2*6*8*11*15|1)+(1*2*6*8*11*15|1)+(1*2*6*8*9*11*15|1)>(1*2*6*9*11*15|1),(6*8*11*15|1)-(6*11*15|1)+(1*6*11*15|1)+(1*2*6*11*15|1)+(1*2*6*9*11*15|1),4,4,0,6.0,3.1,2.9,0.002111165
2*7*12*14|1,2*9*11*14|1,0,(2*7*12*14|1)+(2*7*11*12*14|1)-(2*11*12*14|1)-(2*11*14|1)+(2*9*11*14|1),(2*7*12*14|1)-(2*12*14|1)-(2*14|1)+(2*9*14|1)+(2*9*11*14|1),4,4,0,8.0,8.0,0.0,0.017486606
1*2*3*6*7*14*15|1,2*7*12*14|1,-3,(1*2*3*6*7*14*15|1)+(1*2*3*6*7*12*14*15|1)-(1*2*3*6*7*12*14|1)-(2*3*6*7*12*14|1)-(2*3*7*12*14|1)-(2*7*12*14|1),(1*2*3*6*7*14*15|1)-(2*3*6*7*14*15|1)-(2*6*7*14*15|1)-(2*7*14*15|1)-(2*7*14|1)+(2*7*12*14|1),5,5,0,13.0,13.0,0.0,0.15518181
3*5*7*11*14*15|1,5*7*8|1,-3,(3*5*7*11*14*15|1)+(3*5*7*8*11*14*15|1)+(2*3*5*7*8*11*14*15|1)>(3*5*7*8*11*15|1)-(3*5*7*8*15|1)-(3*5*7*8|1)-(5*7*8|1),(3*5*7*11*14*15|1)-(5*7*11*14*15|1)-(5*7*14*15|1)-(5*7*15|1)-(5*7|1)+(5*7*8|1),5,6,-1,13.0,11.1,1.9,0.118964888
4*9*13*14*15|1,1*4*6*7*9*15|1,1,(4*9*13*14*15|1)+(1*4*9*13*14*15|1)-(1*4*9*14*15|1)-(1*4*9*15|1)+(1*4*6*9*15|1)+(1*4*6*7*9*15|1),(4*9*13*14*15|1)-(4*9*14*15|1)-(4*9*15|1)+(1*4*9*15|1)+(1*4*6*9*15|1)+(1*4*6*7*9*15|1),5,5,0,9.0,9.0,0.0,0.026646529
1*2*3*4*6*14|1,1*2*4*10*13|1,-1,(1*2*3*4*6*14|1)+(1*2*3*4*6*13*14|1)-(1*2*4*6*13*14|1)-(1*2*4*13*14|1)-(1*2*4*13|1)+(1*2*4*10*13|1),(1*2*3*4*6*14|1)-(1*2*4*6*14|1)-(1*2*4*14|1)-(1*2*4|1)+(1*2*4*10|1)+(1*2*4*10*13|1),5,5,0,11.0,11.0,0.0,0.089093051
2*4*8*10*11*15|1,1*3*5*8*9*12*14|1,1,(2*4*8*10*11*15|1)+(2*4*8*9*10*11*15|1)+(2*3*4*8*9*10*11*15|1)>(4*8*10*11|1)+(1*4*8*10*11|1)+(1*3*4*8*10*11|1)+(1*3*4*8*9*10*11|1)+(1*3*4*8*9*10*11*14|1)>(1*3*8*9*11*14|1)-(1*3*8*9*14|1)+(1*3*5*8*9*14|1)+(1*3*5*8*9*12*14|1),(2*4*8*10*11*15|1)-(4*8*10*11*15|1)-(8*10*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)+(1*3*5*8*9*12|1)+(1*3*5*8*9*12*14|1),11,11,0,21.0,11.2,9.8,0.158626405
6*10*11*14|1,1*2*3*8*13*14|1,2,(6*10*11*14|1)+(1*6*10*11*14|1)+(1*6*8*10*11*14|1)>(1*6*8*11*14|1)+(1*6*8*11*13*14|1)+(1*2*6*8*11*13*14|1)+(1*2*3*6*8*11*13*14|1)>(1*2*3*8*11*13*14|1)-(1*2*3*8*13*14|1),(6*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*3*14|1)+(1*2*3*8*14|1)+(1*2*3*8*13*14|1),8,8,0,14.0,8.2,5.8,0.005319504
1*2*5*8*10*12*13|1,3*4*7*8*10*13|1,-1,(1*2*5*8*10*12*13|1)+(1*2*3*5*8*10*12*13|1)+(1*2*3*5*7*8*10*12*13|1)+(1*2*3*4*5*7*8*10*12*13|1)-(1*2*3*4*5*7*8*10*13|1)>(1*3*4*5*7*8*10*13|1)-(1*3*4*7*8*10*13|1)-(3*4*7*8*10*13|1),(1*2*5*8*10*12*13|1)-(2*5*8*10*12*13|1)-(5*8*10*12*13|1)-(8*10*12*13|1)-(8*10*13|1)+(3*8*10*13|1)+(3*4*8*10*13|1)+(3*4*7*8*10*13|1),7,7,0,15.0,12.1,2.9,0.171445843
1*10*11*12*13*14|1,6*11*12|1,-3,(1*10*11*12*13*14|1)+(1*6*10*11*12*13*14|1)>(1*6*11*12*13*14|1)-(6*11*12*13*14|1)-(6*11*12*14|1)-(6*11*12|1),(1*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(11*12*14|1)-(11*12|1)+(6*11*12|1),5,5,0,13.0,10.1,2.9,0.09547859
1*2*5*7*8*12|1,2*3*4*6*7*9*12*14*15|1,3,(1*2*5*7*8*12|1)+(1*2*4*5*7*8*12|1)+(1*2*4*5*7*8*9*12|1)+(1*2*4*5*7*8*9*12*14|1)-(2*4*5*7*8*9*12*14|1)>(2*4*5*7*9*12*14|1)-(2*4*7*9*12*14|1)+(2*4*7*9*12*14*15|1)+(2*3*4*7*9*12*14*15|1)+(2*3*4*6*7*9*12*14*15|1),(1*2*5*7*8*12|1)-(2*5*7*8*12|1)-(2*7*8*12|1)-(2*7*12|1)+(2*3*7*12|1)+(2*3*4*7*12|1)+(2*3*4*6*7*12|1)+(2*3*4*6*7*9*12|1)+(2*3*4*6*7*9*12*14|1)+(2*3*4*6*7*9*12*14*15|1),9,9,0,15.0,12.1,2.9,0.078424645
6*10*11*14*15|1,3*7*9*11*12*15|1,1,(6*10*11*14*15|1)+(6*10*11*12*14*15|1)+(6*7*10*11*12*14*15|1)+(6*7*9*10*11*12*14*15|1)+(6*7*8*9*10*11*12*14*15|1)>(7*9*11*12*14*15|1)-(7*9*11*12*15|1)+(3*7*9*11*12*15|1),(6*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(11*15|1)+(3*11*15|1)+(3*7*11*15|1)+(3*7*9*11*15|1)+(3*7*9*11*12*15|1),7,7,0,13.0,8.1,4.9,0.017957439
10*13*14|1,6*11*13|1,0,(10*13*14|1)+(6*10*13*14|1)-(6*10*13|1)-(6*13|1)+(6*11*13|1),(10*13*14|1)-(13*14|1)-(13|1)+(6*13|1)+(6*11*13|1),4,4,0,8.0,8.0,0.0,0.022198831
3*5*6*9*12*14*15|1,1*2*4*6*11*15|1,-1,(3*5*6*9*12*14*15|1)+(3*5*6*9*11*12*14*15|1)>(3*5*6*9*11*14*15|1)+(2*3*5*6*9*11*14*15|1)-(2*3*5*6*11*14*15|1)>(3*5*6*11*15|1)+(3*4*5*6*11*15|1)+(2*3*4*5*6*11*15|1)+(1*2*3*4*5*6*11*15|1)-(1*2*3*4*6*11*15|1)-(1*2*4*6*11*15|1),(3*5*6*9*12*14*15|1)-(5*6*9*12*14*15|1)-(6*9*12*14*15|1)-(6*12*14*15|1)-(6*14*15|1)-(6*15|1)+(1*6*15|1)+(1*2*6*15|1)+(1*2*4*6*15|1)+(1*2*4*6*11*15|1),9,10,-1,19.0,14.2,4.8,0.215421647
1*3*4*5*7*12|1,2*9*11*13*14|1,-1,(1*3*4*5*7*12|1)+(1*3*4*5*7*12*13|1)+(1*3*4*5*7*9*12*13|1)+(1*3*4*5*7*9*11*12*13|1)>(1*3*5*9*11*13|1)+(1*2*3*5*9*11*13|1)+(1*2*3*5*9*11*13*14|1)-(2*3*5*9*11*13*14|1)-(2*5*9*11*13*14|1)-(2*9*11*13*14|1),(1*3*4*5*7*12|1)-(3*4*5*7*12|1)-(4*5*7*12|1)-(5*7*12|1)-(7*12|1)-(12|1)-(|1)+(2|1)+(2*9|1)+(2*9*11|1)+(2*9*11*13|1)+(2*9*11*13*14|1),11,9,2,23.0,14.1,8.9,0.224411004
2*4*5*7*14|1,2*4*9*15|1,-1,(2*4*5*7*14|1)+(2*4*5*7*9*14|1)+(2*4*5*7*9*14*15|1)-(2*4*5*9*14*15|1)-(2*4*5*9*15|1)-(2*4*9*15|1),(2*4*5*7*14|1)-(2*4*7*14|1)-(2*4*14|1)-(2*4|1)+(2*4*9|1)+(2*4*9*15|1),5,5,0,11.0,11.0,0.0,0.112566951
3*4*5*6*8*11*12*15|1,4*5*10*15|1,-4,(3*4*5*6*8*11*12*15|1)+(2*3*4*5*6*8*11*12*15|1)>(3*4*5*11*12*15|1)+(3*4*5*10*11*12*15|1)-(4*5*10*11*12*15|1)-(4*5*10*12*15|1)-(4*5*10*15|1),(3*4*5*6*8*11*12*15|1)-(4*5*6*8*11*12*15|1)-(4*5*8*11*12*15|1)-(4*5*11*12*15|1)-(4*5*12*15|1)-(4*5*15|1)+(4*5*10*15|1),6,6,0,16.0,11.1,4.9,0.154147979
1*2*3*5*7*9*12*13*14|1,1*2*9*11*12*13*14|1,-2,(1*2*3*5*7*9*12*13*14|1)+(1*2*3*5*7*9*11*12*13*14|1)-(1*2*3*7*9*11*12*13*14|1)>(1*2*3*9*11*12*13*14|1)-(1*2*9*11*12*13*14|1),(1*2*3*5*7*9*12*13*14|1)-(1*2*5*7*9*12*13*14|1)-(1*2*7*9*12*13*14|1)-(1*2*9*12*13*14|1)+(1*2*9*11*12*13*14|1),4,4,0,10.0,7.1,2.9,0.01377457
1*2*4*7|1,1*3*5*7*11*12*14|1,3,(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*11|1)+(1*2*3*4*5*7*11|1)>(1*3*4*5*7*11|1)>(1*3*5*7*11|1)+(1*3*5*7*11*12|1)+(1*3*5*7*11*12*14|1),(1*2*4*7|1)-(1*4*7|1)-(1*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*11|1)+(1*3*5*7*11*12|1)+(1*3*5*7*11*12*14|1),7,7,0,11.0,5.2,5.8,0.004006243
1*4*7*13*14*15|1,3*4*5*6*9|1,-1,(1*4*7*13*14*15|1)+(1*4*7*9*13*14*15|1)+(1*4*6*7*9*13*14*15|1)-(1*4*6*7*9*13*15|1)>(1*4*6*9*13*15|1)+(1*4*5*6*9*13*15|1)-(4*5*6*9*13*15|1)>(4*5*6*9*13|1)-(4*5*6*9|1)+(3*4*5*6*9|1),(1*4*7*13*14*15|1)-(4*7*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),9,9,0,19.0,13.2,5.8,0.178173922
3*5*10*14|1,1*4*5*8*9*14*15|1,3,(3*5*10*14|1)+(1*3*5*10*14|1)+(1*3*5*8*10*14|1)+(1*3*4*5*8*10*14|1)>(1*3*4*5*8*14|1)+(1*3*4*5*8*14*15|1)-(1*4*5*8*14*15|1)+(1*4*5*8*9*14*15|1),(3*5*10*14|1)-(5*10*14|1)-(5*14|1)+(1*5*14|1)+(1*4*5*14|1)+(1*4*5*8*14|1)+(1*4*5*8*9*14|1)+(1*4*5*8*9*14*15|1),7,7,0,11.0,8.1,2.9,0.004744714
1*2*6*13*15|1,2*3*4*6*10*13*14|1,2,(1*2*6*13*15|1)+(1*2*3*6*13*15|1)+(1*2*3*6*13*14*15|1)+(1*2*3*6*10*13*14*15|1)-(2*3*6*10*13*14*15|1)-(2*3*6*10*13*14|1)+(2*3*4*6*10*13*14|1),(1*2*6*13*15|1)-(2*6*13*15|1)-(2*6*13|1)+(2*3*6*13|1)+(2*3*4*6*13|1)+(2*3*4*6*10*13|1)+(2*3*4*6*10*13*14|1),6,6,0,10.0,10.0,0.0,0.040111783
3*6*11*12*15|1,4*10*14|1,-2,(3*6*11*12*15|1)+(3*6*9*11*12*15|1)>(3*6*9*11*15|1)+(3*4*6*9*11*15|1)+(3*4*6*9*10*11*15|1)+(3*4*6*8*9*10*11*15|1)+(2*3*4*6*8*9*10*11*15|1)-(2*3*4*6*8*9*10*15|1)>(4*8*10|1)+(4*8*10*14|1)-(4*10*14|1),(3*6*11*12*15|1)-(6*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(4|1)+(4*10|1)+(4*10*14|1),8,10,-2,18.0,12.2,5.8,0.215930634
1*7*9*10*13*15|1,6*7*9*11*12*15|1,0,(1*7*9*10*13*15|1)+(1*7*9*10*12*13*15|1)>(1*7*9*12*13*15|1)+(1*6*7*9*12*13*15|1)-(1*6*7*9*12*15|1)-(6*7*9*12*15|1)+(6*7*9*11*12*15|1),(1*7*9*10*13*15|1)-(7*9*10*13*15|1)-(7*9*13*15|1)-(7*9*15|1)+(6*7*9*15|1)+(6*7*9*11*15|1)+(6*7*9*11*12*15|1),6,6,0,12.0,9.1,2.9,0.046826988
1*2*3*7*9*11*12*14*15|1,3*14*15|1,-6,(1*2*3*7*9*11*12*14*15|1)-(1*2*3*7*9*11*12*15|1)>(1*2*3*7*9*11*15|1)+(1*2*3*7*8*9*11*15|1)+(1*2*3*7*8*9*10*11*15|1)>(8*10|1)+(8*10*14|1)+(8*10*14*15|1)+(8*9*10*14*15|1)>(9*14*15|1)+(3*9*14*15|1)-(3*14*15|1),(1*2*3*7*9*11*12*14*15|1)-(2*3*7*9*11*12*14*15|1)-(3*7*9*11*12*14*15|1)-(3*9*11*12*14*15|1)-(3*11*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1),6,11,-5,18.0,12.299999999999999,5.7,0.163170424
2*3*4*10*13|1,1*9*12*13*14*15|1,1,(2*3*4*10*13|1)+(2*3*4*10*13*14|1)+(2*3*4*9*10*13*14|1)+(2*3*4*9*10*13*14*15|1)+(2*3*4*8*9*10*13*14*15|1)>(2*9*13*14*15|1)+(1*2*9*13*14*15|1)-(1*9*13*14*15|1)+(1*9*12*13*14*15|1),(2*3*4*10*13|1)-(3*4*10*13|1)-(4*10*13|1)-(10*13|1)-(13|1)+(1*13|1)+(1*9*13|1)+(1*9*12*13|1)+(1*9*12*13*14|1)+(1*9*12*13*14*15|1),9,8,1,17.0,9.1,7.9,0.037045585
3*4*5*12*14*15|1,4*5*6*7|1,-2,(3*4*5*12*14*15|1)+(3*4*5*6*12*14*15|1)+(3*4*5*6*7*12*14*15|1)-(3*4*5*6*7*12*15|1)-(3*4*5*6*7*12|1)-(3*4*5*6*7|1)-(4*5*6*7|1),(3*4*5*12*14*15|1)-(4*5*12*14*15|1)-(4*5*14*15|1)-(4*5*15|1)-(4*5|1)+(4*5*6|1)+(4*5*6*7|1),6,6,0,14.0,14.0,0.0,0.251270736
2*8*11*12*15|1,1*3*5*6*11*12*14|1,2,(2*8*11*12*15|1)+(2*3*8*11*12*15|1)+(2*3*8*11*12*14*15|1)>(2*3*11*12*14*15|1)+(2*3*5*11*12*14*15|1)+(2*3*5*6*11*12*14*15|1)+(1*2*3*5*6*11*12*14*15|1)>(1*3*5*6*11*12*14*15|1)-(1*3*5*6*11*12*14|1),(2*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(11*12|1)+(1*11*12|1)+(1*3*11*12|1)+(1*3*5*11*12|1)+(1*3*5*6*11*12|1)+(1*3*5*6*11*12*14|1),8,8,0,14.0,8.2,5.8,0.007273262
6*7*10*11*13*14*15|1,1*4*6*9*12*14*15|1,0,(6*7*10*11*13*14*15|1)+(1*6*7*10*11*13*14*15|1)+(1*6*7*9*10*11*13*14*15|1)>(1*6*9*11*13*14*15|1)+(1*4*6*9*11*13*14*15|1)+(1*4*6*9*11*12*13*14*15|1)-(1*4*6*9*12*13*14*15|1)-(1*4*6*9*12*14*15|1),(6*7*10*11*13*14*15|1)-(6*10*11*13*14*15|1)-(6*11*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)+(1*6*14*15|1)+(1*4*6*14*15|1)+(1*4*6*9*14*15|1)+(1*4*6*9*12*14*15|1),8,7,1,16.0,10.1,5.9,0.043710764
2*4*8*10|1,3*4*5*10*13*15|1,2,(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*8*10*15|1)+(2*3*4*8*10*13*15|1)>(2*3*4*10*13*15|1)-(3*4*10*13*15|1)+(3*4*5*10*13*15|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*13|1)+(3*4*5*10*13*15|1),6,6,0,10.0,7.1,2.9,0.003126775
