from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*12*14*15|1,2*5*7*8*12*13*14|1,2,(4*8*12*14*15|1)+(2*4*8*12*14*15|1)+(2*4*8*12*13*14*15|1)+(2*4*5*8*12*13*14*15|1)+(2*4*5*8*10*12*13*14*15|1)>(2*5*8*12*13*14*15|1)-(2*5*8*12*13*14|1)+(2*5*7*8*12*13*14|1),(4*8*12*14*15|1)-(8*12*14*15|1)-(8*12*14|1)+(2*8*12*14|1)+(2*5*8*12*14|1)+(2*5*7*8*12*14|1)+(2*5*7*8*12*13*14|1),6,7,-1,10.0,8.1,1.9,0.008524165
1*3*4*5*6*7*10*12*13|1,1*2*3*4*8*9*11*14|1,-1,(1*3*4*5*6*7*10*12*13|1)+(1*2*3*4*5*6*7*10*12*13|1)>(1*2*3*4*5*6*7*12*13|1)+(1*2*3*4*5*6*7*9*12*13|1)>(2*3*4*9*12|1)+(1*2*3*4*9*12|1)+(1*2*3*4*9*11*12|1)+(1*2*3*4*9*11*12*14|1)>(1*4*9*11*14|1)+(1*2*4*9*11*14|1)+(1*2*3*4*9*11*14|1)+(1*2*3*4*8*9*11*14|1),(1*3*4*5*6*7*10*12*13|1)-(1*3*4*6*7*10*12*13|1)-(1*3*4*7*10*12*13|1)-(1*3*4*10*12*13|1)-(1*3*4*12*13|1)-(1*3*4*13|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*11|1)+(1*2*3*4*8*9*11*14|1),11,11,0,23.0,8.3,14.7,0.025409112
7*9*11*12*13*15|1,14*15|1,-4,(7*9*11*12*13*15|1)+(7*9*11*12*13*14*15|1)+(7*9*10*11*12*13*14*15|1)>(11*13*14*15|1)-(13*14*15|1)-(14*15|1),(7*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(14*15|1),6,5,1,16.0,8.1,7.9,0.070877273
4*5*6*8*12*13*14|1,4*9|1,-5,(4*5*6*8*12*13*14|1)+(4*5*6*8*9*12*13*14|1)+(2*4*5*6*8*9*12*13*14|1)>(4*5*6*8*13*14|1)+(4*5*6*8*9*13*14|1)+(2*4*5*6*8*9*13*14|1)>(2*4*9|1)-(4*9|1),(4*5*6*8*12*13*14|1)-(4*6*8*12*13*14|1)-(4*8*12*13*14|1)-(4*12*13*14|1)-(4*13*14|1)-(4*14|1)-(4|1)+(4*9|1),7,7,0,19.0,7.199999999999999,11.8,0.029391066
6*7*8*13*15|1,3*7*8*9|1,-1,(6*7*8*13*15|1)+(3*6*7*8*13*15|1)+(3*6*7*8*9*13*15|1)>(3*8*9*15|1)-(3*8*9|1)+(3*7*8*9|1),(6*7*8*13*15|1)-(7*8*13*15|1)-(7*8*15|1)-(7*8|1)+(3*7*8|1)+(3*7*8*9|1),5,5,0,11.0,6.1,4.9,0.004584037
1*3*4*5*8*10*14*15|1,3*7*9*11*13|1,-3,(1*3*4*5*8*10*14*15|1)+(1*3*4*5*8*9*10*14*15|1)>(1*3*4*5*8*9*14*15|1)+(1*3*4*5*8*9*11*14*15|1)+(1*3*4*5*8*9*11*12*14*15|1)>(3*4*8*9*11*12*15|1)+(3*4*8*9*11*12*13*15|1)+(3*4*7*8*9*11*12*13*15|1)>(7*11*13|1)+(3*7*11*13|1)+(3*7*9*11*13|1),(1*3*4*5*8*10*14*15|1)-(3*4*5*8*10*14*15|1)-(3*5*8*10*14*15|1)-(3*8*10*14*15|1)-(3*10*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*11|1)+(3*7*9*11*13|1),11,10,1,25.0,7.3,17.7,0.015740804
2*5*7*8*14|1,3*6*7*10*13|1,0,(2*5*7*8*14|1)+(2*3*5*7*8*14|1)+(2*3*5*7*8*13*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*5*6*7*8*9*13*14|1)>(2*3*6*7*8*9*13*14|1)+(2*3*6*7*8*9*12*13*14|1)>(6*7*13*14|1)+(3*6*7*13*14|1)-(3*6*7*13|1)+(3*6*7*10*13|1),(2*5*7*8*14|1)-(5*7*8*14|1)-(7*8*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*10|1)+(3*6*7*10*13|1),8,10,-2,16.0,10.2,5.8,0.124740512
1*4*5*7*8*9*10*14|1,2*4*5*8*9*10*11*14*15|1,1,(1*4*5*7*8*9*10*14|1)+(1*2*4*5*7*8*9*10*14|1)+(1*2*4*5*7*8*9*10*14*15|1)>(1*2*4*5*8*9*10*14*15|1)-(2*4*5*8*9*10*14*15|1)+(2*4*5*8*9*10*11*14*15|1),(1*4*5*7*8*9*10*14|1)-(4*5*7*8*9*10*14|1)-(4*5*8*9*10*14|1)+(2*4*5*8*9*10*14|1)+(2*4*5*8*9*10*11*14|1)+(2*4*5*8*9*10*11*14*15|1),5,5,0,9.0,6.1,2.9,0.002420499
2*4*8*10*11*12*13|1,3*9*10*15|1,-3,(2*4*8*10*11*12*13|1)+(2*4*8*10*11*12*13*14|1)+(2*4*6*8*10*11*12*13*14|1)>(6*8*11*13*14|1)+(3*6*8*11*13*14|1)+(3*6*8*9*11*13*14|1)+(3*5*6*8*9*11*13*14|1)>(3*8*9|1)-(3*9|1)+(3*9*15|1)+(3*9*10*15|1),(2*4*8*10*11*12*13|1)-(4*8*10*11*12*13|1)-(8*10*11*12*13|1)-(10*11*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(3*10|1)+(3*9*10|1)+(3*9*10*15|1),9,10,-1,21.0,10.2,10.8,0.190068803
1*4*8*14*15|1,3*4*5*7*10|1,0,(1*4*8*14*15|1)+(1*4*5*8*14*15|1)+(1*4*5*7*8*14*15|1)>(1*4*5*7*14*15|1)+(1*3*4*5*7*14*15|1)+(1*3*4*5*7*10*14*15|1)+(1*3*4*5*7*10*11*14*15|1)+(1*3*4*5*6*7*10*11*14*15|1)+(1*3*4*5*6*7*10*11*13*14*15|1)>(3*4*5*10|1)+(3*4*5*7*10|1),(1*4*8*14*15|1)-(4*8*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),8,10,-2,16.0,8.2,7.8,0.0768782
1*5*7*8*9*14|1,10*11*12|1,-3,(1*5*7*8*9*14|1)+(1*5*6*7*8*9*14|1)>(1*5*6*7*8*14|1)+(1*5*6*7*8*10*14|1)+(1*5*6*7*8*10*11*14|1)>(1*5*6*7*10*11*14|1)+(1*5*6*7*10*11*12*14|1)+(1*4*5*6*7*10*11*12*14|1)>(4*10*12|1)-(10*12|1)+(10*11*12|1),(1*5*7*8*9*14|1)-(5*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(9*14|1)-(14|1)-(|1)+(10|1)+(10*11|1)+(10*11*12|1),9,10,-1,21.0,9.3,11.7,0.117398274
1*2*3*5*12|1,2*9*11*14*15|1,0,(1*2*3*5*12|1)+(1*2*3*5*9*12|1)+(1*2*3*5*9*12*15|1)>(2*3*9*12*15|1)+(2*3*9*12*14*15|1)+(2*3*9*11*12*14*15|1)>(2*9*11*12*14*15|1)-(2*9*11*14*15|1),(1*2*3*5*12|1)-(2*3*5*12|1)-(2*5*12|1)-(2*12|1)-(2|1)+(2*9|1)+(2*9*11|1)+(2*9*11*14|1)+(2*9*11*14*15|1),8,7,1,16.0,7.199999999999999,8.8,0.003966424
6*9*11*12*13|1,3*8*10*11|1,-1,(6*9*11*12*13|1)+(6*9*11*12*13*14|1)>(6*11*12*13*14|1)+(3*6*11*12*13*14|1)+(3*6*10*11*12*13*14|1)+(3*6*8*10*11*12*13*14|1)+(3*5*6*8*10*11*12*13*14|1)>(3*8*10*12|1)-(3*8*10|1)+(3*8*10*11|1),(6*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*8*11|1)+(3*8*10*11|1),7,9,-2,15.0,9.2,5.8,0.084464271
1*8*11|1,1*2*9*10*14|1,2,(1*8*11|1)+(1*8*10*11|1)+(1*3*8*10*11|1)>(1*10*11|1)-(1*10|1)+(1*2*10|1)+(1*2*9*10|1)+(1*2*9*10*14|1),(1*8*11|1)-(1*11|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1)+(1*2*9*10*14|1),6,7,-1,10.0,8.1,1.9,0.010065132
5*7*9*10*11*13|1,2*4*7|1,-3,(5*7*9*10*11*13|1)+(2*5*7*9*10*11*13|1)+(2*4*5*7*9*10*11*13|1)+(2*4*5*6*7*9*10*11*13|1)>(2*4*5*6*7*9*11*13|1)+(2*4*5*6*7*9*11*13*14|1)>(2*4*7*9|1)-(2*4*7|1),(5*7*9*10*11*13|1)-(7*9*10*11*13|1)-(7*10*11*13|1)-(7*11*13|1)-(7*13|1)-(7|1)+(2*7|1)+(2*4*7|1),7,7,0,17.0,7.199999999999999,9.8,0.027062372
7*9|1,1*5*6*7*11*13|1,4,(7*9|1)+(5*7*9|1)+(5*6*7*9|1)-(5*6*7|1)+(5*6*7*11|1)+(1*5*6*7*11|1)+(1*5*6*7*11*13|1),(7*9|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*11|1)+(1*5*6*7*11*13|1),6,6,0,8.0,8.0,0.0,0.004808343
4*5*8*9*13*14*15|1,1*2*3*5*7|1,-2,(4*5*8*9*13*14*15|1)+(4*5*8*9*12*13*14*15|1)>(4*8*9*12*15|1)+(1*4*8*9*12*15|1)+(1*3*4*8*9*12*15|1)+(1*3*4*5*8*9*12*15|1)+(1*3*4*5*7*8*9*12*15|1)+(1*2*3*4*5*7*8*9*12*15|1)>(1*3*5*7|1)+(1*2*3*5*7|1),(4*5*8*9*13*14*15|1)-(5*8*9*13*14*15|1)-(5*9*13*14*15|1)-(5*13*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1),10,9,1,22.0,7.199999999999999,14.8,0.043918569
1*3*7*8*9*13|1,2*5*9*12*13*14|1,0,(1*3*7*8*9*13|1)+(1*3*7*8*9*12*13|1)+(1*3*7*8*9*12*13*14|1)+(1*3*7*8*9*11*12*13*14|1)>(3*8*9*12|1)+(3*8*9*12*13|1)+(3*8*9*12*13*14|1)+(3*5*8*9*12*13*14|1)>(5*13*14|1)+(2*5*13*14|1)+(2*5*9*13*14|1)+(2*5*9*12*13*14|1),(1*3*7*8*9*13|1)-(3*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(9*13|1)+(2*9*13|1)+(2*5*9*13|1)+(2*5*9*12*13|1)+(2*5*9*12*13*14|1),8,11,-3,16.0,9.2,6.8,0.088632193
1*3*6*9*10*12|1,2*4*11*15|1,-2,(1*3*6*9*10*12|1)+(1*3*6*9*10*11*12|1)+(1*3*6*7*9*10*11*12|1)>(1*6*7*9*11|1)+(1*6*7*9*11*15|1)+(1*2*6*7*9*11*15|1)+(1*2*4*6*7*9*11*15|1)>(1*2*4*9*11*15|1)+(1*2*4*7*9*11*15|1)>(2*4*9*11*15|1)-(2*4*11*15|1),(1*3*6*9*10*12|1)-(3*6*9*10*12|1)-(6*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)-(|1)+(2|1)+(2*4|1)+(2*4*11|1)+(2*4*11*15|1),10,10,0,22.0,9.299999999999999,12.7,0.115085114
4*12*14*15|1,1*2*7*8*9*12|1,2,(4*12*14*15|1)+(2*4*12*14*15|1)+(2*4*9*12*14*15|1)+(2*4*9*11*12*14*15|1)+(2*4*6*9*11*12*14*15|1)>(2*4*9*12|1)-(2*9*12|1)+(1*2*9*12|1)+(1*2*7*9*12|1)+(1*2*7*8*9*12|1),(4*12*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*7*12|1)+(1*2*7*8*12|1)+(1*2*7*8*9*12|1),8,9,-1,14.0,10.1,3.9,0.047959954
2*14|1,2*4*6*7*10|1,3,(2*14|1)-(2|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*4*6*7*10|1),(2*14|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),5,5,0,7.0,7.0,0.0,0.003585215
2*6*7*10*11*12*14|1,2*5*7*9*13*15|1,-1,(2*6*7*10*11*12*14|1)+(2*6*7*10*11*12*13*14|1)>(6*7*11*13*14|1)+(5*6*7*11*13*14|1)+(5*6*7*9*11*13*14|1)+(5*6*7*9*11*13*14*15|1)+(2*5*6*7*9*11*13*14*15|1)>(2*7*9*15|1)+(2*5*7*9*15|1)+(2*5*7*9*13*15|1),(2*6*7*10*11*12*14|1)-(2*7*10*11*12*14|1)-(2*7*11*12*14|1)-(2*7*12*14|1)-(2*7*14|1)-(2*7|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*13|1)+(2*5*7*9*13*15|1),9,9,0,19.0,7.199999999999999,11.8,0.019580808
2*3*5*8*11*13|1,1*2*3*5*6*10*15|1,1,(2*3*5*8*11*13|1)+(1*2*3*5*8*11*13|1)+(1*2*3*5*8*10*11*13|1)+(1*2*3*5*6*8*10*11*13|1)+(1*2*3*5*6*8*10*11*13*14|1)>(2*3*8*10|1)-(2*3*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*10*15|1),(2*3*5*8*11*13|1)-(2*3*5*11*13|1)-(2*3*5*13|1)-(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*10*15|1),7,10,-3,13.0,11.1,1.9,0.110027197
2*5*8*13*14|1,7*13*14|1,-2,(2*5*8*13*14|1)-(2*5*13*14|1)>(5*13*14|1)-(13*14|1)+(7*13*14|1),(2*5*8*13*14|1)-(5*8*13*14|1)-(8*13*14|1)-(13*14|1)+(7*13*14|1),4,4,0,10.0,7.1,2.9,0.027104915
3*5*8*14*15|1,1*4*5*8*9*11*15|1,2,(3*5*8*14*15|1)+(3*5*8*11*14*15|1)+(3*5*8*9*11*14*15|1)>(5*8*9*11*14*15|1)-(5*8*9*11*15|1)+(1*5*8*9*11*15|1)+(1*4*5*8*9*11*15|1),(3*5*8*14*15|1)-(5*8*14*15|1)-(5*8*15|1)+(1*5*8*15|1)+(1*4*5*8*15|1)+(1*4*5*8*9*15|1)+(1*4*5*8*9*11*15|1),6,6,0,10.0,7.1,2.9,0.0032278
4*6*8*14|1,5*6*7*8*10*11*15|1,3,(4*6*8*14|1)+(4*6*8*14*15|1)+(4*6*8*10*14*15|1)+(4*6*7*8*10*14*15|1)+(4*6*7*8*10*11*14*15|1)-(6*7*8*10*11*14*15|1)-(6*7*8*10*11*15|1)+(5*6*7*8*10*11*15|1),(4*6*8*14|1)-(6*8*14|1)-(6*8|1)+(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(5*6*7*8*10*11|1)+(5*6*7*8*10*11*15|1),7,7,0,11.0,11.0,0.0,0.076375023
5*6*8*11|1,4*7*11*12*14|1,1,(5*6*8*11|1)+(4*5*6*8*11|1)+(4*5*6*8*11*12|1)+(4*5*6*7*8*11*12|1)>(4*6*7*8*11*12|1)+(4*6*7*8*11*12*14|1)+(3*4*6*7*8*11*12*14|1)>(4*6*7*11*12*14|1)-(4*7*11*12*14|1),(5*6*8*11|1)-(6*8*11|1)-(8*11|1)-(11|1)+(4*11|1)+(4*7*11|1)+(4*7*11*12|1)+(4*7*11*12*14|1),7,8,-1,13.0,8.2,4.8,0.015197797
1*3*7*8*9*12*14|1,1*8*9*12*13|1,-2,(1*3*7*8*9*12*14|1)+(1*3*6*7*8*9*12*14|1)>(3*8*9*12|1)-(8*9*12|1)+(8*9*12*13|1)+(1*8*9*12*13|1),(1*3*7*8*9*12*14|1)-(1*7*8*9*12*14|1)-(1*8*9*12*14|1)-(1*8*9*12|1)+(1*8*9*12*13|1),4,5,-1,10.0,6.1,3.9,0.006962001
1*4*5*10*11|1,2*3*4*5*6*10*11|1,2,(1*4*5*10*11|1)+(1*3*4*5*10*11|1)+(1*3*4*5*6*10*11|1)+(1*2*3*4*5*6*10*11|1)-(2*3*4*5*6*10*11|1),(1*4*5*10*11|1)-(4*5*10*11|1)+(2*4*5*10*11|1)+(2*3*4*5*10*11|1)+(2*3*4*5*6*10*11|1),4,4,0,6.0,6.0,0.0,0.002401457
1*4*8*10*15|1,6*8*9*11*13*15|1,1,(1*4*8*10*15|1)+(1*4*8*10*13*15|1)+(1*4*8*9*10*13*15|1)+(1*4*8*9*10*11*13*15|1)>(1*8*9*11*13*15|1)-(8*9*11*13*15|1)+(6*8*9*11*13*15|1),(1*4*8*10*15|1)-(4*8*10*15|1)-(8*10*15|1)-(8*15|1)+(6*8*15|1)+(6*8*9*15|1)+(6*8*9*11*15|1)+(6*8*9*11*13*15|1),7,6,1,13.0,7.1,5.9,0.003290476
2*5*6*7*15|1,3*4*8*11*13|1,0,(2*5*6*7*15|1)+(2*3*5*6*7*15|1)+(2*3*5*6*7*13*15|1)+(2*3*4*5*6*7*13*15|1)>(2*3*4*5*13*15|1)+(2*3*4*5*11*13*15|1)>(3*4*5*11*13*15|1)+(3*4*5*8*11*13*15|1)-(3*4*8*11*13*15|1)-(3*4*8*11*13|1),(2*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1)-(7*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*11|1)+(3*4*8*11*13|1),10,9,1,20.0,11.2,8.8,0.213974773
3*4*5*8*12*13*14*15|1,2*5*6*8*14|1,-3,(3*4*5*8*12*13*14*15|1)+(2*3*4*5*8*12*13*14*15|1)+(2*3*4*5*8*9*12*13*14*15|1)+(2*3*4*5*8*9*10*12*13*14*15|1)>(5*8*13*14|1)+(5*6*8*13*14|1)+(2*5*6*8*13*14|1)-(2*5*6*8*14|1),(3*4*5*8*12*13*14*15|1)-(4*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(5*8*13*14*15|1)-(5*8*14*15|1)-(5*8*14|1)+(2*5*8*14|1)+(2*5*6*8*14|1),7,7,0,17.0,8.1,8.9,0.030913181
4*5*8*10*11*12*15|1,1*2*5*12|1,-3,(4*5*8*10*11*12*15|1)+(1*4*5*8*10*11*12*15|1)+(1*4*5*8*10*11*12*14*15|1)+(1*4*5*6*8*10*11*12*14*15|1)>(1*5*6*11*14*15|1)+(1*2*5*6*11*14*15|1)+(1*2*5*6*9*11*14*15|1)>(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*12|1),(4*5*8*10*11*12*15|1)-(5*8*10*11*12*15|1)-(5*10*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1)+(1*2*5*12|1),7,11,-4,17.0,11.2,5.8,0.278624164
1*3*6*7*9*12*14*15|1,3*7*8*9*11*13|1,-2,(1*3*6*7*9*12*14*15|1)+(1*3*6*7*8*9*12*14*15|1)+(1*3*6*7*8*9*12*13*14*15|1)>(3*8*9*12|1)+(3*7*8*9*12|1)-(3*7*8*9|1)+(3*7*8*9*11|1)+(3*7*8*9*11*13|1),(1*3*6*7*9*12*14*15|1)-(3*6*7*9*12*14*15|1)-(3*7*9*12*14*15|1)-(3*7*9*14*15|1)-(3*7*9*15|1)-(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*11|1)+(3*7*8*9*11*13|1),8,7,1,18.0,8.1,9.9,0.013820907
4*8*10*11*12|1,3*4*5*7*10*13|1,1,(4*8*10*11*12|1)+(4*7*8*10*11*12|1)+(1*4*7*8*10*11*12|1)>(1*4*7*10*11|1)+(1*3*4*7*10*11|1)+(1*3*4*7*10*11*13|1)>(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*13|1),(4*8*10*11*12|1)-(4*10*11*12|1)-(4*10*12|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*13|1),7,9,-2,13.0,7.199999999999999,5.8,0.009358642
1*3*4*5*11*12|1,1*7*9*10*11*15|1,0,(1*3*4*5*11*12|1)+(1*3*4*5*7*11*12|1)+(1*3*4*5*7*11*12*15|1)+(1*3*4*5*7*9*11*12*15|1)>(1*5*7*9*11*15|1)+(1*5*7*9*10*11*15|1)-(1*7*9*10*11*15|1),(1*3*4*5*11*12|1)-(1*4*5*11*12|1)-(1*5*11*12|1)-(1*11*12|1)-(1*11|1)+(1*7*11|1)+(1*7*9*11|1)+(1*7*9*10*11|1)+(1*7*9*10*11*15|1),8,6,2,16.0,7.1,8.9,0.003170692
2*4*5*10*11|1,1*2*3*4*6*7*10|1,2,(2*4*5*10*11|1)+(1*2*4*5*10*11|1)+(1*2*3*4*5*10*11|1)+(1*2*3*4*5*7*10*11|1)+(1*2*3*4*5*7*10*11*13|1)>(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1),(2*4*5*10*11|1)-(2*4*10*11|1)-(2*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1),6,8,-2,10.0,7.1,2.9,0.006038361
1*3*5*9*14|1,3*6*7*10|1,-1,(1*3*5*9*14|1)+(1*3*5*9*10*14|1)+(1*3*4*5*9*10*14|1)+(1*3*4*5*9*10*12*14|1)>(3*4*9*10*12|1)+(3*4*7*9*10*12|1)+(1*3*4*7*9*10*12|1)>(1*7*10|1)+(1*6*7*10|1)+(1*3*6*7*10|1)-(3*6*7*10|1),(1*3*5*9*14|1)-(3*5*9*14|1)-(3*9*14|1)-(3*14|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),7,10,-3,15.0,10.2,4.8,0.207921762
1*2*6*9*11*12*13*15|1,3*4*7*10|1,-4,(1*2*6*9*11*12*13*15|1)+(1*2*3*6*9*11*12*13*15|1)+(1*2*3*6*7*9*11*12*13*15|1)>(1*6*7*9*11*12*13*15|1)+(1*6*7*9*11*12*13*14*15|1)>(1*6*7*11*13*14*15|1)+(1*3*6*7*11*13*14*15|1)+(1*3*6*7*10*11*13*14*15|1)+(1*3*4*6*7*10*11*13*14*15|1)>(3*4*10|1)+(3*4*7*10|1),(1*2*6*9*11*12*13*15|1)-(2*6*9*11*12*13*15|1)-(6*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),12,10,2,28.0,7.3,20.7,0.058157418
1*6*9*11*12*15|1,1*3*4*10*11*12|1,0,(1*6*9*11*12*15|1)+(1*6*9*11*12*14*15|1)>(1*6*11*14*15|1)+(1*6*10*11*14*15|1)+(1*6*10*11*12*14*15|1)+(1*3*6*10*11*12*14*15|1)+(1*3*4*6*10*11*12*14*15|1)>(3*4*10*12|1)+(1*3*4*10*12|1)+(1*3*4*10*11*12|1),(1*6*9*11*12*15|1)-(1*9*11*12*15|1)-(1*11*12*15|1)-(1*11*12|1)+(1*3*11*12|1)+(1*3*4*11*12|1)+(1*3*4*10*11*12|1),6,9,-3,12.0,7.199999999999999,4.8,0.014926841
2*3*6*7*12*14|1,1*4*7*9*15|1,-1,(2*3*6*7*12*14|1)+(2*3*6*7*11*12*14|1)+(2*3*6*7*8*11*12*14|1)>(2*6*7*11*14|1)+(2*6*7*9*11*14|1)+(2*4*6*7*9*11*14|1)>(2*4*7*9|1)-(4*7*9|1)+(1*4*7*9|1)+(1*4*7*9*15|1),(2*3*6*7*12*14|1)-(3*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*15|1),9,9,0,19.0,9.2,9.8,0.090919505
2*7*9*11*13*15|1,2*4*5*9*14*15|1,0,(2*7*9*11*13*15|1)+(2*4*7*9*11*13*15|1)+(2*4*5*7*9*11*13*15|1)>(2*4*5*9*11*15|1)-(2*4*5*9*15|1)+(2*4*5*9*14*15|1),(2*7*9*11*13*15|1)-(2*9*11*13*15|1)-(2*9*13*15|1)-(2*9*15|1)+(2*4*9*15|1)+(2*4*5*9*15|1)+(2*4*5*9*14*15|1),6,5,1,12.0,6.1,5.9,0.002670274
3*4*7*11*14|1,2*4*6*7*11*13|1,1,(3*4*7*11*14|1)+(3*4*6*7*11*14|1)>(4*6*7*11*14|1)-(4*6*7*11|1)+(2*4*6*7*11|1)+(2*4*6*7*11*13|1),(3*4*7*11*14|1)-(4*7*11*14|1)-(4*7*11|1)+(2*4*7*11|1)+(2*4*6*7*11|1)+(2*4*6*7*11*13|1),5,5,0,9.0,6.1,2.9,0.002759063
2*3*6*12|1,1*3*7*10*12*13|1,2,(2*3*6*12|1)+(2*3*4*6*12|1)>(2*3*4*12|1)+(1*2*3*4*12|1)+(1*2*3*4*7*12|1)>(1*7|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*7*10*12|1)+(1*3*7*10*12*13|1),(2*3*6*12|1)-(3*6*12|1)-(3*12|1)+(1*3*12|1)+(1*3*7*12|1)+(1*3*7*10*12|1)+(1*3*7*10*12*13|1),6,9,-3,10.0,7.2,2.8,0.012524284
1*4*9*10*15|1,3*8*9*11*12|1,0,(1*4*9*10*15|1)+(1*3*4*9*10*15|1)+(1*3*4*8*9*10*15|1)>(1*3*8*9*15|1)+(1*3*8*9*11*15|1)+(1*3*8*9*11*12*15|1)+(1*3*8*9*11*12*14*15|1)>(3*8*9*12|1)+(3*8*9*11*12|1),(1*4*9*10*15|1)-(4*9*10*15|1)-(9*10*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*8*9|1)+(3*8*9*11|1)+(3*8*9*11*12|1),8,8,0,16.0,6.199999999999999,9.8,0.009387627
1*3*4*5*10|1,1*2*8*9|1,-1,(1*3*4*5*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*8*10*13|1)>(1*3*5*8*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*10*13|1)>(1*3*8*9|1)-(1*8*9|1)+(1*2*8*9|1),(1*3*4*5*10|1)-(1*4*5*10|1)-(1*5*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),7,8,-1,15.0,8.2,6.8,0.043792729
5*7*8*9*13*14|1,5*6*8*11*12*13*15|1,1,(5*7*8*9*13*14|1)+(5*6*7*8*9*13*14|1)+(5*6*7*8*9*13*14*15|1)>(5*6*8*13*14*15|1)+(5*6*8*11*13*14*15|1)+(5*6*8*11*12*13*14*15|1)-(5*6*8*11*12*13*15|1),(5*7*8*9*13*14|1)-(5*8*9*13*14|1)-(5*8*13*14|1)-(5*8*13|1)+(5*6*8*13|1)+(5*6*8*11*13|1)+(5*6*8*11*12*13|1)+(5*6*8*11*12*13*15|1),7,6,1,13.0,7.1,5.9,0.004050293
