from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*7*11*14|1,1*2*4*6*9*11*12*14|1,2,(1*2*4*7*11*14|1)+(1*2*4*6*7*11*14|1)>(1*2*4*6*11*14|1)+(1*2*4*6*9*11*14|1)+(1*2*4*6*9*11*12*14|1),(1*2*4*7*11*14|1)-(1*2*4*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*9*11*14|1)+(1*2*4*6*9*11*12*14|1),4,4,0,6.0,3.1,2.9,0.002253402
1*5*6*7*8*9*11|1,2*3*6*8*9*10*15|1,0,(1*5*6*7*8*9*11|1)+(1*5*6*7*8*9*11*15|1)+(1*3*5*6*7*8*9*11*15|1)>(1*3*6*7*8*9*11*15|1)+(1*3*6*7*8*9*10*11*15|1)+(1*3*6*7*8*9*10*11*14*15|1)+(1*3*4*6*7*8*9*10*11*14*15|1)>(3*7*8*9*10*15|1)-(3*8*9*10*15|1)+(2*3*8*9*10*15|1)+(2*3*6*8*9*10*15|1),(1*5*6*7*8*9*11|1)-(5*6*7*8*9*11|1)-(6*7*8*9*11|1)-(6*8*9*11|1)-(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)+(2*3*6*8*9*10*15|1),8,10,-2,16.0,10.2,5.8,0.056579358
1*4*7*8*9*10*11*13*15|1,1*10*11*14|1,-5,(1*4*7*8*9*10*11*13*15|1)+(1*4*7*8*9*10*11*13*14*15|1)+(1*4*6*7*8*9*10*11*13*14*15|1)>(1*4*6*11*14|1)+(1*4*6*10*11*14|1)-(1*6*10*11*14|1)-(1*10*11*14|1),(1*4*7*8*9*10*11*13*15|1)-(1*7*8*9*10*11*13*15|1)-(1*8*9*10*11*13*15|1)-(1*9*10*11*13*15|1)-(1*10*11*13*15|1)-(1*10*11*15|1)-(1*10*11|1)+(1*10*11*14|1),7,6,1,19.0,9.1,9.9,0.068280816
2*5*7*9*13|1,1*2*6*7*9*10*12*13|1,3,(2*5*7*9*13|1)+(1*2*5*7*9*13|1)>(1*2*7*9*13|1)+(1*2*6*7*9*13|1)+(1*2*6*7*9*10*13|1)+(1*2*6*7*9*10*12*13|1),(2*5*7*9*13|1)-(2*7*9*13|1)+(1*2*7*9*13|1)+(1*2*6*7*9*13|1)+(1*2*6*7*9*10*13|1)+(1*2*6*7*9*10*12*13|1),5,5,0,7.0,4.1,2.9,0.002283094
3*4*8*10*11*13*15|1,1*4*7*9*10*11*15|1,0,(3*4*8*10*11*13*15|1)+(3*4*7*8*10*11*13*15|1)-(3*4*7*10*11*13*15|1)>(4*7*10*13*15|1)-(4*7*10*15|1)+(1*4*7*10*15|1)+(1*4*7*9*10*15|1)+(1*4*7*9*10*11*15|1),(3*4*8*10*11*13*15|1)-(4*8*10*11*13*15|1)-(4*10*11*13*15|1)-(4*10*11*15|1)+(1*4*10*11*15|1)+(1*4*7*10*11*15|1)+(1*4*7*9*10*11*15|1),6,7,-1,12.0,10.1,1.9,0.079257583
3*7*9*11*13*15|1,2*4*5*6*9*10*11*13*15|1,3,(3*7*9*11*13*15|1)+(3*7*9*10*11*13*15|1)+(3*7*9*10*11*13*14*15|1)>(7*9*10*11*13*14*15|1)+(2*7*9*10*11*13*14*15|1)+(2*6*7*9*10*11*13*14*15|1)+(2*5*6*7*9*10*11*13*14*15|1)>(2*5*6*9*10*11*13*14*15|1)-(2*5*6*9*10*11*13*15|1)+(2*4*5*6*9*10*11*13*15|1),(3*7*9*11*13*15|1)-(7*9*11*13*15|1)-(9*11*13*15|1)+(2*9*11*13*15|1)+(2*4*9*11*13*15|1)+(2*4*5*9*11*13*15|1)+(2*4*5*6*9*11*13*15|1)+(2*4*5*6*9*10*11*13*15|1),7,9,-2,11.0,9.2,1.8,0.013453148
1*2*9*10*11*12*15|1,3*5*11*12*13*14|1,-1,(1*2*9*10*11*12*15|1)+(1*2*9*10*11*12*14*15|1)+(1*2*5*9*10*11*12*14*15|1)+(1*2*5*9*10*11*12*13*14*15|1)-(1*2*5*10*11*12*13*14*15|1)>(1*5*11*12*13*14|1)-(5*11*12*13*14|1)+(3*5*11*12*13*14|1),(1*2*9*10*11*12*15|1)-(2*9*10*11*12*15|1)-(9*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*12|1)+(3*11*12|1)+(3*5*11*12|1)+(3*5*11*12*13|1)+(3*5*11*12*13*14|1),9,7,2,19.0,10.1,8.9,0.071696091
2*3*5*6*7*13*14|1,2*7*8*12*14|1,-2,(2*3*5*6*7*13*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*5*6*7*8*12*13*14|1)-(2*3*6*7*8*12*13*14|1)-(2*3*7*8*12*13*14|1)>(2*7*8*12*13*14|1)-(2*7*8*12*14|1),(2*3*5*6*7*13*14|1)-(2*5*6*7*13*14|1)-(2*6*7*13*14|1)-(2*7*13*14|1)-(2*7*14|1)+(2*7*8*14|1)+(2*7*8*12*14|1),6,6,0,14.0,11.1,2.9,0.082326721
3*4*7*11*12*14|1,1*2*3*4*9*11*12*14|1,2,(3*4*7*11*12*14|1)-(3*4*11*12*14|1)+(3*4*9*11*12*14|1)+(1*3*4*9*11*12*14|1)+(1*2*3*4*9*11*12*14|1),(3*4*7*11*12*14|1)-(3*4*11*12*14|1)+(1*3*4*11*12*14|1)+(1*2*3*4*11*12*14|1)+(1*2*3*4*9*11*12*14|1),4,4,0,6.0,6.0,0.0,0.002662793
1*4*9*10*12*13|1,1*6*7*11*13*15|1,0,(1*4*9*10*12*13|1)+(1*4*6*9*10*12*13|1)+(1*4*6*9*10*12*13*15|1)+(1*4*6*7*9*10*12*13*15|1)>(1*6*7*9*10*12*13*15|1)+(1*6*7*8*9*10*12*13*15|1)>(1*7*12*13*15|1)+(1*7*11*12*13*15|1)-(1*7*11*13*15|1)+(1*6*7*11*13*15|1),(1*4*9*10*12*13|1)-(1*9*10*12*13|1)-(1*10*12*13|1)-(1*12*13|1)-(1*13|1)+(1*6*13|1)+(1*6*7*13|1)+(1*6*7*11*13|1)+(1*6*7*11*13*15|1),8,9,-1,16.0,9.2,6.8,0.039783884
1*2*3*4*5*11*12*14|1,2*3*4*5*9*14|1,-2,(1*2*3*4*5*11*12*14|1)+(1*2*3*4*5*9*11*12*14|1)-(1*2*3*4*5*9*12*14|1)>(1*2*3*4*9*12*14|1)>(1*2*3*4*9*14|1)-(2*3*4*9*14|1)+(2*3*4*5*9*14|1),(1*2*3*4*5*11*12*14|1)-(2*3*4*5*11*12*14|1)-(2*3*4*5*12*14|1)-(2*3*4*5*14|1)+(2*3*4*5*9*14|1),4,6,-2,10.0,8.2,1.8,0.024472569
2*3*5*7*8*14|1,2*5*10*11*15|1,-1,(2*3*5*7*8*14|1)+(2*3*5*7*8*10*14|1)+(2*3*5*7*8*10*14*15|1)-(2*3*5*7*10*14*15|1)-(2*3*5*7*10*15|1)-(2*5*7*10*15|1)-(2*5*10*15|1)+(2*5*10*11*15|1),(2*3*5*7*8*14|1)-(2*5*7*8*14|1)-(2*5*8*14|1)-(2*5*14|1)-(2*5|1)+(2*5*10|1)+(2*5*10*11|1)+(2*5*10*11*15|1),7,7,0,15.0,15.0,0.0,0.377784337
2*3*5*6*7*9*10*12*14|1,1*8*11*12*14|1,-4,(2*3*5*6*7*9*10*12*14|1)+(2*3*5*6*7*8*9*10*12*14|1)+(2*3*5*6*7*8*9*10*12*14*15|1)+(2*3*5*6*7*8*9*10*12*13*14*15|1)>(2*3*5*7*12*13*14*15|1)+(1*2*3*5*7*12*13*14*15|1)+(1*2*3*5*7*10*12*13*14*15|1)>(1*2*7*12*13*14|1)+(1*2*7*8*12*13*14|1)+(1*2*7*8*11*12*13*14|1)+(1*2*7*8*11*12*13*14*15|1)>(1*8*11*12*13*14|1)-(1*8*11*12*14|1),(2*3*5*6*7*9*10*12*14|1)-(3*5*6*7*9*10*12*14|1)-(5*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)+(1*12*14|1)+(1*8*12*14|1)+(1*8*11*12*14|1),10,12,-2,24.0,11.299999999999999,12.7,0.138929702
2*3*6*7*9*11*13*15|1,1*2*4*5*11*15|1,-2,(2*3*6*7*9*11*13*15|1)+(2*3*6*7*9*11*12*13*15|1)+(2*3*6*7*9*10*11*12*13*15|1)>(2*3*7*9*10*12*13*15|1)>(3*7*10*12*13*15|1)+(3*7*10*12*13*14*15|1)>(7*10*12*13*14*15|1)+(1*7*10*12*13*14*15|1)+(1*4*7*10*12*13*14*15|1)>(1*4*14|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*15|1),(2*3*6*7*9*11*13*15|1)-(2*6*7*9*11*13*15|1)-(2*7*9*11*13*15|1)-(2*9*11*13*15|1)-(2*11*13*15|1)-(2*11*15|1)+(1*2*11*15|1)+(1*2*4*11*15|1)+(1*2*4*5*11*15|1),8,14,-6,18.0,12.4,5.6,0.291629741
2*3*5*7*8*14*15|1,4*5*8*9*10*11*15|1,0,(2*3*5*7*8*14*15|1)+(2*3*5*7*8*10*14*15|1)+(2*3*5*7*8*9*10*14*15|1)-(2*3*5*8*9*10*14*15|1)>(3*5*8*9*10*14*15|1)+(3*5*8*9*10*12*14*15|1)>(8*9*10|1)+(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*8*9*10*11|1)+(4*5*8*9*10*11*15|1),(2*3*5*7*8*14*15|1)-(3*5*7*8*14*15|1)-(5*7*8*14*15|1)-(5*8*14*15|1)-(5*8*15|1)+(4*5*8*15|1)+(4*5*8*9*15|1)+(4*5*8*9*10*15|1)+(4*5*8*9*10*11*15|1),8,10,-2,16.0,10.2,5.8,0.072942226
1*4*6*9*10*11*12*13*14|1,1*6*7*8*9*10|1,-3,(1*4*6*9*10*11*12*13*14|1)+(1*4*6*7*9*10*11*12*13*14|1)+(1*4*6*7*8*9*10*11*12*13*14|1)+(1*4*6*7*8*9*10*11*12*13*14*15|1)-(1*4*6*7*8*9*10*11*12*14*15|1)>(7*8*9*10*15|1)+(6*7*8*9*10*15|1)-(6*7*8*9*10|1)+(1*6*7*8*9*10|1),(1*4*6*9*10*11*12*13*14|1)-(1*6*9*10*11*12*13*14|1)-(1*6*9*10*12*13*14|1)-(1*6*9*10*13*14|1)-(1*6*9*10*14|1)-(1*6*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1),7,8,-1,17.0,11.1,5.9,0.047642526
4*5*7*9*10*13|1,3*5*6*8*10*11*12*14*15|1,3,(4*5*7*9*10*13|1)+(3*4*5*7*9*10*13|1)+(3*4*5*7*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13*15|1)>(3*5*12*13*15|1)+(3*5*12*13*14*15|1)+(3*5*6*12*13*14*15|1)+(3*5*6*10*12*13*14*15|1)+(3*5*6*8*10*12*13*14*15|1)+(3*5*6*8*10*11*12*13*14*15|1)-(3*5*6*8*10*11*12*14*15|1),(4*5*7*9*10*13|1)-(5*7*9*10*13|1)-(5*9*10*13|1)-(5*10*13|1)-(5*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1)+(3*5*6*8*10*11|1)+(3*5*6*8*10*11*12|1)+(3*5*6*8*10*11*12*14|1)+(3*5*6*8*10*11*12*14*15|1),11,11,0,19.0,12.1,6.9,0.069458771
1*6*10*11*12*13*14|1,2*3*5*6*10*13*15|1,0,(1*6*10*11*12*13*14|1)+(1*6*10*11*12*13*14*15|1)+(1*5*6*10*11*12*13*14*15|1)-(1*5*6*10*11*12*13*15|1)-(5*6*10*11*12*13*15|1)>(5*6*10*12*13*15|1)-(5*6*10*13*15|1)+(2*5*6*10*13*15|1)+(2*3*5*6*10*13*15|1),(1*6*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(6*10*12*13*14|1)-(6*10*13*14|1)-(6*10*13|1)+(2*6*10*13|1)+(2*3*6*10*13|1)+(2*3*5*6*10*13|1)+(2*3*5*6*10*13*15|1),8,8,0,16.0,13.1,2.9,0.096161766
3*4*6*10*12*14|1,3*6*7*9*10*11*12*14*15|1,3,(3*4*6*10*12*14|1)+(3*4*6*7*10*12*14|1)>(3*6*7*10*12*14|1)+(3*6*7*10*11*12*14|1)+(3*6*7*9*10*11*12*14|1)+(3*6*7*9*10*11*12*14*15|1),(3*4*6*10*12*14|1)-(3*6*10*12*14|1)+(3*6*7*10*12*14|1)+(3*6*7*9*10*12*14|1)+(3*6*7*9*10*11*12*14|1)+(3*6*7*9*10*11*12*14*15|1),5,5,0,7.0,4.1,2.9,0.003090429
2*3*6*12*13*14|1,6*8*9*12*13*14|1,0,(2*3*6*12*13*14|1)-(3*6*12*13*14|1)-(6*12*13*14|1)+(6*8*12*13*14|1)+(6*8*9*12*13*14|1),(2*3*6*12*13*14|1)-(3*6*12*13*14|1)-(6*12*13*14|1)+(6*8*12*13*14|1)+(6*8*9*12*13*14|1),4,4,0,8.0,8.0,0.0,0.016017302
5*9*10*11*13*14|1,2*4*5*7*8*12*14|1,1,(5*9*10*11*13*14|1)+(5*8*9*10*11*13*14|1)+(4*5*8*9*10*11*13*14|1)+(4*5*8*9*10*11*12*13*14|1)+(2*4*5*8*9*10*11*12*13*14|1)+(2*4*5*7*8*9*10*11*12*13*14|1)>(2*4*5*7*12*13*14|1)+(2*4*5*7*8*12*13*14|1)-(2*4*5*7*8*12*14|1),(5*9*10*11*13*14|1)-(5*10*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)-(5*14|1)+(2*5*14|1)+(2*4*5*14|1)+(2*4*5*7*14|1)+(2*4*5*7*8*14|1)+(2*4*5*7*8*12*14|1),9,8,1,17.0,9.1,7.9,0.014628158
6*10*13|1,4*5*7*8*9*11*13|1,4,(6*10*13|1)+(4*6*10*13|1)+(4*5*6*10*13|1)+(2*4*5*6*10*13|1)>(2*4*5*6*13|1)+(2*4*5*6*8*13|1)+(2*4*5*6*8*9*13|1)+(2*4*5*6*8*9*11*13|1)>(4*5*6*8*9*11*13|1)-(4*5*8*9*11*13|1)+(4*5*7*8*9*11*13|1),(6*10*13|1)-(10*13|1)-(13|1)+(4*13|1)+(4*5*13|1)+(4*5*7*13|1)+(4*5*7*8*13|1)+(4*5*7*8*9*13|1)+(4*5*7*8*9*11*13|1),8,10,-2,12.0,10.2,1.8,0.027245948
2*3*6*8*9*10*13*15|1,2*3*6*7*10*13*15|1,-1,(2*3*6*8*9*10*13*15|1)+(2*3*6*7*8*9*10*13*15|1)-(2*3*6*7*9*10*13*15|1)-(2*3*6*7*10*13*15|1),(2*3*6*8*9*10*13*15|1)-(2*3*6*9*10*13*15|1)-(2*3*6*10*13*15|1)+(2*3*6*7*10*13*15|1),3,3,0,7.0,7.0,0.0,0.01323537
1*3*4*5*6*8*12*15|1,1*2*3*4*6*9*10*13*14|1,1,(1*3*4*5*6*8*12*15|1)+(1*2*3*4*5*6*8*12*15|1)+(1*2*3*4*5*6*8*12*14*15|1)>(1*2*3*4*6*14|1)+(1*2*3*4*6*9*14|1)+(1*2*3*4*6*9*10*14|1)+(1*2*3*4*6*9*10*13*14|1),(1*3*4*5*6*8*12*15|1)-(1*3*4*6*8*12*15|1)-(1*3*4*6*12*15|1)-(1*3*4*6*15|1)-(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*9*10*13|1)+(1*2*3*4*6*9*10*13*14|1),9,6,3,17.0,5.1,11.9,0.002395218
2*3*5*11*14|1,1*4*7*8*9*10*13*15|1,3,(2*3*5*11*14|1)+(2*3*5*7*11*14|1)+(2*3*5*7*8*11*14|1)>(2*3*5*7*8*14|1)+(1*2*3*5*7*8*14|1)+(1*2*3*5*7*8*13*14|1)+(1*2*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*9*13*14|1)>(1*2*3*4*7*8*9*13*14|1)+(1*2*3*4*7*8*9*10*13*14|1)>(1*4*7*8*9*10*13*14|1)-(1*4*7*8*9*10*13|1)+(1*4*7*8*9*10*13*15|1),(2*3*5*11*14|1)-(3*5*11*14|1)-(5*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*13|1)+(1*4*7*8*9*10*13*15|1),13,12,1,23.0,11.299999999999999,11.7,0.047129579
1*2*4*7*8*9|1,1*5*6*7*9*11*12*13*14|1,3,(1*2*4*7*8*9|1)+(1*2*4*7*8*9*13|1)+(1*2*4*7*8*9*11*13|1)+(1*2*4*7*8*9*11*13*14|1)+(1*2*4*5*7*8*9*11*13*14|1)+(1*2*4*5*7*8*9*11*12*13*14|1)>(1*4*5*7*9*11*12*13*14|1)-(1*5*7*9*11*12*13*14|1)+(1*5*6*7*9*11*12*13*14|1),(1*2*4*7*8*9|1)-(1*4*7*8*9|1)-(1*7*8*9|1)-(1*7*9|1)+(1*5*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*11|1)+(1*5*6*7*9*11*12|1)+(1*5*6*7*9*11*12*13|1)+(1*5*6*7*9*11*12*13*14|1),9,8,1,15.0,9.1,5.9,0.008094375
5*9*11*13|1,1*8*9*10*15|1,1,(5*9*11*13|1)+(5*9*11*13*15|1)+(5*9*11*12*13*15|1)+(2*5*9*11*12*13*15|1)>(2*5*9*12*13*15|1)+(2*5*8*9*12*13*15|1)+(1*2*5*8*9*12*13*15|1)>(8*9|1)+(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*15|1),(5*9*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*15|1),7,10,-3,13.0,8.2,4.8,0.030132612
1*4*5*9*11*12*13|1,5*6*7*9*10*12*13|1,0,(1*4*5*9*11*12*13|1)+(1*4*5*6*9*11*12*13|1)+(1*4*5*6*7*9*11*12*13|1)+(1*4*5*6*7*9*10*11*12*13|1)-(4*5*6*7*9*10*11*12*13|1)>(4*5*6*7*9*10*12*13|1)-(5*6*7*9*10*12*13|1),(1*4*5*9*11*12*13|1)-(4*5*9*11*12*13|1)-(5*9*11*12*13|1)-(5*9*12*13|1)+(5*6*9*12*13|1)+(5*6*7*9*12*13|1)+(5*6*7*9*10*12*13|1),6,6,0,12.0,9.1,2.9,0.023222998
1*3*4*5*6*9*11*12*14|1,2*10*14|1,-6,(1*3*4*5*6*9*11*12*14|1)-(1*3*4*5*6*9*12*14|1)>(1*3*6*9*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*9*10*14|1)-(1*2*6*9*10*14|1)-(2*6*9*10*14|1)>(2*6*10*14|1)-(2*10*14|1),(1*3*4*5*6*9*11*12*14|1)-(3*4*5*6*9*11*12*14|1)-(4*5*6*9*11*12*14|1)-(5*6*9*11*12*14|1)-(6*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(2*14|1)+(2*10*14|1),10,8,2,26.0,14.2,11.8,0.284359442
1*3*5*6*13*15|1,2*4*5*9*13*15|1,0,(1*3*5*6*13*15|1)+(1*2*3*5*6*13*15|1)+(1*2*3*5*6*9*13*15|1)+(1*2*3*4*5*6*9*13*15|1)-(2*3*4*5*6*9*13*15|1)-(2*4*5*6*9*13*15|1)-(2*4*5*9*13*15|1),(1*3*5*6*13*15|1)-(3*5*6*13*15|1)-(5*6*13*15|1)-(5*13*15|1)+(2*5*13*15|1)+(2*4*5*13*15|1)+(2*4*5*9*13*15|1),6,6,0,12.0,12.0,0.0,0.147510687
4*5*6*7*8*9*15|1,1*2*3*5*7*8*10*14|1,1,(4*5*6*7*8*9*15|1)+(3*4*5*6*7*8*9*15|1)>(3*5*7*8*9*15|1)+(3*5*7*8*9*14*15|1)>(3*5*7*8*9*14|1)+(1*3*5*7*8*9*14|1)+(1*3*5*7*8*9*10*14|1)-(1*3*5*7*8*10*14|1)+(1*2*3*5*7*8*10*14|1),(4*5*6*7*8*9*15|1)-(5*6*7*8*9*15|1)-(5*7*8*9*15|1)-(5*7*8*15|1)-(5*7*8|1)+(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*10*14|1),9,8,1,17.0,8.2,8.8,0.014194749
2*3*6*11*14|1,2*3*4*11*12*14|1,1,(2*3*6*11*14|1)-(2*3*11*14|1)+(2*3*11*12*14|1)+(2*3*4*11*12*14|1),(2*3*6*11*14|1)-(2*3*11*14|1)+(2*3*4*11*14|1)+(2*3*4*11*12*14|1),3,3,0,5.0,5.0,0.0,0.001907788
1*5*13*15|1,13*15|1,-2,(1*5*13*15|1)-(5*13*15|1)-(13*15|1),(1*5*13*15|1)-(5*13*15|1)-(13*15|1),2,2,0,6.0,6.0,0.0,0.011803307
1*3*6*7*8*10*11*12*14|1,3*9*10*12*13*15|1,-3,(1*3*6*7*8*10*11*12*14|1)+(1*3*6*7*8*10*11*12*14*15|1)-(1*3*6*7*8*10*11*12*15|1)>(3*7*10*12*15|1)-(3*10*12*15|1)+(3*10*12*13*15|1)+(3*9*10*12*13*15|1),(1*3*6*7*8*10*11*12*14|1)-(3*6*7*8*10*11*12*14|1)-(3*7*8*10*11*12*14|1)-(3*8*10*11*12*14|1)-(3*10*11*12*14|1)-(3*10*12*14|1)-(3*10*12|1)+(3*9*10*12|1)+(3*9*10*12*13|1)+(3*9*10*12*13*15|1),9,6,3,21.0,9.1,11.9,0.032212492
2*3*9*10*13*14*15|1,2*5*6*7*8*9*13|1,0,(2*3*9*10*13*14*15|1)+(2*3*7*9*10*13*14*15|1)>(2*7*9*10*13*14*15|1)+(2*5*7*9*10*13*14*15|1)+(2*5*6*7*9*10*13*14*15|1)-(2*5*6*7*9*13*14*15|1)>(2*5*6*7*9*13*14|1)-(2*5*6*7*9*13|1)+(2*5*6*7*8*9*13|1),(2*3*9*10*13*14*15|1)-(2*9*10*13*14*15|1)-(2*9*13*14*15|1)-(2*9*13*15|1)-(2*9*13|1)+(2*5*9*13|1)+(2*5*6*9*13|1)+(2*5*6*7*9*13|1)+(2*5*6*7*8*9*13|1),8,8,0,16.0,10.2,5.8,0.088098784
1*2*3*6*7*9*10*11*12|1,2*4*5*6*10*12*13*15|1,-1,(1*2*3*6*7*9*10*11*12|1)+(1*2*3*6*7*9*10*11*12*15|1)>(1*2*3*7*9*10*12*15|1)+(1*2*3*6*7*9*10*12*15|1)+(1*2*3*6*7*8*9*10*12*15|1)>(2*7*10*12*15|1)-(2*10*12*15|1)+(2*4*10*12*15|1)+(2*4*5*10*12*15|1)+(2*4*5*6*10*12*15|1)+(2*4*5*6*10*12*13*15|1),(1*2*3*6*7*9*10*11*12|1)-(2*3*6*7*9*10*11*12|1)-(2*6*7*9*10*11*12|1)-(2*6*9*10*11*12|1)-(2*6*10*11*12|1)-(2*6*10*12|1)+(2*4*6*10*12|1)+(2*4*5*6*10*12|1)+(2*4*5*6*10*12*13|1)+(2*4*5*6*10*12*13*15|1),9,10,-1,19.0,10.2,8.8,0.03842435
1*3*4*5*6*9*11*13*14|1,3*7*10*12*14|1,-4,(1*3*4*5*6*9*11*13*14|1)+(1*3*4*5*6*7*9*11*13*14|1)+(1*3*4*5*6*7*9*10*11*13*14|1)+(1*3*4*5*6*7*9*10*11*13*14*15|1)>(1*3*4*6*9*11*14|1)+(1*3*4*6*9*10*11*14|1)+(1*3*4*6*7*9*10*11*14|1)+(1*3*4*6*7*8*9*10*11*14|1)+(1*3*4*6*7*8*9*10*11*14*15|1)>(3*7*8*9*10*15|1)+(3*7*8*9*10*12*15|1)>(3*7*12*15|1)-(3*7*12|1)+(3*7*10*12|1)+(3*7*10*12*14|1),(1*3*4*5*6*9*11*13*14|1)-(3*4*5*6*9*11*13*14|1)-(3*5*6*9*11*13*14|1)-(3*6*9*11*13*14|1)-(3*9*11*13*14|1)-(3*11*13*14|1)-(3*13*14|1)-(3*14|1)+(3*7*14|1)+(3*7*10*14|1)+(3*7*10*12*14|1),10,14,-4,24.0,13.299999999999999,10.7,0.162058449
1*4*5*7*8*9*11|1,2*3*5*6*7*9*10*12*14*15|1,3,(1*4*5*7*8*9*11|1)+(1*4*5*7*8*9*11*12|1)+(1*3*4*5*7*8*9*11*12|1)+(1*3*4*5*7*8*9*11*12*15|1)>(1*3*5*7*9*11*12*15|1)+(1*3*5*7*9*10*11*12*15|1)+(1*2*3*5*7*9*10*11*12*15|1)>(1*2*3*5*7*9*10*12*15|1)-(2*3*5*7*9*10*12*15|1)+(2*3*5*6*7*9*10*12*15|1)+(2*3*5*6*7*9*10*12*14*15|1),(1*4*5*7*8*9*11|1)-(4*5*7*8*9*11|1)-(5*7*8*9*11|1)-(5*7*9*11|1)-(5*7*9|1)+(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1)+(2*3*5*6*7*9*10*12|1)+(2*3*5*6*7*9*10*12*14|1)+(2*3*5*6*7*9*10*12*14*15|1),11,10,1,19.0,10.2,8.8,0.019755084
5*8*14|1,3*5*7*8*9*13*15|1,4,(5*8*14|1)+(5*8*13*14|1)+(5*7*8*13*14|1)+(5*7*8*13*14*15|1)-(5*7*8*13*15|1)+(3*5*7*8*13*15|1)+(3*5*7*8*9*13*15|1),(5*8*14|1)-(5*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*7*8*9*13|1)+(3*5*7*8*9*13*15|1),6,6,0,8.0,8.0,0.0,0.004287769
2*9*10*11*14*15|1,2*3*5*6*8*10*11|1,1,(2*9*10*11*14*15|1)+(2*6*9*10*11*14*15|1)>(2*6*10*11*14|1)-(2*6*10*11|1)+(2*3*6*10*11|1)+(2*3*5*6*10*11|1)+(2*3*5*6*8*10*11|1),(2*9*10*11*14*15|1)-(2*10*11*14*15|1)-(2*10*11*15|1)-(2*10*11|1)+(2*3*10*11|1)+(2*3*5*10*11|1)+(2*3*5*6*10*11|1)+(2*3*5*6*8*10*11|1),7,6,1,13.0,7.1,5.9,0.011990915
2*4*6*8*9*12*13*15|1,2*3*6*7*10*11*12*13*14|1,1,(2*4*6*8*9*12*13*15|1)+(2*4*6*8*9*12*13*14*15|1)+(2*4*6*8*9*10*12*13*14*15|1)+(2*4*6*8*9*10*11*12*13*14*15|1)+(2*4*6*7*8*9*10*11*12*13*14*15|1)+(2*3*4*6*7*8*9*10*11*12*13*14*15|1)>(2*3*4*6*7*10*11*12*13*14|1)>(2*3*6*7*10*11*12*13*14|1),(2*4*6*8*9*12*13*15|1)-(2*6*8*9*12*13*15|1)-(2*6*9*12*13*15|1)-(2*6*12*13*15|1)-(2*6*12*13|1)+(2*3*6*12*13|1)+(2*3*6*7*12*13|1)+(2*3*6*7*10*12*13|1)+(2*3*6*7*10*11*12*13|1)+(2*3*6*7*10*11*12*13*14|1),9,7,2,17.0,5.199999999999999,11.8,0.004125395
2*3*5*11|1,3*4*6*10*11|1,1,(2*3*5*11|1)+(2*3*5*6*11|1)+(2*3*5*6*10*11|1)-(3*5*6*10*11|1)-(3*6*10*11|1)+(3*4*6*10*11|1),(2*3*5*11|1)-(3*5*11|1)-(3*11|1)+(3*4*11|1)+(3*4*6*11|1)+(3*4*6*10*11|1),5,5,0,9.0,9.0,0.0,0.030225736
