from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*7*12*15|1,1*2*3*5*10*13|1,0,(1*2*4*7*12*15|1)+(1*2*4*5*7*12*15|1)+(1*2*4*5*7*12*14*15|1)>(1*2*4*5*7*12*14|1)+(1*2*3*4*5*7*12*14|1)+(1*2*3*4*5*7*12*13*14|1)>(1*3*5*12*13|1)-(1*3*5*13|1)+(1*2*3*5*13|1)+(1*2*3*5*10*13|1),(1*2*4*7*12*15|1)-(1*2*7*12*15|1)-(1*2*12*15|1)-(1*2*15|1)-(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)+(1*2*3*5*10*13|1),8,9,-1,16.0,9.2,6.8,0.036989792
6*11*14|1,3*4*8*11*12*13*15|1,4,(6*11*14|1)+(6*11*13*14|1)+(6*11*12*13*14|1)+(4*6*11*12*13*14|1)>(4*11*12*13*14|1)+(3*4*11*12*13*14|1)>(3*11*12*13|1)+(3*4*11*12*13|1)+(3*4*11*12*13*15|1)+(3*4*8*11*12*13*15|1),(6*11*14|1)-(11*14|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*8*11|1)+(3*4*8*11*12|1)+(3*4*8*11*12*13|1)+(3*4*8*11*12*13*15|1),8,9,-1,12.0,7.199999999999999,4.8,0.007538903
4*8*9*10*11*12*13*14|1,2*3*4*11|1,-4,(4*8*9*10*11*12*13*14|1)+(2*4*8*9*10*11*12*13*14|1)>(2*4*8*9*10*12*14|1)+(2*4*6*8*9*10*12*14|1)>(2*4*8*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*8*10*11*14|1)+(2*3*4*6*8*10*11*14|1)>(3*6*11|1)-(3*11|1)+(2*3*11|1)+(2*3*4*11|1),(4*8*9*10*11*12*13*14|1)-(4*9*10*11*12*13*14|1)-(4*10*11*12*13*14|1)-(4*11*12*13*14|1)-(4*11*13*14|1)-(4*11*14|1)-(4*11|1)+(2*4*11|1)+(2*3*4*11|1),8,11,-3,20.0,10.3,9.7,0.215925555
2*8*9*11*13|1,2*4*6*8*11|1,0,(2*8*9*11*13|1)+(2*4*8*9*11*13|1)+(2*4*6*8*9*11*13|1)-(2*4*6*8*11*13|1)-(2*4*6*8*11|1),(2*8*9*11*13|1)-(2*8*11*13|1)-(2*8*11|1)+(2*4*8*11|1)+(2*4*6*8*11|1),4,4,0,8.0,8.0,0.0,0.022014706
1*2*4*10*13*14|1,2*4*8*9*12|1,-1,(1*2*4*10*13*14|1)+(1*2*4*8*10*13*14|1)+(1*2*4*8*10*11*13*14|1)+(1*2*4*6*8*10*11*13*14|1)-(2*4*6*8*10*11*13*14|1)>(2*4*8*14|1)+(2*4*8*9*14|1)+(2*4*8*9*12*14|1)-(2*4*8*9*12|1),(1*2*4*10*13*14|1)-(2*4*10*13*14|1)-(2*4*13*14|1)-(2*4*14|1)-(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*12|1),7,8,-1,15.0,11.1,3.9,0.172488753
3*7*8*10*12*15|1,1*7*8*10*11*15|1,0,(3*7*8*10*12*15|1)+(2*3*7*8*10*12*15|1)>(2*7*8*10*15|1)-(7*8*10*15|1)+(1*7*8*10*15|1)+(1*7*8*10*11*15|1),(3*7*8*10*12*15|1)-(7*8*10*12*15|1)-(7*8*10*15|1)+(1*7*8*10*15|1)+(1*7*8*10*11*15|1),4,5,-1,8.0,6.1,1.9,0.004703322
1*4*5*7*8*10*11*13*15|1,1*9*13*14*15|1,-4,(1*4*5*7*8*10*11*13*15|1)+(1*4*5*7*8*9*10*11*13*15|1)+(1*4*5*7*8*9*10*11*13*14*15|1)+(1*4*5*6*7*8*9*10*11*13*14*15|1)>(1*6*7*9*11*15|1)+(1*6*7*9*11*14*15|1)-(1*6*7*9*14*15|1)>(1*7*14*15|1)+(1*7*13*14*15|1)+(1*7*9*13*14*15|1)-(1*9*13*14*15|1),(1*4*5*7*8*10*11*13*15|1)-(1*5*7*8*10*11*13*15|1)-(1*7*8*10*11*13*15|1)-(1*8*10*11*13*15|1)-(1*10*11*13*15|1)-(1*11*13*15|1)-(1*13*15|1)+(1*9*13*15|1)+(1*9*13*14*15|1),8,10,-2,20.0,12.2,7.8,0.218913192
2*5*6*9*11*13|1,6*7*8*9*12*13*15|1,1,(2*5*6*9*11*13|1)+(2*5*6*7*9*11*13|1)>(2*5*6*7*9*11|1)+(2*5*6*7*9*11*15|1)+(2*5*6*7*9*10*11*15|1)+(2*5*6*7*9*10*11*14*15|1)>(6*7*9*11*15|1)+(6*7*8*9*11*15|1)+(6*7*8*9*11*13*15|1)+(6*7*8*9*11*12*13*15|1)-(6*7*8*9*12*13*15|1),(2*5*6*9*11*13|1)-(5*6*9*11*13|1)-(6*9*11*13|1)-(6*9*13|1)+(6*7*9*13|1)+(6*7*8*9*13|1)+(6*7*8*9*12*13|1)+(6*7*8*9*12*13*15|1),7,10,-3,13.0,10.2,2.8,0.132499618
2*3*4*7*8*9|1,2*3*7*9*12*14|1,0,(2*3*4*7*8*9|1)+(2*3*4*7*8*9*14|1)+(2*3*4*7*8*9*13*14|1)>(2*4*7*9*14|1)+(2*3*4*7*9*14|1)-(2*3*7*9*14|1)+(2*3*7*9*12*14|1),(2*3*4*7*8*9|1)-(2*3*7*8*9|1)-(2*3*7*9|1)+(2*3*7*9*12|1)+(2*3*7*9*12*14|1),4,6,-2,8.0,7.1,0.9,0.010210965
2*3*7*10*11|1,4*7*11|1,-2,(2*3*7*10*11|1)+(2*3*4*7*10*11|1)-(2*4*7*10*11|1)-(2*4*7*11|1)-(4*7*11|1),(2*3*7*10*11|1)-(3*7*10*11|1)-(7*10*11|1)-(7*11|1)+(4*7*11|1),4,4,0,10.0,10.0,0.0,0.258493727
3*5*10*15|1,1*3*5*6*7*11*12*13|1,4,(3*5*10*15|1)+(1*3*5*10*15|1)+(1*3*5*10*12*15|1)>(1*3*5*12|1)+(1*3*5*6*12|1)+(1*3*5*6*11*12|1)+(1*3*5*6*7*11*12|1)+(1*3*5*6*7*11*12*13|1),(3*5*10*15|1)-(3*5*15|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*11|1)+(1*3*5*6*7*11*12|1)+(1*3*5*6*7*11*12*13|1),8,7,1,12.0,6.1,5.9,0.003054353
1*2*7*12*13*15|1,1*2*4*5*7*10|1,0,(1*2*7*12*13*15|1)+(1*2*7*10*12*13*15|1)+(1*2*7*9*10*12*13*15|1)>(1*2*7*10*13*15|1)+(1*2*4*7*10*13*15|1)+(1*2*4*5*7*10*13*15|1)>(1*2*4*5*7*10*15|1)-(1*2*4*5*7*10|1),(1*2*7*12*13*15|1)-(1*2*7*13*15|1)-(1*2*7*15|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.005791012
1*5*6*7*10*11*12*13*15|1,3*5*6*7*9*11|1,-3,(1*5*6*7*10*11*12*13*15|1)-(5*6*7*10*11*12*13*15|1)>(6*7*10*11*15|1)+(6*7*9*10*11*15|1)+(3*6*7*9*10*11*15|1)>(3*6*7*9*11*15|1)-(3*6*7*9*11|1)+(3*5*6*7*9*11|1),(1*5*6*7*10*11*12*13*15|1)-(5*6*7*10*11*12*13*15|1)-(5*6*7*11*12*13*15|1)-(5*6*7*11*13*15|1)-(5*6*7*11*15|1)-(5*6*7*11|1)+(3*5*6*7*11|1)+(3*5*6*7*9*11|1),7,7,0,17.0,9.2,7.8,0.039612047
1*2*4*7*8*10*11*15|1,4*5*7*8*10*12*14|1,-1,(1*2*4*7*8*10*11*15|1)+(1*2*4*5*7*8*10*11*15|1)+(1*2*4*5*7*8*10*11*14*15|1)+(1*2*4*5*7*8*10*11*12*14*15|1)>(1*4*5*8*10*12*14|1)-(4*5*8*10*12*14|1)+(4*5*7*8*10*12*14|1),(1*2*4*7*8*10*11*15|1)-(2*4*7*8*10*11*15|1)-(4*7*8*10*11*15|1)-(4*7*8*10*15|1)-(4*7*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*10*12|1)+(4*5*7*8*10*12*14|1),7,6,1,15.0,7.1,7.9,0.006902575
7*8*13*15|1,3*5*6*9*11*12*15|1,3,(7*8*13*15|1)+(3*7*8*13*15|1)+(3*7*8*9*13*15|1)+(3*7*8*9*11*13*15|1)+(3*6*7*8*9*11*13*15|1)>(3*6*7*9*11*15|1)-(3*6*9*11*15|1)+(3*5*6*9*11*15|1)+(3*5*6*9*11*12*15|1),(7*8*13*15|1)-(8*13*15|1)-(13*15|1)-(15|1)+(3*15|1)+(3*5*15|1)+(3*5*6*15|1)+(3*5*6*9*15|1)+(3*5*6*9*11*15|1)+(3*5*6*9*11*12*15|1),9,8,1,15.0,9.1,5.9,0.008346099
1*3*6*9*15|1,2*5*9*10*12*13|1,1,(1*3*6*9*15|1)+(1*2*3*6*9*15|1)+(1*2*3*6*9*12*15|1)+(1*2*3*5*6*9*12*15|1)>(1*2*3*5*12|1)+(1*2*3*5*10*12|1)+(1*2*3*5*10*12*13|1)+(1*2*3*5*9*10*12*13|1)-(2*3*5*9*10*12*13|1)-(2*5*9*10*12*13|1),(1*3*6*9*15|1)-(3*6*9*15|1)-(6*9*15|1)-(9*15|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*9*10|1)+(2*5*9*10*12|1)+(2*5*9*10*12*13|1),9,9,0,17.0,12.1,4.9,0.177035564
3*6*7*8*12*14*15|1,2*3*5*6*7*8*9*11*12|1,2,(3*6*7*8*12*14*15|1)+(3*6*7*8*11*12*14*15|1)+(3*6*7*8*11*12*13*14*15|1)>(3*6*7*8*11*12*15|1)+(3*5*6*7*8*11*12*15|1)+(3*5*6*7*8*9*11*12*15|1)+(2*3*5*6*7*8*9*11*12*15|1)-(2*3*5*6*7*8*9*11*12|1),(3*6*7*8*12*14*15|1)-(3*6*7*8*12*15|1)-(3*6*7*8*12|1)+(2*3*6*7*8*12|1)+(2*3*5*6*7*8*12|1)+(2*3*5*6*7*8*9*12|1)+(2*3*5*6*7*8*9*11*12|1),6,7,-1,10.0,8.1,1.9,0.007732833
3*5*6*8*11*15|1,4*5*7*9*12*13*15|1,1,(3*5*6*8*11*15|1)+(3*4*5*6*8*11*15|1)+(3*4*5*6*8*11*14*15|1)>(4*8*14|1)+(4*7*8*14|1)+(4*7*8*9*14|1)+(4*7*8*9*13*14|1)+(4*7*8*9*13*14*15|1)>(4*7*9*14*15|1)+(4*5*7*9*14*15|1)+(4*5*7*9*13*14*15|1)+(4*5*7*9*12*13*14*15|1)-(4*5*7*9*12*13*15|1),(3*5*6*8*11*15|1)-(5*6*8*11*15|1)-(5*8*11*15|1)-(5*11*15|1)-(5*15|1)+(4*5*15|1)+(4*5*7*15|1)+(4*5*7*9*15|1)+(4*5*7*9*12*15|1)+(4*5*7*9*12*13*15|1),9,12,-3,17.0,12.2,4.8,0.213134081
4*9*10*12*13*14|1,3*4*8*12*14|1,-1,(4*9*10*12*13*14|1)+(3*4*9*10*12*13*14|1)+(3*4*8*9*10*12*13*14|1)>(3*4*8*9*12*13*14|1)-(3*4*8*12*13*14|1)-(3*4*8*12*14|1),(4*9*10*12*13*14|1)-(4*10*12*13*14|1)-(4*12*13*14|1)-(4*12*14|1)+(3*4*12*14|1)+(3*4*8*12*14|1),5,5,0,11.0,8.1,2.9,0.033745847
6*7*11*12*13*14|1,4*5*6*8*9*12*13*15|1,2,(6*7*11*12*13*14|1)+(4*6*7*11*12*13*14|1)+(4*6*7*11*12*13*14*15|1)+(4*5*6*7*11*12*13*14*15|1)+(4*5*6*7*8*11*12*13*14*15|1)>(4*5*8*12*13*14|1)-(4*5*8*12*13|1)+(4*5*6*8*12*13|1)+(4*5*6*8*9*12*13|1)+(4*5*6*8*9*12*13*15|1),(6*7*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*12*13|1)+(4*6*12*13|1)+(4*5*6*12*13|1)+(4*5*6*8*12*13|1)+(4*5*6*8*9*12*13|1)+(4*5*6*8*9*12*13*15|1),8,9,-1,14.0,10.1,3.9,0.041563073
3*5*13*14|1,3*7*8*11*15|1,1,(3*5*13*14|1)+(3*5*7*13*14|1)+(3*5*7*13*14*15|1)+(3*5*7*8*13*14*15|1)+(3*5*7*8*11*13*14*15|1)>(3*7*8*11*13*15|1)>(3*7*8*11*15|1),(3*5*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*11|1)+(3*7*8*11*15|1),7,6,1,13.0,4.199999999999999,8.8,0.003062582
3*5*6*7*8*10*11*12*14|1,2*3*4*8*11|1,-4,(3*5*6*7*8*10*11*12*14|1)+(3*5*6*7*8*10*11*12*14*15|1)>(3*6*7*11*15|1)+(2*3*6*7*11*15|1)+(2*3*4*6*7*11*15|1)+(2*3*4*6*7*8*11*15|1)+(2*3*4*6*7*8*11*14*15|1)>(2*4*8*14|1)+(2*3*4*8*14|1)+(2*3*4*8*11*14|1)-(2*3*4*8*11|1),(3*5*6*7*8*10*11*12*14|1)-(3*6*7*8*10*11*12*14|1)-(3*7*8*10*11*12*14|1)-(3*8*10*11*12*14|1)-(3*8*11*12*14|1)-(3*8*11*14|1)-(3*8*11|1)+(2*3*8*11|1)+(2*3*4*8*11|1),8,10,-2,20.0,10.2,9.8,0.153632177
1*2*4*11*13*15|1,1*5*6*7*9*11*12*13|1,2,(1*2*4*11*13*15|1)+(1*2*4*5*11*13*15|1)+(1*2*4*5*9*11*13*15|1)+(1*2*4*5*6*9*11*13*15|1)+(1*2*4*5*6*9*11*12*13*15|1)>(1*4*5*6*9*11*12*13|1)-(1*5*6*9*11*12*13|1)+(1*5*6*7*9*11*12*13|1),(1*2*4*11*13*15|1)-(1*4*11*13*15|1)-(1*11*13*15|1)-(1*11*13|1)+(1*5*11*13|1)+(1*5*6*11*13|1)+(1*5*6*7*11*13|1)+(1*5*6*7*9*11*13|1)+(1*5*6*7*9*11*12*13|1),8,7,1,14.0,8.1,5.9,0.004818276
1*2*3*10*13*15|1,6*8*10*15|1,-2,(1*2*3*10*13*15|1)+(1*2*3*6*10*13*15|1)-(2*3*6*10*13*15|1)-(3*6*10*13*15|1)>(3*6*10*15|1)+(3*6*8*10*15|1)-(6*8*10*15|1),(1*2*3*10*13*15|1)-(2*3*10*13*15|1)-(3*10*13*15|1)-(10*13*15|1)-(10*15|1)+(6*10*15|1)+(6*8*10*15|1),6,6,0,14.0,11.1,2.9,0.160155625
2*5*9*10*13|1,4*7*9*11*13|1,0,(2*5*9*10*13|1)+(2*4*5*9*10*13|1)+(2*4*5*9*10*11*13|1)+(2*4*5*7*9*10*11*13|1)-(2*4*5*7*9*11*13|1)>(2*4*7*9*11*13|1)-(4*7*9*11*13|1),(2*5*9*10*13|1)-(5*9*10*13|1)-(9*10*13|1)-(9*13|1)+(4*9*13|1)+(4*7*9*13|1)+(4*7*9*11*13|1),6,6,0,12.0,9.1,2.9,0.060195474
1*5*7*12*13*15|1,3*5*8*9*13|1,-1,(1*5*7*12*13*15|1)+(1*5*7*12*13*14*15|1)>(1*5*7*12*13*14|1)+(1*3*5*7*12*13*14|1)+(1*3*5*7*8*12*13*14|1)>(1*3*5*8*12*13|1)+(1*3*5*8*9*12*13|1)-(3*5*8*9*12*13|1)-(3*5*8*9*13|1),(1*5*7*12*13*15|1)-(5*7*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*13|1)+(3*5*13|1)+(3*5*8*13|1)+(3*5*8*9*13|1),7,8,-1,15.0,10.2,4.8,0.078992501
3*4*5*6*8*10*13*14*15|1,1*5*14*15|1,-5,(3*4*5*6*8*10*13*14*15|1)+(3*4*5*6*8*9*10*13*14*15|1)>(3*4*5*6*8*9*10*14*15|1)>(3*4*5*6*8*9*14*15|1)+(1*3*4*5*6*8*9*14*15|1)>(1*4*5*8*14|1)+(1*4*5*8*14*15|1)-(1*5*8*14*15|1)-(1*5*14*15|1),(3*4*5*6*8*10*13*14*15|1)-(4*5*6*8*10*13*14*15|1)-(5*6*8*10*13*14*15|1)-(5*8*10*13*14*15|1)-(5*10*13*14*15|1)-(5*13*14*15|1)-(5*14*15|1)+(1*5*14*15|1),7,8,-1,19.0,9.3,9.7,0.128742211
1*4*8*10*12*13*14|1,2*3*4*5*8*12*15|1,0,(1*4*8*10*12*13*14|1)+(1*4*8*10*12*13*14*15|1)+(1*3*4*8*10*12*13*14*15|1)>(1*3*4*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*5*8*12*13*15|1)-(2*3*4*5*8*12*13*15|1)-(2*3*4*5*8*12*15|1),(1*4*8*10*12*13*14|1)-(4*8*10*12*13*14|1)-(4*8*12*13*14|1)-(4*8*12*14|1)-(4*8*12|1)+(2*4*8*12|1)+(2*3*4*8*12|1)+(2*3*4*5*8*12|1)+(2*3*4*5*8*12*15|1),8,7,1,16.0,10.1,5.9,0.037229974
2*5*6*12*13*15|1,2*5*8*9*10*11*12|1,1,(2*5*6*12*13*15|1)+(2*5*6*12*13*14*15|1)>(2*5*12*14|1)+(2*5*8*12*14|1)+(2*5*8*9*12*14|1)+(2*5*8*9*10*12*14|1)-(2*5*8*9*10*12|1)+(2*5*8*9*10*11*12|1),(2*5*6*12*13*15|1)-(2*5*12*13*15|1)-(2*5*12*15|1)-(2*5*12|1)+(2*5*8*12|1)+(2*5*8*9*12|1)+(2*5*8*9*10*12|1)+(2*5*8*9*10*11*12|1),7,7,0,13.0,8.1,4.9,0.012474733
2*4*6*7*8*10*13|1,2*3*5*6*8*10*11*13|1,1,(2*4*6*7*8*10*13|1)+(2*4*6*7*8*10*11*13|1)+(2*4*5*6*7*8*10*11*13|1)-(2*5*6*7*8*10*11*13|1)-(2*5*6*8*10*11*13|1)+(2*3*5*6*8*10*11*13|1),(2*4*6*7*8*10*13|1)-(2*6*7*8*10*13|1)-(2*6*8*10*13|1)+(2*3*6*8*10*13|1)+(2*3*5*6*8*10*13|1)+(2*3*5*6*8*10*11*13|1),5,5,0,9.0,9.0,0.0,0.014599764
2*4*5*6*8*10*11*12*13*15|1,3*4*6*8*9|1,-5,(2*4*5*6*8*10*11*12*13*15|1)+(2*4*5*6*8*10*11*12*13*14*15|1)>(2*4*8*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*6*8*10*14|1)+(2*3*4*6*8*10*13*14|1)+(2*3*4*6*8*10*11*13*14|1)>(3*4*6*8*10*11*13|1)+(3*4*6*8*9*10*11*13|1)>(3*4*6*8*9*11|1)-(3*4*6*8*9|1),(2*4*5*6*8*10*11*12*13*15|1)-(4*5*6*8*10*11*12*13*15|1)-(4*6*8*10*11*12*13*15|1)-(4*6*8*11*12*13*15|1)-(4*6*8*12*13*15|1)-(4*6*8*13*15|1)-(4*6*8*15|1)-(4*6*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),9,10,-1,23.0,9.299999999999999,13.7,0.093184333
1*2*5*6*13*15|1,4*5*6*7*10*11*12*13*15|1,3,(1*2*5*6*13*15|1)+(1*2*4*5*6*13*15|1)+(1*2*4*5*6*11*13*15|1)+(1*2*4*5*6*11*12*13*15|1)>(1*4*5*6*11*12*13|1)-(4*5*6*11*12*13|1)+(4*5*6*7*11*12*13|1)+(4*5*6*7*10*11*12*13|1)+(4*5*6*7*10*11*12*13*15|1),(1*2*5*6*13*15|1)-(2*5*6*13*15|1)-(5*6*13*15|1)+(4*5*6*13*15|1)+(4*5*6*7*13*15|1)+(4*5*6*7*10*13*15|1)+(4*5*6*7*10*11*13*15|1)+(4*5*6*7*10*11*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.014380217
3*5*6*7*8*11*12*13|1,5*6*8*9*11*12*15|1,-1,(3*5*6*7*8*11*12*13|1)+(3*5*6*7*8*9*11*12*13|1)+(3*5*6*7*8*9*11*12*13*15|1)-(3*5*6*8*9*11*12*13*15|1)>(3*5*6*8*9*11*12*15|1)-(5*6*8*9*11*12*15|1),(3*5*6*7*8*11*12*13|1)-(5*6*7*8*11*12*13|1)-(5*6*8*11*12*13|1)-(5*6*8*11*12|1)+(5*6*8*9*11*12|1)+(5*6*8*9*11*12*15|1),5,5,0,11.0,8.1,2.9,0.021817228
1*4*5*8*10*12*13*14|1,2*4*7*8*10*11*13*15|1,0,(1*4*5*8*10*12*13*14|1)+(1*4*5*7*8*10*12*13*14|1)+(1*4*5*7*8*10*11*12*13*14|1)+(1*4*5*7*8*10*11*12*13*14*15|1)+(1*3*4*5*7*8*10*11*12*13*14*15|1)-(3*4*5*7*8*10*11*12*13*14*15|1)>(3*4*7*8*10*11*13*15|1)-(4*7*8*10*11*13*15|1)+(2*4*7*8*10*11*13*15|1),(1*4*5*8*10*12*13*14|1)-(4*5*8*10*12*13*14|1)-(4*8*10*12*13*14|1)-(4*8*10*13*14|1)-(4*8*10*13|1)+(2*4*8*10*13|1)+(2*4*7*8*10*13|1)+(2*4*7*8*10*11*13|1)+(2*4*7*8*10*11*13*15|1),8,8,0,16.0,11.1,4.9,0.046280589
3*13|1,1*2*3*4*5*8*10*14*15|1,7,(3*13|1)+(3*13*14|1)+(3*10*13*14|1)+(2*3*10*13*14|1)>(2*3*10*14|1)+(2*3*4*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*8*10*14*15|1)+(2*3*4*5*8*10*14*15|1)+(1*2*3*4*5*8*10*14*15|1),(3*13|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*8*10*14|1)+(1*2*3*4*5*8*10*14*15|1),9,9,0,11.0,8.1,2.9,0.004398449
6*7*11|1,1*4*10|1,0,(6*7*11|1)+(1*6*7*11|1)+(1*6*7*10*11|1)+(1*4*6*7*10*11|1)+(1*4*6*7*9*10*11|1)>(1*4*7*10|1)-(1*4*10|1),(6*7*11|1)-(7*11|1)-(11|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),6,6,0,12.0,7.1,4.9,0.007898638
1*3*4*7*8*10*11*13*15|1,4*5*7*8*14|1,-4,(1*3*4*7*8*10*11*13*15|1)+(1*3*4*5*7*8*10*11*13*15|1)+(1*3*4*5*7*8*10*11*13*14*15|1)+(1*3*4*5*6*7*8*10*11*13*14*15|1)>(1*3*4*6*7*8*11*13*15|1)+(1*3*4*6*7*8*11*13*14*15|1)+(1*3*4*6*7*8*9*11*13*14*15|1)>(1*4*8*13*14|1)+(1*4*5*8*13*14|1)+(1*4*5*7*8*13*14|1)>(1*4*5*7*8*14|1)-(4*5*7*8*14|1),(1*3*4*7*8*10*11*13*15|1)-(3*4*7*8*10*11*13*15|1)-(4*7*8*10*11*13*15|1)-(4*7*8*11*13*15|1)-(4*7*8*13*15|1)-(4*7*8*15|1)-(4*7*8|1)+(4*5*7*8|1)+(4*5*7*8*14|1),8,11,-3,20.0,10.299999999999999,9.7,0.063294326
1*5*8*12|1,1*2*3*4*7*12|1,2,(1*5*8*12|1)+(1*4*5*8*12|1)+(1*4*5*7*8*12|1)+(1*3*4*5*7*8*12|1)+(1*2*3*4*5*7*8*12|1)+(1*2*3*4*5*6*7*8*12|1)>(1*2*3*4*7*8*12|1)-(1*2*3*4*7*12|1),(1*5*8*12|1)-(1*8*12|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*4*12|1)+(1*2*3*4*7*12|1),6,7,-1,10.0,8.1,1.9,0.008550759
1*6*7*11*12*13*15|1,4*5*6*9*11*15|1,-1,(1*6*7*11*12*13*15|1)+(1*6*7*10*11*12*13*15|1)-(6*7*10*11*12*13*15|1)>(6*7*10*11*15|1)+(5*6*7*10*11*15|1)+(5*6*7*9*10*11*15|1)>(6*7*9*11*15|1)+(4*6*7*9*11*15|1)+(4*5*6*7*9*11*15|1)-(4*5*6*9*11*15|1),(1*6*7*11*12*13*15|1)-(6*7*11*12*13*15|1)-(6*11*12*13*15|1)-(6*11*13*15|1)-(6*11*15|1)+(4*6*11*15|1)+(4*5*6*11*15|1)+(4*5*6*9*11*15|1),7,9,-2,15.0,11.2,3.8,0.125910143
3*4*5*8|1,3*8*9*12*14|1,1,(3*4*5*8|1)+(3*4*5*8*14|1)+(3*4*5*8*11*14|1)+(3*4*5*6*8*11*14|1)>(3*4*8*14|1)-(3*8*14|1)+(3*8*9*14|1)+(3*8*9*12*14|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)+(3*8*9|1)+(3*8*9*12|1)+(3*8*9*12*14|1),5,7,-2,9.0,8.1,0.9,0.016338831
7*12|1,5*8*9*13*15|1,3,(7*12|1)+(5*7*12|1)+(5*7*12*15|1)+(5*7*12*13*15|1)+(5*7*9*12*13*15|1)+(5*7*8*9*12*13*15|1)-(5*8*9*12*13*15|1)-(5*8*9*13*15|1),(7*12|1)-(12|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*13|1)+(5*8*9*13*15|1),7,7,0,11.0,11.0,0.0,0.090776448
2*3*6*7*13|1,3*10|1,-3,(2*3*6*7*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*13*14|1)>(3*6*13|1)+(3*6*10*13|1)-(3*10*13|1)-(3*10|1),(2*3*6*7*13|1)-(3*6*7*13|1)-(3*7*13|1)-(3*13|1)-(3|1)+(3*10|1),5,6,-1,13.0,9.1,3.9,0.109850758
3*7*8*10*11*14|1,8*9*12*14*15|1,-1,(3*7*8*10*11*14|1)+(2*3*7*8*10*11*14|1)>(2*3*7*8*10*14|1)+(2*3*6*7*8*10*14|1)>(2*8*10*14|1)+(2*8*10*14*15|1)+(2*8*9*10*14*15|1)>(2*8*9*14*15|1)-(8*9*14*15|1)+(8*9*12*14*15|1),(3*7*8*10*11*14|1)-(7*8*10*11*14|1)-(8*10*11*14|1)-(8*11*14|1)-(8*14|1)+(8*9*14|1)+(8*9*12*14|1)+(8*9*12*14*15|1),7,9,-2,15.0,8.3,6.7,0.023134771
4*8*9*10*11*13|1,4*5*6*7*8*10*12*13*15|1,3,(4*8*9*10*11*13|1)+(4*5*8*9*10*11*13|1)+(4*5*8*9*10*11*12*13|1)+(4*5*7*8*9*10*11*12*13|1)+(1*4*5*7*8*9*10*11*12*13|1)>(1*4*5*7*8*10*12*13|1)-(4*5*7*8*10*12*13|1)+(4*5*6*7*8*10*12*13|1)+(4*5*6*7*8*10*12*13*15|1),(4*8*9*10*11*13|1)-(4*8*10*11*13|1)-(4*8*10*13|1)+(4*5*8*10*13|1)+(4*5*6*8*10*13|1)+(4*5*6*7*8*10*13|1)+(4*5*6*7*8*10*12*13|1)+(4*5*6*7*8*10*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.013789927
1*4*5*7*11*12*14|1,1*4*7*8*10*12*14|1,0,(1*4*5*7*11*12*14|1)+(1*4*5*7*8*11*12*14|1)+(1*4*5*7*8*10*11*12*14|1)>(1*4*5*7*8*10*12*14|1)-(1*4*7*8*10*12*14|1),(1*4*5*7*11*12*14|1)-(1*4*7*11*12*14|1)-(1*4*7*12*14|1)+(1*4*7*8*12*14|1)+(1*4*7*8*10*12*14|1),4,4,0,8.0,5.1,2.9,0.008002781
