from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*8*9*11|1,2*4*8*11*12*15|1,1,(4*6*8*9*11|1)+(2*4*6*8*9*11|1)+(2*4*6*8*9*11*12|1)>(2*4*8*9*11*12|1)-(2*4*8*11*12|1)+(2*4*8*11*12*15|1),(4*6*8*9*11|1)-(4*8*9*11|1)-(4*8*11|1)+(2*4*8*11|1)+(2*4*8*11*12|1)+(2*4*8*11*12*15|1),5,5,0,9.0,6.1,2.9,0.002725635
1*3*5*8*10*11*12*13*15|1,2*4*6*10*11*15|1,-3,(1*3*5*8*10*11*12*13*15|1)+(1*3*4*5*8*10*11*12*13*15|1)+(1*3*4*5*7*8*10*11*12*13*15|1)>(1*3*7*11*15|1)+(1*3*7*10*11*15|1)+(1*3*5*7*10*11*15|1)>(5*10*15|1)+(2*5*10*15|1)+(2*4*5*10*15|1)+(2*4*5*10*11*15|1)+(2*4*5*6*10*11*15|1)-(2*4*6*10*11*15|1),(1*3*5*8*10*11*12*13*15|1)-(3*5*8*10*11*12*13*15|1)-(5*8*10*11*12*13*15|1)-(8*10*11*12*13*15|1)-(10*11*12*13*15|1)-(10*11*13*15|1)-(10*11*15|1)+(2*10*11*15|1)+(2*4*10*11*15|1)+(2*4*6*10*11*15|1),9,11,-2,21.0,11.2,9.8,0.135244945
4*5*9*12*13|1,1*2*3*4*5*7*10*11*12*14*15|1,6,(4*5*9*12*13|1)+(2*4*5*9*12*13|1)+(2*4*5*9*12*13*14|1)>(2*4*5*12*14|1)+(1*2*4*5*12*14|1)+(1*2*4*5*10*12*14|1)+(1*2*4*5*10*12*14*15|1)+(1*2*4*5*7*10*12*14*15|1)+(1*2*4*5*7*10*11*12*14*15|1)+(1*2*3*4*5*7*10*11*12*14*15|1),(4*5*9*12*13|1)-(4*5*12*13|1)-(4*5*12|1)+(1*4*5*12|1)+(1*2*4*5*12|1)+(1*2*3*4*5*12|1)+(1*2*3*4*5*7*12|1)+(1*2*3*4*5*7*10*12|1)+(1*2*3*4*5*7*10*11*12|1)+(1*2*3*4*5*7*10*11*12*14|1)+(1*2*3*4*5*7*10*11*12*14*15|1),10,9,1,14.0,8.1,5.9,0.012752392
5*6*9*13*14|1,3*7*8*9*11*13|1,1,(5*6*9*13*14|1)+(3*5*6*9*13*14|1)+(3*5*6*9*11*13*14|1)+(3*5*6*7*9*11*13*14|1)>(3*5*7*9*11*13*14|1)+(3*5*7*8*9*11*13*14|1)-(3*7*8*9*11*13*14|1)-(3*7*8*9*11*13|1),(5*6*9*13*14|1)-(6*9*13*14|1)-(9*13*14|1)-(9*13|1)+(3*9*13|1)+(3*7*9*13|1)+(3*7*8*9*13|1)+(3*7*8*9*11*13|1),7,7,0,13.0,10.1,2.9,0.066699914
2*6*15|1,1*2*5*6*9*11*12*13*14|1,6,(2*6*15|1)+(2*6*13*15|1)+(2*6*11*13*15|1)+(2*6*9*11*13*15|1)+(1*2*6*9*11*13*15|1)>(1*6*11*13|1)+(1*5*6*11*13|1)+(1*5*6*9*11*13|1)+(1*5*6*9*11*12*13|1)+(1*2*5*6*9*11*12*13|1)+(1*2*5*6*9*11*12*13*14|1),(2*6*15|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1)+(1*2*5*6*9*11|1)+(1*2*5*6*9*11*12|1)+(1*2*5*6*9*11*12*13|1)+(1*2*5*6*9*11*12*13*14|1),8,10,-2,10.0,9.1,0.9,0.00474831
1*2*6*7*10*12*14|1,2*5*9*11*12*13*14*15|1,1,(1*2*6*7*10*12*14|1)+(1*2*6*7*10*12*13*14|1)+(1*2*6*7*10*11*12*13*14|1)+(1*2*6*7*9*10*11*12*13*14|1)-(2*6*7*9*10*11*12*13*14|1)>(2*9*10*11*12*13*14|1)-(2*9*11*12*13*14|1)+(2*5*9*11*12*13*14|1)+(2*5*9*11*12*13*14*15|1),(1*2*6*7*10*12*14|1)-(2*6*7*10*12*14|1)-(2*7*10*12*14|1)-(2*10*12*14|1)-(2*12*14|1)+(2*5*12*14|1)+(2*5*9*12*14|1)+(2*5*9*11*12*14|1)+(2*5*9*11*12*13*14|1)+(2*5*9*11*12*13*14*15|1),9,8,1,17.0,11.1,5.9,0.097086327
1*3*4*8*10*12*14*15|1,8*10*11*12*14|1,-3,(1*3*4*8*10*12*14*15|1)-(3*4*8*10*12*14*15|1)>(4*8*10*12*14*15|1)-(8*10*12*14*15|1)-(8*10*12*14|1)+(8*10*11*12*14|1),(1*3*4*8*10*12*14*15|1)-(3*4*8*10*12*14*15|1)-(4*8*10*12*14*15|1)-(8*10*12*14*15|1)-(8*10*12*14|1)+(8*10*11*12*14|1),5,5,0,13.0,10.1,2.9,0.07676704
4*9*10*11*12*13*15|1,1*4*6*10*13*15|1,-1,(4*9*10*11*12*13*15|1)+(1*4*9*10*11*12*13*15|1)+(1*4*6*9*10*11*12*13*15|1)>(1*4*6*10*11*12*13*15|1)-(1*4*6*10*11*13*15|1)-(1*4*6*10*13*15|1),(4*9*10*11*12*13*15|1)-(4*10*11*12*13*15|1)-(4*10*12*13*15|1)-(4*10*13*15|1)+(1*4*10*13*15|1)+(1*4*6*10*13*15|1),5,5,0,11.0,8.1,2.9,0.016724004
1*2*3*5*12*15|1,2*5*7*9*13*14|1,0,(1*2*3*5*12*15|1)-(1*2*3*5*12|1)>(2*3*5*12|1)+(2*3*5*7*12|1)+(2*3*5*7*12*14|1)>(2*5*7*12*14|1)-(2*5*7*14|1)+(2*5*7*9*14|1)+(2*5*7*9*13*14|1),(1*2*3*5*12*15|1)-(2*3*5*12*15|1)-(2*5*12*15|1)-(2*5*15|1)-(2*5|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*13|1)+(2*5*7*9*13*14|1),8,8,0,16.0,10.2,5.8,0.08610254
2*5*12*14|1,1*4*6*7*8*10*11|1,3,(2*5*12*14|1)+(2*5*7*12*14|1)+(2*5*7*12*14*15|1)>(2*7*12*14*15|1)+(2*6*7*12*14*15|1)+(1*2*6*7*12*14*15|1)>(1*6*7*14*15|1)+(1*6*7*8*14*15|1)>(1*6*7*8*15|1)-(1*6*7*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*10*11|1),(2*5*12*14|1)-(5*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*10*11|1),11,12,-1,19.0,11.299999999999999,7.7,0.061696737
1*2*3*5*6*7*10*13*14|1,1*5*7*9*13|1,-4,(1*2*3*5*6*7*10*13*14|1)+(1*2*3*5*6*7*10*11*13*14|1)>(1*2*3*5*7*11*13*14|1)-(1*2*5*7*11*13*14|1)>(1*5*11*13|1)+(1*5*9*11*13|1)-(1*5*9*13|1)+(1*5*7*9*13|1),(1*2*3*5*6*7*10*13*14|1)-(1*3*5*6*7*10*13*14|1)-(1*5*6*7*10*13*14|1)-(1*5*7*10*13*14|1)-(1*5*7*13*14|1)-(1*5*7*13|1)+(1*5*7*9*13|1),6,7,-1,16.0,9.2,6.8,0.072225617
1*3*5*6*8*11*13*14*15|1,1*4*7*8*10*15|1,-3,(1*3*5*6*8*11*13*14*15|1)+(1*3*4*5*6*8*11*13*14*15|1)+(1*3*4*5*6*7*8*11*13*14*15|1)+(1*3*4*5*6*7*8*11*12*13*14*15|1)+(1*3*4*5*6*7*8*9*11*12*13*14*15|1)-(1*3*4*5*6*7*8*9*12*13*14*15|1)>(1*3*4*6*7*8*14*15|1)+(1*3*4*6*7*8*10*14*15|1)>(1*4*7*8*10*14*15|1)-(1*4*7*8*10*15|1),(1*3*5*6*8*11*13*14*15|1)-(1*5*6*8*11*13*14*15|1)-(1*6*8*11*13*14*15|1)-(1*8*11*13*14*15|1)-(1*8*13*14*15|1)-(1*8*14*15|1)-(1*8*15|1)+(1*4*8*15|1)+(1*4*7*8*15|1)+(1*4*7*8*10*15|1),9,9,0,21.0,11.2,9.8,0.090443714
1*3*4*6*7|1,2*5*6*9*10*15|1,1,(1*3*4*6*7|1)+(1*3*4*6*7*15|1)+(1*3*4*6*7*9*15|1)+(1*3*4*5*6*7*9*15|1)+(1*3*4*5*6*7*9*10*15|1)+(1*3*4*5*6*7*9*10*11*15|1)>(4*5*6*9*10*15|1)-(5*6*9*10*15|1)+(2*5*6*9*10*15|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*10|1)+(2*5*6*9*10*15|1),9,8,1,17.0,9.1,7.9,0.021771712
1*4*5*6*10*12*14*15|1,2*4*5*11|1,-4,(1*4*5*6*10*12*14*15|1)-(1*4*5*6*12*14*15|1)>(1*5*6*15|1)+(1*2*5*6*15|1)-(1*2*5*6|1)>(2*5*6|1)+(2*5*6*11|1)+(2*4*5*6*11|1)-(2*4*5*11|1),(1*4*5*6*10*12*14*15|1)-(4*5*6*10*12*14*15|1)-(4*5*10*12*14*15|1)-(4*5*12*14*15|1)-(4*5*14*15|1)-(4*5*15|1)-(4*5|1)+(2*4*5|1)+(2*4*5*11|1),8,8,0,20.0,12.2,7.8,0.195342335
1*2*3*4*5*6*14|1,3*4*6*7*13*15|1,-1,(1*2*3*4*5*6*14|1)+(1*2*3*4*5*6*7*14|1)-(1*2*3*4*5*6*7|1)>(2*3*4*5*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)+(3*4*6*7*13|1)+(3*4*6*7*13*15|1),(1*2*3*4*5*6*14|1)-(2*3*4*5*6*14|1)-(3*4*5*6*14|1)-(3*4*6*14|1)-(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*13|1)+(3*4*6*7*13*15|1),7,7,0,15.0,12.1,2.9,0.154764472
6*8*10*11*12*13*15|1,4*6*9*11*13|1,-2,(6*8*10*11*12*13*15|1)+(1*6*8*10*11*12*13*15|1)+(1*2*6*8*10*11*12*13*15|1)>(1*6*11*12*13|1)+(1*6*9*11*12*13|1)+(1*4*6*9*11*12*13|1)-(4*6*9*11*12*13|1)-(4*6*9*11*13|1),(6*8*10*11*12*13*15|1)-(6*10*11*12*13*15|1)-(6*11*12*13*15|1)-(6*11*13*15|1)-(6*11*13|1)+(4*6*11*13|1)+(4*6*9*11*13|1),6,7,-1,14.0,10.1,3.9,0.072079171
1*2*7*8*11*12*15|1,1*2*3*4*6*7*8*13*14*15|1,3,(1*2*7*8*11*12*15|1)+(1*2*3*7*8*11*12*15|1)+(1*2*3*7*8*11*12*14*15|1)-(1*2*3*7*8*12*14*15|1)>(1*2*3*7*8*14*15|1)+(1*2*3*4*7*8*14*15|1)+(1*2*3*4*6*7*8*14*15|1)+(1*2*3*4*6*7*8*13*14*15|1),(1*2*7*8*11*12*15|1)-(1*2*7*8*12*15|1)-(1*2*7*8*15|1)+(1*2*3*7*8*15|1)+(1*2*3*4*7*8*15|1)+(1*2*3*4*6*7*8*15|1)+(1*2*3*4*6*7*8*13*15|1)+(1*2*3*4*6*7*8*13*14*15|1),7,7,0,11.0,8.1,2.9,0.031588719
3*4*6*7*9*12|1,2*7*8*10*11*12*14|1,1,(3*4*6*7*9*12|1)+(2*3*4*6*7*9*12|1)+(2*3*4*6*7*9*12*14|1)+(2*3*4*6*7*9*11*12*14|1)>(2*4*7*11*12*14|1)+(2*4*7*8*11*12*14|1)+(2*4*7*8*10*11*12*14|1)-(2*7*8*10*11*12*14|1),(3*4*6*7*9*12|1)-(4*6*7*9*12|1)-(6*7*9*12|1)-(7*9*12|1)-(7*12|1)+(2*7*12|1)+(2*7*8*12|1)+(2*7*8*10*12|1)+(2*7*8*10*11*12|1)+(2*7*8*10*11*12*14|1),9,7,2,17.0,8.1,8.9,0.007088578
1*2*3*4*5*6*11*14*15|1,1*2*3*4*12*14|1,-3,(1*2*3*4*5*6*11*14*15|1)+(1*2*3*4*5*6*11*12*14*15|1)-(1*2*3*4*5*6*11*12*14|1)-(1*2*3*4*6*11*12*14|1)>(1*2*3*4*11*12*14|1)-(1*2*3*4*12*14|1),(1*2*3*4*5*6*11*14*15|1)-(1*2*3*4*6*11*14*15|1)-(1*2*3*4*11*14*15|1)-(1*2*3*4*14*15|1)-(1*2*3*4*14|1)+(1*2*3*4*12*14|1),5,5,0,13.0,10.1,2.9,0.053242959
2*3*4*7*8*10*13|1,1*2*6*8*9*12*13*15|1,1,(2*3*4*7*8*10*13|1)+(2*3*4*7*8*10*12*13|1)+(2*3*4*7*8*10*12*13*15|1)>(2*4*8*10*12*13*15|1)+(1*2*4*8*10*12*13*15|1)+(1*2*4*8*9*10*12*13*15|1)+(1*2*4*6*8*9*10*12*13*15|1)-(1*2*4*6*8*9*12*13*15|1)-(1*2*6*8*9*12*13*15|1),(2*3*4*7*8*10*13|1)-(2*4*7*8*10*13|1)-(2*7*8*10*13|1)-(2*8*10*13|1)-(2*8*13|1)+(1*2*8*13|1)+(1*2*6*8*13|1)+(1*2*6*8*9*13|1)+(1*2*6*8*9*12*13|1)+(1*2*6*8*9*12*13*15|1),9,8,1,17.0,11.1,5.9,0.082906477
2*8*11*13|1,3*6*10*11|1,0,(2*8*11*13|1)+(2*6*8*11*13|1)+(1*2*6*8*11*13|1)>(1*6*11*13|1)+(1*3*6*11*13|1)+(1*3*6*9*11*13|1)>(1*3*6*11|1)-(3*6*11|1)+(3*6*10*11|1),(2*8*11*13|1)-(8*11*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*6*11|1)+(3*6*10*11|1),6,8,-2,12.0,8.2,3.8,0.032490777
1*3*5*10*11*12*13*15|1,3*7*8*11*15|1,-3,(1*3*5*10*11*12*13*15|1)+(1*3*5*7*10*11*12*13*15|1)+(1*3*4*5*7*10*11*12*13*15|1)>(1*3*7*11*15|1)-(3*7*11*15|1)+(3*7*8*11*15|1),(1*3*5*10*11*12*13*15|1)-(3*5*10*11*12*13*15|1)-(3*10*11*12*13*15|1)-(3*11*12*13*15|1)-(3*11*13*15|1)-(3*11*15|1)+(3*7*11*15|1)+(3*7*8*11*15|1),7,5,2,17.0,6.1,10.9,0.003819064
3*9*14|1,3*4*5*6*7*8*11*14|1,5,(3*9*14|1)+(3*4*9*14|1)>(4*14|1)+(3*4*14|1)+(3*4*11*14|1)+(3*4*7*11*14|1)+(3*4*6*7*11*14|1)+(3*4*6*7*8*11*14|1)+(3*4*5*6*7*8*11*14|1),(3*9*14|1)-(3*14|1)+(3*4*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*7*14|1)+(3*4*5*6*7*8*14|1)+(3*4*5*6*7*8*11*14|1),7,8,-1,9.0,7.1,1.9,0.004651517
3*5*7*11*12*13*14*15|1,2*4*6*7*12*13*14*15|1,0,(3*5*7*11*12*13*14*15|1)+(2*3*5*7*11*12*13*14*15|1)-(2*3*5*7*11*12*14*15|1)>(2*3*7*11*12*14*15|1)+(2*3*6*7*11*12*14*15|1)+(2*3*4*6*7*11*12*14*15|1)>(2*4*7*11*12*14*15|1)+(2*4*6*7*11*12*14*15|1)-(2*4*6*7*12*14*15|1)+(2*4*6*7*12*13*14*15|1),(3*5*7*11*12*13*14*15|1)-(5*7*11*12*13*14*15|1)-(7*11*12*13*14*15|1)-(7*12*13*14*15|1)+(2*7*12*13*14*15|1)+(2*4*7*12*13*14*15|1)+(2*4*6*7*12*13*14*15|1),6,9,-3,12.0,11.2,0.8,0.083527293
1*3*5*6*14*15|1,4*6*8*9*11*15|1,0,(1*3*5*6*14*15|1)+(1*3*5*6*11*14*15|1)+(1*3*5*6*8*11*14*15|1)-(1*5*6*8*11*14*15|1)>(1*5*6*8*11*15|1)+(1*5*6*8*9*11*15|1)+(1*4*5*6*8*9*11*15|1)-(4*5*6*8*9*11*15|1)-(4*6*8*9*11*15|1),(1*3*5*6*14*15|1)-(3*5*6*14*15|1)-(5*6*14*15|1)-(6*14*15|1)-(6*15|1)+(4*6*15|1)+(4*6*8*15|1)+(4*6*8*9*15|1)+(4*6*8*9*11*15|1),8,8,0,16.0,13.1,2.9,0.192697354
1*2*5*8*11*14|1,1*3*6*8*10*11*12*14*15|1,3,(1*2*5*8*11*14|1)+(1*2*5*8*11*13*14|1)>(1*2*5*8*11*13|1)>(1*5*8*11*13|1)+(1*5*8*11*13*14|1)+(1*5*6*8*11*13*14|1)+(1*3*5*6*8*11*13*14|1)+(1*3*5*6*8*11*12*13*14|1)>(1*3*5*6*8*11*12*14|1)-(1*3*6*8*11*12*14|1)+(1*3*6*8*10*11*12*14|1)+(1*3*6*8*10*11*12*14*15|1),(1*2*5*8*11*14|1)-(1*5*8*11*14|1)-(1*8*11*14|1)+(1*3*8*11*14|1)+(1*3*6*8*11*14|1)+(1*3*6*8*10*11*14|1)+(1*3*6*8*10*11*12*14|1)+(1*3*6*8*10*11*12*14*15|1),7,11,-4,11.0,10.3,0.7,0.044494973
2*3*5*9*11*12|1,2*4*7*10*12*14|1,0,(2*3*5*9*11*12|1)+(2*3*5*9*10*11*12|1)+(1*2*3*5*9*10*11*12|1)>(2*5*9*10*12|1)+(2*5*9*10*12*14|1)+(2*4*5*9*10*12*14|1)+(2*4*5*7*9*10*12*14|1)>(2*4*5*7*10*12*14|1)-(2*4*7*10*12*14|1),(2*3*5*9*11*12|1)-(2*5*9*11*12|1)-(2*9*11*12|1)-(2*11*12|1)-(2*12|1)+(2*4*12|1)+(2*4*7*12|1)+(2*4*7*10*12|1)+(2*4*7*10*12*14|1),8,8,0,16.0,8.2,7.8,0.013474516
1*2*3*4*5*6*7*11*15|1,3*4*5*6*7*10*11*15|1,-1,(1*2*3*4*5*6*7*11*15|1)+(1*2*3*4*5*6*7*10*11*15|1)-(2*3*4*5*6*7*10*11*15|1)-(3*4*5*6*7*10*11*15|1),(1*2*3*4*5*6*7*11*15|1)-(2*3*4*5*6*7*11*15|1)-(3*4*5*6*7*11*15|1)+(3*4*5*6*7*10*11*15|1),3,3,0,7.0,7.0,0.0,0.006672488
1*3*7*8*9*10*13*14|1,1*8*9*10*11*13*15|1,-1,(1*3*7*8*9*10*13*14|1)+(1*3*7*8*9*10*13*14*15|1)>(1*8*9*10*13*14*15|1)+(1*8*9*10*11*13*14*15|1)>(1*8*9*10*11*13*15|1),(1*3*7*8*9*10*13*14|1)-(1*7*8*9*10*13*14|1)-(1*8*9*10*13*14|1)-(1*8*9*10*13|1)+(1*8*9*10*11*13|1)+(1*8*9*10*11*13*15|1),5,4,1,11.0,2.2,8.8,0.002081336
4*5*7*9*12*15|1,1*4*5*6*13|1,-1,(4*5*7*9*12*15|1)+(1*4*5*7*9*12*15|1)+(1*4*5*7*9*12*13*15|1)+(1*4*5*6*7*9*12*13*15|1)+(1*4*5*6*7*9*12*13*14*15|1)>(1*5*6*9*12*13*15|1)>(1*5*6*13*15|1)-(1*5*6*13|1)+(1*4*5*6*13|1),(4*5*7*9*12*15|1)-(4*5*9*12*15|1)-(4*5*12*15|1)-(4*5*15|1)-(4*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*13|1),7,8,-1,15.0,8.2,6.8,0.041798357
1*2*3*6*8*11*13*14|1,1*2*3*4*12*14*15|1,-1,(1*2*3*6*8*11*13*14|1)+(1*2*3*4*6*8*11*13*14|1)>(1*2*3*4*8*11*13*14|1)-(1*2*3*4*8*13*14|1)>(1*2*3*4*8*14|1)+(1*2*3*4*8*14*15|1)+(1*2*3*4*8*12*14*15|1)-(1*2*3*4*12*14*15|1),(1*2*3*6*8*11*13*14|1)-(1*2*3*8*11*13*14|1)-(1*2*3*11*13*14|1)-(1*2*3*13*14|1)-(1*2*3*14|1)+(1*2*3*4*14|1)+(1*2*3*4*12*14|1)+(1*2*3*4*12*14*15|1),7,7,0,15.0,9.2,5.8,0.037557176
9*10*13*14|1,2*3*7*8*9*10*12*15|1,4,(9*10*13*14|1)+(9*10*13*14*15|1)+(9*10*12*13*14*15|1)>(9*10*12*13*15|1)+(3*9*10*12*13*15|1)+(3*7*9*10*12*13*15|1)+(2*3*7*9*10*12*13*15|1)-(2*3*7*9*10*12*15|1)+(2*3*7*8*9*10*12*15|1),(9*10*13*14|1)-(9*10*14|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)+(2*3*7*8*9*10*12|1)+(2*3*7*8*9*10*12*15|1),8,8,0,12.0,9.1,2.9,0.006911229
3*5*6*8*9*10*11|1,4*6*7*10*11*12*15|1,0,(3*5*6*8*9*10*11|1)+(3*5*6*8*9*10*11*12|1)+(3*5*6*7*8*9*10*11*12|1)-(3*5*6*7*8*10*11*12|1)>(3*6*7*11*12|1)+(3*6*7*10*11*12|1)+(3*6*7*10*11*12*15|1)+(3*4*6*7*10*11*12*15|1)-(4*6*7*10*11*12*15|1),(3*5*6*8*9*10*11|1)-(5*6*8*9*10*11|1)-(6*8*9*10*11|1)-(6*9*10*11|1)-(6*10*11|1)+(4*6*10*11|1)+(4*6*7*10*11|1)+(4*6*7*10*11*12|1)+(4*6*7*10*11*12*15|1),8,8,0,16.0,11.1,4.9,0.116489235
1*3*4*14*15|1,5*6*11*13*14|1,0,(1*3*4*14*15|1)+(1*3*4*11*14*15|1)+(1*3*4*11*13*14*15|1)+(1*2*3*4*11*13*14*15|1)-(1*2*4*11*13*14*15|1)>(1*11*13|1)+(1*6*11*13|1)+(1*5*6*11*13|1)+(1*5*6*11*13*14|1)-(5*6*11*13*14|1),(1*3*4*14*15|1)-(3*4*14*15|1)-(4*14*15|1)-(14*15|1)-(14|1)+(5*14|1)+(5*6*14|1)+(5*6*11*14|1)+(5*6*11*13*14|1),8,9,-1,16.0,12.1,3.9,0.177971388
2*5*6*14|1,1*3*4*8*11*12*15|1,3,(2*5*6*14|1)+(2*5*6*14*15|1)+(2*5*6*7*14*15|1)>(2*7*14*15|1)+(1*2*7*14*15|1)+(1*2*4*7*14*15|1)>(1*4*7*14*15|1)+(1*4*7*11*14*15|1)+(1*4*7*8*11*14*15|1)+(1*4*7*8*11*12*14*15|1)>(1*4*8*11*12*15|1)+(1*3*4*8*11*12*15|1),(2*5*6*14|1)-(5*6*14|1)-(6*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*11|1)+(1*3*4*8*11*12|1)+(1*3*4*8*11*12*15|1),11,11,0,19.0,8.299999999999999,10.7,0.06303168
4*8*11*14*15|1,2*3*4*6*12*15|1,1,(4*8*11*14*15|1)+(2*4*8*11*14*15|1)+(2*4*8*11*12*14*15|1)+(2*4*6*8*11*12*14*15|1)+(1*2*4*6*8*11*12*14*15|1)>(1*2*4*6*8*11*12*15|1)+(1*2*3*4*6*8*11*12*15|1)-(1*2*3*4*6*8*12*15|1)>(2*3*4*6*8*12*15|1)-(2*3*4*6*12*15|1),(4*8*11*14*15|1)-(4*11*14*15|1)-(4*14*15|1)-(4*15|1)+(2*4*15|1)+(2*3*4*15|1)+(2*3*4*6*15|1)+(2*3*4*6*12*15|1),7,9,-2,13.0,11.2,1.8,0.12489219
5*6*12*13*15|1,1*4*11*13|1,-1,(5*6*12*13*15|1)+(1*5*6*12*13*15|1)+(1*5*6*9*12*13*15|1)>(1*5*6*13*15|1)+(1*5*6*11*13*15|1)+(1*4*5*6*11*13*15|1)+(1*2*4*5*6*11*13*15|1)-(1*2*4*5*11*13*15|1)>(1*4*5*11*13|1)-(1*4*11*13|1),(5*6*12*13*15|1)-(6*12*13*15|1)-(12*13*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*4*13|1)+(1*4*11*13|1),7,9,-2,15.0,11.2,3.8,0.145371712
1*2*6*9*10*12*14|1,1*3*9*10*13*15|1,-1,(1*2*6*9*10*12*14|1)+(1*2*3*6*9*10*12*14|1)+(1*2*3*6*9*10*12*14*15|1)+(1*2*3*6*9*10*12*13*14*15|1)+(1*2*3*6*7*9*10*12*13*14*15|1)>(1*3*6*7*9*10*13*14*15|1)>(9*10*13*15|1)+(1*9*10*13*15|1)+(1*3*9*10*13*15|1),(1*2*6*9*10*12*14|1)-(1*6*9*10*12*14|1)-(1*9*10*12*14|1)-(1*9*10*14|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*9*10*13|1)+(1*3*9*10*13*15|1),7,8,-1,15.0,6.199999999999999,8.8,0.007705891
1*2*3*5*6*8*10*13*15|1,1*3*4*6*9*12|1,-3,(1*2*3*5*6*8*10*13*15|1)+(1*2*3*5*6*8*9*10*13*15|1)-(1*2*3*6*8*9*10*13*15|1)>(1*3*6*8*9*10*13*15|1)+(1*3*6*8*9*10*11*13*15|1)>(1*3*6*11|1)+(1*3*6*11*12|1)-(1*3*6*12|1)+(1*3*4*6*12|1)+(1*3*4*6*9*12|1),(1*2*3*5*6*8*10*13*15|1)-(1*3*5*6*8*10*13*15|1)-(1*3*6*8*10*13*15|1)-(1*3*6*10*13*15|1)-(1*3*6*13*15|1)-(1*3*6*15|1)-(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*12|1),9,9,0,21.0,11.2,9.8,0.070033502
2*5*10*12*15|1,1*3*8*9*10*13*15|1,2,(2*5*10*12*15|1)+(1*2*5*10*12*15|1)+(1*2*3*5*10*12*15|1)+(1*2*3*5*10*11*12*15|1)>(1*3*5*10*15|1)+(1*3*5*10*13*15|1)+(1*3*5*8*10*13*15|1)-(1*3*8*10*13*15|1)+(1*3*8*9*10*13*15|1),(2*5*10*12*15|1)-(5*10*12*15|1)-(10*12*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*8*10*15|1)+(1*3*8*9*10*15|1)+(1*3*8*9*10*13*15|1),8,8,0,14.0,9.1,4.9,0.025681019
4*5*8*14*15|1,1*2*4*8*13*14|1,1,(4*5*8*14*15|1)+(1*4*5*8*14*15|1)-(1*4*8*14*15|1)-(1*4*8*14|1)+(1*4*8*13*14|1)+(1*2*4*8*13*14|1),(4*5*8*14*15|1)-(4*8*14*15|1)-(4*8*14|1)+(1*4*8*14|1)+(1*2*4*8*14|1)+(1*2*4*8*13*14|1),5,5,0,9.0,9.0,0.0,0.018661062
1*3*4*5*6*8*10*11*14*15|1,1*3*6*8*10*12*13*14*15|1,-1,(1*3*4*5*6*8*10*11*14*15|1)+(1*3*4*5*6*8*10*11*13*14*15|1)+(1*3*4*5*6*8*9*10*11*13*14*15|1)>(1*3*5*6*8*10*11*13*14*15|1)+(1*3*5*6*8*10*11*12*13*14*15|1)-(1*3*6*8*10*11*12*13*14*15|1)-(1*3*6*8*10*12*13*14*15|1),(1*3*4*5*6*8*10*11*14*15|1)-(1*3*5*6*8*10*11*14*15|1)-(1*3*6*8*10*11*14*15|1)-(1*3*6*8*10*14*15|1)+(1*3*6*8*10*12*14*15|1)+(1*3*6*8*10*12*13*14*15|1),5,6,-1,11.0,9.1,1.9,0.017154383
