from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*7*8*10|1,1*3*4*6*10*11*15|1,2,(4*5*7*8*10|1)+(1*4*5*7*8*10|1)+(1*4*5*7*8*10*11|1)+(1*4*5*7*8*10*11*15|1)+(1*3*4*5*7*8*10*11*15|1)>(1*3*5*10*11*15|1)-(1*3*10*11*15|1)+(1*3*4*10*11*15|1)+(1*3*4*6*10*11*15|1),(4*5*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*10*11|1)+(1*3*4*6*10*11*15|1),8,8,0,14.0,9.1,4.9,0.014128768
1*4*6*8*12|1,6*12*14|1,-2,(1*4*6*8*12|1)-(1*4*6*12|1)-(1*6*12|1)-(6*12|1)+(6*12*14|1),(1*4*6*8*12|1)-(4*6*8*12|1)-(6*8*12|1)-(6*12|1)+(6*12*14|1),4,4,0,10.0,10.0,0.0,0.101855694
1*4*6*9*13*14|1,4*6*7*9*10|1,-1,(1*4*6*9*13*14|1)+(1*4*6*7*9*13*14|1)+(1*4*6*7*9*10*13*14|1)+(1*2*4*6*7*9*10*13*14|1)>(2*4*6*7*9*10|1)-(4*6*7*9*10|1),(1*4*6*9*13*14|1)-(4*6*9*13*14|1)-(4*6*9*14|1)-(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1),5,5,0,11.0,6.1,4.9,0.004232526
3*6*9*10*11*12|1,1*2*3*6*8*10|1,0,(3*6*9*10*11*12|1)+(1*3*6*9*10*11*12|1)+(1*3*6*8*9*10*11*12|1)+(1*2*3*6*8*9*10*11*12|1)>(1*2*3*6*8*10*12|1)-(1*2*3*6*8*10|1),(3*6*9*10*11*12|1)-(3*6*10*11*12|1)-(3*6*10*12|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*6*8*10|1),6,5,1,12.0,6.1,5.9,0.002506503
2*4*5*13|1,1*3*7*8*9*10*14*15|1,4,(2*4*5*13|1)+(1*2*4*5*13|1)+(1*2*4*5*10*13|1)+(1*2*4*5*10*13*14|1)>(1*2*10*14|1)+(1*2*3*10*14|1)+(1*2*3*8*10*14|1)+(1*2*3*7*8*10*14|1)-(1*3*7*8*10*14|1)+(1*3*7*8*9*10*14|1)+(1*3*7*8*9*10*14*15|1),(2*4*5*13|1)-(4*5*13|1)-(5*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*7*8*9*10*14|1)+(1*3*7*8*9*10*14*15|1),12,10,2,20.0,11.1,8.9,0.043704929
1*4*6*9*12*14|1,4*5*8*9*11|1,-1,(1*4*6*9*12*14|1)+(1*4*6*9*10*12*14|1)+(1*2*4*6*9*10*12*14|1)>(1*2*4*6*9*10*12|1)+(1*2*4*5*6*9*10*12|1)+(1*2*4*5*6*9*10*12*13|1)>(4*5*6*9*13|1)+(4*5*6*8*9*13|1)>(4*5*8*9|1)+(4*5*8*9*11|1),(1*4*6*9*12*14|1)-(4*6*9*12*14|1)-(4*9*12*14|1)-(4*9*14|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*11|1),7,9,-2,15.0,6.299999999999999,8.7,0.078708805
4*8*10|1,5*9*10*11|1,1,(4*8*10|1)+(4*5*8*10|1)+(4*5*8*10*11|1)>(5*8*10*11|1)-(5*10*11|1)+(5*9*10*11|1),(4*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*9*10|1)+(5*9*10*11|1),5,5,0,9.0,6.1,2.9,0.00239312
3*4*9*12|1,1*3*4*11*13*14*15|1,3,(3*4*9*12|1)+(1*3*4*9*12|1)-(1*3*4*9|1)-(1*3*4|1)+(1*3*4*11|1)+(1*3*4*11*13|1)+(1*3*4*11*13*14|1)+(1*3*4*11*13*14*15|1),(3*4*9*12|1)-(3*4*12|1)-(3*4|1)+(1*3*4|1)+(1*3*4*11|1)+(1*3*4*11*13|1)+(1*3*4*11*13*14|1)+(1*3*4*11*13*14*15|1),7,7,0,11.0,11.0,0.0,0.047543016
1*3*5*7*9*10|1,3*4*10|1,-3,(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*4*5*7*9*10|1)+(3*4*5*7*9*10*15|1)>(3*5*10*15|1)+(3*4*5*10*15|1)-(3*4*10*15|1)-(3*4*10|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)+(3*4*10|1),5,7,-2,13.0,9.2,3.8,0.151773486
2*3*5*7*8*10*11|1,4*5*6*12|1,-3,(2*3*5*7*8*10*11|1)+(2*3*4*5*7*8*10*11|1)+(2*3*4*5*7*8*10*11*15|1)>(2*3*5*10*15|1)+(2*3*4*5*10*15|1)+(2*3*4*5*6*10*15|1)-(2*3*4*5*6*10|1)>(3*4*5*6|1)-(4*5*6|1)+(4*5*6*12|1),(2*3*5*7*8*10*11|1)-(3*5*7*8*10*11|1)-(5*7*8*10*11|1)-(5*8*10*11|1)-(5*10*11|1)-(5*11|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*12|1),9,9,0,21.0,11.2,9.8,0.185506231
1*5*6*8*9*12*15|1,2*7*10|1,-4,(1*5*6*8*9*12*15|1)+(1*5*6*8*9*10*12*15|1)+(1*3*5*6*8*9*10*12*15|1)>(5*6*8*9*10*12*15|1)+(2*5*6*8*9*10*12*15|1)+(2*4*5*6*8*9*10*12*15|1)>(2*4*8*9*10*12*15|1)+(2*4*8*9*10*12*14*15|1)>(2*10*15|1)-(2*10|1)+(2*7*10|1),(1*5*6*8*9*12*15|1)-(5*6*8*9*12*15|1)-(6*8*9*12*15|1)-(8*9*12*15|1)-(9*12*15|1)-(12*15|1)-(15|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),10,10,0,24.0,9.299999999999999,14.7,0.150856404
3*5*7*9*11*13|1,7*8*11*13*14*15|1,0,(3*5*7*9*11*13|1)+(3*5*7*9*11*13*15|1)>(5*11*15|1)-(11*15|1)+(8*11*15|1)+(8*11*13*15|1)+(8*11*13*14*15|1)+(7*8*11*13*14*15|1),(3*5*7*9*11*13|1)-(5*7*9*11*13|1)-(7*9*11*13|1)-(7*11*13|1)+(7*8*11*13|1)+(7*8*11*13*14|1)+(7*8*11*13*14*15|1),6,7,-1,12.0,8.1,3.9,0.01701731
1*8*13*15|1,5*6*9*11*12*13*14|1,3,(1*8*13*15|1)+(1*5*8*13*15|1)+(1*5*8*12*13*15|1)+(1*2*5*8*12*13*15|1)>(5*13*15|1)+(5*11*13*15|1)+(5*6*11*13*15|1)+(5*6*11*12*13*15|1)-(5*6*11*12*13|1)+(5*6*9*11*12*13|1)+(5*6*9*11*12*13*14|1),(1*8*13*15|1)-(8*13*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*6*13|1)+(5*6*9*13|1)+(5*6*9*11*13|1)+(5*6*9*11*12*13|1)+(5*6*9*11*12*13*14|1),9,10,-1,15.0,11.1,3.9,0.09381565
6*9*10*11|1,1*2*3*7*9*15|1,2,(6*9*10*11|1)+(1*6*9*10*11|1)+(1*3*6*9*10*11|1)+(1*2*3*6*9*10*11|1)+(1*2*3*6*7*9*10*11|1)-(1*2*3*6*7*9*11|1)>(1*2*3*7*9*11|1)-(1*2*3*7*9|1)+(1*2*3*7*9*15|1),(6*9*10*11|1)-(9*10*11|1)-(9*11|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*15|1),8,8,0,14.0,11.1,2.9,0.098796252
1*6*9*12|1,3*4*6*10*15|1,1,(1*6*9*12|1)+(1*3*6*9*12|1)+(1*3*6*9*12*15|1)+(1*3*4*6*9*12*15|1)+(1*3*4*6*9*10*12*15|1)+(1*3*4*5*6*9*10*12*15|1)>(3*4*5*6*10*15|1)-(3*4*6*10*15|1),(1*6*9*12|1)-(6*9*12|1)-(6*12|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*10|1)+(3*4*6*10*15|1),7,7,0,13.0,8.1,4.9,0.008607242
2*3*6*8*9*10*11*14|1,6*12*13|1,-5,(2*3*6*8*9*10*11*14|1)+(2*3*6*8*9*10*11*12*14|1)+(2*3*6*8*9*10*11*12*14*15|1)>(2*3*6*9*10*11*12*15|1)+(1*2*3*6*9*10*11*12*15|1)>(1*2*3*6*9*10*12|1)+(1*2*3*6*9*10*12*13|1)>(1*2*3*6*10*12|1)+(1*2*3*6*10*12*13|1)+(1*2*3*6*7*10*12*13|1)>(6*7*13|1)-(6*13|1)+(6*12*13|1),(2*3*6*8*9*10*11*14|1)-(3*6*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(6*9*10*11*14|1)-(6*10*11*14|1)-(6*11*14|1)-(6*14|1)-(6|1)+(6*12|1)+(6*12*13|1),9,12,-3,23.0,10.399999999999999,12.6,0.135392433
2*3*5*7*8*9*10*12|1,4*8*10*15|1,-4,(2*3*5*7*8*9*10*12|1)+(2*3*5*7*8*9*10*12*15|1)>(2*3*5*8*10*12*15|1)+(2*3*5*8*10*12*14*15|1)>(5*10*15|1)-(10*15|1)+(4*10*15|1)+(4*8*10*15|1),(2*3*5*7*8*9*10*12|1)-(3*5*7*8*9*10*12|1)-(5*7*8*9*10*12|1)-(7*8*9*10*12|1)-(8*9*10*12|1)-(8*10*12|1)-(8*10|1)+(4*8*10|1)+(4*8*10*15|1),8,7,1,20.0,7.2,12.8,0.022768152
1*6*9*10*11*15|1,3*4*5*7*10*11*13|1,1,(1*6*9*10*11*15|1)+(1*6*9*10*11*13*15|1)+(1*5*6*9*10*11*13*15|1)>(5*10*11*15|1)-(5*10*11|1)+(3*5*10*11|1)+(3*5*7*10*11|1)+(3*5*7*10*11*13|1)+(3*4*5*7*10*11*13|1),(1*6*9*10*11*15|1)-(6*9*10*11*15|1)-(9*10*11*15|1)-(10*11*15|1)-(10*11|1)+(3*10*11|1)+(3*4*10*11|1)+(3*4*5*10*11|1)+(3*4*5*7*10*11|1)+(3*4*5*7*10*11*13|1),9,8,1,17.0,9.1,7.9,0.016870106
5*7*11*14|1,5*6*7*8*9*15|1,2,(5*7*11*14|1)+(5*7*11*14*15|1)+(5*7*8*11*14*15|1)+(5*7*8*9*11*14*15|1)>(5*7*8*9*11*15|1)-(5*7*8*9*15|1)+(5*6*7*8*9*15|1),(5*7*11*14|1)-(5*7*14|1)-(5*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(5*6*7*8*9*15|1),6,6,0,10.0,7.1,2.9,0.003371096
1*8*14|1,1*5*6*7*8*10*11|1,4,(1*8*14|1)+(1*8*10*14|1)+(1*7*8*10*14|1)+(1*5*7*8*10*14|1)>(1*5*7*8*10|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*10*11|1),(1*8*14|1)-(1*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*10*11|1),6,6,0,8.0,5.1,2.9,0.004152673
1*3*6*7*8*10*11*15|1,1*2*3*4*7*9*11*12*15|1,1,(1*3*6*7*8*10*11*15|1)+(1*3*6*7*8*10*11*12*15|1)+(1*3*4*6*7*8*10*11*12*15|1)>(1*4*6*7*8*10*11*12*15|1)>(1*4*6*7*8*11*12|1)+(1*4*6*7*8*9*11*12|1)>(1*4*7*8*9*11*12|1)-(1*4*7*9*11*12|1)+(1*2*4*7*9*11*12|1)+(1*2*3*4*7*9*11*12|1)+(1*2*3*4*7*9*11*12*15|1),(1*3*6*7*8*10*11*15|1)-(1*3*7*8*10*11*15|1)-(1*3*7*10*11*15|1)-(1*3*7*11*15|1)+(1*2*3*7*11*15|1)+(1*2*3*4*7*11*15|1)+(1*2*3*4*7*9*11*15|1)+(1*2*3*4*7*9*11*12*15|1),7,10,-3,13.0,9.3,3.7,0.024229207
7*10*11*12*13*14|1,3*4*7*9*10*11*13*14|1,2,(7*10*11*12*13*14|1)-(7*10*11*13*14|1)+(7*9*10*11*13*14|1)+(4*7*9*10*11*13*14|1)+(3*4*7*9*10*11*13*14|1),(7*10*11*12*13*14|1)-(7*10*11*13*14|1)+(3*7*10*11*13*14|1)+(3*4*7*10*11*13*14|1)+(3*4*7*9*10*11*13*14|1),4,4,0,6.0,6.0,0.0,0.002632998
4*10*12*15|1,4*5*9*13*14|1,1,(4*10*12*15|1)+(4*10*12*14*15|1)+(4*10*12*13*14*15|1)+(4*6*10*12*13*14*15|1)+(2*4*6*10*12*13*14*15|1)>(4*6*13*14|1)-(4*13*14|1)+(4*5*13*14|1)+(4*5*9*13*14|1),(4*10*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*13|1)+(4*5*9*13*14|1),7,8,-1,13.0,9.1,3.9,0.041672787
1*3*8*9*10*15|1,6*9*12*15|1,-2,(1*3*8*9*10*15|1)+(1*3*6*8*9*10*15|1)+(1*3*6*8*9*10*14*15|1)>(3*6*9*10*15|1)+(3*6*9*10*12*15|1)-(3*6*9*12*15|1)>(6*9*12*15|1),(1*3*8*9*10*15|1)-(3*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(9*15|1)+(6*9*15|1)+(6*9*12*15|1),6,6,0,14.0,6.199999999999999,7.8,0.080690284
1*2*3*4*5*9*10|1,1*11*12|1,-4,(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*13|1)+(1*2*3*4*5*6*9*10*13|1)>(1*3*4*5*6*9*13|1)+(1*3*4*5*6*8*9*13|1)+(1*3*4*5*6*8*9*13*14|1)>(1*5*6*8*9*13*14|1)+(1*5*6*8*9*12*13*14|1)+(1*2*5*6*8*9*12*13*14|1)>(1*2*12|1)+(1*2*11*12|1)-(1*11*12|1),(1*2*3*4*5*9*10|1)-(1*3*4*5*9*10|1)-(1*4*5*9*10|1)-(1*5*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*11|1)+(1*11*12|1),8,11,-3,20.0,10.299999999999999,9.7,0.232554092
6*10*11*14|1,3*5*6*9*11|1,1,(6*10*11*14|1)+(3*6*10*11*14|1)+(3*5*6*10*11*14|1)>(3*5*6*10*11|1)-(3*5*6*11|1)+(3*5*6*9*11|1),(6*10*11*14|1)-(6*11*14|1)-(6*11|1)+(3*6*11|1)+(3*5*6*11|1)+(3*5*6*9*11|1),5,5,0,9.0,6.1,2.9,0.002348795
3*14|1,2*12*13|1,1,(3*14|1)+(2*3*14|1)+(2*3*12*14|1)+(2*3*12*13*14|1)>(2*3*12*13|1)-(2*12*13|1),(3*14|1)-(14|1)-(|1)+(2|1)+(2*12|1)+(2*12*13|1),5,5,0,9.0,6.1,2.9,0.002349256
1*2*3*4*8*10*12|1,1*2*7*9*10|1,-2,(1*2*3*4*8*10*12|1)+(1*2*3*4*8*10*12*15|1)+(1*2*3*4*5*8*10*12*15|1)>(2*5*10*15|1)+(1*2*5*10*15|1)>(1*2*10*15|1)-(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),(1*2*3*4*8*10*12|1)-(1*2*4*8*10*12|1)-(1*2*8*10*12|1)-(1*2*10*12|1)-(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),6,8,-2,14.0,8.2,5.8,0.025904872
1*5*9*11*13*14|1,5*6*9*10*11*13*14|1,1,(1*5*9*11*13*14|1)-(5*9*11*13*14|1)+(5*9*10*11*13*14|1)+(5*6*9*10*11*13*14|1),(1*5*9*11*13*14|1)-(5*9*11*13*14|1)+(5*6*9*11*13*14|1)+(5*6*9*10*11*13*14|1),3,3,0,5.0,5.0,0.0,0.001863287
1*3*6*9*10*14|1,1*3*4*9*11|1,-1,(1*3*6*9*10*14|1)+(1*3*4*6*9*10*14|1)+(1*3*4*6*9*10*14*15|1)>(1*3*4*6*9*14|1)+(1*3*4*6*9*11*14|1)>(1*3*4*9*11*14|1)-(1*3*4*9*11|1),(1*3*6*9*10*14|1)-(1*3*9*10*14|1)-(1*3*9*14|1)-(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*11|1),5,6,-1,11.0,6.2,4.8,0.004894054
1*3*4*7*15|1,2*4*5*9*11*14|1,1,(1*3*4*7*15|1)+(1*3*4*7*9*15|1)>(4*7*9*15|1)+(4*5*7*9*15|1)+(4*5*7*9*11*15|1)+(2*4*5*7*9*11*15|1)+(2*4*5*7*9*11*13*15|1)>(2*4*5*9*11*15|1)-(2*4*5*9*11|1)+(2*4*5*9*11*14|1),(1*3*4*7*15|1)-(3*4*7*15|1)-(4*7*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*11|1)+(2*4*5*9*11*14|1),9,9,0,17.0,9.2,7.8,0.043843181
1*2*4*6*8*10*14|1,1*2*3*5*6*9*12|1,0,(1*2*4*6*8*10*14|1)+(1*2*4*6*8*10*12*14|1)>(1*2*4*6*8*10*12|1)+(1*2*4*6*8*10*12*13|1)>(1*2*10*12|1)+(1*2*9*10*12|1)-(1*2*9*12|1)+(1*2*3*9*12|1)+(1*2*3*5*9*12|1)+(1*2*3*5*6*9*12|1),(1*2*4*6*8*10*14|1)-(1*2*6*8*10*14|1)-(1*2*6*10*14|1)-(1*2*6*14|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*12|1),8,9,-1,16.0,9.2,6.8,0.034951999
1*2*3*6*7*10*15|1,7*9*15|1,-4,(1*2*3*6*7*10*15|1)+(1*2*3*6*7*10*13*15|1)+(1*2*3*4*6*7*10*13*15|1)>(3*4*6*7*13*15|1)+(3*4*6*7*9*13*15|1)+(3*4*6*7*9*11*13*15|1)>(7*9*11*15|1)-(7*9*15|1),(1*2*3*6*7*10*15|1)-(2*3*6*7*10*15|1)-(3*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(7*15|1)+(7*9*15|1),6,7,-1,16.0,7.199999999999999,8.8,0.022944069
10*11|1,2*4*6*8*9*10*11*14|1,6,(10*11|1)+(8*10*11|1)+(8*9*10*11|1)+(6*8*9*10*11|1)+(4*6*8*9*10*11|1)+(4*6*8*9*10*11*14|1)+(2*4*6*8*9*10*11*14|1),(10*11|1)+(2*10*11|1)+(2*4*10*11|1)+(2*4*6*10*11|1)+(2*4*6*8*10*11|1)+(2*4*6*8*9*10*11|1)+(2*4*6*8*9*10*11*14|1),6,6,0,6.0,6.0,0.0,0.005715038
2*4*5*8*10*11*14|1,4*5*6*8*9*12*14|1,0,(2*4*5*8*10*11*14|1)+(2*4*5*6*8*10*11*14|1)>(2*4*6*8*10*11*14|1)+(2*4*6*8*10*11*14*15|1)>(4*8*14|1)+(4*5*8*14|1)+(4*5*8*9*14|1)+(4*5*8*9*12*14|1)+(4*5*6*8*9*12*14|1),(2*4*5*8*10*11*14|1)-(4*5*8*10*11*14|1)-(4*5*8*11*14|1)-(4*5*8*14|1)+(4*5*6*8*14|1)+(4*5*6*8*9*14|1)+(4*5*6*8*9*12*14|1),6,8,-2,12.0,6.2,5.8,0.012385355
4*5*10*13|1,1*2*4*7*13|1,1,(4*5*10*13|1)+(2*4*5*10*13|1)+(2*4*5*7*10*13|1)+(2*4*5*7*10*13*15|1)>(4*7*13|1)+(1*4*7*13|1)+(1*2*4*7*13|1),(4*5*10*13|1)-(4*10*13|1)-(4*13|1)+(1*4*13|1)+(1*2*4*13|1)+(1*2*4*7*13|1),5,6,-1,9.0,5.1,3.9,0.002566221
3*4*6*8*10*11*12|1,1*8*10*12*14|1,-2,(3*4*6*8*10*11*12|1)+(3*4*6*8*10*11*12*14|1)+(3*4*6*8*9*10*11*12*14|1)>(4*8*9*10*11*12*14|1)+(1*4*8*9*10*11*12*14|1)+(1*4*8*9*10*11*12*14*15|1)>(1*8*9*10*11*12*14*15|1)>(1*8*12*14|1)+(1*8*10*12*14|1),(3*4*6*8*10*11*12|1)-(4*6*8*10*11*12|1)-(6*8*10*11*12|1)-(8*10*11*12|1)-(8*10*12|1)+(1*8*10*12|1)+(1*8*10*12*14|1),6,8,-2,14.0,5.299999999999999,8.7,0.024887703
2*4*8*9*10*11*14|1,2*3*5*11|1,-3,(2*4*8*9*10*11*14|1)+(2*3*4*8*9*10*11*14|1)+(2*3*4*8*9*10*11*14*15|1)>(2*3*4*9*10*11*15|1)+(2*3*4*5*9*10*11*15|1)>(2*3*5*10*11*15|1)-(2*3*5*11*15|1)-(2*3*5*11|1),(2*4*8*9*10*11*14|1)-(2*8*9*10*11*14|1)-(2*9*10*11*14|1)-(2*10*11*14|1)-(2*11*14|1)-(2*11|1)+(2*3*11|1)+(2*3*5*11|1),7,7,0,17.0,9.2,7.8,0.090897889
1*2*4*6*13|1,1*7*11|1,-2,(1*2*4*6*13|1)+(1*2*4*6*12*13|1)>(1*2*4*12|1)+(1*2*4*11*12|1)+(1*2*4*7*11*12|1)-(1*2*4*7*11|1)>(1*2*7*11|1)-(1*7*11|1),(1*2*4*6*13|1)-(1*4*6*13|1)-(1*6*13|1)-(1*13|1)-(1|1)+(1*7|1)+(1*7*11|1),6,7,-1,14.0,9.2,4.8,0.358206299
1*2*3*10*11*14*15|1,1*5*6*9*12*14|1,-1,(1*2*3*10*11*14*15|1)+(1*2*3*10*11*12*14*15|1)+(1*2*3*8*10*11*12*14*15|1)-(1*3*8*10*11*12*14*15|1)>(1*3*8*12*14|1)+(1*3*6*8*12*14|1)+(1*3*5*6*8*12*14|1)+(1*3*5*6*8*9*12*14|1)>(1*5*6*8*9*12*14|1)-(1*5*6*9*12*14|1),(1*2*3*10*11*14*15|1)-(1*3*10*11*14*15|1)-(1*10*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)-(1*14|1)+(1*5*14|1)+(1*5*6*14|1)+(1*5*6*9*14|1)+(1*5*6*9*12*14|1),9,9,0,19.0,11.2,7.8,0.145484828
1*4*6*8*9*10*14|1,3*4*5*7*10*11*12|1,0,(1*4*6*8*9*10*14|1)+(1*4*6*8*9*10*13*14|1)+(1*4*6*8*9*10*13*14*15|1)>(4*10*15|1)+(4*10*11*15|1)+(4*7*10*11*15|1)+(4*7*10*11*12*15|1)+(3*4*7*10*11*12*15|1)-(3*4*7*10*11*12|1)+(3*4*5*7*10*11*12|1),(1*4*6*8*9*10*14|1)-(4*6*8*9*10*14|1)-(4*8*9*10*14|1)-(4*9*10*14|1)-(4*10*14|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*10*11|1)+(3*4*5*7*10*11*12|1),10,9,1,20.0,10.1,9.9,0.062852792
2*3*4*5*9*11*15|1,2*4*5*6*10*13|1,-1,(2*3*4*5*9*11*15|1)+(2*3*4*5*9*10*11*15|1)+(2*3*4*5*9*10*11*13*15|1)+(2*3*4*5*9*10*11*13*14*15|1)+(1*2*3*4*5*9*10*11*13*14*15|1)>(2*5*10*15|1)-(2*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*13|1),(2*3*4*5*9*11*15|1)-(2*4*5*9*11*15|1)-(2*4*5*11*15|1)-(2*4*5*15|1)-(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*10|1)+(2*4*5*6*10*13|1),7,9,-2,15.0,10.1,4.9,0.085381182
1*2*3*5*6*7*8*10*11|1,1*4*5*6*8*9*10|1,-2,(1*2*3*5*6*7*8*10*11|1)+(1*2*3*5*6*7*8*10*11*14|1)+(1*2*3*5*6*7*8*10*11*12*14|1)>(1*2*3*5*6*8*10*12|1)+(1*2*3*4*5*6*8*10*12|1)-(1*3*4*5*6*8*10*12|1)>(1*4*5*6*8*10*12|1)-(1*4*5*6*8*10|1)+(1*4*5*6*8*9*10|1),(1*2*3*5*6*7*8*10*11|1)-(1*3*5*6*7*8*10*11|1)-(1*5*6*7*8*10*11|1)-(1*5*6*8*10*11|1)-(1*5*6*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*8*9*10|1),6,8,-2,14.0,10.2,3.8,0.044885706
1*5*7*8*9*10*14|1,1*3*5*6*9*12*13|1,0,(1*5*7*8*9*10*14|1)+(1*3*5*7*8*9*10*14|1)+(1*3*5*6*7*8*9*10*14|1)+(1*3*5*6*7*8*9*10*12*14|1)-(1*3*5*6*7*9*10*12*14|1)>(1*3*5*6*9*10*12|1)-(1*3*5*6*9*12|1)+(1*3*5*6*9*12*13|1),(1*5*7*8*9*10*14|1)-(1*5*8*9*10*14|1)-(1*5*9*10*14|1)-(1*5*9*14|1)-(1*5*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*12|1)+(1*3*5*6*9*12*13|1),8,7,1,16.0,10.1,5.9,0.045834275
7*8*9*11*12*14*15|1,2*5*8*11*15|1,-2,(7*8*9*11*12*14*15|1)+(5*7*8*9*11*12*14*15|1)>(5*7*8*9*11*12*15|1)+(4*5*7*8*9*11*12*15|1)>(5*11*15|1)+(2*5*11*15|1)+(2*5*8*11*15|1),(7*8*9*11*12*14*15|1)-(8*9*11*12*14*15|1)-(8*11*12*14*15|1)-(8*11*14*15|1)-(8*11*15|1)+(2*8*11*15|1)+(2*5*8*11*15|1),6,6,0,14.0,4.2,9.8,0.00394845
1*4*8*10*11*12*14|1,1*2*3*5*9*11*13*15|1,1,(1*4*8*10*11*12*14|1)+(1*4*8*10*11*12*14*15|1)+(1*3*4*8*10*11*12*14*15|1)>(3*10*11*15|1)-(3*11*15|1)+(3*11*13*15|1)+(2*3*11*13*15|1)+(2*3*5*11*13*15|1)+(2*3*5*9*11*13*15|1)+(1*2*3*5*9*11*13*15|1),(1*4*8*10*11*12*14|1)-(1*8*10*11*12*14|1)-(1*10*11*12*14|1)-(1*11*12*14|1)-(1*11*14|1)-(1*11|1)+(1*2*11|1)+(1*2*3*11|1)+(1*2*3*5*11|1)+(1*2*3*5*9*11|1)+(1*2*3*5*9*11*13|1)+(1*2*3*5*9*11*13*15|1),11,9,2,21.0,10.1,10.9,0.042465212
3*6*8*9*10*11*12*15|1,1*2*4*7*9*11*12*15|1,0,(3*6*8*9*10*11*12*15|1)+(3*6*8*9*10*11*12*14*15|1)>(3*6*9*10*11*12*15|1)+(3*4*6*9*10*11*12*15|1)>(3*4*9*10*11*12*15|1)+(3*4*7*9*10*11*12*15|1)+(3*4*5*7*9*10*11*12*15|1)>(4*7*9*12|1)+(1*4*7*9*12|1)+(1*4*7*9*11*12|1)+(1*4*7*9*11*12*15|1)+(1*2*4*7*9*11*12*15|1),(3*6*8*9*10*11*12*15|1)-(6*8*9*10*11*12*15|1)-(8*9*10*11*12*15|1)-(9*10*11*12*15|1)-(9*11*12*15|1)+(1*9*11*12*15|1)+(1*2*9*11*12*15|1)+(1*2*4*9*11*12*15|1)+(1*2*4*7*9*11*12*15|1),8,11,-3,16.0,8.3,7.7,0.035135143
5*10*14|1,5*6*9*10*11*14|1,3,(5*10*14|1)+(5*6*10*14|1)+(5*6*9*10*14|1)+(5*6*9*10*11*14|1),(5*10*14|1)+(5*6*10*14|1)+(5*6*9*10*14|1)+(5*6*9*10*11*14|1),3,3,0,3.0,3.0,0.0,0.001837589
