from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*13*14|1,1*2*6*12|1,1,(6*13*14|1)+(6*12*13*14|1)+(2*6*12*13*14|1)-(2*6*12*13|1)-(2*6*12|1)+(1*2*6*12|1),(6*13*14|1)-(6*14|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*12|1),5,5,0,9.0,9.0,0.0,0.032835387
1*3*4*6*7*8*13*14|1,4*7*8*9*10|1,-3,(1*3*4*6*7*8*13*14|1)+(1*3*4*6*7*8*10*13*14|1)+(1*2*3*4*6*7*8*10*13*14|1)>(4*6*7*8*10*13*14|1)+(4*6*7*8*9*10*13*14|1)-(4*7*8*9*10*13*14|1)>(4*7*8*9*10*13|1)-(4*7*8*9*10|1),(1*3*4*6*7*8*13*14|1)-(3*4*6*7*8*13*14|1)-(4*6*7*8*13*14|1)-(4*7*8*13*14|1)-(4*7*8*14|1)-(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),7,7,0,17.0,9.2,7.8,0.047408042
4*7*11*13*14*15|1,4*11*13*15|1,-2,(4*7*11*13*14*15|1)-(4*7*11*13*15|1)-(4*11*13*15|1),(4*7*11*13*14*15|1)-(4*11*13*14*15|1)-(4*11*13*15|1),2,2,0,6.0,6.0,0.0,0.008384187
1*2*3*4*5*6*12*13|1,1*3*7*12*13*15|1,-2,(1*2*3*4*5*6*12*13|1)+(1*2*3*4*5*6*7*12*13|1)+(1*2*3*4*5*6*7*8*12*13|1)>(1*2*3*4*7*8*12*13|1)+(1*2*3*4*7*8*12*13*15|1)>(1*3*4*7*8*12*13*15|1)-(1*3*7*8*12*13*15|1)-(1*3*7*12*13*15|1),(1*2*3*4*5*6*12*13|1)-(1*3*4*5*6*12*13|1)-(1*3*5*6*12*13|1)-(1*3*6*12*13|1)-(1*3*12*13|1)+(1*3*7*12*13|1)+(1*3*7*12*13*15|1),6,7,-1,14.0,9.2,4.8,0.058411021
6*12*15|1,1*2*3*5*8*13|1,3,(6*12*15|1)+(1*6*12*15|1)+(1*6*8*12*15|1)+(1*2*6*8*12*15|1)+(1*2*5*6*8*12*15|1)+(1*2*3*5*6*8*12*15|1)>(1*2*3*5*8*12*15|1)+(1*2*3*5*8*12*13*15|1)-(1*2*3*5*8*12*13|1)-(1*2*3*5*8*13|1),(6*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*13|1),9,9,0,15.0,12.1,2.9,0.146504978
4*7*11*12*14*15|1,4*6*8*10*11*12|1,0,(4*7*11*12*14*15|1)+(4*6*7*11*12*14*15|1)+(4*6*7*8*11*12*14*15|1)>(4*6*7*8*11*12*15|1)+(4*6*7*8*10*11*12*15|1)-(4*6*7*8*10*11*12|1)-(4*6*8*10*11*12|1),(4*7*11*12*14*15|1)-(4*11*12*14*15|1)-(4*11*12*15|1)-(4*11*12|1)+(4*6*11*12|1)+(4*6*8*11*12|1)+(4*6*8*10*11*12|1),6,6,0,12.0,9.1,2.9,0.044226277
2*3*8*11*13|1,3*9*10*11*13|1,0,(2*3*8*11*13|1)+(2*3*8*9*11*13|1)>(3*8*9*11*13|1)-(3*9*11*13|1)+(3*9*10*11*13|1),(2*3*8*11*13|1)-(3*8*11*13|1)-(3*11*13|1)+(3*9*11*13|1)+(3*9*10*11*13|1),4,4,0,8.0,5.1,2.9,0.002031169
2*6*10*12*13*14*15|1,2*5*6*7*9*14|1,-1,(2*6*10*12*13*14*15|1)+(2*5*6*10*12*13*14*15|1)+(2*5*6*7*10*12*13*14*15|1)-(2*5*6*7*10*13*14*15|1)>(2*5*6*7*10*13*14|1)+(2*5*6*7*9*10*13*14|1)-(2*5*6*7*9*13*14|1)-(2*5*6*7*9*14|1),(2*6*10*12*13*14*15|1)-(2*6*12*13*14*15|1)-(2*6*13*14*15|1)-(2*6*14*15|1)-(2*6*14|1)+(2*5*6*14|1)+(2*5*6*7*14|1)+(2*5*6*7*9*14|1),7,7,0,15.0,12.1,2.9,0.095954448
2*3*12*13*15|1,1*5*6*10*15|1,0,(2*3*12*13*15|1)+(2*3*8*12*13*15|1)>(8*12*13*15|1)+(1*8*12*13*15|1)+(1*5*8*12*13*15|1)+(1*5*6*8*12*13*15|1)+(1*5*6*8*10*12*13*15|1)+(1*5*6*8*9*10*12*13*15|1)-(1*5*6*8*9*10*13*15|1)>(1*5*6*10*13*15|1)-(1*5*6*10*15|1),(2*3*12*13*15|1)-(3*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*5*15|1)+(1*5*6*15|1)+(1*5*6*10*15|1),8,10,-2,16.0,12.2,3.8,0.240219468
4*5*6*12|1,1*2*3*4*5*6*12*15|1,4,(4*5*6*12|1)+(2*4*5*6*12|1)+(2*3*4*5*6*12|1)+(2*3*4*5*6*12*15|1)+(1*2*3*4*5*6*12*15|1),(4*5*6*12|1)+(1*4*5*6*12|1)+(1*2*4*5*6*12|1)+(1*2*3*4*5*6*12|1)+(1*2*3*4*5*6*12*15|1),4,4,0,4.0,4.0,0.0,0.002383219
8*10*11*12*14*15|1,2*4*5*6*8*9|1,0,(8*10*11*12*14*15|1)+(6*8*10*11*12*14*15|1)+(4*6*8*10*11*12*14*15|1)+(3*4*6*8*10*11*12*14*15|1)>(4*6*8*10*11*14*15|1)+(4*6*8*9*10*11*14*15|1)-(4*6*8*9*11*14*15|1)>(4*6*8*9*11*15|1)+(2*4*6*8*9*11*15|1)+(2*4*5*6*8*9*11*15|1)-(2*4*5*6*8*9*15|1)-(2*4*5*6*8*9|1),(8*10*11*12*14*15|1)-(8*11*12*14*15|1)-(8*12*14*15|1)-(8*14*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1),10,11,-1,20.0,15.2,4.8,0.255530303
1*2*5*6*7*10|1,1*3*4*8*12*13|1,0,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10*12|1)>(1*4*7*8*10*12|1)-(1*4*8*10*12|1)-(1*4*8*12|1)+(1*3*4*8*12|1)+(1*3*4*8*12*13|1),(1*2*5*6*7*10|1)-(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*12|1)+(1*3*4*8*12*13|1),10,8,2,20.0,11.1,8.9,0.107232958
3*6*9*10*12*14|1,1*6*12*13*15|1,-1,(3*6*9*10*12*14|1)+(3*6*9*10*12*13*14|1)+(3*6*9*10*12*13*14*15|1)>(6*10*12*13*14*15|1)-(6*10*12*13*15|1)-(6*12*13*15|1)+(1*6*12*13*15|1),(3*6*9*10*12*14|1)-(6*9*10*12*14|1)-(6*10*12*14|1)-(6*12*14|1)-(6*12|1)+(1*6*12|1)+(1*6*12*13|1)+(1*6*12*13*15|1),7,6,1,15.0,9.1,5.9,0.047690928
3*4*6*7*8*13*14*15|1,4*6*7*11*13*15|1,-2,(3*4*6*7*8*13*14*15|1)+(3*4*6*7*8*11*13*14*15|1)>(4*6*7*8*11*13*15|1)-(4*6*7*11*13*15|1),(3*4*6*7*8*13*14*15|1)-(4*6*7*8*13*14*15|1)-(4*6*7*13*14*15|1)-(4*6*7*13*15|1)+(4*6*7*11*13*15|1),4,3,1,10.0,4.1,5.9,0.001717304
9*10*11*12*14|1,1*2*4*9*12|1,0,(9*10*11*12*14|1)+(1*9*10*11*12*14|1)+(1*4*9*10*11*12*14|1)-(1*4*9*11*12*14|1)>(1*4*9*11*12|1)-(1*4*9*12|1)+(1*2*4*9*12|1),(9*10*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)-(9*12|1)+(1*9*12|1)+(1*2*9*12|1)+(1*2*4*9*12|1),6,6,0,12.0,9.1,2.9,0.04240323
1*2*3*5*6*13|1,2*6*10*11*15|1,-1,(1*2*3*5*6*13|1)+(1*2*3*5*6*7*13|1)>(1*2*3*5*6*7|1)+(1*2*3*5*6*7*11|1)+(1*2*3*5*6*7*10*11|1)+(1*2*3*5*6*7*10*11*15|1)>(2*5*6*10*11*15|1)>(2*6*10*11*15|1),(1*2*3*5*6*13|1)-(2*3*5*6*13|1)-(2*5*6*13|1)-(2*6*13|1)-(2*6|1)+(2*6*10|1)+(2*6*10*11|1)+(2*6*10*11*15|1),7,7,0,15.0,4.299999999999999,10.7,0.007435492
1*3*4*7*11*12*13*14|1,5*7*12|1,-5,(1*3*4*7*11*12*13*14|1)+(1*3*4*7*9*11*12*13*14|1)>(1*4*7*9*11*12|1)-(1*4*7*11*12|1)>(4*7*11*12|1)-(7*11*12|1)-(7*12|1)+(5*7*12|1),(1*3*4*7*11*12*13*14|1)-(3*4*7*11*12*13*14|1)-(4*7*11*12*13*14|1)-(7*11*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)-(7*12|1)+(5*7*12|1),7,7,0,19.0,11.2,7.8,0.207477919
2*7*9*12*13*14|1,1*4*6*8*9*12|1,0,(2*7*9*12*13*14|1)+(2*7*8*9*12*13*14|1)>(8*9*12*13|1)+(1*8*9*12*13|1)+(1*4*8*9*12*13|1)+(1*4*6*8*9*12*13|1)-(1*4*6*8*9*12|1),(2*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(9*12*14|1)-(9*12|1)+(1*9*12|1)+(1*4*9*12|1)+(1*4*6*9*12|1)+(1*4*6*8*9*12|1),8,6,2,16.0,7.1,8.9,0.004440082
1*4*6*8*9*12*14|1,3*4*6*7*8*10*13*14|1,1,(1*4*6*8*9*12*14|1)+(1*4*6*8*9*10*12*14|1)-(1*4*6*8*9*10*14|1)>(4*6*8*10*14|1)+(3*4*6*8*10*14|1)+(3*4*6*7*8*10*14|1)+(3*4*6*7*8*10*13*14|1),(1*4*6*8*9*12*14|1)-(4*6*8*9*12*14|1)-(4*6*8*12*14|1)-(4*6*8*14|1)+(3*4*6*8*14|1)+(3*4*6*7*8*14|1)+(3*4*6*7*8*10*14|1)+(3*4*6*7*8*10*13*14|1),7,6,1,13.0,7.1,5.9,0.036764347
2*7*12*13*15|1,1*3*4*7*11*12*13|1,2,(2*7*12*13*15|1)+(1*2*7*12*13*15|1)+(1*2*7*11*12*13*15|1)>(1*2*7*11*13*15|1)+(1*2*4*7*11*13*15|1)>(4*7*11*13*15|1)+(4*7*11*12*13*15|1)+(1*4*7*11*12*13*15|1)-(1*4*7*11*12*13|1)+(1*3*4*7*11*12*13|1),(2*7*12*13*15|1)-(7*12*13*15|1)-(7*12*13|1)+(1*7*12*13|1)+(1*3*7*12*13|1)+(1*3*4*7*12*13|1)+(1*3*4*7*11*12*13|1),6,9,-3,10.0,9.2,0.8,0.043280504
1*2*3*5*7*8*12|1,2*4*6*9*13|1,-2,(1*2*3*5*7*8*12|1)+(1*2*3*5*7*8*9*12|1)>(1*2*3*7*8*9*12|1)+(1*2*3*4*7*8*9*12|1)+(1*2*3*4*6*7*8*9*12|1)-(1*2*3*4*6*7*8*9|1)-(1*2*3*4*6*7*9|1)>(4*6*7*9|1)+(2*4*6*7*9|1)-(2*4*6*9|1)+(2*4*6*9*13|1),(1*2*3*5*7*8*12|1)-(2*3*5*7*8*12|1)-(2*5*7*8*12|1)-(2*7*8*12|1)-(2*8*12|1)-(2*12|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*13|1),10,10,0,22.0,14.2,7.8,0.361341324
2*4*5*6*15|1,5*8*10*13|1,-1,(2*4*5*6*15|1)+(2*4*5*6*8*15|1)+(2*4*5*6*8*10*15|1)+(2*4*5*6*8*10*13*15|1)>(4*5*6*8*10*13*15|1)-(5*6*8*10*13*15|1)-(5*8*10*13*15|1)-(5*8*10*13|1),(2*4*5*6*15|1)-(4*5*6*15|1)-(5*6*15|1)-(5*15|1)-(5|1)+(5*8|1)+(5*8*10|1)+(5*8*10*13|1),7,7,0,15.0,12.1,2.9,0.244830981
1*2*4*5*6*8*11*13|1,3*4*6*11*12*14|1,-2,(1*2*4*5*6*8*11*13|1)+(1*2*4*5*6*8*10*11*13|1)>(4*6*8*10*11*13|1)+(4*6*8*9*10*11*13|1)>(4*6*10*11*13|1)+(3*4*6*10*11*13|1)+(3*4*6*10*11*12*13|1)-(3*4*6*11*12*13|1)-(3*4*6*11*12|1)+(3*4*6*11*12*14|1),(1*2*4*5*6*8*11*13|1)-(2*4*5*6*8*11*13|1)-(4*5*6*8*11*13|1)-(4*6*8*11*13|1)-(4*6*11*13|1)-(4*6*11|1)+(3*4*6*11|1)+(3*4*6*11*12|1)+(3*4*6*11*12*14|1),8,9,-1,18.0,11.2,6.8,0.114936635
2*6*9*12*14|1,3*7*11*15|1,-1,(2*6*9*12*14|1)+(2*3*6*9*12*14|1)+(2*3*6*8*9*12*14|1)>(3*8*9*12|1)+(3*8*9*12*15|1)+(3*7*8*9*12*15|1)-(3*7*8*9*15|1)-(3*7*9*15|1)-(3*7*15|1)+(3*7*11*15|1),(2*6*9*12*14|1)-(6*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)-(|1)+(3|1)+(3*7|1)+(3*7*11|1)+(3*7*11*15|1),9,9,0,19.0,14.1,4.9,0.521196554
1*8*11*12*13|1,1*2*7*8*11*12*15|1,2,(1*8*11*12*13|1)-(1*8*11*12|1)+(1*8*11*12*15|1)+(1*7*8*11*12*15|1)+(1*2*7*8*11*12*15|1),(1*8*11*12*13|1)-(1*8*11*12|1)+(1*2*8*11*12|1)+(1*2*7*8*11*12|1)+(1*2*7*8*11*12*15|1),4,4,0,6.0,6.0,0.0,0.009137652
2*3*6*8*9*11*12|1,2*3*4*10*11|1,-2,(2*3*6*8*9*11*12|1)+(2*3*6*8*9*10*11*12|1)-(2*3*6*8*9*10*11|1)>(2*3*6*10*11|1)-(2*3*10*11|1)+(2*3*4*10*11|1),(2*3*6*8*9*11*12|1)-(2*3*8*9*11*12|1)-(2*3*9*11*12|1)-(2*3*11*12|1)-(2*3*11|1)+(2*3*4*11|1)+(2*3*4*10*11|1),6,5,1,14.0,8.1,5.9,0.024401163
1*3*5*9*12*13*14|1,1*5*7*9*10*12*14|1,0,(1*3*5*9*12*13*14|1)+(1*3*5*7*9*12*13*14|1)+(1*3*5*7*9*10*12*13*14|1)-(1*5*7*9*10*12*13*14|1)-(1*5*7*9*10*12*14|1),(1*3*5*9*12*13*14|1)-(1*5*9*12*13*14|1)-(1*5*9*12*14|1)+(1*5*7*9*12*14|1)+(1*5*7*9*10*12*14|1),4,4,0,8.0,8.0,0.0,0.013996507
1*3*4*11*13|1,2*9*11*14|1,-1,(1*3*4*11*13|1)+(1*3*4*9*11*13|1)+(1*3*4*7*9*11*13|1)>(4*7*9*11|1)+(2*4*7*9*11|1)+(2*4*7*9*11*14|1)-(2*7*9*11*14|1)-(2*9*11*14|1),(1*3*4*11*13|1)-(3*4*11*13|1)-(4*11*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*9*11|1)+(2*9*11*14|1),7,7,0,15.0,10.1,4.9,0.122256878
1*2*4*6*8*14|1,1*2*3*4*7*11*12*13|1,2,(1*2*4*6*8*14|1)+(1*2*3*4*6*8*14|1)+(1*2*3*4*6*8*12*14|1)+(1*2*3*4*6*7*8*12*14|1)>(1*2*3*4*7*8*12*14|1)+(1*2*3*4*7*8*12*13*14|1)+(1*2*3*4*7*8*11*12*13*14|1)>(1*2*3*4*7*8*11*12*13|1)-(1*2*3*4*7*11*12*13|1),(1*2*4*6*8*14|1)-(1*2*4*8*14|1)-(1*2*4*14|1)-(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*11|1)+(1*2*3*4*7*11*12|1)+(1*2*3*4*7*11*12*13|1),8,8,0,14.0,8.2,5.8,0.005792956
4*5*6*7*11*12*13|1,1*3*8*12*13*14|1,-1,(4*5*6*7*11*12*13|1)+(1*4*5*6*7*11*12*13|1)+(1*4*5*6*7*8*11*12*13|1)+(1*3*4*5*6*7*8*11*12*13|1)-(1*3*5*6*7*8*11*12*13|1)-(1*3*5*7*8*11*12*13|1)>(1*3*8*11*12*13|1)+(1*3*8*11*12*13*14|1)-(1*3*8*12*13*14|1),(4*5*6*7*11*12*13|1)-(5*6*7*11*12*13|1)-(6*7*11*12*13|1)-(7*11*12*13|1)-(11*12*13|1)-(12*13|1)+(1*12*13|1)+(1*3*12*13|1)+(1*3*8*12*13|1)+(1*3*8*12*13*14|1),9,8,1,19.0,13.1,5.9,0.135054688
1*6*7*8|1,1*4*5*15|1,0,(1*6*7*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*15|1)+(1*4*5*6*7*8*15|1)-(1*4*5*7*8*15|1)-(1*4*5*7*15|1)-(1*4*5*15|1),(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*15|1),6,6,0,12.0,12.0,0.0,0.206341006
1*3*4*9*12|1,2*3*6*7*10*12|1,1,(1*3*4*9*12|1)+(1*2*3*4*9*12|1)+(1*2*3*4*9*10*12|1)+(1*2*3*4*6*9*10*12|1)+(1*2*3*4*6*7*9*10*12|1)>(2*4*6*7*10*12|1)-(2*6*7*10*12|1)+(2*3*6*7*10*12|1),(1*3*4*9*12|1)-(3*4*9*12|1)-(3*9*12|1)-(3*12|1)+(2*3*12|1)+(2*3*6*12|1)+(2*3*6*7*12|1)+(2*3*6*7*10*12|1),7,7,0,13.0,8.1,4.9,0.008577219
4*7*9*10*12|1,3*5*6*7*8*9*11|1,2,(4*7*9*10*12|1)+(3*4*7*9*10*12|1)+(3*4*7*9*10*11*12|1)+(3*4*5*7*9*10*11*12|1)+(3*4*5*6*7*9*10*11*12|1)+(3*4*5*6*7*8*9*10*11*12|1)-(3*4*5*6*7*8*9*11*12|1)-(3*4*5*6*7*8*9*11|1)-(3*5*6*7*8*9*11|1),(4*7*9*10*12|1)-(7*9*10*12|1)-(7*9*12|1)-(7*9|1)+(3*7*9|1)+(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*11|1),8,8,0,14.0,14.0,0.0,0.176845275
1*2*4*6*10*12*14|1,4*8*10*12*14*15|1,-1,(1*2*4*6*10*12*14|1)+(1*2*4*6*10*12*14*15|1)>(2*4*6*10*12*14*15|1)+(2*4*6*8*10*12*14*15|1)>(4*8*10*12*14*15|1),(1*2*4*6*10*12*14|1)-(2*4*6*10*12*14|1)-(4*6*10*12*14|1)-(4*10*12*14|1)+(4*8*10*12*14|1)+(4*8*10*12*14*15|1),5,4,1,11.0,2.2,8.8,0.002105154
3*4*7*8*10*12*13*14|1,2*4*5*9*12|1,-3,(3*4*7*8*10*12*13*14|1)+(3*4*7*8*9*10*12*13*14|1)-(3*4*7*8*9*12*13*14|1)>(3*4*8*9*12*13|1)+(2*3*4*8*9*12*13|1)>(4*8*9*12*13|1)+(2*4*8*9*12*13|1)-(2*4*9*12*13|1)-(2*4*9*12|1)+(2*4*5*9*12|1),(3*4*7*8*10*12*13*14|1)-(4*7*8*10*12*13*14|1)-(4*8*10*12*13*14|1)-(4*10*12*13*14|1)-(4*12*13*14|1)-(4*12*14|1)-(4*12|1)+(2*4*12|1)+(2*4*5*12|1)+(2*4*5*9*12|1),9,9,0,21.0,13.2,7.8,0.198263712
1*5*11*12|1,1*2*4*7*12|1,1,(1*5*11*12|1)+(1*4*5*11*12|1)>(1*4*11*12|1)-(1*4*12|1)+(1*2*4*12|1)+(1*2*4*7*12|1),(1*5*11*12|1)-(1*11*12|1)-(1*12|1)+(1*2*12|1)+(1*2*4*12|1)+(1*2*4*7*12|1),5,5,0,9.0,6.1,2.9,0.002644722
1*5*7*8*10*12*14*15|1,1*2*6*8*9*11*12|1,-1,(1*5*7*8*10*12*14*15|1)+(1*5*7*8*10*11*12*14*15|1)+(1*5*7*8*9*10*11*12*14*15|1)-(1*5*7*8*9*11*12*14*15|1)>(1*8*9*11*12*15|1)-(1*8*9*11*12|1)+(1*2*8*9*11*12|1)+(1*2*6*8*9*11*12|1),(1*5*7*8*10*12*14*15|1)-(1*7*8*10*12*14*15|1)-(1*8*10*12*14*15|1)-(1*8*12*14*15|1)-(1*8*12*15|1)-(1*8*12|1)+(1*2*8*12|1)+(1*2*6*8*12|1)+(1*2*6*8*9*12|1)+(1*2*6*8*9*11*12|1),9,7,2,19.0,10.1,8.9,0.04338158
1*2*5*7*9*10*12*13|1,5*6*9*13*15|1,-3,(1*2*5*7*9*10*12*13|1)+(1*2*5*7*9*10*12*13*15|1)+(1*2*4*5*7*9*10*12*13*15|1)>(4*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)>(9*10*12*13*15|1)+(6*9*10*12*13*15|1)-(6*9*12*13*15|1)-(6*9*13*15|1)+(5*6*9*13*15|1),(1*2*5*7*9*10*12*13|1)-(2*5*7*9*10*12*13|1)-(5*7*9*10*12*13|1)-(5*9*10*12*13|1)-(5*9*12*13|1)-(5*9*13|1)+(5*6*9*13|1)+(5*6*9*13*15|1),7,9,-2,17.0,13.2,3.8,0.310330967
1*2*5*7*9*13|1,1*6*7*10*13*15|1,0,(1*2*5*7*9*13|1)+(1*2*5*7*9*13*15|1)+(1*2*5*7*9*10*13*15|1)+(1*2*5*7*8*9*10*13*15|1)>(1*5*7*8*9*10*13*15|1)+(1*5*6*7*8*9*10*13*15|1)>(1*5*6*7*10*13*15|1)-(1*6*7*10*13*15|1),(1*2*5*7*9*13|1)-(1*5*7*9*13|1)-(1*7*9*13|1)-(1*7*13|1)+(1*6*7*13|1)+(1*6*7*10*13|1)+(1*6*7*10*13*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.008323681
1*5*7*13*15|1,6*9*11*12|1,-1,(1*5*7*13*15|1)+(1*5*7*11*13*15|1)+(1*5*7*10*11*13*15|1)>(1*10*11*13*15|1)+(1*6*10*11*13*15|1)+(1*6*10*11*12*13*15|1)>(6*10*11*12*13|1)+(6*9*10*11*12*13|1)-(6*9*10*11*12|1)-(6*9*11*12|1),(1*5*7*13*15|1)-(5*7*13*15|1)-(7*13*15|1)-(13*15|1)-(15|1)-(|1)+(6|1)+(6*9|1)+(6*9*11|1)+(6*9*11*12|1),9,9,0,19.0,11.2,7.8,0.244057632
3*6*7*11*13|1,2*3*5*6*7*8*12*13*15|1,4,(3*6*7*11*13|1)-(3*6*7*13|1)+(3*5*6*7*13|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*8*13|1)+(2*3*5*6*7*8*12*13|1)+(2*3*5*6*7*8*12*13*15|1),(3*6*7*11*13|1)-(3*6*7*13|1)+(2*3*6*7*13|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*8*13|1)+(2*3*5*6*7*8*12*13|1)+(2*3*5*6*7*8*12*13*15|1),6,6,0,8.0,8.0,0.0,0.013723096
1*5*7*9*13*14|1,1*2*5*7*9*10*12*14*15|1,3,(1*5*7*9*13*14|1)+(1*5*7*9*12*13*14|1)+(1*5*7*9*10*12*13*14|1)+(1*5*7*9*10*12*13*14*15|1)-(1*5*7*9*10*12*14*15|1)+(1*2*5*7*9*10*12*14*15|1),(1*5*7*9*13*14|1)-(1*5*7*9*14|1)+(1*2*5*7*9*14|1)+(1*2*5*7*9*10*14|1)+(1*2*5*7*9*10*12*14|1)+(1*2*5*7*9*10*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003027195
1*2*4*5*6*7*12|1,2*3*5*7*8*12*14|1,0,(1*2*4*5*6*7*12|1)+(1*2*3*4*5*6*7*12|1)+(1*2*3*4*5*6*7*12*14|1)+(1*2*3*4*5*6*7*8*12*14|1)-(1*2*3*5*6*7*8*12*14|1)>(1*2*3*5*7*8*12*14|1)-(2*3*5*7*8*12*14|1),(1*2*4*5*6*7*12|1)-(2*4*5*6*7*12|1)-(2*5*6*7*12|1)-(2*5*7*12|1)+(2*3*5*7*12|1)+(2*3*5*7*8*12|1)+(2*3*5*7*8*12*14|1),6,6,0,12.0,9.1,2.9,0.035742672
1*3*8*13*14|1,1*2*3*5*7*15|1,1,(1*3*8*13*14|1)+(1*2*3*8*13*14|1)+(1*2*3*8*13*14*15|1)+(1*2*3*7*8*13*14*15|1)-(1*2*3*7*8*13*15|1)-(1*2*3*7*13*15|1)>(1*2*3*7*15|1)+(1*2*3*5*7*15|1),(1*3*8*13*14|1)-(1*3*13*14|1)-(1*3*14|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*15|1),7,7,0,13.0,10.1,2.9,0.175359235
3*7*9*12*13*14|1,1*3*4*13|1,-2,(3*7*9*12*13*14|1)+(3*7*8*9*12*13*14|1)>(3*8*9*12*13|1)-(3*9*12*13|1)-(3*9*13|1)-(3*13|1)+(1*3*13|1)+(1*3*4*13|1),(3*7*9*12*13*14|1)-(3*9*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)-(3*13|1)+(1*3*13|1)+(1*3*4*13|1),6,7,-1,14.0,12.1,1.9,0.277648186
1*5*6*8*13*14|1,2*3*4*5*8*11*12|1,1,(1*5*6*8*13*14|1)+(1*2*5*6*8*13*14|1)+(1*2*3*5*6*8*13*14|1)+(1*2*3*4*5*6*8*13*14|1)+(1*2*3*4*5*6*8*12*13*14|1)-(1*2*3*4*5*6*8*12*14|1)>(1*2*3*4*5*8*12*14|1)+(1*2*3*4*5*8*11*12*14|1)>(1*2*3*4*8*11*12|1)+(1*2*3*4*5*8*11*12|1)-(2*3*4*5*8*11*12|1),(1*5*6*8*13*14|1)-(5*6*8*13*14|1)-(5*8*13*14|1)-(5*8*14|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*11*12|1),9,10,-1,17.0,12.2,4.8,0.158391572
1*2*3*8*9*10*11*12*13|1,1*3*5*8*13|1,-4,(1*2*3*8*9*10*11*12*13|1)+(1*2*3*5*8*9*10*11*12*13|1)-(1*2*3*5*8*9*10*11*13|1)>(1*3*8*9*10*11*13|1)+(1*3*7*8*9*10*11*13|1)>(1*3*8*10*11*13|1)+(1*3*5*8*10*11*13|1)-(1*3*5*8*11*13|1)-(1*3*5*8*13|1),(1*2*3*8*9*10*11*12*13|1)-(1*3*8*9*10*11*12*13|1)-(1*3*8*10*11*12*13|1)-(1*3*8*11*12*13|1)-(1*3*8*12*13|1)-(1*3*8*13|1)+(1*3*5*8*13|1),6,8,-2,16.0,12.2,3.8,0.191579077
3*4*5*6*7*8*12*13*15|1,4*8*10*11*12*14|1,-3,(3*4*5*6*7*8*12*13*15|1)+(3*4*5*6*7*8*9*12*13*15|1)>(4*5*6*7*8*9*12*13*15|1)>(4*5*6*8*9*12*13*15|1)+(4*5*6*8*9*10*12*13*15|1)+(4*5*6*8*9*10*12*13*14*15|1)>(4*5*6*8*10*12*13*14*15|1)-(4*5*6*8*10*12*14*15|1)>(4*5*8*10*12*14*15|1)+(4*5*8*10*11*12*14*15|1)>(4*8*10*11*12*14*15|1)-(4*8*10*11*12*14|1),(3*4*5*6*7*8*12*13*15|1)-(4*5*6*7*8*12*13*15|1)-(4*6*7*8*12*13*15|1)-(4*7*8*12*13*15|1)-(4*8*12*13*15|1)-(4*8*12*15|1)-(4*8*12|1)+(4*8*10*12|1)+(4*8*10*11*12|1)+(4*8*10*11*12*14|1),9,11,-2,21.0,10.5,10.5,0.061999792
