from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*9*13|1,2*8*9*10|1,0,(1*2*9*13|1)+(1*2*8*9*13|1)+(1*2*8*9*10*13|1)+(1*2*4*8*9*10*13|1)>(1*2*8*9*10|1)-(2*8*9*10|1),(1*2*9*13|1)-(2*9*13|1)-(2*9|1)+(2*8*9|1)+(2*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.01054212
3*5*10|1,4*6*7*10*11*14*15|1,4,(3*5*10|1)+(3*5*10*14|1)+(3*5*7*10*14|1)+(3*5*7*10*14*15|1)+(3*4*5*7*10*14*15|1)+(3*4*5*6*7*10*14*15|1)+(3*4*5*6*7*10*11*14*15|1)+(2*3*4*5*6*7*10*11*14*15|1)>(4*6*7*10*11*15|1)+(4*6*7*10*11*14*15|1),(3*5*10|1)-(5*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1)+(4*6*7*10*11|1)+(4*6*7*10*11*14|1)+(4*6*7*10*11*14*15|1),8,9,-1,12.0,8.1,3.9,0.00591464
1*4*5*6*8*9*13*14*15|1,4*6*8*13|1,-5,(1*4*5*6*8*9*13*14*15|1)+(1*4*5*6*7*8*9*13*14*15|1)-(4*5*6*7*8*9*13*14*15|1)>(4*6*7*8*13|1)-(4*6*8*13|1),(1*4*5*6*8*9*13*14*15|1)-(4*5*6*8*9*13*14*15|1)-(4*6*8*9*13*14*15|1)-(4*6*8*13*14*15|1)-(4*6*8*13*15|1)-(4*6*8*13|1),5,4,1,15.0,7.1,7.9,0.013855011
1*5*6*9*10*13|1,3*4*5*6*8*12*13*14|1,2,(1*5*6*9*10*13|1)+(1*5*6*9*10*13*14|1)+(1*4*5*6*9*10*13*14|1)+(1*4*5*6*7*9*10*13*14|1)>(5*9*13*14|1)+(5*6*9*13*14|1)+(3*5*6*9*13*14|1)+(3*5*6*9*12*13*14|1)+(3*5*6*8*9*12*13*14|1)+(3*4*5*6*8*9*12*13*14|1)-(3*4*5*6*8*12*13*14|1),(1*5*6*9*10*13|1)-(5*6*9*10*13|1)-(5*6*10*13|1)-(5*6*13|1)+(3*5*6*13|1)+(3*4*5*6*13|1)+(3*4*5*6*8*13|1)+(3*4*5*6*8*12*13|1)+(3*4*5*6*8*12*13*14|1),8,10,-2,14.0,11.1,2.9,0.052839651
2*3*6*9*14|1,1*2*4*5*10*12*14*15|1,3,(2*3*6*9*14|1)+(2*3*6*9*14*15|1)+(2*3*6*9*10*14*15|1)+(2*3*4*6*9*10*14*15|1)+(2*3*4*6*9*10*12*14*15|1)>(2*4*9*10*14*15|1)+(2*4*5*9*10*14*15|1)+(1*2*4*5*9*10*14*15|1)+(1*2*4*5*9*10*12*14*15|1)-(1*2*4*5*10*12*14*15|1),(2*3*6*9*14|1)-(2*6*9*14|1)-(2*9*14|1)-(2*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*10*14|1)+(1*2*4*5*10*12*14|1)+(1*2*4*5*10*12*14*15|1),9,9,0,15.0,10.1,4.9,0.031640124
1*6*7*12|1,6*7*11*12|1,0,(1*6*7*12|1)-(6*7*12|1)+(6*7*11*12|1),(1*6*7*12|1)-(6*7*12|1)+(6*7*11*12|1),2,2,0,4.0,4.0,0.0,0.001737859
4*5*6*7*8*9*10*14|1,3*6*9*12*13|1,-3,(4*5*6*7*8*9*10*14|1)-(4*5*6*7*9*10*14|1)>(5*9*14|1)+(5*9*12*14|1)+(5*9*12*13*14|1)+(5*8*9*12*13*14|1)>(8*9*12*13*14|1)+(3*8*9*12*13*14|1)>(3*8*9*12*13|1)-(3*9*12*13|1)+(3*6*9*12*13|1),(4*5*6*7*8*9*10*14|1)-(5*6*7*8*9*10*14|1)-(6*7*8*9*10*14|1)-(6*8*9*10*14|1)-(6*9*10*14|1)-(6*9*14|1)-(6*9|1)+(3*6*9|1)+(3*6*9*12|1)+(3*6*9*12*13|1),9,10,-1,21.0,11.299999999999999,9.7,0.185549498
3*4*5*6*10*15|1,3*5*7*10|1,-2,(3*4*5*6*10*15|1)+(3*4*5*6*7*10*15|1)+(2*3*4*5*6*7*10*15|1)>(2*5*10|1)-(5*10|1)+(3*5*10|1)+(3*5*7*10|1),(3*4*5*6*10*15|1)-(3*5*6*10*15|1)-(3*5*10*15|1)-(3*5*10|1)+(3*5*7*10|1),4,6,-2,10.0,7.1,2.9,0.014414329
8*12*13*14*15|1,5*6*8*9*10*14|1,1,(8*12*13*14*15|1)+(5*8*12*13*14*15|1)+(5*6*8*12*13*14*15|1)+(5*6*8*9*12*13*14*15|1)+(5*6*8*9*10*12*13*14*15|1)>(5*8*9*10*14*15|1)+(5*6*8*9*10*14*15|1)-(5*6*8*9*10*14|1),(8*12*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*14|1)+(5*8*14|1)+(5*6*8*14|1)+(5*6*8*9*14|1)+(5*6*8*9*10*14|1),7,7,0,13.0,8.1,4.9,0.019861685
2*8*15|1,4*8*9*12*13*15|1,3,(2*8*15|1)+(2*8*13*15|1)+(2*8*12*13*15|1)+(2*4*8*12*13*15|1)-(4*8*12*13*15|1)+(4*8*9*12*13*15|1),(2*8*15|1)-(8*15|1)+(4*8*15|1)+(4*8*9*15|1)+(4*8*9*12*15|1)+(4*8*9*12*13*15|1),5,5,0,7.0,7.0,0.0,0.003457127
1*3*4*5*6*8*9*10*14|1,2*5*6*8*9*13*15|1,-2,(1*3*4*5*6*8*9*10*14|1)+(1*3*4*5*6*8*9*10*12*14|1)+(1*3*4*5*6*7*8*9*10*12*14|1)-(1*3*4*5*6*7*8*9*12*14|1)>(1*3*4*5*6*7*9*12|1)+(1*2*3*4*5*6*7*9*12|1)+(1*2*3*4*5*6*7*9*12*15|1)>(2*5*9*15|1)+(2*5*6*9*15|1)+(2*5*6*8*9*15|1)+(2*5*6*8*9*13*15|1),(1*3*4*5*6*8*9*10*14|1)-(3*4*5*6*8*9*10*14|1)-(4*5*6*8*9*10*14|1)-(5*6*8*9*10*14|1)-(5*6*8*9*14|1)-(5*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*8*9*13|1)+(2*5*6*8*9*13*15|1),8,10,-2,18.0,10.2,7.8,0.086579313
3*4*5*6|1,1*2*3*6*8*9*10*13*15|1,5,(3*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*9*13|1)>(1*3*5*6*9*13|1)+(1*3*5*6*9*13*15|1)+(1*3*5*6*8*9*13*15|1)+(1*3*5*6*8*9*10*13*15|1)-(1*3*6*8*9*10*13*15|1)+(1*2*3*6*8*9*10*13*15|1),(3*4*5*6|1)-(3*5*6|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*8*9*10*13|1)+(1*2*3*6*8*9*10*13*15|1),9,9,0,13.0,10.1,2.9,0.020984667
1*3*4*5*6*12|1,1*7*8*11*12|1,-1,(1*3*4*5*6*12|1)+(1*3*4*5*6*7*12|1)+(1*3*4*5*6*7*12*14|1)>(1*3*4*6*7*12|1)+(1*3*4*6*7*11*12|1)+(1*3*4*6*7*8*11*12|1)+(1*3*4*6*7*8*11*12*14|1)>(1*6*7*8*11*12|1)-(1*7*8*11*12|1),(1*3*4*5*6*12|1)-(1*4*5*6*12|1)-(1*5*6*12|1)-(1*6*12|1)-(1*12|1)+(1*7*12|1)+(1*7*8*12|1)+(1*7*8*11*12|1),7,8,-1,15.0,8.2,6.8,0.020897183
1*7*8*11*15|1,3*4*6|1,-2,(1*7*8*11*15|1)+(1*3*7*8*11*15|1)+(1*3*4*7*8*11*15|1)+(1*2*3*4*7*8*11*15|1)>(1*3*4*7*11*15|1)+(1*2*3*4*7*11*15|1)>(2|1)+(2*4|1)-(4|1)+(3*4|1)+(3*4*6|1),(1*7*8*11*15|1)-(7*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),8,10,-2,18.0,10.2,7.8,0.134651064
3*4*5*8*14|1,1*8*10*14*15|1,0,(3*4*5*8*14|1)+(3*4*5*7*8*14|1)>(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*14|1)+(2*4*7*8*10*14|1)>(2*4*8*10*14|1)+(1*2*4*8*10*14|1)>(1*2*8*10*14|1)-(1*8*10*14|1)+(1*8*10*14*15|1),(3*4*5*8*14|1)-(4*5*8*14|1)-(5*8*14|1)-(8*14|1)+(1*8*14|1)+(1*8*10*14|1)+(1*8*10*14*15|1),6,10,-4,12.0,9.299999999999999,2.7,0.069282799
1*7*8*9*10*14*15|1,1*5*6*8*11*12|1,-1,(1*7*8*9*10*14*15|1)+(1*7*8*9*10*12*14*15|1)+(1*7*8*9*10*11*12*14*15|1)+(1*6*7*8*9*10*11*12*14*15|1)+(1*5*6*7*8*9*10*11*12*14*15|1)-(1*5*6*7*8*9*11*12*14*15|1)>(1*5*6*7*8*9*11*12|1)-(1*5*6*8*9*11*12|1)-(1*5*6*8*11*12|1),(1*7*8*9*10*14*15|1)-(1*8*9*10*14*15|1)-(1*8*10*14*15|1)-(1*8*14*15|1)-(1*8*15|1)-(1*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*11|1)+(1*5*6*8*11*12|1),9,8,1,19.0,13.1,5.9,0.182313848
2*10*11*13*14|1,1*3*7*9*14*15|1,1,(2*10*11*13*14|1)+(2*10*11*13*14*15|1)+(2*7*10*11*13*14*15|1)+(2*3*7*10*11*13*14*15|1)>(3*7*10*11*14*15|1)+(3*7*9*10*11*14*15|1)-(3*7*9*11*14*15|1)-(3*7*9*14*15|1)+(1*3*7*9*14*15|1),(2*10*11*13*14|1)-(10*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*3*14|1)+(1*3*7*14|1)+(1*3*7*9*14|1)+(1*3*7*9*14*15|1),9,8,1,17.0,11.1,5.9,0.105452646
1*4*8|1,4*6*7*8*10*13*15|1,4,(1*4*8|1)-(4*8|1)+(4*8*10|1)+(4*6*8*10|1)+(4*6*7*8*10|1)+(4*6*7*8*10*13|1)+(4*6*7*8*10*13*15|1),(1*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*10|1)+(4*6*7*8*10*13|1)+(4*6*7*8*10*13*15|1),6,6,0,8.0,8.0,0.0,0.005592751
6*7*9*12*13*14*15|1,3*5*6*7*13*15|1,-1,(6*7*9*12*13*14*15|1)+(3*6*7*9*12*13*14*15|1)>(3*6*7*9*12*13*15|1)+(3*5*6*7*9*12*13*15|1)-(3*5*6*7*12*13*15|1)-(3*5*6*7*13*15|1),(6*7*9*12*13*14*15|1)-(6*7*12*13*14*15|1)-(6*7*13*14*15|1)-(6*7*13*15|1)+(3*6*7*13*15|1)+(3*5*6*7*13*15|1),5,5,0,11.0,8.1,2.9,0.039525151
1*2*5*9*13|1,3*9*10*13|1,-1,(1*2*5*9*13|1)+(1*2*3*5*9*13|1)+(1*2*3*5*9*10*13|1)-(2*3*5*9*10*13|1)-(3*5*9*10*13|1)-(3*9*10*13|1),(1*2*5*9*13|1)-(2*5*9*13|1)-(5*9*13|1)-(9*13|1)+(3*9*13|1)+(3*9*10*13|1),5,5,0,11.0,11.0,0.0,0.148579518
1*3*4*9*14*15|1,7*8*10*12|1,-2,(1*3*4*9*14*15|1)+(1*3*4*7*9*14*15|1)+(1*3*4*6*7*9*14*15|1)+(1*2*3*4*6*7*9*14*15|1)>(2*9*14*15|1)+(2*7*9*14*15|1)+(2*7*8*9*14*15|1)>(7*8*15|1)+(7*8*12*15|1)>(7*8*12|1)+(7*8*10*12|1),(1*3*4*9*14*15|1)-(3*4*9*14*15|1)-(4*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1)+(7*8*10*12|1),10,10,0,22.0,7.299999999999999,14.7,0.124026192
1*4*8*9*13*14*15|1,5*11*13|1,-4,(1*4*8*9*13*14*15|1)+(1*4*5*8*9*13*14*15|1)+(1*4*5*7*8*9*13*14*15|1)+(1*3*4*5*7*8*9*13*14*15|1)>(1*3*4*5*7*8*9*15|1)+(1*2*3*4*5*7*8*9*15|1)>(1*3*4*5*7*9*15|1)+(1*2*3*4*5*7*9*15|1)>(2*5|1)-(5|1)+(5*11|1)+(5*11*13|1),(1*4*8*9*13*14*15|1)-(4*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*11*13|1),8,11,-3,20.0,10.299999999999999,9.7,0.168007498
2*6*9*12*13|1,7*8*9*10*13*14*15|1,2,(2*6*9*12*13|1)+(2*6*9*10*12*13|1)+(2*6*9*10*12*13*14|1)+(2*6*9*10*12*13*14*15|1)>(2*9*10*13*14*15|1)+(2*8*9*10*13*14*15|1)+(2*7*8*9*10*13*14*15|1)-(7*8*9*10*13*14*15|1),(2*6*9*12*13|1)-(6*9*12*13|1)-(9*12*13|1)-(9*13|1)+(7*9*13|1)+(7*8*9*13|1)+(7*8*9*10*13|1)+(7*8*9*10*13*14|1)+(7*8*9*10*13*14*15|1),8,7,1,14.0,8.1,5.9,0.006594531
1*2*5*6*8*9|1,3*6*9*10*14*15|1,0,(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*15|1)+(1*2*3*5*6*8*9*10*15|1)+(1*2*3*5*6*8*9*10*14*15|1)>(1*3*5*6*8*9*10*14*15|1)-(1*3*6*8*9*10*14*15|1)>(1*3*6*9*10*14*15|1)-(3*6*9*10*14*15|1),(1*2*5*6*8*9|1)-(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*9|1)+(3*6*9|1)+(3*6*9*10|1)+(3*6*9*10*14|1)+(3*6*9*10*14*15|1),8,8,0,16.0,10.2,5.8,0.059880954
3*5*6*9*14|1,1*3*12|1,-2,(3*5*6*9*14|1)+(3*5*6*9*12*14|1)+(3*5*6*8*9*12*14|1)+(3*5*6*7*8*9*12*14|1)>(3*6*7*8*12|1)+(1*3*6*7*8*12|1)>(1*3*6*7*12|1)-(1*3*7*12|1)-(1*3*12|1),(3*5*6*9*14|1)-(3*6*9*14|1)-(3*9*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*12|1),6,8,-2,14.0,10.2,3.8,0.164327995
3*5*6*8*13|1,4*5*9*12*13*15|1,1,(3*5*6*8*13|1)+(3*5*6*8*13*15|1)+(3*5*6*7*8*13*15|1)>(3*5*6*7*8*15|1)+(3*4*5*6*7*8*15|1)>(3*4*5*6*7*15|1)+(3*4*5*6*7*9*15|1)+(2*3*4*5*6*7*9*15|1)>(2*5*9*15|1)-(5*9*15|1)+(4*5*9*15|1)+(4*5*9*12*15|1)+(4*5*9*12*13*15|1),(3*5*6*8*13|1)-(5*6*8*13|1)-(5*8*13|1)-(5*13|1)+(4*5*13|1)+(4*5*9*13|1)+(4*5*9*12*13|1)+(4*5*9*12*13*15|1),7,12,-5,13.0,11.3,1.7,0.152563303
1*2*6*8*9*13*15|1,1*2*5*6*7*8*10*13|1,1,(1*2*6*8*9*13*15|1)+(1*2*5*6*8*9*13*15|1)+(1*2*5*6*7*8*9*13*15|1)+(1*2*5*6*7*8*9*12*13*15|1)>(1*5*6*7*8*9*12*13|1)+(1*2*5*6*7*8*9*12*13|1)+(1*2*5*6*7*8*9*10*12*13|1)>(1*2*5*6*7*8*9*10*13|1)-(1*2*5*6*7*8*10*13|1),(1*2*6*8*9*13*15|1)-(1*2*6*8*13*15|1)-(1*2*6*8*13|1)+(1*2*5*6*8*13|1)+(1*2*5*6*7*8*13|1)+(1*2*5*6*7*8*10*13|1),5,8,-3,9.0,8.2,0.8,0.012022991
3*4*5*9*10*13|1,4*8*9*12|1,-2,(3*4*5*9*10*13|1)+(3*4*5*8*9*10*13|1)+(3*4*5*7*8*9*10*13|1)+(2*3*4*5*7*8*9*10*13|1)+(2*3*4*5*7*8*9*10*13*14|1)>(2*5*8*9*14|1)+(2*4*5*8*9*14|1)+(2*4*5*8*9*12*14|1)>(2*4*8*9*12|1)-(4*8*9*12|1),(3*4*5*9*10*13|1)-(4*5*9*10*13|1)-(4*9*10*13|1)-(4*9*13|1)-(4*9|1)+(4*8*9|1)+(4*8*9*12|1),6,9,-3,14.0,9.2,4.8,0.092451984
1*6*9*12*15|1,1*2*5*10*13*14*15|1,2,(1*6*9*12*15|1)+(1*6*9*10*12*15|1)+(1*5*6*9*10*12*15|1)+(1*5*6*9*10*12*14*15|1)>(1*5*9*10*14*15|1)-(1*5*10*14*15|1)+(1*2*5*10*14*15|1)+(1*2*5*10*13*14*15|1),(1*6*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)-(1*15|1)+(1*2*15|1)+(1*2*5*15|1)+(1*2*5*10*15|1)+(1*2*5*10*13*15|1)+(1*2*5*10*13*14*15|1),8,7,1,14.0,8.1,5.9,0.005077483
1*5*8*10*14|1,3*4*5*10*13*14*15|1,2,(1*5*8*10*14|1)+(1*3*5*8*10*14|1)+(1*3*5*8*10*14*15|1)+(1*3*4*5*8*10*14*15|1)+(1*3*4*5*8*10*12*14*15|1)>(1*3*4*5*10*14*15|1)-(3*4*5*10*14*15|1)+(3*4*5*10*13*14*15|1),(1*5*8*10*14|1)-(5*8*10*14|1)-(5*10*14|1)+(3*5*10*14|1)+(3*4*5*10*14|1)+(3*4*5*10*13*14|1)+(3*4*5*10*13*14*15|1),6,7,-1,10.0,8.1,1.9,0.008489365
2*8*9*12*13|1,1*3*9*10*13|1,0,(2*8*9*12*13|1)+(1*2*8*9*12*13|1)+(1*2*8*9*11*12*13|1)>(1*8*9*11*12|1)+(1*8*9*10*11*12|1)>(1*9*10*11|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*9*10*13|1),(2*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)-(9*13|1)+(1*9*13|1)+(1*3*9*13|1)+(1*3*9*10*13|1),6,8,-2,12.0,8.2,3.8,0.035090141
2*3*6*8*10*14*15|1,3*4*13*14|1,-3,(2*3*6*8*10*14*15|1)+(1*2*3*6*8*10*14*15|1)>(1*2*3*6*10*14*15|1)+(1*2*3*6*7*10*14*15|1)>(1*2*3*6*7*10*14|1)+(1*2*3*4*6*7*10*14|1)+(1*2*3*4*6*7*10*12*14|1)+(1*2*3*4*6*7*10*11*12*14|1)>(2*3*14|1)+(2*3*13*14|1)-(3*13*14|1)+(3*4*13*14|1),(2*3*6*8*10*14*15|1)-(3*6*8*10*14*15|1)-(3*8*10*14*15|1)-(3*10*14*15|1)-(3*14*15|1)-(3*14|1)+(3*4*14|1)+(3*4*13*14|1),7,11,-4,17.0,10.3,6.7,0.127719164
6*9*11*14|1,1*2*3*5*6*12*14|1,3,(6*9*11*14|1)+(2*6*9*11*14|1)+(2*5*6*9*11*14|1)+(2*5*6*7*9*11*14|1)>(2*5*9*14|1)-(2*5*14|1)+(1*2*5*14|1)+(1*2*3*5*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*12*14|1),(6*9*11*14|1)-(6*11*14|1)-(6*14|1)+(1*6*14|1)+(1*2*6*14|1)+(1*2*3*6*14|1)+(1*2*3*5*6*14|1)+(1*2*3*5*6*12*14|1),7,9,-2,11.0,10.1,0.9,0.043735413
1*4*6*8*13*14*15|1,1*4*9*14|1,-3,(1*4*6*8*13*14*15|1)+(1*4*6*8*11*13*14*15|1)+(1*4*6*7*8*11*13*14*15|1)>(1*6*7*11|1)+(1*6*7*11*14|1)+(1*6*7*9*11*14|1)+(1*5*6*7*9*11*14|1)>(1*5*9*14|1)-(1*9*14|1)+(1*4*9*14|1),(1*4*6*8*13*14*15|1)-(1*4*8*13*14*15|1)-(1*4*13*14*15|1)-(1*4*14*15|1)-(1*4*14|1)+(1*4*9*14|1),5,9,-4,13.0,9.2,3.8,0.108716272
3*7*8*9*11*12|1,1*3*4*7*8*10*11|1,1,(3*7*8*9*11*12|1)+(3*7*8*9*10*11*12|1)+(3*4*7*8*9*10*11*12|1)>(4*7*8*9*10*11|1)-(4*7*8*10*11|1)+(1*4*7*8*10*11|1)+(1*3*4*7*8*10*11|1),(3*7*8*9*11*12|1)-(3*7*8*11*12|1)-(3*7*8*11|1)+(1*3*7*8*11|1)+(1*3*4*7*8*11|1)+(1*3*4*7*8*10*11|1),5,6,-1,9.0,7.1,1.9,0.005587758
7*8*9*10*12*13|1,3*4*8*12*13|1,-1,(7*8*9*10*12*13|1)+(4*7*8*9*10*12*13|1)+(4*7*8*9*10*12*13*14|1)-(4*7*8*9*12*13*14|1)>(4*7*8*12*13|1)-(4*8*12*13|1)+(3*4*8*12*13|1),(7*8*9*10*12*13|1)-(8*9*10*12*13|1)-(8*10*12*13|1)-(8*12*13|1)+(3*8*12*13|1)+(3*4*8*12*13|1),5,6,-1,11.0,9.1,1.9,0.059554213
4*6*10*11*14*15|1,3*4*5*6*7*10*13*14|1,2,(4*6*10*11*14*15|1)+(4*6*10*11*13*14*15|1)+(4*5*6*10*11*13*14*15|1)-(4*5*6*10*11*13*14|1)>(4*5*6*10*13*14|1)+(3*4*5*6*10*13*14|1)+(3*4*5*6*7*10*13*14|1),(4*6*10*11*14*15|1)-(4*6*10*14*15|1)-(4*6*10*14|1)+(3*4*6*10*14|1)+(3*4*5*6*10*14|1)+(3*4*5*6*7*10*14|1)+(3*4*5*6*7*10*13*14|1),6,6,0,10.0,7.1,2.9,0.023149494
2*5*12*13*15|1,4*5*6*7*8*10*13*15|1,3,(2*5*12*13*15|1)+(2*4*5*12*13*15|1)+(2*4*5*10*12*13*15|1)+(2*4*5*6*10*12*13*15|1)+(2*4*5*6*7*10*12*13*15|1)+(2*4*5*6*7*8*10*12*13*15|1)>(2*4*5*6*7*8*10*13*15|1)-(4*5*6*7*8*10*13*15|1),(2*5*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)+(4*5*13*15|1)+(4*5*6*13*15|1)+(4*5*6*7*13*15|1)+(4*5*6*7*8*13*15|1)+(4*5*6*7*8*10*13*15|1),7,7,0,11.0,8.1,2.9,0.011014999
1*3*8*15|1,1*3*5*8*15|1,1,(1*3*8*15|1)+(1*3*5*8*15|1),(1*3*8*15|1)+(1*3*5*8*15|1),1,1,0,1.0,1.0,0.0,0.001558104
1*4*7*9*10*12|1,2*3*4*5*10*14|1,0,(1*4*7*9*10*12|1)+(1*4*7*9*10*12*14|1)>(1*4*7*9*10*14|1)+(1*2*4*7*9*10*14|1)>(2*9*10*14|1)+(2*4*9*10*14|1)-(2*4*10*14|1)+(2*3*4*10*14|1)+(2*3*4*5*10*14|1),(1*4*7*9*10*12|1)-(4*7*9*10*12|1)-(4*9*10*12|1)-(4*10*12|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*10*14|1),8,8,0,16.0,8.2,7.8,0.013808277
3*5*7*8*9*10*15|1,1*4*8*9*15|1,-2,(3*5*7*8*9*10*15|1)+(3*4*5*7*8*9*10*15|1)+(3*4*5*7*8*9*10*14*15|1)>(3*4*7*8*9*10*15|1)+(3*4*7*8*9*10*11*15|1)>(4*8*9*10*11*15|1)-(4*8*9*10*15|1)-(4*8*9*15|1)+(1*4*8*9*15|1),(3*5*7*8*9*10*15|1)-(5*7*8*9*10*15|1)-(7*8*9*10*15|1)-(8*9*10*15|1)-(8*9*15|1)+(1*8*9*15|1)+(1*4*8*9*15|1),6,8,-2,14.0,10.2,3.8,0.094544964
1*9*10*13*15|1,3*5*7*9*11*14|1,1,(1*9*10*13*15|1)+(1*9*10*13*14*15|1)+(1*7*9*10*13*14*15|1)+(1*5*7*9*10*13*14*15|1)+(1*4*5*7*9*10*13*14*15|1)+(1*2*4*5*7*9*10*13*14*15|1)+(1*2*4*5*6*7*9*10*13*14*15|1)>(2*5*9*14*15|1)+(2*3*5*9*14*15|1)+(2*3*5*7*9*14*15|1)>(3*5*7*9*14*15|1)+(3*5*7*9*11*14*15|1)-(3*5*7*9*11*14|1),(1*9*10*13*15|1)-(9*10*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*11|1)+(3*5*7*9*11*14|1),9,12,-3,17.0,12.2,4.8,0.113212248
1*4*5*11*12*15|1,1*2*4*6*8*9*13*14*15|1,3,(1*4*5*11*12*15|1)+(1*4*5*11*12*13*15|1)>(1*4*5*11*12*13|1)+(1*4*5*11*12*13*14|1)+(1*2*4*5*11*12*13*14|1)>(1*2*4*5*12*13*14|1)+(1*2*4*5*12*13*14*15|1)+(1*2*4*5*9*12*13*14*15|1)+(1*2*4*5*6*9*12*13*14*15|1)>(1*4*5*6*9*13*14*15|1)+(1*4*5*6*8*9*13*14*15|1)-(1*4*6*8*9*13*14*15|1)+(1*2*4*6*8*9*13*14*15|1),(1*4*5*11*12*15|1)-(1*4*11*12*15|1)-(1*4*12*15|1)-(1*4*15|1)+(1*2*4*15|1)+(1*2*4*6*15|1)+(1*2*4*6*8*15|1)+(1*2*4*6*8*9*15|1)+(1*2*4*6*8*9*13*15|1)+(1*2*4*6*8*9*13*14*15|1),9,12,-3,15.0,11.3,3.7,0.076756645
1*3*6*9*10|1,1*3*5*8*15|1,0,(1*3*6*9*10|1)+(1*3*5*6*9*10|1)+(1*3*5*6*9*10*15|1)+(1*3*5*6*8*9*10*15|1)-(1*3*5*6*8*10*15|1)-(1*3*5*8*10*15|1)-(1*3*5*8*15|1),(1*3*6*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*15|1),6,6,0,12.0,12.0,0.0,0.145204659
2*3*5*6*7*10*13*14|1,3*4*6*7*8*10*11|1,-1,(2*3*5*6*7*10*13*14|1)+(2*3*5*6*7*8*10*13*14|1)>(2*3*5*6*7*8*10*14|1)+(2*3*4*5*6*7*8*10*14|1)+(2*3*4*5*6*7*8*10*11*14|1)>(3*4*5*6*7*8*10*11|1)-(3*4*6*7*8*10*11|1),(2*3*5*6*7*10*13*14|1)-(3*5*6*7*10*13*14|1)-(3*6*7*10*13*14|1)-(3*6*7*10*14|1)-(3*6*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*10*11|1),7,6,1,15.0,6.2,8.8,0.003024534
1*4*5*12*14|1,1*2*3*6*8*9*12*13|1,3,(1*4*5*12*14|1)+(1*4*5*9*12*14|1)>(1*5*9*12*14|1)+(1*5*8*9*12*14|1)+(1*5*7*8*9*12*14|1)>(1*7*8*9*12|1)-(1*8*9*12|1)+(1*2*8*9*12|1)+(1*2*3*8*9*12|1)+(1*2*3*6*8*9*12|1)+(1*2*3*6*8*9*12*13|1),(1*4*5*12*14|1)-(1*5*12*14|1)-(1*12*14|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*6*12|1)+(1*2*3*6*8*12|1)+(1*2*3*6*8*9*12|1)+(1*2*3*6*8*9*12*13|1),9,10,-1,15.0,10.2,4.8,0.032740875
