from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*9*10|1,1*3*7*10*11*13*14|1,2,(1*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(3*5*6*9|1)+(3*5*6*9*10|1)+(3*5*6*9*10*11|1)>(3*9*10*11|1)+(3*7*9*10*11|1)+(3*7*9*10*11*14|1)-(3*7*10*11*14|1)+(3*7*10*11*13*14|1)+(1*3*7*10*11*13*14|1),(1*4*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*10*11|1)+(1*3*7*10*11*13|1)+(1*3*7*10*11*13*14|1),8,12,-4,14.0,12.2,1.8,0.162779761
2*3*7*11*12|1,5*7*11|1,-2,(2*3*7*11*12|1)+(2*3*7*8*11*12|1)>(3*7*8*11*12|1)+(3*5*7*8*11*12|1)+(3*5*6*7*8*11*12|1)>(3*5*6*7*11|1)-(5*6*7*11|1)-(5*7*11|1),(2*3*7*11*12|1)-(3*7*11*12|1)-(7*11*12|1)-(7*11|1)+(5*7*11|1),4,7,-3,10.0,9.2,0.8,0.141348887
1*2*5*7*13*14|1,2*3*6*11*14|1,-1,(1*2*5*7*13*14|1)+(1*2*5*7*11*13*14|1)+(1*2*5*6*7*11*13*14|1)>(2*5*6*7*11*13*14|1)+(2*5*6*7*10*11*13*14|1)>(2*5*6*7*14|1)+(2*5*6*7*11*14|1)+(2*3*5*6*7*11*14|1)>(2*3*5*6*11*14|1)-(2*3*6*11*14|1),(1*2*5*7*13*14|1)-(2*5*7*13*14|1)-(2*7*13*14|1)-(2*13*14|1)-(2*14|1)+(2*3*14|1)+(2*3*6*14|1)+(2*3*6*11*14|1),7,9,-2,15.0,8.3,6.7,0.04108106
2*3*5*7*8*13*14|1,1*3*4*7*9*13*15|1,0,(2*3*5*7*8*13*14|1)+(1*2*3*5*7*8*13*14|1)+(1*2*3*4*5*7*8*13*14|1)>(1*2*3*4*7*8*13*14|1)-(1*2*3*4*7*8*13|1)>(1*3*4*7*8*13|1)+(1*3*4*7*8*13*15|1)-(1*3*4*7*13*15|1)+(1*3*4*7*9*13*15|1),(2*3*5*7*8*13*14|1)-(3*5*7*8*13*14|1)-(3*7*8*13*14|1)-(3*7*13*14|1)-(3*7*13|1)+(1*3*7*13|1)+(1*3*4*7*13|1)+(1*3*4*7*9*13|1)+(1*3*4*7*9*13*15|1),8,8,0,16.0,10.2,5.8,0.066112991
2*4*10*11*13|1,1*2*6*8*11*12|1,1,(2*4*10*11*13|1)+(1*2*4*10*11*13|1)+(1*2*4*10*11*12*13|1)+(1*2*4*6*10*11*12*13|1)-(1*2*4*6*11*12*13|1)-(1*2*6*11*12*13|1)-(1*2*6*11*12|1)+(1*2*6*8*11*12|1),(2*4*10*11*13|1)-(2*10*11*13|1)-(2*11*13|1)-(2*11|1)+(1*2*11|1)+(1*2*6*11|1)+(1*2*6*8*11|1)+(1*2*6*8*11*12|1),7,7,0,13.0,13.0,0.0,0.228525696
2*8*12*13*14*15|1,3*5*7*9*12|1,-1,(2*8*12*13*14*15|1)+(2*8*9*12*13*14*15|1)+(2*5*8*9*12*13*14*15|1)+(2*5*7*8*9*12*13*14*15|1)-(2*5*7*8*9*12*13*15|1)>(5*7*9*12*15|1)-(5*7*9*12|1)+(3*5*7*9*12|1),(2*8*12*13*14*15|1)-(8*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(3*12|1)+(3*5*12|1)+(3*5*7*12|1)+(3*5*7*9*12|1),9,7,2,19.0,10.1,8.9,0.04468103
4*8*9*11*12*15|1,3*5*7*9*13*14|1,0,(4*8*9*11*12*15|1)+(4*8*9*11*12*14*15|1)+(4*6*8*9*11*12*14*15|1)>(4*6*9*11*14*15|1)+(4*5*6*9*11*14*15|1)+(4*5*6*7*9*11*14*15|1)+(4*5*6*7*9*10*11*14*15|1)+(2*4*5*6*7*9*10*11*14*15|1)>(5*6*7*9|1)+(5*6*7*9*13|1)+(5*6*7*9*13*14|1)-(5*7*9*13*14|1)+(3*5*7*9*13*14|1),(4*8*9*11*12*15|1)-(8*9*11*12*15|1)-(9*11*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*13|1)+(3*5*7*9*13*14|1),10,12,-2,20.0,12.2,7.8,0.155423741
2*3*4*6*8*9*11*15|1,2*6*9*11*13|1,-3,(2*3*4*6*8*9*11*15|1)+(2*3*4*6*8*9*11*13*15|1)-(2*3*4*6*9*11*13*15|1)>(2*3*6*9*11*13*15|1)-(2*6*9*11*13*15|1)-(2*6*9*11*13|1),(2*3*4*6*8*9*11*15|1)-(2*4*6*8*9*11*15|1)-(2*6*8*9*11*15|1)-(2*6*9*11*15|1)-(2*6*9*11|1)+(2*6*9*11*13|1),5,5,0,13.0,10.1,2.9,0.075170023
4*8*9*10*12*13*14*15|1,4*5*10*12*13*15|1,-2,(4*8*9*10*12*13*14*15|1)-(4*9*10*12*13*14*15|1)-(4*9*10*12*13*15|1)-(4*10*12*13*15|1)+(4*5*10*12*13*15|1),(4*8*9*10*12*13*14*15|1)-(4*9*10*12*13*14*15|1)-(4*10*12*13*14*15|1)-(4*10*12*13*15|1)+(4*5*10*12*13*15|1),4,4,0,10.0,10.0,0.0,0.046608373
1*4*5*9*10*13*15|1,1*3*4*6*7*10*11*14|1,1,(1*4*5*9*10*13*15|1)+(1*4*5*9*10*13*14*15|1)>(1*4*5*9*13*14*15|1)+(1*3*4*5*9*13*14*15|1)+(1*3*4*5*6*9*13*14*15|1)>(3*4*5*6*9*14*15|1)+(3*4*5*6*9*11*14*15|1)>(3*4*6*9*11*14*15|1)+(3*4*6*9*10*11*14*15|1)+(3*4*6*9*10*11*12*14*15|1)>(3*4*6*9*10*11*14|1)-(3*4*6*10*11*14|1)+(1*3*4*6*10*11*14|1)+(1*3*4*6*7*10*11*14|1),(1*4*5*9*10*13*15|1)-(1*4*9*10*13*15|1)-(1*4*10*13*15|1)-(1*4*10*15|1)-(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*10*11|1)+(1*3*4*6*7*10*11*14|1),9,13,-4,17.0,11.399999999999999,5.6,0.113207417
2*3*4*6*8*15|1,2*6*7*12*13*15|1,0,(2*3*4*6*8*15|1)+(2*3*4*6*8*12*15|1)+(2*3*4*6*8*10*12*15|1)+(2*3*4*5*6*8*10*12*15|1)>(2*5*6*12*15|1)+(2*5*6*7*12*15|1)-(2*6*7*12*15|1)+(2*6*7*12*13*15|1),(2*3*4*6*8*15|1)-(2*4*6*8*15|1)-(2*6*8*15|1)-(2*6*15|1)+(2*6*7*15|1)+(2*6*7*12*15|1)+(2*6*7*12*13*15|1),6,7,-1,12.0,8.1,3.9,0.015009549
3*5*12*13*14|1,2*3*5*6*11|1,0,(3*5*12*13*14|1)+(3*5*6*12*13*14|1)+(1*3*5*6*12*13*14|1)>(3*5*6*14|1)+(3*5*6*11*14|1)+(2*3*5*6*11*14|1)-(2*3*5*6*11|1),(3*5*12*13*14|1)-(3*5*13*14|1)-(3*5*14|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*11|1),6,6,0,12.0,7.1,4.9,0.008017058
10*13|1,1*4*5*9*10*14|1,4,(10*13|1)+(1*10*13|1)+(1*4*10*13|1)-(1*4*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*9*10*14|1),(10*13|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)+(1*4*5*9*10*14|1),6,6,0,8.0,8.0,0.0,0.003335132
2*3*5*6*9|1,4*6*7*8*12*13|1,1,(2*3*5*6*9|1)+(2*3*5*6*9*13|1)+(2*3*5*6*9*11*13|1)-(2*5*6*9*11*13|1)>(2*6*9*11*13|1)+(2*6*7*9*11*13|1)+(2*6*7*8*9*11*13|1)+(2*4*6*7*8*9*11*13|1)>(4*6*7*8*9*13|1)+(4*6*7*8*9*12*13|1)-(4*6*7*8*12*13|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*12|1)+(4*6*7*8*12*13|1),9,10,-1,17.0,12.2,4.8,0.202753934
1*3*4*5*12|1,3*6*7*12*15|1,0,(1*3*4*5*12|1)+(1*3*4*5*6*12|1)+(1*3*4*5*6*12*15|1)>(3*5*6*12*15|1)-(3*6*12*15|1)+(3*6*7*12*15|1),(1*3*4*5*12|1)-(3*4*5*12|1)-(3*5*12|1)-(3*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*12*15|1),6,5,1,12.0,6.1,5.9,0.002827507
1*5*8*9*10*11|1,2*4*12|1,-3,(1*5*8*9*10*11|1)+(1*5*8*9*10*11*14|1)+(1*5*6*8*9*10*11*14|1)>(1*5*6*9*11*14|1)+(1*2*5*6*9*11*14|1)+(1*2*5*6*9*11*13*14|1)>(2*5*6*11*13*14|1)+(2*5*6*10*11*13*14|1)+(2*5*6*7*10*11*13*14|1)>(2*5*6*7*14|1)+(2*4*5*6*7*14|1)>(2*4*5*6*14|1)-(2*4*5*14|1)>(2*4*14|1)-(2*4|1)+(2*4*12|1),(1*5*8*9*10*11|1)-(5*8*9*10*11|1)-(8*9*10*11|1)-(9*10*11|1)-(10*11|1)-(11|1)-(|1)+(2|1)+(2*4|1)+(2*4*12|1),9,15,-6,21.0,14.499999999999998,6.5,0.589185991
2*6*11|1,2*3*4*6*8*10*12|1,4,(2*6*11|1)-(2*6|1)+(2*6*10|1)+(2*6*10*12|1)+(2*3*6*10*12|1)+(2*3*6*8*10*12|1)+(2*3*4*6*8*10*12|1),(2*6*11|1)-(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*10*12|1),6,6,0,8.0,8.0,0.0,0.003118155
10*11*12|1,3*7*10*12*14|1,2,(10*11*12|1)-(10*12|1)+(10*12*14|1)+(3*10*12*14|1)+(3*7*10*12*14|1),(10*11*12|1)-(10*12|1)+(3*10*12|1)+(3*7*10*12|1)+(3*7*10*12*14|1),4,4,0,6.0,6.0,0.0,0.002323914
4*6*8*9*11*12*13*15|1,1*2*9*13|1,-4,(4*6*8*9*11*12*13*15|1)+(4*6*8*9*10*11*12*13*15|1)-(4*6*9*10*11*12*13*15|1)>(9*10*11*13*15|1)+(1*9*10*11*13*15|1)+(1*2*9*10*11*13*15|1)-(1*2*9*11*13*15|1)-(1*2*9*13*15|1)-(1*2*9*13|1),(4*6*8*9*11*12*13*15|1)-(6*8*9*11*12*13*15|1)-(8*9*11*12*13*15|1)-(9*11*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*13|1)+(1*9*13|1)+(1*2*9*13|1),8,8,0,20.0,15.1,4.9,0.321868519
3*9*10*13*14|1,3*4*6*10*12|1,0,(3*9*10*13*14|1)+(3*6*9*10*13*14|1)+(3*6*7*9*10*13*14|1)>(3*6*7*9*14|1)+(3*4*6*7*9*14|1)>(3*4*6*9*14|1)+(3*4*6*9*10*14|1)+(3*4*6*9*10*12*14|1)-(3*4*6*10*12*14|1)-(3*4*6*10*12|1),(3*9*10*13*14|1)-(3*10*13*14|1)-(3*10*14|1)-(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*10*12|1),6,9,-3,12.0,11.2,0.8,0.186920306
2*11*12*13*15|1,1*2*6*8*12*14|1,1,(2*11*12*13*15|1)+(2*8*11*12*13*15|1)+(2*8*10*11*12*13*15|1)-(2*8*10*12*13*15|1)>(8*10*12*15|1)+(2*8*10*12*15|1)+(2*8*10*12*14*15|1)+(2*6*8*10*12*14*15|1)>(2*6*8*12*14*15|1)+(1*2*6*8*12*14*15|1)-(1*2*6*8*12*14|1),(2*11*12*13*15|1)-(2*12*13*15|1)-(2*12*15|1)-(2*12|1)+(1*2*12|1)+(1*2*6*12|1)+(1*2*6*8*12|1)+(1*2*6*8*12*14|1),7,10,-3,13.0,12.2,0.8,0.132946505
2*3*5*6*8*9*11|1,2*3*5*8*11*12*13|1,0,(2*3*5*6*8*9*11|1)+(2*3*5*6*8*9*11*12|1)+(2*3*5*6*8*9*11*12*13|1)-(2*3*5*8*9*11*12*13|1)-(2*3*5*8*11*12*13|1),(2*3*5*6*8*9*11|1)-(2*3*5*8*9*11|1)-(2*3*5*8*11|1)+(2*3*5*8*11*12|1)+(2*3*5*8*11*12*13|1),4,4,0,8.0,8.0,0.0,0.009390833
7*8*13|1,1*2*7*10*11|1,2,(7*8*13|1)+(2*7*8*13|1)+(2*7*8*10*13|1)-(2*7*10*13|1)-(2*7*10|1)+(2*7*10*11|1)+(1*2*7*10*11|1),(7*8*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*10|1)+(1*2*7*10*11|1),6,6,0,10.0,10.0,0.0,0.043615827
1*4*8*9*10*13*14|1,1*3*10*12*13*15|1,-1,(1*4*8*9*10*13*14|1)+(1*3*4*8*9*10*13*14|1)+(1*3*4*8*9*10*13*14*15|1)+(1*3*4*8*9*10*12*13*14*15|1)-(1*3*4*9*10*12*13*14*15|1)-(1*3*4*9*10*12*13*15|1)-(1*3*9*10*12*13*15|1)-(1*3*10*12*13*15|1),(1*4*8*9*10*13*14|1)-(1*8*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)-(1*10*13|1)+(1*3*10*13|1)+(1*3*10*12*13|1)+(1*3*10*12*13*15|1),7,7,0,15.0,15.0,0.0,0.270628855
2*3*4*5*10*14|1,2*6*9*15|1,-2,(2*3*4*5*10*14|1)+(2*3*4*5*6*10*14|1)+(2*3*4*5*6*9*10*14|1)+(2*3*4*5*6*9*10*14*15|1)+(1*2*3*4*5*6*9*10*14*15|1)>(2*3*5*6*9*14*15|1)>(2*5*6*9*14*15|1)-(2*5*6*9*15|1)-(2*6*9*15|1),(2*3*4*5*10*14|1)-(2*4*5*10*14|1)-(2*5*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*15|1),8,8,0,18.0,10.2,7.8,0.136450454
2*3*7*10*12|1,1*3*4*9*10*11|1,1,(2*3*7*10*12|1)+(1*2*3*7*10*12|1)+(1*2*3*7*9*10*12|1)+(1*2*3*4*7*9*10*12|1)+(1*2*3*4*5*7*9*10*12|1)>(1*3*4*5*7*9*10*12|1)+(1*3*4*5*7*9*10*11*12|1)>(1*3*4*7*9*10*11|1)-(1*3*4*9*10*11|1),(2*3*7*10*12|1)-(3*7*10*12|1)-(3*10*12|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*9*10*11|1),7,8,-1,13.0,8.2,4.8,0.012785991
1*2*3*7*9*10*11*13|1,1*2*3*5*7*11*12*13|1,0,(1*2*3*7*9*10*11*13|1)+(1*2*3*7*9*10*11*12*13|1)-(1*2*3*7*10*11*12*13|1)-(1*2*3*7*11*12*13|1)+(1*2*3*5*7*11*12*13|1),(1*2*3*7*9*10*11*13|1)-(1*2*3*7*10*11*13|1)-(1*2*3*7*11*13|1)+(1*2*3*5*7*11*13|1)+(1*2*3*5*7*11*12*13|1),4,4,0,8.0,8.0,0.0,0.015545489
1*7*8*9*10*13|1,2*3*6*7*10*11*12*13|1,2,(1*7*8*9*10*13|1)+(1*6*7*8*9*10*13|1)>(6*7*9*13|1)+(3*6*7*9*13|1)-(3*6*7*13|1)+(3*6*7*10*13|1)+(3*6*7*10*11*13|1)+(2*3*6*7*10*11*13|1)+(2*3*6*7*10*11*12*13|1),(1*7*8*9*10*13|1)-(7*8*9*10*13|1)-(7*9*10*13|1)-(7*10*13|1)+(2*7*10*13|1)+(2*3*7*10*13|1)+(2*3*6*7*10*13|1)+(2*3*6*7*10*11*13|1)+(2*3*6*7*10*11*12*13|1),8,8,0,14.0,9.1,4.9,0.014517517
2*3*8*9*11*12*13|1,1*4*8*11*14|1,-2,(2*3*8*9*11*12*13|1)+(1*2*3*8*9*11*12*13|1)+(1*2*3*7*8*9*11*12*13|1)>(1*3*7*8*9*11*12|1)+(1*3*7*8*9*11*12*14|1)>(1*7*8*9*11*12*14|1)+(1*4*7*8*9*11*12*14|1)>(1*4*8*9*11*14|1)-(1*4*8*11*14|1),(2*3*8*9*11*12*13|1)-(3*8*9*11*12*13|1)-(8*9*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(1*8*11|1)+(1*4*8*11|1)+(1*4*8*11*14|1),8,8,0,18.0,7.3,10.7,0.013120889
1*3*4*8*9*10*11*13|1,2*3*4*6*7*8*9*11*12*13*15|1,3,(1*3*4*8*9*10*11*13|1)+(1*2*3*4*8*9*10*11*13|1)+(1*2*3*4*8*9*10*11*13*15|1)+(1*2*3*4*7*8*9*10*11*13*15|1)+(1*2*3*4*7*8*9*10*11*12*13*15|1)>(2*3*7*8*9*11*12*13*15|1)+(2*3*4*7*8*9*11*12*13*15|1)+(2*3*4*6*7*8*9*11*12*13*15|1),(1*3*4*8*9*10*11*13|1)-(3*4*8*9*10*11*13|1)-(3*4*8*9*11*13|1)+(2*3*4*8*9*11*13|1)+(2*3*4*6*8*9*11*13|1)+(2*3*4*6*7*8*9*11*13|1)+(2*3*4*6*7*8*9*11*12*13|1)+(2*3*4*6*7*8*9*11*12*13*15|1),7,7,0,11.0,6.1,4.9,0.00275726
1*2*3*5*8*10*15|1,1*3*5*9*12|1,-2,(1*2*3*5*8*10*15|1)+(1*2*3*5*8*9*10*15|1)+(1*2*3*5*8*9*10*12*15|1)+(1*2*3*5*7*8*9*10*12*15|1)>(3*5*7*9*12*15|1)+(1*3*5*7*9*12*15|1)-(1*3*5*9*12*15|1)-(1*3*5*9*12|1),(1*2*3*5*8*10*15|1)-(1*3*5*8*10*15|1)-(1*3*5*10*15|1)-(1*3*5*15|1)-(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*12|1),6,7,-1,14.0,10.1,3.9,0.142921841
4*6*7*9*11*12|1,1*3*4*7*9*13|1,0,(4*6*7*9*11*12|1)+(4*6*7*9*10*11*12|1)>(4*6*7*9*12|1)+(3*4*6*7*9*12|1)>(3*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*9*13|1)-(1*3*4*7*9*13|1),(4*6*7*9*11*12|1)-(4*7*9*11*12|1)-(4*7*9*12|1)-(4*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*13|1),6,7,-1,12.0,7.2,4.8,0.008121358
1*2*3*4*7*8*9*10*11*13*14|1,1*2*7*8*10*11*14|1,-4,(1*2*3*4*7*8*9*10*11*13*14|1)-(1*2*3*7*8*9*10*11*13*14|1)>(1*2*7*8*9*10*11*13*14|1)-(1*2*7*8*10*11*13*14|1)-(1*2*7*8*10*11*14|1),(1*2*3*4*7*8*9*10*11*13*14|1)-(1*2*4*7*8*9*10*11*13*14|1)-(1*2*7*8*9*10*11*13*14|1)-(1*2*7*8*10*11*13*14|1)-(1*2*7*8*10*11*14|1),4,4,0,12.0,9.1,2.9,0.026301919
3*4*5*7*8*11*12*13|1,2*4*7*8*12*13*14|1,-1,(3*4*5*7*8*11*12*13|1)-(4*5*7*8*11*12*13|1)>(4*7*8*11*12*13|1)-(4*7*8*12*13|1)+(2*4*7*8*12*13|1)+(2*4*7*8*12*13*14|1),(3*4*5*7*8*11*12*13|1)-(4*5*7*8*11*12*13|1)-(4*7*8*11*12*13|1)-(4*7*8*12*13|1)+(2*4*7*8*12*13|1)+(2*4*7*8*12*13*14|1),5,5,0,11.0,8.1,2.9,0.015640636
1*2*4*8*9*10*11*12*15|1,2*3*4*6*11*13*14|1,-2,(1*2*4*8*9*10*11*12*15|1)+(1*2*4*8*9*10*11*12*14*15|1)+(1*2*4*6*8*9*10*11*12*14*15|1)>(2*4*6*9*11*14*15|1)+(2*4*6*9*11*13*14*15|1)>(2*4*6*11*13*14*15|1)-(2*4*6*11*13*14|1)+(2*3*4*6*11*13*14|1),(1*2*4*8*9*10*11*12*15|1)-(2*4*8*9*10*11*12*15|1)-(2*4*9*10*11*12*15|1)-(2*4*10*11*12*15|1)-(2*4*11*12*15|1)-(2*4*11*15|1)-(2*4*11|1)+(2*3*4*11|1)+(2*3*4*6*11|1)+(2*3*4*6*11*13|1)+(2*3*4*6*11*13*14|1),10,7,3,22.0,7.2,14.8,0.004337498
2*3*11*12|1,3*4*7*8*11*13|1,2,(2*3*11*12|1)+(2*3*4*11*12|1)+(2*3*4*11*12*13|1)+(2*3*4*8*11*12*13|1)+(2*3*4*7*8*11*12*13|1)>(3*4*7*8*11*12*13|1)-(3*4*7*8*11*13|1),(2*3*11*12|1)-(3*11*12|1)-(3*11|1)+(3*4*11|1)+(3*4*7*11|1)+(3*4*7*8*11|1)+(3*4*7*8*11*13|1),6,6,0,10.0,7.1,2.9,0.002969059
2*4*9*10*11*15|1,4*5*6*7*8*11*14*15|1,2,(2*4*9*10*11*15|1)+(2*4*7*9*10*11*15|1)>(4*7*9*11*15|1)+(4*6*7*9*11*15|1)+(4*6*7*8*9*11*15|1)+(4*6*7*8*9*11*14*15|1)+(4*5*6*7*8*9*11*14*15|1)-(4*5*6*7*8*11*14*15|1),(2*4*9*10*11*15|1)-(4*9*10*11*15|1)-(4*10*11*15|1)-(4*11*15|1)+(4*5*11*15|1)+(4*5*6*11*15|1)+(4*5*6*7*11*15|1)+(4*5*6*7*8*11*15|1)+(4*5*6*7*8*11*14*15|1),8,7,1,14.0,8.1,5.9,0.007160639
5*6*12*13|1,1*6*11*12|1,0,(5*6*12*13|1)+(1*5*6*12*13|1)+(1*5*6*11*12*13|1)-(1*6*11*12*13|1)-(1*6*11*12|1),(5*6*12*13|1)-(6*12*13|1)-(6*12|1)+(1*6*12|1)+(1*6*11*12|1),4,4,0,8.0,8.0,0.0,0.026997267
6*7*8*12*14|1,1*2*7*12*13*15|1,1,(6*7*8*12*14|1)+(1*6*7*8*12*14|1)+(1*6*7*8*12*14*15|1)+(1*6*7*8*10*12*14*15|1)>(6*7*12*14*15|1)+(1*6*7*12*14*15|1)+(1*6*7*12*13*14*15|1)+(1*2*6*7*12*13*14*15|1)-(1*2*7*12*13*14*15|1)-(1*2*7*12*13*15|1),(6*7*8*12*14|1)-(7*8*12*14|1)-(7*12*14|1)-(7*12|1)+(1*7*12|1)+(1*2*7*12|1)+(1*2*7*12*13|1)+(1*2*7*12*13*15|1),7,9,-2,13.0,12.1,0.9,0.172897329
1*2*5*7*10*11*12*13|1,1*3*6*9*11*12|1,-2,(1*2*5*7*10*11*12*13|1)+(1*2*5*6*7*10*11*12*13|1)>(2*5*6*7*11*12*13|1)+(2*5*6*7*9*11*12*13|1)>(5*6*7*9*11*12|1)+(1*5*6*7*9*11*12|1)+(1*3*5*6*7*9*11*12|1)-(1*3*6*7*9*11*12|1)-(1*3*6*9*11*12|1),(1*2*5*7*10*11*12*13|1)-(1*5*7*10*11*12*13|1)-(1*7*10*11*12*13|1)-(1*10*11*12*13|1)-(1*11*12*13|1)-(1*11*12|1)+(1*3*11*12|1)+(1*3*6*11*12|1)+(1*3*6*9*11*12|1),8,8,0,18.0,10.2,7.8,0.139661604
1*2*3*4*5*7|1,1*3*6*12*14|1,-1,(1*2*3*4*5*7|1)+(1*2*3*4*5*7*8|1)>(1*3*4*5*7*8|1)+(1*3*4*5*7*8*14|1)>(1*3*4*5*8*14|1)+(1*3*4*5*6*8*14|1)>(3*5*6*14|1)-(3*6*14|1)+(1*3*6*14|1)+(1*3*6*12*14|1),(1*2*3*4*5*7|1)-(1*3*4*5*7|1)-(1*3*5*7|1)-(1*3*7|1)-(1*3|1)+(1*3*6|1)+(1*3*6*12|1)+(1*3*6*12*14|1),7,9,-2,15.0,8.3,6.7,0.034662537
3*4*6*8*12*15|1,2*3*5*6*11*14|1,0,(3*4*6*8*12*15|1)+(3*4*5*6*8*12*15|1)>(3*5*6*12*15|1)+(3*5*6*11*12*15|1)+(3*5*6*11*12*14*15|1)>(3*5*6*11*14*15|1)-(3*5*6*11*14|1)+(2*3*5*6*11*14|1),(3*4*6*8*12*15|1)-(3*6*8*12*15|1)-(3*6*12*15|1)-(3*6*15|1)-(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*11|1)+(2*3*5*6*11*14|1),8,7,1,16.0,7.2,8.8,0.004589923
7*9*13*15|1,4*6*7*11*12*13*15|1,3,(7*9*13*15|1)-(7*13*15|1)+(7*11*13*15|1)+(7*11*12*13*15|1)+(6*7*11*12*13*15|1)+(4*6*7*11*12*13*15|1),(7*9*13*15|1)-(7*13*15|1)+(4*7*13*15|1)+(4*6*7*13*15|1)+(4*6*7*11*13*15|1)+(4*6*7*11*12*13*15|1),5,5,0,7.0,7.0,0.0,0.009545627
4*6*8*15|1,1*3*5*7*8*11*12*13|1,4,(4*6*8*15|1)+(4*6*8*12*15|1)+(4*5*6*8*12*15|1)>(5*6*12*15|1)+(1*5*6*12*15|1)+(1*5*6*11*12*15|1)>(1*11*12*15|1)+(1*11*12*13*15|1)-(1*11*12*13|1)+(1*5*11*12*13|1)+(1*5*7*11*12*13|1)+(1*5*7*8*11*12*13|1)+(1*3*5*7*8*11*12*13|1),(4*6*8*15|1)-(6*8*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*11|1)+(1*3*5*7*8*11*12|1)+(1*3*5*7*8*11*12*13|1),10,12,-2,16.0,12.2,3.8,0.136017382
1*7*10*12*15|1,1*2*10*12*14|1,0,(1*7*10*12*15|1)+(1*2*7*10*12*15|1)+(1*2*7*10*12*14*15|1)>(1*2*12*14*15|1)-(1*2*12*14|1)+(1*2*10*12*14|1),(1*7*10*12*15|1)-(1*10*12*15|1)-(1*10*12|1)+(1*2*10*12|1)+(1*2*10*12*14|1),4,5,-1,8.0,6.1,1.9,0.004060317
2*3*4*12*13*15|1,11*12*13*15|1,-2,(2*3*4*12*13*15|1)+(2*3*4*11*12*13*15|1)>(2*11*12*13*15|1)-(11*12*13*15|1),(2*3*4*12*13*15|1)-(3*4*12*13*15|1)-(4*12*13*15|1)-(12*13*15|1)+(11*12*13*15|1),4,3,1,10.0,4.1,5.9,0.001721305
3*4*10*14*15|1,2*3*6*8*9*11*13*14|1,3,(3*4*10*14*15|1)+(3*4*6*10*14*15|1)+(3*4*6*8*10*14*15|1)+(3*4*6*8*9*10*14*15|1)+(3*4*6*8*9*10*13*14*15|1)+(3*4*6*8*9*10*12*13*14*15|1)>(3*4*6*8*9*13*14|1)+(3*4*6*8*9*11*13*14|1)+(2*3*4*6*8*9*11*13*14|1)-(2*3*6*8*9*11*13*14|1),(3*4*10*14*15|1)-(3*10*14*15|1)-(3*14*15|1)-(3*14|1)+(2*3*14|1)+(2*3*6*14|1)+(2*3*6*8*14|1)+(2*3*6*8*9*14|1)+(2*3*6*8*9*11*14|1)+(2*3*6*8*9*11*13*14|1),9,9,0,15.0,10.1,4.9,0.034160648
