from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*9*11*13*14|1,3*5*6*7*9*11*12|1,0,(1*4*6*9*11*13*14|1)+(1*4*6*9*11*12*13*14|1)+(1*4*5*6*9*11*12*13*14|1)+(1*2*4*5*6*9*11*12*13*14|1)>(4*5*6*9*12|1)-(5*6*9*12|1)+(3*5*6*9*12|1)+(3*5*6*7*9*12|1)+(3*5*6*7*9*11*12|1),(1*4*6*9*11*13*14|1)-(4*6*9*11*13*14|1)-(6*9*11*13*14|1)-(6*9*11*14|1)-(6*9*11|1)+(3*6*9*11|1)+(3*5*6*9*11|1)+(3*5*6*7*9*11|1)+(3*5*6*7*9*11*12|1),8,8,0,16.0,9.1,6.9,0.032702199
3*4*9*11*12*13*14|1,3*10*11*14|1,-3,(3*4*9*11*12*13*14|1)+(3*4*9*10*11*12*13*14|1)+(3*4*9*10*11*12*13*14*15|1)+(3*4*6*9*10*11*12*13*14*15|1)>(3*4*6*10*11*12*14*15|1)+(1*3*4*6*10*11*12*14*15|1)+(1*2*3*4*6*10*11*12*14*15|1)>(1*2*3*10*11*14|1)>(1*3*10*11*14|1)-(3*10*11*14|1),(3*4*9*11*12*13*14|1)-(3*9*11*12*13*14|1)-(3*11*12*13*14|1)-(3*11*13*14|1)-(3*11*14|1)+(3*10*11*14|1),5,9,-4,13.0,8.299999999999999,4.7,0.040954646
3*4*5*6*7*9*11*12*15|1,5*7*9*11*14*15|1,-3,(3*4*5*6*7*9*11*12*15|1)+(3*4*5*6*7*9*11*12*14*15|1)+(1*3*4*5*6*7*9*11*12*14*15|1)>(1*3*7*9*11*14*15|1)+(1*3*5*7*9*11*14*15|1)-(1*5*7*9*11*14*15|1)-(5*7*9*11*14*15|1),(3*4*5*6*7*9*11*12*15|1)-(4*5*6*7*9*11*12*15|1)-(5*6*7*9*11*12*15|1)-(5*7*9*11*12*15|1)-(5*7*9*11*15|1)+(5*7*9*11*14*15|1),5,6,-1,13.0,9.1,3.9,0.036036748
1*4*6*8*12*13|1,1*3*4*5*6*7*8*9*11*12*13*15|1,6,(1*4*6*8*12*13|1)+(1*3*4*6*8*12*13|1)+(1*3*4*6*8*12*13*15|1)+(1*3*4*6*7*8*12*13*15|1)+(1*3*4*6*7*8*11*12*13*15|1)+(1*3*4*5*6*7*8*11*12*13*15|1)+(1*3*4*5*6*7*8*9*11*12*13*15|1),(1*4*6*8*12*13|1)+(1*3*4*6*8*12*13|1)+(1*3*4*5*6*8*12*13|1)+(1*3*4*5*6*7*8*12*13|1)+(1*3*4*5*6*7*8*9*12*13|1)+(1*3*4*5*6*7*8*9*11*12*13|1)+(1*3*4*5*6*7*8*9*11*12*13*15|1),6,6,0,6.0,6.0,0.0,0.004270683
3*5*6*7*9*10*14|1,3*5*6*7*8*9*10*14|1,1,(3*5*6*7*9*10*14|1)+(3*5*6*7*8*9*10*14|1),(3*5*6*7*9*10*14|1)+(3*5*6*7*8*9*10*14|1),1,1,0,1.0,1.0,0.0,0.001508774
2*7*8*9*11*14|1,1*3*4*5*7*8*13|1,1,(2*7*8*9*11*14|1)+(1*2*7*8*9*11*14|1)+(1*2*4*7*8*9*11*14|1)+(1*2*4*7*8*9*11*12*14|1)+(1*2*4*6*7*8*9*11*12*14|1)>(4*6*7*8*9*12|1)+(1*4*6*7*8*9*12|1)+(1*3*4*6*7*8*9*12|1)>(1*3*4*7*8*9|1)-(1*3*4*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*13|1),(2*7*8*9*11*14|1)-(7*8*9*11*14|1)-(7*8*11*14|1)-(7*8*14|1)-(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*13|1),9,11,-2,17.0,11.2,5.8,0.086175104
3*4*5*8*11*12|1,2*7*8*9*11*12|1,0,(3*4*5*8*11*12|1)+(2*3*4*5*8*11*12|1)>(4*5*11*12|1)+(4*5*8*11*12|1)+(2*4*5*8*11*12|1)-(2*5*8*11*12|1)-(2*8*11*12|1)+(2*7*8*11*12|1)+(2*7*8*9*11*12|1),(3*4*5*8*11*12|1)-(4*5*8*11*12|1)-(5*8*11*12|1)-(8*11*12|1)+(2*8*11*12|1)+(2*7*8*11*12|1)+(2*7*8*9*11*12|1),6,8,-2,12.0,11.1,0.9,0.095396257
3*5*7*9*10*11*13*14|1,1*7*10*11*12*14*15|1,-1,(3*5*7*9*10*11*13*14|1)+(1*3*5*7*9*10*11*13*14|1)+(1*3*5*7*9*10*11*12*13*14|1)+(1*2*3*5*7*9*10*11*12*13*14|1)+(1*2*3*5*6*7*9*10*11*12*13*14|1)>(5*6*7*9*10*11*12*13*14|1)+(1*5*6*7*9*10*11*12*13*14|1)+(1*5*6*7*9*10*11*12*13*14*15|1)>(1*6*7*10*11*12*14*15|1)-(1*7*10*11*12*14*15|1),(3*5*7*9*10*11*13*14|1)-(5*7*9*10*11*13*14|1)-(7*9*10*11*13*14|1)-(7*10*11*13*14|1)-(7*10*11*14|1)+(1*7*10*11*14|1)+(1*7*10*11*12*14|1)+(1*7*10*11*12*14*15|1),7,9,-2,15.0,9.2,5.8,0.032897372
3*6*7*10*15|1,1*2*3*4*8*9*14|1,2,(3*6*7*10*15|1)+(1*3*6*7*10*15|1)+(1*3*6*7*9*10*15|1)+(1*2*3*6*7*9*10*15|1)+(1*2*3*6*7*8*9*10*15|1)+(1*2*3*6*7*8*9*10*12*15|1)>(1*2*3*7*8*9|1)>(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*14|1),(3*6*7*10*15|1)-(3*7*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*14|1),10,10,0,18.0,8.2,9.8,0.030187036
3*4*5*7*8*11|1,2*3*4*10*15|1,-1,(3*4*5*7*8*11|1)+(2*3*4*5*7*8*11|1)+(2*3*4*5*7*8*11*15|1)+(2*3*4*5*7*8*11*12*15|1)+(2*3*4*5*6*7*8*11*12*15|1)>(4*5*6*11*12*15|1)+(2*4*5*6*11*12*15|1)+(2*4*5*6*10*11*12*15|1)+(1*2*4*5*6*10*11*12*15|1)>(1*2*10*15|1)-(2*10*15|1)+(2*3*10*15|1)+(2*3*4*10*15|1),(3*4*5*7*8*11|1)-(3*4*7*8*11|1)-(3*4*8*11|1)-(3*4*11|1)-(3*4|1)+(2*3*4|1)+(2*3*4*10|1)+(2*3*4*10*15|1),7,12,-5,15.0,12.2,2.8,0.182958612
2*4*6*7*8*9*11|1,2*5*6*7*9*11*13|1,0,(2*4*6*7*8*9*11|1)+(2*4*5*6*7*8*9*11|1)+(2*4*5*6*7*8*9*11*13|1)>(2*4*5*6*7*9*11*13|1)-(2*5*6*7*9*11*13|1),(2*4*6*7*8*9*11|1)-(2*6*7*8*9*11|1)-(2*6*7*9*11|1)+(2*5*6*7*9*11|1)+(2*5*6*7*9*11*13|1),4,4,0,8.0,5.1,2.9,0.001887607
2*4*11*13*14|1,5*6*8*13|1,-1,(2*4*11*13*14|1)+(2*4*5*11*13*14|1)+(2*4*5*6*11*13*14|1)>(4*5*6*11*13*14|1)+(4*5*6*8*11*13*14|1)-(4*5*6*8*11*13|1)-(5*6*8*11*13|1)-(5*6*8*13|1),(2*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(13*14|1)-(13|1)+(5*13|1)+(5*6*13|1)+(5*6*8*13|1),7,7,0,15.0,12.1,2.9,0.22123431
4*6*7*9*10*11*12|1,4*6*9*10*11*14|1,-1,(4*6*7*9*10*11*12|1)+(4*6*7*9*10*11*12*14|1)-(4*6*7*9*10*11*14|1)-(4*6*9*10*11*14|1),(4*6*7*9*10*11*12|1)-(4*6*9*10*11*12|1)-(4*6*9*10*11|1)+(4*6*9*10*11*14|1),3,3,0,7.0,7.0,0.0,0.009602984
1*2*5*7*9*15|1,4*5*6*8*9*11*15|1,1,(1*2*5*7*9*15|1)+(1*2*4*5*7*9*15|1)+(1*2*4*5*6*7*9*15|1)>(1*4*5*6*9*15|1)-(4*5*6*9*15|1)+(4*5*6*8*9*15|1)+(4*5*6*8*9*11*15|1),(1*2*5*7*9*15|1)-(2*5*7*9*15|1)-(5*7*9*15|1)-(5*9*15|1)+(4*5*9*15|1)+(4*5*6*9*15|1)+(4*5*6*8*9*15|1)+(4*5*6*8*9*11*15|1),7,6,1,13.0,7.1,5.9,0.004629704
1*2*4*7*9*11|1,4*5*9*10*11*12*13*14|1,2,(1*2*4*7*9*11|1)+(1*2*4*5*7*9*11|1)+(1*2*4*5*7*9*11*14|1)+(1*2*4*5*7*9*11*12*14|1)>(4*5*7*9*11*12*14|1)-(4*5*9*11*12*14|1)+(4*5*9*10*11*12*14|1)+(4*5*9*10*11*12*13*14|1),(1*2*4*7*9*11|1)-(2*4*7*9*11|1)-(4*7*9*11|1)-(4*9*11|1)+(4*5*9*11|1)+(4*5*9*10*11|1)+(4*5*9*10*11*12|1)+(4*5*9*10*11*12*13|1)+(4*5*9*10*11*12*13*14|1),8,7,1,14.0,8.1,5.9,0.004872588
1*4*6*7*9*10*11|1,3*5*7*8*12*14*15|1,0,(1*4*6*7*9*10*11|1)+(1*3*4*6*7*9*10*11|1)>(1*3*4*7*9*10*11|1)+(1*3*4*7*9*10*11*12|1)+(1*3*4*7*9*10*11*12*15|1)+(1*2*3*4*7*9*10*11*12*15|1)>(4*7*12*15|1)+(4*5*7*12*15|1)-(5*7*12*15|1)+(3*5*7*12*15|1)+(3*5*7*8*12*15|1)+(3*5*7*8*12*14*15|1),(1*4*6*7*9*10*11|1)-(4*6*7*9*10*11|1)-(6*7*9*10*11|1)-(7*9*10*11|1)-(7*10*11|1)-(7*11|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*12|1)+(3*5*7*8*12*14|1)+(3*5*7*8*12*14*15|1),12,11,1,24.0,11.2,12.8,0.082568053
1*3*5*8*10*11*13|1,3*4*9*13*14*15|1,-1,(1*3*5*8*10*11*13|1)+(1*3*5*8*9*10*11*13|1)>(1*3*8*9*10*11*13|1)+(1*3*6*8*9*10*11*13|1)>(1*3*9*10*11*13|1)+(1*3*4*9*10*11*13|1)+(1*3*4*9*10*11*13*15|1)+(1*3*4*5*9*10*11*13*15|1)>(1*3*4*9*10*13*15|1)+(1*3*4*9*10*13*14*15|1)-(1*3*4*9*13*14*15|1)-(3*4*9*13*14*15|1),(1*3*5*8*10*11*13|1)-(3*5*8*10*11*13|1)-(3*8*10*11*13|1)-(3*10*11*13|1)-(3*11*13|1)-(3*13|1)+(3*4*13|1)+(3*4*9*13|1)+(3*4*9*13*14|1)+(3*4*9*13*14*15|1),9,11,-2,19.0,12.3,6.7,0.215187226
2*3*4*5*15|1,1*3*7*8*9*13*14|1,2,(2*3*4*5*15|1)+(1*2*3*4*5*15|1)+(1*2*3*4*5*8*15|1)+(1*2*3*4*5*8*12*15|1)>(1*2*3*8|1)>(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*13|1)+(1*3*7*8*9*13*14|1),(2*3*4*5*15|1)-(3*4*5*15|1)-(3*5*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*13|1)+(1*3*7*8*9*13*14|1),10,9,1,18.0,7.2,10.8,0.025826994
1*7*12*13*15|1,3*4*5*7*9*10*11*13*14*15|1,5,(1*7*12*13*15|1)+(1*7*11*12*13*15|1)+(1*5*7*11*12*13*15|1)+(1*3*5*7*11*12*13*15|1)+(1*3*4*5*7*11*12*13*15|1)>(3*4*5*7*11*12*13*15|1)+(3*4*5*7*9*11*12*13*15|1)+(3*4*5*7*9*10*11*12*13*15|1)+(3*4*5*7*9*10*11*12*13*14*15|1)-(3*4*5*7*9*10*11*13*14*15|1),(1*7*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)+(3*7*13*15|1)+(3*4*7*13*15|1)+(3*4*5*7*13*15|1)+(3*4*5*7*9*13*15|1)+(3*4*5*7*9*10*13*15|1)+(3*4*5*7*9*10*11*13*15|1)+(3*4*5*7*9*10*11*13*14*15|1),9,9,0,13.0,10.1,2.9,0.030878746
2*3*5*9*13|1,2*7*9*10*11*14|1,1,(2*3*5*9*13|1)+(2*3*5*7*9*13|1)+(2*3*5*7*9*10*13|1)+(2*3*5*7*9*10*11*13|1)+(2*3*5*7*9*10*11*13*14|1)+(2*3*5*7*8*9*10*11*13*14|1)-(2*5*7*8*9*10*11*13*14|1)>(2*7*9*10*11*13*14|1)-(2*7*9*10*11*14|1),(2*3*5*9*13|1)-(2*5*9*13|1)-(2*9*13|1)-(2*9|1)+(2*7*9|1)+(2*7*9*10|1)+(2*7*9*10*11|1)+(2*7*9*10*11*14|1),7,8,-1,13.0,11.1,1.9,0.129515838
5*7*8*10*11*12|1,1*7*8*9*12*13|1,0,(5*7*8*10*11*12|1)+(1*5*7*8*10*11*12|1)+(1*5*7*8*10*11*12*13|1)>(1*7*10*11*12*13|1)+(1*7*9*10*11*12*13|1)-(1*7*9*10*12*13|1)-(1*7*9*12*13|1)+(1*7*8*9*12*13|1),(5*7*8*10*11*12|1)-(7*8*10*11*12|1)-(7*8*11*12|1)-(7*8*12|1)+(1*7*8*12|1)+(1*7*8*9*12|1)+(1*7*8*9*12*13|1),6,7,-1,12.0,10.1,1.9,0.081628928
3*7*8*10*11*13|1,4*15|1,-4,(3*7*8*10*11*13|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*10*11*13*15|1)>(3*4*7*8*11*15|1)+(1*3*4*7*8*11*15|1)+(1*2*3*4*7*8*11*15|1)+(1*2*3*4*7*8*11*12*15|1)-(1*2*3*4*8*11*12*15|1)>(4*12*15|1)-(4*15|1),(3*7*8*10*11*13|1)-(7*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)-(|1)+(4|1)+(4*15|1),8,9,-1,20.0,11.2,8.8,0.234942982
3*4*5*7*11*12*14*15|1,3*4*5*6*8*9*10*11*14*15|1,2,(3*4*5*7*11*12*14*15|1)+(3*4*5*6*7*11*12*14*15|1)>(4*5*6*7*11*12*14*15|1)+(4*5*6*7*9*11*12*14*15|1)>(4*5*6*9*11*12*14*15|1)+(4*5*6*9*10*11*12*14*15|1)+(3*4*5*6*9*10*11*12*14*15|1)-(3*4*5*6*9*10*11*14*15|1)+(3*4*5*6*8*9*10*11*14*15|1),(3*4*5*7*11*12*14*15|1)-(3*4*5*11*12*14*15|1)-(3*4*5*11*14*15|1)+(3*4*5*6*11*14*15|1)+(3*4*5*6*8*11*14*15|1)+(3*4*5*6*8*9*11*14*15|1)+(3*4*5*6*8*9*10*11*14*15|1),6,8,-2,10.0,8.2,1.8,0.007223778
5*6*8*9*13*15|1,3*4*6*7*9*10*12|1,1,(5*6*8*9*13*15|1)+(5*6*8*9*10*13*15|1)>(5*6*9*10*15|1)+(3*5*6*9*10*15|1)+(3*5*6*7*9*10*15|1)+(3*4*5*6*7*9*10*15|1)+(1*3*4*5*6*7*9*10*15|1)>(1*3*4*7*9*10|1)-(3*4*7*9*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*9*10*12|1),(5*6*8*9*13*15|1)-(6*8*9*13*15|1)-(6*9*13*15|1)-(6*9*15|1)-(6*9|1)+(3*6*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)+(3*4*6*7*9*10*12|1),9,10,-1,17.0,10.2,6.8,0.06745015
1*3*4*8*10*11*12*15|1,1*4*5*9*10*12*13*14*15|1,1,(1*3*4*8*10*11*12*15|1)+(1*3*4*5*8*10*11*12*15|1)+(1*2*3*4*5*8*10*11*12*15|1)>(4*5*10*11*12*15|1)-(4*5*10*12*15|1)+(1*4*5*10*12*15|1)+(1*4*5*10*12*13*15|1)+(1*4*5*10*12*13*14*15|1)+(1*4*5*9*10*12*13*14*15|1),(1*3*4*8*10*11*12*15|1)-(1*4*8*10*11*12*15|1)-(1*4*10*11*12*15|1)-(1*4*10*12*15|1)+(1*4*5*10*12*15|1)+(1*4*5*9*10*12*15|1)+(1*4*5*9*10*12*13*15|1)+(1*4*5*9*10*12*13*14*15|1),7,8,-1,13.0,9.1,3.9,0.021794787
3*4*6*9*11*12*15|1,1*3*4*7*10*11*13*14*15|1,2,(3*4*6*9*11*12*15|1)+(1*3*4*6*9*11*12*15|1)+(1*3*4*6*9*11*12*13*15|1)>(1*3*9*11*13*15|1)-(1*3*11*13*15|1)+(1*3*4*11*13*15|1)+(1*3*4*7*11*13*15|1)+(1*3*4*7*11*13*14*15|1)+(1*3*4*7*10*11*13*14*15|1),(3*4*6*9*11*12*15|1)-(3*4*9*11*12*15|1)-(3*4*11*12*15|1)-(3*4*11*15|1)+(1*3*4*11*15|1)+(1*3*4*7*11*15|1)+(1*3*4*7*10*11*15|1)+(1*3*4*7*10*11*13*15|1)+(1*3*4*7*10*11*13*14*15|1),8,8,0,14.0,9.1,4.9,0.012864147
2*4*9*10*11*14*15|1,5*7*8*14*15|1,-2,(2*4*9*10*11*14*15|1)+(2*4*5*9*10*11*14*15|1)+(2*4*5*7*9*10*11*14*15|1)+(2*4*5*7*8*9*10*11*14*15|1)+(2*4*5*7*8*9*10*11*13*14*15|1)-(2*4*5*7*8*10*11*13*14*15|1)>(4*5*7*8*11*14*15|1)-(5*7*8*11*14*15|1)-(5*7*8*14*15|1),(2*4*9*10*11*14*15|1)-(4*9*10*11*14*15|1)-(9*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)+(5*14*15|1)+(5*7*14*15|1)+(5*7*8*14*15|1),8,8,0,18.0,13.1,4.9,0.189260558
2*3*4*6*13|1,3*5*8*9*10*13*14*15|1,3,(2*3*4*6*13|1)+(2*3*4*6*9*13|1)+(1*2*3*4*6*9*13|1)>(1*2*3*9*13|1)+(1*2*3*5*9*13|1)+(1*2*3*5*8*9*13|1)+(1*2*3*5*8*9*13*15|1)>(1*3*5*8*9*13*15|1)-(3*5*8*9*13*15|1)+(3*5*8*9*10*13*15|1)+(3*5*8*9*10*13*14*15|1),(2*3*4*6*13|1)-(3*4*6*13|1)-(3*6*13|1)-(3*13|1)+(3*5*13|1)+(3*5*8*13|1)+(3*5*8*9*13|1)+(3*5*8*9*10*13|1)+(3*5*8*9*10*13*14|1)+(3*5*8*9*10*13*14*15|1),9,10,-1,15.0,10.2,4.8,0.048316415
7*9*10*11*12*13*14|1,2*5*7*10*15|1,-2,(7*9*10*11*12*13*14|1)+(7*9*10*11*12*13*14*15|1)+(6*7*9*10*11*12*13*14*15|1)>(6*7*10*11*12*14*15|1)+(2*6*7*10*11*12*14*15|1)+(2*5*6*7*10*11*12*14*15|1)+(1*2*5*6*7*10*11*12*14*15|1)+(1*2*4*5*6*7*10*11*12*14*15|1)-(1*2*4*5*6*7*10*11*12*15|1)>(1*2*7*10*15|1)-(2*7*10*15|1)+(2*5*7*10*15|1),(7*9*10*11*12*13*14|1)-(7*10*11*12*13*14|1)-(7*10*12*13*14|1)-(7*10*13*14|1)-(7*10*14|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*10*15|1),8,11,-3,18.0,13.2,4.8,0.230672976
3*4*5*9*12*13*14|1,1*4*5*7*11*13|1,-1,(3*4*5*9*12*13*14|1)+(1*3*4*5*9*12*13*14|1)+(1*3*4*5*9*10*12*13*14|1)>(4*5*9*12*13|1)+(1*4*5*9*12*13|1)-(1*4*5*12*13|1)-(1*4*5*13|1)+(1*4*5*7*13|1)+(1*4*5*7*11*13|1),(3*4*5*9*12*13*14|1)-(4*5*9*12*13*14|1)-(4*5*12*13*14|1)-(4*5*13*14|1)-(4*5*13|1)+(1*4*5*13|1)+(1*4*5*7*13|1)+(1*4*5*7*11*13|1),7,8,-1,15.0,11.1,3.9,0.106118697
2*4*5*7*8*10*14|1,3*5*6*7*12*13|1,-1,(2*4*5*7*8*10*14|1)+(2*4*5*7*8*10*13*14|1)+(2*4*5*6*7*8*10*13*14|1)+(2*4*5*6*7*8*10*12*13*14|1)+(2*4*5*6*7*8*10*12*13*14*15|1)+(1*2*4*5*6*7*8*10*12*13*14*15|1)>(4*5*6*7*12|1)-(5*6*7*12|1)+(3*5*6*7*12|1)+(3*5*6*7*12*13|1),(2*4*5*7*8*10*14|1)-(4*5*7*8*10*14|1)-(5*7*8*10*14|1)-(5*7*10*14|1)-(5*7*14|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*12|1)+(3*5*6*7*12*13|1),9,9,0,19.0,10.1,8.9,0.071957005
3*4*5*6*8*11|1,1*8*11*12*14|1,-1,(3*4*5*6*8*11|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*12|1)+(1*3*4*5*6*8*11*12*14|1)+(1*2*3*4*5*6*8*11*12*14|1)>(1*2*3*8*11*14|1)+(1*2*3*8*11*12*14|1)>(1*3*8*11*12*14|1)-(1*8*11*12*14|1),(3*4*5*6*8*11|1)-(4*5*6*8*11|1)-(5*6*8*11|1)-(6*8*11|1)-(8*11|1)+(1*8*11|1)+(1*8*11*12|1)+(1*8*11*12*14|1),7,8,-1,15.0,8.2,6.8,0.023722551
7*8*10*11|1,1*6*9*11*15|1,1,(7*8*10*11|1)+(5*7*8*10*11|1)>(5*7*8*11|1)+(5*7*8*11*15|1)+(5*6*7*8*11*15|1)+(5*6*7*8*9*11*15|1)>(5*6*8*9*11*15|1)+(1*5*6*8*9*11*15|1)+(1*5*6*8*9*10*11*15|1)>(1*6*8*9*10*11*15|1)>(1*6*9*10*11*15|1)-(1*6*9*11*15|1),(7*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*9*11|1)+(1*6*9*11*15|1),7,11,-4,13.0,9.399999999999999,3.6,0.055702285
3*5*6*11*13|1,3*5*6*12*13*15|1,1,(3*5*6*11*13|1)-(3*5*6*13|1)+(3*5*6*13*15|1)+(3*5*6*12*13*15|1),(3*5*6*11*13|1)-(3*5*6*13|1)+(3*5*6*12*13|1)+(3*5*6*12*13*15|1),3,3,0,5.0,5.0,0.0,0.001941919
3*5*7*10*11*12*15|1,2*4*5*7*13*14|1,-1,(3*5*7*10*11*12*15|1)+(3*5*7*10*11*12*13*15|1)+(1*3*5*7*10*11*12*13*15|1)>(1*3*7*10*13|1)+(1*3*4*7*10*13|1)+(1*3*4*5*7*10*13|1)+(1*3*4*5*7*10*13*14|1)+(1*3*4*5*7*10*12*13*14|1)>(4*5*7*12*13*14|1)+(2*4*5*7*12*13*14|1)-(2*4*5*7*13*14|1),(3*5*7*10*11*12*15|1)-(5*7*10*11*12*15|1)-(5*7*11*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*13|1)+(2*4*5*7*13*14|1),9,10,-1,19.0,10.2,8.8,0.075270353
4*7*11*13*14*15|1,1*3*4*5*6*7*8*10*11*12*13|1,5,(4*7*11*13*14*15|1)+(1*4*7*11*13*14*15|1)+(1*4*7*11*12*13*14*15|1)+(1*4*5*7*11*12*13*14*15|1)+(1*2*4*5*7*11*12*13*14*15|1)>(4*5*7*11*12*13|1)+(3*4*5*7*11*12*13|1)+(3*4*5*7*10*11*12*13|1)+(3*4*5*6*7*10*11*12*13|1)+(3*4*5*6*7*8*10*11*12*13|1)+(1*3*4*5*6*7*8*10*11*12*13|1),(4*7*11*13*14*15|1)-(4*7*11*13*15|1)-(4*7*11*13|1)+(1*4*7*11*13|1)+(1*3*4*7*11*13|1)+(1*3*4*5*7*11*13|1)+(1*3*4*5*6*7*11*13|1)+(1*3*4*5*6*7*8*11*13|1)+(1*3*4*5*6*7*8*10*11*13|1)+(1*3*4*5*6*7*8*10*11*12*13|1),9,10,-1,13.0,9.1,3.9,0.02101528
2*3*4*5*8*9*11|1,2*3*8*11*14|1,-2,(2*3*4*5*8*9*11|1)+(1*2*3*4*5*8*9*11|1)+(1*2*3*4*5*8*9*11*12|1)>(1*2*3*8*9*11|1)-(1*2*3*8*11|1)-(2*3*8*11|1)+(2*3*8*11*14|1),(2*3*4*5*8*9*11|1)-(2*3*5*8*9*11|1)-(2*3*8*9*11|1)-(2*3*8*11|1)+(2*3*8*11*14|1),4,6,-2,10.0,9.1,0.9,0.046057234
1*2*4*5*11*15|1,1*3*5*7*8*9*12*13*14|1,3,(1*2*4*5*11*15|1)+(1*2*4*5*11*14*15|1)>(1*4*5*11*14*15|1)+(1*4*5*11*12*14*15|1)+(1*3*4*5*11*12*14*15|1)+(1*3*4*5*6*11*12*14*15|1)>(1*3*14|1)+(1*3*5*14|1)+(1*3*5*8*14|1)+(1*3*5*8*9*14|1)+(1*3*5*8*9*12*14|1)+(1*3*5*7*8*9*12*14|1)+(1*3*5*7*8*9*12*13*14|1),(1*2*4*5*11*15|1)-(1*4*5*11*15|1)-(1*5*11*15|1)-(1*5*15|1)-(1*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1)+(1*3*5*7*8*9*12|1)+(1*3*5*7*8*9*12*13|1)+(1*3*5*7*8*9*12*13*14|1),11,12,-1,19.0,10.2,8.8,0.033115504
2*3*4*10*13*15|1,3*5*6*9*11*15|1,0,(2*3*4*10*13*15|1)+(2*3*4*9*10*13*15|1)+(2*3*4*6*9*10*13*15|1)>(3*4*6*9*10*15|1)-(3*6*9*10*15|1)-(3*6*9*15|1)+(3*5*6*9*15|1)+(3*5*6*9*11*15|1),(2*3*4*10*13*15|1)-(3*4*10*13*15|1)-(3*10*13*15|1)-(3*13*15|1)-(3*15|1)+(3*5*15|1)+(3*5*6*15|1)+(3*5*6*9*15|1)+(3*5*6*9*11*15|1),8,7,1,16.0,10.1,5.9,0.083107368
3*4*5*7*9*12|1,3*4*5*7*12*14*15|1,1,(3*4*5*7*9*12|1)-(3*4*5*7*12|1)+(3*4*5*7*12*15|1)+(3*4*5*7*12*14*15|1),(3*4*5*7*9*12|1)-(3*4*5*7*12|1)+(3*4*5*7*12*14|1)+(3*4*5*7*12*14*15|1),3,3,0,5.0,5.0,0.0,0.001976661
4*9*11*13*14|1,1*3*5*8*10*11*14|1,2,(4*9*11*13*14|1)+(4*9*10*11*13*14|1)+(3*4*9*10*11*13*14|1)+(3*4*6*9*10*11*13*14|1)>(3*4*6*9*10*11*14|1)+(1*3*4*6*9*10*11*14|1)>(1*3*4*9*10*11*14|1)+(1*3*4*9*10*11*12*14|1)>(1*3*9*10*11*14|1)+(1*3*5*9*10*11*14|1)+(1*3*5*8*9*10*11*14|1)-(1*3*5*8*10*11*14|1),(4*9*11*13*14|1)-(9*11*13*14|1)-(11*13*14|1)-(11*14|1)+(1*11*14|1)+(1*3*11*14|1)+(1*3*5*11*14|1)+(1*3*5*8*11*14|1)+(1*3*5*8*10*11*14|1),8,11,-3,14.0,10.299999999999999,3.7,0.053110488
5*7*12*13*15|1,1*5*7*9*11*12*15|1,2,(5*7*12*13*15|1)+(5*7*11*12*13*15|1)+(5*7*9*11*12*13*15|1)+(1*5*7*9*11*12*13*15|1)-(1*5*7*9*11*12*15|1),(5*7*12*13*15|1)-(5*7*12*15|1)+(1*5*7*12*15|1)+(1*5*7*9*12*15|1)+(1*5*7*9*11*12*15|1),4,4,0,6.0,6.0,0.0,0.002419744
