from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*7*9*11*12*15|1,3*4*12*14|1,-5,(1*2*3*5*7*9*11*12*15|1)+(1*2*3*5*7*9*10*11*12*15|1)>(1*7*9*10*11*12|1)+(1*7*9*10*11*12*15|1)-(1*9*10*11*12*15|1)>(1*10*11*12|1)+(1*10*11*12*14|1)+(1*4*10*11*12*14|1)+(1*4*10*11*12*13*14|1)-(1*4*11*12*13*14|1)>(4*11*12*14|1)+(3*4*11*12*14|1)-(3*4*12*14|1),(1*2*3*5*7*9*11*12*15|1)-(2*3*5*7*9*11*12*15|1)-(3*5*7*9*11*12*15|1)-(3*7*9*11*12*15|1)-(3*9*11*12*15|1)-(3*11*12*15|1)-(3*12*15|1)-(3*12|1)+(3*4*12|1)+(3*4*12*14|1),9,12,-3,23.0,15.299999999999999,7.7,0.363605577
5*6*8*9|1,1*4*8*9*11|1,1,(5*6*8*9|1)+(4*5*6*8*9|1)-(4*5*8*9|1)-(4*8*9|1)+(1*4*8*9|1)+(1*4*8*9*11|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*8*9*11|1),5,5,0,9.0,9.0,0.0,0.018482297
2*3*6*9*10*14|1,1*7*9*10*11*12|1,0,(2*3*6*9*10*14|1)+(1*2*3*6*9*10*14|1)+(1*2*3*6*9*10*11*14|1)+(1*2*3*6*9*10*11*12*14|1)+(1*2*3*6*9*10*11*12*14*15|1)>(1*9*10*11*12*14|1)-(1*9*10*11*12|1)+(1*7*9*10*11*12|1),(2*3*6*9*10*14|1)-(3*6*9*10*14|1)-(6*9*10*14|1)-(9*10*14|1)-(9*10|1)+(1*9*10|1)+(1*7*9*10|1)+(1*7*9*10*11|1)+(1*7*9*10*11*12|1),8,7,1,16.0,8.1,7.9,0.015362316
2*5*14|1,5*7*10|1,0,(2*5*14|1)+(2*5*7*14|1)+(2*5*7*10*14|1)>(5*7*10*14|1)-(5*7*10|1),(2*5*14|1)-(5*14|1)-(5|1)+(5*7|1)+(5*7*10|1),4,4,0,8.0,5.1,2.9,0.001865797
1*3*8*13*15|1,3*4*5*13*15|1,0,(1*3*8*13*15|1)+(1*3*4*8*13*15|1)+(1*3*4*5*8*13*15|1)+(1*2*3*4*5*8*13*15|1)>(2*3*4*5*15|1)+(2*3*4*5*13*15|1)-(3*4*5*13*15|1),(1*3*8*13*15|1)-(3*8*13*15|1)-(3*13*15|1)+(3*4*13*15|1)+(3*4*5*13*15|1),4,6,-2,8.0,7.1,0.9,0.021497181
1*2*3*5*12*15|1,3*7*8*12*15|1,-1,(1*2*3*5*12*15|1)+(1*2*3*5*7*12*15|1)+(1*2*3*5*7*8*12*15|1)+(1*2*3*5*7*8*10*12*15|1)>(1*3*7*8*10*12*15|1)-(1*3*7*8*12*15|1)-(3*7*8*12*15|1),(1*2*3*5*12*15|1)-(2*3*5*12*15|1)-(3*5*12*15|1)-(3*12*15|1)+(3*7*12*15|1)+(3*7*8*12*15|1),5,6,-1,11.0,9.1,1.9,0.066907879
4*6*7*11*13*15|1,4*6*7*8*9*12*13*14*15|1,3,(4*6*7*11*13*15|1)-(4*6*7*13*15|1)+(4*6*7*8*13*15|1)+(4*6*7*8*9*13*15|1)+(4*6*7*8*9*13*14*15|1)+(4*6*7*8*9*12*13*14*15|1),(4*6*7*11*13*15|1)-(4*6*7*13*15|1)+(4*6*7*8*13*15|1)+(4*6*7*8*9*13*15|1)+(4*6*7*8*9*12*13*15|1)+(4*6*7*8*9*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003149581
4*6*10*13|1,1*2*3*4*5*9*10*15|1,4,(4*6*10*13|1)+(1*4*6*10*13|1)+(1*4*5*6*10*13|1)+(1*2*4*5*6*10*13|1)+(1*2*3*4*5*6*10*13|1)>(1*2*3*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10*15|1)-(1*2*3*4*5*9*10*15|1),(4*6*10*13|1)-(4*10*13|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*9*10*15|1),8,9,-1,12.0,10.1,1.9,0.04203886
1*3*7*12*14|1,2*3*6*8*10*12*13|1,2,(1*3*7*12*14|1)+(1*2*3*7*12*14|1)+(1*2*3*7*12*13*14|1)+(1*2*3*4*7*12*13*14|1)-(1*2*3*4*12*13*14|1)>(2*3*4*12*14|1)+(2*3*4*10*12*14|1)+(2*3*4*6*10*12*14|1)>(2*3*6*10*12*14|1)+(2*3*6*10*12*13*14|1)-(2*3*6*10*12*13|1)+(2*3*6*8*10*12*13|1),(1*3*7*12*14|1)-(3*7*12*14|1)-(3*12*14|1)-(3*12|1)+(2*3*12|1)+(2*3*6*12|1)+(2*3*6*8*12|1)+(2*3*6*8*10*12|1)+(2*3*6*8*10*12*13|1),8,11,-3,14.0,13.2,0.8,0.144023271
4*5*6*7*10*12*13*14|1,1*2*4*5*11*14*15|1,-1,(4*5*6*7*10*12*13*14|1)+(4*5*6*7*10*11*12*13*14|1)+(4*5*6*7*10*11*12*13*14*15|1)>(4*6*7*10*11*13*14*15|1)+(1*4*6*7*10*11*13*14*15|1)+(1*4*5*6*7*10*11*13*14*15|1)>(1*4*6*7*10*11*14*15|1)>(1*4*7*10*11*14|1)+(1*2*4*7*10*11*14|1)+(1*2*4*5*7*10*11*14|1)+(1*2*4*5*7*10*11*14*15|1)-(1*2*4*5*10*11*14*15|1)-(1*2*4*5*11*14*15|1),(4*5*6*7*10*12*13*14|1)-(4*5*7*10*12*13*14|1)-(4*5*10*12*13*14|1)-(4*5*12*13*14|1)-(4*5*13*14|1)-(4*5*14|1)+(1*4*5*14|1)+(1*2*4*5*14|1)+(1*2*4*5*11*14|1)+(1*2*4*5*11*14*15|1),9,12,-3,19.0,13.299999999999999,5.7,0.227871919
1*3*4*5*10*12*14*15|1,1*2*5*7|1,-4,(1*3*4*5*10*12*14*15|1)+(1*2*3*4*5*10*12*14*15|1)-(1*2*3*4*5*12*14*15|1)>(1*2*3*4*5*12*15|1)-(1*2*3*4*5*12|1)>(1*2*4*5*12|1)-(1*2*5*12|1)-(1*2*5|1)+(1*2*5*7|1),(1*3*4*5*10*12*14*15|1)-(1*4*5*10*12*14*15|1)-(1*5*10*12*14*15|1)-(1*5*12*14*15|1)-(1*5*14*15|1)-(1*5*15|1)-(1*5|1)+(1*2*5|1)+(1*2*5*7|1),8,8,0,20.0,14.2,5.8,0.495575886
1*7*9*10*12*14*15|1,1*2*5*6*7*8*9*12*14*15|1,3,(1*7*9*10*12*14*15|1)-(1*7*9*12*14*15|1)+(1*5*7*9*12*14*15|1)+(1*5*6*7*9*12*14*15|1)+(1*5*6*7*8*9*12*14*15|1)+(1*2*5*6*7*8*9*12*14*15|1),(1*7*9*10*12*14*15|1)-(1*7*9*12*14*15|1)+(1*2*7*9*12*14*15|1)+(1*2*5*7*9*12*14*15|1)+(1*2*5*6*7*9*12*14*15|1)+(1*2*5*6*7*8*9*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003571365
2*3*4*5*9*14*15|1,2*4*6*8*11*14|1,-1,(2*3*4*5*9*14*15|1)+(2*3*4*5*9*11*14*15|1)>(2*4*5*9*11*14*15|1)+(2*4*5*6*9*11*14*15|1)+(2*4*5*6*8*9*11*14*15|1)-(2*4*5*6*8*11*14*15|1)-(2*4*5*6*8*11*14|1)-(2*4*6*8*11*14|1),(2*3*4*5*9*14*15|1)-(2*4*5*9*14*15|1)-(2*4*9*14*15|1)-(2*4*14*15|1)-(2*4*14|1)+(2*4*6*14|1)+(2*4*6*8*14|1)+(2*4*6*8*11*14|1),7,7,0,15.0,12.1,2.9,0.194495874
3*5*9*12*15|1,1*2*3*4*11|1,0,(3*5*9*12*15|1)+(3*5*9*11*12*15|1)+(3*5*9*10*11*12*15|1)>(5*9*10*11*15|1)+(1*5*9*10*11*15|1)>(1*5*10*11|1)+(1*2*5*10*11|1)+(1*2*3*5*10*11|1)+(1*2*3*4*5*10*11|1)-(1*2*3*4*10*11|1)-(1*2*3*4*11|1),(3*5*9*12*15|1)-(3*9*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*11|1),8,10,-2,16.0,12.2,3.8,0.250508651
5*6*7*9*13|1,2*4*5*8*14|1,0,(5*6*7*9*13|1)+(2*5*6*7*9*13|1)+(2*5*6*7*9*13*14|1)+(2*4*5*6*7*9*13*14|1)-(2*4*5*7*9*13*14|1)-(2*4*5*7*13*14|1)>(2*4*5*7*14|1)+(2*4*5*7*8*14|1)-(2*4*5*8*14|1),(5*6*7*9*13|1)-(5*7*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*14|1),8,8,0,16.0,13.1,2.9,0.200073742
10*11*12*14*15|1,1*9*10*11|1,-1,(10*11*12*14*15|1)+(7*10*11*12*14*15|1)+(3*7*10*11*12*14*15|1)>(3*7*10*11*15|1)+(1*3*7*10*11*15|1)+(1*3*7*9*10*11*15|1)>(1*7*9*10*11|1)-(1*9*10*11|1),(10*11*12*14*15|1)-(10*11*14*15|1)-(10*11*15|1)-(10*11|1)+(1*10*11|1)+(1*9*10*11|1),5,7,-2,11.0,7.199999999999999,3.8,0.023535025
5*7*8*9*10*11*13*14|1,2*3*5*6*7*10*12*13|1,0,(5*7*8*9*10*11*13*14|1)+(5*7*8*9*10*11*13*14*15|1)+(4*5*7*8*9*10*11*13*14*15|1)>(4*5*7*9*10*11*13*14*15|1)+(3*4*5*7*9*10*11*13*14*15|1)>(4*5*7*9*10*11*14*15|1)+(3*4*5*7*9*10*11*14*15|1)+(3*4*5*6*7*9*10*11*14*15|1)>(3*6*7*9*10*11*14*15|1)+(2*3*6*7*9*10*11*14*15|1)+(2*3*6*7*9*10*11*12*14*15|1)>(2*3*6*7*10*15|1)+(2*3*6*7*10*13*15|1)+(2*3*6*7*10*12*13*15|1)+(2*3*5*6*7*10*12*13*15|1)-(2*3*5*6*7*10*12*13|1),(5*7*8*9*10*11*13*14|1)-(5*7*9*10*11*13*14|1)-(5*7*10*11*13*14|1)-(5*7*10*13*14|1)-(5*7*10*13|1)+(2*5*7*10*13|1)+(2*3*5*7*10*13|1)+(2*3*5*6*7*10*13|1)+(2*3*5*6*7*10*12*13|1),8,15,-7,16.0,13.399999999999999,2.6,0.121563785
1*3*7*9*11*14|1,2*4*6*9*10*14*15|1,1,(1*3*7*9*11*14|1)+(1*2*3*7*9*11*14|1)+(1*2*3*7*9*11*14*15|1)+(1*2*3*4*7*9*11*14*15|1)+(1*2*3*4*7*9*11*13*14*15|1)+(1*2*3*4*5*7*9*11*13*14*15|1)>(2*4*5*7*9*11*14*15|1)+(2*4*5*6*7*9*11*14*15|1)>(2*4*5*6*7*9*15|1)+(2*4*5*6*7*9*10*15|1)>(2*4*6*7*9*10*15|1)-(2*4*6*9*10*15|1)+(2*4*6*9*10*14*15|1),(1*3*7*9*11*14|1)-(3*7*9*11*14|1)-(7*9*11*14|1)-(9*11*14|1)-(9*14|1)+(2*9*14|1)+(2*4*9*14|1)+(2*4*6*9*14|1)+(2*4*6*9*10*14|1)+(2*4*6*9*10*14*15|1),9,12,-3,17.0,11.299999999999999,5.7,0.043335518
3*6*7*8*9*10*11*14|1,5*6*9*14|1,-4,(3*6*7*8*9*10*11*14|1)+(3*5*6*7*8*9*10*11*14|1)-(3*5*6*8*9*10*11*14|1)>(5*6*8*9*10*11*14|1)-(5*6*8*9*11*14|1)-(5*6*8*9*14|1)-(5*6*9*14|1),(3*6*7*8*9*10*11*14|1)-(6*7*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(6*9*10*11*14|1)-(6*9*11*14|1)-(6*9*14|1)+(5*6*9*14|1),6,6,0,16.0,13.1,2.9,0.189737236
1*2*3*4*7*9*12*14|1,1*3*7*10*14|1,-3,(1*2*3*4*7*9*12*14|1)-(1*2*3*4*7*9*14|1)>(1*3*4*7*9*14|1)-(1*3*7*9*14|1)-(1*3*7*14|1)+(1*3*7*10*14|1),(1*2*3*4*7*9*12*14|1)-(1*3*4*7*9*12*14|1)-(1*3*7*9*12*14|1)-(1*3*7*12*14|1)-(1*3*7*14|1)+(1*3*7*10*14|1),5,5,0,13.0,10.1,2.9,0.068152512
1*3*5*6|1,1*5*10*15|1,0,(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*5*6*10*15|1)-(1*5*6*10*15|1)-(1*5*10*15|1),(1*3*5*6|1)-(1*5*6|1)-(1*5|1)+(1*5*10|1)+(1*5*10*15|1),4,4,0,8.0,8.0,0.0,0.025470408
2*3*8*9*10*12*13|1,1*2*9*12*14*15|1,-1,(2*3*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13*14|1)-(1*2*3*8*9*12*13*14|1)>(1*2*3*9*12*14|1)-(1*2*9*12*14|1)+(1*2*9*12*14*15|1),(2*3*8*9*10*12*13|1)-(2*8*9*10*12*13|1)-(2*9*10*12*13|1)-(2*9*12*13|1)-(2*9*12|1)+(1*2*9*12|1)+(1*2*9*12*14|1)+(1*2*9*12*14*15|1),7,6,1,15.0,9.1,5.9,0.059369836
5*10|1,4*9*10*13|1,2,(5*10|1)-(10|1)+(10*13|1)+(4*10*13|1)+(4*9*10*13|1),(5*10|1)-(10|1)+(4*10|1)+(4*9*10|1)+(4*9*10*13|1),4,4,0,6.0,6.0,0.0,0.00243535
2*3*5*6*7*8*9*13|1,4*5*15|1,-5,(2*3*5*6*7*8*9*13|1)+(2*3*4*5*6*7*8*9*13|1)-(2*3*4*5*7*8*9*13|1)>(2*4*5*7*9|1)+(2*4*5*7*9*15|1)-(4*5*7*9*15|1)-(4*5*7*15|1)-(4*5*15|1),(2*3*5*6*7*8*9*13|1)-(3*5*6*7*8*9*13|1)-(5*6*7*8*9*13|1)-(5*7*8*9*13|1)-(5*8*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(4*5|1)+(4*5*15|1),9,7,2,23.0,14.1,8.9,0.268317965
1*4*5*7*8|1,12*14*15|1,-2,(1*4*5*7*8|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*12*14|1)+(1*4*5*7*8*12*13*14|1)>(4*5*7*12*14|1)+(4*5*7*12*14*15|1)-(5*7*12*14*15|1)-(7*12*14*15|1)-(12*14*15|1),(1*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(12|1)+(12*14|1)+(12*14*15|1),8,8,0,18.0,13.1,4.9,0.29603987
4*7*9*10*13*15|1,2*3*4*10*12*14*15|1,1,(4*7*9*10*13*15|1)+(4*7*9*10*13*14*15|1)+(3*4*7*9*10*13*14*15|1)+(3*4*7*9*10*12*13*14*15|1)-(3*4*9*10*12*13*14*15|1)>(3*4*9*10*12*14*15|1)-(3*4*10*12*14*15|1)+(2*3*4*10*12*14*15|1),(4*7*9*10*13*15|1)-(4*9*10*13*15|1)-(4*10*13*15|1)-(4*10*15|1)+(2*4*10*15|1)+(2*3*4*10*15|1)+(2*3*4*10*12*15|1)+(2*3*4*10*12*14*15|1),7,7,0,13.0,10.1,2.9,0.04048868
7*12*14*15|1,3*5*11*15|1,0,(7*12*14*15|1)+(3*7*12*14*15|1)+(3*7*11*12*14*15|1)+(3*5*7*11*12*14*15|1)>(3*5*7*11*12*15|1)-(3*5*7*11*15|1)-(3*5*11*15|1),(7*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*5*15|1)+(3*5*11*15|1),6,6,0,12.0,9.1,2.9,0.084993338
2*3*5*8*15|1,1*3*4*6*7*8*9*11*13*14*15|1,6,(2*3*5*8*15|1)+(2*3*5*6*8*15|1)+(2*3*5*6*7*8*15|1)+(1*2*3*5*6*7*8*15|1)>(1*3*6*7*8*15|1)+(1*3*4*6*7*8*15|1)+(1*3*4*6*7*8*9*15|1)+(1*3*4*6*7*8*9*13*15|1)+(1*3*4*6*7*8*9*13*14*15|1)+(1*3*4*6*7*8*9*11*13*14*15|1),(2*3*5*8*15|1)-(3*5*8*15|1)-(3*8*15|1)+(1*3*8*15|1)+(1*3*4*8*15|1)+(1*3*4*6*8*15|1)+(1*3*4*6*7*8*15|1)+(1*3*4*6*7*8*9*15|1)+(1*3*4*6*7*8*9*11*15|1)+(1*3*4*6*7*8*9*11*13*15|1)+(1*3*4*6*7*8*9*11*13*14*15|1),10,9,1,14.0,8.1,5.9,0.012719795
1*2*3*5*8|1,1*3*4*9*11|1,0,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*8*9*13|1)>(1*2*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*11|1)-(1*2*3*4*9*11|1)-(1*3*4*9*11|1),(1*2*3*5*8|1)-(1*3*5*8|1)-(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*11|1),6,8,-2,12.0,11.1,0.9,0.178715489
1*3*7*12*13*15|1,1*2*3*4*5*6*7*11*12|1,3,(1*3*7*12*13*15|1)+(1*3*7*11*12*13*15|1)>(1*3*7*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*6*7*11*12|1)+(1*2*3*5*6*7*11*12|1)+(1*2*3*4*5*6*7*11*12|1),(1*3*7*12*13*15|1)-(1*3*7*12*15|1)-(1*3*7*12|1)+(1*2*3*7*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*5*7*12|1)+(1*2*3*4*5*6*7*12|1)+(1*2*3*4*5*6*7*11*12|1),7,6,1,11.0,5.1,5.9,0.01040865
1*7*8*13*14|1,1*2*3*5*8*9*10*12*15|1,4,(1*7*8*13*14|1)+(1*7*8*12*13*14|1)+(1*5*7*8*12*13*14|1)+(1*5*7*8*12*13*14*15|1)+(1*2*5*7*8*12*13*14*15|1)>(1*2*5*7*8*12*15|1)-(1*2*5*8*12*15|1)+(1*2*5*8*9*12*15|1)+(1*2*3*5*8*9*12*15|1)+(1*2*3*5*8*9*10*12*15|1),(1*7*8*13*14|1)-(1*8*13*14|1)-(1*8*14|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*8*9*10*12|1)+(1*2*3*5*8*9*10*12*15|1),10,9,1,16.0,10.1,5.9,0.014316239
1*4*9*10*12|1,2*3*4*6*7*9*11*12*13|1,4,(1*4*9*10*12|1)+(1*4*9*10*11*12|1)+(1*4*6*9*10*11*12|1)+(1*3*4*6*9*10*11*12|1)-(3*4*6*9*10*11*12|1)-(3*4*6*9*11*12|1)+(3*4*6*7*9*11*12|1)+(2*3*4*6*7*9*11*12|1)+(2*3*4*6*7*9*11*12*13|1),(1*4*9*10*12|1)-(4*9*10*12|1)-(4*9*12|1)+(2*4*9*12|1)+(2*3*4*9*12|1)+(2*3*4*6*9*12|1)+(2*3*4*6*7*9*12|1)+(2*3*4*6*7*9*11*12|1)+(2*3*4*6*7*9*11*12*13|1),8,8,0,12.0,12.0,0.0,0.066607811
1*3*7*8*9*11|1,2*4*10*15|1,-2,(1*3*7*8*9*11|1)+(1*2*3*7*8*9*11|1)+(1*2*3*4*7*8*9*11|1)-(2*3*4*7*8*9*11|1)>(2*4*7*9*11|1)-(2*4*7*11|1)>(2*4*7|1)-(2*4|1)+(2*4*10|1)+(2*4*10*15|1),(1*3*7*8*9*11|1)-(3*7*8*9*11|1)-(7*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1)+(2*4*10*15|1),10,9,1,22.0,13.2,8.8,0.225116516
1*3*6*7*10*14*15|1,4*5*7*8*14|1,-2,(1*3*6*7*10*14*15|1)+(1*3*4*6*7*10*14*15|1)+(1*3*4*6*7*8*10*14*15|1)+(1*3*4*6*7*8*10*11*14*15|1)>(1*3*7*8*10*11*14|1)+(1*3*4*7*8*10*11*14|1)+(1*3*4*5*7*8*10*11*14|1)-(3*4*5*7*8*10*11*14|1)-(3*4*5*7*8*11*14|1)>(3*4*5*7*8*14|1)-(4*5*7*8*14|1),(1*3*6*7*10*14*15|1)-(3*6*7*10*14*15|1)-(6*7*10*14*15|1)-(7*10*14*15|1)-(7*14*15|1)-(7*14|1)+(4*7*14|1)+(4*5*7*14|1)+(4*5*7*8*14|1),8,10,-2,18.0,14.2,3.8,0.21466008
3*5*6*7*9*11*13|1,2*4*9*14|1,-3,(3*5*6*7*9*11*13|1)+(2*3*5*6*7*9*11*13|1)>(2*3*5*6*7*9*13|1)+(2*3*4*5*6*7*9*13|1)-(2*3*4*5*7*9*13|1)>(2*4*5*7*9|1)+(2*4*5*7*9*14|1)-(2*4*5*9*14|1)-(2*4*9*14|1),(3*5*6*7*9*11*13|1)-(5*6*7*9*11*13|1)-(6*7*9*11*13|1)-(7*9*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*9*14|1),9,8,1,21.0,12.2,8.8,0.202488848
2*4*5*9*14*15|1,2*4*5*6*7*8*9*13*14|1,3,(2*4*5*9*14*15|1)-(2*4*5*9*14|1)+(2*4*5*9*13*14|1)+(2*4*5*6*9*13*14|1)+(2*4*5*6*7*9*13*14|1)+(2*4*5*6*7*8*9*13*14|1),(2*4*5*9*14*15|1)-(2*4*5*9*14|1)+(2*4*5*6*9*14|1)+(2*4*5*6*7*9*14|1)+(2*4*5*6*7*8*9*14|1)+(2*4*5*6*7*8*9*13*14|1),5,5,0,7.0,7.0,0.0,0.003042175
2*3*5*6*8*10*13|1,7*12*14|1,-4,(2*3*5*6*8*10*13|1)+(2*3*5*6*8*10*12*13|1)>(2*3*5*6*8*10*12|1)+(2*3*5*6*7*8*10*12|1)+(2*3*4*5*6*7*8*10*12|1)-(2*3*4*5*7*8*10*12|1)>(4*7*8*10*12|1)+(4*7*8*10*12*14|1)-(4*7*8*12*14|1)>(4*7*12*14|1)-(7*12*14|1),(2*3*5*6*8*10*13|1)-(3*5*6*8*10*13|1)-(5*6*8*10*13|1)-(6*8*10*13|1)-(8*10*13|1)-(10*13|1)-(13|1)-(|1)+(7|1)+(7*12|1)+(7*12*14|1),10,10,0,24.0,13.299999999999999,10.7,0.332130504
6*8*9*10*12*15|1,2*11*15|1,-3,(6*8*9*10*12*15|1)+(2*6*8*9*10*12*15|1)+(2*6*8*9*10*12*13*15|1)-(2*6*9*10*12*13*15|1)>(2*6*10*12*15|1)+(2*6*10*11*12*15|1)>(2*6*10*11*15|1)-(2*6*11*15|1)-(2*11*15|1),(6*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)+(2*15|1)+(2*11*15|1),7,8,-1,17.0,12.2,4.8,0.243127531
5*9*11|1,2*4*5*9*11*12*14*15|1,5,(5*9*11|1)+(5*9*11*14|1)+(5*9*11*12*14|1)+(5*9*11*12*14*15|1)+(2*5*9*11*12*14*15|1)+(2*4*5*9*11*12*14*15|1),(5*9*11|1)+(2*5*9*11|1)+(2*4*5*9*11|1)+(2*4*5*9*11*12|1)+(2*4*5*9*11*12*14|1)+(2*4*5*9*11*12*14*15|1),5,5,0,5.0,5.0,0.0,0.002994422
1*2*3*5*9*10*14|1,1*4*8*12*14|1,-2,(1*2*3*5*9*10*14|1)+(1*2*3*5*9*10*14*15|1)+(1*2*3*5*6*9*10*14*15|1)>(1*2*3*5*6*10*14*15|1)+(1*2*3*5*6*8*10*14*15|1)>(1*3*5*6*8*10*14|1)+(1*3*5*6*8*10*11*14|1)>(1*5*8*10*11*14|1)+(1*2*5*8*10*11*14|1)>(1*8*10*11*14|1)+(1*4*8*10*11*14|1)+(1*4*8*10*11*12*14|1)-(1*4*8*11*12*14|1)-(1*4*8*12*14|1),(1*2*3*5*9*10*14|1)-(1*3*5*9*10*14|1)-(1*5*9*10*14|1)-(1*9*10*14|1)-(1*10*14|1)-(1*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*12*14|1),8,13,-5,18.0,13.399999999999999,4.6,0.230129548
3*5*6*8*9*11*13*14*15|1,3*4*5*7*12*15|1,-3,(3*5*6*8*9*11*13*14*15|1)+(3*4*5*6*8*9*11*13*14*15|1)+(3*4*5*6*8*9*11*12*13*14*15|1)+(3*4*5*6*7*8*9*11*12*13*14*15|1)-(3*4*5*7*8*9*11*12*13*14*15|1)-(3*4*5*7*8*11*12*13*14*15|1)>(3*4*5*7*11*12*15|1)-(3*4*5*7*12*15|1),(3*5*6*8*9*11*13*14*15|1)-(3*5*8*9*11*13*14*15|1)-(3*5*9*11*13*14*15|1)-(3*5*11*13*14*15|1)-(3*5*13*14*15|1)-(3*5*14*15|1)-(3*5*15|1)+(3*4*5*15|1)+(3*4*5*7*15|1)+(3*4*5*7*12*15|1),9,7,2,21.0,12.1,8.9,0.134483318
1*2*5*6*11*12*14|1,3*9*10*13*14|1,-2,(1*2*5*6*11*12*14|1)+(1*2*3*5*6*11*12*14|1)+(1*2*3*5*6*10*11*12*14|1)-(1*2*3*5*6*10*11*12|1)>(1*6*10*11*12|1)-(6*10*11*12|1)>(6*10*11|1)+(6*10*11*14|1)>(10*11*14|1)-(10*14|1)+(3*10*14|1)+(3*9*10*14|1)+(3*9*10*13*14|1),(1*2*5*6*11*12*14|1)-(2*5*6*11*12*14|1)-(5*6*11*12*14|1)-(6*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(3*14|1)+(3*9*14|1)+(3*9*10*14|1)+(3*9*10*13*14|1),10,12,-2,22.0,15.299999999999999,6.7,0.321556539
3*6*7*8*10*12*13*14|1,2*7*8*11*12*15|1,-2,(3*6*7*8*10*12*13*14|1)+(3*6*7*8*10*12*13*14*15|1)>(3*6*7*8*10*13*15|1)+(1*3*6*7*8*10*13*15|1)>(1*3*6*7*8*10*15|1)+(1*3*6*7*8*10*11*15|1)+(1*3*6*7*8*10*11*12*15|1)>(1*7*8*10*11*12|1)+(1*2*7*8*10*11*12|1)+(1*2*7*8*10*11*12*15|1)-(2*7*8*10*11*12*15|1)-(2*7*8*11*12*15|1),(3*6*7*8*10*12*13*14|1)-(6*7*8*10*12*13*14|1)-(7*8*10*12*13*14|1)-(7*8*12*13*14|1)-(7*8*12*14|1)-(7*8*12|1)+(2*7*8*12|1)+(2*7*8*11*12|1)+(2*7*8*11*12*15|1),8,11,-3,18.0,12.3,5.7,0.149220456
9*10*13*15|1,3*7*9*10*11*14*15|1,3,(9*10*13*15|1)-(9*10*15|1)+(9*10*14*15|1)+(7*9*10*14*15|1)+(7*9*10*11*14*15|1)+(3*7*9*10*11*14*15|1),(9*10*13*15|1)-(9*10*15|1)+(3*9*10*15|1)+(3*7*9*10*15|1)+(3*7*9*10*11*15|1)+(3*7*9*10*11*14*15|1),5,5,0,7.0,7.0,0.0,0.003556798
